id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,ProdTaken,Marry,Car,Child,AgeGroup,NumberOfTrips_log,TypeofContactNULL,Motivation,EconomicPower,Child01,TripEasier,SalesPerformance,LivingCost,EconomicStability,TripFreaqency,TravelCost,EconomicSegment,PackageMatch
1370,34,Self Enquiry,1,1.1105695369117894,Salaried,male,2,3,Deluxe,3,3,0,3,Manager,1.2837903512866236,0,Single,No Car,1_child,30s,1.3862943611198906,0,6,5.006782370017832,1,6,8.103950001209924,0.7780547583555294,1.6946032636983432,0,2.386294361119891,16,0.8
1371,48,Self Enquiry,1,1.0990422323858522,Salaried,female,2,4,Basic,3,16,0,4,Executive,1.281428359145418,1,Married,No Car,1_child,30s,2.833213344056216,0,8,3.844285077436254,1,9,14.558130277911571,0.7119046439696766,1.5505283145659563,2,3.833213344056216,13,1.0
1372,33,Company Invited,1,1.1453230835414372,Salaried,female,2,3,Deluxe,3,2,0,3,Manager,1.286865528019414,0,Single,Has Car,1_child,20s,1.0986122886681098,0,6,3.860596584058242,1,6,7.858044711865257,0.7460090017503849,1.6986624969856263,0,2.09861228866811,16,0.8
1373,42,Company Invited,1,1.1193297418200208,Salaried,male,2,3,Deluxe,3,20,0,4,Manager,1.2808955254918477,0,Married,No Car,1_child,30s,3.044522437723423,0,6,4.9954925494182065,1,3,10.720701462366309,0.7116086252732486,1.6907820936492393,2,4.044522437723423,16,0.8
1374,31,Company Invited,1,1.1193297418200208,Salaried,male,2,3,Deluxe,3,5,0,4,Manager,1.28796722907669,0,Married,Has Car,1_child,20s,1.791759469228055,0,6,5.0230721933990905,1,3,10.720701462366309,0.6869158555075678,1.700116742381231,1,2.791759469228055,16,0.8
1375,40,Self Enquiry,1,1.1032912758484164,Salaried,female,3,3,Basic,3,5,0,4,Executive,1.2818077491069706,0,Married,Has Car,2_child,30s,1.791759469228055,0,9,3.8454232473209116,1,6,10.87654752891267,0.6329914810404792,1.5509873764194346,1,2.791759469228055,13,1.0
1376,19,Self Enquiry,1,1.1193297418200208,Salaried,male,2,3,Basic,3,2,0,3,Executive,1.2806482549564977,0,Single,Has Car,1_child,30s,1.0986122886681098,0,6,4.994528194330341,1,18,8.040526096774732,0.7424047854820276,1.5495843884973624,0,2.09861228866811,13,1.0
1377,39,Self Enquiry,1,1.0824768370427216,Salaried,male,2,3,Basic,3,2,0,4,Executive,1.2807596263855967,0,Divorced,Has Car,1_child,30s,1.0986122886681098,0,6,4.994962542903828,1,9,11.085687554094427,0.7424693486293313,1.5497191479265722,0,2.09861228866811,13,1.0
1378,33,Self Enquiry,1,1.1105695369117894,Salaried,male,2,3,Deluxe,3,5,0,4,Senior Manager,1.283271194036113,0,Single,Has Car,1_child,40s,1.791759469228055,0,6,5.004757656740841,1,6,10.805266668279899,0.7439253298760075,1.8350778074716418,1,2.791759469228055,1,0.8
1379,42,Self Enquiry,1,1.0888055690042262,Salaried,female,2,3,Deluxe,3,5,0,3,AVP,1.2850774055306975,0,Divorced,Has Car,1_child,30s,1.791759469228055,0,6,3.8552322165920927,1,3,8.265938617701051,0.7449724090033029,1.9790192045172743,1,2.791759469228055,17,0.8
1380,32,Self Enquiry,2,1.1218301989845048,Salaried,male,2,6,Deluxe,3,3,0,2,Manager,1.2839620453366731,0,Single,No Car,0_child,40s,1.3862943611198906,0,12,3.3383013178753504,0,12,10.696805996899135,0.9876631117974408,1.6948298998444087,0,2.386294361119891,15,0.8
1381,36,Self Enquiry,1,1.137168431349269,Salaried,male,3,3,Basic,4,7,1,5,Executive,1.287450780212995,1,Married,Has Car,2_child,30s,2.0794415416798357,0,19,5.02105804283068,1,6,13.190658117551026,0.6357781630681456,1.557815444057724,1,4.619162312519753,13,0.8
1382,29,Self Enquiry,1,1.1105695369117894,Salaried,female,3,5,Deluxe,4,3,0,1,AVP,1.2865308153695043,0,Divorced,Has Car,0_child,30s,1.3862943611198906,0,15,3.859592446108513,0,4,4.502194445116625,0.8168449621393677,1.9812574556690368,0,3.579441541679836,17,1.0
1383,27,Self Enquiry,1,1.1105695369117894,Large Business,male,2,6,Basic,3,7,0,2,Executive,1.2839620453366731,1,Single,No Car,1_child,40s,2.0794415416798357,0,12,5.007451976813026,1,18,10.805266668279899,0.7781588153555594,1.6948298998444087,1,3.0794415416798357,2,1.0
1384,21,Self Enquiry,1,1.0942603235691308,Small Business,female,2,3,Basic,3,3,0,4,Executive,1.2839620453366731,0,Single,Has Car,1_child,30s,1.3862943611198906,0,6,3.8518861360100196,1,18,10.966311892639768,0.7443258233835786,1.2711224248833066,0,2.386294361119891,11,1.0
1385,38,Self Enquiry,1,1.1105695369117894,Salaried,male,2,3,Standard,3,1,0,3,Senior Manager,1.284809164017553,0,Married,Has Car,1_child,20s,0.6931471805599453,0,6,5.010755739668457,1,3,8.103950001209924,0.6852315541426948,1.837277104545101,0,1.6931471805599454,1,1.0
1386,55,Self Enquiry,1,1.1193297418200208,Salaried,male,2,3,King,3,2,0,2,VP,1.2839620453366731,0,Married,Has Car,1_child,30s,1.0986122886681098,0,6,5.007451976813026,1,3,5.360350731183154,0.6847797575128922,2.118537374805511,0,2.09861228866811,29,0.6
1387,28,Self Enquiry,1,1.0749710986523655,Salaried,female,3,3,Basic,3,3,0,4,VP,1.281030848240411,0,Single,Has Car,2_child,40s,1.3862943611198906,0,9,3.843092544721233,1,12,11.163090817086864,0.6832164523948858,2.113700899596678,0,2.386294361119891,29,1.0
1388,56,Self Enquiry,3,1.1105695369117894,Small Business,male,2,3,King,3,6,0,5,VP,1.2869686985706337,0,Married,Has Car,1_child,30s,1.9459101490553132,0,6,1.673059308141824,1,3,13.506583335349873,1.0295749588565068,1.7374077430703554,1,2.9459101490553135,24,0.6
1389,28,Company Invited,3,1.0824768370427216,Small Business,male,3,4,Basic,3,3,0,2,Executive,1.2839620453366731,0,Single,No Car,2_child,30s,1.3862943611198906,0,12,1.6691506589376752,1,12,7.390458369396285,1.0699683711138943,1.2711224248833066,0,2.386294361119891,4,1.0
1390,43,Self Enquiry,2,1.1166398200899643,Salaried,female,3,4,Deluxe,3,5,0,2,Manager,1.2909702833679593,0,Divorced,Has Car,2_child,40s,1.791759469228055,0,12,2.5819405667359185,1,2,7.1643513477384895,0.7944432513033596,1.7040807740457062,1,2.791759469228055,15,0.8
1391,49,Self Enquiry,2,1.1137316434777982,Small Business,male,4,4,Standard,3,5,0,2,Senior Manager,1.2865308153695043,0,Single,No Car,3_child,30s,1.791759469228055,0,16,3.344980119960711,1,0,7.183058905481729,0.761260837496748,1.50524105398232,1,2.791759469228055,3,1.0
1392,59,Self Enquiry,2,1.0749710986523655,Salaried,male,3,4,Standard,3,6,0,2,Senior Manager,1.2897374494404512,1,Single,Has Car,2_child,40s,1.9459101490553132,0,12,3.353317368545173,1,4,7.442060544724577,0.7936845842710469,1.8443245526998455,1,2.9459101490553135,20,1.0
1393,40,Self Enquiry,2,1.0888055690042262,Small Business,male,3,4,Deluxe,3,3,0,1,Manager,1.2809003181708138,0,Married,No Car,2_child,30s,1.3862943611198906,0,12,3.330340827244116,1,2,3.6737504967560226,0.7579291823495939,1.383372343624479,0,2.386294361119891,21,0.8
1394,36,Self Enquiry,2,1.107108597597905,Small Business,male,3,4,Deluxe,3,2,0,2,Manager,1.289306207645635,0,Divorced,Has Car,2_child,30s,1.0986122886681098,0,12,3.352196139878651,1,2,7.226030054646501,0.7934192047050062,1.3924507042572858,0,2.09861228866811,21,0.8
1395,29,Self Enquiry,2,1.0888055690042262,Salaried,male,3,4,Basic,3,3,1,2,Executive,1.2955419177317575,0,Married,No Car,2_child,40s,1.3862943611198906,0,22,3.36840898610257,1,6,7.347500993512045,0.7665928507288505,1.567605720455427,0,2.386294361119891,12,1.0
1396,38,Self Enquiry,1,1.0942603235691308,Salaried,female,3,4,Basic,3,3,0,2,Executive,1.295955436333402,0,Divorced,Has Car,2_child,40s,1.3862943611198906,0,12,3.887866309000206,1,6,7.310874595093178,0.6911762327111478,1.5681060779634166,0,2.386294361119891,13,1.0
1397,50,Self Enquiry,1,1.0990422323858522,Salaried,male,3,5,Deluxe,3,3,0,2,Manager,1.295806439350757,0,Single,No Car,2_child,40s,1.3862943611198906,0,15,5.053645113467952,1,4,9.098831423694731,0.7198924663059761,1.7104644999429992,0,2.386294361119891,16,0.8
1398,35,Self Enquiry,1,1.1105695369117894,Large Business,female,3,4,Deluxe,3,3,0,2,Manager,1.2966841324706797,0,Married,Has Car,2_child,50s,1.3862943611198906,0,12,3.890052397412039,1,2,7.2035111121865985,0.6403378431953973,1.8672251507577786,0,2.386294361119891,40,0.8
1400,55,Company Invited,1,1.148742419773589,Salaried,male,1,1,Standard,3,1,0,2,AVP,1.286104015771144,0,Married,No Car,0_child,30s,0.6931471805599453,0,1,5.0158056615074615,0,8,1.7410343394424221,0.7794569792552388,1.980600184287562,0,1.6931471805599454,17,1.0
1401,20,Company Invited,2,1.1166398200899643,Small Business,female,3,4,Basic,3,12,0,1,Executive,1.291880943042618,0,Single,No Car,2_child,30s,2.5649493574615367,0,12,2.583761886085236,1,12,3.5821756738692447,0.8281288096427037,1.278962133612192,2,3.5649493574615367,5,1.0
1402,29,Company Invited,2,1.1193297418200208,Small Business,male,3,4,Deluxe,3,7,0,2,Manager,1.2872313621652736,1,Married,Has Car,2_child,50s,2.0794415416798357,0,12,3.3468015416297114,1,2,7.1471343082442065,0.7334651636269365,1.3902098711384954,1,3.0794415416798357,21,0.8
1404,51,Self Enquiry,1,1.0888055690042262,Small Business,male,3,4,King,3,5,0,2,VP,1.2855446781667583,0,Married,No Car,2_child,20s,1.791759469228055,0,12,5.013624244850358,1,2,7.347500993512045,0.659253681111158,1.7354853155251235,1,2.791759469228055,32,0.6
1405,54,Company Invited,3,1.1032912758484164,Small Business,female,2,3,Standard,3,16,1,4,Senior Manager,1.290226054569482,1,Married,Has Car,1_child,50s,2.833213344056216,0,16,1.290226054569482,1,3,10.87654752891267,1.0321808436555853,1.509564483846294,2,3.833213344056216,22,1.0
1406,54,Company Invited,2,1.0888055690042262,Salaried,female,2,3,Deluxe,3,4,1,3,AVP,1.2944499038713262,0,Married,Has Car,1_child,30s,1.6094379124341003,0,16,2.5888998077426524,1,3,8.265938617701051,0.7965845562285082,1.9934528519618422,0,2.6094379124341005,14,0.8
1407,53,Self Enquiry,2,1.0824768370427216,Small Business,female,3,4,Standard,4,5,0,2,Senior Manager,1.2902568811877448,0,Married,Has Car,2_child,40s,1.791759469228055,0,12,2.5805137623754897,1,2,7.390458369396285,0.7351891060898831,1.5096005509896617,1,4.187639203842083,3,0.8
1408,35,Self Enquiry,3,1.0824768370427216,Small Business,male,4,4,Standard,3,2,0,1,Senior Manager,1.2913635972048456,0,Single,No Car,3_child,40s,1.0986122886681098,0,16,1.6787726763662993,1,0,3.6952291846981424,0.9933566132344966,1.5108954087296695,0,2.09861228866811,22,1.0
1409,58,Self Enquiry,2,1.1137316434777982,Salaried,female,3,4,Basic,3,7,0,2,Executive,1.2845734398529287,0,Married,Has Car,2_child,20s,2.0794415416798357,0,12,2.5691468797058574,1,6,7.183058905481729,0.7319506779788767,1.554333862222044,1,3.0794415416798357,12,1.0
1410,39,Self Enquiry,2,1.1032912758484164,Small Business,male,3,4,Deluxe,3,3,0,2,Manager,1.2897374494404512,0,Married,No Car,2_child,50s,1.3862943611198906,0,12,3.353317368545173,1,2,7.25103168594178,0.7631582541067757,1.3929164453956873,0,2.386294361119891,21,0.8
1411,25,Company Invited,2,1.1355895874723625,Small Business,male,3,4,Deluxe,3,3,0,1,AVP,1.284925428521467,1,Divorced,Has Car,2_child,30s,1.3862943611198906,0,12,3.3408061141558143,1,2,3.5223993281792487,0.7907233406285952,1.6190060399370485,0,2.386294361119891,10,0.8
1412,36,Self Enquiry,3,1.0990422323858522,Small Business,female,3,5,Basic,4,6,0,2,Executive,1.2859666760767858,0,Divorced,Has Car,2_child,30s,1.9459101490553132,0,15,1.2859666760767858,1,6,9.098831423694731,1.0287733408614286,1.273107009316018,1,4.41886522358297,4,0.8
1413,40,Company Invited,2,1.1105695369117894,Salaried,male,4,4,Deluxe,4,7,0,2,AVP,1.290198313951113,0,Married,Has Car,3_child,30s,2.0794415416798357,0,16,3.354515616272894,1,0,7.2035111121865985,0.6844553389661077,1.9869054034847142,1,4.619162312519753,14,1.0
1414,52,Self Enquiry,2,1.1339325971907146,Salaried,male,3,4,Deluxe,3,3,0,1,Manager,1.2870758773482311,0,Single,No Car,2_child,40s,1.3862943611198906,0,12,3.3463972811054012,1,4,3.5275465313457652,0.8250486393257892,1.698940158099665,0,2.386294361119891,15,0.8
1416,28,Self Enquiry,1,1.1166398200899643,Salaried,male,1,3,Standard,3,2,0,4,Senior Manager,1.2857286987700691,0,Married,Has Car,0_child,30s,1.0986122886681098,0,3,5.0143419252032695,0,8,10.746527021607735,0.7453499703014893,1.838592039241199,0,2.09861228866811,1,1.0
1417,54,Self Enquiry,3,1.1105695369117894,Salaried,male,3,4,Standard,3,2,1,2,Senior Manager,1.2892841333176897,0,Married,No Car,2_child,20s,1.0986122886681098,0,22,1.6760693733129965,1,2,7.2035111121865985,0.991757025628992,1.8436763106442966,0,2.09861228866811,19,1.0
1418,59,Company Invited,2,1.137168431349269,Salaried,male,3,4,Deluxe,3,5,1,2,Manager,1.2814248641823778,0,Divorced,No Car,2_child,20s,1.791759469228055,0,22,3.3317046468741824,1,2,7.03501766269388,0.8214261949887037,1.6914808207207388,1,2.791759469228055,15,0.8
1419,34,Company Invited,1,1.1218301989845048,Small Business,female,4,4,Standard,3,3,0,2,Senior Manager,1.286442507159029,0,Married,Has Car,3_child,30s,1.3862943611198906,0,16,3.8593275214770872,1,0,7.131203997932756,0.5914678193834616,1.505137733376064,0,2.386294361119891,8,1.0
1420,28,Company Invited,1,1.1241647449341965,Small Business,male,3,4,Basic,4,3,0,2,Executive,1.29678357369853,0,Married,No Car,2_child,50s,1.3862943611198906,0,12,5.057455937424267,1,6,7.116394670843626,0.6650172172812974,1.283815737961545,0,3.579441541679836,11,0.8
1421,39,Company Invited,1,1.0942603235691308,Small Business,male,3,4,Basic,4,28,0,2,Executive,1.296527813114161,1,Divorced,No Car,1_child,40s,3.367295829986474,0,12,5.056458471145229,1,6,7.310874595093178,0.7857744321904006,1.2835625349830195,2,6.550943744979712,11,0.8
1422,38,Self Enquiry,1,1.1166398200899643,Small Business,male,3,4,Standard,3,3,0,1,Executive,1.281618435166118,0,Divorced,No Car,2_child,20s,1.3862943611198906,0,12,4.99831189714786,1,2,3.5821756738692447,0.7120102417589544,1.2688022508144567,0,2.386294361119891,11,1.0
1423,56,Self Enquiry,1,1.1218301989845048,Small Business,female,4,4,Basic,3,3,0,1,Executive,1.2852711694181431,0,Divorced,No Car,3_child,20s,1.3862943611198906,0,16,3.855813508254429,1,1,3.565601998966378,0.6591134202144323,1.272418457723962,0,2.386294361119891,11,1.0
1424,32,Company Invited,1,1.1166398200899643,Small Business,female,3,4,Basic,3,2,0,1,Executive,1.2839620453366731,0,Divorced,Has Car,1_child,30s,1.0986122886681098,0,12,3.8518861360100196,1,6,3.5821756738692447,0.7443258233835786,1.2711224248833066,0,2.09861228866811,11,1.0
1425,40,Self Enquiry,1,1.0824768370427216,Small Business,female,3,4,Basic,3,2,0,2,Executive,1.2807523830438188,0,Divorced,Has Car,2_child,30s,1.0986122886681098,0,12,3.8422571491314566,1,6,7.390458369396285,0.68306793762337,1.2679448592133806,0,2.09861228866811,11,1.0
1426,44,Self Enquiry,1,1.0990422323858522,Salaried,male,3,4,Basic,3,3,0,2,Executive,1.2837214338172545,0,Divorced,Has Car,2_child,40s,1.3862943611198906,0,12,5.006513591887293,1,6,7.279065138955786,0.6846514313692024,1.553302934918878,0,2.386294361119891,13,1.0
1427,50,Company Invited,1,1.1193297418200208,Small Business,male,3,4,Deluxe,3,2,0,1,VP,1.2923111783771817,0,Married,Has Car,2_child,50s,1.0986122886681098,0,12,5.040013595671009,1,2,3.5735671541221032,0.6381783596924353,1.7446200908091953,0,2.09861228866811,32,0.8
1428,32,Self Enquiry,1,1.1105695369117894,Salaried,female,3,4,Basic,3,3,0,2,Executive,1.2911978456205513,0,Married,Has Car,2_child,50s,1.3862943611198906,0,12,3.873593536861654,1,6,7.2035111121865985,0.6376285657385438,1.5623493932008674,0,2.386294361119891,13,1.0
1429,30,Self Enquiry,1,1.1193297418200208,Salaried,female,3,4,Deluxe,3,3,0,1,Manager,1.286207028946765,0,Single,No Car,2_child,20s,1.3862943611198906,0,12,3.8586210868402953,1,4,3.5735671541221032,0.7145594605259806,1.69779327820973,0,2.386294361119891,16,0.8
1430,30,Self Enquiry,2,1.1440976080710834,Small Business,male,3,4,Basic,3,2,0,1,Executive,1.2825124055529296,0,Divorced,No Car,1_child,30s,1.0986122886681098,0,12,3.334532254437617,1,6,3.4962051941913317,0.8968618220649857,1.2696872814974005,0,2.09861228866811,5,1.0
1432,21,Company Invited,2,1.1303526743714414,Small Business,male,2,4,Deluxe,3,2,0,3,Manager,1.2863300682028729,0,Single,No Car,1_child,50s,1.0986122886681098,0,8,3.3444581773274695,1,6,10.616155711466668,0.8995315162257851,1.3892364736591027,0,2.09861228866811,21,0.8
1433,50,Self Enquiry,2,1.0942603235691308,Small Business,male,2,4,Deluxe,3,5,0,3,Manager,1.286372983109133,0,Single,No Car,0_child,40s,1.791759469228055,0,8,3.344569756083746,0,12,10.966311892639768,0.9895176793147177,1.3892828217578639,1,2.791759469228055,21,0.8
1434,33,Self Enquiry,2,1.1032912758484164,Small Business,female,2,4,Deluxe,3,2,0,3,Manager,1.287405249020591,0,Single,No Car,1_child,20s,1.0986122886681098,0,8,2.574810498041182,1,6,10.87654752891267,0.9002833909234901,1.3903976689422384,0,2.09861228866811,21,0.8
1435,53,Self Enquiry,1,1.1137316434777982,Small Business,male,2,3,Deluxe,3,24,1,4,AVP,1.2891242484763634,1,Married,Has Car,1_child,40s,3.2188758248682006,0,16,5.027584569057818,1,3,10.774588358222593,0.687532932520727,1.6242965530802178,2,4.218875824868201,9,0.8
1436,32,Self Enquiry,3,1.1137316434777982,Salaried,female,3,4,Deluxe,3,2,0,1,Manager,1.2913051102620656,0,Divorced,Has Car,0_child,40s,1.0986122886681098,0,12,1.2913051102620656,0,4,3.5915294527408643,1.2298143907257768,1.7045227455459266,0,2.09861228866811,26,0.8
1437,55,Company Invited,2,1.0942603235691308,Small Business,male,2,4,Standard,4,2,0,2,Senior Manager,1.286999795977374,0,Married,No Car,0_child,30s,1.0986122886681098,0,8,3.3461994695411725,0,6,7.310874595093178,0.8999998573268349,1.5057897612935278,0,3.147918433002165,3,0.8
1438,47,Self Enquiry,2,1.1440976080710834,Small Business,female,2,4,Basic,4,1,0,2,Executive,1.2849302570782408,0,Single,No Car,0_child,30s,0.6931471805599453,0,8,2.5698605141564816,0,36,6.992410388382663,0.9884078900601853,1.2720809545074585,0,2.539720770839918,5,0.8
1439,50,Company Invited,1,1.1440976080710834,Large Business,female,2,4,Standard,4,1,0,2,Senior Manager,1.2854932342923655,0,Divorced,No Car,0_child,40s,0.6931471805599453,0,8,3.8564797028770963,0,6,6.992410388382663,0.8569954895282437,2.00536944549609,0,2.539720770839918,7,0.8
1440,30,Self Enquiry,1,1.1032912758484164,Large Business,male,2,4,Basic,4,7,0,2,Executive,1.287712486459691,1,Married,No Car,0_child,40s,2.0794415416798357,0,8,5.022078697192795,0,18,7.25103168594178,0.7804318099755702,1.6997804821267923,1,4.619162312519753,2,0.8
1441,55,Self Enquiry,2,1.137168431349269,Small Business,male,2,4,Basic,4,4,0,2,Executive,1.2839620453366731,1,Single,Has Car,0_child,20s,1.6094379124341003,0,8,3.3383013178753504,0,36,7.03501766269388,0.9406315350451816,1.2711224248833066,0,3.9141568686511508,5,0.8
1442,52,Self Enquiry,1,1.0942603235691308,Salaried,male,2,4,Standard,4,8,0,1,Senior Manager,1.2807415128119062,0,Single,Has Car,0_child,30s,2.1972245773362196,0,8,4.994891899966435,0,12,3.655437297546589,0.8131692144837499,1.831460363321026,1,4.795836866004329,1,0.8
1443,42,Company Invited,1,1.1137316434777982,Large Business,female,2,4,Standard,4,4,0,2,Senior Manager,1.295257008428106,0,Single,No Car,0_child,40s,1.6094379124341003,0,8,3.8857710252843183,0,12,7.183058905481729,0.8635046722854041,2.0206009331478456,0,3.9141568686511508,7,0.8
1444,46,Self Enquiry,2,1.0990422323858522,Salaried,male,2,4,Deluxe,4,2,0,1,AVP,1.2873883568691562,0,Divorced,Has Car,0_child,20s,1.0986122886681098,0,8,3.347209727859806,0,6,3.639532569477893,0.943141653383997,1.9825780695785005,0,3.147918433002165,14,1.0
1445,20,Self Enquiry,1,1.0888055690042262,Small Business,female,2,4,Basic,4,12,0,1,Executive,1.2866160580047357,1,Single,No Car,0_child,50s,2.5649493574615367,0,8,3.859848174014207,0,36,3.6737504967560226,0.8577440386698237,1.2737498974246886,2,5.347424036192305,11,0.8
1446,29,Company Invited,3,1.1166398200899643,Small Business,female,2,4,Standard,4,2,0,1,Senior Manager,1.2895149632710052,0,Single,No Car,0_child,50s,1.0986122886681098,0,8,1.2895149632710052,0,12,3.5821756738692447,1.2895149632710052,1.508732507027076,0,3.147918433002165,22,0.8
1447,20,Self Enquiry,2,1.0888055690042262,Salaried,female,2,4,Deluxe,3,3,0,3,Manager,1.2872305098824002,0,Single,No Car,0_child,40s,1.3862943611198906,0,8,2.5744610197648004,0,12,11.021251490268067,0.990177315294154,1.6991442730447683,0,2.386294361119891,15,0.8
1448,48,Company Invited,2,1.1193297418200208,Salaried,male,2,4,King,3,2,0,4,VP,1.2957114325746195,0,Married,Has Car,0_child,30s,1.0986122886681098,0,8,3.368849724694011,0,6,14.294268616488413,0.8666966104178055,2.137923863748122,0,2.09861228866811,30,0.6
1449,31,Self Enquiry,2,1.1105695369117894,Salaried,male,2,4,Deluxe,3,7,0,4,Manager,1.2851481579294346,0,Divorced,Has Car,1_child,30s,2.0794415416798357,0,8,3.3413852106165303,1,3,14.407022224373197,0.8596308748691869,1.696395568466854,1,3.0794415416798357,15,0.8
1450,33,Self Enquiry,1,1.1137316434777982,Salaried,female,3,5,King,3,3,0,3,VP,1.2852711694181431,0,Married,No Car,0_child,30s,1.3862943611198906,0,15,3.855813508254429,0,4,13.468235447778241,0.7789522238897837,2.1206974295399363,0,2.386294361119891,29,0.6
1451,51,Self Enquiry,1,1.1453230835414372,Salaried,female,3,4,Basic,3,7,0,2,Executive,1.2880105685186474,0,Single,Has Car,1_child,40s,2.0794415416798357,0,12,3.8640317055559423,1,12,6.984928632769117,0.7466727933441434,1.5584927879075636,1,3.0794415416798357,13,1.0
1452,47,Self Enquiry,1,1.1137316434777982,Small Business,male,3,4,Deluxe,3,1,0,1,Manager,1.284628154623638,0,Married,Has Car,1_child,30s,0.6931471805599453,0,12,5.010049803032189,1,2,3.5915294527408643,0.6851350157992734,1.387398406993529,0,1.6931471805599454,37,0.8
1453,50,Self Enquiry,1,1.107108597597905,Large Business,male,3,4,Standard,3,5,0,1,Senior Manager,1.2929087326743085,0,Married,Has Car,1_child,40s,1.791759469228055,0,12,5.042344057429803,1,2,3.6130150273232506,0.6895513240929644,2.016937622971921,1,2.791759469228055,7,1.0
1454,22,Self Enquiry,1,1.0990422323858522,Large Business,female,3,4,Basic,3,3,0,1,Executive,1.285215788663432,1,Divorced,Has Car,1_child,30s,1.3862943611198906,0,12,3.8556473659902957,1,6,3.639532569477893,0.7450526311092358,1.6964848410357303,0,2.386294361119891,2,1.0
1455,46,Self Enquiry,1,1.1032912758484164,Salaried,male,1,3,Basic,3,6,0,5,Executive,1.2872501023756864,0,Married,Has Car,0_child,30s,1.9459101490553132,0,3,5.020275399265177,0,24,13.595684411140837,0.7462319434061949,1.5575726238745808,1,2.9459101490553135,13,1.0
1456,52,Company Invited,1,1.1218301989845048,Salaried,male,2,3,King,3,2,0,4,VP,1.2906954805958022,0,Married,No Car,1_child,40s,1.0986122886681098,0,6,5.0337123743236285,1,3,10.696805996899135,0.7170530447754455,2.129647542983074,0,2.09861228866811,29,0.6
1457,35,Company Invited,3,1.107108597597905,Large Business,female,2,4,Basic,4,1,1,2,Executive,1.2902185808465847,1,Single,No Car,0_child,30s,0.6931471805599453,0,18,1.2902185808465847,0,36,7.226030054646501,1.2902185808465847,1.703088526717492,0,2.539720770839918,25,0.8
1458,50,Company Invited,1,1.0888055690042262,Small Business,female,2,4,Standard,4,3,1,2,Senior Manager,1.2838927408623415,0,Divorced,Has Car,0_child,30s,1.3862943611198906,0,18,3.8516782225870245,0,6,7.347500993512045,0.8151699941983119,1.5021545068089397,0,3.579441541679836,8,0.8
1459,50,Company Invited,3,1.1166398200899643,Small Business,female,2,4,Deluxe,4,5,1,2,AVP,1.2858925800868342,0,Married,No Car,0_child,40s,1.791759469228055,0,18,1.2858925800868342,0,6,7.1643513477384895,1.1689932546243946,1.620224650909411,1,4.187639203842083,6,1.0
1460,39,Self Enquiry,1,1.1105695369117894,Small Business,female,4,4,Basic,3,5,0,2,Executive,1.2846579014626038,0,Married,No Car,1_child,30s,1.791759469228055,0,16,3.8539737043878115,1,3,7.2035111121865985,0.7136988341458909,1.2718113224479781,1,2.791759469228055,11,1.0
1461,40,Company Invited,1,1.1105695369117894,Large Business,male,2,4,Standard,3,28,0,3,Senior Manager,1.2877241052270452,0,Single,Has Car,1_child,30s,3.367295829986474,0,8,5.022124010385476,1,6,10.805266668279899,0.7465067276678522,2.0088496041541903,2,4.367295829986475,7,1.0
1462,30,Company Invited,2,1.0888055690042262,Small Business,male,3,5,Basic,3,7,0,2,Executive,1.286556915946578,1,Married,No Car,2_child,20s,2.0794415416798357,0,15,3.3450479814611027,1,6,9.184376241890057,0.761276281625194,1.2736913467871123,1,3.0794415416798357,5,1.0
1463,44,Self Enquiry,2,1.0749710986523655,Salaried,male,3,5,Deluxe,3,20,0,2,Manager,1.289832535035042,0,Single,Has Car,2_child,30s,3.044522437723423,0,15,3.353564591091109,1,4,9.30257568090572,0.7937430984831028,1.7025789462462553,2,4.044522437723423,15,0.8
1464,42,Company Invited,1,1.1193297418200208,Salaried,female,2,4,Standard,3,2,0,4,Senior Manager,1.2865308153695043,0,Divorced,No Car,1_child,30s,1.0986122886681098,0,8,3.859592446108513,1,3,14.294268616488413,0.7797156456784874,1.8397390659783914,0,2.09861228866811,1,1.0
1465,38,Self Enquiry,1,1.1166398200899643,Salaried,male,2,4,Deluxe,3,2,0,4,AVP,1.29694261202214,0,Married,No Car,1_child,50s,1.0986122886681098,0,8,5.058076186886345,1,3,14.328702695476979,0.7205236733456332,1.9972916225140953,0,2.09861228866811,17,0.8
1466,49,Self Enquiry,1,1.148742419773589,Salaried,female,2,4,Basic,3,4,0,3,Executive,1.296888431307314,0,Single,No Car,1_child,50s,1.6094379124341003,0,8,3.8906652939219417,1,18,10.446206036654532,0.7859929886710992,1.56923500188185,0,2.6094379124341005,13,1.0
1467,41,Self Enquiry,1,1.0888055690042262,Large Business,male,2,4,Standard,3,2,1,3,Senior Manager,1.2867748852337515,1,Single,No Car,1_child,20s,1.0986122886681098,0,18,5.018422052411631,1,6,11.021251490268067,0.7798635668083341,2.0073688209646523,0,2.09861228866811,7,1.0
1469,33,Self Enquiry,2,1.1193297418200208,Small Business,female,3,5,Basic,3,3,0,2,Executive,1.2866890607627757,0,Married,No Car,2_child,30s,1.3862943611198906,0,15,2.5733781215255513,1,6,8.933917885305258,0.7613544738241276,1.273822170155148,0,2.386294361119891,5,1.0
