id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,ProdTaken,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower
1949,30,Self Enquiry,2,6.293419278846481,Salaried,female,2.0,3.0,Deluxe,3.0,2.0,1,1,Manager,12.76935598548144,0,Single,Has Car,0_child,30s,0,16.0,25.53871197096288
1950,29,Company Invited,3,6.803505257608338,Salaried,female,2.0,3.0,Standard,3.0,2.0,1,2,Senior Manager,12.854055082135726,0,Single,Has Car,0_child,20s,0,16.0,12.854055082135726
1951,47,Company Invited,2,6.580639137284949,Salaried,male,2.0,4.0,Standard,3.0,5.0,1,1,Senior Manager,13.017005083966255,0,Divorced,Has Car,1_child,40s,0,18.0,33.84421321831226
1952,52,Self Enquiry,2,6.042632833682381,Small Business,female,2.0,3.0,Standard,3.0,2.0,1,2,Senior Manager,12.808216856921767,0,Married,Has Car,0_child,50s,0,16.0,25.616433713843534
1953,37,Self Enquiry,2,6.8679744089702925,Salaried,male,2.0,3.0,Standard,3.0,12.0,1,2,Senior Manager,12.75056319297765,0,Married,No Car,0_child,30s,0,16.0,33.15146430174189
1954,30,Self Enquiry,2,6.175867270105761,Small Business,male,2.0,3.0,Deluxe,3.0,4.0,1,2,Manager,12.438972449459648,0,Married,No Car,0_child,30s,0,16.0,32.341328368595086
1955,37,Self Enquiry,2,7.496097345175956,Small Business,male,3.0,2.0,Deluxe,3.0,4.0,0,4,Manager,12.715585407870622,0,Married,No Car,2_child,30s,0,6.0,33.06052206046362
1956,20,Company Invited,3,6.803505257608338,Small Business,female,2.0,1.0,Basic,3.0,2.0,0,3,Executive,12.648595873661602,0,Married,Has Car,1_child,20s,0,2.0,12.648595873661602
1957,29,Company Invited,2,6.175867270105761,Small Business,male,2.0,2.0,Deluxe,3.0,5.0,0,4,Manager,13.050536493896242,0,Married,Has Car,1_child,20s,0,4.0,33.93139488413023
1958,20,Self Enquiry,2,6.803505257608338,Small Business,female,2.0,2.0,Basic,4.0,8.0,0,3,Executive,12.659664205536007,0,Divorced,Has Car,1_child,20s,0,4.0,25.319328411072014
1959,34,Self Enquiry,1,6.928537818164665,Large Business,male,3.0,5.0,Deluxe,3.0,3.0,0,4,Manager,12.790732203905028,0,Married,No Car,1_child,30s,0,15.0,49.88385559522961
1960,33,Company Invited,2,6.803505257608338,Small Business,female,2.0,3.0,Deluxe,3.0,2.0,0,2,Executive,12.521780792798658,1,Divorced,No Car,0_child,30s,0,6.0,25.043561585597317
1961,38,Self Enquiry,1,6.734591659972948,Salaried,female,4.0,5.0,Deluxe,3.0,12.0,0,2,Manager,12.845109409442491,0,Single,No Car,2_child,30s,0,20.0,38.53532822832747
1962,36,Company Invited,1,7.390798521735676,Salaried,male,2.0,3.0,Standard,3.0,2.0,0,2,Senior Manager,12.787089222796151,0,Married,Has Car,0_child,30s,0,6.0,49.869647968904985
1963,41,Self Enquiry,1,6.734591659972948,Small Business,male,2.0,3.0,Deluxe,3.0,6.0,0,1,Manager,12.51194207083626,0,Married,No Car,0_child,40s,0,6.0,48.796574076261415
1964,36,Company Invited,1,6.293419278846481,Salaried,male,2.0,3.0,Deluxe,3.0,4.0,0,1,Manager,12.69794783877714,0,Divorced,No Car,0_child,30s,0,6.0,49.521996571230844
1965,36,Company Invited,1,6.398594934535208,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.611541086966117,0,Married,No Car,1_child,30s,0,8.0,49.18501023916786
1966,35,Self Enquiry,1,6.293419278846481,Salaried,female,2.0,3.0,Basic,3.0,4.0,0,1,Executive,12.48490063602833,0,Divorced,No Car,0_child,30s,0,6.0,37.45470190808499
1967,30,Company Invited,1,7.0,Small Business,male,2.0,3.0,Deluxe,3.0,1.0,0,2,Manager,12.583501724722092,0,Married,No Car,1_child,30s,0,6.0,49.07565672641616
1968,35,Self Enquiry,1,6.493753839851686,Salaried,male,2.0,3.0,Deluxe,3.0,1.0,0,2,Manager,12.647872897281076,0,Single,No Car,1_child,30s,0,6.0,49.3267042993962
1969,40,Self Enquiry,1,6.398594934535208,Large Business,male,2.0,3.0,Basic,3.0,2.0,0,2,Executive,12.465011820299742,1,Married,No Car,0_child,40s,0,6.0,48.61354609916899
1970,30,Company Invited,1,6.493753839851686,Large Business,male,2.0,3.0,Standard,3.0,4.0,0,2,Senior Manager,12.881147500957372,0,Single,No Car,1_child,30s,0,6.0,50.23647525373376
1971,23,Self Enquiry,1,6.734591659972948,Small Business,female,2.0,3.0,Basic,3.0,2.0,0,2,Executive,12.468440756144114,1,Married,No Car,1_child,20s,0,6.0,37.40532226843234
1972,40,Self Enquiry,1,6.175867270105761,Salaried,male,2.0,3.0,Standard,3.0,4.0,0,2,Senior Manager,12.66327911429587,1,Single,No Car,0_child,40s,0,6.0,49.386788545753895
1973,30,Self Enquiry,1,7.039660349862076,Small Business,male,2.0,4.0,Basic,3.0,2.0,0,1,Executive,12.471532114904967,0,Single,Has Car,1_child,30s,0,8.0,48.63897524812938
1974,38,Company Invited,1,6.985641817639208,Small Business,male,2.0,3.0,Basic,3.0,1.0,0,2,Executive,12.45002224211695,1,Divorced,Has Car,0_child,30s,0,6.0,48.5550867442561
1975,34,Company Invited,1,7.186144304522325,Small Business,male,2.0,3.0,Standard,4.0,8.0,0,2,Senior Manager,12.65947358471519,0,Married,Has Car,0_child,30s,0,6.0,49.37194698038925
1976,40,Company Invited,1,7.273092595999522,Small Business,male,2.0,3.0,Deluxe,4.0,1.0,0,2,Manager,12.611541086966117,0,Married,Has Car,0_child,40s,0,6.0,49.18501023916786
1977,41,Company Invited,1,6.175867270105761,Small Business,female,2.0,3.0,Deluxe,3.0,5.0,0,1,AVP,12.869162599655873,0,Single,No Car,0_child,40s,0,6.0,38.60748779896762
1978,54,Company Invited,1,7.2305631534092925,Salaried,male,2.0,3.0,Deluxe,3.0,4.0,0,1,Manager,12.751259115479971,0,Divorced,Has Car,0_child,50s,0,6.0,49.7299105503719
1979,42,Company Invited,1,6.175867270105761,Small Business,male,2.0,4.0,Standard,3.0,2.0,0,2,Senior Manager,12.795069688739954,0,Single,No Car,1_child,40s,0,8.0,49.90077178608582
1980,37,Self Enquiry,1,6.398594934535208,Large Business,male,2.0,4.0,Basic,3.0,2.0,0,1,Executive,12.611541086966117,0,Single,No Car,1_child,30s,0,8.0,49.18501023916786
1981,35,Self Enquiry,1,6.175867270105761,Small Business,female,2.0,3.0,Basic,3.0,1.0,0,1,Executive,12.51354263928765,0,Divorced,Has Car,1_child,30s,0,6.0,37.54062791786295
1982,51,Self Enquiry,1,6.042632833682381,Salaried,male,2.0,3.0,Deluxe,3.0,28.0,0,2,Manager,12.78566191451278,0,Married,No Car,1_child,50s,0,6.0,49.86408146659984
1983,39,Self Enquiry,1,7.390798521735676,Salaried,male,2.0,3.0,Standard,3.0,8.0,0,1,Senior Manager,12.815419651303737,0,Married,No Car,0_child,30s,0,6.0,49.980136640084574
1984,18,Self Enquiry,1,6.734591659972948,Salaried,female,3.0,5.0,Deluxe,3.0,12.0,0,4,Manager,12.666691752572833,0,Single,No Car,1_child,10s,0,15.0,38.0000752577185
1985,37,Company Invited,1,6.293419278846481,Salaried,male,3.0,6.0,Basic,3.0,5.0,1,1,Executive,12.687343807045202,1,Divorced,No Car,1_child,30s,0,28.0,49.480640847476295
1986,32,Self Enquiry,2,6.985641817639208,Salaried,female,2.0,1.0,Deluxe,3.0,2.0,0,4,Manager,12.473141212012507,0,Divorced,No Car,1_child,30s,0,2.0,24.946282424025014
1987,29,Self Enquiry,2,7.273092595999522,Salaried,male,2.0,3.0,Deluxe,3.0,1.0,0,3,Manager,12.700467012538368,0,Single,Has Car,1_child,20s,0,6.0,33.02121423259976
1988,42,Company Invited,2,6.928537818164665,Salaried,male,3.0,1.0,Deluxe,4.0,7.0,0,3,AVP,12.971542813248435,0,Single,Has Car,2_child,40s,0,3.0,33.726011314445934
1989,30,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,5.0,Basic,3.0,6.0,0,4,Executive,13.226130424164664,0,Single,No Car,2_child,30s,0,15.0,34.38793910282813
1990,57,Self Enquiry,1,7.13966033596492,Small Business,male,2.0,3.0,Deluxe,3.0,2.0,0,4,Manager,13.0,0,Single,Has Car,1_child,50s,0,6.0,50.7
1991,31,Self Enquiry,1,6.734591659972948,Small Business,female,2.0,3.0,Basic,3.0,2.0,0,3,Executive,12.456173560023196,0,Married,Has Car,1_child,30s,0,6.0,37.36852068006959
1992,40,Self Enquiry,1,7.273092595999522,Small Business,male,2.0,2.0,Basic,3.0,2.0,0,4,Executive,12.78347502432305,0,Divorced,No Car,1_child,40s,0,4.0,49.85555259485989
1993,33,Self Enquiry,1,6.042632833682381,Small Business,male,2.0,3.0,Basic,3.0,4.0,0,4,Executive,12.47863854209762,0,Married,No Car,1_child,30s,0,6.0,48.66669031418072
1994,43,Self Enquiry,1,7.0,Small Business,female,2.0,0.0,Deluxe,3.0,1.0,0,4,Manager,12.63349818192552,0,Single,Has Car,1_child,40s,0,0.0,37.90049454577656
1995,32,Company Invited,1,6.398594934535208,Small Business,male,2.0,3.0,Deluxe,3.0,3.0,0,4,Manager,12.658710737861016,0,Married,No Car,1_child,30s,0,6.0,49.36897187765797
1996,35,Self Enquiry,1,6.985641817639208,Large Business,male,2.0,1.0,Basic,3.0,1.0,0,3,Executive,12.491969375205564,0,Married,No Car,1_child,30s,0,2.0,48.7186805633017
1997,34,Company Invited,1,6.928537818164665,Small Business,female,2.0,3.0,Basic,3.0,4.0,0,5,Executive,12.48580822809777,0,Divorced,Has Car,1_child,30s,0,6.0,37.457424684293315
1998,52,Company Invited,2,6.803505257608338,Small Business,male,2.0,3.0,Deluxe,3.0,6.0,0,1,AVP,13.066969053700817,0,Divorced,Has Car,1_child,50s,0,6.0,33.97411953962212
1999,47,Self Enquiry,2,6.660575149839686,Salaried,male,2.0,3.0,Standard,3.0,2.0,0,2,Senior Manager,13.069344384328645,0,Single,Has Car,1_child,40s,0,6.0,33.98029539925448
2000,34,Company Invited,1,7.496097345175956,Large Business,female,2.0,3.0,Deluxe,3.0,3.0,1,2,Manager,12.740285640185176,0,Married,No Car,0_child,30s,0,16.0,38.220856920555526
2001,34,Company Invited,1,6.042632833682381,Small Business,male,2.0,3.0,Basic,3.0,1.0,1,2,Executive,12.611541086966117,1,Married,No Car,1_child,30s,0,16.0,49.18501023916786
2002,45,Company Invited,1,6.175867270105761,Salaried,male,2.0,3.0,Basic,4.0,16.0,1,2,Executive,12.53671003535001,1,Married,No Car,1_child,40s,0,16.0,48.89316913786504
2003,33,Self Enquiry,1,6.042632833682381,Large Business,male,2.0,3.0,Basic,3.0,7.0,1,2,Executive,12.532444039971956,1,Single,Has Car,0_child,30s,0,16.0,48.87653175589063
2004,49,Self Enquiry,1,6.293419278846481,Salaried,male,2.0,3.0,King,4.0,6.0,1,1,VP,13.185818812215604,0,Married,Has Car,1_child,40s,0,16.0,51.42469336764086
2005,49,Self Enquiry,1,6.398594934535208,Small Business,male,2.0,4.0,Deluxe,3.0,3.0,1,1,Manager,12.68618439021014,0,Married,No Car,1_child,40s,0,18.0,49.47611912181954
2006,48,Self Enquiry,1,7.13966033596492,Salaried,male,2.0,3.0,Deluxe,3.0,4.0,1,1,Manager,12.707805051017049,0,Divorced,No Car,1_child,40s,0,16.0,49.5604396989665
2007,35,Self Enquiry,1,6.398594934535208,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,2,Executive,12.51799966941141,0,Divorced,No Car,0_child,30s,0,6.0,48.820198710704496
2008,21,Self Enquiry,1,6.8679744089702925,Salaried,male,2.0,1.0,Basic,3.0,2.0,0,4,Executive,12.468440756144114,0,Single,No Car,1_child,20s,0,2.0,48.62691894896205
2009,41,Self Enquiry,1,6.293419278846481,Salaried,female,2.0,2.0,Deluxe,3.0,5.0,0,3,Manager,12.672024326710796,0,Divorced,Has Car,1_child,40s,0,4.0,38.016072980132385
2010,44,Self Enquiry,1,7.560601162768557,Salaried,male,2.0,3.0,Deluxe,3.0,3.0,0,4,Manager,12.611541086966117,0,Married,No Car,1_child,40s,0,6.0,49.18501023916786
2011,41,Self Enquiry,3,6.803505257608338,Small Business,male,2.0,4.0,Deluxe,3.0,3.0,0,2,AVP,13.122365377402328,0,Single,Has Car,1_child,40s,0,8.0,17.059074990623028
2012,46,Self Enquiry,1,7.560601162768557,Small Business,male,4.0,5.0,Deluxe,3.0,3.0,0,1,Manager,12.842691801748249,0,Divorced,No Car,2_child,40s,0,20.0,50.08649802681818
2013,40,Self Enquiry,1,6.580639137284949,Small Business,male,4.0,5.0,Deluxe,3.0,2.0,0,2,Manager,12.831358457069882,0,Single,Has Car,1_child,40s,0,20.0,50.04229798257254
2014,51,Self Enquiry,2,6.042632833682381,Large Business,male,2.0,4.0,Deluxe,3.0,1.0,0,3,AVP,13.141903225078927,1,Divorced,Has Car,1_child,50s,0,8.0,34.16894838520521
2015,51,Self Enquiry,2,6.175867270105761,Large Business,male,3.0,5.0,King,3.0,20.0,0,3,VP,13.14823773048866,0,Married,Has Car,2_child,50s,0,15.0,34.185418099270514
2016,27,Self Enquiry,2,7.496097345175956,Small Business,male,3.0,5.0,Basic,3.0,3.0,0,4,Executive,12.819692194075673,0,Divorced,Has Car,2_child,20s,0,15.0,33.33119970459675
2017,22,Self Enquiry,2,6.8679744089702925,Large Business,female,3.0,5.0,Basic,3.0,3.0,0,3,Executive,12.639642424709768,0,Married,No Car,2_child,20s,0,15.0,25.279284849419536
2018,30,Self Enquiry,3,7.313886831633462,Small Business,female,3.0,4.0,Basic,3.0,2.0,0,3,Executive,12.68822406568186,0,Divorced,Has Car,1_child,30s,0,12.0,12.68822406568186
2019,29,Company Invited,3,6.803505257608338,Small Business,female,3.0,4.0,Basic,3.0,3.0,0,3,Executive,12.954384865590017,0,Married,Has Car,1_child,20s,0,12.0,12.954384865590017
2020,42,Self Enquiry,2,6.175867270105761,Salaried,male,3.0,4.0,Basic,4.0,7.0,0,3,Executive,12.662043904976734,0,Married,Has Car,1_child,40s,0,12.0,32.92131415293951
2021,40,Self Enquiry,2,6.042632833682381,Salaried,male,3.0,4.0,Basic,3.0,2.0,0,3,Executive,12.46807530616534,0,Divorced,Has Car,1_child,40s,0,12.0,32.41699579602989
2022,36,Company Invited,3,6.042632833682381,Salaried,male,4.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,12.71066186327838,0,Married,No Car,1_child,30s,0,16.0,16.523860422261894
2023,39,Self Enquiry,3,6.042632833682381,Salaried,female,4.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.793862088206213,0,Divorced,No Car,2_child,30s,0,16.0,12.793862088206213
2024,35,Self Enquiry,2,7.560601162768557,Large Business,female,4.0,4.0,Deluxe,3.0,5.0,0,2,Manager,12.611541086966117,0,Divorced,Has Car,2_child,30s,0,16.0,25.223082173932234
2025,21,Company Invited,2,6.803505257608338,Salaried,female,3.0,5.0,Deluxe,3.0,3.0,0,3,Manager,12.698635515785552,0,Single,Has Car,2_child,20s,0,15.0,25.397271031571105
2026,31,Company Invited,2,6.928537818164665,Small Business,female,3.0,4.0,Basic,4.0,12.0,1,3,Executive,12.506180941677355,1,Divorced,Has Car,0_child,30s,0,22.0,25.01236188335471
2027,56,Self Enquiry,2,6.493753839851686,Salaried,male,3.0,6.0,King,3.0,3.0,0,4,VP,13.140696297759192,0,Married,Has Car,1_child,50s,0,18.0,34.1658103741739
2028,58,Self Enquiry,1,6.293419278846481,Small Business,female,3.0,5.0,Deluxe,3.0,4.0,0,3,Manager,12.807559477540902,0,Married,No Car,1_child,50s,0,15.0,38.4226784326227
2029,32,Self Enquiry,1,5.8888779583328805,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,3,Executive,12.96272500100934,0,Married,No Car,0_child,30s,0,12.0,50.55462750393643
2030,57,Self Enquiry,1,6.042632833682381,Small Business,male,3.0,4.0,Standard,3.0,5.0,0,4,Senior Manager,12.877245141584652,0,Married,No Car,1_child,50s,0,12.0,50.221256052180145
2031,26,Self Enquiry,1,6.734591659972948,Small Business,male,3.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,12.77063617318953,0,Married,No Car,1_child,20s,0,12.0,49.80548107543917
2032,24,Self Enquiry,1,6.175867270105761,Large Business,male,3.0,4.0,Basic,3.0,2.0,0,3,Executive,12.696571064433227,0,Married,No Car,1_child,20s,0,12.0,49.51662715128958
2033,37,Company Invited,1,6.175867270105761,Small Business,female,3.0,5.0,Basic,3.0,3.0,0,4,Executive,12.822206483586298,0,Single,No Car,1_child,30s,0,15.0,38.46661945075889
2034,54,Self Enquiry,2,6.580639137284949,Small Business,male,2.0,3.0,Super Deluxe,5.0,4.0,0,3,AVP,13.041632599731582,0,Married,No Car,0_child,50s,0,6.0,33.908244759302114
2035,33,Self Enquiry,2,6.042632833682381,Large Business,female,2.0,3.0,Standard,4.0,5.0,0,3,Senior Manager,12.782421930024343,0,Divorced,No Car,0_child,30s,0,6.0,25.564843860048686
2036,52,Company Invited,2,6.293419278846481,Small Business,female,2.0,3.0,Standard,4.0,1.0,0,3,Senior Manager,12.899222326086994,0,Single,No Car,0_child,50s,0,6.0,25.798444652173988
2037,26,Self Enquiry,3,6.8679744089702925,Small Business,male,2.0,3.0,Basic,5.0,2.0,0,3,Executive,12.506180941677355,0,Married,Has Car,0_child,20s,0,6.0,16.258035224180563
2038,32,Self Enquiry,3,6.293419278846481,Small Business,female,2.0,3.0,Basic,4.0,2.0,0,4,Executive,12.0,0,Married,Has Car,0_child,30s,0,6.0,12.0
2039,52,Company Invited,2,6.580639137284949,Large Business,male,2.0,3.0,Standard,4.0,1.0,0,3,Senior Manager,12.899222326086994,0,Single,Has Car,0_child,50s,0,6.0,33.537978047826186
2040,29,Company Invited,2,6.803505257608338,Small Business,male,2.0,3.0,Basic,4.0,8.0,0,3,Executive,12.497476533426475,0,Single,No Car,0_child,20s,0,6.0,32.493438986908835
2041,34,Self Enquiry,3,6.493753839851686,Small Business,female,2.0,3.0,Standard,4.0,1.0,0,3,Senior Manager,12.791275419503938,0,Married,No Car,0_child,30s,0,6.0,12.791275419503938
2042,37,Company Invited,2,6.8679744089702925,Small Business,female,2.0,3.0,Basic,4.0,2.0,0,3,Executive,12.476466127844413,0,Divorced,No Car,0_child,30s,0,6.0,24.952932255688825
2043,35,Company Invited,1,6.398594934535208,Small Business,male,2.0,3.0,Basic,4.0,1.0,0,4,Executive,12.490051619970073,1,Married,Has Car,0_child,30s,0,6.0,48.71120131788329
2044,31,Company Invited,3,6.985641817639208,Small Business,male,2.0,3.0,Deluxe,4.0,4.0,0,3,Manager,12.521561987184691,1,Divorced,No Car,0_child,30s,0,6.0,16.2780305833401
2045,40,Self Enquiry,1,6.8679744089702925,Small Business,male,2.0,3.0,Basic,4.0,2.0,0,3,Executive,12.47199212119983,1,Divorced,Has Car,0_child,40s,0,6.0,48.64076927267934
2046,31,Self Enquiry,2,6.042632833682381,Small Business,male,2.0,3.0,Standard,5.0,1.0,0,3,Senior Manager,12.92122835193546,1,Married,Has Car,0_child,30s,0,6.0,33.595193715032195
2047,28,Company Invited,2,6.8679744089702925,Small Business,female,2.0,3.0,Basic,4.0,2.0,0,3,Executive,12.44199815840892,0,Divorced,No Car,0_child,20s,0,6.0,24.88399631681784
2048,41,Self Enquiry,1,6.803505257608338,Small Business,female,2.0,3.0,Basic,4.0,2.0,0,4,Executive,12.50083335520969,0,Divorced,Has Car,0_child,40s,0,6.0,37.502500065629064
2049,26,Company Invited,1,6.042632833682381,Large Business,male,2.0,3.0,Standard,4.0,1.0,0,3,Senior Manager,12.767903122088438,1,Single,Has Car,0_child,20s,0,6.0,49.794822176144905
2050,40,Self Enquiry,1,6.175867270105761,Salaried,male,3.0,4.0,Basic,3.0,3.0,0,3,Executive,12.766790682908278,1,Divorced,Has Car,1_child,40s,0,12.0,49.790483663342286
2051,50,Company Invited,1,6.580639137284949,Salaried,female,3.0,4.0,Standard,4.0,8.0,0,4,Senior Manager,12.899222326086994,0,Married,Has Car,0_child,50s,0,12.0,38.69766697826098
2052,35,Self Enquiry,1,6.293419278846481,Salaried,male,3.0,4.0,Basic,3.0,7.0,0,4,Executive,12.773106565250362,0,Divorced,No Car,0_child,30s,0,12.0,49.81511560447642
2053,48,Self Enquiry,1,6.042632833682381,Salaried,male,3.0,4.0,Standard,3.0,5.0,0,3,Senior Manager,12.82532029374977,0,Married,Has Car,0_child,40s,0,12.0,50.01874914562411
2054,47,Company Invited,1,6.985641817639208,Salaried,female,3.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,12.873442938385883,0,Single,Has Car,0_child,40s,0,12.0,38.62032881515765
2055,32,Self Enquiry,1,7.039660349862076,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,3,Manager,12.732872991266811,0,Divorced,No Car,0_child,30s,0,12.0,49.658204665940566
2056,49,Self Enquiry,1,6.660575149839686,Salaried,male,3.0,4.0,Basic,3.0,3.0,0,4,Executive,12.611541086966117,1,Single,No Car,1_child,40s,0,12.0,49.18501023916786
2057,60,Self Enquiry,1,6.493753839851686,Salaried,female,2.0,3.0,Deluxe,3.0,3.0,1,1,AVP,13.088301812927282,0,Divorced,No Car,0_child,60s,0,16.0,39.264905438781845
2058,54,Company Invited,1,6.398594934535208,Salaried,male,2.0,3.0,King,3.0,2.0,1,1,VP,13.07960409087847,0,Married,Has Car,1_child,50s,0,16.0,51.01045595442604
2059,46,Company Invited,1,6.175867270105761,Salaried,male,2.0,4.0,Standard,4.0,4.0,0,3,Senior Manager,12.980548629464844,0,Married,No Car,0_child,40s,0,8.0,50.624139654912895
2060,30,Company Invited,2,6.175867270105761,Salaried,male,2.0,3.0,Basic,5.0,3.0,0,4,Executive,12.486375055128676,1,Single,Has Car,0_child,30s,0,6.0,32.46457514333456
2061,30,Company Invited,1,6.8679744089702925,Salaried,male,2.0,3.0,Standard,4.0,1.0,0,4,Senior Manager,12.801168643166632,0,Single,Has Car,0_child,30s,0,6.0,49.924557708349866
2062,31,Self Enquiry,3,6.042632833682381,Salaried,male,2.0,3.0,Standard,4.0,2.0,0,3,Senior Manager,12.78666963767576,0,Married,Has Car,0_child,30s,0,6.0,16.62267052897849
2063,34,Company Invited,1,6.175867270105761,Salaried,female,2.0,4.0,Standard,4.0,2.0,0,4,Senior Manager,12.8270952702805,0,Divorced,Has Car,0_child,30s,0,8.0,38.4812858108415
2064,38,Self Enquiry,1,6.803505257608338,Salaried,female,2.0,3.0,Basic,4.0,4.0,0,3,Executive,12.490954551171631,0,Single,No Car,0_child,30s,0,6.0,37.47286365351489
2065,52,Self Enquiry,1,6.928537818164665,Salaried,male,2.0,3.0,Deluxe,4.0,1.0,0,5,AVP,12.929120802793014,0,Divorced,Has Car,0_child,50s,0,6.0,50.42357113089275
2066,48,Company Invited,1,6.175867270105761,Salaried,female,2.0,3.0,Standard,4.0,4.0,0,3,Senior Manager,12.876554906340424,0,Single,No Car,0_child,40s,0,6.0,38.62966471902127
2067,60,Company Invited,1,6.803505257608338,Salaried,male,2.0,3.0,Deluxe,4.0,5.0,0,4,AVP,12.832080592696933,0,Divorced,Has Car,0_child,60s,0,6.0,50.04511431151804
2068,22,Self Enquiry,1,6.398594934535208,Salaried,female,4.0,5.0,Basic,4.0,8.0,0,4,Executive,12.68803881245561,1,Divorced,No Car,3_child,20s,0,20.0,38.06411643736683
2069,46,Company Invited,3,6.042632833682381,Small Business,female,3.0,4.0,Basic,4.0,4.0,0,4,Executive,12.480920206876716,0,Single,No Car,0_child,40s,0,12.0,12.480920206876716
2070,33,Company Invited,3,6.734591659972948,Small Business,female,3.0,4.0,Basic,4.0,1.0,0,3,Executive,12.4462542218331,0,Divorced,No Car,0_child,30s,0,12.0,12.4462542218331
2071,36,Self Enquiry,2,6.175867270105761,Salaried,female,2.0,3.0,Standard,4.0,5.0,1,3,Senior Manager,12.845663446540213,0,Single,No Car,0_child,30s,0,16.0,25.691326893080426
2072,52,Company Invited,1,7.0,Salaried,male,2.0,3.0,Deluxe,4.0,1.0,1,4,Manager,12.67207139092365,0,Divorced,No Car,0_child,50s,0,16.0,49.421078424602236
2073,47,Company Invited,3,6.493753839851686,Salaried,male,2.0,3.0,Standard,4.0,1.0,1,3,Senior Manager,12.782548359911411,1,Single,Has Car,0_child,40s,0,16.0,16.617312867884834
2074,55,Company Invited,1,6.042632833682381,Salaried,male,2.0,3.0,Standard,4.0,4.0,1,3,Senior Manager,12.821260987319455,0,Divorced,Has Car,0_child,50s,0,16.0,50.00291785054588
2075,43,Company Invited,1,7.390798521735676,Salaried,male,3.0,4.0,Basic,3.0,5.0,1,4,Executive,12.650184584203783,1,Divorced,No Car,1_child,40s,0,22.0,49.335719878394755
2076,28,Self Enquiry,1,6.803505257608338,Small Business,male,2.0,4.0,Basic,4.0,7.0,0,3,Executive,12.644330802262578,0,Single,No Car,1_child,20s,0,8.0,49.31289012882405
2077,44,Company Invited,1,6.175867270105761,Small Business,female,2.0,4.0,Basic,4.0,5.0,0,4,Executive,12.679900204229568,0,Married,Has Car,0_child,40s,0,8.0,38.039700612688705
2078,20,Self Enquiry,2,7.528869256642251,Salaried,male,4.0,4.0,Deluxe,4.0,3.0,0,2,Manager,12.802821804800748,0,Married,No Car,1_child,20s,0,16.0,33.28733669248195
2079,22,Self Enquiry,2,6.493753839851686,Small Business,female,4.0,5.0,Basic,3.0,2.0,0,2,Executive,13.113011787270157,0,Single,No Car,1_child,20s,0,20.0,26.226023574540314
2080,28,Self Enquiry,2,6.985641817639208,Small Business,female,4.0,5.0,Deluxe,3.0,2.0,0,2,Senior Manager,13.01279624856488,0,Married,Has Car,1_child,20s,0,20.0,26.02559249712976
2081,32,Self Enquiry,2,6.580639137284949,Small Business,male,3.0,4.0,Basic,3.0,6.0,0,4,Executive,12.622431533692756,0,Single,No Car,2_child,30s,0,12.0,32.818321987601166
2082,30,Self Enquiry,2,7.313886831633462,Small Business,male,3.0,5.0,Deluxe,3.0,3.0,0,3,Manager,12.899222326086994,0,Married,No Car,1_child,30s,0,15.0,33.537978047826186
2083,33,Self Enquiry,2,7.427144133408616,Small Business,female,3.0,5.0,Deluxe,3.0,12.0,0,3,Manager,12.824714467296475,0,Single,No Car,1_child,30s,0,15.0,25.64942893459295
2084,40,Self Enquiry,2,7.528869256642251,Small Business,male,3.0,4.0,Standard,3.0,2.0,0,4,Senior Manager,12.691275799522568,0,Divorced,No Car,1_child,40s,0,12.0,32.99731707875868
2085,31,Self Enquiry,3,7.650168700845001,Small Business,male,3.0,4.0,Basic,3.0,2.0,0,4,Executive,13.0,0,Single,No Car,1_child,30s,0,12.0,16.900000000000002
2086,25,Self Enquiry,1,6.8679744089702925,Large Business,male,4.0,5.0,Basic,3.0,3.0,0,1,Executive,12.65947358471519,0,Married,Has Car,2_child,20s,0,20.0,49.37194698038925
2087,31,Self Enquiry,3,7.0,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,3,Manager,12.821260987319455,0,Divorced,Has Car,1_child,30s,0,12.0,16.667639283515292
2088,50,Self Enquiry,2,6.042632833682381,Salaried,female,3.0,4.0,Basic,3.0,5.0,0,5,Executive,13.0,0,Single,No Car,2_child,50s,0,12.0,26.0
2089,20,Company Invited,3,6.8679744089702925,Small Business,female,3.0,4.0,Basic,3.0,3.0,1,3,Executive,12.696571064433227,1,Single,No Car,1_child,20s,0,22.0,12.696571064433227
2090,23,Company Invited,2,7.2305631534092925,Small Business,male,1.0,3.0,Basic,3.0,2.0,0,4,Executive,12.388398368982116,1,Single,Has Car,0_child,20s,0,3.0,32.2098357593535
