id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower
5014,37,Company Invited,3,6.660575149839686,Salaried,male,3.0,4.0,Deluxe,3.0,5.0,0,2,Manager,12.948012371209098,Single,Has Car,1_child,30s,0,12.0,16.83241608257183
5015,40,Self Enquiry,2,5.8888779583328805,Small Business,male,3.0,4.0,Deluxe,4.0,1.0,0,2,AVP,12.98455083371628,Married,Has Car,0_child,40s,0,12.0,33.75983216766233
5016,52,Self Enquiry,2,6.734591659972948,Small Business,male,3.0,4.0,Standard,3.0,5.0,0,2,Senior Manager,12.797148340083869,Married,No Car,1_child,50s,0,12.0,33.27258568421806
5017,24,Company Invited,2,6.293419278846481,Salaried,male,3.0,4.0,Basic,3.0,2.0,0,2,Executive,12.651482563544636,Single,No Car,1_child,20s,0,12.0,32.893854665216054
5018,55,Self Enquiry,2,7.496097345175956,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.747774649752127,Single,No Car,1_child,50s,0,12.0,33.14421408935553
5019,34,Self Enquiry,2,6.803505257608338,Small Business,female,3.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.66933799849772,Married,Has Car,1_child,30s,0,12.0,25.33867599699544
5020,41,Self Enquiry,2,6.175867270105761,Salaried,female,3.0,4.0,Deluxe,3.0,5.0,0,2,AVP,13.13815995195998,Divorced,Has Car,1_child,40s,0,12.0,26.27631990391996
5021,36,Self Enquiry,2,6.8679744089702925,Salaried,female,3.0,4.0,Basic,3.0,2.0,0,1,Senior Manager,12.85020288620902,Married,No Car,1_child,30s,0,12.0,25.70040577241804
5022,36,Self Enquiry,3,6.493753839851686,Small Business,female,3.0,5.0,Deluxe,3.0,8.0,0,2,Manager,12.655892699928424,Divorced,No Car,1_child,30s,0,15.0,12.655892699928424
5023,48,Self Enquiry,3,7.2305631534092925,Large Business,male,3.0,4.0,Basic,3.0,6.0,0,2,Executive,12.82390612734014,Single,Has Car,1_child,40s,0,12.0,16.67107796554218
5024,45,Self Enquiry,2,6.985641817639208,Salaried,male,3.0,4.0,Deluxe,3.0,7.0,0,2,AVP,13.121214717947575,Divorced,Has Car,1_child,40s,0,12.0,34.1151582666637
5025,45,Self Enquiry,3,5.707110264748875,Salaried,female,2.0,4.0,Standard,3.0,8.0,0,4,Senior Manager,12.83035462502438,Single,Has Car,0_child,40s,0,8.0,12.83035462502438
5026,55,Self Enquiry,2,6.803505257608338,Small Business,female,4.0,5.0,Deluxe,3.0,7.0,0,2,Manager,13.12034333849886,Married,Has Car,3_child,50s,0,20.0,26.24068667699772
5027,30,Self Enquiry,1,6.734591659972948,Salaried,male,2.0,4.0,Deluxe,3.0,2.0,0,4,VP,13.147945350493943,Divorced,No Car,1_child,30s,0,8.0,51.276986866926386
5028,57,Self Enquiry,1,6.580639137284949,Salaried,male,2.0,4.0,Deluxe,3.0,6.0,0,4,AVP,13.218257023322828,Married,Has Car,1_child,50s,0,8.0,51.55120239095903
5029,60,Self Enquiry,1,6.175867270105761,Small Business,male,3.0,4.0,Deluxe,3.0,5.0,0,1,AVP,13.137835071104716,Single,No Car,1_child,60s,0,12.0,51.23755677730839
5030,37,Company Invited,1,6.928537818164665,Small Business,female,2.0,4.0,Deluxe,3.0,2.0,1,4,AVP,13.188546170984743,Married,Has Car,1_child,30s,0,18.0,39.56563851295423
5031,50,Self Enquiry,2,6.042632833682381,Salaried,male,3.0,5.0,King,3.0,3.0,0,4,VP,13.171669598869476,Married,Has Car,0_child,50s,0,15.0,34.24634095706064
5032,32,Self Enquiry,1,6.734591659972948,Salaried,male,3.0,5.0,Basic,3.0,7.0,1,1,Executive,12.68032038080328,Married,No Car,2_child,30s,0,25.0,49.453249485132794
5033,51,Self Enquiry,1,7.039660349862076,Salaried,female,2.0,4.0,Deluxe,3.0,5.0,1,5,AVP,13.215199590383916,Divorced,No Car,1_child,50s,0,18.0,39.64559877115175
5034,57,Self Enquiry,1,6.734591659972948,Small Business,male,3.0,4.0,Deluxe,3.0,7.0,0,2,AVP,12.994532278619134,Single,Has Car,1_child,50s,0,12.0,50.67867588661463
5035,30,Self Enquiry,2,6.803505257608338,Small Business,female,3.0,2.0,Deluxe,3.0,3.0,0,1,Manager,12.765691290604371,Divorced,Has Car,2_child,30s,0,6.0,25.531382581208742
5036,44,Self Enquiry,2,6.042632833682381,Salaried,male,2.0,3.0,Standard,3.0,8.0,0,2,Senior Manager,12.936987561104797,Married,No Car,1_child,40s,0,6.0,33.63616765887247
5037,36,Company Invited,2,7.0,Salaried,female,2.0,0.0,Deluxe,3.0,3.0,0,2,Manager,12.611541086966117,Divorced,No Car,1_child,30s,0,0.0,25.223082173932234
5038,30,Company Invited,2,6.293419278846481,Small Business,male,2.0,2.0,Deluxe,3.0,2.0,0,2,Manager,12.644330802262578,Single,No Car,1_child,30s,0,4.0,32.87526008588271
5039,39,Self Enquiry,2,6.734591659972948,Salaried,female,2.0,3.0,Deluxe,3.0,8.0,0,1,Senior Manager,12.515525994451409,Divorced,No Car,1_child,30s,0,6.0,25.031051988902817
5040,42,Company Invited,2,6.660575149839686,Small Business,male,2.0,2.0,Deluxe,3.0,12.0,0,1,Manager,12.755337908259635,Divorced,No Car,1_child,40s,0,4.0,33.16387856147505
5041,30,Self Enquiry,1,6.042632833682381,Salaried,male,4.0,5.0,Basic,3.0,2.0,0,1,Executive,12.667495817717048,Married,No Car,3_child,30s,0,20.0,49.403233689096496
5042,47,Company Invited,1,6.293419278846481,Salaried,male,4.0,5.0,Deluxe,3.0,12.0,0,1,Manager,13.122365377402328,Married,No Car,3_child,40s,0,20.0,51.17722497186908
5043,34,Self Enquiry,1,6.803505257608338,Salaried,male,3.0,5.0,Deluxe,3.0,12.0,0,2,Manager,12.723126831467184,Married,No Car,2_child,30s,0,15.0,49.62019464272202
5044,47,Company Invited,1,7.621195162809845,Small Business,male,3.0,5.0,Deluxe,3.0,12.0,0,1,Manager,12.804719568210466,Married,No Car,2_child,40s,0,15.0,49.93840631602082
5045,53,Self Enquiry,1,6.293419278846481,Small Business,female,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,13.0513742289675,Married,No Car,2_child,50s,0,15.0,39.1541226869025
5046,42,Self Enquiry,1,6.398594934535208,Salaried,male,3.0,4.0,Basic,4.0,2.0,0,2,Executive,12.70757796993147,Single,No Car,1_child,40s,0,12.0,49.55955408273274
5047,34,Self Enquiry,1,6.660575149839686,Salaried,male,3.0,4.0,Basic,4.0,2.0,0,2,Executive,12.468440756144114,Married,No Car,0_child,30s,0,12.0,48.62691894896205
5048,51,Self Enquiry,1,7.650168700845001,Small Business,male,3.0,4.0,Deluxe,4.0,3.0,0,2,Manager,12.770038956202855,Single,No Car,1_child,50s,0,12.0,49.80315192919114
5049,52,Self Enquiry,1,6.175867270105761,Salaried,male,3.0,4.0,Standard,3.0,2.0,0,2,Senior Manager,12.902379828020768,Single,No Car,1_child,50s,0,12.0,50.319281329281
5050,44,Self Enquiry,1,6.175867270105761,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,1,AVP,12.913531917747862,Divorced,Has Car,1_child,40s,0,12.0,50.36277447921667
5051,35,Self Enquiry,1,6.8679744089702925,Small Business,male,3.0,4.0,Basic,3.0,7.0,0,2,Executive,12.49348968286325,Married,No Car,1_child,30s,0,12.0,48.72460976316668
5052,59,Self Enquiry,1,5.8888779583328805,Small Business,male,3.0,4.0,Standard,3.0,5.0,0,1,Senior Manager,12.943502226493903,Single,No Car,1_child,50s,0,12.0,50.47965868332622
5053,37,Self Enquiry,1,6.734591659972948,Small Business,female,3.0,5.0,Basic,4.0,6.0,0,1,Executive,12.611541086966117,Single,No Car,1_child,30s,0,15.0,37.834623260898354
5054,56,Self Enquiry,1,5.8888779583328805,Salaried,male,3.0,4.0,Standard,3.0,2.0,0,2,Senior Manager,12.836642048105393,Divorced,No Car,1_child,50s,0,12.0,50.06290398761104
5055,23,Company Invited,2,6.398594934535208,Small Business,male,2.0,4.0,Basic,4.0,7.0,0,3,Executive,12.611541086966117,Married,No Car,1_child,20s,0,8.0,32.790006826111906
5056,40,Company Invited,2,6.660575149839686,Small Business,female,2.0,5.0,Basic,3.0,3.0,0,4,Executive,12.79473670318845,Married,No Car,1_child,40s,0,10.0,25.5894734063769
5057,30,Self Enquiry,2,6.660575149839686,Small Business,female,2.0,4.0,Standard,3.0,5.0,0,3,Senior Manager,12.89382027471467,Divorced,No Car,0_child,30s,0,8.0,25.78764054942934
5058,40,Self Enquiry,2,7.039660349862076,Small Business,female,2.0,4.0,Deluxe,3.0,7.0,0,3,Manager,12.801251366187945,Married,No Car,1_child,40s,0,8.0,25.60250273237589
5059,33,Self Enquiry,2,6.175867270105761,Small Business,male,2.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,12.838715821999074,Divorced,Has Car,0_child,30s,0,8.0,33.38066113719759
5060,22,Self Enquiry,2,6.660575149839686,Small Business,male,2.0,4.0,Basic,3.0,5.0,0,3,Executive,12.639836863123634,Divorced,No Car,1_child,20s,0,8.0,32.86357584412145
5061,30,Company Invited,3,7.0,Small Business,female,2.0,4.0,Basic,3.0,7.0,0,3,Executive,12.436473796638268,Divorced,Has Car,0_child,30s,0,8.0,12.436473796638268
5062,26,Self Enquiry,3,6.398594934535208,Small Business,female,2.0,4.0,Basic,3.0,2.0,0,4,Executive,12.468440756144114,Divorced,No Car,0_child,20s,0,8.0,12.468440756144114
5063,37,Self Enquiry,2,6.803505257608338,Small Business,male,2.0,4.0,Standard,3.0,3.0,0,3,Senior Manager,13.012997071493285,Single,Has Car,1_child,30s,0,8.0,33.83379238588254
5064,34,Company Invited,3,6.293419278846481,Large Business,male,2.0,4.0,Basic,3.0,12.0,0,3,Executive,12.7666194285266,Single,Has Car,0_child,30s,0,8.0,16.59660525708458
5065,33,Company Invited,2,7.427144133408616,Large Business,male,2.0,4.0,Deluxe,3.0,2.0,0,3,Manager,12.710797698597885,Single,No Car,1_child,30s,0,8.0,33.048074016354505
5066,21,Self Enquiry,2,6.493753839851686,Small Business,male,2.0,4.0,Basic,3.0,7.0,0,4,Executive,12.659282927551146,Married,No Car,1_child,20s,0,8.0,32.91413561163298
5067,53,Self Enquiry,3,7.528869256642251,Small Business,female,2.0,4.0,Standard,4.0,5.0,0,3,Manager,12.724556867223436,Married,Has Car,1_child,50s,0,8.0,12.724556867223436
5068,32,Self Enquiry,2,7.2305631534092925,Salaried,male,2.0,4.0,Deluxe,3.0,1.0,0,4,Manager,12.793862088206213,Single,Has Car,1_child,30s,0,8.0,33.26404142933615
5069,44,Self Enquiry,3,7.273092595999522,Salaried,male,2.0,4.0,Deluxe,3.0,5.0,0,4,Manager,12.829349784287462,Single,Has Car,1_child,40s,0,8.0,16.6781547195737
5070,58,Self Enquiry,2,5.707110264748875,Salaried,male,2.0,4.0,King,4.0,6.0,0,4,AVP,13.122365377402328,Married,Has Car,1_child,50s,0,8.0,34.118149981246056
5071,31,Company Invited,2,6.660575149839686,Salaried,female,2.0,4.0,Basic,3.0,2.0,0,4,Executive,12.459438856353826,Single,Has Car,1_child,30s,0,8.0,24.91887771270765
5072,29,Company Invited,2,6.803505257608338,Salaried,female,2.0,4.0,Basic,3.0,2.0,0,4,Executive,12.468709949642026,Single,Has Car,1_child,20s,0,8.0,24.937419899284052
5073,45,Self Enquiry,2,6.175867270105761,Salaried,male,2.0,4.0,Standard,3.0,4.0,0,3,Senior Manager,12.918804292336006,Married,No Car,1_child,40s,0,8.0,33.588891160073615
5074,30,Self Enquiry,3,6.580639137284949,Salaried,male,2.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,12.787466698939252,Single,No Car,0_child,30s,0,8.0,16.62370670862103
5075,34,Company Invited,2,6.398594934535208,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,3,Manager,12.726074042831504,Single,No Car,0_child,30s,0,8.0,33.08779251136191
5076,29,Self Enquiry,3,6.803505257608338,Salaried,female,2.0,4.0,Standard,4.0,20.0,0,5,Senior Manager,12.899222326086994,Divorced,No Car,0_child,20s,0,8.0,12.899222326086994
5077,30,Self Enquiry,2,6.928537818164665,Small Business,female,2.0,4.0,Basic,4.0,7.0,1,3,Executive,12.618764908062795,Single,No Car,0_child,30s,0,18.0,25.23752981612559
5078,29,Company Invited,2,6.398594934535208,Small Business,female,2.0,4.0,Basic,3.0,5.0,1,3,Executive,12.429220196836384,Divorced,Has Car,0_child,20s,0,18.0,24.85844039367277
5079,57,Company Invited,2,6.580639137284949,Small Business,male,2.0,4.0,Standard,3.0,7.0,1,3,Senior Manager,12.920898144158391,Married,Has Car,1_child,50s,0,18.0,33.59433517481182
5080,33,Self Enquiry,1,6.928537818164665,Small Business,female,2.0,3.0,Deluxe,3.0,3.0,0,2,Manager,12.609689379780717,Married,No Car,1_child,30s,0,6.0,37.82906813934215
5081,59,Self Enquiry,1,6.493753839851686,Salaried,male,2.0,1.0,Standard,3.0,3.0,0,1,Senior Manager,13.017038416669974,Married,No Car,1_child,50s,0,2.0,50.7664498250129
5082,30,Company Invited,2,6.175867270105761,Salaried,male,2.0,4.0,Basic,3.0,1.0,1,3,Executive,12.511610598654787,Married,No Car,1_child,30s,0,18.0,32.53018755650245
5083,57,Self Enquiry,2,6.175867270105761,Salaried,female,2.0,4.0,Deluxe,5.0,5.0,0,2,AVP,13.11179977854077,Divorced,Has Car,0_child,50s,0,8.0,26.22359955708154
5084,52,Company Invited,1,6.734591659972948,Salaried,female,3.0,4.0,Standard,3.0,2.0,1,1,Senior Manager,12.615981200224567,Divorced,Has Car,1_child,50s,0,22.0,37.8479436006737
5085,41,Self Enquiry,1,6.175867270105761,Small Business,male,2.0,4.0,Basic,3.0,2.0,0,3,Executive,12.64768001526962,Married,Has Car,0_child,40s,0,8.0,49.32595205955152
5086,32,Self Enquiry,1,6.928537818164665,Small Business,male,2.0,5.0,Basic,3.0,2.0,0,3,Executive,12.69095257192289,Married,No Car,1_child,30s,0,10.0,49.49471503049927
5087,43,Self Enquiry,1,6.928537818164665,Large Business,male,2.0,4.0,Basic,4.0,6.0,0,5,Executive,12.611541086966117,Married,Has Car,1_child,40s,0,8.0,49.18501023916786
5088,34,Self Enquiry,1,7.560601162768557,Small Business,female,2.0,4.0,Basic,3.0,6.0,0,4,Executive,12.670517101164368,Married,No Car,0_child,30s,0,8.0,38.01155130349311
5089,22,Self Enquiry,1,7.0,Small Business,female,2.0,4.0,Basic,3.0,20.0,0,3,Executive,12.611541086966117,Single,Has Car,0_child,20s,0,8.0,37.834623260898354
5090,26,Company Invited,1,6.928537818164665,Small Business,male,2.0,4.0,Deluxe,3.0,3.0,0,4,Manager,12.447727795042589,Single,Has Car,1_child,20s,0,8.0,48.546138400666095
5091,22,Self Enquiry,1,6.175867270105761,Large Business,male,2.0,4.0,Basic,3.0,7.0,0,4,Executive,12.505124832544274,Single,Has Car,1_child,20s,0,8.0,48.76998684692267
5092,28,Self Enquiry,1,6.803505257608338,Small Business,female,2.0,4.0,Standard,3.0,3.0,0,4,Senior Manager,12.792527868901717,Married,No Car,0_child,20s,0,8.0,38.37758360670515
5093,57,Company Invited,1,6.493753839851686,Small Business,male,2.0,4.0,Deluxe,4.0,4.0,0,3,AVP,13.263734459202544,Single,Has Car,1_child,50s,0,8.0,51.72856439088992
5094,24,Self Enquiry,1,6.175867270105761,Large Business,female,2.0,4.0,Basic,4.0,20.0,0,4,Executive,12.652250942239444,Married,Has Car,0_child,20s,0,8.0,37.95675282671833
5095,42,Self Enquiry,1,6.042632833682381,Small Business,male,3.0,5.0,Deluxe,3.0,3.0,0,1,AVP,13.114645672386269,Married,Has Car,2_child,40s,0,15.0,51.14711812230645
5096,32,Company Invited,1,6.293419278846481,Salaried,male,2.0,5.0,Basic,3.0,3.0,0,4,Executive,12.660426325663972,Single,Has Car,1_child,30s,0,10.0,49.37566267008949
5097,39,Self Enquiry,1,7.273092595999522,Salaried,female,2.0,4.0,Deluxe,3.0,12.0,0,3,Manager,12.700421265977356,Single,Has Car,1_child,30s,0,8.0,38.10126379793207
5098,56,Self Enquiry,1,6.803505257608338,Salaried,female,2.0,4.0,Deluxe,3.0,5.0,0,4,Manager,12.730389847278175,Married,No Car,0_child,50s,0,8.0,38.191169541834526
5099,29,Self Enquiry,1,6.293419278846481,Salaried,male,2.0,4.0,Deluxe,3.0,8.0,0,3,Manager,12.676079399771028,Single,No Car,1_child,20s,0,8.0,49.43670965910702
5100,54,Self Enquiry,1,7.313886831633462,Salaried,male,2.0,4.0,Deluxe,3.0,5.0,0,4,AVP,12.873904582205109,Divorced,Has Car,1_child,50s,0,8.0,50.20822787059993
5101,32,Self Enquiry,2,6.803505257608338,Small Business,male,2.0,4.0,King,3.0,2.0,0,4,VP,13.088612159255582,Divorced,Has Car,1_child,30s,0,8.0,34.03039161406451
5102,20,Self Enquiry,1,6.042632833682381,Small Business,female,2.0,4.0,Basic,3.0,3.0,1,3,Executive,12.435639523043502,Divorced,No Car,0_child,20s,0,18.0,37.3069185691305
5103,34,Company Invited,1,7.621195162809845,Large Business,male,2.0,4.0,Basic,3.0,5.0,1,4,Executive,12.49275797139508,Married,No Car,0_child,30s,0,18.0,48.72175608844081
5104,23,Company Invited,1,7.0,Small Business,male,2.0,4.0,Basic,3.0,2.0,1,4,Executive,12.206077645517674,Married,Has Car,0_child,20s,0,18.0,47.60370281751893
5105,24,Company Invited,1,6.398594934535208,Large Business,male,2.0,4.0,Basic,3.0,3.0,1,3,Executive,12.651674713575972,Single,No Car,1_child,20s,0,18.0,49.34153138294629
5106,20,Self Enquiry,1,6.175867270105761,Small Business,female,2.0,4.0,Deluxe,3.0,3.0,1,3,Manager,12.998739316122936,Married,No Car,1_child,20s,0,18.0,38.99621794836881
5107,52,Company Invited,1,6.8679744089702925,Small Business,female,2.0,4.0,Super Deluxe,3.0,2.0,1,4,AVP,13.161586013632684,Married,No Car,1_child,50s,0,18.0,39.48475804089805
5108,24,Company Invited,1,6.175867270105761,Salaried,male,2.0,4.0,Standard,3.0,5.0,1,4,Senior Manager,12.765691290604371,Single,No Car,1_child,20s,0,18.0,49.786196033357044
5109,38,Self Enquiry,1,6.8679744089702925,Salaried,male,2.0,4.0,Deluxe,3.0,2.0,1,4,Manager,12.699826370165724,Single,No Car,1_child,30s,0,18.0,49.52932284364633
5110,48,Self Enquiry,1,6.175867270105761,Small Business,male,3.0,6.0,Deluxe,3.0,5.0,0,1,Manager,12.69693838963648,Single,No Car,2_child,40s,0,18.0,49.518059719582276
5111,39,Self Enquiry,2,6.8679744089702925,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,0,1,Manager,12.840069429569375,Single,No Car,1_child,30s,0,15.0,33.38418051688038
5112,32,Self Enquiry,1,6.8679744089702925,Small Business,male,3.0,6.0,Basic,3.0,7.0,0,2,Executive,12.6907678235189,Married,No Car,2_child,30s,0,18.0,49.49399451172372
5113,52,Self Enquiry,2,6.8679744089702925,Salaried,male,2.0,2.0,Standard,4.0,5.0,0,1,Senior Manager,12.840188777610951,Divorced,No Car,1_child,50s,0,4.0,33.384490821788475
5114,21,Self Enquiry,2,7.560601162768557,Salaried,male,2.0,3.0,Basic,3.0,2.0,0,2,Executive,12.611541086966117,Married,No Car,1_child,20s,0,6.0,32.790006826111906
5115,34,Company Invited,2,6.928537818164665,Small Business,female,2.0,2.0,Deluxe,3.0,3.0,0,2,Manager,12.658138220582392,Married,No Car,1_child,30s,0,4.0,25.316276441164785
5116,34,Self Enquiry,3,6.580639137284949,Salaried,female,2.0,0.0,Deluxe,3.0,3.0,0,1,Manager,12.69445632205734,Married,No Car,1_child,30s,0,0.0,12.69445632205734
5117,9,Self Enquiry,2,6.928537818164665,Small Business,male,3.0,0.0,Deluxe,4.0,3.0,0,2,Manager,12.641924691845018,Single,No Car,2_child,10s,0,0.0,32.86900419879705
5118,42,Self Enquiry,2,6.803505257608338,Salaried,male,2.0,2.0,Deluxe,3.0,3.0,0,2,Manager,12.673952145409595,Married,No Car,1_child,40s,0,4.0,32.95227557806495
5119,30,Company Invited,2,6.8679744089702925,Salaried,male,2.0,2.0,Deluxe,3.0,3.0,0,2,Manager,12.619261184346676,Single,Has Car,1_child,30s,0,4.0,32.81007907930136
5120,37,Self Enquiry,2,7.313886831633462,Salaried,female,2.0,0.0,Deluxe,3.0,4.0,0,1,Manager,12.722590040391273,Single,No Car,1_child,30s,0,0.0,25.445180080782546
5121,30,Company Invited,2,7.313886831633462,Small Business,male,2.0,3.0,Deluxe,3.0,7.0,0,2,Manager,12.721291604450824,Single,No Car,1_child,30s,0,6.0,33.07535817157215
5122,28,Self Enquiry,2,6.580639137284949,Small Business,male,3.0,0.0,Deluxe,4.0,3.0,0,2,Executive,12.676079399771028,Single,No Car,2_child,20s,0,0.0,32.95780643940468
5123,26,Self Enquiry,2,6.580639137284949,Salaried,male,2.0,2.0,Deluxe,3.0,3.0,0,1,Manager,12.78322238281439,Divorced,No Car,1_child,20s,0,4.0,33.236378195317414
5124,30,Company Invited,2,6.734591659972948,Salaried,male,2.0,2.0,Deluxe,3.0,2.0,0,2,Manager,12.821193417651726,Divorced,Has Car,1_child,30s,0,4.0,33.335102885894486
5125,34,Company Invited,1,6.042632833682381,Salaried,male,3.0,5.0,Basic,3.0,3.0,0,1,Executive,12.681393363970194,Married,Has Car,1_child,30s,0,15.0,49.45743411948376
5126,23,Company Invited,1,6.175867270105761,Small Business,male,3.0,5.0,Deluxe,3.0,3.0,0,2,AVP,12.97461946368475,Divorced,No Car,1_child,20s,0,15.0,50.60101590837053
5127,33,Company Invited,2,5.707110264748875,Small Business,female,2.0,1.0,Deluxe,3.0,2.0,1,2,Manager,12.832281093414728,Married,No Car,1_child,30s,0,12.0,25.664562186829457
5128,33,Self Enquiry,2,6.493753839851686,Salaried,male,2.0,1.0,Deluxe,3.0,3.0,1,1,AVP,13.054461339313663,Divorced,No Car,1_child,30s,0,12.0,33.94159948221552
5129,44,Self Enquiry,3,7.650168700845001,Salaried,male,3.0,1.0,Deluxe,3.0,12.0,1,1,AVP,13.141697267409366,Single,No Car,2_child,40s,0,13.0,17.084206447632177
5130,53,Self Enquiry,3,7.560601162768557,Large Business,male,2.0,5.0,Standard,4.0,2.0,0,2,Senior Manager,12.822125476068756,Single,No Car,0_child,50s,0,10.0,16.668763118889384
5131,33,Self Enquiry,1,6.175867270105761,Small Business,male,2.0,5.0,Basic,4.0,3.0,0,2,Executive,12.611541086966117,Single,No Car,0_child,30s,0,10.0,49.18501023916786
5132,48,Self Enquiry,1,7.560601162768557,Salaried,male,2.0,5.0,Deluxe,4.0,3.0,0,2,AVP,12.778790792867706,Single,Has Car,0_child,40s,0,10.0,49.83728409218405
5133,50,Self Enquiry,3,6.803505257608338,Small Business,female,2.0,5.0,Basic,5.0,7.0,0,1,Executive,12.661378159761362,Divorced,No Car,0_child,50s,0,10.0,12.661378159761362
5134,38,Company Invited,1,6.293419278846481,Small Business,female,2.0,5.0,Basic,4.0,7.0,0,2,Executive,12.611541086966117,Divorced,No Car,0_child,30s,0,10.0,37.834623260898354
5135,40,Company Invited,2,7.186144304522325,Salaried,male,3.0,6.0,Deluxe,3.0,2.0,0,2,Manager,12.765691290604371,Single,No Car,2_child,40s,0,18.0,33.19079735557137
5136,40,Self Enquiry,1,6.293419278846481,Small Business,male,2.0,3.0,Deluxe,3.0,1.0,0,2,Manager,12.49831679586185,Married,No Car,1_child,40s,0,6.0,48.743435503861214
5137,43,Company Invited,1,7.560601162768557,Salaried,male,3.0,2.0,Standard,3.0,6.0,0,2,Senior Manager,13.14963996572522,Married,No Car,2_child,40s,0,6.0,51.283595866328355
5138,40,Self Enquiry,1,7.090909822079984,Small Business,male,2.0,2.0,Deluxe,3.0,6.0,0,2,Manager,12.611541086966117,Married,No Car,1_child,40s,0,4.0,49.18501023916786
5139,53,Self Enquiry,1,6.293419278846481,Salaried,male,2.0,2.0,Deluxe,3.0,7.0,0,2,Manager,12.800175432780978,Married,No Car,1_child,50s,0,4.0,49.92068418784582
5140,33,Self Enquiry,1,6.803505257608338,Salaried,male,2.0,3.0,King,4.0,28.0,0,2,VP,13.144107256506278,Single,No Car,1_child,30s,0,6.0,51.262018300374486
5141,33,Company Invited,1,7.0,Small Business,female,2.0,0.0,Deluxe,3.0,1.0,0,2,Manager,12.599012978411894,Single,Has Car,1_child,30s,0,0.0,37.79703893523568
5142,40,Self Enquiry,1,6.493753839851686,Salaried,male,2.0,3.0,Deluxe,3.0,1.0,0,2,Manager,12.683349758742407,Married,No Car,1_child,40s,0,6.0,49.46506405909539
5143,46,Self Enquiry,2,6.493753839851686,Salaried,male,2.0,5.0,King,5.0,2.0,1,2,VP,13.07177720137071,Married,Has Car,0_child,40s,0,20.0,33.986620723563846
5144,52,Company Invited,2,7.039660349862076,Small Business,male,3.0,5.0,Deluxe,3.0,5.0,0,1,AVP,13.083135944228468,Single,Has Car,0_child,50s,0,15.0,34.01615345499402
5145,45,Company Invited,2,6.734591659972948,Small Business,male,3.0,1.0,Basic,3.0,8.0,0,4,Executive,12.468440756144114,Single,No Car,2_child,40s,0,3.0,32.417945965974695
5146,26,Self Enquiry,1,7.0,Small Business,male,2.0,3.0,Basic,3.0,2.0,1,2,Executive,12.468440756144114,Single,No Car,1_child,20s,0,16.0,48.62691894896205
5147,55,Self Enquiry,1,7.591357046698551,Small Business,male,2.0,3.0,Standard,3.0,5.0,1,1,Senior Manager,12.644330802262578,Married,Has Car,1_child,50s,0,16.0,49.31289012882405
5148,26,Company Invited,1,6.175867270105761,Small Business,male,2.0,1.0,Basic,3.0,1.0,1,2,Executive,12.49084172934726,Married,No Car,1_child,20s,0,12.0,48.714282744454316
5149,36,Company Invited,1,6.803505257608338,Salaried,female,2.0,3.0,Standard,3.0,2.0,1,2,Senior Manager,12.899222326086994,Single,No Car,1_child,30s,0,16.0,38.69766697826098
5150,28,Company Invited,1,6.493753839851686,Small Business,female,3.0,6.0,Basic,3.0,2.0,0,2,Executive,12.455355567253823,Single,No Car,2_child,20s,0,18.0,37.36606670176147
5151,31,Self Enquiry,1,6.493753839851686,Small Business,male,3.0,6.0,Basic,3.0,8.0,0,2,Executive,12.630853334241957,Married,No Car,2_child,30s,0,18.0,49.260328003543634
5152,48,Company Invited,3,6.8679744089702925,Salaried,female,2.0,5.0,Standard,4.0,16.0,1,2,Senior Manager,12.766362491951408,Single,Has Car,0_child,40s,0,20.0,12.766362491951408
5153,28,Company Invited,2,6.803505257608338,Small Business,male,2.0,4.0,Basic,4.0,4.0,0,3,Executive,12.483026121858922,Single,Has Car,0_child,20s,0,8.0,32.4558679168332
5154,48,Self Enquiry,1,6.042632833682381,Large Business,female,2.0,4.0,Standard,4.0,2.0,0,5,Senior Manager,12.83436392125834,Married,Has Car,0_child,40s,0,8.0,38.50309176377502
5155,32,Self Enquiry,1,6.803505257608338,Small Business,female,2.0,4.0,Standard,4.0,12.0,0,3,Senior Manager,12.934637644319118,Single,Has Car,0_child,30s,0,8.0,38.80391293295735
5156,48,Company Invited,1,6.175867270105761,Small Business,male,3.0,1.0,Basic,3.0,5.0,0,3,Executive,12.713013734249776,Divorced,No Car,2_child,40s,0,3.0,49.58075356357413
5157,49,Self Enquiry,1,6.175867270105761,Large Business,male,2.0,4.0,Standard,4.0,5.0,1,4,Senior Manager,12.873596843339618,Married,Has Car,0_child,40s,0,18.0,50.20702768902451
5158,33,Self Enquiry,1,6.175867270105761,Small Business,female,2.0,4.0,Basic,4.0,2.0,1,4,Executive,12.523584114677478,Divorced,Has Car,0_child,30s,0,18.0,37.570752344032435
