id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower,Child01,TripEasier,SalesPerformance
5190,33,Self Enquiry,2,6.398594934535208,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,1,Senior Manager,12.792945003692354,Married,No Car,2_child,30s,0,12.0,33.26165700960012,1,2.0,0.6251372435549492
5191,48,Self Enquiry,2,6.580639137284949,Salaried,male,3.0,4.0,Deluxe,3.0,8.0,0,2,Manager,12.75277975959911,Married,No Car,1_child,40s,0,12.0,33.157227374957685,1,2.0,1.215687387365333
5192,34,Self Enquiry,3,6.293419278846481,Large Business,female,3.0,4.0,Basic,4.0,2.0,0,2,Executive,12.503566425365948,Divorced,Has Car,2_child,30s,0,12.0,12.503566425365948,1,6.0,1.2711690808349125
5193,39,Self Enquiry,2,6.734591659972948,Small Business,female,3.0,4.0,Deluxe,3.0,5.0,0,1,Manager,12.848665732110826,Married,No Car,1_child,30s,0,12.0,25.69733146422165,1,2.0,0.5939484087467402
5194,20,Self Enquiry,2,7.621195162809845,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.729190410425396,Single,No Car,1_child,20s,0,12.0,33.09589506710603,1,4.0,0.524852062511052
5195,43,Self Enquiry,2,7.650168700845001,Small Business,male,3.0,4.0,Deluxe,3.0,5.0,0,2,Manager,12.771744345075245,Married,No Car,1_child,40s,0,12.0,33.20653529719564,1,2.0,1.0457285731641917
5196,40,Company Invited,2,6.8679744089702925,Salaried,female,3.0,4.0,Deluxe,4.0,3.0,0,2,Manager,12.743533384250515,Married,Has Car,1_child,40s,0,12.0,25.48706676850103,1,2.0,1.1648267048798497
5197,50,Self Enquiry,3,7.560601162768557,Small Business,female,3.0,4.0,Deluxe,3.0,3.0,0,2,AVP,12.940520106213578,Single,No Car,1_child,50s,0,12.0,12.940520106213578,1,4.0,1.0581169179238312
5198,56,Self Enquiry,2,7.650168700845001,Salaried,female,3.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.840506969435577,Divorced,No Car,1_child,50s,0,12.0,25.68101393887116,1,2.0,0.5228642865820958
5199,36,Self Enquiry,3,6.803505257608338,Salaried,male,3.0,4.0,Deluxe,3.0,8.0,0,1,Manager,12.74554694876373,Single,Has Car,1_child,30s,0,12.0,16.56921103339285,1,4.0,0.5879322273657117
5200,53,Self Enquiry,2,7.528869256642251,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.78288542815126,Single,No Car,1_child,50s,0,12.0,33.23550211319328,1,4.0,0.5312882803046487
5201,36,Self Enquiry,2,6.175867270105761,Small Business,male,3.0,5.0,Basic,3.0,5.0,0,2,Executive,12.768587085454666,Married,No Car,1_child,30s,0,15.0,33.198326422182134,1,6.0,1.2953646265560044
5202,39,Self Enquiry,3,6.928537818164665,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.690028488393914,Married,No Car,1_child,30s,0,12.0,16.49703703491209,1,2.0,1.1546447764240044
5203,33,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.819204826366049,Divorced,Has Car,1_child,30s,0,12.0,33.329932548551724,1,2.0,0.6355845404174563
5204,37,Self Enquiry,2,7.678326356506885,Salaried,male,3.0,5.0,Deluxe,3.0,5.0,0,2,Manager,12.775995136454236,Divorced,No Car,1_child,30s,0,15.0,33.21758735478102,1,2.0,1.0418937185732562
5205,31,Company Invited,2,6.803505257608338,Salaried,male,3.0,4.0,Basic,3.0,2.0,0,1,Executive,12.621837858297017,Divorced,Has Car,2_child,30s,0,12.0,32.816778431572246,1,6.0,0.7349152842071396
5206,35,Self Enquiry,3,6.293419278846481,Large Business,male,3.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,12.769185169893534,Married,Has Car,1_child,30s,0,12.0,16.599940720861596,1,2.0,0.6355845404174563
5207,30,No,2,7.0,Small Business,male,3.0,4.0,Deluxe,3.0,1.0,0,2,Manager,12.644330802262578,Married,Has Car,1_child,30s,1,12.0,32.87526008588271,1,2.0,1.1428571428571428
5208,28,Company Invited,2,6.8679744089702925,Salaried,male,3.0,4.0,Basic,4.0,2.0,0,1,Executive,12.455530907755788,Single,No Car,2_child,20s,0,12.0,32.38438036016505,1,12.0,0.5824133524399249
5209,10,Self Enquiry,2,6.928537818164665,Small Business,male,3.0,5.0,Standard,3.0,12.0,0,2,Executive,12.79515291780581,Married,Has Car,1_child,10s,0,15.0,33.267397586295104,1,2.0,1.4433059705300055
5210,51,Company Invited,2,6.8679744089702925,Salaried,female,3.0,4.0,Deluxe,3.0,5.0,0,1,AVP,13.122365377402328,Single,Has Car,2_child,50s,0,12.0,26.244730754804657,1,4.0,0.5824133524399249
5211,23,Company Invited,3,6.734591659972948,Salaried,male,3.0,4.0,Deluxe,4.0,2.0,0,2,Manager,12.699093704542896,Single,No Car,2_child,20s,0,12.0,16.508821815905765,1,4.0,1.1878968174934803
5212,42,Self Enquiry,2,7.039660349862076,Salaried,male,3.0,4.0,Deluxe,3.0,7.0,0,2,Manager,12.611541086966117,Single,No Car,1_child,40s,0,12.0,32.790006826111906,1,4.0,1.1364184637340833
5213,30,Company Invited,3,7.353081920515432,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.69891045423162,Married,No Car,1_child,30s,0,15.0,16.508583590501104,1,2.0,1.087979174783792
5214,50,Self Enquiry,2,7.353081920515432,Salaried,male,3.0,4.0,Deluxe,3.0,6.0,0,2,Manager,12.759788204153155,Married,No Car,1_child,50s,0,12.0,33.1754493307982,1,2.0,1.087979174783792
5215,49,Self Enquiry,1,6.398594934535208,Salaried,male,3.0,5.0,King,3.0,1.0,0,2,VP,13.122365377402328,Married,Has Car,1_child,40s,0,15.0,51.17722497186908,1,2.0,1.2502744871098983
5216,43,Self Enquiry,1,6.660575149839686,Large Business,male,3.0,5.0,Basic,3.0,2.0,0,1,Executive,12.678404811628493,Divorced,No Car,1_child,40s,0,15.0,49.44577876535112,1,6.0,0.6005487379113613
5217,52,Self Enquiry,1,6.493753839851686,Salaried,male,3.0,5.0,Deluxe,3.0,5.0,0,1,AVP,13.157838623506468,Married,Has Car,1_child,50s,0,15.0,51.31557063167523,1,2.0,0.9239648049450913
5218,50,Company Invited,1,6.293419278846481,Large Business,male,3.0,5.0,Basic,3.0,8.0,0,2,Executive,12.652538932104193,Divorced,Has Car,1_child,50s,0,15.0,49.34490183520635,1,6.0,1.906753621252369
5219,37,Self Enquiry,2,6.928537818164665,Salaried,male,3.0,4.0,Standard,3.0,8.0,0,1,Senior Manager,13.06392037412667,Married,No Car,1_child,30s,0,12.0,33.966192972729345,1,2.0,0.5773223882120022
5220,42,Self Enquiry,3,6.928537818164665,Small Business,male,3.0,4.0,Standard,3.0,3.0,0,1,Senior Manager,13.068806470346049,Married,No Car,1_child,40s,0,12.0,16.989448411449864,1,2.0,0.5773223882120022
5221,55,Self Enquiry,1,6.660575149839686,Small Business,male,3.0,5.0,Deluxe,3.0,6.0,1,1,AVP,13.196683898396516,Single,Has Car,1_child,50s,0,25.0,51.46706720374642,1,4.0,0.6005487379113613
5222,51,Self Enquiry,2,5.8888779583328805,Small Business,male,4.0,5.0,Basic,3.0,4.0,0,1,Executive,12.644330802262578,Single,No Car,1_child,50s,0,20.0,32.87526008588271,1,6.0,0.3396232718951086
5223,48,Self Enquiry,1,6.293419278846481,Small Business,male,2.0,5.0,Deluxe,4.0,3.0,0,4,AVP,13.03906002627262,Divorced,Has Car,1_child,40s,0,10.0,50.85233410246322,1,3.0,3.1779227020872813
5224,22,Self Enquiry,1,6.398594934535208,Large Business,female,2.0,5.0,Basic,3.0,2.0,0,5,Executive,12.611541086966117,Married,Has Car,1_child,20s,0,10.0,37.834623260898354,1,9.0,3.1256862177747458
5225,38,Company Invited,2,7.528869256642251,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,1,2,Manager,12.678404811628493,Single,No Car,1_child,30s,0,22.0,32.963852510234084,1,4.0,1.0625765606092974
5226,32,Self Enquiry,2,6.803505257608338,Small Business,male,3.0,5.0,Basic,3.0,28.0,1,2,Executive,12.68785352490424,Single,No Car,1_child,30s,0,25.0,32.98841916475102,1,12.0,1.1758644547314234
5227,59,Self Enquiry,1,6.928537818164665,Salaried,male,2.0,5.0,Deluxe,3.0,5.0,0,3,Manager,12.723708030153643,Married,Has Car,1_child,50s,0,10.0,49.62246131759921,1,3.0,1.7319671646360069
5228,35,Self Enquiry,1,6.398594934535208,Small Business,female,2.0,5.0,Deluxe,3.0,12.0,1,3,Manager,12.899222326086994,Single,Has Car,1_child,30s,0,20.0,38.69766697826098,1,6.0,1.4065587979986356
5229,39,Self Enquiry,3,7.528869256642251,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,3,Senior Manager,12.95937610295606,Married,Has Car,2_child,30s,0,12.0,16.84718893384288,1,2.0,0.3984662102284865
5230,30,Self Enquiry,2,6.293419278846481,Small Business,female,3.0,5.0,Basic,3.0,4.0,0,4,Executive,12.68887218184696,Single,No Car,2_child,30s,0,15.0,25.37774436369392,1,12.0,1.906753621252369
5231,30,Self Enquiry,1,7.186144304522325,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.77114778973841,Married,No Car,1_child,30s,0,15.0,49.80747637997981,1,2.0,0.5566267292298532
5232,56,Company Invited,1,6.398594934535208,Small Business,female,3.0,5.0,Basic,3.0,3.0,0,2,Executive,12.652058902909198,Married,Has Car,1_child,50s,0,15.0,37.9561767087276,1,6.0,0.0
5233,51,Company Invited,1,6.293419278846481,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,1,AVP,13.01410087728204,Single,No Car,2_child,50s,0,12.0,50.75499342139996,1,4.0,0.9533768106261845
5234,27,Self Enquiry,1,6.293419278846481,Large Business,male,3.0,4.0,Basic,3.0,2.0,0,2,Executive,12.638328975614918,Single,Has Car,1_child,20s,0,12.0,49.28948300489818,1,12.0,1.2711690808349125
5235,47,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,4.0,Super Deluxe,3.0,5.0,0,2,AVP,13.212927768291284,Single,Has Car,2_child,40s,0,12.0,51.53041829633601,1,0.004,1.2711690808349125
5236,37,Self Enquiry,1,6.734591659972948,Salaried,male,3.0,4.0,Basic,3.0,2.0,0,2,Executive,12.847929163278051,Married,No Car,2_child,30s,0,12.0,50.1069237367844,1,6.0,0.2969742043733701
5237,48,Company Invited,1,6.175867270105761,Small Business,male,3.0,4.0,Standard,3.0,8.0,0,1,Senior Manager,13.017005083966255,Married,Has Car,1_child,40s,0,12.0,50.7663198274684,1,2.0,0.16192057831950055
5238,46,Self Enquiry,1,6.660575149839686,Salaried,male,3.0,5.0,Deluxe,3.0,7.0,0,2,Manager,12.91068139069174,Single,No Car,1_child,40s,0,15.0,50.35165742369779,1,4.0,0.30027436895568066
5239,42,Self Enquiry,1,6.734591659972948,Small Business,female,3.0,5.0,Basic,3.0,8.0,0,2,Executive,12.54254845357358,Married,No Car,1_child,40s,0,15.0,37.62764536072074,1,6.0,0.0
5240,45,Self Enquiry,1,7.528869256642251,Small Business,male,3.0,4.0,Deluxe,3.0,7.0,0,2,Manager,12.723037386295523,Single,Has Car,1_child,40s,0,12.0,49.61984580655254,1,4.0,0.5312882803046487
5241,31,Company Invited,1,5.707110264748875,Salaried,male,3.0,4.0,Standard,4.0,5.0,0,2,Senior Manager,13.141903225078927,Married,No Car,2_child,30s,0,12.0,51.25342257780782,1,2.0,0.3504400488550932
5242,30,Self Enquiry,1,6.8679744089702925,Salaried,male,3.0,5.0,Basic,3.0,8.0,0,2,Executive,12.634964524738912,Married,No Car,1_child,30s,0,15.0,49.27636164648176,1,6.0,0.8736200286598874
5243,56,Company Invited,1,7.650168700845001,Small Business,male,3.0,4.0,Deluxe,3.0,6.0,0,2,AVP,12.97961477941018,Divorced,Has Car,1_child,50s,0,12.0,50.6204976396997,1,2.0,0.2614321432910479
5244,39,Self Enquiry,1,6.660575149839686,Small Business,male,3.0,4.0,Basic,3.0,6.0,0,2,Executive,12.656227458913056,Single,No Car,2_child,30s,0,12.0,49.35928708976092,1,12.0,0.900823106867042
5245,40,Self Enquiry,1,5.8888779583328805,Large Business,male,3.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,12.873904582205109,Single,No Car,2_child,40s,0,12.0,50.20822787059993,1,4.0,0.8490581797377715
5246,39,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,5.0,Basic,3.0,3.0,0,2,Executive,12.676079399771028,Married,Has Car,1_child,30s,0,15.0,49.43670965910702,1,6.0,1.5889613510436407
5247,31,Self Enquiry,1,7.462214939768189,Small Business,male,3.0,4.0,Deluxe,3.0,5.0,0,2,Manager,12.844277777825829,Single,No Car,1_child,30s,0,12.0,50.09268333352073,1,4.0,1.3400846907675172
5248,29,Self Enquiry,1,6.928537818164665,Large Business,male,3.0,5.0,Basic,3.0,2.0,0,2,Executive,12.506180941677355,Single,No Car,1_child,20s,0,15.0,48.77410567254169,1,12.0,1.4433059705300055
5249,31,Self Enquiry,1,6.803505257608338,Small Business,male,3.0,4.0,Basic,3.0,2.0,0,2,Executive,12.505625233802384,Married,No Car,1_child,30s,0,12.0,48.7719384118293,1,6.0,0.8818983410485676
5250,50,Self Enquiry,1,6.293419278846481,Salaried,male,3.0,4.0,Standard,4.0,5.0,0,1,Senior Manager,12.899222326086994,Married,Has Car,1_child,50s,0,12.0,50.30696707173928,1,2.0,0.31779227020872813
5251,36,Self Enquiry,1,6.175867270105761,Salaried,male,3.0,4.0,Deluxe,3.0,2.0,0,2,Manager,12.778917682644368,Married,No Car,1_child,30s,0,12.0,49.83777896231303,1,2.0,0.9715234699170033
5252,55,Self Enquiry,1,5.8888779583328805,Salaried,female,3.0,5.0,Standard,3.0,2.0,0,2,Senior Manager,12.89204666034158,Married,Has Car,2_child,50s,0,15.0,38.67613998102474,1,2.0,1.3584930875804344
5253,36,Self Enquiry,1,6.803505257608338,Salaried,female,3.0,4.0,Deluxe,3.0,2.0,0,1,Manager,12.750737219012384,Divorced,No Car,1_child,30s,0,12.0,38.25221165703715,1,2.0,0.4409491705242838
5254,30,Self Enquiry,1,7.621195162809845,Small Business,female,3.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.880039555090075,Divorced,No Car,1_child,30s,0,12.0,38.64011866527022,1,2.0,0.787278093766578
5255,59,Self Enquiry,1,6.8679744089702925,Large Business,female,2.0,4.0,Basic,4.0,4.0,0,4,Executive,12.901931147135024,Married,No Car,0_child,50s,0,8.0,38.70579344140507,0,18.0,2.9120667621996246
5256,36,Self Enquiry,2,6.803505257608338,Salaried,male,3.0,5.0,Basic,3.0,8.0,0,4,Executive,12.611541086966117,Single,Has Car,2_child,30s,0,15.0,32.790006826111906,1,12.0,2.9396611368285583
5257,33,Self Enquiry,2,7.039660349862076,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,3,Manager,12.751650359161667,Married,No Car,2_child,30s,0,12.0,33.154290933820334,1,2.0,2.1307846195014064
5258,44,Company Invited,2,6.803505257608338,Small Business,female,3.0,4.0,Standard,3.0,8.0,0,2,Senior Manager,12.806778277825169,Divorced,Has Car,2_child,40s,0,12.0,25.613556555650337,1,2.0,1.4698305684142792
5259,32,Company Invited,2,6.803505257608338,Small Business,male,3.0,4.0,Standard,3.0,2.0,0,2,Senior Manager,12.911570738586647,Divorced,Has Car,1_child,30s,0,12.0,33.57008392032528,1,2.0,1.4698305684142792
5260,51,Self Enquiry,1,6.580639137284949,Small Business,male,3.0,4.0,Standard,3.0,5.0,1,1,Senior Manager,12.7636177195881,Single,No Car,2_child,50s,0,22.0,49.77810910639359,1,4.0,0.7598046171033332
5261,58,Self Enquiry,1,7.313886831633462,Small Business,female,3.0,4.0,Deluxe,3.0,2.0,1,1,Manager,12.802945681821305,Single,No Car,1_child,50s,0,22.0,38.40883704546391,1,4.0,0.6836310316389343
5262,40,Company Invited,1,6.660575149839686,Small Business,female,4.0,4.0,Deluxe,3.0,7.0,0,3,Manager,12.861247932836566,Married,Has Car,3_child,40s,0,16.0,38.5837437985097,1,0.4,2.252057767167605
5263,50,Self Enquiry,1,6.803505257608338,Small Business,male,3.0,4.0,Standard,3.0,5.0,0,3,Senior Manager,12.85020288620902,Divorced,No Car,2_child,50s,0,12.0,50.11579125621518,1,2.0,1.7637966820971351
5264,48,Self Enquiry,1,6.493753839851686,Small Business,male,3.0,4.0,Basic,3.0,7.0,0,4,Executive,13.0,Married,Has Car,2_child,40s,0,12.0,50.7,1,6.0,3.079882683150304
5265,25,Self Enquiry,1,6.734591659972948,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,4,Executive,12.64075992964834,Married,Has Car,2_child,20s,0,12.0,49.298963725628525,1,6.0,2.9697420437337008
5266,33,Company Invited,3,6.8679744089702925,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,1,Manager,13.042120316328056,Divorced,No Car,1_child,30s,0,12.0,16.954756411226473,1,2.0,0.7280166905499061
5267,20,Self Enquiry,3,6.042632833682381,Small Business,female,2.0,0.0,Basic,3.0,3.0,0,1,Executive,12.611541086966117,Single,No Car,1_child,20s,0,0.0,12.611541086966117,1,18.0,0.6619631061651647
5268,33,Company Invited,2,7.0,Salaried,male,1.0,0.0,Basic,3.0,12.0,0,2,Executive,12.43587795795786,Single,No Car,0_child,30s,0,0.0,32.33328269069044,0,48.0,0.0
5269,36,Company Invited,2,6.398594934535208,Salaried,female,2.0,0.0,Deluxe,3.0,12.0,0,2,Manager,12.62564116467444,Divorced,Has Car,1_child,30s,0,0.0,25.25128232934888,1,3.0,1.5628431088873729
5270,32,Company Invited,3,6.8679744089702925,Small Business,male,2.0,0.0,Deluxe,3.0,12.0,0,1,Manager,12.664323101027662,Single,No Car,1_child,30s,0,0.0,16.46362003133596,1,6.0,0.5824133524399249
5271,24,Company Invited,2,6.042632833682381,Small Business,male,2.0,0.0,Deluxe,3.0,2.0,0,2,Manager,12.638961592382191,Single,No Car,1_child,20s,0,0.0,32.8613001401937,1,6.0,1.3239262123303295
5272,39,Self Enquiry,1,6.398594934535208,Small Business,male,3.0,6.0,Basic,3.0,4.0,0,2,Executive,12.676079399771028,Divorced,Has Car,0_child,30s,0,18.0,49.43670965910702,0,12.0,1.2502744871098983
5273,36,Self Enquiry,1,6.398594934535208,Salaried,male,3.0,6.0,Basic,3.0,3.0,0,1,Executive,12.780776885244194,Divorced,Has Car,1_child,30s,0,18.0,49.84502985245236,1,6.0,0.6251372435549492
5274,44,Self Enquiry,1,6.042632833682381,Salaried,male,3.0,6.0,Standard,3.0,5.0,0,2,Senior Manager,12.899222326086994,Single,No Car,1_child,40s,0,18.0,50.30696707173928,1,4.0,1.3239262123303295
5275,53,Self Enquiry,1,6.175867270105761,Salaried,female,3.0,4.0,Standard,3.0,5.0,0,1,Senior Manager,13.057570957370494,Married,Has Car,1_child,50s,0,12.0,39.17271287211148,1,2.0,0.6476823132780022
5276,30,Company Invited,1,6.398594934535208,Salaried,female,2.0,3.0,Deluxe,3.0,4.0,0,2,Manager,12.644330802262578,Married,No Car,1_child,30s,0,6.0,37.93299240678773,1,3.0,1.8754117306648475
5277,53,Self Enquiry,1,6.293419278846481,Small Business,female,2.0,1.0,Basic,3.0,2.0,0,1,Executive,12.50250754994122,Married,Has Car,1_child,50s,0,2.0,37.507522649823656,1,9.0,0.6355845404174563
5278,54,Self Enquiry,1,6.398594934535208,Small Business,female,2.0,3.0,Standard,4.0,4.0,0,2,Senior Manager,13.02467557329015,Single,No Car,1_child,50s,0,6.0,39.074026719870446,1,6.0,1.2502744871098983
5279,41,Company Invited,1,7.621195162809845,Small Business,female,1.0,3.0,Deluxe,3.0,3.0,0,1,Manager,12.618665623244356,Single,Has Car,0_child,40s,0,3.0,37.85599686973307,0,16.0,0.524852062511052
5280,38,Self Enquiry,1,6.928537818164665,Small Business,female,1.0,3.0,Basic,4.0,2.0,0,2,Executive,12.611541086966117,Married,Has Car,0_child,30s,0,3.0,37.834623260898354,0,24.0,1.1546447764240044
5281,31,Self Enquiry,3,6.928537818164665,Small Business,female,2.0,3.0,Basic,3.0,3.0,0,1,Executive,12.6608071680284,Divorced,Has Car,1_child,30s,0,6.0,12.6608071680284,1,9.0,0.5773223882120022
5282,39,Self Enquiry,1,6.398594934535208,Small Business,female,3.0,4.0,Deluxe,3.0,3.0,0,5,AVP,13.235693848424024,Divorced,Has Car,2_child,30s,0,12.0,39.70708154527208,1,2.0,3.1256862177747458
5283,20,Company Invited,1,6.8679744089702925,Salaried,male,2.0,5.0,Standard,4.0,2.0,0,4,Senior Manager,12.838875165081,Single,No Car,0_child,20s,0,10.0,50.0716131438159,0,12.0,2.3296534097596995
5284,24,Self Enquiry,2,6.803505257608338,Small Business,female,1.0,3.0,Basic,3.0,2.0,1,2,Executive,12.611541086966117,Single,Has Car,0_child,20s,0,13.0,25.22308217393224,0,48.0,1.1758644547314234
5285,44,Self Enquiry,1,6.660575149839686,Salaried,male,3.0,4.0,King,3.0,6.0,0,5,VP,13.109188974812884,Married,No Car,2_child,40s,0,12.0,51.12583700177026,1,2.0,3.002743689556807
5286,40,Self Enquiry,2,6.928537818164665,Salaried,male,3.0,4.0,King,3.0,2.0,0,2,VP,13.212626295732594,Married,Has Car,1_child,40s,0,12.0,34.352828368904746,1,2.0,0.8659835823180034
5287,59,Self Enquiry,1,6.175867270105761,Salaried,male,2.0,1.0,Deluxe,4.0,6.0,1,1,AVP,12.99853560910724,Married,Has Car,1_child,50s,0,12.0,50.69428887551824,1,3.0,0.48576173495850167
5288,26,Self Enquiry,2,7.186144304522325,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,3,Manager,13.012327504834111,Single,No Car,2_child,20s,0,12.0,33.83205151256869,1,4.0,1.2524101407671697
5289,56,Self Enquiry,2,6.985641817639208,Small Business,male,3.0,4.0,King,3.0,6.0,0,2,VP,13.248751064415778,Married,No Car,1_child,50s,0,12.0,34.44675276748102,1,2.0,1.1452061541144967
5290,28,Self Enquiry,2,6.803505257608338,Small Business,female,3.0,5.0,Basic,3.0,12.0,0,2,Executive,12.611541086966117,Married,Has Car,1_child,20s,0,15.0,25.22308217393224,1,6.0,0.8818983410485676
5291,43,Self Enquiry,2,7.560601162768557,Small Business,male,3.0,5.0,Deluxe,3.0,7.0,0,2,Manager,12.711295603635053,Single,No Car,1_child,40s,0,15.0,33.04936856945114,1,4.0,0.7935876884428734
5292,40,Company Invited,2,6.175867270105761,Salaried,male,3.0,5.0,Deluxe,3.0,8.0,0,2,Manager,12.805996467359284,Married,No Car,1_child,40s,0,15.0,33.29559081513414,1,2.0,0.9715234699170033
5293,40,Company Invited,2,6.985641817639208,Small Business,male,3.0,5.0,Deluxe,3.0,12.0,0,2,Manager,12.775825451276392,Married,Has Car,1_child,40s,0,15.0,33.21714617331862,1,2.0,0.8589046155858725
5294,36,Self Enquiry,2,5.8888779583328805,Small Business,male,2.0,3.0,Standard,3.0,1.0,0,1,Senior Manager,13.102162710901052,Single,Has Car,1_child,30s,0,6.0,34.06562304834274,1,6.0,0.6792465437902172
5295,31,Self Enquiry,2,7.273092595999522,Salaried,female,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.771573937004304,Divorced,No Car,1_child,30s,0,15.0,25.543147874008607,1,2.0,0.82495856072288
5296,27,Self Enquiry,2,7.678326356506885,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.680273703234798,Married,No Car,1_child,20s,0,15.0,32.968711628410475,1,2.0,0.7814202889299422
5297,29,Self Enquiry,2,6.8679744089702925,Small Business,female,3.0,5.0,Basic,3.0,28.0,0,2,Executive,12.468440756144114,Single,No Car,2_child,20s,0,15.0,24.936881512288227,1,12.0,0.8736200286598874
5298,33,Company Invited,2,6.928537818164665,Salaried,male,3.0,5.0,Deluxe,3.0,8.0,0,1,Manager,12.775952717859049,Married,Has Car,1_child,30s,0,15.0,33.21747706643353,1,2.0,0.5773223882120022
5299,36,Self Enquiry,2,7.0,Salaried,male,4.0,5.0,Deluxe,3.0,3.0,0,1,Manager,12.735217443879078,Single,No Car,1_child,30s,0,20.0,33.111565354085606,1,2.0,0.5714285714285714
5300,30,Company Invited,2,7.650168700845001,Small Business,male,3.0,5.0,Deluxe,3.0,3.0,1,2,Manager,12.676079399771028,Divorced,No Car,1_child,30s,0,25.0,32.95780643940468,1,2.0,0.7842964298731437
5301,35,Company Invited,2,6.660575149839686,Salaried,female,3.0,5.0,Deluxe,3.0,3.0,1,1,Manager,12.689797334023371,Married,Has Car,1_child,30s,0,25.0,25.379594668046742,1,2.0,0.450411553433521
5302,54,Company Invited,1,6.580639137284949,Salaried,male,3.0,5.0,Deluxe,3.0,12.0,0,2,Manager,12.678545099718107,Married,Has Car,1_child,50s,0,15.0,49.44632588890062,1,2.0,0.9117655405239998
5303,45,Self Enquiry,1,7.496097345175956,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.777478654840072,Married,Has Car,1_child,40s,0,15.0,49.83216675387628,1,2.0,0.8004164999086151
5304,20,Self Enquiry,1,6.175867270105761,Salaried,male,3.0,5.0,Basic,3.0,3.0,0,2,Executive,12.72634154092346,Married,No Car,1_child,20s,0,15.0,49.632732009601504,1,6.0,0.9715234699170033
5305,42,Self Enquiry,1,7.560601162768557,Small Business,female,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.77144611189161,Married,Has Car,1_child,40s,0,15.0,38.31433833567483,1,2.0,0.7935876884428734
5306,33,Self Enquiry,2,7.13966033596492,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,1,2,Manager,12.742963597817347,Married,Has Car,2_child,30s,0,22.0,33.131705354325106,1,2.0,0.8403761128209336
5307,34,Company Invited,1,6.398594934535208,Salaried,male,4.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.793862088206213,Single,No Car,1_child,30s,0,20.0,49.89606214400423,1,2.0,0.9377058653324237
5308,30,Self Enquiry,1,6.042632833682381,Salaried,male,4.0,4.0,Basic,3.0,3.0,0,2,Executive,13.118507954804768,Married,No Car,1_child,30s,0,16.0,51.1621810237386,1,3.0,0.992944659247747
5309,51,Self Enquiry,3,6.493753839851686,Salaried,male,4.0,4.0,Basic,3.0,5.0,0,1,Executive,12.755164681094874,Married,Has Car,1_child,50s,0,16.0,16.581714085423336,1,3.0,0.46198240247254563
5310,30,Company Invited,2,7.560601162768557,Small Business,female,4.0,4.0,Deluxe,3.0,5.0,0,2,Manager,12.83604304403156,Divorced,No Car,1_child,30s,0,16.0,25.67208608806312,1,1.0,1.322646147404789
5311,39,Self Enquiry,2,7.591357046698551,Small Business,male,4.0,4.0,Deluxe,3.0,3.0,0,2,Manager,13.111587525902737,Single,Has Car,2_child,30s,0,16.0,34.09012756734712,1,2.0,1.0538300268038592
5312,35,Self Enquiry,3,6.803505257608338,Salaried,male,3.0,4.0,Deluxe,3.0,5.0,0,4,Manager,12.878662464053312,Married,Has Car,1_child,30s,0,12.0,16.742261203269305,1,2.0,2.351728909462847
5313,29,Self Enquiry,1,6.660575149839686,Small Business,female,4.0,4.0,Basic,3.0,3.0,0,2,Executive,12.80269791243277,Single,No Car,1_child,20s,0,16.0,38.40809373729831,1,6.0,1.2010974758227226
5314,48,Self Enquiry,1,6.8679744089702925,Salaried,male,4.0,4.0,Deluxe,3.0,20.0,0,2,Manager,12.793862088206213,Divorced,No Car,1_child,40s,0,16.0,49.89606214400423,1,1.0,1.1648267048798497
