NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
0.8226090242790112,0,0.42217202781613195,0.0,5,-0.4150374992788437,-0.24047912414905065,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,1.3323547732211116,-0.2903486562761206,5,0.0,1.4677822848703292,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,1.1300919409088939,-0.6390263557721367,5,1.1699250014423128,-0.332641342805743,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.18461646912052115,0.4663828661093595,4,1.1699250014423128,1.1331439739224143,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,0.32104061166002307,0.4663828661093595,4,0.0,1.150553529538906,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
0.8226090242790112,1,1.6357490216894381,0.0,5,0.8073549220576042,1.6061911379245004,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0
2.1990489444005465,0,1.2312233570650026,-1.3431212272711095,5,0.32192809488736235,-0.3618875726319703,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,0.9278291085966761,-0.6390263557721367,5,0.0,1.0445645458517883,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1
-0.5538308958425242,0,-1.7015877114621538,-0.45597054411127474,5,-0.4150374992788437,-0.4787199775770285,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
0.8226090242790112,1,-0.0834850529644123,1.5112459384279715,4,0.0,-0.24047912414905065,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,1,-0.6902735499010654,0.24876656786242848,5,2.8579809951275728,-0.2068125953103305,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,2.0402746863138734,0.4663828661093595,5,0.5849625007211563,-0.0790600961340143,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,1,-0.38687930143273885,-0.45597054411127474,5,1.7004397181410926,0.5463115214824351,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0
0.8226090242790112,0,0.017646363191696542,1.5112459384279715,4,-0.4150374992788437,0.760644288772413,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0
0.8226090242790112,0,-0.892536382213283,-0.6390263557721367,5,0.32192809488736235,-0.20318303831796178,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
0.8226090242790112,0,-0.892536382213283,0.9147410355023436,5,0.0,0.08997160030470364,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,1.736880437845547,-0.45597054411127474,5,0.0,-0.3343517256129058,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,1.2312233570650026,-0.6390263557721367,4,0.0,0.9556330813487675,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,-1.1959306306816095,-0.6390263557721367,4,-0.4150374992788437,-0.38327256591323533,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,0.8266976924405673,-0.6390263557721367,4,0.0,1.6640693588319255,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.18461646912052115,0.12882403489689886,4,-0.4150374992788437,0.36354983800867297,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,0.9278291085966761,-0.8436229254962442,4,1.1699250014423128,0.9659810044187495,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,0.7255662762844585,0.0,5,1.0,0.5871410945387635,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,0.32104061166002307,0.12882403489689886,5,1.1699250014423128,-0.724546304822145,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,0.6244348601283496,1.5112459384279715,4,1.0,-0.08144965438717937,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.7914049660571743,-1.659483720709878,4,0.5849625007211563,1.4110031727245194,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,-0.892536382213283,0.3609736442278633,5,1.1699250014423128,-0.3952603762253827,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,1.736880437845547,1.7223648334530857,4,0.8073549220576042,0.8327563282232355,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,0.017646363191696542,0.0,4,0.8073549220576042,-0.3194988237601344,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,0.11877777934780538,-1.3431212272711095,4,-0.4150374992788437,0.4561023544079363,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,0.017646363191696542,-0.6390263557721367,5,0.0,-0.24876475448585456,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.7914049660571743,1.3952356317064938,4,0.5849625007211563,0.35053965661771097,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.9936677983693919,0.4663828661093595,5,-0.4150374992788437,-0.8541266881309963,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.7914049660571743,0.24876656786242848,4,-0.4150374992788437,-0.8561067201896164,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,1.1300919409088939,-0.6390263557721367,4,0.5849625007211563,0.5463115214824351,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,-0.28574788527663,-0.8436229254962442,4,-0.4150374992788437,0.11765635652051637,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,1.6357490216894381,-1.3431212272711095,5,-0.4150374992788437,0.5207440446520072,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.28574788527663,0.24876656786242848,4,-0.4150374992788437,0.01724708767436392,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,-0.892536382213283,1.6719370563502824,4,0.0,0.4779617584906886,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,2.0402746863138734,0.3609736442278633,4,0.32192809488736235,0.5559632697439164,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,-0.28574788527663,0.24876656786242848,5,1.1699250014423128,-0.4787199775770285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1
0.8226090242790112,0,-0.5891421337449565,0.6597890787968428,4,0.0,0.020500679806172963,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
0.8226090242790112,0,0.5233034439722408,0.24876656786242848,4,1.1699250014423128,0.21692590823036564,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-0.6902735499010654,0.24876656786242848,4,-0.4150374992788437,0.5903099129458689,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,1,1.2312233570650026,-0.13912679282406082,4,0.5849625007211563,0.06314135194445732,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
0.8226090242790112,1,1.9391432701577647,1.1370739682595696,4,-0.4150374992788437,0.2032700590024721,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
2.1990489444005465,0,0.11877777934780538,0.0,4,1.0,0.4110056900757366,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0
0.8226090242790112,0,1.1300919409088939,0.24876656786242848,4,0.5849625007211563,0.37165129652399226,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
0.8226090242790112,0,0.9278291085966761,-0.2903486562761206,4,1.0,-0.026185083704012884,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1
0.8226090242790112,0,-1.3981934629938273,0.12882403489689886,4,0.0,-0.3746108802758986,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1
0.8226090242790112,0,-0.5891421337449565,0.3609736442278633,4,-0.4150374992788437,1.0554686065846521,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.5538308958425242,0,-1.9038505437743716,-1.0755144002006283,4,0.0,-0.4787199775770285,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
-1.9302708159640596,0,-0.5891421337449565,0.0,4,1.7004397181410926,-1.1046218994647787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.28574788527663,-0.45597054411127474,4,1.7004397181410926,-0.42848026144403656,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.6902735499010654,0.3609736442278633,4,1.7004397181410926,-0.29065339679401087,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.5538308958425242,0,-1.499324879149936,-1.0755144002006283,4,-0.4150374992788437,-0.38101850125726466,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,0.017646363191696542,-0.45597054411127474,6,0.32192809488736235,-0.24876475448585456,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.28574788527663,-0.45597054411127474,6,0.0,0.12428084560356864,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,0.5233034439722408,-1.0755144002006283,6,0.5849625007211563,0.5463115214824351,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,1.4334861893772204,-0.8436229254962442,4,0.5849625007211563,1.1105204889999163,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,-0.892536382213283,-0.45597054411127474,3,0.32192809488736235,-0.3618875726319703,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,1.4334861893772204,-0.6390263557721367,1,-0.4150374992788437,-0.8672152796895929,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,1.5346176055333292,-0.45597054411127474,3,0.32192809488736235,0.9933115776400618,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
-1.9302708159640596,0,0.21990919550391425,1.6719370563502824,3,0.0,-0.45333467916930037,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
-1.9302708159640596,0,-0.0834850529644123,0.4663828661093595,3,-0.4150374992788437,-0.4787199775770285,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.7914049660571743,0.4663828661093595,3,0.0,-0.3031809501507727,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
0.8226090242790112,0,0.017646363191696542,-0.45597054411127474,4,0.0,1.7451867417988605,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
-0.5538308958425242,0,-1.9038505437743716,0.3609736442278633,5,-0.4150374992788437,0.33128971088752956,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
-1.9302708159640596,1,-1.499324879149936,0.24876656786242848,3,-0.4150374992788437,-0.4787199775770285,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,0.5233034439722408,0.0,4,0.0,1.2944396557802664,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0
0.8226090242790112,0,0.11877777934780538,0.4663828661093595,4,-0.4150374992788437,1.6629951877469324,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,1,2.0402746863138734,-0.8436229254962442,1,0.8073549220576042,0.9001727731992596,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,-1.2970620468377185,0.9147410355023436,4,0.0,0.9493144120318389,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
0.8226090242790112,0,1.736880437845547,0.5657710648749634,4,0.0,1.791710657374555,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-1.0947992145255008,0.24876656786242848,5,1.7004397181410926,-0.4787199775770285,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,0.42217202781613195,1.5664745918027456,5,1.0,-0.1232865747191266,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,0.11877777934780538,-0.8436229254962442,5,1.1699250014423128,0.21414025437169512,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,0.11877777934780538,0.5657710648749634,5,1.7004397181410926,0.1066384863102818,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.28574788527663,-1.3431212272711095,3,-1.0000000000000002,1.269404509754268,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,-0.7914049660571743,1.0660725386401888,5,0.0,0.09148999744493745,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-1.1959306306816095,1.7713725860351874,5,0.0,-0.23382011235306158,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-0.9936677983693919,0.3609736442278633,5,2.8579809951275728,-0.9885980185178485,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-0.5891421337449565,0.4663828661093595,5,1.1699250014423128,0.10709194742717001,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
2.1990489444005465,0,-0.28574788527663,0.0,5,0.0,-0.038051125092560145,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,1,-0.892536382213283,1.7223648334530857,5,0.0,-0.24876475448585456,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,1,-0.38687930143273885,0.0,5,0.0,-0.19988664636294906,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,1.5346176055333292,-0.13912679282406082,5,1.7004397181410926,-0.23997926635074962,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,0.6244348601283496,1.4542071796595437,5,0.0,0.1125289841832287,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-1.9038505437743716,-0.8436229254962442,5,0.0,-0.0696766844787319,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,0.32104061166002307,1.5664745918027456,5,0.0,0.09103454624038862,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,1,-0.5891421337449565,0.8338367564867019,4,-0.4150374992788437,-0.010450952736679658,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0
2.1990489444005465,0,-0.4880107175888477,-0.45597054411127474,5,0.0,0.1709044810156083,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
2.1990489444005465,0,-0.892536382213283,-1.0755144002006283,4,0.0,1.3276439344463906,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
2.1990489444005465,0,1.2312233570650026,-0.2903486562761206,4,0.5849625007211563,0.03302249280440118,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
2.1990489444005465,0,-0.892536382213283,1.5664745918027456,4,0.5849625007211563,0.32119863475862714,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
2.1990489444005465,0,0.017646363191696542,1.620004500975024,4,0.0,1.30298588711156,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-0.38687930143273885,0.24876656786242848,4,0.5849625007211563,0.47305507186048373,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
2.1990489444005465,0,-0.9936677983693919,0.0,4,0.0,0.2023872366518483,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
2.1990489444005465,0,0.9278291085966761,0.3609736442278633,4,2.3923174227787607,0.1709044810156083,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,0.8266976924405673,-0.13912679282406082,5,0.0,1.3413882428335702,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
0.8226090242790112,0,-1.0947992145255008,-1.0755144002006283,4,1.0,-0.9524659649575551,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,0.8266976924405673,1.620004500975024,4,0.5849625007211563,-0.23664867188872996,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0.8226090242790112,0,-0.18461646912052115,0.0,4,-0.4150374992788437,0.9575384042692946,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,1.4334861893772204,0.3609736442278633,4,-0.4150374992788437,0.40920100571861207,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,-1.499324879149936,0.0,4,-0.4150374992788437,-0.9043621074853068,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1
0.8226090242790112,0,-1.3981934629938273,-1.0755144002006283,4,0.0,0.4434722035777384,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
0.8226090242790112,0,0.42217202781613195,0.0,4,0.5849625007211563,-0.34943860300765306,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0
0.8226090242790112,0,1.3323547732211116,1.1370739682595696,4,2.3923174227787607,0.1457257692143385,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0
0.8226090242790112,0,-0.892536382213283,0.12882403489689886,4,-1.0000000000000002,-0.9958686066465517,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1
2.1990489444005465,0,-1.1959306306816095,-1.3431212272711095,4,0.0,-0.198404264353507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
0.8226090242790112,0,-0.892536382213283,-0.45597054411127474,4,0.0,-0.139123185779327,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0
0.8226090242790112,0,1.5346176055333292,0.12882403489689886,4,-0.4150374992788437,-0.03490395330517128,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
0.8226090242790112,0,-0.18461646912052115,0.0,4,-0.4150374992788437,-0.4787199775770285,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1
0.8226090242790112,0,-2.106113376086589,0.24876656786242848,4,0.0,-0.12086880299552243,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-0.38687930143273885,0.0,3,2.3923174227787607,0.8869611537486608,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.5538308958425242,0,1.6357490216894381,0.4663828661093595,3,0.5849625007211563,0.5006353725144901,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-1.1959306306816095,0.4663828661093595,3,-1.0000000000000002,-0.8493790956760877,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,-0.9936677983693919,0.24876656786242848,3,-0.4150374992788437,-0.804394486037771,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,0.32104061166002307,-0.6390263557721367,3,-0.4150374992788437,-0.87357861218312,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.5538308958425242,0,1.028960524752785,0.6597890787968428,3,-1.0000000000000002,0.5463115214824351,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
-0.5538308958425242,0,-0.892536382213283,-0.45597054411127474,3,-1.0000000000000002,0.09695087571895178,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,0.017646363191696542,-0.13912679282406082,3,1.1699250014423128,-0.8231835712694214,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,1.8380118540016557,0.12882403489689886,3,2.3923174227787607,0.5463115214824351,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,1.1300919409088939,0.24876656786242848,3,-1.0000000000000002,0.8006792319581039,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,-0.18461646912052115,-1.3431212272711095,3,0.5849625007211563,0.41696852696882336,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,-1.600456295306045,-1.0755144002006283,3,-0.4150374992788437,-1.923418980097216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,-0.38687930143273885,-0.13912679282406082,3,-1.0000000000000002,0.8596559130914915,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,1.1300919409088939,0.24876656786242848,3,-0.4150374992788437,0.07052965301584647,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,1.1300919409088939,-1.0755144002006283,3,-0.4150374992788437,0.22833898280629947,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
-0.5538308958425242,0,2.0402746863138734,0.24876656786242848,3,-1.0000000000000002,1.2426173756260266,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,-0.892536382213283,0.4663828661093595,3,-1.0000000000000002,0.12984192149201948,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,-0.9936677983693919,-0.45597054411127474,3,0.32192809488736235,-0.9885980185178485,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,1.3323547732211116,0.0,3,-0.4150374992788437,-0.4787199775770285,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,1.4334861893772204,0.24876656786242848,3,0.8073549220576042,0.4926414064594888,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,1.2312233570650026,-1.3431212272711095,3,-0.4150374992788437,0.2344693757332579,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,1.9391432701577647,1.5664745918027456,4,0.5849625007211563,1.1566380910534217,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
