NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
-0.5485351950865519,0,-0.8962124312664622,0.7489876074164793,4,-0.4150374992788437,-0.47306123371471087,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0
-0.5485351950865519,0,-0.38892237583261585,1.2709369973576488,3,-1.0000000000000002,-0.9512757659791121,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
0.8299163614421887,0,-0.8962124312664622,0.0,5,0.0,-0.47306123371471087,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
-0.5485351950865519,0,-0.38892237583261585,0.0,3,0.0,-0.5707006402206903,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
0.8299163614421887,0,1.1329477904689234,-0.13912679282406082,4,1.1699250014423128,0.539853806922978,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
-0.5485351950865519,0,-0.4903803869193851,0.0,5,0.0,0.9947064571267382,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0
-1.9269867516152925,0,-0.38892237583261585,-0.2903486562761206,3,-1.0000000000000002,-0.9800282893134716,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
-0.5485351950865519,0,-0.8962124312664622,0.4663828661093595,3,-0.4150374992788437,-1.007992730155769,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
-0.5485351950865519,1,-1.6064185088738472,0.0,4,-1.0000000000000002,0.001231102420394552,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,0.1183676796012306,-0.6390263557721367,4,1.0,1.3255322668107226,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
-0.5485351950865519,0,-0.5918383980061545,-0.6390263557721367,4,0.0,-0.42636752298855946,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
0.8299163614421887,0,-0.08454834257230798,0.12882403489689886,5,0.0,0.16065913474968926,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
0.8299163614421887,0,1.9446118791630778,-0.8436229254962442,4,1.0,1.3665579293131578,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
0.8299163614421887,0,0.42274171286153844,-0.6390263557721367,4,0.5849625007211563,-0.2897235448699986,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,-1.0991284534400008,-1.3431212272711095,3,0.32192809488736235,-0.451298729020887,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
0.8299163614421887,0,-1.0991284534400008,0.3609736442278633,3,0.0,1.0539628618298793,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1
0.8299163614421887,0,-1.20058646452677,-0.2903486562761206,5,0.0,0.0026155783109332396,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
0.8299163614421887,0,0.1183676796012306,0.12882403489689886,3,1.7004397181410926,-0.2773786800592979,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,-0.18600635365907725,0.12882403489689886,3,-1.0000000000000002,-0.17545293328598305,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
-0.5485351950865519,0,0.21982569068799987,0.0,3,0.0,-0.47306123371471087,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-1.9269867516152925,0,-0.2874643647458465,0.3609736442278633,3,0.5849625007211563,0.22535115255327182,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
-0.5485351950865519,0,-1.7078765199606165,0.3609736442278633,3,-0.4150374992788437,-0.9442247986659054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,1,2.147527901336616,1.620004500975024,4,0.5849625007211563,1.7424939037280673,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
-0.5485351950865519,0,1.4373218237292313,0.12882403489689886,3,-0.4150374992788437,0.7854318958780844,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
0.8299163614421887,0,0.5241997239483077,-0.6390263557721367,4,0.8073549220576042,0.9201240512446976,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
0.8299163614421887,1,-0.6932964090929237,-0.13912679282406082,6,0.32192809488736235,-0.2698927760089478,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0.8299163614421887,0,-1.20058646452677,-1.0755144002006283,4,0.32192809488736235,-0.9402020050419797,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
-0.5485351950865519,0,1.2344058015556927,0.4663828661093595,3,0.5849625007211563,1.7010587445083118,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,1.8431538680763084,-0.45597054411127474,3,-1.0000000000000002,0.6326730329310493,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.5485351950865519,0,-0.9976704423532315,-0.8436229254962442,4,-1.0000000000000002,0.0720592273952647,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,1.335863812642462,-0.2903486562761206,6,1.7004397181410926,-0.12501737060183155,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-0.6932964090929237,0.24876656786242848,4,0.0,-0.2458792281536354,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0
-0.5485351950865519,0,0.7271157461218463,0.0,4,0.32192809488736235,-0.5575125270866944,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-0.08454834257230798,-1.659483720709878,4,0.5849625007211563,0.6267953711309845,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,1,-0.18600635365907725,0.24876656786242848,3,-0.4150374992788437,-0.8644326861460284,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
-1.9269867516152925,0,-0.38892237583261585,0.9147410355023436,3,-0.4150374992788437,-1.0127093410075152,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
-0.5485351950865519,1,1.1329477904689234,-0.2903486562761206,2,0.0,0.539853806922978,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,-0.18600635365907725,-0.8436229254962442,5,0.32192809488736235,-0.1796616948189204,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
0.8299163614421887,0,-0.794754420179693,-0.6390263557721367,4,-0.4150374992788437,0.33983377434781115,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
0.8299163614421887,0,-1.3020444756135394,-0.13912679282406082,4,0.5849625007211563,0.0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
0.8299163614421887,0,-1.20058646452677,-1.0755144002006283,5,0.0,0.5693499407580086,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,0.8285737572086156,0.5657710648749634,4,-0.4150374992788437,0.4490855329101115,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
-0.5485351950865519,1,-0.4903803869193851,-1.0755144002006283,3,-1.0000000000000002,-0.47306123371471087,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
-1.9269867516152925,0,0.9300317682953849,-0.13912679282406082,3,-1.0000000000000002,0.539853806922978,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
-0.5485351950865519,0,0.21982569068799987,0.0,4,-0.4150374992788437,0.4607179070198973,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
-1.9269867516152925,1,-0.6932964090929237,-0.6390263557721367,4,-1.0000000000000002,-0.7916083591333951,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
-0.5485351950865519,0,0.1183676796012306,-0.13912679282406082,4,-0.4150374992788437,1.1957459593189588,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,0.42274171286153844,-0.6390263557721367,4,-1.0000000000000002,-0.7336938556809289,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-1.7078765199606165,-0.6390263557721367,4,-0.4150374992788437,1.3255322668107226,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
-0.5485351950865519,0,-0.8962124312664622,0.3609736442278633,3,-0.4150374992788437,-0.9629914030521708,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
-0.5485351950865519,0,-1.3020444756135394,-0.6390263557721367,5,-0.4150374992788437,-1.102283547284359,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,1.1329477904689234,0.4663828661093595,3,-1.0000000000000002,0.9921527689866312,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,-0.2874643647458465,1.4542071796595437,3,-0.4150374992788437,0.539853806922978,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
-0.5485351950865519,0,-0.794754420179693,0.12882403489689886,3,-0.4150374992788437,0.539853806922978,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1
0.8299163614421887,0,-0.08454834257230798,-0.13912679282406082,4,0.5849625007211563,-0.1717339871332496,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,1.6402378459027698,-1.659483720709878,4,-0.4150374992788437,0.23630639224052105,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
0.8299163614421887,1,0.8285737572086156,1.5112459384279715,5,0.0,1.6437236612312423,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
-0.5485351950865519,0,-0.08454834257230798,-0.45597054411127474,3,-0.4150374992788437,-0.8024171175160856,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2.2083679179709295,0,-1.3020444756135394,0.24876656786242848,4,1.0,-0.35244579482298727,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,-1.4035024867003087,0.12882403489689886,4,0.0,-0.47306123371471087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,-1.0991284534400008,0.3609736442278633,3,-0.4150374992788437,-0.36454500459592987,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0
-0.5485351950865519,1,1.741695856989539,-0.13912679282406082,4,-0.4150374992788437,0.7766780508804284,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
2.2083679179709295,0,0.9300317682953849,-0.8436229254962442,4,2.3923174227787607,1.0646717881516616,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0
-0.5485351950865519,0,0.1183676796012306,0.12882403489689886,4,-0.4150374992788437,-0.7664524344483965,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0
-1.9269867516152925,1,1.6402378459027698,0.24876656786242848,4,-0.4150374992788437,1.6233027229576362,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.5485351950865519,0,-0.8962124312664622,-0.6390263557721367,3,-0.4150374992788437,-0.47077335877512144,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
0.8299163614421887,0,-1.9107925421341552,0.0,4,0.5849625007211563,-0.2722200188531974,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1
0.8299163614421887,0,-0.2874643647458465,-0.8436229254962442,5,-0.4150374992788437,0.007840913124031497,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0.8299163614421887,0,-1.20058646452677,0.3609736442278633,4,1.0,0.26939682398737114,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
-0.5485351950865519,0,1.335863812642462,-0.2903486562761206,4,0.0,0.5758905772517355,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
-1.9269867516152925,0,1.9446118791630778,0.12882403489689886,3,0.32192809488736235,0.5155193357283439,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,0.7271157461218463,1.5664745918027456,3,0.5849625007211563,0.24076520777381075,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,1,1.1329477904689234,-0.6390263557721367,4,-1.0000000000000002,-0.78679371281147,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
0.8299163614421887,1,1.1329477904689234,1.2709369973576488,4,-0.4150374992788437,0.539853806922978,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0.8299163614421887,0,-0.4903803869193851,0.12882403489689886,4,-0.4150374992788437,-0.1374786701741512,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,-0.8962124312664622,1.2052921197074982,4,0.0,0.539853806922978,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
-0.5485351950865519,0,1.2344058015556927,0.3609736442278633,3,-0.4150374992788437,0.9826181261831298,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
0.8299163614421887,0,-0.18600635365907725,-0.45597054411127474,4,0.0,0.4894978768334689,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-0.18600635365907725,0.3609736442278633,4,-0.4150374992788437,0.20377368686163755,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0
0.8299163614421887,0,-0.2874643647458465,0.3609736442278633,4,-0.4150374992788437,0.5898468505455563,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-0.4903803869193851,-0.13912679282406082,4,-0.4150374992788437,0.45071096378401093,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,-0.18600635365907725,-1.0755144002006283,5,0.0,0.539853806922978,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0
0.8299163614421887,0,0.32128370177476917,-0.45597054411127474,4,0.0,1.2912122705460682,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0
-0.5485351950865519,0,0.1183676796012306,0.0,3,-1.0000000000000002,0.0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
-0.5485351950865519,0,-0.6932964090929237,1.334195699207735,3,0.0,0.00891575538890688,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1
2.2083679179709295,0,-1.7078765199606165,-0.2903486562761206,5,-0.4150374992788437,1.2925986206758913,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-1.6064185088738472,-0.8436229254962442,5,-0.4150374992788437,-0.028745154993322572,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
-1.9269867516152925,1,-0.08454834257230798,0.5657710648749634,3,-0.4150374992788437,-0.715981753210723,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
0.8299163614421887,0,0.7271157461218463,-0.6390263557721367,5,-0.4150374992788437,0.041617866823638994,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
-0.5485351950865519,0,-0.8962124312664622,-0.6390263557721367,3,-0.4150374992788437,-1.0714759623515244,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,-1.4035024867003087,0.4663828661093595,3,0.0,-0.47306123371471087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
-0.5485351950865519,0,0.21982569068799987,-0.2903486562761206,2,0.0,0.07989193913427145,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,-0.38892237583261585,1.5664745918027456,4,1.7004397181410926,-0.056162676323616205,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-1.20058646452677,0.3609736442278633,6,1.0,-0.357609854599719,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,0.1183676796012306,0.3609736442278633,4,1.7004397181410926,-0.47306123371471087,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1
0.8299163614421887,0,-0.08454834257230798,0.9147410355023436,4,1.7004397181410926,-0.03386970403429589,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
0.8299163614421887,0,-0.6932964090929237,0.9920510211905672,4,1.7004397181410926,-0.47306123371471087,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0
-0.5485351950865519,1,1.1329477904689234,0.0,3,-0.4150374992788437,0.3017553668646911,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.8299163614421887,0,1.5387798348160007,-0.8436229254962442,4,0.5849625007211563,-0.7435655085302704,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,-0.2874643647458465,1.2052921197074982,4,0.0,-0.47306123371471087,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,1,0.9300317682953849,-0.45597054411127474,4,0.32192809488736235,1.1324928935590608,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
0.8299163614421887,0,1.4373218237292313,0.3609736442278633,3,0.0,1.0208331137349496,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0
-0.5485351950865519,1,-0.38892237583261585,0.24876656786242848,4,0.5849625007211563,-0.9597556076141707,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0
-0.5485351950865519,0,-0.2874643647458465,0.24876656786242848,3,0.0,-0.44570436599177726,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
0.8299163614421887,0,1.335863812642462,0.3609736442278633,5,2.3923174227787607,1.0172608206610994,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0
-0.5485351950865519,0,0.32128370177476917,1.6719370563502824,3,0.0,-0.26706890468932776,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-0.2874643647458465,0.3609736442278633,4,-1.0000000000000002,0.6163027657326412,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
-1.9269867516152925,0,1.8431538680763084,-0.13912679282406082,3,0.5849625007211563,0.539853806922978,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0.8299163614421887,0,0.42274171286153844,0.24876656786242848,4,0.5849625007211563,0.3200731602112721,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0
2.2083679179709295,0,1.1329477904689234,0.24876656786242848,5,0.0,1.4893640171155722,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
-0.5485351950865519,0,-0.9976704423532315,0.3609736442278633,3,0.5849625007211563,0.539853806922978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,0.9300317682953849,-1.0755144002006283,4,-0.4150374992788437,0.6547231392598938,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
-0.5485351950865519,0,-0.4903803869193851,0.5657710648749634,4,-1.0000000000000002,-0.11037589075716572,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
-0.5485351950865519,0,1.8431538680763084,0.8338367564867019,3,-0.4150374992788437,0.0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1
-1.9269867516152925,0,-0.8962124312664622,0.3609736442278633,3,-0.4150374992788437,-1.1111354531792288,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
-0.5485351950865519,0,-0.38892237583261585,0.0,3,0.32192809488736235,1.5346451010661888,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
0.8299163614421887,1,1.5387798348160007,-0.2903486562761206,4,-0.4150374992788437,0.9481015474625132,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,-0.6932964090929237,0.24876656786242848,5,-0.4150374992788437,0.06969595218903986,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
0.8299163614421887,0,0.625657735035077,0.24876656786242848,4,-0.4150374992788437,-0.04086976708280242,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
0.8299163614421887,0,-0.08454834257230798,-0.13912679282406082,5,0.0,-0.357609854599719,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,-0.8962124312664622,-0.45597054411127474,4,-1.0000000000000002,-0.9629914030521708,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
-0.5485351950865519,0,0.7271157461218463,0.24876656786242848,3,-0.4150374992788437,0.12741656183763733,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0.8299163614421887,0,0.5241997239483077,-0.6390263557721367,5,-1.0000000000000002,-0.33023044401224216,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
0.8299163614421887,0,0.7271157461218463,-1.3431212272711095,4,-0.4150374992788437,0.08860791803593873,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
0.8299163614421887,0,0.5241997239483077,-0.8436229254962442,5,1.0,-0.47306123371471087,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-0.6932964090929237,0.24876656786242848,4,-0.4150374992788437,-0.9359830125088543,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,-0.8962124312664622,0.9920510211905672,4,-0.4150374992788437,0.21305806545883493,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0
0.8299163614421887,0,1.4373218237292313,-0.45597054411127474,4,0.32192809488736235,1.628152526312895,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
2.2083679179709295,1,-0.5918383980061545,1.2709369973576488,4,1.7004397181410926,-0.2765461265464155,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
2.2083679179709295,0,1.6402378459027698,0.12882403489689886,5,-0.4150374992788437,1.1310420345699785,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0
-1.9269867516152925,0,0.42274171286153844,1.0660725386401888,3,-1.0000000000000002,-0.9769122246683801,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
-0.5485351950865519,0,1.0314897793821542,-0.45597054411127474,4,2.8579809951275728,1.1404062840090932,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0
2.2083679179709295,0,-1.9107925421341552,-0.45597054411127474,4,1.0,0.711641757672192,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
0.8299163614421887,0,-0.794754420179693,0.0,3,-0.4150374992788437,-0.1528764459649749,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
-0.5485351950865519,0,-0.4903803869193851,0.24876656786242848,3,-1.0000000000000002,-0.11944006463252704,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0
