NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
-0.5538308958425242,0,-0.38687930143273885,0.24876656786242848,4,-0.4150374992788437,-1.0348050900360461,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0
0.8226090242790112,0,-0.6902735499010654,0.4663828661093595,3,1.0,-0.802833192136584,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
-0.5538308958425242,0,-1.2970620468377185,0.0,3,-1.0000000000000002,-1.2078252214770875,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,1,-0.9936677983693919,0.24876656786242848,3,-0.4150374992788437,0.07052965301584647,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.28574788527663,-1.0755144002006283,4,-0.4150374992788437,0.2235148351588059,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,-1.0947992145255008,0.3609736442278633,3,0.0,1.0665703330205696,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.892536382213283,-0.6390263557721367,5,-1.0000000000000002,-0.19939245049782053,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
-1.9302708159640596,0,-1.2970620468377185,0.3609736442278633,3,-0.4150374992788437,-0.4787199775770285,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,1.6357490216894381,-1.0755144002006283,3,0.8073549220576042,0.36354983800867297,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0
0.8226090242790112,0,-0.18461646912052115,0.12882403489689886,3,-1.0000000000000002,-0.9831205891463937,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
-0.5538308958425242,0,0.21990919550391425,-0.6390263557721367,4,0.0,0.3167836928340129,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,0,-0.5891421337449565,-1.3431212272711095,3,-0.4150374992788437,-0.4787199775770285,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
0.8226090242790112,0,-1.9038505437743716,0.0,4,0.0,-1.0296027720945404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,-0.4880107175888477,0.7489876074164793,3,-0.4150374992788437,-0.9810687220474252,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
0.8226090242790112,0,1.1300919409088939,0.3609736442278633,3,-1.0000000000000002,1.4076472236373878,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0
-1.9302708159640596,1,-1.2970620468377185,0.4663828661093595,3,-0.4150374992788437,-0.925908315105654,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,0,1.2312233570650026,0.24876656786242848,4,1.1699250014423128,-0.7965948489307617,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,1.028960524752785,-0.45597054411127474,4,2.8579809951275728,1.1540477887451939,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,0.6244348601283496,0.4663828661093595,4,0.5849625007211563,0.5463115214824351,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.5538308958425242,0,-0.18461646912052115,0.24876656786242848,3,1.0,-0.3504695837274249,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,-0.28574788527663,0.24876656786242848,4,-1.0000000000000002,-0.03275498358117104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-1.7015877114621538,0.3609736442278633,5,0.0,-0.3785926406642115,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
-1.9302708159640596,1,1.6357490216894381,0.24876656786242848,4,-0.4150374992788437,1.6427206199772,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.5538308958425242,0,-0.28574788527663,0.7489876074164793,3,-0.4150374992788437,-0.4787199775770285,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
2.1990489444005465,0,-0.9936677983693919,0.3609736442278633,4,0.0,-0.34000182120407285,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,0,1.1300919409088939,-1.3431212272711095,3,-0.4150374992788437,0.04965008283302986,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,-0.38687930143273885,0.3609736442278633,4,1.0,1.4065978409938447,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0
-1.9302708159640596,0,-1.0947992145255008,-0.2903486562761206,3,-1.0000000000000002,-1.0800722813243298,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0
0.8226090242790112,0,0.017646363191696542,-1.3431212272711095,4,-0.4150374992788437,1.352984970629045,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0.8226090242790112,0,-1.9038505437743716,-0.45597054411127474,4,-0.4150374992788437,-0.8985448532543259,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1
-0.5538308958425242,0,0.017646363191696542,-0.45597054411127474,4,-1.0000000000000002,-0.7174272853000863,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
-1.9302708159640596,1,-0.5891421337449565,-0.8436229254962442,3,0.32192809488736235,-1.0028788675608657,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
-0.5538308958425242,0,-0.0834850529644123,-0.45597054411127474,3,-1.0000000000000002,0.7754595800875316,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,0,0.6244348601283496,-0.6390263557721367,4,0.8073549220576042,-0.8785578850803676,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
-1.9302708159640596,0,1.3323547732211116,0.4663828661093595,3,-1.0000000000000002,0.03163335139007781,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
-1.9302708159640596,0,1.4334861893772204,0.12882403489689886,3,1.1699250014423128,0.9599186260512076,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.5538308958425242,0,-0.0834850529644123,0.7489876074164793,3,-1.0000000000000002,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
-1.9302708159640596,0,-1.7015877114621538,1.0660725386401888,3,1.1699250014423128,-1.0739612152293276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
-1.9302708159640596,1,-2.106113376086589,-0.6390263557721367,4,0.32192809488736235,-0.9263122909940815,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,0.7255662762844585,0.12882403489689886,3,2.643856189774725,-0.4787199775770285,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,1.6357490216894381,-1.3431212272711095,3,-1.0000000000000002,-0.48424701895495154,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2.1990489444005465,0,1.028960524752785,-0.6390263557721367,5,1.0,-0.23248980208901163,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,1.6357490216894381,-0.13912679282406082,3,0.0,0.8855036655769114,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
-0.5538308958425242,0,-0.4880107175888477,0.3609736442278633,4,-0.4150374992788437,-0.23664867188872996,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.38687930143273885,0.8338367564867019,4,-0.4150374992788437,-0.12231926914777859,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,0,1.3323547732211116,-0.8436229254962442,3,-1.0000000000000002,-0.7950369682410589,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.5538308958425242,0,0.9278291085966761,-0.6390263557721367,4,0.0,1.8620398491877859,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
2.1990489444005465,0,-0.892536382213283,-0.6390263557721367,2,0.5849625007211563,0.47728067816424763,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,0.21990919550391425,1.4542071796595437,3,0.5849625007211563,0.0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.0834850529644123,-1.0755144002006283,3,0.32192809488736235,-0.936831772898312,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,0.11877777934780538,1.5112459384279715,5,1.7004397181410926,0.01724708767436392,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,-0.7914049660571743,1.0660725386401888,3,0.0,0.35434899502289674,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0
0.8226090242790112,0,-0.38687930143273885,-1.0755144002006283,4,1.0,0.02777178116222252,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,-0.0834850529644123,0.24876656786242848,4,-0.4150374992788437,0.5463115214824351,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-1.0947992145255008,0.3609736442278633,3,1.0,-0.916025186285897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,0.21990919550391425,0.24876656786242848,4,0.0,1.3413882428335702,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
-0.5538308958425242,0,-1.7015877114621538,-0.8436229254962442,3,0.0,-0.982094507896125,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
-1.9302708159640596,0,1.2312233570650026,0.24876656786242848,4,0.5849625007211563,1.1209216348369466,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,1.1300919409088939,-1.0755144002006283,4,0.5849625007211563,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-0.5538308958425242,0,1.1300919409088939,0.4663828661093595,3,-1.0000000000000002,0.5491608394222749,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.5891421337449565,-0.2903486562761206,5,0.0,-0.09806147878095785,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,2.0402746863138734,1.5112459384279715,5,0.8073549220576042,1.087752439755256,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,0.7255662762844585,0.0,4,0.5849625007211563,0.7934561962193785,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
-0.5538308958425242,0,-1.9038505437743716,1.1370739682595696,3,0.0,-0.5311242716242195,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,1,-0.18461646912052115,0.3609736442278633,3,-0.4150374992788437,-0.9919571069386585,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.7914049660571743,-1.3431212272711095,3,0.0,0.7568678470771613,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,0.11877777934780538,0.3609736442278633,4,1.7004397181410926,-0.3618875726319703,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.8226090242790112,0,0.21990919550391425,-0.45597054411127474,4,1.1699250014423128,-0.18279439663467675,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.18461646912052115,1.5112459384279715,4,-0.4150374992788437,0.4897917630901517,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,1.4334861893772204,-1.0755144002006283,4,1.0,1.3413882428335702,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
-0.5538308958425242,0,0.32104061166002307,0.5657710648749634,3,0.5849625007211563,-0.2867686532473198,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,-0.5891421337449565,1.2709369973576488,3,-0.4150374992788437,0.019571385176473576,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,1,-1.1959306306816095,-1.0755144002006283,3,0.32192809488736235,-1.0121784126676823,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,1.2312233570650026,-1.0755144002006283,5,-0.4150374992788437,0.1572197968687418,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0
-1.9302708159640596,0,-1.3981934629938273,0.12882403489689886,4,1.0,-0.4787199775770285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.5891421337449565,-0.8436229254962442,3,0.5849625007211563,0.2802581506328227,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.0834850529644123,-0.8436229254962442,4,-0.4150374992788437,-0.8057611796337036,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,0.21990919550391425,1.334195699207735,4,1.1699250014423128,0.2369477297270266,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,1.2312233570650026,0.12882403489689886,4,0.8073549220576042,1.5490046671242956,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,0.32104061166002307,-0.8436229254962442,5,-0.4150374992788437,0.437553592913125,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,0.7255662762844585,0.0,4,-0.4150374992788437,0.24916847472402712,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
-1.9302708159640596,0,0.32104061166002307,0.3609736442278633,3,-0.4150374992788437,-0.8038089206494908,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,0.017646363191696542,-1.0755144002006283,4,1.0,-0.0024929652307194325,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
-1.9302708159640596,0,-0.28574788527663,1.6719370563502824,3,0.32192809488736235,-0.08559535539941089,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-1.9038505437743716,0.24876656786242848,2,1.1699250014423128,-0.3072534178602584,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
-0.5538308958425242,1,1.1300919409088939,1.620004500975024,4,0.5849625007211563,-0.8265211559452693,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
-0.5538308958425242,1,0.8266976924405673,0.12882403489689886,3,-0.4150374992788437,-0.8867389861635441,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,0.21990919550391425,-0.8436229254962442,4,0.0,0.4184923023236996,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-1.2970620468377185,0.4663828661093595,3,-0.4150374992788437,-0.9483985361597876,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.28574788527663,-0.45597054411127474,3,0.8073549220576042,0.12743819696185035,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0
-0.5538308958425242,0,-1.9038505437743716,0.0,3,1.7004397181410926,-1.1654499511458878,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
-1.9302708159640596,0,-0.7914049660571743,0.3609736442278633,3,-1.0000000000000002,-0.4787199775770285,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,-0.4880107175888477,-1.0755144002006283,5,-0.4150374992788437,-0.07778632002491787,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-1.1959306306816095,1.3952356317064938,4,0.0,-0.25199525040340903,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
2.1990489444005465,0,1.5346176055333292,-0.6390263557721367,4,0.5849625007211563,1.021954363756647,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
-0.5538308958425242,0,-0.892536382213283,0.3609736442278633,3,-0.4150374992788437,1.0740675357302345,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-0.7914049660571743,0.12882403489689886,3,0.32192809488736235,0.11750565671922314,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0
0.8226090242790112,0,-1.3981934629938273,0.12882403489689886,4,1.0,-0.8989457384297235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
0.8226090242790112,1,-0.5891421337449565,0.4663828661093595,4,0.0,0.31892063816134214,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0
0.8226090242790112,0,-0.0834850529644123,-1.0755144002006283,4,0.5849625007211563,0.5463115214824351,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
-1.9302708159640596,0,1.6357490216894381,0.12882403489689886,4,2.3923174227787607,1.2584074729345203,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.8226090242790112,0,-0.5891421337449565,-0.45597054411127474,5,-0.4150374992788437,-0.08113095401356134,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
-0.5538308958425242,1,-1.0947992145255008,0.3609736442278633,5,0.0,0.07052965301584647,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.6902735499010654,-0.45597054411127474,3,0.0,-0.31065070022454944,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
-1.9302708159640596,0,0.017646363191696542,0.3609736442278633,1,-0.4150374992788437,-0.9431178107617851,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
-0.5538308958425242,0,0.9278291085966761,-0.6390263557721367,3,2.643856189774725,1.1550616095766797,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
-0.5538308958425242,0,0.5233034439722408,0.9920510211905672,4,0.5849625007211563,0.3422013464364209,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.892536382213283,-0.8436229254962442,3,0.0,-0.9246966621801709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.8226090242790112,0,-0.9936677983693919,-0.2903486562761206,5,-0.4150374992788437,-0.07031206769262693,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,1,1.8380118540016557,0.0,4,0.0,1.7870917953359762,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,0,-0.5891421337449565,-1.0755144002006283,3,0.5849625007211563,0.13014227307158585,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
0.8226090242790112,0,0.8266976924405673,-0.8436229254962442,4,1.1699250014423128,0.8039952605901364,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,1.3323547732211116,1.334195699207735,3,0.5849625007211563,0.035799151930702586,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-1.9038505437743716,-0.8436229254962442,4,1.0,-0.4787199775770285,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,2.0402746863138734,1.334195699207735,5,0.5849625007211563,0.854880414232194,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,1.5346176055333292,-0.8436229254962442,4,-0.4150374992788437,0.18867544516198156,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,-1.0947992145255008,0.12882403489689886,4,1.7004397181410926,-0.139123185779327,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
-0.5538308958425242,1,1.1300919409088939,-0.6390263557721367,4,-1.0000000000000002,-0.7962053148958781,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,0.9278291085966761,-1.3431212272711095,4,-0.4150374992788437,0.3546310062935826,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,1,0.32104061166002307,0.12882403489689886,3,-0.4150374992788437,0.20047370417426785,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-0.7914049660571743,-0.13912679282406082,2,-0.4150374992788437,-0.10655700503735456,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,1,0.8266976924405673,0.12882403489689886,4,-1.0000000000000002,-0.4787199775770285,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-0.38687930143273885,0.3609736442278633,4,0.0,0.2855812144155647,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
-0.5538308958425242,0,0.11877777934780538,0.0,3,-1.0000000000000002,0.0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
0.8226090242790112,0,1.028960524752785,0.4663828661093595,4,0.5849625007211563,0.19398949679155572,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0
0.8226090242790112,0,-0.38687930143273885,0.3609736442278633,4,2.3923174227787607,0.159156693830348,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.28574788527663,1.4542071796595437,3,-0.4150374992788437,0.5463115214824351,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,0.5233034439722408,0.0,3,-0.4150374992788437,0.1524475599512905,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
-1.9302708159640596,1,-0.9936677983693919,-1.0755144002006283,3,0.0,0.1590077391317345,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,1,-0.7914049660571743,0.4663828661093595,4,1.7004397181410926,-0.8541266881309963,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
0.8226090242790112,0,0.5233034439722408,1.620004500975024,5,2.3923174227787607,0.09922377381399838,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.21990919550391425,-0.8436229254962442,3,0.5849625007211563,0.4392062874422532,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,0.32104061166002307,0.12882403489689886,4,-1.0000000000000002,0.2710318727802533,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0
-1.9302708159640596,0,1.1300919409088939,0.4663828661093595,3,0.8073549220576042,1.0304791643731277,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,1.1300919409088939,0.0,5,0.5849625007211563,1.1209216348369466,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0
