iter	Passed	Remaining
3230	24671	28779
3231	24681	28774
3232	24688	28766
3233	24696	28759
3234	24715	28765
3235	24726	28760
3236	24739	28759
3237	24751	28756
3238	24764	28755
3239	24776	28753
3240	24788	28750
3241	24797	28744
3242	24807	28739
3243	24817	28734
3244	24825	28727
3245	24834	28720
3246	24841	28713
3247	24849	28705
3248	24858	28698
3249	24867	28692
3250	24875	28685
3251	24883	28678
3252	24890	28670
3253	24897	28661
3254	24904	28653
3255	24911	28645
3256	24919	28637
3257	24925	28628
3258	24932	28619
3259	24938	28610
3260	24945	28601
3261	24952	28594
3262	24959	28584
3263	24966	28576
3264	24973	28567
3265	24980	28559
3266	24986	28550
3267	24993	28541
3268	25001	28535
3269	25008	28526
3270	25016	28519
3271	25022	28509
3272	25029	28500
3273	25035	28491
3274	25041	28482
3275	25049	28474
3276	25056	28466
3277	25063	28458
3278	25070	28450
3279	25077	28441
3280	25084	28432
3281	25090	28423
3282	25118	28438
3283	25135	28441
3284	25148	28440
3285	25160	28438
3286	25173	28436
3287	25188	28436
3288	25201	28435
3289	25214	28433
3290	25225	28429
3291	25235	28424
3292	25244	28418
3293	25253	28411
3294	25262	28405
3295	25270	28399
3296	25280	28393
3297	25288	28386
3298	25297	28380
3299	25308	28375
3300	25317	28370
3301	25327	28364
3302	25335	28357
3303	25345	28352
3304	25358	28350
3305	25373	28351
3306	25388	28352
3307	25402	28351
3308	25417	28351
3309	25430	28349
3310	25442	28346
3311	25455	28345
3312	25467	28342
3313	25480	28340
3314	25492	28337
3315	25503	28334
3316	25515	28331
3317	25527	28327
3318	25540	28325
3319	25554	28325
3320	25566	28322
3321	25577	28318
3322	25590	28316
3323	25601	28312
3324	25613	28309
3325	25624	28305
3326	25634	28300
3327	25646	28297
3328	25655	28290
3329	25664	28285
3330	25673	28278
3331	25682	28272
3332	25691	28265
3333	25700	28259
3334	25708	28252
3335	25716	28244
3336	25724	28237
3337	25734	28232
3338	25744	28226
3339	25752	28220
3340	25760	28212
3341	25767	28204
3342	25775	28196
3343	25782	28188
3344	25790	28181
3345	25799	28174
3346	25808	28167
3347	25815	28159
3348	25823	28152
3349	25831	28144
3350	25838	28136
3351	25846	28128
3352	25852	28119
3353	25860	28111
3354	25867	28103
3355	25875	28095
3356	25881	28086
3357	25890	28080
3358	25897	28072
3359	25905	28063
3360	25912	28055
3361	25920	28048
3362	25927	28040
3363	25934	28031
3364	25943	28025
3365	25951	28018
3366	25961	28012
3367	25970	28005
3368	25977	27998
3369	25987	27992
3370	25994	27983
3371	26001	27975
3372	26009	27967
3373	26015	27958
3374	26023	27950
3375	26029	27941
3376	26037	27934
3377	26043	27924
3378	26050	27916
3379	26057	27907
3380	26063	27897
3381	26069	27888
3382	26075	27878
3383	26080	27868
3384	26087	27859
3385	26092	27849
3386	26097	27839
3387	26104	27830
3388	26110	27820
3389	26116	27811
3390	26122	27801
3391	26128	27791
3392	26134	27782
3393	26139	27772
3394	26146	27763
3395	26152	27754
3396	26158	27745
3397	26165	27736
3398	26171	27726
3399	26177	27717
3400	26183	27708
3401	26189	27698
3402	26196	27690
3403	26202	27680
3404	26208	27670
3405	26215	27662
3406	26221	27652
3407	26227	27643
3408	26234	27635
3409	26241	27627
3410	26249	27619
3411	26256	27610
3412	26262	27601
3413	26268	27592
3414	26274	27581
3415	26280	27572
3416	26285	27562
3417	26292	27554
3418	26298	27544
3419	26303	27534
3420	26312	27527
3421	26319	27519
3422	26326	27511
3423	26333	27502
3424	26339	27493
3425	26346	27484
3426	26351	27474
3427	26358	27465
3428	26363	27455
3429	26368	27445
3430	26375	27436
3431	26381	27426
3432	26387	27417
3433	26394	27409
3434	26399	27399
3435	26406	27390
3436	26414	27382
3437	26420	27373
3438	26429	27367
3439	26435	27357
3440	26442	27348
3441	26447	27339
3442	26454	27330
3443	26461	27321
3444	26466	27312
3445	26473	27303
3446	26479	27293
3447	26484	27283
3448	26490	27274
3449	26495	27263
3450	26501	27254
3451	26508	27245
3452	26513	27235
3453	26519	27225
3454	26525	27216
3455	26531	27207
3456	26537	27197
3457	26543	27188
3458	26548	27177
3459	26555	27169
3460	26560	27159
3461	26566	27149
3462	26573	27141
3463	26579	27132
3464	26587	27124
3465	26593	27115
3466	26599	27105
3467	26606	27097
3468	26611	27087
3469	26619	27079
3470	26625	27070
3471	26631	27061
3472	26638	27052
3473	26654	27053
3474	26668	27051
3475	26682	27051
3476	26698	27051
3477	26711	27049
3478	26725	27048
3479	26737	27045
3480	26750	27042
3481	26766	27042
3482	26779	27041
3483	26794	27040
3484	26808	27039
3485	26820	27036
3486	26832	27032
3487	26843	27028
3488	26853	27023
3489	26866	27020
3490	26877	27016
3491	26889	27013
3492	26902	27010
3493	26913	27005
3494	26926	27003
3495	26940	27001
3496	26952	26998
3497	26964	26995
3498	26975	26990
3499	26983	26983
3500	26993	26977
3501	27001	26971
3502	27010	26964
3503	27017	26955
3504	27024	26947
3505	27030	26938
3506	27038	26930
3507	27045	26922
3508	27053	26914
3509	27060	26906
3510	27068	26898
3511	27076	26891
3512	27083	26883
3513	27091	26875
3514	27097	26866
3515	27105	26859
3516	27111	26849
3517	27118	26841
3518	27125	26832
3519	27131	26823
3520	27138	26814
3521	27144	26805
3522	27150	26796
3523	27156	26786
3524	27161	26776
3525	27168	26767
3526	27173	26757
3527	27178	26747
3528	27184	26737
3529	27190	26728
3530	27199	26721
3531	27206	26713
3532	27211	26703
3533	27218	26694
3534	27223	26684
3535	27229	26674
3536	27235	26666
3537	27241	26656
3538	27247	26647
3539	27253	26637
3540	27259	26627
3541	27265	26619
3542	27271	26609
3543	27277	26600
3544	27284	26591
3545	27291	26583
3546	27299	26576
3547	27306	26567
3548	27314	26560
3549	27322	26552
3550	27331	26546
3551	27338	26538
3552	27347	26531
3553	27357	26526
3554	27375	26528
3555	27390	26528
3556	27404	26525
3557	27418	26524
3558	27432	26523
3559	27447	26522
3560	27477	26536
3561	27512	26554
3562	27524	26551
3563	27539	26550
3564	27546	26541
3565	27554	26534
3566	27562	26527
3567	27570	26519
3568	27578	26511
3569	27584	26503
3570	27591	26494
3571	27598	26486
3572	27605	26477
3573	27612	26469
3574	27620	26461
3575	27627	26452
3576	27634	26444
3577	27640	26435
3578	27645	26425
3579	27651	26416
3580	27658	26406
3581	27664	26397
3582	27672	26390
3583	27678	26381
3584	27686	26373
3585	27694	26365
3586	27702	26359
3587	27710	26351
3588	27718	26343
3589	27725	26335
3590	27737	26331
3591	27747	26326
3592	27756	26319
3593	27765	26313
3594	27773	26305
3595	27780	26297
3596	27788	26289
3597	27795	26281
3598	27802	26273
3599	27808	26263
3600	27815	26255
3601	27821	26246
3602	27829	26238
3603	27834	26228
3604	27840	26218
3605	27847	26210
3606	27852	26200
3607	27858	26190
3608	27864	26181
3609	27870	26171
3610	27876	26163
3611	27883	26154
3612	27888	26144
3613	27906	26145
3614	27922	26145
3615	27939	26146
3616	27953	26144
3617	27964	26140
3618	27976	26136
3619	27988	26132
3620	28001	26130
3621	28016	26129
3622	28027	26124
3623	28040	26121
3624	28053	26118
3625	28065	26114
3626	28076	26109
3627	28088	26106
3628	28100	26102
3629	28110	26097
3630	28120	26091
3631	28132	26087
3632	28144	26083
3633	28155	26079
3634	28168	26075
3635	28179	26071
3636	28190	26067
3637	28202	26062
3638	28213	26057
3639	28223	26052
3640	28235	26048
3641	28246	26043
3642	28257	26038
3643	28268	26034
3644	28280	26030
3645	28291	26025
3646	28302	26020
3647	28313	26015
3648	28324	26011
3649	28335	26006
3650	28345	26001
3651	28353	25993
3652	28363	25987
3653	28373	25982
3654	28380	25973
3655	28386	25964
3656	28393	25955
3657	28398	25945
3658	28404	25935
3659	28410	25926
3660	28416	25916
3661	28422	25907
3662	28428	25898
3663	28433	25888
3664	28440	25879
3665	28446	25870
3666	28452	25860
3667	28459	25852
3668	28464	25842
3669	28470	25833
3670	28476	25823
3671	28481	25813
3672	28488	25804
3673	28493	25794
3674	28499	25785
3675	28505	25776
3676	28511	25766
3677	28517	25757
3678	28523	25748
3679	28529	25738
3680	28535	25729
3681	28542	25720
3682	28547	25710
3683	28554	25701
3684	28559	25692
3685	28565	25682
3686	28571	25673
3687	28577	25664
3688	28583	25654
3689	28589	25645
3690	28594	25635
3691	28601	25626
3692	28607	25617
3693	28612	25607
3694	28619	25598
3695	28625	25589
3696	28631	25580
3697	28638	25572
3698	28644	25562
3699	28650	25553
3700	28656	25543
3701	28661	25534
3702	28668	25525
3703	28674	25516
3704	28681	25507
3705	28688	25499
3706	28695	25490
3707	28702	25482
3708	28709	25473
3709	28716	25465
3710	28722	25456
3711	28730	25448
3712	28736	25439
3713	28741	25429
3714	28749	25422
3715	28756	25413
3716	28762	25404
3717	28768	25394
3718	28773	25385
3719	28780	25376
3720	28786	25367
3721	28792	25357
3722	28799	25349
3723	28805	25339
3724	28811	25330
3725	28818	25322
3726	28824	25313
3727	28833	25306
3728	28840	25298
3729	28849	25291
3730	28856	25283
3731	28863	25275
3732	28870	25266
3733	28878	25258
3734	28886	25251
3735	28896	25245
3736	28904	25238
3737	28912	25231
3738	28920	25223
3739	28928	25215
3740	28934	25206
3741	28940	25197
3742	28947	25188
3743	28953	25179
3744	28960	25170
3745	28966	25161
3746	28971	25151
3747	28978	25143
3748	28985	25135
3749	28993	25127
3750	28998	25117
3751	29005	25109
3752	29012	25100
3753	29018	25091
3754	29025	25083
3755	29031	25073
3756	29037	25065
3757	29044	25056
3758	29050	25047
3759	29057	25038
3760	29063	25029
3761	29070	25021
3762	29077	25013
3763	29084	25005
3764	29092	24997
3765	29099	24988
3766	29107	24981
3767	29114	24972
3768	29121	24964
3769	29128	24956
3770	29135	24947
3771	29142	24939
3772	29149	24931
3773	29157	24923
3774	29164	24915
3775	29170	24906
3776	29176	24897
3777	29189	24894
3778	29204	24892
3779	29219	24890
3780	29234	24888
3781	29248	24886
3782	29261	24883
3783	29274	24880
3784	29287	24877
3785	29300	24873
3786	29312	24869
3787	29326	24866
3788	29339	24864
3789	29351	24859
3790	29361	24854
3791	29372	24848
3792	29381	24842
3793	29390	24835
3794	29399	24829
3795	29410	24823
3796	29421	24818
3797	29430	24812
3798	29439	24805
3799	29448	24798
3800	29456	24791
3801	29465	24784
3802	29474	24777
3803	29483	24771
3804	29492	24764
3805	29500	24756
3806	29509	24749
3807	29518	24743
3808	29526	24735
3809	29533	24727
3810	29539	24718
3811	29548	24711
3812	29556	24703
3813	29564	24696
3814	29571	24687
3815	29579	24680
3816	29586	24672
3817	29593	24664
3818	29599	24654
3819	29606	24646
3820	29613	24637
3821	29619	24628
3822	29625	24619
3823	29631	24610
3824	29637	24601
3825	29645	24593
3826	29651	24584
3827	29659	24576
3828	29666	24568
3829	29674	24561
3830	29683	24553
3831	29691	24546
3832	29698	24538
3833	29706	24530
3834	29714	24522
3835	29722	24515
3836	29729	24507
3837	29737	24500
3838	29744	24491
3839	29752	24483
3840	29759	24475
3841	29766	24467
3842	29775	24460
3843	29783	24452
3844	29791	24444
3845	29798	24436
3846	29805	24428
3847	29812	24420
3848	29820	24413
3849	29827	24403
3850	29833	24395
3851	29841	24387
3852	29850	24380
3853	29856	24371
3854	29863	24363
3855	29871	24355
3856	29879	24348
3857	29886	24340
3858	29893	24331
3859	29901	24323
3860	29910	24317
3861	29917	24309
3862	29924	24300
3863	29931	24291
3864	29937	24283
3865	29943	24274
3866	29951	24266
3867	29958	24258
3868	29966	24250
3869	29975	24243
3870	29982	24235
3871	29988	24226
3872	29995	24217
3873	30000	24208
3874	30006	24198
3875	30013	24190
3876	30018	24180
3877	30023	24170
3878	30031	24162
3879	30036	24153
3880	30042	24143
3881	30049	24135
3882	30055	24126
3883	30062	24118
3884	30068	24109
3885	30074	24099
3886	30081	24091
3887	30086	24081
3888	30093	24072
3889	30098	24063
3890	30104	24053
3891	30111	24046
3892	30117	24037
3893	30123	24027
3894	30129	24018
3895	30135	24009
3896	30141	24000
3897	30147	23991
3898	30153	23982
3899	30160	23973
3900	30166	23964
3901	30172	23955
3902	30178	23946
3903	30183	23936
3904	30190	23928
3905	30196	23918
3906	30201	23909
3907	30208	23900
3908	30214	23891
3909	30219	23882
3910	30227	23874
3911	30233	23865
3912	30240	23856
3913	30247	23848
3914	30254	23840
3915	30260	23831
3916	30267	23822
3917	30274	23814
3918	30280	23805
3919	30287	23797
3920	30293	23788
3921	30299	23779
3922	30306	23770
3923	30312	23761
3924	30318	23752
3925	30325	23744
3926	30333	23736
3927	30342	23729
3928	30349	23722
3929	30356	23713
3930	30365	23706
3931	30372	23698
3932	30379	23690
3933	30385	23681
3934	30392	23672
3935	30398	23663
3936	30406	23656
3937	30413	23647
3938	30421	23640
3939	30428	23631
3940	30436	23624
3941	30443	23616
3942	30451	23608
3943	30458	23600
3944	30465	23592
3945	30481	23590
3946	30495	23587
3947	30508	23584
3948	30524	23582
3949	30538	23580
3950	30551	23576
3951	30564	23573
3952	30574	23567
3953	30583	23560
3954	30592	23553
3955	30601	23547
3956	30611	23540
3957	30620	23533
3958	30628	23526
3959	30635	23518
3960	30642	23509
3961	30648	23500
3962	30654	23491
3963	30660	23482
3964	30666	23473
3965	30673	23465
3966	30679	23456
3967	30684	23446
3968	30691	23438
3969	30697	23429
3970	30703	23419
3971	30709	23411
3972	30715	23402
3973	30722	23393
3974	30730	23386
3975	30736	23377
3976	30743	23368
3977	30750	23360
3978	30759	23353
3979	30766	23345
3980	30775	23338
3981	30783	23330
3982	30791	23323
3983	30800	23316
3984	30810	23311
3985	30821	23305
3986	30833	23300
3987	30843	23294
3988	30852	23288
3989	30859	23280
3990	30866	23271
3991	30874	23264
3992	30881	23256
3993	30889	23248
3994	30896	23240
3995	30904	23232
3996	30911	23224
3997	30921	23218
3998	30929	23210
3999	30939	23204
4000	30946	23196
4001	30954	23188
4002	30960	23179
4003	30967	23171
4004	30974	23163
4005	30981	23155
4006	30988	23146
4007	30995	23138
4008	31002	23130
4009	31008	23121
4010	31015	23112
4011	31021	23104
4012	31027	23094
4013	31034	23086
4014	31040	23077
4015	31046	23068
4016	31052	23059
4017	31057	23049
4018	31064	23041
4019	31069	23031
4020	31075	23022
4021	31081	23013
4022	31087	23004
4023	31093	22995
4024	31099	22986
4025	31105	22977
4026	31111	22968
4027	31117	22959
4028	31125	22951
4029	31133	22944
4030	31146	22940
4031	31155	22933
4032	31168	22929
4033	31181	22926
4034	31190	22919
4035	31200	22913
4036	31212	22908
4037	31223	22903
4038	31235	22898
4039	31246	22893
4040	31255	22886
4041	31265	22880
4042	31276	22875
4043	31286	22869
4044	31296	22863
4045	31305	22855
4046	31312	22848
4047	31321	22841
4048	31332	22835
4049	31343	22830
4050	31351	22823
4051	31360	22816
4052	31368	22808
4053	31375	22800
4054	31382	22791
4055	31389	22784
4056	31396	22775
4057	31402	22766
4058	31408	22757
4059	31414	22748
4060	31422	22740
4061	31429	22732
4062	31437	22724
4063	31445	22717
4064	31452	22709
4065	31459	22701
4066	31466	22692
4067	31474	22685
4068	31481	22676
4069	31489	22669
4070	31495	22660
4071	31504	22653
4072	31512	22645
4073	31532	22646
4074	31544	22642
4075	31557	22638
4076	31568	22632
4077	31578	22626
4078	31589	22621
4079	31600	22615
4080	31607	22608
4081	31615	22600
4082	31622	22591
4083	31629	22583
4084	31637	22576
4085	31644	22568
4086	31651	22559
4087	31658	22551
4088	31665	22543
4089	31672	22535
4090	31680	22527
4091	31687	22518
4092	31694	22510
4093	31700	22501
4094	31706	22492
4095	31713	22484
4096	31719	22475
4097	31724	22465
4098	31731	22457
4099	31737	22448
4100	31743	22439
4101	31750	22431
4102	31757	22422
4103	31765	22415
4104	31772	22407
4105	31789	22406
4106	31805	22403
4107	31819	22400
4108	31835	22398
4109	31847	22393
4110	31861	22390
4111	31875	22386
4112	31889	22383
4113	31902	22379
4114	31915	22375
4115	31928	22371
4116	31940	22366
4117	31950	22360
4118	31960	22354
4119	31971	22348
4120	31981	22342
4121	31991	22336
4122	32000	22330
4123	32010	22323
4124	32019	22316
4125	32028	22309
4126	32035	22301
4127	32042	22293
4128	32048	22284
4129	32055	22276
4130	32061	22266
4131	32067	22257
4132	32074	22249
4133	32079	22240
4134	32087	22232
4135	32094	22223
4136	32101	22215
4137	32110	22209
4138	32122	22204
4139	32132	22197
4140	32142	22191
4141	32149	22183
4142	32158	22176
4143	32166	22168
4144	32176	22162
4145	32185	22155
4146	32192	22147
4147	32201	22140
4148	32208	22132
4149	32216	22124
4150	32225	22117
4151	32234	22110
4152	32241	22102
4153	32247	22093
4154	32254	22085
4155	32260	22076
4156	32266	22067
4157	32272	22058
4158	32278	22049
4159	32286	22041
4160	32293	22033
4161	32301	22025
4162	32308	22017
4163	32317	22010
4164	32325	22003
4165	32334	21996
4166	32342	21988
4167	32350	21981
4168	32358	21973
4169	32366	21965
4170	32373	21957
4171	32381	21949
4172	32388	21941
4173	32396	21934
4174	32404	21926
4175	32412	21918
4176	32419	21910
4177	32426	21902
4178	32435	21895
4179	32442	21887
4180	32450	21879
4181	32457	21870
4182	32465	21863
4183	32472	21855
4184	32481	21848
4185	32488	21839
4186	32496	21832
4187	32503	21824
4188	32512	21817
4189	32519	21808
4190	32527	21801
4191	32535	21793
4192	32542	21785
4193	32550	21777
4194	32557	21769
4195	32565	21762
4196	32572	21754
4197	32580	21746
4198	32588	21738
4199	32597	21731
4200	32604	21723
4201	32611	21715
4202	32619	21707
4203	32627	21699
4204	32634	21691
4205	32642	21683
4206	32649	21675
4207	32656	21667
4208	32663	21659
4209	32669	21650
4210	32676	21642
4211	32682	21633
4212	32689	21625
4213	32695	21616
4214	32701	21606
4215	32707	21598
4216	32712	21588
4217	32718	21579
4218	32724	21570
4219	32732	21562
4220	32739	21554
4221	32745	21545
4222	32750	21536
4223	32758	21528
4224	32764	21520
4225	32771	21511
4226	32778	21503
4227	32784	21494
4228	32790	21485
4229	32796	21476
4230	32804	21469
4231	32810	21460
4232	32818	21452
4233	32826	21444
4234	32834	21437
4235	32840	21428
4236	32845	21419
4237	32852	21410
4238	32857	21401
4239	32864	21392
4240	32870	21383
4241	32876	21374
4242	32881	21365
4243	32888	21357
4244	32893	21347
4245	32899	21339
4246	32906	21330
4247	32912	21322
4248	32920	21313
4249	32926	21305
4250	32934	21297
4251	32941	21289
4252	32948	21281
4253	32954	21272
4254	32960	21263
4255	32968	21255
4256	32975	21247
4257	32982	21239
4258	32989	21231
4259	32995	21222
4260	33002	21214
4261	33009	21205
4262	33017	21198
4263	33024	21190
4264	33032	21182
4265	33038	21173
4266	33045	21165
4267	33051	21156
4268	33056	21147
4269	33063	21139
4270	33077	21135
4271	33090	21131
4272	33107	21128
4273	33118	21123
4274	33130	21118
4275	33142	21113
4276	33153	21107
4277	33165	21102
4278	33176	21097
4279	33187	21091
4280	33198	21085
4281	33210	21080
4282	33219	21073
4283	33229	21067
4284	33239	21060
4285	33248	21053
4286	33259	21048
4287	33269	21041
4288	33278	21034
4289	33286	21027
4290	33296	21020
4291	33305	21013
4292	33316	21007
4293	33325	21000
4294	33332	20992
4295	33341	20985
4296	33349	20978
4297	33357	20970
4298	33365	20963
4299	33374	20955
4300	33382	20948
4301	33390	20940
4302	33396	20932
4303	33404	20924
4304	33410	20915
4305	33416	20906
4306	33423	20898
4307	33428	20888
4308	33435	20880
4309	33440	20871
4310	33446	20862
4311	33453	20854
4312	33459	20845
4313	33465	20836
4314	33471	20827
4315	33478	20819
4316	33485	20811
4317	33492	20802
4318	33499	20794
4319	33505	20785
4320	33511	20777
4321	33519	20769
4322	33526	20760
4323	33533	20752
4324	33539	20744
4325	33545	20735
4326	33553	20727
4327	33559	20718
4328	33565	20710
4329	33571	20701
4330	33577	20692
4331	33584	20684
4332	33591	20675
4333	33599	20668
4334	33607	20660
4335	33615	20653
4336	33623	20645
4337	33631	20637
4338	33638	20629
4339	33645	20621
4340	33652	20613
4341	33659	20604
4342	33667	20597
4343	33674	20588
4344	33681	20581
4345	33688	20572
4346	33696	20565
4347	33703	20556
4348	33711	20549
4349	33718	20540
4350	33724	20532
4351	33731	20524
4352	33737	20515
4353	33743	20506
4354	33749	20497
4355	33755	20489
4356	33763	20481
4357	33771	20473
4358	33778	20465
4359	33783	20456
4360	33791	20448
4361	33796	20439
4362	33804	20431
4363	33812	20424
4364	33819	20415
4365	33827	20407
4366	33834	20400
4367	33842	20392
4368	33848	20383
4369	33854	20374
4370	33861	20366
4371	33867	20357
4372	33876	20350
4373	33883	20342
4374	33891	20335
4375	33898	20326
4376	33905	20318
4377	33912	20310
4378	33918	20301
4379	33926	20293
4380	33933	20285
4381	33940	20277
4382	33946	20268
4383	33952	20259
4384	33961	20252
4385	33967	20244
4386	33975	20236
4387	33981	20227
4388	33989	20220
4389	33995	20211
4390	34002	20203
4391	34008	20194
4392	34015	20186
4393	34024	20179
4394	34030	20170
4395	34036	20162
4396	34042	20153
4397	34048	20143
4398	34054	20135
4399	34060	20126
4400	34065	20117
4401	34072	20109
4402	34077	20099
4403	34084	20091
4404	34090	20082
4405	34096	20074
4406	34104	20066
4407	34110	20057
4408	34119	20050
4409	34126	20042
4410	34135	20035
4411	34143	20027
4412	34150	20020
4413	34158	20012
4414	34166	20004
4415	34174	19997
4416	34182	19989
4417	34190	19981
4418	34197	19973
4419	34205	19966
4420	34213	19958
4421	34220	19950
4422	34227	19941
4423	34235	19934
4424	34242	19926
4425	34251	19919
4426	34258	19911
4427	34266	19903
4428	34272	19895
4429	34280	19887
4430	34289	19880
4431	34298	19873
4432	34305	19864
4433	34312	19857
4434	34318	19848
4435	34325	19840
4436	34334	19832
4437	34340	19824
4438	34348	19816
4439	34366	19815
4440	34380	19810
4441	34392	19805
4442	34405	19800
4443	34418	19796
4444	34431	19791
4445	34442	19785
4446	34456	19781
4447	34468	19775
4448	34480	19770
4449	34492	19765
4450	34508	19762
4451	34519	19756
4452	34530	19750
4453	34540	19744
4454	34549	19737
4455	34561	19731
4456	34575	19727
4457	34588	19722
4458	34597	19715
4459	34608	19709
4460	34617	19702
4461	34627	19696
4462	34636	19689
4463	34643	19680
4464	34650	19672
4465	34656	19663
4466	34663	19655
4467	34670	19647
4468	34677	19639
4469	34685	19631
4470	34692	19623
4471	34701	19616
4472	34709	19608
4473	34717	19601
4474	34726	19594
4475	34736	19587
4476	34744	19580
4477	34754	19573
4478	34763	19566
4479	34772	19559
4480	34781	19552
4481	34789	19544
4482	34797	19537
4483	34803	19528
4484	34810	19520
4485	34817	19511
4486	34823	19503
4487	34830	19494
4488	34837	19486
4489	34844	19478
4490	34850	19470
4491	34856	19461
4492	34863	19453
4493	34869	19444
4494	34877	19436
4495	34884	19428
4496	34893	19421
4497	34900	19413
4498	34909	19406
4499	34918	19399
4500	34927	19392
4501	34936	19385
4502	34945	19378
4503	34953	19370
4504	34964	19364
4505	34972	19356
4506	34980	19349
4507	34987	19340
4508	34993	19332
4509	34999	19323
4510	35006	19315
4511	35013	19306
4512	35018	19298
4513	35025	19289
4514	35031	19280
4515	35039	19273
4516	35046	19264
4517	35054	19257
4518	35061	19249
4519	35069	19241
4520	35075	19233
4521	35082	19224
4522	35089	19216
4523	35095	19208
4524	35103	19200
4525	35110	19192
4526	35118	19184
4527	35125	19176
4528	35132	19168
4529	35140	19160
4530	35147	19152
4531	35155	19144
4532	35162	19136
4533	35170	19128
4534	35177	19120
4535	35187	19114
4536	35194	19106
4537	35206	19100
4538	35213	19092
4539	35221	19084
4540	35228	19076
4541	35236	19069
4542	35244	19061
4543	35253	19054
4544	35259	19045
4545	35267	19038
4546	35274	19029
4547	35281	19021
4548	35288	19013
4549	35294	19004
4550	35301	18996
4551	35307	18987
4552	35314	18979
4553	35322	18971
4554	35330	18964
4555	35337	18956
4556	35345	18948
4557	35352	18940
4558	35359	18932
4559	35367	18924
4560	35373	18916
4561	35382	18908
4562	35389	18900
4563	35398	18893
4564	35405	18885
4565	35412	18877
4566	35419	18869
4567	35427	18861
4568	35434	18853
4569	35442	18846
4570	35450	18838
4571	35458	18830
4572	35467	18823
4573	35476	18816
4574	35484	18808
4575	35491	18800
4576	35499	18792
4577	35507	18785
4578	35515	18777
4579	35523	18769
4580	35531	18762
4581	35538	18754
4582	35547	18747
4583	35556	18740
4584	35564	18732
4585	35573	18725
4586	35582	18718
4587	35592	18711
4588	35600	18704
4589	35611	18698
4590	35619	18690
4591	35626	18682
4592	35633	18673
4593	35641	18666
4594	35658	18663
4595	35672	18658
4596	35690	18656
4597	35706	18653
4598	35720	18648
4599	35733	18643
4600	35744	18637
4601	35757	18632
4602	35769	18626
4603	35780	18620
4604	35793	18615
4605	35805	18610
4606	35817	18604
4607	35829	18598
4608	35840	18592
4609	35851	18586
4610	35859	18579
4611	35867	18571
4612	35874	18563
4613	35882	18555
4614	35888	18546
4615	35894	18538
4616	35901	18529
4617	35906	18520
4618	35913	18512
4619	35919	18503
4620	35925	18495
4621	35931	18486
4622	35938	18478
4623	35945	18470
4624	35953	18462
4625	35961	18454
4626	35967	18446
4627	35975	18438
4628	35984	18431
4629	35991	18423
4630	35998	18414
4631	36003	18406
4632	36010	18397
4633	36016	18389
4634	36023	18380
4635	36029	18372
4636	36035	18363
4637	36041	18355
4638	36048	18346
4639	36055	18338
4640	36061	18330
4641	36067	18321
4642	36074	18313
4643	36080	18304
4644	36086	18295
4645	36092	18287
4646	36098	18278
4647	36104	18269
4648	36109	18260
4649	36114	18251
4650	36121	18243
4651	36127	18234
4652	36132	18225
4653	36139	18217
4654	36145	18208
4655	36150	18199
4656	36156	18190
4657	36162	18181
4658	36168	18173
4659	36175	18165
4660	36180	18156
4661	36187	18148
4662	36193	18139
4663	36198	18130
4664	36205	18121
4665	36210	18112
4666	36216	18104
4667	36221	18095
4668	36227	18086
4669	36232	18077
4670	36239	18069
4671	36244	18060
4672	36250	18051
4673	36256	18042
4674	36261	18033
4675	36268	18025
4676	36274	18016
4677	36280	18008
4678	36287	18000
4679	36293	17991
4680	36299	17982
4681	36304	17974
4682	36310	17965
4683	36316	17956
4684	36322	17947
4685	36328	17939
4686	36334	17930
4687	36340	17922
4688	36346	17913
4689	36352	17904
4690	36357	17895
4691	36364	17887
4692	36369	17878
4693	36376	17870
4694	36384	17862
4695	36390	17854
4696	36396	17845
4697	36402	17836
4698	36407	17827
4699	36413	17819
4700	36419	17810
4701	36425	17802
4702	36432	17794
4703	36437	17785
4704	36443	17776
4705	36449	17767
4706	36454	17758
4707	36461	17750
4708	36466	17741
4709	36472	17732
4710	36479	17724
4711	36485	17716
4712	36491	17707
4713	36497	17699
4714	36502	17690
4715	36508	17681
4716	36515	17673
4717	36522	17664
4718	36529	17657
4719	36536	17648
4720	36543	17641
4721	36550	17632
4722	36557	17624
4723	36564	17616
4724	36570	17608
4725	36579	17600
4726	36585	17592
4727	36591	17583
4728	36597	17575
4729	36602	17566
4730	36609	17558
4731	36615	17549
4732	36622	17541
4733	36628	17532
4734	36635	17524
4735	36643	17516
4736	36649	17508
4737	36657	17500
4738	36664	17492
4739	36672	17485
4740	36680	17477
4741	36689	17470
4742	36696	17462
4743	36705	17455
4744	36711	17446
4745	36719	17439
4746	36727	17431
4747	36734	17423
4748	36741	17415
4749	36748	17407
4750	36756	17399
4751	36762	17391
4752	36770	17383
4753	36778	17375
4754	36790	17369
4755	36798	17362
4756	36806	17354
4757	36813	17346
4758	36821	17339
4759	36829	17331
4760	36838	17324
4761	36847	17317
4762	36857	17310
4763	36867	17303
4764	36875	17296
4765	36886	17289
4766	36894	17282
4767	36902	17274
4768	36910	17267
4769	36918	17259
4770	36925	17251
4771	36934	17244
4772	36951	17241
4773	36968	17237
4774	36984	17233
4775	36997	17228
4776	37010	17222
4777	37022	17217
4778	37036	17212
4779	37050	17207
4780	37064	17202
4781	37077	17197
4782	37087	17190
4783	37099	17184
