iter	Passed	Remaining
3249	11291	13028
3250	11294	13024
3251	11297	13020
3252	11300	13016
3253	11304	13013
3254	11307	13009
3255	11310	13005
3256	11313	13001
3257	11316	12997
3258	11320	12994
3259	11323	12990
3260	11326	12986
3261	11329	12982
3262	11332	12978
3263	11337	12976
3264	11341	12973
3265	11344	12970
3266	11347	12965
3267	11350	12961
3268	11353	12958
3269	11356	12954
3270	11360	12951
3271	11364	12948
3272	11368	12946
3273	11372	12942
3274	11375	12938
3275	11378	12934
3276	11381	12930
3277	11385	12927
3278	11388	12923
3279	11391	12919
3280	11394	12915
3281	11397	12911
3282	11401	12908
3283	11404	12904
3284	11407	12900
3285	11410	12896
3286	11413	12892
3287	11417	12889
3288	11420	12885
3289	11422	12881
3290	11425	12877
3291	11428	12872
3292	11432	12869
3293	11436	12866
3294	11439	12862
3295	11442	12858
3296	11445	12854
3297	11448	12851
3298	11452	12847
3299	11455	12843
3300	11458	12839
3301	11461	12835
3302	11465	12832
3303	11468	12828
3304	11470	12824
3305	11473	12820
3306	11476	12816
3307	11480	12813
3308	11483	12809
3309	11486	12805
3310	11489	12801
3311	11492	12797
3312	11496	12793
3313	11499	12789
3314	11502	12785
3315	11505	12781
3316	11507	12777
3317	11511	12774
3318	11514	12770
3319	11517	12766
3320	11520	12762
3321	11523	12758
3322	11528	12756
3323	11532	12754
3324	11536	12751
3325	11539	12747
3326	11543	12744
3327	11546	12740
3328	11549	12736
3329	11552	12732
3330	11555	12728
3331	11558	12724
3332	11562	12720
3333	11565	12716
3334	11568	12712
3335	11571	12708
3336	11573	12704
3337	11577	12701
3338	11580	12697
3339	11583	12693
3340	11586	12689
3341	11589	12685
3342	11592	12681
3343	11595	12677
3344	11599	12673
3345	11601	12669
3346	11604	12665
3347	11608	12662
3348	11611	12658
3349	11614	12654
3350	11617	12650
3351	11620	12646
3352	11624	12643
3353	11627	12640
3354	11630	12636
3355	11634	12632
3356	11637	12628
3357	11641	12625
3358	11644	12622
3359	11648	12619
3360	11651	12615
3361	11654	12611
3362	11657	12607
3363	11661	12603
3364	11665	12601
3365	11669	12598
3366	11674	12596
3367	11677	12592
3368	11680	12588
3369	11683	12584
3370	11686	12580
3371	11690	12577
3372	11693	12573
3373	11695	12569
3374	11699	12565
3375	11702	12562
3376	11706	12558
3377	11709	12554
3378	11712	12551
3379	11715	12547
3380	11718	12543
3381	11721	12539
3382	11724	12535
3383	11727	12531
3384	11730	12527
3385	11734	12524
3386	11738	12521
3387	11742	12518
3388	11745	12514
3389	11748	12511
3390	11752	12507
3391	11755	12504
3392	11758	12500
3393	11761	12496
3394	11764	12492
3395	11768	12489
3396	11771	12485
3397	11774	12481
3398	11777	12477
3399	11780	12473
3400	11784	12470
3401	11787	12466
3402	11790	12462
3403	11793	12458
3404	11796	12454
3405	11800	12451
3406	11804	12448
3407	11807	12445
3408	11811	12441
3409	11814	12438
3410	11818	12434
3411	11821	12431
3412	11824	12427
3413	11828	12424
3414	11832	12421
3415	11841	12424
3416	11850	12426
3417	11857	12426
3418	11866	12428
3419	11873	12429
3420	11881	12430
3421	11890	12432
3422	11898	12434
3423	11904	12433
3424	11909	12431
3425	11915	12429
3426	11920	12428
3427	11925	12426
3428	11930	12424
3429	11935	12422
3430	11940	12420
3431	11945	12418
3432	11950	12417
3433	11955	12414
3434	11959	12412
3435	11964	12410
3436	11969	12408
3437	11974	12406
3438	11979	12404
3439	11983	12401
3440	11988	12399
3441	11992	12396
3442	11996	12393
3443	11999	12390
3444	12003	12386
3445	12007	12384
3446	12011	12381
3447	12015	12378
3448	12018	12374
3449	12022	12371
3450	12026	12368
3451	12030	12364
3452	12033	12361
3453	12037	12358
3454	12041	12355
3455	12044	12351
3456	12047	12347
3457	12051	12343
3458	12055	12341
3459	12058	12337
3460	12062	12334
3461	12066	12330
3462	12070	12328
3463	12074	12325
3464	12078	12322
3465	12081	12318
3466	12085	12315
3467	12089	12312
3468	12092	12308
3469	12095	12304
3470	12098	12300
3471	12102	12297
3472	12106	12294
3473	12110	12291
3474	12112	12287
3475	12116	12283
3476	12120	12280
3477	12123	12277
3478	12127	12273
3479	12130	12270
3480	12134	12267
3481	12138	12264
3482	12142	12260
3483	12145	12257
3484	12148	12253
3485	12152	12250
3486	12156	12246
3487	12159	12243
3488	12162	12239
3489	12166	12235
3490	12169	12232
3491	12172	12228
3492	12176	12224
3493	12179	12221
3494	12183	12218
3495	12186	12214
3496	12189	12210
3497	12192	12206
3498	12195	12202
3499	12199	12199
3500	12202	12195
3501	12206	12192
3502	12209	12188
3503	12213	12185
3504	12217	12182
3505	12221	12179
3506	12224	12175
3507	12228	12172
3508	12232	12169
3509	12235	12165
3510	12238	12162
3511	12241	12158
3512	12245	12154
3513	12249	12151
3514	12252	12147
3515	12255	12144
3516	12259	12140
3517	12262	12137
3518	12265	12133
3519	12269	12129
3520	12271	12125
3521	12275	12122
3522	12280	12119
3523	12284	12116
3524	12287	12113
3525	12290	12109
3526	12293	12105
3527	12296	12101
3528	12300	12097
3529	12303	12094
3530	12306	12090
3531	12309	12086
3532	12313	12083
3533	12317	12080
3534	12320	12076
3535	12323	12072
3536	12327	12069
3537	12330	12065
3538	12333	12061
3539	12336	12057
3540	12339	12053
3541	12343	12050
3542	12346	12046
3543	12349	12042
3544	12352	12038
3545	12355	12034
3546	12358	12031
3547	12362	12027
3548	12364	12023
3549	12367	12019
3550	12371	12015
3551	12374	12012
3552	12378	12008
3553	12381	12004
3554	12384	12000
3555	12387	11997
3556	12391	11994
3557	12394	11990
3558	12397	11986
3559	12400	11982
3560	12403	11978
3561	12407	11975
3562	12411	11972
3563	12414	11968
3564	12417	11964
3565	12420	11960
3566	12424	11957
3567	12428	11954
3568	12432	11951
3569	12436	11948
3570	12440	11945
3571	12443	11942
3572	12447	11938
3573	12450	11934
3574	12453	11930
3575	12456	11927
3576	12460	11923
3577	12463	11919
3578	12466	11916
3579	12470	11913
3580	12473	11909
3581	12476	11905
3582	12479	11901
3583	12483	11897
3584	12486	11894
3585	12489	11890
3586	12492	11886
3587	12496	11883
3588	12499	11879
3589	12503	11876
3590	12506	11872
3591	12509	11868
3592	12512	11865
3593	12515	11861
3594	12519	11858
3595	12523	11854
3596	12526	11851
3597	12529	11847
3598	12533	11843
3599	12536	11840
3600	12539	11836
3601	12543	11832
3602	12546	11828
3603	12549	11825
3604	12552	11821
3605	12555	11817
3606	12558	11813
3607	12562	11810
3608	12566	11807
3609	12569	11803
3610	12572	11799
3611	12575	11795
3612	12579	11792
3613	12582	11788
3614	12585	11784
3615	12588	11781
3616	12591	11777
3617	12595	11773
3618	12598	11770
3619	12601	11766
3620	12604	11762
3621	12608	11758
3622	12611	11754
3623	12615	11751
3624	12618	11748
3625	12622	11744
3626	12625	11740
3627	12628	11737
3628	12632	11733
3629	12634	11729
3630	12637	11726
3631	12640	11722
3632	12644	11718
3633	12648	11715
3634	12651	11711
3635	12654	11707
3636	12657	11703
3637	12660	11700
3638	12664	11696
3639	12667	11692
3640	12670	11689
3641	12673	11685
3642	12677	11682
3643	12681	11679
3644	12685	11675
3645	12688	11672
3646	12692	11669
3647	12696	11666
3648	12699	11662
3649	12703	11659
3650	12707	11655
3651	12712	11654
3652	12717	11652
3653	12721	11649
3654	12725	11646
3655	12729	11643
3656	12733	11639
3657	12736	11636
3658	12739	11632
3659	12743	11629
3660	12747	11626
3661	12751	11623
3662	12755	11620
3663	12760	11617
3664	12763	11614
3665	12766	11610
3666	12769	11606
3667	12773	11603
3668	12776	11599
3669	12779	11595
3670	12782	11591
3671	12785	11587
3672	12789	11584
3673	12792	11580
3674	12795	11576
3675	12798	11572
3676	12801	11568
3677	12804	11565
3678	12807	11561
3679	12810	11557
3680	12814	11553
3681	12816	11549
3682	12819	11545
3683	12824	11543
3684	12827	11539
3685	12830	11535
3686	12833	11531
3687	12837	11528
3688	12840	11524
3689	12843	11520
3690	12846	11516
3691	12849	11512
3692	12852	11509
3693	12856	11505
3694	12859	11501
3695	12862	11498
3696	12865	11494
3697	12868	11490
3698	12871	11486
3699	12874	11483
3700	12878	11479
3701	12881	11475
3702	12885	11472
3703	12888	11468
3704	12891	11464
3705	12894	11460
3706	12897	11456
3707	12900	11453
3708	12903	11449
3709	12906	11445
3710	12909	11441
3711	12913	11438
3712	12916	11434
3713	12920	11431
3714	12923	11428
3715	12926	11424
3716	12929	11420
3717	12933	11416
3718	12936	11412
3719	12939	11408
3720	12942	11405
3721	12945	11401
3722	12949	11398
3723	12952	11394
3724	12955	11390
3725	12958	11386
3726	12961	11382
3727	12965	11379
3728	12968	11375
3729	12971	11372
3730	12974	11368
3731	12978	11364
3732	12982	11361
3733	12985	11358
3734	12988	11354
3735	12991	11350
3736	12994	11346
3737	12998	11343
3738	13001	11339
3739	13004	11335
3740	13007	11331
3741	13010	11327
3742	13014	11324
3743	13018	11321
3744	13021	11317
3745	13024	11313
3746	13027	11309
3747	13031	11306
3748	13034	11303
3749	13037	11299
3750	13040	11295
3751	13043	11291
3752	13047	11288
3753	13050	11284
3754	13053	11280
3755	13056	11276
3756	13059	11272
3757	13062	11269
3758	13066	11265
3759	13069	11261
3760	13072	11257
3761	13075	11254
3762	13079	11251
3763	13083	11247
3764	13087	11244
3765	13090	11241
3766	13095	11238
3767	13098	11235
3768	13101	11231
3769	13105	11227
3770	13114	11229
3771	13124	11231
3772	13132	11232
3773	13139	11231
3774	13146	11230
3775	13152	11230
3776	13160	11230
3777	13167	11229
3778	13174	11229
3779	13180	11227
3780	13186	11226
3781	13192	11225
3782	13198	11223
3783	13203	11221
3784	13208	11219
3785	13213	11217
3786	13218	11214
3787	13223	11212
3788	13227	11209
3789	13231	11206
3790	13236	11204
3791	13240	11201
3792	13244	11198
3793	13248	11195
3794	13253	11192
3795	13256	11189
3796	13260	11186
3797	13264	11182
3798	13268	11180
3799	13272	11177
3800	13276	11173
3801	13280	11170
3802	13284	11167
3803	13288	11164
3804	13292	11161
3805	13295	11157
3806	13299	11154
3807	13303	11151
3808	13307	11147
3809	13310	11144
3810	13314	11141
3811	13318	11138
3812	13322	11134
3813	13325	11131
3814	13328	11127
3815	13333	11124
3816	13336	11121
3817	13340	11118
3818	13343	11114
3819	13347	11111
3820	13351	11108
3821	13355	11104
3822	13358	11101
3823	13362	11097
3824	13366	11094
3825	13369	11091
3826	13373	11087
3827	13376	11084
3828	13381	11081
3829	13384	11078
3830	13387	11074
3831	13391	11070
3832	13394	11067
3833	13398	11064
3834	13402	11061
3835	13406	11057
3836	13409	11054
3837	13413	11050
3838	13416	11047
3839	13420	11043
3840	13423	11040
3841	13427	11036
3842	13430	11033
3843	13433	11029
3844	13437	11025
3845	13440	11022
3846	13444	11019
3847	13448	11015
3848	13451	11012
3849	13454	11008
3850	13458	11004
3851	13462	11001
3852	13465	10998
3853	13468	10994
3854	13472	10990
3855	13476	10987
3856	13480	10984
3857	13483	10981
3858	13487	10977
3859	13491	10975
3860	13495	10972
3861	13500	10969
3862	13505	10967
3863	13511	10965
3864	13515	10962
3865	13519	10959
3866	13523	10956
3867	13526	10952
3868	13529	10948
3869	13532	10944
3870	13535	10941
3871	13540	10938
3872	13543	10934
3873	13546	10930
3874	13549	10926
3875	13552	10923
3876	13556	10919
3877	13559	10916
3878	13562	10912
3879	13565	10908
3880	13569	10905
3881	13572	10901
3882	13575	10897
3883	13578	10893
3884	13581	10889
3885	13584	10885
3886	13588	10882
3887	13591	10878
3888	13595	10875
3889	13598	10871
3890	13603	10869
3891	13606	10865
3892	13610	10862
3893	13613	10858
3894	13617	10855
3895	13621	10852
3896	13625	10849
3897	13628	10845
3898	13632	10842
3899	13636	10839
3900	13640	10836
3901	13643	10832
3902	13647	10828
3903	13651	10826
3904	13654	10822
3905	13658	10818
3906	13661	10815
3907	13665	10812
3908	13668	10808
3909	13671	10804
3910	13674	10800
3911	13677	10796
3912	13682	10794
3913	13685	10790
3914	13689	10787
3915	13692	10783
3916	13695	10779
3917	13698	10775
3918	13701	10772
3919	13705	10768
3920	13708	10764
3921	13710	10760
3922	13714	10756
3923	13717	10753
3924	13720	10749
3925	13723	10745
3926	13726	10741
3927	13730	10738
3928	13733	10734
3929	13736	10730
3930	13739	10726
3931	13742	10722
3932	13746	10719
3933	13749	10715
3934	13752	10711
3935	13755	10708
3936	13758	10704
3937	13762	10700
3938	13765	10696
3939	13768	10693
3940	13771	10689
3941	13774	10685
3942	13778	10682
3943	13781	10678
3944	13784	10674
3945	13787	10670
3946	13790	10666
3947	13794	10663
3948	13797	10660
3949	13800	10656
3950	13803	10652
3951	13806	10648
3952	13810	10645
3953	13813	10641
3954	13816	10637
3955	13819	10633
3956	13823	10630
3957	13826	10626
3958	13829	10622
3959	13832	10619
3960	13835	10615
3961	13839	10611
3962	13842	10608
3963	13845	10604
3964	13847	10599
3965	13850	10595
3966	13853	10592
3967	13857	10588
3968	13860	10585
3969	13864	10581
3970	13867	10577
3971	13870	10573
3972	13873	10570
3973	13876	10566
3974	13879	10562
3975	13882	10558
3976	13884	10554
3977	13887	10550
3978	13891	10547
3979	13895	10543
3980	13898	10540
3981	13902	10536
3982	13906	10533
3983	13909	10529
3984	13912	10526
3985	13915	10522
3986	13918	10518
3987	13921	10514
3988	13924	10510
3989	13927	10506
3990	13930	10502
3991	13933	10498
3992	13936	10494
3993	13939	10490
3994	13941	10486
3995	13944	10482
3996	13947	10478
3997	13949	10474
3998	13953	10471
3999	13955	10466
4000	13958	10462
4001	13961	10458
4002	13964	10454
4003	13966	10450
4004	13970	10447
4005	13972	10443
4006	13975	10438
4007	13978	10434
4008	13980	10430
4009	13984	10427
4010	13987	10423
4011	13989	10419
4012	13992	10414
4013	13994	10410
4014	13997	10406
4015	14001	10403
4016	14005	10400
4017	14008	10396
4018	14010	10392
4019	14013	10388
4020	14017	10384
4021	14020	10380
4022	14022	10376
4023	14025	10372
4024	14028	10368
4025	14031	10365
4026	14035	10361
4027	14037	10357
4028	14040	10353
4029	14043	10349
4030	14046	10345
4031	14049	10342
4032	14052	10337
4033	14054	10333
4034	14057	10329
4035	14060	10325
4036	14063	10321
4037	14065	10317
4038	14068	10313
4039	14071	10309
4040	14073	10305
4041	14076	10301
4042	14079	10297
4043	14082	10293
4044	14085	10289
4045	14087	10285
4046	14090	10281
4047	14093	10277
4048	14096	10273
4049	14099	10270
4050	14102	10266
4051	14105	10262
4052	14108	10258
4053	14111	10254
4054	14114	10251
4055	14117	10246
4056	14120	10242
4057	14122	10238
4058	14125	10234
4059	14128	10231
4060	14132	10227
4061	14135	10223
4062	14137	10219
4063	14140	10215
4064	14143	10211
4065	14164	10220
4066	14169	10218
4067	14177	10218
4068	14185	10218
4069	14193	10217
4070	14199	10216
4071	14205	10214
4072	14210	10212
4073	14214	10209
4074	14218	10205
4075	14222	10202
4076	14226	10199
4077	14230	10196
4078	14234	10193
4079	14238	10190
4080	14242	10187
4081	14246	10184
4082	14250	10180
4083	14254	10177
4084	14258	10174
4085	14261	10171
4086	14265	10167
4087	14269	10164
4088	14273	10161
4089	14277	10158
4090	14281	10154
4091	14285	10152
4092	14291	10150
4093	14295	10147
4094	14299	10144
4095	14304	10141
4096	14309	10139
4097	14313	10136
4098	14317	10132
4099	14321	10129
4100	14324	10126
4101	14328	10122
4102	14332	10119
4103	14336	10116
4104	14340	10113
4105	14343	10109
4106	14346	10106
4107	14351	10103
4108	14354	10099
4109	14357	10095
4110	14360	10091
4111	14363	10087
4112	14366	10084
4113	14370	10080
4114	14373	10076
4115	14376	10073
4116	14380	10070
4117	14384	10066
4118	14387	10062
4119	14390	10059
4120	14393	10055
4121	14396	10051
4122	14400	10048
4123	14403	10045
4124	14407	10041
4125	14410	10037
4126	14417	10036
4127	14421	10033
4128	14425	10030
4129	14428	10026
4130	14432	10023
4131	14435	10019
4132	14438	10016
4133	14442	10012
4134	14445	10008
4135	14448	10005
4136	14452	10001
4137	14455	9997
4138	14458	9993
4139	14461	9990
4140	14464	9986
4141	14468	9983
4142	14471	9979
4143	14474	9975
4144	14476	9971
4145	14480	9968
4146	14483	9964
4147	14486	9960
4148	14489	9956
4149	14492	9952
4150	14496	9949
4151	14499	9945
4152	14503	9942
4153	14506	9938
4154	14509	9935
4155	14513	9931
4156	14516	9928
4157	14519	9924
4158	14522	9920
4159	14525	9916
4160	14529	9913
4161	14533	9909
4162	14536	9906
4163	14540	9903
4164	14545	9900
4165	14548	9896
4166	14551	9893
4167	14554	9889
4168	14558	9886
4169	14561	9882
4170	14565	9878
4171	14568	9875
4172	14571	9871
4173	14575	9868
4174	14579	9865
4175	14582	9861
4176	14586	9857
4177	14589	9854
4178	14593	9851
4179	14596	9847
4180	14600	9844
4181	14603	9840
4182	14607	9837
4183	14611	9834
4184	14615	9830
4185	14618	9827
4186	14621	9823
4187	14625	9819
4188	14627	9815
4189	14630	9812
4190	14633	9808
4191	14636	9804
4192	14640	9801
4193	14643	9797
4194	14646	9793
4195	14649	9789
4196	14652	9785
4197	14656	9782
4198	14659	9778
4199	14662	9774
4200	14664	9770
4201	14668	9767
4202	14672	9763
4203	14675	9760
4204	14678	9756
4205	14680	9752
4206	14684	9749
4207	14689	9746
4208	14693	9743
4209	14696	9739
4210	14699	9735
4211	14703	9732
4212	14707	9729
4213	14710	9725
4214	14713	9721
4215	14716	9717
4216	14719	9714
4217	14723	9710
4218	14726	9706
4219	14728	9702
4220	14731	9699
4221	14735	9695
4222	14739	9692
4223	14742	9688
4224	14745	9684
4225	14748	9680
4226	14751	9677
4227	14754	9673
4228	14757	9669
4229	14760	9665
4230	14763	9662
4231	14767	9658
4232	14770	9655
4233	14773	9651
4234	14776	9647
4235	14779	9643
4236	14782	9640
4237	14786	9636
4238	14789	9632
4239	14792	9628
4240	14795	9625
4241	14798	9621
4242	14802	9618
4243	14805	9614
4244	14808	9610
4245	14811	9606
4246	14815	9603
4247	14818	9599
4248	14821	9596
4249	14824	9592
4250	14827	9588
4251	14830	9584
4252	14833	9580
4253	14836	9577
4254	14839	9573
4255	14842	9569
4256	14845	9565
4257	14848	9561
4258	14851	9558
4259	14854	9554
4260	14857	9550
4261	14860	9546
4262	14864	9543
4263	14867	9539
4264	14870	9536
4265	14873	9532
4266	14878	9529
4267	14882	9526
4268	14886	9523
4269	14890	9520
4270	14893	9516
4271	14897	9513
4272	14900	9509
4273	14903	9505
4274	14906	9501
4275	14909	9498
4276	14913	9494
4277	14915	9490
4278	14918	9486
4279	14921	9482
4280	14924	9479
4281	14928	9475
4282	14930	9471
4283	14933	9467
4284	14936	9464
4285	14939	9460
4286	14943	9456
4287	14946	9452
4288	14949	9449
4289	14952	9445
4290	14955	9441
4291	14958	9438
4292	14961	9434
4293	14964	9430
4294	14967	9426
4295	14970	9423
4296	14974	9419
4297	14977	9415
4298	14980	9411
4299	14983	9408
4300	14986	9404
4301	14989	9400
4302	14993	9397
4303	14996	9393
4304	14999	9390
4305	15002	9386
4306	15006	9382
4307	15009	9379
4308	15012	9375
4309	15015	9371
4310	15018	9367
4311	15021	9363
4312	15024	9360
4313	15027	9356
4314	15030	9352
4315	15033	9348
4316	15036	9345
4317	15040	9341
4318	15042	9337
4319	15045	9334
4320	15048	9330
4321	15051	9326
4322	15055	9323
4323	15058	9319
4324	15061	9315
4325	15064	9311
4326	15067	9307
4327	15070	9304
4328	15073	9300
4329	15076	9296
4330	15079	9292
4331	15082	9288
4332	15085	9285
4333	15089	9282
4334	15093	9278
4335	15096	9275
4336	15099	9271
4337	15103	9268
4338	15106	9264
4339	15109	9260
4340	15112	9256
4341	15115	9253
4342	15118	9249
4343	15122	9246
4344	15126	9243
4345	15130	9239
4346	15133	9235
4347	15137	9232
4348	15140	9228
4349	15142	9224
4350	15145	9221
4351	15148	9217
4352	15152	9213
4353	15155	9210
4354	15158	9206
4355	15161	9202
4356	15164	9198
4357	15167	9195
4358	15170	9191
4359	15173	9187
4360	15176	9184
4361	15180	9180
4362	15184	9177
4363	15187	9173
4364	15190	9170
4365	15193	9166
4366	15196	9162
4367	15199	9158
4368	15202	9154
4369	15205	9151
4370	15208	9147
4371	15211	9143
4372	15216	9140
4373	15219	9137
4374	15222	9133
4375	15225	9129
4376	15227	9125
4377	15230	9121
4378	15233	9117
4379	15236	9113
4380	15239	9110
4381	15241	9106
4382	15244	9102
4383	15247	9098
4384	15250	9094
4385	15253	9090
4386	15255	9086
4387	15259	9083
4388	15262	9079
4389	15265	9075
4390	15268	9071
4391	15270	9067
4392	15273	9063
4393	15276	9060
4394	15279	9056
4395	15282	9052
4396	15285	9048
4397	15287	9044
4398	15290	9040
4399	15293	9036
4400	15296	9033
4401	15299	9029
4402	15302	9025
4403	15305	9021
4404	15308	9018
4405	15311	9014
4406	15314	9010
4407	15317	9006
4408	15319	9002
4409	15322	8998
4410	15325	8995
4411	15328	8991
4412	15331	8987
4413	15333	8983
4414	15336	8979
4415	15339	8975
4416	15342	8972
4417	15345	8968
4418	15348	8964
4419	15350	8960
4420	15353	8956
4421	15356	8952
4422	15359	8949
4423	15362	8945
4424	15365	8941
4425	15368	8937
4426	15371	8933
4427	15374	8930
4428	15377	8926
4429	15379	8922
4430	15382	8918
4431	15385	8914
4432	15388	8910
4433	15392	8907
4434	15395	8904
4435	15398	8900
4436	15401	8896
4437	15403	8892
4438	15407	8889
4439	15410	8885
4440	15413	8881
4441	15415	8877
4442	15418	8873
4443	15421	8869
4444	15424	8866
4445	15427	8862
4446	15430	8858
4447	15432	8854
4448	15435	8850
4449	15439	8847
4450	15441	8843
4451	15444	8839
4452	15447	8835
4453	15449	8831
4454	15452	8827
4455	15456	8824
4456	15458	8820
4457	15461	8816
4458	15463	8812
4459	15466	8808
4460	15469	8804
4461	15472	8800
4462	15475	8796
4463	15477	8793
4464	15480	8789
4465	15483	8785
4466	15486	8781
4467	15490	8778
4468	15494	8775
4469	15497	8771
4470	15499	8767
4471	15503	8763
4472	15506	8760
4473	15511	8757
4474	15515	8754
4475	15520	8752
4476	15524	8748
4477	15527	8745
4478	15531	8741
4479	15535	8738
4480	15539	8735
4481	15542	8731
4482	15545	8728
4483	15549	8724
4484	15553	8721
4485	15556	8718
4486	15560	8714
4487	15563	8711
4488	15567	8708
4489	15571	8704
4490	15574	8700
4491	15578	8697
4492	15582	8694
4493	15585	8691
4494	15589	8687
4495	15593	8684
4496	15596	8680
4497	15600	8677
4498	15603	8674
4499	15607	8670
4500	15610	8666
4501	15613	8663
4502	15617	8659
4503	15620	8656
4504	15622	8652
4505	15625	8648
4506	15628	8644
4507	15632	8641
4508	15635	8637
4509	15638	8633
4510	15641	8630
4511	15643	8626
4512	15647	8623
4513	15650	8619
4514	15653	8615
4515	15656	8611
4516	15659	8608
4517	15664	8605
4518	15667	8601
4519	15670	8597
4520	15673	8594
4521	15676	8590
4522	15679	8587
4523	15683	8583
4524	15686	8579
4525	15689	8575
4526	15693	8572
4527	15697	8569
4528	15700	8566
4529	15703	8562
4530	15706	8558
4531	15710	8555
4532	15713	8551
4533	15716	8548
4534	15719	8544
4535	15722	8540
4536	15725	8537
4537	15728	8533
4538	15731	8529
4539	15734	8525
4540	15737	8522
4541	15740	8518
4542	15744	8515
4543	15747	8511
4544	15750	8507
4545	15753	8503
4546	15756	8500
4547	15760	8496
4548	15763	8493
4549	15766	8489
4550	15768	8485
4551	15771	8481
4552	15775	8478
4553	15778	8474
4554	15781	8470
4555	15783	8467
4556	15786	8463
4557	15791	8460
4558	15794	8456
4559	15797	8453
4560	15800	8449
4561	15803	8445
4562	15807	8442
4563	15810	8438
4564	15814	8435
4565	15817	8431
4566	15820	8428
4567	15824	8424
4568	15828	8421
4569	15832	8418
4570	15836	8415
4571	15840	8412
4572	15844	8408
4573	15847	8405
4574	15850	8401
4575	15854	8398
4576	15857	8394
4577	15860	8390
4578	15863	8387
4579	15866	8383
4580	15870	8380
4581	15873	8376
4582	15876	8372
4583	15879	8369
4584	15882	8365
4585	15885	8361
4586	15888	8358
4587	15891	8354
4588	15894	8350
4589	15897	8347
4590	15901	8343
4591	15905	8340
4592	15910	8337
4593	15913	8334
4594	15917	8330
4595	15920	8327
4596	15923	8323
4597	15926	8319
4598	15929	8316
4599	15932	8312
4600	15935	8308
4601	15938	8305
4602	15941	8301
4603	15944	8297
4604	15947	8293
4605	15950	8290
4606	15954	8286
4607	15957	8283
4608	15960	8279
4609	15963	8275
4610	15968	8273
4611	15971	8269
4612	15974	8266
4613	15977	8262
4614	15981	8259
4615	15985	8255
4616	15988	8252
4617	15992	8248
4618	15995	8245
4619	15999	8242
4620	16003	8239
4621	16006	8235
4622	16010	8231
4623	16014	8228
4624	16017	8224
4625	16020	8221
4626	16022	8217
4627	16025	8213
4628	16029	8210
4629	16032	8206
4630	16035	8202
4631	16037	8199
4632	16040	8195
4633	16044	8191
4634	16047	8188
4635	16050	8184
4636	16053	8180
4637	16056	8177
4638	16059	8173
4639	16063	8170
4640	16066	8166
4641	16069	8162
4642	16072	8159
4643	16075	8155
4644	16078	8151
4645	16081	8148
4646	16084	8144
4647	16087	8140
4648	16090	8136
4649	16094	8133
4650	16098	8130
4651	16101	8126
4652	16104	8123
4653	16107	8119
4654	16111	8116
4655	16114	8112
4656	16116	8108
4657	16119	8104
4658	16122	8101
4659	16126	8097
4660	16129	8094
4661	16132	8090
4662	16135	8086
4663	16138	8083
4664	16143	8080
4665	16146	8076
4666	16150	8073
4667	16153	8069
4668	16156	8066
4669	16160	8063
4670	16164	8059
4671	16166	8055
4672	16169	8052
4673	16173	8048
4674	16177	8045
4675	16180	8041
4676	16183	8038
4677	16186	8034
4678	16191	8031
4679	16194	8028
4680	16197	8024
4681	16200	8020
4682	16204	8017
4683	16207	8013
4684	16210	8010
4685	16213	8006
4686	16216	8002
4687	16219	7998
4688	16222	7995
4689	16226	7991
4690	16229	7988
4691	16231	7984
4692	16234	7980
4693	16238	7977
4694	16241	7973
4695	16244	7970
4696	16247	7966
4697	16250	7962
4698	16253	7959
4699	16257	7955
4700	16260	7951
4701	16263	7948
4702	16265	7944
4703	16269	7940
4704	16272	7937
4705	16275	7933
4706	16278	7930
4707	16281	7926
4708	16284	7922
4709	16288	7919
4710	16292	7916
4711	16296	7912
4712	16299	7909
4713	16303	7905
4714	16306	7902
4715	16309	7898
4716	16312	7895
4717	16315	7891
4718	16319	7888
4719	16322	7884
4720	16325	7880
4721	16328	7877
4722	16331	7873
4723	16334	7869
4724	16337	7866
4725	16340	7862
4726	16343	7858
4727	16346	7855
4728	16350	7851
4729	16353	7848
4730	16356	7844
4731	16359	7840
4732	16362	7837
4733	16365	7833
4734	16368	7829
4735	16371	7826
4736	16374	7822
4737	16377	7818
4738	16380	7815
4739	16384	7811
4740	16387	7808
4741	16390	7804
4742	16393	7800
4743	16395	7797
4744	16400	7793
4745	16403	7790
4746	16406	7786
4747	16409	7782
4748	16412	7779
4749	16415	7775
4750	16418	7772
4751	16421	7768
4752	16424	7764
4753	16427	7760
4754	16431	7757
4755	16434	7754
4756	16437	7750
4757	16440	7746
4758	16443	7743
4759	16447	7739
4760	16450	7736
4761	16452	7732
4762	16455	7728
4763	16458	7724
4764	16463	7722
4765	16466	7718
4766	16469	7714
4767	16472	7711
4768	16478	7708
4769	16482	7705
4770	16486	7702
4771	16489	7698
4772	16494	7696
4773	16498	7692
4774	16501	7689
4775	16505	7685
4776	16508	7682
4777	16512	7679
4778	16516	7675
4779	16519	7672
4780	16522	7668
4781	16526	7665
4782	16529	7661
4783	16533	7658
4784	16536	7654
4785	16539	7651
4786	16543	7648
4787	16546	7644
4788	16549	7640
4789	16553	7637
4790	16556	7633
4791	16560	7630
4792	16563	7626
4793	16566	7623
4794	16569	7619
4795	16572	7616
4796	16575	7612
4797	16578	7608
4798	16582	7605
4799	16585	7601
4800	16589	7598
4801	16592	7594
4802	16595	7591
