iter	Passed	Remaining
3298	4255	2193
3299	4256	2192
3300	4257	2191
3301	4259	2190
3302	4260	2189
3303	4262	2187
3304	4263	2186
3305	4265	2185
3306	4266	2184
3307	4267	2182
3308	4269	2181
3309	4270	2180
3310	4271	2179
3311	4273	2177
3312	4274	2176
3313	4275	2175
3314	4277	2174
3315	4278	2172
3316	4280	2171
3317	4281	2170
3318	4282	2169
3319	4284	2167
3320	4285	2166
3321	4286	2165
3322	4288	2164
3323	4289	2162
3324	4291	2161
3325	4292	2160
3326	4293	2159
3327	4295	2157
3328	4296	2156
3329	4297	2155
3330	4299	2154
3331	4300	2152
3332	4301	2151
3333	4303	2150
3334	4304	2148
3335	4305	2147
3336	4307	2146
3337	4309	2145
3338	4311	2144
3339	4312	2143
3340	4313	2142
3341	4315	2140
3342	4316	2139
3343	4317	2138
3344	4319	2136
3345	4320	2135
3346	4322	2134
3347	4323	2133
3348	4324	2132
3349	4326	2130
3350	4327	2129
3351	4329	2128
3352	4330	2127
3353	4332	2126
3354	4333	2124
3355	4335	2123
3356	4336	2122
3357	4338	2121
3358	4340	2120
3359	4341	2119
3360	4342	2117
3361	4344	2116
3362	4345	2115
3363	4346	2114
3364	4348	2112
3365	4349	2111
3366	4350	2110
3367	4352	2108
3368	4353	2107
3369	4355	2106
3370	4356	2105
3371	4357	2103
3372	4359	2102
3373	4360	2101
3374	4361	2100
3375	4363	2098
3376	4364	2097
3377	4365	2096
3378	4366	2094
3379	4368	2093
3380	4369	2092
3381	4371	2091
3382	4372	2089
3383	4373	2088
3384	4375	2087
3385	4376	2086
3386	4377	2084
3387	4378	2083
3388	4380	2082
3389	4381	2080
3390	4382	2079
3391	4384	2078
3392	4386	2077
3393	4387	2076
3394	4389	2074
3395	4390	2073
3396	4391	2072
3397	4393	2071
3398	4394	2069
3399	4395	2068
3400	4397	2067
3401	4399	2066
3402	4401	2065
3403	4403	2064
3404	4404	2063
3405	4405	2061
3406	4407	2060
3407	4408	2059
3408	4410	2058
3409	4411	2057
3410	4412	2055
3411	4414	2054
3412	4415	2053
3413	4416	2051
3414	4418	2050
3415	4419	2049
3416	4420	2048
3417	4422	2046
3418	4423	2045
3419	4425	2044
3420	4426	2042
3421	4427	2041
3422	4428	2040
3423	4429	2039
3424	4431	2037
3425	4432	2036
3426	4433	2035
3427	4434	2033
3428	4435	2032
3429	4437	2031
3430	4439	2030
3431	4440	2028
3432	4441	2027
3433	4443	2026
3434	4444	2024
3435	4445	2023
3436	4446	2022
3437	4448	2020
3438	4449	2019
3439	4450	2018
3440	4451	2016
3441	4453	2015
3442	4454	2014
3443	4455	2013
3444	4457	2011
3445	4458	2010
3446	4459	2009
3447	4460	2007
3448	4461	2006
3449	4463	2005
3450	4464	2003
3451	4465	2002
3452	4466	2001
3453	4468	1999
3454	4470	1998
3455	4471	1997
3456	4472	1996
3457	4473	1994
3458	4475	1993
3459	4476	1992
3460	4477	1991
3461	4478	1989
3462	4479	1988
3463	4481	1987
3464	4482	1985
3465	4484	1984
3466	4485	1983
3467	4487	1982
3468	4488	1981
3469	4490	1979
3470	4491	1978
3471	4492	1977
3472	4494	1975
3473	4495	1974
3474	4496	1973
3475	4497	1972
3476	4499	1970
3477	4501	1969
3478	4502	1968
3479	4503	1967
3480	4504	1965
3481	4506	1964
3482	4507	1963
3483	4508	1961
3484	4509	1960
3485	4511	1959
3486	4512	1957
3487	4513	1956
3488	4514	1955
3489	4516	1954
3490	4517	1952
3491	4518	1951
3492	4520	1950
3493	4521	1948
3494	4522	1947
3495	4523	1946
3496	4524	1944
3497	4526	1943
3498	4527	1942
3499	4528	1940
3500	4529	1939
3501	4531	1938
3502	4532	1937
3503	4533	1935
3504	4535	1934
3505	4536	1933
3506	4537	1931
3507	4538	1930
3508	4539	1929
3509	4541	1927
3510	4542	1926
3511	4543	1925
3512	4544	1923
3513	4546	1922
3514	4547	1921
3515	4548	1919
3516	4550	1918
3517	4551	1917
3518	4552	1915
3519	4553	1914
3520	4555	1913
3521	4556	1912
3522	4557	1910
3523	4558	1909
3524	4559	1908
3525	4561	1906
3526	4562	1905
3527	4564	1904
3528	4566	1903
3529	4567	1901
3530	4568	1900
3531	4569	1899
3532	4570	1897
3533	4571	1896
3534	4573	1895
3535	4574	1893
3536	4575	1892
3537	4576	1891
3538	4578	1890
3539	4579	1888
3540	4581	1887
3541	4582	1886
3542	4583	1885
3543	4585	1883
3544	4586	1882
3545	4587	1881
3546	4588	1879
3547	4590	1878
3548	4591	1877
3549	4592	1875
3550	4594	1874
3551	4595	1873
3552	4596	1872
3553	4598	1870
3554	4599	1869
3555	4600	1868
3556	4601	1866
3557	4603	1865
3558	4604	1864
3559	4605	1862
3560	4606	1861
3561	4608	1860
3562	4609	1859
3563	4610	1857
3564	4611	1856
3565	4613	1855
3566	4614	1853
3567	4615	1852
3568	4616	1851
3569	4617	1849
3570	4618	1848
3571	4620	1846
3572	4621	1845
3573	4622	1844
3574	4624	1843
3575	4625	1841
3576	4626	1840
3577	4627	1839
3578	4628	1837
3579	4629	1836
3580	4631	1835
3581	4632	1833
3582	4633	1832
3583	4634	1831
3584	4636	1829
3585	4637	1828
3586	4638	1827
3587	4640	1826
3588	4641	1824
3589	4642	1823
3590	4643	1822
3591	4644	1820
3592	4646	1819
3593	4647	1818
3594	4648	1816
3595	4649	1815
3596	4650	1813
3597	4651	1812
3598	4653	1811
3599	4654	1810
3600	4656	1808
3601	4657	1807
3602	4658	1806
3603	4659	1804
3604	4660	1803
3605	4662	1802
3606	4663	1800
3607	4664	1799
3608	4665	1798
3609	4666	1796
3610	4667	1795
3611	4669	1794
3612	4670	1792
3613	4671	1791
3614	4672	1790
3615	4673	1788
3616	4675	1787
3617	4676	1786
3618	4677	1784
3619	4678	1783
3620	4679	1782
3621	4680	1780
3622	4682	1779
3623	4683	1778
3624	4684	1777
3625	4686	1775
3626	4687	1774
3627	4689	1773
3628	4690	1772
3629	4691	1770
3630	4692	1769
3631	4694	1768
3632	4695	1766
3633	4696	1765
3634	4697	1764
3635	4698	1762
3636	4699	1761
3637	4701	1760
3638	4702	1758
3639	4703	1757
3640	4704	1756
3641	4706	1754
3642	4707	1753
3643	4708	1752
3644	4709	1750
3645	4710	1749
3646	4711	1748
3647	4712	1746
3648	4713	1745
3649	4715	1743
3650	4716	1742
3651	4717	1741
3652	4718	1740
3653	4720	1738
3654	4721	1737
3655	4722	1735
3656	4723	1734
3657	4724	1733
3658	4725	1731
3659	4726	1730
3660	4727	1729
3661	4729	1727
3662	4730	1726
3663	4731	1725
3664	4732	1723
3665	4734	1722
3666	4735	1721
3667	4736	1719
3668	4737	1718
3669	4738	1717
3670	4739	1715
3671	4740	1714
3672	4742	1713
3673	4743	1711
3674	4744	1710
3675	4745	1709
3676	4746	1707
3677	4748	1706
3678	4749	1705
3679	4750	1703
3680	4751	1702
3681	4752	1701
3682	4753	1699
3683	4755	1698
3684	4756	1697
3685	4757	1695
3686	4758	1694
3687	4759	1693
3688	4760	1691
3689	4762	1690
3690	4763	1689
3691	4764	1688
3692	4765	1686
3693	4767	1685
3694	4768	1684
3695	4769	1682
3696	4770	1681
3697	4771	1679
3698	4772	1678
3699	4773	1677
3700	4774	1675
3701	4776	1674
3702	4777	1673
3703	4778	1672
3704	4780	1670
3705	4781	1669
3706	4782	1668
3707	4783	1666
3708	4784	1665
3709	4785	1664
3710	4786	1662
3711	4788	1661
3712	4789	1660
3713	4790	1658
3714	4791	1657
3715	4792	1656
3716	4794	1654
3717	4796	1653
3718	4797	1652
3719	4798	1651
3720	4800	1649
3721	4801	1648
3722	4802	1647
3723	4803	1645
3724	4804	1644
3725	4806	1643
3726	4807	1641
3727	4808	1640
3728	4809	1639
3729	4811	1638
3730	4812	1636
3731	4813	1635
3732	4814	1634
3733	4815	1632
3734	4817	1631
3735	4818	1630
3736	4819	1628
3737	4820	1627
3738	4821	1626
3739	4822	1624
3740	4823	1623
3741	4825	1622
3742	4826	1620
3743	4827	1619
3744	4828	1618
3745	4830	1616
3746	4831	1615
3747	4832	1614
3748	4833	1612
3749	4834	1611
3750	4835	1610
3751	4836	1608
3752	4837	1607
3753	4839	1606
3754	4840	1604
3755	4841	1603
3756	4843	1602
3757	4844	1600
3758	4845	1599
3759	4847	1598
3760	4848	1597
3761	4849	1595
3762	4851	1594
3763	4852	1593
3764	4853	1592
3765	4855	1590
3766	4856	1589
3767	4858	1588
3768	4859	1587
3769	4861	1585
3770	4862	1584
3771	4863	1583
3772	4865	1582
3773	4866	1581
3774	4868	1579
3775	4869	1578
3776	4870	1577
3777	4873	1576
3778	4874	1575
3779	4876	1573
3780	4877	1572
3781	4878	1571
3782	4880	1569
3783	4881	1568
3784	4882	1567
3785	4884	1566
3786	4885	1564
3787	4886	1563
3788	4890	1563
3789	4892	1561
3790	4893	1560
3791	4895	1559
3792	4896	1558
3793	4897	1556
3794	4899	1555
3795	4900	1554
3796	4901	1553
3797	4903	1551
3798	4904	1550
3799	4906	1549
3800	4907	1548
3801	4909	1546
3802	4910	1545
3803	4911	1544
3804	4913	1542
3805	4914	1541
3806	4915	1540
3807	4916	1539
3808	4918	1537
3809	4920	1536
3810	4921	1535
3811	4922	1534
3812	4924	1532
3813	4925	1531
3814	4926	1530
3815	4928	1529
3816	4929	1527
3817	4930	1526
3818	4931	1525
3819	4933	1523
3820	4935	1522
3821	4936	1521
3822	4937	1520
3823	4939	1518
3824	4940	1517
3825	4941	1516
3826	4943	1515
3827	4944	1513
3828	4945	1512
3829	4946	1511
3830	4948	1509
3831	4949	1508
3832	4951	1507
3833	4952	1506
3834	4954	1504
3835	4955	1503
3836	4956	1502
3837	4958	1501
3838	4959	1499
3839	4960	1498
3840	4961	1497
3841	4963	1495
3842	4964	1494
3843	4965	1493
3844	4967	1492
3845	4968	1490
3846	4969	1489
3847	4971	1488
3848	4972	1486
3849	4973	1485
3850	4975	1484
3851	4976	1483
3852	4977	1481
3853	4979	1480
3854	4980	1479
3855	4981	1478
3856	4983	1476
3857	4985	1475
3858	4986	1474
3859	4988	1473
3860	4989	1471
3861	4990	1470
3862	4992	1469
3863	4993	1468
3864	4994	1466
3865	4996	1465
3866	4997	1464
3867	4999	1463
3868	5000	1461
3869	5001	1460
3870	5003	1459
3871	5004	1457
3872	5005	1456
3873	5007	1455
3874	5008	1454
3875	5009	1452
3876	5010	1451
3877	5012	1450
3878	5013	1448
3879	5015	1447
3880	5016	1446
3881	5018	1445
3882	5019	1443
3883	5020	1442
3884	5022	1441
3885	5023	1440
3886	5024	1438
3887	5025	1437
3888	5027	1436
3889	5028	1434
3890	5030	1433
3891	5031	1432
3892	5032	1431
3893	5034	1429
3894	5035	1428
3895	5036	1427
3896	5038	1426
3897	5039	1424
3898	5041	1423
3899	5042	1422
3900	5043	1420
3901	5045	1419
3902	5046	1418
3903	5048	1417
3904	5049	1415
3905	5050	1414
3906	5051	1413
3907	5053	1411
3908	5054	1410
3909	5055	1409
3910	5056	1408
3911	5058	1406
3912	5059	1405
3913	5061	1404
3914	5062	1403
3915	5064	1401
3916	5065	1400
3917	5066	1399
3918	5068	1397
3919	5069	1396
3920	5070	1395
3921	5071	1394
3922	5073	1392
3923	5074	1391
3924	5075	1390
3925	5077	1389
3926	5079	1387
3927	5080	1386
3928	5081	1385
3929	5083	1383
3930	5084	1382
3931	5085	1381
3932	5087	1380
3933	5088	1378
3934	5089	1377
3935	5090	1376
3936	5092	1375
3937	5094	1373
3938	5095	1372
3939	5097	1371
3940	5098	1370
3941	5100	1368
3942	5101	1367
3943	5103	1366
3944	5104	1365
3945	5106	1363
3946	5107	1362
3947	5109	1361
3948	5110	1360
3949	5112	1358
3950	5113	1357
3951	5115	1356
3952	5117	1355
3953	5118	1354
3954	5119	1352
3955	5121	1351
3956	5122	1350
3957	5123	1348
3958	5125	1347
3959	5126	1346
3960	5127	1345
3961	5129	1343
3962	5130	1342
3963	5132	1341
3964	5133	1340
3965	5134	1338
3966	5136	1337
3967	5137	1336
3968	5138	1334
3969	5140	1333
3970	5141	1332
3971	5142	1331
3972	5144	1329
3973	5145	1328
3974	5147	1327
3975	5148	1325
3976	5149	1324
3977	5151	1323
3978	5152	1322
3979	5153	1320
3980	5155	1319
3981	5156	1318
3982	5157	1316
3983	5159	1315
3984	5160	1314
3985	5162	1313
3986	5163	1311
3987	5164	1310
3988	5166	1309
3989	5167	1308
3990	5168	1306
3991	5170	1305
3992	5171	1304
3993	5172	1302
3994	5174	1301
3995	5175	1300
3996	5177	1299
3997	5178	1297
3998	5180	1296
3999	5181	1295
4000	5183	1294
4001	5184	1292
4002	5185	1291
4003	5187	1290
4004	5188	1288
4005	5189	1287
4006	5190	1286
4007	5192	1285
4008	5193	1283
4009	5194	1282
4010	5195	1281
4011	5196	1279
4012	5198	1278
4013	5199	1277
4014	5200	1275
4015	5201	1274
4016	5202	1273
4017	5203	1271
4018	5204	1270
4019	5205	1269
4020	5207	1267
4021	5208	1266
4022	5209	1265
4023	5211	1263
4024	5212	1262
4025	5213	1261
4026	5214	1259
4027	5215	1258
4028	5216	1257
4029	5217	1255
4030	5219	1254
4031	5220	1253
4032	5221	1251
4033	5223	1250
4034	5224	1249
4035	5225	1248
4036	5226	1246
4037	5227	1245
4038	5228	1244
4039	5230	1242
4040	5231	1241
4041	5232	1240
4042	5233	1238
4043	5234	1237
4044	5235	1236
4045	5236	1234
4046	5238	1233
4047	5239	1232
4048	5240	1230
4049	5242	1229
4050	5243	1228
4051	5244	1226
4052	5245	1225
4053	5246	1224
4054	5247	1222
4055	5248	1221
4056	5250	1220
4057	5251	1218
4058	5252	1217
4059	5253	1216
4060	5255	1215
4061	5256	1213
4062	5257	1212
4063	5258	1211
4064	5259	1209
4065	5260	1208
4066	5261	1207
4067	5263	1205
4068	5264	1204
4069	5265	1203
4070	5266	1201
4071	5267	1200
4072	5269	1199
4073	5270	1197
4074	5271	1196
4075	5272	1195
4076	5274	1193
4077	5275	1192
4078	5276	1191
4079	5277	1190
4080	5278	1188
4081	5279	1187
4082	5280	1186
4083	5281	1184
4084	5283	1183
4085	5284	1182
4086	5286	1180
4087	5287	1179
4088	5288	1178
4089	5289	1176
4090	5291	1175
4091	5292	1174
4092	5293	1173
4093	5294	1171
4094	5295	1170
4095	5296	1169
4096	5298	1167
4097	5299	1166
4098	5301	1165
4099	5302	1163
4100	5303	1162
4101	5304	1161
4102	5305	1159
4103	5306	1158
4104	5307	1157
4105	5309	1155
4106	5310	1154
4107	5311	1153
4108	5312	1151
4109	5313	1150
4110	5315	1149
4111	5316	1148
4112	5317	1146
4113	5318	1145
4114	5319	1144
4115	5321	1142
4116	5322	1141
4117	5323	1140
4118	5324	1138
4119	5325	1137
4120	5326	1136
4121	5327	1134
4122	5329	1133
4123	5330	1132
4124	5331	1131
4125	5333	1129
4126	5335	1128
4127	5336	1127
4128	5337	1125
4129	5338	1124
4130	5349	1125
4131	5351	1124
4132	5352	1122
4133	5353	1121
4134	5354	1120
4135	5355	1118
4136	5356	1117
4137	5357	1116
4138	5359	1114
4139	5360	1113
4140	5361	1112
4141	5362	1110
4142	5364	1109
4143	5365	1108
4144	5366	1107
4145	5367	1105
4146	5369	1104
4147	5370	1103
4148	5371	1101
4149	5372	1100
4150	5373	1099
4151	5374	1097
4152	5375	1096
4153	5377	1095
4154	5378	1093
4155	5380	1092
4156	5382	1091
4157	5383	1090
4158	5385	1088
4159	5386	1087
4160	5387	1086
4161	5388	1085
4162	5390	1083
4163	5391	1082
4164	5392	1081
4165	5394	1080
4166	5396	1078
4167	5398	1077
4168	5399	1076
4169	5400	1074
4170	5402	1073
4171	5403	1072
4172	5404	1071
4173	5405	1069
4174	5407	1068
4175	5408	1067
4176	5410	1066
4177	5411	1064
4178	5413	1063
4179	5414	1062
4180	5415	1060
4181	5417	1059
4182	5418	1058
4183	5419	1057
4184	5420	1055
4185	5422	1054
4186	5423	1053
4187	5425	1051
4188	5426	1050
4189	5428	1049
4190	5429	1048
4191	5430	1046
4192	5431	1045
4193	5433	1044
4194	5434	1042
4195	5435	1041
4196	5436	1040
4197	5437	1038
4198	5438	1037
4199	5440	1036
4200	5441	1034
4201	5443	1033
4202	5444	1032
4203	5445	1031
4204	5446	1029
4205	5447	1028
4206	5449	1027
4207	5450	1025
4208	5451	1024
4209	5452	1023
4210	5453	1021
4211	5455	1020
4212	5456	1019
4213	5457	1018
4214	5459	1016
4215	5460	1015
4216	5461	1014
4217	5462	1012
4218	5463	1011
4219	5464	1010
4220	5466	1008
4221	5467	1007
4222	5468	1006
4223	5469	1004
4224	5471	1003
4225	5472	1002
4226	5474	1001
4227	5475	999
4228	5476	998
4229	5478	997
4230	5479	995
4231	5480	994
4232	5481	993
4233	5482	991
4234	5483	990
4235	5485	989
4236	5486	988
4237	5487	986
4238	5489	985
4239	5490	984
4240	5491	982
4241	5492	981
4242	5494	980
4243	5495	978
4244	5496	977
4245	5497	976
4246	5498	974
4247	5499	973
4248	5501	972
4249	5502	971
4250	5503	969
4251	5505	968
4252	5506	967
4253	5507	965
4254	5508	964
4255	5509	963
4256	5511	961
4257	5512	960
4258	5513	959
4259	5514	957
4260	5515	956
4261	5517	955
4262	5518	954
4263	5519	952
4264	5520	951
4265	5522	950
4266	5523	948
4267	5524	947
4268	5525	946
4269	5526	944
4270	5527	943
4271	5529	942
4272	5530	940
4273	5531	939
4274	5532	938
4275	5534	937
4276	5535	935
4277	5536	934
4278	5537	933
4279	5540	932
4280	5542	930
4281	5543	929
4282	5545	928
4283	5546	926
4284	5547	925
4285	5549	924
4286	5550	923
4287	5551	921
4288	5552	920
4289	5554	919
4290	5555	917
4291	5556	916
4292	5557	915
4293	5558	913
4294	5560	912
4295	5561	911
4296	5562	910
4297	5564	908
4298	5565	907
4299	5566	906
4300	5567	904
4301	5568	903
4302	5569	902
4303	5571	900
4304	5572	899
4305	5573	898
4306	5574	896
4307	5575	895
4308	5576	894
4309	5578	893
4310	5579	891
4311	5581	890
4312	5582	889
4313	5583	887
4314	5585	886
4315	5586	885
4316	5587	884
4317	5588	882
4318	5589	881
4319	5591	880
4320	5592	878
4321	5593	877
4322	5594	876
4323	5596	874
4324	5597	873
4325	5598	872
4326	5599	870
4327	5601	869
4328	5602	868
4329	5603	867
4330	5604	865
4331	5605	864
4332	5606	863
4333	5608	861
4334	5609	860
4335	5610	859
4336	5612	857
4337	5613	856
4338	5614	855
4339	5615	853
4340	5616	852
4341	5618	851
4342	5619	850
4343	5620	848
4344	5621	847
4345	5622	846
4346	5623	844
4347	5625	843
4348	5626	842
4349	5627	840
4350	5629	839
4351	5630	838
4352	5632	837
4353	5633	835
4354	5634	834
4355	5635	833
4356	5637	831
4357	5638	830
4358	5639	829
4359	5641	828
4360	5642	826
4361	5643	825
4362	5645	824
4363	5646	822
4364	5648	821
4365	5649	820
4366	5650	819
4367	5652	817
4368	5653	816
4369	5654	815
4370	5656	813
4371	5657	812
4372	5659	811
4373	5660	810
4374	5661	808
4375	5662	807
4376	5664	806
4377	5665	804
4378	5666	803
4379	5667	802
4380	5668	800
4381	5670	799
4382	5671	798
4383	5673	797
4384	5674	795
4385	5676	794
4386	5677	793
4387	5678	792
4388	5680	790
4389	5681	789
4390	5682	788
4391	5683	786
4392	5685	785
4393	5686	784
4394	5687	782
4395	5689	781
4396	5690	780
4397	5691	779
4398	5693	777
4399	5694	776
4400	5695	775
4401	5696	773
4402	5698	772
4403	5699	771
4404	5700	770
4405	5701	768
4406	5703	767
4407	5704	766
4408	5705	764
4409	5706	763
4410	5707	762
4411	5709	760
4412	5710	759
4413	5711	758
4414	5712	756
4415	5713	755
4416	5714	754
4417	5715	752
4418	5717	751
4419	5718	750
4420	5720	749
4421	5721	747
4422	5722	746
4423	5723	745
4424	5724	743
4425	5725	742
4426	5727	741
4427	5728	739
4428	5729	738
4429	5730	737
4430	5731	736
4431	5732	734
4432	5734	733
4433	5735	732
4434	5736	730
4435	5737	729
4436	5738	728
4437	5739	726
4438	5741	725
4439	5742	724
4440	5743	722
4441	5744	721
4442	5745	720
4443	5746	718
4444	5747	717
4445	5749	716
4446	5750	715
4447	5751	713
4448	5752	712
4449	5754	711
4450	5755	709
4451	5756	708
4452	5757	707
4453	5758	705
4454	5759	704
4455	5760	703
4456	5762	702
4457	5763	700
4458	5764	699
4459	5766	698
4460	5767	696
4461	5768	695
4462	5769	694
4463	5771	692
4464	5772	691
4465	5773	690
4466	5774	689
4467	5775	687
4468	5776	686
4469	5778	685
4470	5779	683
4471	5780	682
4472	5782	681
4473	5783	679
4474	5784	678
4475	5785	677
4476	5786	676
4477	5788	674
4478	5789	673
4479	5790	672
4480	5791	670
4481	5792	669
4482	5793	668
4483	5794	666
4484	5796	665
4485	5797	664
4486	5798	662
4487	5799	661
4488	5800	660
4489	5802	659
4490	5803	657
4491	5804	656
4492	5805	655
4493	5806	653
4494	5807	652
4495	5808	651
4496	5809	649
4497	5811	648
4498	5812	647
4499	5813	645
4500	5814	644
4501	5816	643
4502	5817	642
4503	5818	640
4504	5819	639
4505	5820	638
4506	5821	636
4507	5823	635
4508	5824	634
4509	5825	632
4510	5826	631
4511	5827	630
4512	5829	629
4513	5830	627
4514	5831	626
4515	5832	625
4516	5833	623
4517	5835	622
4518	5836	621
4519	5837	619
4520	5838	618
4521	5839	617
4522	5840	615
4523	5841	614
4524	5843	613
4525	5844	612
4526	5846	610
4527	5847	609
4528	5848	608
4529	5849	606
4530	5850	605
4531	5851	604
4532	5852	602
4533	5853	601
4534	5855	600
4535	5856	599
4536	5857	597
4537	5859	596
4538	5860	595
4539	5861	593
4540	5862	592
4541	5863	591
4542	5864	589
4543	5866	588
4544	5867	587
4545	5868	586
4546	5869	584
4547	5870	583
4548	5871	582
4549	5872	580
4550	5874	579
4551	5876	578
4552	5877	577
4553	5879	575
4554	5880	574
4555	5881	573
4556	5883	571
4557	5884	570
4558	5885	569
4559	5887	568
4560	5888	566
4561	5889	565
4562	5891	564
4563	5892	562
4564	5893	561
4565	5895	560
4566	5896	559
4567	5897	557
4568	5899	556
4569	5900	555
4570	5902	553
4571	5903	552
4572	5904	551
4573	5906	550
4574	5908	548
4575	5909	547
4576	5910	546
4577	5911	544
4578	5913	543
4579	5914	542
4580	5915	541
4581	5917	539
4582	5918	538
4583	5919	537
4584	5921	535
4585	5922	534
4586	5924	533
4587	5925	532
4588	5926	530
4589	5927	529
4590	5929	528
4591	5930	526
4592	5931	525
4593	5932	524
4594	5934	523
4595	5935	521
4596	5937	520
4597	5938	519
4598	5939	517
4599	5941	516
4600	5942	515
4601	5943	514
4602	5944	512
4603	5946	511
4604	5947	510
4605	5948	508
4606	5950	507
4607	5951	506
4608	5953	505
4609	5954	503
4610	5955	502
4611	5956	501
4612	5957	499
4613	5959	498
4614	5960	497
4615	5961	495
4616	5963	494
4617	5964	493
4618	5965	492
4619	5967	490
4620	5968	489
4621	5970	488
4622	5971	486
4623	5973	485
4624	5974	484
4625	5976	483
4626	5977	481
4627	5979	480
4628	5980	479
4629	5982	478
4630	5984	476
4631	5985	475
4632	5986	474
4633	5988	472
4634	5989	471
4635	5990	470
4636	5991	469
4637	5992	467
4638	5994	466
4639	5995	465
4640	5996	463
4641	5998	462
4642	5999	461
4643	6000	460
4644	6002	458
4645	6003	457
4646	6004	456
4647	6006	454
4648	6007	453
4649	6008	452
4650	6009	450
4651	6011	449
4652	6012	448
4653	6013	447
4654	6015	445
4655	6016	444
4656	6018	443
4657	6019	441
4658	6020	440
4659	6021	439
4660	6023	438
4661	6024	436
4662	6025	435
4663	6026	434
4664	6028	432
4665	6029	431
4666	6031	430
4667	6032	429
4668	6033	427
4669	6035	426
4670	6036	425
4671	6037	423
4672	6038	422
4673	6040	421
4674	6041	419
4675	6042	418
4676	6043	417
4677	6045	416
4678	6046	414
4679	6047	413
4680	6049	412
4681	6050	410
4682	6051	409
4683	6053	408
4684	6054	407
4685	6055	405
4686	6056	404
4687	6057	403
4688	6059	401
4689	6060	400
4690	6062	399
4691	6063	398
4692	6065	396
4693	6066	395
4694	6067	394
4695	6069	392
4696	6070	391
4697	6071	390
4698	6072	389
4699	6074	387
4700	6075	386
4701	6077	385
4702	6078	383
4703	6080	382
4704	6081	381
4705	6082	380
4706	6084	378
4707	6085	377
4708	6086	376
4709	6088	374
4710	6089	373
4711	6090	372
4712	6092	370
4713	6093	369
4714	6094	368
4715	6096	367
4716	6097	365
4717	6099	364
4718	6100	363
4719	6101	361
4720	6103	360
4721	6104	359
4722	6105	358
4723	6106	356
4724	6108	355
4725	6109	354
4726	6111	352
4727	6112	351
4728	6114	350
4729	6115	349
4730	6116	347
4731	6117	346
4732	6119	345
4733	6120	343
4734	6121	342
4735	6123	341
4736	6124	340
4737	6126	338
4738	6127	337
4739	6128	336
4740	6130	334
4741	6131	333
4742	6132	332
4743	6133	330
4744	6134	329
4745	6135	328
4746	6136	327
4747	6138	325
4748	6139	324
4749	6141	323
4750	6142	321
4751	6143	320
4752	6144	319
4753	6145	318
4754	6147	316
4755	6148	315
4756	6149	314
4757	6150	312
4758	6151	311
4759	6153	310
4760	6154	308
4761	6156	307
4762	6157	306
4763	6158	305
4764	6159	303
4765	6160	302
4766	6162	301
4767	6163	299
4768	6164	298
4769	6165	297
4770	6166	295
4771	6167	294
4772	6169	293
4773	6170	292
4774	6171	290
4775	6173	289
4776	6174	288
4777	6175	286
4778	6177	285
4779	6178	284
4780	6179	283
4781	6180	281
4782	6181	280
4783	6182	279
4784	6184	277
4785	6185	276
4786	6186	275
4787	6188	273
4788	6189	272
4789	6190	271
4790	6191	270
4791	6192	268
4792	6193	267
4793	6194	266
4794	6196	264
4795	6197	263
4796	6198	262
4797	6199	261
4798	6200	259
4799	6202	258
4800	6203	257
4801	6204	255
4802	6206	254
4803	6207	253
4804	6208	251
4805	6209	250
4806	6210	249
4807	6211	248
4808	6212	246
4809	6213	245
4810	6215	244
4811	6216	242
4812	6217	241
4813	6219	240
4814	6220	238
4815	6221	237
4816	6222	236
4817	6223	235
4818	6224	233
4819	6225	232
4820	6227	231
4821	6228	229
4822	6229	228
4823	6230	227
4824	6232	226
4825	6233	224
4826	6234	223
4827	6235	222
4828	6236	220
4829	6237	219
4830	6239	218
4831	6240	216
4832	6241	215
4833	6242	214
4834	6243	213
4835	6244	211
4836	6246	210
4837	6247	209
4838	6248	207
4839	6250	206
4840	6251	205
4841	6252	204
4842	6253	202
4843	6254	201
4844	6255	200
4845	6256	198
4846	6258	197
4847	6259	196
4848	6260	194
4849	6261	193
4850	6263	192
4851	6264	191
4852	6266	189
4853	6267	188
4854	6268	187
4855	6269	185
4856	6271	184
4857	6272	183
4858	6273	182
4859	6274	180
4860	6275	179
4861	6276	178
4862	6278	176
4863	6279	175
4864	6280	174
4865	6281	172
4866	6283	171
4867	6284	170
4868	6285	169
4869	6286	167
4870	6288	166
4871	6289	165
4872	6290	163
4873	6291	162
4874	6292	161
4875	6294	160
4876	6296	158
4877	6297	157
4878	6298	156
4879	6299	154
4880	6300	153
4881	6302	152
4882	6303	151
4883	6304	149
4884	6305	148
4885	6306	147
4886	6307	145
4887	6309	144
4888	6310	143
4889	6311	141
4890	6313	140
4891	6314	139
4892	6315	138
4893	6316	136
4894	6317	135
4895	6318	134
4896	6320	132
4897	6321	131
4898	6322	130
4899	6323	129
4900	6324	127
4901	6326	126
4902	6327	125
4903	6328	123
4904	6329	122
4905	6330	121
4906	6331	120
4907	6333	118
4908	6334	117
4909	6335	116
4910	6336	114
4911	6337	113
4912	6338	112
4913	6339	110
4914	6341	109
4915	6342	108
4916	6343	107
4917	6344	105
4918	6346	104
4919	6347	103
4920	6348	101
4921	6349	100
4922	6350	99
4923	6351	98
4924	6352	96
4925	6354	95
4926	6355	94
4927	6357	92
4928	6358	91
4929	6360	90
