iter	Passed	Remaining
3292	4620	2395
3293	4621	2393
3294	4623	2392
3295	4624	2390
3296	4625	2389
3297	4627	2387
3298	4628	2386
3299	4629	2384
3300	4631	2383
3301	4633	2382
3302	4634	2381
3303	4636	2379
3304	4637	2378
3305	4639	2377
3306	4640	2375
3307	4641	2374
3308	4642	2372
3309	4643	2371
3310	4645	2369
3311	4646	2368
3312	4647	2366
3313	4649	2365
3314	4650	2363
3315	4651	2362
3316	4653	2361
3317	4654	2359
3318	4655	2358
3319	4657	2356
3320	4658	2355
3321	4659	2353
3322	4660	2352
3323	4661	2350
3324	4663	2349
3325	4664	2347
3326	4665	2346
3327	4667	2344
3328	4668	2343
3329	4669	2341
3330	4670	2340
3331	4672	2338
3332	4673	2337
3333	4674	2336
3334	4676	2334
3335	4677	2332
3336	4678	2331
3337	4679	2329
3338	4680	2328
3339	4682	2327
3340	4684	2325
3341	4685	2324
3342	4686	2322
3343	4687	2321
3344	4688	2319
3345	4690	2318
3346	4691	2316
3347	4692	2315
3348	4693	2314
3349	4695	2312
3350	4696	2310
3351	4697	2309
3352	4698	2308
3353	4700	2306
3354	4701	2305
3355	4702	2303
3356	4704	2302
3357	4705	2300
3358	4706	2299
3359	4707	2297
3360	4709	2296
3361	4710	2294
3362	4711	2293
3363	4712	2291
3364	4714	2290
3365	4715	2289
3366	4716	2287
3367	4718	2286
3368	4719	2284
3369	4720	2283
3370	4722	2281
3371	4723	2280
3372	4724	2278
3373	4725	2277
3374	4726	2275
3375	4728	2274
3376	4729	2273
3377	4730	2271
3378	4732	2270
3379	4733	2268
3380	4734	2267
3381	4736	2265
3382	4737	2264
3383	4738	2262
3384	4739	2261
3385	4741	2259
3386	4742	2258
3387	4743	2256
3388	4745	2255
3389	4746	2254
3390	4747	2252
3391	4748	2251
3392	4750	2249
3393	4751	2248
3394	4752	2246
3395	4753	2245
3396	4754	2243
3397	4756	2242
3398	4757	2240
3399	4758	2239
3400	4759	2237
3401	4761	2236
3402	4762	2235
3403	4764	2233
3404	4765	2232
3405	4766	2230
3406	4767	2229
3407	4769	2227
3408	4770	2226
3409	4771	2224
3410	4772	2223
3411	4773	2221
3412	4775	2220
3413	4776	2219
3414	4777	2217
3415	4779	2216
3416	4780	2214
3417	4781	2213
3418	4782	2211
3419	4784	2210
3420	4785	2208
3421	4786	2207
3422	4787	2205
3423	4789	2204
3424	4790	2202
3425	4791	2201
3426	4793	2200
3427	4794	2198
3428	4795	2197
3429	4796	2195
3430	4798	2194
3431	4799	2192
3432	4800	2191
3433	4802	2189
3434	4803	2188
3435	4805	2187
3436	4806	2185
3437	4807	2184
3438	4809	2182
3439	4810	2181
3440	4811	2179
3441	4813	2178
3442	4814	2177
3443	4815	2175
3444	4816	2174
3445	4817	2172
3446	4819	2171
3447	4820	2169
3448	4821	2168
3449	4823	2166
3450	4824	2165
3451	4825	2164
3452	4827	2162
3453	4828	2161
3454	4829	2159
3455	4830	2158
3456	4832	2156
3457	4833	2155
3458	4835	2154
3459	4836	2152
3460	4838	2151
3461	4840	2150
3462	4841	2148
3463	4843	2147
3464	4844	2146
3465	4845	2144
3466	4847	2143
3467	4849	2142
3468	4850	2140
3469	4852	2139
3470	4854	2138
3471	4856	2137
3472	4857	2135
3473	4859	2134
3474	4861	2133
3475	4862	2131
3476	4864	2130
3477	4865	2129
3478	4866	2127
3479	4868	2126
3480	4870	2125
3481	4871	2123
3482	4873	2122
3483	4874	2121
3484	4876	2119
3485	4877	2118
3486	4879	2117
3487	4880	2115
3488	4882	2114
3489	4884	2113
3490	4885	2111
3491	4887	2110
3492	4889	2109
3493	4890	2108
3494	4892	2106
3495	4894	2105
3496	4896	2104
3497	4898	2103
3498	4900	2102
3499	4901	2100
3500	4903	2099
3501	4905	2098
3502	4906	2096
3503	4907	2095
3504	4908	2093
3505	4910	2092
3506	4911	2090
3507	4912	2089
3508	4913	2087
3509	4915	2086
3510	4916	2085
3511	4918	2083
3512	4919	2082
3513	4920	2080
3514	4922	2079
3515	4923	2078
3516	4924	2076
3517	4926	2075
3518	4927	2073
3519	4928	2072
3520	4929	2070
3521	4930	2069
3522	4932	2067
3523	4933	2066
3524	4935	2065
3525	4936	2063
3526	4937	2062
3527	4938	2060
3528	4939	2059
3529	4941	2057
3530	4942	2056
3531	4943	2054
3532	4944	2053
3533	4946	2051
3534	4947	2050
3535	4949	2049
3536	4950	2047
3537	4952	2046
3538	4953	2045
3539	4955	2043
3540	4956	2042
3541	4957	2040
3542	4958	2039
3543	4960	2037
3544	4961	2036
3545	4962	2034
3546	4964	2033
3547	4966	2032
3548	4968	2031
3549	4969	2029
3550	4971	2028
3551	4972	2027
3552	4974	2025
3553	4976	2024
3554	4977	2023
3555	4979	2022
3556	4981	2020
3557	4983	2019
3558	4984	2018
3559	4986	2017
3560	4987	2015
3561	4989	2014
3562	4991	2012
3563	4993	2011
3564	4994	2010
3565	4996	2009
3566	4998	2007
3567	4999	2006
3568	5001	2005
3569	5003	2004
3570	5004	2002
3571	5006	2001
3572	5007	2000
3573	5009	1998
3574	5011	1997
3575	5013	1996
3576	5014	1994
3577	5016	1993
3578	5017	1992
3579	5019	1990
3580	5021	1989
3581	5022	1988
3582	5024	1987
3583	5026	1985
3584	5028	1984
3585	5029	1983
3586	5031	1982
3587	5033	1980
3588	5034	1979
3589	5036	1978
3590	5037	1976
3591	5039	1975
3592	5041	1974
3593	5043	1972
3594	5044	1971
3595	5046	1970
3596	5047	1968
3597	5049	1967
3598	5050	1966
3599	5051	1964
3600	5053	1963
3601	5054	1961
3602	5056	1960
3603	5057	1959
3604	5059	1957
3605	5060	1956
3606	5062	1955
3607	5063	1953
3608	5065	1952
3609	5067	1951
3610	5068	1949
3611	5070	1948
3612	5072	1947
3613	5073	1945
3614	5075	1944
3615	5076	1942
3616	5078	1941
3617	5079	1940
3618	5081	1938
3619	5082	1937
3620	5084	1936
3621	5086	1935
3622	5088	1933
3623	5090	1932
3624	5091	1931
3625	5093	1930
3626	5095	1928
3627	5096	1927
3628	5097	1925
3629	5098	1924
3630	5099	1922
3631	5102	1921
3632	5103	1920
3633	5104	1918
3634	5105	1917
3635	5107	1916
3636	5108	1914
3637	5110	1913
3638	5111	1911
3639	5113	1910
3640	5114	1908
3641	5115	1907
3642	5117	1906
3643	5120	1905
3644	5121	1903
3645	5122	1902
3646	5124	1901
3647	5125	1899
3648	5126	1898
3649	5128	1896
3650	5129	1895
3651	5131	1893
3652	5132	1892
3653	5134	1891
3654	5135	1889
3655	5137	1888
3656	5138	1886
3657	5139	1885
3658	5140	1884
3659	5141	1882
3660	5143	1881
3661	5144	1879
3662	5145	1878
3663	5147	1876
3664	5148	1875
3665	5150	1874
3666	5151	1872
3667	5152	1871
3668	5154	1869
3669	5155	1868
3670	5156	1866
3671	5157	1865
3672	5159	1863
3673	5160	1862
3674	5161	1860
3675	5162	1859
3676	5163	1858
3677	5165	1856
3678	5166	1855
3679	5167	1853
3680	5168	1852
3681	5170	1850
3682	5171	1849
3683	5172	1847
3684	5173	1846
3685	5174	1844
3686	5176	1843
3687	5177	1841
3688	5178	1840
3689	5180	1839
3690	5181	1837
3691	5182	1836
3692	5183	1834
3693	5185	1833
3694	5186	1831
3695	5187	1830
3696	5189	1828
3697	5190	1827
3698	5191	1825
3699	5192	1824
3700	5194	1823
3701	5195	1821
3702	5196	1820
3703	5198	1818
3704	5199	1817
3705	5200	1815
3706	5202	1814
3707	5203	1813
3708	5204	1811
3709	5206	1810
3710	5207	1808
3711	5208	1807
3712	5209	1805
3713	5211	1804
3714	5212	1802
3715	5213	1801
3716	5214	1800
3717	5216	1798
3718	5217	1797
3719	5218	1795
3720	5219	1794
3721	5221	1792
3722	5222	1791
3723	5223	1789
3724	5224	1788
3725	5226	1786
3726	5227	1785
3727	5228	1784
3728	5229	1782
3729	5231	1781
3730	5232	1779
3731	5233	1778
3732	5234	1776
3733	5236	1775
3734	5237	1773
3735	5239	1772
3736	5240	1771
3737	5241	1769
3738	5243	1768
3739	5244	1766
3740	5246	1765
3741	5247	1764
3742	5248	1762
3743	5249	1761
3744	5251	1759
3745	5252	1758
3746	5253	1756
3747	5254	1755
3748	5256	1753
3749	5257	1752
3750	5259	1751
3751	5261	1750
3752	5263	1748
3753	5264	1747
3754	5266	1746
3755	5267	1744
3756	5268	1743
3757	5270	1741
3758	5271	1740
3759	5272	1738
3760	5274	1737
3761	5275	1736
3762	5277	1734
3763	5278	1733
3764	5279	1731
3765	5280	1730
3766	5282	1728
3767	5283	1727
3768	5284	1726
3769	5285	1724
3770	5286	1723
3771	5288	1721
3772	5289	1720
3773	5291	1718
3774	5292	1717
3775	5293	1715
3776	5295	1714
3777	5296	1713
3778	5297	1711
3779	5299	1710
3780	5300	1708
3781	5301	1707
3782	5303	1706
3783	5304	1704
3784	5306	1703
3785	5307	1701
3786	5309	1700
3787	5310	1699
3788	5311	1697
3789	5312	1696
3790	5314	1694
3791	5315	1693
3792	5316	1691
3793	5318	1690
3794	5319	1689
3795	5321	1687
3796	5322	1686
3797	5323	1684
3798	5325	1683
3799	5326	1682
3800	5327	1680
3801	5328	1679
3802	5330	1677
3803	5331	1676
3804	5332	1674
3805	5334	1673
3806	5336	1672
3807	5337	1670
3808	5338	1669
3809	5340	1667
3810	5341	1666
3811	5342	1665
3812	5344	1663
3813	5345	1662
3814	5346	1660
3815	5348	1659
3816	5349	1657
3817	5350	1656
3818	5352	1655
3819	5353	1653
3820	5354	1652
3821	5356	1650
3822	5357	1649
3823	5358	1647
3824	5359	1646
3825	5361	1645
3826	5362	1643
3827	5363	1642
3828	5365	1640
3829	5366	1639
3830	5368	1638
3831	5369	1636
3832	5370	1635
3833	5372	1633
3834	5373	1632
3835	5374	1630
3836	5376	1629
3837	5377	1628
3838	5378	1626
3839	5380	1625
3840	5381	1623
3841	5382	1622
3842	5384	1621
3843	5385	1619
3844	5387	1618
3845	5388	1616
3846	5390	1615
3847	5391	1614
3848	5393	1612
3849	5394	1611
3850	5395	1609
3851	5397	1608
3852	5398	1607
3853	5400	1605
3854	5401	1604
3855	5403	1603
3856	5405	1601
3857	5406	1600
3858	5408	1599
3859	5409	1597
3860	5411	1596
3861	5412	1595
3862	5414	1593
3863	5416	1592
3864	5417	1590
3865	5419	1589
3866	5420	1588
3867	5421	1586
3868	5423	1585
3869	5424	1583
3870	5425	1582
3871	5427	1581
3872	5428	1579
3873	5430	1578
3874	5432	1577
3875	5433	1575
3876	5434	1574
3877	5436	1572
3878	5437	1571
3879	5438	1569
3880	5440	1568
3881	5441	1567
3882	5443	1565
3883	5444	1564
3884	5446	1563
3885	5447	1561
3886	5449	1560
3887	5450	1558
3888	5452	1557
3889	5453	1556
3890	5454	1554
3891	5456	1553
3892	5457	1551
3893	5459	1550
3894	5460	1549
3895	5462	1547
3896	5463	1546
3897	5464	1544
3898	5466	1543
3899	5467	1542
3900	5469	1540
3901	5470	1539
3902	5472	1538
3903	5473	1536
3904	5474	1535
3905	5476	1533
3906	5478	1532
3907	5479	1531
3908	5481	1529
3909	5482	1528
3910	5484	1527
3911	5485	1525
3912	5486	1524
3913	5488	1522
3914	5489	1521
3915	5491	1520
3916	5493	1518
3917	5494	1517
3918	5496	1516
3919	5497	1514
3920	5498	1513
3921	5500	1511
3922	5501	1510
3923	5502	1508
3924	5504	1507
3925	5506	1506
3926	5507	1504
3927	5509	1503
3928	5510	1502
3929	5511	1500
3930	5513	1499
3931	5514	1497
3932	5520	1497
3933	5521	1496
3934	5522	1494
3935	5524	1493
3936	5526	1492
3937	5527	1490
3938	5528	1489
3939	5530	1487
3940	5531	1486
3941	5533	1485
3942	5534	1483
3943	5535	1482
3944	5537	1480
3945	5538	1479
3946	5540	1478
3947	5542	1476
3948	5543	1475
3949	5545	1474
3950	5546	1472
3951	5547	1471
3952	5549	1469
3953	5550	1468
3954	5552	1467
3955	5553	1465
3956	5554	1464
3957	5556	1462
3958	5558	1461
3959	5559	1460
3960	5561	1458
3961	5562	1457
3962	5564	1456
3963	5565	1454
3964	5567	1453
3965	5568	1451
3966	5569	1450
3967	5571	1449
3968	5573	1447
3969	5574	1446
3970	5575	1444
3971	5577	1443
3972	5578	1442
3973	5580	1440
3974	5581	1439
3975	5583	1437
3976	5584	1436
3977	5586	1435
3978	5588	1433
3979	5589	1432
3980	5591	1431
3981	5593	1429
3982	5594	1428
3983	5596	1427
3984	5598	1425
3985	5599	1424
3986	5601	1423
3987	5602	1421
3988	5604	1420
3989	5606	1419
3990	5607	1417
3991	5609	1416
3992	5610	1415
3993	5613	1413
3994	5614	1412
3995	5616	1411
3996	5617	1409
3997	5619	1408
3998	5621	1407
3999	5623	1405
4000	5624	1404
4001	5625	1402
4002	5627	1401
4003	5628	1400
4004	5630	1398
4005	5631	1397
4006	5632	1395
4007	5634	1394
4008	5635	1393
4009	5637	1391
4010	5638	1390
4011	5640	1388
4012	5641	1387
4013	5643	1386
4014	5645	1384
4015	5647	1383
4016	5648	1382
4017	5650	1380
4018	5651	1379
4019	5653	1378
4020	5654	1376
4021	5656	1375
4022	5657	1374
4023	5659	1372
4024	5660	1371
4025	5662	1369
4026	5663	1368
4027	5665	1367
4028	5666	1365
4029	5668	1364
4030	5669	1362
4031	5671	1361
4032	5673	1360
4033	5674	1358
4034	5676	1357
4035	5678	1356
4036	5679	1354
4037	5681	1353
4038	5683	1352
4039	5685	1351
4040	5687	1349
4041	5689	1348
4042	5691	1347
4043	5693	1346
4044	5695	1344
4045	5698	1343
4046	5700	1342
4047	5702	1341
4048	5704	1339
4049	5706	1338
4050	5707	1337
4051	5709	1335
4052	5712	1334
4053	5714	1333
4054	5716	1332
4055	5717	1330
4056	5719	1329
4057	5721	1328
4058	5723	1326
4059	5725	1325
4060	5727	1324
4061	5729	1323
4062	5731	1321
4063	5733	1320
4064	5735	1319
4065	5736	1317
4066	5738	1316
4067	5740	1315
4068	5742	1313
4069	5744	1312
4070	5746	1311
4071	5748	1309
4072	5750	1308
4073	5751	1307
4074	5753	1306
4075	5755	1304
4076	5756	1303
4077	5758	1301
4078	5760	1300
4079	5761	1299
4080	5763	1297
4081	5764	1296
4082	5766	1295
4083	5768	1293
4084	5770	1292
4085	5772	1291
4086	5773	1289
4087	5775	1288
4088	5777	1287
4089	5779	1285
4090	5781	1284
4091	5782	1283
4092	5784	1281
4093	5785	1280
4094	5786	1278
4095	5788	1277
4096	5790	1276
4097	5791	1274
4098	5793	1273
4099	5794	1271
4100	5795	1270
4101	5797	1269
4102	5798	1267
4103	5800	1266
4104	5801	1264
4105	5802	1263
4106	5803	1261
4107	5805	1260
4108	5806	1259
4109	5807	1257
4110	5809	1256
4111	5810	1254
4112	5811	1253
4113	5813	1251
4114	5814	1250
4115	5815	1249
4116	5817	1247
4117	5818	1246
4118	5819	1244
4119	5820	1243
4120	5822	1241
4121	5823	1240
4122	5824	1239
4123	5826	1237
4124	5827	1236
4125	5828	1234
4126	5830	1233
4127	5831	1231
4128	5833	1230
4129	5834	1229
4130	5835	1227
4131	5837	1226
4132	5839	1224
4133	5840	1223
4134	5841	1222
4135	5843	1220
4136	5845	1219
4137	5846	1217
4138	5847	1216
4139	5849	1215
4140	5850	1213
4141	5851	1212
4142	5853	1210
4143	5855	1209
4144	5856	1208
4145	5858	1206
4146	5859	1205
4147	5861	1203
4148	5862	1202
4149	5864	1201
4150	5865	1199
4151	5867	1198
4152	5868	1196
4153	5870	1195
4154	5871	1194
4155	5873	1192
4156	5874	1191
4157	5876	1190
4158	5878	1188
4159	5880	1187
4160	5881	1185
4161	5883	1184
4162	5884	1183
4163	5886	1181
4164	5887	1180
4165	5889	1179
4166	5891	1177
4167	5892	1176
4168	5894	1174
4169	5895	1173
4170	5896	1171
4171	5897	1170
4172	5899	1169
4173	5900	1167
4174	5901	1166
4175	5903	1164
4176	5904	1163
4177	5905	1161
4178	5907	1160
4179	5908	1159
4180	5909	1157
4181	5911	1156
4182	5912	1154
4183	5913	1153
4184	5914	1151
4185	5916	1150
4186	5917	1149
4187	5918	1147
4188	5920	1146
4189	5921	1144
4190	5922	1143
4191	5924	1141
4192	5925	1140
4193	5926	1139
4194	5928	1137
4195	5929	1136
4196	5930	1134
4197	5932	1133
4198	5933	1131
4199	5934	1130
4200	5935	1128
4201	5937	1127
4202	5938	1126
4203	5940	1124
4204	5941	1123
4205	5943	1121
4206	5944	1120
4207	5945	1119
4208	5947	1117
4209	5948	1116
4210	5949	1114
4211	5951	1113
4212	5952	1111
4213	5953	1110
4214	5955	1109
4215	5956	1107
4216	5958	1106
4217	5959	1104
4218	5960	1103
4219	5961	1101
4220	5963	1100
4221	5964	1099
4222	5966	1097
4223	5967	1096
4224	5968	1094
4225	5970	1093
4226	5971	1092
4227	5972	1090
4228	5974	1089
4229	5975	1087
4230	5976	1086
4231	5977	1084
4232	5979	1083
4233	5980	1082
4234	5982	1080
4235	5983	1079
4236	5984	1077
4237	5986	1076
4238	5987	1074
4239	5988	1073
4240	5990	1072
4241	5991	1070
4242	5992	1069
4243	5994	1067
4244	5995	1066
4245	5997	1064
4246	5998	1063
4247	6000	1062
4248	6002	1060
4249	6003	1059
4250	6005	1058
4251	6006	1056
4252	6007	1055
4253	6009	1053
4254	6010	1052
4255	6012	1051
4256	6013	1049
4257	6015	1048
4258	6017	1046
4259	6018	1045
4260	6019	1044
4261	6020	1042
4262	6022	1041
4263	6023	1039
4264	6024	1038
4265	6025	1036
4266	6027	1035
4267	6028	1033
4268	6029	1032
4269	6030	1031
4270	6032	1029
4271	6033	1028
4272	6035	1026
4273	6036	1025
4274	6037	1023
4275	6039	1022
4276	6040	1021
4277	6041	1019
4278	6043	1018
4279	6044	1016
4280	6045	1015
4281	6047	1014
4282	6048	1012
4283	6050	1011
4284	6051	1009
4285	6052	1008
4286	6053	1006
4287	6055	1005
4288	6056	1004
4289	6058	1002
4290	6059	1001
4291	6060	999
4292	6061	998
4293	6063	996
4294	6064	995
4295	6066	994
4296	6067	992
4297	6068	991
4298	6069	989
4299	6071	988
4300	6072	986
4301	6074	985
4302	6075	984
4303	6076	982
4304	6077	981
4305	6079	979
4306	6080	978
4307	6081	976
4308	6083	975
4309	6084	974
4310	6085	972
4311	6086	971
4312	6087	969
4313	6089	968
4314	6090	966
4315	6091	965
4316	6092	963
4317	6094	962
4318	6095	961
4319	6097	959
4320	6098	958
4321	6099	956
4322	6100	955
4323	6101	953
4324	6103	952
4325	6104	951
4326	6105	949
4327	6106	948
4328	6108	946
4329	6109	945
4330	6111	944
4331	6112	942
4332	6113	941
4333	6115	939
4334	6116	938
4335	6117	936
4336	6118	935
4337	6120	933
4338	6121	932
4339	6122	931
4340	6124	929
4341	6126	928
4342	6127	926
4343	6129	925
4344	6130	924
4345	6131	922
4346	6133	921
4347	6134	919
4348	6135	918
4349	6136	917
4350	6138	915
4351	6139	914
4352	6140	912
4353	6141	911
4354	6143	909
4355	6144	908
4356	6145	906
4357	6146	905
4358	6148	904
4359	6149	902
4360	6150	901
4361	6151	899
4362	6153	898
4363	6154	896
4364	6155	895
4365	6157	894
4366	6158	892
4367	6159	891
4368	6160	889
4369	6161	888
4370	6163	886
4371	6164	885
4372	6165	884
4373	6166	882
4374	6168	881
4375	6169	879
4376	6170	878
4377	6171	876
4378	6173	875
4379	6175	874
4380	6176	872
4381	6177	871
4382	6178	869
4383	6180	868
4384	6181	866
4385	6182	865
4386	6183	864
4387	6184	862
4388	6186	861
4389	6187	859
4390	6188	858
4391	6190	856
4392	6191	855
4393	6192	854
4394	6193	852
4395	6195	851
4396	6196	849
4397	6197	848
4398	6198	846
4399	6200	845
4400	6201	844
4401	6202	842
4402	6203	841
4403	6205	839
4404	6206	838
4405	6207	836
4406	6208	835
4407	6210	834
4408	6211	832
4409	6212	831
4410	6213	829
4411	6214	828
4412	6216	826
4413	6217	825
4414	6218	823
4415	6219	822
4416	6221	821
4417	6222	819
4418	6223	818
4419	6224	816
4420	6226	815
4421	6227	813
4422	6228	812
4423	6229	811
4424	6230	809
4425	6232	808
4426	6233	806
4427	6234	805
4428	6236	804
4429	6237	802
4430	6239	801
4431	6240	799
4432	6241	798
4433	6242	796
4434	6244	795
4435	6245	794
4436	6246	792
4437	6247	791
4438	6249	789
4439	6250	788
4440	6251	786
4441	6253	785
4442	6254	784
4443	6256	782
4444	6257	781
4445	6258	779
4446	6259	778
4447	6260	776
4448	6262	775
4449	6263	774
4450	6264	772
4451	6266	771
4452	6267	769
4453	6268	768
4454	6270	767
4455	6271	765
4456	6272	764
4457	6274	762
4458	6275	761
4459	6276	759
4460	6277	758
4461	6279	757
4462	6280	755
4463	6281	754
4464	6283	752
4465	6285	751
4466	6286	750
4467	6287	748
4468	6289	747
4469	6290	745
4470	6292	744
4471	6293	743
4472	6294	741
4473	6296	740
4474	6297	738
4475	6299	737
4476	6300	736
4477	6301	734
4478	6303	733
4479	6304	731
4480	6305	730
4481	6307	728
4482	6308	727
4483	6309	726
4484	6311	724
4485	6313	723
4486	6314	721
4487	6315	720
4488	6316	719
4489	6318	717
4490	6319	716
4491	6321	714
4492	6322	713
4493	6323	712
4494	6324	710
4495	6326	709
4496	6327	707
4497	6329	706
4498	6330	704
4499	6332	703
4500	6333	702
4501	6335	700
4502	6336	699
4503	6337	697
4504	6338	696
4505	6340	695
4506	6341	693
4507	6342	692
4508	6344	690
4509	6345	689
4510	6347	688
4511	6348	686
4512	6349	685
4513	6351	683
4514	6352	682
4515	6353	680
4516	6354	679
4517	6356	678
4518	6357	676
4519	6358	675
4520	6360	673
4521	6361	672
4522	6362	671
4523	6364	669
4524	6365	668
4525	6366	666
4526	6368	665
4527	6369	663
4528	6370	662
4529	6372	661
4530	6373	659
4531	6374	658
4532	6376	656
4533	6377	655
4534	6379	654
4535	6380	652
4536	6382	651
4537	6384	649
4538	6385	648
4539	6387	647
4540	6388	645
4541	6389	644
4542	6391	642
4543	6392	641
4544	6394	640
4545	6395	638
4546	6397	637
4547	6398	635
4548	6399	634
4549	6401	633
4550	6402	631
4551	6404	630
4552	6405	628
4553	6407	627
4554	6408	626
4555	6409	624
4556	6411	623
4557	6412	621
4558	6413	620
4559	6414	618
4560	6416	617
4561	6417	616
4562	6418	614
4563	6420	613
4564	6421	611
4565	6423	610
4566	6424	609
4567	6426	607
4568	6427	606
4569	6428	604
4570	6430	603
4571	6431	602
4572	6432	600
4573	6433	599
4574	6435	597
4575	6436	596
4576	6438	595
4577	6439	593
4578	6441	592
4579	6443	590
4580	6444	589
4581	6445	588
4582	6447	586
4583	6448	585
4584	6449	583
4585	6450	582
4586	6452	580
4587	6454	579
4588	6456	578
4589	6457	576
4590	6458	575
4591	6460	573
4592	6461	572
4593	6462	571
4594	6464	569
4595	6465	568
4596	6466	566
4597	6468	565
4598	6469	564
4599	6470	562
4600	6472	561
4601	6473	559
4602	6474	558
4603	6476	557
4604	6477	555
4605	6478	554
4606	6479	552
4607	6481	551
4608	6482	549
4609	6483	548
4610	6484	547
4611	6486	545
4612	6487	544
4613	6488	542
4614	6490	541
4615	6491	540
4616	6492	538
4617	6493	537
4618	6495	535
4619	6496	534
4620	6497	532
4621	6498	531
4622	6500	530
4623	6501	528
4624	6502	527
4625	6504	525
4626	6505	524
4627	6506	523
4628	6508	521
4629	6509	520
4630	6510	518
4631	6512	517
4632	6513	515
4633	6514	514
4634	6515	513
4635	6517	511
4636	6518	510
4637	6520	508
4638	6521	507
4639	6522	506
4640	6523	504
4641	6525	503
4642	6526	501
4643	6528	500
4644	6529	499
4645	6531	497
4646	6532	496
4647	6534	494
4648	6535	493
4649	6537	492
4650	6538	490
4651	6539	489
4652	6541	487
4653	6542	486
4654	6543	484
4655	6545	483
4656	6546	482
4657	6548	480
4658	6550	479
4659	6551	478
4660	6552	476
4661	6554	475
4662	6555	473
4663	6557	472
4664	6558	470
4665	6559	469
4666	6561	468
4667	6562	466
4668	6564	465
4669	6565	463
4670	6567	462
4671	6568	461
4672	6570	459
4673	6571	458
4674	6572	456
4675	6574	455
4676	6575	454
4677	6577	452
4678	6578	451
4679	6580	449
4680	6582	448
4681	6583	447
4682	6585	445
4683	6586	444
4684	6588	442
4685	6589	441
4686	6590	440
4687	6592	438
4688	6593	437
4689	6601	436
4690	6603	434
4691	6604	433
4692	6605	432
4693	6607	430
4694	6608	429
4695	6609	427
4696	6611	426
4697	6613	425
4698	6614	423
4699	6616	422
4700	6617	420
4701	6618	419
4702	6619	418
4703	6621	416
4704	6622	415
4705	6623	413
4706	6624	412
4707	6626	410
4708	6628	409
4709	6629	408
4710	6630	406
4711	6632	405
4712	6633	403
4713	6634	402
4714	6635	401
4715	6637	399
4716	6638	398
4717	6639	396
4718	6640	395
4719	6642	394
4720	6643	392
4721	6645	391
4722	6646	389
4723	6647	388
4724	6648	386
4725	6650	385
4726	6651	384
4727	6652	382
4728	6654	381
4729	6655	379
4730	6656	378
4731	6657	377
4732	6659	375
4733	6660	374
4734	6662	372
4735	6663	371
4736	6664	370
4737	6666	368
4738	6667	367
4739	6668	365
4740	6669	364
4741	6671	362
4742	6672	361
4743	6673	360
4744	6675	358
4745	6676	357
4746	6677	355
4747	6678	354
4748	6680	353
4749	6681	351
4750	6682	350
4751	6684	348
4752	6685	347
4753	6686	345
4754	6687	344
4755	6688	343
4756	6690	341
4757	6692	340
4758	6693	338
4759	6694	337
4760	6695	336
4761	6697	334
4762	6698	333
4763	6699	331
4764	6701	330
4765	6702	329
4766	6703	327
4767	6704	326
4768	6706	324
4769	6707	323
4770	6708	322
4771	6710	320
4772	6711	319
4773	6712	317
4774	6714	316
4775	6715	314
4776	6716	313
4777	6717	312
4778	6718	310
4779	6720	309
4780	6721	307
4781	6723	306
4782	6724	305
4783	6725	303
4784	6727	302
4785	6728	300
4786	6729	299
4787	6731	298
4788	6732	296
4789	6733	295
4790	6735	293
4791	6736	292
4792	6738	291
4793	6739	289
4794	6740	288
4795	6741	286
4796	6743	285
4797	6744	283
4798	6746	282
4799	6747	281
4800	6748	279
4801	6750	278
4802	6752	276
4803	6754	275
4804	6756	274
4805	6757	272
4806	6759	271
4807	6760	269
4808	6761	268
4809	6762	267
4810	6764	265
4811	6765	264
4812	6767	262
4813	6768	261
4814	6770	260
4815	6771	258
4816	6773	257
4817	6774	255
4818	6775	254
4819	6777	253
4820	6778	251
4821	6779	250
4822	6780	248
4823	6782	247
4824	6783	246
4825	6785	244
4826	6786	243
4827	6787	241
4828	6789	240
4829	6790	239
4830	6791	237
4831	6793	236
4832	6794	234
4833	6796	233
4834	6797	231
4835	6798	230
4836	6800	229
4837	6801	227
4838	6802	226
4839	6804	224
4840	6805	223
4841	6806	222
4842	6807	220
4843	6809	219
4844	6810	217
4845	6812	216
4846	6813	215
4847	6814	213
4848	6816	212
4849	6817	210
4850	6818	209
4851	6820	208
4852	6821	206
4853	6822	205
4854	6824	203
4855	6825	202
4856	6826	200
4857	6828	199
4858	6829	198
4859	6830	196
4860	6832	195
4861	6834	193
4862	6835	192
4863	6836	191
4864	6837	189
4865	6839	188
4866	6840	186
4867	6841	185
4868	6843	184
4869	6844	182
4870	6845	181
4871	6846	179
4872	6848	178
4873	6849	177
4874	6850	175
4875	6851	174
4876	6853	172
4877	6854	171
4878	6855	170
4879	6856	168
4880	6858	167
4881	6859	165
4882	6860	164
4883	6861	162
4884	6863	161
4885	6864	160
4886	6865	158
4887	6867	157
4888	6868	155
4889	6869	154
4890	6870	153
4891	6872	151
4892	6873	150
4893	6874	148
4894	6875	147
4895	6876	146
4896	6878	144
4897	6879	143
4898	6880	141
4899	6882	140
4900	6883	139
4901	6885	137
4902	6886	136
4903	6887	134
4904	6889	133
4905	6890	132
4906	6891	130
4907	6892	129
4908	6894	127
4909	6896	126
4910	6897	124
4911	6898	123
4912	6899	122
4913	6901	120
4914	6902	119
