iter	Passed	Remaining
3238	19155	22242
3239	19160	22235
3240	19165	22229
3241	19171	22222
3242	19176	22216
3243	19182	22209
3244	19187	22203
3245	19193	22196
3246	19198	22190
3247	19204	22184
3248	19209	22177
3249	19214	22171
3250	19220	22165
3251	19225	22158
3252	19231	22151
3253	19237	22145
3254	19242	22138
3255	19247	22132
3256	19253	22126
3257	19258	22119
3258	19263	22112
3259	19268	22106
3260	19274	22099
3261	19279	22092
3262	19284	22086
3263	19290	22079
3264	19295	22073
3265	19301	22067
3266	19306	22060
3267	19312	22053
3268	19317	22047
3269	19322	22041
3270	19328	22034
3271	19334	22028
3272	19339	22021
3273	19344	22015
3274	19350	22009
3275	19355	22002
3276	19360	21996
3277	19366	21989
3278	19371	21982
3279	19376	21976
3280	19382	21970
3281	19387	21963
3282	19393	21956
3283	19399	21950
3284	19404	21944
3285	19409	21937
3286	19416	21932
3287	19421	21926
3288	19427	21919
3289	19433	21913
3290	19438	21907
3291	19443	21900
3292	19449	21894
3293	19454	21887
3294	19459	21881
3295	19465	21874
3296	19470	21867
3297	19475	21861
3298	19481	21855
3299	19486	21848
3300	19491	21841
3301	19497	21835
3302	19502	21828
3303	19507	21821
3304	19513	21815
3305	19518	21808
3306	19523	21802
3307	19529	21796
3308	19534	21789
3309	19539	21783
3310	19545	21777
3311	19550	21770
3312	19556	21763
3313	19561	21757
3314	19567	21751
3315	19572	21744
3316	19578	21738
3317	19583	21732
3318	19589	21725
3319	19595	21719
3320	19600	21713
3321	19606	21707
3322	19612	21701
3323	19617	21694
3324	19622	21688
3325	19628	21682
3326	19633	21675
3327	19639	21669
3328	19644	21663
3329	19650	21656
3330	19655	21650
3331	19661	21643
3332	19666	21637
3333	19671	21630
3334	19677	21624
3335	19682	21617
3336	19688	21611
3337	19693	21605
3338	19699	21599
3339	19705	21593
3340	19710	21586
3341	19715	21580
3342	19721	21573
3343	19726	21567
3344	19732	21560
3345	19738	21555
3346	19744	21549
3347	19750	21543
3348	19755	21537
3349	19762	21532
3350	19769	21527
3351	19776	21522
3352	19781	21516
3353	19787	21510
3354	19793	21504
3355	19798	21497
3356	19804	21491
3357	19809	21485
3358	19815	21478
3359	19822	21474
3360	19828	21468
3361	19834	21463
3362	19840	21456
3363	19845	21450
3364	19850	21443
3365	19856	21437
3366	19861	21430
3367	19867	21424
3368	19873	21418
3369	19878	21412
3370	19884	21406
3371	19889	21400
3372	19895	21393
3373	19901	21387
3374	19906	21381
3375	19911	21374
3376	19917	21368
3377	19922	21361
3378	19928	21355
3379	19934	21349
3380	19939	21342
3381	19944	21336
3382	19950	21330
3383	19954	21322
3384	19959	21315
3385	19965	21309
3386	19970	21303
3387	19975	21296
3388	19981	21290
3389	19987	21284
3390	19992	21277
3391	19998	21271
3392	20003	21265
3393	20008	21258
3394	20014	21252
3395	20019	21245
3396	20025	21239
3397	20030	21233
3398	20036	21226
3399	20041	21220
3400	20046	21213
3401	20052	21207
3402	20057	21201
3403	20063	21195
3404	20068	21188
3405	20074	21182
3406	20080	21177
3407	20086	21171
3408	20092	21165
3409	20097	21158
3410	20102	21152
3411	20109	21146
3412	20114	21139
3413	20119	21133
3414	20126	21128
3415	20132	21122
3416	20138	21116
3417	20144	21110
3418	20149	21103
3419	20155	21098
3420	20160	21091
3421	20165	21084
3422	20171	21079
3423	20177	21072
3424	20182	21066
3425	20188	21060
3426	20193	21053
3427	20198	21047
3428	20204	21041
3429	20210	21035
3430	20216	21029
3431	20221	21023
3432	20227	21016
3433	20232	21009
3434	20237	21003
3435	20243	20997
3436	20248	20991
3437	20254	20984
3438	20259	20978
3439	20264	20971
3440	20270	20966
3441	20276	20959
3442	20284	20956
3443	20290	20950
3444	20295	20943
3445	20301	20937
3446	20306	20931
3447	20312	20924
3448	20317	20918
3449	20322	20912
3450	20328	20905
3451	20333	20899
3452	20339	20893
3453	20344	20886
3454	20350	20880
3455	20355	20874
3456	20361	20867
3457	20367	20862
3458	20374	20857
3459	20379	20851
3460	20385	20845
3461	20390	20838
3462	20396	20832
3463	20402	20826
3464	20407	20819
3465	20413	20814
3466	20419	20807
3467	20424	20801
3468	20430	20795
3469	20435	20788
3470	20440	20782
3471	20446	20776
3472	20451	20769
3473	20457	20763
3474	20462	20757
3475	20468	20750
3476	20473	20744
3477	20479	20738
3478	20484	20732
3479	20490	20725
3480	20496	20719
3481	20501	20713
3482	20507	20707
3483	20512	20701
3484	20518	20694
3485	20523	20688
3486	20528	20681
3487	20533	20675
3488	20539	20668
3489	20545	20663
3490	20550	20656
3491	20556	20650
3492	20562	20645
3493	20568	20639
3494	20573	20632
3495	20579	20626
3496	20584	20620
3497	20591	20614
3498	20597	20609
3499	20602	20602
3500	20608	20596
3501	20614	20590
3502	20619	20583
3503	20624	20577
3504	20630	20571
3505	20635	20564
3506	20641	20558
3507	20646	20552
3508	20651	20545
3509	20657	20539
3510	20662	20533
3511	20668	20526
3512	20673	20520
3513	20679	20514
3514	20684	20507
3515	20690	20501
3516	20695	20495
3517	20701	20489
3518	20707	20483
3519	20712	20477
3520	20717	20470
3521	20723	20464
3522	20728	20457
3523	20733	20451
3524	20739	20445
3525	20744	20439
3526	20750	20432
3527	20756	20427
3528	20762	20421
3529	20768	20415
3530	20775	20410
3531	20780	20404
3532	20787	20398
3533	20793	20392
3534	20798	20386
3535	20804	20380
3536	20809	20374
3537	20815	20367
3538	20820	20361
3539	20826	20355
3540	20831	20349
3541	20837	20343
3542	20842	20336
3543	20848	20330
3544	20853	20324
3545	20859	20317
3546	20864	20311
3547	20870	20305
3548	20875	20299
3549	20880	20292
3550	20886	20286
3551	20891	20280
3552	20897	20273
3553	20902	20267
3554	20908	20261
3555	20914	20255
3556	20919	20249
3557	20924	20242
3558	20930	20236
3559	20935	20229
3560	20940	20223
3561	20946	20217
3562	20952	20211
3563	20957	20205
3564	20963	20199
3565	20969	20192
3566	20974	20186
3567	20980	20180
3568	20986	20175
3569	20992	20168
3570	20998	20163
3571	21003	20156
3572	21009	20150
3573	21014	20144
3574	21020	20138
3575	21026	20132
3576	21032	20126
3577	21037	20120
3578	21043	20114
3579	21048	20108
3580	21054	20101
3581	21059	20095
3582	21065	20089
3583	21070	20082
3584	21076	20076
3585	21081	20070
3586	21087	20064
3587	21093	20058
3588	21098	20052
3589	21103	20045
3590	21109	20039
3591	21115	20033
3592	21120	20027
3593	21126	20021
3594	21131	20015
3595	21137	20008
3596	21143	20002
3597	21148	19996
3598	21154	19990
3599	21160	19984
3600	21165	19978
3601	21171	19972
3602	21177	19966
3603	21182	19959
3604	21187	19953
3605	21193	19947
3606	21198	19941
3607	21203	19934
3608	21209	19928
3609	21214	19921
3610	21219	19915
3611	21225	19909
3612	21230	19902
3613	21236	19896
3614	21242	19891
3615	21248	19885
3616	21254	19879
3617	21260	19874
3618	21266	19867
3619	21272	19861
3620	21277	19855
3621	21282	19849
3622	21288	19843
3623	21293	19836
3624	21299	19830
3625	21304	19824
3626	21310	19817
3627	21315	19811
3628	21321	19805
3629	21326	19799
3630	21331	19792
3631	21337	19786
3632	21343	19780
3633	21348	19774
3634	21355	19768
3635	21360	19762
3636	21365	19756
3637	21372	19751
3638	21378	19745
3639	21384	19739
3640	21389	19733
3641	21395	19727
3642	21401	19721
3643	21406	19715
3644	21412	19708
3645	21418	19702
3646	21423	19696
3647	21429	19690
3648	21435	19684
3649	21440	19678
3650	21446	19672
3651	21452	19666
3652	21457	19660
3653	21463	19654
3654	21469	19648
3655	21474	19642
3656	21480	19636
3657	21485	19629
3658	21491	19623
3659	21496	19617
3660	21502	19610
3661	21507	19604
3662	21513	19598
3663	21518	19592
3664	21524	19586
3665	21530	19580
3666	21536	19574
3667	21541	19568
3668	21547	19562
3669	21552	19555
3670	21558	19549
3671	21563	19543
3672	21569	19537
3673	21574	19531
3674	21581	19525
3675	21586	19519
3676	21592	19513
3677	21597	19507
3678	21602	19500
3679	21608	19494
3680	21614	19488
3681	21620	19482
3682	21625	19476
3683	21631	19470
3684	21636	19464
3685	21642	19458
3686	21647	19451
3687	21653	19445
3688	21659	19439
3689	21664	19433
3690	21670	19427
3691	21675	19421
3692	21681	19414
3693	21686	19408
3694	21692	19402
3695	21697	19396
3696	21702	19389
3697	21708	19383
3698	21713	19377
3699	21719	19371
3700	21725	19365
3701	21730	19359
3702	21736	19353
3703	21741	19346
3704	21746	19340
3705	21752	19334
3706	21758	19328
3707	21764	19322
3708	21769	19316
3709	21776	19311
3710	21782	19305
3711	21789	19300
3712	21795	19294
3713	21801	19289
3714	21808	19284
3715	21814	19278
3716	21820	19272
3717	21826	19266
3718	21831	19260
3719	21838	19255
3720	21843	19248
3721	21849	19242
3722	21855	19236
3723	21860	19230
3724	21866	19224
3725	21872	19218
3726	21877	19212
3727	21883	19206
3728	21888	19200
3729	21894	19194
3730	21900	19189
3731	21907	19183
3732	21913	19177
3733	21919	19171
3734	21924	19165
3735	21930	19159
3736	21935	19153
3737	21941	19147
3738	21947	19141
3739	21953	19135
3740	21958	19129
3741	21964	19123
3742	21970	19117
3743	21975	19111
3744	21981	19105
3745	21987	19099
3746	21992	19093
3747	21998	19087
3748	22004	19081
3749	22009	19075
3750	22015	19069
3751	22021	19063
3752	22026	19057
3753	22032	19051
3754	22038	19044
3755	22043	19038
3756	22049	19032
3757	22054	19026
3758	22059	19019
3759	22065	19013
3760	22070	19007
3761	22076	19001
3762	22081	18995
3763	22086	18988
3764	22092	18982
3765	22098	18976
3766	22103	18970
3767	22109	18964
3768	22114	18958
3769	22120	18951
3770	22125	18945
3771	22131	18939
3772	22136	18933
3773	22141	18926
3774	22148	18921
3775	22154	18915
3776	22159	18909
3777	22165	18903
3778	22170	18897
3779	22176	18891
3780	22182	18885
3781	22187	18878
3782	22193	18873
3783	22199	18866
3784	22204	18860
3785	22210	18854
3786	22215	18848
3787	22221	18842
3788	22226	18836
3789	22232	18829
3790	22237	18823
3791	22243	18818
3792	22249	18812
3793	22255	18806
3794	22261	18800
3795	22266	18794
3796	22272	18787
3797	22277	18781
3798	22282	18775
3799	22288	18769
3800	22293	18763
3801	22299	18756
3802	22304	18750
3803	22310	18744
3804	22315	18737
3805	22320	18731
3806	22326	18725
3807	22331	18719
3808	22337	18713
3809	22342	18707
3810	22348	18700
3811	22353	18694
3812	22359	18688
3813	22364	18682
3814	22370	18676
3815	22376	18670
3816	22382	18664
3817	22389	18659
3818	22394	18653
3819	22400	18647
3820	22406	18641
3821	22412	18635
3822	22417	18629
3823	22423	18623
3824	22429	18617
3825	22434	18611
3826	22440	18605
3827	22445	18599
3828	22451	18593
3829	22457	18587
3830	22462	18581
3831	22468	18575
3832	22473	18569
3833	22479	18562
3834	22485	18557
3835	22490	18550
3836	22496	18544
3837	22502	18539
3838	22508	18533
3839	22513	18526
3840	22520	18521
3841	22525	18515
3842	22530	18508
3843	22536	18502
3844	22541	18496
3845	22546	18490
3846	22553	18484
3847	22558	18478
3848	22563	18471
3849	22569	18465
3850	22574	18459
3851	22580	18453
3852	22585	18447
3853	22590	18440
3854	22596	18434
3855	22603	18429
3856	22608	18423
3857	22615	18418
3858	22620	18411
3859	22626	18405
3860	22632	18400
3861	22637	18393
3862	22643	18387
3863	22649	18382
3864	22655	18376
3865	22661	18370
3866	22666	18363
3867	22671	18357
3868	22676	18351
3869	22682	18345
3870	22688	18339
3871	22693	18333
3872	22699	18327
3873	22704	18320
3874	22710	18314
3875	22715	18308
3876	22721	18302
3877	22727	18297
3878	22734	18291
3879	22740	18286
3880	22746	18280
3881	22752	18274
3882	22757	18268
3883	22763	18261
3884	22768	18256
3885	22774	18249
3886	22779	18243
3887	22786	18238
3888	22792	18233
3889	22798	18227
3890	22805	18221
3891	22811	18216
3892	22818	18211
3893	22824	18205
3894	22829	18199
3895	22836	18193
3896	22841	18187
3897	22846	18181
3898	22852	18174
3899	22857	18168
3900	22862	18162
3901	22868	18156
3902	22874	18150
3903	22879	18144
3904	22885	18138
3905	22890	18131
3906	22895	18125
3907	22901	18119
3908	22906	18112
3909	22911	18106
3910	22917	18100
3911	22922	18094
3912	22928	18088
3913	22934	18082
3914	22939	18076
3915	22945	18070
3916	22950	18063
3917	22955	18057
3918	22960	18051
3919	22966	18045
3920	22971	18038
3921	22977	18032
3922	22983	18027
3923	22989	18021
3924	22995	18015
3925	23000	18009
3926	23006	18003
3927	23011	17996
3928	23016	17990
3929	23022	17984
3930	23028	17978
3931	23033	17972
3932	23038	17965
3933	23044	17959
3934	23049	17953
3935	23054	17947
3936	23060	17941
3937	23066	17935
3938	23071	17928
3939	23077	17923
3940	23082	17916
3941	23087	17910
3942	23093	17904
3943	23099	17898
3944	23104	17891
3945	23109	17885
3946	23115	17879
3947	23120	17873
3948	23127	17868
3949	23133	17862
3950	23139	17856
3951	23144	17850
3952	23149	17844
3953	23155	17837
3954	23160	17831
3955	23165	17825
3956	23171	17819
3957	23177	17813
3958	23182	17806
3959	23188	17800
3960	23193	17794
3961	23198	17788
3962	23204	17782
3963	23210	17776
3964	23215	17770
3965	23221	17764
3966	23226	17758
3967	23232	17751
3968	23237	17745
3969	23242	17739
3970	23248	17733
3971	23253	17727
3972	23259	17720
3973	23264	17714
3974	23270	17709
3975	23275	17702
3976	23281	17696
3977	23287	17690
3978	23292	17684
3979	23297	17678
3980	23303	17672
3981	23308	17665
3982	23314	17659
3983	23319	17653
3984	23325	17647
3985	23330	17641
3986	23335	17635
3987	23341	17628
3988	23346	17622
3989	23352	17616
3990	23357	17610
3991	23362	17603
3992	23368	17597
3993	23373	17591
3994	23378	17585
3995	23385	17580
3996	23391	17574
3997	23396	17568
3998	23402	17562
3999	23407	17555
4000	23412	17549
4001	23418	17543
4002	23423	17537
4003	23429	17530
4004	23434	17524
4005	23439	17518
4006	23444	17512
4007	23450	17506
4008	23455	17499
4009	23461	17493
4010	23467	17487
4011	23472	17481
4012	23478	17475
4013	23502	17483
4014	23513	17481
4015	23522	17477
4016	23531	17474
4017	23538	17469
4018	23545	17464
4019	23551	17458
4020	23556	17452
4021	23562	17446
4022	23567	17440
4023	23573	17433
4024	23578	17427
4025	23583	17421
4026	23588	17414
4027	23594	17408
4028	23599	17402
4029	23604	17395
4030	23609	17389
4031	23615	17383
4032	23620	17377
4033	23626	17371
4034	23631	17364
4035	23636	17358
4036	23642	17352
4037	23647	17346
4038	23652	17339
4039	23658	17334
4040	23663	17327
4041	23669	17321
4042	23674	17315
4043	23679	17309
4044	23685	17302
4045	23691	17297
4046	23696	17290
4047	23701	17284
4048	23707	17278
4049	23712	17272
4050	23717	17265
4051	23723	17259
4052	23728	17253
4053	23733	17247
4054	23739	17241
4055	23744	17234
4056	23750	17228
4057	23755	17222
4058	23761	17216
4059	23766	17210
4060	23772	17204
4061	23777	17197
4062	23782	17191
4063	23789	17186
4064	23795	17180
4065	23801	17175
4066	23808	17169
4067	23814	17164
4068	23820	17158
4069	23826	17152
4070	23832	17146
4071	23838	17141
4072	23843	17134
4073	23848	17128
4074	23854	17122
4075	23860	17116
4076	23865	17110
4077	23871	17104
4078	23877	17098
4079	23882	17092
4080	23888	17086
4081	23893	17080
4082	23899	17074
4083	23905	17068
4084	23910	17062
4085	23916	17056
4086	23921	17050
4087	23927	17043
4088	23932	17037
4089	23938	17031
4090	23943	17025
4091	23949	17019
4092	23955	17013
4093	23960	17007
4094	23966	17002
4095	23972	16995
4096	23977	16989
4097	23983	16984
4098	23987	16976
4099	23992	16970
4100	23998	16964
4101	24004	16958
4102	24009	16952
4103	24015	16946
4104	24020	16940
4105	24025	16933
4106	24031	16927
4107	24036	16921
4108	24042	16915
4109	24048	16910
4110	24054	16904
4111	24060	16898
4112	24065	16892
4113	24071	16886
4114	24076	16880
4115	24081	16873
4116	24087	16867
4117	24092	16861
4118	24098	16855
4119	24103	16848
4120	24108	16842
4121	24114	16836
4122	24119	16830
4123	24125	16824
4124	24130	16818
4125	24135	16811
4126	24141	16805
4127	24146	16799
4128	24151	16793
4129	24157	16787
4130	24163	16781
4131	24168	16775
4132	24175	16770
4133	24180	16764
4134	24186	16758
4135	24192	16752
4136	24197	16745
4137	24203	16739
4138	24208	16733
4139	24213	16727
4140	24220	16721
4141	24241	16726
4142	24249	16722
4143	24258	16718
4144	24266	16714
4145	24275	16710
4146	24282	16705
4147	24290	16700
4148	24296	16695
4149	24304	16690
4150	24311	16685
4151	24317	16680
4152	24324	16674
4153	24329	16668
4154	24334	16662
4155	24339	16655
4156	24344	16649
4157	24349	16643
4158	24354	16636
4159	24359	16629
4160	24364	16623
4161	24369	16617
4162	24374	16610
4163	24380	16604
4164	24385	16598
4165	24390	16592
4166	24395	16585
4167	24400	16579
4168	24405	16572
4169	24410	16566
4170	24415	16560
4171	24420	16553
4172	24426	16547
4173	24431	16541
4174	24437	16535
4175	24442	16529
4176	24448	16523
4177	24453	16516
4178	24458	16510
4179	24464	16504
4180	24469	16498
4181	24474	16491
4182	24480	16486
4183	24485	16479
4184	24490	16473
4185	24495	16467
4186	24501	16460
4187	24506	16454
4188	24511	16448
4189	24517	16442
4190	24522	16435
4191	24528	16430
4192	24533	16423
4193	24538	16417
4194	24544	16411
4195	24549	16405
4196	24554	16399
4197	24561	16393
4198	24567	16387
4199	24572	16381
4200	24578	16375
4201	24583	16369
4202	24588	16363
4203	24594	16357
4204	24599	16351
4205	24605	16345
4206	24612	16339
4207	24617	16333
4208	24624	16328
4209	24630	16322
4210	24635	16316
4211	24641	16310
4212	24646	16304
4213	24652	16298
4214	24658	16292
4215	24663	16286
4216	24668	16280
4217	24674	16274
4218	24680	16268
4219	24685	16262
4220	24690	16255
4221	24696	16249
4222	24702	16243
4223	24708	16238
4224	24713	16231
4225	24719	16225
4226	24724	16219
4227	24730	16213
4228	24736	16208
4229	24742	16202
4230	24748	16196
4231	24754	16191
4232	24759	16184
4233	24765	16178
4234	24771	16173
4235	24777	16167
4236	24782	16160
4237	24788	16155
4238	24793	16148
4239	24799	16142
4240	24806	16137
4241	24812	16132
4242	24820	16127
4243	24826	16121
4244	24832	16116
4245	24838	16110
4246	24845	16105
4247	24851	16099
4248	24856	16093
4249	24862	16087
4250	24868	16081
4251	24873	16075
4252	24879	16069
4253	24885	16063
4254	24891	16057
4255	24896	16051
4256	24902	16046
4257	24908	16039
4258	24913	16033
4259	24919	16027
4260	24924	16021
4261	24931	16016
4262	24937	16010
4263	24942	16004
4264	24948	15998
4265	24955	15993
4266	24960	15987
4267	24966	15981
4268	24972	15975
4269	24977	15969
4270	24983	15963
4271	24988	15957
4272	24994	15951
4273	24999	15945
4274	25005	15938
4275	25010	15932
4276	25016	15927
4277	25021	15920
4278	25027	15914
4279	25033	15909
4280	25038	15902
4281	25044	15896
4282	25050	15891
4283	25055	15885
4284	25062	15879
4285	25067	15873
4286	25073	15867
4287	25079	15861
4288	25084	15855
4289	25090	15849
4290	25096	15843
4291	25101	15837
4292	25107	15831
4293	25113	15825
4294	25118	15819
4295	25123	15813
4296	25130	15807
4297	25135	15801
4298	25141	15796
4299	25147	15790
4300	25152	15784
4301	25159	15778
4302	25164	15772
4303	25169	15766
4304	25175	15760
4305	25181	15754
4306	25186	15748
4307	25193	15742
4308	25198	15736
4309	25203	15730
4310	25209	15724
4311	25215	15718
4312	25220	15712
4313	25226	15706
4314	25232	15700
4315	25237	15694
4316	25243	15688
4317	25249	15682
4318	25254	15676
4319	25260	15670
4320	25266	15664
4321	25272	15659
4322	25277	15653
4323	25283	15647
4324	25289	15641
4325	25294	15635
4326	25300	15629
4327	25306	15623
4328	25312	15617
4329	25317	15611
4330	25323	15605
4331	25328	15599
4332	25334	15593
4333	25341	15588
4334	25346	15582
4335	25352	15576
4336	25359	15570
4337	25366	15565
4338	25373	15560
4339	25379	15555
4340	25384	15548
4341	25390	15542
4342	25396	15537
4343	25402	15531
4344	25407	15525
4345	25413	15519
4346	25418	15513
4347	25424	15507
4348	25429	15501
4349	25435	15494
4350	25440	15489
4351	25446	15482
4352	25451	15476
4353	25457	15470
4354	25462	15464
4355	25468	15458
4356	25474	15453
4357	25479	15446
4358	25485	15440
4359	25490	15434
4360	25496	15428
4361	25501	15422
4362	25507	15416
4363	25512	15410
4364	25517	15404
4365	25523	15398
4366	25528	15391
4367	25534	15385
4368	25539	15380
4369	25545	15373
4370	25551	15368
4371	25556	15361
4372	25561	15355
4373	25567	15349
4374	25573	15343
4375	25578	15337
4376	25583	15331
4377	25589	15325
4378	25595	15319
4379	25600	15313
4380	25606	15307
4381	25611	15301
4382	25616	15295
4383	25622	15289
4384	25628	15283
4385	25633	15277
4386	25639	15271
4387	25644	15265
4388	25649	15258
4389	25655	15252
4390	25660	15246
4391	25665	15240
4392	25671	15234
4393	25676	15228
4394	25682	15222
4395	25687	15216
4396	25693	15210
4397	25698	15204
4398	25704	15198
4399	25710	15192
4400	25716	15186
4401	25723	15181
4402	25728	15175
4403	25734	15169
4404	25739	15163
4405	25744	15157
4406	25750	15151
4407	25755	15144
4408	25761	15138
4409	25767	15133
4410	25773	15127
4411	25778	15121
4412	25785	15115
4413	25790	15109
4414	25795	15103
4415	25801	15097
4416	25807	15091
4417	25813	15085
4418	25819	15080
4419	25825	15074
4420	25832	15069
4421	25838	15063
4422	25844	15057
4423	25850	15052
4424	25856	15046
4425	25861	15040
4426	25867	15034
4427	25872	15028
4428	25878	15022
4429	25884	15016
4430	25890	15010
4431	25896	15004
4432	25901	14998
4433	25906	14992
4434	25912	14986
4435	25918	14980
4436	25924	14974
4437	25930	14969
4438	25935	14963
4439	25940	14956
4440	25946	14950
4441	25951	14944
4442	25957	14938
4443	25963	14932
4444	25968	14926
4445	25973	14920
4446	25979	14914
4447	25985	14908
4448	25990	14902
4449	25996	14896
4450	26001	14890
4451	26007	14884
4452	26012	14878
4453	26017	14872
4454	26023	14866
4455	26029	14860
4456	26034	14854
4457	26039	14848
4458	26044	14841
4459	26050	14835
4460	26056	14829
4461	26061	14823
4462	26067	14817
4463	26073	14812
4464	26078	14806
4465	26083	14799
4466	26089	14794
4467	26095	14787
4468	26100	14781
4469	26106	14775
4470	26111	14769
4471	26116	14763
4472	26122	14757
4473	26128	14751
4474	26133	14745
4475	26139	14739
4476	26144	14733
4477	26149	14727
4478	26155	14721
4479	26160	14715
4480	26166	14709
4481	26173	14704
4482	26178	14697
4483	26183	14691
4484	26189	14685
4485	26194	14679
4486	26200	14673
4487	26205	14667
4488	26211	14661
4489	26216	14655
4490	26222	14649
4491	26227	14643
4492	26233	14637
4493	26238	14631
4494	26243	14625
4495	26249	14619
4496	26255	14613
4497	26260	14607
4498	26265	14601
4499	26271	14595
4500	26276	14589
4501	26282	14583
4502	26288	14577
4503	26293	14571
4504	26299	14565
4505	26305	14559
4506	26310	14553
4507	26316	14547
4508	26322	14541
4509	26327	14535
4510	26333	14529
4511	26338	14523
4512	26343	14517
4513	26349	14511
4514	26355	14505
4515	26360	14499
4516	26366	14493
4517	26372	14487
4518	26377	14481
4519	26383	14475
4520	26388	14469
4521	26394	14463
4522	26399	14457
4523	26404	14451
4524	26410	14445
4525	26416	14439
4526	26421	14433
4527	26427	14427
4528	26432	14421
4529	26438	14415
4530	26443	14409
4531	26449	14403
4532	26454	14397
4533	26460	14391
4534	26466	14385
4535	26471	14379
4536	26476	14373
4537	26482	14367
4538	26487	14361
4539	26493	14355
4540	26499	14349
4541	26504	14343
4542	26510	14337
4543	26515	14331
4544	26521	14325
4545	26526	14319
4546	26531	14313
4547	26537	14307
4548	26543	14301
4549	26548	14295
4550	26554	14289
4551	26560	14283
4552	26566	14277
4553	26571	14271
4554	26577	14265
4555	26582	14259
4556	26588	14253
4557	26593	14247
4558	26599	14241
4559	26604	14235
4560	26610	14229
4561	26615	14223
4562	26621	14217
4563	26626	14211
4564	26632	14205
4565	26638	14199
4566	26660	14202
4567	26669	14198
4568	26678	14194
4569	26686	14189
4570	26693	14184
4571	26700	14179
4572	26705	14173
4573	26711	14167
4574	26716	14161
4575	26721	14154
4576	26726	14148
4577	26731	14142
4578	26736	14136
4579	26742	14130
4580	26747	14123
4581	26752	14117
4582	26757	14111
4583	26762	14105
4584	26768	14099
4585	26773	14093
4586	26778	14086
4587	26783	14080
4588	26789	14074
4589	26794	14068
4590	26799	14062
4591	26804	14056
4592	26810	14050
4593	26815	14044
4594	26821	14038
4595	26826	14031
4596	26832	14026
4597	26838	14020
4598	26843	14014
4599	26850	14008
4600	26856	14003
4601	26862	13997
4602	26869	13992
4603	26874	13986
4604	26880	13980
4605	26885	13974
4606	26890	13967
4607	26896	13961
4608	26902	13956
4609	26907	13950
4610	26913	13944
4611	26918	13938
4612	26924	13931
4613	26930	13926
4614	26937	13920
4615	26942	13915
4616	26949	13909
4617	26955	13903
4618	26960	13897
4619	26966	13891
4620	26971	13885
4621	26978	13880
4622	26983	13874
4623	26989	13868
4624	26995	13862
4625	27001	13856
4626	27007	13851
4627	27013	13845
4628	27018	13839
4629	27024	13833
4630	27030	13827
4631	27035	13821
4632	27041	13815
4633	27047	13809
4634	27052	13803
4635	27058	13797
4636	27064	13791
4637	27069	13785
4638	27076	13780
4639	27081	13774
4640	27086	13768
4641	27092	13762
4642	27097	13756
4643	27103	13750
4644	27109	13744
4645	27115	13738
4646	27120	13732
4647	27126	13726
4648	27131	13720
4649	27137	13714
4650	27143	13708
4651	27149	13702
4652	27154	13696
4653	27160	13691
4654	27165	13685
4655	27171	13679
4656	27176	13672
4657	27182	13666
4658	27188	13661
4659	27193	13655
4660	27198	13649
4661	27204	13643
4662	27209	13636
4663	27215	13630
4664	27220	13625
4665	27226	13618
4666	27231	13612
4667	27237	13607
4668	27242	13601
4669	27248	13594
4670	27254	13589
4671	27259	13583
4672	27265	13577
4673	27271	13571
4674	27276	13565
4675	27282	13559
4676	27288	13553
4677	27293	13547
4678	27298	13541
4679	27304	13535
4680	27310	13529
4681	27315	13523
4682	27321	13517
4683	27326	13511
4684	27332	13505
4685	27338	13500
4686	27344	13494
4687	27350	13488
4688	27355	13482
4689	27361	13476
4690	27367	13470
4691	27372	13464
4692	27377	13458
4693	27384	13453
4694	27390	13447
4695	27395	13441
4696	27401	13435
4697	27406	13429
4698	27412	13423
4699	27417	13417
4700	27423	13411
4701	27429	13405
4702	27434	13399
4703	27439	13393
4704	27445	13387
4705	27450	13381
4706	27456	13375
4707	27461	13369
4708	27467	13363
4709	27472	13357
4710	27478	13351
4711	27483	13345
4712	27489	13339
4713	27494	13333
4714	27500	13327
4715	27505	13321
4716	27511	13315
4717	27516	13309
4718	27521	13303
4719	27528	13297
4720	27533	13291
4721	27539	13285
4722	27544	13279
4723	27550	13273
4724	27555	13267
4725	27561	13261
4726	27567	13255
4727	27572	13249
4728	27578	13243
4729	27583	13237
4730	27589	13231
4731	27594	13225
4732	27599	13219
4733	27605	13213
4734	27611	13207
4735	27616	13201
4736	27622	13195
4737	27628	13190
4738	27633	13184
4739	27639	13178
4740	27645	13172
4741	27650	13166
4742	27655	13160
4743	27661	13154
4744	27666	13148
4745	27672	13142
4746	27677	13136
4747	27683	13130
4748	27689	13124
4749	27694	13118
4750	27699	13112
4751	27705	13106
4752	27710	13100
4753	27716	13094
4754	27722	13088
4755	27728	13082
4756	27733	13076
4757	27739	13070
4758	27744	13064
4759	27750	13058
4760	27755	13053
4761	27761	13047
4762	27766	13040
4763	27772	13035
4764	27777	13029
4765	27783	13022
4766	27789	13017
4767	27794	13011
4768	27800	13005
4769	27806	12999
4770	27811	12993
4771	27817	12987
4772	27823	12981
4773	27828	12975
4774	27834	12970
4775	27839	12964
4776	27845	12957
4777	27851	12952
4778	27857	12946
4779	27863	12940
4780	27870	12935
4781	27876	12929
4782	27882	12924
4783	27888	12918
4784	27894	12912
4785	27900	12906
4786	27905	12900
4787	27911	12894
4788	27917	12888
4789	27922	12882
4790	27927	12876
4791	27933	12870
