iter	Passed	Remaining
3305	4353	8814
3306	4354	8813
3307	4355	8811
3308	4356	8809
3309	4358	8808
3310	4359	8806
3311	4360	8805
3312	4361	8803
3313	4362	8801
3314	4364	8800
3315	4365	8799
3316	4366	8798
3317	4367	8796
3318	4369	8794
3319	4370	8793
3320	4371	8791
3321	4372	8789
3322	4373	8788
3323	4374	8786
3324	4376	8785
3325	4377	8783
3326	4378	8782
3327	4380	8781
3328	4381	8779
3329	4382	8777
3330	4383	8775
3331	4384	8774
3332	4385	8772
3333	4386	8770
3334	4387	8769
3335	4389	8767
3336	4390	8765
3337	4391	8764
3338	4392	8762
3339	4393	8761
3340	4394	8759
3341	4396	8757
3342	4397	8756
3343	4398	8754
3344	4399	8753
3345	4400	8751
3346	4401	8749
3347	4402	8747
3348	4404	8746
3349	4405	8744
3350	4406	8742
3351	4407	8741
3352	4408	8739
3353	4409	8738
3354	4411	8736
3355	4412	8735
3356	4413	8733
3357	4414	8731
3358	4415	8730
3359	4416	8728
3360	4417	8726
3361	4419	8725
3362	4420	8723
3363	4421	8721
3364	4422	8720
3365	4423	8718
3366	4425	8717
3367	4426	8715
3368	4427	8714
3369	4428	8712
3370	4429	8710
3371	4430	8709
3372	4431	8707
3373	4433	8705
3374	4434	8704
3375	4435	8702
3376	4436	8700
3377	4437	8699
3378	4438	8697
3379	4440	8696
3380	4441	8694
3381	4442	8692
3382	4443	8691
3383	4444	8689
3384	4445	8687
3385	4446	8686
3386	4447	8684
3387	4449	8682
3388	4450	8680
3389	4451	8679
3390	4452	8677
3391	4453	8676
3392	4454	8674
3393	4455	8672
3394	4456	8671
3395	4458	8669
3396	4459	8667
3397	4460	8666
3398	4461	8664
3399	4462	8662
3400	4463	8661
3401	4464	8659
3402	4466	8657
3403	4467	8656
3404	4468	8655
3405	4469	8653
3406	4471	8652
3407	4472	8650
3408	4473	8648
3409	4474	8647
3410	4475	8645
3411	4476	8644
3412	4478	8642
3413	4479	8640
3414	4480	8639
3415	4481	8637
3416	4482	8636
3417	4484	8634
3418	4485	8633
3419	4486	8631
3420	4487	8630
3421	4488	8628
3422	4489	8626
3423	4491	8625
3424	4492	8623
3425	4493	8622
3426	4494	8620
3427	4495	8618
3428	4496	8617
3429	4497	8615
3430	4499	8614
3431	4500	8612
3432	4501	8610
3433	4502	8609
3434	4503	8607
3435	4504	8605
3436	4505	8604
3437	4507	8602
3438	4508	8601
3439	4509	8599
3440	4510	8597
3441	4511	8596
3442	4512	8594
3443	4514	8593
3444	4515	8591
3445	4516	8589
3446	4517	8588
3447	4518	8586
3448	4520	8585
3449	4521	8583
3450	4522	8582
3451	4523	8580
3452	4524	8578
3453	4525	8577
3454	4527	8576
3455	4528	8575
3456	4530	8574
3457	4531	8572
3458	4532	8571
3459	4533	8569
3460	4535	8568
3461	4536	8566
3462	4537	8565
3463	4538	8564
3464	4540	8562
3465	4541	8561
3466	4542	8560
3467	4544	8559
3468	4545	8557
3469	4546	8556
3470	4548	8554
3471	4549	8553
3472	4550	8552
3473	4551	8550
3474	4553	8549
3475	4554	8547
3476	4555	8546
3477	4557	8545
3478	4558	8543
3479	4559	8542
3480	4561	8541
3481	4562	8540
3482	4564	8539
3483	4565	8538
3484	4566	8536
3485	4568	8536
3486	4569	8534
3487	4570	8533
3488	4572	8532
3489	4573	8530
3490	4574	8529
3491	4575	8528
3492	4577	8526
3493	4578	8525
3494	4579	8523
3495	4581	8523
3496	4582	8522
3497	4584	8520
3498	4585	8519
3499	4586	8518
3500	4587	8516
3501	4589	8515
3502	4590	8514
3503	4592	8513
3504	4593	8512
3505	4595	8511
3506	4596	8510
3507	4598	8509
3508	4599	8509
3509	4601	8508
3510	4604	8509
3511	4605	8508
3512	4607	8507
3513	4608	8506
3514	4609	8505
3515	4611	8504
3516	4612	8502
3517	4614	8501
3518	4615	8500
3519	4617	8499
3520	4618	8498
3521	4619	8497
3522	4621	8495
3523	4622	8494
3524	4623	8493
3525	4625	8492
3526	4626	8491
3527	4627	8489
3528	4629	8488
3529	4630	8487
3530	4632	8486
3531	4633	8485
3532	4634	8483
3533	4635	8482
3534	4637	8481
3535	4638	8479
3536	4640	8478
3537	4641	8477
3538	4643	8476
3539	4644	8475
3540	4645	8474
3541	4647	8473
3542	4649	8472
3543	4650	8471
3544	4651	8470
3545	4652	8468
3546	4654	8467
3547	4655	8466
3548	4657	8465
3549	4658	8463
3550	4659	8462
3551	4660	8460
3552	4662	8459
3553	4663	8458
3554	4664	8457
3555	4666	8455
3556	4667	8454
3557	4668	8453
3558	4669	8451
3559	4671	8450
3560	4672	8449
3561	4674	8447
3562	4675	8446
3563	4676	8445
3564	4678	8444
3565	4679	8442
3566	4680	8441
3567	4681	8439
3568	4683	8438
3569	4684	8437
3570	4686	8436
3571	4687	8435
3572	4689	8434
3573	4690	8433
3574	4691	8431
3575	4692	8430
3576	4694	8428
3577	4695	8427
3578	4696	8426
3579	4697	8424
3580	4699	8423
3581	4700	8421
3582	4701	8420
3583	4702	8418
3584	4704	8417
3585	4705	8416
3586	4706	8414
3587	4707	8413
3588	4709	8411
3589	4710	8410
3590	4711	8408
3591	4712	8407
3592	4713	8405
3593	4715	8404
3594	4716	8402
3595	4717	8401
3596	4718	8400
3597	4720	8398
3598	4721	8397
3599	4722	8395
3600	4723	8394
3601	4725	8393
3602	4726	8391
3603	4727	8390
3604	4728	8388
3605	4730	8387
3606	4731	8385
3607	4732	8384
3608	4734	8383
3609	4735	8381
3610	4736	8380
3611	4737	8378
3612	4738	8377
3613	4740	8376
3614	4741	8374
3615	4742	8372
3616	4743	8371
3617	4745	8370
3618	4746	8368
3619	4747	8367
3620	4748	8365
3621	4750	8364
3622	4751	8362
3623	4752	8361
3624	4753	8359
3625	4755	8358
3626	4756	8357
3627	4757	8355
3628	4758	8354
3629	4759	8352
3630	4761	8351
3631	4762	8350
3632	4763	8348
3633	4764	8347
3634	4766	8345
3635	4767	8344
3636	4768	8342
3637	4769	8341
3638	4771	8339
3639	4772	8338
3640	4773	8336
3641	4774	8335
3642	4776	8335
3643	4778	8334
3644	4779	8332
3645	4780	8331
3646	4781	8329
3647	4783	8328
3648	4784	8326
3649	4785	8325
3650	4786	8324
3651	4787	8322
3652	4789	8321
3653	4790	8319
3654	4792	8318
3655	4793	8317
3656	4794	8316
3657	4795	8314
3658	4796	8313
3659	4798	8311
3660	4799	8310
3661	4800	8308
3662	4801	8307
3663	4803	8305
3664	4804	8304
3665	4805	8302
3666	4806	8301
3667	4807	8299
3668	4809	8298
3669	4810	8296
3670	4811	8295
3671	4812	8293
3672	4813	8291
3673	4814	8290
3674	4815	8288
3675	4817	8287
3676	4818	8285
3677	4819	8284
3678	4820	8282
3679	4821	8281
3680	4823	8279
3681	4824	8278
3682	4825	8276
3683	4826	8275
3684	4827	8273
3685	4829	8272
3686	4830	8270
3687	4831	8269
3688	4832	8267
3689	4833	8266
3690	4835	8264
3691	4836	8263
3692	4837	8261
3693	4838	8260
3694	4839	8258
3695	4840	8256
3696	4842	8255
3697	4843	8253
3698	4844	8252
3699	4845	8250
3700	4846	8249
3701	4848	8248
3702	4849	8246
3703	4850	8245
3704	4851	8243
3705	4853	8242
3706	4854	8240
3707	4855	8238
3708	4856	8237
3709	4857	8235
3710	4858	8234
3711	4859	8232
3712	4860	8230
3713	4862	8229
3714	4863	8227
3715	4864	8226
3716	4865	8224
3717	4866	8223
3718	4867	8221
3719	4869	8219
3720	4870	8218
3721	4871	8216
3722	4872	8214
3723	4873	8213
3724	4874	8211
3725	4875	8210
3726	4876	8208
3727	4878	8207
3728	4879	8206
3729	4880	8204
3730	4881	8202
3731	4883	8201
3732	4884	8199
3733	4885	8198
3734	4886	8196
3735	4887	8194
3736	4888	8193
3737	4889	8191
3738	4890	8189
3739	4892	8188
3740	4893	8186
3741	4894	8185
3742	4895	8183
3743	4896	8182
3744	4898	8180
3745	4899	8179
3746	4900	8177
3747	4901	8176
3748	4902	8174
3749	4903	8173
3750	4905	8171
3751	4906	8170
3752	4907	8169
3753	4908	8167
3754	4910	8166
3755	4911	8164
3756	4912	8163
3757	4913	8161
3758	4914	8160
3759	4916	8158
3760	4917	8157
3761	4918	8155
3762	4919	8154
3763	4920	8152
3764	4922	8151
3765	4923	8150
3766	4924	8148
3767	4926	8147
3768	4927	8145
3769	4928	8144
3770	4929	8143
3771	4931	8141
3772	4932	8140
3773	4933	8138
3774	4934	8137
3775	4935	8135
3776	4936	8134
3777	4938	8132
3778	4939	8131
3779	4940	8129
3780	4941	8128
3781	4942	8126
3782	4944	8125
3783	4945	8123
3784	4946	8122
3785	4947	8120
3786	4948	8119
3787	4949	8117
3788	4951	8116
3789	4952	8114
3790	4953	8113
3791	4955	8111
3792	4956	8110
3793	4957	8108
3794	4958	8107
3795	4959	8105
3796	4960	8104
3797	4962	8102
3798	4963	8101
3799	4964	8099
3800	4965	8098
3801	4967	8097
3802	4969	8097
3803	4970	8096
3804	4972	8095
3805	4973	8093
3806	4974	8092
3807	4976	8091
3808	4977	8090
3809	4978	8089
3810	4980	8087
3811	4981	8087
3812	4983	8085
3813	4984	8084
3814	4985	8082
3815	4986	8081
3816	4987	8079
3817	4989	8078
3818	4990	8077
3819	4992	8076
3820	4993	8074
3821	4994	8073
3822	4996	8072
3823	4997	8070
3824	4998	8069
3825	4999	8067
3826	5000	8066
3827	5002	8065
3828	5003	8063
3829	5004	8062
3830	5007	8063
3831	5009	8063
3832	5011	8062
3833	5012	8061
3834	5013	8060
3835	5015	8058
3836	5016	8057
3837	5017	8056
3838	5018	8054
3839	5020	8053
3840	5022	8052
3841	5023	8051
3842	5024	8050
3843	5026	8048
3844	5027	8047
3845	5028	8046
3846	5030	8045
3847	5031	8043
3848	5032	8042
3849	5033	8041
3850	5035	8039
3851	5036	8038
3852	5037	8037
3853	5039	8036
3854	5040	8034
3855	5041	8033
3856	5043	8032
3857	5044	8031
3858	5046	8030
3859	5047	8028
3860	5048	8027
3861	5050	8026
3862	5051	8025
3863	5052	8024
3864	5054	8022
3865	5055	8021
3866	5056	8020
3867	5058	8018
3868	5059	8017
3869	5060	8016
3870	5062	8014
3871	5063	8013
3872	5064	8012
3873	5065	8010
3874	5067	8009
3875	5068	8008
3876	5070	8007
3877	5071	8006
3878	5072	8005
3879	5074	8003
3880	5075	8002
3881	5076	8000
3882	5078	7999
3883	5079	7998
3884	5080	7996
3885	5081	7995
3886	5083	7994
3887	5084	7993
3888	5086	7992
3889	5087	7990
3890	5088	7989
3891	5089	7987
3892	5091	7986
3893	5092	7985
3894	5094	7984
3895	5095	7982
3896	5096	7981
3897	5097	7980
3898	5099	7979
3899	5100	7978
3900	5102	7976
3901	5103	7975
3902	5105	7974
3903	5106	7973
3904	5107	7971
3905	5108	7970
3906	5109	7968
3907	5111	7967
3908	5112	7966
3909	5113	7965
3910	5115	7963
3911	5116	7962
3912	5118	7961
3913	5119	7960
3914	5120	7959
3915	5122	7958
3916	5124	7957
3917	5125	7956
3918	5127	7955
3919	5128	7954
3920	5130	7953
3921	5131	7952
3922	5133	7951
3923	5134	7950
3924	5135	7949
3925	5137	7947
3926	5138	7946
3927	5139	7945
3928	5140	7943
3929	5142	7942
3930	5143	7941
3931	5145	7940
3932	5146	7939
3933	5148	7937
3934	5149	7936
3935	5150	7935
3936	5151	7933
3937	5153	7932
3938	5154	7931
3939	5155	7930
3940	5157	7928
3941	5158	7927
3942	5159	7926
3943	5161	7925
3944	5162	7924
3945	5164	7922
3946	5165	7921
3947	5166	7920
3948	5168	7918
3949	5169	7917
3950	5170	7916
3951	5171	7914
3952	5173	7913
3953	5174	7912
3954	5176	7911
3955	5177	7910
3956	5179	7909
3957	5180	7908
3958	5181	7906
3959	5183	7905
3960	5184	7903
3961	5185	7902
3962	5186	7901
3963	5188	7900
3964	5189	7898
3965	5190	7897
3966	5192	7896
3967	5193	7895
3968	5195	7894
3969	5196	7892
3970	5197	7891
3971	5198	7889
3972	5200	7888
3973	5201	7887
3974	5202	7886
3975	5204	7884
3976	5205	7883
3977	5206	7882
3978	5208	7881
3979	5209	7880
3980	5211	7879
3981	5212	7878
3982	5214	7877
3983	5215	7876
3984	5217	7874
3985	5218	7873
3986	5219	7872
3987	5221	7870
3988	5222	7869
3989	5223	7868
3990	5225	7867
3991	5226	7865
3992	5227	7864
3993	5229	7863
3994	5230	7862
3995	5231	7860
3996	5233	7859
3997	5234	7857
3998	5235	7857
3999	5237	7856
4000	5238	7854
4001	5239	7853
4002	5241	7852
4003	5242	7851
4004	5244	7849
4005	5245	7848
4006	5246	7846
4007	5247	7845
4008	5249	7844
4009	5250	7843
4010	5252	7842
4011	5253	7841
4012	5255	7840
4013	5256	7839
4014	5258	7838
4015	5260	7838
4016	5262	7837
4017	5263	7836
4018	5265	7835
4019	5267	7835
4020	5269	7834
4021	5270	7834
4022	5273	7834
4023	5275	7834
4024	5277	7833
4025	5278	7832
4026	5280	7831
4027	5281	7830
4028	5283	7830
4029	5285	7829
4030	5286	7828
4031	5288	7827
4032	5290	7827
4033	5292	7826
4034	5293	7825
4035	5295	7825
4036	5297	7824
4037	5299	7823
4038	5300	7823
4039	5302	7822
4040	5304	7822
4041	5306	7821
4042	5308	7821
4043	5309	7820
4044	5311	7819
4045	5312	7818
4046	5314	7817
4047	5316	7816
4048	5317	7815
4049	5319	7814
4050	5321	7814
4051	5323	7814
4052	5325	7814
4053	5327	7813
4054	5329	7812
4055	5330	7811
4056	5332	7810
4057	5333	7810
4058	5335	7809
4059	5337	7808
4060	5339	7808
4061	5340	7806
4062	5342	7806
4063	5343	7805
4064	5345	7804
4065	5346	7803
4066	5348	7802
4067	5350	7801
4068	5352	7801
4069	5353	7800
4070	5355	7799
4071	5357	7798
4072	5358	7797
4073	5359	7796
4074	5361	7794
4075	5362	7793
4076	5363	7792
4077	5365	7791
4078	5367	7790
4079	5368	7789
4080	5370	7788
4081	5371	7787
4082	5372	7785
4083	5374	7784
4084	5375	7783
4085	5376	7782
4086	5378	7781
4087	5379	7779
4088	5381	7779
4089	5382	7777
4090	5384	7776
4091	5385	7775
4092	5386	7774
4093	5388	7772
4094	5389	7771
4095	5390	7770
4096	5392	7769
4097	5393	7768
4098	5395	7767
4099	5397	7766
4100	5398	7765
4101	5400	7764
4102	5401	7763
4103	5403	7762
4104	5404	7761
4105	5405	7759
4106	5407	7758
4107	5408	7757
4108	5409	7756
4109	5411	7755
4110	5412	7753
4111	5414	7752
4112	5415	7751
4113	5416	7749
4114	5417	7748
4115	5419	7747
4116	5420	7745
4117	5421	7744
4118	5423	7743
4119	5424	7741
4120	5425	7740
4121	5427	7739
4122	5429	7738
4123	5430	7737
4124	5431	7736
4125	5432	7734
4126	5434	7733
4127	5435	7732
4128	5436	7730
4129	5438	7729
4130	5439	7728
4131	5441	7727
4132	5442	7726
4133	5444	7725
4134	5445	7723
4135	5446	7722
4136	5448	7721
4137	5449	7719
4138	5450	7718
4139	5451	7717
4140	5453	7715
4141	5454	7714
4142	5456	7713
4143	5457	7712
4144	5459	7711
4145	5460	7710
4146	5461	7708
4147	5462	7707
4148	5464	7705
4149	5465	7704
4150	5466	7702
4151	5467	7701
4152	5469	7699
4153	5470	7698
4154	5471	7697
4155	5473	7695
4156	5474	7694
4157	5475	7693
4158	5477	7692
4159	5478	7690
4160	5479	7689
4161	5480	7687
4162	5482	7686
4163	5483	7684
4164	5484	7683
4165	5485	7682
4166	5487	7680
4167	5488	7679
4168	5490	7678
4169	5491	7677
4170	5492	7676
4171	5493	7674
4172	5495	7673
4173	5496	7671
4174	5497	7670
4175	5498	7669
4176	5500	7667
4177	5501	7666
4178	5502	7665
4179	5504	7663
4180	5505	7662
4181	5506	7661
4182	5508	7659
4183	5509	7658
4184	5510	7656
4185	5511	7655
4186	5513	7654
4187	5514	7652
4188	5515	7651
4189	5516	7649
4190	5518	7648
4191	5519	7647
4192	5521	7646
4193	5522	7645
4194	5523	7643
4195	5525	7642
4196	5526	7641
4197	5527	7639
4198	5528	7638
4199	5530	7636
4200	5531	7635
4201	5533	7634
4202	5534	7633
4203	5535	7632
4204	5537	7631
4205	5538	7629
4206	5540	7628
4207	5541	7627
4208	5542	7625
4209	5543	7624
4210	5544	7622
4211	5546	7621
4212	5547	7619
4213	5548	7618
4214	5550	7617
4215	5551	7616
4216	5552	7614
4217	5553	7613
4218	5555	7611
4219	5556	7610
4220	5557	7608
4221	5558	7607
4222	5559	7605
4223	5561	7604
4224	5562	7602
4225	5563	7601
4226	5564	7600
4227	5566	7599
4228	5569	7600
4229	5570	7598
4230	5571	7597
4231	5573	7595
4232	5574	7594
4233	5575	7592
4234	5576	7591
4235	5577	7589
4236	5578	7588
4237	5580	7586
4238	5581	7585
4239	5582	7584
4240	5584	7583
4241	5585	7581
4242	5586	7580
4243	5588	7578
4244	5589	7577
4245	5590	7576
4246	5591	7574
4247	5592	7572
4248	5593	7571
4249	5595	7570
4250	5596	7569
4251	5598	7567
4252	5599	7566
4253	5600	7564
4254	5601	7563
4255	5602	7561
4256	5604	7560
4257	5605	7558
4258	5606	7557
4259	5607	7555
4260	5608	7554
4261	5610	7553
4262	5611	7552
4263	5612	7550
4264	5614	7549
4265	5615	7547
4266	5616	7546
4267	5617	7544
4268	5619	7543
4269	5620	7542
4270	5621	7540
4271	5622	7539
4272	5623	7537
4273	5625	7536
4274	5626	7535
4275	5628	7534
4276	5629	7532
4277	5631	7531
4278	5632	7530
4279	5633	7529
4280	5635	7528
4281	5637	7527
4282	5638	7526
4283	5639	7524
4284	5640	7523
4285	5642	7521
4286	5643	7520
4287	5644	7519
4288	5646	7518
4289	5647	7516
4290	5648	7515
4291	5649	7513
4292	5651	7512
4293	5652	7511
4294	5653	7509
4295	5654	7508
4296	5656	7506
4297	5657	7505
4298	5659	7504
4299	5660	7503
4300	5661	7502
4301	5663	7501
4302	5664	7499
4303	5665	7498
4304	5667	7496
4305	5668	7495
4306	5669	7493
4307	5670	7492
4308	5672	7491
4309	5673	7490
4310	5675	7489
4311	5676	7488
4312	5678	7487
4313	5680	7486
4314	5681	7485
4315	5683	7484
4316	5685	7484
4317	5686	7483
4318	5688	7482
4319	5689	7481
4320	5692	7481
4321	5694	7481
4322	5696	7480
4323	5698	7479
4324	5699	7478
4325	5701	7477
4326	5702	7476
4327	5704	7476
4328	5706	7475
4329	5708	7474
4330	5709	7473
4331	5711	7472
4332	5712	7471
4333	5714	7470
4334	5715	7469
4335	5717	7468
4336	5719	7467
4337	5720	7466
4338	5722	7466
4339	5724	7465
4340	5725	7464
4341	5727	7463
4342	5728	7461
4343	5730	7460
4344	5731	7459
4345	5733	7458
4346	5734	7457
4347	5736	7457
4348	5738	7456
4349	5740	7455
4350	5741	7454
4351	5742	7453
4352	5744	7452
4353	5745	7450
4354	5747	7449
4355	5748	7448
4356	5750	7447
4357	5752	7446
4358	5753	7445
4359	5754	7444
4360	5756	7443
4361	5757	7442
4362	5759	7440
4363	5760	7439
4364	5762	7438
4365	5763	7437
4366	5765	7436
4367	5766	7435
4368	5768	7434
4369	5769	7433
4370	5771	7432
4371	5772	7431
4372	5774	7429
4373	5775	7428
4374	5776	7427
4375	5778	7426
4376	5779	7425
4377	5781	7424
4378	5783	7423
4379	5784	7422
4380	5785	7420
4381	5787	7419
4382	5788	7418
4383	5789	7416
4384	5790	7415
4385	5792	7413
4386	5793	7412
4387	5795	7411
4388	5797	7411
4389	5798	7409
4390	5799	7408
4391	5800	7407
4392	5802	7405
4393	5803	7404
4394	5804	7403
4395	5806	7401
4396	5807	7400
4397	5808	7399
4398	5810	7398
4399	5811	7396
4400	5813	7395
4401	5814	7394
4402	5816	7393
4403	5817	7391
4404	5818	7390
4405	5819	7388
4406	5820	7387
4407	5822	7386
4408	5823	7384
4409	5824	7383
4410	5826	7382
4411	5827	7381
4412	5829	7379
4413	5830	7378
4414	5831	7377
4415	5832	7375
4416	5834	7374
4417	5835	7372
4418	5836	7371
4419	5837	7370
4420	5839	7368
4421	5840	7367
4422	5841	7366
4423	5843	7365
4424	5844	7363
4425	5846	7362
4426	5847	7361
4427	5848	7359
4428	5849	7358
4429	5851	7356
4430	5852	7355
4431	5853	7354
4432	5855	7352
4433	5857	7352
4434	5858	7351
4435	5859	7350
4436	5861	7348
4437	5862	7347
4438	5863	7345
4439	5865	7344
4440	5866	7343
4441	5867	7341
4442	5868	7340
4443	5870	7339
4444	5871	7338
4445	5873	7337
4446	5874	7335
4447	5876	7334
4448	5877	7333
4449	5878	7331
4450	5879	7330
4451	5880	7328
4452	5882	7327
4453	5883	7325
4454	5884	7324
4455	5885	7323
4456	5887	7321
4457	5889	7321
4458	5890	7320
4459	5892	7319
4460	5893	7317
4461	5895	7316
4462	5897	7316
4463	5898	7315
4464	5900	7313
4465	5901	7312
4466	5903	7311
4467	5904	7310
4468	5905	7309
4469	5907	7308
4470	5908	7307
4471	5910	7306
4472	5911	7304
4473	5912	7303
4474	5914	7301
4475	5915	7300
4476	5916	7298
4477	5917	7297
4478	5919	7296
4479	5920	7294
4480	5921	7293
4481	5922	7291
4482	5924	7290
4483	5925	7289
4484	5926	7287
4485	5927	7286
4486	5928	7284
4487	5930	7283
4488	5931	7282
4489	5933	7280
4490	5934	7279
4491	5935	7278
4492	5937	7276
4493	5938	7275
4494	5939	7274
4495	5941	7273
4496	5942	7272
4497	5944	7270
4498	5945	7269
4499	5946	7268
4500	5948	7267
4501	5949	7266
4502	5951	7264
4503	5952	7263
4504	5953	7262
4505	5955	7260
4506	5956	7259
4507	5957	7258
4508	5959	7257
4509	5960	7255
4510	5961	7254
4511	5963	7253
4512	5964	7251
4513	5966	7251
4514	5967	7249
4515	5969	7248
4516	5970	7247
4517	5971	7245
4518	5973	7244
4519	5974	7243
4520	5975	7241
4521	5976	7240
4522	5978	7239
4523	5980	7238
4524	5981	7237
4525	5983	7236
4526	5984	7234
4527	5985	7233
4528	5986	7232
4529	5988	7230
4530	5989	7229
4531	5990	7227
4532	5991	7226
4533	5993	7224
4534	5994	7223
4535	5995	7222
4536	5997	7221
4537	5998	7219
4538	5999	7218
4539	6001	7217
4540	6002	7215
4541	6003	7214
4542	6004	7212
4543	6005	7211
4544	6007	7209
4545	6008	7208
4546	6009	7206
4547	6010	7205
4548	6012	7204
4549	6013	7203
4550	6015	7202
4551	6016	7200
4552	6017	7199
4553	6018	7197
4554	6020	7196
4555	6021	7195
4556	6022	7193
4557	6023	7192
4558	6025	7190
4559	6026	7189
4560	6027	7188
4561	6029	7187
4562	6030	7185
4563	6031	7184
4564	6032	7182
4565	6034	7181
4566	6035	7179
4567	6036	7178
4568	6037	7176
4569	6038	7175
4570	6040	7173
4571	6041	7173
4572	6043	7171
4573	6044	7170
4574	6045	7168
4575	6046	7167
4576	6048	7166
4577	6049	7164
4578	6050	7163
4579	6051	7161
4580	6052	7160
4581	6054	7158
4582	6055	7157
4583	6056	7156
4584	6058	7155
4585	6060	7154
4586	6061	7153
4587	6063	7152
4588	6064	7150
4589	6065	7149
4590	6066	7147
4591	6068	7146
4592	6069	7145
4593	6070	7143
4594	6072	7142
4595	6073	7141
4596	6075	7140
4597	6076	7138
4598	6077	7137
4599	6078	7135
4600	6079	7134
4601	6080	7132
4602	6082	7131
4603	6083	7129
4604	6084	7128
4605	6086	7127
4606	6088	7127
4607	6090	7127
4608	6092	7126
4609	6093	7124
4610	6095	7123
4611	6096	7122
4612	6098	7121
4613	6099	7119
4614	6102	7120
4615	6104	7119
4616	6105	7118
4617	6106	7116
4618	6107	7115
4619	6109	7114
4620	6110	7112
4621	6111	7111
4622	6112	7109
4623	6113	7108
4624	6115	7107
4625	6116	7105
4626	6118	7104
4627	6119	7103
4628	6120	7102
4629	6122	7100
4630	6123	7099
4631	6124	7098
4632	6125	7096
4633	6127	7094
4634	6128	7093
4635	6129	7092
4636	6130	7090
4637	6132	7089
4638	6133	7088
4639	6135	7087
4640	6136	7085
4641	6137	7084
4642	6138	7083
4643	6140	7081
4644	6141	7080
4645	6142	7078
4646	6143	7077
4647	6145	7075
4648	6146	7074
4649	6148	7073
4650	6149	7072
4651	6151	7071
4652	6152	7070
4653	6153	7068
4654	6154	7067
4655	6156	7065
4656	6157	7064
4657	6158	7063
4658	6159	7061
4659	6161	7060
4660	6162	7058
4661	6163	7057
4662	6165	7056
4663	6166	7055
4664	6167	7053
4665	6169	7052
4666	6170	7051
4667	6172	7050
4668	6173	7048
4669	6174	7047
4670	6175	7045
4671	6177	7044
4672	6178	7043
4673	6179	7041
4674	6181	7040
4675	6182	7039
4676	6183	7037
4677	6184	7036
4678	6186	7035
4679	6187	7033
4680	6188	7032
4681	6189	7030
4682	6191	7029
4683	6192	7027
4684	6193	7026
4685	6195	7025
4686	6196	7024
4687	6197	7022
4688	6198	7021
4689	6200	7019
4690	6201	7018
4691	6202	7016
4692	6203	7015
4693	6205	7014
4694	6206	7012
4695	6207	7011
4696	6208	7009
4697	6210	7008
4698	6211	7007
4699	6212	7006
4700	6214	7004
4701	6215	7003
4702	6217	7002
4703	6218	7001
4704	6219	6999
4705	6220	6998
4706	6222	6996
4707	6223	6995
4708	6224	6994
4709	6226	6992
4710	6227	6991
4711	6228	6990
4712	6230	6988
4713	6231	6987
4714	6232	6986
4715	6234	6985
4716	6235	6983
4717	6236	6982
4718	6238	6981
4719	6239	6979
4720	6240	6978
4721	6242	6977
4722	6243	6976
4723	6245	6975
4724	6247	6974
4725	6248	6973
4726	6249	6971
4727	6251	6970
4728	6252	6968
4729	6253	6967
4730	6255	6966
4731	6256	6965
4732	6257	6963
4733	6259	6962
4734	6260	6961
4735	6261	6959
4736	6262	6958
4737	6264	6956
4738	6265	6955
4739	6267	6954
4740	6268	6953
4741	6269	6951
4742	6271	6950
4743	6272	6949
4744	6274	6948
4745	6275	6947
4746	6276	6945
4747	6277	6944
4748	6279	6942
4749	6280	6941
4750	6282	6940
4751	6283	6939
4752	6284	6937
4753	6286	6936
4754	6287	6935
4755	6289	6934
4756	6290	6932
4757	6291	6931
4758	6292	6930
4759	6294	6928
4760	6295	6927
4761	6296	6926
4762	6298	6924
4763	6299	6923
4764	6300	6922
4765	6302	6921
4766	6303	6919
4767	6304	6918
4768	6306	6916
4769	6307	6915
4770	6308	6914
4771	6310	6913
4772	6311	6912
4773	6313	6910
4774	6314	6909
4775	6316	6908
4776	6317	6907
4777	6319	6906
4778	6320	6905
4779	6322	6904
4780	6323	6902
4781	6324	6901
4782	6325	6899
4783	6327	6898
4784	6328	6897
4785	6330	6896
4786	6331	6894
4787	6332	6893
4788	6334	6892
4789	6335	6891
4790	6336	6889
4791	6338	6888
4792	6339	6887
4793	6341	6885
4794	6342	6884
4795	6343	6883
4796	6345	6882
4797	6346	6880
4798	6347	6879
4799	6349	6878
4800	6350	6877
4801	6351	6875
4802	6353	6874
4803	6354	6873
4804	6356	6871
4805	6357	6870
4806	6358	6869
4807	6359	6867
4808	6361	6866
4809	6362	6865
4810	6364	6864
4811	6365	6862
4812	6366	6861
4813	6367	6859
4814	6369	6858
4815	6370	6857
4816	6371	6855
4817	6373	6854
4818	6374	6853
4819	6375	6851
4820	6377	6850
4821	6378	6849
4822	6380	6848
4823	6381	6846
4824	6382	6845
4825	6384	6844
4826	6385	6843
4827	6386	6841
4828	6388	6840
4829	6389	6839
4830	6390	6837
4831	6392	6836
4832	6393	6835
4833	6394	6833
4834	6396	6832
4835	6397	6831
4836	6399	6830
4837	6400	6829
4838	6401	6827
4839	6403	6826
4840	6404	6825
4841	6405	6823
4842	6407	6822
4843	6408	6820
4844	6409	6819
4845	6411	6818
4846	6412	6817
4847	6413	6815
4848	6415	6814
4849	6416	6813
4850	6417	6812
4851	6419	6810
4852	6420	6809
4853	6422	6808
4854	6423	6807
4855	6424	6805
4856	6426	6804
4857	6427	6803
4858	6429	6802
