iter	Passed	Remaining
3234	24937	13605
3235	24944	13597
3236	24950	13588
3237	24956	13580
3238	24961	13571
3239	24967	13562
3240	24974	13554
3241	24980	13545
3242	24985	13536
3243	24992	13528
3244	24998	13520
3245	25005	13511
3246	25012	13503
3247	25017	13494
3248	25024	13486
3249	25030	13477
3250	25035	13468
3251	25041	13460
3252	25047	13451
3253	25054	13443
3254	25060	13434
3255	25066	13426
3256	25072	13417
3257	25078	13408
3258	25084	13400
3259	25090	13391
3260	25096	13383
3261	25102	13374
3262	25121	13372
3263	25129	13365
3264	25140	13359
3265	25149	13352
3266	25157	13345
3267	25165	13337
3268	25173	13330
3269	25181	13322
3270	25188	13314
3271	25195	13306
3272	25203	13298
3273	25209	13289
3274	25215	13281
3275	25222	13273
3276	25228	13264
3277	25236	13257
3278	25243	13249
3279	25251	13241
3280	25258	13233
3281	25267	13226
3282	25273	13218
3283	25280	13209
3284	25286	13201
3285	25291	13192
3286	25298	13184
3287	25304	13175
3288	25311	13167
3289	25319	13160
3290	25326	13151
3291	25333	13143
3292	25339	13135
3293	25345	13126
3294	25352	13118
3295	25358	13109
3296	25364	13101
3297	25370	13093
3298	25377	13084
3299	25384	13076
3300	25389	13068
3301	25397	13060
3302	25402	13051
3303	25409	13042
3304	25416	13034
3305	25421	13026
3306	25429	13018
3307	25435	13009
3308	25441	13001
3309	25448	12993
3310	25455	12985
3311	25462	12977
3312	25469	12969
3313	25477	12961
3314	25484	12953
3315	25492	12945
3316	25499	12937
3317	25507	12930
3318	25515	12923
3319	25528	12917
3320	25536	12910
3321	25544	12903
3322	25551	12895
3323	25560	12887
3324	25567	12879
3325	25576	12872
3326	25582	12864
3327	25590	12856
3328	25598	12849
3329	25607	12842
3330	25616	12835
3331	25626	12828
3332	25634	12821
3333	25644	12814
3334	25653	12807
3335	25661	12799
3336	25670	12792
3337	25677	12784
3338	25685	12777
3339	25692	12769
3340	25700	12761
3341	25708	12754
3342	25718	12747
3343	25727	12740
3344	25736	12733
3345	25746	12726
3346	25755	12719
3347	25761	12711
3348	25769	12703
3349	25774	12694
3350	25780	12686
3351	25787	12678
3352	25793	12669
3353	25800	12661
3354	25807	12653
3355	25814	12645
3356	25821	12637
3357	25829	12630
3358	25837	12622
3359	25845	12614
3360	25853	12607
3361	25860	12599
3362	25869	12592
3363	25877	12585
3364	25885	12577
3365	25892	12569
3366	25900	12561
3367	25907	12553
3368	25917	12546
3369	25925	12539
3370	25933	12532
3371	25940	12524
3372	25948	12516
3373	25956	12509
3374	25964	12501
3375	25969	12492
3376	25977	12484
3377	25983	12476
3378	25989	12468
3379	26006	12464
3380	26018	12458
3381	26030	12453
3382	26041	12447
3383	26054	12441
3384	26064	12435
3385	26076	12430
3386	26087	12423
3387	26099	12417
3388	26112	12412
3389	26123	12406
3390	26134	12400
3391	26148	12395
3392	26159	12389
3393	26169	12383
3394	26180	12376
3395	26191	12370
3396	26200	12363
3397	26212	12358
3398	26222	12351
3399	26233	12345
3400	26244	12338
3401	26255	12332
3402	26267	12327
3403	26277	12320
3404	26289	12314
3405	26300	12308
3406	26311	12302
3407	26322	12296
3408	26336	12291
3409	26347	12284
3410	26357	12278
3411	26367	12271
3412	26374	12263
3413	26382	12256
3414	26388	12247
3415	26394	12239
3416	26402	12231
3417	26409	12223
3418	26418	12216
3419	26424	12207
3420	26432	12200
3421	26438	12191
3422	26444	12183
3423	26451	12174
3424	26457	12166
3425	26465	12159
3426	26473	12151
3427	26480	12143
3428	26486	12134
3429	26491	12125
3430	26499	12118
3431	26505	12109
3432	26513	12102
3433	26520	12094
3434	26528	12086
3435	26535	12078
3436	26542	12070
3437	26549	12062
3438	26555	12053
3439	26562	12045
3440	26569	12037
3441	26576	12029
3442	26582	12021
3443	26589	12012
3444	26598	12005
3445	26605	11997
3446	26613	11990
3447	26620	11982
3448	26629	11975
3449	26636	11967
3450	26646	11960
3451	26653	11952
3452	26662	11945
3453	26669	11937
3454	26678	11930
3455	26685	11922
3456	26694	11914
3457	26700	11906
3458	26709	11899
3459	26714	11890
3460	26721	11882
3461	26728	11874
3462	26734	11865
3463	26743	11858
3464	26748	11849
3465	26756	11842
3466	26763	11833
3467	26770	11825
3468	26777	11818
3469	26783	11809
3470	26791	11801
3471	26797	11793
3472	26805	11785
3473	26811	11777
3474	26818	11769
3475	26824	11760
3476	26831	11752
3477	26839	11744
3478	26845	11736
3479	26853	11728
3480	26859	11720
3481	26865	11712
3482	26873	11704
3483	26879	11696
3484	26887	11688
3485	26894	11680
3486	26902	11672
3487	26909	11664
3488	26917	11657
3489	26924	11649
3490	26932	11641
3491	26940	11634
3492	26948	11626
3493	26955	11618
3494	26961	11610
3495	26969	11602
3496	26975	11594
3497	26983	11586
3498	26991	11578
3499	26999	11571
3500	27006	11563
3501	27014	11555
3502	27021	11547
3503	27029	11539
3504	27047	11536
3505	27058	11530
3506	27070	11524
3507	27083	11518
3508	27094	11512
3509	27107	11507
3510	27117	11500
3511	27127	11493
3512	27136	11486
3513	27143	11478
3514	27151	11471
3515	27162	11464
3516	27173	11457
3517	27184	11451
3518	27196	11445
3519	27207	11439
3520	27217	11432
3521	27229	11426
3522	27241	11420
3523	27251	11414
3524	27263	11408
3525	27276	11402
3526	27285	11395
3527	27296	11388
3528	27305	11381
3529	27312	11373
3530	27320	11366
3531	27328	11358
3532	27337	11351
3533	27346	11344
3534	27356	11337
3535	27364	11329
3536	27373	11322
3537	27380	11314
3538	27388	11306
3539	27394	11298
3540	27402	11290
3541	27416	11285
3542	27429	11279
3543	27441	11273
3544	27452	11267
3545	27465	11261
3546	27479	11256
3547	27493	11251
3548	27505	11245
3549	27518	11239
3550	27528	11233
3551	27541	11227
3552	27555	11222
3553	27564	11215
3554	27573	11207
3555	27581	11200
3556	27590	11193
3557	27599	11185
3558	27606	11177
3559	27613	11169
3560	27620	11161
3561	27626	11153
3562	27634	11145
3563	27640	11136
3564	27647	11128
3565	27653	11120
3566	27659	11111
3567	27667	11104
3568	27674	11096
3569	27681	11088
3570	27688	11079
3571	27695	11072
3572	27702	11063
3573	27709	11055
3574	27716	11047
3575	27722	11039
3576	27729	11031
3577	27736	11023
3578	27744	11015
3579	27751	11007
3580	27758	10999
3581	27765	10991
3582	27771	10983
3583	27778	10975
3584	27785	10966
3585	27792	10958
3586	27801	10951
3587	27807	10943
3588	27815	10935
3589	27822	10927
3590	27830	10919
3591	27837	10911
3592	27845	10904
3593	27851	10895
3594	27860	10888
3595	27867	10880
3596	27875	10872
3597	27883	10864
3598	27891	10857
3599	27898	10849
3600	27906	10841
3601	27913	10833
3602	27922	10826
3603	27930	10818
3604	27938	10811
3605	27946	10803
3606	27954	10795
3607	27961	10787
3608	27971	10780
3609	27979	10773
3610	27989	10766
3611	27997	10758
3612	28005	10751
3613	28012	10743
3614	28019	10735
3615	28025	10726
3616	28032	10718
3617	28039	10710
3618	28046	10702
3619	28054	10694
3620	28061	10686
3621	28069	10679
3622	28076	10670
3623	28082	10662
3624	28088	10654
3625	28094	10645
3626	28100	10637
3627	28107	10629
3628	28114	10621
3629	28120	10612
3630	28126	10604
3631	28133	10596
3632	28140	10588
3633	28146	10580
3634	28153	10571
3635	28158	10563
3636	28166	10555
3637	28172	10547
3638	28179	10539
3639	28186	10531
3640	28193	10523
3641	28201	10515
3642	28208	10507
3643	28216	10499
3644	28223	10491
3645	28230	10483
3646	28236	10475
3647	28242	10467
3648	28249	10459
3649	28256	10451
3650	28263	10443
3651	28270	10434
3652	28277	10426
3653	28284	10418
3654	28290	10410
3655	28298	10402
3656	28306	10395
3657	28314	10387
3658	28324	10380
3659	28332	10372
3660	28338	10364
3661	28345	10356
3662	28352	10348
3663	28360	10341
3664	28367	10333
3665	28375	10325
3666	28382	10317
3667	28391	10309
3668	28398	10302
3669	28405	10294
3670	28414	10286
3671	28422	10279
3672	28429	10271
3673	28436	10263
3674	28443	10255
3675	28450	10247
3676	28459	10239
3677	28467	10232
3678	28475	10224
3679	28483	10216
3680	28491	10209
3681	28499	10201
3682	28509	10194
3683	28516	10186
3684	28525	10179
3685	28532	10171
3686	28541	10164
3687	28549	10156
3688	28557	10148
3689	28566	10141
3690	28576	10134
3691	28586	10127
3692	28594	10120
3693	28604	10113
3694	28612	10105
3695	28622	10098
3696	28630	10090
3697	28638	10083
3698	28645	10075
3699	28652	10067
3700	28658	10058
3701	28666	10050
3702	28672	10042
3703	28679	10034
3704	28687	10027
3705	28695	10019
3706	28703	10011
3707	28710	10003
3708	28718	9995
3709	28723	9987
3710	28730	9979
3711	28736	9970
3712	28742	9962
3713	28747	9954
3714	28753	9945
3715	28760	9937
3716	28767	9929
3717	28775	9922
3718	28783	9914
3719	28792	9906
3720	28801	9899
3721	28811	9892
3722	28821	9885
3723	28831	9878
3724	28841	9871
3725	28850	9864
3726	28860	9857
3727	28868	9850
3728	28877	9842
3729	28885	9834
3730	28894	9827
3731	28902	9819
3732	28910	9812
3733	28917	9804
3734	28925	9796
3735	28932	9788
3736	28941	9781
3737	28948	9773
3738	28956	9765
3739	28962	9757
3740	28968	9749
3741	28975	9741
3742	28981	9732
3743	28988	9724
3744	28995	9716
3745	29003	9708
3746	29009	9700
3747	29015	9692
3748	29022	9684
3749	29027	9675
3750	29034	9667
3751	29040	9659
3752	29045	9650
3753	29070	9648
3754	29085	9643
3755	29096	9636
3756	29111	9631
3757	29126	9626
3758	29137	9619
3759	29150	9613
3760	29161	9606
3761	29172	9600
3762	29184	9593
3763	29195	9587
3764	29206	9580
3765	29215	9572
3766	29223	9565
3767	29231	9557
3768	29239	9550
3769	29250	9543
3770	29263	9537
3771	29273	9530
3772	29284	9523
3773	29296	9517
3774	29307	9510
3775	29319	9503
3776	29330	9497
3777	29340	9490
3778	29349	9482
3779	29357	9475
3780	29365	9467
3781	29371	9459
3782	29380	9451
3783	29387	9443
3784	29395	9436
3785	29403	9428
3786	29411	9420
3787	29419	9412
3788	29427	9405
3789	29434	9397
3790	29444	9390
3791	29452	9382
3792	29461	9375
3793	29468	9367
3794	29477	9359
3795	29484	9351
3796	29493	9344
3797	29500	9336
3798	29511	9329
3799	29522	9322
3800	29529	9314
3801	29540	9308
3802	29549	9300
3803	29559	9293
3804	29567	9285
3805	29574	9278
3806	29582	9270
3807	29591	9262
3808	29600	9255
3809	29609	9248
3810	29619	9241
3811	29629	9234
3812	29638	9226
3813	29646	9218
3814	29655	9211
3815	29662	9203
3816	29670	9195
3817	29678	9187
3818	29686	9180
3819	29693	9172
3820	29700	9164
3821	29706	9156
3822	29712	9147
3823	29719	9139
3824	29726	9131
3825	29732	9123
3826	29738	9115
3827	29744	9106
3828	29753	9099
3829	29759	9091
3830	29766	9082
3831	29772	9074
3832	29778	9066
3833	29785	9058
3834	29790	9049
3835	29797	9041
3836	29803	9033
3837	29811	9025
3838	29820	9018
3839	29827	9010
3840	29834	9002
3841	29840	8994
3842	29847	8986
3843	29853	8977
3844	29859	8969
3845	29866	8961
3846	29872	8953
3847	29878	8944
3848	29884	8936
3849	29890	8928
3850	29897	8920
3851	29904	8912
3852	29912	8904
3853	29917	8896
3854	29923	8887
3855	29930	8879
3856	29937	8871
3857	29944	8863
3858	29950	8855
3859	29956	8847
3860	29963	8839
3861	29969	8830
3862	29976	8823
3863	29987	8816
3864	30000	8809
3865	30013	8803
3866	30024	8796
3867	30035	8790
3868	30046	8783
3869	30058	8776
3870	30069	8769
3871	30080	8763
3872	30092	8756
3873	30102	8749
3874	30116	8743
3875	30127	8736
3876	30139	8729
3877	30147	8722
3878	30156	8714
3879	30163	8706
3880	30172	8699
3881	30181	8692
3882	30192	8685
3883	30203	8678
3884	30214	8671
3885	30224	8664
3886	30231	8656
3887	30239	8648
3888	30246	8640
3889	30253	8632
3890	30260	8624
3891	30268	8616
3892	30275	8609
3893	30284	8601
3894	30292	8593
3895	30300	8586
3896	30306	8578
3897	30314	8570
3898	30322	8562
3899	30329	8554
3900	30336	8546
3901	30342	8538
3902	30350	8530
3903	30357	8522
3904	30366	8515
3905	30374	8507
3906	30383	8499
3907	30392	8492
3908	30400	8484
3909	30408	8477
3910	30419	8470
3911	30429	8463
3912	30437	8455
3913	30446	8447
3914	30454	8440
3915	30462	8432
3916	30468	8424
3917	30475	8416
3918	30481	8407
3919	30487	8399
3920	30494	8391
3921	30502	8383
3922	30510	8376
3923	30518	8368
3924	30527	8360
3925	30535	8353
3926	30543	8345
3927	30550	8337
3928	30559	8330
3929	30567	8322
3930	30575	8314
3931	30581	8306
3932	30588	8298
3933	30595	8290
3934	30602	8282
3935	30610	8274
3936	30617	8266
3937	30623	8258
3938	30630	8250
3939	30636	8242
3940	30643	8234
3941	30649	8225
3942	30655	8217
3943	30662	8209
3944	30668	8201
3945	30675	8193
3946	30680	8185
3947	30687	8177
3948	30694	8169
3949	30700	8160
3950	30708	8153
3951	30714	8144
3952	30721	8136
3953	30727	8128
3954	30732	8120
3955	30739	8112
3956	30746	8104
3957	30754	8096
3958	30760	8088
3959	30766	8080
3960	30773	8072
3961	30778	8063
3962	30785	8055
3963	30791	8047
3964	30797	8039
3965	30805	8031
3966	30812	8023
3967	30819	8015
3968	30827	8007
3969	30834	7999
3970	30842	7992
3971	30848	7984
3972	30855	7975
3973	30860	7967
3974	30867	7959
3975	30873	7951
3976	30878	7942
3977	30885	7934
3978	30891	7926
3979	30897	7918
3980	30903	7910
3981	30909	7901
3982	30916	7894
3983	30922	7885
3984	30928	7877
3985	30934	7869
3986	30940	7861
3987	30946	7852
3988	30953	7845
3989	30959	7836
3990	30966	7828
3991	30971	7820
3992	30977	7812
3993	30983	7804
3994	30989	7795
3995	30995	7787
3996	31002	7779
3997	31008	7771
3998	31014	7763
3999	31020	7755
4000	31028	7747
4001	31035	7739
4002	31042	7731
4003	31050	7723
4004	31056	7715
4005	31063	7707
4006	31070	7699
4007	31078	7692
4008	31086	7684
4009	31094	7676
4010	31102	7668
4011	31110	7661
4012	31117	7653
4013	31126	7645
4014	31132	7637
4015	31137	7629
4016	31146	7621
4017	31152	7613
4018	31160	7606
4019	31167	7597
4020	31175	7590
4021	31181	7582
4022	31188	7574
4023	31195	7566
4024	31202	7558
4025	31210	7550
4026	31217	7542
4027	31226	7535
4028	31232	7527
4029	31240	7519
4030	31245	7511
4031	31254	7503
4032	31262	7495
4033	31269	7488
4034	31281	7481
4035	31294	7474
4036	31308	7468
4037	31323	7462
4038	31337	7456
4039	31351	7449
4040	31361	7442
4041	31375	7436
4042	31388	7429
4043	31402	7423
4044	31415	7416
4045	31426	7409
4046	31442	7404
4047	31455	7397
4048	31467	7390
4049	31479	7384
4050	31488	7376
4051	31500	7369
4052	31511	7362
4053	31520	7355
4054	31531	7348
4055	31539	7340
4056	31547	7332
4057	31554	7324
4058	31562	7317
4059	31568	7308
4060	31575	7301
4061	31582	7293
4062	31589	7285
4063	31598	7277
4064	31605	7269
4065	31626	7264
4066	31637	7257
4067	31653	7252
4068	31667	7245
4069	31679	7238
4070	31690	7231
4071	31697	7223
4072	31706	7216
4073	31714	7208
4074	31723	7201
4075	31731	7193
4076	31740	7185
4077	31749	7178
4078	31760	7171
4079	31771	7164
4080	31781	7156
4081	31792	7149
4082	31802	7142
4083	31810	7134
4084	31819	7127
4085	31827	7119
4086	31835	7111
4087	31845	7104
4088	31854	7096
4089	31861	7089
4090	31870	7081
4091	31878	7073
4092	31887	7066
4093	31894	7058
4094	31904	7050
4095	31914	7043
4096	31925	7036
4097	31935	7029
4098	31944	7021
4099	31952	7013
4100	31959	7006
4101	31972	6999
4102	31981	6991
4103	31989	6984
4104	31996	6976
4105	32004	6968
4106	32011	6960
4107	32020	6952
4108	32027	6944
4109	32035	6937
4110	32042	6929
4111	32049	6921
4112	32055	6913
4113	32062	6905
4114	32068	6896
4115	32074	6888
4116	32081	6880
4117	32087	6872
4118	32093	6864
4119	32100	6856
4120	32105	6848
4121	32112	6840
4122	32119	6832
4123	32126	6824
4124	32134	6816
4125	32141	6808
4126	32150	6800
4127	32157	6792
4128	32165	6785
4129	32173	6777
4130	32181	6769
4131	32188	6761
4132	32197	6754
4133	32205	6746
4134	32212	6738
4135	32218	6730
4136	32225	6722
4137	32231	6714
4138	32239	6706
4139	32248	6699
4140	32256	6691
4141	32264	6683
4142	32270	6675
4143	32280	6667
4144	32288	6660
4145	32296	6652
4146	32303	6644
4147	32311	6636
4148	32319	6628
4149	32327	6621
4150	32334	6613
4151	32342	6605
4152	32350	6597
4153	32358	6590
4154	32366	6582
4155	32374	6574
4156	32381	6566
4157	32391	6559
4158	32398	6551
4159	32406	6543
4160	32414	6535
4161	32424	6528
4162	32431	6520
4163	32439	6512
4164	32446	6504
4165	32453	6496
4166	32460	6488
4167	32467	6481
4168	32475	6473
4169	32482	6465
4170	32490	6457
4171	32497	6449
4172	32504	6441
4173	32511	6433
4174	32519	6425
4175	32525	6417
4176	32531	6409
4177	32538	6401
4178	32543	6393
4179	32550	6385
4180	32557	6377
4181	32563	6369
4182	32571	6361
4183	32577	6353
4184	32585	6345
4185	32591	6337
4186	32599	6329
4187	32604	6321
4188	32610	6313
4189	32636	6309
4190	32648	6302
4191	32660	6295
4192	32674	6288
4193	32689	6282
4194	32702	6275
4195	32714	6268
4196	32724	6261
4197	32736	6254
4198	32747	6246
4199	32757	6239
4200	32767	6232
4201	32778	6224
4202	32792	6218
4203	32802	6210
4204	32812	6203
4205	32820	6195
4206	32828	6188
4207	32835	6180
4208	32843	6172
4209	32850	6164
4210	32858	6156
4211	32865	6148
4212	32875	6141
4213	32884	6133
4214	32894	6126
4215	32902	6118
4216	32911	6110
4217	32918	6102
4218	32927	6095
4219	32935	6087
4220	32943	6079
4221	32951	6072
4222	32961	6064
4223	32970	6057
4224	32980	6049
4225	32989	6042
4226	32997	6034
4227	33004	6026
4228	33011	6018
4229	33019	6010
4230	33027	6002
4231	33035	5995
4232	33043	5987
4233	33050	5979
4234	33058	5971
4235	33066	5963
4236	33074	5956
4237	33083	5948
4238	33093	5941
4239	33101	5933
4240	33109	5925
4241	33117	5917
4242	33125	5909
4243	33134	5902
4244	33142	5894
4245	33150	5886
4246	33157	5878
4247	33164	5870
4248	33172	5863
4249	33180	5855
4250	33189	5847
4251	33196	5839
4252	33204	5832
4253	33212	5824
4254	33220	5816
4255	33227	5808
4256	33235	5800
4257	33243	5792
4258	33251	5785
4259	33259	5777
4260	33268	5769
4261	33278	5762
4262	33286	5754
4263	33297	5747
4264	33307	5739
4265	33315	5732
4266	33322	5724
4267	33331	5716
4268	33337	5708
4269	33344	5700
4270	33350	5692
4271	33357	5684
4272	33365	5676
4273	33373	5668
4274	33381	5661
4275	33390	5653
4276	33401	5646
4277	33410	5638
4278	33418	5630
4279	33425	5622
4280	33433	5615
4281	33441	5607
4282	33449	5599
4283	33459	5592
4284	33468	5584
4285	33478	5577
4286	33487	5569
4287	33496	5561
4288	33504	5554
4289	33513	5546
4290	33521	5538
4291	33529	5530
4292	33536	5522
4293	33543	5515
4294	33549	5506
4295	33557	5499
4296	33563	5491
4297	33570	5483
4298	33577	5475
4299	33584	5467
4300	33592	5459
4301	33599	5451
4302	33606	5443
4303	33613	5435
4304	33620	5427
4305	33626	5419
4306	33632	5411
4307	33638	5403
4308	33644	5395
4309	33651	5387
4310	33657	5379
4311	33664	5371
4312	33671	5363
4313	33677	5355
4314	33683	5347
4315	33689	5339
4316	33695	5331
4317	33702	5323
4318	33708	5314
4319	33713	5306
4320	33720	5298
4321	33727	5290
4322	33734	5282
4323	33740	5274
4324	33745	5266
4325	33753	5258
4326	33760	5250
4327	33768	5243
4328	33775	5235
4329	33783	5227
4330	33790	5219
4331	33798	5211
4332	33805	5203
4333	33813	5196
4334	33821	5188
4335	33828	5180
4336	33834	5172
4337	33840	5164
4338	33847	5156
4339	33853	5148
4340	33860	5140
4341	33867	5132
4342	33873	5124
4343	33880	5116
4344	33886	5108
4345	33892	5100
4346	33909	5093
4347	33920	5086
4348	33932	5079
4349	33944	5072
4350	33960	5065
4351	33971	5058
4352	33984	5051
4353	33997	5044
4354	34011	5037
4355	34021	5029
4356	34033	5022
4357	34046	5015
4358	34057	5008
4359	34068	5000
4360	34079	4993
4361	34088	4985
4362	34096	4978
4363	34103	4970
4364	34111	4962
4365	34118	4954
4366	34125	4946
4367	34132	4938
4368	34141	4930
4369	34148	4922
4370	34156	4915
4371	34164	4907
4372	34172	4899
4373	34178	4891
4374	34186	4883
4375	34193	4875
4376	34201	4868
4377	34247	4865
4378	34256	4858
4379	34267	4850
4380	34273	4842
4381	34279	4834
4382	34286	4826
4383	34292	4818
4384	34299	4810
4385	34307	4802
4386	34313	4794
4387	34320	4786
4388	34325	4778
4389	34332	4770
4390	34338	4762
4391	34344	4754
4392	34351	4746
4393	34357	4738
4394	34364	4730
4395	34370	4722
4396	34377	4714
4397	34384	4706
4398	34390	4698
4399	34397	4690
4400	34403	4682
4401	34410	4674
4402	34418	4666
4403	34425	4658
4404	34432	4650
4405	34438	4642
4406	34446	4635
4407	34454	4627
4408	34461	4619
4409	34469	4611
4410	34476	4603
4411	34484	4595
4412	34491	4587
4413	34499	4580
4414	34506	4572
4415	34515	4564
4416	34523	4556
4417	34531	4548
4418	34537	4540
4419	34545	4533
4420	34551	4525
4421	34558	4517
4422	34566	4509
4423	34572	4501
4424	34579	4493
4425	34584	4485
4426	34589	4477
4427	34596	4469
4428	34601	4460
4429	34609	4453
4430	34616	4445
4431	34623	4437
4432	34632	4429
4433	34639	4421
4434	34647	4413
4435	34652	4405
4436	34660	4397
4437	34665	4389
4438	34671	4381
4439	34678	4373
4440	34684	4365
4441	34692	4358
4442	34698	4349
4443	34704	4342
4444	34711	4334
4445	34716	4325
4446	34724	4318
4447	34730	4310
4448	34736	4302
4449	34743	4294
4450	34749	4286
4451	34756	4278
4452	34763	4270
4453	34770	4262
4454	34776	4254
4455	34783	4246
4456	34791	4238
4457	34798	4230
4458	34806	4223
4459	34814	4215
4460	34823	4207
4461	34830	4199
4462	34837	4191
4463	34844	4183
4464	34851	4175
4465	34857	4167
4466	34862	4159
4467	34869	4151
4468	34875	4143
4469	34881	4135
4470	34888	4127
4471	34893	4119
4472	34899	4111
4473	34905	4103
4474	34911	4095
4475	34918	4087
4476	34925	4079
4477	34932	4072
4478	34939	4064
4479	34946	4056
4480	34953	4048
4481	34959	4040
4482	34966	4032
4483	34971	4024
4484	34977	4016
4485	34984	4008
4486	34989	4000
4487	34996	3992
4488	35003	3984
4489	35010	3976
4490	35017	3968
4491	35023	3960
4492	35030	3952
4493	35037	3945
4494	35044	3937
4495	35052	3929
4496	35059	3921
4497	35067	3913
4498	35073	3905
4499	35081	3897
4500	35088	3890
4501	35096	3882
4502	35104	3874
4503	35114	3866
4504	35122	3859
4505	35130	3851
4506	35137	3843
4507	35145	3835
4508	35152	3827
4509	35159	3820
4510	35165	3812
4511	35172	3804
4512	35183	3796
4513	35194	3789
4514	35207	3781
4515	35221	3774
4516	35231	3767
4517	35243	3759
4518	35256	3752
4519	35268	3745
4520	35279	3737
4521	35291	3730
4522	35302	3723
4523	35316	3715
4524	35327	3708
4525	35339	3701
4526	35351	3693
4527	35359	3685
4528	35368	3678
4529	35376	3670
4530	35388	3663
4531	35399	3655
4532	35409	3647
4533	35421	3640
4534	35434	3633
4535	35447	3625
4536	35457	3618
4537	35466	3610
4538	35475	3603
4539	35484	3595
4540	35490	3587
4541	35498	3579
4542	35503	3571
4543	35510	3563
4544	35517	3555
4545	35524	3547
4546	35532	3539
4547	35539	3532
4548	35547	3524
4549	35554	3516
4550	35563	3508
4551	35569	3500
4552	35579	3493
4553	35588	3485
4554	35596	3477
4555	35603	3469
4556	35612	3461
4557	35619	3454
4558	35628	3446
4559	35635	3438
4560	35642	3430
4561	35649	3422
4562	35657	3414
4563	35665	3407
4564	35673	3399
4565	35681	3391
4566	35689	3383
4567	35696	3375
4568	35703	3367
4569	35710	3360
4570	35717	3352
4571	35727	3344
4572	35734	3336
4573	35742	3328
4574	35750	3321
4575	35758	3313
4576	35766	3305
4577	35774	3297
4578	35781	3289
4579	35791	3282
4580	35799	3274
4581	35807	3266
4582	35815	3258
4583	35824	3251
4584	35832	3243
4585	35840	3235
4586	35848	3227
4587	35856	3219
4588	35864	3212
4589	35872	3204
4590	35879	3196
4591	35888	3188
4592	35896	3180
4593	35903	3173
4594	35909	3165
4595	35917	3157
4596	35925	3149
4597	35932	3141
4598	35938	3133
4599	35943	3125
4600	35952	3117
4601	35958	3109
4602	35967	3102
4603	35973	3094
4604	35982	3086
4605	35990	3078
4606	35998	3070
4607	36005	3062
4608	36014	3055
4609	36021	3047
4610	36030	3039
4611	36039	3031
4612	36048	3024
4613	36054	3016
4614	36061	3008
4615	36068	3000
4616	36074	2992
4617	36083	2984
4618	36090	2976
4619	36098	2969
4620	36105	2961
4621	36114	2953
4622	36122	2945
4623	36131	2938
4624	36138	2930
4625	36146	2922
4626	36153	2914
4627	36162	2906
4628	36169	2898
4629	36178	2891
4630	36185	2883
4631	36193	2875
4632	36201	2867
4633	36208	2859
4634	36213	2851
4635	36220	2843
4636	36229	2836
4637	36236	2828
4638	36244	2820
4639	36251	2812
4640	36259	2804
4641	36266	2796
4642	36276	2789
4643	36283	2781
4644	36292	2773
4645	36298	2765
4646	36305	2757
4647	36313	2750
4648	36320	2742
4649	36328	2734
4650	36335	2726
4651	36344	2718
4652	36352	2711
4653	36360	2703
4654	36368	2695
4655	36375	2687
4656	36382	2679
4657	36391	2671
4658	36399	2664
4659	36408	2656
4660	36417	2648
4661	36426	2640
4662	36433	2633
4663	36443	2625
4664	36451	2617
4665	36460	2609
4666	36470	2602
4667	36482	2594
4668	36493	2587
4669	36504	2579
4670	36516	2572
4671	36530	2564
4672	36541	2557
4673	36553	2549
4674	36565	2542
4675	36576	2534
4676	36587	2526
4677	36598	2519
4678	36609	2511
4679	36621	2504
4680	36636	2496
4681	36648	2489
4682	36659	2481
4683	36670	2473
4684	36680	2466
4685	36690	2458
4686	36700	2450
4687	36711	2443
4688	36721	2435
4689	36731	2427
4690	36742	2420
4691	36752	2412
4692	36762	2404
4693	36774	2397
4694	36785	2389
4695	36797	2382
4696	36808	2374
4697	36818	2366
4698	36832	2359
4699	36843	2351
4700	36851	2343
4701	36860	2336
4702	36867	2328
4703	36875	2320
4704	36881	2312
4705	36889	2304
4706	36895	2296
4707	36901	2288
4708	36908	2280
4709	36915	2272
4710	36922	2265
4711	36929	2257
4712	36936	2249
4713	36943	2241
4714	36949	2233
4715	36956	2225
4716	36961	2217
4717	36967	2209
4718	36973	2201
4719	36979	2193
4720	36987	2185
4721	36995	2178
4722	37003	2170
4723	37011	2162
4724	37020	2154
4725	37029	2146
4726	37040	2139
4727	37050	2131
4728	37057	2123
4729	37066	2115
4730	37074	2108
4731	37083	2100
4732	37090	2092
4733	37097	2084
4734	37104	2076
4735	37112	2068
4736	37120	2060
4737	37129	2053
4738	37139	2045
4739	37149	2037
4740	37156	2029
4741	37165	2022
4742	37171	2014
4743	37178	2006
4744	37185	1998
4745	37190	1990
4746	37197	1982
4747	37203	1974
4748	37209	1966
4749	37215	1958
4750	37221	1950
4751	37229	1942
4752	37235	1935
4753	37242	1927
4754	37250	1919
4755	37257	1911
4756	37264	1903
4757	37270	1895
4758	37277	1887
4759	37283	1879
4760	37290	1871
4761	37297	1864
4762	37304	1856
4763	37313	1848
4764	37321	1840
4765	37329	1832
4766	37336	1824
4767	37346	1817
4768	37354	1809
4769	37363	1801
4770	37372	1793
4771	37381	1786
4772	37391	1778
4773	37400	1770
4774	37408	1762
4775	37414	1754
4776	37422	1746
4777	37430	1739
4778	37440	1731
4779	37448	1723
4780	37455	1715
4781	37463	1707
4782	37470	1699
4783	37476	1692
4784	37483	1684
4785	37491	1676
4786	37498	1668
4787	37507	1660
