iter	Passed	Remaining
3228	33183	38753
3229	33190	38739
3230	33197	38725
3231	33204	38711
3232	33211	38697
3233	33219	38684
3234	33227	38670
3235	33236	38659
3236	33245	38647
3237	33253	38634
3238	33261	38621
3239	33269	38608
3240	33276	38595
3241	33284	38581
3242	33292	38568
3243	33299	38554
3244	33306	38541
3245	33313	38527
3246	33321	38513
3247	33327	38498
3248	33335	38486
3249	33343	38473
3250	33350	38459
3251	33358	38446
3252	33366	38433
3253	33373	38419
3254	33380	38405
3255	33387	38391
3256	33394	38377
3257	33401	38363
3258	33408	38349
3259	33415	38335
3260	33422	38321
3261	33429	38308
3262	33436	38294
3263	33443	38279
3264	33450	38265
3265	33457	38251
3266	33464	38237
3267	33472	38224
3268	33479	38210
3269	33486	38196
3270	33493	38183
3271	33500	38168
3272	33507	38155
3273	33514	38141
3274	33522	38128
3275	33529	38114
3276	33536	38101
3277	33543	38087
3278	33551	38074
3279	33559	38061
3280	33567	38049
3281	33575	38036
3282	33582	38021
3283	33590	38008
3284	33598	37996
3285	33606	37983
3286	33614	37971
3287	33622	37958
3288	33632	37947
3289	33641	37936
3290	33651	37925
3291	33661	37914
3292	33669	37902
3293	33678	37890
3294	33686	37878
3295	33694	37865
3296	33702	37852
3297	33710	37840
3298	33718	37827
3299	33726	37815
3300	33736	37803
3301	33743	37790
3302	33751	37778
3303	33759	37765
3304	33768	37752
3305	33777	37741
3306	33785	37729
3307	33792	37714
3308	33800	37702
3309	33808	37690
3310	33816	37677
3311	33825	37666
3312	33835	37654
3313	33843	37642
3314	33851	37630
3315	33860	37618
3316	33867	37605
3317	33876	37592
3318	33884	37579
3319	33893	37568
3320	33901	37555
3321	33909	37543
3322	33917	37530
3323	33925	37518
3324	33934	37506
3325	33942	37493
3326	33950	37480
3327	33959	37469
3328	33967	37457
3329	33975	37444
3330	33984	37432
3331	33992	37420
3332	34000	37407
3333	34008	37395
3334	34017	37383
3335	34025	37370
3336	34034	37359
3337	34043	37348
3338	34052	37335
3339	34059	37323
3340	34068	37311
3341	34076	37298
3342	34084	37286
3343	34092	37273
3344	34101	37261
3345	34109	37249
3346	34117	37236
3347	34125	37224
3348	34133	37211
3349	34142	37199
3350	34150	37187
3351	34160	37176
3352	34170	37166
3353	34178	37153
3354	34187	37142
3355	34195	37130
3356	34204	37118
3357	34212	37106
3358	34221	37094
3359	34230	37082
3360	34238	37070
3361	34247	37058
3362	34256	37047
3363	34263	37034
3364	34272	37022
3365	34281	37011
3366	34291	37000
3367	34300	36989
3368	34310	36978
3369	34319	36967
3370	34328	36956
3371	34338	36945
3372	34348	36934
3373	34357	36923
3374	34365	36910
3375	34373	36898
3376	34381	36885
3377	34389	36873
3378	34397	36861
3379	34405	36848
3380	34413	36836
3381	34422	36824
3382	34432	36813
3383	34440	36801
3384	34448	36789
3385	34456	36776
3386	34464	36764
3387	34472	36751
3388	34481	36739
3389	34490	36728
3390	34498	36716
3391	34506	36703
3392	34515	36692
3393	34522	36679
3394	34531	36667
3395	34538	36654
3396	34547	36642
3397	34555	36629
3398	34564	36618
3399	34572	36605
3400	34580	36593
3401	34589	36581
3402	34597	36569
3403	34606	36557
3404	34614	36545
3405	34623	36534
3406	34631	36521
3407	34638	36508
3408	34647	36497
3409	34655	36485
3410	34664	36473
3411	34673	36462
3412	34682	36450
3413	34690	36438
3414	34699	36427
3415	34708	36415
3416	34717	36404
3417	34727	36393
3418	34736	36382
3419	34744	36370
3420	34753	36358
3421	34762	36347
3422	34771	36336
3423	34780	36324
3424	34789	36312
3425	34799	36302
3426	34808	36291
3427	34819	36282
3428	34828	36270
3429	34837	36259
3430	34846	36247
3431	34855	36236
3432	34863	36224
3433	34873	36213
3434	34882	36202
3435	34890	36190
3436	34900	36179
3437	34909	36168
3438	34918	36157
3439	34927	36145
3440	34936	36134
3441	34944	36121
3442	34952	36109
3443	34962	36099
3444	34970	36087
3445	34979	36075
3446	34988	36064
3447	34997	36052
3448	35005	36040
3449	35013	36028
3450	35020	36015
3451	35030	36005
3452	35039	35993
3453	35049	35983
3454	35061	35974
3455	35069	35962
3456	35077	35950
3457	35086	35938
3458	35094	35926
3459	35105	35916
3460	35126	35918
3461	35135	35906
3462	35143	35894
3463	35150	35881
3464	35157	35867
3465	35164	35854
3466	35171	35841
3467	35178	35827
3468	35186	35815
3469	35193	35802
3470	35200	35788
3471	35207	35775
3472	35215	35762
3473	35223	35750
3474	35230	35737
3475	35237	35724
3476	35244	35710
3477	35250	35696
3478	35257	35683
3479	35264	35669
3480	35271	35656
3481	35278	35643
3482	35286	35631
3483	35295	35619
3484	35303	35607
3485	35314	35598
3486	35323	35587
3487	35331	35574
3488	35339	35562
3489	35347	35550
3490	35356	35539
3491	35365	35527
3492	35374	35515
3493	35381	35503
3494	35389	35490
3495	35397	35478
3496	35404	35464
3497	35410	35451
3498	35417	35438
3499	35424	35424
3500	35432	35411
3501	35439	35398
3502	35446	35386
3503	35454	35373
3504	35461	35360
3505	35469	35347
3506	35476	35334
3507	35483	35321
3508	35490	35308
3509	35498	35295
3510	35506	35284
3511	35515	35272
3512	35524	35261
3513	35532	35249
3514	35540	35237
3515	35549	35226
3516	35557	35214
3517	35565	35201
3518	35574	35190
3519	35582	35178
3520	35590	35166
3521	35598	35154
3522	35606	35141
3523	35614	35129
3524	35622	35117
3525	35632	35106
3526	35641	35095
3527	35649	35083
3528	35655	35069
3529	35663	35057
3530	35671	35044
3531	35679	35032
3532	35687	35020
3533	35695	35009
3534	35704	34997
3535	35713	34986
3536	35721	34973
3537	35729	34961
3538	35737	34949
3539	35744	34937
3540	35752	34924
3541	35759	34911
3542	35766	34898
3543	35826	34937
3544	35839	34929
3545	35850	34920
3546	35859	34909
3547	35868	34897
3548	35876	34885
3549	35884	34873
3550	35892	34861
3551	35901	34850
3552	35909	34838
3553	35918	34826
3554	35927	34815
3555	35936	34804
3556	35944	34792
3557	35952	34780
3558	35960	34768
3559	35968	34756
3560	35976	34744
3561	35986	34733
3562	35994	34721
3563	36002	34709
3564	36010	34697
3565	36018	34685
3566	36026	34673
3567	36035	34661
3568	36043	34650
3569	36051	34638
3570	36060	34626
3571	36067	34613
3572	36076	34602
3573	36086	34591
3574	36094	34580
3575	36104	34569
3576	36112	34557
3577	36121	34546
3578	36129	34534
3579	36138	34523
3580	36147	34512
3581	36156	34500
3582	36165	34489
3583	36173	34477
3584	36183	34467
3585	36196	34460
3586	36206	34449
3587	36214	34438
3588	36223	34426
3589	36231	34414
3590	36240	34403
3591	36249	34392
3592	36258	34381
3593	36265	34368
3594	36275	34358
3595	36284	34346
3596	36292	34335
3597	36300	34323
3598	36308	34311
3599	36316	34299
3600	36325	34287
3601	36334	34276
3602	36342	34264
3603	36350	34252
3604	36359	34241
3605	36369	34231
3606	36379	34221
3607	36388	34209
3608	36396	34198
3609	36406	34187
3610	36412	34174
3611	36421	34162
3612	36429	34151
3613	36439	34140
3614	36448	34129
3615	36457	34118
3616	36465	34106
3617	36474	34095
3618	36483	34083
3619	36491	34071
3620	36500	34060
3621	36508	34048
3622	36516	34037
3623	36524	34025
3624	36531	34012
3625	36539	34000
3626	36548	33988
3627	36557	33977
3628	36565	33966
3629	36575	33955
3630	36583	33944
3631	36592	33932
3632	36600	33920
3633	36609	33909
3634	36618	33898
3635	36626	33886
3636	36634	33874
3637	36643	33863
3638	36652	33852
3639	36660	33840
3640	36668	33828
3641	36678	33818
3642	36686	33806
3643	36695	33795
3644	36702	33782
3645	36711	33771
3646	36720	33760
3647	36728	33748
3648	36737	33737
3649	36745	33725
3650	36754	33714
3651	36763	33703
3652	36772	33691
3653	36780	33680
3654	36788	33668
3655	36797	33657
3656	36807	33647
3657	36816	33635
3658	36827	33626
3659	36838	33617
3660	36847	33606
3661	36857	33596
3662	36865	33584
3663	36873	33572
3664	36882	33561
3665	36893	33552
3666	36902	33541
3667	36911	33530
3668	36920	33519
3669	36929	33508
3670	36937	33496
3671	36946	33485
3672	36955	33474
3673	36963	33462
3674	36971	33450
3675	36980	33439
3676	36988	33427
3677	36997	33416
3678	37006	33405
3679	37015	33394
3680	37026	33385
3681	37035	33374
3682	37043	33362
3683	37051	33350
3684	37059	33338
3685	37066	33326
3686	37074	33313
3687	37081	33300
3688	37088	33288
3689	37095	33275
3690	37103	33263
3691	37110	33250
3692	37118	33238
3693	37125	33225
3694	37132	33213
3695	37139	33200
3696	37145	33186
3697	37151	33173
3698	37159	33160
3699	37166	33148
3700	37173	33135
3701	37180	33123
3702	37187	33110
3703	37195	33098
3704	37202	33085
3705	37210	33073
3706	37217	33061
3707	37225	33048
3708	37232	33036
3709	37240	33024
3710	37248	33012
3711	37256	33000
3712	37263	32987
3713	37270	32975
3714	37278	32963
3715	37285	32950
3716	37292	32937
3717	37299	32925
3718	37306	32913
3719	37314	32900
3720	37321	32888
3721	37329	32876
3722	37336	32864
3723	37344	32851
3724	37351	32839
3725	37358	32826
3726	37366	32814
3727	37373	32802
3728	37378	32788
3729	37385	32775
3730	37393	32763
3731	37400	32750
3732	37408	32738
3733	37415	32725
3734	37422	32713
3735	37431	32702
3736	37439	32691
3737	37448	32679
3738	37457	32668
3739	37466	32657
3740	37475	32647
3741	37485	32636
3742	37493	32625
3743	37502	32614
3744	37511	32603
3745	37520	32592
3746	37530	32582
3747	37539	32571
3748	37547	32559
3749	37557	32549
3750	37565	32538
3751	37574	32527
3752	37583	32515
3753	37591	32504
3754	37600	32493
3755	37608	32482
3756	37617	32470
3757	37626	32459
3758	37636	32449
3759	37645	32439
3760	37653	32427
3761	37662	32416
3762	37670	32405
3763	37679	32393
3764	37687	32382
3765	37696	32371
3766	37706	32361
3767	37714	32349
3768	37723	32338
3769	37731	32327
3770	37739	32315
3771	37748	32304
3772	37757	32293
3773	37766	32282
3774	37774	32270
3775	37783	32259
3776	37792	32249
3777	37800	32237
3778	37809	32226
3779	37817	32214
3780	37826	32203
3781	37834	32192
3782	37843	32181
3783	37852	32170
3784	37861	32159
3785	37870	32149
3786	37879	32138
3787	37892	32130
3788	37904	32122
3789	37915	32112
3790	37923	32101
3791	37932	32090
3792	37941	32079
3793	37949	32068
3794	37958	32057
3795	37969	32047
3796	37977	32035
3797	37985	32024
3798	37993	32013
3799	38002	32002
3800	38010	31990
3801	38019	31979
3802	38029	31969
3803	38039	31959
3804	38047	31947
3805	38055	31936
3806	38064	31925
3807	38072	31913
3808	38080	31902
3809	38089	31891
3810	38098	31880
3811	38107	31869
3812	38115	31858
3813	38124	31847
3814	38132	31835
3815	38141	31824
3816	38149	31812
3817	38158	31801
3818	38166	31790
3819	38175	31779
3820	38183	31767
3821	38192	31756
3822	38200	31745
3823	38208	31734
3824	38218	31723
3825	38225	31711
3826	38234	31700
3827	38241	31688
3828	38249	31676
3829	38258	31665
3830	38263	31651
3831	38270	31639
3832	38279	31627
3833	38287	31616
3834	38294	31604
3835	38303	31593
3836	38311	31581
3837	38319	31570
3838	38328	31559
3839	38336	31547
3840	38344	31536
3841	38353	31524
3842	38361	31513
3843	38369	31502
3844	38378	31491
3845	38387	31480
3846	38396	31470
3847	38404	31458
3848	38413	31447
3849	38423	31437
3850	38432	31426
3851	38441	31415
3852	38449	31403
3853	38457	31392
3854	38465	31381
3855	38473	31369
3856	38483	31359
3857	38492	31348
3858	38501	31338
3859	38511	31328
3860	38519	31316
3861	38528	31305
3862	38537	31294
3863	38546	31283
3864	38553	31272
3865	38561	31260
3866	38568	31247
3867	38574	31234
3868	38582	31222
3869	38590	31211
3870	38598	31200
3871	38607	31189
3872	38615	31177
3873	38623	31165
3874	38631	31154
3875	38641	31144
3876	38652	31135
3877	38661	31124
3878	38669	31113
3879	38677	31101
3880	38686	31090
3881	38695	31079
3882	38703	31068
3883	38712	31057
3884	38720	31045
3885	38728	31034
3886	38736	31023
3887	38745	31012
3888	38753	31000
3889	38761	30989
3890	38771	30979
3891	38779	30967
3892	38787	30956
3893	38796	30945
3894	38804	30933
3895	38811	30922
3896	38819	30910
3897	38828	30899
3898	38838	30889
3899	38847	30878
3900	38855	30867
3901	38865	30857
3902	38874	30846
3903	38885	30837
3904	38895	30827
3905	38904	30816
3906	38916	30808
3907	38924	30797
3908	38933	30785
3909	38941	30774
3910	38950	30764
3911	38958	30752
3912	38967	30741
3913	38976	30730
3914	38983	30719
3915	38992	30708
3916	39002	30698
3917	39011	30687
3918	39022	30678
3919	39030	30666
3920	39038	30655
3921	39045	30643
3922	39053	30631
3923	39062	30621
3924	39071	30609
3925	39079	30598
3926	39087	30587
3927	39095	30575
3928	39103	30563
3929	39110	30551
3930	39117	30540
3931	39124	30527
3932	39131	30515
3933	39138	30503
3934	39145	30490
3935	39152	30478
3936	39160	30466
3937	39168	30455
3938	39175	30443
3939	39182	30431
3940	39191	30420
3941	39199	30409
3942	39207	30397
3943	39217	30387
3944	39226	30377
3945	39235	30366
3946	39243	30354
3947	39251	30343
3948	39259	30331
3949	39268	30321
3950	39276	30309
3951	39289	30302
3952	39301	30293
3953	39316	30288
3954	39330	30281
3955	39348	30277
3956	39366	30273
3957	39387	30271
3958	39398	30263
3959	39414	30257
3960	39431	30253
3961	39444	30245
3962	39456	30237
3963	39470	30230
3964	39483	30222
3965	39497	30215
3966	39511	30208
3967	39524	30201
3968	39543	30198
3969	39559	30192
3970	39576	30188
3971	39587	30179
3972	39597	30169
3973	39609	30160
3974	39621	30152
3975	39631	30142
3976	39641	30132
3977	39652	30122
3978	39665	30115
3979	39677	30106
3980	39689	30098
3981	39700	30089
3982	39710	30079
3983	39719	30068
3984	39728	30058
3985	39737	30047
3986	39746	30036
3987	39755	30025
3988	39763	30014
3989	39772	30003
3990	39780	29992
3991	39790	29982
3992	39800	29972
3993	39811	29963
3994	39822	29954
3995	39832	29944
3996	39843	29935
3997	39853	29924
3998	39862	29914
3999	39871	29903
4000	39881	29893
4001	39890	29883
4002	39899	29872
4003	39909	29862
4004	39918	29851
4005	39928	29841
4006	39933	29828
4007	39943	29817
4008	39952	29807
4009	39960	29795
4010	39968	29784
4011	39976	29773
4012	39987	29763
4013	39995	29752
4014	40004	29741
4015	40013	29731
4016	40021	29719
4017	40030	29708
4018	40037	29696
4019	40047	29687
4020	40056	29676
4021	40066	29666
4022	40080	29659
4023	40093	29651
4024	40102	29641
4025	40114	29632
4026	40122	29621
4027	40133	29611
4028	40144	29602
4029	40153	29592
4030	40166	29584
4031	40176	29574
4032	40187	29565
4033	40196	29554
4034	40207	29545
4035	40217	29535
4036	40226	29525
4037	40235	29514
4038	40243	29502
4039	40253	29492
4040	40261	29481
4041	40270	29470
4042	40278	29459
4043	40287	29448
4044	40295	29437
4045	40303	29425
4046	40311	29414
4047	40318	29402
4048	40325	29390
4049	40333	29378
4050	40341	29367
4051	40348	29355
4052	40356	29344
4053	40366	29334
4054	40376	29323
4055	40384	29312
4056	40392	29301
4057	40401	29290
4058	40411	29280
4059	40421	29270
4060	40433	29262
4061	40446	29254
4062	40459	29246
4063	40472	29239
4064	40483	29229
4065	40498	29223
4066	40513	29216
4067	40524	29207
4068	40539	29201
4069	40552	29193
4070	40562	29184
4071	40574	29175
4072	40584	29165
4073	40596	29157
4074	40608	29148
4075	40618	29138
4076	40628	29128
4077	40639	29119
4078	40650	29110
4079	40660	29100
4080	40672	29091
4081	40678	29078
4082	40687	29068
4083	40697	29058
4084	40706	29047
4085	40718	29038
4086	40730	29030
4087	40740	29020
4088	40750	29010
4089	40762	29002
4090	40774	28993
4091	40784	28983
4092	40795	28974
4093	40805	28964
4094	40813	28953
4095	40821	28941
4096	40829	28930
4097	40839	28920
4098	40851	28911
4099	40860	28901
4100	40875	28894
4101	40927	28914
4102	40946	28911
4103	40964	28906
4104	40972	28895
4105	40980	28883
4106	40988	28872
4107	40994	28859
4108	41001	28847
4109	41008	28835
4110	41015	28823
4111	41024	28812
4112	41031	28801
4113	41038	28789
4114	41046	28777
4115	41055	28766
4116	41062	28755
4117	41070	28743
4118	41077	28731
4119	41085	28720
4120	41091	28707
4121	41101	28696
4122	41109	28685
4123	41117	28674
4124	41123	28662
4125	41129	28649
4126	41136	28637
4127	41144	28625
4128	41151	28614
4129	41160	28602
4130	41169	28592
4131	41178	28582
4132	41187	28571
4133	41195	28559
4134	41203	28548
4135	41211	28536
4136	41219	28525
4137	41228	28515
4138	41235	28503
4139	41242	28491
4140	41250	28479
4141	41257	28467
4142	41264	28456
4143	41271	28444
4144	41279	28432
4145	41288	28421
4146	41296	28410
4147	41303	28398
4148	41312	28387
4149	41320	28376
4150	41328	28365
4151	41336	28354
4152	41346	28344
4153	41355	28333
4154	41366	28324
4155	41375	28313
4156	41385	28303
4157	41394	28293
4158	41404	28283
4159	41416	28274
4160	41427	28265
4161	41436	28255
4162	41447	28245
4163	41457	28235
4164	41468	28226
4165	41479	28217
4166	41490	28207
4167	41503	28199
4168	41512	28189
4169	41523	28180
4170	41534	28171
4171	41543	28160
4172	41553	28150
4173	41563	28140
4174	41573	28130
4175	41583	28120
4176	41594	28111
4177	41615	28109
4178	41634	28105
4179	41646	28096
4180	41660	28089
4181	41675	28082
4182	41688	28074
4183	41704	28068
4184	41713	28057
4185	41721	28047
4186	41730	28036
4187	41737	28024
4188	41746	28013
4189	41755	28003
4190	41763	27991
4191	41772	27981
4192	41781	27970
4193	41789	27959
4194	41797	27948
4195	41805	27936
4196	41812	27924
4197	41820	27913
4198	41828	27902
4199	41838	27892
4200	41848	27882
4201	41856	27871
4202	41866	27860
4203	41873	27849
4204	41880	27837
4205	41887	27825
4206	41894	27813
4207	41902	27802
4208	41911	27791
4209	41919	27780
4210	41927	27769
4211	41935	27758
4212	41944	27747
4213	41952	27735
4214	41961	27725
4215	41969	27714
4216	41978	27703
4217	41987	27693
4218	41995	27681
4219	42004	27671
4220	42013	27660
4221	42022	27649
4222	42031	27639
4223	42039	27628
4224	42048	27617
4225	42055	27605
4226	42063	27594
4227	42072	27584
4228	42082	27573
4229	42092	27563
4230	42101	27553
4231	42110	27543
4232	42119	27532
4233	42127	27521
4234	42136	27510
4235	42144	27499
4236	42153	27488
4237	42162	27478
4238	42170	27467
4239	42179	27456
4240	42188	27445
4241	42196	27434
4242	42204	27423
4243	42213	27413
4244	42222	27402
4245	42230	27391
4246	42240	27381
4247	42248	27370
4248	42257	27359
4249	42265	27348
4250	42274	27337
4251	42282	27326
4252	42291	27315
4253	42299	27304
4254	42308	27294
4255	42316	27283
4256	42326	27272
4257	42335	27262
4258	42344	27252
4259	42353	27241
4260	42362	27230
4261	42370	27219
4262	42378	27208
4263	42386	27197
4264	42396	27187
4265	42404	27176
4266	42413	27165
4267	42420	27154
4268	42429	27143
4269	42437	27132
4270	42447	27122
4271	42455	27111
4272	42464	27100
4273	42474	27090
4274	42483	27080
4275	42494	27070
4276	42503	27060
4277	42512	27049
4278	42520	27038
4279	42529	27027
4280	42538	27017
4281	42548	27007
4282	42558	26997
4283	42569	26988
4284	42581	26980
4285	42592	26970
4286	42600	26959
4287	42609	26948
4288	42619	26939
4289	42629	26929
4290	42638	26918
4291	42650	26910
4292	42659	26899
4293	42667	26888
4294	42676	26877
4295	42684	26866
4296	42692	26855
4297	42701	26844
4298	42710	26834
4299	42719	26824
4300	42730	26814
4301	42739	26804
4302	42746	26792
4303	42754	26780
4304	42765	26771
4305	42774	26761
4306	42783	26750
4307	42792	26740
4308	42801	26730
4309	42814	26722
4310	42826	26713
4311	42839	26704
4312	42851	26696
4313	42863	26687
4314	42880	26682
4315	42894	26675
4316	42908	26667
4317	42918	26657
4318	42926	26646
4319	42936	26636
4320	42945	26625
4321	42953	26614
4322	42962	26604
4323	42971	26593
4324	42981	26584
4325	42992	26574
4326	43004	26566
4327	43016	26557
4328	43024	26546
4329	43035	26537
4330	43045	26526
4331	43059	26519
4332	43070	26510
4333	43082	26501
4334	43091	26491
4335	43102	26481
4336	43111	26471
4337	43121	26461
4338	43130	26450
4339	43139	26440
4340	43148	26429
4341	43157	26419
4342	43168	26409
4343	43179	26400
4344	43190	26391
4345	43200	26381
4346	43209	26371
4347	43218	26360
4348	43226	26349
4349	43234	26338
4350	43241	26326
4351	43249	26315
4352	43257	26304
4353	43264	26292
4354	43270	26280
4355	43277	26268
4356	43285	26257
4357	43293	26246
4358	43298	26233
4359	43306	26222
4360	43314	26211
4361	43322	26200
4362	43330	26189
4363	43337	26176
4364	43345	26166
4365	43353	26155
4366	43362	26144
4367	43372	26134
4368	43379	26122
4369	43388	26112
4370	43397	26101
4371	43406	26091
4372	43414	26080
4373	43422	26069
4374	43432	26059
4375	43442	26049
4376	43450	26038
4377	43458	26027
4378	43467	26017
4379	43476	26006
4380	43484	25995
4381	43493	25985
4382	43504	25975
4383	43513	25965
4384	43522	25954
4385	43531	25944
4386	43542	25935
4387	43552	25925
4388	43562	25915
4389	43572	25905
4390	43584	25896
4391	43593	25886
4392	43603	25876
4393	43613	25866
4394	43622	25855
4395	43631	25845
4396	43639	25834
4397	43648	25823
4398	43657	25813
4399	43666	25803
4400	43676	25793
4401	43686	25783
4402	43694	25772
4403	43703	25761
4404	43711	25750
4405	43719	25739
4406	43728	25729
4407	43737	25718
4408	43745	25707
4409	43754	25697
4410	43763	25686
4411	43776	25678
4412	43785	25668
4413	43794	25657
4414	43803	25647
4415	43815	25638
4416	43827	25629
4417	43839	25620
4418	43852	25612
4419	43864	25604
4420	43876	25595
4421	43891	25588
4422	43902	25579
4423	43913	25569
4424	43924	25560
4425	43934	25550
4426	43944	25540
4427	43954	25530
4428	43964	25521
4429	43974	25510
4430	43986	25502
4431	43996	25492
4432	44006	25482
4433	44016	25472
4434	44026	25463
4435	44035	25452
4436	44046	25443
4437	44056	25433
4438	44065	25422
4439	44074	25412
4440	44086	25403
4441	44098	25394
4442	44108	25385
4443	44118	25375
4444	44130	25366
4445	44141	25357
4446	44150	25346
4447	44161	25337
4448	44175	25329
4449	44186	25320
4450	44196	25310
4451	44206	25300
4452	44216	25290
4453	44227	25281
4454	44236	25271
4455	44246	25261
4456	44256	25251
4457	44264	25240
4458	44274	25229
4459	44282	25219
4460	44291	25208
4461	44300	25198
4462	44309	25187
4463	44318	25177
4464	44326	25166
4465	44335	25155
4466	44343	25144
4467	44351	25134
4468	44359	25123
4469	44369	25112
4470	44377	25101
4471	44384	25090
4472	44391	25078
4473	44398	25067
4474	44405	25055
4475	44412	25044
4476	44421	25033
4477	44430	25023
4478	44439	25012
4479	44448	25002
4480	44457	24991
4481	44465	24980
4482	44473	24970
4483	44482	24959
4484	44491	24948
4485	44500	24938
4486	44508	24927
4487	44516	24916
4488	44525	24905
4489	44534	24895
4490	44545	24886
4491	44554	24875
4492	44562	24864
4493	44568	24852
4494	44576	24841
4495	44584	24830
4496	44592	24819
4497	44601	24809
4498	44609	24798
4499	44618	24787
4500	44627	24777
4501	44635	24766
4502	44643	24755
4503	44651	24744
4504	44660	24734
4505	44669	24723
4506	44677	24712
4507	44685	24702
4508	44694	24691
4509	44703	24680
4510	44711	24670
4511	44720	24659
4512	44729	24649
4513	44737	24638
4514	44746	24627
4515	44754	24616
4516	44762	24606
4517	44770	24595
4518	44780	24585
4519	44789	24574
4520	44797	24564
4521	44807	24554
4522	44816	24543
4523	44826	24533
4524	44834	24522
4525	44843	24512
4526	44853	24502
4527	44862	24492
4528	44870	24480
4529	44876	24469
4530	44884	24458
4531	44937	24471
4532	44946	24461
4533	44955	24451
4534	44968	24442
4535	44977	24432
4536	44986	24421
4537	44994	24410
4538	45001	24399
4539	45009	24388
4540	45017	24377
4541	45024	24365
4542	45032	24355
4543	45041	24344
4544	45053	24335
4545	45062	24325
4546	45071	24314
4547	45079	24303
4548	45087	24292
4549	45094	24281
4550	45102	24270
4551	45109	24259
4552	45117	24248
4553	45124	24236
4554	45132	24225
4555	45139	24214
4556	45146	24203
4557	45155	24192
4558	45164	24182
4559	45173	24171
4560	45181	24160
4561	45189	24150
4562	45197	24138
4563	45205	24127
4564	45212	24116
4565	45220	24105
4566	45227	24094
4567	45235	24083
4568	45242	24071
4569	45249	24060
4570	45257	24049
4571	45264	24038
4572	45274	24028
4573	45283	24017
4574	45292	24007
4575	45302	23997
4576	45311	23987
4577	45320	23977
4578	45330	23966
4579	45340	23956
4580	45349	23946
4581	45358	23936
4582	45367	23925
4583	45376	23915
4584	45385	23905
4585	45394	23895
4586	45403	23884
4587	45412	23874
4588	45421	23863
4589	45429	23853
4590	45438	23842
4591	45446	23831
4592	45455	23821
4593	45465	23811
4594	45473	23800
4595	45481	23789
4596	45489	23779
4597	45498	23768
4598	45506	23757
4599	45515	23747
4600	45526	23738
4601	45536	23728
4602	45542	23716
4603	45551	23705
4604	45559	23694
4605	45568	23684
4606	45576	23673
4607	45585	23663
4608	45595	23653
4609	45604	23643
4610	45613	23632
4611	45623	23622
4612	45631	23611
4613	45639	23601
4614	45648	23590
4615	45656	23580
4616	45666	23570
4617	45675	23559
4618	45683	23548
4619	45693	23539
4620	45699	23527
4621	45707	23516
4622	45714	23505
4623	45723	23494
4624	45733	23484
4625	45742	23474
4626	45752	23464
4627	45761	23454
4628	45770	23444
4629	45779	23433
4630	45789	23423
4631	45799	23413
4632	45819	23408
4633	45828	23399
4634	45838	23388
4635	45847	23378
4636	45857	23368
4637	45867	23359
4638	45877	23348
4639	45887	23339
4640	45896	23329
4641	45906	23319
4642	45916	23309
4643	45924	23298
4644	45932	23287
4645	45942	23277
4646	45952	23267
4647	45960	23257
4648	45970	23247
4649	45978	23236
4650	45988	23226
4651	45998	23216
4652	46005	23205
4653	46015	23195
4654	46024	23185
4655	46035	23175
4656	46044	23165
4657	46053	23155
4658	46062	23144
4659	46072	23135
4660	46081	23124
4661	46090	23114
4662	46100	23104
4663	46110	23094
4664	46120	23085
4665	46129	23074
4666	46139	23064
4667	46149	23054
4668	46157	23044
4669	46167	23034
4670	46176	23023
4671	46185	23013
4672	46192	23002
4673	46200	22991
4674	46208	22980
4675	46218	22970
4676	46227	22960
4677	46235	22949
4678	46244	22939
4679	46253	22929
4680	46262	22918
4681	46270	22908
4682	46279	22897
4683	46289	22888
4684	46299	22878
4685	46308	22867
4686	46318	22857
4687	46328	22847
4688	46339	22838
4689	46349	22828
4690	46359	22818
4691	46369	22809
4692	46378	22798
4693	46388	22788
4694	46397	22778
4695	46406	22768
4696	46415	22758
4697	46424	22748
4698	46435	22738
4699	46444	22728
4700	46454	22718
4701	46463	22707
4702	46472	22697
4703	46481	22687
4704	46491	22677
4705	46501	22667
4706	46511	22657
4707	46518	22646
4708	46527	22636
4709	46536	22626
4710	46547	22616
4711	46557	22606
4712	46567	22596
4713	46576	22586
4714	46585	22576
4715	46595	22566
4716	46604	22556
4717	46614	22546
4718	46624	22536
4719	46633	22526
4720	46643	22516
4721	46652	22505
4722	46660	22495
4723	46668	22484
4724	46677	22474
4725	46686	22464
4726	46695	22453
4727	46705	22444
4728	46715	22433
4729	46725	22424
4730	46734	22413
4731	46743	22403
4732	46753	22393
4733	46764	22384
4734	46774	22374
4735	46782	22364
4736	46791	22353
4737	46801	22343
4738	46810	22333
4739	46815	22321
4740	46825	22311
4741	46833	22300
4742	46841	22290
4743	46851	22279
4744	46860	22269
4745	46869	22259
4746	46878	22249
4747	46888	22239
4748	46897	22229
4749	46908	22219
4750	46917	22209
4751	46927	22199
4752	46938	22190
4753	46948	22180
4754	46957	22170
4755	46966	22159
4756	46974	22149
4757	46983	22138
4758	46992	22128
4759	47000	22118
4760	47009	22107
4761	47017	22096
4762	47026	22086
4763	47034	22076
4764	47044	22065
4765	47053	22055
4766	47062	22045
4767	47072	22035
4768	47081	22025
4769	47089	22014
4770	47099	22004
4771	47108	21994
4772	47117	21984
4773	47127	21974
4774	47136	21964
4775	47146	21954
4776	47155	21943
4777	47163	21933
4778	47171	21922
4779	47181	21912
4780	47191	21902
4781	47200	21892
