iter	Passed	Remaining
3230	25777	14113
3231	25787	14106
3232	25795	14098
3233	25805	14091
3234	25813	14083
3235	25821	14075
3236	25829	14067
3237	25838	14060
3238	25847	14052
3239	25855	14044
3240	25864	14037
3241	25873	14029
3242	25880	14021
3243	25890	14014
3244	25897	14006
3245	25904	13997
3246	25913	13990
3247	25919	13981
3248	25928	13973
3249	25937	13966
3250	25945	13958
3251	25954	13950
3252	25961	13942
3253	25969	13934
3254	25977	13926
3255	25985	13918
3256	25993	13910
3257	26001	13902
3258	26009	13894
3259	26016	13886
3260	26024	13878
3261	26034	13871
3262	26041	13862
3263	26049	13854
3264	26057	13846
3265	26065	13838
3266	26072	13830
3267	26079	13821
3268	26087	13813
3269	26095	13805
3270	26103	13798
3271	26111	13789
3272	26119	13781
3273	26127	13773
3274	26135	13766
3275	26144	13758
3276	26151	13749
3277	26158	13741
3278	26166	13733
3279	26173	13725
3280	26181	13717
3281	26189	13709
3282	26195	13700
3283	26202	13691
3284	26209	13683
3285	26217	13675
3286	26225	13667
3287	26233	13659
3288	26240	13650
3289	26248	13642
3290	26256	13635
3291	26264	13626
3292	26272	13618
3293	26280	13610
3294	26288	13602
3295	26295	13594
3296	26303	13586
3297	26327	13586
3298	26335	13578
3299	26343	13571
3300	26351	13562
3301	26358	13554
3302	26365	13546
3303	26375	13538
3304	26383	13530
3305	26391	13523
3306	26400	13515
3307	26406	13506
3308	26413	13498
3309	26421	13490
3310	26430	13482
3311	26438	13474
3312	26445	13466
3313	26454	13458
3314	26461	13450
3315	26471	13443
3316	26478	13435
3317	26486	13426
3318	26493	13418
3319	26503	13411
3320	26510	13402
3321	26519	13395
3322	26526	13386
3323	26535	13379
3324	26543	13371
3325	26550	13363
3326	26558	13355
3327	26567	13347
3328	26574	13339
3329	26582	13331
3330	26590	13323
3331	26599	13315
3332	26606	13307
3333	26614	13299
3334	26622	13291
3335	26629	13283
3336	26637	13275
3337	26645	13266
3338	26653	13259
3339	26662	13251
3340	26671	13244
3341	26679	13236
3342	26687	13228
3343	26697	13221
3344	26704	13212
3345	26714	13205
3346	26721	13197
3347	26729	13189
3348	26737	13181
3349	26745	13173
3350	26754	13165
3351	26762	13157
3352	26770	13149
3353	26779	13142
3354	26787	13134
3355	26796	13126
3356	26804	13118
3357	26811	13110
3358	26820	13102
3359	26828	13095
3360	26837	13087
3361	26845	13079
3362	26853	13071
3363	26861	13063
3364	26869	13055
3365	26877	13047
3366	26886	13040
3367	26895	13032
3368	26903	13024
3369	26911	13016
3370	26918	13008
3371	26927	13000
3372	26935	12992
3373	26943	12984
3374	26950	12976
3375	26958	12968
3376	26966	12960
3377	26973	12951
3378	26981	12944
3379	26989	12936
3380	26997	12927
3381	27006	12920
3382	27013	12912
3383	27022	12904
3384	27031	12896
3385	27041	12889
3386	27051	12882
3387	27061	12875
3388	27070	12868
3389	27079	12860
3390	27088	12853
3391	27098	12846
3392	27108	12839
3393	27116	12831
3394	27125	12823
3395	27134	12816
3396	27143	12808
3397	27151	12800
3398	27160	12793
3399	27169	12785
3400	27179	12778
3401	27190	12772
3402	27198	12764
3403	27207	12756
3404	27217	12749
3405	27227	12742
3406	27236	12734
3407	27244	12726
3408	27253	12719
3409	27261	12711
3410	27273	12705
3411	27281	12697
3412	27290	12689
3413	27300	12682
3414	27308	12674
3415	27318	12667
3416	27326	12659
3417	27336	12652
3418	27347	12645
3419	27356	12638
3420	27365	12630
3421	27375	12623
3422	27388	12618
3423	27400	12611
3424	27411	12605
3425	27422	12598
3426	27432	12591
3427	27445	12585
3428	27458	12580
3429	27470	12573
3430	27483	12568
3431	27495	12562
3432	27506	12555
3433	27516	12548
3434	27528	12542
3435	27541	12536
3436	27552	12529
3437	27563	12522
3438	27576	12517
3439	27587	12510
3440	27600	12504
3441	27612	12498
3442	27624	12492
3443	27633	12484
3444	27644	12478
3445	27657	12472
3446	27667	12465
3447	27678	12458
3448	27689	12451
3449	27703	12446
3450	27715	12440
3451	27727	12433
3452	27740	12428
3453	27751	12421
3454	27763	12415
3455	27775	12408
3456	27786	12402
3457	27797	12395
3458	27809	12389
3459	27822	12383
3460	27833	12376
3461	27845	12370
3462	27856	12363
3463	27868	12357
3464	27877	12349
3465	27886	12342
3466	27895	12334
3467	27908	12328
3468	27920	12322
3469	27932	12315
3470	27943	12309
3471	27954	12302
3472	27964	12295
3473	27975	12288
3474	27989	12283
3475	28000	12276
3476	28011	12269
3477	28019	12261
3478	28029	12254
3479	28038	12246
3480	28048	12239
3481	28059	12232
3482	28069	12225
3483	28080	12218
3484	28089	12211
3485	28099	12203
3486	28109	12196
3487	28120	12189
3488	28130	12182
3489	28139	12175
3490	28148	12167
3491	28156	12159
3492	28166	12152
3493	28176	12144
3494	28185	12136
3495	28194	12129
3496	28204	12122
3497	28214	12114
3498	28224	12107
3499	28233	12100
3500	28243	12092
3501	28252	12085
3502	28263	12078
3503	28272	12070
3504	28282	12063
3505	28291	12055
3506	28302	12048
3507	28311	12041
3508	28321	12033
3509	28330	12026
3510	28340	12019
3511	28350	12012
3512	28359	12004
3513	28369	11996
3514	28381	11990
3515	28392	11983
3516	28404	11977
3517	28413	11969
3518	28424	11962
3519	28433	11955
3520	28443	11947
3521	28453	11940
3522	28462	11932
3523	28472	11925
3524	28481	11917
3525	28491	11910
3526	28501	11903
3527	28512	11896
3528	28520	11888
3529	28530	11881
3530	28539	11873
3531	28549	11866
3532	28559	11858
3533	28570	11851
3534	28579	11844
3535	28590	11837
3536	28600	11829
3537	28610	11822
3538	28619	11815
3539	28630	11807
3540	28638	11799
3541	28648	11792
3542	28657	11785
3543	28668	11778
3544	28678	11770
3545	28687	11762
3546	28696	11755
3547	28706	11748
3548	28715	11740
3549	28726	11733
3550	28735	11725
3551	28747	11719
3552	28756	11711
3553	28767	11704
3554	28778	11697
3555	28788	11690
3556	28798	11682
3557	28808	11675
3558	28816	11667
3559	28827	11660
3560	28835	11652
3561	28845	11645
3562	28853	11637
3563	28862	11629
3564	28872	11622
3565	28881	11613
3566	28892	11607
3567	28900	11599
3568	28910	11591
3569	28918	11583
3570	28942	11581
3571	28951	11574
3572	28960	11566
3573	28968	11558
3574	28977	11550
3575	28986	11542
3576	28994	11534
3577	29003	11527
3578	29012	11518
3579	29020	11510
3580	29027	11502
3581	29036	11494
3582	29045	11486
3583	29054	11479
3584	29063	11471
3585	29072	11463
3586	29081	11455
3587	29091	11448
3588	29099	11440
3589	29107	11432
3590	29114	11423
3591	29122	11415
3592	29131	11407
3593	29139	11399
3594	29146	11391
3595	29155	11383
3596	29162	11374
3597	29170	11366
3598	29178	11358
3599	29186	11350
3600	29193	11341
3601	29201	11333
3602	29208	11324
3603	29214	11316
3604	29221	11307
3605	29228	11299
3606	29235	11290
3607	29241	11281
3608	29249	11273
3609	29256	11264
3610	29261	11255
3611	29268	11247
3612	29274	11238
3613	29281	11229
3614	29288	11221
3615	29295	11212
3616	29302	11204
3617	29309	11195
3618	29315	11186
3619	29322	11178
3620	29330	11169
3621	29336	11161
3622	29343	11152
3623	29350	11144
3624	29355	11134
3625	29363	11126
3626	29370	11118
3627	29378	11109
3628	29385	11101
3629	29393	11093
3630	29399	11084
3631	29406	11076
3632	29414	11068
3633	29422	11059
3634	29429	11051
3635	29437	11042
3636	29444	11034
3637	29450	11025
3638	29458	11017
3639	29465	11008
3640	29471	11000
3641	29478	10991
3642	29485	10983
3643	29494	10975
3644	29500	10966
3645	29508	10958
3646	29516	10950
3647	29524	10942
3648	29533	10934
3649	29541	10926
3650	29548	10917
3651	29556	10909
3652	29565	10901
3653	29573	10893
3654	29580	10885
3655	29590	10877
3656	29598	10869
3657	29606	10861
3658	29615	10853
3659	29623	10845
3660	29631	10837
3661	29638	10829
3662	29646	10821
3663	29654	10812
3664	29661	10804
3665	29670	10796
3666	29679	10789
3667	29687	10780
3668	29695	10772
3669	29703	10764
3670	29711	10756
3671	29720	10748
3672	29728	10740
3673	29737	10732
3674	29744	10724
3675	29753	10716
3676	29761	10708
3677	29769	10700
3678	29778	10692
3679	29787	10684
3680	29796	10676
3681	29804	10668
3682	29813	10661
3683	29821	10652
3684	29830	10645
3685	29838	10636
3686	29846	10628
3687	29854	10620
3688	29862	10612
3689	29869	10604
3690	29876	10595
3691	29884	10587
3692	29891	10579
3693	29899	10570
3694	29907	10562
3695	29916	10554
3696	29922	10546
3697	29930	10537
3698	29937	10529
3699	29945	10521
3700	29953	10513
3701	29962	10505
3702	29969	10496
3703	29978	10489
3704	29986	10481
3705	29995	10473
3706	30003	10465
3707	30012	10457
3708	30019	10449
3709	30028	10441
3710	30036	10432
3711	30044	10424
3712	30051	10416
3713	30059	10408
3714	30066	10399
3715	30075	10392
3716	30084	10384
3717	30092	10376
3718	30100	10368
3719	30108	10360
3720	30116	10351
3721	30124	10343
3722	30132	10335
3723	30142	10327
3724	30150	10319
3725	30160	10312
3726	30168	10304
3727	30177	10296
3728	30182	10287
3729	30190	10279
3730	30197	10271
3731	30206	10262
3732	30214	10255
3733	30222	10246
3734	30230	10238
3735	30238	10230
3736	30246	10222
3737	30255	10214
3738	30262	10206
3739	30272	10198
3740	30280	10190
3741	30288	10182
3742	30297	10174
3743	30307	10167
3744	30315	10159
3745	30324	10151
3746	30332	10143
3747	30340	10135
3748	30349	10127
3749	30357	10119
3750	30366	10111
3751	30374	10103
3752	30381	10094
3753	30390	10086
3754	30399	10079
3755	30410	10071
3756	30418	10063
3757	30426	10055
3758	30434	10047
3759	30442	10039
3760	30451	10031
3761	30458	10023
3762	30467	10015
3763	30475	10007
3764	30484	9999
3765	30491	9991
3766	30500	9983
3767	30508	9975
3768	30516	9967
3769	30525	9959
3770	30532	9950
3771	30541	9943
3772	30549	9934
3773	30558	9927
3774	30566	9918
3775	30574	9910
3776	30582	9902
3777	30590	9894
3778	30613	9891
3779	30621	9883
3780	30628	9874
3781	30637	9866
3782	30644	9858
3783	30651	9850
3784	30661	9842
3785	30668	9834
3786	30677	9826
3787	30684	9817
3788	30692	9809
3789	30700	9801
3790	30708	9793
3791	30716	9785
3792	30723	9776
3793	30732	9768
3794	30739	9760
3795	30747	9752
3796	30756	9744
3797	30763	9736
3798	30772	9728
3799	30779	9719
3800	30788	9712
3801	30797	9704
3802	30805	9696
3803	30815	9688
3804	30823	9680
3805	30830	9671
3806	30839	9664
3807	30847	9656
3808	30856	9648
3809	30865	9640
3810	30873	9632
3811	30881	9624
3812	30889	9616
3813	30897	9607
3814	30905	9599
3815	30939	9599
3816	30947	9591
3817	30956	9583
3818	30963	9575
3819	30971	9567
3820	30979	9559
3821	30988	9550
3822	30996	9543
3823	31005	9535
3824	31013	9526
3825	31022	9519
3826	31031	9511
3827	31039	9503
3828	31047	9495
3829	31055	9486
3830	31060	9477
3831	31068	9469
3832	31075	9461
3833	31083	9453
3834	31091	9445
3835	31099	9436
3836	31107	9428
3837	31115	9420
3838	31122	9412
3839	31131	9404
3840	31139	9396
3841	31147	9388
3842	31154	9379
3843	31162	9371
3844	31170	9363
3845	31178	9355
3846	31185	9346
3847	31193	9338
3848	31202	9330
3849	31209	9322
3850	31218	9314
3851	31225	9306
3852	31233	9297
3853	31241	9289
3854	31248	9281
3855	31255	9272
3856	31262	9264
3857	31269	9255
3858	31276	9247
3859	31283	9239
3860	31290	9230
3861	31297	9222
3862	31304	9213
3863	31311	9205
3864	31318	9197
3865	31326	9188
3866	31333	9180
3867	31339	9171
3868	31345	9163
3869	31352	9154
3870	31360	9146
3871	31369	9138
3872	31376	9130
3873	31383	9121
3874	31390	9113
3875	31397	9104
3876	31404	9096
3877	31411	9088
3878	31419	9079
3879	31426	9071
3880	31433	9063
3881	31441	9054
3882	31450	9047
3883	31458	9038
3884	31466	9030
3885	31474	9022
3886	31482	9014
3887	31491	9006
3888	31499	8998
3889	31509	8991
3890	31518	8983
3891	31527	8975
3892	31535	8967
3893	31544	8959
3894	31551	8951
3895	31558	8942
3896	31567	8934
3897	31574	8926
3898	31583	8918
3899	31591	8910
3900	31601	8902
3901	31609	8894
3902	31619	8887
3903	31627	8878
3904	31635	8870
3905	31643	8862
3906	31649	8854
3907	31658	8846
3908	31666	8838
3909	31674	8829
3910	31682	8821
3911	31690	8813
3912	31698	8805
3913	31705	8797
3914	31713	8789
3915	31721	8780
3916	31729	8772
3917	31735	8764
3918	31743	8755
3919	31750	8747
3920	31760	8739
3921	31767	8731
3922	31775	8723
3923	31784	8715
3924	31791	8707
3925	31799	8699
3926	31808	8691
3927	31817	8683
3928	31826	8675
3929	31833	8667
3930	31843	8659
3931	31851	8651
3932	31861	8643
3933	31869	8635
3934	31877	8627
3935	31886	8619
3936	31895	8611
3937	31904	8604
3938	31912	8595
3939	31922	8588
3940	31929	8579
3941	31937	8571
3942	31946	8563
3943	31954	8555
3944	31963	8547
3945	31971	8539
3946	31980	8532
3947	31988	8523
3948	31996	8515
3949	32006	8508
3950	32015	8500
3951	32024	8492
3952	32032	8484
3953	32040	8476
3954	32048	8468
3955	32058	8460
3956	32066	8452
3957	32074	8444
3958	32082	8435
3959	32090	8427
3960	32099	8419
3961	32107	8411
3962	32116	8404
3963	32124	8395
3964	32134	8388
3965	32142	8379
3966	32150	8371
3967	32158	8363
3968	32166	8355
3969	32175	8347
3970	32183	8339
3971	32192	8331
3972	32199	8323
3973	32208	8315
3974	32215	8307
3975	32224	8299
3976	32232	8291
3977	32242	8283
3978	32250	8275
3979	32258	8267
3980	32267	8259
3981	32274	8251
3982	32283	8243
3983	32291	8235
3984	32300	8227
3985	32308	8218
3986	32318	8211
3987	32326	8203
3988	32335	8195
3989	32343	8187
3990	32351	8179
3991	32359	8170
3992	32367	8162
3993	32375	8154
3994	32383	8146
3995	32392	8138
3996	32399	8130
3997	32408	8122
3998	32415	8114
3999	32424	8106
4000	32432	8097
4001	32441	8090
4002	32448	8081
4003	32456	8073
4004	32463	8065
4005	32472	8057
4006	32478	8048
4007	32485	8040
4008	32495	8032
4009	32502	8024
4010	32511	8016
4011	32518	8008
4012	32526	8000
4013	32534	7991
4014	32543	7983
4015	32551	7975
4016	32559	7967
4017	32567	7959
4018	32575	7951
4019	32583	7943
4020	32592	7935
4021	32599	7927
4022	32608	7919
4023	32616	7911
4024	32625	7903
4025	32633	7894
4026	32643	7887
4027	32653	7879
4028	32670	7873
4029	32678	7865
4030	32687	7857
4031	32695	7849
4032	32703	7841
4033	32711	7833
4034	32719	7825
4035	32727	7816
4036	32736	7808
4037	32743	7800
4038	32751	7792
4039	32759	7784
4040	32767	7776
4041	32776	7768
4042	32784	7760
4043	32793	7752
4044	32801	7744
4045	32809	7736
4046	32816	7727
4047	32824	7719
4048	32832	7711
4049	32845	7704
4050	32854	7696
4051	32863	7688
4052	32870	7680
4053	32879	7672
4054	32888	7664
4055	32896	7656
4056	32905	7648
4057	32913	7640
4058	32922	7632
4059	32931	7624
4060	32941	7616
4061	32950	7608
4062	32959	7601
4063	32967	7592
4064	32976	7584
4065	32984	7576
4066	32991	7568
4067	32998	7560
4068	33005	7551
4069	33012	7543
4070	33018	7534
4071	33025	7526
4072	33032	7518
4073	33039	7509
4074	33048	7501
4075	33055	7493
4076	33062	7485
4077	33069	7476
4078	33077	7468
4079	33084	7460
4080	33091	7451
4081	33096	7442
4082	33103	7434
4083	33110	7426
4084	33117	7417
4085	33124	7409
4086	33131	7401
4087	33137	7392
4088	33144	7384
4089	33151	7375
4090	33158	7367
4091	33165	7359
4092	33173	7351
4093	33180	7342
4094	33186	7334
4095	33194	7326
4096	33201	7317
4097	33208	7309
4098	33215	7301
4099	33222	7292
4100	33228	7284
4101	33235	7275
4102	33242	7267
4103	33249	7259
4104	33255	7250
4105	33262	7242
4106	33269	7233
4107	33274	7225
4108	33280	7216
4109	33287	7208
4110	33294	7199
4111	33301	7191
4112	33308	7183
4113	33315	7174
4114	33322	7166
4115	33328	7158
4116	33335	7149
4117	33342	7141
4118	33348	7132
4119	33355	7124
4120	33360	7115
4121	33367	7107
4122	33374	7099
4123	33381	7090
4124	33388	7082
4125	33393	7073
4126	33401	7065
4127	33408	7057
4128	33417	7049
4129	33424	7041
4130	33432	7032
4131	33440	7024
4132	33447	7016
4133	33456	7008
4134	33464	7000
4135	33472	6992
4136	33480	6984
4137	33487	6975
4138	33496	6968
4139	33504	6959
4140	33511	6951
4141	33520	6943
4142	33528	6935
4143	33535	6927
4144	33544	6919
4145	33552	6911
4146	33560	6903
4147	33568	6895
4148	33576	6886
4149	33586	6879
4150	33593	6870
4151	33601	6862
4152	33608	6854
4153	33617	6846
4154	33625	6838
4155	33633	6830
4156	33642	6822
4157	33650	6814
4158	33657	6806
4159	33665	6797
4160	33673	6789
4161	33681	6781
4162	33688	6773
4163	33697	6765
4164	33704	6757
4165	33713	6749
4166	33721	6741
4167	33729	6732
4168	33737	6724
4169	33745	6716
4170	33753	6708
4171	33761	6700
4172	33769	6692
4173	33777	6684
4174	33785	6676
4175	33793	6668
4176	33800	6659
4177	33808	6651
4178	33815	6643
4179	33824	6635
4180	33832	6627
4181	33840	6619
4182	33849	6611
4183	33858	6603
4184	33866	6595
4185	33876	6587
4186	33883	6579
4187	33892	6571
4188	33899	6563
4189	33907	6554
4190	33915	6546
4191	33923	6538
4192	33969	6537
4193	33982	6530
4194	33991	6522
4195	33999	6514
4196	34007	6506
4197	34014	6498
4198	34024	6490
4199	34031	6482
4200	34038	6473
4201	34048	6466
4202	34056	6458
4203	34065	6450
4204	34073	6441
4205	34082	6434
4206	34090	6425
4207	34099	6417
4208	34108	6409
4209	34117	6402
4210	34126	6394
4211	34134	6386
4212	34142	6377
4213	34150	6369
4214	34159	6361
4215	34167	6353
4216	34175	6345
4217	34183	6337
4218	34191	6329
4219	34199	6321
4220	34207	6313
4221	34217	6305
4222	34225	6297
4223	34233	6289
4224	34241	6281
4225	34250	6273
4226	34260	6265
4227	34270	6257
4228	34277	6249
4229	34285	6241
4230	34295	6233
4231	34302	6225
4232	34310	6216
4233	34320	6209
4234	34328	6201
4235	34338	6193
4236	34346	6185
4237	34353	6176
4238	34361	6168
4239	34370	6160
4240	34378	6152
4241	34386	6144
4242	34394	6136
4243	34403	6128
4244	34411	6120
4245	34419	6112
4246	34429	6104
4247	34436	6096
4248	34445	6088
4249	34453	6080
4250	34461	6071
4251	34469	6063
4252	34477	6055
4253	34485	6047
4254	34493	6039
4255	34501	6031
4256	34510	6023
4257	34518	6015
4258	34526	6007
4259	34535	5999
4260	34543	5991
4261	34552	5983
4262	34560	5974
4263	34569	5966
4264	34577	5958
4265	34586	5950
4266	34593	5942
4267	34600	5934
4268	34608	5926
4269	34616	5918
4270	34624	5909
4271	34633	5901
4272	34642	5893
4273	34650	5885
4274	34662	5878
4275	34671	5870
4276	34680	5862
4277	34688	5854
4278	34697	5846
4279	34705	5838
4280	34714	5830
4281	34723	5822
4282	34731	5814
4283	34740	5806
4284	34748	5798
4285	34756	5790
4286	34764	5781
4287	34771	5773
4288	34780	5765
4289	34787	5757
4290	34796	5749
4291	34804	5741
4292	34813	5733
4293	34821	5725
4294	34830	5717
4295	34837	5708
4296	34847	5701
4297	34855	5693
4298	34864	5685
4299	34872	5676
4300	34881	5668
4301	34888	5660
4302	34893	5652
4303	34901	5643
4304	34910	5635
4305	34919	5627
4306	34928	5619
4307	34935	5611
4308	34943	5603
4309	34950	5595
4310	34958	5587
4311	34965	5578
4312	34972	5570
4313	34980	5562
4314	34986	5554
4315	34993	5545
4316	35000	5537
4317	35006	5529
4318	35012	5520
4319	35019	5512
4320	35028	5504
4321	35035	5496
4322	35044	5488
4323	35053	5480
4324	35061	5471
4325	35067	5463
4326	35075	5455
4327	35081	5447
4328	35089	5438
4329	35096	5430
4330	35103	5422
4331	35110	5414
4332	35116	5405
4333	35124	5397
4334	35130	5389
4335	35138	5380
4336	35145	5372
4337	35152	5364
4338	35158	5356
4339	35165	5347
4340	35172	5339
4341	35179	5331
4342	35187	5323
4343	35194	5314
4344	35201	5306
4345	35208	5298
4346	35215	5289
4347	35222	5281
4348	35228	5273
4349	35236	5265
4350	35244	5257
4351	35251	5248
4352	35258	5240
4353	35265	5232
4354	35271	5223
4355	35278	5215
4356	35285	5207
4357	35291	5198
4358	35296	5190
4359	35303	5182
4360	35309	5173
4361	35316	5165
4362	35323	5157
4363	35328	5148
4364	35335	5140
4365	35344	5132
4366	35351	5124
4367	35360	5116
4368	35366	5107
4369	35373	5099
4370	35381	5091
4371	35389	5083
4372	35399	5075
4373	35406	5067
4374	35416	5059
4375	35424	5051
4376	35434	5043
4377	35442	5035
4378	35450	5027
4379	35458	5019
4380	35467	5011
4381	35474	5003
4382	35484	4995
4383	35492	4987
4384	35500	4979
4385	35508	4970
4386	35517	4962
4387	35524	4954
4388	35534	4946
4389	35542	4938
4390	35550	4930
4391	35558	4922
4392	35566	4914
4393	35574	4906
4394	35583	4898
4395	35591	4890
4396	35600	4882
4397	35607	4873
4398	35615	4865
4399	35624	4857
4400	35632	4849
4401	35642	4841
4402	35650	4833
4403	35659	4825
4404	35667	4817
4405	35677	4809
4406	35684	4801
4407	35693	4793
4408	35701	4785
4409	35711	4777
4410	35719	4769
4411	35728	4761
4412	35736	4753
4413	35745	4745
4414	35753	4737
4415	35761	4729
4416	35770	4721
4417	35778	4713
4418	35787	4705
4419	35794	4697
4420	35802	4688
4421	35811	4680
4422	35819	4672
4423	35827	4664
4424	35837	4656
4425	35846	4648
4426	35854	4640
4427	35862	4632
4428	35872	4624
4429	35880	4616
4430	35891	4608
4431	35899	4600
4432	35909	4593
4433	35917	4584
4434	35925	4576
4435	35934	4568
4436	35943	4560
4437	35951	4552
4438	35959	4544
4439	35967	4536
4440	35975	4528
4441	35985	4520
4442	35992	4512
4443	36001	4504
4444	36009	4496
4445	36019	4488
4446	36026	4480
4447	36034	4471
4448	36044	4464
4449	36053	4456
4450	36064	4448
4451	36072	4440
4452	36080	4432
4453	36090	4424
4454	36099	4416
4455	36108	4408
4456	36117	4400
4457	36126	4392
4458	36134	4384
4459	36142	4375
4460	36151	4367
4461	36158	4359
4462	36168	4351
4463	36175	4343
4464	36185	4335
4465	36193	4327
4466	36201	4319
4467	36211	4311
4468	36220	4303
4469	36229	4295
4470	36237	4287
4471	36246	4279
4472	36254	4271
4473	36263	4263
4474	36271	4255
4475	36280	4247
4476	36289	4239
4477	36299	4231
4478	36307	4223
4479	36315	4215
4480	36324	4207
4481	36333	4199
4482	36343	4191
4483	36351	4183
4484	36360	4175
4485	36368	4167
4486	36378	4159
4487	36386	4151
4488	36394	4142
4489	36403	4134
4490	36411	4126
4491	36419	4118
4492	36428	4110
4493	36434	4102
4494	36441	4094
4495	36449	4085
4496	36457	4077
4497	36465	4069
4498	36473	4061
4499	36482	4053
4500	36491	4045
4501	36500	4037
4502	36507	4029
4503	36515	4021
4504	36525	4013
4505	36533	4005
4506	36543	3997
4507	36552	3989
4508	36561	3981
4509	36569	3973
4510	36579	3965
4511	36587	3957
4512	36595	3949
4513	36605	3941
4514	36614	3933
4515	36622	3924
4516	36631	3916
4517	36639	3908
4518	36647	3900
4519	36657	3892
4520	36665	3884
4521	36674	3876
4522	36682	3868
4523	36691	3860
4524	36699	3852
4525	36706	3844
4526	36714	3836
4527	36723	3828
4528	36733	3820
4529	36742	3812
4530	36750	3804
4531	36759	3796
4532	36767	3787
4533	36778	3780
4534	36785	3771
4535	36793	3763
4536	36802	3755
4537	36810	3747
4538	36818	3739
4539	36826	3731
4540	36836	3723
4541	36845	3715
4542	36854	3707
4543	36863	3699
4544	36870	3691
4545	36879	3683
4546	36886	3674
4547	36894	3666
4548	36901	3658
4549	36908	3650
4550	36915	3642
4551	36922	3633
4552	36929	3625
4553	36936	3617
4554	36944	3609
4555	36951	3601
4556	36959	3592
4557	36965	3584
4558	36973	3576
4559	36980	3568
4560	36987	3560
4561	36994	3551
4562	37001	3543
4563	37008	3535
4564	37015	3527
4565	37023	3519
4566	37029	3510
4567	37037	3502
4568	37044	3494
4569	37051	3486
4570	37059	3478
4571	37066	3469
4572	37073	3461
4573	37080	3453
4574	37088	3445
4575	37096	3437
4576	37104	3429
4577	37111	3420
4578	37120	3412
4579	37127	3404
4580	37136	3396
4581	37144	3388
4582	37152	3380
4583	37159	3372
4584	37166	3364
4585	37173	3355
4586	37180	3347
4587	37188	3339
4588	37195	3331
4589	37202	3323
4590	37208	3314
4591	37215	3306
4592	37222	3298
4593	37229	3290
4594	37236	3282
4595	37243	3273
4596	37250	3265
4597	37257	3257
4598	37264	3249
4599	37271	3241
4600	37280	3232
4601	37287	3224
4602	37292	3216
4603	37299	3208
4604	37306	3200
4605	37316	3192
4606	37323	3183
4607	37333	3175
4608	37341	3167
4609	37349	3159
4610	37357	3151
4611	37366	3143
4612	37374	3135
4613	37382	3127
4614	37390	3119
4615	37398	3111
4616	37407	3103
4617	37415	3094
4618	37424	3086
4619	37432	3078
4620	37439	3070
4621	37447	3062
4622	37454	3054
4623	37463	3046
4624	37471	3038
4625	37480	3030
4626	37488	3022
4627	37496	3013
4628	37505	3005
4629	37513	2997
4630	37523	2989
4631	37533	2981
4632	37542	2973
4633	37551	2965
4634	37559	2957
4635	37567	2949
4636	37576	2941
4637	37584	2933
4638	37592	2925
4639	37600	2917
4640	37610	2909
4641	37617	2901
4642	37628	2893
4643	37636	2885
4644	37643	2876
4645	37653	2868
4646	37660	2860
4647	37668	2852
4648	37676	2844
4649	37685	2836
4650	37693	2828
4651	37701	2820
4652	37709	2812
4653	37717	2804
4654	37724	2795
4655	37732	2787
4656	37741	2779
4657	37749	2771
4658	37758	2763
4659	37766	2755
4660	37774	2747
4661	37784	2739
4662	37791	2731
4663	37799	2723
4664	37807	2714
4665	37815	2706
4666	37823	2698
4667	37831	2690
4668	37838	2682
4669	37846	2674
4670	37853	2666
4671	37862	2658
4672	37868	2649
4673	37876	2641
4674	37884	2633
4675	37893	2625
4676	37901	2617
4677	37911	2609
4678	37918	2601
4679	37928	2593
4680	37937	2585
4681	37945	2577
4682	37952	2569
4683	37962	2561
4684	37969	2552
4685	37977	2544
4686	37986	2536
4687	37994	2528
4688	38001	2520
4689	38010	2512
4690	38018	2504
4691	38028	2496
4692	38035	2488
4693	38044	2480
4694	38052	2471
4695	38059	2463
4696	38067	2455
4697	38076	2447
4698	38083	2439
4699	38092	2431
4700	38101	2423
4701	38109	2415
4702	38118	2407
4703	38128	2399
4704	38136	2391
4705	38146	2383
4706	38155	2375
4707	38163	2366
4708	38172	2358
4709	38179	2350
4710	38189	2342
4711	38197	2334
4712	38205	2326
4713	38212	2318
4714	38221	2310
4715	38228	2302
4716	38238	2294
4717	38246	2286
4718	38255	2277
4719	38262	2269
4720	38272	2261
4721	38280	2253
4722	38288	2245
4723	38296	2237
4724	38304	2229
4725	38312	2221
4726	38320	2213
4727	38329	2205
4728	38338	2197
4729	38347	2188
4730	38355	2180
4731	38363	2172
4732	38372	2164
4733	38380	2156
4734	38389	2148
4735	38396	2140
4736	38405	2132
4737	38415	2124
4738	38423	2116
4739	38427	2107
4740	38436	2099
4741	38443	2091
4742	38452	2083
4743	38460	2075
4744	38468	2067
4745	38475	2059
4746	38485	2051
4747	38493	2043
4748	38501	2034
4749	38509	2026
4750	38518	2018
4751	38526	2010
4752	38535	2002
4753	38544	1994
4754	38552	1986
4755	38561	1978
4756	38569	1970
4757	38578	1962
4758	38586	1954
4759	38594	1945
4760	38602	1937
4761	38610	1929
4762	38617	1921
4763	38626	1913
4764	38635	1905
4765	38643	1897
4766	38652	1889
4767	38660	1881
4768	38667	1872
4769	38675	1864
4770	38682	1856
4771	38691	1848
4772	38698	1840
4773	38707	1832
4774	38715	1824
4775	38723	1816
4776	38733	1808
4777	38742	1800
4778	38750	1791
4779	38758	1783
4780	38766	1775
4781	38773	1767
4782	38781	1759
4783	38790	1751
