iter	Passed	Remaining
3314	3749	1905
3315	3750	1904
3316	3752	1903
3317	3753	1902
3318	3754	1901
3319	3755	1900
3320	3756	1899
3321	3757	1898
3322	3758	1896
3323	3759	1895
3324	3760	1894
3325	3762	1893
3326	3763	1892
3327	3764	1891
3328	3765	1890
3329	3766	1888
3330	3767	1887
3331	3768	1886
3332	3769	1885
3333	3770	1884
3334	3771	1883
3335	3772	1881
3336	3773	1880
3337	3775	1879
3338	3776	1878
3339	3777	1877
3340	3778	1876
3341	3779	1874
3342	3780	1873
3343	3781	1872
3344	3782	1871
3345	3783	1870
3346	3785	1869
3347	3786	1868
3348	3787	1867
3349	3788	1865
3350	3789	1864
3351	3790	1863
3352	3791	1862
3353	3792	1861
3354	3793	1859
3355	3794	1858
3356	3795	1857
3357	3796	1856
3358	3797	1855
3359	3799	1854
3360	3800	1853
3361	3801	1852
3362	3802	1850
3363	3803	1849
3364	3804	1848
3365	3805	1847
3366	3806	1846
3367	3807	1845
3368	3808	1843
3369	3809	1842
3370	3810	1841
3371	3812	1840
3372	3813	1839
3373	3814	1838
3374	3816	1837
3375	3817	1836
3376	3818	1835
3377	3819	1834
3378	3820	1832
3379	3821	1831
3380	3822	1830
3381	3823	1829
3382	3824	1828
3383	3825	1826
3384	3826	1825
3385	3827	1824
3386	3829	1823
3387	3830	1822
3388	3831	1821
3389	3833	1820
3390	3834	1819
3391	3835	1818
3392	3836	1817
3393	3837	1815
3394	3838	1814
3395	3839	1813
3396	3840	1812
3397	3841	1811
3398	3842	1809
3399	3843	1808
3400	3844	1807
3401	3845	1806
3402	3847	1805
3403	3848	1804
3404	3849	1803
3405	3850	1802
3406	3851	1800
3407	3852	1799
3408	3853	1798
3409	3854	1797
3410	3855	1796
3411	3856	1794
3412	3857	1793
3413	3858	1792
3414	3859	1791
3415	3860	1790
3416	3861	1789
3417	3862	1787
3418	3863	1786
3419	3864	1785
3420	3865	1784
3421	3866	1783
3422	3867	1781
3423	3869	1780
3424	3870	1779
3425	3871	1778
3426	3872	1777
3427	3873	1776
3428	3874	1774
3429	3875	1773
3430	3876	1772
3431	3877	1771
3432	3878	1770
3433	3879	1769
3434	3880	1768
3435	3881	1766
3436	3882	1765
3437	3883	1764
3438	3884	1763
3439	3885	1762
3440	3886	1760
3441	3887	1759
3442	3888	1758
3443	3889	1757
3444	3891	1756
3445	3892	1755
3446	3893	1754
3447	3894	1752
3448	3895	1751
3449	3896	1750
3450	3897	1749
3451	3898	1748
3452	3899	1747
3453	3900	1745
3454	3901	1744
3455	3902	1743
3456	3903	1742
3457	3904	1741
3458	3905	1740
3459	3906	1738
3460	3908	1737
3461	3909	1736
3462	3910	1735
3463	3911	1734
3464	3912	1733
3465	3913	1732
3466	3914	1731
3467	3915	1729
3468	3916	1728
3469	3917	1727
3470	3918	1726
3471	3919	1725
3472	3921	1723
3473	3922	1722
3474	3923	1721
3475	3924	1720
3476	3925	1719
3477	3926	1718
3478	3927	1717
3479	3928	1715
3480	3929	1714
3481	3930	1713
3482	3931	1712
3483	3932	1711
3484	3933	1709
3485	3934	1708
3486	3935	1707
3487	3936	1706
3488	3938	1705
3489	3939	1704
3490	3940	1703
3491	3941	1702
3492	3942	1700
3493	3943	1699
3494	3944	1698
3495	3945	1697
3496	3946	1696
3497	3947	1694
3498	3948	1693
3499	3949	1692
3500	3950	1691
3501	3951	1690
3502	3952	1689
3503	3953	1688
3504	3954	1686
3505	3955	1685
3506	3956	1684
3507	3957	1683
3508	3958	1682
3509	3959	1681
3510	3960	1679
3511	3961	1678
3512	3962	1677
3513	3963	1676
3514	3965	1675
3515	3966	1673
3516	3967	1672
3517	3969	1672
3518	3970	1671
3519	3971	1670
3520	3973	1668
3521	3974	1667
3522	3975	1666
3523	3976	1665
3524	3977	1664
3525	3978	1663
3526	3979	1661
3527	3980	1660
3528	3981	1659
3529	3982	1658
3530	3983	1657
3531	3984	1656
3532	3985	1655
3533	3986	1653
3534	3987	1652
3535	3988	1651
3536	3989	1650
3537	3990	1649
3538	3991	1647
3539	3992	1646
3540	3993	1645
3541	3994	1644
3542	3995	1643
3543	3996	1642
3544	3998	1640
3545	3999	1639
3546	4000	1638
3547	4001	1637
3548	4002	1636
3549	4003	1635
3550	4004	1634
3551	4005	1632
3552	4006	1631
3553	4007	1630
3554	4008	1629
3555	4009	1628
3556	4010	1627
3557	4011	1625
3558	4012	1624
3559	4013	1623
3560	4015	1622
3561	4016	1621
3562	4017	1620
3563	4018	1619
3564	4019	1618
3565	4020	1616
3566	4022	1615
3567	4023	1614
3568	4024	1613
3569	4024	1612
3570	4026	1611
3571	4027	1609
3572	4028	1608
3573	4029	1607
3574	4030	1606
3575	4031	1605
3576	4032	1604
3577	4033	1603
3578	4034	1601
3579	4035	1600
3580	4036	1599
3581	4037	1598
3582	4038	1597
3583	4039	1596
3584	4040	1594
3585	4041	1593
3586	4042	1592
3587	4043	1591
3588	4045	1590
3589	4046	1589
3590	4047	1588
3591	4048	1586
3592	4049	1585
3593	4051	1584
3594	4052	1583
3595	4053	1582
3596	4054	1581
3597	4055	1580
3598	4057	1579
3599	4058	1578
3600	4059	1577
3601	4060	1575
3602	4061	1574
3603	4062	1573
3604	4063	1572
3605	4064	1571
3606	4065	1570
3607	4067	1569
3608	4068	1568
3609	4069	1567
3610	4071	1566
3611	4072	1565
3612	4073	1563
3613	4074	1562
3614	4076	1561
3615	4077	1560
3616	4078	1559
3617	4079	1558
3618	4080	1557
3619	4081	1555
3620	4082	1554
3621	4084	1553
3622	4085	1552
3623	4086	1551
3624	4087	1550
3625	4088	1549
3626	4089	1548
3627	4090	1546
3628	4091	1545
3629	4092	1544
3630	4093	1543
3631	4094	1542
3632	4096	1541
3633	4097	1540
3634	4098	1539
3635	4099	1538
3636	4101	1536
3637	4102	1535
3638	4103	1534
3639	4104	1533
3640	4105	1532
3641	4106	1531
3642	4107	1530
3643	4108	1528
3644	4109	1527
3645	4110	1526
3646	4112	1525
3647	4113	1524
3648	4114	1523
3649	4115	1522
3650	4116	1521
3651	4117	1519
3652	4118	1518
3653	4119	1517
3654	4120	1516
3655	4122	1515
3656	4123	1514
3657	4124	1513
3658	4125	1511
3659	4126	1510
3660	4127	1509
3661	4128	1508
3662	4129	1507
3663	4130	1506
3664	4132	1505
3665	4133	1503
3666	4134	1502
3667	4135	1501
3668	4136	1500
3669	4137	1499
3670	4138	1498
3671	4139	1497
3672	4140	1495
3673	4141	1494
3674	4143	1493
3675	4144	1492
3676	4145	1491
3677	4146	1490
3678	4147	1489
3679	4148	1488
3680	4149	1486
3681	4150	1485
3682	4151	1484
3683	4152	1483
3684	4153	1482
3685	4154	1481
3686	4155	1480
3687	4157	1478
3688	4158	1477
3689	4159	1476
3690	4160	1475
3691	4161	1474
3692	4163	1473
3693	4164	1472
3694	4165	1471
3695	4166	1469
3696	4167	1468
3697	4168	1467
3698	4169	1466
3699	4170	1465
3700	4171	1464
3701	4172	1463
3702	4174	1461
3703	4175	1460
3704	4176	1459
3705	4177	1458
3706	4178	1457
3707	4179	1456
3708	4180	1455
3709	4181	1454
3710	4182	1452
3711	4183	1451
3712	4184	1450
3713	4185	1449
3714	4186	1448
3715	4188	1447
3716	4189	1446
3717	4190	1444
3718	4191	1443
3719	4192	1442
3720	4193	1441
3721	4194	1440
3722	4196	1439
3723	4197	1438
3724	4198	1436
3725	4199	1435
3726	4200	1434
3727	4201	1433
3728	4202	1432
3729	4203	1431
3730	4204	1430
3731	4205	1429
3732	4207	1427
3733	4208	1426
3734	4209	1425
3735	4210	1424
3736	4211	1423
3737	4213	1422
3738	4214	1421
3739	4215	1420
3740	4216	1418
3741	4217	1417
3742	4218	1416
3743	4219	1415
3744	4220	1414
3745	4221	1413
3746	4222	1412
3747	4223	1410
3748	4224	1409
3749	4225	1408
3750	4226	1407
3751	4227	1406
3752	4228	1405
3753	4229	1403
3754	4231	1402
3755	4231	1401
3756	4233	1400
3757	4234	1399
3758	4235	1398
3759	4236	1397
3760	4237	1396
3761	4238	1394
3762	4239	1393
3763	4240	1392
3764	4242	1391
3765	4243	1390
3766	4244	1389
3767	4245	1388
3768	4246	1386
3769	4247	1385
3770	4248	1384
3771	4250	1383
3772	4251	1382
3773	4252	1381
3774	4253	1380
3775	4254	1379
3776	4255	1377
3777	4256	1376
3778	4257	1375
3779	4258	1374
3780	4259	1373
3781	4260	1372
3782	4261	1370
3783	4262	1369
3784	4263	1368
3785	4264	1367
3786	4265	1366
3787	4267	1365
3788	4268	1364
3789	4270	1363
3790	4271	1362
3791	4272	1361
3792	4273	1359
3793	4274	1358
3794	4275	1357
3795	4276	1356
3796	4277	1355
3797	4278	1354
3798	4279	1352
3799	4280	1351
3800	4281	1350
3801	4282	1349
3802	4283	1348
3803	4285	1347
3804	4286	1346
3805	4287	1345
3806	4288	1343
3807	4289	1342
3808	4290	1341
3809	4291	1340
3810	4292	1339
3811	4293	1338
3812	4294	1336
3813	4295	1335
3814	4297	1334
3815	4298	1333
3816	4299	1332
3817	4300	1331
3818	4301	1330
3819	4302	1329
3820	4303	1328
3821	4305	1326
3822	4306	1325
3823	4307	1324
3824	4308	1323
3825	4309	1322
3826	4310	1321
3827	4311	1319
3828	4312	1318
3829	4313	1317
3830	4314	1316
3831	4315	1315
3832	4316	1314
3833	4317	1312
3834	4318	1311
3835	4319	1310
3836	4320	1309
3837	4321	1308
3838	4322	1307
3839	4323	1305
3840	4324	1304
3841	4325	1303
3842	4326	1302
3843	4327	1301
3844	4328	1300
3845	4329	1299
3846	4331	1298
3847	4332	1296
3848	4333	1295
3849	4334	1294
3850	4336	1293
3851	4337	1292
3852	4338	1291
3853	4339	1290
3854	4341	1289
3855	4342	1288
3856	4343	1287
3857	4344	1286
3858	4346	1284
3859	4347	1283
3860	4348	1282
3861	4349	1281
3862	4350	1280
3863	4351	1279
3864	4352	1278
3865	4353	1276
3866	4354	1275
3867	4355	1274
3868	4356	1273
3869	4357	1272
3870	4358	1271
3871	4359	1270
3872	4361	1269
3873	4362	1267
3874	4363	1266
3875	4364	1265
3876	4365	1264
3877	4366	1263
3878	4367	1262
3879	4368	1260
3880	4369	1259
3881	4370	1258
3882	4371	1257
3883	4372	1256
3884	4373	1255
3885	4374	1254
3886	4376	1253
3887	4377	1251
3888	4378	1250
3889	4379	1249
3890	4380	1248
3891	4381	1247
3892	4382	1246
3893	4383	1245
3894	4384	1243
3895	4385	1242
3896	4386	1241
3897	4388	1240
3898	4389	1239
3899	4390	1238
3900	4391	1237
3901	4392	1236
3902	4394	1235
3903	4395	1233
3904	4396	1232
3905	4397	1231
3906	4398	1230
3907	4399	1229
3908	4400	1228
3909	4401	1226
3910	4402	1225
3911	4403	1224
3912	4404	1223
3913	4405	1222
3914	4406	1221
3915	4407	1220
3916	4408	1218
3917	4409	1217
3918	4410	1216
3919	4411	1215
3920	4412	1214
3921	4413	1213
3922	4414	1211
3923	4415	1210
3924	4416	1209
3925	4417	1208
3926	4418	1207
3927	4419	1206
3928	4420	1205
3929	4422	1203
3930	4423	1202
3931	4424	1201
3932	4425	1200
3933	4426	1199
3934	4427	1198
3935	4428	1197
3936	4429	1195
3937	4430	1194
3938	4431	1193
3939	4432	1192
3940	4433	1191
3941	4434	1190
3942	4435	1189
3943	4436	1187
3944	4438	1186
3945	4439	1185
3946	4440	1184
3947	4441	1183
3948	4442	1182
3949	4443	1181
3950	4444	1179
3951	4445	1178
3952	4446	1177
3953	4447	1176
3954	4448	1175
3955	4449	1174
3956	4450	1173
3957	4451	1171
3958	4452	1170
3959	4453	1169
3960	4454	1168
3961	4455	1167
3962	4456	1166
3963	4457	1165
3964	4458	1163
3965	4459	1162
3966	4460	1161
3967	4461	1160
3968	4462	1159
3969	4463	1158
3970	4464	1156
3971	4466	1155
3972	4467	1154
3973	4468	1153
3974	4469	1152
3975	4470	1151
3976	4471	1150
3977	4472	1149
3978	4473	1147
3979	4474	1146
3980	4475	1145
3981	4476	1144
3982	4477	1143
3983	4478	1142
3984	4479	1140
3985	4481	1139
3986	4482	1138
3987	4483	1137
3988	4484	1136
3989	4485	1135
3990	4486	1134
3991	4487	1133
3992	4488	1132
3993	4489	1130
3994	4491	1129
3995	4492	1128
3996	4493	1127
3997	4494	1126
3998	4495	1125
3999	4496	1124
4000	4498	1123
4001	4499	1122
4002	4500	1120
4003	4502	1119
4004	4503	1118
4005	4504	1117
4006	4505	1116
4007	4506	1115
4008	4507	1114
4009	4508	1113
4010	4510	1112
4011	4511	1110
4012	4512	1109
4013	4513	1108
4014	4515	1107
4015	4516	1106
4016	4517	1105
4017	4518	1104
4018	4519	1103
4019	4521	1102
4020	4522	1101
4021	4523	1099
4022	4524	1098
4023	4525	1097
4024	4526	1096
4025	4527	1095
4026	4528	1094
4027	4529	1093
4028	4531	1091
4029	4532	1090
4030	4533	1089
4031	4534	1088
4032	4535	1087
4033	4536	1086
4034	4537	1085
4035	4538	1084
4036	4539	1082
4037	4540	1081
4038	4541	1080
4039	4542	1079
4040	4543	1078
4041	4544	1077
4042	4545	1076
4043	4546	1074
4044	4547	1073
4045	4548	1072
4046	4549	1071
4047	4550	1070
4048	4552	1069
4049	4553	1068
4050	4554	1066
4051	4555	1065
4052	4556	1064
4053	4557	1063
4054	4558	1062
4055	4559	1061
4056	4561	1060
4057	4562	1059
4058	4563	1057
4059	4564	1056
4060	4565	1055
4061	4566	1054
4062	4567	1053
4063	4568	1052
4064	4569	1051
4065	4570	1049
4066	4572	1048
4067	4573	1047
4068	4574	1046
4069	4575	1045
4070	4576	1044
4071	4577	1043
4072	4578	1041
4073	4579	1040
4074	4580	1039
4075	4581	1038
4076	4582	1037
4077	4583	1036
4078	4584	1035
4079	4585	1034
4080	4586	1032
4081	4588	1031
4082	4589	1030
4083	4590	1029
4084	4591	1028
4085	4592	1027
4086	4593	1026
4087	4594	1025
4088	4595	1023
4089	4596	1022
4090	4597	1021
4091	4598	1020
4092	4600	1019
4093	4601	1018
4094	4602	1017
4095	4603	1015
4096	4604	1014
4097	4605	1013
4098	4606	1012
4099	4607	1011
4100	4608	1010
4101	4609	1009
4102	4610	1008
4103	4611	1006
4104	4612	1005
4105	4613	1004
4106	4615	1003
4107	4616	1002
4108	4617	1001
4109	4618	1000
4110	4619	998
4111	4620	997
4112	4621	996
4113	4622	995
4114	4623	994
4115	4624	993
4116	4625	992
4117	4626	990
4118	4627	989
4119	4628	988
4120	4630	987
4121	4631	986
4122	4632	985
4123	4633	984
4124	4634	983
4125	4635	981
4126	4636	980
4127	4637	979
4128	4638	978
4129	4639	977
4130	4640	976
4131	4641	975
4132	4642	973
4133	4643	972
4134	4644	971
4135	4645	970
4136	4647	969
4137	4648	968
4138	4649	967
4139	4650	966
4140	4651	964
4141	4652	963
4142	4653	962
4143	4654	961
4144	4655	960
4145	4656	959
4146	4657	958
4147	4658	956
4148	4659	955
4149	4660	954
4150	4662	953
4151	4663	952
4152	4664	951
4153	4665	950
4154	4666	949
4155	4667	947
4156	4668	946
4157	4669	945
4158	4670	944
4159	4671	943
4160	4672	942
4161	4673	941
4162	4674	939
4163	4675	938
4164	4677	937
4165	4678	936
4166	4679	935
4167	4680	934
4168	4681	933
4169	4681	931
4170	4682	930
4171	4683	929
4172	4684	928
4173	4685	927
4174	4686	926
4175	4687	925
4176	4688	923
4177	4689	922
4178	4691	921
4179	4692	920
4180	4693	919
4181	4695	918
4182	4696	917
4183	4697	916
4184	4698	915
4185	4699	913
4186	4700	912
4187	4701	911
4188	4702	910
4189	4703	909
4190	4704	908
4191	4705	907
4192	4706	905
4193	4708	904
4194	4709	903
4195	4710	902
4196	4712	901
4197	4713	900
4198	4714	899
4199	4715	898
4200	4716	897
4201	4717	895
4202	4718	894
4203	4719	893
4204	4720	892
4205	4721	891
4206	4722	890
4207	4723	889
4208	4725	887
4209	4726	886
4210	4727	885
4211	4728	884
4212	4729	883
4213	4730	882
4214	4731	881
4215	4732	880
4216	4733	878
4217	4734	877
4218	4735	876
4219	4736	875
4220	4738	874
4221	4739	873
4222	4740	872
4223	4741	871
4224	4742	869
4225	4743	868
4226	4744	867
4227	4745	866
4228	4746	865
4229	4747	864
4230	4748	863
4231	4749	861
4232	4750	860
4233	4751	859
4234	4753	858
4235	4754	857
4236	4755	856
4237	4757	855
4238	4758	854
4239	4759	853
4240	4760	851
4241	4761	850
4242	4762	849
4243	4763	848
4244	4764	847
4245	4765	846
4246	4766	845
4247	4767	843
4248	4768	842
4249	4769	841
4250	4770	840
4251	4771	839
4252	4772	838
4253	4773	837
4254	4774	836
4255	4775	834
4256	4776	833
4257	4777	832
4258	4778	831
4259	4779	830
4260	4780	829
4261	4781	828
4262	4783	826
4263	4784	825
4264	4785	824
4265	4786	823
4266	4787	822
4267	4789	821
4268	4790	820
4269	4791	819
4270	4792	818
4271	4793	816
4272	4794	815
4273	4795	814
4274	4796	813
4275	4797	812
4276	4798	811
4277	4799	810
4278	4800	808
4279	4802	807
4280	4803	806
4281	4804	805
4282	4805	804
4283	4806	803
4284	4807	802
4285	4808	800
4286	4809	799
4287	4810	798
4288	4811	797
4289	4812	796
4290	4813	795
4291	4814	794
4292	4815	793
4293	4817	791
4294	4818	790
4295	4819	789
4296	4820	788
4297	4821	787
4298	4822	786
4299	4823	785
4300	4824	784
4301	4825	782
4302	4826	781
4303	4827	780
4304	4828	779
4305	4829	778
4306	4830	777
4307	4831	776
4308	4832	775
4309	4833	773
4310	4834	772
4311	4835	771
4312	4836	770
4313	4837	769
4314	4838	768
4315	4839	767
4316	4840	765
4317	4841	764
4318	4842	763
4319	4843	762
4320	4845	761
4321	4846	760
4322	4847	759
4323	4848	758
4324	4849	756
4325	4850	755
4326	4851	754
4327	4852	753
4328	4853	752
4329	4854	751
4330	4855	750
4331	4856	748
4332	4857	747
4333	4858	746
4334	4859	745
4335	4860	744
4336	4861	743
4337	4862	742
4338	4863	740
4339	4864	739
4340	4865	738
4341	4866	737
4342	4867	736
4343	4868	735
4344	4869	734
4345	4871	733
4346	4872	731
4347	4873	730
4348	4874	729
4349	4875	728
4350	4876	727
4351	4877	726
4352	4879	725
4353	4880	724
4354	4881	722
4355	4882	721
4356	4883	720
4357	4884	719
4358	4885	718
4359	4886	717
4360	4887	716
4361	4888	714
4362	4889	713
4363	4890	712
4364	4891	711
4365	4892	710
4366	4893	709
4367	4895	708
4368	4896	707
4369	4897	706
4370	4898	704
4371	4899	703
4372	4900	702
4373	4901	701
4374	4902	700
4375	4903	699
4376	4904	698
4377	4905	697
4378	4906	695
4379	4908	694
4380	4910	693
4381	4911	692
4382	4912	691
4383	4913	690
4384	4914	689
4385	4915	688
4386	4916	687
4387	4917	685
4388	4918	684
4389	4919	683
4390	4921	682
4391	4922	681
4392	4924	680
4393	4925	679
4394	4927	678
4395	4928	677
4396	4929	676
4397	4930	674
4398	4931	673
4399	4932	672
4400	4933	671
4401	4935	670
4402	4936	669
4403	4937	668
4404	4938	667
4405	4940	666
4406	4941	664
4407	4942	663
4408	4944	662
4409	4945	661
4410	4946	660
4411	4947	659
4412	4948	658
4413	4949	657
4414	4950	655
4415	4951	654
4416	4953	653
4417	4954	652
4418	4955	651
4419	4956	650
4420	4957	649
4421	4958	648
4422	4959	647
4423	4960	645
4424	4962	644
4425	4963	643
4426	4964	642
4427	4965	641
4428	4966	640
4429	4967	639
4430	4968	638
4431	4970	637
4432	4971	635
4433	4973	634
4434	4974	633
4435	4975	632
4436	4976	631
4437	4977	630
4438	4978	629
4439	4979	628
4440	4980	626
4441	4981	625
4442	4982	624
4443	4984	623
4444	4985	622
4445	4986	621
4446	4988	620
4447	4989	619
4448	4990	618
4449	4992	617
4450	4993	615
4451	4994	614
4452	4995	613
4453	4996	612
4454	4998	611
4455	4999	610
4456	5000	609
4457	5001	608
4458	5002	607
4459	5004	605
4460	5005	604
4461	5006	603
4462	5007	602
4463	5008	601
4464	5009	600
4465	5010	599
4466	5011	597
4467	5012	596
4468	5013	595
4469	5015	594
4470	5016	593
4471	5017	592
4472	5018	591
4473	5019	590
4474	5021	589
4475	5022	587
4476	5023	586
4477	5024	585
4478	5025	584
4479	5026	583
4480	5027	582
4481	5028	581
4482	5029	580
4483	5031	578
4484	5032	577
4485	5033	576
4486	5034	575
4487	5035	574
4488	5037	573
4489	5038	572
4490	5039	571
4491	5040	570
4492	5041	568
4493	5042	567
4494	5043	566
4495	5044	565
4496	5045	564
4497	5047	563
4498	5048	562
4499	5049	561
4500	5050	559
4501	5051	558
4502	5052	557
4503	5053	556
4504	5054	555
4505	5055	554
4506	5056	553
4507	5057	552
4508	5058	550
4509	5060	549
4510	5061	548
4511	5062	547
4512	5063	546
4513	5064	545
4514	5066	544
4515	5067	543
4516	5068	541
4517	5069	540
4518	5070	539
4519	5071	538
4520	5072	537
4521	5073	536
4522	5075	535
4523	5076	534
4524	5077	533
4525	5078	531
4526	5079	530
4527	5081	529
4528	5082	528
4529	5083	527
4530	5084	526
4531	5085	525
4532	5086	524
4533	5087	522
4534	5088	521
4535	5089	520
4536	5091	519
4537	5092	518
4538	5093	517
4539	5094	516
4540	5095	515
4541	5097	513
4542	5098	512
4543	5099	511
4544	5100	510
4545	5101	509
4546	5102	508
4547	5104	507
4548	5105	506
4549	5106	505
4550	5107	503
4551	5108	502
4552	5110	501
4553	5111	500
4554	5112	499
4555	5113	498
4556	5114	497
4557	5115	496
4558	5116	494
4559	5117	493
4560	5118	492
4561	5119	491
4562	5120	490
4563	5122	489
4564	5124	488
4565	5125	487
4566	5126	486
4567	5128	484
4568	5129	483
4569	5130	482
4570	5131	481
4571	5132	480
4572	5133	479
4573	5134	478
4574	5135	477
4575	5136	475
4576	5138	474
4577	5139	473
4578	5140	472
4579	5142	471
4580	5143	470
4581	5144	469
4582	5145	468
4583	5147	467
4584	5148	465
4585	5149	464
4586	5150	463
4587	5151	462
4588	5152	461
4589	5153	460
4590	5154	459
4591	5156	458
4592	5157	456
4593	5158	455
4594	5159	454
4595	5160	453
4596	5161	452
4597	5163	451
4598	5164	450
4599	5165	449
4600	5166	448
4601	5167	446
4602	5168	445
4603	5170	444
4604	5171	443
4605	5172	442
4606	5173	441
4607	5174	440
4608	5175	439
4609	5176	437
4610	5177	436
4611	5178	435
4612	5179	434
4613	5180	433
4614	5181	432
4615	5182	431
4616	5184	430
4617	5185	428
4618	5186	427
4619	5187	426
4620	5189	425
4621	5190	424
4622	5191	423
4623	5192	422
4624	5193	421
4625	5194	419
4626	5195	418
4627	5196	417
4628	5197	416
4629	5198	415
4630	5200	414
4631	5201	413
4632	5202	412
4633	5203	410
4634	5204	409
4635	5205	408
4636	5206	407
4637	5207	406
4638	5208	405
4639	5209	404
4640	5210	403
4641	5211	401
4642	5212	400
4643	5214	399
4644	5215	398
4645	5216	397
4646	5217	396
4647	5218	395
4648	5219	394
4649	5220	392
4650	5222	391
4651	5223	390
4652	5224	389
4653	5225	388
4654	5226	387
4655	5227	386
4656	5228	385
4657	5229	383
4658	5230	382
4659	5231	381
4660	5232	380
4661	5233	379
4662	5234	378
4663	5235	377
4664	5236	376
4665	5237	374
4666	5238	373
4667	5240	372
4668	5241	371
4669	5242	370
4670	5243	369
4671	5244	368
4672	5245	367
4673	5246	365
4674	5247	364
4675	5248	363
4676	5250	362
4677	5251	361
4678	5252	360
4679	5253	359
4680	5254	358
4681	5255	356
4682	5256	355
4683	5257	354
4684	5258	353
4685	5259	352
4686	5260	351
4687	5262	350
4688	5263	349
4689	5264	347
4690	5265	346
4691	5266	345
4692	5267	344
4693	5268	343
4694	5269	342
4695	5271	341
4696	5272	340
4697	5273	338
4698	5274	337
4699	5275	336
4700	5276	335
4701	5278	334
4702	5279	333
4703	5280	332
4704	5281	331
4705	5282	330
4706	5283	328
4707	5284	327
4708	5286	326
4709	5287	325
4710	5288	324
4711	5289	323
4712	5290	322
4713	5292	321
4714	5293	319
4715	5294	318
4716	5295	317
4717	5296	316
4718	5297	315
4719	5298	314
4720	5299	313
4721	5301	312
4722	5302	310
4723	5303	309
4724	5304	308
4725	5305	307
4726	5306	306
4727	5307	305
4728	5308	304
4729	5309	303
4730	5310	301
4731	5311	300
4732	5312	299
4733	5313	298
4734	5315	297
4735	5316	296
4736	5317	295
4737	5318	294
4738	5319	292
4739	5320	291
4740	5321	290
4741	5322	289
4742	5323	288
4743	5324	287
4744	5325	286
4745	5326	285
4746	5327	283
4747	5328	282
4748	5330	281
4749	5331	280
4750	5332	279
4751	5333	278
4752	5334	277
4753	5335	276
4754	5336	274
4755	5337	273
4756	5338	272
4757	5340	271
4758	5341	270
4759	5342	269
4760	5343	268
4761	5344	267
4762	5346	266
4763	5347	264
4764	5348	263
4765	5349	262
4766	5350	261
4767	5351	260
4768	5352	259
4769	5353	258
4770	5354	257
4771	5355	255
4772	5356	254
4773	5357	253
4774	5358	252
4775	5360	251
4776	5361	250
4777	5363	249
4778	5364	248
4779	5365	246
4780	5366	245
4781	5368	244
4782	5369	243
4783	5370	242
4784	5371	241
4785	5372	240
4786	5373	239
4787	5374	237
4788	5375	236
4789	5376	235
4790	5377	234
4791	5378	233
4792	5379	232
4793	5381	231
4794	5382	230
4795	5383	228
4796	5384	227
4797	5386	226
4798	5387	225
4799	5388	224
4800	5389	223
4801	5390	222
4802	5391	221
4803	5392	220
4804	5394	218
4805	5395	217
4806	5396	216
4807	5397	215
4808	5398	214
4809	5399	213
4810	5400	212
4811	5401	211
4812	5402	209
4813	5403	208
4814	5404	207
4815	5405	206
4816	5407	205
4817	5408	204
4818	5409	203
4819	5410	202
4820	5411	200
4821	5412	199
4822	5413	198
4823	5414	197
4824	5415	196
4825	5417	195
4826	5418	194
4827	5419	193
4828	5420	191
4829	5421	190
4830	5422	189
4831	5423	188
4832	5425	187
4833	5426	186
4834	5427	185
4835	5428	184
4836	5429	182
4837	5430	181
4838	5431	180
4839	5432	179
4840	5433	178
4841	5434	177
4842	5435	176
4843	5436	175
4844	5438	173
4845	5439	172
4846	5440	171
4847	5441	170
4848	5442	169
4849	5443	168
4850	5444	167
4851	5445	166
4852	5446	164
4853	5447	163
4854	5448	162
4855	5450	161
4856	5451	160
4857	5452	159
4858	5453	158
4859	5454	157
4860	5455	156
4861	5457	154
4862	5458	153
4863	5459	152
4864	5460	151
4865	5461	150
4866	5462	149
4867	5463	148
4868	5464	147
4869	5465	145
4870	5466	144
4871	5467	143
4872	5468	142
4873	5469	141
4874	5470	140
4875	5472	139
4876	5473	138
4877	5474	136
4878	5476	135
4879	5477	134
4880	5478	133
4881	5479	132
4882	5480	131
4883	5481	130
4884	5482	129
4885	5483	127
4886	5485	126
4887	5486	125
4888	5487	124
4889	5488	123
4890	5489	122
4891	5490	121
4892	5491	120
4893	5492	118
4894	5493	117
4895	5494	116
4896	5495	115
4897	5496	114
4898	5497	113
4899	5499	112
4900	5500	111
4901	5501	109
4902	5503	108
4903	5504	107
4904	5505	106
4905	5506	105
4906	5507	104
4907	5508	103
4908	5509	102
4909	5510	101
4910	5511	99
4911	5512	98
4912	5514	97
4913	5515	96
4914	5516	95
4915	5517	94
4916	5518	93
4917	5519	92
4918	5520	90
4919	5521	89
4920	5522	88
4921	5523	87
4922	5525	86
4923	5526	85
4924	5527	84
4925	5528	83
4926	5529	81
4927	5530	80
4928	5531	79
4929	5532	78
4930	5533	77
4931	5535	76
4932	5536	75
4933	5537	74
4934	5538	72
4935	5539	71
4936	5540	70
4937	5541	69
4938	5542	68
4939	5543	67
4940	5544	66
4941	5545	65
4942	5546	63
4943	5548	62
4944	5549	61
4945	5550	60
4946	5551	59
4947	5552	58
4948	5553	57
4949	5554	56
4950	5555	54
4951	5556	53
4952	5557	52
4953	5558	51
4954	5559	50
4955	5560	49
4956	5562	48
4957	5563	47
4958	5564	46
4959	5565	44
4960	5566	43
4961	5567	42
4962	5568	41
