iter	Passed	Remaining
3251	11154	12855
3252	11157	12851
3253	11160	12847
3254	11162	12843
3255	11165	12839
3256	11170	12837
3257	11173	12833
3258	11176	12829
3259	11179	12825
3260	11182	12822
3261	11186	12819
3262	11190	12816
3263	11193	12812
3264	11197	12808
3265	11200	12805
3266	11204	12802
3267	11207	12798
3268	11210	12794
3269	11213	12790
3270	11217	12788
3271	11220	12784
3272	11223	12780
3273	11226	12776
3274	11230	12773
3275	11233	12770
3276	11237	12766
3277	11243	12765
3278	11249	12765
3279	11253	12762
3280	11256	12759
3281	11260	12756
3282	11264	12753
3283	11267	12750
3284	11270	12746
3285	11274	12743
3286	11277	12739
3287	11281	12735
3288	11284	12732
3289	11287	12728
3290	11290	12724
3291	11293	12721
3292	11297	12717
3293	11300	12713
3294	11303	12709
3295	11306	12705
3296	11309	12701
3297	11313	12699
3298	11317	12696
3299	11321	12693
3300	11324	12689
3301	11328	12686
3302	11331	12682
3303	11334	12679
3304	11337	12675
3305	11340	12671
3306	11344	12668
3307	11347	12664
3308	11350	12660
3309	11353	12656
3310	11356	12652
3311	11359	12649
3312	11362	12645
3313	11365	12641
3314	11368	12637
3315	11371	12634
3316	11375	12630
3317	11378	12626
3318	11381	12622
3319	11384	12618
3320	11387	12615
3321	11390	12611
3322	11393	12607
3323	11396	12603
3324	11399	12599
3325	11402	12595
3326	11405	12591
3327	11408	12587
3328	11411	12584
3329	11414	12580
3330	11417	12576
3331	11421	12572
3332	11424	12569
3333	11427	12565
3334	11430	12561
3335	11433	12557
3336	11436	12553
3337	11441	12551
3338	11444	12548
3339	11448	12545
3340	11451	12541
3341	11454	12537
3342	11458	12534
3343	11461	12530
3344	11464	12526
3345	11467	12523
3346	11470	12519
3347	11474	12516
3348	11478	12513
3349	11481	12510
3350	11484	12506
3351	11488	12502
3352	11491	12499
3353	11494	12495
3354	11497	12491
3355	11500	12487
3356	11504	12484
3357	11507	12481
3358	11511	12477
3359	11514	12473
3360	11517	12469
3361	11520	12465
3362	11523	12462
3363	11527	12459
3364	11530	12455
3365	11532	12451
3366	11535	12447
3367	11539	12443
3368	11542	12439
3369	11545	12435
3370	11548	12431
3371	11551	12427
3372	11553	12424
3373	11556	12420
3374	11559	12416
3375	11562	12412
3376	11565	12408
3377	11569	12404
3378	11572	12400
3379	11574	12396
3380	11577	12392
3381	11580	12388
3382	11584	12385
3383	11587	12381
3384	11590	12377
3385	11592	12373
3386	11596	12369
3387	11599	12366
3388	11603	12363
3389	11606	12360
3390	11610	12356
3391	11614	12353
3392	11618	12351
3393	11623	12349
3394	11627	12346
3395	11632	12345
3396	11636	12342
3397	11640	12339
3398	11647	12339
3399	11663	12349
3400	11675	12355
3401	11685	12358
3402	11697	12364
3403	11708	12368
3404	11712	12366
3405	11716	12363
3406	11721	12361
3407	11725	12358
3408	11728	12355
3409	11742	12361
3410	11745	12358
3411	11749	12355
3412	11753	12352
3413	11757	12349
3414	11761	12346
3415	11765	12343
3416	11768	12340
3417	11772	12336
3418	11775	12333
3419	11778	12329
3420	11782	12327
3421	11786	12323
3422	11789	12320
3423	11793	12316
3424	11797	12313
3425	11800	12310
3426	11803	12306
3427	11806	12302
3428	11809	12298
3429	11814	12296
3430	11817	12293
3431	11821	12289
3432	11824	12285
3433	11828	12283
3434	11831	12279
3435	11835	12275
3436	11837	12271
3437	11840	12267
3438	11845	12265
3439	11849	12262
3440	11852	12258
3441	11855	12255
3442	11859	12251
3443	11863	12248
3444	11866	12245
3445	11869	12241
3446	11872	12237
3447	11878	12237
3448	11882	12234
3449	11886	12230
3450	11889	12226
3451	11893	12224
3452	11897	12221
3453	11900	12217
3454	11903	12213
3455	11906	12210
3456	11911	12207
3457	11914	12203
3458	11917	12199
3459	11920	12196
3460	11924	12193
3461	11928	12189
3462	11931	12186
3463	11934	12182
3464	11937	12178
3465	11941	12176
3466	11945	12172
3467	11948	12168
3468	11951	12164
3469	11953	12160
3470	11958	12158
3471	11961	12154
3472	11964	12150
3473	11967	12147
3474	11970	12143
3475	11975	12140
3476	11978	12136
3477	11981	12132
3478	11984	12128
3479	11987	12125
3480	11991	12122
3481	11994	12118
3482	11997	12114
3483	12000	12111
3484	12004	12108
3485	12008	12105
3486	12011	12100
3487	12014	12097
3488	12017	12093
3489	12021	12090
3490	12025	12087
3491	12028	12083
3492	12031	12079
3493	12034	12075
3494	12038	12072
3495	12041	12069
3496	12044	12065
3497	12047	12061
3498	12050	12057
3499	12055	12055
3500	12058	12051
3501	12061	12047
3502	12064	12044
3503	12068	12040
3504	12071	12037
3505	12074	12033
3506	12077	12029
3507	12080	12025
3508	12083	12021
3509	12087	12018
3510	12090	12014
3511	12092	12010
3512	12095	12006
3513	12099	12002
3514	12103	12000
3515	12106	11996
3516	12109	11992
3517	12112	11988
3518	12115	11985
3519	12120	11982
3520	12123	11978
3521	12126	11974
3522	12129	11970
3523	12133	11967
3524	12136	11964
3525	12140	11961
3526	12143	11957
3527	12146	11953
3528	12151	11951
3529	12154	11947
3530	12157	11944
3531	12160	11940
3532	12163	11936
3533	12167	11933
3534	12171	11930
3535	12173	11926
3536	12177	11922
3537	12181	11919
3538	12185	11916
3539	12188	11912
3540	12191	11909
3541	12194	11905
3542	12199	11903
3543	12202	11899
3544	12206	11896
3545	12210	11893
3546	12215	11891
3547	12219	11888
3548	12222	11884
3549	12226	11881
3550	12230	11879
3551	12234	11876
3552	12238	11873
3553	12242	11870
3554	12247	11868
3555	12251	11865
3556	12255	11862
3557	12258	11859
3558	12264	11857
3559	12268	11854
3560	12271	11851
3561	12275	11848
3562	12282	11847
3563	12286	11845
3564	12289	11841
3565	12294	11839
3566	12299	11837
3567	12303	11834
3568	12306	11830
3569	12311	11828
3570	12314	11825
3571	12318	11822
3572	12322	11818
3573	12325	11815
3574	12331	11813
3575	12334	11810
3576	12337	11806
3577	12341	11803
3578	12345	11800
3579	12348	11796
3580	12351	11792
3581	12354	11789
3582	12359	11786
3583	12362	11783
3584	12366	11780
3585	12369	11776
3586	12373	11773
3587	12377	11770
3588	12380	11766
3589	12384	11763
3590	12387	11759
3591	12392	11758
3592	12396	11754
3593	12400	11751
3594	12403	11748
3595	12408	11745
3596	12412	11742
3597	12416	11740
3598	12420	11737
3599	12423	11733
3600	12426	11729
3601	12431	11727
3602	12434	11723
3603	12438	11720
3604	12442	11717
3605	12447	11715
3606	12450	11711
3607	12454	11709
3608	12457	11705
3609	12461	11702
3610	12466	11700
3611	12469	11696
3612	12473	11692
3613	12477	11690
3614	12481	11687
3615	12484	11683
3616	12488	11680
3617	12492	11677
3618	12496	11675
3619	12500	11671
3620	12504	11668
3621	12507	11665
3622	12512	11662
3623	12516	11659
3624	12519	11656
3625	12523	11653
3626	12528	11650
3627	12531	11647
3628	12535	11643
3629	12538	11640
3630	12542	11637
3631	12546	11634
3632	12550	11631
3633	12553	11627
3634	12557	11625
3635	12561	11622
3636	12565	11618
3637	12568	11614
3638	12571	11611
3639	12576	11609
3640	12580	11605
3641	12583	11602
3642	12586	11598
3643	12591	11596
3644	12595	11593
3645	12599	11590
3646	12602	11586
3647	12607	11584
3648	12611	11581
3649	12614	11577
3650	12617	11574
3651	12623	11572
3652	12626	11568
3653	12630	11565
3654	12633	11561
3655	12637	11558
3656	12641	11556
3657	12644	11552
3658	12647	11548
3659	12650	11544
3660	12657	11544
3661	12662	11542
3662	12666	11539
3663	12671	11537
3664	12675	11533
3665	12679	11530
3666	12683	11528
3667	12688	11526
3668	12692	11523
3669	12696	11520
3670	12700	11516
3671	12705	11515
3672	12709	11512
3673	12713	11509
3674	12716	11505
3675	12720	11502
3676	12724	11499
3677	12727	11495
3678	12730	11491
3679	12735	11490
3680	12739	11486
3681	12743	11483
3682	12747	11480
3683	12751	11477
3684	12754	11474
3685	12757	11470
3686	12761	11466
3687	12764	11463
3688	12768	11460
3689	12771	11456
3690	12774	11452
3691	12778	11449
3692	12783	11447
3693	12787	11444
3694	12790	11440
3695	12794	11437
3696	12797	11434
3697	12801	11430
3698	12805	11427
3699	12807	11423
3700	12811	11420
3701	12815	11416
3702	12819	11413
3703	12822	11410
3704	12826	11406
3705	12830	11403
3706	12833	11400
3707	12837	11397
3708	12841	11393
3709	12844	11390
3710	12848	11387
3711	12851	11383
3712	12855	11380
3713	12858	11376
3714	12861	11372
3715	12864	11369
3716	12868	11365
3717	12871	11361
3718	12874	11358
3719	12878	11354
3720	12880	11350
3721	12884	11347
3722	12887	11343
3723	12890	11339
3724	12893	11335
3725	12896	11332
3726	12899	11328
3727	12902	11324
3728	12905	11320
3729	12909	11317
3730	12912	11313
3731	12914	11309
3732	12917	11305
3733	12921	11301
3734	12924	11298
3735	12927	11294
3736	12930	11290
3737	12933	11286
3738	12936	11282
3739	12939	11279
3740	12943	11275
3741	12945	11271
3742	12948	11267
3743	12951	11263
3744	12954	11259
3745	12957	11255
3746	12960	11251
3747	12963	11247
3748	12966	11244
3749	12969	11240
3750	12972	11236
3751	12975	11232
3752	12978	11228
3753	12981	11224
3754	12984	11220
3755	12987	11216
3756	12990	11213
3757	12993	11209
3758	12996	11205
3759	12999	11201
3760	13002	11198
3761	13005	11194
3762	13008	11190
3763	13011	11186
3764	13015	11183
3765	13018	11179
3766	13021	11175
3767	13024	11171
3768	13027	11168
3769	13031	11164
3770	13034	11160
3771	13036	11156
3772	13040	11152
3773	13043	11149
3774	13046	11145
3775	13049	11141
3776	13052	11138
3777	13055	11134
3778	13058	11130
3779	13062	11127
3780	13068	11125
3781	13072	11122
3782	13077	11120
3783	13080	11117
3784	13085	11114
3785	13090	11112
3786	13095	11110
3787	13098	11107
3788	13101	11103
3789	13104	11099
3790	13107	11095
3791	13110	11091
3792	13114	11088
3793	13117	11084
3794	13120	11080
3795	13123	11076
3796	13126	11072
3797	13129	11069
3798	13132	11065
3799	13135	11061
3800	13138	11057
3801	13141	11054
3802	13144	11050
3803	13147	11046
3804	13150	11042
3805	13153	11038
3806	13156	11034
3807	13159	11030
3808	13161	11026
3809	13164	11022
3810	13167	11018
3811	13169	11014
3812	13173	11010
3813	13177	11007
3814	13180	11003
3815	13183	11000
3816	13186	10995
3817	13188	10991
3818	13191	10988
3819	13194	10984
3820	13197	10980
3821	13200	10976
3822	13203	10972
3823	13206	10968
3824	13208	10964
3825	13211	10960
3826	13214	10955
3827	13216	10951
3828	13219	10947
3829	13222	10943
3830	13225	10940
3831	13228	10936
3832	13231	10932
3833	13233	10928
3834	13236	10924
3835	13239	10920
3836	13242	10916
3837	13245	10912
3838	13248	10908
3839	13251	10904
3840	13255	10901
3841	13258	10897
3842	13260	10893
3843	13263	10889
3844	13266	10885
3845	13269	10882
3846	13272	10878
3847	13276	10874
3848	13278	10870
3849	13281	10866
3850	13284	10862
3851	13287	10858
3852	13290	10855
3853	13293	10851
3854	13296	10847
3855	13298	10843
3856	13301	10839
3857	13304	10835
3858	13307	10831
3859	13310	10827
3860	13313	10823
3861	13316	10819
3862	13319	10815
3863	13323	10813
3864	13327	10810
3865	13331	10806
3866	13334	10803
3867	13337	10799
3868	13341	10796
3869	13344	10792
3870	13347	10789
3871	13350	10785
3872	13355	10782
3873	13358	10779
3874	13363	10777
3875	13366	10773
3876	13370	10770
3877	13374	10767
3878	13378	10764
3879	13381	10760
3880	13385	10757
3881	13389	10754
3882	13392	10750
3883	13396	10747
3884	13401	10744
3885	13404	10741
3886	13409	10739
3887	13413	10736
3888	13416	10732
3889	13421	10730
3890	13425	10727
3891	13429	10724
3892	13432	10720
3893	13436	10717
3894	13441	10715
3895	13445	10712
3896	13449	10709
3897	13453	10706
3898	13458	10704
3899	13461	10700
3900	13465	10697
3901	13469	10693
3902	13473	10690
3903	13476	10687
3904	13479	10683
3905	13483	10680
3906	13488	10677
3907	13491	10674
3908	13494	10670
3909	13498	10668
3910	13502	10664
3911	13508	10663
3912	13511	10659
3913	13516	10657
3914	13520	10654
3915	13525	10651
3916	13531	10650
3917	13537	10648
3918	13541	10646
3919	13546	10643
3920	13550	10640
3921	13553	10636
3922	13557	10633
3923	13560	10630
3924	13564	10626
3925	13570	10625
3926	13574	10622
3927	13580	10620
3928	13584	10617
3929	13587	10614
3930	13591	10611
3931	13596	10609
3932	13600	10605
3933	13604	10602
3934	13607	10599
3935	13613	10597
3936	13617	10594
3937	13620	10590
3938	13624	10587
3939	13630	10585
3940	13633	10582
3941	13637	10579
3942	13641	10576
3943	13647	10574
3944	13651	10571
3945	13655	10568
3946	13659	10565
3947	13663	10562
3948	13667	10559
3949	13671	10556
3950	13676	10554
3951	13680	10551
3952	13685	10548
3953	13687	10544
3954	13694	10543
3955	13697	10539
3956	13701	10536
3957	13704	10533
3958	13710	10531
3959	13714	10528
3960	13718	10525
3961	13723	10523
3962	13728	10520
3963	13731	10517
3964	13735	10514
3965	13741	10512
3966	13745	10508
3967	13749	10505
3968	13752	10502
3969	13758	10500
3970	13761	10497
3971	13765	10494
3972	13768	10490
3973	13774	10488
3974	13777	10484
3975	13790	10488
3976	13793	10484
3977	13797	10481
3978	13800	10477
3979	13805	10475
3980	13809	10472
3981	13813	10469
3982	13816	10465
3983	13822	10464
3984	13826	10460
3985	13830	10457
3986	13833	10454
3987	13838	10451
3988	13841	10448
3989	13845	10445
3990	13848	10441
3991	13854	10439
3992	13858	10436
3993	13862	10432
3994	13865	10429
3995	13871	10428
3996	13876	10425
3997	13879	10422
3998	13884	10419
3999	13889	10416
4000	13893	10413
4001	13897	10410
4002	13919	10421
4003	13924	10419
4004	13929	10416
4005	13935	10414
4006	13939	10411
4007	13943	10408
4008	13947	10405
4009	13952	10403
4010	13956	10400
4011	13959	10396
4012	13966	10395
4013	13970	10392
4014	13974	10389
4015	13979	10387
4016	13984	10384
4017	13988	10381
4018	13991	10378
4019	13997	10376
4020	14001	10372
4021	14005	10369
4022	14010	10367
4023	14015	10365
4024	14019	10362
4025	14023	10359
4026	14027	10356
4027	14032	10353
4028	14035	10350
4029	14039	10346
4030	14045	10345
4031	14049	10341
4032	14053	10338
4033	14057	10335
4034	14061	10332
4035	14066	10330
4036	14070	10327
4037	14075	10324
4038	14079	10322
4039	14083	10318
4040	14087	10315
4041	14093	10313
4042	14097	10310
4043	14101	10307
4044	14105	10304
4045	14110	10302
4046	14114	10298
4047	14117	10295
4048	14121	10292
4049	14125	10289
4050	14129	10285
4051	14134	10283
4052	14138	10280
4053	14142	10277
4054	14146	10273
4055	14149	10270
4056	14153	10266
4057	14157	10263
4058	14161	10260
4059	14164	10257
4060	14167	10253
4061	14172	10250
4062	14176	10247
4063	14179	10243
4064	14182	10240
4065	14186	10237
4066	14190	10233
4067	14194	10230
4068	14197	10227
4069	14201	10223
4070	14206	10221
4071	14210	10217
4072	14214	10214
4073	14218	10211
4074	14222	10208
4075	14226	10205
4076	14230	10202
4077	14235	10199
4078	14239	10197
4079	14243	10193
4080	14247	10190
4081	14252	10188
4082	14255	10184
4083	14259	10181
4084	14262	10177
4085	14267	10174
4086	14271	10171
4087	14275	10168
4088	14278	10164
4089	14282	10161
4090	14286	10158
4091	14289	10154
4092	14292	10150
4093	14295	10146
4094	14299	10143
4095	14302	10140
4096	14306	10136
4097	14309	10133
4098	14312	10129
4099	14316	10126
4100	14319	10122
4101	14323	10119
4102	14327	10116
4103	14332	10113
4104	14336	10110
4105	14339	10107
4106	14342	10103
4107	14347	10100
4108	14350	10096
4109	14353	10093
4110	14357	10089
4111	14360	10085
4112	14364	10082
4113	14368	10079
4114	14371	10075
4115	14374	10071
4116	14378	10068
4117	14382	10065
4118	14385	10061
4119	14388	10057
4120	14391	10054
4121	14396	10051
4122	14400	10048
4123	14403	10044
4124	14407	10041
4125	14411	10038
4126	14415	10035
4127	14418	10031
4128	14421	10027
4129	14425	10024
4130	14428	10020
4131	14432	10017
4132	14435	10013
4133	14438	10009
4134	14442	10006
4135	14445	10002
4136	14448	9999
4137	14451	9995
4138	14454	9991
4139	14457	9987
4140	14460	9983
4141	14464	9980
4142	14467	9976
4143	14470	9972
4144	14473	9969
4145	14476	9965
4146	14480	9961
4147	14483	9958
4148	14486	9954
4149	14489	9950
4150	14492	9946
4151	14495	9942
4152	14498	9938
4153	14501	9935
4154	14504	9931
4155	14507	9927
4156	14510	9924
4157	14514	9920
4158	14516	9916
4159	14520	9912
4160	14523	9909
4161	14526	9905
4162	14529	9901
4163	14532	9897
4164	14535	9893
4165	14538	9889
4166	14541	9886
4167	14544	9882
4168	14546	9878
4169	14549	9874
4170	14552	9870
4171	14555	9866
4172	14558	9862
4173	14561	9858
4174	14563	9854
4175	14566	9850
4176	14569	9846
4177	14572	9842
4178	14575	9838
4179	14577	9834
4180	14580	9830
4181	14583	9827
4182	14587	9823
4183	14590	9819
4184	14592	9815
4185	14595	9811
4186	14598	9807
4187	14601	9803
4188	14604	9799
4189	14606	9795
4190	14609	9791
4191	14612	9788
4192	14615	9784
4193	14618	9780
4194	14620	9776
4195	14623	9772
4196	14626	9768
4197	14629	9764
4198	14632	9760
4199	14635	9756
4200	14638	9753
4201	14641	9749
4202	14644	9745
4203	14647	9741
4204	14650	9737
4205	14653	9733
4206	14655	9729
4207	14659	9726
4208	14662	9722
4209	14666	9719
4210	14669	9715
4211	14671	9711
4212	14675	9707
4213	14678	9704
4214	14681	9700
4215	14685	9697
4216	14689	9694
4217	14692	9690
4218	14695	9686
4219	14699	9683
4220	14702	9680
4221	14705	9676
4222	14708	9672
4223	14711	9668
4224	14715	9664
4225	14718	9661
4226	14721	9657
4227	14725	9654
4228	14728	9650
4229	14731	9647
4230	14735	9643
4231	14739	9640
4232	14742	9636
4233	14745	9632
4234	14748	9629
4235	14751	9625
4236	14755	9622
4237	14759	9619
4238	14763	9615
4239	14767	9612
4240	14770	9609
4241	14774	9605
4242	14778	9602
4243	14781	9598
4244	14784	9595
4245	14789	9592
4246	14794	9589
4247	14798	9586
4248	14801	9582
4249	14805	9579
4250	14808	9576
4251	14813	9573
4252	14816	9570
4253	14821	9567
4254	14827	9565
4255	14832	9563
4256	14837	9560
4257	14841	9557
4258	14846	9555
4259	14850	9551
4260	14855	9549
4261	14860	9546
4262	14863	9543
4263	14868	9540
4264	14872	9537
4265	14877	9534
4266	14880	9531
4267	14885	9528
4268	14889	9525
4269	14893	9522
4270	14897	9519
4271	14901	9515
4272	14906	9512
4273	14910	9510
4274	14914	9507
4275	14918	9503
4276	14922	9500
4277	14926	9497
4278	14931	9494
4279	14935	9491
4280	14938	9487
4281	14941	9484
4282	14945	9480
4283	14949	9477
4284	14952	9473
4285	14955	9470
4286	14958	9466
4287	14962	9463
4288	14966	9459
4289	14970	9456
4290	14974	9453
4291	14977	9450
4292	14981	9446
4293	14984	9443
4294	14987	9439
4295	14990	9435
4296	14995	9432
4297	14998	9429
4298	15003	9426
4299	15006	9422
4300	15010	9419
4301	15013	9415
4302	15017	9412
4303	15021	9409
4304	15024	9405
4305	15028	9402
4306	15031	9398
4307	15036	9396
4308	15042	9393
4309	15046	9390
4310	15050	9387
4311	15054	9384
4312	15057	9380
4313	15060	9377
4314	15064	9373
4315	15068	9370
4316	15071	9366
4317	15074	9363
4318	15077	9359
4319	15081	9355
4320	15084	9352
4321	15087	9348
4322	15090	9344
4323	15094	9341
4324	15098	9338
4325	15102	9335
4326	15105	9331
4327	15109	9328
4328	15113	9325
4329	15116	9321
4330	15119	9317
4331	15123	9314
4332	15126	9310
4333	15130	9307
4334	15133	9303
4335	15136	9299
4336	15140	9296
4337	15143	9292
4338	15147	9289
4339	15151	9286
4340	15154	9282
4341	15157	9279
4342	15161	9275
4343	15163	9271
4344	15166	9267
4345	15169	9263
4346	15173	9260
4347	15176	9256
4348	15180	9253
4349	15183	9249
4350	15187	9246
4351	15190	9242
4352	15193	9239
4353	15196	9235
4354	15200	9231
4355	15203	9228
4356	15206	9224
4357	15210	9221
4358	15213	9217
4359	15217	9214
4360	15220	9210
4361	15223	9206
4362	15227	9203
4363	15230	9199
4364	15233	9196
4365	15237	9192
4366	15240	9188
4367	15243	9184
4368	15246	9181
4369	15249	9177
4370	15252	9173
4371	15255	9170
4372	15258	9166
4373	15261	9162
4374	15264	9158
4375	15267	9155
4376	15271	9151
4377	15274	9147
4378	15277	9143
4379	15280	9140
4380	15283	9136
4381	15286	9132
4382	15289	9128
4383	15292	9125
4384	15295	9121
4385	15298	9117
4386	15301	9114
4387	15305	9110
4388	15308	9106
4389	15311	9103
4390	15314	9099
4391	15318	9095
4392	15321	9092
4393	15324	9088
4394	15327	9085
4395	15331	9081
4396	15334	9078
4397	15338	9074
4398	15341	9070
4399	15344	9067
4400	15348	9063
4401	15352	9060
4402	15356	9057
4403	15360	9054
4404	15363	9050
4405	15368	9047
4406	15371	9044
4407	15374	9040
4408	15377	9037
4409	15382	9033
4410	15385	9030
4411	15389	9027
4412	15393	9023
4413	15397	9020
4414	15400	9017
4415	15420	9023
4416	15434	9025
4417	15447	9027
4418	15459	9029
4419	15467	9028
4420	15471	9025
4421	15475	9022
4422	15479	9019
4423	15483	9015
4424	15487	9012
4425	15494	9010
4426	15503	9010
4427	15508	9007
4428	15512	9005
4429	15516	9001
4430	15520	8998
4431	15525	8995
4432	15529	8992
4433	15533	8989
4434	15536	8985
4435	15541	8982
4436	15559	8987
4437	15563	8984
4438	15566	8981
4439	15572	8978
4440	15577	8976
4441	15580	8972
4442	15584	8969
4443	15587	8965
4444	15592	8962
4445	15596	8959
4446	15599	8955
4447	15602	8952
4448	15608	8949
4449	15611	8945
4450	15615	8942
4451	15618	8938
4452	15623	8936
4453	15627	8932
4454	15630	8929
4455	15634	8925
4456	15638	8922
4457	15641	8919
4458	15644	8915
4459	15648	8911
4460	15651	8908
4461	15655	8904
4462	15658	8901
4463	15662	8897
4464	15665	8893
4465	15669	8890
4466	15672	8886
4467	15675	8883
4468	15678	8879
4469	15681	8875
4470	15685	8872
4471	15689	8868
4472	15692	8865
4473	15696	8862
4474	15700	8859
4475	15704	8855
4476	15707	8852
4477	15711	8848
4478	15714	8844
4479	15718	8841
4480	15721	8837
4481	15724	8834
4482	15727	8830
4483	15730	8826
4484	15734	8823
4485	15737	8819
4486	15740	8815
4487	15743	8811
4488	15746	8808
4489	15750	8804
4490	15753	8801
4491	15756	8797
4492	15759	8793
4493	15762	8789
4494	15766	8786
4495	15769	8782
4496	15772	8778
4497	15775	8775
4498	15778	8771
4499	15782	8768
4500	15785	8764
4501	15788	8760
4502	15791	8756
4503	15794	8752
4504	15797	8749
4505	15800	8745
4506	15803	8741
4507	15806	8737
4508	15809	8733
4509	15812	8729
4510	15815	8726
4511	15818	8722
4512	15821	8718
4513	15823	8714
4514	15826	8710
4515	15830	8707
4516	15832	8703
4517	15835	8699
4518	15838	8695
4519	15842	8692
4520	15847	8689
4521	15849	8685
4522	15852	8681
4523	15856	8678
4524	15859	8674
4525	15863	8671
4526	15866	8667
4527	15869	8663
4528	15873	8660
4529	15875	8656
4530	15879	8652
4531	15882	8649
4532	15885	8645
4533	15888	8641
4534	15890	8637
4535	15894	8634
4536	15897	8630
4537	15900	8626
4538	15903	8622
4539	15906	8618
4540	15909	8614
4541	15912	8611
4542	15915	8607
4543	15918	8603
4544	15921	8600
4545	15927	8597
4546	15930	8594
4547	15934	8590
4548	15938	8587
4549	15942	8584
4550	15945	8580
4551	15948	8577
4552	15952	8573
4553	15955	8569
4554	15959	8566
4555	15962	8562
4556	15964	8558
4557	15967	8554
4558	15971	8551
4559	15974	8547
4560	15977	8544
4561	15980	8540
4562	15983	8536
4563	15986	8532
4564	15990	8529
4565	15993	8525
4566	15996	8521
4567	15999	8518
4568	16002	8514
4569	16007	8511
4570	16010	8507
4571	16013	8504
4572	16017	8500
4573	16020	8496
4574	16023	8493
4575	16026	8489
4576	16030	8486
4577	16034	8482
4578	16038	8480
4579	16044	8477
4580	16048	8474
4581	16053	8471
4582	16057	8468
4583	16060	8464
4584	16064	8461
4585	16067	8457
4586	16071	8454
4587	16075	8451
4588	16078	8447
4589	16082	8444
4590	16086	8441
4591	16090	8437
4592	16093	8434
4593	16097	8430
4594	16101	8427
4595	16105	8424
4596	16108	8420
4597	16112	8417
4598	16115	8413
4599	16119	8410
4600	16123	8406
4601	16126	8403
4602	16129	8399
4603	16134	8396
4604	16138	8393
4605	16141	8389
4606	16145	8386
4607	16148	8382
4608	16152	8379
4609	16155	8375
4610	16158	8371
4611	16161	8367
4612	16164	8364
4613	16167	8360
4614	16170	8357
4615	16174	8353
4616	16177	8349
4617	16181	8346
4618	16184	8342
4619	16187	8339
4620	16191	8335
4621	16195	8332
4622	16198	8328
4623	16201	8325
4624	16204	8321
4625	16207	8317
4626	16210	8313
4627	16214	8310
4628	16217	8306
4629	16220	8303
4630	16223	8299
4631	16226	8295
4632	16230	8292
4633	16234	8288
4634	16237	8285
4635	16240	8281
4636	16243	8277
4637	16246	8274
4638	16249	8270
4639	16253	8266
4640	16256	8262
4641	16259	8259
4642	16262	8255
4643	16265	8251
4644	16268	8247
4645	16271	8244
4646	16273	8240
4647	16277	8236
4648	16280	8232
4649	16282	8229
4650	16286	8225
4651	16289	8221
4652	16292	8217
4653	16295	8214
4654	16298	8210
4655	16301	8206
4656	16304	8202
4657	16307	8199
4658	16310	8195
4659	16313	8191
4660	16316	8188
4661	16319	8184
4662	16323	8181
4663	16326	8177
4664	16329	8173
4665	16332	8169
4666	16336	8166
4667	16339	8162
4668	16342	8158
4669	16345	8155
4670	16347	8151
4671	16350	8147
4672	16354	8143
4673	16357	8140
4674	16360	8136
4675	16363	8132
4676	16366	8129
4677	16369	8125
4678	16372	8121
4679	16375	8117
4680	16378	8114
4681	16381	8110
4682	16384	8106
4683	16387	8102
4684	16390	8099
4685	16393	8095
4686	16396	8091
4687	16399	8087
4688	16402	8084
4689	16405	8080
4690	16408	8076
4691	16411	8072
4692	16414	8069
4693	16417	8065
4694	16421	8062
4695	16425	8058
4696	16428	8055
4697	16431	8051
4698	16434	8047
4699	16437	8044
4700	16440	8040
4701	16444	8037
4702	16447	8033
4703	16450	8029
4704	16454	8025
4705	16457	8022
4706	16460	8018
4707	16463	8015
4708	16466	8011
4709	16470	8007
4710	16473	8004
4711	16476	8000
4712	16479	7996
4713	16482	7993
4714	16486	7989
4715	16489	7986
4716	16492	7982
4717	16495	7978
4718	16498	7975
4719	16502	7971
4720	16506	7968
4721	16509	7964
4722	16512	7960
4723	16515	7956
4724	16518	7953
4725	16522	7950
4726	16525	7946
4727	16528	7942
4728	16531	7939
4729	16535	7935
4730	16538	7932
4731	16541	7928
4732	16544	7924
4733	16547	7920
4734	16551	7917
4735	16554	7913
4736	16557	7910
4737	16560	7906
4738	16563	7902
4739	16567	7899
4740	16570	7895
4741	16573	7891
4742	16576	7888
4743	16579	7884
4744	16582	7880
4745	16586	7877
4746	16589	7873
4747	16592	7869
4748	16595	7866
4749	16598	7862
4750	16602	7859
4751	16605	7855
4752	16608	7851
4753	16611	7847
4754	16615	7844
4755	16619	7841
4756	16622	7837
4757	16625	7834
4758	16628	7830
4759	16632	7827
4760	16635	7823
4761	16638	7819
4762	16641	7815
4763	16644	7812
4764	16648	7809
4765	16651	7805
4766	16654	7801
4767	16657	7797
4768	16659	7793
4769	16662	7789
4770	16666	7786
4771	16669	7782
4772	16672	7778
4773	16674	7775
4774	16677	7771
4775	16681	7767
4776	16684	7764
4777	16686	7760
4778	16689	7756
4779	16692	7752
4780	16695	7748
4781	16698	7745
4782	16701	7741
4783	16704	7737
4784	16707	7733
4785	16710	7730
4786	16714	7726
4787	16716	7722
4788	16719	7719
4789	16722	7715
4790	16725	7711
4791	16728	7708
4792	16731	7704
4793	16734	7700
4794	16737	7696
4795	16739	7692
4796	16742	7689
4797	16746	7685
4798	16748	7681
4799	16751	7677
4800	16754	7673
4801	16757	7670
4802	16761	7666
4803	16764	7663
4804	16767	7659
