iter	Passed	Remaining
3295	4526	6460
3296	4528	6459
3297	4529	6457
3298	4530	6456
3299	4532	6454
3300	4533	6453
3301	4535	6452
3302	4536	6450
3303	4537	6449
3304	4539	6448
3305	4540	6447
3306	4542	6446
3307	4543	6444
3308	4545	6443
3309	4546	6441
3310	4547	6440
3311	4548	6438
3312	4550	6437
3313	4551	6435
3314	4552	6434
3315	4554	6433
3316	4555	6431
3317	4557	6430
3318	4558	6429
3319	4560	6427
3320	4561	6426
3321	4563	6425
3322	4564	6424
3323	4566	6423
3324	4567	6421
3325	4568	6420
3326	4569	6418
3327	4571	6417
3328	4572	6415
3329	4574	6414
3330	4575	6413
3331	4576	6412
3332	4578	6410
3333	4579	6409
3334	4580	6407
3335	4582	6406
3336	4583	6404
3337	4584	6403
3338	4585	6401
3339	4587	6400
3340	4588	6398
3341	4589	6397
3342	4591	6395
3343	4592	6394
3344	4593	6393
3345	4595	6391
3346	4596	6390
3347	4597	6388
3348	4599	6386
3349	4600	6385
3350	4601	6383
3351	4602	6382
3352	4604	6381
3353	4605	6380
3354	4607	6378
3355	4608	6377
3356	4609	6375
3357	4610	6373
3358	4612	6372
3359	4613	6370
3360	4614	6369
3361	4615	6367
3362	4617	6366
3363	4618	6365
3364	4619	6363
3365	4621	6362
3366	4622	6360
3367	4623	6358
3368	4625	6357
3369	4626	6355
3370	4627	6354
3371	4628	6352
3372	4630	6351
3373	4631	6349
3374	4632	6348
3375	4634	6347
3376	4635	6346
3377	4637	6344
3378	4638	6343
3379	4639	6341
3380	4640	6340
3381	4642	6338
3382	4643	6337
3383	4644	6335
3384	4645	6334
3385	4647	6332
3386	4648	6331
3387	4650	6330
3388	4652	6329
3389	4653	6327
3390	4654	6326
3391	4655	6324
3392	4657	6323
3393	4658	6321
3394	4659	6320
3395	4660	6318
3396	4662	6317
3397	4663	6315
3398	4665	6315
3399	4667	6314
3400	4668	6313
3401	4670	6312
3402	4671	6310
3403	4672	6309
3404	4674	6307
3405	4675	6306
3406	4677	6305
3407	4678	6303
3408	4679	6302
3409	4681	6301
3410	4682	6299
3411	4683	6298
3412	4685	6296
3413	4686	6295
3414	4687	6293
3415	4688	6292
3416	4690	6290
3417	4691	6289
3418	4692	6287
3419	4694	6286
3420	4695	6284
3421	4697	6283
3422	4698	6282
3423	4699	6280
3424	4701	6279
3425	4702	6278
3426	4703	6276
3427	4704	6274
3428	4705	6273
3429	4707	6271
3430	4708	6270
3431	4709	6268
3432	4711	6267
3433	4712	6266
3434	4713	6264
3435	4715	6263
3436	4717	6262
3437	4718	6260
3438	4719	6259
3439	4720	6257
3440	4722	6256
3441	4723	6254
3442	4724	6253
3443	4725	6251
3444	4727	6250
3445	4728	6248
3446	4729	6247
3447	4731	6246
3448	4733	6245
3449	4734	6244
3450	4749	6260
3451	4750	6259
3452	4752	6258
3453	4754	6258
3454	4756	6256
3455	4758	6256
3456	4760	6255
3457	4761	6254
3458	4763	6253
3459	4764	6251
3460	4766	6250
3461	4767	6249
3462	4768	6247
3463	4770	6246
3464	4771	6244
3465	4772	6243
3466	4773	6241
3467	4775	6240
3468	4776	6239
3469	4778	6237
3470	4779	6236
3471	4780	6234
3472	4781	6232
3473	4782	6231
3474	4784	6229
3475	4785	6228
3476	4786	6226
3477	4787	6225
3478	4789	6223
3479	4790	6222
3480	4792	6221
3481	4793	6219
3482	4794	6217
3483	4795	6216
3484	4797	6214
3485	4798	6213
3486	4799	6211
3487	4800	6210
3488	4801	6208
3489	4803	6207
3490	4804	6205
3491	4806	6204
3492	4807	6203
3493	4809	6202
3494	4810	6200
3495	4811	6198
3496	4812	6197
3497	4814	6195
3498	4815	6194
3499	4816	6192
3500	4817	6191
3501	4819	6189
3502	4820	6188
3503	4822	6187
3504	4823	6185
3505	4824	6183
3506	4825	6182
3507	4826	6180
3508	4828	6179
3509	4829	6177
3510	4830	6175
3511	4831	6174
3512	4832	6172
3513	4834	6171
3514	4835	6169
3515	4836	6168
3516	4838	6167
3517	4839	6165
3518	4840	6163
3519	4841	6162
3520	4842	6160
3521	4844	6158
3522	4845	6157
3523	4846	6155
3524	4847	6154
3525	4848	6152
3526	4850	6150
3527	4851	6149
3528	4852	6148
3529	4854	6146
3530	4855	6145
3531	4856	6144
3532	4858	6142
3533	4859	6141
3534	4860	6139
3535	4862	6138
3536	4863	6136
3537	4864	6135
3538	4865	6133
3539	4867	6132
3540	4868	6130
3541	4869	6129
3542	4870	6127
3543	4872	6126
3544	4873	6124
3545	4874	6122
3546	4875	6121
3547	4877	6119
3548	4878	6118
3549	4879	6116
3550	4880	6114
3551	4881	6113
3552	4883	6112
3553	4884	6110
3554	4885	6108
3555	4886	6107
3556	4888	6105
3557	4889	6104
3558	4890	6102
3559	4891	6100
3560	4892	6099
3561	4894	6097
3562	4895	6096
3563	4896	6094
3564	4897	6092
3565	4899	6091
3566	4900	6090
3567	4901	6088
3568	4903	6087
3569	4904	6085
3570	4905	6084
3571	4906	6082
3572	4908	6081
3573	4909	6079
3574	4910	6077
3575	4911	6076
3576	4912	6074
3577	4914	6073
3578	4915	6072
3579	4916	6070
3580	4917	6068
3581	4919	6067
3582	4920	6065
3583	4921	6063
3584	4922	6062
3585	4923	6060
3586	4925	6059
3587	4926	6057
3588	4927	6055
3589	4928	6054
3590	4930	6053
3591	4931	6051
3592	4932	6050
3593	4933	6048
3594	4935	6047
3595	4936	6045
3596	4937	6043
3597	4938	6042
3598	4939	6040
3599	4941	6039
3600	4942	6037
3601	4943	6035
3602	4945	6035
3603	4946	6033
3604	4947	6031
3605	4948	6030
3606	4950	6028
3607	4951	6027
3608	4952	6025
3609	4953	6024
3610	4955	6022
3611	4956	6021
3612	4957	6019
3613	4959	6018
3614	4960	6017
3615	4962	6015
3616	4963	6014
3617	4964	6013
3618	4965	6011
3619	4967	6009
3620	4968	6008
3621	4969	6006
3622	4970	6005
3623	4971	6003
3624	4973	6002
3625	4974	6000
3626	4975	5999
3627	4977	5997
3628	4978	5996
3629	4979	5994
3630	4980	5993
3631	4981	5991
3632	4983	5989
3633	4984	5988
3634	4985	5986
3635	4986	5985
3636	4987	5983
3637	4988	5981
3638	4990	5980
3639	4991	5978
3640	4992	5977
3641	4994	5975
3642	4995	5974
3643	4996	5972
3644	4997	5971
3645	4998	5969
3646	4999	5967
3647	5001	5966
3648	5002	5964
3649	5003	5963
3650	5004	5961
3651	5005	5960
3652	5007	5958
3653	5009	5957
3654	5010	5956
3655	5011	5954
3656	5012	5953
3657	5014	5951
3658	5015	5950
3659	5016	5948
3660	5017	5947
3661	5019	5945
3662	5020	5944
3663	5021	5942
3664	5023	5941
3665	5024	5940
3666	5026	5939
3667	5027	5937
3668	5029	5936
3669	5030	5935
3670	5031	5933
3671	5032	5932
3672	5034	5930
3673	5035	5928
3674	5036	5927
3675	5038	5926
3676	5040	5925
3677	5041	5924
3678	5042	5922
3679	5044	5921
3680	5045	5919
3681	5046	5918
3682	5047	5916
3683	5049	5915
3684	5050	5913
3685	5051	5912
3686	5053	5911
3687	5054	5909
3688	5056	5908
3689	5057	5907
3690	5058	5905
3691	5060	5904
3692	5061	5902
3693	5062	5901
3694	5063	5899
3695	5064	5898
3696	5066	5896
3697	5067	5895
3698	5069	5894
3699	5070	5892
3700	5071	5891
3701	5073	5889
3702	5074	5888
3703	5075	5886
3704	5076	5885
3705	5078	5883
3706	5079	5882
3707	5080	5880
3708	5081	5879
3709	5083	5877
3710	5084	5876
3711	5085	5875
3712	5087	5873
3713	5088	5872
3714	5089	5870
3715	5090	5869
3716	5092	5867
3717	5093	5865
3718	5094	5864
3719	5095	5862
3720	5096	5861
3721	5098	5860
3722	5100	5859
3723	5102	5858
3724	5103	5856
3725	5104	5855
3726	5105	5853
3727	5107	5852
3728	5108	5850
3729	5109	5849
3730	5110	5847
3731	5112	5846
3732	5113	5844
3733	5114	5843
3734	5116	5842
3735	5117	5840
3736	5118	5839
3737	5120	5837
3738	5121	5836
3739	5122	5834
3740	5123	5833
3741	5125	5831
3742	5126	5830
3743	5127	5828
3744	5128	5827
3745	5130	5825
3746	5131	5824
3747	5132	5823
3748	5134	5821
3749	5135	5820
3750	5136	5818
3751	5137	5816
3752	5138	5815
3753	5140	5813
3754	5141	5812
3755	5143	5811
3756	5144	5809
3757	5145	5808
3758	5147	5807
3759	5148	5805
3760	5150	5804
3761	5151	5803
3762	5152	5802
3763	5154	5800
3764	5155	5798
3765	5156	5797
3766	5157	5795
3767	5159	5794
3768	5160	5793
3769	5161	5791
3770	5163	5790
3771	5164	5789
3772	5165	5787
3773	5167	5786
3774	5168	5784
3775	5169	5783
3776	5170	5781
3777	5172	5780
3778	5173	5778
3779	5174	5776
3780	5175	5775
3781	5177	5774
3782	5178	5772
3783	5180	5771
3784	5181	5770
3785	5182	5768
3786	5183	5767
3787	5185	5765
3788	5186	5764
3789	5187	5762
3790	5188	5761
3791	5190	5759
3792	5191	5758
3793	5192	5756
3794	5194	5755
3795	5195	5754
3796	5197	5752
3797	5198	5751
3798	5199	5749
3799	5200	5748
3800	5201	5746
3801	5202	5744
3802	5204	5743
3803	5205	5741
3804	5206	5740
3805	5207	5738
3806	5209	5737
3807	5210	5735
3808	5211	5734
3809	5213	5732
3810	5214	5731
3811	5215	5729
3812	5216	5728
3813	5217	5726
3814	5219	5725
3815	5220	5723
3816	5221	5722
3817	5222	5720
3818	5224	5719
3819	5226	5718
3820	5227	5717
3821	5228	5715
3822	5229	5714
3823	5231	5712
3824	5232	5711
3825	5233	5709
3826	5234	5708
3827	5235	5706
3828	5237	5704
3829	5238	5703
3830	5240	5702
3831	5241	5701
3832	5242	5699
3833	5244	5698
3834	5245	5696
3835	5246	5695
3836	5247	5693
3837	5248	5692
3838	5250	5690
3839	5251	5689
3840	5252	5687
3841	5253	5686
3842	5255	5685
3843	5257	5683
3844	5258	5682
3845	5259	5681
3846	5261	5679
3847	5262	5678
3848	5263	5676
3849	5265	5675
3850	5266	5674
3851	5267	5672
3852	5268	5671
3853	5270	5669
3854	5271	5668
3855	5273	5666
3856	5274	5665
3857	5276	5664
3858	5277	5663
3859	5279	5662
3860	5280	5661
3861	5282	5659
3862	5283	5658
3863	5284	5656
3864	5287	5656
3865	5288	5655
3866	5290	5654
3867	5291	5652
3868	5293	5651
3869	5294	5650
3870	5295	5648
3871	5297	5647
3872	5298	5646
3873	5299	5644
3874	5301	5643
3875	5302	5642
3876	5304	5640
3877	5305	5639
3878	5307	5638
3879	5308	5636
3880	5309	5635
3881	5311	5634
3882	5312	5632
3883	5313	5631
3884	5315	5629
3885	5316	5628
3886	5318	5627
3887	5319	5626
3888	5321	5624
3889	5322	5623
3890	5323	5621
3891	5324	5620
3892	5325	5618
3893	5327	5617
3894	5328	5615
3895	5329	5614
3896	5330	5612
3897	5332	5611
3898	5333	5610
3899	5335	5608
3900	5336	5607
3901	5337	5605
3902	5339	5604
3903	5340	5602
3904	5341	5601
3905	5342	5599
3906	5343	5598
3907	5345	5596
3908	5346	5595
3909	5347	5594
3910	5349	5592
3911	5350	5591
3912	5352	5590
3913	5353	5589
3914	5355	5587
3915	5356	5586
3916	5357	5584
3917	5358	5582
3918	5359	5581
3919	5361	5579
3920	5362	5578
3921	5363	5577
3922	5365	5576
3923	5366	5574
3924	5368	5573
3925	5369	5571
3926	5370	5570
3927	5371	5568
3928	5372	5567
3929	5374	5565
3930	5375	5564
3931	5376	5562
3932	5377	5560
3933	5379	5559
3934	5380	5558
3935	5381	5556
3936	5383	5555
3937	5384	5553
3938	5385	5552
3939	5386	5550
3940	5388	5549
3941	5389	5547
3942	5390	5546
3943	5391	5544
3944	5393	5543
3945	5394	5542
3946	5395	5540
3947	5397	5539
3948	5398	5538
3949	5399	5536
3950	5401	5535
3951	5402	5533
3952	5403	5532
3953	5404	5530
3954	5406	5529
3955	5407	5527
3956	5408	5526
3957	5409	5524
3958	5411	5523
3959	5412	5521
3960	5413	5520
3961	5415	5519
3962	5416	5517
3963	5417	5515
3964	5418	5514
3965	5420	5512
3966	5421	5511
3967	5422	5509
3968	5423	5508
3969	5425	5507
3970	5426	5505
3971	5427	5504
3972	5429	5502
3973	5430	5501
3974	5431	5499
3975	5432	5498
3976	5434	5496
3977	5435	5495
3978	5436	5493
3979	5437	5492
3980	5439	5490
3981	5440	5489
3982	5442	5488
3983	5443	5487
3984	5444	5485
3985	5445	5484
3986	5447	5482
3987	5448	5480
3988	5449	5479
3989	5450	5478
3990	5451	5476
3991	5453	5474
3992	5454	5473
3993	5455	5472
3994	5457	5470
3995	5458	5469
3996	5460	5468
3997	5461	5466
3998	5462	5465
3999	5464	5464
4000	5466	5463
4001	5467	5462
4002	5468	5460
4003	5470	5459
4004	5471	5457
4005	5472	5456
4006	5474	5455
4007	5475	5453
4008	5476	5452
4009	5478	5450
4010	5479	5449
4011	5480	5447
4012	5481	5446
4013	5482	5444
4014	5484	5443
4015	5485	5441
4016	5486	5440
4017	5488	5439
4018	5489	5437
4019	5490	5436
4020	5492	5434
4021	5493	5433
4022	5494	5431
4023	5495	5430
4024	5497	5428
4025	5498	5427
4026	5499	5425
4027	5500	5424
4028	5502	5422
4029	5503	5421
4030	5505	5420
4031	5506	5419
4032	5507	5417
4033	5509	5416
4034	5510	5414
4035	5511	5413
4036	5512	5411
4037	5513	5410
4038	5515	5408
4039	5516	5407
4040	5517	5405
4041	5519	5404
4042	5521	5403
4043	5522	5402
4044	5523	5400
4045	5524	5399
4046	5526	5397
4047	5527	5396
4048	5528	5394
4049	5529	5393
4050	5530	5391
4051	5531	5389
4052	5533	5388
4053	5534	5387
4054	5536	5385
4055	5537	5384
4056	5538	5383
4057	5540	5381
4058	5541	5380
4059	5543	5379
4060	5544	5377
4061	5545	5376
4062	5546	5374
4063	5547	5373
4064	5549	5372
4065	5551	5371
4066	5552	5369
4067	5554	5368
4068	5555	5367
4069	5556	5365
4070	5557	5364
4071	5559	5362
4072	5560	5361
4073	5561	5359
4074	5562	5358
4075	5564	5356
4076	5565	5355
4077	5566	5353
4078	5568	5352
4079	5569	5350
4080	5570	5349
4081	5571	5347
4082	5572	5346
4083	5573	5344
4084	5575	5343
4085	5576	5341
4086	5577	5340
4087	5578	5338
4088	5580	5337
4089	5581	5335
4090	5582	5334
4091	5584	5332
4092	5585	5331
4093	5586	5330
4094	5587	5328
4095	5589	5327
4096	5590	5325
4097	5591	5324
4098	5593	5322
4099	5594	5321
4100	5595	5320
4101	5598	5319
4102	5599	5318
4103	5600	5316
4104	5601	5315
4105	5602	5313
4106	5604	5312
4107	5605	5310
4108	5606	5309
4109	5607	5307
4110	5609	5306
4111	5611	5305
4112	5612	5304
4113	5614	5302
4114	5615	5301
4115	5616	5299
4116	5617	5298
4117	5618	5296
4118	5619	5295
4119	5621	5294
4120	5623	5292
4121	5624	5291
4122	5625	5289
4123	5626	5288
4124	5628	5287
4125	5629	5285
4126	5631	5284
4127	5632	5282
4128	5633	5281
4129	5634	5279
4130	5635	5278
4131	5637	5276
4132	5638	5275
4133	5639	5274
4134	5640	5272
4135	5642	5271
4136	5643	5269
4137	5645	5268
4138	5646	5267
4139	5647	5265
4140	5649	5264
4141	5650	5262
4142	5651	5261
4143	5652	5259
4144	5653	5258
4145	5655	5256
4146	5656	5255
4147	5657	5253
4148	5659	5252
4149	5660	5251
4150	5661	5249
4151	5662	5248
4152	5664	5246
4153	5665	5245
4154	5666	5243
4155	5667	5242
4156	5668	5240
4157	5670	5239
4158	5671	5237
4159	5672	5236
4160	5674	5235
4161	5675	5233
4162	5677	5232
4163	5678	5231
4164	5680	5230
4165	5681	5228
4166	5683	5227
4167	5684	5226
4168	5685	5224
4169	5686	5223
4170	5688	5221
4171	5689	5220
4172	5690	5218
4173	5691	5217
4174	5692	5215
4175	5694	5214
4176	5695	5212
4177	5696	5211
4178	5698	5210
4179	5699	5208
4180	5700	5207
4181	5701	5205
4182	5702	5204
4183	5704	5202
4184	5705	5201
4185	5706	5199
4186	5707	5198
4187	5709	5196
4188	5710	5195
4189	5711	5193
4190	5713	5192
4191	5714	5190
4192	5715	5189
4193	5716	5187
4194	5718	5186
4195	5719	5184
4196	5720	5183
4197	5721	5181
4198	5722	5180
4199	5724	5178
4200	5725	5177
4201	5727	5176
4202	5728	5175
4203	5729	5173
4204	5730	5172
4205	5732	5170
4206	5733	5169
4207	5734	5167
4208	5735	5166
4209	5736	5164
4210	5738	5163
4211	5739	5161
4212	5740	5160
4213	5742	5159
4214	5743	5157
4215	5745	5156
4216	5746	5155
4217	5747	5153
4218	5749	5152
4219	5750	5150
4220	5751	5149
4221	5752	5147
4222	5753	5146
4223	5755	5144
4224	5756	5143
4225	5757	5141
4226	5759	5140
4227	5760	5139
4228	5761	5137
4229	5762	5136
4230	5763	5134
4231	5765	5133
4232	5766	5131
4233	5767	5130
4234	5768	5128
4235	5769	5127
4236	5771	5125
4237	5772	5124
4238	5773	5122
4239	5775	5121
4240	5776	5120
4241	5778	5118
4242	5779	5117
4243	5780	5115
4244	5781	5114
4245	5782	5112
4246	5784	5111
4247	5785	5109
4248	5786	5108
4249	5787	5106
4250	5789	5105
4251	5790	5104
4252	5791	5102
4253	5793	5101
4254	5794	5100
4255	5796	5098
4256	5797	5097
4257	5798	5095
4258	5800	5094
4259	5801	5093
4260	5802	5091
4261	5803	5090
4262	5805	5089
4263	5806	5087
4264	5808	5086
4265	5809	5085
4266	5810	5083
4267	5812	5082
4268	5813	5080
4269	5814	5079
4270	5815	5077
4271	5817	5076
4272	5818	5074
4273	5820	5073
4274	5821	5072
4275	5822	5070
4276	5823	5069
4277	5825	5068
4278	5826	5066
4279	5827	5065
4280	5828	5063
4281	5829	5062
4282	5831	5060
4283	5832	5059
4284	5833	5057
4285	5835	5056
4286	5837	5055
4287	5839	5054
4288	5840	5053
4289	5841	5051
4290	5842	5050
4291	5844	5048
4292	5845	5047
4293	5846	5045
4294	5847	5044
4295	5848	5042
4296	5850	5041
4297	5851	5040
4298	5852	5038
4299	5854	5037
4300	5855	5035
4301	5856	5034
4302	5857	5032
4303	5859	5031
4304	5860	5030
4305	5861	5028
4306	5862	5027
4307	5864	5025
4308	5865	5024
4309	5866	5022
4310	5868	5021
4311	5869	5019
4312	5870	5018
4313	5871	5017
4314	5873	5015
4315	5874	5014
4316	5876	5013
4317	5877	5011
4318	5878	5010
4319	5879	5008
4320	5880	5007
4321	5882	5005
4322	5883	5004
4323	5885	5003
4324	5886	5001
4325	5887	5000
4326	5888	4998
4327	5889	4997
4328	5891	4995
4329	5892	4994
4330	5893	4992
4331	5894	4991
4332	5895	4989
4333	5897	4988
4334	5898	4986
4335	5899	4985
4336	5901	4984
4337	5902	4982
4338	5903	4981
4339	5904	4979
4340	5906	4978
4341	5907	4976
4342	5908	4975
4343	5909	4973
4344	5910	4972
4345	5912	4970
4346	5913	4969
4347	5915	4968
4348	5916	4966
4349	5917	4965
4350	5918	4963
4351	5919	4962
4352	5921	4960
4353	5922	4959
4354	5923	4957
4355	5924	4956
4356	5925	4954
4357	5927	4953
4358	5928	4952
4359	5930	4950
4360	5931	4949
4361	5932	4947
4362	5933	4946
4363	5935	4945
4364	5936	4943
4365	5937	4942
4366	5938	4940
4367	5939	4939
4368	5941	4937
4369	5942	4936
4370	5943	4934
4371	5945	4933
4372	5946	4932
4373	5948	4930
4374	5949	4929
4375	5950	4928
4376	5951	4926
4377	5953	4925
4378	5954	4923
4379	5955	4922
4380	5956	4920
4381	5958	4919
4382	5959	4918
4383	5960	4916
4384	5962	4915
4385	5963	4913
4386	5964	4912
4387	5965	4910
4388	5967	4909
4389	5968	4907
4390	5969	4906
4391	5970	4905
4392	5972	4903
4393	5973	4902
4394	5974	4900
4395	5976	4899
4396	5977	4898
4397	5978	4896
4398	5980	4895
4399	5981	4893
4400	5982	4892
4401	5983	4891
4402	5985	4889
4403	5986	4888
4404	5987	4886
4405	5988	4885
4406	5990	4883
4407	5991	4882
4408	5993	4881
4409	5994	4879
4410	5995	4878
4411	5996	4876
4412	5998	4875
4413	5999	4873
4414	6000	4872
4415	6001	4870
4416	6002	4869
4417	6004	4867
4418	6005	4866
4419	6006	4865
4420	6007	4863
4421	6009	4862
4422	6010	4860
4423	6011	4859
4424	6012	4857
4425	6013	4856
4426	6014	4854
4427	6016	4853
4428	6017	4851
4429	6018	4850
4430	6019	4848
4431	6021	4847
4432	6022	4846
4433	6024	4844
4434	6025	4843
4435	6026	4841
4436	6027	4840
4437	6029	4839
4438	6030	4837
4439	6031	4836
4440	6032	4834
4441	6033	4833
4442	6035	4831
4443	6036	4830
4444	6037	4828
4445	6039	4827
4446	6040	4826
4447	6042	4825
4448	6043	4823
4449	6045	4822
4450	6046	4821
4451	6047	4819
4452	6049	4818
4453	6050	4817
4454	6052	4815
4455	6053	4814
4456	6054	4813
4457	6056	4811
4458	6057	4810
4459	6059	4809
4460	6060	4808
4461	6062	4806
4462	6063	4805
4463	6065	4804
4464	6066	4802
4465	6068	4801
4466	6069	4800
4467	6071	4799
4468	6072	4798
4469	6073	4796
4470	6075	4795
4471	6076	4793
4472	6077	4792
4473	6079	4791
4474	6080	4789
4475	6081	4788
4476	6083	4787
4477	6085	4785
4478	6086	4784
4479	6087	4783
4480	6089	4781
4481	6090	4780
4482	6091	4779
4483	6093	4777
4484	6094	4776
4485	6095	4774
4486	6096	4773
4487	6098	4772
4488	6100	4771
4489	6101	4769
4490	6102	4768
4491	6103	4766
4492	6105	4765
4493	6106	4764
4494	6107	4762
4495	6109	4761
4496	6110	4759
4497	6111	4758
4498	6113	4757
4499	6115	4756
4500	6116	4754
4501	6118	4753
4502	6119	4752
4503	6120	4750
4504	6121	4749
4505	6123	4747
4506	6124	4746
4507	6125	4745
4508	6127	4743
4509	6128	4742
4510	6130	4741
4511	6131	4740
4512	6133	4738
4513	6134	4737
4514	6136	4736
4515	6137	4734
4516	6138	4733
4517	6140	4732
4518	6141	4730
4519	6142	4729
4520	6143	4727
4521	6145	4726
4522	6146	4725
4523	6148	4723
4524	6149	4722
4525	6150	4721
4526	6151	4719
4527	6153	4718
4528	6154	4716
4529	6155	4715
4530	6157	4714
4531	6158	4712
4532	6159	4711
4533	6161	4710
4534	6162	4708
4535	6164	4707
4536	6165	4705
4537	6166	4704
4538	6168	4703
4539	6169	4701
4540	6170	4700
4541	6172	4699
4542	6173	4697
4543	6174	4696
4544	6176	4694
4545	6177	4693
4546	6179	4692
4547	6180	4691
4548	6181	4689
4549	6183	4688
4550	6184	4686
4551	6185	4685
4552	6187	4684
4553	6188	4682
4554	6189	4681
4555	6190	4679
4556	6192	4678
4557	6194	4677
4558	6195	4676
4559	6196	4674
4560	6197	4673
4561	6199	4671
4562	6200	4670
4563	6201	4668
4564	6202	4667
4565	6204	4666
4566	6205	4664
4567	6206	4663
4568	6208	4662
4569	6209	4660
4570	6211	4659
4571	6212	4657
4572	6213	4656
4573	6215	4655
4574	6216	4653
4575	6217	4652
4576	6219	4651
4577	6220	4649
4578	6221	4648
4579	6223	4646
4580	6224	4645
4581	6226	4644
4582	6228	4643
4583	6229	4642
4584	6230	4640
4585	6232	4639
4586	6233	4638
4587	6234	4636
4588	6236	4635
4589	6237	4633
4590	6239	4633
4591	6241	4631
4592	6242	4630
4593	6244	4629
4594	6245	4628
4595	6247	4627
4596	6248	4625
4597	6250	4624
4598	6251	4623
4599	6253	4621
4600	6254	4620
4601	6256	4619
4602	6257	4618
4603	6259	4616
4604	6260	4615
4605	6262	4614
4606	6263	4612
4607	6264	4611
4608	6266	4610
4609	6267	4608
4610	6268	4607
4611	6270	4606
4612	6271	4605
4613	6273	4603
4614	6274	4602
4615	6276	4601
4616	6277	4599
4617	6278	4598
4618	6280	4596
4619	6281	4595
4620	6282	4594
4621	6284	4592
4622	6285	4591
4623	6287	4590
4624	6288	4588
4625	6289	4587
4626	6291	4586
4627	6292	4584
4628	6293	4583
4629	6295	4581
4630	6296	4580
4631	6297	4579
4632	6298	4577
4633	6300	4576
4634	6302	4575
4635	6303	4574
4636	6305	4572
4637	6306	4571
4638	6307	4569
4639	6308	4568
4640	6309	4566
4641	6311	4565
4642	6312	4563
4643	6313	4562
4644	6314	4561
4645	6316	4559
4646	6317	4558
4647	6319	4557
4648	6320	4556
4649	6322	4554
4650	6323	4553
4651	6324	4551
4652	6326	4550
4653	6327	4549
4654	6328	4547
4655	6329	4546
4656	6331	4544
4657	6333	4543
4658	6334	4542
4659	6335	4541
4660	6337	4539
4661	6338	4538
4662	6339	4536
4663	6340	4535
4664	6342	4534
4665	6343	4532
4666	6344	4531
4667	6345	4529
4668	6347	4528
4669	6348	4526
4670	6349	4525
4671	6351	4524
4672	6352	4522
4673	6353	4521
4674	6354	4519
4675	6355	4518
4676	6357	4516
4677	6358	4515
4678	6359	4513
4679	6360	4512
4680	6362	4510
4681	6363	4509
4682	6364	4508
4683	6366	4506
4684	6367	4505
4685	6368	4503
4686	6369	4502
4687	6370	4500
4688	6372	4499
4689	6373	4497
4690	6374	4496
4691	6375	4495
4692	6377	4493
4693	6379	4493
4694	6381	4491
4695	6382	4490
4696	6383	4489
4697	6384	4487
4698	6385	4486
4699	6387	4484
4700	6388	4483
4701	6390	4482
4702	6391	4480
4703	6392	4479
4704	6394	4478
4705	6395	4476
4706	6396	4475
4707	6397	4473
4708	6399	4472
4709	6400	4470
4710	6401	4469
4711	6402	4467
4712	6403	4466
4713	6404	4464
4714	6406	4463
4715	6407	4461
4716	6409	4460
4717	6410	4459
4718	6411	4457
4719	6412	4456
4720	6414	4455
4721	6415	4453
4722	6416	4452
4723	6417	4450
4724	6419	4449
4725	6420	4447
4726	6421	4446
4727	6422	4445
4728	6424	4443
4729	6426	4442
4730	6427	4441
4731	6428	4439
4732	6430	4438
4733	6431	4437
4734	6432	4435
4735	6433	4434
4736	6434	4432
4737	6436	4431
4738	6437	4429
4739	6438	4428
4740	6440	4427
4741	6441	4425
4742	6443	4424
4743	6444	4423
4744	6445	4421
4745	6446	4420
4746	6448	4418
4747	6449	4417
4748	6450	4416
4749	6452	4414
4750	6453	4413
4751	6454	4411
4752	6456	4410
4753	6457	4409
4754	6458	4407
4755	6459	4406
4756	6461	4404
4757	6462	4403
4758	6463	4401
4759	6464	4400
4760	6466	4399
4761	6467	4397
4762	6468	4396
4763	6470	4394
4764	6471	4393
4765	6472	4392
4766	6474	4390
4767	6475	4389
4768	6476	4387
4769	6477	4386
4770	6478	4384
4771	6480	4383
4772	6481	4382
4773	6482	4380
4774	6484	4379
4775	6485	4377
4776	6486	4376
4777	6488	4375
4778	6489	4373
4779	6490	4372
4780	6491	4370
4781	6493	4369
4782	6494	4368
4783	6495	4366
4784	6496	4365
4785	6498	4363
4786	6499	4362
4787	6500	4360
4788	6501	4359
4789	6503	4358
4790	6504	4356
4791	6505	4355
4792	6506	4353
4793	6507	4352
4794	6509	4350
4795	6510	4349
4796	6511	4347
4797	6512	4346
4798	6514	4344
4799	6515	4343
4800	6516	4342
4801	6517	4340
4802	6519	4339
4803	6520	4337
4804	6521	4336
4805	6522	4334
4806	6523	4333
4807	6525	4332
4808	6526	4330
4809	6527	4329
4810	6529	4327
4811	6530	4326
4812	6531	4324
4813	6533	4323
4814	6534	4322
4815	6535	4321
4816	6537	4319
4817	6538	4318
4818	6539	4317
4819	6541	4315
4820	6542	4314
4821	6543	4312
4822	6544	4311
4823	6546	4309
4824	6547	4308
4825	6549	4307
4826	6550	4305
4827	6551	4304
4828	6553	4303
4829	6554	4301
4830	6555	4300
4831	6557	4299
4832	6558	4297
4833	6559	4296
4834	6560	4294
4835	6561	4293
4836	6564	4292
4837	6565	4291
4838	6566	4289
4839	6568	4288
4840	6569	4286
4841	6570	4285
4842	6571	4283
4843	6572	4282
4844	6574	4281
4845	6575	4279
4846	6576	4278
4847	6577	4276
4848	6579	4275
