iter	Passed	Remaining
3235	23113	12599
3236	23121	12592
3237	23128	12585
3238	23137	12579
3239	23145	12572
3240	23152	12565
3241	23160	12559
3242	23168	12552
3243	23175	12545
3244	23183	12538
3245	23190	12531
3246	23198	12524
3247	23206	12517
3248	23214	12511
3249	23223	12504
3250	23231	12498
3251	23239	12491
3252	23246	12484
3253	23253	12477
3254	23261	12470
3255	23270	12464
3256	23277	12457
3257	23286	12450
3258	23293	12443
3259	23301	12436
3260	23309	12430
3261	23318	12424
3262	23325	12417
3263	23333	12410
3264	23341	12403
3265	23350	12397
3266	23357	12390
3267	23367	12384
3268	23373	12376
3269	23381	12370
3270	23389	12363
3271	23396	12356
3272	23404	12349
3273	23410	12341
3274	23417	12334
3275	23424	12326
3276	23430	12319
3277	23437	12312
3278	23444	12304
3279	23451	12297
3280	23458	12290
3281	23465	12283
3282	23471	12275
3283	23478	12268
3284	23484	12260
3285	23491	12253
3286	23498	12246
3287	23505	12238
3288	23513	12232
3289	23521	12225
3290	23530	12219
3291	23537	12212
3292	23545	12205
3293	23552	12198
3294	23559	12191
3295	23567	12183
3296	23573	12176
3297	23580	12169
3298	23587	12161
3299	23594	12154
3300	23601	12147
3301	23607	12139
3302	23614	12132
3303	23620	12124
3304	23627	12117
3305	23633	12109
3306	23639	12102
3307	23646	12094
3308	23652	12086
3309	23659	12079
3310	23665	12072
3311	23672	12065
3312	23679	12057
3313	23685	12050
3314	23692	12042
3315	23698	12035
3316	23705	12027
3317	23711	12020
3318	23717	12012
3319	23724	12005
3320	23733	11998
3321	23740	11991
3322	23748	11985
3323	23756	11978
3324	23763	11971
3325	23770	11963
3326	23777	11956
3327	23783	11949
3328	23790	11941
3329	23796	11933
3330	23802	11926
3331	23808	11918
3332	23814	11910
3333	23821	11903
3334	23827	11896
3335	23834	11888
3336	23841	11881
3337	23847	11873
3338	23854	11866
3339	23860	11858
3340	23867	11851
3341	23873	11844
3342	23881	11836
3343	23889	11830
3344	23896	11822
3345	23904	11816
3346	23911	11809
3347	23919	11802
3348	23926	11795
3349	23933	11788
3350	23939	11780
3351	23946	11773
3352	23953	11765
3353	23960	11758
3354	23967	11751
3355	23974	11744
3356	23981	11737
3357	23988	11729
3358	23995	11722
3359	24001	11715
3360	24007	11707
3361	24014	11700
3362	24020	11692
3363	24026	11684
3364	24033	11677
3365	24039	11669
3366	24046	11662
3367	24052	11654
3368	24058	11647
3369	24066	11640
3370	24073	11633
3371	24080	11625
3372	24086	11618
3373	24092	11610
3374	24098	11603
3375	24105	11595
3376	24112	11588
3377	24118	11580
3378	24124	11573
3379	24131	11565
3380	24138	11558
3381	24145	11551
3382	24151	11543
3383	24158	11536
3384	24165	11529
3385	24171	11521
3386	24178	11514
3387	24184	11507
3388	24191	11499
3389	24197	11491
3390	24203	11484
3391	24210	11477
3392	24216	11469
3393	24224	11462
3394	24230	11454
3395	24236	11447
3396	24243	11440
3397	24249	11432
3398	24255	11424
3399	24262	11417
3400	24268	11410
3401	24275	11402
3402	24282	11395
3403	24288	11387
3404	24295	11380
3405	24301	11373
3406	24309	11366
3407	24315	11358
3408	24322	11351
3409	24328	11343
3410	24336	11336
3411	24342	11329
3412	24349	11322
3413	24357	11315
3414	24364	11308
3415	24371	11301
3416	24378	11293
3417	24385	11286
3418	24391	11279
3419	24397	11271
3420	24404	11264
3421	24411	11256
3422	24417	11249
3423	24423	11241
3424	24429	11234
3425	24436	11226
3426	24442	11219
3427	24448	11211
3428	24454	11203
3429	24460	11196
3430	24467	11189
3431	24474	11181
3432	24480	11174
3433	24487	11167
3434	24493	11159
3435	24500	11151
3436	24506	11144
3437	24512	11136
3438	24519	11129
3439	24525	11121
3440	24532	11114
3441	24539	11107
3442	24546	11100
3443	24552	11092
3444	24559	11085
3445	24566	11078
3446	24573	11071
3447	24580	11063
3448	24586	11056
3449	24593	11049
3450	24599	11041
3451	24606	11034
3452	24612	11026
3453	24618	11019
3454	24625	11011
3455	24631	11004
3456	24637	10996
3457	24643	10989
3458	24650	10981
3459	24656	10974
3460	24663	10966
3461	24669	10959
3462	24675	10951
3463	24681	10944
3464	24687	10936
3465	24695	10929
3466	24701	10922
3467	24708	10914
3468	24714	10907
3469	24720	10899
3470	24728	10893
3471	24736	10886
3472	24744	10879
3473	24752	10872
3474	24760	10866
3475	24768	10859
3476	24775	10852
3477	24782	10845
3478	24789	10837
3479	24794	10829
3480	24801	10822
3481	24807	10815
3482	24813	10807
3483	24820	10800
3484	24827	10792
3485	24833	10785
3486	24840	10778
3487	24846	10770
3488	24852	10763
3489	24858	10755
3490	24864	10747
3491	24871	10740
3492	24877	10733
3493	24884	10725
3494	24890	10718
3495	24897	10710
3496	24903	10703
3497	24909	10695
3498	24915	10688
3499	24922	10680
3500	24927	10673
3501	24934	10665
3502	24940	10658
3503	24947	10650
3504	24955	10644
3505	24961	10636
3506	24969	10629
3507	24976	10622
3508	24983	10615
3509	24989	10608
3510	24997	10601
3511	25004	10594
3512	25011	10586
3513	25018	10579
3514	25025	10572
3515	25031	10565
3516	25037	10557
3517	25044	10550
3518	25051	10542
3519	25057	10535
3520	25063	10527
3521	25070	10520
3522	25076	10513
3523	25083	10505
3524	25090	10498
3525	25097	10491
3526	25103	10484
3527	25109	10476
3528	25116	10469
3529	25122	10461
3530	25130	10454
3531	25136	10447
3532	25142	10439
3533	25149	10432
3534	25155	10424
3535	25162	10418
3536	25169	10410
3537	25176	10403
3538	25183	10396
3539	25190	10389
3540	25197	10382
3541	25203	10374
3542	25211	10367
3543	25217	10360
3544	25223	10352
3545	25230	10345
3546	25236	10337
3547	25242	10330
3548	25247	10322
3549	25254	10315
3550	25260	10307
3551	25266	10300
3552	25273	10292
3553	25280	10285
3554	25286	10278
3555	25293	10271
3556	25300	10263
3557	25307	10256
3558	25313	10249
3559	25320	10241
3560	25327	10234
3561	25333	10227
3562	25340	10219
3563	25346	10212
3564	25354	10205
3565	25361	10198
3566	25367	10191
3567	25374	10183
3568	25380	10176
3569	25386	10168
3570	25392	10161
3571	25398	10153
3572	25405	10146
3573	25411	10138
3574	25417	10131
3575	25423	10123
3576	25429	10116
3577	25436	10109
3578	25442	10101
3579	25448	10093
3580	25454	10086
3581	25460	10079
3582	25467	10071
3583	25474	10064
3584	25482	10058
3585	25489	10050
3586	25495	10043
3587	25502	10036
3588	25508	10028
3589	25514	10021
3590	25521	10013
3591	25528	10006
3592	25535	9999
3593	25541	9992
3594	25549	9985
3595	25555	9977
3596	25562	9970
3597	25569	9963
3598	25575	9955
3599	25582	9948
3600	25588	9941
3601	25595	9933
3602	25601	9926
3603	25607	9919
3604	25614	9911
3605	25620	9904
3606	25627	9896
3607	25633	9889
3608	25639	9882
3609	25646	9875
3610	25653	9867
3611	25659	9860
3612	25665	9852
3613	25671	9845
3614	25677	9837
3615	25683	9830
3616	25689	9822
3617	25696	9815
3618	25703	9808
3619	25710	9801
3620	25716	9793
3621	25722	9786
3622	25729	9779
3623	25735	9771
3624	25742	9764
3625	25748	9756
3626	25754	9749
3627	25760	9742
3628	25766	9734
3629	25773	9727
3630	25779	9719
3631	25785	9712
3632	25792	9705
3633	25798	9697
3634	25804	9689
3635	25810	9682
3636	25817	9675
3637	25824	9668
3638	25830	9660
3639	25837	9653
3640	25844	9646
3641	25850	9638
3642	25857	9631
3643	25863	9624
3644	25870	9617
3645	25877	9609
3646	25883	9602
3647	25890	9595
3648	25896	9587
3649	25903	9580
3650	25909	9573
3651	25915	9565
3652	25922	9558
3653	25929	9551
3654	25936	9544
3655	25943	9537
3656	25949	9529
3657	25955	9522
3658	25961	9514
3659	25967	9507
3660	25973	9499
3661	25980	9492
3662	25986	9485
3663	25992	9477
3664	25998	9470
3665	26004	9462
3666	26010	9455
3667	26016	9447
3668	26022	9440
3669	26029	9432
3670	26035	9425
3671	26042	9418
3672	26048	9410
3673	26055	9403
3674	26061	9396
3675	26069	9389
3676	26075	9381
3677	26082	9374
3678	26088	9367
3679	26095	9360
3680	26102	9353
3681	26108	9345
3682	26115	9338
3683	26122	9331
3684	26128	9324
3685	26135	9316
3686	26141	9309
3687	26148	9302
3688	26154	9294
3689	26159	9287
3690	26166	9279
3691	26172	9272
3692	26178	9265
3693	26184	9257
3694	26190	9249
3695	26196	9242
3696	26202	9234
3697	26208	9227
3698	26214	9220
3699	26220	9212
3700	26227	9205
3701	26233	9197
3702	26239	9190
3703	26245	9183
3704	26251	9175
3705	26259	9168
3706	26265	9161
3707	26272	9154
3708	26278	9146
3709	26284	9139
3710	26291	9132
3711	26297	9124
3712	26304	9117
3713	26311	9110
3714	26318	9103
3715	26325	9096
3716	26332	9089
3717	26338	9081
3718	26344	9074
3719	26351	9067
3720	26358	9059
3721	26364	9052
3722	26371	9045
3723	26377	9038
3724	26384	9030
3725	26391	9023
3726	26397	9016
3727	26404	9009
3728	26411	9002
3729	26419	8995
3730	26426	8988
3731	26432	8980
3732	26438	8973
3733	26444	8966
3734	26450	8958
3735	26456	8951
3736	26462	8943
3737	26469	8936
3738	26475	8929
3739	26481	8921
3740	26488	8914
3741	26494	8907
3742	26501	8900
3743	26508	8892
3744	26514	8885
3745	26521	8878
3746	26527	8870
3747	26534	8863
3748	26540	8856
3749	26546	8848
3750	26553	8841
3751	26559	8834
3752	26566	8827
3753	26571	8819
3754	26577	8812
3755	26584	8805
3756	26590	8797
3757	26597	8790
3758	26603	8783
3759	26609	8775
3760	26616	8768
3761	26622	8761
3762	26629	8753
3763	26635	8746
3764	26643	8739
3765	26650	8732
3766	26656	8725
3767	26663	8717
3768	26669	8710
3769	26674	8702
3770	26682	8695
3771	26688	8688
3772	26695	8681
3773	26701	8674
3774	26708	8666
3775	26715	8659
3776	26721	8652
3777	26727	8645
3778	26734	8637
3779	26740	8630
3780	26746	8623
3781	26753	8615
3782	26760	8608
3783	26766	8601
3784	26772	8594
3785	26779	8587
3786	26786	8579
3787	26793	8572
3788	26798	8565
3789	26805	8557
3790	26811	8550
3791	26817	8543
3792	26823	8535
3793	26829	8528
3794	26836	8521
3795	26843	8514
3796	26850	8506
3797	26856	8499
3798	26863	8492
3799	26872	8486
3800	26895	8484
3801	26908	8478
3802	26916	8471
3803	26924	8465
3804	26931	8457
3805	26937	8450
3806	26943	8443
3807	26950	8436
3808	26957	8429
3809	26964	8421
3810	26971	8414
3811	26978	8407
3812	26985	8400
3813	26992	8393
3814	26998	8386
3815	27005	8379
3816	27011	8371
3817	27018	8364
3818	27024	8357
3819	27031	8350
3820	27039	8343
3821	27046	8336
3822	27054	8329
3823	27060	8322
3824	27067	8315
3825	27074	8307
3826	27081	8300
3827	27088	8293
3828	27095	8286
3829	27101	8279
3830	27107	8271
3831	27114	8264
3832	27121	8257
3833	27127	8249
3834	27133	8242
3835	27140	8235
3836	27146	8228
3837	27153	8221
3838	27160	8213
3839	27167	8206
3840	27174	8199
3841	27181	8192
3842	27188	8185
3843	27195	8178
3844	27202	8171
3845	27209	8164
3846	27216	8157
3847	27222	8149
3848	27229	8142
3849	27235	8135
3850	27242	8128
3851	27249	8121
3852	27256	8113
3853	27262	8106
3854	27268	8099
3855	27276	8092
3856	27282	8085
3857	27288	8077
3858	27295	8070
3859	27301	8063
3860	27309	8056
3861	27317	8049
3862	27326	8043
3863	27333	8035
3864	27340	8028
3865	27347	8021
3866	27353	8014
3867	27360	8007
3868	27366	7999
3869	27374	7992
3870	27381	7986
3871	27389	7979
3872	27397	7972
3873	27405	7965
3874	27412	7958
3875	27419	7951
3876	27429	7945
3877	27436	7938
3878	27444	7931
3879	27451	7924
3880	27459	7917
3881	27466	7910
3882	27474	7903
3883	27480	7896
3884	27489	7889
3885	27496	7882
3886	27504	7875
3887	27511	7868
3888	27518	7861
3889	27524	7854
3890	27531	7846
3891	27538	7839
3892	27545	7832
3893	27554	7826
3894	27561	7819
3895	27568	7812
3896	27575	7804
3897	27582	7797
3898	27590	7790
3899	27597	7783
3900	27605	7777
3901	27612	7769
3902	27618	7762
3903	27625	7755
3904	27632	7748
3905	27639	7741
3906	27645	7734
3907	27652	7726
3908	27658	7719
3909	27665	7712
3910	27671	7705
3911	27678	7698
3912	27685	7690
3913	27692	7683
3914	27700	7676
3915	27707	7669
3916	27715	7663
3917	27722	7655
3918	27729	7648
3919	27736	7641
3920	27742	7634
3921	27749	7627
3922	27756	7620
3923	27763	7613
3924	27769	7605
3925	27776	7598
3926	27782	7591
3927	27789	7583
3928	27795	7576
3929	27802	7569
3930	27808	7562
3931	27816	7555
3932	27823	7548
3933	27830	7541
3934	27837	7534
3935	27844	7526
3936	27850	7519
3937	27856	7512
3938	27864	7505
3939	27871	7498
3940	27877	7491
3941	27883	7483
3942	27890	7476
3943	27896	7469
3944	27902	7461
3945	27909	7454
3946	27916	7447
3947	27922	7440
3948	27929	7433
3949	27935	7425
3950	27942	7418
3951	27949	7411
3952	27956	7404
3953	27963	7397
3954	27969	7390
3955	27977	7383
3956	27983	7375
3957	27990	7368
3958	27996	7361
3959	28002	7354
3960	28009	7347
3961	28016	7339
3962	28023	7332
3963	28028	7325
3964	28035	7318
3965	28042	7311
3966	28048	7303
3967	28055	7296
3968	28060	7289
3969	28066	7281
3970	28073	7274
3971	28079	7267
3972	28086	7260
3973	28126	7261
3974	28133	7254
3975	28143	7248
3976	28150	7241
3977	28157	7234
3978	28164	7226
3979	28171	7219
3980	28177	7212
3981	28185	7205
3982	28191	7198
3983	28197	7191
3984	28205	7184
3985	28214	7177
3986	28221	7170
3987	28230	7163
3988	28236	7156
3989	28243	7149
3990	28249	7142
3991	28256	7134
3992	28262	7127
3993	28269	7120
3994	28276	7113
3995	28283	7106
3996	28290	7099
3997	28297	7092
3998	28304	7084
3999	28310	7077
4000	28318	7070
4001	28326	7063
4002	28332	7056
4003	28339	7049
4004	28346	7042
4005	28353	7035
4006	28360	7028
4007	28367	7021
4008	28373	7013
4009	28381	7006
4010	28387	6999
4011	28393	6992
4012	28400	6985
4013	28406	6977
4014	28412	6970
4015	28418	6963
4016	28425	6956
4017	28432	6948
4018	28438	6941
4019	28445	6934
4020	28451	6927
4021	28457	6919
4022	28463	6912
4023	28469	6905
4024	28476	6897
4025	28482	6890
4026	28488	6883
4027	28495	6876
4028	28501	6868
4029	28508	6861
4030	28514	6854
4031	28520	6847
4032	28527	6840
4033	28534	6832
4034	28541	6825
4035	28548	6818
4036	28555	6811
4037	28563	6804
4038	28570	6797
4039	28577	6790
4040	28584	6783
4041	28590	6776
4042	28597	6769
4043	28605	6762
4044	28612	6755
4045	28619	6748
4046	28625	6740
4047	28632	6733
4048	28640	6726
4049	28646	6719
4050	28652	6712
4051	28659	6705
4052	28665	6697
4053	28672	6690
4054	28678	6683
4055	28685	6676
4056	28693	6669
4057	28699	6662
4058	28707	6655
4059	28713	6647
4060	28720	6640
4061	28727	6633
4062	28734	6626
4063	28740	6619
4064	28747	6612
4065	28754	6605
4066	28761	6598
4067	28768	6591
4068	28774	6583
4069	28781	6576
4070	28787	6569
4071	28793	6562
4072	28800	6554
4073	28806	6547
4074	28812	6540
4075	28819	6533
4076	28826	6525
4077	28833	6518
4078	28839	6511
4079	28845	6504
4080	28852	6497
4081	28859	6490
4082	28867	6483
4083	28875	6476
4084	28882	6469
4085	28888	6462
4086	28895	6455
4087	28901	6447
4088	28908	6440
4089	28916	6433
4090	28922	6426
4091	28929	6419
4092	28936	6412
4093	28943	6405
4094	28949	6397
4095	28956	6390
4096	28963	6383
4097	28969	6376
4098	28976	6369
4099	28983	6362
4100	28990	6355
4101	28998	6348
4102	29004	6340
4103	29011	6333
4104	29017	6326
4105	29023	6319
4106	29029	6312
4107	29036	6304
4108	29043	6297
4109	29049	6290
4110	29055	6283
4111	29062	6276
4112	29068	6268
4113	29074	6261
4114	29081	6254
4115	29087	6247
4116	29094	6240
4117	29100	6232
4118	29107	6225
4119	29113	6218
4120	29119	6211
4121	29127	6204
4122	29133	6196
4123	29140	6189
4124	29146	6182
4125	29154	6175
4126	29160	6168
4127	29166	6161
4128	29173	6154
4129	29179	6146
4130	29185	6139
4131	29192	6132
4132	29198	6125
4133	29204	6117
4134	29210	6110
4135	29216	6103
4136	29222	6096
4137	29229	6088
4138	29235	6081
4139	29241	6074
4140	29247	6067
4141	29254	6059
4142	29260	6052
4143	29267	6045
4144	29273	6038
4145	29279	6030
4146	29285	6023
4147	29292	6016
4148	29298	6009
4149	29304	6002
4150	29311	5995
4151	29318	5987
4152	29325	5980
4153	29331	5973
4154	29338	5966
4155	29344	5959
4156	29351	5952
4157	29356	5944
4158	29362	5937
4159	29369	5930
4160	29376	5923
4161	29384	5916
4162	29390	5909
4163	29396	5901
4164	29403	5894
4165	29408	5887
4166	29415	5880
4167	29420	5872
4168	29427	5865
4169	29433	5858
4170	29440	5851
4171	29447	5844
4172	29453	5837
4173	29460	5830
4174	29467	5823
4175	29474	5815
4176	29481	5808
4177	29487	5801
4178	29493	5794
4179	29500	5787
4180	29506	5779
4181	29513	5772
4182	29521	5766
4183	29530	5759
4184	29537	5752
4185	29545	5745
4186	29552	5738
4187	29560	5731
4188	29567	5724
4189	29574	5717
4190	29581	5710
4191	29587	5702
4192	29594	5695
4193	29601	5688
4194	29607	5681
4195	29614	5674
4196	29620	5667
4197	29627	5660
4198	29634	5653
4199	29641	5645
4200	29647	5638
4201	29654	5631
4202	29660	5624
4203	29667	5617
4204	29679	5611
4205	29685	5604
4206	29692	5596
4207	29698	5589
4208	29706	5582
4209	29712	5575
4210	29718	5568
4211	29725	5561
4212	29731	5553
4213	29738	5546
4214	29744	5539
4215	29750	5532
4216	29756	5525
4217	29762	5517
4218	29769	5510
4219	29776	5503
4220	29783	5496
4221	29789	5489
4222	29795	5482
4223	29801	5474
4224	29808	5467
4225	29814	5460
4226	29820	5453
4227	29826	5446
4228	29833	5439
4229	29839	5431
4230	29846	5424
4231	29852	5417
4232	29859	5410
4233	29866	5403
4234	29872	5396
4235	29878	5388
4236	29885	5381
4237	29891	5374
4238	29899	5367
4239	29906	5360
4240	29913	5353
4241	29920	5346
4242	29925	5339
4243	29932	5332
4244	29938	5324
4245	29945	5317
4246	29951	5310
4247	29957	5303
4248	29964	5296
4249	29970	5288
4250	29976	5281
4251	29983	5274
4252	29989	5267
4253	29996	5260
4254	30001	5252
4255	30008	5245
4256	30014	5238
4257	30020	5231
4258	30026	5224
4259	30032	5216
4260	30039	5209
4261	30045	5202
4262	30052	5195
4263	30058	5188
4264	30065	5181
4265	30072	5174
4266	30079	5167
4267	30086	5160
4268	30093	5153
4269	30100	5145
4270	30107	5138
4271	30114	5131
4272	30120	5124
4273	30127	5117
4274	30133	5110
4275	30139	5103
4276	30145	5095
4277	30152	5088
4278	30159	5081
4279	30166	5074
4280	30173	5067
4281	30179	5060
4282	30185	5053
4283	30192	5046
4284	30198	5038
4285	30205	5031
4286	30211	5024
4287	30217	5017
4288	30224	5010
4289	30229	5003
4290	30235	4995
4291	30241	4988
4292	30248	4981
4293	30254	4974
4294	30261	4967
4295	30268	4960
4296	30275	4953
4297	30281	4946
4298	30288	4938
4299	30295	4931
4300	30302	4924
4301	30308	4917
4302	30315	4910
4303	30322	4903
4304	30328	4896
4305	30334	4889
4306	30340	4881
4307	30347	4874
4308	30354	4867
4309	30360	4860
4310	30367	4853
4311	30373	4846
4312	30379	4839
4313	30386	4831
4314	30391	4824
4315	30398	4817
4316	30404	4810
4317	30410	4803
4318	30416	4795
4319	30422	4788
4320	30428	4781
4321	30434	4774
4322	30441	4767
4323	30448	4760
4324	30454	4752
4325	30460	4745
4326	30467	4738
4327	30474	4731
4328	30481	4724
4329	30487	4717
4330	30494	4710
4331	30500	4703
4332	30507	4696
4333	30513	4689
4334	30520	4681
4335	30527	4674
4336	30534	4667
4337	30541	4660
4338	30549	4653
4339	30557	4647
4340	30565	4640
4341	30572	4633
4342	30580	4626
4343	30586	4619
4344	30593	4611
4345	30600	4604
4346	30606	4597
4347	30613	4590
4348	30620	4583
4349	30627	4576
4350	30634	4569
4351	30642	4562
4352	30648	4555
4353	30655	4548
4354	30662	4541
4355	30669	4534
4356	30677	4527
4357	30683	4520
4358	30690	4513
4359	30696	4505
4360	30702	4498
4361	30709	4491
4362	30715	4484
4363	30722	4477
4364	30729	4470
4365	30735	4463
4366	30742	4456
4367	30748	4449
4368	30755	4441
4369	30761	4434
4370	30768	4427
4371	30775	4420
4372	30781	4413
4373	30788	4406
4374	30794	4399
4375	30800	4392
4376	30807	4384
4377	30813	4377
4378	30820	4370
4379	30826	4363
4380	30833	4356
4381	30851	4350
4382	30857	4343
4383	30864	4336
4384	30870	4329
4385	30876	4322
4386	30883	4315
4387	30889	4308
4388	30895	4301
4389	30902	4293
4390	30908	4286
4391	30914	4279
4392	30921	4272
4393	30927	4265
4394	30934	4258
4395	30940	4251
4396	30948	4244
4397	30954	4237
4398	30961	4229
4399	30967	4222
4400	30973	4215
4401	30980	4208
4402	30986	4201
4403	30992	4194
4404	30998	4187
4405	31004	4179
4406	31010	4172
4407	31017	4165
4408	31024	4158
4409	31030	4151
4410	31037	4144
4411	31043	4137
4412	31049	4130
4413	31054	4122
4414	31061	4115
4415	31067	4108
4416	31073	4101
4417	31080	4094
4418	31086	4087
4419	31092	4080
4420	31098	4072
4421	31104	4065
4422	31110	4058
4423	31116	4051
4424	31123	4044
4425	31129	4037
4426	31135	4029
4427	31141	4022
4428	31147	4015
4429	31154	4008
4430	31160	4001
4431	31166	3994
4432	31173	3987
4433	31179	3980
4434	31187	3973
4435	31194	3966
4436	31201	3959
4437	31208	3951
4438	31214	3944
4439	31220	3937
4440	31227	3930
4441	31233	3923
4442	31240	3916
4443	31246	3909
4444	31251	3902
4445	31258	3895
4446	31264	3887
4447	31271	3880
4448	31277	3873
4449	31284	3866
4450	31306	3861
4451	31312	3854
4452	31318	3847
4453	31324	3840
4454	31331	3832
4455	31339	3825
4456	31345	3818
4457	31352	3811
4458	31358	3804
4459	31364	3797
4460	31371	3790
4461	31377	3783
4462	31384	3776
4463	31390	3769
4464	31396	3761
4465	31402	3754
4466	31408	3747
4467	31414	3740
4468	31421	3733
4469	31427	3726
4470	31433	3719
4471	31440	3712
4472	31445	3704
4473	31452	3697
4474	31458	3690
4475	31464	3683
4476	31471	3676
4477	31477	3669
4478	31483	3662
4479	31489	3655
4480	31495	3647
4481	31502	3640
4482	31508	3633
4483	31514	3626
4484	31520	3619
4485	31526	3612
4486	31533	3605
4487	31540	3598
4488	31547	3591
4489	31554	3584
4490	31561	3577
4491	31568	3570
4492	31575	3563
4493	31582	3556
4494	31589	3549
4495	31596	3541
4496	31602	3534
4497	31609	3527
4498	31615	3520
4499	31621	3513
4500	31628	3506
4501	31634	3499
4502	31640	3492
4503	31646	3485
4504	31652	3477
4505	31658	3470
4506	31664	3463
4507	31670	3456
4508	31677	3449
4509	31683	3442
4510	31689	3435
4511	31695	3428
4512	31701	3420
4513	31708	3413
4514	31714	3406
4515	31720	3399
4516	31728	3392
4517	31734	3385
4518	31741	3378
4519	31748	3371
4520	31755	3364
4521	31761	3357
4522	31768	3350
4523	31775	3343
4524	31782	3336
4525	31788	3329
4526	31794	3321
4527	31800	3314
4528	31806	3307
4529	31812	3300
4530	31819	3293
4531	31825	3286
4532	31831	3279
4533	31837	3272
4534	31843	3265
4535	31850	3258
4536	31857	3251
4537	31863	3243
4538	31870	3236
4539	31876	3229
4540	31883	3222
4541	31890	3215
4542	31896	3208
4543	31903	3201
4544	31908	3194
4545	31915	3187
4546	31922	3180
4547	31928	3173
4548	31935	3166
4549	31941	3159
4550	31948	3151
4551	31954	3144
4552	31961	3137
4553	31967	3130
4554	31974	3123
4555	31980	3116
4556	31986	3109
4557	31991	3102
4558	31998	3095
4559	32004	3088
4560	32010	3081
4561	32017	3074
4562	32023	3066
4563	32030	3059
4564	32036	3052
4565	32043	3045
4566	32049	3038
4567	32056	3031
4568	32062	3024
4569	32068	3017
4570	32074	3010
4571	32080	3003
4572	32086	2996
4573	32092	2988
4574	32099	2981
4575	32105	2974
4576	32111	2967
4577	32117	2960
4578	32125	2953
4579	32132	2946
4580	32138	2939
4581	32146	2932
4582	32152	2925
4583	32159	2918
4584	32180	2912
4585	32187	2905
4586	32194	2898
4587	32200	2891
4588	32206	2884
4589	32213	2877
4590	32219	2870
4591	32225	2863
4592	32231	2856
4593	32238	2849
4594	32245	2842
4595	32252	2835
4596	32259	2828
4597	32266	2821
4598	32272	2813
4599	32278	2806
4600	32284	2799
4601	32291	2792
4602	32297	2785
4603	32304	2778
4604	32311	2771
4605	32317	2764
4606	32324	2757
4607	32331	2750
4608	32337	2743
4609	32344	2736
4610	32350	2729
4611	32357	2722
4612	32363	2715
4613	32369	2708
4614	32376	2700
4615	32382	2693
4616	32389	2686
4617	32395	2679
4618	32401	2672
4619	32407	2665
4620	32413	2658
4621	32419	2651
4622	32426	2644
4623	32433	2637
4624	32440	2630
4625	32446	2623
4626	32452	2616
4627	32459	2609
4628	32465	2602
4629	32472	2595
4630	32478	2587
4631	32485	2580
4632	32491	2573
4633	32498	2566
4634	32505	2559
4635	32514	2552
4636	32521	2545
4637	32528	2538
4638	32535	2531
4639	32541	2524
4640	32548	2517
4641	32555	2510
4642	32562	2503
4643	32570	2496
4644	32577	2489
4645	32584	2482
4646	32591	2475
4647	32598	2468
4648	32604	2461
4649	32610	2454
4650	32617	2447
4651	32623	2440
4652	32630	2433
4653	32636	2426
4654	32643	2419
4655	32650	2412
4656	32656	2405
4657	32663	2398
4658	32669	2391
4659	32675	2384
4660	32682	2377
4661	32688	2369
4662	32695	2362
4663	32701	2355
4664	32708	2348
4665	32716	2341
4666	32722	2334
4667	32729	2327
4668	32736	2320
4669	32742	2313
4670	32749	2306
4671	32755	2299
4672	32762	2292
4673	32768	2285
4674	32775	2278
4675	32781	2271
4676	32788	2264
4677	32795	2257
4678	32801	2250
4679	32807	2243
4680	32814	2236
4681	32820	2229
4682	32827	2222
4683	32833	2215
4684	32841	2208
4685	32847	2201
4686	32853	2193
4687	32859	2186
4688	32865	2179
4689	32872	2172
4690	32879	2165
4691	32885	2158
4692	32892	2151
4693	32900	2144
4694	32907	2137
4695	32914	2130
4696	32920	2123
4697	32928	2116
4698	32935	2109
4699	32942	2102
4700	32948	2095
4701	32955	2088
4702	32961	2081
4703	32968	2074
4704	32975	2067
4705	32980	2060
4706	32987	2053
4707	32993	2046
4708	33000	2039
4709	33007	2032
4710	33013	2025
4711	33020	2018
4712	33026	2011
4713	33032	2004
4714	33039	1997
4715	33044	1989
4716	33051	1982
4717	33057	1975
4718	33063	1968
4719	33070	1961
4720	33077	1954
4721	33083	1947
4722	33089	1940
4723	33096	1933
4724	33103	1926
4725	33109	1919
4726	33116	1912
4727	33123	1905
4728	33129	1898
4729	33135	1891
4730	33142	1884
4731	33148	1877
4732	33155	1870
4733	33161	1863
4734	33168	1856
4735	33174	1849
4736	33181	1842
4737	33188	1835
4738	33194	1828
4739	33200	1821
4740	33207	1814
4741	33213	1807
4742	33220	1800
4743	33226	1792
4744	33233	1785
4745	33239	1778
4746	33246	1771
4747	33252	1764
4748	33258	1757
4749	33265	1750
4750	33271	1743
4751	33278	1736
4752	33285	1729
4753	33293	1722
4754	33300	1715
4755	33307	1708
4756	33314	1701
4757	33321	1694
4758	33328	1687
4759	33334	1680
4760	33340	1673
4761	33346	1666
4762	33353	1659
4763	33359	1652
4764	33366	1645
4765	33372	1638
4766	33379	1631
4767	33385	1624
4768	33392	1617
4769	33399	1610
4770	33405	1603
4771	33411	1596
4772	33417	1589
4773	33424	1582
4774	33430	1575
4775	33437	1568
4776	33443	1561
4777	33450	1554
4778	33457	1547
4779	33463	1540
4780	33469	1533
4781	33476	1526
4782	33483	1519
4783	33490	1512
4784	33497	1505
4785	33504	1498
4786	33510	1491
4787	33516	1484
4788	33523	1477
