iter	Passed	Remaining
3304	4168	5921
3305	4169	5920
3306	4170	5918
3307	4172	5917
3308	4173	5916
3309	4174	5915
3310	4175	5913
3311	4177	5912
3312	4178	5911
3313	4180	5910
3314	4181	5909
3315	4182	5907
3316	4183	5906
3317	4184	5905
3318	4185	5903
3319	4187	5902
3320	4188	5900
3321	4189	5899
3322	4190	5898
3323	4191	5896
3324	4192	5895
3325	4193	5893
3326	4195	5892
3327	4196	5890
3328	4197	5889
3329	4198	5887
3330	4199	5886
3331	4200	5884
3332	4201	5883
3333	4202	5882
3334	4204	5880
3335	4205	5879
3336	4206	5878
3337	4207	5876
3338	4209	5875
3339	4210	5874
3340	4211	5872
3341	4212	5871
3342	4213	5869
3343	4214	5868
3344	4215	5866
3345	4216	5865
3346	4217	5863
3347	4219	5862
3348	4220	5861
3349	4221	5860
3350	4223	5858
3351	4224	5857
3352	4225	5855
3353	4226	5854
3354	4227	5852
3355	4228	5851
3356	4229	5849
3357	4230	5848
3358	4231	5846
3359	4232	5845
3360	4234	5844
3361	4236	5843
3362	4237	5842
3363	4238	5841
3364	4239	5839
3365	4240	5838
3366	4242	5837
3367	4243	5835
3368	4244	5834
3369	4245	5833
3370	4246	5831
3371	4248	5830
3372	4249	5828
3373	4252	5830
3374	4254	5830
3375	4256	5829
3376	4257	5828
3377	4258	5827
3378	4260	5826
3379	4261	5824
3380	4262	5823
3381	4263	5821
3382	4264	5820
3383	4266	5819
3384	4267	5818
3385	4268	5816
3386	4270	5815
3387	4271	5814
3388	4272	5813
3389	4273	5812
3390	4275	5810
3391	4276	5809
3392	4277	5807
3393	4278	5806
3394	4279	5805
3395	4280	5803
3396	4282	5802
3397	4283	5801
3398	4285	5800
3399	4286	5799
3400	4287	5798
3401	4289	5797
3402	4290	5796
3403	4291	5794
3404	4293	5793
3405	4294	5792
3406	4295	5790
3407	4296	5789
3408	4297	5788
3409	4299	5786
3410	4300	5785
3411	4301	5784
3412	4302	5782
3413	4303	5781
3414	4304	5779
3415	4306	5778
3416	4307	5777
3417	4308	5775
3418	4309	5774
3419	4310	5772
3420	4311	5771
3421	4313	5770
3422	4314	5769
3423	4315	5767
3424	4316	5766
3425	4317	5764
3426	4319	5763
3427	4320	5761
3428	4321	5760
3429	4322	5758
3430	4323	5757
3431	4324	5755
3432	4325	5754
3433	4326	5752
3434	4327	5751
3435	4329	5750
3436	4330	5749
3437	4331	5747
3438	4332	5746
3439	4333	5744
3440	4335	5743
3441	4336	5742
3442	4337	5740
3443	4338	5739
3444	4339	5737
3445	4340	5736
3446	4341	5734
3447	4342	5733
3448	4344	5732
3449	4345	5731
3450	4346	5729
3451	4348	5728
3452	4349	5727
3453	4350	5725
3454	4351	5724
3455	4352	5722
3456	4353	5721
3457	4354	5719
3458	4355	5718
3459	4357	5717
3460	4358	5715
3461	4359	5714
3462	4360	5713
3463	4362	5712
3464	4363	5710
3465	4364	5709
3466	4365	5707
3467	4366	5706
3468	4367	5705
3469	4368	5703
3470	4370	5702
3471	4371	5700
3472	4372	5699
3473	4373	5697
3474	4374	5696
3475	4376	5695
3476	4377	5694
3477	4378	5693
3478	4379	5691
3479	4381	5690
3480	4382	5689
3481	4383	5688
3482	4384	5686
3483	4385	5685
3484	4387	5683
3485	4388	5682
3486	4389	5680
3487	4390	5679
3488	4392	5678
3489	4393	5677
3490	4394	5676
3491	4395	5674
3492	4396	5673
3493	4398	5671
3494	4399	5670
3495	4400	5669
3496	4401	5667
3497	4402	5666
3498	4403	5664
3499	4404	5663
3500	4406	5662
3501	4407	5661
3502	4408	5660
3503	4410	5658
3504	4411	5657
3505	4412	5655
3506	4413	5654
3507	4414	5652
3508	4415	5651
3509	4416	5649
3510	4417	5648
3511	4419	5647
3512	4420	5645
3513	4421	5644
3514	4423	5643
3515	4424	5642
3516	4425	5640
3517	4426	5639
3518	4427	5638
3519	4428	5636
3520	4429	5635
3521	4431	5633
3522	4432	5632
3523	4433	5630
3524	4434	5629
3525	4435	5628
3526	4436	5626
3527	4438	5625
3528	4439	5624
3529	4440	5623
3530	4441	5621
3531	4442	5620
3532	4443	5618
3533	4445	5617
3534	4446	5615
3535	4447	5614
3536	4448	5613
3537	4449	5611
3538	4450	5610
3539	4451	5608
3540	4453	5607
3541	4454	5606
3542	4455	5605
3543	4456	5603
3544	4458	5602
3545	4459	5600
3546	4460	5599
3547	4461	5598
3548	4462	5596
3549	4463	5595
3550	4464	5593
3551	4465	5592
3552	4466	5590
3553	4468	5589
3554	4469	5588
3555	4470	5587
3556	4472	5585
3557	4473	5584
3558	4474	5583
3559	4476	5583
3560	4477	5582
3561	4479	5580
3562	4480	5579
3563	4481	5578
3564	4482	5576
3565	4484	5575
3566	4485	5574
3567	4486	5573
3568	4488	5572
3569	4489	5570
3570	4490	5569
3571	4491	5567
3572	4492	5566
3573	4493	5565
3574	4495	5563
3575	4496	5562
3576	4497	5561
3577	4498	5560
3578	4500	5559
3579	4502	5558
3580	4503	5557
3581	4504	5556
3582	4506	5555
3583	4507	5553
3584	4508	5552
3585	4509	5551
3586	4510	5549
3587	4512	5548
3588	4513	5547
3589	4514	5545
3590	4515	5544
3591	4517	5543
3592	4518	5542
3593	4519	5541
3594	4521	5540
3595	4522	5538
3596	4523	5537
3597	4524	5535
3598	4526	5534
3599	4527	5533
3600	4528	5532
3601	4530	5531
3602	4531	5530
3603	4532	5528
3604	4533	5527
3605	4535	5526
3606	4536	5524
3607	4537	5523
3608	4538	5521
3609	4539	5520
3610	4540	5519
3611	4541	5517
3612	4543	5516
3613	4544	5514
3614	4545	5513
3615	4546	5512
3616	4548	5511
3617	4549	5510
3618	4550	5508
3619	4551	5507
3620	4552	5505
3621	4553	5504
3622	4555	5502
3623	4556	5501
3624	4557	5500
3625	4558	5498
3626	4559	5497
3627	4560	5496
3628	4562	5494
3629	4563	5493
3630	4564	5492
3631	4565	5490
3632	4566	5489
3633	4567	5487
3634	4568	5486
3635	4569	5484
3636	4570	5483
3637	4572	5481
3638	4573	5480
3639	4574	5479
3640	4575	5477
3641	4576	5476
3642	4577	5475
3643	4579	5473
3644	4580	5472
3645	4581	5471
3646	4583	5470
3647	4584	5469
3648	4585	5468
3649	4587	5466
3650	4588	5465
3651	4589	5463
3652	4590	5462
3653	4591	5461
3654	4592	5459
3655	4594	5458
3656	4595	5457
3657	4596	5456
3658	4597	5454
3659	4598	5453
3660	4599	5451
3661	4601	5450
3662	4602	5449
3663	4603	5447
3664	4604	5446
3665	4605	5444
3666	4606	5443
3667	4607	5442
3668	4609	5440
3669	4610	5439
3670	4611	5438
3671	4612	5436
3672	4613	5435
3673	4615	5434
3674	4616	5432
3675	4617	5431
3676	4618	5429
3677	4619	5428
3678	4620	5427
3679	4621	5425
3680	4623	5424
3681	4624	5423
3682	4625	5422
3683	4627	5420
3684	4628	5419
3685	4629	5418
3686	4630	5416
3687	4631	5415
3688	4632	5413
3689	4633	5412
3690	4634	5410
3691	4635	5409
3692	4637	5408
3693	4638	5406
3694	4639	5405
3695	4641	5405
3696	4643	5404
3697	4644	5403
3698	4645	5401
3699	4646	5400
3700	4647	5398
3701	4649	5397
3702	4650	5396
3703	4651	5395
3704	4653	5394
3705	4654	5392
3706	4655	5391
3707	4657	5390
3708	4658	5389
3709	4659	5388
3710	4660	5386
3711	4661	5385
3712	4663	5383
3713	4664	5382
3714	4665	5381
3715	4666	5379
3716	4667	5378
3717	4668	5377
3718	4670	5375
3719	4671	5374
3720	4672	5373
3721	4673	5372
3722	4675	5370
3723	4676	5369
3724	4677	5368
3725	4679	5367
3726	4680	5365
3727	4681	5364
3728	4682	5363
3729	4683	5361
3730	4684	5360
3731	4686	5359
3732	4687	5358
3733	4688	5356
3734	4689	5355
3735	4691	5354
3736	4692	5352
3737	4693	5351
3738	4694	5350
3739	4695	5348
3740	4696	5347
3741	4697	5345
3742	4699	5344
3743	4700	5343
3744	4701	5341
3745	4702	5340
3746	4704	5339
3747	4705	5338
3748	4706	5336
3749	4707	5335
3750	4708	5334
3751	4710	5332
3752	4711	5331
3753	4712	5329
3754	4713	5328
3755	4714	5327
3756	4715	5325
3757	4716	5324
3758	4718	5323
3759	4719	5322
3760	4721	5321
3761	4722	5319
3762	4723	5318
3763	4724	5316
3764	4725	5315
3765	4726	5314
3766	4728	5313
3767	4729	5311
3768	4730	5310
3769	4731	5308
3770	4733	5307
3771	4735	5307
3772	4736	5306
3773	4737	5305
3774	4739	5304
3775	4740	5302
3776	4741	5301
3777	4742	5300
3778	4744	5298
3779	4745	5297
3780	4746	5296
3781	4747	5294
3782	4748	5293
3783	4750	5292
3784	4751	5291
3785	4753	5290
3786	4754	5289
3787	4755	5288
3788	4757	5286
3789	4758	5285
3790	4759	5284
3791	4760	5282
3792	4761	5281
3793	4763	5280
3794	4764	5279
3795	4766	5278
3796	4767	5277
3797	4768	5275
3798	4769	5274
3799	4771	5273
3800	4772	5271
3801	4773	5270
3802	4774	5269
3803	4776	5268
3804	4777	5266
3805	4778	5265
3806	4780	5265
3807	4781	5264
3808	4783	5263
3809	4784	5261
3810	4785	5260
3811	4787	5259
3812	4788	5258
3813	4790	5257
3814	4791	5256
3815	4792	5254
3816	4793	5253
3817	4794	5252
3818	4796	5251
3819	4797	5249
3820	4799	5248
3821	4800	5247
3822	4801	5246
3823	4802	5244
3824	4803	5243
3825	4805	5242
3826	4806	5240
3827	4807	5239
3828	4808	5238
3829	4809	5236
3830	4810	5235
3831	4812	5234
3832	4814	5233
3833	4815	5232
3834	4816	5231
3835	4818	5230
3836	4820	5230
3837	4822	5229
3838	4823	5228
3839	4824	5227
3840	4826	5225
3841	4827	5224
3842	4829	5224
3843	4830	5222
3844	4832	5222
3845	4834	5221
3846	4835	5220
3847	4836	5219
3848	4838	5217
3849	4839	5216
3850	4840	5214
3851	4841	5213
3852	4843	5213
3853	4845	5212
3854	4846	5210
3855	4847	5209
3856	4849	5209
3857	4851	5208
3858	4852	5207
3859	4853	5205
3860	4854	5204
3861	4856	5203
3862	4857	5201
3863	4858	5200
3864	4860	5199
3865	4861	5198
3866	4862	5197
3867	4864	5196
3868	4866	5195
3869	4867	5194
3870	4868	5193
3871	4869	5191
3872	4871	5190
3873	4872	5189
3874	4873	5188
3875	4875	5187
3876	4876	5185
3877	4877	5184
3878	4879	5183
3879	4881	5183
3880	4883	5182
3881	4884	5181
3882	4885	5179
3883	4886	5178
3884	4887	5177
3885	4889	5176
3886	4891	5175
3887	4892	5174
3888	4893	5173
3889	4895	5172
3890	4897	5171
3891	4898	5170
3892	4900	5169
3893	4901	5168
3894	4902	5166
3895	4903	5165
3896	4905	5164
3897	4906	5163
3898	4908	5162
3899	4909	5161
3900	4911	5160
3901	4912	5159
3902	4914	5158
3903	4915	5157
3904	4916	5155
3905	4917	5154
3906	4918	5152
3907	4920	5151
3908	4921	5150
3909	4922	5149
3910	4924	5148
3911	4926	5147
3912	4927	5146
3913	4928	5145
3914	4929	5143
3915	4930	5142
3916	4931	5140
3917	4932	5139
3918	4934	5138
3919	4935	5137
3920	4936	5135
3921	4938	5134
3922	4939	5133
3923	4941	5133
3924	4943	5132
3925	4944	5130
3926	4945	5129
3927	4946	5128
3928	4948	5127
3929	4949	5125
3930	4950	5124
3931	4952	5123
3932	4953	5122
3933	4954	5121
3934	4956	5120
3935	4958	5119
3936	4959	5118
3937	4961	5117
3938	4962	5116
3939	4963	5114
3940	4964	5113
3941	4965	5112
3942	4967	5111
3943	4969	5110
3944	4970	5109
3945	4972	5108
3946	4974	5107
3947	4975	5106
3948	4976	5105
3949	4977	5103
3950	4978	5102
3951	4979	5100
3952	4980	5099
3953	4982	5098
3954	4984	5097
3955	4985	5096
3956	4986	5095
3957	4988	5094
3958	4989	5093
3959	4991	5091
3960	4992	5090
3961	4993	5089
3962	4994	5087
3963	4995	5086
3964	4996	5084
3965	4998	5083
3966	4999	5082
3967	5000	5081
3968	5002	5080
3969	5003	5078
3970	5004	5077
3971	5005	5075
3972	5006	5074
3973	5007	5073
3974	5008	5071
3975	5009	5070
3976	5010	5068
3977	5012	5067
3978	5013	5066
3979	5014	5065
3980	5016	5063
3981	5017	5062
3982	5018	5061
3983	5020	5060
3984	5021	5059
3985	5022	5058
3986	5023	5056
3987	5025	5055
3988	5026	5053
3989	5027	5052
3990	5029	5052
3991	5031	5051
3992	5033	5050
3993	5034	5050
3994	5036	5049
3995	5037	5048
3996	5039	5046
3997	5040	5045
3998	5041	5044
3999	5042	5042
4000	5044	5042
4001	5046	5041
4002	5047	5040
4003	5048	5038
4004	5050	5037
4005	5051	5036
4006	5052	5034
4007	5053	5033
4008	5055	5032
4009	5056	5031
4010	5057	5030
4011	5059	5028
4012	5060	5027
4013	5062	5026
4014	5063	5025
4015	5064	5024
4016	5065	5023
4017	5067	5021
4018	5068	5020
4019	5069	5018
4020	5070	5017
4021	5071	5016
4022	5072	5014
4023	5073	5013
4024	5075	5012
4025	5076	5010
4026	5077	5009
4027	5079	5008
4028	5080	5007
4029	5081	5006
4030	5083	5004
4031	5084	5003
4032	5085	5002
4033	5086	5000
4034	5087	4999
4035	5088	4998
4036	5089	4996
4037	5091	4995
4038	5092	4994
4039	5093	4992
4040	5095	4991
4041	5096	4990
4042	5097	4989
4043	5098	4987
4044	5099	4986
4045	5100	4984
4046	5101	4983
4047	5103	4981
4048	5104	4980
4049	5105	4979
4050	5106	4978
4051	5108	4977
4052	5109	4975
4053	5110	4974
4054	5111	4973
4055	5112	4971
4056	5113	4970
4057	5115	4968
4058	5116	4967
4059	5117	4966
4060	5118	4964
4061	5119	4963
4062	5120	4961
4063	5121	4960
4064	5123	4959
4065	5124	4958
4066	5125	4956
4067	5126	4955
4068	5127	4953
4069	5129	4952
4070	5130	4951
4071	5131	4949
4072	5132	4948
4073	5133	4947
4074	5134	4945
4075	5135	4944
4076	5137	4942
4077	5138	4942
4078	5140	4941
4079	5141	4939
4080	5142	4938
4081	5143	4936
4082	5144	4935
4083	5145	4934
4084	5146	4932
4085	5148	4931
4086	5149	4930
4087	5150	4928
4088	5151	4927
4089	5152	4925
4090	5153	4924
4091	5155	4923
4092	5156	4922
4093	5157	4920
4094	5158	4919
4095	5159	4918
4096	5161	4916
4097	5162	4915
4098	5163	4914
4099	5164	4912
4100	5166	4911
4101	5167	4910
4102	5168	4908
4103	5169	4907
4104	5170	4906
4105	5172	4905
4106	5173	4903
4107	5174	4902
4108	5176	4901
4109	5177	4900
4110	5178	4899
4111	5180	4897
4112	5181	4896
4113	5182	4895
4114	5183	4893
4115	5184	4892
4116	5186	4891
4117	5187	4890
4118	5188	4888
4119	5190	4887
4120	5191	4886
4121	5192	4884
4122	5193	4883
4123	5194	4882
4124	5195	4880
4125	5197	4879
4126	5198	4878
4127	5199	4876
4128	5200	4875
4129	5202	4874
4130	5203	4873
4131	5204	4871
4132	5205	4870
4133	5206	4869
4134	5207	4867
4135	5208	4866
4136	5210	4864
4137	5211	4863
4138	5212	4862
4139	5213	4860
4140	5214	4859
4141	5215	4858
4142	5217	4857
4143	5218	4856
4144	5219	4854
4145	5220	4853
4146	5222	4851
4147	5223	4850
4148	5224	4849
4149	5225	4847
4150	5226	4846
4151	5227	4845
4152	5229	4843
4153	5230	4842
4154	5231	4841
4155	5233	4840
4156	5234	4838
4157	5235	4837
4158	5236	4835
4159	5237	4834
4160	5238	4833
4161	5239	4831
4162	5240	4830
4163	5242	4829
4164	5243	4827
4165	5244	4826
4166	5245	4824
4167	5247	4824
4168	5248	4823
4169	5249	4821
4170	5250	4820
4171	5252	4819
4172	5253	4817
4173	5255	4816
4174	5256	4815
4175	5257	4814
4176	5259	4813
4177	5260	4812
4178	5262	4811
4179	5263	4810
4180	5265	4809
4181	5266	4808
4182	5268	4807
4183	5270	4806
4184	5271	4805
4185	5273	4804
4186	5274	4803
4187	5275	4801
4188	5276	4800
4189	5278	4799
4190	5280	4798
4191	5281	4797
4192	5283	4796
4193	5284	4795
4194	5286	4794
4195	5287	4793
4196	5289	4792
4197	5290	4791
4198	5291	4789
4199	5292	4788
4200	5294	4788
4201	5296	4787
4202	5297	4786
4203	5299	4784
4204	5300	4783
4205	5301	4782
4206	5303	4781
4207	5304	4779
4208	5305	4778
4209	5306	4777
4210	5307	4775
4211	5309	4774
4212	5311	4774
4213	5312	4772
4214	5314	4772
4215	5316	4771
4216	5317	4770
4217	5318	4768
4218	5319	4767
4219	5320	4766
4220	5322	4764
4221	5323	4763
4222	5325	4762
4223	5326	4761
4224	5328	4760
4225	5329	4759
4226	5331	4758
4227	5332	4757
4228	5334	4756
4229	5335	4755
4230	5336	4753
4231	5337	4752
4232	5338	4751
4233	5340	4750
4234	5342	4749
4235	5343	4747
4236	5345	4747
4237	5346	4746
4238	5348	4745
4239	5349	4743
4240	5350	4742
4241	5351	4741
4242	5352	4739
4243	5353	4738
4244	5355	4737
4245	5357	4736
4246	5358	4735
4247	5359	4733
4248	5361	4733
4249	5363	4732
4250	5364	4731
4251	5365	4729
4252	5366	4728
4253	5367	4726
4254	5369	4725
4255	5370	4724
4256	5372	4723
4257	5373	4722
4258	5374	4721
4259	5376	4720
4260	5378	4719
4261	5379	4718
4262	5380	4716
4263	5381	4715
4264	5383	4714
4265	5384	4712
4266	5385	4711
4267	5387	4711
4268	5389	4709
4269	5391	4709
4270	5393	4709
4271	5395	4708
4272	5396	4706
4273	5397	4705
4274	5398	4704
4275	5399	4702
4276	5401	4701
4277	5402	4700
4278	5404	4699
4279	5405	4698
4280	5407	4697
4281	5409	4696
4282	5410	4695
4283	5411	4694
4284	5412	4692
4285	5413	4691
4286	5415	4689
4287	5416	4688
4288	5417	4687
4289	5419	4686
4290	5420	4685
4291	5422	4684
4292	5423	4683
4293	5425	4682
4294	5426	4681
4295	5427	4679
4296	5428	4678
4297	5429	4676
4298	5431	4675
4299	5432	4674
4300	5433	4673
4301	5435	4672
4302	5436	4670
4303	5437	4669
4304	5439	4668
4305	5440	4666
4306	5441	4665
4307	5442	4664
4308	5443	4662
4309	5444	4661
4310	5445	4660
4311	5447	4659
4312	5449	4658
4313	5450	4657
4314	5452	4656
4315	5454	4655
4316	5455	4654
4317	5456	4652
4318	5457	4651
4319	5458	4649
4320	5459	4648
4321	5460	4647
4322	5462	4646
4323	5464	4645
4324	5466	4644
4325	5467	4643
4326	5469	4642
4327	5470	4641
4328	5472	4640
4329	5473	4638
4330	5474	4637
4331	5475	4636
4332	5476	4634
4333	5478	4633
4334	5479	4632
4335	5480	4631
4336	5482	4630
4337	5484	4629
4338	5485	4628
4339	5486	4627
4340	5488	4625
4341	5489	4624
4342	5490	4623
4343	5491	4621
4344	5492	4620
4345	5494	4619
4346	5495	4618
4347	5496	4617
4348	5498	4616
4349	5500	4615
4350	5501	4614
4351	5503	4612
4352	5504	4611
4353	5505	4610
4354	5506	4608
4355	5507	4607
4356	5509	4606
4357	5510	4605
4358	5512	4604
4359	5514	4603
4360	5516	4602
4361	5518	4602
4362	5519	4601
4363	5520	4599
4364	5522	4599
4365	5524	4598
4366	5525	4596
4367	5526	4595
4368	5527	4594
4369	5529	4592
4370	5530	4591
4371	5531	4590
4372	5533	4589
4373	5534	4588
4374	5536	4587
4375	5538	4586
4376	5539	4585
4377	5540	4583
4378	5541	4582
4379	5543	4581
4380	5544	4580
4381	5545	4578
4382	5547	4577
4383	5548	4576
4384	5549	4575
4385	5551	4574
4386	5553	4573
4387	5554	4572
4388	5555	4571
4389	5557	4569
4390	5558	4568
4391	5559	4567
4392	5560	4565
4393	5562	4564
4394	5563	4563
4395	5565	4562
4396	5566	4561
4397	5567	4559
4398	5569	4559
4399	5570	4557
4400	5571	4556
4401	5573	4555
4402	5574	4554
4403	5575	4552
4404	5576	4551
4405	5578	4550
4406	5579	4549
4407	5581	4548
4408	5582	4546
4409	5584	4545
4410	5585	4544
4411	5586	4543
4412	5587	4542
4413	5589	4540
4414	5590	4539
4415	5591	4537
4416	5592	4536
4417	5594	4535
4418	5595	4534
4419	5597	4533
4420	5598	4532
4421	5600	4531
4422	5601	4530
4423	5602	4528
4424	5604	4527
4425	5605	4526
4426	5606	4524
4427	5607	4523
4428	5609	4522
4429	5610	4521
4430	5612	4520
4431	5614	4519
4432	5615	4518
4433	5617	4517
4434	5618	4516
4435	5619	4514
4436	5620	4513
4437	5621	4511
4438	5622	4510
4439	5624	4509
4440	5625	4508
4441	5626	4507
4442	5628	4505
4443	5630	4505
4444	5631	4504
4445	5633	4502
4446	5634	4501
4447	5635	4500
4448	5636	4498
4449	5637	4497
4450	5638	4496
4451	5640	4495
4452	5641	4494
4453	5643	4492
4454	5644	4491
4455	5646	4490
4456	5647	4489
4457	5648	4488
4458	5650	4486
4459	5651	4485
4460	5652	4484
4461	5653	4482
4462	5655	4481
4463	5656	4480
4464	5658	4479
4465	5659	4478
4466	5661	4477
4467	5662	4476
4468	5663	4475
4469	5665	4473
4470	5666	4472
4471	5667	4470
4472	5668	4469
4473	5669	4468
4474	5671	4467
4475	5672	4466
4476	5673	4464
4477	5675	4463
4478	5677	4462
4479	5678	4461
4480	5679	4460
4481	5680	4458
4482	5681	4457
4483	5683	4456
4484	5684	4454
4485	5685	4453
4486	5687	4452
4487	5688	4451
4488	5689	4450
4489	5691	4449
4490	5693	4448
4491	5694	4447
4492	5695	4445
4493	5696	4444
4494	5697	4442
4495	5698	4441
4496	5700	4440
4497	5701	4439
4498	5703	4438
4499	5704	4436
4500	5705	4435
4501	5707	4434
4502	5709	4433
4503	5710	4432
4504	5711	4430
4505	5712	4429
4506	5713	4428
4507	5714	4426
4508	5716	4425
4509	5717	4424
4510	5719	4423
4511	5720	4422
4512	5722	4421
4513	5723	4420
4514	5725	4419
4515	5726	4417
4516	5727	4416
4517	5728	4415
4518	5729	4413
4519	5730	4412
4520	5732	4411
4521	5733	4409
4522	5734	4408
4523	5736	4407
4524	5737	4406
4525	5738	4404
4526	5739	4403
4527	5741	4402
4528	5742	4400
4529	5743	4399
4530	5744	4398
4531	5745	4396
4532	5747	4395
4533	5748	4394
4534	5750	4393
4535	5751	4392
4536	5753	4391
4537	5754	4390
4538	5756	4388
4539	5757	4387
4540	5758	4386
4541	5759	4384
4542	5760	4383
4543	5763	4383
4544	5765	4382
4545	5766	4381
4546	5768	4380
4547	5770	4379
4548	5771	4378
4549	5772	4377
4550	5773	4375
4551	5775	4374
4552	5776	4373
4553	5777	4371
4554	5778	4370
4555	5780	4369
4556	5781	4368
4557	5783	4367
4558	5784	4366
4559	5786	4365
4560	5787	4363
4561	5788	4362
4562	5789	4361
4563	5790	4359
4564	5792	4358
4565	5793	4357
4566	5794	4355
4567	5796	4355
4568	5798	4353
4569	5799	4352
4570	5800	4351
4571	5801	4349
4572	5802	4348
4573	5803	4347
4574	5804	4345
4575	5806	4344
4576	5807	4342
4577	5808	4341
4578	5809	4340
4579	5811	4339
4580	5812	4337
4581	5813	4336
4582	5814	4335
4583	5815	4333
4584	5816	4332
4585	5818	4331
4586	5819	4329
4587	5820	4328
4588	5821	4327
4589	5822	4325
4590	5824	4324
4591	5825	4323
4592	5826	4322
4593	5827	4320
4594	5829	4319
4595	5830	4318
4596	5831	4316
4597	5832	4315
4598	5833	4313
4599	5834	4312
4600	5835	4311
4601	5837	4310
4602	5838	4308
4603	5839	4307
4604	5841	4306
4605	5842	4305
4606	5843	4303
4607	5844	4302
4608	5846	4301
4609	5847	4299
4610	5848	4298
4611	5849	4297
4612	5850	4295
4613	5851	4294
4614	5852	4293
4615	5854	4291
4616	5855	4290
4617	5856	4289
4618	5858	4287
4619	5859	4286
4620	5860	4285
4621	5861	4283
4622	5862	4282
4623	5863	4281
4624	5864	4279
4625	5865	4278
4626	5867	4276
4627	5868	4275
4628	5869	4274
4629	5870	4272
4630	5871	4271
4631	5873	4270
4632	5874	4269
4633	5875	4268
4634	5877	4266
4635	5878	4265
4636	5879	4264
4637	5880	4262
4638	5881	4261
4639	5882	4260
4640	5884	4258
4641	5885	4257
4642	5886	4256
4643	5887	4254
4644	5889	4253
4645	5890	4252
4646	5891	4250
4647	5892	4249
4648	5893	4248
4649	5894	4246
4650	5896	4245
4651	5897	4244
4652	5898	4242
4653	5899	4241
4654	5900	4240
4655	5902	4239
4656	5903	4237
4657	5905	4236
4658	5906	4235
4659	5908	4234
4660	5909	4233
4661	5910	4232
4662	5911	4230
4663	5913	4229
4664	5914	4228
4665	5915	4226
4666	5916	4225
4667	5917	4224
4668	5919	4222
4669	5920	4221
4670	5921	4220
4671	5923	4219
4672	5924	4218
4673	5926	4216
4674	5927	4215
4675	5928	4214
4676	5929	4212
4677	5930	4211
4678	5931	4210
4679	5933	4209
4680	5934	4207
4681	5935	4206
4682	5936	4205
4683	5938	4203
4684	5939	4202
4685	5940	4201
4686	5941	4199
4687	5942	4198
4688	5943	4197
4689	5944	4195
4690	5946	4194
4691	5947	4192
4692	5948	4191
4693	5949	4190
4694	5950	4189
4695	5952	4187
4696	5953	4186
4697	5954	4184
4698	5955	4183
4699	5956	4182
4700	5957	4180
4701	5958	4179
4702	5959	4178
4703	5961	4176
4704	5962	4175
4705	5963	4174
4706	5965	4173
4707	5966	4171
4708	5967	4170
4709	5968	4169
4710	5969	4167
4711	5971	4166
4712	5972	4165
4713	5973	4164
4714	5974	4162
4715	5975	4161
4716	5977	4160
4717	5978	4158
4718	5979	4157
4719	5980	4156
4720	5981	4154
4721	5983	4153
4722	5984	4152
4723	5985	4150
4724	5986	4149
4725	5987	4147
4726	5988	4146
4727	5989	4145
4728	5990	4143
4729	5992	4142
4730	5993	4141
4731	5994	4139
4732	5995	4138
4733	5997	4137
4734	5998	4136
4735	5999	4134
4736	6000	4133
4737	6001	4131
4738	6002	4130
4739	6003	4129
4740	6004	4127
4741	6006	4126
4742	6007	4125
4743	6008	4123
4744	6009	4122
4745	6010	4121
4746	6012	4120
4747	6013	4118
4748	6014	4117
4749	6015	4116
4750	6016	4114
4751	6018	4113
4752	6019	4112
4753	6020	4110
4754	6021	4109
4755	6022	4107
4756	6023	4106
4757	6024	4105
4758	6026	4104
4759	6028	4103
4760	6029	4101
4761	6030	4100
4762	6031	4099
4763	6032	4097
4764	6033	4096
4765	6035	4095
4766	6036	4093
4767	6037	4092
4768	6038	4091
4769	6039	4089
4770	6040	4088
4771	6042	4087
4772	6043	4086
4773	6045	4084
4774	6046	4083
4775	6047	4082
4776	6048	4081
4777	6050	4079
4778	6051	4078
4779	6052	4077
4780	6053	4075
4781	6054	4074
4782	6055	4073
4783	6057	4071
4784	6058	4070
4785	6059	4069
4786	6061	4068
4787	6062	4066
4788	6063	4065
4789	6065	4064
4790	6066	4063
4791	6067	4061
4792	6068	4060
4793	6069	4059
4794	6071	4057
4795	6072	4056
4796	6073	4055
4797	6074	4054
4798	6075	4052
4799	6077	4051
4800	6078	4050
4801	6079	4048
4802	6081	4047
4803	6082	4046
4804	6083	4045
4805	6084	4043
4806	6085	4042
4807	6086	4040
4808	6088	4039
4809	6089	4038
4810	6090	4037
4811	6091	4035
4812	6092	4034
4813	6094	4033
4814	6095	4031
4815	6096	4030
4816	6097	4029
4817	6098	4027
4818	6099	4026
4819	6101	4025
4820	6102	4023
4821	6103	4022
4822	6104	4021
4823	6106	4020
4824	6107	4018
4825	6108	4017
4826	6109	4016
4827	6110	4014
4828	6111	4013
4829	6112	4012
4830	6114	4010
4831	6115	4009
4832	6116	4008
4833	6117	4006
4834	6118	4005
4835	6120	4004
4836	6121	4002
4837	6122	4001
4838	6123	4000
4839	6124	3998
4840	6126	3997
4841	6127	3996
4842	6128	3994
4843	6129	3993
4844	6130	3992
4845	6131	3990
4846	6132	3989
4847	6134	3988
4848	6135	3987
4849	6136	3985
4850	6138	3984
4851	6139	3983
4852	6140	3981
4853	6141	3980
4854	6142	3979
4855	6143	3977
4856	6145	3976
4857	6146	3975
