iter	Passed	Remaining
3286	4808	5431
3287	4809	5430
3288	4811	5428
3289	4813	5427
3290	4814	5426
3291	4815	5424
3292	4817	5422
3293	4818	5421
3294	4819	5419
3295	4820	5417
3296	4822	5415
3297	4823	5414
3298	4825	5413
3299	4826	5411
3300	4828	5410
3301	4830	5409
3302	4831	5408
3303	4833	5407
3304	4835	5405
3305	4836	5404
3306	4838	5403
3307	4840	5402
3308	4842	5401
3309	4844	5400
3310	4845	5398
3311	4847	5397
3312	4848	5396
3313	4850	5394
3314	4851	5393
3315	4853	5392
3316	4855	5391
3317	4857	5390
3318	4859	5389
3319	4860	5387
3320	4861	5386
3321	4863	5384
3322	4864	5382
3323	4865	5380
3324	4866	5379
3325	4868	5377
3326	4870	5376
3327	4871	5375
3328	4873	5373
3329	4874	5372
3330	4875	5370
3331	4877	5368
3332	4878	5367
3333	4879	5365
3334	4881	5363
3335	4882	5362
3336	4883	5360
3337	4884	5359
3338	4886	5358
3339	4888	5356
3340	4889	5355
3341	4891	5354
3342	4893	5352
3343	4894	5351
3344	4895	5349
3345	4897	5348
3346	4898	5346
3347	4899	5344
3348	4901	5343
3349	4903	5342
3350	4904	5341
3351	4906	5339
3352	4907	5338
3353	4909	5336
3354	4910	5335
3355	4911	5333
3356	4913	5331
3357	4914	5330
3358	4915	5328
3359	4917	5327
3360	4919	5325
3361	4920	5324
3362	4921	5322
3363	4922	5320
3364	4924	5319
3365	4925	5317
3366	4926	5316
3367	4928	5314
3368	4929	5312
3369	4930	5311
3370	4932	5309
3371	4933	5308
3372	4935	5306
3373	4936	5305
3374	4937	5303
3375	4939	5302
3376	4940	5300
3377	4941	5298
3378	4943	5297
3379	4944	5295
3380	4945	5293
3381	4946	5292
3382	4948	5290
3383	4949	5289
3384	4951	5287
3385	4952	5285
3386	4953	5284
3387	4954	5282
3388	4956	5281
3389	4957	5279
3390	4958	5277
3391	4960	5275
3392	4961	5274
3393	4962	5272
3394	4964	5271
3395	4965	5270
3396	4967	5268
3397	4968	5266
3398	4969	5265
3399	4970	5263
3400	4972	5261
3401	4973	5260
3402	4975	5258
3403	4976	5257
3404	4978	5255
3405	4979	5254
3406	4981	5253
3407	4982	5251
3408	4983	5250
3409	4985	5248
3410	4986	5246
3411	4987	5245
3412	4989	5243
3413	4990	5241
3414	4991	5240
3415	4993	5238
3416	4994	5237
3417	4995	5235
3418	4997	5234
3419	4999	5233
3420	5000	5231
3421	5002	5230
3422	5003	5228
3423	5004	5226
3424	5006	5225
3425	5007	5223
3426	5008	5222
3427	5010	5220
3428	5011	5219
3429	5013	5217
3430	5014	5216
3431	5015	5214
3432	5017	5213
3433	5018	5211
3434	5019	5209
3435	5020	5208
3436	5022	5206
3437	5023	5204
3438	5024	5203
3439	5026	5201
3440	5027	5200
3441	5029	5198
3442	5031	5197
3443	5033	5197
3444	5035	5196
3445	5036	5194
3446	5038	5193
3447	5039	5191
3448	5040	5189
3449	5041	5187
3450	5043	5186
3451	5044	5185
3452	5046	5183
3453	5047	5181
3454	5048	5180
3455	5049	5178
3456	5051	5176
3457	5052	5175
3458	5053	5173
3459	5055	5171
3460	5056	5170
3461	5057	5168
3462	5059	5167
3463	5060	5166
3464	5062	5164
3465	5063	5163
3466	5064	5161
3467	5066	5159
3468	5067	5157
3469	5068	5156
3470	5070	5154
3471	5071	5153
3472	5072	5151
3473	5074	5150
3474	5075	5148
3475	5077	5147
3476	5078	5145
3477	5079	5143
3478	5080	5142
3479	5082	5140
3480	5083	5138
3481	5084	5137
3482	5085	5135
3483	5087	5133
3484	5088	5132
3485	5090	5131
3486	5091	5129
3487	5093	5128
3488	5094	5126
3489	5095	5125
3490	5097	5123
3491	5098	5121
3492	5099	5120
3493	5101	5118
3494	5102	5116
3495	5103	5115
3496	5105	5113
3497	5106	5112
3498	5108	5111
3499	5110	5110
3500	5111	5108
3501	5113	5107
3502	5114	5105
3503	5115	5103
3504	5116	5102
3505	5118	5100
3506	5119	5099
3507	5120	5097
3508	5122	5096
3509	5123	5094
3510	5125	5092
3511	5126	5091
3512	5127	5089
3513	5129	5088
3514	5130	5086
3515	5131	5085
3516	5132	5083
3517	5134	5081
3518	5135	5080
3519	5136	5078
3520	5138	5077
3521	5139	5075
3522	5141	5074
3523	5142	5072
3524	5143	5070
3525	5145	5069
3526	5146	5067
3527	5147	5065
3528	5148	5064
3529	5150	5062
3530	5151	5061
3531	5152	5059
3532	5154	5058
3533	5156	5056
3534	5157	5055
3535	5158	5053
3536	5160	5052
3537	5161	5050
3538	5162	5048
3539	5163	5047
3540	5165	5045
3541	5166	5043
3542	5167	5042
3543	5169	5040
3544	5171	5039
3545	5173	5038
3546	5174	5037
3547	5176	5036
3548	5178	5035
3549	5179	5033
3550	5181	5032
3551	5182	5030
3552	5183	5029
3553	5185	5027
3554	5186	5026
3555	5187	5024
3556	5189	5022
3557	5190	5021
3558	5192	5020
3559	5193	5018
3560	5194	5016
3561	5196	5015
3562	5197	5013
3563	5198	5012
3564	5200	5010
3565	5201	5008
3566	5202	5007
3567	5203	5005
3568	5205	5003
3569	5207	5002
3570	5208	5001
3571	5209	4999
3572	5211	4998
3573	5212	4996
3574	5213	4994
3575	5215	4993
3576	5216	4991
3577	5217	4990
3578	5218	4988
3579	5219	4986
3580	5221	4985
3581	5223	4983
3582	5224	4982
3583	5225	4980
3584	5226	4979
3585	5228	4977
3586	5229	4975
3587	5230	4974
3588	5231	4972
3589	5233	4970
3590	5234	4969
3591	5235	4967
3592	5237	4966
3593	5239	4965
3594	5240	4963
3595	5242	4962
3596	5243	4960
3597	5245	4959
3598	5246	4958
3599	5248	4956
3600	5249	4955
3601	5251	4953
3602	5253	4952
3603	5254	4951
3604	5256	4950
3605	5257	4948
3606	5259	4947
3607	5261	4946
3608	5262	4944
3609	5264	4943
3610	5265	4941
3611	5267	4940
3612	5269	4939
3613	5270	4938
3614	5272	4937
3615	5274	4935
3616	5275	4934
3617	5277	4932
3618	5278	4931
3619	5279	4929
3620	5281	4928
3621	5282	4926
3622	5283	4924
3623	5285	4923
3624	5287	4922
3625	5288	4921
3626	5290	4919
3627	5291	4918
3628	5292	4916
3629	5294	4914
3630	5295	4913
3631	5296	4911
3632	5297	4909
3633	5299	4908
3634	5300	4907
3635	5302	4905
3636	5303	4904
3637	5304	4902
3638	5306	4900
3639	5307	4899
3640	5308	4897
3641	5310	4896
3642	5311	4894
3643	5312	4892
3644	5314	4891
3645	5315	4889
3646	5317	4888
3647	5318	4886
3648	5319	4885
3649	5321	4883
3650	5322	4882
3651	5323	4880
3652	5324	4878
3653	5326	4877
3654	5327	4875
3655	5328	4873
3656	5329	4872
3657	5331	4870
3658	5332	4869
3659	5334	4867
3660	5335	4866
3661	5336	4864
3662	5337	4862
3663	5339	4861
3664	5340	4859
3665	5341	4857
3666	5342	4856
3667	5344	4854
3668	5345	4852
3669	5346	4851
3670	5348	4850
3671	5350	4848
3672	5351	4847
3673	5352	4845
3674	5353	4844
3675	5355	4842
3676	5356	4840
3677	5357	4839
3678	5359	4837
3679	5360	4836
3680	5361	4834
3681	5363	4833
3682	5365	4831
3683	5366	4830
3684	5367	4828
3685	5368	4827
3686	5370	4825
3687	5371	4823
3688	5372	4822
3689	5373	4820
3690	5375	4818
3691	5376	4817
3692	5378	4815
3693	5379	4814
3694	5381	4813
3695	5382	4811
3696	5384	4810
3697	5385	4808
3698	5387	4807
3699	5388	4805
3700	5389	4804
3701	5390	4802
3702	5392	4800
3703	5393	4799
3704	5395	4798
3705	5396	4796
3706	5397	4795
3707	5399	4793
3708	5401	4793
3709	5403	4791
3710	5404	4790
3711	5405	4788
3712	5407	4786
3713	5408	4785
3714	5410	4784
3715	5411	4782
3716	5413	4781
3717	5414	4779
3718	5416	4778
3719	5417	4776
3720	5418	4774
3721	5419	4773
3722	5421	4771
3723	5422	4770
3724	5423	4768
3725	5425	4767
3726	5426	4765
3727	5428	4764
3728	5429	4762
3729	5430	4760
3730	5431	4759
3731	5433	4757
3732	5434	4756
3733	5435	4754
3734	5437	4752
3735	5438	4751
3736	5439	4749
3737	5441	4748
3738	5443	4747
3739	5444	4745
3740	5446	4744
3741	5447	4742
3742	5448	4741
3743	5449	4739
3744	5451	4737
3745	5452	4736
3746	5453	4734
3747	5454	4733
3748	5456	4731
3749	5458	4730
3750	5460	4729
3751	5461	4728
3752	5463	4726
3753	5465	4725
3754	5466	4723
3755	5467	4722
3756	5469	4720
3757	5470	4719
3758	5471	4717
3759	5473	4716
3760	5475	4715
3761	5476	4713
3762	5478	4712
3763	5479	4711
3764	5481	4709
3765	5482	4707
3766	5483	4706
3767	5484	4704
3768	5485	4702
3769	5488	4702
3770	5489	4700
3771	5491	4699
3772	5492	4697
3773	5493	4696
3774	5495	4694
3775	5496	4692
3776	5497	4691
3777	5499	4689
3778	5500	4688
3779	5501	4686
3780	5503	4685
3781	5505	4684
3782	5506	4682
3783	5507	4680
3784	5509	4679
3785	5510	4677
3786	5511	4676
3787	5512	4674
3788	5514	4672
3789	5515	4671
3790	5516	4669
3791	5517	4668
3792	5519	4666
3793	5521	4665
3794	5522	4663
3795	5523	4662
3796	5525	4660
3797	5526	4659
3798	5527	4657
3799	5528	4655
3800	5530	4654
3801	5531	4652
3802	5533	4651
3803	5534	4649
3804	5536	4648
3805	5537	4647
3806	5538	4645
3807	5540	4643
3808	5541	4642
3809	5542	4640
3810	5544	4639
3811	5545	4637
3812	5546	4635
3813	5547	4634
3814	5549	4632
3815	5550	4631
3816	5552	4630
3817	5553	4628
3818	5554	4626
3819	5556	4625
3820	5557	4623
3821	5558	4622
3822	5560	4620
3823	5561	4619
3824	5562	4617
3825	5564	4616
3826	5565	4614
3827	5567	4613
3828	5568	4611
3829	5570	4610
3830	5571	4608
3831	5572	4607
3832	5573	4605
3833	5575	4603
3834	5576	4602
3835	5577	4600
3836	5579	4599
3837	5580	4597
3838	5581	4596
3839	5583	4594
3840	5585	4593
3841	5587	4592
3842	5588	4591
3843	5590	4589
3844	5591	4587
3845	5592	4586
3846	5593	4584
3847	5595	4583
3848	5596	4581
3849	5598	4580
3850	5599	4578
3851	5600	4577
3852	5602	4575
3853	5603	4574
3854	5604	4572
3855	5606	4571
3856	5607	4569
3857	5608	4567
3858	5610	4566
3859	5611	4564
3860	5612	4563
3861	5614	4562
3862	5616	4560
3863	5617	4559
3864	5618	4557
3865	5620	4555
3866	5621	4554
3867	5622	4552
3868	5624	4551
3869	5625	4549
3870	5626	4548
3871	5628	4546
3872	5629	4545
3873	5630	4543
3874	5632	4542
3875	5633	4540
3876	5634	4538
3877	5636	4537
3878	5637	4535
3879	5638	4534
3880	5640	4532
3881	5641	4531
3882	5642	4529
3883	5644	4528
3884	5645	4526
3885	5647	4525
3886	5648	4524
3887	5650	4522
3888	5651	4520
3889	5652	4519
3890	5654	4517
3891	5655	4516
3892	5656	4514
3893	5657	4512
3894	5659	4511
3895	5660	4509
3896	5662	4508
3897	5663	4506
3898	5664	4505
3899	5666	4503
3900	5667	4502
3901	5668	4500
3902	5670	4499
3903	5671	4497
3904	5672	4495
3905	5674	4494
3906	5675	4492
3907	5677	4491
3908	5678	4490
3909	5680	4489
3910	5681	4487
3911	5683	4486
3912	5684	4484
3913	5685	4483
3914	5687	4481
3915	5688	4479
3916	5689	4478
3917	5691	4476
3918	5692	4475
3919	5694	4474
3920	5695	4472
3921	5696	4470
3922	5698	4469
3923	5699	4467
3924	5700	4466
3925	5702	4464
3926	5703	4463
3927	5704	4461
3928	5706	4460
3929	5707	4458
3930	5709	4457
3931	5710	4455
3932	5712	4454
3933	5713	4453
3934	5715	4451
3935	5716	4449
3936	5717	4448
3937	5718	4446
3938	5720	4445
3939	5721	4443
3940	5722	4442
3941	5724	4440
3942	5725	4439
3943	5727	4437
3944	5729	4436
3945	5731	4435
3946	5732	4434
3947	5734	4432
3948	5735	4431
3949	5736	4429
3950	5737	4427
3951	5739	4426
3952	5741	4425
3953	5743	4424
3954	5744	4422
3955	5745	4421
3956	5746	4419
3957	5748	4417
3958	5749	4416
3959	5750	4414
3960	5752	4413
3961	5753	4411
3962	5754	4410
3963	5756	4408
3964	5757	4407
3965	5759	4405
3966	5760	4404
3967	5761	4402
3968	5763	4401
3969	5764	4399
3970	5765	4397
3971	5766	4396
3972	5768	4394
3973	5769	4393
3974	5772	4392
3975	5774	4391
3976	5776	4390
3977	5777	4389
3978	5778	4387
3979	5780	4385
3980	5781	4384
3981	5782	4382
3982	5784	4381
3983	5785	4379
3984	5786	4378
3985	5788	4377
3986	5790	4375
3987	5791	4374
3988	5793	4372
3989	5794	4371
3990	5796	4369
3991	5797	4368
3992	5798	4366
3993	5799	4365
3994	5801	4363
3995	5802	4362
3996	5804	4360
3997	5805	4359
3998	5806	4357
3999	5808	4356
4000	5809	4354
4001	5811	4353
4002	5812	4351
4003	5813	4350
4004	5814	4348
4005	5816	4346
4006	5817	4345
4007	5818	4343
4008	5820	4342
4009	5821	4341
4010	5823	4339
4011	5824	4337
4012	5825	4336
4013	5826	4334
4014	5828	4332
4015	5829	4331
4016	5830	4329
4017	5831	4328
4018	5833	4326
4019	5834	4325
4020	5836	4323
4021	5837	4322
4022	5838	4320
4023	5839	4318
4024	5841	4317
4025	5842	4315
4026	5843	4314
4027	5844	4312
4028	5846	4310
4029	5847	4309
4030	5848	4307
4031	5850	4306
4032	5851	4305
4033	5853	4303
4034	5854	4301
4035	5855	4300
4036	5856	4298
4037	5857	4296
4038	5859	4295
4039	5860	4293
4040	5861	4292
4041	5862	4290
4042	5864	4288
4043	5866	4287
4044	5867	4286
4045	5868	4284
4046	5869	4283
4047	5871	4281
4048	5872	4279
4049	5873	4278
4050	5874	4276
4051	5876	4275
4052	5877	4273
4053	5878	4271
4054	5879	4270
4055	5881	4269
4056	5883	4267
4057	5884	4266
4058	5886	4265
4059	5887	4263
4060	5888	4261
4061	5890	4260
4062	5891	4258
4063	5892	4257
4064	5893	4255
4065	5895	4253
4066	5896	4252
4067	5897	4250
4068	5899	4249
4069	5900	4247
4070	5901	4246
4071	5903	4244
4072	5904	4243
4073	5905	4241
4074	5906	4239
4075	5908	4238
4076	5909	4236
4077	5910	4235
4078	5911	4233
4079	5913	4232
4080	5914	4230
4081	5915	4228
4082	5917	4227
4083	5918	4225
4084	5919	4224
4085	5920	4222
4086	5922	4220
4087	5923	4219
4088	5924	4217
4089	5925	4216
4090	5926	4214
4091	5928	4213
4092	5930	4211
4093	5931	4210
4094	5932	4208
4095	5933	4206
4096	5935	4205
4097	5936	4203
4098	5937	4202
4099	5939	4200
4100	5940	4199
4101	5941	4197
4102	5942	4196
4103	5944	4194
4104	5946	4193
4105	5947	4191
4106	5948	4190
4107	5949	4188
4108	5951	4187
4109	5952	4185
4110	5953	4183
4111	5954	4182
4112	5956	4180
4113	5957	4179
4114	5958	4177
4115	5960	4176
4116	5962	4175
4117	5963	4173
4118	5964	4171
4119	5965	4170
4120	5967	4168
4121	5968	4167
4122	5969	4165
4123	5970	4163
4124	5972	4162
4125	5973	4160
4126	5974	4159
4127	5976	4158
4128	5978	4156
4129	5979	4155
4130	5981	4154
4131	5982	4152
4132	5983	4150
4133	5985	4149
4134	5986	4148
4135	5987	4146
4136	5989	4144
4137	5990	4143
4138	5992	4142
4139	5993	4140
4140	5994	4138
4141	5996	4137
4142	5997	4135
4143	5998	4134
4144	5999	4132
4145	6001	4130
4146	6002	4129
4147	6003	4127
4148	6004	4126
4149	6005	4124
4150	6007	4123
4151	6008	4121
4152	6010	4120
4153	6011	4118
4154	6013	4117
4155	6014	4115
4156	6015	4114
4157	6017	4112
4158	6018	4111
4159	6019	4109
4160	6020	4107
4161	6022	4106
4162	6023	4105
4163	6025	4103
4164	6027	4102
4165	6028	4101
4166	6030	4099
4167	6031	4098
4168	6033	4096
4169	6034	4095
4170	6035	4093
4171	6036	4092
4172	6038	4090
4173	6040	4089
4174	6042	4088
4175	6043	4086
4176	6044	4085
4177	6046	4083
4178	6047	4082
4179	6048	4080
4180	6050	4079
4181	6051	4077
4182	6052	4075
4183	6054	4074
4184	6055	4073
4185	6056	4071
4186	6058	4070
4187	6059	4068
4188	6060	4066
4189	6062	4065
4190	6063	4063
4191	6064	4062
4192	6065	4060
4193	6067	4059
4194	6068	4057
4195	6070	4056
4196	6072	4055
4197	6073	4053
4198	6075	4052
4199	6076	4051
4200	6077	4049
4201	6079	4048
4202	6080	4046
4203	6081	4044
4204	6083	4043
4205	6084	4041
4206	6086	4040
4207	6087	4039
4208	6088	4037
4209	6090	4036
4210	6091	4034
4211	6092	4032
4212	6093	4031
4213	6094	4029
4214	6096	4027
4215	6097	4026
4216	6098	4024
4217	6099	4023
4218	6101	4021
4219	6102	4020
4220	6104	4018
4221	6105	4017
4222	6106	4015
4223	6107	4014
4224	6109	4012
4225	6110	4010
4226	6111	4009
4227	6112	4007
4228	6113	4006
4229	6115	4004
4230	6116	4003
4231	6118	4001
4232	6119	4000
4233	6120	3998
4234	6122	3997
4235	6123	3995
4236	6124	3993
4237	6125	3992
4238	6127	3990
4239	6128	3989
4240	6129	3987
4241	6130	3985
4242	6131	3984
4243	6133	3983
4244	6135	3981
4245	6136	3980
4246	6137	3978
4247	6138	3976
4248	6139	3975
4249	6141	3973
4250	6142	3972
4251	6143	3970
4252	6144	3968
4253	6146	3967
4254	6147	3965
4255	6149	3964
4256	6150	3963
4257	6151	3961
4258	6152	3959
4259	6154	3958
4260	6155	3956
4261	6156	3955
4262	6157	3953
4263	6159	3951
4264	6160	3950
4265	6161	3948
4266	6162	3947
4267	6165	3946
4268	6166	3945
4269	6168	3943
4270	6169	3942
4271	6171	3940
4272	6172	3939
4273	6174	3937
4274	6175	3936
4275	6176	3935
4276	6178	3933
4277	6180	3932
4278	6182	3931
4279	6183	3929
4280	6185	3928
4281	6186	3927
4282	6188	3925
4283	6189	3924
4284	6191	3922
4285	6192	3921
4286	6193	3919
4287	6195	3918
4288	6197	3917
4289	6198	3915
4290	6199	3914
4291	6201	3912
4292	6203	3911
4293	6205	3910
4294	6206	3908
4295	6207	3907
4296	6209	3905
4297	6210	3904
4298	6212	3903
4299	6213	3901
4300	6214	3900
4301	6216	3898
4302	6217	3896
4303	6218	3895
4304	6219	3893
4305	6221	3892
4306	6222	3890
4307	6223	3889
4308	6224	3887
4309	6226	3885
4310	6227	3884
4311	6229	3883
4312	6230	3881
4313	6231	3880
4314	6233	3878
4315	6234	3877
4316	6235	3875
4317	6236	3873
4318	6238	3872
4319	6239	3870
4320	6240	3869
4321	6242	3867
4322	6243	3866
4323	6245	3864
4324	6246	3863
4325	6247	3861
4326	6248	3860
4327	6250	3858
4328	6251	3857
4329	6252	3855
4330	6253	3853
4331	6254	3852
4332	6256	3850
4333	6257	3849
4334	6259	3847
4335	6260	3846
4336	6262	3845
4337	6263	3843
4338	6264	3842
4339	6266	3840
4340	6267	3838
4341	6268	3837
4342	6269	3835
4343	6270	3834
4344	6272	3832
4345	6273	3831
4346	6275	3830
4347	6277	3828
4348	6279	3827
4349	6281	3826
4350	6282	3825
4351	6284	3823
4352	6285	3822
4353	6287	3820
4354	6288	3819
4355	6289	3817
4356	6291	3816
4357	6293	3815
4358	6294	3813
4359	6296	3812
4360	6297	3811
4361	6299	3809
4362	6301	3808
4363	6302	3806
4364	6304	3805
4365	6306	3804
4366	6307	3803
4367	6309	3801
4368	6310	3800
4369	6312	3798
4370	6313	3797
4371	6314	3795
4372	6316	3794
4373	6317	3792
4374	6318	3791
4375	6320	3789
4376	6321	3788
4377	6323	3786
4378	6324	3785
4379	6325	3783
4380	6327	3782
4381	6328	3780
4382	6329	3779
4383	6331	3777
4384	6332	3776
4385	6333	3774
4386	6335	3773
4387	6336	3772
4388	6338	3770
4389	6339	3769
4390	6341	3767
4391	6342	3766
4392	6343	3764
4393	6345	3763
4394	6346	3761
4395	6347	3760
4396	6348	3758
4397	6350	3756
4398	6351	3755
4399	6353	3754
4400	6354	3752
4401	6356	3751
4402	6357	3749
4403	6358	3748
4404	6359	3746
4405	6361	3745
4406	6362	3743
4407	6363	3742
4408	6364	3740
4409	6366	3739
4410	6368	3737
4411	6369	3736
4412	6372	3735
4413	6373	3733
4414	6374	3732
4415	6376	3730
4416	6377	3729
4417	6378	3727
4418	6380	3726
4419	6381	3724
4420	6382	3723
4421	6384	3722
4422	6385	3720
4423	6387	3719
4424	6388	3717
4425	6389	3716
4426	6390	3714
4427	6392	3712
4428	6393	3711
4429	6394	3709
4430	6396	3708
4431	6397	3706
4432	6398	3705
4433	6400	3703
4434	6401	3702
4435	6403	3700
4436	6404	3699
4437	6405	3697
4438	6406	3696
4439	6408	3694
4440	6409	3693
4441	6410	3691
4442	6411	3690
4443	6413	3688
4444	6414	3686
4445	6415	3685
4446	6417	3684
4447	6418	3682
4448	6419	3681
4449	6421	3679
4450	6422	3677
4451	6423	3676
4452	6424	3674
4453	6426	3673
4454	6427	3671
4455	6428	3670
4456	6429	3668
4457	6431	3667
4458	6433	3665
4459	6434	3664
4460	6435	3662
4461	6436	3661
4462	6438	3659
4463	6439	3658
4464	6440	3656
4465	6441	3655
4466	6443	3653
4467	6444	3651
4468	6445	3650
4469	6447	3649
4470	6449	3648
4471	6450	3646
4472	6452	3645
4473	6454	3644
4474	6455	3642
4475	6456	3640
4476	6458	3639
4477	6459	3637
4478	6460	3636
4479	6461	3634
4480	6462	3633
4481	6464	3631
4482	6465	3630
4483	6466	3628
4484	6468	3627
4485	6470	3625
4486	6471	3624
4487	6473	3623
4488	6474	3621
4489	6475	3620
4490	6476	3618
4491	6478	3616
4492	6479	3615
4493	6480	3613
4494	6481	3612
4495	6483	3610
4496	6484	3609
4497	6486	3607
4498	6487	3606
4499	6488	3604
4500	6489	3603
4501	6491	3601
4502	6492	3600
4503	6493	3598
4504	6494	3597
4505	6496	3595
4506	6497	3593
4507	6498	3592
4508	6500	3591
4509	6501	3589
4510	6502	3588
4511	6504	3586
4512	6505	3584
4513	6506	3583
4514	6507	3581
4515	6508	3580
4516	6510	3578
4517	6511	3577
4518	6512	3575
4519	6513	3573
4520	6515	3572
4521	6516	3571
4522	6518	3569
4523	6519	3568
4524	6520	3566
4525	6521	3564
4526	6523	3563
4527	6524	3561
4528	6525	3560
4529	6526	3558
4530	6528	3557
4531	6529	3555
4532	6530	3554
4533	6532	3553
4534	6534	3551
4535	6535	3550
4536	6536	3548
4537	6538	3547
4538	6539	3545
4539	6540	3544
4540	6542	3542
4541	6543	3541
4542	6544	3539
4543	6545	3538
4544	6548	3536
4545	6549	3535
4546	6551	3534
4547	6552	3532
4548	6554	3531
4549	6555	3529
4550	6556	3528
4551	6558	3526
4552	6559	3525
4553	6560	3523
4554	6562	3522
4555	6565	3521
4556	6567	3520
4557	6569	3519
4558	6571	3518
4559	6572	3516
4560	6573	3515
4561	6575	3513
4562	6576	3512
4563	6577	3510
4564	6579	3509
4565	6580	3508
4566	6581	3506
4567	6583	3504
4568	6584	3503
4569	6585	3501
4570	6587	3500
4571	6588	3498
4572	6589	3497
4573	6590	3495
4574	6592	3494
4575	6593	3492
4576	6595	3491
4577	6596	3489
4578	6597	3488
4579	6599	3486
4580	6600	3485
4581	6601	3483
4582	6603	3482
4583	6604	3480
4584	6605	3479
4585	6606	3477
4586	6608	3476
4587	6609	3474
4588	6611	3473
4589	6612	3471
4590	6613	3470
4591	6615	3468
4592	6616	3467
4593	6617	3465
4594	6618	3464
4595	6620	3462
4596	6621	3461
4597	6622	3459
4598	6624	3458
4599	6625	3457
4600	6627	3455
4601	6628	3454
4602	6629	3452
4603	6631	3451
4604	6632	3449
4605	6633	3448
4606	6635	3446
4607	6636	3444
4608	6637	3443
4609	6639	3441
4610	6640	3440
4611	6641	3439
4612	6643	3437
4613	6644	3436
4614	6645	3434
4615	6647	3433
4616	6648	3431
4617	6649	3430
4618	6651	3428
4619	6652	3427
4620	6654	3425
4621	6655	3424
4622	6657	3423
4623	6659	3421
4624	6660	3420
4625	6662	3418
4626	6663	3417
4627	6664	3415
4628	6666	3414
4629	6667	3412
4630	6668	3411
4631	6670	3409
4632	6671	3408
4633	6672	3407
4634	6674	3405
4635	6675	3404
4636	6676	3402
4637	6678	3401
4638	6679	3399
4639	6680	3397
4640	6682	3396
4641	6683	3394
4642	6684	3393
4643	6685	3391
4644	6686	3390
4645	6688	3388
4646	6689	3387
4647	6691	3385
4648	6692	3384
4649	6693	3382
4650	6695	3381
4651	6696	3379
4652	6697	3378
4653	6698	3376
4654	6700	3375
4655	6701	3373
4656	6702	3372
4657	6704	3370
4658	6705	3369
4659	6707	3368
4660	6708	3366
4661	6710	3365
4662	6711	3363
4663	6712	3362
4664	6713	3360
4665	6715	3359
4666	6716	3357
4667	6717	3356
4668	6719	3354
4669	6721	3353
4670	6722	3351
4671	6723	3350
4672	6725	3348
4673	6726	3347
4674	6727	3345
4675	6728	3344
4676	6730	3342
4677	6731	3341
4678	6732	3339
4679	6734	3338
4680	6736	3337
4681	6737	3335
4682	6739	3334
4683	6740	3332
4684	6741	3331
4685	6743	3329
4686	6744	3328
4687	6745	3326
4688	6747	3325
4689	6748	3323
4690	6749	3322
4691	6751	3321
4692	6753	3319
4693	6754	3318
4694	6756	3316
4695	6757	3315
4696	6758	3313
4697	6760	3312
4698	6761	3310
4699	6762	3309
4700	6764	3307
4701	6765	3306
4702	6767	3305
4703	6768	3303
4704	6769	3302
4705	6771	3300
4706	6772	3299
4707	6773	3297
4708	6775	3296
4709	6776	3294
4710	6777	3293
4711	6779	3291
4712	6780	3290
4713	6782	3288
4714	6783	3287
4715	6784	3285
4716	6786	3284
4717	6787	3282
4718	6788	3281
4719	6789	3279
4720	6791	3278
4721	6792	3276
4722	6793	3275
4723	6795	3273
4724	6796	3272
4725	6798	3271
4726	6799	3269
4727	6800	3268
4728	6801	3266
4729	6803	3265
4730	6804	3263
4731	6805	3262
4732	6807	3260
4733	6808	3259
4734	6809	3257
4735	6811	3256
4736	6812	3254
4737	6814	3253
4738	6815	3251
4739	6817	3250
4740	6818	3248
4741	6819	3247
4742	6821	3245
4743	6822	3244
4744	6823	3242
4745	6825	3241
4746	6826	3239
4747	6827	3238
4748	6829	3237
4749	6831	3235
4750	6833	3234
4751	6834	3233
4752	6836	3231
4753	6837	3230
4754	6839	3228
4755	6840	3227
4756	6841	3225
4757	6843	3224
4758	6845	3223
4759	6846	3222
4760	6848	3220
4761	6849	3219
4762	6851	3217
4763	6852	3216
4764	6854	3214
4765	6855	3213
4766	6856	3211
4767	6858	3210
4768	6859	3209
4769	6861	3207
4770	6862	3206
4771	6863	3204
4772	6865	3203
4773	6866	3201
4774	6867	3200
4775	6869	3198
4776	6870	3197
4777	6871	3195
4778	6873	3194
4779	6874	3192
4780	6876	3191
4781	6877	3190
4782	6879	3188
4783	6880	3187
4784	6881	3185
4785	6882	3184
4786	6884	3182
4787	6885	3181
4788	6886	3179
4789	6888	3178
4790	6889	3176
4791	6890	3175
4792	6892	3173
4793	6893	3172
4794	6895	3170
4795	6896	3169
4796	6897	3167
4797	6899	3166
4798	6900	3164
4799	6901	3163
4800	6902	3161
4801	6904	3160
4802	6905	3158
4803	6907	3157
4804	6909	3156
4805	6910	3154
4806	6911	3153
4807	6912	3151
4808	6914	3150
4809	6915	3148
4810	6916	3147
4811	6918	3145
4812	6919	3144
4813	6920	3142
4814	6922	3141
4815	6924	3139
4816	6925	3138
4817	6927	3137
4818	6928	3135
4819	6930	3134
4820	6931	3133
4821	6933	3131
4822	6934	3130
4823	6936	3128
4824	6937	3127
4825	6939	3126
4826	6940	3124
4827	6942	3123
4828	6943	3121
4829	6944	3120
4830	6946	3118
4831	6947	3117
4832	6948	3115
4833	6950	3114
4834	6952	3113
4835	6955	3112
4836	6957	3111
4837	6958	3109
4838	6960	3108
4839	6961	3106
