iter	Passed	Remaining
3223	71822	39564
3224	71860	39551
3225	71885	39530
3226	71908	39508
3227	71931	39486
3228	71954	39464
3229	71992	39450
3230	72017	39430
3231	72040	39408
3232	72063	39386
3233	72085	39364
3234	72109	39342
3235	72133	39321
3236	72156	39299
3237	72178	39277
3238	72201	39254
3239	72224	39233
3240	72247	39211
3241	72269	39188
3242	72295	39168
3243	72317	39145
3244	72340	39124
3245	72362	39101
3246	72385	39079
3247	72407	39057
3248	72431	39035
3249	72454	39014
3250	72477	38991
3251	72499	38969
3252	72523	38948
3253	72546	38926
3254	72569	38904
3255	72592	38882
3256	72614	38859
3257	72637	38838
3258	72659	38815
3259	72682	38793
3260	72703	38770
3261	72725	38748
3262	72748	38726
3263	72771	38704
3264	72793	38682
3265	72816	38659
3266	72839	38637
3267	72861	38615
3268	72883	38593
3269	72905	38570
3270	72928	38548
3271	72953	38527
3272	72977	38506
3273	72999	38484
3274	73022	38461
3275	73044	38439
3276	73066	38417
3277	73088	38394
3278	73109	38372
3279	73133	38350
3280	73156	38328
3281	73180	38306
3282	73201	38284
3283	73225	38262
3284	73249	38241
3285	73271	38219
3286	73295	38197
3287	73323	38177
3288	73349	38157
3289	73376	38137
3290	73397	38115
3291	73419	38092
3292	73440	38069
3293	73462	38047
3294	73485	38025
3295	73509	38003
3296	73530	37980
3297	73553	37958
3298	73576	37936
3299	73599	37915
3300	73622	37892
3301	73645	37870
3302	73666	37848
3303	73689	37825
3304	73711	37803
3305	73733	37781
3306	73768	37765
3307	73791	37743
3308	73815	37721
3309	73840	37700
3310	73863	37679
3311	73885	37656
3312	73908	37634
3313	73931	37612
3314	73957	37592
3315	73982	37571
3316	74004	37549
3317	74041	37534
3318	74068	37514
3319	74090	37491
3320	74113	37469
3321	74139	37448
3322	74161	37426
3323	74184	37404
3324	74206	37382
3325	74229	37359
3326	74252	37338
3327	74274	37315
3328	74295	37292
3329	74317	37270
3330	74340	37248
3331	74362	37226
3332	74384	37203
3333	74407	37181
3334	74428	37158
3335	74452	37136
3336	74475	37114
3337	74497	37092
3338	74519	37070
3339	74542	37048
3340	74566	37026
3341	74588	37004
3342	74611	36981
3343	74633	36959
3344	74656	36937
3345	74679	36915
3346	74702	36893
3347	74724	36871
3348	74746	36848
3349	74768	36826
3350	74792	36804
3351	74814	36782
3352	74837	36760
3353	74861	36739
3354	74884	36716
3355	74906	36694
3356	74930	36673
3357	74953	36650
3358	74976	36628
3359	74998	36606
3360	75020	36584
3361	75041	36560
3362	75063	36538
3363	75084	36515
3364	75108	36494
3365	75130	36471
3366	75153	36449
3367	75175	36426
3368	75197	36404
3369	75232	36388
3370	75255	36366
3371	75279	36344
3372	75304	36323
3373	75328	36302
3374	75353	36281
3375	75379	36260
3376	75402	36238
3377	75427	36217
3378	75449	36195
3379	75472	36172
3380	75493	36150
3381	75517	36128
3382	75543	36107
3383	75565	36085
3384	75586	36062
3385	75608	36040
3386	75630	36017
3387	75652	35995
3388	75673	35972
3389	75695	35949
3390	75718	35927
3391	75742	35906
3392	75765	35884
3393	75787	35861
3394	75810	35839
3395	75833	35817
3396	75858	35796
3397	75879	35773
3398	75902	35751
3399	75924	35728
3400	75946	35706
3401	75969	35684
3402	75991	35662
3403	76014	35639
3404	76036	35617
3405	76058	35595
3406	76079	35572
3407	76102	35550
3408	76124	35527
3409	76147	35505
3410	76171	35483
3411	76195	35462
3412	76216	35439
3413	76239	35417
3414	76262	35395
3415	76283	35372
3416	76306	35350
3417	76326	35327
3418	76347	35304
3419	76370	35282
3420	76392	35259
3421	76415	35237
3422	76437	35215
3423	76460	35193
3424	76484	35171
3425	76506	35149
3426	76529	35127
3427	76551	35104
3428	76573	35082
3429	76597	35060
3430	76621	35038
3431	76643	35016
3432	76672	34997
3433	76696	34975
3434	76717	34952
3435	76739	34930
3436	76761	34907
3437	76784	34885
3438	76807	34863
3439	76831	34842
3440	76854	34819
3441	76876	34797
3442	76899	34775
3443	76922	34753
3444	76945	34731
3445	76966	34708
3446	76989	34686
3447	77012	34664
3448	77036	34642
3449	77058	34620
3450	77081	34598
3451	77103	34576
3452	77126	34553
3453	77149	34531
3454	77170	34508
3455	77194	34487
3456	77216	34464
3457	77239	34442
3458	77261	34420
3459	77284	34398
3460	77308	34376
3461	77330	34354
3462	77353	34332
3463	77379	34311
3464	77402	34289
3465	77445	34276
3466	77466	34253
3467	77489	34231
3468	77512	34209
3469	77534	34186
3470	77558	34164
3471	77580	34142
3472	77603	34120
3473	77627	34098
3474	77649	34076
3475	77673	34054
3476	77695	34032
3477	77717	34009
3478	77761	33996
3479	77788	33976
3480	77810	33954
3481	77832	33931
3482	77856	33910
3483	77881	33888
3484	77904	33866
3485	77926	33844
3486	77948	33821
3487	77970	33799
3488	77994	33777
3489	78016	33755
3490	78040	33733
3491	78060	33709
3492	78083	33687
3493	78106	33665
3494	78128	33643
3495	78150	33620
3496	78173	33598
3497	78196	33576
3498	78219	33554
3499	78243	33532
3500	78264	33510
3501	78287	33488
3502	78310	33466
3503	78333	33443
3504	78354	33420
3505	78377	33398
3506	78400	33376
3507	78423	33354
3508	78447	33332
3509	78469	33310
3510	78494	33288
3511	78517	33266
3512	78539	33244
3513	78561	33222
3514	78583	33199
3515	78607	33177
3516	78630	33155
3517	78653	33133
3518	78693	33118
3519	78738	33106
3520	78762	33084
3521	78786	33062
3522	78808	33040
3523	78831	33018
3524	78853	32995
3525	78876	32973
3526	78898	32950
3527	78921	32928
3528	78944	32906
3529	78966	32884
3530	78989	32861
3531	79015	32841
3532	79039	32819
3533	79060	32796
3534	79083	32774
3535	79106	32752
3536	79129	32729
3537	79151	32707
3538	79174	32685
3539	79196	32662
3540	79218	32640
3541	79242	32618
3542	79264	32596
3543	79287	32574
3544	79310	32551
3545	79332	32529
3546	79353	32506
3547	79376	32484
3548	79399	32462
3549	79421	32439
3550	79443	32417
3551	79467	32395
3552	79489	32373
3553	79515	32352
3554	79538	32330
3555	79562	32308
3556	79584	32285
3557	79606	32263
3558	79628	32240
3559	79649	32217
3560	79672	32195
3561	79696	32173
3562	79718	32151
3563	79740	32128
3564	79762	32106
3565	79784	32084
3566	79807	32061
3567	79829	32039
3568	79850	32016
3569	79873	31994
3570	79895	31971
3571	79918	31949
3572	79944	31928
3573	79967	31906
3574	79991	31884
3575	80013	31862
3576	80035	31839
3577	80058	31817
3578	80081	31795
3579	80104	31773
3580	80126	31750
3581	80148	31728
3582	80170	31705
3583	80193	31683
3584	80217	31662
3585	80240	31639
3586	80262	31617
3587	80285	31595
3588	80308	31572
3589	80331	31550
3590	80353	31528
3591	80375	31505
3592	80398	31483
3593	80422	31461
3594	80443	31439
3595	80465	31416
3596	80487	31394
3597	80509	31371
3598	80532	31349
3599	80554	31326
3600	80576	31304
3601	80598	31281
3602	80623	31260
3603	80644	31237
3604	80667	31215
3605	80690	31193
3606	80713	31171
3607	80737	31149
3608	80759	31126
3609	80782	31104
3610	80805	31082
3611	80826	31059
3612	80850	31037
3613	80873	31015
3614	80894	30992
3615	80918	30971
3616	80943	30949
3617	80965	30927
3618	80988	30904
3619	81010	30882
3620	81032	30860
3621	81055	30837
3622	81077	30815
3623	81100	30793
3624	81122	30770
3625	81143	30747
3626	81166	30725
3627	81189	30703
3628	81211	30681
3629	81233	30658
3630	81257	30636
3631	81281	30614
3632	81303	30592
3633	81326	30570
3634	81349	30547
3635	81372	30525
3636	81395	30503
3637	81417	30481
3638	81438	30458
3639	81461	30436
3640	81484	30414
3641	81507	30391
3642	81528	30369
3643	81550	30346
3644	81574	30324
3645	81597	30302
3646	81619	30279
3647	81640	30257
3648	81664	30235
3649	81688	30213
3650	81711	30191
3651	81733	30168
3652	81756	30146
3653	81780	30124
3654	81803	30102
3655	81828	30081
3656	81856	30061
3657	81879	30038
3658	81903	30016
3659	81926	29994
3660	81948	29972
3661	81970	29949
3662	81994	29927
3663	82016	29905
3664	82038	29882
3665	82060	29860
3666	82084	29838
3667	82106	29816
3668	82129	29794
3669	82151	29771
3670	82174	29749
3671	82197	29727
3672	82220	29704
3673	82243	29682
3674	82266	29660
3675	82288	29638
3676	82311	29616
3677	82334	29593
3678	82356	29571
3679	82378	29548
3680	82401	29526
3681	82421	29503
3682	82443	29480
3683	82465	29458
3684	82488	29436
3685	82510	29413
3686	82532	29391
3687	82555	29369
3688	82578	29346
3689	82602	29324
3690	82623	29302
3691	82647	29280
3692	82670	29258
3693	82693	29235
3694	82715	29213
3695	82738	29191
3696	82761	29168
3697	82783	29146
3698	82806	29124
3699	82828	29101
3700	82850	29079
3701	82874	29057
3702	82896	29034
3703	82918	29012
3704	82940	28990
3705	82961	28967
3706	82985	28945
3707	83007	28922
3708	83029	28900
3709	83052	28877
3710	83075	28855
3711	83099	28834
3712	83121	28811
3713	83143	28789
3714	83166	28766
3715	83189	28744
3716	83211	28722
3717	83235	28700
3718	83257	28677
3719	83282	28656
3720	83304	28633
3721	83326	28611
3722	83349	28589
3723	83373	28567
3724	83395	28544
3725	83417	28522
3726	83440	28500
3727	83462	28477
3728	83485	28455
3729	83507	28432
3730	83530	28410
3731	83552	28388
3732	83575	28365
3733	83598	28343
3734	83620	28321
3735	83642	28298
3736	83665	28276
3737	83688	28254
3738	83710	28231
3739	83732	28209
3740	83754	28186
3741	83777	28164
3742	83799	28142
3743	83822	28119
3744	83844	28097
3745	83866	28074
3746	83888	28052
3747	83909	28029
3748	83933	28007
3749	83975	27991
3750	83997	27969
3751	84021	27947
3752	84045	27925
3753	84068	27903
3754	84091	27881
3755	84114	27859
3756	84137	27836
3757	84160	27814
3758	84184	27792
3759	84206	27770
3760	84228	27747
3761	84251	27725
3762	84274	27703
3763	84296	27680
3764	84317	27658
3765	84340	27635
3766	84363	27613
3767	84386	27591
3768	84406	27568
3769	84428	27545
3770	84450	27523
3771	84473	27500
3772	84494	27477
3773	84517	27455
3774	84538	27433
3775	84560	27410
3776	84582	27388
3777	84603	27365
3778	84627	27343
3779	84649	27320
3780	84673	27298
3781	84696	27276
3782	84718	27254
3783	84739	27231
3784	84762	27209
3785	84805	27193
3786	84829	27171
3787	84851	27149
3788	84874	27126
3789	84898	27104
3790	84921	27082
3791	84945	27060
3792	84967	27038
3793	84990	27015
3794	85012	26993
3795	85034	26970
3796	85057	26948
3797	85080	26926
3798	85104	26904
3799	85127	26882
3800	85150	26860
3801	85176	26838
3802	85198	26816
3803	85221	26794
3804	85243	26771
3805	85264	26748
3806	85287	26726
3807	85309	26704
3808	85332	26681
3809	85355	26659
3810	85379	26637
3811	85403	26615
3812	85425	26593
3813	85448	26571
3814	85470	26548
3815	85493	26526
3816	85516	26504
3817	85539	26481
3818	85561	26459
3819	85583	26436
3820	85605	26414
3821	85628	26392
3822	85650	26369
3823	85672	26346
3824	85693	26324
3825	85717	26302
3826	85739	26279
3827	85764	26258
3828	85785	26235
3829	85809	26213
3830	85832	26191
3831	85855	26168
3832	85878	26146
3833	85900	26124
3834	85922	26101
3835	85946	26079
3836	85968	26057
3837	85988	26034
3838	86015	26013
3839	86038	25990
3840	86061	25968
3841	86084	25946
3842	86107	25924
3843	86130	25901
3844	86153	25879
3845	86176	25857
3846	86198	25834
3847	86221	25812
3848	86243	25790
3849	86266	25767
3850	86288	25745
3851	86310	25722
3852	86333	25700
3853	86356	25678
3854	86379	25656
3855	86404	25634
3856	86426	25612
3857	86449	25589
3858	86472	25567
3859	86494	25544
3860	86516	25522
3861	86538	25500
3862	86562	25477
3863	86583	25455
3864	86606	25433
3865	86630	25411
3866	86654	25389
3867	86675	25366
3868	86698	25343
3869	86722	25321
3870	86744	25299
3871	86767	25277
3872	86790	25254
3873	86812	25232
3874	86835	25210
3875	86858	25188
3876	86879	25165
3877	86902	25142
3878	86924	25120
3879	86947	25098
3880	86970	25076
3881	86992	25053
3882	87014	25031
3883	87037	25008
3884	87060	24986
3885	87084	24964
3886	87106	24942
3887	87128	24919
3888	87151	24897
3889	87174	24874
3890	87196	24852
3891	87219	24830
3892	87241	24807
3893	87263	24785
3894	87286	24762
3895	87308	24740
3896	87331	24718
3897	87353	24695
3898	87375	24672
3899	87397	24650
3900	87419	24628
3901	87444	24606
3902	87467	24584
3903	87490	24561
3904	87513	24539
3905	87536	24517
3906	87558	24494
3907	87580	24472
3908	87603	24450
3909	87626	24427
3910	87650	24405
3911	87672	24383
3912	87718	24367
3913	87742	24345
3914	87764	24322
3915	87786	24300
3916	87811	24278
3917	87833	24256
3918	87856	24233
3919	87880	24211
3920	87902	24189
3921	87925	24167
3922	87948	24144
3923	87969	24122
3924	87992	24099
3925	88015	24077
3926	88038	24055
3927	88060	24032
3928	88082	24010
3929	88105	23987
3930	88128	23965
3931	88150	23943
3932	88172	23920
3933	88194	23898
3934	88217	23875
3935	88240	23853
3936	88261	23830
3937	88285	23808
3938	88308	23786
3939	88330	23764
3940	88352	23741
3941	88393	23724
3942	88418	23702
3943	88440	23679
3944	88463	23657
3945	88486	23635
3946	88508	23612
3947	88530	23590
3948	88553	23567
3949	88575	23545
3950	88598	23523
3951	88620	23500
3952	88643	23478
3953	88668	23456
3954	88691	23434
3955	88715	23412
3956	88737	23389
3957	88759	23367
3958	88782	23344
3959	88804	23322
3960	88827	23300
3961	88871	23283
3962	88904	23263
3963	88932	23242
3964	88953	23219
3965	88975	23197
3966	88997	23174
3967	89020	23152
3968	89043	23130
3969	89066	23107
3970	89093	23086
3971	89122	23066
3972	89147	23044
3973	89168	23021
3974	89191	22999
3975	89214	22976
3976	89236	22954
3977	89259	22931
3978	89280	22909
3979	89303	22886
3980	89326	22864
3981	89347	22841
3982	89369	22819
3983	89391	22796
3984	89414	22774
3985	89437	22751
3986	89459	22729
3987	89481	22707
3988	89504	22684
3989	89527	22662
3990	89548	22639
3991	89571	22617
3992	89594	22594
3993	89616	22572
3994	89639	22550
3995	89661	22527
3996	89683	22505
3997	89705	22482
3998	89728	22460
3999	89750	22437
4000	89773	22415
4001	89795	22392
4002	89818	22370
4003	89841	22348
4004	89865	22326
4005	89889	22303
4006	89911	22281
4007	89933	22259
4008	89955	22236
4009	89977	22213
4010	90003	22192
4011	90027	22170
4012	90048	22147
4013	90071	22125
4014	90092	22102
4015	90115	22079
4016	90137	22057
4017	90160	22035
4018	90182	22012
4019	90205	21990
4020	90234	21969
4021	90256	21947
4022	90279	21924
4023	90303	21902
4024	90326	21880
4025	90349	21858
4026	90371	21835
4027	90394	21813
4028	90431	21794
4029	90455	21772
4030	90478	21749
4031	90501	21727
4032	90524	21705
4033	90548	21683
4034	90570	21660
4035	90593	21638
4036	90615	21615
4037	90636	21592
4038	90659	21570
4039	90681	21548
4040	90706	21526
4041	90728	21503
4042	90750	21481
4043	90773	21458
4044	90795	21436
4045	90819	21414
4046	90852	21394
4047	90879	21372
4048	90900	21350
4049	90944	21332
4050	90989	21315
4051	91037	21299
4052	91081	21281
4053	91125	21264
4054	91152	21242
4055	91177	21220
4056	91200	21198
4057	91224	21176
4058	91248	21154
4059	91270	21131
4060	91293	21109
4061	91316	21086
4062	91339	21064
4063	91361	21041
4064	91384	21019
4065	91406	20997
4066	91428	20974
4067	91449	20951
4068	91472	20929
4069	91495	20906
4070	91517	20884
4071	91539	20861
4072	91561	20838
4073	91583	20816
4074	91608	20794
4075	91629	20771
4076	91652	20749
4077	91675	20726
4078	91698	20704
4079	91720	20682
4080	91742	20659
4081	91765	20637
4082	91788	20614
4083	91811	20592
4084	91834	20570
4085	91856	20547
4086	91878	20524
4087	91901	20502
4088	91923	20479
4089	91946	20457
4090	91969	20435
4091	91992	20412
4092	92015	20390
4093	92039	20368
4094	92063	20346
4095	92086	20323
4096	92109	20301
4097	92133	20279
4098	92155	20256
4099	92178	20234
4100	92200	20211
4101	92222	20189
4102	92244	20166
4103	92266	20143
4104	92287	20121
4105	92310	20098
4106	92332	20076
4107	92354	20053
4108	92377	20031
4109	92399	20008
4110	92422	19986
4111	92447	19964
4112	92470	19941
4113	92493	19919
4114	92514	19896
4115	92536	19874
4116	92561	19852
4117	92582	19829
4118	92606	19807
4119	92628	19784
4120	92651	19762
4121	92674	19740
4122	92696	19717
4123	92718	19694
4124	92741	19672
4125	92765	19650
4126	92788	19627
4127	92811	19605
4128	92848	19586
4129	92870	19563
4130	92893	19541
4131	92914	19518
4132	92937	19495
4133	92960	19473
4134	92984	19451
4135	93006	19428
4136	93028	19406
4137	93051	19383
4138	93074	19361
4139	93096	19338
4140	93118	19316
4141	93141	19293
4142	93163	19271
4143	93186	19248
4144	93209	19226
4145	93231	19204
4146	93254	19181
4147	93276	19159
4148	93300	19136
4149	93322	19114
4150	93344	19091
4151	93367	19069
4152	93391	19047
4153	93415	19024
4154	93438	19002
4155	93461	18980
4156	93483	18957
4157	93505	18934
4158	93529	18912
4159	93552	18890
4160	93574	18867
4161	93596	18845
4162	93618	18822
4163	93652	18802
4164	93675	18780
4165	93698	18757
4166	93721	18735
4167	93744	18712
4168	93767	18690
4169	93789	18667
4170	93812	18645
4171	93853	18626
4172	93874	18603
4173	93896	18581
4174	93918	18558
4175	93942	18536
4176	93965	18514
4177	93987	18491
4178	94009	18468
4179	94032	18446
4180	94055	18424
4181	94079	18401
4182	94104	18379
4183	94127	18357
4184	94150	18335
4185	94172	18312
4186	94195	18290
4187	94217	18267
4188	94239	18244
4189	94262	18222
4190	94285	18200
4191	94307	18177
4192	94329	18154
4193	94351	18132
4194	94374	18109
4195	94396	18087
4196	94418	18064
4197	94441	18042
4198	94464	18020
4199	94487	17997
4200	94508	17974
4201	94532	17952
4202	94555	17930
4203	94579	17907
4204	94600	17885
4205	94623	17862
4206	94646	17840
4207	94669	17817
4208	94692	17795
4209	94714	17773
4210	94738	17750
4211	94762	17728
4212	94786	17706
4213	94809	17683
4214	94830	17661
4215	94852	17638
4216	94873	17615
4217	94897	17593
4218	94920	17571
4219	94944	17548
4220	94966	17526
4221	94989	17504
4222	95013	17481
4223	95036	17459
4224	95058	17436
4225	95081	17414
4226	95104	17392
4227	95128	17369
4228	95151	17347
4229	95173	17324
4230	95194	17301
4231	95217	17279
4232	95240	17257
4233	95263	17234
4234	95285	17212
4235	95306	17189
4236	95329	17166
4237	95351	17144
4238	95374	17121
4239	95396	17099
4240	95420	17077
4241	95442	17054
4242	95465	17032
4243	95488	17009
4244	95510	16987
4245	95533	16964
4246	95556	16942
4247	95578	16919
4248	95599	16896
4249	95622	16874
4250	95644	16852
4251	95666	16829
4252	95688	16806
4253	95710	16784
4254	95735	16762
4255	95759	16739
4256	95782	16717
4257	95805	16695
4258	95827	16672
4259	95849	16649
4260	95873	16627
4261	95895	16605
4262	95918	16582
4263	95941	16560
4264	95963	16537
4265	95985	16515
4266	96007	16492
4267	96030	16470
4268	96053	16447
4269	96075	16425
4270	96096	16402
4271	96119	16379
4272	96143	16357
4273	96181	16337
4274	96207	16315
4275	96229	16293
4276	96253	16271
4277	96275	16248
4278	96296	16225
4279	96319	16203
4280	96342	16180
4281	96364	16158
4282	96387	16135
4283	96409	16113
4284	96431	16090
4285	96453	16068
4286	96476	16045
4287	96498	16023
4288	96520	16000
4289	96544	15978
4290	96568	15955
4291	96590	15933
4292	96612	15910
4293	96634	15888
4294	96656	15865
4295	96679	15843
4296	96701	15820
4297	96724	15798
4298	96746	15775
4299	96768	15753
4300	96792	15730
4301	96815	15708
4302	96837	15685
4303	96859	15663
4304	96883	15640
4305	96905	15618
4306	96927	15595
4307	96951	15573
4308	96973	15550
4309	96995	15528
4310	97020	15506
4311	97043	15483
4312	97065	15461
4313	97087	15438
4314	97111	15416
4315	97133	15393
4316	97156	15371
4317	97178	15348
4318	97201	15326
4319	97224	15303
4320	97246	15281
4321	97269	15258
4322	97290	15236
4323	97313	15213
4324	97336	15191
4325	97359	15168
4326	97381	15146
4327	97402	15123
4328	97424	15100
4329	97448	15078
4330	97470	15056
4331	97492	15033
4332	97514	15010
4333	97537	14988
4334	97560	14965
4335	97580	14943
4336	97604	14920
4337	97627	14898
4338	97649	14875
4339	97672	14853
4340	97694	14830
4341	97716	14808
4342	97739	14785
4343	97762	14763
4344	97806	14744
4345	97829	14721
4346	97853	14699
4347	97876	14676
4348	97900	14654
4349	97923	14632
4350	97946	14609
4351	97968	14587
4352	97990	14564
4353	98013	14542
4354	98039	14520
4355	98063	14497
4356	98083	14474
4357	98106	14452
4358	98128	14430
4359	98151	14407
4360	98174	14385
4361	98197	14362
4362	98221	14340
4363	98243	14317
4364	98266	14295
4365	98289	14272
4366	98311	14250
4367	98334	14227
4368	98358	14205
4369	98380	14183
4370	98402	14160
4371	98425	14137
4372	98448	14115
4373	98471	14093
4374	98493	14070
4375	98515	14047
4376	98537	14025
4377	98559	14002
4378	98584	13980
4379	98607	13958
4380	98630	13935
4381	98652	13913
4382	98674	13890
4383	98697	13868
4384	98719	13845
4385	98740	13822
4386	98762	13800
4387	98786	13777
4388	98809	13755
4389	98831	13732
4390	98853	13710
4391	98875	13687
4392	98898	13665
4393	98919	13642
4394	98941	13619
4395	98963	13597
4396	98986	13574
4397	99009	13552
4398	99031	13529
4399	99053	13507
4400	99077	13484
4401	99100	13462
4402	99126	13440
4403	99149	13418
4404	99171	13395
4405	99193	13372
4406	99217	13350
4407	99239	13328
4408	99261	13305
4409	99283	13282
4410	99305	13260
4411	99330	13238
4412	99353	13215
4413	99375	13192
4414	99398	13170
4415	99420	13148
4416	99443	13125
4417	99465	13103
4418	99488	13080
4419	99511	13058
4420	99534	13035
4421	99557	13013
4422	99579	12990
4423	99602	12968
4424	99625	12945
4425	99647	12923
4426	99668	12900
4427	99691	12877
4428	99713	12855
4429	99737	12832
4430	99759	12810
4431	99781	12787
4432	99804	12765
4433	99826	12742
4434	99848	12720
4435	99871	12697
4436	99894	12675
4437	99916	12652
4438	99937	12630
4439	99959	12607
4440	99981	12584
4441	100003	12562
4442	100026	12539
4443	100049	12517
4444	100071	12494
4445	100094	12472
4446	100117	12449
4447	100140	12427
4448	100162	12404
4449	100184	12382
4450	100207	12359
4451	100229	12337
4452	100252	12314
4453	100276	12292
4454	100298	12270
4455	100322	12247
4456	100345	12225
4457	100370	12202
4458	100392	12180
4459	100414	12157
4460	100435	12135
4461	100456	12112
4462	100480	12090
4463	100503	12067
4464	100526	12045
4465	100549	12022
4466	100572	12000
4467	100594	11977
4468	100617	11955
4469	100640	11932
4470	100661	11910
4471	100683	11887
4472	100707	11865
4473	100729	11842
4474	100751	11820
4475	100774	11797
4476	100797	11775
4477	100820	11752
4478	100842	11730
4479	100864	11707
4480	100888	11685
4481	100910	11662
4482	100933	11640
4483	100955	11617
4484	100977	11594
4485	101000	11572
4486	101022	11549
4487	101044	11527
4488	101066	11504
4489	101089	11482
4490	101112	11459
4491	101134	11437
4492	101155	11414
4493	101180	11392
4494	101203	11369
4495	101226	11347
4496	101248	11324
4497	101270	11302
4498	101292	11279
4499	101316	11257
4500	101338	11234
4501	101360	11212
4502	101382	11189
4503	101404	11167
4504	101428	11144
4505	101449	11122
4506	101470	11099
4507	101493	11076
4508	101517	11054
4509	101540	11032
4510	101563	11009
4511	101586	10987
4512	101609	10964
4513	101630	10942
4514	101652	10919
4515	101675	10896
4516	101711	10875
4517	101734	10853
4518	101757	10831
4519	101779	10808
4520	101802	10785
4521	101824	10763
4522	101845	10740
4523	101867	10718
4524	101889	10695
4525	101911	10673
4526	101934	10650
4527	101956	10628
4528	101979	10605
4529	102002	10583
4530	102025	10560
4531	102048	10538
4532	102070	10515
4533	102092	10493
4534	102115	10470
4535	102137	10447
4536	102159	10425
4537	102182	10402
4538	102204	10380
4539	102226	10357
4540	102250	10335
4541	102271	10312
4542	102293	10290
4543	102316	10267
4544	102339	10245
4545	102362	10222
4546	102383	10200
4547	102406	10177
4548	102428	10154
4549	102461	10133
4550	102483	10111
4551	102506	10088
4552	102528	10065
4553	102553	10043
4554	102575	10021
4555	102598	9998
4556	102620	9976
4557	102641	9953
4558	102665	9930
4559	102688	9908
4560	102710	9885
4561	102732	9863
4562	102754	9840
4563	102777	9818
4564	102799	9795
4565	102821	9773
4566	102843	9750
4567	102867	9728
4568	102890	9705
4569	102912	9683
4570	102933	9660
4571	102956	9638
4572	102979	9615
4573	103002	9593
4574	103024	9570
4575	103045	9547
4576	103067	9525
4577	103090	9502
4578	103112	9480
4579	103134	9457
4580	103156	9435
4581	103178	9412
4582	103202	9390
4583	103224	9367
4584	103244	9344
4585	103267	9322
4586	103289	9299
4587	103310	9277
4588	103332	9254
4589	103354	9232
4590	103375	9209
4591	103399	9187
4592	103419	9164
4593	103441	9141
4594	103464	9119
4595	103486	9096
4596	103509	9074
4597	103531	9051
4598	103552	9029
4599	103574	9006
4600	103597	8984
4601	103619	8961
4602	103641	8938
4603	103664	8916
4604	103686	8893
4605	103708	8871
4606	103732	8848
4607	103754	8826
4608	103775	8803
4609	103798	8781
4610	103823	8758
4611	103846	8736
4612	103868	8713
4613	103890	8691
4614	103913	8668
4615	103952	8647
4616	103975	8625
4617	103997	8602
4618	104020	8580
4619	104055	8558
4620	104078	8536
4621	104101	8513
4622	104123	8491
4623	104148	8468
4624	104170	8446
4625	104192	8423
4626	104216	8401
4627	104239	8378
4628	104261	8356
4629	104283	8333
4630	104305	8311
4631	104327	8288
4632	104349	8265
4633	104371	8243
4634	104393	8220
4635	104413	8198
4636	104435	8175
4637	104458	8153
4638	104479	8130
4639	104501	8107
4640	104540	8086
4641	104563	8064
4642	104586	8041
4643	104607	8018
4644	104629	7996
4645	104653	7974
4646	104676	7951
4647	104698	7928
4648	104721	7906
4649	104743	7883
4650	104765	7861
4651	104788	7838
4652	104810	7816
4653	104835	7793
4654	104857	7771
4655	104881	7748
4656	104903	7726
4657	104925	7703
4658	104949	7681
4659	104974	7659
4660	104997	7636
4661	105019	7614
4662	105042	7591
4663	105066	7569
4664	105089	7546
4665	105110	7524
4666	105133	7501
4667	105155	7478
4668	105178	7456
4669	105199	7433
4670	105220	7411
4671	105243	7388
4672	105266	7366
4673	105289	7343
4674	105311	7321
4675	105333	7298
4676	105355	7276
4677	105379	7253
4678	105402	7231
4679	105423	7208
4680	105446	7185
4681	105468	7163
4682	105490	7140
4683	105515	7118
4684	105536	7095
4685	105560	7073
4686	105582	7050
4687	105603	7028
4688	105628	7005
4689	105651	6983
4690	105673	6960
4691	105695	6938
4692	105719	6915
4693	105757	6894
4694	105780	6871
4695	105801	6849
4696	105824	6826
4697	105848	6804
4698	105870	6781
4699	105892	6759
4700	105915	6736
4701	105939	6714
4702	105961	6691
4703	105983	6669
4704	106005	6646
4705	106028	6623
4706	106069	6602
4707	106091	6580
4708	106113	6557
4709	106137	6534
4710	106161	6512
4711	106183	6490
4712	106205	6467
4713	106228	6444
4714	106251	6422
4715	106273	6399
4716	106294	6377
4717	106316	6354
4718	106339	6332
4719	106363	6309
4720	106386	6287
4721	106408	6264
4722	106470	6244
4723	106494	6221
4724	106516	6199
4725	106539	6176
4726	106563	6154
4727	106585	6131
4728	106607	6109
4729	106630	6086
4730	106653	6064
4731	106676	6041
4732	106699	6019
4733	106722	5996
4734	106745	5974
4735	106768	5951
4736	106790	5929
4737	106812	5906
4738	106834	5883
4739	106857	5861
4740	106880	5838
4741	106905	5816
4742	106928	5793
4743	106951	5771
4744	106974	5748
4745	106997	5726
4746	107020	5703
4747	107041	5681
4748	107064	5658
4749	107086	5636
4750	107108	5613
4751	107133	5591
4752	107156	5568
4753	107177	5546
4754	107199	5523
4755	107222	5500
4756	107247	5478
4757	107269	5455
4758	107291	5433
4759	107314	5410
4760	107336	5388
4761	107359	5365
4762	107382	5343
4763	107404	5320
4764	107427	5298
4765	107450	5275
4766	107473	5253
4767	107495	5230
4768	107517	5207
4769	107540	5185
4770	107562	5162
4771	107584	5140
4772	107606	5117
4773	107628	5095
4774	107650	5072
4775	107672	5049
4776	107695	5027
