iter	Passed	Remaining
3238	18441	10026
3239	18447	10020
3240	18454	10016
3241	18460	10010
3242	18467	10005
3243	18473	9999
3244	18478	9993
3245	18484	9988
3246	18490	9982
3247	18496	9977
3248	18502	9971
3249	18508	9965
3250	18513	9960
3251	18518	9954
3252	18523	9948
3253	18528	9942
3254	18534	9936
3255	18540	9930
3256	18546	9925
3257	18551	9919
3258	18557	9913
3259	18562	9907
3260	18569	9902
3261	18574	9896
3262	18579	9890
3263	18601	9893
3264	18609	9888
3265	18618	9884
3266	18626	9880
3267	18635	9876
3268	18643	9872
3269	18652	9868
3270	18660	9863
3271	18668	9859
3272	18674	9853
3273	18680	9848
3274	18686	9842
3275	18691	9836
3276	18696	9830
3277	18702	9824
3278	18706	9818
3279	18712	9812
3280	18717	9806
3281	18722	9800
3282	18728	9794
3283	18734	9789
3284	18739	9783
3285	18744	9777
3286	18749	9771
3287	18754	9765
3288	18760	9759
3289	18765	9753
3290	18770	9747
3291	18775	9741
3292	18781	9735
3293	18786	9729
3294	18790	9723
3295	18796	9717
3296	18802	9711
3297	18806	9705
3298	18812	9699
3299	18816	9693
3300	18821	9687
3301	18827	9681
3302	18832	9675
3303	18837	9669
3304	18843	9663
3305	18848	9657
3306	18853	9651
3307	18858	9646
3308	18863	9640
3309	18868	9633
3310	18874	9628
3311	18880	9622
3312	18885	9616
3313	18891	9610
3314	18896	9604
3315	18901	9598
3316	18906	9592
3317	18911	9586
3318	18916	9580
3319	18922	9575
3320	18928	9569
3321	18933	9563
3322	18939	9558
3323	18945	9552
3324	18950	9546
3325	18955	9540
3326	18961	9534
3327	18966	9528
3328	18972	9523
3329	18977	9517
3330	18982	9511
3331	18988	9505
3332	18993	9499
3333	18999	9493
3334	19004	9488
3335	19009	9481
3336	19014	9475
3337	19020	9470
3338	19026	9464
3339	19031	9458
3340	19037	9453
3341	19042	9447
3342	19047	9441
3343	19053	9435
3344	19058	9429
3345	19064	9423
3346	19070	9418
3347	19074	9412
3348	19079	9406
3349	19086	9400
3350	19091	9394
3351	19096	9388
3352	19101	9382
3353	19107	9376
3354	19112	9371
3355	19118	9365
3356	19123	9359
3357	19129	9353
3358	19136	9348
3359	19141	9343
3360	19147	9337
3361	19152	9331
3362	19158	9325
3363	19163	9319
3364	19169	9313
3365	19174	9308
3366	19180	9302
3367	19186	9296
3368	19191	9291
3369	19197	9285
3370	19202	9279
3371	19207	9273
3372	19213	9267
3373	19219	9262
3374	19224	9256
3375	19229	9250
3376	19234	9244
3377	19240	9238
3378	19246	9232
3379	19251	9227
3380	19256	9221
3381	19262	9215
3382	19267	9209
3383	19273	9203
3384	19279	9198
3385	19284	9192
3386	19290	9186
3387	19295	9180
3388	19301	9175
3389	19306	9169
3390	19312	9163
3391	19317	9157
3392	19322	9151
3393	19328	9146
3394	19333	9140
3395	19338	9134
3396	19345	9128
3397	19350	9123
3398	19355	9117
3399	19361	9111
3400	19366	9105
3401	19372	9099
3402	19378	9094
3403	19384	9088
3404	19389	9082
3405	19395	9077
3406	19401	9071
3407	19407	9066
3408	19413	9060
3409	19420	9055
3410	19426	9049
3411	19432	9044
3412	19438	9038
3413	19445	9033
3414	19451	9027
3415	19458	9022
3416	19463	9017
3417	19468	9011
3418	19475	9005
3419	19480	8999
3420	19486	8994
3421	19491	8988
3422	19497	8982
3423	19502	8976
3424	19508	8971
3425	19514	8965
3426	19520	8959
3427	19525	8953
3428	19530	8948
3429	19536	8942
3430	19543	8937
3431	19548	8931
3432	19555	8925
3433	19560	8920
3434	19565	8914
3435	19572	8908
3436	19577	8903
3437	19583	8897
3438	19588	8891
3439	19594	8885
3440	19600	8880
3441	19605	8874
3442	19611	8868
3443	19617	8863
3444	19622	8857
3445	19627	8851
3446	19633	8845
3447	19638	8839
3448	19643	8833
3449	19649	8828
3450	19655	8822
3451	19660	8816
3452	19666	8810
3453	19672	8805
3454	19677	8799
3455	19683	8793
3456	19688	8787
3457	19693	8781
3458	19699	8776
3459	19705	8770
3460	19710	8764
3461	19716	8758
3462	19721	8752
3463	19726	8747
3464	19732	8741
3465	19737	8735
3466	19742	8729
3467	19748	8724
3468	19753	8718
3469	19759	8712
3470	19766	8707
3471	19771	8701
3472	19777	8695
3473	19782	8689
3474	19787	8683
3475	19792	8677
3476	19798	8672
3477	19803	8666
3478	19809	8660
3479	19815	8655
3480	19820	8649
3481	19826	8643
3482	19832	8637
3483	19837	8631
3484	19843	8626
3485	19848	8620
3486	19853	8614
3487	19859	8608
3488	19864	8602
3489	19869	8596
3490	19874	8591
3491	19879	8584
3492	19884	8579
3493	19890	8573
3494	19896	8567
3495	19901	8561
3496	19908	8556
3497	19913	8550
3498	19918	8544
3499	19925	8539
3500	19930	8533
3501	19936	8527
3502	19943	8522
3503	19948	8516
3504	19954	8511
3505	19960	8505
3506	19965	8499
3507	19970	8493
3508	19976	8488
3509	19981	8482
3510	19987	8476
3511	19994	8471
3512	19999	8465
3513	20005	8459
3514	20010	8453
3515	20015	8448
3516	20022	8442
3517	20027	8436
3518	20032	8430
3519	20038	8425
3520	20044	8419
3521	20049	8413
3522	20055	8408
3523	20060	8402
3524	20066	8396
3525	20071	8390
3526	20077	8384
3527	20082	8379
3528	20088	8373
3529	20093	8367
3530	20099	8361
3531	20105	8356
3532	20110	8350
3533	20115	8344
3534	20121	8338
3535	20126	8332
3536	20131	8327
3537	20137	8321
3538	20142	8315
3539	20148	8309
3540	20154	8304
3541	20159	8298
3542	20164	8292
3543	20169	8286
3544	20174	8280
3545	20180	8274
3546	20186	8269
3547	20191	8263
3548	20197	8257
3549	20203	8252
3550	20208	8246
3551	20214	8240
3552	20220	8234
3553	20225	8228
3554	20231	8223
3555	20236	8217
3556	20241	8211
3557	20247	8206
3558	20253	8200
3559	20258	8194
3560	20263	8188
3561	20269	8182
3562	20275	8177
3563	20282	8172
3564	20288	8166
3565	20297	8162
3566	20303	8156
3567	20309	8151
3568	20314	8145
3569	20320	8139
3570	20326	8133
3571	20331	8128
3572	20337	8122
3573	20344	8117
3574	20350	8111
3575	20356	8106
3576	20361	8100
3577	20366	8094
3578	20371	8088
3579	20378	8082
3580	20383	8077
3581	20388	8071
3582	20394	8065
3583	20400	8059
3584	20405	8054
3585	20411	8048
3586	20416	8042
3587	20422	8037
3588	20428	8031
3589	20433	8025
3590	20439	8019
3591	20445	8014
3592	20450	8008
3593	20455	8002
3594	20460	7996
3595	20465	7990
3596	20471	7984
3597	20478	7979
3598	20483	7973
3599	20489	7968
3600	20494	7962
3601	20500	7956
3602	20507	7951
3603	20512	7945
3604	20518	7939
3605	20524	7934
3606	20529	7928
3607	20535	7922
3608	20540	7916
3609	20545	7910
3610	20551	7905
3611	20556	7899
3612	20561	7893
3613	20567	7887
3614	20574	7882
3615	20579	7876
3616	20585	7871
3617	20591	7865
3618	20596	7859
3619	20602	7854
3620	20608	7848
3621	20613	7842
3622	20619	7836
3623	20624	7831
3624	20630	7825
3625	20636	7819
3626	20641	7813
3627	20646	7807
3628	20652	7802
3629	20657	7796
3630	20662	7790
3631	20668	7784
3632	20673	7778
3633	20678	7773
3634	20684	7767
3635	20689	7761
3636	20695	7755
3637	20701	7750
3638	20707	7744
3639	20713	7739
3640	20719	7733
3641	20724	7727
3642	20730	7722
3643	20736	7716
3644	20741	7710
3645	20747	7705
3646	20753	7699
3647	20758	7693
3648	20764	7687
3649	20769	7682
3650	20774	7676
3651	20780	7670
3652	20786	7664
3653	20791	7658
3654	20797	7653
3655	20802	7647
3656	20807	7641
3657	20813	7635
3658	20818	7630
3659	20824	7624
3660	20830	7618
3661	20835	7612
3662	20840	7606
3663	20846	7601
3664	20852	7595
3665	20858	7589
3666	20863	7584
3667	20868	7578
3668	20874	7572
3669	20879	7566
3670	20884	7560
3671	20890	7555
3672	20895	7549
3673	20901	7543
3674	20906	7537
3675	20911	7531
3676	20917	7526
3677	20923	7520
3678	20928	7514
3679	20933	7508
3680	20939	7503
3681	20944	7497
3682	20949	7491
3683	20956	7485
3684	20961	7480
3685	20967	7474
3686	20972	7468
3687	20977	7462
3688	20983	7457
3689	20988	7451
3690	20994	7445
3691	20999	7439
3692	21005	7434
3693	21011	7428
3694	21017	7422
3695	21022	7417
3696	21028	7411
3697	21033	7405
3698	21038	7399
3699	21044	7393
3700	21050	7388
3701	21055	7382
3702	21060	7376
3703	21066	7370
3704	21071	7365
3705	21076	7359
3706	21082	7353
3707	21087	7347
3708	21093	7341
3709	21098	7336
3710	21104	7330
3711	21109	7324
3712	21115	7319
3713	21121	7313
3714	21126	7307
3715	21131	7301
3716	21137	7295
3717	21142	7290
3718	21149	7284
3719	21155	7279
3720	21160	7273
3721	21166	7267
3722	21172	7262
3723	21177	7256
3724	21183	7250
3725	21188	7244
3726	21193	7238
3727	21198	7233
3728	21203	7227
3729	21209	7221
3730	21214	7215
3731	21220	7209
3732	21225	7204
3733	21230	7198
3734	21236	7192
3735	21242	7186
3736	21248	7181
3737	21254	7175
3738	21262	7170
3739	21268	7165
3740	21275	7159
3741	21282	7154
3742	21288	7149
3743	21295	7144
3744	21301	7138
3745	21306	7132
3746	21312	7126
3747	21317	7121
3748	21322	7115
3749	21328	7109
3750	21333	7103
3751	21338	7097
3752	21344	7091
3753	21349	7086
3754	21354	7080
3755	21360	7074
3756	21365	7068
3757	21370	7062
3758	21376	7057
3759	21380	7051
3760	21386	7045
3761	21392	7039
3762	21397	7033
3763	21402	7027
3764	21408	7022
3765	21413	7016
3766	21418	7010
3767	21424	7005
3768	21429	6999
3769	21435	6993
3770	21441	6988
3771	21447	6982
3772	21452	6976
3773	21457	6970
3774	21462	6964
3775	21467	6958
3776	21473	6953
3777	21478	6947
3778	21484	6941
3779	21490	6936
3780	21495	6930
3781	21501	6924
3782	21507	6919
3783	21513	6913
3784	21518	6907
3785	21523	6901
3786	21528	6895
3787	21534	6890
3788	21539	6884
3789	21544	6878
3790	21550	6872
3791	21557	6867
3792	21562	6861
3793	21568	6856
3794	21574	6850
3795	21579	6844
3796	21585	6838
3797	21591	6833
3798	21596	6827
3799	21602	6821
3800	21607	6815
3801	21612	6810
3802	21618	6804
3803	21623	6798
3804	21628	6792
3805	21634	6786
3806	21638	6781
3807	21644	6775
3808	21650	6769
3809	21654	6763
3810	21659	6757
3811	21665	6751
3812	21670	6746
3813	21675	6740
3814	21681	6734
3815	21686	6728
3816	21691	6722
3817	21698	6717
3818	21704	6711
3819	21709	6706
3820	21715	6700
3821	21720	6694
3822	21725	6688
3823	21731	6683
3824	21736	6677
3825	21741	6671
3826	21747	6665
3827	21752	6659
3828	21757	6653
3829	21762	6648
3830	21767	6642
3831	21772	6636
3832	21777	6630
3833	21782	6624
3834	21787	6618
3835	21794	6613
3836	21799	6607
3837	21804	6601
3838	21809	6595
3839	21814	6589
3840	21819	6584
3841	21825	6578
3842	21830	6572
3843	21835	6566
3844	21841	6560
3845	21846	6555
3846	21851	6549
3847	21856	6543
3848	21861	6537
3849	21866	6531
3850	21871	6525
3851	21877	6520
3852	21882	6514
3853	21887	6508
3854	21893	6502
3855	21898	6496
3856	21903	6491
3857	21908	6485
3858	21914	6479
3859	21918	6473
3860	21924	6467
3861	21930	6462
3862	21935	6456
3863	21941	6450
3864	21946	6444
3865	21951	6438
3866	21956	6433
3867	21962	6427
3868	21967	6421
3869	21973	6415
3870	21978	6410
3871	21983	6404
3872	21988	6398
3873	21994	6392
3874	21999	6386
3875	22005	6381
3876	22011	6375
3877	22016	6369
3878	22021	6364
3879	22027	6358
3880	22032	6352
3881	22038	6346
3882	22042	6340
3883	22047	6335
3884	22053	6329
3885	22058	6323
3886	22063	6317
3887	22068	6311
3888	22073	6305
3889	22079	6300
3890	22084	6294
3891	22090	6288
3892	22095	6282
3893	22100	6277
3894	22105	6271
3895	22110	6265
3896	22115	6259
3897	22120	6253
3898	22126	6247
3899	22130	6242
3900	22136	6236
3901	22141	6230
3902	22146	6224
3903	22152	6219
3904	22158	6213
3905	22164	6207
3906	22170	6202
3907	22176	6196
3908	22182	6191
3909	22188	6185
3910	22194	6180
3911	22200	6174
3912	22205	6168
3913	22212	6163
3914	22217	6157
3915	22222	6151
3916	22228	6145
3917	22233	6140
3918	22238	6134
3919	22244	6128
3920	22249	6122
3921	22254	6116
3922	22260	6111
3923	22265	6105
3924	22271	6099
3925	22276	6094
3926	22282	6088
3927	22287	6082
3928	22292	6076
3929	22297	6070
3930	22302	6064
3931	22308	6059
3932	22313	6053
3933	22318	6047
3934	22323	6041
3935	22328	6036
3936	22333	6030
3937	22339	6024
3938	22345	6018
3939	22350	6013
3940	22355	6007
3941	22360	6001
3942	22366	5995
3943	22371	5989
3944	22377	5984
3945	22382	5978
3946	22387	5972
3947	22393	5967
3948	22398	5961
3949	22405	5955
3950	22412	5950
3951	22417	5944
3952	22423	5939
3953	22428	5933
3954	22434	5927
3955	22439	5921
3956	22444	5916
3957	22449	5910
3958	22455	5904
3959	22460	5898
3960	22465	5892
3961	22471	5887
3962	22476	5881
3963	22481	5875
3964	22486	5869
3965	22490	5863
3966	22496	5857
3967	22501	5852
3968	22506	5846
3969	22511	5840
3970	22516	5834
3971	22522	5829
3972	22527	5823
3973	22533	5817
3974	22539	5812
3975	22544	5806
3976	22550	5800
3977	22555	5794
3978	22560	5788
3979	22566	5783
3980	22571	5777
3981	22576	5771
3982	22581	5765
3983	22587	5760
3984	22592	5754
3985	22598	5748
3986	22603	5742
3987	22608	5737
3988	22614	5731
3989	22619	5725
3990	22624	5719
3991	22630	5714
3992	22635	5708
3993	22640	5702
3994	22645	5696
3995	22651	5691
3996	22656	5685
3997	22661	5679
3998	22667	5673
3999	22672	5668
4000	22677	5662
4001	22682	5656
4002	22687	5650
4003	22693	5645
4004	22699	5639
4005	22703	5633
4006	22708	5627
4007	22714	5621
4008	22719	5616
4009	22725	5610
4010	22730	5604
4011	22735	5598
4012	22740	5593
4013	22746	5587
4014	22751	5581
4015	22756	5575
4016	22761	5570
4017	22767	5564
4018	22772	5558
4019	22777	5552
4020	22782	5546
4021	22787	5541
4022	22793	5535
4023	22798	5529
4024	22803	5523
4025	22810	5518
4026	22817	5513
4027	22823	5507
4028	22828	5501
4029	22833	5495
4030	22839	5490
4031	22844	5484
4032	22849	5478
4033	22855	5473
4034	22860	5467
4035	22865	5461
4036	22871	5455
4037	22876	5449
4038	22881	5444
4039	22886	5438
4040	22892	5432
4041	22897	5427
4042	22903	5421
4043	22908	5415
4044	22914	5409
4045	22920	5404
4046	22925	5398
4047	22931	5392
4048	22937	5387
4049	22943	5381
4050	22948	5375
4051	22955	5370
4052	22960	5364
4053	22965	5359
4054	22970	5353
4055	22976	5347
4056	22981	5341
4057	22987	5336
4058	22992	5330
4059	22997	5324
4060	23003	5318
4061	23008	5313
4062	23014	5307
4063	23020	5301
4064	23025	5296
4065	23030	5290
4066	23036	5284
4067	23042	5279
4068	23047	5273
4069	23053	5267
4070	23059	5262
4071	23064	5256
4072	23070	5250
4073	23075	5244
4074	23080	5239
4075	23086	5233
4076	23091	5227
4077	23096	5221
4078	23102	5216
4079	23107	5210
4080	23112	5204
4081	23118	5199
4082	23123	5193
4083	23129	5187
4084	23135	5182
4085	23140	5176
4086	23146	5170
4087	23153	5165
4088	23159	5159
4089	23166	5154
4090	23173	5149
4091	23180	5143
4092	23186	5138
4093	23192	5132
4094	23199	5127
4095	23204	5121
4096	23210	5115
4097	23217	5110
4098	23223	5104
4099	23229	5099
4100	23234	5093
4101	23239	5087
4102	23245	5082
4103	23251	5076
4104	23256	5070
4105	23261	5064
4106	23267	5059
4107	23272	5053
4108	23277	5047
4109	23283	5041
4110	23288	5036
4111	23293	5030
4112	23299	5024
4113	23304	5018
4114	23310	5013
4115	23315	5007
4116	23321	5001
4117	23327	4996
4118	23332	4990
4119	23338	4984
4120	23344	4979
4121	23350	4973
4122	23356	4968
4123	23361	4962
4124	23366	4956
4125	23372	4951
4126	23379	4945
4127	23385	4939
4128	23390	4934
4129	23396	4928
4130	23401	4922
4131	23407	4917
4132	23413	4911
4133	23418	4905
4134	23424	4900
4135	23430	4894
4136	23435	4888
4137	23441	4883
4138	23446	4877
4139	23451	4871
4140	23456	4865
4141	23461	4860
4142	23467	4854
4143	23473	4848
4144	23478	4843
4145	23483	4837
4146	23489	4831
4147	23494	4825
4148	23500	4820
4149	23506	4814
4150	23512	4808
4151	23517	4803
4152	23523	4797
4153	23528	4791
4154	23533	4785
4155	23539	4780
4156	23543	4774
4157	23549	4768
4158	23555	4763
4159	23560	4757
4160	23566	4751
4161	23572	4746
4162	23577	4740
4163	23584	4735
4164	23589	4729
4165	23595	4723
4166	23601	4717
4167	23607	4712
4168	23613	4706
4169	23619	4701
4170	23624	4695
4171	23629	4689
4172	23635	4684
4173	23640	4678
4174	23645	4672
4175	23651	4666
4176	23656	4661
4177	23661	4655
4178	23667	4649
4179	23672	4643
4180	23678	4638
4181	23684	4632
4182	23689	4626
4183	23695	4621
4184	23701	4615
4185	23706	4609
4186	23712	4604
4187	23718	4598
4188	23723	4592
4189	23729	4587
4190	23734	4581
4191	23740	4575
4192	23745	4570
4193	23751	4564
4194	23756	4558
4195	23762	4553
4196	23768	4547
4197	23773	4541
4198	23778	4536
4199	23784	4530
4200	23789	4524
4201	23795	4518
4202	23800	4513
4203	23805	4507
4204	23811	4501
4205	23817	4496
4206	23822	4490
4207	23828	4484
4208	23834	4479
4209	23839	4473
4210	23844	4467
4211	23850	4461
4212	23855	4456
4213	23861	4450
4214	23867	4445
4215	23872	4439
4216	23878	4433
4217	23884	4428
4218	23889	4422
4219	23897	4417
4220	23903	4411
4221	23910	4406
4222	23916	4400
4223	23923	4395
4224	23930	4389
4225	23936	4384
4226	23943	4378
4227	23949	4372
4228	23955	4367
4229	23961	4361
4230	23967	4356
4231	23973	4350
4232	23978	4344
4233	23983	4339
4234	23992	4333
4235	23997	4328
4236	24004	4322
4237	24010	4317
4238	24015	4311
4239	24021	4305
4240	24027	4300
4241	24032	4294
4242	24038	4288
4243	24043	4282
4244	24048	4277
4245	24054	4271
4246	24060	4265
4247	24065	4260
4248	24071	4254
4249	24076	4248
4250	24082	4243
4251	24087	4237
4252	24092	4231
4253	24097	4225
4254	24103	4220
4255	24109	4214
4256	24114	4208
4257	24121	4203
4258	24126	4197
4259	24132	4192
4260	24137	4186
4261	24143	4180
4262	24148	4174
4263	24154	4169
4264	24159	4163
4265	24164	4157
4266	24170	4152
4267	24175	4146
4268	24181	4140
4269	24186	4134
4270	24192	4129
4271	24198	4123
4272	24204	4118
4273	24209	4112
4274	24215	4106
4275	24220	4100
4276	24226	4095
4277	24231	4089
4278	24237	4083
4279	24242	4078
4280	24248	4072
4281	24254	4066
4282	24259	4061
4283	24265	4055
4284	24270	4049
4285	24275	4044
4286	24281	4038
4287	24287	4032
4288	24292	4027
4289	24298	4021
4290	24303	4015
4291	24308	4009
4292	24314	4004
4293	24320	3998
4294	24326	3993
4295	24331	3987
4296	24336	3981
4297	24342	3975
4298	24348	3970
4299	24354	3964
4300	24360	3959
4301	24365	3953
4302	24371	3947
4303	24376	3941
4304	24382	3936
4305	24387	3930
4306	24395	3925
4307	24400	3919
4308	24406	3913
4309	24412	3908
4310	24417	3902
4311	24423	3896
4312	24428	3891
4313	24433	3885
4314	24439	3879
4315	24444	3874
4316	24450	3868
4317	24456	3862
4318	24461	3857
4319	24466	3851
4320	24472	3845
4321	24478	3839
4322	24483	3834
4323	24489	3828
4324	24494	3822
4325	24499	3817
4326	24505	3811
4327	24511	3805
4328	24516	3800
4329	24522	3794
4330	24527	3788
4331	24533	3783
4332	24539	3777
4333	24545	3771
4334	24550	3766
4335	24556	3760
4336	24561	3754
4337	24567	3749
4338	24572	3743
4339	24578	3737
4340	24583	3731
4341	24589	3726
4342	24594	3720
4343	24600	3715
4344	24606	3709
4345	24611	3703
4346	24616	3697
4347	24621	3692
4348	24626	3686
4349	24631	3680
4350	24637	3675
4351	24642	3669
4352	24649	3663
4353	24654	3658
4354	24660	3652
4355	24666	3646
4356	24671	3641
4357	24676	3635
4358	24683	3629
4359	24688	3623
4360	24693	3618
4361	24699	3612
4362	24704	3606
4363	24710	3601
4364	24715	3595
4365	24721	3589
4366	24726	3584
4367	24732	3578
4368	24737	3572
4369	24743	3567
4370	24749	3561
4371	24754	3555
4372	24760	3550
4373	24766	3544
4374	24771	3538
4375	24776	3533
4376	24783	3527
4377	24790	3522
4378	24797	3516
4379	24805	3511
4380	24811	3505
4381	24819	3500
4382	24827	3494
4383	24832	3489
4384	24838	3483
4385	24844	3477
4386	24849	3472
4387	24856	3466
4388	24861	3461
4389	24867	3455
4390	24873	3449
4391	24878	3444
4392	24884	3438
4393	24890	3432
4394	24895	3427
4395	24900	3421
4396	24906	3415
4397	24911	3409
4398	24916	3404
4399	24922	3398
4400	24927	3392
4401	24933	3387
4402	24939	3381
4403	24944	3375
4404	24951	3370
4405	24957	3364
4406	24962	3358
4407	24968	3353
4408	24973	3347
4409	24979	3341
4410	24986	3336
4411	24992	3330
4412	24998	3325
4413	25003	3319
4414	25009	3313
4415	25014	3308
4416	25019	3302
4417	25024	3296
4418	25030	3290
4419	25035	3285
4420	25040	3279
4421	25046	3273
4422	25052	3268
4423	25057	3262
4424	25062	3256
4425	25068	3251
4426	25073	3245
4427	25079	3239
4428	25085	3234
4429	25090	3228
4430	25095	3222
4431	25100	3216
4432	25106	3211
4433	25111	3205
4434	25117	3199
4435	25122	3194
4436	25127	3188
4437	25133	3182
4438	25138	3176
4439	25143	3171
4440	25149	3165
4441	25155	3159
4442	25161	3154
4443	25166	3148
4444	25171	3142
4445	25178	3137
4446	25199	3133
4447	25206	3128
4448	25213	3122
4449	25220	3117
4450	25226	3111
4451	25232	3105
4452	25237	3100
4453	25243	3094
4454	25249	3088
4455	25253	3083
4456	25259	3077
4457	25264	3071
4458	25269	3065
4459	25275	3060
4460	25280	3054
4461	25285	3048
4462	25291	3043
4463	25296	3037
4464	25301	3031
4465	25306	3025
4466	25312	3020
4467	25318	3014
4468	25323	3008
4469	25329	3003
4470	25334	2997
4471	25340	2991
4472	25345	2986
4473	25350	2980
4474	25356	2974
4475	25361	2969
4476	25366	2963
4477	25371	2957
4478	25376	2951
4479	25381	2946
4480	25387	2940
4481	25392	2934
4482	25397	2928
4483	25402	2923
4484	25408	2917
4485	25413	2911
4486	25418	2906
4487	25424	2900
4488	25429	2894
4489	25435	2889
4490	25440	2883
4491	25445	2877
4492	25451	2872
4493	25457	2866
4494	25462	2860
4495	25468	2854
4496	25473	2849
4497	25479	2843
4498	25484	2837
4499	25490	2832
4500	25495	2826
4501	25500	2820
4502	25506	2815
4503	25511	2809
4504	25516	2803
4505	25522	2798
4506	25527	2792
4507	25532	2786
4508	25538	2780
4509	25543	2775
4510	25549	2769
4511	25554	2763
4512	25559	2758
4513	25565	2752
4514	25570	2746
4515	25576	2741
4516	25581	2735
4517	25586	2729
4518	25591	2723
4519	25597	2718
4520	25603	2712
4521	25608	2706
4522	25614	2701
4523	25620	2695
4524	25625	2689
4525	25631	2684
4526	25637	2678
4527	25642	2672
4528	25648	2667
4529	25654	2661
4530	25660	2656
4531	25665	2650
4532	25671	2644
4533	25676	2639
4534	25682	2633
4535	25687	2627
4536	25693	2622
4537	25698	2616
4538	25703	2610
4539	25709	2604
4540	25714	2599
4541	25720	2593
4542	25725	2587
4543	25731	2582
4544	25736	2576
4545	25742	2570
4546	25748	2565
4547	25755	2559
4548	25762	2554
4549	25768	2548
4550	25775	2542
4551	25781	2537
4552	25787	2531
4553	25795	2526
4554	25800	2520
4555	25806	2514
4556	25812	2509
4557	25817	2503
4558	25823	2497
4559	25828	2492
4560	25833	2486
4561	25856	2482
4562	25863	2476
4563	25871	2471
4564	25878	2465
4565	25884	2460
4566	25890	2454
4567	25896	2449
4568	25901	2443
4569	25907	2437
4570	25912	2431
4571	25917	2426
4572	25923	2420
4573	25928	2414
4574	25933	2409
4575	25939	2403
4576	25944	2397
4577	25949	2392
4578	25955	2386
4579	25960	2380
4580	25965	2374
4581	25971	2369
4582	25976	2363
4583	25981	2357
4584	25986	2352
4585	25991	2346
4586	25997	2340
4587	26004	2335
4588	26009	2329
4589	26014	2323
4590	26020	2318
4591	26025	2312
4592	26030	2306
4593	26036	2301
4594	26041	2295
4595	26046	2289
4596	26052	2283
4597	26057	2278
4598	26062	2272
4599	26068	2266
4600	26073	2261
4601	26078	2255
4602	26084	2249
4603	26089	2244
4604	26095	2238
4605	26100	2232
4606	26105	2226
4607	26112	2221
4608	26118	2215
4609	26124	2210
4610	26129	2204
4611	26135	2198
4612	26141	2193
4613	26146	2187
4614	26151	2181
4615	26156	2175
4616	26162	2170
4617	26168	2164
4618	26173	2158
4619	26178	2153
4620	26185	2147
4621	26190	2141
4622	26195	2136
4623	26202	2130
4624	26207	2124
4625	26212	2119
4626	26218	2113
4627	26223	2107
4628	26229	2102
4629	26235	2096
4630	26240	2090
4631	26245	2085
4632	26251	2079
4633	26256	2073
4634	26261	2068
4635	26267	2062
4636	26273	2056
4637	26278	2051
4638	26285	2045
4639	26290	2039
4640	26296	2034
4641	26302	2028
4642	26307	2022
4643	26312	2017
4644	26318	2011
4645	26324	2005
4646	26330	2000
4647	26335	1994
4648	26341	1988
4649	26347	1983
4650	26352	1977
4651	26358	1971
4652	26364	1966
4653	26369	1960
4654	26375	1954
4655	26381	1949
4656	26386	1943
4657	26392	1937
4658	26398	1932
4659	26403	1926
4660	26408	1920
4661	26414	1915
4662	26420	1909
4663	26427	1903
4664	26433	1898
4665	26438	1892
4666	26446	1886
4667	26452	1881
4668	26458	1875
4669	26464	1870
4670	26469	1864
4671	26475	1858
4672	26481	1853
4673	26486	1847
4674	26492	1841
4675	26498	1836
4676	26503	1830
4677	26510	1824
4678	26515	1819
4679	26520	1813
4680	26526	1807
4681	26531	1802
4682	26536	1796
4683	26542	1790
4684	26547	1784
4685	26553	1779
4686	26559	1773
4687	26564	1767
4688	26570	1762
4689	26576	1756
4690	26581	1750
4691	26587	1745
4692	26593	1739
4693	26599	1733
4694	26605	1728
4695	26611	1722
4696	26616	1717
4697	26622	1711
4698	26628	1705
4699	26633	1700
4700	26639	1694
4701	26645	1688
4702	26650	1683
4703	26656	1677
4704	26661	1671
4705	26667	1665
4706	26673	1660
4707	26678	1654
4708	26684	1648
4709	26689	1643
4710	26695	1637
4711	26701	1632
4712	26707	1626
4713	26714	1620
4714	26722	1615
4715	26728	1609
4716	26735	1604
4717	26741	1598
4718	26748	1592
4719	26754	1587
4720	26760	1581
4721	26766	1575
4722	26772	1570
4723	26778	1564
4724	26784	1558
4725	26790	1553
4726	26795	1547
4727	26802	1541
4728	26807	1536
4729	26813	1530
4730	26819	1524
4731	26824	1519
4732	26829	1513
4733	26835	1507
4734	26840	1502
4735	26846	1496
4736	26853	1490
4737	26859	1485
4738	26866	1479
4739	26871	1473
4740	26876	1468
4741	26882	1462
4742	26888	1456
4743	26893	1451
4744	26899	1445
4745	26905	1439
4746	26911	1434
4747	26917	1428
4748	26923	1422
4749	26929	1417
4750	26934	1411
4751	26939	1405
4752	26946	1400
4753	26952	1394
4754	26957	1388
4755	26963	1383
4756	26969	1377
4757	26974	1371
4758	26980	1366
4759	26985	1360
4760	26991	1354
4761	26997	1349
4762	27003	1343
4763	27009	1337
4764	27014	1332
4765	27020	1326
4766	27026	1320
4767	27032	1315
4768	27037	1309
4769	27043	1303
4770	27049	1298
4771	27054	1292
4772	27060	1286
4773	27066	1281
4774	27071	1275
4775	27077	1269
4776	27083	1264
4777	27089	1258
4778	27094	1252
4779	27100	1247
4780	27106	1241
4781	27111	1235
4782	27117	1230
4783	27123	1224
4784	27129	1218
4785	27135	1213
4786	27141	1207
4787	27147	1202
4788	27152	1196
4789	27158	1190
4790	27163	1184
4791	27170	1179
