iter	Passed	Remaining
3310	3941	2010
3311	3942	2009
3312	3943	2008
3313	3944	2006
3314	3945	2005
3315	3946	2004
3316	3947	2003
3317	3948	2001
3318	3949	2000
3319	3950	1999
3320	3951	1997
3321	3952	1996
3322	3953	1995
3323	3954	1993
3324	3955	1992
3325	3956	1991
3326	3957	1990
3327	3959	1989
3328	3960	1988
3329	3962	1986
3330	3963	1985
3331	3964	1984
3332	3965	1983
3333	3966	1981
3334	3967	1980
3335	3968	1979
3336	3969	1978
3337	3970	1976
3338	3971	1975
3339	3972	1974
3340	3974	1973
3341	3975	1972
3342	3977	1971
3343	3978	1970
3344	3979	1968
3345	3980	1967
3346	3981	1966
3347	3982	1965
3348	3983	1963
3349	3984	1962
3350	3985	1961
3351	3986	1959
3352	3987	1958
3353	3988	1957
3354	3989	1956
3355	3990	1954
3356	3991	1953
3357	3992	1952
3358	3993	1950
3359	3994	1949
3360	3996	1948
3361	3997	1947
3362	3998	1946
3363	3999	1945
3364	4001	1944
3365	4002	1942
3366	4003	1941
3367	4004	1940
3368	4005	1939
3369	4006	1937
3370	4007	1936
3371	4008	1935
3372	4009	1933
3373	4010	1932
3374	4011	1931
3375	4012	1930
3376	4013	1928
3377	4014	1927
3378	4014	1926
3379	4015	1924
3380	4016	1923
3381	4017	1922
3382	4018	1920
3383	4020	1919
3384	4021	1918
3385	4022	1917
3386	4023	1916
3387	4024	1914
3388	4025	1913
3389	4026	1912
3390	4027	1911
3391	4029	1910
3392	4030	1908
3393	4031	1907
3394	4032	1906
3395	4033	1904
3396	4034	1903
3397	4035	1902
3398	4036	1901
3399	4037	1900
3400	4039	1899
3401	4040	1897
3402	4041	1896
3403	4042	1895
3404	4043	1894
3405	4044	1892
3406	4045	1891
3407	4046	1890
3408	4047	1889
3409	4048	1887
3410	4049	1886
3411	4050	1885
3412	4051	1884
3413	4053	1882
3414	4054	1881
3415	4055	1880
3416	4056	1879
3417	4057	1878
3418	4059	1877
3419	4060	1875
3420	4061	1874
3421	4062	1873
3422	4063	1872
3423	4064	1870
3424	4065	1869
3425	4066	1868
3426	4067	1867
3427	4068	1865
3428	4069	1864
3429	4070	1863
3430	4071	1861
3431	4072	1860
3432	4073	1859
3433	4074	1858
3434	4075	1856
3435	4076	1855
3436	4077	1854
3437	4078	1852
3438	4079	1851
3439	4080	1850
3440	4082	1849
3441	4083	1848
3442	4085	1847
3443	4087	1846
3444	4088	1845
3445	4089	1844
3446	4090	1842
3447	4091	1841
3448	4092	1840
3449	4093	1839
3450	4095	1838
3451	4096	1837
3452	4097	1835
3453	4098	1834
3454	4099	1833
3455	4100	1831
3456	4101	1830
3457	4102	1829
3458	4103	1828
3459	4105	1827
3460	4106	1825
3461	4107	1824
3462	4108	1823
3463	4109	1822
3464	4111	1821
3465	4112	1819
3466	4113	1818
3467	4113	1817
3468	4115	1816
3469	4116	1815
3470	4117	1813
3471	4119	1812
3472	4120	1811
3473	4121	1810
3474	4122	1809
3475	4123	1807
3476	4124	1806
3477	4125	1805
3478	4126	1804
3479	4127	1802
3480	4128	1801
3481	4129	1800
3482	4131	1799
3483	4133	1798
3484	4134	1797
3485	4135	1796
3486	4137	1795
3487	4138	1793
3488	4139	1792
3489	4140	1791
3490	4142	1790
3491	4143	1789
3492	4144	1787
3493	4145	1786
3494	4146	1785
3495	4147	1784
3496	4148	1782
3497	4149	1781
3498	4150	1780
3499	4151	1779
3500	4151	1777
3501	4153	1776
3502	4154	1775
3503	4155	1774
3504	4157	1773
3505	4158	1771
3506	4159	1770
3507	4160	1769
3508	4161	1768
3509	4162	1767
3510	4163	1765
3511	4165	1764
3512	4166	1763
3513	4167	1762
3514	4168	1760
3515	4169	1759
3516	4170	1758
3517	4172	1757
3518	4173	1756
3519	4174	1755
3520	4176	1754
3521	4177	1752
3522	4178	1751
3523	4179	1750
3524	4180	1749
3525	4182	1748
3526	4183	1747
3527	4184	1745
3528	4185	1744
3529	4187	1743
3530	4188	1742
3531	4190	1741
3532	4191	1740
3533	4193	1739
3534	4194	1738
3535	4196	1737
3536	4197	1736
3537	4198	1735
3538	4199	1733
3539	4201	1732
3540	4202	1731
3541	4203	1730
3542	4204	1729
3543	4205	1727
3544	4207	1726
3545	4208	1725
3546	4209	1724
3547	4211	1723
3548	4212	1722
3549	4213	1721
3550	4215	1719
3551	4216	1718
3552	4217	1717
3553	4219	1716
3554	4220	1715
3555	4221	1714
3556	4222	1712
3557	4223	1711
3558	4224	1710
3559	4225	1709
3560	4226	1707
3561	4227	1706
3562	4228	1705
3563	4229	1703
3564	4230	1702
3565	4231	1701
3566	4232	1700
3567	4233	1699
3568	4234	1697
3569	4235	1696
3570	4236	1695
3571	4238	1694
3572	4239	1693
3573	4240	1692
3574	4242	1690
3575	4243	1689
3576	4245	1688
3577	4246	1687
3578	4247	1686
3579	4248	1685
3580	4249	1683
3581	4250	1682
3582	4251	1681
3583	4252	1680
3584	4253	1678
3585	4254	1677
3586	4255	1676
3587	4256	1675
3588	4257	1673
3589	4258	1672
3590	4259	1671
3591	4260	1670
3592	4261	1668
3593	4262	1667
3594	4264	1666
3595	4265	1665
3596	4266	1664
3597	4267	1662
3598	4268	1661
3599	4270	1660
3600	4271	1659
3601	4272	1658
3602	4273	1656
3603	4274	1655
3604	4275	1654
3605	4276	1653
3606	4277	1652
3607	4279	1650
3608	4280	1649
3609	4281	1648
3610	4283	1647
3611	4284	1646
3612	4285	1645
3613	4286	1644
3614	4287	1642
3615	4288	1641
3616	4289	1640
3617	4290	1639
3618	4291	1637
3619	4293	1636
3620	4294	1635
3621	4295	1634
3622	4296	1632
3623	4297	1631
3624	4298	1630
3625	4299	1629
3626	4300	1628
3627	4302	1626
3628	4303	1625
3629	4305	1624
3630	4306	1623
3631	4309	1623
3632	4310	1622
3633	4311	1620
3634	4312	1619
3635	4314	1618
3636	4315	1617
3637	4316	1615
3638	4317	1614
3639	4318	1613
3640	4319	1612
3641	4320	1611
3642	4321	1609
3643	4322	1608
3644	4324	1607
3645	4325	1606
3646	4326	1604
3647	4327	1603
3648	4328	1602
3649	4329	1601
3650	4330	1600
3651	4331	1598
3652	4332	1597
3653	4333	1596
3654	4334	1595
3655	4335	1593
3656	4336	1592
3657	4337	1591
3658	4339	1590
3659	4340	1589
3660	4341	1587
3661	4342	1586
3662	4344	1585
3663	4345	1584
3664	4346	1583
3665	4347	1582
3666	4349	1580
3667	4350	1579
3668	4351	1578
3669	4352	1577
3670	4353	1575
3671	4354	1574
3672	4355	1573
3673	4356	1572
3674	4357	1570
3675	4358	1569
3676	4360	1569
3677	4361	1567
3678	4363	1566
3679	4364	1565
3680	4365	1564
3681	4366	1563
3682	4368	1561
3683	4369	1560
3684	4371	1559
3685	4372	1558
3686	4373	1557
3687	4374	1556
3688	4375	1554
3689	4376	1553
3690	4377	1552
3691	4378	1551
3692	4379	1549
3693	4380	1548
3694	4381	1547
3695	4382	1546
3696	4382	1544
3697	4384	1543
3698	4385	1542
3699	4386	1541
3700	4387	1540
3701	4389	1538
3702	4390	1537
3703	4392	1536
3704	4393	1535
3705	4394	1534
3706	4395	1533
3707	4396	1532
3708	4398	1530
3709	4399	1529
3710	4400	1528
3711	4402	1527
3712	4403	1526
3713	4404	1524
3714	4405	1523
3715	4406	1522
3716	4407	1521
3717	4407	1519
3718	4409	1518
3719	4409	1517
3720	4410	1516
3721	4411	1514
3722	4412	1513
3723	4413	1512
3724	4416	1511
3725	4417	1510
3726	4418	1509
3727	4420	1508
3728	4421	1506
3729	4422	1505
3730	4423	1504
3731	4424	1503
3732	4425	1501
3733	4425	1500
3734	4426	1499
3735	4427	1498
3736	4428	1496
3737	4429	1495
3738	4430	1494
3739	4431	1493
3740	4432	1491
3741	4433	1490
3742	4434	1489
3743	4435	1488
3744	4436	1486
3745	4437	1485
3746	4438	1484
3747	4439	1482
3748	4440	1481
3749	4441	1480
3750	4442	1479
3751	4442	1477
3752	4443	1476
3753	4445	1475
3754	4446	1474
3755	4447	1473
3756	4448	1471
3757	4449	1470
3758	4450	1469
3759	4451	1468
3760	4452	1466
3761	4453	1465
3762	4454	1464
3763	4455	1463
3764	4456	1461
3765	4457	1460
3766	4458	1459
3767	4459	1458
3768	4460	1456
3769	4463	1456
3770	4464	1454
3771	4465	1453
3772	4467	1452
3773	4468	1451
3774	4470	1450
3775	4471	1449
3776	4473	1448
3777	4474	1447
3778	4475	1445
3779	4476	1444
3780	4478	1443
3781	4479	1442
3782	4480	1441
3783	4481	1440
3784	4482	1438
3785	4483	1437
3786	4484	1436
3787	4485	1435
3788	4487	1434
3789	4488	1432
3790	4489	1431
3791	4491	1430
3792	4494	1430
3793	4495	1429
3794	4497	1427
3795	4498	1426
3796	4499	1425
3797	4500	1424
3798	4502	1423
3799	4503	1422
3800	4504	1420
3801	4505	1419
3802	4506	1418
3803	4507	1417
3804	4508	1415
3805	4509	1414
3806	4510	1413
3807	4511	1412
3808	4512	1411
3809	4514	1409
3810	4515	1408
3811	4516	1407
3812	4518	1406
3813	4519	1405
3814	4520	1404
3815	4521	1402
3816	4522	1401
3817	4524	1400
3818	4525	1399
3819	4526	1398
3820	4527	1396
3821	4528	1395
3822	4529	1394
3823	4530	1393
3824	4531	1392
3825	4532	1390
3826	4533	1389
3827	4534	1388
3828	4535	1386
3829	4535	1385
3830	4536	1384
3831	4537	1383
3832	4538	1381
3833	4540	1380
3834	4540	1379
3835	4541	1378
3836	4543	1377
3837	4544	1375
3838	4545	1374
3839	4546	1373
3840	4548	1372
3841	4549	1371
3842	4551	1370
3843	4552	1369
3844	4553	1367
3845	4555	1366
3846	4556	1365
3847	4557	1364
3848	4558	1363
3849	4559	1362
3850	4560	1360
3851	4561	1359
3852	4562	1358
3853	4563	1357
3854	4564	1355
3855	4565	1354
3856	4566	1353
3857	4567	1352
3858	4568	1350
3859	4570	1349
3860	4571	1348
3861	4573	1347
3862	4574	1346
3863	4576	1345
3864	4578	1344
3865	4579	1343
3866	4581	1342
3867	4582	1341
3868	4583	1339
3869	4585	1339
3870	4587	1337
3871	4588	1336
3872	4589	1335
3873	4591	1334
3874	4592	1333
3875	4594	1332
3876	4595	1331
3877	4596	1329
3878	4598	1328
3879	4599	1327
3880	4600	1326
3881	4602	1325
3882	4603	1324
3883	4604	1323
3884	4605	1321
3885	4607	1320
3886	4608	1319
3887	4609	1318
3888	4610	1317
3889	4611	1315
3890	4612	1314
3891	4613	1313
3892	4614	1312
3893	4615	1310
3894	4617	1309
3895	4618	1308
3896	4619	1307
3897	4620	1306
3898	4621	1304
3899	4622	1303
3900	4623	1302
3901	4624	1301
3902	4625	1300
3903	4626	1298
3904	4627	1297
3905	4628	1296
3906	4629	1295
3907	4631	1294
3908	4632	1293
3909	4634	1291
3910	4635	1290
3911	4636	1289
3912	4637	1288
3913	4638	1286
3914	4639	1285
3915	4640	1284
3916	4641	1283
3917	4642	1282
3918	4643	1280
3919	4644	1279
3920	4646	1278
3921	4647	1277
3922	4648	1276
3923	4649	1275
3924	4650	1273
3925	4651	1272
3926	4653	1271
3927	4654	1270
3928	4655	1268
3929	4656	1267
3930	4657	1266
3931	4658	1265
3932	4659	1264
3933	4660	1262
3934	4662	1261
3935	4663	1260
3936	4665	1259
3937	4666	1258
3938	4667	1257
3939	4668	1256
3940	4669	1254
3941	4670	1253
3942	4671	1252
3943	4672	1251
3944	4673	1249
3945	4674	1248
3946	4675	1247
3947	4676	1246
3948	4678	1245
3949	4679	1243
3950	4680	1242
3951	4681	1241
3952	4682	1240
3953	4683	1238
3954	4684	1237
3955	4686	1236
3956	4687	1235
3957	4689	1234
3958	4690	1233
3959	4691	1232
3960	4693	1231
3961	4694	1230
3962	4696	1228
3963	4697	1227
3964	4698	1226
3965	4699	1225
3966	4700	1224
3967	4701	1222
3968	4702	1221
3969	4703	1220
3970	4704	1219
3971	4705	1217
3972	4706	1216
3973	4708	1215
3974	4709	1214
3975	4710	1213
3976	4711	1211
3977	4712	1210
3978	4713	1209
3979	4714	1208
3980	4716	1207
3981	4717	1205
3982	4718	1204
3983	4719	1203
3984	4720	1202
3985	4721	1201
3986	4722	1199
3987	4723	1198
3988	4724	1197
3989	4725	1196
3990	4727	1195
3991	4728	1193
3992	4729	1192
3993	4730	1191
3994	4731	1190
3995	4732	1188
3996	4733	1187
3997	4734	1186
3998	4735	1185
3999	4736	1184
4000	4737	1182
4001	4739	1181
4002	4740	1180
4003	4741	1179
4004	4743	1178
4005	4744	1177
4006	4745	1176
4007	4746	1174
4008	4747	1173
4009	4749	1172
4010	4750	1171
4011	4751	1170
4012	4753	1169
4013	4754	1167
4014	4755	1166
4015	4757	1165
4016	4758	1164
4017	4760	1163
4018	4761	1162
4019	4762	1161
4020	4764	1159
4021	4765	1158
4022	4766	1157
4023	4768	1156
4024	4771	1155
4025	4772	1154
4026	4774	1153
4027	4776	1152
4028	4777	1151
4029	4778	1150
4030	4780	1149
4031	4781	1147
4032	4782	1146
4033	4784	1145
4034	4785	1144
4035	4786	1143
4036	4787	1142
4037	4788	1140
4038	4790	1139
4039	4791	1138
4040	4793	1137
4041	4794	1136
4042	4796	1135
4043	4797	1134
4044	4799	1133
4045	4800	1132
4046	4802	1130
4047	4804	1129
4048	4805	1128
4049	4807	1127
4050	4808	1126
4051	4809	1125
4052	4811	1124
4053	4812	1122
4054	4814	1121
4055	4815	1120
4056	4816	1119
4057	4817	1118
4058	4819	1117
4059	4821	1116
4060	4823	1115
4061	4825	1114
4062	4826	1113
4063	4827	1111
4064	4829	1110
4065	4831	1109
4066	4832	1108
4067	4833	1107
4068	4835	1106
4069	4836	1105
4070	4837	1103
4071	4838	1102
4072	4839	1101
4073	4840	1100
4074	4841	1099
4075	4842	1097
4076	4844	1096
4077	4846	1095
4078	4847	1094
4079	4848	1093
4080	4849	1092
4081	4850	1090
4082	4851	1089
4083	4852	1088
4084	4853	1087
4085	4854	1085
4086	4855	1084
4087	4856	1083
4088	4858	1082
4089	4860	1081
4090	4861	1080
4091	4863	1079
4092	4864	1077
4093	4865	1076
4094	4867	1075
4095	4868	1074
4096	4869	1073
4097	4870	1072
4098	4871	1070
4099	4872	1069
4100	4874	1068
4101	4875	1067
4102	4876	1066
4103	4877	1064
4104	4878	1063
4105	4880	1062
4106	4881	1061
4107	4882	1060
4108	4883	1058
4109	4885	1057
4110	4886	1056
4111	4887	1055
4112	4888	1054
4113	4889	1053
4114	4891	1051
4115	4892	1050
4116	4893	1049
4117	4894	1048
4118	4895	1047
4119	4896	1045
4120	4897	1044
4121	4899	1043
4122	4900	1042
4123	4901	1041
4124	4902	1039
4125	4903	1038
4126	4904	1037
4127	4905	1036
4128	4906	1035
4129	4907	1033
4130	4909	1032
4131	4910	1031
4132	4911	1030
4133	4912	1029
4134	4913	1027
4135	4914	1026
4136	4915	1025
4137	4916	1024
4138	4917	1022
4139	4918	1021
4140	4919	1020
4141	4920	1019
4142	4921	1018
4143	4922	1016
4144	4924	1015
4145	4925	1014
4146	4926	1013
4147	4928	1012
4148	4929	1011
4149	4931	1010
4150	4933	1008
4151	4934	1007
4152	4936	1006
4153	4937	1005
4154	4938	1004
4155	4939	1003
4156	4940	1001
4157	4941	1000
4158	4942	999
4159	4943	998
4160	4944	997
4161	4945	995
4162	4946	994
4163	4947	993
4164	4948	992
4165	4949	990
4166	4951	989
4167	4952	988
4168	4953	987
4169	4954	986
4170	4956	985
4171	4957	983
4172	4958	982
4173	4959	981
4174	4960	980
4175	4961	979
4176	4962	977
4177	4963	976
4178	4964	975
4179	4966	974
4180	4967	973
4181	4968	971
4182	4969	970
4183	4970	969
4184	4971	968
4185	4973	967
4186	4974	965
4187	4976	964
4188	4977	963
4189	4978	962
4190	4980	961
4191	4981	960
4192	4983	959
4193	4984	957
4194	4985	956
4195	4986	955
4196	4987	954
4197	4988	953
4198	4989	951
4199	4990	950
4200	4991	949
4201	4992	948
4202	4993	946
4203	4994	945
4204	4996	944
4205	4997	943
4206	4998	942
4207	4999	940
4208	5000	939
4209	5001	938
4210	5003	937
4211	5004	936
4212	5005	935
4213	5006	933
4214	5008	932
4215	5009	931
4216	5011	930
4217	5012	929
4218	5013	928
4219	5014	926
4220	5015	925
4221	5016	924
4222	5018	923
4223	5019	922
4224	5020	920
4225	5021	919
4226	5022	918
4227	5023	917
4228	5024	915
4229	5025	914
4230	5026	913
4231	5027	912
4232	5028	911
4233	5030	910
4234	5031	908
4235	5032	907
4236	5034	906
4237	5035	905
4238	5036	904
4239	5037	902
4240	5038	901
4241	5039	900
4242	5040	899
4243	5041	898
4244	5042	896
4245	5043	895
4246	5044	894
4247	5045	893
4248	5046	892
4249	5047	890
4250	5048	889
4251	5049	888
4252	5050	887
4253	5051	885
4254	5052	884
4255	5053	883
4256	5054	882
4257	5055	881
4258	5058	880
4259	5059	878
4260	5060	877
4261	5062	876
4262	5063	875
4263	5064	874
4264	5065	873
4265	5066	871
4266	5068	870
4267	5069	869
4268	5070	868
4269	5071	867
4270	5073	865
4271	5074	864
4272	5075	863
4273	5076	862
4274	5077	861
4275	5078	859
4276	5080	858
4277	5081	857
4278	5083	856
4279	5084	855
4280	5085	854
4281	5087	853
4282	5088	851
4283	5090	850
4284	5091	849
4285	5092	848
4286	5093	847
4287	5094	845
4288	5095	844
4289	5096	843
4290	5097	842
4291	5098	841
4292	5099	839
4293	5101	838
4294	5103	837
4295	5104	836
4296	5106	835
4297	5107	834
4298	5108	832
4299	5109	831
4300	5110	830
4301	5111	829
4302	5112	828
4303	5113	826
4304	5114	825
4305	5115	824
4306	5118	823
4307	5119	822
4308	5120	821
4309	5122	820
4310	5123	818
4311	5125	817
4312	5126	816
4313	5128	815
4314	5129	814
4315	5131	813
4316	5132	812
4317	5134	810
4318	5135	809
4319	5136	808
4320	5137	807
4321	5138	806
4322	5139	804
4323	5140	803
4324	5141	802
4325	5142	801
4326	5143	800
4327	5144	798
4328	5146	797
4329	5147	796
4330	5149	795
4331	5150	794
4332	5152	793
4333	5154	792
4334	5155	790
4335	5157	789
4336	5158	788
4337	5159	787
4338	5160	786
4339	5161	784
4340	5163	783
4341	5164	782
4342	5165	781
4343	5166	780
4344	5167	779
4345	5168	777
4346	5169	776
4347	5170	775
4348	5171	774
4349	5173	773
4350	5174	771
4351	5175	770
4352	5176	769
4353	5177	768
4354	5179	767
4355	5180	765
4356	5181	764
4357	5182	763
4358	5183	762
4359	5184	760
4360	5185	759
4361	5186	758
4362	5187	757
4363	5188	756
4364	5190	755
4365	5191	753
4366	5192	752
4367	5194	751
4368	5195	750
4369	5196	749
4370	5197	747
4371	5198	746
4372	5199	745
4373	5200	744
4374	5201	743
4375	5203	741
4376	5204	740
4377	5206	739
4378	5207	738
4379	5209	737
4380	5210	736
4381	5211	735
4382	5213	733
4383	5214	732
4384	5215	731
4385	5216	730
4386	5217	729
4387	5218	727
4388	5219	726
4389	5221	725
4390	5222	724
4391	5223	723
4392	5224	721
4393	5226	720
4394	5227	719
4395	5228	718
4396	5229	717
4397	5231	716
4398	5232	714
4399	5233	713
4400	5235	712
4401	5236	711
4402	5237	710
4403	5238	708
4404	5240	707
4405	5241	706
4406	5242	705
4407	5243	704
4408	5244	702
4409	5245	701
4410	5247	700
4411	5248	699
4412	5249	698
4413	5250	697
4414	5252	695
4415	5253	694
4416	5255	693
4417	5256	692
4418	5257	691
4419	5258	690
4420	5260	688
4421	5261	687
4422	5263	686
4423	5264	685
4424	5265	684
4425	5266	683
4426	5267	681
4427	5269	680
4428	5270	679
4429	5271	678
4430	5272	677
4431	5273	675
4432	5274	674
4433	5276	673
4434	5277	672
4435	5278	671
4436	5280	669
4437	5281	668
4438	5282	667
4439	5283	666
4440	5285	665
4441	5286	664
4442	5287	662
4443	5288	661
4444	5289	660
4445	5290	659
4446	5291	658
4447	5292	656
4448	5293	655
4449	5294	654
4450	5295	653
4451	5296	651
4452	5297	650
4453	5298	649
4454	5300	648
4455	5301	647
4456	5302	645
4457	5303	644
4458	5305	643
4459	5306	642
4460	5307	641
4461	5309	640
4462	5311	639
4463	5312	637
4464	5313	636
4465	5314	635
4466	5316	634
4467	5317	633
4468	5318	631
4469	5320	630
4470	5321	629
4471	5322	628
4472	5323	627
4473	5324	626
4474	5325	624
4475	5326	623
4476	5327	622
4477	5328	621
4478	5330	620
4479	5332	618
4480	5333	617
4481	5334	616
4482	5336	615
4483	5337	614
4484	5339	613
4485	5340	611
4486	5341	610
4487	5342	609
4488	5343	608
4489	5345	607
4490	5346	605
4491	5348	604
4492	5349	603
4493	5350	602
4494	5351	601
4495	5353	600
4496	5354	598
4497	5355	597
4498	5356	596
4499	5357	595
4500	5358	594
4501	5360	592
4502	5361	591
4503	5362	590
4504	5363	589
4505	5364	588
4506	5365	586
4507	5366	585
4508	5367	584
4509	5368	583
4510	5369	582
4511	5371	580
4512	5372	579
4513	5372	578
4514	5373	577
4515	5374	576
4516	5376	574
4517	5377	573
4518	5378	572
4519	5379	571
4520	5380	570
4521	5381	568
4522	5382	567
4523	5383	566
4524	5384	565
4525	5385	564
4526	5386	562
4527	5387	561
4528	5388	560
4529	5389	559
4530	5390	557
4531	5391	556
4532	5392	555
4533	5393	554
4534	5394	553
4535	5396	551
4536	5397	550
4537	5398	549
4538	5399	548
4539	5400	547
4540	5401	546
4541	5402	544
4542	5403	543
4543	5404	542
4544	5406	541
4545	5407	540
4546	5408	538
4547	5409	537
4548	5410	536
4549	5411	535
4550	5413	534
4551	5414	532
4552	5416	531
4553	5417	530
4554	5418	529
4555	5420	528
4556	5421	527
4557	5422	525
4558	5424	524
4559	5425	523
4560	5426	522
4561	5427	521
4562	5428	519
4563	5429	518
4564	5430	517
4565	5431	516
4566	5432	515
4567	5433	513
4568	5434	512
4569	5435	511
4570	5436	510
4571	5437	509
4572	5439	507
4573	5440	506
4574	5441	505
4575	5442	504
4576	5443	503
4577	5444	501
4578	5445	500
4579	5446	499
4580	5447	498
4581	5448	497
4582	5449	495
4583	5449	494
4584	5451	493
4585	5452	492
4586	5453	491
4587	5454	489
4588	5456	488
4589	5457	487
4590	5459	486
4591	5460	485
4592	5461	483
4593	5463	482
4594	5464	481
4595	5465	480
4596	5467	479
4597	5468	478
4598	5469	476
4599	5470	475
4600	5471	474
4601	5472	473
4602	5473	472
4603	5474	470
4604	5475	469
4605	5476	468
4606	5477	467
4607	5478	466
4608	5479	464
4609	5480	463
4610	5481	462
4611	5482	461
4612	5483	460
4613	5484	458
4614	5485	457
4615	5487	456
4616	5488	455
4617	5489	454
4618	5490	452
4619	5492	451
4620	5493	450
4621	5494	449
4622	5495	448
4623	5496	446
4624	5497	445
4625	5498	444
4626	5499	443
4627	5500	442
4628	5501	440
4629	5502	439
4630	5503	438
4631	5504	437
4632	5505	436
4633	5506	434
4634	5507	433
4635	5508	432
4636	5509	431
4637	5510	430
4638	5511	428
4639	5512	427
4640	5513	426
4641	5514	425
4642	5515	424
4643	5517	422
4644	5518	421
4645	5519	420
4646	5521	419
4647	5522	418
4648	5523	417
4649	5524	415
4650	5525	414
4651	5527	413
4652	5528	412
4653	5529	411
4654	5530	409
4655	5531	408
4656	5533	407
4657	5534	406
4658	5534	405
4659	5535	403
4660	5536	402
4661	5537	401
4662	5538	400
4663	5539	399
4664	5540	397
4665	5541	396
4666	5542	395
4667	5544	394
4668	5546	393
4669	5547	392
4670	5548	390
4671	5550	389
4672	5551	388
4673	5552	387
4674	5553	386
4675	5554	384
4676	5555	383
4677	5556	382
4678	5557	381
4679	5558	380
4680	5559	378
4681	5560	377
4682	5561	376
4683	5562	375
4684	5563	374
4685	5565	372
4686	5566	371
4687	5567	370
4688	5570	369
4689	5572	368
4690	5574	367
4691	5575	366
4692	5577	364
4693	5578	363
4694	5580	362
4695	5581	361
4696	5582	360
4697	5583	358
4698	5584	357
4699	5585	356
4700	5587	355
4701	5588	354
4702	5589	352
4703	5590	351
4704	5591	350
4705	5592	349
4706	5593	348
4707	5594	346
4708	5595	345
4709	5596	344
4710	5597	343
4711	5598	342
4712	5599	340
4713	5600	339
4714	5601	338
4715	5603	337
4716	5604	336
4717	5605	335
4718	5607	333
4719	5608	332
4720	5609	331
4721	5611	330
4722	5612	329
4723	5613	327
4724	5614	326
4725	5615	325
4726	5617	324
4727	5618	323
4728	5619	322
4729	5620	320
4730	5621	319
4731	5622	318
4732	5623	317
4733	5624	316
4734	5625	314
4735	5626	313
4736	5627	312
4737	5628	311
4738	5629	310
4739	5631	308
4740	5633	307
4741	5634	306
4742	5635	305
4743	5637	304
4744	5638	303
4745	5639	301
4746	5640	300
4747	5641	299
4748	5642	298
4749	5643	297
4750	5644	295
4751	5645	294
4752	5646	293
4753	5647	292
4754	5648	291
4755	5649	289
4756	5650	288
4757	5651	287
4758	5652	286
4759	5654	285
4760	5655	283
4761	5656	282
4762	5657	281
4763	5658	280
4764	5659	279
4765	5660	277
4766	5661	276
4767	5663	275
4768	5664	274
4769	5665	273
4770	5666	271
4771	5667	270
4772	5668	269
4773	5670	268
4774	5671	267
4775	5672	266
4776	5674	264
4777	5676	263
4778	5677	262
4779	5679	261
4780	5680	260
4781	5681	259
4782	5683	257
4783	5684	256
4784	5684	255
4785	5685	254
4786	5686	253
4787	5687	251
4788	5688	250
4789	5689	249
4790	5690	248
4791	5691	247
4792	5693	245
4793	5694	244
4794	5695	243
4795	5696	242
4796	5698	241
4797	5699	239
4798	5700	238
4799	5701	237
4800	5703	236
4801	5704	235
4802	5705	234
4803	5707	232
4804	5708	231
4805	5710	230
4806	5711	229
4807	5712	228
4808	5713	226
4809	5714	225
4810	5715	224
4811	5716	223
4812	5717	222
4813	5718	220
4814	5719	219
4815	5720	218
4816	5721	217
4817	5722	216
4818	5723	214
4819	5724	213
4820	5726	212
4821	5727	211
4822	5728	210
4823	5730	209
4824	5731	207
4825	5732	206
4826	5733	205
4827	5734	204
4828	5735	203
4829	5736	201
4830	5738	200
4831	5739	199
4832	5740	198
4833	5742	197
4834	5743	195
4835	5744	194
4836	5745	193
4837	5746	192
4838	5747	191
4839	5748	190
4840	5749	188
4841	5750	187
4842	5752	186
4843	5753	185
4844	5754	184
4845	5755	182
4846	5756	181
4847	5758	180
4848	5759	179
4849	5760	178
4850	5761	176
4851	5762	175
4852	5764	174
4853	5765	173
4854	5767	172
4855	5768	171
4856	5769	169
4857	5770	168
4858	5771	167
4859	5773	166
4860	5774	165
4861	5775	163
4862	5776	162
4863	5777	161
4864	5778	160
4865	5779	159
4866	5780	157
4867	5781	156
4868	5783	155
4869	5784	154
4870	5785	153
4871	5786	152
4872	5788	150
4873	5789	149
4874	5790	148
4875	5792	147
4876	5793	146
4877	5794	144
4878	5795	143
4879	5797	142
4880	5798	141
4881	5800	140
4882	5801	139
4883	5802	137
4884	5803	136
4885	5804	135
4886	5805	134
4887	5806	133
4888	5807	131
4889	5808	130
4890	5809	129
4891	5810	128
4892	5811	127
4893	5812	125
4894	5815	124
4895	5816	123
4896	5817	122
4897	5819	121
4898	5820	119
4899	5821	118
4900	5822	117
4901	5824	116
4902	5825	115
4903	5826	114
4904	5827	112
4905	5828	111
4906	5830	110
4907	5831	109
4908	5832	108
4909	5833	106
4910	5834	105
4911	5835	104
4912	5837	103
4913	5838	102
4914	5839	100
4915	5840	99
4916	5842	98
4917	5843	97
4918	5845	96
4919	5846	95
4920	5847	93
4921	5849	92
4922	5850	91
4923	5852	90
4924	5853	89
4925	5854	87
4926	5856	86
4927	5857	85
4928	5858	84
4929	5860	83
4930	5861	82
4931	5862	80
4932	5863	79
4933	5865	78
4934	5866	77
4935	5867	76
4936	5868	74
4937	5869	73
4938	5870	72
4939	5871	71
4940	5872	70
4941	5873	68
4942	5874	67
4943	5875	66
4944	5876	65
4945	5877	64
4946	5878	62
4947	5879	61
4948	5881	60
4949	5882	59
4950	5883	58
4951	5884	57
