iter	AUC	RMSE
3397	0.8043478261	0.3145343528
3398	0.8043478261	0.3145353839
3399	0.8043478261	0.3145371027
3400	0.8043309348	0.3145377428
3401	0.8042971521	0.3145370406
3402	0.8042802608	0.3145385197
3403	0.8042802608	0.3145421695
3404	0.8042633695	0.314543246
3405	0.8042633695	0.3145515067
3406	0.8041451302	0.3145614067
3407	0.8041451302	0.3145619417
3408	0.8041789129	0.3145685351
3409	0.8041620216	0.3145670011
3410	0.8041620216	0.3145675462
3411	0.8040944563	0.3145839425
3412	0.8041282389	0.3145911892
3413	0.8040944563	0.3145898071
3414	0.8040775649	0.3145856787
3415	0.8040775649	0.3145935634
3416	0.8040437823	0.3146014791
3417	0.8040606736	0.3146066502
3418	0.8040099997	0.3146004737
3419	0.804026891	0.3146096316
3420	0.8039931083	0.3146082727
3421	0.8039931083	0.3146147497
3422	0.8040606736	0.3146132146
3423	0.8040775649	0.3146150592
3424	0.8040437823	0.3146207704
3425	0.804026891	0.3146218808
3426	0.803976217	0.3146274799
3427	0.8039931083	0.3146267749
3428	0.8039931083	0.3146346463
3429	0.8039931083	0.3146376594
3430	0.8040099997	0.3146441454
3431	0.8040606736	0.314655254
3432	0.8040099997	0.3146652095
3433	0.8039255431	0.3146724843
3434	0.8039086517	0.3146719122
3435	0.8039255431	0.3146792161
3436	0.8039255431	0.3146770746
3437	0.8039086517	0.3146776419
3438	0.8039424344	0.3146816407
3439	0.8039424344	0.31468832
3440	0.8039086517	0.3146924849
3441	0.8038073038	0.3147058176
3442	0.8037397385	0.3147125448
3443	0.8036721732	0.3147163887
3444	0.8036552819	0.314717295
3445	0.8036383906	0.3147224748
3446	0.8036721732	0.3147211489
3447	0.8037059559	0.3147216336
3448	0.8036552819	0.314723697
3449	0.8036721732	0.3147234086
3450	0.8036552819	0.3147259533
3451	0.8036383906	0.3147300328
3452	0.8036721732	0.3147360669
3453	0.8036721732	0.3147356769
3454	0.8037059559	0.3147320417
3455	0.8036383906	0.3147373586
3456	0.8036214993	0.3147356146
3457	0.8035708253	0.3147382738
3458	0.8035877166	0.3147372198
3459	0.8034863687	0.3147459384
3460	0.8034694774	0.3147461657
3461	0.8034525861	0.3147443912
3462	0.8033174555	0.3147465333
3463	0.8032836728	0.3147522327
3464	0.8032836728	0.3147534705
3465	0.8032836728	0.3147556646
3466	0.8032667815	0.3147566674
3467	0.8033343468	0.314764364
3468	0.8033174555	0.3147666387
3469	0.8032667815	0.3147728434
3470	0.8033005642	0.3147731885
3471	0.8033005642	0.3147737701
3472	0.8032161076	0.3147807225
3473	0.8031992162	0.314785041
3474	0.8031823249	0.3147859605
3475	0.8032836728	0.3147795534
3476	0.8032836728	0.3147796078
3477	0.8031654336	0.3147837917
3478	0.803131651	0.3147794914
3479	0.8031823249	0.3147797031
3480	0.8031823249	0.3147818533
3481	0.8031654336	0.3147905489
3482	0.8031823249	0.3147963486
3483	0.8031485423	0.3147948857
3484	0.803131651	0.3147936718
3485	0.8031485423	0.3147991702
3486	0.8031485423	0.3148084933
3487	0.8031654336	0.3148095767
3488	0.8031147596	0.3148091299
3489	0.8031147596	0.3148091599
3490	0.8030978683	0.3148103392
3491	0.8031147596	0.3148097929
3492	0.8031485423	0.3148151907
3493	0.803131651	0.3148152328
3494	0.8031823249	0.3148134
3495	0.8032161076	0.3148164122
3496	0.8031823249	0.3148153922
3497	0.803131651	0.3148240632
3498	0.8030978683	0.3148327334
3499	0.8030640857	0.3148324249
3500	0.8030471944	0.3148334699
3501	0.803080977	0.3148322777
3502	0.803030303	0.3148286116
3503	0.8030471944	0.3148253954
3504	0.8029796291	0.3148291255
3505	0.8029965204	0.3148359307
3506	0.8028951725	0.3148375996
3507	0.8028951725	0.3148444495
3508	0.8029120638	0.3148451797
3509	0.8029120638	0.3148422892
3510	0.8029120638	0.3148514033
3511	0.8028951725	0.3148527304
3512	0.8028613898	0.3148538284
3513	0.8028444985	0.3148556247
3514	0.8028276072	0.314875707
3515	0.8027600419	0.3148777717
3516	0.8027262592	0.3148793123
3517	0.8028107159	0.3148801155
3518	0.8027938245	0.3148857895
3519	0.8027769332	0.3148879798
3520	0.8027769332	0.314887756
3521	0.8026924766	0.3148858478
3522	0.8027769332	0.3148858641
3523	0.8027262592	0.3148856014
3524	0.802658694	0.3148942558
3525	0.8026755853	0.3149002573
3526	0.8026924766	0.3148998016
3527	0.802658694	0.3149075549
3528	0.8025235634	0.3149208942
3529	0.8025235634	0.3149227518
3530	0.8025235634	0.3149187115
3531	0.8024897808	0.3149195469
3532	0.8024897808	0.3149160509
3533	0.8024559981	0.3149219117
3534	0.8024897808	0.3149226468
3535	0.8025235634	0.3149215468
3536	0.8024728894	0.3149238416
3537	0.8024559981	0.3149290029
3538	0.8024897808	0.3149226346
3539	0.8024391068	0.3149299819
3540	0.8024053241	0.3149276954
3541	0.8023546502	0.3149310566
3542	0.8022701936	0.3149395937
3543	0.8023884328	0.3149376358
3544	0.8023377589	0.3149419873
3545	0.8023377589	0.3149425145
3546	0.8023884328	0.3149431064
3547	0.8023208675	0.3149406714
3548	0.8022870849	0.3149416635
3549	0.8022870849	0.3149419253
3550	0.8023039762	0.3149488152
3551	0.8022701936	0.3149457852
3552	0.8022701936	0.31494676
3553	0.8022195196	0.3149524513
3554	0.8022195196	0.3149580577
3555	0.8022533023	0.3149608004
3556	0.8022870849	0.3149587112
3557	0.8022870849	0.3149554138
3558	0.8022533023	0.3149534
3559	0.8022026283	0.3149520997
3560	0.802185737	0.3149574065
3561	0.802135063	0.3149653451
3562	0.8021181717	0.314968962
3563	0.8022195196	0.3149670858
3564	0.8022195196	0.3149694993
3565	0.8022533023	0.3149708282
3566	0.8022195196	0.3149668943
3567	0.8023039762	0.3149705893
3568	0.8022195196	0.3149756069
3569	0.8022026283	0.3149813182
3570	0.8022026283	0.3149818991
3571	0.8021688456	0.3149770434
3572	0.8021181717	0.314982358
3573	0.8021012804	0.3149914351
3574	0.802135063	0.3149920244
3575	0.802135063	0.3149874687
3576	0.8020506064	0.3149861981
3577	0.8021688456	0.3149930657
3578	0.8021519543	0.3149920055
3579	0.802185737	0.3149917032
3580	0.8021519543	0.3149904529
3581	0.8021012804	0.314994347
3582	0.8021181717	0.3150057066
3583	0.8022026283	0.3150070939
3584	0.8022195196	0.3150081177
3585	0.8022026283	0.3150080869
3586	0.8021519543	0.3150140462
3587	0.8022026283	0.3150148971
3588	0.8021519543	0.3150254945
3589	0.802135063	0.3150354318
3590	0.8021012804	0.3150343352
3591	0.8020674977	0.3150394734
3592	0.8019830411	0.3150412278
3593	0.8019661498	0.3150412363
3594	0.8019830411	0.3150410036
3595	0.8019830411	0.3150481003
3596	0.8020168238	0.3150478129
3597	0.8019323671	0.3150522393
3598	0.802084389	0.3150473703
3599	0.802084389	0.315044543
3600	0.8020506064	0.3150458583
3601	0.802084389	0.3150466623
3602	0.8020506064	0.3150511506
3603	0.8020506064	0.3150524786
3604	0.8019492585	0.315066723
3605	0.8020506064	0.3150657445
3606	0.802084389	0.3150545489
3607	0.802084389	0.3150573018
3608	0.8020674977	0.3150614339
3609	0.8019999324	0.315067527
3610	0.8021012804	0.3150690898
3611	0.8020168238	0.3150736254
3612	0.8020168238	0.3150765776
3613	0.8019999324	0.3150840275
3614	0.8019999324	0.3150857105
3615	0.8019830411	0.3150933651
3616	0.8019830411	0.3150937978
3617	0.8019999324	0.3150998339
3618	0.8019999324	0.3151014597
3619	0.8019661498	0.3151127926
3620	0.8018648019	0.315114167
3621	0.8017972366	0.3151246913
3622	0.8017634539	0.3151228853
3623	0.8017972366	0.3151319172
3624	0.8018141279	0.3151319421
3625	0.8017803453	0.3151299233
3626	0.8017972366	0.3151291192
3627	0.8018816932	0.3151302804
3628	0.8018816932	0.3151312743
3629	0.8018985845	0.3151318847
3630	0.8018985845	0.3151318514
3631	0.8018985845	0.3151299464
3632	0.8019154758	0.315131588
3633	0.8019154758	0.3151328012
3634	0.8017972366	0.3151441632
3635	0.8018310192	0.3151559655
3636	0.8017634539	0.3151517736
3637	0.8017465626	0.315153775
3638	0.8017634539	0.3151609462
3639	0.8017803453	0.3151577552
3640	0.8017803453	0.3151606781
3641	0.8017972366	0.3151587836
3642	0.8017465626	0.3151641206
3643	0.8017634539	0.3151698279
3644	0.80171278	0.3151747068
3645	0.80171278	0.3151758711
3646	0.8017465626	0.3151821128
3647	0.801662106	0.3151843689
3648	0.8016283234	0.3151879347
3649	0.8016452147	0.3151914602
3650	0.8017465626	0.3151999569
3651	0.8016452147	0.3152075625
3652	0.8015945407	0.3152153318
3653	0.8015945407	0.3152163126
3654	0.8015945407	0.3152204729
3655	0.801611432	0.3152157713
3656	0.8016452147	0.3152147784
3657	0.8016283234	0.3152107788
3658	0.8016789973	0.3152192732
3659	0.8016789973	0.3152193487
3660	0.8016452147	0.3152214748
3661	0.8016452147	0.3152270114
3662	0.801662106	0.3152296263
3663	0.8016789973	0.3152288065
3664	0.8016283234	0.3152342435
3665	0.8014594102	0.3152456255
3666	0.8014087362	0.315252991
3667	0.8014256275	0.315251371
3668	0.8014256275	0.3152492541
3669	0.8014087362	0.3152474504
3670	0.8014425188	0.3152457059
3671	0.8013749535	0.3152571023
3672	0.8013918449	0.3152509563
3673	0.8013749535	0.3152525989
3674	0.8013580622	0.3152598582
3675	0.8013411709	0.3152712839
3676	0.8012736056	0.3152712839
3677	0.8012736056	0.3152708949
3678	0.8012904969	0.3152733283
3679	0.8012904969	0.315269538
3680	0.8012736056	0.3152720764
3681	0.8012736056	0.3152730535
3682	0.8012904969	0.3152773087
3683	0.8013242796	0.3152822947
3684	0.8013073883	0.3152836393
3685	0.8012567143	0.3152921348
3686	0.8012904969	0.315294929
3687	0.8012904969	0.3152922298
3688	0.8012904969	0.3152956313
3689	0.8012736056	0.3153011785
3690	0.801239823	0.3153011725
3691	0.8012567143	0.3153007578
3692	0.8012567143	0.3153017437
3693	0.801239823	0.315295645
3694	0.8012567143	0.3152954363
3695	0.8012060403	0.3153180286
3696	0.801189149	0.3153190073
3697	0.8012060403	0.315319722
3698	0.8012060403	0.3153149568
3699	0.8012060403	0.3153199973
3700	0.8011553664	0.3153253877
3701	0.8012229317	0.3153261962
3702	0.801239823	0.3153240722
3703	0.8013073883	0.3153212612
3704	0.8013411709	0.3153268985
3705	0.8013411709	0.3153308384
3706	0.8013580622	0.3153333148
3707	0.8013411709	0.3153301944
3708	0.8013411709	0.3153311848
3709	0.8013580622	0.3153396512
3710	0.8013580622	0.31534129
3711	0.8013918449	0.3153319789
3712	0.8013918449	0.3153329674
3713	0.8013918449	0.315329694
3714	0.8014256275	0.3153347043
3715	0.8014256275	0.3153346899
3716	0.8014256275	0.3153342438
3717	0.8014087362	0.3153374602
3718	0.8014087362	0.3153386172
3719	0.8014256275	0.3153424533
3720	0.8014087362	0.3153415776
3721	0.8014087362	0.3153431
3722	0.8013242796	0.315350918
3723	0.8013242796	0.3153512509
3724	0.8013580622	0.3153557488
3725	0.8013580622	0.3153614429
3726	0.8013580622	0.3153627825
3727	0.8013918449	0.3153647423
3728	0.8012736056	0.3153788606
3729	0.8012904969	0.3153810541
3730	0.8012736056	0.3153771023
3731	0.8012736056	0.3153871104
3732	0.8012060403	0.3153894774
3733	0.8012904969	0.3153918917
3734	0.801239823	0.3153959231
3735	0.8012567143	0.3154038673
3736	0.801189149	0.3154092507
3737	0.8011722577	0.3154102397
3738	0.8011553664	0.3154084679
3739	0.8011553664	0.3154055741
3740	0.8010202358	0.3154117548
3741	0.8009864532	0.3154159581
3742	0.8010709098	0.3154143657
3743	0.8010709098	0.3154149813
3744	0.8010371271	0.3154201261
3745	0.8010202358	0.3154273643
3746	0.8010033445	0.3154261665
3747	0.8009695618	0.3154345579
3748	0.8009695618	0.3154293575
3749	0.8009864532	0.3154363473
3750	0.8009526705	0.3154416352
3751	0.8010371271	0.3154444228
3752	0.8009188879	0.3154431245
3753	0.8010033445	0.3154431004
3754	0.8010033445	0.315451478
3755	0.8010709098	0.3154582956
3756	0.8010540184	0.3154589189
3757	0.8010709098	0.3154598794
3758	0.8010878011	0.3154560127
3759	0.8011046924	0.3154604206
3760	0.8011215837	0.3154627491
3761	0.8010033445	0.3154707091
3762	0.8010371271	0.3154728904
3763	0.8010371271	0.3154739245
3764	0.8010371271	0.3154814547
3765	0.8009695618	0.3154828474
3766	0.8009695618	0.3154864488
3767	0.8009019966	0.3154940079
3768	0.8008682139	0.3154956817
3769	0.8008344313	0.3154933009
3770	0.8009019966	0.3154924086
3771	0.8009526705	0.3154948214
3772	0.8009864532	0.3155041263
3773	0.8009526705	0.3155070842
3774	0.8009526705	0.3155080528
3775	0.8009019966	0.3155117561
3776	0.8008682139	0.3155165548
3777	0.8008344313	0.3155320124
3778	0.8008006486	0.3155374985
3779	0.8008344313	0.3155328629
3780	0.800716192	0.3155362917
3781	0.8006486267	0.3155369729
3782	0.8006655181	0.3155363334
3783	0.8006824094	0.315538029
3784	0.8007499747	0.3155435655
3785	0.8008006486	0.3155440879
3786	0.8008175399	0.315545703
3787	0.8008006486	0.315542048
3788	0.800716192	0.315544321
3789	0.8006824094	0.3155468165
3790	0.800716192	0.3155409351
3791	0.8006317354	0.3155550098
3792	0.8005810615	0.3155561634
3793	0.8005810615	0.3155535754
3794	0.8005641701	0.3155568301
3795	0.8005641701	0.3155614793
3796	0.8005303875	0.3155599461
3797	0.8004966048	0.3155645653
3798	0.8004966048	0.3155705806
3799	0.8005134962	0.3155713542
3800	0.8004797135	0.3155705195
3801	0.8004966048	0.3155654009
3802	0.8005134962	0.3155679487
3803	0.8005303875	0.3155689757
3804	0.8006317354	0.3155885793
3805	0.8005641701	0.3155888927
3806	0.8004797135	0.3155879565
3807	0.8003952569	0.315599323
3808	0.800344583	0.3156133673
3809	0.8003276916	0.3156072896
3810	0.8002770177	0.3156099034
3811	0.8002770177	0.3156182625
3812	0.800243235	0.315625736
3813	0.8002601263	0.3156331607
3814	0.800243235	0.3156393341
3815	0.8002601263	0.3156387197
3816	0.8002770177	0.3156413825
3817	0.8002094524	0.3156482443
3818	0.8002601263	0.3156457111
3819	0.8002770177	0.3156476387
3820	0.8001756697	0.315646853
3821	0.8002094524	0.3156437327
3822	0.8002094524	0.3156420018
3823	0.8002601263	0.3156386575
3824	0.8002770177	0.3156382023
3825	0.8002601263	0.3156385883
3826	0.800243235	0.3156371224
3827	0.800243235	0.3156367574
3828	0.800344583	0.315636179
3829	0.800344583	0.3156359962
3830	0.8003783656	0.3156357977
3831	0.8003276916	0.3156413455
3832	0.8002601263	0.3156493175
3833	0.8002263437	0.3156461623
3834	0.800243235	0.3156472772
3835	0.8003108003	0.3156522854
3836	0.8003276916	0.3156521975
3837	0.8003108003	0.3156499755
3838	0.800243235	0.3156504514
3839	0.8002263437	0.3156615019
3840	0.8002263437	0.315667784
3841	0.800243235	0.3156660796
3842	0.8001925611	0.3156616693
3843	0.8001756697	0.3156690767
3844	0.8002094524	0.3156687794
3845	0.8002263437	0.3156789021
3846	0.8001756697	0.3156816365
3847	0.8001587784	0.315682403
3848	0.8001418871	0.3156912675
3849	0.8001249958	0.3156959888
3850	0.8001249958	0.315696863
3851	0.8000574305	0.3156956661
3852	0.8000574305	0.3156977485
3853	0.8000912131	0.3157087774
3854	0.8000743218	0.3157074672
3855	0.8001587784	0.3157060398
3856	0.8001418871	0.3157068654
3857	0.8000912131	0.3157035033
3858	0.8001249958	0.315704597
3859	0.8001249958	0.3157038588
3860	0.8001418871	0.3156998236
3861	0.8001756697	0.3156984645
3862	0.8001925611	0.3157064346
3863	0.8001081045	0.315712124
3864	0.8001081045	0.3157183006
3865	0.8000912131	0.3157152561
3866	0.8000912131	0.3157142525
3867	0.8000236478	0.3157199356
3868	0.8000574305	0.315719647
3869	0.7999729739	0.3157306316
3870	0.7999898652	0.3157336847
3871	0.7999898652	0.3157359118
3872	0.8000067565	0.3157372823
3873	0.7999729739	0.3157454801
3874	0.7999391912	0.3157537576
3875	0.7999560826	0.3157496488
3876	0.7999729739	0.3157486816
3877	0.7999054086	0.315742331
3878	0.7999222999	0.3157457167
3879	0.8000236478	0.3157429294
3880	0.8000067565	0.3157392415
3881	0.7999898652	0.3157365055
3882	0.7999729739	0.3157351742
3883	0.7999729739	0.3157358767
3884	0.7999222999	0.3157385231
3885	0.7999222999	0.3157376076
3886	0.7999729739	0.3157403932
3887	0.7999729739	0.3157412547
3888	0.799871626	0.3157603113
3889	0.7998885173	0.3157588589
3890	0.799871626	0.315766209
3891	0.7998547346	0.3157717242
3892	0.7998547346	0.3157747843
3893	0.7998378433	0.3157754118
3894	0.7998378433	0.3157822307
3895	0.7998040607	0.3157817914
3896	0.7998547346	0.3157866625
3897	0.7998547346	0.3157866463
3898	0.7998378433	0.3157894654
3899	0.7998378433	0.3157896838
3900	0.7997871694	0.3157884859
3901	0.7997533867	0.3157894349
3902	0.7997871694	0.3157920323
3903	0.799820952	0.3157907365
3904	0.799820952	0.3157912751
3905	0.7998378433	0.315792231
3906	0.799871626	0.3157956539
3907	0.799871626	0.3157998972
3908	0.7998547346	0.3158189121
3909	0.7998040607	0.3158159417
3910	0.7997871694	0.3158234651
3911	0.7997533867	0.3158373668
3912	0.7997533867	0.31583912
3913	0.7997364954	0.3158421328
3914	0.7997364954	0.3158381902
3915	0.7997196041	0.3158396905
3916	0.7997533867	0.315843003
3917	0.7997196041	0.3158445944
3918	0.7997027127	0.3158516394
3919	0.7996520388	0.315854283
3920	0.7996858214	0.3158482446
3921	0.7996689301	0.3158499905
3922	0.7996520388	0.3158484579
3923	0.7996520388	0.3158623647
3924	0.7996351475	0.3158621961
3925	0.7996351475	0.3158647765
3926	0.7996520388	0.3158646612
3927	0.7996520388	0.3158651889
3928	0.7996351475	0.3158633922
3929	0.7995506909	0.3158689199
3930	0.7995675822	0.315862679
3931	0.7995675822	0.3158594324
3932	0.7995844735	0.3158570196
3933	0.7996182561	0.3158594612
3934	0.7995675822	0.3158664712
3935	0.7996351475	0.3158690983
3936	0.7996858214	0.3158734966
3937	0.7997196041	0.3158777983
3938	0.7997364954	0.3158774504
3939	0.7997533867	0.3158782328
3940	0.7998378433	0.3158787562
3941	0.7997871694	0.3158815759
3942	0.7998040607	0.3158801655
3943	0.7998040607	0.3158832002
3944	0.7998378433	0.3158900681
3945	0.7998378433	0.3158877028
3946	0.799770278	0.3158886692
3947	0.799770278	0.3158949752
3948	0.799770278	0.3158855122
3949	0.7997533867	0.3158889344
3950	0.7998040607	0.315893819
3951	0.7997871694	0.3158890523
3952	0.7998378433	0.315886217
3953	0.799820952	0.3158861396
3954	0.7998378433	0.3158887802
3955	0.799820952	0.3158863614
3956	0.7997533867	0.3158841351
3957	0.7997533867	0.3158851005
3958	0.799770278	0.3158859822
3959	0.7997871694	0.3158854408
3960	0.7997871694	0.3158847353
3961	0.7997871694	0.3158811011
3962	0.799770278	0.3158819726
3963	0.799770278	0.3158863536
3964	0.799770278	0.315882376
3965	0.799871626	0.3158803297
3966	0.7998547346	0.3158837505
3967	0.799770278	0.3158846136
3968	0.7997533867	0.3158874658
3969	0.7998040607	0.3158868642
3970	0.7998040607	0.3158876196
3971	0.799770278	0.3158887382
3972	0.7997364954	0.3158935436
3973	0.7997533867	0.3158960015
3974	0.7997533867	0.3158959402
3975	0.799770278	0.3158979603
3976	0.799770278	0.3158987409
3977	0.7997196041	0.3158991672
3978	0.7996013648	0.3159038783
3979	0.7996182561	0.3159177877
3980	0.7995844735	0.3159165755
3981	0.7995506909	0.315923401
3982	0.7995169082	0.3159312381
3983	0.7994831256	0.3159356073
3984	0.7994493429	0.3159381892
3985	0.7994662342	0.3159440853
3986	0.7994493429	0.3159469898
3987	0.7994324516	0.3159478803
3988	0.7993142124	0.3159591322
3989	0.7995000169	0.3159579907
3990	0.7995337995	0.3159540158
3991	0.7994662342	0.3159615119
3992	0.7994662342	0.3159615917
3993	0.7993648863	0.3159645643
3994	0.799347995	0.3159701115
3995	0.7993817776	0.3159664011
3996	0.799347995	0.3159739355
3997	0.7993142124	0.3159770041
3998	0.799347995	0.3159788083
3999	0.7993648863	0.3159777999
4000	0.7993648863	0.3159777109
4001	0.799347995	0.3159769376
4002	0.7992635384	0.3159801203
4003	0.7993142124	0.3159819366
4004	0.7992804297	0.3159782125
4005	0.7992635384	0.3159768717
4006	0.7992635384	0.31597729
4007	0.7992297558	0.3159723934
4008	0.7992804297	0.3159700776
4009	0.799347995	0.3159711699
4010	0.7993817776	0.3159713293
4011	0.7992804297	0.3159667519
4012	0.799297321	0.315962845
4013	0.7991621905	0.3159727545
4014	0.7991790818	0.3159741622
4015	0.7991621905	0.3159962142
4016	0.7991115165	0.3159872124
4017	0.7991115165	0.3159866655
4018	0.7991115165	0.3159855817
4019	0.7991115165	0.3159846932
4020	0.7991621905	0.3159876658
4021	0.7991452991	0.3159803623
4022	0.7991790818	0.3159779551
4023	0.7990777339	0.3159855204
4024	0.7990946252	0.3159834716
4025	0.7991115165	0.3159821513
4026	0.7991621905	0.3159850055
4027	0.7991284078	0.3159905811
4028	0.7991790818	0.315990477
4029	0.7991115165	0.3160013746
4030	0.7990946252	0.3160089764
4031	0.7990946252	0.3160103905
4032	0.7991621905	0.3160019999
4033	0.7991115165	0.3159980387
4034	0.7991621905	0.315998597
4035	0.7991621905	0.3159989007
4036	0.7991284078	0.3160012715
4037	0.7990946252	0.3160019206
4038	0.7989763859	0.3160095536
4039	0.7989763859	0.3160021553
4040	0.7989763859	0.3160037294
4041	0.7989594946	0.3159967815
4042	0.7989594946	0.3159935293
4043	0.7989426033	0.315999071
4044	0.7989594946	0.3160000427
4045	0.7989594946	0.3159987932
4046	0.7989763859	0.3159922744
4047	0.7989594946	0.3159949485
4048	0.7989763859	0.3159921154
4049	0.7989763859	0.3159916183
4050	0.7989763859	0.3159927614
4051	0.7989594946	0.3160018566
4052	0.7989763859	0.3160006132
4053	0.7989594946	0.3160036778
4054	0.7990101686	0.3160106626
4055	0.7990270599	0.31601749
4056	0.7990101686	0.316020215
4057	0.7989763859	0.3160216291
4058	0.7990270599	0.3160177445
4059	0.7990270599	0.3160172121
4060	0.7989594946	0.3160175345
4061	0.7989932773	0.3160218991
4062	0.7990946252	0.3160192792
4063	0.7990608425	0.3160201679
4064	0.7990608425	0.3160226528
4065	0.7990777339	0.3160329032
4066	0.7990608425	0.316030639
4067	0.7990439512	0.3160277744
4068	0.7990777339	0.3160219133
4069	0.7990946252	0.3160188405
4070	0.7990270599	0.3160226298
4071	0.7990101686	0.3160335155
4072	0.7990608425	0.3160403323
4073	0.7990270599	0.3160371594
4074	0.7989932773	0.3160370313
4075	0.7990439512	0.3160407232
4076	0.7989932773	0.3160400384
4077	0.7989426033	0.3160397156
4078	0.798925712	0.3160391564
4079	0.7988581467	0.3160534156
4080	0.7988581467	0.3160486638
4081	0.7989088206	0.3160485327
4082	0.7987905814	0.3160572964
4083	0.7986892335	0.3160685103
4084	0.7986047769	0.3160727796
4085	0.7985709942	0.3160694281
4086	0.7985709942	0.316071918
4087	0.7985878855	0.3160688786
4088	0.7986047769	0.3160701246
4089	0.7985878855	0.3160662923
4090	0.7985878855	0.3160730645
4091	0.7986047769	0.3160898701
4092	0.7986216682	0.3160894653
4093	0.7985878855	0.3160922681
4094	0.7985541029	0.3160963627
4095	0.798452755	0.3161010203
4096	0.7984696463	0.3161006312
4097	0.7984865376	0.3161070146
4098	0.7985203203	0.3161081649
4099	0.798452755	0.3161097706
4100	0.7984865376	0.3161143112
4101	0.7985034289	0.3161157262
4102	0.7985203203	0.3161171513
4103	0.7984696463	0.3161225183
4104	0.798402081	0.3161344064
4105	0.7983851897	0.316140688
4106	0.7983851897	0.316142122
4107	0.7983682984	0.3161485369
4108	0.7983682984	0.3161509741
4109	0.7982838418	0.3161539125
4110	0.7982838418	0.3161550146
4111	0.7982838418	0.3161535775
4112	0.7983007331	0.3161534578
4113	0.7983007331	0.3161549092
4114	0.7983176244	0.3161623347
4115	0.7983682984	0.3161626363
4116	0.798402081	0.3161641266
4117	0.7983851897	0.3161689015
4118	0.7983682984	0.3161715769
4119	0.7983682984	0.3161701257
4120	0.7983851897	0.3161653825
4121	0.7983176244	0.3161680925
4122	0.7983007331	0.3161698328
4123	0.7982838418	0.3161704202
4124	0.7982838418	0.316171537
4125	0.798351407	0.3161726561
4126	0.798351407	0.316172782
4127	0.7982500591	0.3161770742
4128	0.7982162765	0.3161775406
4129	0.7981487112	0.3161703418
4130	0.7982162765	0.3161733914
4131	0.7982331678	0.3161774881
4132	0.7982162765	0.3161778431
4133	0.7983007331	0.316176351
4134	0.7982838418	0.3161862538
4135	0.7982669504	0.3161811417
4136	0.7982669504	0.3161855347
4137	0.7982331678	0.316192271
4138	0.7982331678	0.3161932078
4139	0.7981993852	0.3162033289
4140	0.7981656025	0.3162004454
4141	0.7982500591	0.3161966669
4142	0.7982162765	0.3161971546
4143	0.7981487112	0.3161982971
4144	0.7980980372	0.3162037952
4145	0.7980304719	0.3162056782
4146	0.7980304719	0.3162044034
4147	0.7980135806	0.316207186
4148	0.7980473633	0.3162091469
4149	0.7980642546	0.3162103544
4150	0.7980473633	0.3162170688
4151	0.7980473633	0.3162181189
4152	0.7980135806	0.316227353
4153	0.7979460153	0.3162372753
4154	0.7979460153	0.3162460719
4155	0.7979629067	0.3162455273
4156	0.7978615587	0.3162425879
4157	0.7978446674	0.3162522225
4158	0.7978784501	0.3162534824
4159	0.7978784501	0.3162501568
4160	0.7978615587	0.3162490898
4161	0.7978277761	0.3162499497
4162	0.7977771021	0.3162574493
4163	0.7977433195	0.3162583679
4164	0.7977433195	0.3162594785
4165	0.7977602108	0.3162661848
4166	0.7978108848	0.3162730077
4167	0.7978446674	0.3162738518
4168	0.7977602108	0.3162713963
4169	0.7977771021	0.3162696873
4170	0.7977602108	0.316270621
4171	0.7976926455	0.316269104
4172	0.7977095368	0.3162694351
4173	0.7976419716	0.3162740414
4174	0.797506841	0.3162851907
4175	0.7975237323	0.3162817229
4176	0.7974899497	0.316300015
4177	0.7974054931	0.3163045416
4178	0.7974223844	0.3163025348
4179	0.797456167	0.3163097692
4180	0.7974392757	0.3163061676
4181	0.7974392757	0.3163033924
4182	0.7974392757	0.3163102261
4183	0.797456167	0.3163090077
4184	0.7974730583	0.3163105858
4185	0.797506841	0.316309644
4186	0.7975237323	0.3163050963
4187	0.7975575149	0.3162993868
4188	0.7975406236	0.3163004856
4189	0.7975237323	0.3163067734
4190	0.7975912976	0.3163175373
4191	0.7975912976	0.31631331
4192	0.7977433195	0.3163092476
4193	0.7977095368	0.3163195088
4194	0.7977771021	0.3163160138
4195	0.7977602108	0.3163095706
4196	0.7977602108	0.3163091074
4197	0.7977771021	0.3163161906
4198	0.7978108848	0.3163208401
4199	0.7977602108	0.3163192212
4200	0.7977771021	0.3163188754
4201	0.7977602108	0.3163162345
4202	0.7977095368	0.3163242444
4203	0.7977264282	0.3163297688
4204	0.7977095368	0.3163296742
4205	0.7977264282	0.3163247554
4206	0.7976926455	0.3163277722
4207	0.7977264282	0.3163243228
4208	0.7977433195	0.3163218424
4209	0.7977771021	0.316318342
4210	0.7978108848	0.3163178411
4211	0.7978277761	0.3163176627
4212	0.7978277761	0.316318088
4213	0.7977939934	0.316320606
4214	0.7977602108	0.3163212776
4215	0.7977771021	0.3163201493
4216	0.7978108848	0.3163181761
4217	0.7978446674	0.3163231378
4218	0.7978953414	0.31632287
4219	0.7978277761	0.3163343511
4220	0.7978277761	0.3163357799
4221	0.7976757542	0.316341194
4222	0.7976250802	0.3163529425
4223	0.7976081889	0.3163509478
4224	0.7975575149	0.3163584325
4225	0.7975237323	0.3163613144
4226	0.7975744063	0.3163624071
4227	0.7975575149	0.3163686956
4228	0.7974730583	0.3163763583
