iter	AUC	RMSE
1725	0.8233505625	0.3108131947
1726	0.8234181278	0.3108177092
1727	0.8234181278	0.3108187539
1728	0.8234350191	0.310822171
1729	0.8234519104	0.310817037
1730	0.8234688017	0.3108115017
1731	0.8234856931	0.3108072211
1732	0.8234519104	0.3108058973
1733	0.8234688017	0.310803555
1734	0.8235194757	0.3107967718
1735	0.8234688017	0.3107888645
1736	0.8234688017	0.3107898873
1737	0.8235025844	0.3107877068
1738	0.823536367	0.3107788577
1739	0.8235701497	0.3107836233
1740	0.8236208236	0.3107746882
1741	0.8236039323	0.3107748573
1742	0.8236546063	0.3107737956
1743	0.8237221715	0.3107663807
1744	0.8237559542	0.3107583138
1745	0.8238235195	0.3107528889
1746	0.8239248674	0.3107569626
1747	0.8239755414	0.3107608252
1748	0.8239417587	0.3107391268
1749	0.824009324	0.3107347196
1750	0.8240937806	0.3107427152
1751	0.8240262153	0.31074091
1752	0.824009324	0.3107394095
1753	0.82395865	0.310742169
1754	0.8239755414	0.3107416473
1755	0.8241106719	0.3107366889
1756	0.8240431067	0.3107405746
1757	0.8240431067	0.3107399416
1758	0.824059998	0.3107290537
1759	0.8240768893	0.3107286304
1760	0.8240768893	0.31073494
1761	0.8240768893	0.3107386317
1762	0.824059998	0.3107369263
1763	0.8240431067	0.3107375999
1764	0.824059998	0.3107363879
1765	0.8240431067	0.3107406173
1766	0.824059998	0.3107386169
1767	0.8241106719	0.3107276829
1768	0.8240768893	0.3107273604
1769	0.8240937806	0.3107086591
1770	0.8241444546	0.310708454
1771	0.824009324	0.3107137275
1772	0.8239924327	0.3107133731
1773	0.8239924327	0.3107086266
1774	0.824009324	0.3107106217
1775	0.8240431067	0.3107159026
1776	0.8240262153	0.3107178801
1777	0.8239417587	0.3107266168
1778	0.82395865	0.3107240849
1779	0.8239755414	0.3107233538
1780	0.8240768893	0.3107146705
1781	0.82395865	0.310716496
1782	0.8239248674	0.3107251738
1783	0.8239079761	0.3107234107
1784	0.8239248674	0.3107081039
1785	0.8239924327	0.3107047039
1786	0.8239924327	0.3107072249
1787	0.8239755414	0.3107034317
1788	0.8240262153	0.3107001238
1789	0.8240431067	0.3107101422
1790	0.8240768893	0.310706123
1791	0.8239924327	0.3107128807
1792	0.8240262153	0.3107093046
1793	0.8241106719	0.3107067922
1794	0.8240768893	0.3107098341
1795	0.8240431067	0.3107179039
1796	0.8240768893	0.3107133609
1797	0.8241106719	0.3107156108
1798	0.8241613459	0.3107107214
1799	0.8241951285	0.3107088784
1800	0.8241951285	0.3106951332
1801	0.8242458025	0.3106923215
1802	0.8242964765	0.3106905181
1803	0.8242120199	0.3106918539
1804	0.8242120199	0.3106922407
1805	0.8242120199	0.3106897088
1806	0.8242795851	0.3106945203
1807	0.8242795851	0.3106992402
1808	0.8242964765	0.3106959657
1809	0.8242458025	0.3107006823
1810	0.8242795851	0.3106954973
1811	0.8243471504	0.3107005428
1812	0.8243471504	0.3107005315
1813	0.8243471504	0.3107001254
1814	0.824431607	0.3106909973
1815	0.8243471504	0.3107018006
1816	0.8243640418	0.3106999608
1817	0.8243302591	0.3107115127
1818	0.8243302591	0.3107169914
1819	0.8243302591	0.3107130699
1820	0.8242795851	0.310724584
1821	0.8242626938	0.3107311949
1822	0.8242964765	0.3107225305
1823	0.8244147157	0.3107173747
1824	0.8244147157	0.3107118385
1825	0.8243640418	0.3107126691
1826	0.8243809331	0.3107125885
1827	0.8243809331	0.3107154266
1828	0.8244147157	0.3107154171
1829	0.8243978244	0.3107094758
1830	0.8244147157	0.3107101474
1831	0.8244147157	0.310710396
1832	0.8243640418	0.310709306
1833	0.8243809331	0.3107039114
1834	0.8243640418	0.3107131731
1835	0.8243809331	0.3107128037
1836	0.8243640418	0.310709589
1837	0.8244147157	0.3107072375
1838	0.824431607	0.3107029384
1839	0.824431607	0.3107029795
1840	0.824431607	0.3106915726
1841	0.824431607	0.3106889605
1842	0.8244484984	0.3106909075
1843	0.824482281	0.3106970923
1844	0.8244991723	0.3106992775
1845	0.824482281	0.3106978323
1846	0.8245498463	0.3106997846
1847	0.824532955	0.3106804271
1848	0.824431607	0.3106827174
1849	0.8244484984	0.3106807005
1850	0.824431607	0.310682389
1851	0.8243640418	0.3106809621
1852	0.8243978244	0.3106788563
1853	0.8243133678	0.3106815477
1854	0.8243302591	0.3106761436
1855	0.8242626938	0.3106774942
1856	0.8243133678	0.3106740604
1857	0.8243640418	0.3106805413
1858	0.8243809331	0.3106788051
1859	0.8243809331	0.3106786864
1860	0.8243640418	0.3106800455
1861	0.8242795851	0.3106709058
1862	0.8243133678	0.3106733514
1863	0.8243133678	0.3106727313
1864	0.8242964765	0.3106728069
1865	0.8242795851	0.3106645544
1866	0.8244484984	0.3106509959
1867	0.8244147157	0.3106613895
1868	0.824431607	0.3106489471
1869	0.824482281	0.3106440061
1870	0.8245836289	0.3106421061
1871	0.824532955	0.3106516014
1872	0.8245836289	0.3106409782
1873	0.8246174116	0.310640151
1874	0.8245498463	0.310639142
1875	0.8245836289	0.3106280073
1876	0.8246174116	0.3106235412
1877	0.8246174116	0.3106214764
1878	0.8247525421	0.3106080338
1879	0.8247187595	0.310609942
1880	0.8248876727	0.3105971121
1881	0.824904564	0.3106057163
1882	0.8247863248	0.3106080687
1883	0.8248201074	0.3106153865
1884	0.8248538901	0.3106042504
1885	0.8248707814	0.3106040476
1886	0.8248538901	0.3106025295
1887	0.8248032161	0.3105986125
1888	0.8248369988	0.3105970519
1889	0.8248201074	0.31059803
1890	0.8248032161	0.31059756
1891	0.8247694335	0.3106010947
1892	0.8248201074	0.3105979685
1893	0.8248876727	0.3105989711
1894	0.8249383467	0.3105852913
1895	0.824904564	0.3105870118
1896	0.8249214554	0.3105864842
1897	0.8249383467	0.3105950973
1898	0.8248876727	0.3106029736
1899	0.8249383467	0.310582105
1900	0.8249721293	0.310586446
1901	0.825005912	0.3105881542
1902	0.8249383467	0.3105930626
1903	0.8249721293	0.3105907797
1904	0.8249721293	0.3105957409
1905	0.8249890206	0.3105926137
1906	0.8250228033	0.3105949859
1907	0.8249383467	0.3105955334
1908	0.8249890206	0.3106003001
1909	0.825005912	0.310596305
1910	0.8250396946	0.3105961381
1911	0.8250565859	0.3105975894
1912	0.825005912	0.3106009572
1913	0.825005912	0.3106095513
1914	0.8249721293	0.3106163102
1915	0.824904564	0.3106193381
1916	0.8249721293	0.3106190691
1917	0.8249214554	0.3106147237
1918	0.8249890206	0.310611624
1919	0.8249214554	0.3106190307
1920	0.8248707814	0.3106210542
1921	0.824904564	0.3106230643
1922	0.8249383467	0.3106190118
1923	0.8249890206	0.3106243863
1924	0.825005912	0.3106346487
1925	0.8249890206	0.3106339557
1926	0.824955238	0.3106322879
1927	0.8249890206	0.3106310953
1928	0.8249890206	0.3106304027
1929	0.8249721293	0.310638978
1930	0.8250396946	0.3106342588
1931	0.8250396946	0.3106324395
1932	0.825005912	0.3106289187
1933	0.8250228033	0.3106299311
1934	0.8250228033	0.3106166024
1935	0.8250396946	0.3106199999
1936	0.8250565859	0.3106230429
1937	0.8249721293	0.3106250405
1938	0.8249721293	0.3106275019
1939	0.8249721293	0.3106239147
1940	0.825005912	0.3106288983
1941	0.8250396946	0.3106284131
1942	0.8250396946	0.3106267523
1943	0.8250565859	0.3106221165
1944	0.8251072599	0.3106270516
1945	0.8251917165	0.310618872
1946	0.8252254991	0.3106138617
1947	0.8252930644	0.3106082679
1948	0.8252930644	0.3106066509
1949	0.8252761731	0.3106121667
1950	0.8252761731	0.3106105632
1951	0.8252761731	0.3106145991
1952	0.8252761731	0.3106247011
1953	0.8252254991	0.3106268441
1954	0.8252592818	0.310631801
1955	0.8252592818	0.3106325346
1956	0.8252761731	0.3106285916
1957	0.8252423905	0.3106361748
1958	0.8252423905	0.310640659
1959	0.8252592818	0.3106397719
1960	0.8252761731	0.3106366337
1961	0.8253099557	0.3106316656
1962	0.8253099557	0.3106317652
1963	0.8252761731	0.3106184296
1964	0.8252592818	0.310614805
1965	0.8252930644	0.310611629
1966	0.8253437384	0.3106044227
1967	0.825377521	0.3105973101
1968	0.825377521	0.3105975185
1969	0.8254113037	0.310594197
1970	0.825428195	0.3105963972
1971	0.825428195	0.3106000019
1972	0.8253944124	0.3105996395
1973	0.8253944124	0.3105987004
1974	0.8254113037	0.3106056258
1975	0.8253944124	0.3106058653
1976	0.8254113037	0.310605734
1977	0.825428195	0.3106043023
1978	0.825478869	0.3105881651
1979	0.825428195	0.3105850724
1980	0.825428195	0.310593714
1981	0.8255126516	0.3105933495
1982	0.8254619776	0.3105900402
1983	0.825478869	0.3105954165
1984	0.8255126516	0.3105797918
1985	0.8255126516	0.3105788845
1986	0.8254957603	0.3105782245
1987	0.8255126516	0.3105828451
1988	0.8255295429	0.3105900936
1989	0.8255126516	0.3105921089
1990	0.8255295429	0.3106007754
1991	0.8255126516	0.3105968328
1992	0.8255295429	0.3105967158
1993	0.8255126516	0.3106057102
1994	0.8254619776	0.3106127785
1995	0.8254957603	0.3105962637
1996	0.8255126516	0.3106063751
1997	0.825428195	0.3106114322
1998	0.8254619776	0.3106141376
1999	0.8253437384	0.310620019
2000	0.8253268471	0.310622637
2001	0.825377521	0.3106222798
2002	0.8254113037	0.3106226249
2003	0.8253944124	0.3106211885
2004	0.825428195	0.3106210055
2005	0.825377521	0.3106169878
2006	0.8253437384	0.3106240126
2007	0.825377521	0.3106272625
2008	0.825377521	0.3106276426
2009	0.8253268471	0.3106346948
2010	0.8252592818	0.310639619
2011	0.8253268471	0.310635884
2012	0.8253606297	0.3106378934
2013	0.8254113037	0.3106198912
2014	0.8253944124	0.3106166908
2015	0.8254619776	0.3106099068
2016	0.8255464342	0.310606281
2017	0.8254113037	0.3106040572
2018	0.8254450863	0.3106026957
2019	0.8255464342	0.3105976381
2020	0.8255971082	0.3105976363
2021	0.8255464342	0.3105998191
2022	0.8255464342	0.3106035106
2023	0.8255633256	0.3106112738
2024	0.8255126516	0.3106106595
2025	0.8255295429	0.3106065439
2026	0.825478869	0.310615541
2027	0.8254957603	0.3106108561
2028	0.8255295429	0.3106091331
2029	0.825478869	0.3106156655
2030	0.8256308908	0.3106000391
2031	0.8256139995	0.3105927269
2032	0.8256646735	0.3105894846
2033	0.8256646735	0.3105914057
2034	0.8256984561	0.3105888632
2035	0.8256646735	0.3105857676
2036	0.8256308908	0.3105844523
2037	0.8256646735	0.3105857414
2038	0.8256308908	0.3105882904
2039	0.8256984561	0.3105898402
2040	0.8257322388	0.3106000394
2041	0.8257660214	0.3106044709
2042	0.8257829127	0.3106012868
2043	0.8257829127	0.3106066694
2044	0.8257660214	0.3106081441
2045	0.8257660214	0.3106028403
2046	0.8256646735	0.310591042
2047	0.8256477822	0.3106039067
2048	0.8255971082	0.3105908216
2049	0.8256984561	0.3105850619
2050	0.8256308908	0.3105870627
2051	0.8256139995	0.3105920912
2052	0.8255971082	0.3105795035
2053	0.8255802169	0.3105890539
2054	0.8255971082	0.3105853609
2055	0.8257153475	0.3105815776
2056	0.8256815648	0.3105905661
2057	0.8257153475	0.3105904549
2058	0.8256477822	0.3105891101
2059	0.8257998041	0.3105762138
2060	0.8258166954	0.3105763575
2061	0.8258166954	0.3105835255
2062	0.825850478	0.3105841282
2063	0.8258842607	0.310580613
2064	0.8259180433	0.310582642
2065	0.825951826	0.3105808999
2066	0.8259856086	0.3105809556
2067	0.825951826	0.3105808806
2068	0.8258335867	0.3105922109
2069	0.825901152	0.310592844
2070	0.8258673693	0.3105948895
2071	0.8258842607	0.3105956092
2072	0.8258673693	0.3105976745
2073	0.8258166954	0.3106072812
2074	0.8258166954	0.3106093447
2075	0.8257829127	0.3106083746
2076	0.8257322388	0.310616918
2077	0.8257829127	0.3106168667
2078	0.8257660214	0.3106176625
2079	0.8257660214	0.3106155695
2080	0.8258166954	0.3106030376
2081	0.8258335867	0.3106016187
2082	0.8258166954	0.3105989229
2083	0.825901152	0.3105846563
2084	0.8259180433	0.3105807733
2085	0.8259180433	0.3105762979
2086	0.8258842607	0.3105724452
2087	0.8258842607	0.3105810174
2088	0.8258842607	0.3105832191
2089	0.8257660214	0.3105794096
2090	0.8257829127	0.3105778342
2091	0.8257998041	0.3105783759
2092	0.8258335867	0.3105768253
2093	0.825850478	0.3105854254
2094	0.825850478	0.3105854064
2095	0.8259180433	0.3105805505
2096	0.825951826	0.310582952
2097	0.8261207392	0.31057066
2098	0.8261714131	0.3105669014
2099	0.8261714131	0.3105682532
2100	0.8261714131	0.3105652186
2101	0.8262051958	0.3105619156
2102	0.8262220871	0.3105635469
2103	0.8262051958	0.3105587261
2104	0.8262389784	0.3105550154
2105	0.8262727611	0.3105538044
2106	0.8262558697	0.3105590603
2107	0.8262389784	0.3105647043
2108	0.8262389784	0.3105785314
2109	0.8261207392	0.3105848367
2110	0.8261038478	0.310585144
2111	0.8260869565	0.3105823191
2112	0.8260193912	0.3105790976
2113	0.8260531739	0.3105645465
2114	0.8261545218	0.3105637273
2115	0.8261714131	0.3105603753
2116	0.8261376305	0.3105609637
2117	0.8260869565	0.3105604786
2118	0.8260869565	0.3105618701
2119	0.8260869565	0.3105603642
2120	0.8262896524	0.3105434056
2121	0.8262558697	0.310550716
2122	0.8262727611	0.310548628
2123	0.8262727611	0.3105557306
2124	0.8263065437	0.3105645716
2125	0.8263403263	0.3105641885
2126	0.8264247829	0.3105506038
2127	0.8263572177	0.3105625001
2128	0.826323435	0.3105696128
2129	0.8263403263	0.3105729452
2130	0.826323435	0.3105685319
2131	0.826323435	0.3105705144
2132	0.8263403263	0.3105761167
2133	0.8263065437	0.3105795455
2134	0.8262558697	0.3105874836
2135	0.8262389784	0.3105931058
2136	0.8262051958	0.3105884015
2137	0.8261714131	0.3105846579
2138	0.8261376305	0.3105868609
2139	0.8261376305	0.3105821839
2140	0.8261545218	0.310582457
2141	0.8262389784	0.3105730272
2142	0.8262220871	0.3105772124
2143	0.8261883044	0.3105772033
2144	0.8262051958	0.3105767434
2145	0.8261883044	0.3105738786
2146	0.8261883044	0.3105743199
2147	0.8262558697	0.3105600594
2148	0.8263065437	0.3105573332
2149	0.826323435	0.3105561845
2150	0.8264416743	0.310542091
2151	0.8264078916	0.3105384556
2152	0.8264247829	0.3105353094
2153	0.8264754569	0.3105230369
2154	0.8264247829	0.3105229325
2155	0.8264754569	0.3105156907
2156	0.8264923482	0.310514706
2157	0.8265768048	0.310520481
2158	0.8265430222	0.310521317
2159	0.8266612614	0.310507383
2160	0.8266105875	0.3105019134
2161	0.8268132833	0.310485824
2162	0.8268132833	0.3104864556
2163	0.8268132833	0.3104791426
2164	0.8268132833	0.3104628823
2165	0.826847066	0.3104599949
2166	0.826796392	0.3104686194
2167	0.826847066	0.3104687512
2168	0.8268132833	0.3104721867
2169	0.8267626094	0.3104728331
2170	0.8267626094	0.3104765263
2171	0.8267626094	0.3104722103
2172	0.8267795007	0.3104711516
2173	0.8268301747	0.3104700973
2174	0.826796392	0.3104697613
2175	0.8268132833	0.3104696533
2176	0.8267626094	0.3104694306
2177	0.8267795007	0.3104738345
2178	0.826847066	0.3104773423
2179	0.8268977399	0.3104612636
2180	0.8269146313	0.310461222
2181	0.8268808486	0.3104558276
2182	0.8268977399	0.3104547889
2183	0.8269315226	0.3104551412
2184	0.8269990879	0.3104581103
2185	0.8270497618	0.310448869
2186	0.8271004358	0.3104396663
2187	0.8270666532	0.3104483235
2188	0.8270835445	0.3104430164
2189	0.8271173271	0.3104378071
2190	0.8271004358	0.310444816
2191	0.8270835445	0.3104505442
2192	0.8271004358	0.310448928
2193	0.8272017837	0.3104373408
2194	0.827218675	0.3104378656
2195	0.8271680011	0.3104384347
2196	0.8272017837	0.310426578
2197	0.8272862403	0.3104106257
2198	0.827269349	0.3104063837
2199	0.827269349	0.3104004276
2200	0.8273875883	0.3103935944
2201	0.8274044796	0.3103926415
2202	0.8273538056	0.3103891173
2203	0.8273538056	0.3103950406
2204	0.8273706969	0.3103947618
2205	0.8273369143	0.3103981794
2206	0.8273369143	0.3103969526
2207	0.8273875883	0.3103958709
2208	0.8273031317	0.3104046004
2209	0.8272862403	0.3104020021
2210	0.8272862403	0.3104106693
2211	0.8274213709	0.310397354
2212	0.8274213709	0.3104060843
2213	0.8274551535	0.3104048614
2214	0.8274382622	0.3104121027
2215	0.8274382622	0.3104118916
2216	0.8274382622	0.3104100454
2217	0.8274382622	0.3104187368
2218	0.8275396101	0.3104030449
2219	0.8275227188	0.3103920651
2220	0.8275227188	0.3103923163
2221	0.8275058275	0.3103896227
2222	0.8275227188	0.3103854365
2223	0.8274889362	0.3103856868
2224	0.8274720449	0.3103766117
2225	0.8274720449	0.3103701028
2226	0.8273706969	0.3103814047
2227	0.8273875883	0.3103818085
2228	0.8274044796	0.3103791432
2229	0.8274213709	0.3103701096
2230	0.8274382622	0.3103673645
2231	0.8274382622	0.3103557695
2232	0.8274382622	0.3103516323
2233	0.8274551535	0.3103426608
2234	0.8275396101	0.3103273978
2235	0.8275565015	0.3103247685
2236	0.8276578494	0.3103123643
2237	0.8276578494	0.3103083215
2238	0.8276578494	0.3103052794
2239	0.8276578494	0.3103055968
2240	0.827691632	0.3102941183
2241	0.8276578494	0.3103028255
2242	0.8276409581	0.3103063068
2243	0.8276240668	0.3103056247
2244	0.8275733928	0.3103130436
2245	0.8275733928	0.3103096312
2246	0.8276071754	0.3103079443
2247	0.8275733928	0.3103113342
2248	0.8275227188	0.3103202326
2249	0.8275396101	0.3103200303
2250	0.8275058275	0.3103174426
2251	0.8274720449	0.3103263628
2252	0.8275227188	0.3103175072
2253	0.8275565015	0.3103062225
2254	0.8275565015	0.3103036453
2255	0.8275227188	0.3103048202
2256	0.8275565015	0.3103136175
2257	0.8275058275	0.3103130349
2258	0.8275733928	0.3103010384
2259	0.8275733928	0.3103017952
2260	0.8275733928	0.3103039669
2261	0.8275565015	0.3103034333
2262	0.8274551535	0.3103025126
2263	0.8274889362	0.3103013633
2264	0.8274889362	0.310302387
2265	0.8275227188	0.3103073361
2266	0.8275058275	0.3103160439
2267	0.8275227188	0.3103134937
2268	0.8275565015	0.3103123007
2269	0.8274551535	0.3103162252
2270	0.8274889362	0.3103040046
2271	0.8275058275	0.3103087381
2272	0.8275058275	0.3103057908
2273	0.8274889362	0.3102950643
2274	0.8275058275	0.3103037507
2275	0.8275227188	0.3103026129
2276	0.8275396101	0.310309493
2277	0.8275227188	0.3103182186
2278	0.8274720449	0.3103315559
2279	0.8276240668	0.3103317272
2280	0.8276240668	0.3103273991
2281	0.8274889362	0.31033099
2282	0.8274382622	0.3103308124
2283	0.8274720449	0.3103299045
2284	0.8274213709	0.3103288776
2285	0.8274213709	0.3103264908
2286	0.8274551535	0.3103222067
2287	0.8274044796	0.3103212349
2288	0.8273875883	0.3103094524
2289	0.8273706969	0.3103085686
2290	0.8273875883	0.3103079081
2291	0.8273706969	0.3103036449
2292	0.8274044796	0.3102969794
2293	0.8274382622	0.3102860129
2294	0.8274720449	0.3102748219
2295	0.8275396101	0.3102699173
2296	0.8275058275	0.3102675622
2297	0.8274720449	0.3102744237
2298	0.8274551535	0.3102719967
2299	0.8274551535	0.3102764196
2300	0.8274382622	0.3102851795
2301	0.8274551535	0.3102812006
2302	0.8275058275	0.3102685878
2303	0.8274551535	0.3102722833
2304	0.8274213709	0.3102652593
2305	0.8274044796	0.3102699927
2306	0.8274044796	0.3102838638
2307	0.8274382622	0.3102785139
2308	0.8273538056	0.3102922748
2309	0.8273538056	0.3102914067
2310	0.8272862403	0.3102983871
2311	0.8273369143	0.3103013912
2312	0.827320023	0.3103085475
2313	0.8274044796	0.3103090857
2314	0.8275733928	0.31029406
2315	0.8275902841	0.3102938768
2316	0.8275733928	0.3102931266
2317	0.8275733928	0.3102906687
2318	0.8275902841	0.3102904389
2319	0.8275902841	0.3102791819
2320	0.8275733928	0.3102759085
2321	0.8276240668	0.3102759397
2322	0.8276409581	0.3102789504
2323	0.82779298	0.3102640823
2324	0.8279112192	0.3102499727
2325	0.8278943279	0.3102505417
2326	0.8277760886	0.3102483652
2327	0.8278774366	0.3102488189
2328	0.82779298	0.3102440679
2329	0.82779298	0.3102394061
2330	0.8277760886	0.3102488871
2331	0.8278267626	0.3102477721
2332	0.8278267626	0.3102477451
2333	0.8278267626	0.3102356107
2334	0.82779298	0.3102346446
2335	0.8277591973	0.3102367523
2336	0.82779298	0.3102397384
2337	0.82779298	0.3102394294
2338	0.8277760886	0.3102500057
2339	0.8278605453	0.3102500945
2340	0.8278605453	0.310252254
2341	0.8278098713	0.310253828
2342	0.8278436539	0.3102508093
2343	0.8278267626	0.3102513409
2344	0.8278605453	0.310239377
2345	0.8278605453	0.3102360575
2346	0.8278943279	0.3102339967
2347	0.8278436539	0.3102328789
2348	0.8278436539	0.3102413501
2349	0.8278436539	0.3102506869
2350	0.8278605453	0.3102416252
2351	0.8277760886	0.3102370555
2352	0.8278098713	0.310244059
2353	0.8278436539	0.3102447931
2354	0.8278605453	0.3102403287
2355	0.8278436539	0.3102374977
2356	0.8278943279	0.3102381088
2357	0.8278943279	0.310227789
2358	0.8278098713	0.3102365704
2359	0.8278943279	0.3102252704
2360	0.8278098713	0.3102340708
2361	0.8278605453	0.3102278619
2362	0.8278774366	0.3102287926
2363	0.8280294585	0.3102170788
2364	0.8280294585	0.3102162306
2365	0.8279787845	0.3102161813
2366	0.8279956758	0.3102059685
2367	0.8279618932	0.3102025252
2368	0.8279787845	0.3102036583
2369	0.8280294585	0.3102025545
2370	0.8280463498	0.3102018097
2371	0.8279281105	0.3102059937
2372	0.8278943279	0.3102048496
2373	0.8279112192	0.3102072947
2374	0.8278943279	0.3102031472
2375	0.8278774366	0.3102020501
2376	0.8278605453	0.3101979215
2377	0.8278436539	0.3102074578
2378	0.8279787845	0.3101935811
2379	0.8279112192	0.3101947539
2380	0.8278774366	0.3101914004
2381	0.8278098713	0.3101918868
2382	0.8278098713	0.3101962677
2383	0.8278098713	0.3101919019
2384	0.8277760886	0.3102030604
2385	0.8278098713	0.3101927106
2386	0.8278098713	0.3101888193
2387	0.8278436539	0.3101879037
2388	0.8278605453	0.3101836414
2389	0.8278605453	0.3101835652
2390	0.8278943279	0.3101735188
2391	0.8279281105	0.3101630576
2392	0.8278943279	0.3101674702
2393	0.8278436539	0.3101702624
2394	0.8278267626	0.3101711789
2395	0.8278267626	0.310171153
2396	0.8278098713	0.3101646515
2397	0.8278267626	0.3101590538
2398	0.8278605453	0.3101579506
2399	0.8279281105	0.3101612259
2400	0.8279112192	0.3101617102
2401	0.8279787845	0.3101620365
2402	0.8280125671	0.3101613157
2403	0.8280125671	0.310161396
2404	0.8280294585	0.3101572843
2405	0.8280632411	0.3101534307
2406	0.8280125671	0.3101537123
2407	0.8280125671	0.3101582551
2408	0.8280294585	0.3101542237
2409	0.8279956758	0.3101549172
2410	0.8279787845	0.3101509661
2411	0.8280463498	0.3101603571
2412	0.8280125671	0.3101504544
2413	0.8280125671	0.3101511611
2414	0.8280125671	0.3101525452
2415	0.8279450019	0.3101539874
2416	0.8280125671	0.3101550474
2417	0.8280125671	0.3101435383
2418	0.8279618932	0.3101484103
2419	0.8279618932	0.3101460483
2420	0.8278774366	0.310149502
2421	0.8278605453	0.3101540417
2422	0.8278943279	0.3101531181
2423	0.8279450019	0.3101417405
2424	0.8278774366	0.3101504728
2425	0.8278774366	0.3101466607
2426	0.8278605453	0.310146453
2427	0.8278605453	0.3101505725
2428	0.8278267626	0.3101493454
2429	0.8278267626	0.3101536792
2430	0.8277760886	0.3101498161
2431	0.8277760886	0.3101442839
2432	0.8278098713	0.3101424759
2433	0.8277760886	0.3101502687
2434	0.82779298	0.3101471098
2435	0.82779298	0.3101478528
2436	0.827742306	0.3101526211
2437	0.8277254147	0.3101519647
2438	0.82779298	0.3101522468
2439	0.8278098713	0.310149924
2440	0.827742306	0.3101528019
2441	0.827691632	0.3101616768
2442	0.8277254147	0.3101622828
2443	0.8277254147	0.3101599743
2444	0.827691632	0.310151968
2445	0.8277085234	0.3101539655
2446	0.8277254147	0.3101534051
2447	0.8277085234	0.3101509685
2448	0.8277760886	0.3101508718
2449	0.8277760886	0.3101550584
2450	0.82779298	0.3101540046
2451	0.8277591973	0.3101566895
2452	0.8277591973	0.3101628395
2453	0.827742306	0.3101619661
2454	0.8276578494	0.3101520394
2455	0.8276578494	0.3101528092
2456	0.8276747407	0.3101505321
2457	0.827691632	0.3101549873
2458	0.8276578494	0.3101586073
2459	0.8276409581	0.3101600098
2460	0.8276747407	0.3101577467
2461	0.8276747407	0.3101585511
2462	0.827691632	0.3101583772
2463	0.8277085234	0.3101677649
2464	0.8277254147	0.310165521
2465	0.8277254147	0.3101647486
2466	0.8277254147	0.3101658249
2467	0.8277085234	0.3101629321
2468	0.8277254147	0.3101597396
2469	0.8276747407	0.3101603943
2470	0.827691632	0.3101566866
2471	0.8276240668	0.3101667889
2472	0.827691632	0.3101636802
2473	0.827691632	0.3101665377
2474	0.8277085234	0.3101710283
2475	0.8277085234	0.310164847
2476	0.8277591973	0.3101624546
2477	0.8277254147	0.3101659478
2478	0.827691632	0.3101652663
2479	0.8277254147	0.3101520263
2480	0.827742306	0.3101460114
2481	0.8277085234	0.3101466552
2482	0.8276240668	0.3101555143
2483	0.8276578494	0.3101531221
2484	0.8276409581	0.3101614929
2485	0.8276409581	0.3101615918
2486	0.8276578494	0.3101586779
2487	0.8276747407	0.3101550055
2488	0.8276240668	0.3101584986
2489	0.8276240668	0.3101562935
2490	0.8276409581	0.3101566181
2491	0.8276409581	0.3101468739
2492	0.8276578494	0.3101457489
2493	0.827691632	0.310151763
2494	0.8277254147	0.3101478022
2495	0.8277591973	0.3101458232
2496	0.8277760886	0.3101347256
2497	0.82779298	0.31012179
2498	0.8278098713	0.3101231587
2499	0.8278267626	0.3101237898
2500	0.8278605453	0.3101236868
2501	0.8278436539	0.3101183796
2502	0.8278436539	0.310117901
2503	0.8278267626	0.3101222377
2504	0.8278267626	0.3101277182
2505	0.8278436539	0.3101347352
2506	0.8278436539	0.3101336061
2507	0.8278943279	0.3101340523
2508	0.8278605453	0.310140466
2509	0.8278605453	0.3101394466
2510	0.8278605453	0.3101355345
2511	0.8278605453	0.3101305038
2512	0.8278943279	0.3101319255
2513	0.8278098713	0.3101283421
2514	0.82779298	0.3101298651
2515	0.8278436539	0.3101270803
2516	0.8278267626	0.3101231951
2517	0.8278605453	0.3101209672
2518	0.8279787845	0.3101189864
2519	0.8280632411	0.3101179629
2520	0.8281139151	0.3101176756
2521	0.8281139151	0.3101169278
2522	0.8280125671	0.3101204712
2523	0.8279956758	0.3101288201
2524	0.8279956758	0.3101302074
2525	0.8279450019	0.3101401822
2526	0.8278943279	0.3101449559
2527	0.8278774366	0.3101426867
2528	0.8278267626	0.3101462758
2529	0.8278267626	0.31013978
2530	0.8278267626	0.3101411971
2531	0.8278943279	0.3101413455
2532	0.8279450019	0.3101390312
2533	0.8278605453	0.3101430886
2534	0.8278436539	0.3101478863
2535	0.8278774366	0.3101375722
2536	0.8278943279	0.3101360088
2537	0.8278774366	0.3101373454
2538	0.8278605453	0.3101337301
2539	0.8278774366	0.310132785
2540	0.8278774366	0.3101414931
2541	0.8278774366	0.3101387814
2542	0.8279112192	0.3101377899
2543	0.8278774366	0.3101390432
2544	0.8278605453	0.3101395654
2545	0.8278267626	0.3101401106
2546	0.8278436539	0.3101482556
2547	0.8278436539	0.3101374978
2548	0.8278267626	0.3101367689
2549	0.8279112192	0.3101404033
2550	0.8279450019	0.3101425609
2551	0.8279450019	0.3101440183
2552	0.8280294585	0.3101425649
2553	0.8279956758	0.3101440279
2554	0.8279956758	0.3101447646
2555	0.8279112192	0.3101495816
2556	0.8278774366	0.3101657429
2557	0.8278774366	0.3101694274
