iter	AUC	RMSE
4574	0.7754822601	0.319507475
4575	0.7754017156	0.3195096604
4576	0.7754419878	0.319514848
4577	0.7754218517	0.3195195465
4578	0.7754218517	0.3195201707
4579	0.7754017156	0.3195164783
4580	0.7754218517	0.3195097261
4581	0.7755023962	0.3195020528
4582	0.7754419878	0.3195068766
4583	0.7754419878	0.3195048577
4584	0.775462124	0.3195018957
4585	0.7755426684	0.3195081424
4586	0.7755628046	0.3195129061
4587	0.7755628046	0.3195173707
4588	0.7755829407	0.3195135157
4589	0.7756030768	0.3195134986
4590	0.7755829407	0.3195008619
4591	0.7756232129	0.3195075392
4592	0.7757238935	0.3195109094
4593	0.7756836213	0.3195118884
4594	0.7756836213	0.3195163035
4595	0.7756836213	0.3195158542
4596	0.7757037574	0.3195186157
4597	0.7757037574	0.3195216725
4598	0.7757037574	0.3195134075
4599	0.7756634852	0.3195127659
4600	0.775643349	0.3195230527
4601	0.7756836213	0.3195258188
4602	0.7756634852	0.3195319742
4603	0.7758849825	0.3195226515
4604	0.7759051186	0.3195190489
4605	0.7759051186	0.3195306767
4606	0.7758849825	0.3195310477
4607	0.7758648464	0.3195258966
4608	0.775804438	0.3195244506
4609	0.775804438	0.3195244009
4610	0.7757641658	0.3195245095
4611	0.7757440296	0.3195251516
4612	0.7758447102	0.319523156
4613	0.775804438	0.3195272666
4614	0.775804438	0.3195312571
4615	0.7758648464	0.31953384
4616	0.7758447102	0.3195282784
4617	0.775804438	0.3195283513
4618	0.7758648464	0.3195283754
4619	0.7758849825	0.3195252788
4620	0.7758447102	0.3195332473
4621	0.7759051186	0.3195326415
4622	0.7759453908	0.3195330709
4623	0.7758447102	0.3195324138
4624	0.7758447102	0.3195352643
4625	0.7757440296	0.3195352722
4626	0.7758648464	0.3195379007
4627	0.7758245741	0.319544603
4628	0.7757037574	0.3195508462
4629	0.775804438	0.3195548383
4630	0.7757641658	0.3195560696
4631	0.7757843019	0.3195553185
4632	0.7757641658	0.3195557998
4633	0.7757641658	0.3195553079
4634	0.7757641658	0.3195559369
4635	0.7757641658	0.319555383
4636	0.7757843019	0.3195554483
4637	0.7757843019	0.3195562027
4638	0.7758447102	0.3195539201
4639	0.7758245741	0.3195561417
4640	0.7758447102	0.3195592251
4641	0.7757843019	0.3195613542
4642	0.7757843019	0.3195619694
4643	0.7757641658	0.3195628481
4644	0.7758245741	0.3195609185
4645	0.7758245741	0.3195617826
4646	0.7759856631	0.3195549086
4647	0.7760259353	0.3195543874
4648	0.7760057992	0.3195575282
4649	0.7760460714	0.319557528
4650	0.7759856631	0.3195552759
4651	0.7759856631	0.3195552858
4652	0.7758849825	0.3195519116
4653	0.7759051186	0.3195441331
4654	0.7759051186	0.3195425443
4655	0.7759252547	0.3195412135
4656	0.7759051186	0.3195434209
4657	0.7759252547	0.3195417566
4658	0.7759252547	0.3195422862
4659	0.7758648464	0.3195438954
4660	0.7758648464	0.3195541308
4661	0.7758648464	0.3195547024
4662	0.7758447102	0.3195573656
4663	0.7758447102	0.3195579365
4664	0.7758849825	0.3195600755
4665	0.7758849825	0.319561276
4666	0.7760662076	0.3195508548
4667	0.7760057992	0.3195480945
4668	0.7760259353	0.3195527129
4669	0.7760460714	0.319552853
4670	0.7760863437	0.3195580429
4671	0.7760863437	0.3195586667
4672	0.7760662076	0.3195635136
4673	0.7761064798	0.319562802
4674	0.7761266159	0.319559187
4675	0.7760863437	0.3195618753
4676	0.7761870243	0.3195666936
4677	0.776146752	0.3195647907
4678	0.7761266159	0.3195629194
4679	0.776146752	0.3195581774
4680	0.7761064798	0.3195604735
4681	0.7762071604	0.3195787669
4682	0.7761870243	0.3195856426
4683	0.7760863437	0.3195904733
4684	0.7760662076	0.3195889253
4685	0.7760863437	0.3195856853
4686	0.7760863437	0.3195857992
4687	0.7759856631	0.3195862105
4688	0.7760057992	0.3195861665
4689	0.7760057992	0.3195832455
4690	0.775965527	0.3195801878
4691	0.775965527	0.3195807496
4692	0.7759051186	0.3195842409
4693	0.7759051186	0.3195823974
4694	0.7759051186	0.3195851543
4695	0.7759051186	0.3195833583
4696	0.7759051186	0.3195833677
4697	0.7759453908	0.319577444
4698	0.7759252547	0.31957616
4699	0.7760662076	0.3195707455
4700	0.7760662076	0.3195769953
4701	0.7759856631	0.3195769004
4702	0.7760259353	0.3195741025
4703	0.7760057992	0.3195879535
4704	0.7760057992	0.3195929735
4705	0.7760057992	0.3195935492
4706	0.7760057992	0.3195988955
4707	0.7760057992	0.3196001933
4708	0.7760057992	0.3195994731
4709	0.7760460714	0.3196036865
4710	0.7760460714	0.3196030077
4711	0.7760057992	0.3196050572
4712	0.7760057992	0.3195983803
4713	0.7760259353	0.3195982654
4714	0.7760259353	0.3195982748
4715	0.7760460714	0.3196027504
4716	0.7760460714	0.3196165683
4717	0.7761668882	0.3196137267
4718	0.7760460714	0.3196189587
4719	0.7760259353	0.3196154845
4720	0.7760057992	0.3196154158
4721	0.775965527	0.3196165677
4722	0.775965527	0.3196084885
4723	0.7759252547	0.3196063386
4724	0.7759252547	0.3196069396
4725	0.7759856631	0.3196128913
4726	0.7760662076	0.3196179146
4727	0.7761064798	0.3196157858
4728	0.7761064798	0.3196156051
4729	0.7761064798	0.3196156146
4730	0.7761668882	0.3196052828
4731	0.7761266159	0.3196022709
4732	0.7761266159	0.31960101
4733	0.7761266159	0.3196066534
4734	0.7761266159	0.3196065891
4735	0.7761266159	0.3196063623
4736	0.7761266159	0.3196124586
4737	0.7760863437	0.3196133433
4738	0.7760863437	0.3196132265
4739	0.7760863437	0.3196185142
4740	0.776146752	0.3196253012
4741	0.7761668882	0.3196177989
4742	0.7762272965	0.3196246096
4743	0.7762071604	0.3196334827
4744	0.7762675688	0.3196396729
4745	0.7762272965	0.3196336757
4746	0.7761870243	0.3196319273
4747	0.7762272965	0.3196310674
4748	0.7762272965	0.3196310789
4749	0.7762272965	0.3196355576
4750	0.7763481132	0.3196337015
4751	0.7762474326	0.3196259184
4752	0.7762675688	0.3196244936
4753	0.7764085216	0.3196169789
4754	0.77646893	0.3196142727
4755	0.7764487938	0.3196135491
4756	0.7764890661	0.3196140399
4757	0.7765092022	0.319614172
4758	0.7765092022	0.3196191393
4759	0.7763682494	0.3196170889
4760	0.77646893	0.3196068361
4761	0.77646893	0.3196068454
4762	0.7764487938	0.3196068111
4763	0.77646893	0.3196036674
4764	0.77646893	0.3196081475
4765	0.7765092022	0.3196116647
4766	0.7764890661	0.3196135064
4767	0.7764487938	0.3196119472
4768	0.7764890661	0.31961469
4769	0.7764890661	0.3196196411
4770	0.7764890661	0.319612244
4771	0.7764286577	0.3196182908
4772	0.7763481132	0.3196200742
4773	0.7763883855	0.3196180376
4774	0.7763481132	0.319613044
4775	0.7763481132	0.319613029
4776	0.7763481132	0.319613027
4777	0.776307841	0.3196195653
4778	0.776307841	0.3196182145
4779	0.7762877049	0.3196280331
4780	0.776307841	0.3196284721
4781	0.776307841	0.3196283322
4782	0.776307841	0.3196233254
4783	0.7763279771	0.3196203314
4784	0.7763682494	0.319612366
4785	0.7763279771	0.3196146454
4786	0.7762474326	0.3196174748
4787	0.7762474326	0.3196174729
4788	0.7763481132	0.3196230487
4789	0.7763481132	0.3196292804
4790	0.776307841	0.3196376617
4791	0.776307841	0.3196341961
4792	0.7763279771	0.3196373974
4793	0.7762675688	0.3196386838
4794	0.776307841	0.3196374926
4795	0.776307841	0.3196388197
4796	0.7763279771	0.3196503138
4797	0.7763481132	0.3196512415
4798	0.7762877049	0.3196595439
4799	0.7763481132	0.3196627447
4800	0.7763481132	0.3196611885
4801	0.7763481132	0.3196598703
4802	0.7763883855	0.3196638932
4803	0.7763481132	0.3196640389
4804	0.7763481132	0.3196626968
4805	0.7763279771	0.3196641068
4806	0.7764085216	0.3196582135
4807	0.7763883855	0.3196631378
4808	0.7763682494	0.3196573003
4809	0.7763682494	0.3196576209
4810	0.7763682494	0.3196593612
4811	0.7763682494	0.3196651531
4812	0.7763279771	0.319671157
4813	0.776307841	0.3196769937
4814	0.7764085216	0.3196777836
4815	0.7764286577	0.3196760184
4816	0.7764286577	0.3196721801
4817	0.7764487938	0.3196776775
4818	0.7764286577	0.3196807717
4819	0.7763883855	0.3196830538
4820	0.7764085216	0.319683254
4821	0.7763481132	0.319685574
4822	0.7763883855	0.3196816199
4823	0.7763682494	0.319684727
4824	0.776307841	0.3196877146
4825	0.7763481132	0.3196782509
4826	0.7763481132	0.3196786173
4827	0.776307841	0.3196817287
4828	0.7763279771	0.3196800725
4829	0.7763883855	0.3196769453
4830	0.7763883855	0.3196770881
4831	0.7763682494	0.3196785046
4832	0.7763481132	0.3196789941
4833	0.7762272965	0.3196927457
4834	0.7762071604	0.3196870278
4835	0.7762071604	0.3196969391
4836	0.7762071604	0.3196974883
4837	0.7762272965	0.3197096757
4838	0.7762474326	0.319709997
4839	0.7762272965	0.3197088381
4840	0.7762877049	0.3197080997
4841	0.7762675688	0.3197218078
4842	0.7762272965	0.3197219167
4843	0.7761870243	0.3197231033
4844	0.7761870243	0.3197231132
4845	0.7762071604	0.3197352731
4846	0.7761668882	0.31973368
4847	0.7763279771	0.3197360252
4848	0.7762272965	0.3197465075
4849	0.7762071604	0.3197507745
4850	0.7761870243	0.3197536233
4851	0.7761668882	0.3197585912
4852	0.776146752	0.3197568684
4853	0.7762474326	0.3197570757
4854	0.7762071604	0.319752163
4855	0.7762071604	0.3197519367
4856	0.7762272965	0.3197470917
4857	0.7762675688	0.3197457675
4858	0.7762877049	0.3197458731
4859	0.776307841	0.319744141
4860	0.7762474326	0.319742071
4861	0.7762474326	0.319742393
4862	0.7761266159	0.3197469552
4863	0.7761064798	0.3197520295
4864	0.7762071604	0.3197503488
4865	0.7762474326	0.3197492689
4866	0.7762272965	0.3197457668
4867	0.7761266159	0.3197511146
4868	0.7761870243	0.31975161
4869	0.7761870243	0.3197547952
4870	0.7762272965	0.3197442613
4871	0.7762272965	0.3197445848
4872	0.7761870243	0.3197430446
4873	0.7761870243	0.3197454136
4874	0.7761668882	0.3197511896
4875	0.776146752	0.3197530038
4876	0.7761266159	0.3197645801
4877	0.7761668882	0.3197736165
4878	0.7761870243	0.3197795901
4879	0.7761870243	0.3197795481
4880	0.7762474326	0.3197774334
4881	0.7762675688	0.3197797837
4882	0.7761870243	0.319787352
4883	0.7762272965	0.3197853326
4884	0.7761870243	0.3197894479
4885	0.7761870243	0.3197879178
4886	0.7762071604	0.3197908019
4887	0.7762071604	0.3197908114
4888	0.7762675688	0.3197957892
4889	0.7762474326	0.3197988952
4890	0.7762071604	0.3197955789
4891	0.7761064798	0.3197973017
4892	0.7760863437	0.3198004198
4893	0.7760863437	0.3198013793
4894	0.7759252547	0.31980548
4895	0.7759856631	0.3198050743
4896	0.7759856631	0.3198050839
4897	0.7759856631	0.3198059431
4898	0.7760259353	0.3198065408
4899	0.7760259353	0.3198062955
4900	0.7759856631	0.3198101137
4901	0.7759856631	0.3198132813
4902	0.7760057992	0.3198130652
4903	0.7760460714	0.319813259
4904	0.7760863437	0.3198075042
4905	0.7761266159	0.3198044588
4906	0.7761668882	0.319799731
4907	0.776146752	0.3198009709
4908	0.7761266159	0.3198003593
4909	0.7761266159	0.3197987937
4910	0.7760863437	0.3197938918
4911	0.7760662076	0.3197982522
4912	0.7760863437	0.3197982863
4913	0.7760460714	0.3197951293
4914	0.7760259353	0.3197999458
4915	0.7760259353	0.3197991734
4916	0.775965527	0.3198127627
4917	0.7759856631	0.3198049869
4918	0.7760057992	0.3198001891
4919	0.7760057992	0.3197984856
4920	0.7759856631	0.3197971998
4921	0.7760259353	0.3197947374
4922	0.7760259353	0.3197945389
4923	0.7760057992	0.3197930139
4924	0.7760662076	0.319789251
4925	0.7760863437	0.3197916784
4926	0.7761266159	0.3197919763
4927	0.7761064798	0.3197940196
4928	0.7761064798	0.3197940284
4929	0.7762675688	0.319783905
4930	0.7762675688	0.3197856386
4931	0.7762675688	0.3197843555
4932	0.7762474326	0.319786706
4933	0.7763682494	0.3197891021
4934	0.7762675688	0.319794456
4935	0.7762474326	0.3197992373
4936	0.7762474326	0.3197945861
4937	0.7762474326	0.3197964668
4938	0.7762474326	0.3197992842
4939	0.7762071604	0.3197977779
4940	0.7762071604	0.3197940468
4941	0.7761668882	0.3197907307
4942	0.7762071604	0.3197909773
4943	0.7762474326	0.319796771
4944	0.7762474326	0.319800471
4945	0.7763682494	0.3197938275
4946	0.7764085216	0.3197904909
4947	0.7763279771	0.3197945147
4948	0.776307841	0.3197932578
4949	0.7763682494	0.319796571
4950	0.77646893	0.3198032794
4951	0.7764890661	0.3198095831
4952	0.7764890661	0.3198101063
4953	0.7765092022	0.3198134314
4954	0.7764085216	0.3198269872
4955	0.7763883855	0.3198224481
4956	0.776307841	0.3198258023
4957	0.7763682494	0.3198200904
4958	0.7765092022	0.3198219872
4959	0.7763883855	0.3198261299
4960	0.7762272965	0.3198259466
4961	0.7761870243	0.3198341301
4962	0.7761668882	0.31983987
4963	0.7761668882	0.3198398719
4964	0.7762877049	0.3198369052
4965	0.7762877049	0.3198367967
4966	0.776307841	0.3198343696
4967	0.776307841	0.3198342618
4968	0.7763883855	0.3198272627
4969	0.7764085216	0.319831658
4970	0.7764085216	0.3198313995
4971	0.7763682494	0.3198403938
4972	0.7763481132	0.3198409134
4973	0.7763682494	0.3198384046
4974	0.7763481132	0.3198406498
4975	0.7763481132	0.3198344943
4976	0.7764085216	0.3198344865
4977	0.7763279771	0.3198375375
4978	0.7763682494	0.3198544223
4979	0.7763481132	0.3198565928
4980	0.7763481132	0.3198534218
4981	0.7763481132	0.3198521611
4982	0.7763481132	0.3198516638
4983	0.7763481132	0.3198517016
4984	0.7763481132	0.3198551795
4985	0.7763481132	0.3198551765
4986	0.7763481132	0.3198551536
4987	0.7763481132	0.3198535061
4988	0.7764487938	0.3198434775
4989	0.7764085216	0.3198380416
4990	0.7764890661	0.319843448
4991	0.77646893	0.3198554747
4992	0.7765092022	0.3198604273
4993	0.7764890661	0.319857758
4994	0.7764487938	0.3198544523
4995	0.7764085216	0.3198519975
4996	0.7763883855	0.3198553581
4997	0.7764085216	0.319859163
4998	0.7764487938	0.3198545531
4999	0.7764487938	0.319850953
5000	0.7764487938	0.3198475519
5001	0.7764085216	0.3198503762
5002	0.7764286577	0.3198474439
5003	0.7764085216	0.3198450389
5004	0.7763883855	0.319845149
5005	0.7763883855	0.31984226
5006	0.7763883855	0.3198456496
5007	0.7763883855	0.3198456581
5008	0.7764286577	0.3198412519
5009	0.7763481132	0.3198432749
5010	0.7763481132	0.3198416744
5011	0.7763883855	0.3198463941
5012	0.7764487938	0.3198466188
5013	0.7764487938	0.3198437671
5014	0.7763682494	0.3198407424
5015	0.7762877049	0.3198362129
5016	0.7763279771	0.3198386384
5017	0.7763481132	0.319838653
5018	0.7762272965	0.3198437107
5019	0.7762877049	0.3198437552
5020	0.7762675688	0.3198459047
5021	0.7762675688	0.3198527975
5022	0.7762877049	0.3198503413
5023	0.7763883855	0.3198678979
5024	0.7763481132	0.3198648645
5025	0.7763279771	0.3198647296
5026	0.7763279771	0.3198638868
5027	0.7763481132	0.3198600669
5028	0.776307841	0.3198555972
5029	0.7762272965	0.3198549048
5030	0.7762272965	0.3198547715
5031	0.7762474326	0.3198548731
5032	0.7762071604	0.3198578717
5033	0.7762071604	0.3198562718
5034	0.7762071604	0.3198561735
5035	0.7762272965	0.3198578271
5036	0.7762675688	0.3198522826
5037	0.7762474326	0.3198556402
5038	0.7761668882	0.3198596692
5039	0.776146752	0.3198581656
5040	0.776146752	0.3198537639
5041	0.776146752	0.3198566455
5042	0.7762071604	0.319859689
5043	0.7762071604	0.3198596974
5044	0.7761266159	0.3198600625
5045	0.7762675688	0.3198501061
5046	0.7762877049	0.3198428345
5047	0.7762877049	0.3198425782
5048	0.7762877049	0.3198418088
5049	0.776307841	0.3198425269
5050	0.7762675688	0.319837972
5051	0.7762071604	0.3198343933
5052	0.7762272965	0.3198348987
5053	0.7761870243	0.3198385753
5054	0.7762272965	0.3198316324
5055	0.7762474326	0.3198302271
5056	0.776307841	0.3198270277
5057	0.7763279771	0.3198254362
5058	0.776307841	0.3198271564
5059	0.7762675688	0.3198406477
5060	0.7762675688	0.3198438495
5061	0.7762474326	0.3198462603
5062	0.7762071604	0.3198452827
5063	0.7761870243	0.3198496744
5064	0.7761668882	0.3198595016
5065	0.7762071604	0.3198526292
5066	0.7762272965	0.3198527745
5067	0.7762474326	0.319852907
5068	0.7761668882	0.3198456621
5069	0.7761668882	0.3198486231
5070	0.7761266159	0.3198510336
5071	0.7761266159	0.3198508433
5072	0.7760863437	0.3198552454
5073	0.776146752	0.3198554771
5074	0.7762474326	0.3198519384
5075	0.7762474326	0.3198524354
5076	0.7761064798	0.3198505755
5077	0.7761064798	0.3198510569
5078	0.776146752	0.3198543757
5079	0.7761668882	0.3198588443
5080	0.7761870243	0.3198577747
5081	0.776146752	0.3198598708
5082	0.7762272965	0.3198628981
5083	0.7762474326	0.3198580247
5084	0.7762675688	0.3198574235
5085	0.7762877049	0.3198638952
5086	0.7762474326	0.3198680774
5087	0.7762877049	0.3198665996
5088	0.7762474326	0.3198651131
5089	0.7762877049	0.3198611952
5090	0.7762474326	0.3198585398
5091	0.7762675688	0.3198557899
5092	0.7762272965	0.3198574563
5093	0.7762071604	0.3198648619
5094	0.7762877049	0.3198594484
5095	0.7763279771	0.3198550807
5096	0.7763279771	0.3198550888
5097	0.776307841	0.3198602148
5098	0.7762877049	0.3198648169
5099	0.7762877049	0.3198665252
5100	0.7763279771	0.3198668218
5101	0.7762877049	0.3198662394
5102	0.776307841	0.3198619389
5103	0.776307841	0.3198617523
5104	0.7762675688	0.3198671733
5105	0.7762877049	0.3198629351
5106	0.7762877049	0.3198629492
5107	0.7762272965	0.319859638
5108	0.7761668882	0.3198554687
5109	0.7762272965	0.3198565821
5110	0.7763883855	0.3198664488
5111	0.7764085216	0.3198616502
5112	0.7763481132	0.3198562908
5113	0.7763481132	0.3198587609
5114	0.77646893	0.3198489098
5115	0.7763481132	0.3198500916
5116	0.7763279771	0.3198432405
5117	0.7763279771	0.3198453229
5118	0.7763481132	0.3198438251
5119	0.7763481132	0.3198423634
5120	0.776307841	0.3198394545
5121	0.7763279771	0.3198329112
5122	0.7763481132	0.3198287896
5123	0.7763279771	0.319828799
5124	0.7764286577	0.3198340701
5125	0.7764286577	0.3198439242
5126	0.7764286577	0.3198485276
5127	0.7764286577	0.3198485665
5128	0.7764085216	0.3198488896
5129	0.7764286577	0.3198456622
5130	0.7763883855	0.3198456687
5131	0.7763481132	0.3198494542
5132	0.7763481132	0.3198539695
5133	0.7763883855	0.31985616
5134	0.7763883855	0.3198554998
5135	0.7763481132	0.3198608491
5136	0.7763883855	0.3198637202
5137	0.7764085216	0.3198625191
5138	0.77646893	0.3198626978
5139	0.7764890661	0.3198586286
5140	0.7765092022	0.3198602059
5141	0.7763883855	0.3198632712
5142	0.7763883855	0.3198637293
5143	0.7763682494	0.3198633587
5144	0.7764085216	0.3198625566
5145	0.7763883855	0.3198654366
5146	0.7764085216	0.3198708532
5147	0.7763682494	0.3198669995
5148	0.7763481132	0.3198639371
5149	0.7764286577	0.3198692531
5150	0.7764286577	0.3198680822
5151	0.7764487938	0.3198680496
5152	0.7764286577	0.3198711407
5153	0.7764085216	0.3198666022
5154	0.7764890661	0.3198626142
5155	0.7764487938	0.3198596651
5156	0.7764487938	0.3198618861
5157	0.7764487938	0.3198618666
5158	0.7764487938	0.3198612016
5159	0.77646893	0.3198601368
5160	0.77646893	0.3198591528
5161	0.7764286577	0.319858947
5162	0.7764286577	0.3198575064
5163	0.7764890661	0.3198561068
5164	0.7764890661	0.3198561155
5165	0.7765092022	0.3198626304
5166	0.7764286577	0.3198700776
5167	0.7764890661	0.3198679423
5168	0.7763883855	0.3198704919
5169	0.7764286577	0.3198690041
5170	0.776307841	0.3198822862
5171	0.776307841	0.3198790777
5172	0.7763481132	0.3198755106
5173	0.7763481132	0.3198763287
5174	0.7764286577	0.3198788094
5175	0.7764286577	0.3198840155
5176	0.7763883855	0.3198843562
5177	0.7764487938	0.3198804254
5178	0.7764085216	0.3198769237
5179	0.7763883855	0.3198825733
5180	0.7764487938	0.3198790895
5181	0.7764085216	0.3198864644
5182	0.7763682494	0.3198821689
5183	0.7763682494	0.319881609
5184	0.7763682494	0.3198744616
5185	0.7763279771	0.3198877371
5186	0.7764085216	0.3198863633
5187	0.7763481132	0.3198854664
5188	0.7763279771	0.3198825718
5189	0.7762877049	0.3198958148
5190	0.7762474326	0.3198944484
5191	0.7761870243	0.319896954
5192	0.7762474326	0.3198956145
5193	0.776307841	0.31989409
5194	0.7762272965	0.3198992857
5195	0.7762675688	0.3199091166
5196	0.7763883855	0.3199157259
5197	0.7764286577	0.3199188357
5198	0.7764085216	0.3199211163
5199	0.7763883855	0.3199263269
5200	0.7763883855	0.319926764
5201	0.7764487938	0.3199225136
5202	0.7763883855	0.3199171168
5203	0.7762877049	0.3199173342
5204	0.776307841	0.3199181809
5205	0.776307841	0.3199166448
5206	0.776307841	0.3199151175
5207	0.7762877049	0.3199156213
5208	0.776146752	0.3199121656
5209	0.7761266159	0.3199087765
5210	0.7760662076	0.3199087153
5211	0.7760863437	0.3199084628
5212	0.7760863437	0.319908567
5213	0.7761064798	0.3199110998
5214	0.7760863437	0.3199128097
5215	0.7761064798	0.3199120927
5216	0.7761266159	0.3199071863
5217	0.7761266159	0.3199070843
5218	0.7761266159	0.3199077568
5219	0.7761266159	0.3199090571
5220	0.7761668882	0.3199141693
5221	0.7761668882	0.3199149916
5222	0.7760460714	0.3199151801
5223	0.7761064798	0.3199122609
5224	0.7760662076	0.3199123979
5225	0.7761266159	0.3199027212
5226	0.7762877049	0.3199072902
5227	0.7762675688	0.3199085268
5228	0.7762071604	0.3199129875
5229	0.7761870243	0.3199076175
5230	0.7762272965	0.3199050071
5231	0.7762272965	0.3199043726
5232	0.7762272965	0.3199012593
5233	0.7762675688	0.3199048061
5234	0.7762675688	0.3199093313
5235	0.7762474326	0.3199130243
5236	0.7762474326	0.3199182426
5237	0.7762675688	0.3199195619
5238	0.776146752	0.3199150499
5239	0.7761870243	0.3199122123
5240	0.7761870243	0.3199126639
5241	0.7762675688	0.3199178926
5242	0.7762675688	0.319918398
5243	0.7762675688	0.3199153759
5244	0.7762675688	0.3199158291
5245	0.7763481132	0.3199157921
5246	0.7763279771	0.3199153174
5247	0.7763279771	0.3199154195
5248	0.7763279771	0.3199252907
5249	0.7764085216	0.3199241364
5250	0.7764286577	0.3199270198
5251	0.7764085216	0.3199258889
5252	0.7763481132	0.3199354452
5253	0.7763481132	0.3199301359
5254	0.7763682494	0.319932742
5255	0.7763481132	0.3199364355
5256	0.7763279771	0.3199353188
5257	0.7762877049	0.3199353965
5258	0.7762877049	0.3199333989
5259	0.7762877049	0.3199333941
5260	0.7762675688	0.3199313331
5261	0.7763279771	0.319938761
5262	0.7763682494	0.319933377
5263	0.776307841	0.3199364681
5264	0.776307841	0.319937812
5265	0.776307841	0.3199376333
5266	0.7763279771	0.3199383477
5267	0.7762675688	0.3199479083
5268	0.7762675688	0.3199452887
5269	0.7761668882	0.3199584515
5270	0.776146752	0.3199536108
5271	0.7761668882	0.3199567207
5272	0.776146752	0.3199505924
5273	0.776146752	0.3199452818
5274	0.776146752	0.3199440042
5275	0.7761668882	0.3199539352
5276	0.776146752	0.3199529694
5277	0.7761668882	0.3199515032
5278	0.7761870243	0.3199449254
5279	0.776146752	0.3199438428
5280	0.776146752	0.3199422774
5281	0.7760662076	0.3199554025
5282	0.7761064798	0.3199527731
5283	0.7760863437	0.3199530737
5284	0.7760662076	0.3199560611
5285	0.7760460714	0.3199589105
5286	0.7760863437	0.3199620668
5287	0.7760863437	0.3199623825
5288	0.7760662076	0.3199594198
5289	0.7760662076	0.3199599271
5290	0.7760662076	0.3199629695
5291	0.7760662076	0.3199629667
5292	0.7761064798	0.3199630797
5293	0.7761266159	0.3199600043
5294	0.7760662076	0.3199730833
5295	0.7760460714	0.319975738
5296	0.7760460714	0.3199704431
5297	0.7760662076	0.3199697156
5298	0.7760460714	0.3199774602
5299	0.7760460714	0.3199774765
5300	0.7760662076	0.3199749448
5301	0.7761064798	0.3199723133
5302	0.7760863437	0.3199727288
5303	0.7760662076	0.3199740143
5304	0.7760460714	0.3199744516
5305	0.7760662076	0.3199800739
5306	0.7760662076	0.3199814732
5307	0.776146752	0.3199777845
5308	0.7761064798	0.3199756747
5309	0.7761668882	0.319969278
5310	0.7761266159	0.3199723594
5311	0.7761266159	0.3199712187
5312	0.776146752	0.3199686168
5313	0.7762071604	0.3199730411
5314	0.7762272965	0.3199759064
5315	0.776146752	0.3199770061
5316	0.7762071604	0.319976966
5317	0.7761266159	0.319989983
5318	0.7761266159	0.3199883509
5319	0.7761266159	0.3199980564
5320	0.7759856631	0.3200110496
5321	0.775965527	0.3200110885
5322	0.7759453908	0.3200072088
5323	0.7759051186	0.320017113
5324	0.7759252547	0.320016853
5325	0.7760057992	0.3200099792
5326	0.7759856631	0.3200061796
5327	0.7760460714	0.3200005514
5328	0.7760259353	0.3200006753
5329	0.7760460714	0.3200044046
5330	0.7760863437	0.3200075857
5331	0.7760460714	0.3200174614
5332	0.7760662076	0.3200199805
5333	0.7760662076	0.3200178471
5334	0.7760662076	0.3200144513
5335	0.7760259353	0.3200175684
5336	0.7760259353	0.3200231559
5337	0.7760057992	0.3200166825
5338	0.775965527	0.320016331
5339	0.7760057992	0.320006814
5340	0.7760057992	0.320006566
5341	0.775965527	0.3200103469
5342	0.7760057992	0.3200100674
5343	0.7759856631	0.3200269975
5344	0.7760460714	0.3200344824
5345	0.775965527	0.3200369308
5346	0.7760057992	0.320038734
5347	0.7759051186	0.3200440191
5348	0.7758849825	0.3200434236
5349	0.7759252547	0.32004026
5350	0.7758849825	0.3200500801
5351	0.7758849825	0.3200484661
5352	0.7758447102	0.320050861
5353	0.7759252547	0.3200607083
5354	0.7759252547	0.3200604459
5355	0.7759252547	0.3200601851
5356	0.7759051186	0.3200590901
5357	0.7759051186	0.3200603219
5358	0.7758849825	0.3200596996
5359	0.7758648464	0.3200638195
5360	0.7756634852	0.320076762
5361	0.7756634852	0.3200771374
5362	0.7756030768	0.3200838651
5363	0.7756232129	0.3200842451
5364	0.775643349	0.3200872745
5365	0.7757037574	0.3200857343
5366	0.7757037574	0.3200857447
5367	0.7756030768	0.3200827057
5368	0.7755426684	0.3200803895
5369	0.7755225323	0.3200806585
5370	0.7755628046	0.3200836837
5371	0.7756030768	0.3200912037
5372	0.7756030768	0.3200951724
5373	0.7756030768	0.3200940949
5374	0.7756030768	0.3200938567
5375	0.7755426684	0.3200927809
5376	0.7756232129	0.3200882536
5377	0.7756836213	0.3200857604
5378	0.7757238935	0.3200930868
5379	0.7757238935	0.320099086
5380	0.7757843019	0.3200988469
5381	0.775804438	0.3201028146
5382	0.7757641658	0.3200986503
5383	0.7757440296	0.3200983919
5384	0.7757843019	0.3201081711
5385	0.7758245741	0.3201082244
5386	0.7758245741	0.3201063657
5387	0.7758849825	0.3200995852
5388	0.7759252547	0.3200958886
5389	0.775965527	0.3200960184
5390	0.7759051186	0.3201011109
5391	0.7759051186	0.3201041299
5392	0.775965527	0.3201085606
5393	0.7759453908	0.3201140396
5394	0.7759453908	0.3201170566
5395	0.7757440296	0.3201212037
5396	0.7757440296	0.320124105
5397	0.7757238935	0.3201309217
5398	0.7757641658	0.3201283406
5399	0.7757641658	0.320131394
5400	0.7757440296	0.320138025
5401	0.7757641658	0.3201383045
5402	0.7757843019	0.3201439456
5403	0.7757843019	0.3201485419
5404	0.7758245741	0.3201581013
5405	0.7758447102	0.3201566649
5406	0.7758245741	0.3201560924
