iter	AUC	RMSE
3601	0.9702743817	0.2528847155
3602	0.9702883637	0.252873714
3603	0.9702995492	0.2528598349
3604	0.9702883637	0.2528659875
3605	0.9702939564	0.2528607348
3606	0.9702911601	0.2528577017
3607	0.9702883637	0.2528568746
3608	0.9703163276	0.2528548898
3609	0.9703163276	0.252854507
3610	0.9703163276	0.2528493457
3611	0.9703135312	0.252850782
3612	0.9703219203	0.2528396821
3613	0.9703247167	0.2528370047
3614	0.9703191239	0.2528363027
3615	0.9703247167	0.252833251
3616	0.9703135312	0.2528237913
3617	0.9703135312	0.2528232845
3618	0.9703163276	0.2528195421
3619	0.9703191239	0.2528146092
3620	0.9703386987	0.2528098317
3621	0.9703414951	0.2528089819
3622	0.9703359023	0.2528064882
3623	0.9703526806	0.2528022654
3624	0.9703526806	0.2528018567
3625	0.9703582734	0.2527899444
3626	0.9703638662	0.2527871665
3627	0.9703722553	0.2527825947
3628	0.9703778481	0.2527827182
3629	0.9703834409	0.252782019
3630	0.9703834409	0.2527788042
3631	0.9703778481	0.2527740148
3632	0.9703638662	0.2527756039
3633	0.970355477	0.252772973
3634	0.9703666626	0.2527689612
3635	0.9703722553	0.2527692161
3636	0.9703722553	0.2527644847
3637	0.9703778481	0.2527600034
3638	0.9703722553	0.2527607985
3639	0.9703666626	0.2527549308
3640	0.970369459	0.252749403
3641	0.9703666626	0.2527411275
3642	0.9703666626	0.2527407879
3643	0.9703778481	0.2527363638
3644	0.9703722553	0.2527316497
3645	0.9703806445	0.2527199649
3646	0.9703918301	0.2527032175
3647	0.9703918301	0.2526942622
3648	0.9703918301	0.2526940257
3649	0.9703918301	0.2526938337
3650	0.9704002192	0.2526911234
3651	0.9704002192	0.2526871868
3652	0.9703974228	0.2526840319
3653	0.9704030156	0.2526826683
3654	0.9703946265	0.2526683334
3655	0.9703974228	0.2526677784
3656	0.9704030156	0.2526568769
3657	0.9704086084	0.2526526226
3658	0.9704114048	0.2526516557
3659	0.9704086084	0.2526530837
3660	0.9704030156	0.2526435728
3661	0.9704002192	0.2526435302
3662	0.9704086084	0.252643204
3663	0.9704086084	0.2526427958
3664	0.9704086084	0.2526424019
3665	0.9703946265	0.2526445708
3666	0.9704114048	0.2526364107
3667	0.9704169976	0.2526345452
3668	0.970419794	0.252632497
3669	0.9704253867	0.2526181056
3670	0.9704253867	0.2526152576
3671	0.9704365723	0.2526103195
3672	0.9704421651	0.2526019177
3673	0.9704421651	0.2526006691
3674	0.9704505542	0.2525934583
3675	0.9704505542	0.252590911
3676	0.9704477579	0.2525921683
3677	0.9704421651	0.2525865934
3678	0.9704393687	0.2525838331
3679	0.9704421651	0.2525837936
3680	0.9704365723	0.2525844716
3681	0.9704365723	0.2525817373
3682	0.9704449615	0.2525817139
3683	0.9704505542	0.2525809853
3684	0.9704645362	0.252579012
3685	0.9704477579	0.2525751992
3686	0.9704421651	0.2525752366
3687	0.9704449615	0.25257456
3688	0.9704505542	0.2525698197
3689	0.9704449615	0.2525653392
3690	0.970456147	0.2525541248
3691	0.970456147	0.252553453
3692	0.9704449615	0.2525411119
3693	0.9704477579	0.2525361557
3694	0.9704477579	0.2525284445
3695	0.970456147	0.2525280473
3696	0.9704477579	0.2525287638
3697	0.970456147	0.2525246672
3698	0.9704505542	0.2525225539
3699	0.9704505542	0.2525221535
3700	0.9704393687	0.2525202339
3701	0.9704477579	0.2525180895
3702	0.9704477579	0.2525200019
3703	0.9704477579	0.2525194934
3704	0.9704393687	0.2525123311
3705	0.9704225904	0.2525138405
3706	0.9704505542	0.2525078272
3707	0.9704533506	0.2525001669
3708	0.970456147	0.2524988487
3709	0.9704449615	0.2525012585
3710	0.9704505542	0.2524893472
3711	0.9704477579	0.252489025
3712	0.9704617398	0.2524716618
3713	0.9704589434	0.2524718621
3714	0.9704673326	0.252465072
3715	0.9704729254	0.2524604131
3716	0.9704729254	0.2524614974
3717	0.9704729254	0.2524605853
3718	0.9704757217	0.2524568163
3719	0.9704757217	0.252447331
3720	0.9704813145	0.2524474196
3721	0.9704869073	0.252445007
3722	0.9704869073	0.2524447474
3723	0.9704841109	0.2524416981
3724	0.9704785181	0.2524347398
3725	0.9704869073	0.2524263737
3726	0.9704869073	0.2524259867
3727	0.9704813145	0.252421216
3728	0.9704952965	0.2524194452
3729	0.970506482	0.2524233889
3730	0.970506482	0.2524230027
3731	0.9705176676	0.2524202294
3732	0.9705092784	0.2524095837
3733	0.9705176676	0.2524049188
3734	0.9705092784	0.2524023623
3735	0.9705092784	0.2523979958
3736	0.9705260568	0.2523944837
3737	0.9705344459	0.2523905482
3738	0.9705260568	0.2523920954
3739	0.9705288531	0.2523748781
3740	0.9705288531	0.2523677212
3741	0.9705344459	0.2523692529
3742	0.9705260568	0.252364706
3743	0.9705260568	0.252371331
3744	0.9705260568	0.2523641438
3745	0.9705288531	0.252364022
3746	0.9705260568	0.2523622906
3747	0.970520464	0.2523618179
3748	0.9705232604	0.2523585491
3749	0.9705316495	0.2523547691
3750	0.9705316495	0.2523507563
3751	0.9705344459	0.2523392488
3752	0.9705288531	0.2523317719
3753	0.9705428351	0.2523283856
3754	0.9705428351	0.2523279892
3755	0.9705288531	0.2523283883
3756	0.9705316495	0.2523258276
3757	0.9705232604	0.2523226427
3758	0.9705288531	0.2523212804
3759	0.9705232604	0.2523212368
3760	0.970520464	0.2523143719
3761	0.9705288531	0.2523102729
3762	0.9705288531	0.2523035754
3763	0.9705400387	0.2522931859
3764	0.9705344459	0.2522909451
3765	0.9705316495	0.2522925364
3766	0.9705372423	0.252285653
3767	0.9705456315	0.2522893763
3768	0.9705316495	0.2522837711
3769	0.9705316495	0.2522833732
3770	0.9705232604	0.2522826289
3771	0.9705260568	0.2522800869
3772	0.9705316495	0.2522760415
3773	0.9705400387	0.2522726236
3774	0.9705428351	0.2522719987
3775	0.9705344459	0.2522707004
3776	0.9705344459	0.252270072
3777	0.9705344459	0.2522696751
3778	0.9705372423	0.2522672097
3779	0.9705344459	0.2522671067
3780	0.9705372423	0.2522644387
3781	0.9705372423	0.252261377
3782	0.9705456315	0.2522481045
3783	0.9705540206	0.252238516
3784	0.9705540206	0.2522347547
3785	0.9705428351	0.2522388594
3786	0.9705400387	0.2522353502
3787	0.9705456315	0.2522348506
3788	0.9705484279	0.2522319754
3789	0.9705428351	0.25223212
3790	0.9705428351	0.2522319648
3791	0.9705484279	0.2522330384
3792	0.9705540206	0.2522295229
3793	0.9705512243	0.252227255
3794	0.9705456315	0.25223027
3795	0.9705624098	0.2522230438
3796	0.9705624098	0.2522209318
3797	0.9705624098	0.2522207796
3798	0.9705596134	0.25221776
3799	0.9705596134	0.2522067907
3800	0.970556817	0.2522046325
3801	0.9705596134	0.2522036828
3802	0.9705596134	0.2522045089
3803	0.9705652062	0.2521883599
3804	0.9705624098	0.2521815678
3805	0.970570799	0.2521824421
3806	0.970570799	0.2521755263
3807	0.9705875773	0.2521756987
3808	0.9705903737	0.2521760816
3809	0.9705875773	0.2521766562
3810	0.9705875773	0.2521762662
3811	0.9705931701	0.2521650108
3812	0.9706043557	0.2521512701
3813	0.9706127448	0.2521398029
3814	0.9706127448	0.2521333501
3815	0.9706015593	0.2521315811
3816	0.9706043557	0.252131475
3817	0.970621134	0.2521203628
3818	0.970621134	0.2521173202
3819	0.9706295232	0.2521149727
3820	0.9706379123	0.2521110475
3821	0.9706379123	0.2520972866
3822	0.9706379123	0.252095974
3823	0.9706379123	0.252094331
3824	0.9706379123	0.2520939435
3825	0.9706323195	0.25208464
3826	0.9706295232	0.2520840593
3827	0.9706323195	0.2520793937
3828	0.9706351159	0.25207581
3829	0.9706351159	0.2520755009
3830	0.9706239304	0.2520786757
3831	0.9706267268	0.252078527
3832	0.9706323195	0.2520748777
3833	0.9706323195	0.2520744931
3834	0.9706239304	0.2520786667
3835	0.970621134	0.2520795949
3836	0.970621134	0.2520792112
3837	0.9706239304	0.2520776222
3838	0.9706267268	0.2520791086
3839	0.9706183376	0.252072524
3840	0.9706127448	0.2520724511
3841	0.9706099484	0.2520729106
3842	0.9706015593	0.2520777755
3843	0.9705931701	0.2520761102
3844	0.9705875773	0.2520741226
3845	0.9705875773	0.2520757595
3846	0.9705903737	0.2520741734
3847	0.9705875773	0.2520649656
3848	0.9705875773	0.2520663799
3849	0.9705931701	0.2520621673
3850	0.9705987629	0.2520605386
3851	0.9705903737	0.2520565624
3852	0.970607152	0.2520470071
3853	0.970607152	0.2520439665
3854	0.9706015593	0.2520349708
3855	0.9705987629	0.2520312364
3856	0.9705959665	0.252028963
3857	0.9705931701	0.2520290058
3858	0.970607152	0.2520273627
3859	0.9706015593	0.2520260431
3860	0.9706015593	0.2520243337
3861	0.9706015593	0.2520228025
3862	0.970607152	0.2520169749
3863	0.9706239304	0.2520000893
3864	0.9706351159	0.2520009943
3865	0.9706463015	0.2519965555
3866	0.9706351159	0.2519879218
3867	0.9706379123	0.25198257
3868	0.9706351159	0.2519773552
3869	0.9706435051	0.2519650624
3870	0.9706435051	0.251964685
3871	0.9706518943	0.2519578308
3872	0.9706435051	0.2519533527
3873	0.9706490979	0.2519576411
3874	0.9706463015	0.2519483921
3875	0.9706546907	0.2519427043
3876	0.9706518943	0.251939711
3877	0.9706574871	0.2519338551
3878	0.9706546907	0.251927297
3879	0.9706630798	0.2519235176
3880	0.9706742654	0.2519067687
3881	0.9706798582	0.2519046788
3882	0.9706742654	0.2519003303
3883	0.9706798582	0.251898182
3884	0.970671469	0.2518875791
3885	0.9706826546	0.2518872578
3886	0.9706798582	0.2518806084
3887	0.9706798582	0.2518811238
3888	0.970671469	0.2518795389
3889	0.9706686726	0.2518805127
3890	0.9706742654	0.2518745722
3891	0.9706798582	0.2518641005
3892	0.9706966365	0.251860353
3893	0.9706966365	0.2518509854
3894	0.9706910437	0.2518466377
3895	0.9706798582	0.2518390592
3896	0.9706798582	0.2518287229
3897	0.9706770618	0.2518330826
3898	0.9706854509	0.2518249196
3899	0.9706882473	0.2518253689
3900	0.9706882473	0.2518204899
3901	0.9706798582	0.2518213123
3902	0.9706742654	0.2518239592
3903	0.970671469	0.2518169096
3904	0.970671469	0.2518105351
3905	0.9706658762	0.2518075505
3906	0.9706630798	0.2518012272
3907	0.9706630798	0.2518001127
3908	0.9706686726	0.2517972122
3909	0.9706686726	0.2517969875
3910	0.9706686726	0.2517929096
3911	0.9706686726	0.251790124
3912	0.9706602834	0.2517907233
3913	0.970671469	0.2517876819
3914	0.9706826546	0.2517825142
3915	0.9706854509	0.2517834532
3916	0.9706770618	0.251787168
3917	0.970671469	0.2517791635
3918	0.970671469	0.2517804783
3919	0.9706854509	0.2517717214
3920	0.9706854509	0.2517725847
3921	0.9706854509	0.2517722993
3922	0.9706798582	0.2517695692
3923	0.9706770618	0.2517680801
3924	0.9706854509	0.251752505
3925	0.9706854509	0.25175023
3926	0.9706770618	0.2517427495
3927	0.9706882473	0.2517407234
3928	0.9706826546	0.2517342226
3929	0.9706826546	0.2517341346
3930	0.9706826546	0.2517335978
3931	0.9706826546	0.2517341007
3932	0.9706770618	0.2517344696
3933	0.9706770618	0.2517340869
3934	0.9706938401	0.2517322876
3935	0.9706938401	0.2517320675
3936	0.9706994329	0.2517317138
3937	0.9706882473	0.2517314628
3938	0.9706994329	0.2517236573
3939	0.9706966365	0.2517210979
3940	0.9706966365	0.2517079797
3941	0.9707022293	0.2517065996
3942	0.9707078221	0.251695663
3943	0.9707078221	0.2516938383
3944	0.9707106184	0.2516929077
3945	0.9707162112	0.2516850736
3946	0.9707134148	0.2516830274
3947	0.9707246004	0.2516710462
3948	0.9707246004	0.2516684142
3949	0.9707190076	0.2516629511
3950	0.9707246004	0.2516617928
3951	0.9707134148	0.2516564035
3952	0.9707190076	0.2516597526
3953	0.9707190076	0.2516593845
3954	0.9707106184	0.2516610435
3955	0.9707106184	0.2516544831
3956	0.9707078221	0.2516520676
3957	0.9707162112	0.2516489114
3958	0.9707190076	0.2516407526
3959	0.9707301932	0.2516385394
3960	0.9707301932	0.2516381709
3961	0.970721804	0.251633467
3962	0.970721804	0.2516218179
3963	0.9707162112	0.2516229951
3964	0.9707106184	0.2516199228
3965	0.9707106184	0.2516168921
3966	0.9707050257	0.2516187159
3967	0.9707106184	0.2516126049
3968	0.9707162112	0.251604896
3969	0.9707078221	0.2515980287
3970	0.9707022293	0.2515949003
3971	0.9707022293	0.2515945213
3972	0.9707078221	0.2515962673
3973	0.9707078221	0.2515959
3974	0.9707078221	0.2515947993
3975	0.9707273968	0.2515815723
3976	0.9707301932	0.2515801126
3977	0.9707273968	0.251578312
3978	0.9707301932	0.2515731192
3979	0.9707301932	0.2515712056
3980	0.9707273968	0.2515749031
3981	0.9707385823	0.2515629925
3982	0.9707301932	0.2515641549
3983	0.9707525643	0.2515567914
3984	0.9707553607	0.2515573829
3985	0.9707469715	0.2515583235
3986	0.9707609535	0.2515535482
3987	0.9707609535	0.2515525623
3988	0.9707665462	0.2515482785
3989	0.9707553607	0.251545226
3990	0.9707637498	0.2515366501
3991	0.9707497679	0.2515378765
3992	0.9707469715	0.2515302815
3993	0.9707441751	0.2515253777
3994	0.9707441751	0.2515194406
3995	0.9707609535	0.251513124
3996	0.9707693426	0.2515099807
3997	0.9707665462	0.2515075438
3998	0.9707749354	0.2515069077
3999	0.9707665462	0.25150483
4000	0.9707637498	0.2515061666
4001	0.9707609535	0.2514964724
4002	0.9707553607	0.2514954993
4003	0.9707497679	0.2514895847
4004	0.9707469715	0.2514764385
4005	0.9707469715	0.2514695366
4006	0.9707525643	0.2514617695
4007	0.9707609535	0.251453635
4008	0.9707525643	0.2514535632
4009	0.9707581571	0.2514480401
4010	0.9707581571	0.251447874
4011	0.9707553607	0.2514450693
4012	0.9707609535	0.2514424127
4013	0.9707637498	0.2514414409
4014	0.9707609535	0.2514410559
4015	0.9707525643	0.2514385328
4016	0.9707525643	0.2514363685
4017	0.9707525643	0.2514366637
4018	0.9707581571	0.2514370284
4019	0.9707497679	0.2514384077
4020	0.9707497679	0.2514380828
4021	0.9707665462	0.2514290278
4022	0.9707693426	0.2514212294
4023	0.9707693426	0.2514148547
4024	0.9707777318	0.2514058439
4025	0.9707833246	0.2514003776
4026	0.9707833246	0.2514000138
4027	0.9707805282	0.2513975021
4028	0.9707777318	0.2513975412
4029	0.970786121	0.2513876766
4030	0.9707889173	0.2513805235
4031	0.970786121	0.2513720808
4032	0.9707889173	0.251363302
4033	0.9707889173	0.251362928
4034	0.9708056957	0.2513593226
4035	0.9707973065	0.2513574979
4036	0.9708056957	0.2513592416
4037	0.9708056957	0.2513588409
4038	0.9708028993	0.2513575483
4039	0.9708056957	0.2513555554
4040	0.9708196776	0.2513507452
4041	0.9708196776	0.2513488131
4042	0.9708168812	0.251348503
4043	0.9708168812	0.2513446752
4044	0.9708196776	0.2513362581
4045	0.9708196776	0.2513328141
4046	0.970822474	0.2513299551
4047	0.9708196776	0.2513317806
4048	0.9708196776	0.2513299433
4049	0.9708196776	0.2513272443
4050	0.9708112885	0.2513245813
4051	0.9708280668	0.2513231389
4052	0.9708336596	0.2513151898
4053	0.9708308632	0.2513111942
4054	0.9708280668	0.25130252
4055	0.9708196776	0.2512996871
4056	0.9708420487	0.2512927111
4057	0.9708420487	0.2512925137
4058	0.9708308632	0.251289203
4059	0.9708308632	0.2512890397
4060	0.970836456	0.2512881834
4061	0.9708308632	0.2512852362
4062	0.9708280668	0.2512865741
4063	0.9708280668	0.2512720783
4064	0.9708280668	0.2512685583
4065	0.9708392524	0.2512603448
4066	0.9708392524	0.2512552069
4067	0.9708392524	0.2512548378
4068	0.9708476415	0.2512542561
4069	0.9708448451	0.2512549725
4070	0.9708476415	0.2512511425
4071	0.9708476415	0.2512452759
4072	0.9708532343	0.2512366922
4073	0.9708532343	0.2512363809
4074	0.9708532343	0.2512344958
4075	0.9708616235	0.2512286954
4076	0.9708644199	0.2512256057
4077	0.9708588271	0.2512241039
4078	0.9708672163	0.2512150783
4079	0.9708672163	0.2512126571
4080	0.9708839946	0.2512024706
4081	0.9708756054	0.2512004031
4082	0.9708756054	0.251200031
4083	0.9708672163	0.2511977112
4084	0.9708616235	0.2511939902
4085	0.9708756054	0.2511900734
4086	0.9708672163	0.2511886523
4087	0.9708616235	0.2511902453
4088	0.970872809	0.2511799555
4089	0.9708839946	0.2511755308
4090	0.9708784018	0.2511741155
4091	0.9708644199	0.2511729836
4092	0.9708644199	0.2511728045
4093	0.9708644199	0.2511728778
4094	0.9708672163	0.2511653732
4095	0.9708644199	0.2511658852
4096	0.9708784018	0.2511621076
4097	0.9708784018	0.2511619464
4098	0.9708784018	0.2511615806
4099	0.9708979765	0.2511499835
4100	0.9708979765	0.2511485692
4101	0.9708923838	0.2511381553
4102	0.9709007729	0.251128988
4103	0.9708979765	0.2511300674
4104	0.9708923838	0.2511260104
4105	0.9708839946	0.2511270468
4106	0.9708839946	0.2511247062
4107	0.9708895874	0.2511243685
4108	0.9708951801	0.2511253686
4109	0.970886791	0.2511238003
4110	0.9708951801	0.2511193693
4111	0.9708979765	0.2511186234
4112	0.9708979765	0.2511182591
4113	0.9708895874	0.2511139675
4114	0.9708811982	0.2511168357
4115	0.9708839946	0.2511110738
4116	0.9708839946	0.2511101388
4117	0.9708951801	0.2511037467
4118	0.9709007729	0.2510980577
4119	0.9708923838	0.2511019801
4120	0.9708979765	0.2510969026
4121	0.970886791	0.2510975581
4122	0.970886791	0.2510944445
4123	0.970886791	0.2510943436
4124	0.9708979765	0.2510780443
4125	0.9709007729	0.2510742613
4126	0.9709035693	0.2510739079
4127	0.9709063657	0.2510721009
4128	0.9709063657	0.2510649392
4129	0.9709119585	0.2510609307
4130	0.9709147549	0.2510575928
4131	0.9709119585	0.2510580934
4132	0.970923144	0.2510524273
4133	0.9709203476	0.2510530671
4134	0.9709259404	0.2510513216
4135	0.9709315332	0.2510495088
4136	0.970937126	0.2510502757
4137	0.9709343296	0.2510467417
4138	0.9709483115	0.2510454096
4139	0.9709511079	0.2510391116
4140	0.9709511079	0.2510387469
4141	0.9709511079	0.2510385972
4142	0.9709511079	0.2510388567
4143	0.9709511079	0.251038283
4144	0.9709539043	0.2510374684
4145	0.9709650899	0.2510224723
4146	0.9709650899	0.2510187043
4147	0.9709594971	0.2510175682
4148	0.9709650899	0.2510165039
4149	0.9709678863	0.251015355
4150	0.9709650899	0.2510154497
4151	0.9709622935	0.2510150413
4152	0.9709706827	0.2510107379
4153	0.9709762754	0.2510072674
4154	0.9709846646	0.2510054711
4155	0.9709790718	0.2509974025
4156	0.9709790718	0.2509956829
4157	0.9709902574	0.2509911318
4158	0.9709902574	0.2509907701
4159	0.9709930538	0.2509875248
4160	0.9709902574	0.2509886683
4161	0.970987461	0.2509888679
4162	0.970987461	0.2509891817
4163	0.9709986465	0.2509871427
4164	0.9709902574	0.250985853
4165	0.9709958502	0.2509849741
4166	0.9710126285	0.2509785837
4167	0.9709958502	0.2509734818
4168	0.9709930538	0.2509651281
4169	0.970987461	0.2509638305
4170	0.9709958502	0.2509542572
4171	0.9709902574	0.2509550358
4172	0.970987461	0.2509550454
4173	0.9709902574	0.250949924
4174	0.9709902574	0.2509486491
4175	0.9709986465	0.2509409454
4176	0.9710014429	0.2509302926
4177	0.9710042393	0.2509287051
4178	0.9710154249	0.2509302049
4179	0.9710154249	0.2509301068
4180	0.9710154249	0.2509295397
4181	0.9710014429	0.2509277024
4182	0.9710070357	0.2509206577
4183	0.9709986465	0.2509212496
4184	0.9709986465	0.2509211575
4185	0.9709930538	0.2509209035
4186	0.9710042393	0.2509189695
4187	0.9710070357	0.2509136568
4188	0.9710014429	0.2509134123
4189	0.9709986465	0.250910488
4190	0.9710070357	0.2509088691
4191	0.9710154249	0.2509047426
4192	0.9710154249	0.2509007724
4193	0.9710182213	0.2508992066
4194	0.9710238141	0.2508993199
4195	0.9710098321	0.2508947686
4196	0.9710182213	0.2508938751
4197	0.9710210177	0.2508894721
4198	0.9710210177	0.2508830195
4199	0.9710210177	0.2508832786
4200	0.9710182213	0.2508686805
4201	0.9710182213	0.2508683352
4202	0.9710294068	0.2508728165
4203	0.9710322032	0.2508704165
4204	0.9710266104	0.2508692835
4205	0.9710266104	0.2508667604
4206	0.971037796	0.2508655799
4207	0.9710405924	0.2508643559
4208	0.9710433888	0.2508600171
4209	0.9710461852	0.2508583043
4210	0.9710433888	0.2508575079
4211	0.9710461852	0.2508557818
4212	0.9710461852	0.2508542469
4213	0.9710685563	0.2508432054
4214	0.9710685563	0.2508428334
4215	0.9710573707	0.2508435125
4216	0.9710545743	0.2508409507
4217	0.9710517779	0.250837255
4218	0.9710573707	0.2508321894
4219	0.9710573707	0.2508222475
4220	0.9710433888	0.2508181335
4221	0.9710433888	0.2508177786
4222	0.9710461852	0.250816472
4223	0.971037796	0.2508138449
4224	0.9710405924	0.2508139312
4225	0.9710294068	0.2508131915
4226	0.9710461852	0.2508115933
4227	0.9710461852	0.2508065595
4228	0.9710461852	0.2508064275
4229	0.9710573707	0.2508043161
4230	0.9710573707	0.2508050776
4231	0.9710545743	0.2508103571
4232	0.9710517779	0.2508084107
4233	0.9710517779	0.2508054585
4234	0.9710489816	0.250806508
4235	0.9710489816	0.2508036013
4236	0.9710545743	0.2508029253
4237	0.9710713527	0.2507863943
4238	0.9710545743	0.2507873081
4239	0.9710517779	0.250784102
4240	0.9710545743	0.2507843802
4241	0.9710657599	0.2507803949
4242	0.9710657599	0.2507744443
4243	0.9710657599	0.2507747385
4244	0.9710657599	0.25077437
4245	0.9710741491	0.2507662311
4246	0.9710713527	0.2507649597
4247	0.9710713527	0.2507647872
4248	0.9710685563	0.2507635707
4249	0.9710629635	0.2507628123
4250	0.9710629635	0.2507623554
4251	0.9710601671	0.2507685002
4252	0.9710573707	0.2507700029
4253	0.9710517779	0.2507661243
4254	0.9710489816	0.2507643352
4255	0.9710573707	0.2507587154
4256	0.9710629635	0.2507543831
4257	0.9710629635	0.2507524404
4258	0.9710601671	0.2507485249
4259	0.9710601671	0.2507488539
4260	0.9710685563	0.2507391447
4261	0.9710629635	0.2507350415
4262	0.9710629635	0.2507253913
4263	0.9710629635	0.2507190174
4264	0.9710573707	0.2507160952
4265	0.9710629635	0.2507144011
4266	0.9710657599	0.2507080516
4267	0.9710713527	0.2507022399
4268	0.9710629635	0.2506984859
4269	0.9710685563	0.2507024594
4270	0.9710517779	0.2506955697
4271	0.9710517779	0.2506952188
4272	0.9710685563	0.2506937733
4273	0.9710685563	0.2506908573
4274	0.9710657599	0.2506873627
4275	0.9710657599	0.2506871172
4276	0.9710601671	0.2506750977
4277	0.9710629635	0.2506724596
4278	0.9710713527	0.2506646705
4279	0.9710713527	0.2506622721
4280	0.9710657599	0.2506602063
4281	0.9710573707	0.250652142
4282	0.9710629635	0.2506425974
4283	0.9710629635	0.2506392608
4284	0.9710573707	0.2506411933
4285	0.9710601671	0.250638195
4286	0.9710629635	0.2506376236
4287	0.9710545743	0.2506346257
4288	0.9710545743	0.2506296416
4289	0.9710517779	0.2506282805
4290	0.9710657599	0.2506203344
4291	0.9710461852	0.2506190257
4292	0.9710433888	0.250618064
4293	0.9710433888	0.2506163058
4294	0.9710433888	0.2506162453
4295	0.9710433888	0.250615907
4296	0.971037796	0.2506122666
4297	0.9710405924	0.2506119397
4298	0.9710349996	0.2506091648
4299	0.9710294068	0.2506055226
4300	0.9710322032	0.2506042364
4301	0.9710405924	0.2506028099
4302	0.9710629635	0.2506003174
4303	0.9710629635	0.2505999545
4304	0.9710601671	0.2505894559
4305	0.9710601671	0.250589331
4306	0.9710601671	0.2505902064
4307	0.9710601671	0.2505873675
4308	0.9710713527	0.2505844755
4309	0.9710797418	0.2505818598
4310	0.9710797418	0.2505844992
4311	0.9710741491	0.2505867918
4312	0.9710713527	0.2505847707
4313	0.9710909274	0.2505794677
4314	0.9710853346	0.2505723555
4315	0.971088131	0.250573818
4316	0.9710853346	0.2505735661
4317	0.9710937238	0.2505679406
4318	0.9711049093	0.2505612268
4319	0.9711049093	0.2505599222
4320	0.971102113	0.2505593593
4321	0.971102113	0.2505559019
4322	0.9711049093	0.2505442899
4323	0.9711077057	0.2505425918
4324	0.9710937238	0.2505433379
4325	0.971088131	0.2505392711
4326	0.971088131	0.250536865
4327	0.9710825382	0.2505253614
4328	0.9710825382	0.2505250164
4329	0.9710909274	0.2505213742
4330	0.9711132985	0.2505091932
4331	0.971102113	0.2504956602
4332	0.9710965202	0.2504965061
4333	0.9711105021	0.2504874873
4334	0.971102113	0.2504887907
4335	0.9711132985	0.2504812341
4336	0.9711188913	0.2504800948
4337	0.9711188913	0.2504703989
4338	0.9711244841	0.2504669922
4339	0.9711412624	0.2504636462
4340	0.9711356696	0.2504600407
4341	0.9711300768	0.2504593469
4342	0.9711216877	0.250457022
4343	0.9711244841	0.2504569754
4344	0.9711160949	0.2504570884
4345	0.9711049093	0.2504554117
4346	0.9711132985	0.2504523109
4347	0.9711188913	0.2504564507
4348	0.9711077057	0.2504568198
4349	0.9711132985	0.2504524933
4350	0.9711105021	0.2504488339
4351	0.9711160949	0.2504410928
4352	0.9711188913	0.250438484
4353	0.9711328732	0.2504288601
4354	0.9711132985	0.2504260837
4355	0.9711105021	0.2504267456
4356	0.9711105021	0.2504268578
4357	0.9711049093	0.2504268842
4358	0.9711049093	0.2504268129
4359	0.9711105021	0.2504202362
4360	0.9711132985	0.2504186049
4361	0.9711188913	0.250404035
4362	0.9711188913	0.2504005283
4363	0.9711412624	0.2503982731
4364	0.9711328732	0.2503990408
4365	0.971138466	0.2503966136
4366	0.9711412624	0.2503966155
4367	0.9711496516	0.2503886339
4368	0.9711552443	0.2503904861
4369	0.9711552443	0.2503920348
4370	0.971152448	0.2503899287
4371	0.9711692263	0.2503803394
4372	0.9711692263	0.2503751221
4373	0.9711748191	0.2503723866
4374	0.9711860046	0.2503611219
4375	0.9711832082	0.2503594843
4376	0.9711776155	0.2503648814
4377	0.9711804119	0.2503633186
4378	0.9711804119	0.2503629743
4379	0.9711860046	0.2503623567
4380	0.9711943938	0.2503586848
4381	0.9711943938	0.250349799
4382	0.9712055794	0.2503377897
4383	0.9711971902	0.2503348895
4384	0.971202783	0.2503352226
4385	0.971202783	0.2503316792
4386	0.9711971902	0.250330313
4387	0.9711943938	0.2503259509
4388	0.9711999866	0.2503221944
4389	0.9711971902	0.2503147462
4390	0.9711971902	0.2503144049
4391	0.9712139685	0.2503093365
4392	0.9711971902	0.2503038002
4393	0.9712223577	0.2503022203
4394	0.971202783	0.250295369
4395	0.971202783	0.2502963356
4396	0.9712055794	0.2502946942
4397	0.971202783	0.2502852307
4398	0.9711971902	0.2502820817
4399	0.9712111721	0.2502799805
4400	0.9712195613	0.250270002
4401	0.9712111721	0.2502661491
4402	0.9712195613	0.2502650461
4403	0.9712195613	0.2502618281
4404	0.9712223577	0.2502593342
4405	0.9712335432	0.2502536489
4406	0.9712307469	0.2502530721
4407	0.9712307469	0.2502465105
4408	0.9712419324	0.2502466735
4409	0.9712503216	0.2502417082
4410	0.9712559144	0.2502393596
4411	0.9712447288	0.2502399743
4412	0.9712559144	0.2502348392
4413	0.9712559144	0.2502349899
4414	0.9712754891	0.2502306459
4415	0.9712726927	0.2502291496
4416	0.9712726927	0.2502300968
4417	0.9712754891	0.2502332935
4418	0.9712810819	0.2502288016
4419	0.9712922674	0.2502186418
4420	0.971303453	0.2502067976
4421	0.9712866746	0.2502077844
4422	0.9712726927	0.2502121262
4423	0.9712754891	0.2502047567
4424	0.9712922674	0.2502020929
4425	0.9712922674	0.2502024593
4426	0.971289471	0.2502061042
4427	0.9712726927	0.2501986429
4428	0.971289471	0.2501975508
4429	0.9712810819	0.2501993135
4430	0.9712810819	0.2501960211
4431	0.971289471	0.250195004
4432	0.9712950638	0.2501900826
