iter	AUC	RMSE
1723	0.8196682545	0.3120621949
1724	0.8197020371	0.3120729323
1725	0.8197864937	0.3120701405
1726	0.8197527111	0.3120759293
1727	0.8198202763	0.3120681853
1728	0.8197864937	0.3120625124
1729	0.8199216243	0.3120563298
1730	0.8199047329	0.3120552
1731	0.8199216243	0.3120546025
1732	0.8199891896	0.3120573795
1733	0.8199722982	0.3120577855
1734	0.8200060809	0.3120645537
1735	0.8199891896	0.3120639845
1736	0.8200736462	0.3120689125
1737	0.8200398635	0.3120691694
1738	0.8200736462	0.3120779518
1739	0.8200736462	0.3120776359
1740	0.8200398635	0.3120803059
1741	0.8200736462	0.3120914457
1742	0.8200736462	0.3120785633
1743	0.8200567548	0.3120804039
1744	0.8200567548	0.3120859515
1745	0.8200736462	0.3120865228
1746	0.8201243201	0.3120924258
1747	0.8201074288	0.3120968471
1748	0.8200398635	0.3120986912
1749	0.8201074288	0.3121025099
1750	0.8201749941	0.3121024125
1751	0.8200567548	0.3121086612
1752	0.8200398635	0.3121176102
1753	0.8200567548	0.3121160306
1754	0.8201074288	0.3121126868
1755	0.8201243201	0.3121083807
1756	0.8201749941	0.3121125038
1757	0.8202087767	0.3121189665
1758	0.8201243201	0.3121241031
1759	0.8200060809	0.3121273274
1760	0.8199554069	0.3121331082
1761	0.8199385156	0.3121479068
1762	0.8200567548	0.3121383481
1763	0.8200060809	0.3121397043
1764	0.8199385156	0.3121428156
1765	0.8199554069	0.3121513181
1766	0.8200060809	0.3121506502
1767	0.8199891896	0.3121533817
1768	0.8199722982	0.312154047
1769	0.8199722982	0.3121543341
1770	0.8200060809	0.3121519029
1771	0.8200229722	0.3121500738
1772	0.8200736462	0.3121459616
1773	0.8200567548	0.3121548806
1774	0.8200905375	0.3121500424
1775	0.8200229722	0.3121503888
1776	0.8201412114	0.312141125
1777	0.8201749941	0.3121318003
1778	0.8201581028	0.3121264921
1779	0.8201581028	0.3121237783
1780	0.8201074288	0.3121242072
1781	0.8200398635	0.3121325743
1782	0.8200229722	0.3121308533
1783	0.8200398635	0.3121274354
1784	0.8200905375	0.3121127546
1785	0.8200567548	0.3121154561
1786	0.8200060809	0.3121227313
1787	0.8200736462	0.3121216933
1788	0.8200398635	0.3121212659
1789	0.8200398635	0.3121168903
1790	0.8200398635	0.3121123896
1791	0.8201243201	0.3121130009
1792	0.8201243201	0.3121113721
1793	0.8200229722	0.3121269484
1794	0.8200736462	0.3121297474
1795	0.8200398635	0.3121355015
1796	0.8200736462	0.3121329823
1797	0.8200736462	0.3121311778
1798	0.8200736462	0.3121347324
1799	0.8200905375	0.3121343248
1800	0.8200905375	0.3121342416
1801	0.8201749941	0.3121260478
1802	0.8202594507	0.3121386458
1803	0.8202425594	0.3121470758
1804	0.820276342	0.3121449937
1805	0.8203101247	0.3121433204
1806	0.8203439073	0.3121458602
1807	0.8203439073	0.3121459186
1808	0.8203607986	0.3121437735
1809	0.8203439073	0.3121416872
1810	0.8203776899	0.3121413609
1811	0.8204283639	0.3121379604
1812	0.8204114726	0.3121416356
1813	0.8203945813	0.3121440571
1814	0.8203439073	0.3121438406
1815	0.8204283639	0.3121362302
1816	0.8204790379	0.3121371375
1817	0.8205128205	0.3121309355
1818	0.8205128205	0.3121278403
1819	0.8204283639	0.3121338344
1820	0.8204114726	0.3121353647
1821	0.8205297118	0.3121376097
1822	0.8205803858	0.3121356665
1823	0.8206141684	0.3121367177
1824	0.8206648424	0.3121353374
1825	0.8206310598	0.3121373682
1826	0.8206817337	0.3121349482
1827	0.8206648424	0.3121354478
1828	0.8206817337	0.3121303169
1829	0.8206817337	0.3121289466
1830	0.8206817337	0.3121246849
1831	0.820749299	0.3121180919
1832	0.820698625	0.312109494
1833	0.8206310598	0.3121086224
1834	0.820698625	0.3121164557
1835	0.8207830817	0.3121322998
1836	0.8207155164	0.3121333813
1837	0.8208168643	0.3121313195
1838	0.820799973	0.3121356791
1839	0.8208506469	0.3121325571
1840	0.8208337556	0.3121401265
1841	0.820749299	0.3121418381
1842	0.820799973	0.3121294916
1843	0.820799973	0.3121360545
1844	0.820799973	0.3121350854
1845	0.8207661903	0.3121345462
1846	0.8208168643	0.3121339759
1847	0.8208506469	0.312122698
1848	0.8208168643	0.3121263553
1849	0.8207324077	0.3121350933
1850	0.8207324077	0.3121369025
1851	0.8208168643	0.3121328867
1852	0.820799973	0.3121337899
1853	0.820799973	0.3121328722
1854	0.820799973	0.312117937
1855	0.8208506469	0.312112801
1856	0.8208844296	0.3121127034
1857	0.8208844296	0.312119906
1858	0.820799973	0.3121129152
1859	0.820799973	0.312111844
1860	0.8208168643	0.312119051
1861	0.8208337556	0.3121156027
1862	0.8208168643	0.3121165744
1863	0.8208844296	0.3121180817
1864	0.8209351035	0.3121137333
1865	0.8209351035	0.3121125071
1866	0.8209688862	0.3121200888
1867	0.8209688862	0.3121136699
1868	0.8209519949	0.3121052281
1869	0.8209519949	0.3121037958
1870	0.8208844296	0.312104861
1871	0.8209182122	0.3121098268
1872	0.8209351035	0.3121137352
1873	0.8209351035	0.3121184384
1874	0.8209351035	0.3121242625
1875	0.8209688862	0.3121218269
1876	0.8209519949	0.312127813
1877	0.8209351035	0.3121338038
1878	0.8209519949	0.3121315193
1879	0.8209688862	0.3121302198
1880	0.8209519949	0.3121264879
1881	0.8209182122	0.3121249341
1882	0.8209688862	0.3121192439
1883	0.8209182122	0.3121163767
1884	0.8209182122	0.3121155218
1885	0.8209688862	0.3121009241
1886	0.8209688862	0.3121029545
1887	0.8210533428	0.3121060959
1888	0.8210533428	0.3120993702
1889	0.8209351035	0.3120980833
1890	0.8209688862	0.3121040723
1891	0.8209519949	0.3121056844
1892	0.8209013209	0.3121087333
1893	0.8209013209	0.3121074404
1894	0.8209351035	0.3121026315
1895	0.8209182122	0.3121013555
1896	0.8209688862	0.3121035993
1897	0.8210533428	0.3121040441
1898	0.8211377994	0.3121010457
1899	0.8210871254	0.3120940878
1900	0.8210871254	0.3120958363
1901	0.8210871254	0.3121037672
1902	0.821171582	0.3121011424
1903	0.8211209081	0.3121009829
1904	0.8211209081	0.3121021725
1905	0.8211040168	0.3121099005
1906	0.8211209081	0.3121105751
1907	0.8211884734	0.3121141911
1908	0.8212560386	0.3121136357
1909	0.8212391473	0.3121183998
1910	0.8213236039	0.3121151956
1911	0.8213573866	0.31212017
1912	0.8213404953	0.3121178311
1913	0.8213236039	0.3121162393
1914	0.8213404953	0.3121214474
1915	0.8213236039	0.3121213788
1916	0.82127293	0.3121207833
1917	0.8211884734	0.3121235545
1918	0.8211884734	0.3121219358
1919	0.8212391473	0.3121213648
1920	0.8212560386	0.3121180173
1921	0.8212391473	0.3121249295
1922	0.82127293	0.3121239253
1923	0.8213404953	0.3121211162
1924	0.8213236039	0.3121171427
1925	0.8213911692	0.3121060909
1926	0.8213573866	0.312103708
1927	0.8214249519	0.3121029677
1928	0.8214080605	0.3121053688
1929	0.8214249519	0.3121022616
1930	0.8214418432	0.3121051572
1931	0.8215094085	0.3120990935
1932	0.8215431911	0.3120949485
1933	0.8215769738	0.3120839756
1934	0.8214925171	0.312089332
1935	0.8214756258	0.3120945363
1936	0.8215094085	0.3120933705
1937	0.8214080605	0.3120975043
1938	0.8214587345	0.3120985482
1939	0.8214756258	0.3121004225
1940	0.8214925171	0.3121003622
1941	0.8214418432	0.3121024746
1942	0.8214587345	0.3121025954
1943	0.8214925171	0.3121031566
1944	0.8215769738	0.3121027189
1945	0.8215769738	0.3121046897
1946	0.8215431911	0.3121010815
1947	0.8215600824	0.3120996968
1948	0.8215262998	0.3121007512
1949	0.8215094085	0.3121032023
1950	0.8215094085	0.3120995859
1951	0.8215938651	0.3121005498
1952	0.8215600824	0.3121018401
1953	0.8215600824	0.3120965612
1954	0.8215600824	0.3120984984
1955	0.8215600824	0.312101586
1956	0.8215600824	0.3121027287
1957	0.8215600824	0.3120998314
1958	0.8216614304	0.3121023002
1959	0.8216276477	0.312095591
1960	0.8216107564	0.3120918953
1961	0.8216107564	0.3120945825
1962	0.8215769738	0.3120952622
1963	0.8216783217	0.3120943411
1964	0.821695213	0.3120941272
1965	0.821644539	0.3120993122
1966	0.821644539	0.3121041389
1967	0.8216107564	0.3121085027
1968	0.8216614304	0.3121067022
1969	0.8217121043	0.3121080661
1970	0.821745887	0.3121104807
1971	0.8217965609	0.3121118949
1972	0.8218134522	0.3121148426
1973	0.8218303436	0.3121164807
1974	0.8218472349	0.3121093489
1975	0.8217965609	0.3121106386
1976	0.8218134522	0.3121052625
1977	0.8218303436	0.3121035778
1978	0.8217796696	0.3121043987
1979	0.821745887	0.3121061834
1980	0.821745887	0.3121081972
1981	0.8217965609	0.3121047019
1982	0.8218303436	0.3121040596
1983	0.8218641262	0.3120954369
1984	0.8218303436	0.312084679
1985	0.8218810175	0.3120840849
1986	0.8218979089	0.3120896279
1987	0.8219148002	0.3120904871
1988	0.8219485828	0.312097488
1989	0.8219654741	0.3120977724
1990	0.8219823655	0.3120811145
1991	0.8220161481	0.3120767733
1992	0.8220161481	0.3120785442
1993	0.8220330394	0.3120726153
1994	0.8220668221	0.3120690838
1995	0.8220837134	0.3120709282
1996	0.8220499307	0.3120687183
1997	0.8220668221	0.3120670856
1998	0.8220837134	0.3120621243
1999	0.8221006047	0.3120522315
2000	0.8220668221	0.312052805
2001	0.8221006047	0.3120570731
2002	0.822117496	0.3120535955
2003	0.8220837134	0.3120535793
2004	0.822117496	0.3120498237
2005	0.8221512787	0.3120531026
2006	0.8221850613	0.3120607372
2007	0.8220837134	0.3120647363
2008	0.8221343874	0.3120618852
2009	0.8221006047	0.3120591638
2010	0.8221343874	0.3120585835
2011	0.8221006047	0.3120645381
2012	0.8221343874	0.3120582379
2013	0.822117496	0.3120587644
2014	0.8220668221	0.3120623784
2015	0.822117496	0.3120518593
2016	0.822117496	0.3120526833
2017	0.8221343874	0.3120533778
2018	0.8220668221	0.3120518377
2019	0.822117496	0.3120562134
2020	0.8221343874	0.3120589005
2021	0.8221850613	0.3120672749
2022	0.822218844	0.3120633917
2023	0.8221850613	0.3120490057
2024	0.822218844	0.3120504784
2025	0.8223033006	0.3120476159
2026	0.8222864092	0.3120450876
2027	0.8224553225	0.3120314837
2028	0.8224553225	0.3120326457
2029	0.8224553225	0.3120347917
2030	0.8224046485	0.3120311406
2031	0.8224722138	0.3120202449
2032	0.8224553225	0.312031729
2033	0.8223877572	0.3120292185
2034	0.8224215398	0.3120323321
2035	0.8224722138	0.3120317266
2036	0.8225059964	0.3120364006
2037	0.8224891051	0.312036876
2038	0.8224722138	0.3120339211
2039	0.8224553225	0.3120342993
2040	0.8224722138	0.3120418085
2041	0.8225397791	0.312040496
2042	0.8226073443	0.3120380216
2043	0.8226073443	0.3120344599
2044	0.822590453	0.3120364774
2045	0.822590453	0.3120378866
2046	0.8226242357	0.3120406377
2047	0.8226242357	0.3120446485
2048	0.822590453	0.3120461759
2049	0.8226580183	0.3120482121
2050	0.8226749096	0.3120473851
2051	0.822691801	0.3120442019
2052	0.8227086923	0.3120422801
2053	0.822691801	0.3120420266
2054	0.8227762576	0.3120344463
2055	0.8227593662	0.3120307783
2056	0.8227593662	0.3120358911
2057	0.8227424749	0.3120351024
2058	0.8227086923	0.3120345835
2059	0.8227424749	0.3120365799
2060	0.8226749096	0.3120283431
2061	0.8226749096	0.3120309165
2062	0.8227086923	0.3120281251
2063	0.8227086923	0.3120293804
2064	0.8227255836	0.3120274498
2065	0.8227424749	0.3120260017
2066	0.8227255836	0.3120252867
2067	0.8227762576	0.3120203035
2068	0.8227424749	0.3120274294
2069	0.8226580183	0.3120295422
2070	0.8226580183	0.31202763
2071	0.8226073443	0.3120297437
2072	0.8226749096	0.3120247668
2073	0.822641127	0.3120233611
2074	0.822641127	0.3120223179
2075	0.8226073443	0.3120298456
2076	0.822641127	0.312028865
2077	0.8226580183	0.31202622
2078	0.8227255836	0.3120326337
2079	0.822691801	0.3120348309
2080	0.822691801	0.3120341229
2081	0.822691801	0.3120327158
2082	0.8227086923	0.3120400393
2083	0.8226580183	0.3120471272
2084	0.822590453	0.3120552863
2085	0.8225735617	0.3120603783
2086	0.8226073443	0.3120572295
2087	0.8225566704	0.3120566356
2088	0.8225228877	0.3120643696
2089	0.8225397791	0.3120649283
2090	0.8225735617	0.3120614339
2091	0.8225397791	0.3120599188
2092	0.8225566704	0.3120548188
2093	0.8226073443	0.3120526528
2094	0.8225735617	0.3120562113
2095	0.8225735617	0.3120583309
2096	0.8226073443	0.3120534602
2097	0.822641127	0.3120511705
2098	0.822590453	0.3120474346
2099	0.822641127	0.3120338353
2100	0.8226073443	0.3120329926
2101	0.8226073443	0.3120318976
2102	0.8226242357	0.3120308899
2103	0.8226749096	0.3120277212
2104	0.822691801	0.3120241692
2105	0.8226749096	0.3120253794
2106	0.8227255836	0.3120218385
2107	0.8228100402	0.3120245224
2108	0.8227762576	0.3120256673
2109	0.8228607142	0.3120275965
2110	0.8228607142	0.3120302169
2111	0.8228607142	0.3120162012
2112	0.8228944968	0.3120254552
2113	0.8229451708	0.312022884
2114	0.8227255836	0.3120299686
2115	0.8227255836	0.3120358421
2116	0.8227255836	0.3120357688
2117	0.8227086923	0.3120332973
2118	0.8228269315	0.3120239739
2119	0.8228100402	0.3120218848
2120	0.822691801	0.3120207771
2121	0.8227424749	0.3120173762
2122	0.8227424749	0.312014362
2123	0.8227762576	0.3120170081
2124	0.8228269315	0.3120164376
2125	0.8228269315	0.3120163539
2126	0.8227424749	0.3120304483
2127	0.8227424749	0.3120280086
2128	0.8228269315	0.312037318
2129	0.8228269315	0.3120386788
2130	0.8227762576	0.312038392
2131	0.8227931489	0.3120311879
2132	0.8228100402	0.3120387109
2133	0.8227931489	0.3120386392
2134	0.8228269315	0.3120355782
2135	0.8227931489	0.3120402934
2136	0.8228438228	0.3120423225
2137	0.8228438228	0.3120381244
2138	0.8228269315	0.3120440499
2139	0.8228438228	0.3120457238
2140	0.8228269315	0.3120463443
2141	0.8228438228	0.3120428988
2142	0.8228100402	0.3120589171
2143	0.8228100402	0.312045934
2144	0.8227931489	0.3120449305
2145	0.8227931489	0.3120425256
2146	0.8227931489	0.3120441117
2147	0.8227593662	0.3120513617
2148	0.8227931489	0.3120506761
2149	0.8228607142	0.3120521295
2150	0.8228776055	0.3120519044
2151	0.8228944968	0.3120485396
2152	0.8229113881	0.312045579
2153	0.8229451708	0.3120465269
2154	0.8228776055	0.3120473669
2155	0.8228269315	0.312049481
2156	0.8228269315	0.3120510469
2157	0.8228607142	0.3120532259
2158	0.8228607142	0.3120541373
2159	0.8228607142	0.3120564801
2160	0.8228944968	0.3120503203
2161	0.8228438228	0.3120553495
2162	0.8228269315	0.3120609119
2163	0.8228607142	0.3120607327
2164	0.8228607142	0.3120677114
2165	0.8228269315	0.3120697238
2166	0.8228269315	0.3120719612
2167	0.8229113881	0.3120628014
2168	0.8229113881	0.3120722037
2169	0.8229113881	0.3120732685
2170	0.8229113881	0.3120798641
2171	0.8229282795	0.3120757696
2172	0.8229282795	0.3120728999
2173	0.8229451708	0.3120711982
2174	0.8229113881	0.312072846
2175	0.8228100402	0.312070173
2176	0.8229113881	0.3120742795
2177	0.8228776055	0.312073948
2178	0.8228944968	0.312072111
2179	0.8228776055	0.31207872
2180	0.8228100402	0.3120813258
2181	0.8228269315	0.3120822529
2182	0.8228438228	0.312078202
2183	0.8229789534	0.3120655477
2184	0.8229789534	0.3120648102
2185	0.8229451708	0.3120698253
2186	0.8228607142	0.3120724937
2187	0.8229282795	0.3120763653
2188	0.8229113881	0.312076045
2189	0.8229451708	0.3120759008
2190	0.8229451708	0.312077921
2191	0.8229282795	0.312077779
2192	0.8229789534	0.3120859934
2193	0.8229451708	0.3120898884
2194	0.8229620621	0.3120927002
2195	0.8229958447	0.3120902986
2196	0.8230127361	0.3120882577
2197	0.8230296274	0.3120905602
2198	0.8230296274	0.312088058
2199	0.8230296274	0.312095607
2200	0.8230296274	0.3120916023
2201	0.82306341	0.312092826
2202	0.8230296274	0.3120921526
2203	0.8230465187	0.3120797129
2204	0.82306341	0.3120768751
2205	0.8230465187	0.3120745382
2206	0.8230296274	0.3120688342
2207	0.8230296274	0.3120660475
2208	0.8229282795	0.312077816
2209	0.8229958447	0.3120824195
2210	0.8230803013	0.3120842509
2211	0.8231816493	0.3120883178
2212	0.8232323232	0.3120904386
2213	0.8232661059	0.3120870055
2214	0.8233167798	0.3120852642
2215	0.8232492146	0.3120827641
2216	0.8231478666	0.3120903158
2217	0.8233167798	0.3120866126
2218	0.8232661059	0.3120932261
2219	0.8233167798	0.3120954021
2220	0.8233843451	0.3120926419
2221	0.8233336712	0.3120943825
2222	0.8233674538	0.312091641
2223	0.8233843451	0.3120944752
2224	0.8233674538	0.3120947586
2225	0.8233336712	0.3120878235
2226	0.8233843451	0.3120919253
2227	0.8234012364	0.3120935936
2228	0.8233167798	0.3120967751
2229	0.8232829972	0.3120996214
2230	0.8232661059	0.3121071886
2231	0.8232492146	0.312099923
2232	0.8232154319	0.3121040227
2233	0.8232998885	0.3120971973
2234	0.8232998885	0.3120995795
2235	0.8233505625	0.312094091
2236	0.8232998885	0.3120959943
2237	0.8232998885	0.3120976372
2238	0.8232661059	0.3120942618
2239	0.8232661059	0.3120875378
2240	0.8232661059	0.3120840025
2241	0.8233336712	0.3120794721
2242	0.8233336712	0.3120793929
2243	0.8232154319	0.3120859981
2244	0.823114084	0.3120871979
2245	0.8231816493	0.3120897009
2246	0.8231647579	0.3120925654
2247	0.8230971927	0.3120857901
2248	0.8231309753	0.312079751
2249	0.8231478666	0.3120822517
2250	0.8230803013	0.3120839399
2251	0.8230127361	0.3120913667
2252	0.8229958447	0.3120966596
2253	0.8230803013	0.3120960143
2254	0.8231478666	0.3120901719
2255	0.8231309753	0.3120921311
2256	0.823114084	0.3120987429
2257	0.8231309753	0.3121023756
2258	0.8231309753	0.3121021263
2259	0.8232154319	0.3120953954
2260	0.8233843451	0.3120918622
2261	0.8233674538	0.3120915722
2262	0.8233336712	0.3120978572
2263	0.8233843451	0.3120942662
2264	0.8233336712	0.3120962139
2265	0.8233843451	0.3120905092
2266	0.8233336712	0.3120904873
2267	0.8233167798	0.3120869335
2268	0.8232829972	0.3120889274
2269	0.8232829972	0.312091486
2270	0.8232998885	0.3120888144
2271	0.8232829972	0.3120905668
2272	0.8233167798	0.3120889507
2273	0.8232323232	0.3120934902
2274	0.8232492146	0.3120921709
2275	0.8232661059	0.3120951001
2276	0.8232492146	0.3120930869
2277	0.8232492146	0.3120924003
2278	0.8232323232	0.3120870809
2279	0.8232323232	0.3120884579
2280	0.8232661059	0.3120951367
2281	0.8231309753	0.3120988165
2282	0.8231647579	0.3120958073
2283	0.8231985406	0.3120989217
2284	0.8232154319	0.3120999604
2285	0.8232154319	0.3120979948
2286	0.8232998885	0.3120992864
2287	0.8233505625	0.312101747
2288	0.8233167798	0.3120991155
2289	0.8232829972	0.3120989046
2290	0.8232998885	0.3120969252
2291	0.8232998885	0.3120979774
2292	0.8232492146	0.3121000272
2293	0.8232492146	0.3120955388
2294	0.8232829972	0.3120951216
2295	0.8233505625	0.3120976333
2296	0.8232829972	0.3120858303
2297	0.8233167798	0.3120829883
2298	0.8232492146	0.3120801746
2299	0.8232492146	0.3120877484
2300	0.8232998885	0.3120890375
2301	0.8232154319	0.3120956591
2302	0.8231478666	0.3120977707
2303	0.823114084	0.3120974219
2304	0.8231985406	0.3120995813
2305	0.8231985406	0.3120976781
2306	0.82306341	0.3121084947
2307	0.82306341	0.3121096127
2308	0.82306341	0.3121136898
2309	0.8230296274	0.3121214138
2310	0.8230127361	0.3121315159
2311	0.8229958447	0.3121368501
2312	0.8229789534	0.3121397674
2313	0.8229789534	0.3121371722
2314	0.8230465187	0.3121344939
2315	0.8230465187	0.312140375
2316	0.82306341	0.3121378002
2317	0.8230465187	0.3121404292
2318	0.8231309753	0.3121404573
2319	0.8230465187	0.3121449092
2320	0.82306341	0.3121457663
2321	0.82306341	0.3121504035
2322	0.82306341	0.3121530729
2323	0.82306341	0.3121531231
2324	0.82306341	0.3121415989
2325	0.8230127361	0.3121301945
2326	0.8229113881	0.3121319929
2327	0.8229620621	0.3121332028
2328	0.8229789534	0.3121306634
2329	0.8229451708	0.3121372441
2330	0.8229620621	0.3121375582
2331	0.8229789534	0.3121495444
2332	0.8230127361	0.3121496282
2333	0.8229958447	0.3121574062
2334	0.8229789534	0.3121592362
2335	0.8230296274	0.3121438312
2336	0.8228944968	0.3121483737
2337	0.8228944968	0.3121549617
2338	0.8229113881	0.3121524396
2339	0.8228944968	0.312159107
2340	0.8229620621	0.3121504098
2341	0.82306341	0.3121490622
2342	0.82306341	0.3121465566
2343	0.8230296274	0.312149276
2344	0.8230127361	0.3121489361
2345	0.8229958447	0.3121475111
2346	0.8229620621	0.3121521426
2347	0.8230296274	0.312155524
2348	0.8230127361	0.3121555729
2349	0.8229451708	0.3121494002
2350	0.8229789534	0.3121468084
2351	0.8230296274	0.3121502746
2352	0.8230465187	0.3121462973
2353	0.82306341	0.3121394352
2354	0.823114084	0.3121323235
2355	0.823114084	0.3121398497
2356	0.8231309753	0.3121366316
2357	0.8230803013	0.3121367646
2358	0.8231647579	0.312135493
2359	0.823114084	0.3121341404
2360	0.8230971927	0.3121354393
2361	0.823114084	0.3121329642
2362	0.8232492146	0.3121281234
2363	0.8232323232	0.3121293182
2364	0.8231309753	0.3121371272
2365	0.8230803013	0.3121464868
2366	0.8230465187	0.3121433886
2367	0.82306341	0.3121405881
2368	0.8230296274	0.3121419545
2369	0.8230971927	0.3121433496
2370	0.8230803013	0.3121452864
2371	0.8230971927	0.3121493763
2372	0.8231647579	0.3121517464
2373	0.8231309753	0.3121507734
2374	0.823114084	0.3121476882
2375	0.8231478666	0.3121525667
2376	0.8230803013	0.3121416256
2377	0.8230803013	0.3121494255
2378	0.8230971927	0.312156111
2379	0.8230465187	0.3121536044
2380	0.82306341	0.3121498856
2381	0.8230803013	0.3121517441
2382	0.8230971927	0.3121526636
2383	0.8230803013	0.3121512489
2384	0.8230971927	0.3121529362
2385	0.82306341	0.3121543148
2386	0.823114084	0.3121600411
2387	0.8231647579	0.3121606136
2388	0.8231478666	0.3121614913
2389	0.8231647579	0.3121702715
2390	0.8231309753	0.3121769547
2391	0.823114084	0.3121804641
2392	0.8230803013	0.3121802684
2393	0.8230465187	0.3121802821
2394	0.8230127361	0.3121830207
2395	0.8229958447	0.3121816454
2396	0.8229789534	0.312185744
2397	0.8230465187	0.3121906632
2398	0.8230465187	0.312198178
2399	0.8230971927	0.312201787
2400	0.8230803013	0.3122036239
2401	0.8230803013	0.3122073137
2402	0.823114084	0.3122091997
2403	0.8230803013	0.3122061427
2404	0.8231985406	0.3121993631
2405	0.8232323232	0.312203118
2406	0.8231985406	0.3122046437
2407	0.8231478666	0.3122084771
2408	0.8231309753	0.3122112306
2409	0.8231478666	0.3122072732
2410	0.8230803013	0.3122085567
2411	0.8230465187	0.3122152299
2412	0.8230803013	0.3122209841
2413	0.8230803013	0.3122222815
2414	0.82306341	0.3122306591
2415	0.823114084	0.3122247542
2416	0.8231647579	0.3122275597
2417	0.8231309753	0.3122303457
2418	0.823114084	0.3122335197
2419	0.8231309753	0.3122352592
2420	0.8231985406	0.3122444762
2421	0.8231647579	0.3122430186
2422	0.8231647579	0.3122446366
2423	0.8232492146	0.312242297
2424	0.8232154319	0.3122447906
2425	0.8231309753	0.3122483009
2426	0.8231478666	0.3122456716
2427	0.8231309753	0.3122432609
2428	0.8231309753	0.3122449214
2429	0.8230803013	0.3122503375
2430	0.8230803013	0.3122501865
2431	0.8231309753	0.3122563236
2432	0.8231309753	0.3122562658
2433	0.8230971927	0.3122596994
2434	0.8231478666	0.3122591926
2435	0.8231478666	0.3122658791
2436	0.8231309753	0.3122742639
2437	0.8231309753	0.3122740384
2438	0.8232154319	0.3122674949
2439	0.8231647579	0.3122694711
2440	0.8230971927	0.3122749183
2441	0.8231816493	0.3122810908
2442	0.8231647579	0.3122811998
2443	0.8230971927	0.312280125
2444	0.8230971927	0.3122807452
2445	0.823114084	0.3122824954
2446	0.823114084	0.3122850556
2447	0.8230971927	0.3122878663
2448	0.8230127361	0.3122983899
2449	0.8230465187	0.3123003901
2450	0.8230127361	0.3123022533
2451	0.8229451708	0.312303329
2452	0.8228944968	0.3123100321
2453	0.8228944968	0.3123119007
2454	0.8228438228	0.3123153811
2455	0.8228100402	0.312329366
2456	0.8229113881	0.3123267785
2457	0.8228269315	0.3123293672
2458	0.8228100402	0.3123319945
2459	0.8228100402	0.3123348464
2460	0.8227931489	0.312331893
2461	0.8229113881	0.3123291805
2462	0.8228438228	0.31232732
2463	0.8228100402	0.3123302224
2464	0.8227762576	0.3123332178
2465	0.8226580183	0.3123228645
2466	0.8226580183	0.312324941
2467	0.8226749096	0.312322314
2468	0.8227255836	0.3123209873
2469	0.8227593662	0.312319711
2470	0.822691801	0.3123216337
2471	0.822641127	0.3123187774
2472	0.822691801	0.3123111732
2473	0.822641127	0.3123101919
2474	0.8226580183	0.3123111035
2475	0.8226242357	0.31231018
2476	0.8226242357	0.3123194724
2477	0.822590453	0.3123203993
2478	0.8225566704	0.3123146571
2479	0.8226073443	0.3123134324
2480	0.8226073443	0.3123164003
2481	0.8226580183	0.3123144379
2482	0.8226580183	0.3123145776
2483	0.822691801	0.3123011627
2484	0.8227086923	0.3123044693
2485	0.8227424749	0.3123048418
2486	0.8227762576	0.3122928269
2487	0.8227762576	0.3122958166
2488	0.8227762576	0.3123035215
2489	0.8227762576	0.3123025804
2490	0.8227593662	0.3123002544
2491	0.8228438228	0.3122993968
2492	0.8228100402	0.3123005584
2493	0.8227762576	0.3123035926
2494	0.8229282795	0.3122961648
2495	0.8228944968	0.3122938211
2496	0.8229282795	0.3122909148
2497	0.8229282795	0.3122974197
2498	0.8229282795	0.3122986402
2499	0.8228944968	0.3122997705
2500	0.8228438228	0.3123089627
2501	0.8228607142	0.3123070971
2502	0.8228776055	0.3123135245
2503	0.8229620621	0.3123123525
2504	0.8227255836	0.3123159085
2505	0.8227931489	0.3123151253
2506	0.8228100402	0.31231403
2507	0.8228776055	0.3123190402
2508	0.8228776055	0.3123221249
2509	0.8228269315	0.3123221778
2510	0.8228100402	0.3123272773
2511	0.8228100402	0.3123353761
2512	0.8228269315	0.3123428
2513	0.8228100402	0.3123370285
2514	0.8228438228	0.3123444534
2515	0.8228269315	0.3123445854
2516	0.8228269315	0.3123455698
2517	0.8228100402	0.3123482524
2518	0.8228269315	0.312349512
2519	0.8227931489	0.3123483863
2520	0.8227762576	0.3123498724
2521	0.8227931489	0.3123467072
2522	0.8227931489	0.3123442255
2523	0.8228607142	0.3123418768
2524	0.8228100402	0.3123492953
2525	0.8228438228	0.3123493757
2526	0.8229282795	0.3123482901
2527	0.8229113881	0.3123440713
2528	0.8228776055	0.3123450777
2529	0.8229113881	0.3123552599
2530	0.8227931489	0.312368994
2531	0.8227593662	0.312371054
2532	0.8227593662	0.3123723428
2533	0.8227424749	0.3123733637
2534	0.8227762576	0.3123701485
2535	0.8227424749	0.3123740779
2536	0.8227424749	0.3123737812
2537	0.8227255836	0.3123746961
2538	0.8227255836	0.312372392
2539	0.8227424749	0.312373423
2540	0.8227593662	0.3123815198
2541	0.8227931489	0.3123792485
2542	0.8227762576	0.3123764429
2543	0.8228607142	0.3123754038
2544	0.8228438228	0.3123751646
2545	0.8228944968	0.3123750853
2546	0.8228269315	0.3123790836
2547	0.8227931489	0.312385899
2548	0.8227931489	0.3123898686
2549	0.8227593662	0.312392879
2550	0.8227931489	0.3123993971
2551	0.8227931489	0.3123974009
2552	0.8227424749	0.3124048186
2553	0.8227762576	0.312407531
2554	0.8227424749	0.3124160993
