iter	AUC	RMSE
3431	0.8320327016	0.3060855933
3432	0.8321340495	0.3060771231
3433	0.8320833756	0.3060770716
3434	0.8320664842	0.3060689369
3435	0.8321171582	0.3060634007
3436	0.8319651363	0.3060690555
3437	0.831948245	0.3060697859
3438	0.8319651363	0.3060671378
3439	0.8319651363	0.3060673131
3440	0.831998919	0.3060660221
3441	0.8320158103	0.3060607586
3442	0.8319820276	0.3060640212
3443	0.8319144623	0.3060679824
3444	0.8319144623	0.306069168
3445	0.8318806797	0.3060728653
3446	0.8318637884	0.3060754756
3447	0.8318468971	0.3060761108
3448	0.8318806797	0.3060743161
3449	0.8317962231	0.3060772991
3450	0.8319313537	0.3060749651
3451	0.831897571	0.3060760274
3452	0.8318637884	0.3060755832
3453	0.8318637884	0.3060746012
3454	0.831897571	0.3060709939
3455	0.8318637884	0.3060716322
3456	0.8318468971	0.3060679391
3457	0.8318806797	0.3060628694
3458	0.8318806797	0.306063866
3459	0.8318637884	0.3060647954
3460	0.831948245	0.3060567819
3461	0.831897571	0.306054667
3462	0.8317286578	0.3060624933
3463	0.8317624405	0.3060639426
3464	0.8317455491	0.306067015
3465	0.8317455491	0.3060588311
3466	0.8317455491	0.3060590809
3467	0.8317624405	0.306059293
3468	0.8317624405	0.3060588797
3469	0.8317286578	0.3060598775
3470	0.8317455491	0.306060808
3471	0.8316948752	0.3060549251
3472	0.8317624405	0.3060549576
3473	0.8317117665	0.3060563433
3474	0.8316779839	0.3060557113
3475	0.8316610925	0.3060569289
3476	0.8316610925	0.3060574873
3477	0.8316610925	0.306061598
3478	0.8316610925	0.3060618954
3479	0.8316779839	0.3060654243
3480	0.8316779839	0.3060665976
3481	0.8315935272	0.3060680861
3482	0.8315766359	0.3060682404
3483	0.8315428533	0.3060682428
3484	0.8315935272	0.3060691662
3485	0.8315766359	0.3060687259
3486	0.8315935272	0.3060696692
3487	0.8315935272	0.3060739029
3488	0.8315766359	0.3060742399
3489	0.8315090706	0.3060745469
3490	0.8315428533	0.3060741968
3491	0.8316104186	0.3060784907
3492	0.8316273099	0.3060822288
3493	0.8315935272	0.306081505
3494	0.8315766359	0.3060916065
3495	0.8315597446	0.3060951227
3496	0.8315090706	0.3060951874
3497	0.8315428533	0.3060917044
3498	0.8314415054	0.3060845356
3499	0.8314415054	0.3060840338
3500	0.8314415054	0.3060849329
3501	0.8314415054	0.3060848624
3502	0.831475288	0.3060856172
3503	0.8314583967	0.3060862635
3504	0.8316104186	0.3060784365
3505	0.8316104186	0.3060792538
3506	0.8315935272	0.306078374
3507	0.8316442012	0.3060805872
3508	0.8315597446	0.3060815126
3509	0.8315428533	0.306082684
3510	0.8315766359	0.3060821696
3511	0.8314921793	0.3060819912
3512	0.8315090706	0.3060832809
3513	0.8315090706	0.3060780583
3514	0.8314921793	0.3060774651
3515	0.8315090706	0.3060770423
3516	0.8315428533	0.3060809287
3517	0.8315597446	0.3060817281
3518	0.8316104186	0.3060916061
3519	0.8316104186	0.3060916194
3520	0.8316104186	0.3060954614
3521	0.8315935272	0.3061004676
3522	0.8316948752	0.306091109
3523	0.8317117665	0.3060916177
3524	0.8316610925	0.3060936221
3525	0.8316948752	0.3060936115
3526	0.8317624405	0.3060912231
3527	0.8317286578	0.3060949982
3528	0.8317286578	0.3060926017
3529	0.8317455491	0.3060935207
3530	0.8316779839	0.3060940038
3531	0.8316610925	0.3060949925
3532	0.8316273099	0.3060959824
3533	0.8316273099	0.3060958109
3534	0.8316779839	0.3060906087
3535	0.8316442012	0.3060899587
3536	0.8316273099	0.3060938867
3537	0.8316442012	0.3060953945
3538	0.8316273099	0.3060960345
3539	0.8316273099	0.3060958585
3540	0.8316273099	0.3060942124
3541	0.8315766359	0.3061034435
3542	0.8316779839	0.3060999446
3543	0.8316273099	0.3061037536
3544	0.8316779839	0.3061010308
3545	0.8316610925	0.3061010544
3546	0.8316442012	0.306102912
3547	0.8316273099	0.3061028968
3548	0.8316779839	0.3060951987
3549	0.8316948752	0.3060949597
3550	0.8316442012	0.3060969902
3551	0.8316610925	0.3060976427
3552	0.8315766359	0.3061007475
3553	0.8315597446	0.3061021465
3554	0.8315597446	0.3061033094
3555	0.8315597446	0.3061032225
3556	0.831525962	0.3061035446
3557	0.831525962	0.3061017534
3558	0.8316104186	0.3060984592
3559	0.8315597446	0.3060963126
3560	0.8316442012	0.3060983249
3561	0.8316104186	0.3060962381
3562	0.8316104186	0.3060949786
3563	0.8316104186	0.3060957875
3564	0.8315597446	0.3060968554
3565	0.8315090706	0.3061006697
3566	0.8314921793	0.3061035224
3567	0.8314921793	0.3061068173
3568	0.831475288	0.3061079814
3569	0.831475288	0.3061081721
3570	0.831475288	0.3061094352
3571	0.8314921793	0.3061086921
3572	0.8314921793	0.3061124875
3573	0.8314077227	0.3061115072
3574	0.831424614	0.3061105957
3575	0.8313570487	0.3061143873
3576	0.8313570487	0.3061155475
3577	0.8313570487	0.3061167055
3578	0.8313908314	0.3061217354
3579	0.8313739401	0.306121059
3580	0.8313570487	0.3061221699
3581	0.8313570487	0.306123159
3582	0.8313570487	0.306122653
3583	0.8312894835	0.3061228316
3584	0.8312894835	0.3061257064
3585	0.8312219182	0.3061264643
3586	0.8311881355	0.306125822
3587	0.8311881355	0.3061280299
3588	0.8312050269	0.3061279533
3589	0.8312725921	0.3061277908
3590	0.8312388095	0.3061286055
3591	0.8311374616	0.3061271692
3592	0.8311543529	0.3061283244
3593	0.8312050269	0.3061251418
3594	0.8312050269	0.3061239162
3595	0.8312388095	0.3061252308
3596	0.8312219182	0.3061290511
3597	0.8312388095	0.3061281886
3598	0.8311374616	0.3061221373
3599	0.8311374616	0.3061217664
3600	0.8311712442	0.3061230075
3601	0.8311374616	0.3061266612
3602	0.8311205703	0.3061278119
3603	0.8311712442	0.3061379243
3604	0.8311712442	0.3061399462
3605	0.8311712442	0.3061402874
3606	0.8311374616	0.3061425184
3607	0.8311881355	0.3061346817
3608	0.8311881355	0.3061377516
3609	0.8311881355	0.3061398566
3610	0.8311881355	0.3061399317
3611	0.8311881355	0.3061437619
3612	0.8311712442	0.3061449887
3613	0.8311543529	0.3061462119
3614	0.8311712442	0.3061411476
3615	0.8312219182	0.3061376758
3616	0.8312219182	0.306137308
3617	0.8312219182	0.3061423154
3618	0.8312219182	0.3061406148
3619	0.8312219182	0.3061434335
3620	0.8311712442	0.3061462417
3621	0.8311881355	0.3061483686
3622	0.8312725921	0.3061388789
3623	0.8313401574	0.3061417069
3624	0.8313401574	0.3061412978
3625	0.8312388095	0.3061494129
3626	0.8312388095	0.3061502641
3627	0.8313063748	0.3061603745
3628	0.8312894835	0.3061601611
3629	0.8312894835	0.3061605463
3630	0.8312725921	0.3061610456
3631	0.8312894835	0.3061523476
3632	0.8313232661	0.306160127
3633	0.8312894835	0.3061622686
3634	0.8313063748	0.3061634129
3635	0.8313063748	0.3061637716
3636	0.8312725921	0.3061585722
3637	0.8312894835	0.306154753
3638	0.8313063748	0.3061545075
3639	0.8312894835	0.3061595126
3640	0.8312557008	0.3061635574
3641	0.8311543529	0.3061657956
3642	0.8311543529	0.3061658019
3643	0.8312050269	0.306158028
3644	0.8312050269	0.3061570627
3645	0.8311881355	0.3061541146
3646	0.8312557008	0.3061560355
3647	0.8312557008	0.3061559254
3648	0.8312557008	0.3061560748
3649	0.8312219182	0.3061610787
3650	0.8312050269	0.3061552576
3651	0.8312219182	0.3061587347
3652	0.8312557008	0.3061593115
3653	0.8312894835	0.3061721702
3654	0.8312894835	0.3061738455
3655	0.8312894835	0.3061740948
3656	0.8312894835	0.3061744978
3657	0.8313063748	0.3061707644
3658	0.8313401574	0.3061654718
3659	0.8313401574	0.3061648406
3660	0.8313401574	0.3061657399
3661	0.8313401574	0.3061613759
3662	0.8313232661	0.3061610553
3663	0.8313570487	0.3061601179
3664	0.8313401574	0.3061613153
3665	0.8313908314	0.3061641572
3666	0.8313739401	0.3061669727
3667	0.8313401574	0.3061719936
3668	0.8313232661	0.3061723798
3669	0.8313232661	0.3061721902
3670	0.8312050269	0.3061733188
3671	0.8312894835	0.3061702157
3672	0.8313232661	0.3061690677
3673	0.8313063748	0.30617026
3674	0.8313232661	0.3061703668
3675	0.8313232661	0.3061704603
3676	0.8313739401	0.306169039
3677	0.8313063748	0.3061721014
3678	0.8312725921	0.3061749578
3679	0.8312725921	0.3061749453
3680	0.8313063748	0.3061730694
3681	0.8312219182	0.3061737926
3682	0.8312388095	0.3061744205
3683	0.8312557008	0.3061755532
3684	0.8312219182	0.3061756515
3685	0.8312219182	0.306179561
3686	0.8312219182	0.3061845811
3687	0.8311374616	0.3061884432
3688	0.8311543529	0.3061869055
3689	0.8311543529	0.306191101
3690	0.8311543529	0.3061920577
3691	0.8311374616	0.3062022779
3692	0.8311374616	0.3062031899
3693	0.8311036789	0.3062025098
3694	0.8311036789	0.3062036379
3695	0.8311543529	0.3061985477
3696	0.8312388095	0.3061951444
3697	0.8312219182	0.3061942279
3698	0.8311881355	0.3061933733
3699	0.8311881355	0.3061938955
3700	0.8311374616	0.3062006962
3701	0.8312388095	0.306193034
3702	0.8312219182	0.3061942689
3703	0.8312219182	0.3061949266
3704	0.8312388095	0.3061945696
3705	0.8312557008	0.3061942512
3706	0.8311543529	0.306196457
3707	0.8311543529	0.3061972914
3708	0.8311543529	0.3061984549
3709	0.8311374616	0.306204488
3710	0.8311374616	0.306204085
3711	0.8311036789	0.3062033732
3712	0.8311205703	0.3062071434
3713	0.8311205703	0.3062083518
3714	0.8311543529	0.3062098996
3715	0.8311036789	0.3062110228
3716	0.8311374616	0.3062058855
3717	0.8311036789	0.3062087487
3718	0.8311543529	0.3062015337
3719	0.8311205703	0.3062026522
3720	0.8311374616	0.3062027631
3721	0.8311374616	0.3062013774
3722	0.8311374616	0.306202193
3723	0.8311374616	0.306207112
3724	0.8311543529	0.3062103596
3725	0.8311543529	0.3062152778
3726	0.8311712442	0.3062138389
3727	0.8311205703	0.3062188296
3728	0.8311374616	0.306223832
3729	0.8311374616	0.3062288459
3730	0.8310867876	0.3062304146
3731	0.831053005	0.30623322
3732	0.831053005	0.3062338813
3733	0.8310361136	0.3062360391
3734	0.831053005	0.3062358675
3735	0.831053005	0.3062359113
3736	0.8311205703	0.3062373139
3737	0.8311036789	0.3062360695
3738	0.8310698963	0.3062335417
3739	0.8310867876	0.3062314984
3740	0.8310698963	0.3062335077
3741	0.8310698963	0.3062328492
3742	0.831002331	0.3062352567
3743	0.831002331	0.3062405112
3744	0.8310192223	0.3062411783
3745	0.8309854397	0.3062406958
3746	0.831002331	0.3062408319
3747	0.831002331	0.3062394679
3748	0.8309854397	0.3062405831
3749	0.831002331	0.3062374826
3750	0.831002331	0.3062381538
3751	0.831053005	0.3062379449
3752	0.8309685484	0.3062359613
3753	0.8309347657	0.3062342667
3754	0.8309347657	0.3062350359
3755	0.831002331	0.3062351338
3756	0.8309178744	0.3062390419
3757	0.8309685484	0.3062392234
3758	0.8309854397	0.306238373
3759	0.8309178744	0.3062395202
3760	0.830951657	0.306238621
3761	0.8309347657	0.3062393917
3762	0.8309178744	0.3062392489
3763	0.8309009831	0.306239024
3764	0.8309009831	0.3062378002
3765	0.8309347657	0.3062372523
3766	0.8309347657	0.3062372651
3767	0.8309347657	0.3062407047
3768	0.8309347657	0.3062415993
3769	0.8309347657	0.3062418906
3770	0.8309178744	0.3062430321
3771	0.8309178744	0.3062426841
3772	0.830951657	0.3062427695
3773	0.830951657	0.3062427153
3774	0.830951657	0.3062448147
3775	0.8308672004	0.3062372312
3776	0.8308840918	0.3062400233
3777	0.8308672004	0.306253926
3778	0.8308672004	0.306264152
3779	0.8307996351	0.3062622187
3780	0.8307658525	0.3062627578
3781	0.8307489612	0.3062633196
3782	0.8307320699	0.3062671854
3783	0.8308165265	0.3062626138
3784	0.8307658525	0.3062607339
3785	0.8306982872	0.3062627698
3786	0.8307320699	0.3062646256
3787	0.8307658525	0.3062653348
3788	0.8307489612	0.3062658961
3789	0.8307658525	0.306269739
3790	0.8307658525	0.3062697682
3791	0.8307658525	0.3062702657
3792	0.8307827438	0.3062689667
3793	0.8307320699	0.3062770135
3794	0.8307320699	0.3062775928
3795	0.8307658525	0.3062813519
3796	0.8307827438	0.3062842407
3797	0.8307996351	0.3062855951
3798	0.8307996351	0.3062854173
3799	0.8307996351	0.306287431
3800	0.8306813959	0.3062933863
3801	0.8306813959	0.3062938697
3802	0.8306982872	0.306294807
3803	0.8306813959	0.3062937457
3804	0.8306813959	0.3062948712
3805	0.8306645046	0.3062959934
3806	0.8306982872	0.3062950979
3807	0.8306982872	0.306297391
3808	0.8306982872	0.3062985102
3809	0.8306982872	0.3063008879
3810	0.8306645046	0.3062981923
3811	0.8306813959	0.3062995813
3812	0.8306813959	0.3063006942
3813	0.8306813959	0.306299809
3814	0.8307658525	0.3062951004
3815	0.8308503091	0.3062925254
3816	0.8308165265	0.3062924338
3817	0.8308334178	0.3062922316
3818	0.8307827438	0.306289216
3819	0.8307658525	0.3062885428
3820	0.8308165265	0.3062827226
3821	0.8308165265	0.3062842582
3822	0.8307827438	0.3062892414
3823	0.8307827438	0.3062893698
3824	0.8307658525	0.3062931513
3825	0.8306982872	0.3063040751
3826	0.8307151785	0.3063006607
3827	0.8307151785	0.3063035681
3828	0.8307827438	0.3062987228
3829	0.8307827438	0.3062998295
3830	0.8307996351	0.3062984534
3831	0.8307489612	0.3063007726
3832	0.8307827438	0.3063036983
3833	0.8308165265	0.3063060382
3834	0.8306645046	0.3063147969
3835	0.8306813959	0.3063162219
3836	0.8306645046	0.3063144158
3837	0.8307658525	0.3063096387
3838	0.8307320699	0.3063115521
3839	0.8307151785	0.3063077071
3840	0.8307151785	0.3062994652
3841	0.8307320699	0.3062996201
3842	0.8307658525	0.3062925383
3843	0.8308334178	0.306292218
3844	0.8308165265	0.3062933245
3845	0.8308334178	0.306303121
3846	0.8308334178	0.3063061723
3847	0.8308165265	0.306314265
3848	0.8307996351	0.3063136778
3849	0.8308165265	0.306310448
3850	0.8307827438	0.306309667
3851	0.8307827438	0.3063100681
3852	0.8307827438	0.3063094595
3853	0.8308503091	0.306304288
3854	0.8308165265	0.3063053924
3855	0.8307996351	0.3063051006
3856	0.8307827438	0.3063042078
3857	0.8307996351	0.3063200279
3858	0.8307996351	0.3063206273
3859	0.8307658525	0.3063215633
3860	0.8306982872	0.3063240678
3861	0.8306982872	0.3063247688
3862	0.8307320699	0.3063216573
3863	0.8307658525	0.3063204625
3864	0.8307489612	0.306321564
3865	0.8307489612	0.3063253368
3866	0.8307827438	0.3063219655
3867	0.8307827438	0.3063314946
3868	0.8307489612	0.3063369325
3869	0.8307489612	0.3063393046
3870	0.8307320699	0.3063414048
3871	0.8306645046	0.3063409349
3872	0.8306307219	0.3063426589
3873	0.8306307219	0.306347755
3874	0.830580048	0.3063478962
3875	0.830580048	0.3063489357
3876	0.830580048	0.3063538705
3877	0.8305969393	0.3063583212
3878	0.8305969393	0.3063584172
3879	0.830580048	0.3063599346
3880	0.8306138306	0.3063624651
3881	0.8305969393	0.3063625645
3882	0.8306645046	0.3063599406
3883	0.8306476133	0.3063637212
3884	0.8306138306	0.3063651825
3885	0.8305969393	0.3063662521
3886	0.8306307219	0.3063633345
3887	0.8306645046	0.3063641662
3888	0.8306138306	0.3063663068
3889	0.8306138306	0.3063661811
3890	0.8306138306	0.3063666539
3891	0.8306307219	0.306366501
3892	0.8306645046	0.3063675685
3893	0.8306813959	0.3063674578
3894	0.8306138306	0.3063692004
3895	0.8306476133	0.3063679399
3896	0.830580048	0.3063680437
3897	0.830580048	0.3063689593
3898	0.8305462653	0.3063731056
3899	0.8304955914	0.3063707791
3900	0.8304787	0.3063705283
3901	0.8304449174	0.3063746891
3902	0.8304618087	0.3063700651
3903	0.8304618087	0.3063691645
3904	0.8304787	0.3063706409
3905	0.8304280261	0.3063697491
3906	0.8303266782	0.3063698925
3907	0.8303942434	0.3063723189
3908	0.8304280261	0.3063717478
3909	0.8304449174	0.3063728362
3910	0.8304449174	0.3063702896
3911	0.8304449174	0.3063712017
3912	0.8304111348	0.3063703223
3913	0.8303942434	0.3063691453
3914	0.8303435695	0.3063707331
3915	0.8302928955	0.3063726089
3916	0.8303097868	0.30637762
3917	0.8303435695	0.3063728982
3918	0.8303435695	0.3063735415
3919	0.8303266782	0.3063745951
3920	0.8303266782	0.3063747869
3921	0.8303266782	0.3063768316
3922	0.8303097868	0.3063817423
3923	0.8302928955	0.3063857188
3924	0.8302928955	0.3063857971
3925	0.8302422215	0.3063845847
3926	0.8302084389	0.3063881496
3927	0.8302084389	0.3063880292
3928	0.8301915476	0.3063842439
3929	0.8301577649	0.3063840281
3930	0.8301577649	0.3063849472
3931	0.8301577649	0.3063859892
3932	0.8302084389	0.3063814656
3933	0.8302084389	0.3063782876
3934	0.8301915476	0.3063800633
3935	0.8301577649	0.3063849666
3936	0.8302591129	0.3063793224
3937	0.8301746563	0.306380597
3938	0.8302422215	0.3063788023
3939	0.8303097868	0.306371483
3940	0.8302253302	0.3063601149
3941	0.8302253302	0.3063589638
3942	0.8302591129	0.3063509129
3943	0.8302760042	0.3063491456
3944	0.8302591129	0.306342291
3945	0.8302591129	0.3063450602
3946	0.8302422215	0.3063433172
3947	0.8302422215	0.3063438966
3948	0.8302422215	0.3063448158
3949	0.8302422215	0.3063485645
3950	0.8302422215	0.3063452421
3951	0.8302928955	0.3063453029
3952	0.8302760042	0.3063440975
3953	0.8302422215	0.3063483824
3954	0.8301915476	0.3063484417
3955	0.8302253302	0.3063489345
3956	0.8302253302	0.3063439296
3957	0.8302253302	0.3063456012
3958	0.8302591129	0.3063448253
3959	0.8302591129	0.3063463765
3960	0.8302760042	0.3063501307
3961	0.8303097868	0.306345727
3962	0.8303097868	0.3063520784
3963	0.8303097868	0.3063525538
3964	0.8302928955	0.3063574431
3965	0.8302422215	0.3063624535
3966	0.8302084389	0.3063661511
3967	0.8301915476	0.3063676931
3968	0.8301915476	0.3063725863
3969	0.8301915476	0.3063755337
3970	0.8302084389	0.3063765655
3971	0.8302084389	0.3063762417
3972	0.8301577649	0.3063759264
3973	0.8301577649	0.3063789061
3974	0.8301577649	0.3063799293
3975	0.8301408736	0.3063820574
3976	0.8301408736	0.306381159
3977	0.8301408736	0.3063818554
3978	0.8302253302	0.3063848092
3979	0.8302591129	0.3063820021
3980	0.8302591129	0.3063831281
3981	0.8302253302	0.3063852894
3982	0.8301577649	0.3063879932
3983	0.8301577649	0.3063867285
3984	0.8301746563	0.3063792276
3985	0.8301577649	0.306380303
3986	0.8301746563	0.3063791456
3987	0.8301408736	0.3063789053
3988	0.830107091	0.3063810983
3989	0.830107091	0.3063821073
3990	0.830107091	0.3063842272
3991	0.830107091	0.3063891192
3992	0.8300901997	0.3063905523
3993	0.8300395257	0.3063883793
3994	0.8300733083	0.3063892017
3995	0.8300226344	0.3063891125
3996	0.8299888517	0.3063907058
3997	0.8299719604	0.3063905033
3998	0.8299043951	0.3063896469
3999	0.8298537212	0.3063934371
4000	0.8299043951	0.3063984143
4001	0.8299212864	0.3064005386
4002	0.8299212864	0.3064034712
4003	0.8299212864	0.306404441
4004	0.8298537212	0.3063970116
4005	0.8298875038	0.3063899886
4006	0.8298030472	0.3063908227
4007	0.8297692646	0.3063945451
4008	0.8297692646	0.3063961673
4009	0.8297523732	0.3064000575
4010	0.8297523732	0.3063989127
4011	0.8297523732	0.3063988621
4012	0.8297523732	0.3063991614
4013	0.8297016993	0.306404052
4014	0.8297016993	0.3064039471
4015	0.8297185906	0.306403659
4016	0.8297523732	0.306402413
4017	0.8297354819	0.3063996052
4018	0.8297354819	0.3064034135
4019	0.8297185906	0.3064049596
4020	0.8297354819	0.3064074331
4021	0.8297692646	0.3064045774
4022	0.8297861559	0.3063991973
4023	0.8296848079	0.3064030329
4024	0.8296510253	0.3063994568
4025	0.8296510253	0.3064014286
4026	0.8295665687	0.3064024026
4027	0.8294990034	0.3064044031
4028	0.8295665687	0.3063994276
4029	0.82958346	0.3064001208
4030	0.8296510253	0.3063930496
4031	0.829634134	0.3063941125
4032	0.8296003513	0.3063951047
4033	0.8296172427	0.3063967329
4034	0.8296510253	0.3063968351
4035	0.8296510253	0.30639772
4036	0.8296172427	0.3063978853
4037	0.8296003513	0.3063910609
4038	0.82958346	0.3063949057
4039	0.8296172427	0.3063978698
4040	0.829634134	0.3064015715
4041	0.8296172427	0.3064017902
4042	0.8296003513	0.306400068
4043	0.829634134	0.3064039425
4044	0.829634134	0.3064046747
4045	0.829634134	0.3064082421
4046	0.8296679166	0.3064112174
4047	0.8296679166	0.3064130565
4048	0.8296679166	0.306413103
4049	0.8296510253	0.3064145218
4050	0.8296003513	0.3064172053
4051	0.8296003513	0.3064220778
4052	0.8296172427	0.3064219401
4053	0.8296003513	0.3064269973
4054	0.8296003513	0.3064268205
4055	0.8296003513	0.3064247819
4056	0.82958346	0.3064257627
4057	0.82958346	0.3064262084
4058	0.8296003513	0.3064255759
4059	0.8296172427	0.3064250008
4060	0.829634134	0.3064287073
4061	0.8296679166	0.3064216968
4062	0.8296510253	0.3064206918
4063	0.8296679166	0.3064236774
4064	0.829634134	0.3064364899
4065	0.8296510253	0.3064348275
4066	0.8296510253	0.3064356184
4067	0.8297016993	0.3064374835
4068	0.8297016993	0.3064382772
4069	0.8297185906	0.3064385804
4070	0.8297354819	0.306439651
4071	0.8297354819	0.3064401141
4072	0.8297354819	0.3064407386
4073	0.8297185906	0.3064424779
4074	0.8297185906	0.306443087
4075	0.8297354819	0.3064458277
4076	0.8297016993	0.3064448405
4077	0.829634134	0.3064487693
4078	0.8295496774	0.306449304
4079	0.8294990034	0.3064521116
4080	0.8294652208	0.306454619
4081	0.8294314381	0.306449369
4082	0.8294821121	0.3064523687
4083	0.8294990034	0.3064553779
4084	0.8294145468	0.3064579035
4085	0.8294145468	0.3064589278
4086	0.8294652208	0.3064627969
4087	0.8294314381	0.3064628943
4088	0.8293807642	0.3064659134
4089	0.8293807642	0.3064647755
4090	0.8293807642	0.3064647628
4091	0.8293807642	0.3064729818
4092	0.8293976555	0.306474105
4093	0.8294314381	0.306470884
4094	0.8294483294	0.3064698866
4095	0.8293300902	0.3064689186
4096	0.8293300902	0.3064689797
4097	0.8293300902	0.3064690198
4098	0.8292625249	0.306470737
4099	0.8292625249	0.3064678391
4100	0.8292287423	0.3064686768
4101	0.8291949596	0.306466575
4102	0.8292625249	0.3064673146
4103	0.8292287423	0.3064709856
4104	0.8291949596	0.3064714528
4105	0.8292625249	0.3064701622
4106	0.8293469815	0.3064707748
4107	0.8293469815	0.3064726698
4108	0.8293807642	0.3064731705
4109	0.8293638728	0.3064738068
4110	0.8293131989	0.3064737842
4111	0.8292625249	0.3064717117
4112	0.8292794162	0.3064712988
4113	0.829161177	0.306471224
4114	0.8292287423	0.3064636682
4115	0.8292456336	0.3064628077
4116	0.829211851	0.3064622759
4117	0.8291949596	0.306466761
4118	0.8290936117	0.3064693349
4119	0.8290598291	0.3064722023
4120	0.8289415898	0.3064770194
4121	0.8290936117	0.3064701651
4122	0.8290767204	0.3064707867
4123	0.8289922638	0.3064707847
4124	0.8289753725	0.3064756057
4125	0.8289415898	0.3064761315
4126	0.8288740245	0.3064759256
4127	0.8289078072	0.3064691015
4128	0.8288909158	0.3064663077
4129	0.8289246985	0.3064651721
4130	0.8289078072	0.3064652133
4131	0.8287895679	0.3064763341
4132	0.8288233506	0.3064735838
4133	0.8288064592	0.3064744839
4134	0.8288064592	0.3064753685
4135	0.8288233506	0.3064715031
4136	0.8287895679	0.3064754033
4137	0.8288233506	0.3064769217
4138	0.8287726766	0.3064779516
4139	0.8287557853	0.3064770924
4140	0.8287220026	0.3064853295
4141	0.8287220026	0.3064861315
4142	0.828738894	0.3064867793
4143	0.8287557853	0.3064890025
4144	0.8287051113	0.3064938274
4145	0.8287220026	0.3064906675
4146	0.82868822	0.3064921645
4147	0.8287051113	0.3064993188
4148	0.8287220026	0.3065001784
4149	0.8287051113	0.3065016547
4150	0.8287220026	0.3065032239
4151	0.828738894	0.3064977016
4152	0.8287557853	0.3064945625
4153	0.8287557853	0.3064947474
4154	0.8287557853	0.3064983978
4155	0.828738894	0.3064927314
4156	0.82868822	0.3064952959
4157	0.82868822	0.306492663
4158	0.8287051113	0.3064925652
4159	0.828637546	0.3064940739
4160	0.8285530894	0.3064971296
4161	0.8286206547	0.3064980483
4162	0.8286713287	0.3064910098
4163	0.8286713287	0.3064894108
4164	0.8287051113	0.3064871988
4165	0.8287220026	0.3064872909
4166	0.828738894	0.3064878528
4167	0.8287220026	0.306488907
4168	0.8287051113	0.3064877875
4169	0.8286544374	0.3064908579
4170	0.8286713287	0.3064939367
4171	0.82868822	0.306495452
4172	0.82868822	0.3064946876
4173	0.8286713287	0.3064967888
4174	0.8286713287	0.3064975184
4175	0.828637546	0.3065001192
4176	0.8286037634	0.3065014608
4177	0.8285361981	0.3064948028
4178	0.8285530894	0.3064958563
4179	0.828637546	0.3064989395
4180	0.8287220026	0.3065020308
4181	0.8287220026	0.3065019239
4182	0.8287220026	0.3065019104
4183	0.8287051113	0.3065007997
4184	0.8287220026	0.3064940145
4185	0.8287220026	0.3064924261
4186	0.8287051113	0.3064938761
4187	0.8287051113	0.3064940363
4188	0.82868822	0.3064931747
4189	0.8286544374	0.3064920249
4190	0.8286544374	0.3064941348
4191	0.8286713287	0.3064972317
4192	0.8286544374	0.3064977587
4193	0.8287051113	0.3064979463
4194	0.82868822	0.3064988147
4195	0.8286544374	0.306499486
4196	0.8286544374	0.3064999605
4197	0.8286206547	0.3065047684
4198	0.8286037634	0.3065052994
4199	0.82868822	0.3065005988
4200	0.8286713287	0.3065027215
4201	0.8286544374	0.3065010869
4202	0.828637546	0.3065055765
4203	0.8286206547	0.3065062012
4204	0.8286206547	0.3065026446
4205	0.8288064592	0.3065033398
4206	0.8288233506	0.3065033164
4207	0.8288233506	0.3064947823
4208	0.8288909158	0.3064940653
4209	0.8288233506	0.3064934956
4210	0.8287895679	0.3064983083
4211	0.8287557853	0.3064956349
4212	0.8287557853	0.3064965049
4213	0.82868822	0.3064997556
4214	0.828738894	0.306496615
4215	0.8287726766	0.306497167
4216	0.8288233506	0.3064932111
4217	0.8288064592	0.3064921334
4218	0.8288402419	0.306485166
4219	0.8288402419	0.3064835735
4220	0.8289246985	0.3064721527
4221	0.8289246985	0.3064702586
4222	0.8289246985	0.3064713215
4223	0.8288909158	0.3064726504
4224	0.8288571332	0.3064797723
4225	0.8288402419	0.3064801486
4226	0.8288233506	0.3064807642
4227	0.8288064592	0.3064817437
4228	0.8288402419	0.3064786955
4229	0.8288233506	0.3064795602
4230	0.8288233506	0.3064799169
4231	0.8288233506	0.3064809979
4232	0.8288233506	0.3064813357
4233	0.8288571332	0.3064858799
4234	0.8288064592	0.3064816503
4235	0.8288233506	0.3064809353
4236	0.8288064592	0.3064809554
4237	0.8288064592	0.3064813968
4238	0.8289078072	0.3064802258
4239	0.8288909158	0.3064795811
4240	0.8288909158	0.3064836492
4241	0.8288402419	0.3064837917
4242	0.8288402419	0.3064836169
4243	0.8288402419	0.3064842349
4244	0.8289246985	0.3064832505
4245	0.8288909158	0.3064871364
4246	0.8288571332	0.3064881921
4247	0.8288909158	0.3064894283
4248	0.8288233506	0.3064910218
4249	0.8288909158	0.3064894734
4250	0.8289078072	0.3064914283
4251	0.8288909158	0.3064962447
4252	0.8288402419	0.3064895751
4253	0.8287220026	0.3064897069
4254	0.828738894	0.3064903214
4255	0.8287051113	0.3064836473
4256	0.82868822	0.3064885925
4257	0.8287051113	0.3064892955
4258	0.8286713287	0.3064903467
4259	0.8286713287	0.3064902818
4260	0.8287220026	0.3064895645
4261	0.8287220026	0.3064919916
4262	0.8287557853	0.3064872153
