iter	AUC	RMSE
3472	0.8177595352	0.3162825352
3473	0.8177595352	0.3162868145
3474	0.8177595352	0.316286807
3475	0.8177764265	0.3162870578
3476	0.8177257525	0.3162955739
3477	0.8177764265	0.3163014628
3478	0.8178439918	0.316300553
3479	0.8179284484	0.3163056086
3480	0.817962231	0.3163049076
3481	0.8179791223	0.3163086939
3482	0.8179791223	0.316307036
3483	0.8178777744	0.3163089378
3484	0.8178608831	0.316308903
3485	0.8178608831	0.3163145386
3486	0.8178777744	0.3163269118
3487	0.8178271004	0.3163337591
3488	0.8178946657	0.3163236033
3489	0.8178946657	0.3163251074
3490	0.8178946657	0.3163292678
3491	0.8178946657	0.3163292657
3492	0.817911557	0.3163242246
3493	0.8179453397	0.3163293625
3494	0.817962231	0.3163283137
3495	0.8179453397	0.3163296663
3496	0.8179453397	0.3163301162
3497	0.8179453397	0.3163278853
3498	0.8179453397	0.316326722
3499	0.8179453397	0.3163268805
3500	0.8178777744	0.3163265133
3501	0.8178777744	0.31632644
3502	0.8178439918	0.3163387775
3503	0.8178777744	0.3163276403
3504	0.8178608831	0.316326739
3505	0.8177764265	0.3163249588
3506	0.8177257525	0.3163283085
3507	0.8177426438	0.3163282118
3508	0.8177426438	0.3163271666
3509	0.8177426438	0.3163272663
3510	0.8178102091	0.3163223369
3511	0.8178102091	0.3163168808
3512	0.8177257525	0.3163294736
3513	0.8177426438	0.3163309153
3514	0.8177933178	0.3163300624
3515	0.8178439918	0.3163332588
3516	0.8178608831	0.3163293667
3517	0.8178439918	0.3163346883
3518	0.817911557	0.3163250264
3519	0.8178946657	0.3163261256
3520	0.8178608831	0.3163324031
3521	0.8178439918	0.316337357
3522	0.8178102091	0.3163373887
3523	0.8178439918	0.3163350795
3524	0.8177933178	0.3163333118
3525	0.8177933178	0.3163295939
3526	0.8177933178	0.3163199908
3527	0.8177764265	0.3163200942
3528	0.8177764265	0.3163163212
3529	0.8177426438	0.316320571
3530	0.8177595352	0.3163212058
3531	0.8177595352	0.3163190023
3532	0.8177088612	0.3163169743
3533	0.8176750785	0.316315074
3534	0.8176919699	0.3163111992
3535	0.8177426438	0.316303207
3536	0.817911557	0.3163025521
3537	0.817911557	0.3163013153
3538	0.817911557	0.316298411
3539	0.8178777744	0.3162948031
3540	0.8178608831	0.3163016288
3541	0.8178439918	0.316310041
3542	0.8178777744	0.3163062343
3543	0.8179284484	0.3162967671
3544	0.8178946657	0.3162999788
3545	0.8178777744	0.3162997067
3546	0.8178608831	0.3162999814
3547	0.8177764265	0.3163058418
3548	0.8178102091	0.3163176988
3549	0.8177595352	0.3163225972
3550	0.8177088612	0.316332337
3551	0.8177088612	0.3163286165
3552	0.8177088612	0.316326356
3553	0.8177257525	0.3163258008
3554	0.8177933178	0.3163225426
3555	0.8178271004	0.3163217969
3556	0.8178439918	0.3163124241
3557	0.8178271004	0.3163077323
3558	0.8178271004	0.3163076851
3559	0.8178439918	0.3163066328
3560	0.8178439918	0.3163068374
3561	0.8178777744	0.3163016467
3562	0.8178608831	0.3163024623
3563	0.8178608831	0.3162986857
3564	0.8178102091	0.3162978966
3565	0.8178102091	0.3163022254
3566	0.8177764265	0.3163030905
3567	0.8177764265	0.3163030715
3568	0.8177764265	0.3163024441
3569	0.8177764265	0.3162991287
3570	0.8177933178	0.316298095
3571	0.8177933178	0.3162987477
3572	0.8177933178	0.316313003
3573	0.8178102091	0.3163037399
3574	0.8178777744	0.3163057035
3575	0.8178777744	0.3163175438
3576	0.8178946657	0.3163238713
3577	0.817962231	0.3163233461
3578	0.8179284484	0.316321332
3579	0.8179284484	0.3163244769
3580	0.8179453397	0.3163254023
3581	0.8179284484	0.316327229
3582	0.8179453397	0.3163402366
3583	0.8179453397	0.3163401987
3584	0.8179453397	0.3163408699
3585	0.8179284484	0.3163397174
3586	0.8179284484	0.3163454163
3587	0.8179453397	0.3163538699
3588	0.8179453397	0.31635131
3589	0.817962231	0.3163501757
3590	0.8179284484	0.3163482171
3591	0.8179284484	0.3163515632
3592	0.817962231	0.3163480801
3593	0.817962231	0.3163443155
3594	0.8179284484	0.3163485065
3595	0.817911557	0.3163510019
3596	0.817911557	0.3163520504
3597	0.8178946657	0.3163558494
3598	0.8178608831	0.3163521079
3599	0.8178946657	0.3163612247
3600	0.8178608831	0.3163659091
3601	0.8178608831	0.3163611469
3602	0.8178608831	0.3163601612
3603	0.8178777744	0.3163631622
3604	0.8178608831	0.3163613458
3605	0.8178271004	0.3163624947
3606	0.8178946657	0.3163533467
3607	0.817911557	0.3163651876
3608	0.817911557	0.3163652516
3609	0.8179284484	0.3163642333
3610	0.817962231	0.3163615266
3611	0.817911557	0.3163596283
3612	0.817911557	0.3163579609
3613	0.8178946657	0.3163625421
3614	0.8178271004	0.3163644916
3615	0.8178608831	0.3163637409
3616	0.8178946657	0.3163584918
3617	0.8178608831	0.3163487409
3618	0.8177595352	0.3163527827
3619	0.8177426438	0.3163562702
3620	0.8177426438	0.3163548427
3621	0.8177595352	0.3163537498
3622	0.8177764265	0.3163548607
3623	0.8177764265	0.3163585291
3624	0.8177426438	0.3163588362
3625	0.8177426438	0.3163607319
3626	0.8177426438	0.3163598077
3627	0.8176750785	0.3163582995
3628	0.8176919699	0.3163581973
3629	0.8176750785	0.3163581762
3630	0.8176750785	0.316354824
3631	0.8176750785	0.3163518694
3632	0.8176750785	0.316351895
3633	0.8176919699	0.3163598243
3634	0.8177595352	0.316359114
3635	0.8176750785	0.3163576308
3636	0.8177426438	0.3163542382
3637	0.8177426438	0.3163603738
3638	0.8177764265	0.3163596939
3639	0.8177764265	0.3163585992
3640	0.8177595352	0.3163588851
3641	0.8177426438	0.3163575045
3642	0.8177088612	0.3163584224
3643	0.8177257525	0.3163618465
3644	0.8177257525	0.3163636605
3645	0.8176750785	0.316372141
3646	0.8176244046	0.316377309
3647	0.8175906219	0.3163805477
3648	0.8176075133	0.3163795326
3649	0.8175568393	0.3163836547
3650	0.8175568393	0.3163864526
3651	0.8175737306	0.316384914
3652	0.8176244046	0.3163932374
3653	0.8176244046	0.3163917035
3654	0.8176075133	0.316392602
3655	0.8175906219	0.3163908164
3656	0.8176412959	0.3163916431
3657	0.8176075133	0.3163868199
3658	0.8175906219	0.3163899966
3659	0.817539948	0.3163898351
3660	0.8175737306	0.3163917899
3661	0.8175906219	0.3163935424
3662	0.8175737306	0.316393634
3663	0.8176075133	0.3163947414
3664	0.8175568393	0.3163851718
3665	0.8176075133	0.3163818758
3666	0.8176075133	0.3163823168
3667	0.8176075133	0.3163823816
3668	0.8175061653	0.3163839793
3669	0.817489274	0.3163803203
3670	0.817489274	0.3163830295
3671	0.8175061653	0.3163888511
3672	0.8175061653	0.3163911108
3673	0.817489274	0.3163874619
3674	0.8175061653	0.3163876408
3675	0.817539948	0.3163896564
3676	0.8175737306	0.3163933674
3677	0.8175906219	0.3164024282
3678	0.8175737306	0.3164023048
3679	0.8175737306	0.31640127
3680	0.8175568393	0.316401963
3681	0.8174723827	0.316411717
3682	0.8175061653	0.3164071138
3683	0.817539948	0.3164048617
3684	0.8175230567	0.3164012221
3685	0.8175568393	0.3163998575
3686	0.8175230567	0.3164001895
3687	0.817539948	0.3164000739
3688	0.817539948	0.3163905424
3689	0.8175230567	0.3163891226
3690	0.817539948	0.3163904897
3691	0.8175061653	0.3163942654
3692	0.817489274	0.3163965148
3693	0.8175230567	0.3163958635
3694	0.8175230567	0.3163925476
3695	0.817539948	0.3163924192
3696	0.8175737306	0.3163923066
3697	0.8175568393	0.3163915584
3698	0.817539948	0.3163916817
3699	0.817489274	0.3163953646
3700	0.8174723827	0.3163858615
3701	0.8174723827	0.3163848276
3702	0.8175061653	0.3163889234
3703	0.817489274	0.3163875995
3704	0.8174723827	0.3163879559
3705	0.8174723827	0.3163865276
3706	0.817539948	0.3163841462
3707	0.8175061653	0.3163876552
3708	0.817539948	0.3163877264
3709	0.8175568393	0.3163935269
3710	0.8174723827	0.3163918425
3711	0.817489274	0.3164036592
3712	0.8175061653	0.3163990904
3713	0.8174386	0.3164042319
3714	0.8174554914	0.3164042329
3715	0.8174217087	0.3164048543
3716	0.8174217087	0.3164052086
3717	0.8174554914	0.3164016142
3718	0.8173879261	0.3164063949
3719	0.8173710348	0.3164031905
3720	0.8173710348	0.3164021498
3721	0.8173879261	0.3164007814
3722	0.8173879261	0.3164016029
3723	0.8174217087	0.316400053
3724	0.8174217087	0.3163980131
3725	0.817489274	0.3163951067
3726	0.8174554914	0.3163994515
3727	0.8175061653	0.3164112075
3728	0.8175061653	0.3164105818
3729	0.8174723827	0.3164116919
3730	0.8174723827	0.3164046816
3731	0.8174386	0.3164029757
3732	0.8175061653	0.316401474
3733	0.8175061653	0.3164014851
3734	0.8174386	0.3164035076
3735	0.8173879261	0.3164087254
3736	0.8174386	0.3164095887
3737	0.8174217087	0.3164009823
3738	0.8174217087	0.31639994
3739	0.8174217087	0.3163984338
3740	0.8174217087	0.3163977329
3741	0.8174217087	0.316396239
3742	0.8174386	0.3163926563
3743	0.8174554914	0.3163916288
3744	0.8173879261	0.3163934725
3745	0.8174386	0.3163955113
3746	0.8174386	0.3163954379
3747	0.817489274	0.3163928807
3748	0.8174217087	0.3163932975
3749	0.8175230567	0.3163824862
3750	0.8175230567	0.3163789201
3751	0.8175230567	0.3163789208
3752	0.8174723827	0.3163847042
3753	0.8174554914	0.3163936925
3754	0.8174723827	0.3163937128
3755	0.8175230567	0.3164004458
3756	0.8175230567	0.3164045441
3757	0.817489274	0.3164064615
3758	0.8175230567	0.3164031084
3759	0.8174048174	0.3164030827
3760	0.8173710348	0.3163985461
3761	0.8174217087	0.3163926303
3762	0.8173372521	0.3163978415
3763	0.8173541434	0.3163969216
3764	0.8173879261	0.3163923764
3765	0.8173710348	0.3163942317
3766	0.8173710348	0.3163962846
3767	0.8173879261	0.3163952614
3768	0.8174048174	0.3163985
3769	0.8174048174	0.3163974794
3770	0.8174386	0.3163996766
3771	0.8173879261	0.31640061
3772	0.8174048174	0.3163918422
3773	0.8174048174	0.3163917633
3774	0.8174048174	0.3163917238
3775	0.8174386	0.3163909859
3776	0.8174386	0.3163859179
3777	0.8174217087	0.3163849943
3778	0.8175061653	0.3163792595
3779	0.817489274	0.3163792255
3780	0.8173710348	0.3163775783
3781	0.8172696868	0.3163759344
3782	0.8173034695	0.3163841944
3783	0.8173034695	0.3163841994
3784	0.8173372521	0.3163875388
3785	0.8173372521	0.3163972914
3786	0.8173372521	0.3163999358
3787	0.8174048174	0.316401124
3788	0.8173879261	0.3164010887
3789	0.8174386	0.3164003136
3790	0.8174217087	0.3164004051
3791	0.8174386	0.3164022537
3792	0.8174554914	0.3164043853
3793	0.8174554914	0.3164033698
3794	0.8174723827	0.3163989016
3795	0.8174723827	0.3163978905
3796	0.8174386	0.3164012159
3797	0.8174217087	0.3164132773
3798	0.8174217087	0.3164122684
3799	0.8174217087	0.316412465
3800	0.8174048174	0.3164089808
3801	0.8173879261	0.3164111233
3802	0.8174217087	0.3164024761
3803	0.8174217087	0.3163991077
3804	0.8174217087	0.3163999862
3805	0.8174048174	0.3164073427
3806	0.8173879261	0.3164078824
3807	0.8173879261	0.3164206518
3808	0.8174048174	0.3164186062
3809	0.8174554914	0.3164207473
3810	0.8174386	0.3164187991
3811	0.8174386	0.3164177716
3812	0.8173710348	0.3164177275
3813	0.8174048174	0.3164251442
3814	0.8174048174	0.3164233161
3815	0.8174386	0.3164253965
3816	0.8174386	0.3164254972
3817	0.8174386	0.3164244845
3818	0.8174048174	0.3164252023
3819	0.8174048174	0.3164309668
3820	0.8174048174	0.3164309045
3821	0.8174048174	0.3164298929
3822	0.8174386	0.3164300186
3823	0.8174386	0.3164306615
3824	0.8174386	0.3164287835
3825	0.8174723827	0.3164250029
3826	0.8175230567	0.3164257864
3827	0.8174386	0.3164222667
3828	0.8174554914	0.3164243297
3829	0.8174386	0.3164128678
3830	0.817539948	0.3164071326
3831	0.817539948	0.3164062633
3832	0.8175061653	0.3164102868
3833	0.8174217087	0.3163989521
3834	0.8173879261	0.3163954415
3835	0.8173372521	0.316393205
3836	0.8173372521	0.3163930784
3837	0.8173541434	0.3164058073
3838	0.8173203608	0.3164032228
3839	0.8173203608	0.3164088328
3840	0.8173372521	0.3164102446
3841	0.8173541434	0.3164121973
3842	0.8173710348	0.3164072167
3843	0.8173879261	0.3164082613
3844	0.8174217087	0.3164098342
3845	0.8173541434	0.3164063301
3846	0.8173372521	0.3164074553
3847	0.8173879261	0.3164076407
3848	0.8173710348	0.3164042131
3849	0.8173710348	0.3164032073
3850	0.8173710348	0.3164117681
3851	0.8174386	0.3164062277
3852	0.8174386	0.3164061907
3853	0.8174386	0.3164049217
3854	0.8174386	0.3164040759
3855	0.8174048174	0.3164006861
3856	0.8173879261	0.3163975209
3857	0.8173710348	0.3163998255
3858	0.8173710348	0.3163997959
3859	0.8173541434	0.316410616
3860	0.8173203608	0.3164127708
3861	0.8172696868	0.3164244924
3862	0.8172696868	0.316422995
3863	0.8172696868	0.3164216224
3864	0.8172527955	0.3164237901
3865	0.8173372521	0.3164270049
3866	0.8172865782	0.3164228746
3867	0.8172865782	0.316425142
3868	0.8172865782	0.3164237897
3869	0.8173034695	0.3164227697
3870	0.8173034695	0.3164143387
3871	0.8173034695	0.3164025703
3872	0.8172865782	0.3164013692
3873	0.8172696868	0.3164086193
3874	0.8172359042	0.3164119919
3875	0.8172865782	0.3164152304
3876	0.8173203608	0.3164068839
3877	0.8173203608	0.316405641
3878	0.8173541434	0.3164076611
3879	0.8173710348	0.3164066603
3880	0.8173710348	0.3164089873
3881	0.8174723827	0.3164116901
3882	0.817489274	0.3164124665
3883	0.817489274	0.3164180335
3884	0.8175061653	0.3164203639
3885	0.8174723827	0.3164168844
3886	0.8175230567	0.3164171028
3887	0.8175061653	0.3164186852
3888	0.8175061653	0.3164186541
3889	0.8175737306	0.3164113962
3890	0.8175230567	0.3164110399
3891	0.8175230567	0.3164114598
3892	0.8175568393	0.3164104633
3893	0.8175568393	0.3164085325
3894	0.8176412959	0.3164126659
3895	0.8175906219	0.316424221
3896	0.8175568393	0.3164289728
3897	0.817489274	0.3164239658
3898	0.817539948	0.3164240141
3899	0.8176244046	0.3164157958
3900	0.8176244046	0.3164144482
3901	0.8176075133	0.3164150018
3902	0.8175906219	0.3164162477
3903	0.8175737306	0.3164167459
3904	0.8175906219	0.3164118279
3905	0.8176244046	0.3164142075
3906	0.8176412959	0.316414772
3907	0.817539948	0.3164134995
3908	0.817539948	0.3164135877
3909	0.8175230567	0.3164132548
3910	0.817489274	0.3164058154
3911	0.8174217087	0.3164045906
3912	0.8174217087	0.3164011461
3913	0.8174217087	0.316401083
3914	0.8174217087	0.3164014328
3915	0.8173541434	0.3164131613
3916	0.8173541434	0.3164121681
3917	0.8173710348	0.3164064503
3918	0.8172696868	0.3164096538
3919	0.8172696868	0.3164137115
3920	0.8173203608	0.3164134192
3921	0.8173710348	0.3164149826
3922	0.8175061653	0.3164068572
3923	0.8174554914	0.3164068341
3924	0.8174554914	0.3164070036
3925	0.8175061653	0.3163954642
3926	0.8175061653	0.3163945758
3927	0.817489274	0.3164072331
3928	0.817489274	0.316406241
3929	0.8174723827	0.3164118791
3930	0.8175061653	0.316420692
3931	0.8174723827	0.3164292837
3932	0.8174217087	0.3164390219
3933	0.8174386	0.3164380317
3934	0.8174217087	0.3164455672
3935	0.8174554914	0.3164432606
3936	0.8174217087	0.3164450395
3937	0.8174217087	0.3164442252
3938	0.8174048174	0.3164465423
3939	0.8174048174	0.3164455557
3940	0.8174386	0.3164445727
3941	0.8174217087	0.3164451532
3942	0.8174217087	0.316447242
3943	0.8174048174	0.3164460115
3944	0.8173879261	0.3164460881
3945	0.8173710348	0.3164484919
3946	0.8173203608	0.3164502626
3947	0.8173541434	0.3164524122
3948	0.8175568393	0.3164409733
3949	0.817539948	0.3164361141
3950	0.8175230567	0.3164332023
3951	0.817539948	0.3164336989
3952	0.8174217087	0.31643736
3953	0.8174048174	0.3164361942
3954	0.8173879261	0.3164366371
3955	0.8174217087	0.3164275715
3956	0.8174554914	0.316429895
3957	0.8175061653	0.3164296964
3958	0.8174048174	0.3164281961
3959	0.8174554914	0.3164280133
3960	0.8174217087	0.316424567
3961	0.8174217087	0.3164277619
3962	0.8174048174	0.3164291324
3963	0.8174386	0.3164281494
3964	0.8174386	0.316431978
3965	0.8174386	0.3164320483
3966	0.8174386	0.3164310876
3967	0.8173879261	0.316435345
3968	0.8173879261	0.3164376828
3969	0.8173879261	0.3164363456
3970	0.8173541434	0.3164451139
3971	0.8173541434	0.3164441351
3972	0.8173372521	0.3164526473
3973	0.8173372521	0.3164412965
3974	0.8173203608	0.3164453621
3975	0.8173541434	0.3164415886
3976	0.8173879261	0.3164416438
3977	0.8173034695	0.3164453942
3978	0.8173034695	0.3164457728
3979	0.8173034695	0.3164459975
3980	0.8172865782	0.3164481012
3981	0.8173034695	0.3164480098
3982	0.8172865782	0.3164505162
3983	0.8172527955	0.3164500058
3984	0.8173710348	0.3164387249
3985	0.8173541434	0.3164505426
3986	0.8173372521	0.3164586274
3987	0.8173203608	0.3164587797
3988	0.8173034695	0.3164553996
3989	0.8173203608	0.316451921
3990	0.8173203608	0.3164519201
3991	0.8173034695	0.3164567599
3992	0.8173034695	0.3164567076
3993	0.8172527955	0.31646853
3994	0.8172021215	0.3164664054
3995	0.8172021215	0.3164671407
3996	0.8172021215	0.3164678506
3997	0.8171683389	0.3164664154
3998	0.8172359042	0.3164588761
3999	0.8172359042	0.3164588557
4000	0.8171514476	0.3164539488
4001	0.8171852302	0.3164637114
4002	0.8171345563	0.3164717809
4003	0.8171007736	0.3164706646
4004	0.8171176649	0.3164712379
4005	0.8171345563	0.31647046
4006	0.8171345563	0.316470269
4007	0.8171514476	0.3164653992
4008	0.8171176649	0.3164676501
4009	0.8171176649	0.3164656334
4010	0.817066991	0.3164662574
4011	0.817066991	0.3164707685
4012	0.817066991	0.3164697937
4013	0.8170500997	0.3164781954
4014	0.8170332083	0.3164781834
4015	0.817066991	0.3164782484
4016	0.8171514476	0.3164708025
4017	0.8171514476	0.3164707385
4018	0.8171852302	0.3164621078
4019	0.8172359042	0.3164584709
4020	0.8172359042	0.3164576026
4021	0.8173203608	0.3164624142
4022	0.8173372521	0.3164635319
4023	0.8173203608	0.3164642465
4024	0.8173372521	0.3164667367
4025	0.8173372521	0.316467151
4026	0.8173034695	0.3164678245
4027	0.8173034695	0.3164691161
4028	0.8172696868	0.3164729082
4029	0.8172696868	0.3164751488
4030	0.8171683389	0.3164739454
4031	0.8172190129	0.3164750822
4032	0.8172190129	0.3164736792
4033	0.8172865782	0.3164737627
4034	0.8172696868	0.3164855945
4035	0.8172359042	0.3164857444
4036	0.8172865782	0.316486076
4037	0.8173203608	0.316482359
4038	0.8172865782	0.3164780652
4039	0.8173710348	0.3164813384
4040	0.8174048174	0.3164852423
4041	0.8173879261	0.3164843949
4042	0.8173710348	0.3164850285
4043	0.8173879261	0.3164840228
4044	0.8173372521	0.3164924061
4045	0.8172865782	0.3164933561
4046	0.8172865782	0.3164935238
4047	0.8173203608	0.3164936156
4048	0.8173203608	0.3164974127
4049	0.8173710348	0.3165043091
4050	0.8173203608	0.3165237391
4051	0.8172527955	0.3165278907
4052	0.8172527955	0.3165352929
4053	0.8172865782	0.3165340641
4054	0.8172865782	0.3165397756
4055	0.8172021215	0.3165386694
4056	0.8171345563	0.3165480327
4057	0.8171176649	0.3165484251
4058	0.8171345563	0.3165405684
4059	0.8171176649	0.3165409628
4060	0.8171514476	0.3165435117
4061	0.8171007736	0.316540983
4062	0.8171007736	0.3165426441
4063	0.8171345563	0.3165449274
4064	0.8171176649	0.3165438445
4065	0.8171345563	0.3165428773
4066	0.8171176649	0.3165429941
4067	0.8171176649	0.3165420257
4068	0.8171176649	0.3165420407
4069	0.8171683389	0.3165363275
4070	0.8171852302	0.3165369225
4071	0.8171514476	0.3165360296
4072	0.8171852302	0.3165472958
4073	0.8171345563	0.3165474225
4074	0.8171514476	0.316557826
4075	0.8171345563	0.3165568537
4076	0.8171176649	0.3165582791
4077	0.8170838823	0.3165572157
4078	0.8171007736	0.3165573559
4079	0.8170500997	0.316568018
4080	0.8170332083	0.3165591533
4081	0.8170500997	0.3165595362
4082	0.8170500997	0.31655774
4083	0.8169994257	0.316556699
4084	0.817016317	0.3165556778
4085	0.8169994257	0.3165548403
4086	0.817016317	0.3165514288
4087	0.8170332083	0.3165515778
4088	0.817016317	0.3165542581
4089	0.8170332083	0.3165569789
4090	0.8169656431	0.3165607833
4091	0.817016317	0.3165610697
4092	0.8169994257	0.3165592442
4093	0.8169656431	0.3165591768
4094	0.817066991	0.3165518587
4095	0.817066991	0.3165519233
4096	0.817066991	0.3165540362
4097	0.8171176649	0.3165505652
4098	0.8171345563	0.3165518887
4099	0.8171852302	0.3165529679
4100	0.8172021215	0.3165481201
4101	0.8172021215	0.3165495191
4102	0.8171514476	0.3165487443
4103	0.8171345563	0.316560529
4104	0.8171007736	0.3165601918
4105	0.8171007736	0.3165597691
4106	0.8170838823	0.3165671168
4107	0.8170838823	0.3165676853
4108	0.8170838823	0.3165677249
4109	0.817066991	0.3165689092
4110	0.817066991	0.3165689461
4111	0.8171345563	0.3165612026
4112	0.8171683389	0.3165604034
4113	0.8171514476	0.3165591738
4114	0.8171345563	0.316554563
4115	0.8171176649	0.3165550086
4116	0.8171345563	0.3165589254
4117	0.8170838823	0.3165612572
4118	0.8170838823	0.3165603141
4119	0.817066991	0.316559541
4120	0.8171176649	0.3165627899
4121	0.8171345563	0.3165627136
4122	0.8171345563	0.316565322
4123	0.8171852302	0.3165656188
4124	0.8171683389	0.316570798
4125	0.8171683389	0.3165701779
4126	0.8172359042	0.3165705068
4127	0.8172190129	0.3165712627
4128	0.8171852302	0.3165714447
4129	0.8171683389	0.3165719046
4130	0.8171176649	0.3165698944
4131	0.8170838823	0.3165693055
4132	0.8170838823	0.3165725163
4133	0.8170838823	0.3165748225
4134	0.8171514476	0.3165753033
4135	0.8171345563	0.3165752296
4136	0.8171683389	0.3165716722
4137	0.8171345563	0.3165705488
4138	0.8170838823	0.3165731841
4139	0.817066991	0.3165753187
4140	0.817066991	0.3165743649
4141	0.8171514476	0.31656674
4142	0.8171514476	0.3165657874
4143	0.8171514476	0.3165659277
4144	0.8171514476	0.3165704682
4145	0.8171345563	0.316573815
4146	0.8171176649	0.3165856377
4147	0.8171683389	0.3165861345
4148	0.8171514476	0.3165924258
4149	0.8171007736	0.3165837157
4150	0.8171007736	0.316583016
4151	0.8171007736	0.3165851909
4152	0.8170838823	0.316595831
4153	0.8170500997	0.3166116189
4154	0.8169825344	0.3166064174
4155	0.8168811864	0.3166182387
4156	0.8169149691	0.3166182662
4157	0.8169149691	0.3166148908
4158	0.8169149691	0.3166154615
4159	0.8168980778	0.3166164914
4160	0.8168642951	0.3166135364
4161	0.8168474038	0.3166217818
4162	0.8168980778	0.3166198352
4163	0.8168811864	0.316616465
4164	0.8168811864	0.3166155165
4165	0.8168474038	0.3166139774
4166	0.8168474038	0.3166127051
4167	0.8168474038	0.3166102748
4168	0.8168136212	0.3166140289
4169	0.8167798385	0.3166144861
4170	0.8167798385	0.3166144762
4171	0.8168305125	0.3166224103
4172	0.8168136212	0.316623719
4173	0.8167460559	0.3166227095
4174	0.8167460559	0.3166217616
4175	0.8167798385	0.3166219806
4176	0.8168136212	0.3166110732
4177	0.8168136212	0.3166101627
4178	0.8167798385	0.3166093725
4179	0.8168136212	0.3166117068
4180	0.8168136212	0.3166117365
4181	0.8167122732	0.3166015906
4182	0.8167967298	0.3166003966
4183	0.8168136212	0.3166008646
4184	0.8168305125	0.3166012728
4185	0.8167629472	0.3166087084
4186	0.8167460559	0.3166053662
4187	0.8167122732	0.3166131395
4188	0.8166953819	0.3166134175
4189	0.8166953819	0.3166134242
4190	0.8167122732	0.3166141849
4191	0.8167122732	0.3166144135
4192	0.8167460559	0.3166166786
4193	0.8167629472	0.3166156488
4194	0.8167291646	0.3166143942
4195	0.8167629472	0.3166093067
4196	0.8166953819	0.3166210583
4197	0.8166784906	0.3166211037
4198	0.8167460559	0.3166185362
4199	0.8167967298	0.3166149992
4200	0.8167629472	0.3166170293
4201	0.8167967298	0.3166194472
4202	0.8167629472	0.3166169247
4203	0.8167967298	0.3166179412
4204	0.8167629472	0.3166188502
4205	0.8166784906	0.3166305936
4206	0.8166447079	0.3166334564
4207	0.8166784906	0.3166356248
4208	0.8167122732	0.3166331556
4209	0.8167460559	0.3166365709
4210	0.8167460559	0.3166356298
4211	0.8167629472	0.3166356005
4212	0.8167460559	0.3166331227
4213	0.8167122732	0.3166448597
4214	0.8167122732	0.3166442991
4215	0.8167122732	0.3166448036
4216	0.8167967298	0.3166461454
4217	0.8167967298	0.3166437373
4218	0.8167967298	0.3166443316
4219	0.8167122732	0.3166455071
4220	0.8167798385	0.316642617
4221	0.8167967298	0.3166392287
4222	0.8168136212	0.3166425775
4223	0.8168136212	0.3166392279
4224	0.8168305125	0.3166398552
4225	0.8167798385	0.3166305185
4226	0.8168305125	0.3166316208
4227	0.8167967298	0.316633163
4228	0.8167798385	0.3166333954
4229	0.8167798385	0.3166336332
4230	0.8168136212	0.3166421038
4231	0.8168305125	0.3166377023
4232	0.8168305125	0.3166449567
4233	0.8168305125	0.3166414485
4234	0.8167798385	0.3166486887
4235	0.8167460559	0.3166489587
4236	0.8167460559	0.3166491392
4237	0.8167460559	0.3166467465
4238	0.8167460559	0.3166477506
4239	0.8167967298	0.3166487676
4240	0.8167967298	0.3166494094
4241	0.8167967298	0.3166471107
4242	0.8168136212	0.3166421382
4243	0.8169149691	0.316645584
4244	0.8169149691	0.3166422303
4245	0.8169149691	0.3166389541
4246	0.8169318604	0.3166412465
4247	0.8169318604	0.316630498
4248	0.8169487517	0.3166287077
4249	0.8169487517	0.3166278154
4250	0.8169656431	0.3166231178
4251	0.8169825344	0.3166197704
4252	0.8169825344	0.3166188418
4253	0.8169318604	0.3166186594
4254	0.8169318604	0.316621273
4255	0.8169318604	0.3166149366
4256	0.8169994257	0.3166142572
4257	0.8169825344	0.3166136281
4258	0.8169656431	0.3166110344
4259	0.8170500997	0.3166123934
4260	0.8169825344	0.3166230288
4261	0.8169656431	0.316620795
4262	0.817016317	0.316620167
4263	0.8169825344	0.316635914
4264	0.8169825344	0.3166416494
4265	0.8169487517	0.3166421203
4266	0.8169656431	0.3166418412
4267	0.8169994257	0.3166453053
4268	0.8170332083	0.3166434588
4269	0.817016317	0.3166433042
4270	0.8169825344	0.3166509374
4271	0.8170332083	0.3166522073
4272	0.8169825344	0.3166429923
4273	0.8169656431	0.316645264
4274	0.8169656431	0.3166443402
4275	0.8169825344	0.3166435967
4276	0.8169825344	0.3166436018
4277	0.8169994257	0.3166412546
4278	0.8169487517	0.3166414762
4279	0.8169487517	0.3166425949
4280	0.8169994257	0.3166438457
4281	0.8169994257	0.3166489861
4282	0.817066991	0.3166424927
4283	0.8170500997	0.3166417806
4284	0.8170838823	0.3166343958
4285	0.817066991	0.3166401232
4286	0.8171176649	0.3166377638
4287	0.8171345563	0.3166397177
4288	0.8171176649	0.316636391
4289	0.8171176649	0.3166424743
4290	0.8171007736	0.3166425034
4291	0.8170838823	0.3166457309
4292	0.817016317	0.3166614556
4293	0.817016317	0.3166614929
4294	0.8169487517	0.3166729882
4295	0.8169149691	0.3166786017
4296	0.8169318604	0.316678877
4297	0.8169318604	0.3166778134
4298	0.8169487517	0.3166737507
4299	0.8169487517	0.3166728471
4300	0.8169487517	0.3166718102
4301	0.8169318604	0.3166705702
4302	0.8169825344	0.3166689608
4303	0.8169656431	0.3166690991
4304	0.8169656431	0.3166691766
4305	0.8169318604	0.3166724304
