iter	AUC	Logloss
1717	0.8131988784	0.09729688979
1718	0.8131819871	0.09730016027
1719	0.8131650958	0.0973023679
1720	0.8131313131	0.09730061591
1721	0.8131988784	0.09729924776
1722	0.8131650958	0.09729374082
1723	0.8131482045	0.09729453477
1724	0.8131819871	0.09729865802
1725	0.8131819871	0.09729747585
1726	0.8132326611	0.0972971629
1727	0.8132326611	0.09729767159
1728	0.8132664437	0.09729883485
1729	0.8132664437	0.09729957246
1730	0.8132664437	0.09730289988
1731	0.8132664437	0.09730425859
1732	0.813283335	0.0973037351
1733	0.813283335	0.09730447689
1734	0.8132664437	0.09731033776
1735	0.8132664437	0.09731116995
1736	0.813283335	0.09731214881
1737	0.8132495524	0.09731397599
1738	0.8132495524	0.09731544567
1739	0.8133171177	0.09731740325
1740	0.8133677916	0.09731581242
1741	0.8134015743	0.09732502862
1742	0.8133846829	0.09732403075
1743	0.8133846829	0.09732431631
1744	0.8133846829	0.09732378138
1745	0.8133677916	0.09732451908
1746	0.8133509003	0.09732592505
1747	0.8133509003	0.09732705583
1748	0.8133846829	0.09732796779
1749	0.8133509003	0.09732773854
1750	0.8133171177	0.0973300433
1751	0.8132664437	0.09731913038
1752	0.8133002263	0.09731961716
1753	0.8133002263	0.09732033496
1754	0.813283335	0.09732292175
1755	0.8133171177	0.09731732999
1756	0.8133509003	0.09731908925
1757	0.8134691396	0.09731032249
1758	0.8135198135	0.09730844349
1759	0.8135198135	0.09730916723
1760	0.8135198135	0.09730926759
1761	0.8135535962	0.097302858
1762	0.8135873788	0.09730681222
1763	0.8135704875	0.09731224836
1764	0.8136042701	0.09730953014
1765	0.8135873788	0.09730846885
1766	0.8135873788	0.09730973419
1767	0.8135535962	0.0973070621
1768	0.8135535962	0.09730776897
1769	0.8135535962	0.09730848387
1770	0.8135198135	0.09730533662
1771	0.8135367048	0.09731094402
1772	0.8135198135	0.09731121766
1773	0.8135029222	0.09731211423
1774	0.8134691396	0.09731396984
1775	0.8134691396	0.09731543924
1776	0.8135029222	0.09731733404
1777	0.8134860309	0.09731577311
1778	0.8134860309	0.09731669476
1779	0.8135367048	0.09731374363
1780	0.8135535962	0.09731124942
1781	0.8135704875	0.09731133779
1782	0.8135704875	0.09731135692
1783	0.8136380528	0.09731313028
1784	0.8136211614	0.09731493689
1785	0.8136211614	0.09731465697
1786	0.8136887267	0.09733416162
1787	0.8137394007	0.09733015189
1788	0.8137394007	0.09733111812
1789	0.8137731833	0.09732966279
1790	0.8137731833	0.09733035047
1791	0.8137731833	0.09733100273
1792	0.813806966	0.0973307808
1793	0.813806966	0.09733141851
1794	0.813806966	0.09733212626
1795	0.813756292	0.09733464715
1796	0.8137394007	0.09733575778
1797	0.8137394007	0.09733430858
1798	0.8137225094	0.09733636544
1799	0.8137394007	0.09733799048
1800	0.8136380528	0.09735503646
1801	0.8136380528	0.09735573521
1802	0.8136211614	0.09735641193
1803	0.8136211614	0.09735518748
1804	0.8136549441	0.09735461271
1805	0.8136549441	0.09735628912
1806	0.8137225094	0.09734596404
1807	0.813756292	0.09734635282
1808	0.813756292	0.09734712093
1809	0.8137394007	0.09734517735
1810	0.8137394007	0.09734995654
1811	0.8137394007	0.09734753913
1812	0.8136211614	0.09735267448
1813	0.8136211614	0.09735358756
1814	0.8136042701	0.09735261388
1815	0.8136718354	0.09735279823
1816	0.8136549441	0.09735273722
1817	0.8136887267	0.09735539738
1818	0.8136380528	0.09736084594
1819	0.8136380528	0.09736126079
1820	0.8136380528	0.09736194987
1821	0.8136042701	0.09736348564
1822	0.8136887267	0.0973651757
1823	0.8136887267	0.0973646528
1824	0.8136380528	0.09737801225
1825	0.8135535962	0.09738271555
1826	0.8136380528	0.09738589165
1827	0.8136211614	0.09738664592
1828	0.8136380528	0.09738818069
1829	0.8136380528	0.0973861919
1830	0.8136211614	0.09738761712
1831	0.8137731833	0.09738862616
1832	0.813756292	0.09738970413
1833	0.8136887267	0.09739451824
1834	0.8136887267	0.09739552133
1835	0.8136718354	0.09741343249
1836	0.8136718354	0.09741514544
1837	0.8136718354	0.09742050449
1838	0.8136380528	0.09742153764
1839	0.8136718354	0.09742430402
1840	0.8137731833	0.09742420259
1841	0.813756292	0.09742481353
1842	0.8136718354	0.09743163218
1843	0.8136718354	0.09743347213
1844	0.8136718354	0.09743583531
1845	0.8136549441	0.09743619312
1846	0.8136718354	0.09743682553
1847	0.8135873788	0.09744117892
1848	0.8136042701	0.09744013192
1849	0.8136211614	0.09744150875
1850	0.8136042701	0.09744279711
1851	0.8136549441	0.097444682
1852	0.8136211614	0.09744517597
1853	0.8136042701	0.09744841742
1854	0.8136211614	0.09744646264
1855	0.8136887267	0.09743914015
1856	0.8136718354	0.09744009764
1857	0.8135873788	0.09744142995
1858	0.8135873788	0.09744211999
1859	0.8135873788	0.09743974064
1860	0.8135704875	0.09744216203
1861	0.8134691396	0.09744736078
1862	0.8136042701	0.09745238058
1863	0.8136042701	0.09745499353
1864	0.8136042701	0.09745561611
1865	0.8136380528	0.09745547006
1866	0.8136211614	0.09745355969
1867	0.8136718354	0.09745817336
1868	0.8136042701	0.09746419742
1869	0.8135873788	0.09746294206
1870	0.8136380528	0.09746041896
1871	0.8136211614	0.09746525818
1872	0.8136042701	0.09745804516
1873	0.8135873788	0.09746015501
1874	0.8135704875	0.09745772134
1875	0.8135535962	0.09745841483
1876	0.8135873788	0.09745936542
1877	0.8135873788	0.09745984007
1878	0.8136042701	0.09745874785
1879	0.8135704875	0.09746143823
1880	0.8136887267	0.09745094514
1881	0.8137225094	0.09745583525
1882	0.8136549441	0.09745459561
1883	0.8136549441	0.09745551488
1884	0.8136380528	0.09745302545
1885	0.8135873788	0.09745043528
1886	0.813756292	0.09745089787
1887	0.813756292	0.09745157031
1888	0.8137225094	0.09745226101
1889	0.813756292	0.09745397222
1890	0.813756292	0.09745355895
1891	0.8137731833	0.09745625195
1892	0.8137731833	0.09745900549
1893	0.8137731833	0.09745927235
1894	0.8137394007	0.09745891691
1895	0.8137056181	0.09746028523
1896	0.8136549441	0.09746165218
1897	0.8136718354	0.09746362756
1898	0.8136718354	0.0974636572
1899	0.8136718354	0.09746359346
1900	0.8137394007	0.0974621193
1901	0.8137394007	0.09746216616
1902	0.813806966	0.09746478326
1903	0.8138407486	0.09746869531
1904	0.8137056181	0.09746870819
1905	0.8137056181	0.09746856228
1906	0.8137056181	0.09748038059
1907	0.8137394007	0.09747996151
1908	0.8137394007	0.09748147296
1909	0.8137225094	0.09748285217
1910	0.8137225094	0.09748411374
1911	0.8137394007	0.09748342589
1912	0.8137394007	0.09748408595
1913	0.8137394007	0.09748375869
1914	0.8137394007	0.09748569746
1915	0.8137731833	0.09750987748
1916	0.813756292	0.09751127801
1917	0.8137900747	0.09751614344
1918	0.813806966	0.09751805148
1919	0.813806966	0.09752097533
1920	0.8137900747	0.09752243584
1921	0.8137731833	0.09751631512
1922	0.8137731833	0.09752120633
1923	0.8137900747	0.09752173597
1924	0.8137900747	0.09752166691
1925	0.8138914226	0.09752486591
1926	0.8139927705	0.09752665159
1927	0.8138745313	0.09752915535
1928	0.8139083139	0.0975279729
1929	0.8139083139	0.09752801208
1930	0.8139083139	0.09752907468
1931	0.8139420966	0.09753328673
1932	0.8139420966	0.09753297241
1933	0.8139420966	0.09753352555
1934	0.8140941184	0.0975319754
1935	0.8140603358	0.09753763963
1936	0.8140603358	0.09753826146
1937	0.8140603358	0.09754093377
1938	0.8140603358	0.09754190637
1939	0.8140434445	0.09754279509
1940	0.8139420966	0.09756649065
1941	0.8139420966	0.09756650567
1942	0.8139589879	0.09756718689
1943	0.8139758792	0.09756828973
1944	0.8140265532	0.09756412147
1945	0.8140772271	0.09758255732
1946	0.8140772271	0.0975839317
1947	0.8140772271	0.09758718084
1948	0.8140603358	0.09759343833
1949	0.8140941184	0.09759631707
1950	0.8140772271	0.09759814898
1951	0.8140772271	0.09759685731
1952	0.8140772271	0.09759838862
1953	0.8141616837	0.09759703184
1954	0.814178575	0.0975977817
1955	0.8141110098	0.09759885264
1956	0.8141110098	0.09759944455
1957	0.8141279011	0.09760109826
1958	0.8141447924	0.09760055882
1959	0.8141447924	0.09760481232
1960	0.8141447924	0.09760695157
1961	0.8141616837	0.09760957008
1962	0.8141954664	0.09762929447
1963	0.8141279011	0.0976231331
1964	0.8141110098	0.09762308606
1965	0.8140772271	0.09762501066
1966	0.8140772271	0.09762496263
1967	0.8140772271	0.09762564057
1968	0.8140772271	0.09762836135
1969	0.8140772271	0.09762891831
1970	0.814178575	0.09763056352
1971	0.8141616837	0.09763315864
1972	0.814178575	0.09762573092
1973	0.814178575	0.09762712523
1974	0.8141954664	0.09762827949
1975	0.8141616837	0.09763002893
1976	0.8142968143	0.09762158034
1977	0.8143137056	0.09762322876
1978	0.8142968143	0.09761509353
1979	0.8142968143	0.09761377826
1980	0.8143137056	0.09761343525
1981	0.8144150535	0.09761547175
1982	0.8144657275	0.09761383693
1983	0.8142968143	0.09760560467
1984	0.814279923	0.09760331312
1985	0.8143643796	0.09761186773
1986	0.8143643796	0.09760584589
1987	0.8143305969	0.09760653173
1988	0.8143137056	0.09761141188
1989	0.8143474883	0.09761300391
1990	0.8143643796	0.0976125879
1991	0.8143643796	0.09761324375
1992	0.8143643796	0.09760510439
1993	0.8144488362	0.09760994842
1994	0.8144319449	0.09761256001
1995	0.8143643796	0.09761748038
1996	0.8143812709	0.09761744359
1997	0.8143812709	0.0976179225
1998	0.8144319449	0.09761095343
1999	0.8144319449	0.09761070831
2000	0.8144657275	0.09760886492
2001	0.8144488362	0.09760636811
2002	0.8144657275	0.09760507204
2003	0.8144319449	0.09760672457
2004	0.8144319449	0.09760819353
2005	0.8144488362	0.09762735896
2006	0.8144319449	0.09762632071
2007	0.8144150535	0.09762384554
2008	0.8144657275	0.09762478262
2009	0.8144657275	0.09762535946
2010	0.8144488362	0.09762696738
2011	0.8144488362	0.09762808853
2012	0.8144319449	0.09762815151
2013	0.8144319449	0.09762713898
2014	0.8144150535	0.09762858463
2015	0.8144319449	0.09762927019
2016	0.8144657275	0.09761914838
2017	0.8144488362	0.09761139432
2018	0.8146177494	0.09761071071
2019	0.8146177494	0.09761088609
2020	0.814651532	0.09761265022
2021	0.814651532	0.09761859007
2022	0.8146008581	0.09761433703
2023	0.8146008581	0.09761600577
2024	0.8146346407	0.09761415984
2025	0.8147190973	0.09760660598
2026	0.814651532	0.09761013561
2027	0.8146177494	0.09760884425
2028	0.8146853147	0.09760838612
2029	0.814702206	0.09761079772
2030	0.8147190973	0.09761616101
2031	0.8148542279	0.09760622748
2032	0.8148204453	0.09761373099
2033	0.8148542279	0.09761540516
2034	0.8148373366	0.09761417151
2035	0.8147866626	0.09761548825
2036	0.8148035539	0.0976162324
2037	0.8148035539	0.09762122184
2038	0.8148204453	0.09762155155
2039	0.8148373366	0.09762305995
2040	0.8148204453	0.09762510154
2041	0.8148373366	0.09762930616
2042	0.8148711192	0.09763108076
2043	0.8148880105	0.09762997316
2044	0.8148880105	0.09763051086
2045	0.8148542279	0.09762928045
2046	0.8147866626	0.09762972277
2047	0.81475288	0.0976325242
2048	0.8148542279	0.09763075709
2049	0.8148035539	0.09762901749
2050	0.8149217932	0.09761956382
2051	0.8149217932	0.09762044523
2052	0.8149555758	0.09761917603
2053	0.8149555758	0.09761869922
2054	0.8149386845	0.0976196886
2055	0.8149217932	0.09761785656
2056	0.8149555758	0.09763754244
2057	0.8149724671	0.09763795572
2058	0.8150400324	0.09762819718
2059	0.8150231411	0.0976300681
2060	0.8150400324	0.09762897946
2061	0.8150231411	0.09762911866
2062	0.8149555758	0.09762740098
2063	0.8149386845	0.09762618608
2064	0.8149386845	0.09762601782
2065	0.8149386845	0.09762470968
2066	0.8149386845	0.09762345747
2067	0.8149217932	0.09762453406
2068	0.8149386845	0.09762635379
2069	0.8149049019	0.09762470941
2070	0.8149049019	0.09762302723
2071	0.8148880105	0.09762181403
2072	0.8148880105	0.09762340149
2073	0.8148880105	0.09762345121
2074	0.8148711192	0.09762317593
2075	0.8148542279	0.09762475291
2076	0.8148542279	0.09762833218
2077	0.8148711192	0.09763092859
2078	0.8149217932	0.0976338368
2079	0.8149724671	0.09763924846
2080	0.8149893585	0.09763754085
2081	0.8149893585	0.09763917274
2082	0.8150062498	0.09763671123
2083	0.8150231411	0.09764430087
2084	0.8150062498	0.09764402028
2085	0.815124489	0.09764506227
2086	0.8151582717	0.09764760192
2087	0.8151920543	0.09764861029
2088	0.8151920543	0.09764880516
2089	0.8150907064	0.09764842976
2090	0.8151075977	0.09764259976
2091	0.815124489	0.09764577846
2092	0.8150907064	0.09765192037
2093	0.8151075977	0.09765094614
2094	0.8151075977	0.09764996126
2095	0.8150907064	0.09764751807
2096	0.8151075977	0.09764175888
2097	0.8150907064	0.0976405815
2098	0.8151075977	0.09763940886
2099	0.8150907064	0.09764219137
2100	0.8151075977	0.09764225826
2101	0.8150400324	0.09764779512
2102	0.8150400324	0.09764940773
2103	0.8150738151	0.09765786351
2104	0.8150738151	0.09765863566
2105	0.8150907064	0.09765974396
2106	0.8150907064	0.09766581001
2107	0.8150907064	0.09766817915
2108	0.815124489	0.09767069854
2109	0.815124489	0.09767207307
2110	0.8150907064	0.09767086402
2111	0.8150907064	0.09767156887
2112	0.8152089456	0.09767292106
2113	0.8151582717	0.09767275882
2114	0.8151582717	0.09767310798
2115	0.815124489	0.09767624216
2116	0.815124489	0.09767626842
2117	0.815124489	0.09767684721
2118	0.815124489	0.09767562718
2119	0.8151075977	0.09767688332
2120	0.8150907064	0.097677863
2121	0.8150400324	0.09767540437
2122	0.815124489	0.09768381746
2123	0.8151075977	0.09768396886
2124	0.815124489	0.09768539984
2125	0.8151075977	0.09768428448
2126	0.815124489	0.09768310386
2127	0.815124489	0.0976830983
2128	0.815124489	0.09768456723
2129	0.815124489	0.09768338798
2130	0.8151075977	0.09768416256
2131	0.815124489	0.0976824612
2132	0.8151413804	0.09768075453
2133	0.8151413804	0.09768256016
2134	0.8151413804	0.09768221284
2135	0.8151413804	0.09769060017
2136	0.815124489	0.09769196047
2137	0.815124489	0.09769268393
2138	0.815124489	0.09769195299
2139	0.8151075977	0.09769349107
2140	0.815124489	0.09769657592
2141	0.8150738151	0.09769738438
2142	0.8150907064	0.09769863018
2143	0.8150738151	0.09769862607
2144	0.815124489	0.09769873517
2145	0.8151075977	0.09769705714
2146	0.8150738151	0.09769713421
2147	0.8150569238	0.09768968221
2148	0.8150907064	0.09768846815
2149	0.8150907064	0.09768882882
2150	0.8150738151	0.09768761816
2151	0.8150738151	0.09768644933
2152	0.8150738151	0.09768610846
2153	0.8150738151	0.09768627622
2154	0.8150738151	0.09768383635
2155	0.8150231411	0.09768697875
2156	0.8150400324	0.09768691272
2157	0.8150400324	0.09768869843
2158	0.8150569238	0.09769023751
2159	0.8150738151	0.097690626
2160	0.8150738151	0.09769129585
2161	0.8150907064	0.09769294865
2162	0.8150062498	0.09769610077
2163	0.8149893585	0.09769488627
2164	0.8150062498	0.09769371369
2165	0.8150569238	0.09769717081
2166	0.8150400324	0.09769700916
2167	0.8150231411	0.09769584477
2168	0.8151582717	0.09769281456
2169	0.815175163	0.09769359155
2170	0.8151582717	0.09769504034
2171	0.8151582717	0.09769337434
2172	0.8152765109	0.09769171995
2173	0.8152596196	0.09769294857
2174	0.8152596196	0.0976934424
2175	0.815225837	0.09769225692
2176	0.8151413804	0.09769107615
2177	0.8152089456	0.09769271682
2178	0.8152089456	0.09769815749
2179	0.815225837	0.09769702317
2180	0.815225837	0.09769744725
2181	0.815225837	0.09769985752
2182	0.8152089456	0.09770015279
2183	0.8151582717	0.09769775405
2184	0.8151582717	0.09770284924
2185	0.8151582717	0.09770267904
2186	0.8152089456	0.0977002291
2187	0.8151920543	0.09769910006
2188	0.8151413804	0.09769678433
2189	0.815124489	0.09770300354
2190	0.8151413804	0.09770981199
2191	0.815124489	0.09770882736
2192	0.8150907064	0.09770767473
2193	0.8150569238	0.09770997309
2194	0.8150738151	0.09771827905
2195	0.815124489	0.09772342011
2196	0.8151582717	0.09772231172
2197	0.8151582717	0.09771985455
2198	0.8150907064	0.09772310735
2199	0.8150738151	0.09772483551
2200	0.8150738151	0.09772752954
2201	0.8149893585	0.09772637973
2202	0.8150738151	0.09773153005
2203	0.8150231411	0.09773014576
2204	0.8150062498	0.09772785212
2205	0.8150400324	0.09772990943
2206	0.8150569238	0.09773058823
2207	0.815124489	0.09774782142
2208	0.8151413804	0.09774664339
2209	0.8151075977	0.09774938783
2210	0.8150738151	0.09775543925
2211	0.8150569238	0.09775354124
2212	0.8150400324	0.09775106028
2213	0.8150569238	0.09775212404
2214	0.8150231411	0.09775222191
2215	0.8150231411	0.0977510742
2216	0.8149386845	0.09775438919
2217	0.8149386845	0.09775484831
2218	0.8149555758	0.09776113685
2219	0.8150400324	0.0977619702
2220	0.8150231411	0.09776081871
2221	0.8150231411	0.09776122337
2222	0.8150231411	0.09776110634
2223	0.8150231411	0.09777306455
2224	0.8150400324	0.09777186555
2225	0.8149386845	0.0977775114
2226	0.8149386845	0.09777910397
2227	0.8149724671	0.09778244698
2228	0.8149555758	0.09778082671
2229	0.8149217932	0.09778051995
2230	0.8149217932	0.09778571028
2231	0.8149217932	0.09778730955
2232	0.8149893585	0.09778614169
2233	0.8149893585	0.09778497849
2234	0.8150231411	0.09778501827
2235	0.8149893585	0.0977908993
2236	0.8149555758	0.0977897378
2237	0.8149893585	0.09778943425
2238	0.8150231411	0.09779025299
2239	0.8150400324	0.09778909647
2240	0.8149555758	0.09778808158
2241	0.8149386845	0.09780919186
2242	0.8149386845	0.09780798331
2243	0.8149049019	0.09780681697
2244	0.8149386845	0.09781506973
2245	0.8148880105	0.09781822109
2246	0.8149217932	0.09782646605
2247	0.8149555758	0.09782986271
2248	0.8149217932	0.09783509274
2249	0.8149049019	0.09783393025
2250	0.8149217932	0.09783918683
2251	0.8149893585	0.09784709508
2252	0.8150062498	0.09784752053
2253	0.8149555758	0.09784632709
2254	0.8149049019	0.09785031208
2255	0.8149217932	0.09785139003
2256	0.8148880105	0.0978574885
2257	0.8148880105	0.09785633104
2258	0.8149724671	0.09785788217
2259	0.8148373366	0.09786130468
2260	0.8148373366	0.09786129998
2261	0.8148373366	0.09786247814
2262	0.8148711192	0.0978707095
2263	0.8148373366	0.09787273597
2264	0.8148035539	0.09787863572
2265	0.8148373366	0.09788473083
2266	0.8147697713	0.09788557874
2267	0.8148204453	0.09788635561
2268	0.8148373366	0.09788587036
2269	0.8148373366	0.0978833408
2270	0.8149049019	0.09788264488
2271	0.8148373366	0.09790208077
2272	0.8148373366	0.09790098422
2273	0.8148204453	0.09790115996
2274	0.8148880105	0.09792064398
2275	0.8148711192	0.09792411211
2276	0.8148373366	0.09792671495
2277	0.8148542279	0.09792662419
2278	0.8148711192	0.09792388127
2279	0.8148880105	0.09792270503
2280	0.8147866626	0.09792620133
2281	0.8148373366	0.09793238717
2282	0.81475288	0.09793857859
2283	0.8148204453	0.09793580934
2284	0.8147697713	0.09793628473
2285	0.8147359886	0.09794280314
2286	0.814702206	0.09794436395
2287	0.8147697713	0.09794296467
2288	0.8147866626	0.09794340981
2289	0.8147866626	0.09794405968
2290	0.81475288	0.09794541595
2291	0.8147866626	0.09795362159
2292	0.8147697713	0.09795714989
2293	0.8147697713	0.09795596673
2294	0.8147866626	0.09795714868
2295	0.8148542279	0.09795758809
2296	0.8148373366	0.09796115092
2297	0.8148204453	0.09796472387
2298	0.8148373366	0.09796300264
2299	0.8148373366	0.09796900816
2300	0.8148204453	0.09796861261
2301	0.8148204453	0.09796913841
2302	0.8148880105	0.09796751352
2303	0.8148711192	0.09796635496
2304	0.8148880105	0.09796679602
2305	0.8148880105	0.09797258766
2306	0.8148880105	0.09797219079
2307	0.8148542279	0.09798035837
2308	0.8149217932	0.09798394629
2309	0.8149217932	0.09798314607
2310	0.8149049019	0.09798185232
2311	0.8148373366	0.09798545337
2312	0.8148204453	0.09798537127
2313	0.8148204453	0.09798743228
2314	0.8148035539	0.09798786241
2315	0.8148542279	0.09799146693
2316	0.8148542279	0.09799147142
2317	0.8148204453	0.09799030543
2318	0.8148373366	0.09798914412
2319	0.8148204453	0.09799532376
2320	0.8148204453	0.09799412084
2321	0.8148373366	0.09799296071
2322	0.8148373366	0.09799440882
2323	0.8148373366	0.09799325245
2324	0.8148204453	0.09799442896
2325	0.8148373366	0.09799805404
2326	0.8148542279	0.09799891267
2327	0.8147697713	0.0979971621
2328	0.8148373366	0.09800080262
2329	0.8148542279	0.09800001438
2330	0.8148711192	0.0980006393
2331	0.8148542279	0.09800043116
2332	0.8148373366	0.09800049022
2333	0.8148542279	0.09800413284
2334	0.8148373366	0.09800941336
2335	0.8148373366	0.09801545794
2336	0.8148204453	0.09802135484
2337	0.8148542279	0.09802729531
2338	0.8148542279	0.09802730005
2339	0.8148711192	0.0980242313
2340	0.8148035539	0.0980232418
2341	0.8147866626	0.0980220665
2342	0.8148035539	0.09802098788
2343	0.8148542279	0.09802202825
2344	0.8148542279	0.09802291714
2345	0.8148204453	0.09802656965
2346	0.8147866626	0.09802535791
2347	0.8147697713	0.09802427963
2348	0.8148204453	0.09802543356
2349	0.8147697713	0.09803073155
2350	0.81475288	0.0980315914
2351	0.8147697713	0.09803080515
2352	0.8147697713	0.09803053299
2353	0.8147190973	0.09802916108
2354	0.8146853147	0.09802740895
2355	0.814702206	0.09802718227
2356	0.814702206	0.09802654947
2357	0.8146684234	0.09802536575
2358	0.8146684234	0.09802622553
2359	0.8146684234	0.09802696203
2360	0.8146346407	0.09802847407
2361	0.8146008581	0.09802730558
2362	0.8145839668	0.09803323536
2363	0.8146177494	0.09803892144
2364	0.8146177494	0.09803825633
2365	0.8146177494	0.09804452732
2366	0.8146008581	0.09804375612
2367	0.8146177494	0.09804376484
2368	0.8146177494	0.09804299509
2369	0.8146177494	0.09804354061
2370	0.8146177494	0.09804451144
2371	0.8145501841	0.09804329807
2372	0.8145332928	0.09804315815
2373	0.8146008581	0.09804085828
2374	0.8146177494	0.09804057013
2375	0.8146008581	0.09803958071
2376	0.8145670754	0.09804329832
2377	0.8145670754	0.09804252505
2378	0.8145839668	0.0980413111
2379	0.8145839668	0.09804757491
2380	0.8146177494	0.09804636396
2381	0.8146177494	0.09805010236
2382	0.8146177494	0.09805160268
2383	0.8146008581	0.09805188791
2384	0.8145164015	0.09805127056
2385	0.8145839668	0.09805050921
2386	0.8145332928	0.09804999577
2387	0.8145839668	0.0980519903
2388	0.8145839668	0.09805250968
2389	0.8146177494	0.09805839731
2390	0.8146177494	0.09805864347
2391	0.8146177494	0.09805916711
2392	0.8146008581	0.09806291228
2393	0.8146008581	0.09806381837
2394	0.814651532	0.09806346064
2395	0.814651532	0.09806359986
2396	0.814651532	0.09806309505
2397	0.8146853147	0.09806303656
2398	0.8146346407	0.09806316244
2399	0.8146177494	0.09806317969
2400	0.8146177494	0.09806308103
2401	0.8146177494	0.09806336438
2402	0.8146008581	0.09806385083
2403	0.8145332928	0.09806538091
2404	0.8146008581	0.09806396188
2405	0.814651532	0.09807205005
2406	0.814651532	0.09807169259
2407	0.8146684234	0.09807159615
2408	0.8146177494	0.09807506448
2409	0.8146177494	0.09807542533
2410	0.8146177494	0.09807529859
2411	0.8145670754	0.0980753655
2412	0.8145501841	0.09807689844
2413	0.8145164015	0.09807466603
2414	0.8146346407	0.09807251673
2415	0.8146346407	0.09807288288
2416	0.8146177494	0.09807291769
2417	0.8146346407	0.09807345809
2418	0.814651532	0.09807394658
2419	0.8146177494	0.09807979735
2420	0.8145839668	0.09808327515
2421	0.8145839668	0.09808059809
2422	0.8145839668	0.09807943595
2423	0.8146008581	0.09808328838
2424	0.8146008581	0.09808914339
2425	0.8145839668	0.0980896045
2426	0.8145839668	0.09808997906
2427	0.8145670754	0.09808985249
2428	0.8146177494	0.09809140687
2429	0.8146177494	0.0980911196
2430	0.8145839668	0.0980968099
2431	0.8145839668	0.09809715908
2432	0.8145670754	0.09809552586
2433	0.8146008581	0.09809431302
2434	0.8146008581	0.09809455977
2435	0.814651532	0.09809631431
2436	0.8146346407	0.09810221851
2437	0.8146346407	0.09810105654
2438	0.8146346407	0.09809989913
2439	0.8146177494	0.09809958886
2440	0.814651532	0.09810757926
2441	0.8146684234	0.09811147022
2442	0.814651532	0.09811089189
2443	0.8146177494	0.09811437617
2444	0.8146177494	0.09811483888
2445	0.8146177494	0.09811497043
2446	0.8146008581	0.09811561295
2447	0.8146177494	0.09811349763
2448	0.8146177494	0.0981138511
2449	0.8146346407	0.09811396588
2450	0.8146346407	0.09811208414
2451	0.8146177494	0.09811226406
2452	0.8144826188	0.09812029508
2453	0.8144826188	0.09812080675
2454	0.8144319449	0.09813878404
2455	0.8143981622	0.09813914637
2456	0.8144488362	0.09813694035
2457	0.8144657275	0.09813551122
2458	0.8144826188	0.09814118615
2459	0.8144995102	0.0981470819
2460	0.8144657275	0.09814636149
2461	0.8144657275	0.09814516187
2462	0.8144826188	0.09814516786
2463	0.8144826188	0.09814454677
2464	0.8144657275	0.09814488049
2465	0.8144657275	0.09814534552
2466	0.8144995102	0.09815124807
2467	0.8144995102	0.09815069974
2468	0.8144995102	0.09815415626
2469	0.8144826188	0.09815197173
2470	0.8145164015	0.09814982713
2471	0.8145164015	0.09815042608
2472	0.8145332928	0.09815104706
2473	0.8145332928	0.09815158821
2474	0.8144995102	0.09814947835
2475	0.8145164015	0.09814945442
2476	0.8145164015	0.09815049891
2477	0.8145501841	0.09815640219
2478	0.8145670754	0.09815580754
2479	0.8145670754	0.09816386721
2480	0.8145332928	0.09816301852
2481	0.8145332928	0.09816315495
2482	0.8145332928	0.09816356412
2483	0.8145501841	0.09816947332
2484	0.8145670754	0.09816733977
2485	0.8145670754	0.09816720036
2486	0.8145839668	0.09816755797
2487	0.8145839668	0.09817346996
2488	0.8146008581	0.09817909365
2489	0.8146008581	0.0981781935
2490	0.8146684234	0.0981841099
2491	0.814651532	0.09818438564
2492	0.814651532	0.09818470924
2493	0.814651532	0.09818556631
2494	0.814651532	0.09818901319
2495	0.814651532	0.09818753671
2496	0.8146853147	0.09818543839
2497	0.8147190973	0.09818337915
2498	0.814702206	0.09818348386
2499	0.814702206	0.09818418486
2500	0.8146853147	0.09818461917
2501	0.8147190973	0.09818390447
2502	0.8146853147	0.09818187485
2503	0.814651532	0.0981832509
2504	0.814702206	0.09818239414
2505	0.814702206	0.09818391587
2506	0.8146853147	0.09818332514
2507	0.8147359886	0.09818702445
2508	0.8147190973	0.09819259516
2509	0.81475288	0.09819855608
2510	0.8147359886	0.0982045213
2511	0.8147359886	0.098204084
2512	0.8148035539	0.09820208084
2513	0.8147359886	0.0982001159
2514	0.8147190973	0.09820046418
2515	0.8147697713	0.09820643035
2516	0.8147697713	0.09820600427
2517	0.8147697713	0.09821193748
2518	0.8147697713	0.09821243795
2519	0.8147866626	0.09821296287
2520	0.8147866626	0.09821329117
2521	0.8147866626	0.09821312086
2522	0.8147866626	0.09821327089
2523	0.8147866626	0.0982130448
2524	0.8147866626	0.09821295489
2525	0.8147866626	0.09821664246
2526	0.8147697713	0.09822283459
2527	0.8147697713	0.09822636226
2528	0.8147697713	0.09822572453
2529	0.81475288	0.09822618647
2530	0.8147697713	0.09822493489
2531	0.8147697713	0.0982266076
2532	0.8147359886	0.09822701
2533	0.8147190973	0.09822744146
2534	0.8147190973	0.09823337639
2535	0.8147190973	0.09823375092
2536	0.8147359886	0.09823968933
2537	0.81475288	0.0982452306
2538	0.81475288	0.09824569766
2539	0.8147697713	0.09824375983
2540	0.8147697713	0.09824181892
2541	0.81475288	0.09824775945
2542	0.814702206	0.09825422835
2543	0.814702206	0.09825465373
2544	0.81475288	0.09825379039
