iter	AUC	RMSE
1725	0.8192628627	0.3136428196
1726	0.8192797541	0.3136454098
1727	0.8192797541	0.3136588153
1728	0.8192966454	0.3136573187
1729	0.8192797541	0.3136649435
1730	0.8192966454	0.3136634881
1731	0.819381102	0.3136605149
1732	0.8193473193	0.3136609043
1733	0.8193979933	0.3136615357
1734	0.8195162326	0.3136615942
1735	0.8194993412	0.3136670905
1736	0.8194993412	0.3136651473
1737	0.8195162326	0.3136577987
1738	0.8195162326	0.3136606852
1739	0.8196006892	0.3136591017
1740	0.8196851458	0.3136594452
1741	0.8196513631	0.3136606328
1742	0.8196513631	0.3136618137
1743	0.8196682545	0.3136660974
1744	0.8196006892	0.3136580606
1745	0.8195837978	0.3136573416
1746	0.8195500152	0.3136649992
1747	0.8195669065	0.3136651388
1748	0.8195837978	0.3136695113
1749	0.8195669065	0.3136628685
1750	0.8195669065	0.3136492424
1751	0.8194993412	0.3136430217
1752	0.819431776	0.3136367197
1753	0.8195162326	0.3136399794
1754	0.8195331239	0.3136388301
1755	0.8195500152	0.3136382221
1756	0.819431776	0.3136378375
1757	0.8193979933	0.3136415125
1758	0.8194486673	0.3136415491
1759	0.8194486673	0.313639527
1760	0.8194993412	0.3136403623
1761	0.8194993412	0.3136346911
1762	0.8194824499	0.313636093
1763	0.8194486673	0.3136417386
1764	0.8195669065	0.3136443442
1765	0.8193642107	0.3136521073
1766	0.8193642107	0.313654495
1767	0.8192290801	0.3136539348
1768	0.8193135367	0.313657752
1769	0.8192797541	0.3136632514
1770	0.8192797541	0.3136680392
1771	0.8192797541	0.3136708178
1772	0.8192628627	0.3136767427
1773	0.8192459714	0.3136753111
1774	0.8192797541	0.3136780996
1775	0.8192966454	0.313678597
1776	0.8193135367	0.3136818279
1777	0.8193473193	0.3136796624
1778	0.8193642107	0.313680202
1779	0.8194655586	0.3136739232
1780	0.8194486673	0.3136770236
1781	0.8194486673	0.3136784542
1782	0.8194148846	0.3136792369
1783	0.8193979933	0.3136823757
1784	0.819330428	0.3136852193
1785	0.8193135367	0.3136928107
1786	0.8192459714	0.3136938679
1787	0.8193473193	0.3136926328
1788	0.8193979933	0.3136906043
1789	0.8193979933	0.3136903882
1790	0.8193473193	0.3136893289
1791	0.8193979933	0.3136826311
1792	0.8193642107	0.3136789094
1793	0.8194148846	0.3136746766
1794	0.8193979933	0.3136734
1795	0.8194824499	0.3136746281
1796	0.8195331239	0.3136865078
1797	0.819431776	0.313685769
1798	0.8193979933	0.313690682
1799	0.8192290801	0.3137146708
1800	0.8192121888	0.3137147148
1801	0.8191784061	0.3137245558
1802	0.8192121888	0.3137148546
1803	0.8191615148	0.3137154126
1804	0.8191446235	0.3137140773
1805	0.8191615148	0.3137131012
1806	0.8191952975	0.3137219356
1807	0.8192121888	0.3137254756
1808	0.8191784061	0.313728427
1809	0.8191108408	0.3137288064
1810	0.8191784061	0.3137256583
1811	0.8192290801	0.3137219996
1812	0.8192290801	0.3137216049
1813	0.819330428	0.3137145994
1814	0.8192628627	0.3137272002
1815	0.8192121888	0.3137335176
1816	0.8192459714	0.3137381342
1817	0.8192459714	0.3137307373
1818	0.8191952975	0.3137388751
1819	0.8192121888	0.3137384815
1820	0.8191952975	0.3137391434
1821	0.8192121888	0.3137405877
1822	0.8192121888	0.3137329271
1823	0.8191615148	0.3137410301
1824	0.8191277322	0.3137417794
1825	0.8191615148	0.3137447502
1826	0.8191615148	0.3137505271
1827	0.8191446235	0.3137577228
1828	0.8191277322	0.3137640629
1829	0.8190770582	0.3137703056
1830	0.8190939495	0.3137691675
1831	0.8190939495	0.3137698818
1832	0.8190770582	0.3137746483
1833	0.8191108408	0.3137739412
1834	0.8191615148	0.3137711412
1835	0.8190939495	0.3137741
1836	0.8191615148	0.3137788563
1837	0.8191952975	0.3137774073
1838	0.8192121888	0.3137802062
1839	0.8191784061	0.3137807268
1840	0.8192121888	0.3137766859
1841	0.8191952975	0.3137839117
1842	0.8192121888	0.3137879883
1843	0.8192290801	0.3137851201
1844	0.8192628627	0.3137852346
1845	0.8191952975	0.313790672
1846	0.8191446235	0.3137921201
1847	0.8191108408	0.313786593
1848	0.8191446235	0.3137873691
1849	0.8192290801	0.3137927045
1850	0.8192290801	0.3137985113
1851	0.8191277322	0.3138071089
1852	0.8191277322	0.313808344
1853	0.8190601669	0.3138132658
1854	0.8190939495	0.3138114412
1855	0.8190939495	0.3138089936
1856	0.8190939495	0.3138128053
1857	0.8191784061	0.3138089109
1858	0.8190939495	0.3138066887
1859	0.8190770582	0.3138099446
1860	0.8190939495	0.3138113663
1861	0.8191952975	0.3138189956
1862	0.8191615148	0.3138210371
1863	0.8191952975	0.31382596
1864	0.8191952975	0.3138178389
1865	0.8191952975	0.3138099675
1866	0.8191952975	0.3138055832
1867	0.8191952975	0.3138070111
1868	0.8191615148	0.3138077035
1869	0.8191784061	0.3138096997
1870	0.8191952975	0.3138098914
1871	0.8191784061	0.3138137906
1872	0.8191277322	0.3138199311
1873	0.8191108408	0.313821623
1874	0.8191277322	0.3138250694
1875	0.8191277322	0.3138266611
1876	0.8190263842	0.3138289039
1877	0.8191615148	0.3138288992
1878	0.8191952975	0.3138325479
1879	0.8191784061	0.3138460142
1880	0.8191277322	0.313851845
1881	0.8190770582	0.3138515823
1882	0.8191277322	0.3138511593
1883	0.8190770582	0.3138474645
1884	0.8190770582	0.3138414035
1885	0.8190939495	0.3138424332
1886	0.8191446235	0.3138443018
1887	0.8190939495	0.3138526075
1888	0.8190939495	0.3138530952
1889	0.8190770582	0.3138520677
1890	0.8190263842	0.3138594276
1891	0.8189757103	0.313863598
1892	0.8190263842	0.3138657022
1893	0.8190601669	0.3138657454
1894	0.8190263842	0.3138682275
1895	0.8190263842	0.3138728605
1896	0.8189926016	0.3138730368
1897	0.8189926016	0.3138790148
1898	0.8190601669	0.3138729848
1899	0.8190601669	0.3138770706
1900	0.8190601669	0.3138780925
1901	0.8190770582	0.3138695436
1902	0.8190770582	0.3138729015
1903	0.8190939495	0.31388135
1904	0.8190263842	0.3138787731
1905	0.8190263842	0.3138870512
1906	0.8190432756	0.3138870647
1907	0.8190770582	0.3138889401
1908	0.8191277322	0.3138893143
1909	0.8190939495	0.3138919361
1910	0.8191615148	0.3138958315
1911	0.8191446235	0.3138927454
1912	0.8191108408	0.3139014913
1913	0.8191277322	0.3139066504
1914	0.8190939495	0.3139078722
1915	0.8191277322	0.3139043033
1916	0.8190601669	0.3139085011
1917	0.8191108408	0.3139093011
1918	0.8190939495	0.313922893
1919	0.8191277322	0.313931495
1920	0.8191784061	0.313922422
1921	0.8190939495	0.3139288756
1922	0.8190601669	0.3139292343
1923	0.8190263842	0.3139431608
1924	0.8189926016	0.3139483109
1925	0.8189926016	0.313953989
1926	0.8190094929	0.3139553403
1927	0.8190770582	0.3139567614
1928	0.8190432756	0.3139583134
1929	0.8190432756	0.3139611307
1930	0.8190094929	0.3139692923
1931	0.8189926016	0.3139729292
1932	0.8189926016	0.3139723592
1933	0.8190263842	0.3139817955
1934	0.8190263842	0.3139727713
1935	0.8189926016	0.3139776203
1936	0.8189757103	0.3139757844
1937	0.8189926016	0.3139790078
1938	0.8190263842	0.3139732362
1939	0.8189926016	0.3139735586
1940	0.8189926016	0.3139803627
1941	0.8189926016	0.3139814493
1942	0.8189926016	0.3139920775
1943	0.8189926016	0.3139966832
1944	0.8190094929	0.3140061795
1945	0.8189926016	0.3140117808
1946	0.8190094929	0.3140049106
1947	0.8190432756	0.3140014055
1948	0.8190263842	0.3139933775
1949	0.8190094929	0.3139952954
1950	0.8190432756	0.3139973694
1951	0.8189926016	0.3139958522
1952	0.8190094929	0.3140000415
1953	0.8189757103	0.3140025576
1954	0.8190432756	0.3140037235
1955	0.8191446235	0.314008217
1956	0.8191615148	0.3140127814
1957	0.8191615148	0.3140111303
1958	0.8191615148	0.3140050954
1959	0.8191784061	0.3140051745
1960	0.8191784061	0.3140100158
1961	0.8190939495	0.3140178149
1962	0.8190263842	0.3140176173
1963	0.8190432756	0.3140202071
1964	0.8190432756	0.3140102863
1965	0.8190432756	0.3140064106
1966	0.8189926016	0.3140079504
1967	0.8189757103	0.3140035496
1968	0.818908145	0.3140078865
1969	0.818857471	0.31400119
1970	0.818857471	0.3140029672
1971	0.8188743624	0.3140090121
1972	0.8188743624	0.3139993491
1973	0.8188912537	0.3140051388
1974	0.818908145	0.3140105735
1975	0.8189250363	0.3140128471
1976	0.8189250363	0.3140147416
1977	0.8189250363	0.3140212361
1978	0.818958819	0.3140252687
1979	0.8189757103	0.3140253963
1980	0.8189757103	0.3140277971
1981	0.8188912537	0.3140324832
1982	0.818908145	0.3140392822
1983	0.8189757103	0.3140429238
1984	0.818958819	0.3140523948
1985	0.8189419276	0.3140542359
1986	0.818908145	0.3140447041
1987	0.818908145	0.3140466296
1988	0.8188912537	0.3140489478
1989	0.8188912537	0.3140517793
1990	0.8189250363	0.3140536147
1991	0.818908145	0.3140535612
1992	0.8189419276	0.3140560425
1993	0.8188912537	0.3140588886
1994	0.818908145	0.3140588741
1995	0.8187899057	0.3140673115
1996	0.8188067971	0.3140616935
1997	0.818857471	0.3140601842
1998	0.8188405797	0.3140661817
1999	0.818958819	0.3140681809
2000	0.818958819	0.3140667881
2001	0.8189419276	0.3140697027
2002	0.8188912537	0.3140638526
2003	0.8189250363	0.3140603009
2004	0.8189419276	0.314048294
2005	0.8188912537	0.3140516637
2006	0.818857471	0.3140527475
2007	0.8188912537	0.3140512318
2008	0.8189926016	0.3140581209
2009	0.8189757103	0.3140637248
2010	0.8190094929	0.314068875
2011	0.8190432756	0.3140724935
2012	0.8190770582	0.31407081
2013	0.8190939495	0.3140758895
2014	0.8189926016	0.3140800814
2015	0.8190263842	0.3140739117
2016	0.8190263842	0.3140791006
2017	0.8190263842	0.3140737037
2018	0.8190263842	0.314066964
2019	0.8189926016	0.3140577686
2020	0.8190432756	0.3140581008
2021	0.8190432756	0.3140610556
2022	0.8190601669	0.3140569309
2023	0.8190263842	0.3140686116
2024	0.8190432756	0.3140676811
2025	0.8190432756	0.3140716641
2026	0.8190432756	0.314080049
2027	0.8190263842	0.31407614
2028	0.8190432756	0.3140855726
2029	0.8190263842	0.314087095
2030	0.8189757103	0.3140965519
2031	0.818958819	0.3140978354
2032	0.8190601669	0.3140975953
2033	0.8190770582	0.3141015418
2034	0.8189926016	0.3141065458
2035	0.8189926016	0.3141053253
2036	0.8190094929	0.3141064229
2037	0.8189926016	0.3141101878
2038	0.8189757103	0.3141119313
2039	0.8189757103	0.3141146647
2040	0.8189926016	0.314117913
2041	0.8190939495	0.3141159736
2042	0.8190094929	0.3141204607
2043	0.818958819	0.3141148498
2044	0.8189757103	0.3141232387
2045	0.8189926016	0.3141249901
2046	0.8189250363	0.314127179
2047	0.8189250363	0.3141261185
2048	0.8188912537	0.314132168
2049	0.818908145	0.314133022
2050	0.8189926016	0.3141297153
2051	0.8189250363	0.3141345871
2052	0.8189419276	0.3141287707
2053	0.818958819	0.3141312632
2054	0.818958819	0.3141255654
2055	0.8189757103	0.3141274689
2056	0.8189419276	0.3141296783
2057	0.8189250363	0.3141349131
2058	0.8188912537	0.3141337247
2059	0.818958819	0.3141193922
2060	0.8190770582	0.3141228516
2061	0.8190094929	0.3141178
2062	0.8190263842	0.3141200458
2063	0.8190601669	0.3141123535
2064	0.8190770582	0.3141106901
2065	0.8190263842	0.3141133623
2066	0.8191446235	0.3141194922
2067	0.8191277322	0.31412392
2068	0.8191615148	0.31412491
2069	0.8192121888	0.3141264483
2070	0.8192459714	0.3141266548
2071	0.8192459714	0.3141275035
2072	0.8192121888	0.3141325443
2073	0.8192121888	0.3141373948
2074	0.8191277322	0.3141391033
2075	0.8190601669	0.3141433305
2076	0.8190263842	0.3141439216
2077	0.8190432756	0.3141462099
2078	0.8190939495	0.3141446119
2079	0.8190432756	0.3141449268
2080	0.8190094929	0.3141437637
2081	0.8190432756	0.3141447972
2082	0.8190432756	0.3141451272
2083	0.8190263842	0.3141471428
2084	0.8189926016	0.3141497991
2085	0.8190263842	0.3141483877
2086	0.8190432756	0.3141493206
2087	0.8190770582	0.3141516951
2088	0.8190601669	0.3141582323
2089	0.8190432756	0.3141611269
2090	0.8189926016	0.3141528392
2091	0.8189926016	0.3141552527
2092	0.8189926016	0.3141566091
2093	0.8189926016	0.3141608995
2094	0.8189926016	0.3141646891
2095	0.8189926016	0.3141649441
2096	0.818958819	0.3141610315
2097	0.8190263842	0.3141553254
2098	0.8189757103	0.3141603084
2099	0.8189757103	0.3141630226
2100	0.8188743624	0.3141657139
2101	0.8188743624	0.3141669651
2102	0.8190094929	0.3141614394
2103	0.8190094929	0.3141559895
2104	0.8189926016	0.314158039
2105	0.8189250363	0.3141608056
2106	0.8188743624	0.3141668868
2107	0.8188067971	0.3141710054
2108	0.8188067971	0.3141720685
2109	0.8188405797	0.3141682492
2110	0.818908145	0.3141765713
2111	0.8188912537	0.3141762972
2112	0.8189250363	0.3141788209
2113	0.818908145	0.3141835469
2114	0.818908145	0.3141860562
2115	0.8189757103	0.314192662
2116	0.8189419276	0.3141987389
2117	0.8189926016	0.3141902782
2118	0.8190094929	0.3141891335
2119	0.8190432756	0.3141900356
2120	0.8190939495	0.3141905016
2121	0.8190601669	0.3141972642
2122	0.8190601669	0.3141980883
2123	0.8190770582	0.3141974534
2124	0.8190601669	0.3141969433
2125	0.8191446235	0.3142030779
2126	0.8191615148	0.3142056217
2127	0.8191277322	0.3142139379
2128	0.8191108408	0.3142104976
2129	0.8191108408	0.3142138369
2130	0.8191615148	0.3142182052
2131	0.8191615148	0.3142207896
2132	0.8191952975	0.3142186009
2133	0.8191615148	0.3142230342
2134	0.8190770582	0.3142332653
2135	0.8190770582	0.3142337753
2136	0.8191108408	0.3142417833
2137	0.8191108408	0.3142460483
2138	0.8190939495	0.3142538196
2139	0.8191615148	0.3142570389
2140	0.8191615148	0.3142596201
2141	0.8191108408	0.3142635376
2142	0.8191108408	0.3142644189
2143	0.8191108408	0.3142599408
2144	0.8191108408	0.3142533946
2145	0.8190770582	0.3142555466
2146	0.8190601669	0.3142622292
2147	0.8190770582	0.3142624448
2148	0.8190770582	0.3142627073
2149	0.8190770582	0.3142665193
2150	0.8191277322	0.3142676588
2151	0.8191952975	0.3142638484
2152	0.8192121888	0.3142604536
2153	0.8192290801	0.3142494866
2154	0.8191952975	0.314248342
2155	0.8191952975	0.3142512548
2156	0.8191277322	0.3142542796
2157	0.8191615148	0.3142624941
2158	0.8191952975	0.3142541459
2159	0.8192121888	0.3142571451
2160	0.8191952975	0.3142619191
2161	0.8192290801	0.3142589335
2162	0.8192290801	0.314266439
2163	0.8191277322	0.3142778828
2164	0.8191952975	0.3142815136
2165	0.8191277322	0.3142761781
2166	0.8191446235	0.3142780265
2167	0.8191446235	0.3142863081
2168	0.8191277322	0.3142865949
2169	0.8191784061	0.3142798479
2170	0.8191784061	0.3142837835
2171	0.8192121888	0.3142868165
2172	0.8191615148	0.3142895886
2173	0.8191784061	0.3142923926
2174	0.8191784061	0.3142935656
2175	0.8191615148	0.3142988722
2176	0.8191108408	0.3143077246
2177	0.8191277322	0.3143156712
2178	0.8190939495	0.3143175547
2179	0.8190601669	0.3143258277
2180	0.8191108408	0.3143325707
2181	0.8191277322	0.3143338642
2182	0.8190939495	0.3143368911
2183	0.8191277322	0.3143392921
2184	0.8190770582	0.314333758
2185	0.8191446235	0.3143229689
2186	0.8191784061	0.3143217905
2187	0.8191615148	0.3143269862
2188	0.8191615148	0.3143298277
2189	0.8191784061	0.3143297859
2190	0.8191108408	0.3143391216
2191	0.8190432756	0.3143425536
2192	0.8188912537	0.3143481481
2193	0.8188743624	0.3143510255
2194	0.8189250363	0.314349599
2195	0.818908145	0.3143512258
2196	0.818857471	0.3143553341
2197	0.8188912537	0.3143593692
2198	0.8188743624	0.3143623595
2199	0.818857471	0.3143702612
2200	0.8188405797	0.3143637736
2201	0.818857471	0.3143668181
2202	0.8188743624	0.3143711646
2203	0.8188405797	0.3143716467
2204	0.8188067971	0.314370588
2205	0.8187899057	0.3143726651
2206	0.8188912537	0.3143794762
2207	0.8188236884	0.3143739047
2208	0.818908145	0.314367104
2209	0.8188743624	0.3143690353
2210	0.8188912537	0.3143719582
2211	0.8188743624	0.314375441
2212	0.8188743624	0.3143818763
2213	0.8188912537	0.3143911907
2214	0.8188743624	0.3143980324
2215	0.8187899057	0.3144041676
2216	0.8187730144	0.3143961774
2217	0.8187899057	0.3144054944
2218	0.8187730144	0.3144119626
2219	0.8187899057	0.3144168323
2220	0.8188067971	0.3144174284
2221	0.8187392318	0.3144223613
2222	0.8187223405	0.3144223035
2223	0.8187223405	0.3144289738
2224	0.8186547752	0.3144309551
2225	0.8186716665	0.3144312414
2226	0.8186716665	0.3144312426
2227	0.8186885578	0.3144391385
2228	0.8186716665	0.3144433215
2229	0.8186547752	0.3144435783
2230	0.8187223405	0.3144504811
2231	0.8187054491	0.314455399
2232	0.8187223405	0.3144585524
2233	0.8187392318	0.3144588781
2234	0.8187223405	0.3144625272
2235	0.8187392318	0.3144673625
2236	0.8187223405	0.3144663715
2237	0.8187223405	0.3144776845
2238	0.8185872099	0.3144859945
2239	0.8186209925	0.3144896977
2240	0.8186209925	0.3144808164
2241	0.8186547752	0.3144720175
2242	0.8186885578	0.3144713489
2243	0.8187054491	0.3144751158
2244	0.8187223405	0.3144699688
2245	0.8188067971	0.3144741856
2246	0.8187899057	0.3144797358
2247	0.8188236884	0.3144839644
2248	0.8188067971	0.314489664
2249	0.8187899057	0.3144934626
2250	0.8188405797	0.3144977034
2251	0.8188067971	0.3144999785
2252	0.8188067971	0.3145046424
2253	0.8188236884	0.3144967876
2254	0.8188405797	0.3144986835
2255	0.8188405797	0.3144989437
2256	0.8188236884	0.3145059501
2257	0.8188743624	0.3145113219
2258	0.8188912537	0.3145179539
2259	0.8189926016	0.3145093223
2260	0.8189419276	0.3145042702
2261	0.8188743624	0.3145121415
2262	0.818908145	0.3145153414
2263	0.8189757103	0.3145047947
2264	0.8189250363	0.3145134147
2265	0.818908145	0.314519519
2266	0.8188743624	0.3145307957
2267	0.8188912537	0.3145205514
2268	0.8188067971	0.3145244359
2269	0.818857471	0.3145276646
2270	0.8188236884	0.3145319845
2271	0.8188236884	0.3145355164
2272	0.8187899057	0.3145354129
2273	0.8187561231	0.3145416483
2274	0.8187561231	0.314533128
2275	0.8187730144	0.3145390426
2276	0.8187561231	0.3145452047
2277	0.8187561231	0.3145495426
2278	0.8187561231	0.314546169
2279	0.8187899057	0.3145479642
2280	0.8188067971	0.3145530169
2281	0.8187730144	0.3145480256
2282	0.8187561231	0.3145504209
2283	0.8187054491	0.3145569045
2284	0.8187054491	0.3145612495
2285	0.8186885578	0.3145639008
2286	0.8187054491	0.314563098
2287	0.8186716665	0.3145692961
2288	0.8186885578	0.3145750411
2289	0.8186547752	0.3145743094
2290	0.8186716665	0.3145778583
2291	0.8186041012	0.3145843845
2292	0.8186885578	0.3145781807
2293	0.8186378839	0.3145814915
2294	0.8186378839	0.314588866
2295	0.8186041012	0.3145918693
2296	0.8186885578	0.3145946848
2297	0.8186209925	0.3146019858
2298	0.8186041012	0.3146052431
2299	0.8186547752	0.3146049255
2300	0.8186716665	0.3146083242
2301	0.8186041012	0.31461615
2302	0.8186378839	0.3146232296
2303	0.8186547752	0.3146234425
2304	0.8186716665	0.3146280602
2305	0.8186378839	0.3146320829
2306	0.8185365359	0.3146307715
2307	0.8186041012	0.3146224239
2308	0.8185703186	0.3146311619
2309	0.8185196446	0.3146423935
2310	0.8185534272	0.3146454871
2311	0.8186041012	0.3146371959
2312	0.8186378839	0.314633291
2313	0.8186209925	0.3146360075
2314	0.8185703186	0.3146424349
2315	0.8185534272	0.3146417873
2316	0.8186209925	0.3146489157
2317	0.8186716665	0.3146501045
2318	0.8186378839	0.3146569988
2319	0.8186716665	0.3146623185
2320	0.8186885578	0.3146653795
2321	0.8186547752	0.3146671196
2322	0.8186547752	0.3146589387
2323	0.8186547752	0.3146552377
2324	0.8185872099	0.3146564947
2325	0.8186041012	0.3146620928
2326	0.8185703186	0.3146673944
2327	0.8186041012	0.3146676347
2328	0.8186378839	0.3146720544
2329	0.818485862	0.3146672383
2330	0.818435188	0.3146719952
2331	0.8185365359	0.3146638951
2332	0.818485862	0.3146697806
2333	0.818384514	0.3146650357
2334	0.8183000574	0.3146716518
2335	0.8183338401	0.3146757327
2336	0.8183169488	0.3146776479
2337	0.8183676227	0.3146811764
2338	0.818435188	0.3146831456
2339	0.818435188	0.3146825832
2340	0.8184520793	0.3146897463
2341	0.8185027533	0.3146901459
2342	0.8184520793	0.3146921448
2343	0.818435188	0.3146964344
2344	0.818485862	0.3147023031
2345	0.8184689706	0.3147081036
2346	0.818485862	0.3147136189
2347	0.8185027533	0.3147147078
2348	0.818435188	0.3147188345
2349	0.8184182967	0.31472378
2350	0.8184520793	0.3147186895
2351	0.818435188	0.3147211274
2352	0.818485862	0.3147130846
2353	0.8184182967	0.314712266
2354	0.8182662748	0.3147176017
2355	0.8183338401	0.3147096309
2356	0.8183169488	0.3147104282
2357	0.8183169488	0.3147128841
2358	0.8183338401	0.3147200967
2359	0.8184014054	0.314710312
2360	0.8183676227	0.3147108024
2361	0.8183507314	0.3147093261
2362	0.8183676227	0.3147113817
2363	0.8183338401	0.3147144057
2364	0.8183507314	0.3147084788
2365	0.8183507314	0.3146972485
2366	0.8183676227	0.3146893719
2367	0.8183507314	0.3146934793
2368	0.818384514	0.3146856763
2369	0.8183507314	0.3146898687
2370	0.8184014054	0.3146887856
2371	0.8183507314	0.314689679
2372	0.818384514	0.3146897397
2373	0.8183676227	0.314691885
2374	0.8183507314	0.314698991
2375	0.8183000574	0.3147020669
2376	0.8183338401	0.3147031735
2377	0.8183169488	0.3147104686
2378	0.8183169488	0.3147140947
2379	0.8182324921	0.3147187011
2380	0.8182156008	0.314724125
2381	0.8182156008	0.3147298616
2382	0.8182662748	0.3147337476
2383	0.8182493835	0.3147292013
2384	0.8182662748	0.3147374092
2385	0.8182831661	0.3147323946
2386	0.8182662748	0.3147355065
2387	0.8182662748	0.3147413407
2388	0.8183169488	0.314745076
2389	0.8183169488	0.314749642
2390	0.8182831661	0.314751882
2391	0.8182831661	0.3147630273
2392	0.8183000574	0.314767175
2393	0.8183000574	0.3147723671
2394	0.8182493835	0.3147790291
2395	0.8182493835	0.31477938
2396	0.8183169488	0.3147744615
2397	0.8183000574	0.3147736235
2398	0.8183000574	0.3147639897
2399	0.8183000574	0.3147669165
2400	0.8183169488	0.314762073
2401	0.8182662748	0.3147692867
2402	0.8182662748	0.3147734739
2403	0.8182831661	0.3147686932
2404	0.8183169488	0.3147690955
2405	0.8183000574	0.3147726472
2406	0.8183000574	0.3147838613
2407	0.8182662748	0.3147861308
2408	0.8182324921	0.3147933454
2409	0.8182156008	0.3147985257
2410	0.8181987095	0.3147967056
2411	0.8181818182	0.3148079378
2412	0.8182156008	0.3148028956
2413	0.8181818182	0.314797985
2414	0.8181818182	0.3148016444
2415	0.8181818182	0.3148071457
2416	0.8181649269	0.3148168625
2417	0.8182493835	0.314819328
2418	0.8182493835	0.3148232051
2419	0.8181987095	0.3148243025
2420	0.8182662748	0.3148295867
2421	0.8182662748	0.3148303091
2422	0.8183000574	0.3148332964
2423	0.8182831661	0.314836984
2424	0.8183338401	0.3148323559
2425	0.8183676227	0.3148357527
2426	0.818384514	0.3148314621
2427	0.8183507314	0.3148313108
2428	0.8183338401	0.3148263242
2429	0.818384514	0.3148261919
2430	0.8183676227	0.3148305481
2431	0.8182156008	0.3148364004
2432	0.8181987095	0.3148286876
2433	0.8182156008	0.3148284423
2434	0.8182662748	0.3148282324
2435	0.8183000574	0.3148315173
2436	0.8182662748	0.3148304417
2437	0.8182831661	0.3148310509
2438	0.8182662748	0.3148240787
2439	0.8182831661	0.314829562
2440	0.8182831661	0.3148339688
2441	0.8183507314	0.3148295083
2442	0.8182831661	0.3148372809
2443	0.8182156008	0.3148396344
2444	0.8180635789	0.3148444466
2445	0.8180466876	0.3148492819
2446	0.8180635789	0.314846562
2447	0.8179960136	0.3148511158
2448	0.818012905	0.314855487
2449	0.818012905	0.314862828
2450	0.817962231	0.3148695634
2451	0.8180297963	0.3148677176
2452	0.8180973616	0.3148633501
2453	0.8180973616	0.3148589146
2454	0.8179960136	0.3148599844
2455	0.8180635789	0.3148556168
2456	0.818012905	0.3148515797
2457	0.8179791223	0.3148593632
2458	0.8179791223	0.3148621866
2459	0.8180297963	0.3148579359
2460	0.8181142529	0.3148529404
2461	0.8180973616	0.3148555812
2462	0.8180973616	0.314862613
2463	0.8181142529	0.3148695071
2464	0.8181142529	0.3148595561
2465	0.8181311442	0.3148626353
2466	0.8180804703	0.3148682501
2467	0.8181142529	0.3148705518
2468	0.8181818182	0.3148700334
2469	0.8182156008	0.3148662606
2470	0.8182156008	0.3148568733
2471	0.8181987095	0.3148660151
2472	0.8181818182	0.3148659076
2473	0.8181480355	0.3148728193
2474	0.8180973616	0.3148652782
2475	0.8180804703	0.3148521496
2476	0.8180804703	0.3148521494
2477	0.8180297963	0.3148564389
2478	0.8180973616	0.3148563862
2479	0.8180973616	0.3148636691
2480	0.8181818182	0.3148620546
2481	0.8181649269	0.314857889
2482	0.8181987095	0.3148555539
2483	0.8181987095	0.3148569161
2484	0.8182324921	0.3148645665
2485	0.8180297963	0.3148704133
2486	0.8181311442	0.3148666765
2487	0.8181480355	0.3148601741
2488	0.8180804703	0.3148591774
2489	0.8180804703	0.3148617826
2490	0.8181987095	0.3148570771
2491	0.8181142529	0.3148620281
2492	0.8181480355	0.3148579563
2493	0.8181480355	0.3148562584
2494	0.8181311442	0.3148675651
2495	0.8181649269	0.3148638553
2496	0.8181142529	0.3148623158
2497	0.8181818182	0.3148606303
2498	0.8181480355	0.3148648679
2499	0.8180973616	0.3148726993
2500	0.8180973616	0.3148733598
2501	0.8181480355	0.314880837
2502	0.8181311442	0.3148778085
2503	0.8181480355	0.3148847777
2504	0.8181987095	0.3148922794
2505	0.8182156008	0.3148998006
2506	0.8181987095	0.3149074951
2507	0.8182156008	0.3149041931
2508	0.8181818182	0.3149115853
2509	0.8182493835	0.3149119302
2510	0.8181649269	0.3149232629
2511	0.8182156008	0.3149232815
2512	0.8182156008	0.3149185389
2513	0.8181818182	0.3149208967
2514	0.8181649269	0.31492545
2515	0.8181818182	0.3149322462
2516	0.8181649269	0.3149280292
2517	0.8181311442	0.31493304
2518	0.8181649269	0.3149406029
2519	0.8181649269	0.3149307999
2520	0.8181987095	0.3149348386
2521	0.8181480355	0.3149355999
2522	0.8181480355	0.3149377931
2523	0.8180804703	0.3149423854
2524	0.8180973616	0.3149491877
2525	0.8181142529	0.3149452941
2526	0.8181311442	0.3149566314
2527	0.8181142529	0.3149599324
2528	0.8181480355	0.3149584754
2529	0.8181311442	0.3149664112
2530	0.8181480355	0.3149617609
2531	0.8181311442	0.3149646564
2532	0.8180297963	0.3149725944
2533	0.8180973616	0.3149694065
2534	0.8180297963	0.3149717745
2535	0.8180297963	0.3149707175
2536	0.8180804703	0.3149693023
2537	0.8181142529	0.3149694715
2538	0.8180973616	0.3149769207
2539	0.8179791223	0.3149847893
2540	0.8179791223	0.3149848905
2541	0.818012905	0.314989105
2542	0.8180297963	0.314996701
2543	0.8180297963	0.3149975453
2544	0.818012905	0.3149990096
2545	0.8180466876	0.3149986172
2546	0.8179284484	0.3150065654
2547	0.8179791223	0.3150178947
2548	0.8180466876	0.315011154
2549	0.818012905	0.3150125917
2550	0.8179791223	0.3150204814
2551	0.8179960136	0.3150207909
2552	0.817962231	0.3150275889
2553	0.8179791223	0.315024723
2554	0.818012905	0.3150225863
2555	0.8178777744	0.3150305456
