iter	AUC	Logloss
3618	0.8147866626	0.09993259985
3619	0.8148035539	0.09993876604
3620	0.8147359886	0.09993992161
3621	0.81475288	0.09993955992
3622	0.8147697713	0.09993733385
3623	0.8147359886	0.09994299927
3624	0.81475288	0.09994255881
3625	0.81475288	0.09994313841
3626	0.81475288	0.09994397616
3627	0.8147190973	0.09994329791
3628	0.8147359886	0.09994388221
3629	0.8147697713	0.09994190728
3630	0.8147697713	0.09994238748
3631	0.8147866626	0.09994854636
3632	0.8147866626	0.09994817995
3633	0.8147697713	0.09994893898
3634	0.8147866626	0.09994932268
3635	0.8147866626	0.09995008932
3636	0.8147697713	0.09995084317
3637	0.8147697713	0.09995109324
3638	0.8147697713	0.09994891089
3639	0.8147697713	0.09994947555
3640	0.8148035539	0.09994918991
3641	0.8148035539	0.0999488182
3642	0.8148204453	0.09995496455
3643	0.8148204453	0.0999568892
3644	0.8148204453	0.09995723215
3645	0.8148204453	0.0999626583
3646	0.8148204453	0.09996214025
3647	0.8148711192	0.09996134399
3648	0.8148373366	0.09996162741
3649	0.8148373366	0.0999623669
3650	0.8148542279	0.09996852659
3651	0.8148542279	0.09996926137
3652	0.8148542279	0.09997001025
3653	0.8148204453	0.09997542822
3654	0.8148204453	0.09997568568
3655	0.8148035539	0.09997840282
3656	0.8148711192	0.09997957569
3657	0.8148711192	0.09997990544
3658	0.8148711192	0.09998016328
3659	0.8148711192	0.09998288491
3660	0.8148204453	0.09998250194
3661	0.8148035539	0.09998135309
3662	0.8148373366	0.09998138984
3663	0.8148204453	0.09998410954
3664	0.8147866626	0.0999902369
3665	0.8147359886	0.09999042943
3666	0.81475288	0.0999911089
3667	0.8147359886	0.09999118015
3668	0.81475288	0.09999178016
3669	0.8147697713	0.09999084907
3670	0.814702206	0.09999109871
3671	0.8147190973	0.09999231548
3672	0.8146684234	0.09999245123
3673	0.8146684234	0.09999306424
3674	0.814651532	0.09999332107
3675	0.8147359886	0.09999272774
3676	0.8146177494	0.09998892748
3677	0.8146008581	0.09998751339
3678	0.8145839668	0.09998714969
3679	0.8146008581	0.09998790283
3680	0.8145501841	0.09998418282
3681	0.8145501841	0.09999031189
3682	0.8145164015	0.09999142337
3683	0.8145332928	0.09999216645
3684	0.8145332928	0.09999290586
3685	0.8145164015	0.09999260551
3686	0.8145332928	0.09999234074
3687	0.8145670754	0.09999681247
3688	0.8145501841	0.09999645869
3689	0.8145332928	0.09999666733
3690	0.8145332928	0.09999471806
3691	0.8145501841	0.09999438763
3692	0.8145670754	0.09999795011
3693	0.8146008581	0.09999761178
3694	0.8146008581	0.09999987746
3695	0.8146177494	0.1000059993
3696	0.8146346407	0.1000063055
3697	0.8146853147	0.1000041171
3698	0.8146346407	0.1000035909
3699	0.8145332928	0.1000041891
3700	0.8145670754	0.1000044821
3701	0.8146008581	0.1000041489
3702	0.8146008581	0.1000044171
3703	0.8145839668	0.1000037785
3704	0.8145670754	0.1000091852
3705	0.8145670754	0.1000096127
3706	0.8145670754	0.1000100369
3707	0.814651532	0.1000037144
3708	0.814702206	0.1000030162
3709	0.8147190973	0.1000023393
3710	0.814702206	0.1000026555
3711	0.8145670754	0.1000010196
3712	0.8145670754	0.09999884179
3713	0.8145332928	0.09999552415
3714	0.8145501841	0.09999564715
3715	0.8145501841	0.09999577078
3716	0.8145501841	0.09999547188
3717	0.8146177494	0.0999966546
3718	0.8146177494	0.09999703568
3719	0.8146177494	0.09999732411
3720	0.8146853147	0.09999712588
3721	0.814702206	0.09999825361
3722	0.814702206	0.09999666237
3723	0.8146853147	0.1000027751
3724	0.8146684234	0.1000038121
3725	0.8146684234	0.1000036823
3726	0.8146853147	0.1000021169
3727	0.8147190973	0.1000075288
3728	0.8147190973	0.1000080204
3729	0.814702206	0.1000087554
3730	0.8146346407	0.1000082844
3731	0.8146346407	0.1000078054
3732	0.8146177494	0.1000089935
3733	0.814651532	0.1000107179
3734	0.814651532	0.1000098441
3735	0.814702206	0.1000103931
3736	0.8146008581	0.1000067013
3737	0.8146177494	0.1000070318
3738	0.8146008581	0.1000073418
3739	0.8145839668	0.1000134495
3740	0.8146177494	0.1000188601
3741	0.814651532	0.1000203876
3742	0.8145670754	0.1000122349
3743	0.8145332928	0.1000126249
3744	0.8145670754	0.1000146289
3745	0.8145670754	0.1000153589
3746	0.8145670754	0.1000121335
3747	0.8145332928	0.100012442
3748	0.8145164015	0.1000124151
3749	0.8145164015	0.1000121005
3750	0.8145332928	0.1000118611
3751	0.8145332928	0.1000146003
3752	0.8145501841	0.1000153377
3753	0.8145332928	0.1000214368
3754	0.8145670754	0.1000133535
3755	0.8146008581	0.1000139126
3756	0.8146008581	0.1000146352
3757	0.8146008581	0.1000153543
3758	0.8146008581	0.100016136
3759	0.8145839668	0.1000205854
3760	0.8145839668	0.1000209186
3761	0.8144995102	0.1000205041
3762	0.8145332928	0.1000238788
3763	0.8145332928	0.1000248487
3764	0.8145501841	0.100025112
3765	0.8145501841	0.1000255181
3766	0.8145501841	0.1000282385
3767	0.8145839668	0.1000267236
3768	0.8146008581	0.1000270436
3769	0.8146177494	0.1000324462
3770	0.8146177494	0.1000322759
3771	0.8146177494	0.1000383667
3772	0.814651532	0.1000368802
3773	0.814651532	0.1000372186
3774	0.8146346407	0.1000373894
3775	0.8146684234	0.1000381207
3776	0.8146684234	0.1000400774
3777	0.8146684234	0.1000461918
3778	0.8146853147	0.100046473
3779	0.814702206	0.1000481976
3780	0.8146853147	0.1000538145
3781	0.8146853147	0.100054523
3782	0.814702206	0.1000553823
3783	0.814702206	0.1000560859
3784	0.8146853147	0.1000541916
3785	0.8146853147	0.1000549236
3786	0.8145670754	0.1000513094
3787	0.8146008581	0.1000502915
3788	0.8146008581	0.1000493955
3789	0.8146177494	0.1000487576
3790	0.8146008581	0.1000466386
3791	0.8145839668	0.1000532554
3792	0.8145839668	0.1000598714
3793	0.8145839668	0.1000664862
3794	0.8146008581	0.1000667736
3795	0.8145839668	0.1000669672
3796	0.8145839668	0.1000676637
3797	0.8146008581	0.1000673374
3798	0.8145501841	0.100067348
3799	0.8145670754	0.1000669826
3800	0.8145670754	0.1000671986
3801	0.8144995102	0.1000740108
3802	0.8145670754	0.1000816318
3803	0.8146008581	0.1000877284
3804	0.8145839668	0.1000878995
3805	0.8145501841	0.100088188
3806	0.8145164015	0.100087868
3807	0.8145164015	0.1000939602
3808	0.8144995102	0.1000940124
3809	0.8145164015	0.1000946718
3810	0.8145332928	0.1000952769
3811	0.8145332928	0.1000949582
3812	0.8145332928	0.1000956952
3813	0.8144488362	0.100094234
3814	0.8144657275	0.1000921168
3815	0.8144995102	0.1000919545
3816	0.8145501841	0.1000980403
3817	0.8145501841	0.1001014117
3818	0.8145501841	0.1001026948
3819	0.8145501841	0.1001029388
3820	0.8146008581	0.1001006654
3821	0.8145839668	0.1001021505
3822	0.8146008581	0.1001027575
3823	0.8146008581	0.1001088475
3824	0.814651532	0.1001028364
3825	0.8146177494	0.1001035152
3826	0.8146346407	0.1001089195
3827	0.8147359886	0.1001074797
3828	0.8147190973	0.1001079714
3829	0.8147697713	0.1001081457
3830	0.8147697713	0.1001086825
3831	0.8147697713	0.1001147634
3832	0.81475288	0.1001150368
3833	0.8147359886	0.1001148062
3834	0.8146853147	0.1001066481
3835	0.81475288	0.1001120762
3836	0.8147359886	0.1001121493
3837	0.8147190973	0.1001124384
3838	0.8147190973	0.1001185145
3839	0.8147359886	0.1001196465
3840	0.8147697713	0.1001194112
3841	0.8147697713	0.1001196387
3842	0.8147697713	0.1001200888
3843	0.8148204453	0.1001220455
3844	0.8148035539	0.1001223302
3845	0.8147866626	0.1001228606
3846	0.8148035539	0.1001273078
3847	0.8147697713	0.1001333786
3848	0.8147697713	0.1001330612
3849	0.8147697713	0.1001384807
3850	0.81475288	0.1001395129
3851	0.81475288	0.1001397807
3852	0.8147359886	0.1001394643
3853	0.8146346407	0.1001426278
3854	0.8145839668	0.1001421819
3855	0.8146177494	0.1001407538
3856	0.8146177494	0.1001409047
3857	0.814651532	0.1001411949
3858	0.8146177494	0.1001472622
3859	0.814651532	0.1001610588
3860	0.814651532	0.100161066
3861	0.814651532	0.1001617304
3862	0.8147359886	0.1001603288
3863	0.8147190973	0.1001603103
3864	0.8147359886	0.1001600927
3865	0.8147359886	0.1001661715
3866	0.8147359886	0.1001664068
3867	0.8147190973	0.1001664521
3868	0.8147359886	0.1001666914
3869	0.8147359886	0.1001664483
3870	0.8146684234	0.1001661461
3871	0.814702206	0.1001674444
3872	0.8147359886	0.1001667058
3873	0.81475288	0.1001721157
3874	0.8147697713	0.1001717025
3875	0.8147697713	0.1001782953
3876	0.8147697713	0.100178676
3877	0.81475288	0.1001790736
3878	0.814702206	0.1001862789
3879	0.8147359886	0.1001856911
3880	0.8147359886	0.1001856979
3881	0.8147359886	0.1001863636
3882	0.814702206	0.1001866673
3883	0.814702206	0.1001882513
3884	0.8146684234	0.1001880859
3885	0.8147190973	0.1001826567
3886	0.8147190973	0.1001828196
3887	0.8147190973	0.1001829465
3888	0.8146684234	0.1001874031
3889	0.8146853147	0.1001880693
3890	0.8147190973	0.1001876427
3891	0.8147190973	0.1001880471
3892	0.8146008581	0.100194881
3893	0.8146008581	0.100194546
3894	0.8146008581	0.1001945585
3895	0.8146008581	0.1001951055
3896	0.8145839668	0.1001948459
3897	0.8146008581	0.1002002583
3898	0.8146346407	0.1002000034
3899	0.814651532	0.1001999907
3900	0.814651532	0.1002000909
3901	0.8146346407	0.1001999333
3902	0.8146346407	0.1002005937
3903	0.814651532	0.1002000097
3904	0.8146177494	0.1002060807
3905	0.8146346407	0.1002126544
3906	0.8146177494	0.1002119998
3907	0.8146684234	0.1002151094
3908	0.8146008581	0.1002171135
3909	0.8145839668	0.1002174279
3910	0.8146177494	0.1002179632
3911	0.8146177494	0.1002186147
3912	0.8146346407	0.1002186153
3913	0.8146853147	0.1002183377
3914	0.8146853147	0.100224405
3915	0.81475288	0.1002184703
3916	0.81475288	0.1002163064
3917	0.81475288	0.1002156041
3918	0.8147359886	0.1002157351
3919	0.8147359886	0.1002163754
3920	0.8147359886	0.100216096
3921	0.81475288	0.1002158206
3922	0.8147359886	0.1002163511
3923	0.8147359886	0.1002224126
3924	0.8147359886	0.1002231253
3925	0.814702206	0.1002236005
3926	0.8147190973	0.1002245886
3927	0.814702206	0.1002249598
3928	0.8147190973	0.100224569
3929	0.814702206	0.100225308
3930	0.8147190973	0.1002254112
3931	0.8147190973	0.1002254762
3932	0.8147190973	0.1002254084
3933	0.81475288	0.1002262551
3934	0.8147697713	0.1002274205
3935	0.8147697713	0.1002274153
3936	0.81475288	0.1002430846
3937	0.81475288	0.1002433307
3938	0.81475288	0.1002436853
3939	0.8147697713	0.1002451518
3940	0.8147697713	0.100244895
3941	0.8147697713	0.1002470299
3942	0.81475288	0.1002464489
3943	0.8147866626	0.1002525047
3944	0.8147866626	0.1002526032
3945	0.8147866626	0.1002591355
3946	0.8148373366	0.1002706896
3947	0.8148204453	0.1002740555
3948	0.8148204453	0.1002739027
3949	0.8148204453	0.1002817035
3950	0.8148373366	0.1002820634
3951	0.8148373366	0.1002825276
3952	0.8147866626	0.1002950908
3953	0.8147866626	0.1002978188
3954	0.8148542279	0.1002963842
3955	0.8148542279	0.1002980822
3956	0.8148204453	0.100298401
3957	0.8148711192	0.1003004492
3958	0.8148711192	0.10030099
3959	0.8148711192	0.1003064145
3960	0.8149049019	0.1003221369
3961	0.8149217932	0.1003253306
3962	0.8149217932	0.1003254584
3963	0.8149217932	0.1003264215
3964	0.8148880105	0.1003255569
3965	0.8149049019	0.1003261822
3966	0.8149217932	0.1003274641
3967	0.8148880105	0.1003272049
3968	0.8148711192	0.1003273138
3969	0.8148880105	0.1003260051
3970	0.8148880105	0.1003258233
3971	0.8149049019	0.1003277429
3972	0.8149049019	0.1003279578
3973	0.8148880105	0.1003282733
3974	0.8149893585	0.1003268522
3975	0.8150062498	0.1003263492
3976	0.8149893585	0.1003253421
3977	0.8149893585	0.1003250818
3978	0.8150062498	0.1003170602
3979	0.8150231411	0.100322488
3980	0.8149893585	0.1003208357
3981	0.8149386845	0.1003312135
3982	0.8149217932	0.1003315382
3983	0.8149217932	0.1003313564
3984	0.8149217932	0.1003319815
3985	0.8149386845	0.1003317375
3986	0.8149217932	0.1003317044
3987	0.8149555758	0.1003327122
3988	0.8149724671	0.1003327737
3989	0.8149724671	0.1003356867
3990	0.8149724671	0.1003363019
3991	0.8149555758	0.1003537478
3992	0.8149049019	0.1003538965
3993	0.8149217932	0.1003593219
3994	0.8149217932	0.1003594156
3995	0.8148880105	0.1003591628
3996	0.8148711192	0.1003592663
3997	0.8148711192	0.1003598708
3998	0.8148711192	0.1003605701
3999	0.8149049019	0.1003612729
4000	0.8149555758	0.1003598432
4001	0.8149555758	0.1003576636
4002	0.8149555758	0.1003582699
4003	0.8149049019	0.1003576646
4004	0.8149724671	0.1003637382
4005	0.8149893585	0.1003635628
4006	0.8149893585	0.1003628348
4007	0.8149724671	0.1003631098
4008	0.8150062498	0.1003650148
4009	0.8150062498	0.1003656146
4010	0.8150062498	0.1003662114
4011	0.8150231411	0.1003652323
4012	0.8150231411	0.1003630577
4013	0.8150231411	0.1003630967
4014	0.8150231411	0.1003635307
4015	0.8150231411	0.1003689433
4016	0.8150062498	0.1003682738
4017	0.8150062498	0.1003694342
4018	0.8150231411	0.1003737585
4019	0.8150569238	0.1003666928
4020	0.8150738151	0.1003727526
4021	0.8150907064	0.1003705934
4022	0.815124489	0.100372506
4023	0.8151413804	0.1003731909
4024	0.8151413804	0.1003731319
4025	0.8151413804	0.100374081
4026	0.8151075977	0.1003767912
4027	0.8151075977	0.1003617405
4028	0.8150907064	0.1003640203
4029	0.8150907064	0.1003642175
4030	0.8151075977	0.1003631629
4031	0.8150738151	0.100369215
4032	0.8150569238	0.1003686196
4033	0.8150569238	0.1003740206
4034	0.8150569238	0.1003734292
4035	0.8150907064	0.1003735263
4036	0.8150907064	0.1003741111
4037	0.8150907064	0.1003738514
4038	0.8150738151	0.1003744341
4039	0.8150907064	0.1003741711
4040	0.8151075977	0.1003749494
4041	0.8150907064	0.1003752512
4042	0.8150738151	0.1003812912
4043	0.8150907064	0.1003799515
4044	0.8150569238	0.1003796935
4045	0.8150738151	0.1003783045
4046	0.8150907064	0.1003781383
4047	0.815124489	0.100372257
4048	0.8151413804	0.1003726198
4049	0.8151413804	0.1003727893
4050	0.8151413804	0.1003728885
4051	0.8151582717	0.1003726308
4052	0.8151582717	0.1003731697
4053	0.8151920543	0.1003726969
4054	0.8151413804	0.1003722541
4055	0.8150569238	0.1003620225
4056	0.8150738151	0.1003643206
4057	0.815124489	0.1003703583
4058	0.815124489	0.1003721099
4059	0.8150400324	0.1003688175
4060	0.8151075977	0.1003767132
4061	0.8150907064	0.1003792766
4062	0.8151920543	0.1003823827
4063	0.8151920543	0.1003818088
4064	0.815175163	0.1003834807
4065	0.815175163	0.1003895297
4066	0.815175163	0.1003896235
4067	0.815175163	0.1003902144
4068	0.8151920543	0.1003908024
4069	0.815124489	0.1003987688
4070	0.815124489	0.1003991274
4071	0.8151075977	0.1004045322
4072	0.8151075977	0.1004041288
4073	0.815124489	0.1004046639
4074	0.8151075977	0.1004052042
4075	0.815124489	0.1004112552
4076	0.815124489	0.1004125946
4077	0.8151413804	0.1004186424
4078	0.815175163	0.1004220085
4079	0.8151920543	0.1004205969
4080	0.8151582717	0.1004126134
4081	0.8151582717	0.1004129173
4082	0.8152089456	0.1004237707
4083	0.8152089456	0.1004239108
4084	0.8151582717	0.1004225221
4085	0.8151920543	0.1004222068
4086	0.8151920543	0.1004259441
4087	0.8151582717	0.1004311749
4088	0.8151582717	0.1004372291
4089	0.8151413804	0.1004545391
4090	0.8151582717	0.1004552493
4091	0.815175163	0.1004549678
4092	0.8151920543	0.1004528265
4093	0.8152089456	0.1004506947
4094	0.8152089456	0.1004534172
4095	0.815225837	0.1004674284
4096	0.815225837	0.1004675338
4097	0.8151920543	0.1004720012
4098	0.8151920543	0.1004723486
4099	0.8152089456	0.1004726942
4100	0.8152089456	0.1004732323
4101	0.8152765109	0.1004698042
4102	0.8152596196	0.1004855452
4103	0.8152596196	0.1004856561
4104	0.8151920543	0.1004901318
4105	0.815175163	0.1004899403
4106	0.8151920543	0.1004927619
4107	0.815175163	0.1004928693
4108	0.815175163	0.1004935586
4109	0.815175163	0.1004942834
4110	0.8150738151	0.1004956778
4111	0.8150738151	0.1004963039
4112	0.8150400324	0.1005013927
4113	0.8150907064	0.100503971
4114	0.8150907064	0.1005094096
4115	0.8150738151	0.1005092289
4116	0.8150569238	0.1005096506
4117	0.8151075977	0.1005157489
4118	0.8151075977	0.1005149835
4119	0.8151075977	0.1005151272
4120	0.8151075977	0.1005144255
4121	0.8151075977	0.1005131017
4122	0.8151075977	0.1005150685
4123	0.815175163	0.1005174194
4124	0.8151413804	0.1005175042
4125	0.8151413804	0.1005176046
4126	0.8151582717	0.1005181608
4127	0.8151920543	0.1005242285
4128	0.8151920543	0.1005231882
4129	0.815175163	0.1005235472
4130	0.8151920543	0.1005086698
4131	0.8151920543	0.1005075341
4132	0.8152596196	0.1005082896
4133	0.815225837	0.1005086534
4134	0.8152089456	0.1005106053
4135	0.8152427283	0.1005113235
4136	0.8151582717	0.1005080058
4137	0.815225837	0.1005028199
4138	0.8152596196	0.1005033833
4139	0.8152427283	0.100509441
4140	0.8152089456	0.1005118112
4141	0.815225837	0.1005123786
4142	0.8152089456	0.1005170106
4143	0.8152089456	0.1005174593
4144	0.8152089456	0.1005228825
4145	0.8152427283	0.1005272675
4146	0.815225837	0.1005430571
4147	0.815225837	0.1005485071
4148	0.8153271849	0.1005452112
4149	0.8153271849	0.1005457905
4150	0.8153271849	0.1005464254
4151	0.8153440762	0.1005465869
4152	0.8153440762	0.1005463621
4153	0.8153440762	0.1005511697
4154	0.8153609675	0.1005566228
4155	0.8153271849	0.1005600396
4156	0.8152934022	0.1005598797
4157	0.8152934022	0.1005599074
4158	0.8152934022	0.1005604067
4159	0.8152934022	0.1005608942
4160	0.8153271849	0.1005624372
4161	0.8153271849	0.1005630606
4162	0.8152765109	0.1005609481
4163	0.8153102936	0.1005558302
4164	0.8153102936	0.1005567908
4165	0.8153102936	0.1005568097
4166	0.8153102936	0.1005622574
4167	0.8153102936	0.1005628855
4168	0.8153102936	0.1005801458
4169	0.8152934022	0.10058236
4170	0.8152934022	0.1005830227
4171	0.8152934022	0.100583651
4172	0.8152934022	0.1005805282
4173	0.815225837	0.1005836788
4174	0.8152596196	0.1005840977
4175	0.8153102936	0.1005842863
4176	0.8152427283	0.1005812366
4177	0.8153102936	0.1005792309
4178	0.8153271849	0.1005790855
4179	0.8153102936	0.1005797296
4180	0.8152765109	0.1005848235
4181	0.8152427283	0.1006006664
4182	0.8152427283	0.100601308
4183	0.8152427283	0.1006019465
4184	0.8152596196	0.1006017955
4185	0.8152427283	0.1005997239
4186	0.8152934022	0.1006002807
4187	0.8153102936	0.1006084186
4188	0.8153102936	0.1006008634
4189	0.8153102936	0.1006015055
4190	0.8152934022	0.1006018164
4191	0.8152934022	0.100602455
4192	0.8153102936	0.1006036633
4193	0.8152934022	0.100604075
4194	0.8153102936	0.1006027864
4195	0.8153271849	0.1006032666
4196	0.8153271849	0.1006034014
4197	0.8153271849	0.1006033204
4198	0.8153271849	0.1006035094
4199	0.8153271849	0.1006039871
4200	0.8153102936	0.100603871
4201	0.8152934022	0.1006066269
4202	0.8152596196	0.1005991381
4203	0.8152765109	0.100598741
4204	0.8152596196	0.1005990094
4205	0.8152596196	0.1005994963
4206	0.8152596196	0.1006001178
4207	0.8152596196	0.10060616
4208	0.815225837	0.1006028286
4209	0.8152765109	0.1006026712
4210	0.8152596196	0.1006072384
4211	0.8152596196	0.1006099845
4212	0.8153440762	0.1006105472
4213	0.8153440762	0.1006109542
4214	0.8153271849	0.1006108003
4215	0.8153271849	0.1006116141
4216	0.8153609675	0.1006123906
4217	0.8154285328	0.1006145772
4218	0.8154285328	0.1006112747
4219	0.8154454241	0.1005964872
4220	0.8154285328	0.1005977235
4221	0.8154623155	0.1005976216
4222	0.8153947502	0.1005985836
4223	0.8154285328	0.1005937238
4224	0.8154285328	0.1005974734
4225	0.8154454241	0.1005976419
4226	0.8153271849	0.1005982335
4227	0.8153440762	0.1005976843
4228	0.8153609675	0.1005979188
4229	0.8153440762	0.1005985552
4230	0.8153609675	0.1005952842
4231	0.8153609675	0.1005956032
4232	0.8153440762	0.1005941948
4233	0.8153609675	0.1005940598
4234	0.8153947502	0.1005976578
4235	0.8154116415	0.100596412
4236	0.8154623155	0.1005951951
4237	0.8154116415	0.1005979497
4238	0.8154116415	0.1005969995
4239	0.8154285328	0.1005984485
4240	0.8154960981	0.100600676
4241	0.8154454241	0.1006165288
4242	0.8153778589	0.1006193857
4243	0.8153609675	0.1006190062
4244	0.8153609675	0.1006208016
4245	0.8153609675	0.1006268465
4246	0.8153609675	0.1006267174
4247	0.8153609675	0.1006269288
4248	0.8153609675	0.1006269501
4249	0.8153609675	0.1006268461
4250	0.8153609675	0.1006329128
4251	0.8153778589	0.1006300331
4252	0.8154454241	0.1006306857
4253	0.8154285328	0.1006319184
4254	0.8155298807	0.100624949
4255	0.8155129894	0.1006255896
4256	0.8155129894	0.100626477
4257	0.8155636634	0.1006198495
4258	0.8155467721	0.1006202864
4259	0.8155467721	0.1006206409
4260	0.8155467721	0.100621075
4261	0.8155467721	0.1006217038
4262	0.8154960981	0.1006219299
4263	0.8154792068	0.1006219276
4264	0.8154792068	0.1006269102
4265	0.8154792068	0.1006275915
4266	0.8154792068	0.1006307196
4267	0.8154792068	0.1006300095
4268	0.8154792068	0.1006302606
4269	0.8154454241	0.1006305495
4270	0.8154285328	0.1006236447
4271	0.8154285328	0.1006236067
4272	0.8154454241	0.1006238877
4273	0.8154454241	0.1006237573
4274	0.8154454241	0.100623809
4275	0.8154454241	0.1006292328
4276	0.8154960981	0.1006450996
4277	0.8154454241	0.1006474648
4278	0.8154454241	0.100647426
4279	0.8154454241	0.1006480326
4280	0.8154792068	0.1006487271
4281	0.8154623155	0.10065134
4282	0.8154792068	0.10065015
4283	0.8154623155	0.100649761
4284	0.8154792068	0.1006503721
4285	0.8154960981	0.1006506832
4286	0.8154623155	0.1006566926
4287	0.8154792068	0.1006568525
4288	0.8154623155	0.1006572898
4289	0.8154792068	0.1006569636
4290	0.8154285328	0.1006686442
4291	0.8154285328	0.1006692525
4292	0.8154454241	0.1006619159
4293	0.8154454241	0.1006624977
4294	0.8154285328	0.1006643756
4295	0.8154285328	0.1006649805
4296	0.8154792068	0.1006676034
4297	0.8154960981	0.1006678232
4298	0.8154792068	0.1006682449
4299	0.8154623155	0.1006742554
4300	0.8154454241	0.1006741164
4301	0.8154960981	0.1006795339
4302	0.8154792068	0.1006796756
4303	0.8154792068	0.1006802802
4304	0.8154792068	0.1006801704
4305	0.8154792068	0.1006807707
4306	0.8154285328	0.1006820511
4307	0.8154285328	0.1006823166
4308	0.8154960981	0.1006860613
4309	0.8154960981	0.1006859235
4310	0.8155805547	0.1007018261
4311	0.8155636634	0.100702269
4312	0.8155636634	0.1007040361
4313	0.8155298807	0.1007067765
4314	0.8155636634	0.1007073273
4315	0.8155298807	0.1007080076
4316	0.8155467721	0.1007081565
4317	0.8155298807	0.1007135597
4318	0.8155298807	0.1007137096
4319	0.8155298807	0.1007137346
4320	0.8155298807	0.1007133268
4321	0.8154960981	0.1007129475
4322	0.8154792068	0.1007129035
4323	0.8154792068	0.1007157303
4324	0.8154792068	0.1007159934
4325	0.8154792068	0.1007160141
4326	0.8154792068	0.1007164258
4327	0.8154792068	0.1007166837
4328	0.8154454241	0.1007217464
4329	0.8153778589	0.1007376884
4330	0.8154116415	0.1007391161
4331	0.8154623155	0.1007395328
4332	0.8154792068	0.1007415672
4333	0.8154792068	0.1007424126
4334	0.8154792068	0.1007426264
4335	0.8154792068	0.1007431997
4336	0.8154623155	0.1007420006
4337	0.8154454241	0.1007425298
4338	0.8154454241	0.1007438234
4339	0.8154454241	0.1007439994
4340	0.8153778589	0.100746715
4341	0.8153440762	0.1007467309
4342	0.8153609675	0.1007470582
4343	0.8153609675	0.1007476322
4344	0.8153947502	0.100746478
4345	0.8153947502	0.1007470499
4346	0.8153102936	0.100763031
4347	0.8152934022	0.1007658745
4348	0.8152934022	0.1007664395
4349	0.8153102936	0.100765547
4350	0.8153271849	0.1007656084
4351	0.8153102936	0.1007683241
4352	0.8153271849	0.1007682725
4353	0.8153271849	0.1007689265
4354	0.8153440762	0.100769069
4355	0.8153440762	0.1007724224
4356	0.8153440762	0.1007726315
4357	0.8153440762	0.1007753366
4358	0.8153440762	0.1007754316
4359	0.8153271849	0.1007766333
4360	0.8153102936	0.1007846272
4361	0.8153609675	0.1007854558
4362	0.8153609675	0.1007914728
4363	0.8153609675	0.100791618
4364	0.8153947502	0.1007917922
4365	0.8153947502	0.1007978059
4366	0.8154285328	0.1008148589
4367	0.8153947502	0.1008144657
4368	0.8153947502	0.1008146116
4369	0.8153440762	0.1008134624
4370	0.8153271849	0.1008138393
4371	0.8153271849	0.1008144387
4372	0.8153271849	0.1008142951
4373	0.8153440762	0.1008143686
4374	0.8153102936	0.1008142262
4375	0.8152934022	0.1008149247
4376	0.8152934022	0.1008147836
4377	0.8153609675	0.1008150337
4378	0.8153440762	0.100814675
4379	0.8153271849	0.1008196439
4380	0.8153271849	0.1008196524
4381	0.8153271849	0.1008256744
4382	0.8153271849	0.1008256414
4383	0.8152934022	0.1008296016
4384	0.8152934022	0.1008295701
4385	0.8153102936	0.1008299325
4386	0.8153102936	0.10083592
4387	0.8154116415	0.1008348106
4388	0.8153947502	0.1008346697
4389	0.8154454241	0.1008335879
4390	0.8154454241	0.100829112
4391	0.8154454241	0.1008296935
4392	0.8154454241	0.100829762
4393	0.8154454241	0.1008303301
4394	0.8154454241	0.1008309073
4395	0.8154454241	0.1008314816
4396	0.8154454241	0.1008316567
4397	0.8154454241	0.1008321868
4398	0.8154285328	0.1008367451
4399	0.8154623155	0.1008356833
4400	0.8153778589	0.1008328676
4401	0.8153947502	0.100833444
4402	0.8154116415	0.10083524
4403	0.8154116415	0.1008397048
4404	0.8153609675	0.100842692
4405	0.8153778589	0.1008431033
4406	0.8153778589	0.1008436683
4407	0.8153778589	0.1008441804
4408	0.8153609675	0.1008468893
4409	0.8153609675	0.100847166
4410	0.8154116415	0.1008497307
4411	0.8154116415	0.1008499845
4412	0.8153778589	0.1008660141
4413	0.8153778589	0.1008662454
4414	0.8153440762	0.1008666759
4415	0.8153609675	0.1008639072
4416	0.8153778589	0.1008645259
4417	0.8153778589	0.100864775
4418	0.8153609675	0.1008571693
4419	0.8154116415	0.1008652691
4420	0.8154116415	0.1008648399
4421	0.8154116415	0.1008666692
4422	0.8154285328	0.1008726491
4423	0.8154285328	0.1008719364
4424	0.8154116415	0.1008721767
4425	0.8154792068	0.100873562
4426	0.8154454241	0.1008795675
4427	0.8154792068	0.1008795775
4428	0.8154792068	0.1008797064
4429	0.8154792068	0.1008798985
4430	0.8155636634	0.1008723447
4431	0.8155636634	0.1008727603
4432	0.8155636634	0.1008729728
4433	0.8155636634	0.1008789742
4434	0.8155298807	0.100881674
4435	0.8155467721	0.1008822751
4436	0.8155467721	0.1008882723
4437	0.8155298807	0.1008918268
4438	0.8155467721	0.1008861959
4439	0.8155467721	0.100886347
4440	0.8155467721	0.1008863742
4441	0.8155129894	0.1009024615
4442	0.8155129894	0.1009042731
4443	0.8154960981	0.1009015701
4444	0.8155467721	0.1008949206
4445	0.8155298807	0.1008967148
4446	0.8155298807	0.1008968212
4447	0.8155298807	0.1008978444
4448	0.8155467721	0.1008968178
