iter	AUC	RMSE
5454	0.8211546907	0.3147351911
5455	0.8211209081	0.3147379961
5456	0.821171582	0.3147446396
5457	0.8211377994	0.3147427424
5458	0.8211546907	0.3147378592
5459	0.821171582	0.3147373697
5460	0.8211546907	0.3147417555
5461	0.8211040168	0.3147447469
5462	0.8211377994	0.3147462854
5463	0.821171582	0.3147433092
5464	0.821171582	0.3147398078
5465	0.8212560386	0.3147386408
5466	0.82127293	0.3147316799
5467	0.8213067126	0.3147298288
5468	0.8213404953	0.3147279723
5469	0.8213236039	0.3147273471
5470	0.8213236039	0.314726867
5471	0.8213236039	0.3147251271
5472	0.8212898213	0.314726846
5473	0.8212560386	0.3147264672
5474	0.8213236039	0.3147250026
5475	0.8213573866	0.3147241458
5476	0.8213236039	0.3147253368
5477	0.8213236039	0.3147295048
5478	0.82127293	0.3147313538
5479	0.82127293	0.3147309815
5480	0.8212391473	0.3147320832
5481	0.8212391473	0.3147326974
5482	0.82127293	0.3147322332
5483	0.8212391473	0.3147362312
5484	0.821171582	0.3147382027
5485	0.821222256	0.3147393739
5486	0.8211884734	0.3147387725
5487	0.8211884734	0.3147390635
5488	0.821171582	0.3147447414
5489	0.821171582	0.3147515488
5490	0.8211884734	0.3147511006
5491	0.8211546907	0.3147524958
5492	0.8211884734	0.3147520362
5493	0.821171582	0.3147515992
5494	0.8211884734	0.3147525198
5495	0.8211884734	0.3147507582
5496	0.8211884734	0.3147567212
5497	0.8211884734	0.3147569434
5498	0.821222256	0.3147521314
5499	0.8212053647	0.314751232
5500	0.821171582	0.3147564473
5501	0.8211884734	0.3147585914
5502	0.821171582	0.3147574933
5503	0.821171582	0.3147577872
5504	0.821171582	0.3147578032
5505	0.8211546907	0.31477145
5506	0.8211377994	0.3147716247
5507	0.821171582	0.3147709043
5508	0.8211209081	0.3147736245
5509	0.8211209081	0.3147763688
5510	0.8211040168	0.3147756842
5511	0.8210871254	0.3147754509
5512	0.8211209081	0.3147766609
5513	0.8211209081	0.3147768391
5514	0.8210702341	0.3147778735
5515	0.8211209081	0.3147765637
5516	0.8211377994	0.3147776913
5517	0.8211209081	0.3147773153
5518	0.8211209081	0.3147774544
5519	0.8211040168	0.3147777452
5520	0.8211209081	0.3147760389
5521	0.8211040168	0.3147770249
5522	0.8210871254	0.3147769626
5523	0.8211209081	0.3147831249
5524	0.8211546907	0.3147890151
5525	0.8211377994	0.3147883319
5526	0.8211209081	0.3147926384
5527	0.8210702341	0.3147991574
5528	0.8210702341	0.3148002225
5529	0.8210871254	0.3147865791
5530	0.8210871254	0.3147870546
5531	0.8210871254	0.31479013
5532	0.8210533428	0.3147926294
5533	0.8210195601	0.3147978508
5534	0.8210195601	0.3147963691
5535	0.8210195601	0.3147979026
5536	0.8210026688	0.3148018221
5537	0.8210026688	0.314802042
5538	0.8209688862	0.3148060221
5539	0.8209688862	0.3148087055
5540	0.8209857775	0.3148072612
5541	0.8209688862	0.3148080391
5542	0.8210026688	0.3148053636
5543	0.8210533428	0.3148115455
5544	0.8211377994	0.3148068873
5545	0.8211040168	0.3148065237
5546	0.8211209081	0.3148063559
5547	0.8211377994	0.3147928644
5548	0.8210533428	0.3147993037
5549	0.8210533428	0.3147995105
5550	0.8211209081	0.3147991588
5551	0.8211884734	0.3147987498
5552	0.8211884734	0.3147984092
5553	0.8211884734	0.3148097591
5554	0.821222256	0.314808284
5555	0.8212391473	0.3148053583
5556	0.821222256	0.3148076572
5557	0.8212053647	0.3148077197
5558	0.8212391473	0.314807876
5559	0.8212560386	0.3148032932
5560	0.8211884734	0.3148089547
5561	0.821171582	0.3148076967
5562	0.8211884734	0.314802611
5563	0.8211884734	0.3148020809
5564	0.8212053647	0.3148030242
5565	0.8211546907	0.314807202
5566	0.8211546907	0.314810218
5567	0.8211884734	0.3148115659
5568	0.8211546907	0.3148146955
5569	0.821222256	0.3148156005
5570	0.8211040168	0.3148217844
5571	0.8211040168	0.3148220688
5572	0.8211040168	0.314822672
5573	0.8210871254	0.3148296743
5574	0.8210871254	0.3148314047
5575	0.8210702341	0.3148373417
5576	0.8211040168	0.3148327491
5577	0.8211209081	0.3148310579
5578	0.8211546907	0.3148320789
5579	0.8211884734	0.3148336475
5580	0.8211884734	0.3148350669
5581	0.821222256	0.3148380088
5582	0.8212053647	0.3148422062
5583	0.8212053647	0.3148415845
5584	0.8212053647	0.3148396026
5585	0.821222256	0.3148391595
5586	0.8211884734	0.3148351578
5587	0.8211884734	0.3148363387
5588	0.8212053647	0.3148372739
5589	0.8213742779	0.3148346122
5590	0.8212898213	0.3148421488
5591	0.8213067126	0.3148404131
5592	0.8213236039	0.3148406076
5593	0.8213236039	0.3148388988
5594	0.8213573866	0.314837086
5595	0.8213573866	0.3148371952
5596	0.8213404953	0.3148381424
5597	0.8213067126	0.3148361834
5598	0.8213236039	0.3148345018
5599	0.8213573866	0.3148316354
5600	0.8213404953	0.3148332379
5601	0.8213573866	0.3148406751
5602	0.8214249519	0.3148394475
5603	0.8214249519	0.3148376761
5604	0.8214249519	0.314836894
5605	0.8214587345	0.3148382989
5606	0.8214249519	0.3148379003
5607	0.8214418432	0.3148409623
5608	0.8214587345	0.3148436912
5609	0.8214756258	0.3148433546
5610	0.8214418432	0.3148430468
5611	0.8214080605	0.3148450064
5612	0.8213404953	0.3148447102
5613	0.8213067126	0.314845875
5614	0.8213236039	0.3148470149
5615	0.8213404953	0.314846779
5616	0.8213067126	0.3148469592
5617	0.8212898213	0.3148472508
5618	0.8213067126	0.3148483705
5619	0.8212898213	0.3148524988
5620	0.82127293	0.3148526004
5621	0.8212560386	0.3148661413
5622	0.8212560386	0.3148677383
5623	0.8212391473	0.3148660681
5624	0.8212391473	0.3148655473
5625	0.8212391473	0.3148730205
5626	0.821222256	0.314872252
5627	0.821222256	0.3148725377
5628	0.821222256	0.314872825
5629	0.821222256	0.3148723938
5630	0.8212053647	0.3148720853
5631	0.8211884734	0.3148723756
5632	0.8212053647	0.314870858
5633	0.821171582	0.314875025
5634	0.821171582	0.3148746306
5635	0.821171582	0.3148748337
5636	0.8211546907	0.3148809574
5637	0.821171582	0.3148845087
5638	0.8211884734	0.3148840384
5639	0.8212391473	0.3148777928
5640	0.8212560386	0.3148778382
5641	0.8212053647	0.3148775354
5642	0.8212053647	0.3148806023
5643	0.8212898213	0.314881961
5644	0.821222256	0.3148856264
5645	0.8212560386	0.3148866775
5646	0.821222256	0.3148868263
5647	0.821222256	0.3148848815
5648	0.8212560386	0.31488303
5649	0.8212053647	0.3148827392
5650	0.8211884734	0.3148839603
5651	0.8212391473	0.3148857579
5652	0.8212391473	0.3148859197
5653	0.821171582	0.314892626
5654	0.8211546907	0.314894224
5655	0.8211377994	0.3148939379
5656	0.8211546907	0.3148929826
5657	0.8211546907	0.3148927302
5658	0.8210871254	0.3148992114
5659	0.8210871254	0.3148986964
5660	0.8210871254	0.3148981849
5661	0.8211884734	0.3148964708
5662	0.8211377994	0.3149033724
5663	0.821171582	0.3148981443
5664	0.8211884734	0.314899144
5665	0.8212053647	0.3148993394
5666	0.8212391473	0.3148976071
5667	0.821222256	0.31489361
5668	0.821222256	0.3148933465
5669	0.8212053647	0.3148953019
5670	0.8212053647	0.3148935882
5671	0.8211040168	0.3149016133
5672	0.8210871254	0.3149015619
5673	0.8210871254	0.3149022547
5674	0.8210871254	0.3149036391
5675	0.8210871254	0.3149031853
5676	0.8211040168	0.3149081959
5677	0.8210533428	0.3149137349
5678	0.8210871254	0.3149133468
5679	0.8210533428	0.3149131243
5680	0.8210702341	0.3149114329
5681	0.8210533428	0.3149062491
5682	0.8210533428	0.3149078409
5683	0.8210533428	0.3149073823
5684	0.8210364515	0.3149087597
5685	0.8210871254	0.314916694
5686	0.8210702341	0.3149148375
5687	0.8211040168	0.314912077
5688	0.8211040168	0.3149123758
5689	0.8211040168	0.3149111397
5690	0.821171582	0.3149077752
5691	0.8211377994	0.3149051946
5692	0.8211884734	0.3149026267
5693	0.821222256	0.3149093598
5694	0.8212391473	0.3149079325
5695	0.8212053647	0.3149135991
5696	0.821222256	0.3149087322
5697	0.8212391473	0.3149091626
5698	0.821171582	0.3149111047
5699	0.821171582	0.3149162674
5700	0.8211884734	0.3149148609
5701	0.8211546907	0.3149185794
5702	0.8211377994	0.3149207086
5703	0.8211377994	0.3149214041
5704	0.8212053647	0.3149210155
5705	0.8212053647	0.3149226025
5706	0.8212053647	0.3149231885
5707	0.8211377994	0.314921541
5708	0.8210871254	0.3149267115
5709	0.8210871254	0.3149280749
5710	0.8210195601	0.3149340905
5711	0.8210364515	0.3149347859
5712	0.8210195601	0.3149345513
5713	0.8210026688	0.3149331706
5714	0.8210026688	0.3149337051
5715	0.8210533428	0.3149437427
5716	0.8210533428	0.3149423775
5717	0.8210702341	0.3149450347
5718	0.8210702341	0.3149461319
5719	0.8210871254	0.3149594644
5720	0.8210364515	0.3149622375
5721	0.8210364515	0.3149619825
5722	0.8211040168	0.3149601418
5723	0.8211040168	0.3149528751
5724	0.8210871254	0.3149512904
5725	0.8211040168	0.314951466
5726	0.8210871254	0.3149542636
5727	0.8210195601	0.3149607369
5728	0.8209857775	0.3149719577
5729	0.8209688862	0.3149704098
5730	0.8210026688	0.3149700247
5731	0.8209519949	0.3149768999
5732	0.8209351035	0.3149820834
5733	0.8209013209	0.3149818521
5734	0.8208844296	0.3149814789
5735	0.8208844296	0.31498184
5736	0.8208675383	0.3149815379
5737	0.8208675383	0.3149817149
5738	0.8208675383	0.3149819212
5739	0.8209013209	0.3149835112
5740	0.8208675383	0.3149887016
5741	0.8208168643	0.3149879056
5742	0.8208168643	0.3149873806
5743	0.8208168643	0.3149870184
5744	0.8209182122	0.3149738745
5745	0.8208675383	0.3149740416
5746	0.8209013209	0.3149725444
5747	0.8209182122	0.314976846
5748	0.8209182122	0.3149761014
5749	0.8209013209	0.3149745603
5750	0.8209013209	0.3149829654
5751	0.8209013209	0.3149881529
5752	0.8208506469	0.3149850302
5753	0.8209013209	0.3149846783
5754	0.8209351035	0.314982565
5755	0.8208844296	0.314981313
5756	0.8208844296	0.3149814867
5757	0.8208844296	0.3149830335
5758	0.8209857775	0.3149798183
5759	0.8209688862	0.3149783643
5760	0.8209688862	0.3149785585
5761	0.8209519949	0.3149796046
5762	0.8209519949	0.3149790763
5763	0.8209351035	0.3149787318
5764	0.8209182122	0.3149783974
5765	0.8209351035	0.3149771639
5766	0.8209351035	0.3149773373
5767	0.8209013209	0.314984197
5768	0.8209182122	0.3149843905
5769	0.8209013209	0.3149854315
5770	0.8209013209	0.3149856049
5771	0.8209013209	0.3149857788
5772	0.8209013209	0.3149852542
5773	0.8209351035	0.3149853679
5774	0.8209688862	0.3149783482
5775	0.8209688862	0.3149785263
5776	0.8209688862	0.3149777827
5777	0.8209688862	0.3149788712
5778	0.8209519949	0.3149852461
5779	0.8209351035	0.3149772012
5780	0.8209351035	0.3149802541
5781	0.8209182122	0.3149774266
5782	0.8210195601	0.3149769173
5783	0.8210533428	0.3149781681
5784	0.8210364515	0.3149860125
5785	0.8210533428	0.3149730103
5786	0.8210533428	0.3149796117
5787	0.8210533428	0.3149725653
5788	0.8210702341	0.3149682303
5789	0.8210364515	0.3149697444
5790	0.8210364515	0.3149695122
5791	0.8210195601	0.3149691896
5792	0.8210364515	0.3149702542
5793	0.8210702341	0.3149631231
5794	0.8211377994	0.3149615155
5795	0.8211040168	0.3149658925
5796	0.8211040168	0.3149670503
5797	0.8211040168	0.3149667677
5798	0.8211040168	0.3149662629
5799	0.8211377994	0.3149668826
5800	0.8211209081	0.3149666651
5801	0.8211209081	0.3149667297
5802	0.8211040168	0.3149662643
5803	0.8211209081	0.3149673292
5804	0.8210871254	0.3149747557
5805	0.8210871254	0.3149749526
5806	0.8210702341	0.3149747285
5807	0.8211040168	0.3149764641
5808	0.8211209081	0.3149763855
5809	0.8211377994	0.3149769013
5810	0.8211377994	0.3149770978
5811	0.8211377994	0.3149770236
5812	0.8211209081	0.3149771947
5813	0.8210702341	0.3149769985
5814	0.8210533428	0.3149801857
5815	0.8211040168	0.3149814584
5816	0.8210702341	0.3149851878
5817	0.8210533428	0.3149840753
5818	0.8210702341	0.3149906004
5819	0.8209857775	0.3149893778
5820	0.8210026688	0.3149876659
5821	0.8210026688	0.3149860333
5822	0.8210364515	0.3149862357
5823	0.8210533428	0.3149936595
5824	0.8210195601	0.3149917578
5825	0.8210195601	0.3149912892
5826	0.8210364515	0.3149916569
5827	0.8210364515	0.3149895931
5828	0.8209688862	0.314990689
5829	0.8210026688	0.3149908813
5830	0.8210533428	0.3149931779
5831	0.8210871254	0.3149858573
5832	0.8211040168	0.3149787178
5833	0.8210702341	0.3149791983
5834	0.8210195601	0.3149866189
5835	0.8210533428	0.3149863256
5836	0.8211040168	0.314986042
5837	0.8211546907	0.3149834591
5838	0.8211040168	0.3149787683
5839	0.8211209081	0.3149816704
5840	0.8211209081	0.3149879203
5841	0.8211209081	0.3149872459
5842	0.8211377994	0.3149910934
5843	0.8211209081	0.3149909158
5844	0.8211209081	0.3149910925
5845	0.8211040168	0.3149912695
5846	0.8211040168	0.3149888409
5847	0.8211377994	0.3149871323
5848	0.8211377994	0.3149866216
5849	0.8211209081	0.3149834982
5850	0.8211040168	0.3149832326
5851	0.8211040168	0.3149839455
5852	0.8210533428	0.3149837561
5853	0.8210533428	0.3149905909
5854	0.8210702341	0.3149912663
5855	0.8210702341	0.3149914421
5856	0.8210364515	0.3149946762
5857	0.8210533428	0.3149934668
5858	0.8211040168	0.3149905039
5859	0.8210702341	0.314990992
5860	0.8210702341	0.3149882397
5861	0.8210533428	0.3149870544
5862	0.8210364515	0.314987231
5863	0.8211040168	0.3149932919
5864	0.8210871254	0.314994528
5865	0.8210871254	0.314992221
5866	0.8210702341	0.3149924212
5867	0.8210533428	0.3149921699
5868	0.8210364515	0.3149933294
5869	0.8210364515	0.3149932104
5870	0.8210533428	0.3149956474
5871	0.8210533428	0.3149972303
5872	0.8210871254	0.31500027
5873	0.8210195601	0.3150057967
5874	0.8209857775	0.3150114408
5875	0.8209857775	0.3150116778
5876	0.8210026688	0.315018322
5877	0.8209688862	0.3150166248
5878	0.8209688862	0.3150147244
5879	0.8209688862	0.3150119278
5880	0.8210364515	0.3150073056
5881	0.8210195601	0.3150067945
5882	0.8210195601	0.3150036402
5883	0.8209857775	0.315004227
5884	0.8209688862	0.3150030382
5885	0.8210195601	0.3150082111
5886	0.8210195601	0.3150061515
5887	0.8209688862	0.3150129426
5888	0.8210026688	0.3150034741
5889	0.8210364515	0.315004723
5890	0.8210533428	0.3150025213
5891	0.8210702341	0.3150020128
5892	0.8210702341	0.3150035539
5893	0.8210702341	0.3150038683
5894	0.8210364515	0.3150041561
5895	0.8210533428	0.3150039977
5896	0.8210195601	0.315002836
5897	0.8210026688	0.3150030036
5898	0.8209519949	0.3150046031
5899	0.8209351035	0.315004453
5900	0.8210026688	0.3149961586
5901	0.8209857775	0.31499449
5902	0.8209688862	0.3149961667
5903	0.8209688862	0.3149947696
5904	0.8210364515	0.3149940363
5905	0.8210195601	0.3149942143
5906	0.8210195601	0.3149943926
5907	0.8210026688	0.3149882743
5908	0.8210195601	0.3149825687
5909	0.8210871254	0.3149842442
5910	0.8210871254	0.3149972866
5911	0.8211040168	0.3149988523
5912	0.8210871254	0.3149941629
5913	0.8211209081	0.3149906326
5914	0.8211209081	0.3149871408
5915	0.8211040168	0.3149880327
5916	0.8210533428	0.3149942861
5917	0.8210533428	0.3150005945
5918	0.8210364515	0.3150073505
5919	0.8210533428	0.3149991196
5920	0.8209857775	0.3150046303
5921	0.8210195601	0.3150025247
5922	0.8210702341	0.3149997544
5923	0.8210702341	0.3149983671
5924	0.8210702341	0.3149945032
5925	0.8210364515	0.3149958306
5926	0.8210364515	0.3149963078
5927	0.8210364515	0.3149979385
5928	0.8210364515	0.314991014
5929	0.8210364515	0.3149972279
5930	0.8210364515	0.3149981232
5931	0.8210364515	0.3149983113
5932	0.8210533428	0.3149966587
5933	0.8210364515	0.3149983335
5934	0.8210195601	0.3149972488
5935	0.8210871254	0.3149961474
5936	0.8210871254	0.3149958631
5937	0.8210533428	0.3149941847
5938	0.8210026688	0.3149919846
5939	0.8210364515	0.3149987821
5940	0.8210533428	0.3149993721
5941	0.8209519949	0.3149978315
5942	0.8209519949	0.3150021743
5943	0.8209519949	0.3150023875
5944	0.8209857775	0.3149995037
5945	0.8210026688	0.3149996867
5946	0.8210026688	0.3149999414
5947	0.8210026688	0.3150008399
5948	0.8210026688	0.3150059664
5949	0.8210026688	0.3150055687
5950	0.8210026688	0.3150057529
5951	0.8209857775	0.3150059374
5952	0.8209519949	0.3150013838
5953	0.8209688862	0.3150028409
5954	0.8210195601	0.315003882
5955	0.8210364515	0.3150051947
5956	0.8209519949	0.3150068338
5957	0.8209351035	0.3150057761
5958	0.8209351035	0.3150108977
5959	0.8209351035	0.3150104248
5960	0.8208675383	0.3150135506
5961	0.8209013209	0.3150100174
5962	0.8208844296	0.3150116975
5963	0.8209182122	0.3150088664
5964	0.8209351035	0.3150139952
5965	0.8209351035	0.3150240913
5966	0.8209351035	0.3150242725
5967	0.8209688862	0.3150174283
5968	0.8209351035	0.315021168
5969	0.8208844296	0.3150280874
5970	0.8209351035	0.3150238253
5971	0.8209688862	0.3150231889
5972	0.8209519949	0.3150223338
5973	0.8209351035	0.3150145196
5974	0.8209351035	0.3150147042
5975	0.8209351035	0.3150214977
5976	0.8209182122	0.3150204122
5977	0.8209182122	0.3150205914
5978	0.8209182122	0.3150203786
5979	0.8208844296	0.3150277292
5980	0.8209013209	0.315027907
5981	0.8208506469	0.3150288282
5982	0.8208844296	0.3150237952
5983	0.8209013209	0.3150241394
5984	0.8209182122	0.3150270051
5985	0.8209351035	0.3150313325
5986	0.8210026688	0.3150257297
5987	0.8209857775	0.3150255875
5988	0.8210195601	0.3150252984
5989	0.8210026688	0.3150257655
5990	0.8210026688	0.315025678
5991	0.8210195601	0.3150263839
5992	0.8210026688	0.315031348
5993	0.8210026688	0.3150315192
5994	0.8210364515	0.3150284566
5995	0.8209857775	0.315035759
5996	0.8209857775	0.3150346423
5997	0.8209688862	0.3150383956
5998	0.8209857775	0.3150381875
5999	0.8209857775	0.31503845
6000	0.8210364515	0.3150379912
6001	0.8210026688	0.3150388235
6002	0.8209857775	0.3150383412
6003	0.8209688862	0.315031565
6004	0.8209688862	0.315034759
6005	0.8209688862	0.3150366679
6006	0.8209688862	0.315037171
6007	0.8209688862	0.3150363738
6008	0.8209857775	0.315038805
6009	0.8210026688	0.3150386834
6010	0.8209857775	0.3150373649
6011	0.8210533428	0.3150370997
6012	0.8210533428	0.3150372746
6013	0.8210533428	0.315038408
6014	0.8210702341	0.3150429933
6015	0.8210702341	0.3150431674
6016	0.8210871254	0.3150395993
6017	0.8211546907	0.3150412064
6018	0.821171582	0.315041139
6019	0.821171582	0.315040659
6020	0.8211546907	0.3150392801
6021	0.8211546907	0.315039475
6022	0.8211546907	0.3150396505
6023	0.821171582	0.3150319343
6024	0.8211884734	0.3150319408
6025	0.8211377994	0.3150333671
6026	0.8211377994	0.3150335525
6027	0.8211040168	0.3150392345
6028	0.8211377994	0.315038495
6029	0.8210871254	0.3150405901
6030	0.8210871254	0.3150407676
6031	0.8210871254	0.3150410682
6032	0.8210702341	0.3150442645
6033	0.8210702341	0.3150444948
6034	0.8210871254	0.3150573156
6035	0.8211040168	0.3150568384
6036	0.8210702341	0.315055546
6037	0.8211040168	0.3150479039
6038	0.8211040168	0.3150481007
6039	0.8211884734	0.3150464533
6040	0.82127293	0.3150422741
6041	0.8211377994	0.3150415839
6042	0.8211546907	0.3150510964
6043	0.8211546907	0.315050546
6044	0.821171582	0.3150502611
6045	0.821171582	0.3150504357
6046	0.821171582	0.3150490362
6047	0.821171582	0.3150492142
6048	0.821171582	0.3150480662
6049	0.8212053647	0.3150453216
6050	0.821171582	0.3150422236
6051	0.821171582	0.3150408605
6052	0.821171582	0.3150410597
6053	0.8211884734	0.3150474748
6054	0.8212391473	0.3150432471
6055	0.8212391473	0.3150497677
6056	0.8211884734	0.3150534734
6057	0.821222256	0.3150507391
6058	0.8212391473	0.315050472
6059	0.821222256	0.3150466442
6060	0.8212391473	0.315045289
6061	0.821222256	0.3150525911
6062	0.8212560386	0.3150543049
6063	0.8212560386	0.3150527806
6064	0.8212560386	0.3150527256
6065	0.8212053647	0.3150526796
6066	0.821171582	0.3150500112
6067	0.8211546907	0.3150562948
6068	0.8211546907	0.3150521853
6069	0.821171582	0.3150473365
6070	0.8211209081	0.3150543404
6071	0.8211546907	0.3150556848
6072	0.821171582	0.3150549507
6073	0.821171582	0.3150586742
6074	0.821171582	0.315058828
6075	0.8211884734	0.3150684673
6076	0.821171582	0.3150698018
6077	0.8211546907	0.3150691738
6078	0.821171582	0.3150661592
6079	0.8210702341	0.3150650686
6080	0.8210702341	0.3150652162
6081	0.8211040168	0.3150664583
6082	0.8211209081	0.3150677736
6083	0.8211040168	0.3150708614
6084	0.8211040168	0.3150710157
6085	0.8211040168	0.3150711704
6086	0.8211377994	0.315070178
6087	0.8211040168	0.3150719317
6088	0.8211546907	0.3150759099
6089	0.8211884734	0.3150790008
6090	0.8211377994	0.3150723861
6091	0.8211546907	0.3150708955
6092	0.8210871254	0.3150767342
6093	0.8210871254	0.3150818513
6094	0.8210871254	0.3150886081
6095	0.8210871254	0.3150887608
6096	0.8211209081	0.315090437
6097	0.8211040168	0.31508619
6098	0.8211377994	0.3150874865
6099	0.8211209081	0.3150905162
6100	0.8211546907	0.3150954267
6101	0.8211377994	0.3150992877
6102	0.8211546907	0.3150925844
6103	0.8211546907	0.3150927428
6104	0.8211546907	0.3150932761
6105	0.8210871254	0.3150987621
6106	0.8211040168	0.3150984695
6107	0.8210702341	0.3151039564
6108	0.8210702341	0.3151041164
6109	0.8210533428	0.3151038827
6110	0.8210026688	0.3151028246
6111	0.8210026688	0.3151029863
6112	0.8210533428	0.3150999868
6113	0.8210871254	0.3151040519
6114	0.8211209081	0.3151084415
6115	0.8211209081	0.3151090409
6116	0.8210702341	0.3151079642
6117	0.8210364515	0.315112418
6118	0.8211377994	0.3151091064
6119	0.8211884734	0.3151015723
6120	0.8211377994	0.31510101
6121	0.8211377994	0.3151059494
6122	0.8211377994	0.315106173
6123	0.8211377994	0.3151045777
6124	0.8211377994	0.3151035551
6125	0.8211377994	0.3151034469
6126	0.8210533428	0.3151060448
6127	0.8210533428	0.3151022732
6128	0.8210702341	0.3151035433
6129	0.8210871254	0.3151009078
6130	0.8210871254	0.3151013554
6131	0.8210364515	0.3151122226
6132	0.8210364515	0.3151119224
6133	0.8210364515	0.3151117202
6134	0.8210364515	0.315112319
6135	0.8210195601	0.3151125617
6136	0.8210195601	0.3151127138
6137	0.8210195601	0.3151128663
6138	0.8210364515	0.3151112838
6139	0.8210364515	0.3151115093
6140	0.8209857775	0.3151126478
6141	0.8209857775	0.3151125409
6142	0.8210195601	0.3151115155
6143	0.8209857775	0.3151102052
6144	0.8210195601	0.3151115307
6145	0.8210195601	0.3151113568
6146	0.8209857775	0.315113946
6147	0.8209857775	0.3151137481
6148	0.8209857775	0.3151134511
6149	0.8209857775	0.3151142828
6150	0.8209857775	0.3151173872
6151	0.8210364515	0.3151133081
6152	0.8210364515	0.3151136971
6153	0.8210195601	0.3151148251
6154	0.8210702341	0.3151214184
6155	0.8210871254	0.3151172113
6156	0.8210871254	0.3151174589
6157	0.8210871254	0.3151225835
6158	0.8210702341	0.3151225058
6159	0.8210533428	0.3151236371
6160	0.8210533428	0.3151276797
6161	0.8210533428	0.315127838
6162	0.8210702341	0.3151292783
6163	0.8210195601	0.3151292079
6164	0.8210364515	0.3151384921
6165	0.8210871254	0.3151353797
6166	0.8211040168	0.3151287306
6167	0.8211040168	0.3151290764
6168	0.8211209081	0.3151316841
6169	0.8211209081	0.3151319189
6170	0.8211040168	0.3151320714
6171	0.8211040168	0.3151328096
6172	0.8211040168	0.3151330556
6173	0.8211546907	0.3151258764
6174	0.8211546907	0.3151257891
6175	0.8211377994	0.3151188021
6176	0.8211040168	0.3151169595
6177	0.8211040168	0.3151121465
6178	0.8211040168	0.3151132157
6179	0.8210533428	0.3151179016
6180	0.8210702341	0.3151121988
6181	0.8211040168	0.3151184388
6182	0.8211209081	0.31511815
6183	0.8210533428	0.3151243886
6184	0.8210702341	0.3151259221
6185	0.8210533428	0.3151367846
6186	0.8209351035	0.3151434953
6187	0.8209519949	0.3151415609
6188	0.8209519949	0.3151413664
6189	0.8209688862	0.3151487172
6190	0.8209688862	0.3151474267
6191	0.8209351035	0.3151491466
6192	0.8209013209	0.3151546232
6193	0.8208844296	0.3151533507
6194	0.8209857775	0.3151523729
6195	0.8209351035	0.3151632085
6196	0.8209351035	0.3151550086
6197	0.8209182122	0.315159812
6198	0.8208844296	0.3151602315
6199	0.8208675383	0.3151617729
6200	0.8208506469	0.3151643371
6201	0.8208506469	0.3151628272
6202	0.8208506469	0.3151642504
6203	0.8208337556	0.3151651262
6204	0.8208506469	0.3151638685
6205	0.8208844296	0.3151656808
6206	0.8208844296	0.3151644406
6207	0.8208675383	0.3151647477
6208	0.8208675383	0.3151650612
6209	0.8208675383	0.3151647915
6210	0.8209013209	0.3151687991
6211	0.8209013209	0.3151685895
6212	0.8209013209	0.3151687276
6213	0.8208844296	0.3151667277
6214	0.8208844296	0.3151664201
6215	0.8209013209	0.3151650373
6216	0.8209688862	0.3151756227
6217	0.8209688862	0.3151757516
6218	0.8209688862	0.3151798426
6219	0.8210026688	0.3151757412
6220	0.8210026688	0.3151768
6221	0.8210195601	0.3151785947
6222	0.8210364515	0.3151773615
6223	0.8209857775	0.3151786437
6224	0.8209857775	0.3151783242
6225	0.8209857775	0.3151796479
6226	0.8209857775	0.3151797746
6227	0.8209857775	0.3151809038
6228	0.8209857775	0.3151810304
6229	0.8209688862	0.3151872558
6230	0.8209519949	0.3151856783
6231	0.8209857775	0.3151867514
6232	0.8210026688	0.315185329
6233	0.8209857775	0.3151838907
6234	0.8209857775	0.3151842125
6235	0.8209857775	0.3151843477
6236	0.8209688862	0.3151844833
6237	0.8209519949	0.315188996
6238	0.8209688862	0.3151908202
6239	0.8209688862	0.3151908675
6240	0.8209688862	0.3151903464
6241	0.8209857775	0.3151864232
6242	0.8209688862	0.3151822647
6243	0.8209857775	0.3151842482
6244	0.8209857775	0.315183652
6245	0.8209688862	0.3151837938
6246	0.8209688862	0.3151839358
6247	0.8209857775	0.3151773824
6248	0.8209351035	0.3151803648
6249	0.8210026688	0.3151842509
6250	0.8210026688	0.31518553
6251	0.8209857775	0.3151881929
6252	0.8209688862	0.3151891112
6253	0.8209519949	0.3151922967
6254	0.8209519949	0.3151926152
6255	0.8209013209	0.3151967311
6256	0.8210195601	0.3151944208
6257	0.8210195601	0.315194515
6258	0.8210195601	0.3151942091
6259	0.8210702341	0.3151912422
6260	0.8210702341	0.3151914862
6261	0.8210364515	0.3151914154
6262	0.8210195601	0.3151964902
6263	0.8210195601	0.3151966302
6264	0.8210533428	0.3151935972
6265	0.8210533428	0.3151943321
6266	0.8210364515	0.3151945841
6267	0.8210026688	0.3152018976
6268	0.8210026688	0.3152021487
6269	0.8210026688	0.3152022908
6270	0.8210195601	0.3152023453
6271	0.8209688862	0.3152085671
6272	0.8209857775	0.3152032144
6273	0.8209857775	0.3152036872
6274	0.8209182122	0.3152122066
6275	0.8209182122	0.3152132131
6276	0.8209182122	0.3152140753
6277	0.8209182122	0.3152202852
6278	0.8208844296	0.3152187517
6279	0.8208168643	0.3152157494
6280	0.8209013209	0.3152068557
6281	0.8209013209	0.3152066741
6282	0.8208506469	0.315206829
6283	0.8208506469	0.3152070941
6284	0.8208506469	0.3152075656
6285	0.8208675383	0.315207713
