iter	AUC	RMSE
4810	0.8486166485	0.2967695765
4811	0.8485965124	0.2967710364
4812	0.8486367847	0.2967704019
4813	0.8486770569	0.2967674545
4814	0.8486770569	0.2967728992
4815	0.8486770569	0.2967740354
4816	0.8486166485	0.2967757286
4817	0.8486569208	0.2967823538
4818	0.8485965124	0.2967861217
4819	0.8486367847	0.2967870995
4820	0.8486166485	0.2967871897
4821	0.8486569208	0.2967773449
4822	0.8486770569	0.2967744525
4823	0.8486770569	0.2967751449
4824	0.8485965124	0.2967731428
4825	0.8486569208	0.2967728289
4826	0.8486770569	0.2967763931
4827	0.8486569208	0.2967757307
4828	0.8486367847	0.2967770884
4829	0.8486367847	0.2967829487
4830	0.8486569208	0.2967827777
4831	0.8486569208	0.2967829239
4832	0.8486367847	0.2967851153
4833	0.848697193	0.2967827112
4834	0.8486569208	0.2967797886
4835	0.8486770569	0.2967715606
4836	0.8486770569	0.2967680561
4837	0.848697193	0.2967693457
4838	0.848697193	0.2967692449
4839	0.8486770569	0.2967747124
4840	0.8485562402	0.296776146
4841	0.8485965124	0.2967688
4842	0.8485965124	0.2967684646
4843	0.8485763763	0.2967659322
4844	0.8485763763	0.2967694794
4845	0.8485562402	0.2967688535
4846	0.8485159679	0.2967743251
4847	0.8485562402	0.2967779017
4848	0.8485361041	0.2967749345
4849	0.8485361041	0.296774261
4850	0.8485159679	0.2967759186
4851	0.8484756957	0.2967761868
4852	0.8484756957	0.2967715339
4853	0.8484756957	0.2967755
4854	0.8484555596	0.2967769717
4855	0.8484354235	0.2967830473
4856	0.8483951512	0.2967787101
4857	0.848354879	0.2967807303
4858	0.8483347429	0.2967808132
4859	0.848354879	0.2967910854
4860	0.8484756957	0.2967705869
4861	0.8484756957	0.296772032
4862	0.8484555596	0.296772736
4863	0.8484756957	0.2967748907
4864	0.8484756957	0.2967763918
4865	0.8484756957	0.2967762006
4866	0.8485361041	0.2967716747
4867	0.8485361041	0.2967723643
4868	0.8485562402	0.2967742721
4869	0.8485562402	0.296773959
4870	0.8485361041	0.2967754811
4871	0.8485159679	0.296776505
4872	0.8485159679	0.2967788267
4873	0.8484958318	0.2967857134
4874	0.8484756957	0.2967872718
4875	0.8484555596	0.2967886376
4876	0.8484555596	0.2967902219
4877	0.8484354235	0.2967899319
4878	0.8484555596	0.2967954029
4879	0.8483750151	0.2968009931
4880	0.8483750151	0.2967982459
4881	0.8484555596	0.2967925379
4882	0.8484555596	0.2967898633
4883	0.8483750151	0.2967937984
4884	0.8484354235	0.2967887847
4885	0.8484756957	0.2967838204
4886	0.8484756957	0.2967875792
4887	0.8484756957	0.2967873692
4888	0.8485562402	0.2967887396
4889	0.8485562402	0.2967894256
4890	0.8485159679	0.2967939382
4891	0.8484958318	0.2967939907
4892	0.8484958318	0.2967848567
4893	0.8485361041	0.2967820142
4894	0.8484958318	0.2967841084
4895	0.8484958318	0.2967899236
4896	0.8485361041	0.2967931307
4897	0.8485361041	0.2967939068
4898	0.8485361041	0.2967906542
4899	0.8485361041	0.2967975188
4900	0.8485562402	0.2967957247
4901	0.8485965124	0.2967908127
4902	0.8485562402	0.2967911172
4903	0.8485562402	0.2967891743
4904	0.8485763763	0.2967885057
4905	0.8486166485	0.2967855988
4906	0.8484958318	0.296783018
4907	0.8485361041	0.2967828236
4908	0.8485159679	0.2967828905
4909	0.8485562402	0.296786942
4910	0.8485763763	0.2967905096
4911	0.8485763763	0.2967948525
4912	0.8485361041	0.2967978022
4913	0.8485159679	0.2967991768
4914	0.8485562402	0.2967942988
4915	0.8485562402	0.2967957789
4916	0.8485562402	0.2968026816
4917	0.8485159679	0.2968076516
4918	0.8484756957	0.2968112268
4919	0.8484555596	0.2968079704
4920	0.8484756957	0.2968149378
4921	0.8484756957	0.2968165933
4922	0.8484756957	0.2968165005
4923	0.8484958318	0.2968220374
4924	0.8485361041	0.2968197534
4925	0.8485361041	0.2968255498
4926	0.8484756957	0.2968172558
4927	0.8484555596	0.2968194197
4928	0.8484555596	0.2968195719
4929	0.8484756957	0.2968194679
4930	0.8484958318	0.2968210785
4931	0.8485562402	0.2968183621
4932	0.8485159679	0.2968143219
4933	0.8485159679	0.2968183028
4934	0.8485361041	0.2968117448
4935	0.8485361041	0.296812255
4936	0.8485159679	0.296811957
4937	0.8485361041	0.2968136174
4938	0.8485361041	0.2968171885
4939	0.8485361041	0.2968225769
4940	0.8484958318	0.2968283455
4941	0.8485763763	0.2968201416
4942	0.8484958318	0.2968280073
4943	0.8484354235	0.2968302919
4944	0.8484756957	0.2968324877
4945	0.8484354235	0.2968366126
4946	0.8484354235	0.2968362041
4947	0.8484756957	0.2968334995
4948	0.8484958318	0.2968313749
4949	0.8484958318	0.2968311714
4950	0.8484958318	0.296830157
4951	0.8485159679	0.2968322016
4952	0.8484756957	0.296827356
4953	0.8483750151	0.2968314827
4954	0.8483347429	0.2968352569
4955	0.848354879	0.2968324289
4956	0.8483146067	0.2968436204
4957	0.8483146067	0.2968439177
4958	0.8482944706	0.2968475036
4959	0.8482944706	0.2968481603
4960	0.8483146067	0.2968490221
4961	0.8483146067	0.2968489013
4962	0.8483146067	0.2968489419
4963	0.8483347429	0.296852915
4964	0.8483750151	0.2968550493
4965	0.8483951512	0.2968416948
4966	0.8483951512	0.2968415945
4967	0.8483951512	0.296839806
4968	0.8484354235	0.2968395436
4969	0.8484354235	0.2968396006
4970	0.8484354235	0.2968390849
4971	0.8484354235	0.2968401245
4972	0.8484958318	0.2968370932
4973	0.8484958318	0.2968325
4974	0.8484756957	0.2968297026
4975	0.8485159679	0.2968270177
4976	0.8485159679	0.2968282086
4977	0.8485159679	0.2968269368
4978	0.8485562402	0.2968188146
4979	0.8484958318	0.2968196035
4980	0.8484756957	0.2968210773
4981	0.8484756957	0.2968249264
4982	0.8484756957	0.2968221614
4983	0.8485159679	0.2968215212
4984	0.8484958318	0.2968231904
4985	0.8484958318	0.2968248962
4986	0.8484756957	0.2968215113
4987	0.8485361041	0.296828576
4988	0.8485159679	0.2968294864
4989	0.8485159679	0.2968330701
4990	0.8484756957	0.2968388173
4991	0.8484958318	0.2968364712
4992	0.8485159679	0.2968464941
4993	0.8485159679	0.29685187
4994	0.8485562402	0.2968544595
4995	0.8485763763	0.2968615672
4996	0.8485763763	0.2968613567
4997	0.8485763763	0.2968611058
4998	0.8485361041	0.2968664729
4999	0.8485159679	0.296861654
5000	0.8484958318	0.2968654966
5001	0.8485361041	0.2968618725
5002	0.8485562402	0.2968632744
5003	0.8485562402	0.2968668745
5004	0.8486166485	0.2968627939
5005	0.8486166485	0.2968617517
5006	0.8486166485	0.2968635294
5007	0.8486166485	0.296860804
5008	0.8486367847	0.2968646271
5009	0.8486569208	0.2968618915
5010	0.8486569208	0.2968591761
5011	0.8485965124	0.2968676809
5012	0.8485965124	0.2968677238
5013	0.8486166485	0.2968671631
5014	0.8485159679	0.2968713017
5015	0.8485159679	0.2968650709
5016	0.8485361041	0.2968700779
5017	0.8485562402	0.2968668953
5018	0.8485159679	0.2968621667
5019	0.8485361041	0.2968625077
5020	0.8485965124	0.2968577255
5021	0.8486367847	0.2968591944
5022	0.8486367847	0.2968657482
5023	0.8486569208	0.2968630419
5024	0.8486569208	0.296863699
5025	0.8486166485	0.2968610152
5026	0.8486166485	0.2968625114
5027	0.8486166485	0.2968669483
5028	0.8486367847	0.2968622072
5029	0.8485965124	0.2968618943
5030	0.8485965124	0.2968615962
5031	0.848697193	0.2968417648
5032	0.8486770569	0.2968537813
5033	0.8486367847	0.2968513782
5034	0.8486569208	0.2968473863
5035	0.8486569208	0.2968575133
5036	0.8486770569	0.2968535655
5037	0.8487173291	0.2968589229
5038	0.848697193	0.2968627713
5039	0.8486569208	0.2968601121
5040	0.8486367847	0.296860283
5041	0.8486569208	0.2968635449
5042	0.8486770569	0.2968639578
5043	0.848697193	0.2968677487
5044	0.8487576014	0.2968646147
5045	0.8487576014	0.2968643325
5046	0.8487173291	0.2968698203
5047	0.848697193	0.2968702092
5048	0.848697193	0.2968717125
5049	0.848697193	0.2968690725
5050	0.848697193	0.2968694702
5051	0.848697193	0.2968733153
5052	0.8487576014	0.2968706723
5053	0.8487374653	0.296876716
5054	0.8487374653	0.2968767548
5055	0.8487374653	0.2968765039
5056	0.8487374653	0.2968762852
5057	0.8487173291	0.2968781904
5058	0.848697193	0.2968821086
5059	0.848697193	0.2968858949
5060	0.8486770569	0.2968943569
5061	0.8486770569	0.2968939998
5062	0.8487777375	0.2968979917
5063	0.8487777375	0.29689927
5064	0.848697193	0.2968948143
5065	0.8487173291	0.2968963132
5066	0.8487173291	0.2968964632
5067	0.8487576014	0.2968990491
5068	0.8487576014	0.2969047158
5069	0.8487576014	0.2969080133
5070	0.8487576014	0.2969057655
5071	0.8487576014	0.2969117503
5072	0.8487576014	0.2969115184
5073	0.8487777375	0.2969120778
5074	0.8487777375	0.2969165944
5075	0.8487978736	0.2969170043
5076	0.8487978736	0.2969168853
5077	0.8488180097	0.29692237
5078	0.8487978736	0.2969220908
5079	0.8488180097	0.2969217365
5080	0.8488180097	0.2969191298
5081	0.8488180097	0.2969122948
5082	0.848697193	0.2969243173
5083	0.8487173291	0.296924101
5084	0.8487173291	0.2969242511
5085	0.8487374653	0.2969298463
5086	0.848697193	0.2969272226
5087	0.8487576014	0.296927033
5088	0.8487777375	0.2969244338
5089	0.848697193	0.296924068
5090	0.848697193	0.2969292006
5091	0.8486569208	0.2969359778
5092	0.8486367847	0.2969399157
5093	0.848697193	0.2969360242
5094	0.8486569208	0.2969329114
5095	0.8486770569	0.2969362031
5096	0.8486569208	0.2969294357
5097	0.8486367847	0.2969414605
5098	0.8486569208	0.2969366868
5099	0.8486166485	0.296934079
5100	0.8485562402	0.2969461193
5101	0.8485965124	0.2969448724
5102	0.8485965124	0.2969527112
5103	0.8485361041	0.2969605775
5104	0.8483951512	0.2969679088
5105	0.8484152873	0.2969653456
5106	0.8483951512	0.2969627618
5107	0.8485562402	0.2969498208
5108	0.8485965124	0.2969506188
5109	0.8485763763	0.2969499677
5110	0.8486166485	0.2969550184
5111	0.8485965124	0.2969629178
5112	0.8485965124	0.2969701771
5113	0.8484555596	0.2969774706
5114	0.8484555596	0.2969693845
5115	0.8484152873	0.2969785367
5116	0.8484152873	0.296984491
5117	0.8483951512	0.2969819793
5118	0.8483146067	0.2969803745
5119	0.8483347429	0.2969863172
5120	0.8483146067	0.2969856831
5121	0.8482944706	0.2969851148
5122	0.8483347429	0.2969877823
5123	0.8483146067	0.296994507
5124	0.8482139261	0.2970027076
5125	0.84819379	0.2970040879
5126	0.84819379	0.2969952717
5127	0.8482139261	0.2969950478
5128	0.8482541984	0.2969885419
5129	0.8482541984	0.2969924579
5130	0.8482944706	0.2969924481
5131	0.8483347429	0.2969854136
5132	0.8483146067	0.2969869203
5133	0.8482743345	0.2969922147
5134	0.8482541984	0.2969943443
5135	0.8482541984	0.2969917711
5136	0.8482743345	0.2969915467
5137	0.8482743345	0.2969889518
5138	0.8482340623	0.2969887032
5139	0.8482541984	0.2969923002
5140	0.8482541984	0.2969962746
5141	0.8482743345	0.2970044657
5142	0.848354879	0.2970009263
5143	0.848354879	0.2969988089
5144	0.8483951512	0.2969966751
5145	0.8484354235	0.2970025679
5146	0.8484354235	0.2970020648
5147	0.8483951512	0.29699952
5148	0.848354879	0.2969969942
5149	0.848354879	0.296997916
5150	0.8483146067	0.2969994151
5151	0.8483146067	0.2970037414
5152	0.8482944706	0.297004573
5153	0.8483146067	0.2970057573
5154	0.8483146067	0.2970045138
5155	0.8483750151	0.2970099719
5156	0.8483750151	0.2970097502
5157	0.8483750151	0.2970091965
5158	0.848354879	0.2970108914
5159	0.8483347429	0.2970131611
5160	0.8483347429	0.2970184319
5161	0.8483750151	0.297021439
5162	0.8483750151	0.297028812
5163	0.8483750151	0.2970286883
5164	0.8483347429	0.2970220027
5165	0.848354879	0.2970172509
5166	0.848354879	0.2970210691
5167	0.848354879	0.2970180218
5168	0.848354879	0.2970279231
5169	0.848354879	0.2970276985
5170	0.8483750151	0.2970246974
5171	0.8483750151	0.2970247413
5172	0.8483951512	0.2970283402
5173	0.8483951512	0.2970332989
5174	0.8484152873	0.2970285926
5175	0.8484152873	0.2970314794
5176	0.848354879	0.2970398956
5177	0.8483750151	0.2970437183
5178	0.8484354235	0.2970463817
5179	0.8484152873	0.2970444995
5180	0.8484354235	0.297044222
5181	0.8484555596	0.2970478284
5182	0.8484555596	0.2970516856
5183	0.8484555596	0.2970505676
5184	0.8484958318	0.2970533256
5185	0.8484756957	0.2970588902
5186	0.8483951512	0.2970634192
5187	0.8483347429	0.2970622841
5188	0.8483347429	0.2970655408
5189	0.8483146067	0.2970693768
5190	0.8483750151	0.297070819
5191	0.8483951512	0.2970683106
5192	0.8483750151	0.2970733589
5193	0.848354879	0.2970708701
5194	0.848354879	0.2970712745
5195	0.8483750151	0.2970771089
5196	0.848354879	0.2970811911
5197	0.8484152873	0.2970693527
5198	0.8483347429	0.2970690788
5199	0.848354879	0.2970695269
5200	0.8483347429	0.2970650726
5201	0.8483347429	0.2970648437
5202	0.8483146067	0.2970588776
5203	0.8483347429	0.297056378
5204	0.8482541984	0.2970630872
5205	0.8482743345	0.2970643411
5206	0.8482139261	0.2970684292
5207	0.84819379	0.2970705501
5208	0.8482340623	0.297076106
5209	0.8482340623	0.2970758083
5210	0.8482340623	0.2970755786
5211	0.8482541984	0.2970730438
5212	0.8483347429	0.2970737994
5213	0.8483146067	0.2970713136
5214	0.848354879	0.2970722198
5215	0.8482743345	0.2970800313
5216	0.8482743345	0.2970775662
5217	0.8482743345	0.297077323
5218	0.8482541984	0.2970748771
5219	0.8482743345	0.2970756272
5220	0.8482743345	0.2970712266
5221	0.8482541984	0.2970751527
5222	0.8482541984	0.2970750982
5223	0.8482139261	0.2970751625
5224	0.8482139261	0.2970833588
5225	0.8482340623	0.2970767374
5226	0.8482541984	0.2970741167
5227	0.8482541984	0.2970767635
5228	0.8482541984	0.2970769576
5229	0.8482139261	0.2970749981
5230	0.8482139261	0.2970726678
5231	0.8483146067	0.2970662995
5232	0.8483750151	0.2970677652
5233	0.8484555596	0.2970610685
5234	0.8483951512	0.2970657029
5235	0.8483750151	0.2970683584
5236	0.8482743345	0.2970724462
5237	0.848354879	0.2970699239
5238	0.8483347429	0.2970673974
5239	0.8482743345	0.297075821
5240	0.8482743345	0.2970779468
5241	0.8482541984	0.2970754379
5242	0.8482743345	0.2970790478
5243	0.8482743345	0.2970833187
5244	0.8482743345	0.2970830927
5245	0.8483146067	0.2970872924
5246	0.8482944706	0.2970887593
5247	0.8482944706	0.2970887317
5248	0.8483146067	0.2970920053
5249	0.8482743345	0.2970916632
5250	0.8482944706	0.2970772412
5251	0.848354879	0.2970658697
5252	0.848354879	0.297070978
5253	0.8483750151	0.2970680058
5254	0.848354879	0.2970655047
5255	0.8483750151	0.2970644838
5256	0.8483750151	0.2970642429
5257	0.8483750151	0.297061828
5258	0.8483951512	0.2970626785
5259	0.8483347429	0.2970665936
5260	0.8483750151	0.2970745693
5261	0.8483750151	0.2970784211
5262	0.848354879	0.2970797736
5263	0.8483347429	0.2970734346
5264	0.8482743345	0.2970742915
5265	0.8483347429	0.297074145
5266	0.8482944706	0.2970777504
5267	0.8482944706	0.2970823458
5268	0.8482944706	0.297086197
5269	0.8482541984	0.2970870666
5270	0.8482944706	0.2970869756
5271	0.8483347429	0.2970886283
5272	0.848354879	0.2970883333
5273	0.848354879	0.2970878043
5274	0.848354879	0.2970827377
5275	0.8482944706	0.2970866696
5276	0.8482944706	0.297084266
5277	0.8483146067	0.2970909009
5278	0.848354879	0.2970795833
5279	0.8483951512	0.2970771957
5280	0.8483750151	0.2970779531
5281	0.8483750151	0.2970754669
5282	0.848354879	0.2970757969
5283	0.848354879	0.2970755567
5284	0.8483347429	0.2970770689
5285	0.8483750151	0.2970788838
5286	0.8483951512	0.297083958
5287	0.8483951512	0.2970815941
5288	0.8484152873	0.297081622
5289	0.848354879	0.2970867527
5290	0.8483951512	0.2970881236
5291	0.8483951512	0.2970927166
5292	0.8483750151	0.2970952077
5293	0.8484354235	0.2970977176
5294	0.8484555596	0.2970860912
5295	0.8484555596	0.2970862266
5296	0.8484555596	0.2970884702
5297	0.8484555596	0.2970900747
5298	0.8484354235	0.2970897107
5299	0.8484756957	0.2970963269
5300	0.8484354235	0.297101841
5301	0.8484354235	0.2971019748
5302	0.8483750151	0.2971034848
5303	0.8483750151	0.2971100971
5304	0.8483750151	0.2971086429
5305	0.8483750151	0.2971042887
5306	0.848354879	0.2971081267
5307	0.8483347429	0.297106241
5308	0.8483347429	0.297103804
5309	0.8483347429	0.2971078676
5310	0.8483750151	0.2971154163
5311	0.8483951512	0.2971207699
5312	0.8483951512	0.297120206
5313	0.8483750151	0.2971214759
5314	0.8482541984	0.2971230193
5315	0.8482743345	0.2971233806
5316	0.8482944706	0.2971249725
5317	0.8482340623	0.2971268206
5318	0.8482944706	0.2971258594
5319	0.8483146067	0.2971334341
5320	0.848354879	0.2971354555
5321	0.8484354235	0.2971162542
5322	0.8484756957	0.2971245808
5323	0.8484756957	0.2971222237
5324	0.8485159679	0.2971109723
5325	0.8484958318	0.2971086371
5326	0.8485159679	0.2971075845
5327	0.8485361041	0.2971027282
5328	0.8485159679	0.2971103159
5329	0.8485159679	0.297113074
5330	0.8485562402	0.2971055384
5331	0.8485361041	0.2971091372
5332	0.8485361041	0.297108998
5333	0.8484958318	0.2971054777
5334	0.8484354235	0.2971035034
5335	0.8484756957	0.297111123
5336	0.8485562402	0.2971090598
5337	0.8485763763	0.2971093649
5338	0.8485159679	0.2971109376
5339	0.8485159679	0.2971145439
5340	0.8485361041	0.2971139927
5341	0.8485361041	0.2971133387
5342	0.8485159679	0.2971155868
5343	0.8485159679	0.2971160394
5344	0.8485562402	0.2971163559
5345	0.8485763763	0.2971251425
5346	0.8485763763	0.2971252675
5347	0.8485159679	0.2971243686
5348	0.8485361041	0.2971244432
5349	0.8485361041	0.297131086
5350	0.8485361041	0.2971308393
5351	0.8484958318	0.2971324187
5352	0.8484958318	0.2971321818
5353	0.8484354235	0.2971365679
5354	0.8484354235	0.2971342473
5355	0.8484354235	0.2971350808
5356	0.8484958318	0.2971319944
5357	0.8485763763	0.2971228588
5358	0.8485562402	0.2971286536
5359	0.8485763763	0.2971295573
5360	0.8486367847	0.2971105157
5361	0.8486367847	0.2971126357
5362	0.8486367847	0.29711719
5363	0.8486770569	0.2971212122
5364	0.8486569208	0.2971275071
5365	0.8485763763	0.2971328456
5366	0.8485763763	0.2971264424
5367	0.8486569208	0.2971221711
5368	0.8486569208	0.2971197152
5369	0.8486569208	0.2971213237
5370	0.8486770569	0.2971207497
5371	0.8486569208	0.2971231927
5372	0.8486367847	0.2971258792
5373	0.8486166485	0.2971179199
5374	0.8485965124	0.2971171673
5375	0.8485965124	0.2971090106
5376	0.8485965124	0.2971087758
5377	0.8486166485	0.2971078911
5378	0.8486166485	0.2971054343
5379	0.8486166485	0.2971061089
5380	0.8486166485	0.2971106572
5381	0.8486367847	0.2971063823
5382	0.8485763763	0.2971090014
5383	0.8485965124	0.2971047775
5384	0.8485965124	0.2971029359
5385	0.8485965124	0.2971016303
5386	0.8485965124	0.2970993389
5387	0.8486367847	0.2971023279
5388	0.8486367847	0.2971112651
5389	0.8486166485	0.2971135863
5390	0.8486166485	0.2971111619
5391	0.8486367847	0.2971119058
5392	0.8486367847	0.2971116812
5393	0.8486367847	0.2971114577
5394	0.8485562402	0.2971211455
5395	0.8485361041	0.2971127017
5396	0.8485361041	0.2971128253
5397	0.8485361041	0.2971129382
5398	0.8485159679	0.2971124193
5399	0.8484958318	0.2971163777
5400	0.8485361041	0.2971173014
5401	0.8485361041	0.2971173345
5402	0.8484958318	0.2971270132
5403	0.8484354235	0.2971321478
5404	0.8484354235	0.2971272641
5405	0.8484756957	0.2971289355
5406	0.8483951512	0.2971166761
5407	0.8484756957	0.2971161858
5408	0.8484152873	0.2971207588
5409	0.8483750151	0.2971253077
5410	0.8483347429	0.2971335681
5411	0.848354879	0.2971380431
5412	0.848354879	0.2971378207
5413	0.8483750151	0.2971461009
5414	0.8484354235	0.2971426695
5415	0.8485159679	0.2971509684
5416	0.8484555596	0.2971572394
5417	0.8484354235	0.29715784
5418	0.8484152873	0.297166162
5419	0.8483951512	0.2971581832
5420	0.8484152873	0.2971604949
5421	0.8484152873	0.2971595075
5422	0.8484354235	0.2971499487
5423	0.8484354235	0.2971499446
5424	0.8484152873	0.2971500982
5425	0.8484152873	0.2971492221
5426	0.8484354235	0.2971465552
5427	0.8485159679	0.2971498654
5428	0.8484958318	0.2971510856
5429	0.8485361041	0.2971557474
5430	0.8484152873	0.2971623556
5431	0.8484152873	0.2971623826
5432	0.8483951512	0.2971593747
5433	0.8483951512	0.2971570929
5434	0.8483750151	0.2971627004
5435	0.8483750151	0.297162817
5436	0.8483347429	0.2971643764
5437	0.848354879	0.2971680889
5438	0.848354879	0.2971669153
5439	0.8483951512	0.2971735176
5440	0.8483750151	0.2971786942
5441	0.8484152873	0.2971752058
5442	0.8484152873	0.2971751673
5443	0.8483347429	0.2971829169
5444	0.8484958318	0.2971641034
5445	0.8484756957	0.2971717813
5446	0.8484958318	0.2971681231
5447	0.8484958318	0.2971676573
5448	0.8484756957	0.2971726056
5449	0.8484354235	0.2971723821
5450	0.8484354235	0.2971758721
5451	0.8484756957	0.2971872071
5452	0.8485159679	0.2971905386
5453	0.8484555596	0.2971921176
5454	0.8484354235	0.2971966559
5455	0.8484354235	0.2971964715
5456	0.8484555596	0.2971986187
5457	0.8484555596	0.2972013862
5458	0.8484555596	0.2971967585
5459	0.8484555596	0.2972012782
5460	0.8484555596	0.2972016245
5461	0.8485159679	0.2972027925
5462	0.8485159679	0.2972023278
5463	0.8484756957	0.2972089693
5464	0.8484756957	0.2972144896
5465	0.8484756957	0.297213984
5466	0.8484555596	0.2972222674
5467	0.8485159679	0.2972084435
5468	0.8485159679	0.2972087947
5469	0.8485361041	0.297209755
5470	0.8485562402	0.2972113395
5471	0.8485361041	0.2972134903
5472	0.8485159679	0.2972125212
5473	0.8485159679	0.2972172461
5474	0.8484958318	0.2972232839
5475	0.8484555596	0.2972229126
5476	0.8485159679	0.2972223659
5477	0.8485159679	0.2972229608
5478	0.8484958318	0.2972209454
5479	0.8484958318	0.2972209655
5480	0.8484958318	0.2972189456
5481	0.8484958318	0.2972159406
5482	0.8484958318	0.297221079
5483	0.8484756957	0.2972212742
5484	0.8485159679	0.2972149438
5485	0.8484756957	0.2972209082
5486	0.8484555596	0.297224006
5487	0.8484958318	0.2972160568
5488	0.8484555596	0.2972179801
5489	0.8484152873	0.2972097045
5490	0.8484152873	0.2972094816
5491	0.8484152873	0.2972082545
5492	0.8484555596	0.2972113777
5493	0.8484354235	0.2972132433
5494	0.8484555596	0.2972155434
5495	0.8484555596	0.2972114013
5496	0.8484555596	0.297213012
5497	0.8483951512	0.2972143319
5498	0.8483951512	0.2972157092
5499	0.8484555596	0.2972152507
5500	0.8484756957	0.2972160482
5501	0.8485361041	0.2972206893
5502	0.8485159679	0.2972202347
5503	0.8485965124	0.2972139573
5504	0.8485361041	0.2972180193
5505	0.8485562402	0.2972150653
5506	0.8485763763	0.2972106694
5507	0.8485562402	0.2972024876
5508	0.8485562402	0.2972022662
5509	0.8484958318	0.2972015032
5510	0.8484958318	0.2972017859
5511	0.8485159679	0.2971993925
5512	0.8485159679	0.2971959142
5513	0.8485763763	0.2971990534
5514	0.8485159679	0.2971949753
5515	0.8484756957	0.2971982712
5516	0.8484756957	0.2972034242
5517	0.8484756957	0.2972104193
5518	0.8484958318	0.2972063867
5519	0.8484958318	0.2972040179
5520	0.8484756957	0.2972044842
5521	0.8485562402	0.2972005031
5522	0.8485562402	0.2972008546
5523	0.8485361041	0.2971974939
5524	0.8485361041	0.2971972435
5525	0.8485763763	0.2971974822
5526	0.8485562402	0.2971952069
5527	0.8486166485	0.2971927121
5528	0.8485763763	0.2971922237
5529	0.8486367847	0.2971886584
5530	0.8486569208	0.2971822709
5531	0.8486367847	0.2971822785
5532	0.8485361041	0.2971839434
5533	0.8485361041	0.2971838302
5534	0.8485763763	0.2971833374
5535	0.8485763763	0.2971810804
5536	0.8485965124	0.2971906681
5537	0.8486166485	0.2971918645
5538	0.8485965124	0.2971968468
5539	0.8486166485	0.2972004747
5540	0.8485965124	0.2972036213
5541	0.8486569208	0.2972006947
5542	0.8486569208	0.2972006121
5543	0.8486770569	0.2972013201
5544	0.8486166485	0.2972016694
5545	0.8485562402	0.2971978112
5546	0.8485562402	0.2972057783
5547	0.8485361041	0.2972127802
5548	0.8485361041	0.2972179216
5549	0.8485965124	0.2972166537
5550	0.8486166485	0.2972197249
5551	0.8487173291	0.2972163847
5552	0.8487173291	0.2972101501
5553	0.848697193	0.297222252
5554	0.848697193	0.2972274012
5555	0.848697193	0.2972317142
5556	0.8486569208	0.297229389
5557	0.848697193	0.2972284875
5558	0.848697193	0.2972265501
5559	0.8487173291	0.2972243157
5560	0.8486770569	0.2972215348
5561	0.8486367847	0.2972259998
5562	0.8486569208	0.2972300364
5563	0.8486367847	0.2972278188
5564	0.8486569208	0.2972245552
5565	0.8486367847	0.2972222488
5566	0.8486367847	0.2972217955
5567	0.8486166485	0.2972237533
5568	0.8486367847	0.2972276474
5569	0.8486367847	0.2972254484
5570	0.8486569208	0.2972280088
5571	0.8486569208	0.2972240867
5572	0.8486569208	0.2972242601
5573	0.8486569208	0.2972244903
5574	0.8486569208	0.2972242789
5575	0.8486367847	0.2972224933
5576	0.8486367847	0.2972208701
5577	0.8486569208	0.2972169832
5578	0.848697193	0.2972252086
5579	0.8486770569	0.2972292334
5580	0.8486367847	0.2972353115
5581	0.8486569208	0.297237188
5582	0.8486367847	0.2972416471
5583	0.8486367847	0.2972461851
5584	0.8486569208	0.2972464221
5585	0.8486166485	0.2972504183
5586	0.8486166485	0.2972540534
5587	0.8486166485	0.2972496058
5588	0.8485361041	0.297257842
5589	0.8485361041	0.2972592405
5590	0.8485361041	0.2972588445
5591	0.8485361041	0.297264836
5592	0.8485562402	0.2972619703
5593	0.8485562402	0.2972591963
5594	0.8484756957	0.2972674488
5595	0.8485562402	0.2972613011
5596	0.8485763763	0.2972613554
5597	0.8485965124	0.2972615799
5598	0.8486367847	0.2972554108
5599	0.8486569208	0.2972578697
5600	0.8486569208	0.2972556963
5601	0.8486569208	0.2972558683
5602	0.8487173291	0.2972559533
5603	0.848697193	0.2972614772
5604	0.8486770569	0.2972609942
5605	0.848697193	0.2972654431
5606	0.8486569208	0.2972654064
5607	0.8486367847	0.2972720455
5608	0.8486166485	0.2972761003
5609	0.8486166485	0.2972742211
5610	0.8486770569	0.2972710106
5611	0.8486770569	0.297268196
5612	0.8486770569	0.2972727837
5613	0.8486770569	0.2972665367
5614	0.8485965124	0.2972642698
5615	0.8487173291	0.2972599976
5616	0.848697193	0.2972700826
5617	0.8486367847	0.2972796209
5618	0.8486166485	0.2972799766
5619	0.8486770569	0.2972781552
5620	0.8487173291	0.2972759578
5621	0.8486367847	0.2972826174
5622	0.8486166485	0.2972889758
5623	0.8486367847	0.2972858159
5624	0.8486166485	0.2972927205
5625	0.8485965124	0.297295665
5626	0.8485965124	0.2972964754
5627	0.8486367847	0.2972933494
5628	0.8487173291	0.2972913991
5629	0.8487173291	0.2972917691
5630	0.8486770569	0.2972895177
5631	0.848697193	0.2972911533
5632	0.848697193	0.2972947473
5633	0.848697193	0.2972948636
5634	0.8486770569	0.2972930607
5635	0.848697193	0.2972854189
5636	0.8487173291	0.2972855067
5637	0.8487374653	0.2972833939
5638	0.8487576014	0.2972852196
5639	0.8487173291	0.2972926739
5640	0.848697193	0.2973022221
