iter	Quantile:alpha=0.5
3217	3.447657901
3218	3.447683442
3219	3.447679865
3220	3.447662239
3221	3.447701739
3222	3.447796319
3223	3.447784778
3224	3.447776148
3225	3.447755444
3226	3.447815997
3227	3.447796018
3228	3.447784911
3229	3.447770413
3230	3.447793098
3231	3.447770713
3232	3.447740231
3233	3.447700241
3234	3.447693832
3235	3.44769477
3236	3.447668198
3237	3.447698772
3238	3.447710484
3239	3.44777667
3240	3.447814733
3241	3.447873876
3242	3.447944729
3243	3.447949066
3244	3.447975853
3245	3.44794104
3246	3.448003286
3247	3.447962074
3248	3.447911153
3249	3.447926985
3250	3.447929199
3251	3.447912148
3252	3.447949221
3253	3.447924832
3254	3.447923369
3255	3.44793055
3256	3.447921698
3257	3.447967752
3258	3.447980593
3259	3.447983884
3260	3.447944301
3261	3.447936344
3262	3.44796472
3263	3.447974259
3264	3.447904326
3265	3.44794441
3266	3.447915447
3267	3.447964524
3268	3.447933237
3269	3.447859015
3270	3.447831435
3271	3.4478307
3272	3.447834075
3273	3.447831382
3274	3.447831802
3275	3.447904108
3276	3.44789776
3277	3.447924543
3278	3.447884931
3279	3.447896669
3280	3.447905319
3281	3.447903994
3282	3.44790208
3283	3.447917783
3284	3.447900414
3285	3.44790073
3286	3.447907224
3287	3.447925228
3288	3.447948292
3289	3.44790829
3290	3.447878777
3291	3.447901033
3292	3.447891075
3293	3.447876817
3294	3.447898231
3295	3.447879054
3296	3.447901259
3297	3.44790975
3298	3.447918298
3299	3.447922215
3300	3.447911241
3301	3.447913376
3302	3.44792482
3303	3.447896552
3304	3.447911722
3305	3.44789869
3306	3.447935786
3307	3.447956145
3308	3.447919162
3309	3.447922823
3310	3.447917558
3311	3.447966996
3312	3.447955542
3313	3.447963584
3314	3.447983909
3315	3.447960437
3316	3.447937769
3317	3.447949961
3318	3.447899221
3319	3.447904233
3320	3.447925259
3321	3.447998491
3322	3.447980269
3323	3.44798596
3324	3.447955558
3325	3.447935811
3326	3.447973853
3327	3.448010613
3328	3.448058615
3329	3.448099077
3330	3.448137471
3331	3.44812662
3332	3.448116789
3333	3.448151752
3334	3.448130972
3335	3.448135655
3336	3.448119456
3337	3.448147648
3338	3.44816627
3339	3.448210026
3340	3.44814684
3341	3.448136308
3342	3.44814643
3343	3.448155958
3344	3.448179403
3345	3.448156065
3346	3.448220346
3347	3.448154287
3348	3.448220947
3349	3.44819109
3350	3.448240075
3351	3.448244135
3352	3.448244739
3353	3.448243455
3354	3.448342255
3355	3.448327813
3356	3.448312232
3357	3.448275661
3358	3.448300643
3359	3.44830338
3360	3.448365623
3361	3.448370143
3362	3.448290022
3363	3.448365461
3364	3.448401773
3365	3.448413285
3366	3.448375619
3367	3.448359847
3368	3.448429986
3369	3.448447398
3370	3.448473266
3371	3.4484754
3372	3.448513384
3373	3.448497616
3374	3.448495782
3375	3.448467084
3376	3.44843558
3377	3.448455016
3378	3.448418227
3379	3.448443492
3380	3.448409806
3381	3.448437954
3382	3.448431803
3383	3.448449329
3384	3.448498471
3385	3.448430898
3386	3.448405914
3387	3.448388706
3388	3.448425001
3389	3.448394423
3390	3.448427498
3391	3.448435873
3392	3.448451992
3393	3.448482966
3394	3.448484505
3395	3.448509814
3396	3.44855182
3397	3.448591694
3398	3.44863125
3399	3.448640122
3400	3.448643738
3401	3.448665272
3402	3.448644097
3403	3.448680179
3404	3.448646068
3405	3.448655839
3406	3.448673598
3407	3.44871315
3408	3.448694039
3409	3.448644301
3410	3.448684204
3411	3.448699065
3412	3.448693821
3413	3.448697376
3414	3.448717021
3415	3.448745404
3416	3.448698064
3417	3.448733573
3418	3.448764689
3419	3.448730701
3420	3.448650373
3421	3.448697833
3422	3.44872072
3423	3.448697968
3424	3.448640636
3425	3.448631933
3426	3.448627598
3427	3.448585001
3428	3.448589867
3429	3.448590917
3430	3.448618281
3431	3.448593891
3432	3.448583131
3433	3.448526073
3434	3.44852013
3435	3.448457316
3436	3.448451858
3437	3.448466447
3438	3.44850153
3439	3.448443954
3440	3.448468595
3441	3.448459522
3442	3.448466106
3443	3.44850312
3444	3.448472798
3445	3.448515143
3446	3.448528763
3447	3.44847386
3448	3.448473446
3449	3.448463917
3450	3.448467319
3451	3.44850135
3452	3.448505675
3453	3.448467053
3454	3.448428563
3455	3.448452448
3456	3.448471575
3457	3.448400156
3458	3.448354325
3459	3.448451176
3460	3.44846593
3461	3.44847853
3462	3.448472976
3463	3.448467315
3464	3.448481437
3465	3.448543681
3466	3.448551391
3467	3.448560084
3468	3.448553767
3469	3.448556616
3470	3.448549896
3471	3.44856214
3472	3.448583728
3473	3.448562773
3474	3.448559995
3475	3.448557757
3476	3.448615425
3477	3.448645179
3478	3.448663988
3479	3.448705163
3480	3.448872744
3481	3.448884645
3482	3.448956353
3483	3.448943455
3484	3.448968567
3485	3.448955163
3486	3.448963366
3487	3.448903413
3488	3.448921319
3489	3.44896987
3490	3.448977248
3491	3.448952911
3492	3.448994667
3493	3.449017613
3494	3.448996335
3495	3.448984399
3496	3.448906804
3497	3.448895381
3498	3.448887438
3499	3.448872219
3500	3.448936514
3501	3.448924663
3502	3.448881313
3503	3.448896844
3504	3.448880849
3505	3.448857602
3506	3.448868544
3507	3.448891051
3508	3.448893049
3509	3.448871336
3510	3.448865425
3511	3.448837873
3512	3.448845888
3513	3.448891716
3514	3.448852669
3515	3.448836074
3516	3.448871543
3517	3.448870514
3518	3.448827777
3519	3.448826401
3520	3.448844649
3521	3.448771469
3522	3.448797522
3523	3.448816144
3524	3.44880068
3525	3.448878902
3526	3.448911401
3527	3.448954987
3528	3.44896764
3529	3.448942651
3530	3.449003898
3531	3.44893745
3532	3.448924827
3533	3.44898137
3534	3.449006887
3535	3.449013047
3536	3.449015311
3537	3.449006856
3538	3.448999263
3539	3.448958665
3540	3.448966893
3541	3.448988744
3542	3.448871898
3543	3.448930803
3544	3.44902749
3545	3.449051638
3546	3.449075636
3547	3.449040508
3548	3.449013223
3549	3.448993472
3550	3.449051889
3551	3.449074806
3552	3.449107886
3553	3.449127307
3554	3.449123824
3555	3.449099212
3556	3.449124822
3557	3.449142853
3558	3.449071248
3559	3.449085094
3560	3.449076894
3561	3.449057005
3562	3.449083396
3563	3.449079394
3564	3.449185709
3565	3.449152112
3566	3.449161501
3567	3.449182785
3568	3.449187797
3569	3.449257156
3570	3.449323828
3571	3.449312878
3572	3.449334047
3573	3.449363356
3574	3.449368684
3575	3.449339866
3576	3.449317254
3577	3.449374489
3578	3.449367843
3579	3.44938821
3580	3.449311825
3581	3.449333682
3582	3.449348788
3583	3.449328936
3584	3.449342363
3585	3.449454987
3586	3.449458971
3587	3.449457013
3588	3.449426076
3589	3.449407512
3590	3.449401743
3591	3.449389768
3592	3.449409431
3593	3.449429035
3594	3.449450222
3595	3.449483846
3596	3.449555727
3597	3.449542936
3598	3.449573885
3599	3.449602157
3600	3.449520843
3601	3.449466568
3602	3.44947958
3603	3.449487049
3604	3.449467069
3605	3.449492282
3606	3.449511251
3607	3.449519864
3608	3.449541956
3609	3.449552264
3610	3.449531191
3611	3.449533959
3612	3.449527837
3613	3.449545411
3614	3.449515508
3615	3.449501828
3616	3.449556293
3617	3.449614029
3618	3.449655238
3619	3.449623097
3620	3.449629487
3621	3.449616928
3622	3.449610354
3623	3.449568797
3624	3.449547898
3625	3.449557396
3626	3.449545624
3627	3.449574232
3628	3.449587298
3629	3.449595188
3630	3.449748759
3631	3.449757231
3632	3.44980402
3633	3.449830267
3634	3.44976716
3635	3.449829927
3636	3.449895781
3637	3.449950818
3638	3.449962004
3639	3.449971234
3640	3.44996313
3641	3.449956736
3642	3.449948577
3643	3.449950495
3644	3.449896231
3645	3.44993072
3646	3.449973519
3647	3.4499447
3648	3.449931742
3649	3.449901539
3650	3.449888387
3651	3.449933644
3652	3.449911526
3653	3.449916283
3654	3.449897835
3655	3.449877617
3656	3.449886333
3657	3.44988361
3658	3.449859473
3659	3.449881389
3660	3.449964788
3661	3.44998765
3662	3.449968051
3663	3.449983473
3664	3.449965044
3665	3.449972647
3666	3.449975729
3667	3.449956587
3668	3.449974403
3669	3.449983724
3670	3.449979361
3671	3.449964376
3672	3.449966178
3673	3.450041082
3674	3.450055247
3675	3.450011273
3676	3.450014371
3677	3.450053878
3678	3.450051257
3679	3.450132564
3680	3.450219568
3681	3.450236578
3682	3.450309957
3683	3.450271579
3684	3.450201864
3685	3.450171766
3686	3.450061231
3687	3.450107304
3688	3.449999687
3689	3.450000469
3690	3.449994069
3691	3.449974597
3692	3.450023104
3693	3.450022136
3694	3.449993028
3695	3.449987628
3696	3.450141679
3697	3.450174165
3698	3.450173659
3699	3.450119989
3700	3.4500709
3701	3.450085929
3702	3.450106231
3703	3.450104237
3704	3.450100632
3705	3.45016845
3706	3.450122215
3707	3.450129233
3708	3.450077429
3709	3.450062081
3710	3.450081412
3711	3.450111304
3712	3.450128075
3713	3.45004196
3714	3.449986836
3715	3.450048537
3716	3.450037491
3717	3.450054509
3718	3.450066689
3719	3.450026193
3720	3.450003692
3721	3.45001927
3722	3.449993575
3723	3.450017025
3724	3.450011927
3725	3.449999506
3726	3.450019376
3727	3.450021439
3728	3.449982023
3729	3.4499695
3730	3.449956494
3731	3.449976334
3732	3.44995487
3733	3.449924775
3734	3.449878973
3735	3.449833824
3736	3.449816619
3737	3.449804688
3738	3.44983242
3739	3.449810969
3740	3.449834417
3741	3.449840529
3742	3.449858456
3743	3.449850232
3744	3.44982687
3745	3.449845642
3746	3.449826981
3747	3.449813405
3748	3.44982977
3749	3.449835801
3750	3.449879164
3751	3.4499286
3752	3.449983653
3753	3.449974989
3754	3.449983178
3755	3.450014437
3756	3.45006743
3757	3.450086592
3758	3.450131201
3759	3.450171173
3760	3.450166448
3761	3.450229183
3762	3.450224339
3763	3.450273432
3764	3.450221919
3765	3.45022497
3766	3.45026519
3767	3.450322308
3768	3.450449784
3769	3.450488406
3770	3.450499942
3771	3.450479831
3772	3.450466674
3773	3.450474648
3774	3.450498682
3775	3.450408887
3776	3.450430999
3777	3.450460122
3778	3.450384821
3779	3.450431953
3780	3.450466153
3781	3.450455089
3782	3.450483459
3783	3.450491672
3784	3.450465586
3785	3.450470814
3786	3.450515407
3787	3.450514909
3788	3.450459879
3789	3.450532371
3790	3.450503922
3791	3.450535878
3792	3.450516878
3793	3.450526179
3794	3.450538631
3795	3.450533766
3796	3.450540776
3797	3.450550327
3798	3.450527668
3799	3.450506586
3800	3.450603783
3801	3.450600275
3802	3.450619805
3803	3.450628781
3804	3.450652826
3805	3.450674551
3806	3.45063871
3807	3.450642377
3808	3.450684794
3809	3.450671272
3810	3.450689852
3811	3.450695117
3812	3.450651313
3813	3.450581352
3814	3.450584941
3815	3.45055789
3816	3.450566202
3817	3.450566337
3818	3.450601709
3819	3.450627406
3820	3.450668157
3821	3.4506654
3822	3.450625867
3823	3.450652627
3824	3.450721409
3825	3.450641423
3826	3.45063019
3827	3.450670097
3828	3.450659301
3829	3.450649829
3830	3.450653294
3831	3.450592805
3832	3.4505866
3833	3.45065301
3834	3.450671906
3835	3.450627
3836	3.450543342
3837	3.450612594
3838	3.450670356
3839	3.450629343
3840	3.450633166
3841	3.450590211
3842	3.450574601
3843	3.450568991
3844	3.450588508
3845	3.450600247
3846	3.450602757
3847	3.450620806
3848	3.45057492
3849	3.450527542
3850	3.45052411
3851	3.45048583
3852	3.450487299
3853	3.450492498
3854	3.45044213
3855	3.450335074
3856	3.450331907
3857	3.450313367
3858	3.45027636
3859	3.450362714
3860	3.450413308
3861	3.450434149
3862	3.450460415
3863	3.450470969
3864	3.45046077
3865	3.450489161
3866	3.450477136
3867	3.450496612
3868	3.45046713
3869	3.450504312
3870	3.45044188
3871	3.450477062
3872	3.45048343
3873	3.45047295
3874	3.45046855
3875	3.45048475
3876	3.450506521
3877	3.450542323
3878	3.450552614
3879	3.45056765
3880	3.45049898
3881	3.450486684
3882	3.450443005
3883	3.450466391
3884	3.450492891
3885	3.450477162
3886	3.450468269
3887	3.450456398
3888	3.450426843
3889	3.450438103
3890	3.45037929
3891	3.450383496
3892	3.450392055
3893	3.45040208
3894	3.45042213
3895	3.450446496
3896	3.450460542
3897	3.450458102
3898	3.450459806
3899	3.450479657
3900	3.450505495
3901	3.450489344
3902	3.450483945
3903	3.45051777
3904	3.450540981
3905	3.450502092
3906	3.450473879
3907	3.450472074
3908	3.450518
3909	3.450500592
3910	3.450474421
3911	3.450478872
3912	3.450505768
3913	3.45041796
3914	3.450444722
3915	3.450376043
3916	3.450386918
3917	3.450449419
3918	3.45049822
3919	3.450511099
3920	3.45050837
3921	3.450514655
3922	3.45060567
3923	3.45062121
3924	3.450636672
3925	3.450623228
3926	3.450641573
3927	3.450648238
3928	3.450669507
3929	3.45071337
3930	3.450729642
3931	3.45071153
3932	3.450708168
3933	3.450719008
3934	3.450693915
3935	3.450710349
3936	3.450746351
3937	3.450806735
3938	3.450884126
3939	3.450875109
3940	3.450872694
3941	3.450838078
3942	3.450845737
3943	3.450846361
3944	3.450859754
3945	3.450883305
3946	3.450905603
3947	3.4509389
3948	3.450954982
3949	3.450984373
3950	3.450933625
3951	3.450889981
3952	3.450895864
3953	3.450868044
3954	3.450863706
3955	3.450860337
3956	3.450822829
3957	3.450832424
3958	3.450805284
3959	3.450744189
3960	3.450768466
3961	3.450798976
3962	3.450820679
3963	3.45081514
3964	3.450820573
3965	3.450807802
3966	3.450844244
3967	3.450928519
3968	3.451021883
3969	3.450997778
3970	3.451028774
3971	3.451160057
3972	3.451195867
3973	3.45117611
3974	3.45121478
3975	3.451244658
3976	3.451222432
3977	3.451149019
3978	3.451138523
3979	3.451103791
3980	3.45107685
3981	3.451085043
3982	3.451074981
3983	3.451099959
3984	3.45107966
3985	3.451096051
3986	3.45114424
3987	3.45111726
3988	3.451084979
3989	3.451082303
3990	3.451115332
3991	3.451081377
3992	3.451082172
3993	3.451077966
3994	3.451074331
3995	3.451064133
3996	3.451072924
3997	3.451084238
3998	3.451072586
3999	3.451058388
4000	3.451057217
4001	3.451033848
4002	3.451033616
4003	3.451036026
4004	3.451052597
4005	3.451059152
4006	3.45104133
4007	3.451039844
4008	3.45097866
4009	3.450972962
4010	3.450936905
4011	3.450936289
4012	3.451044092
4013	3.451047129
4014	3.451013843
4015	3.451067652
4016	3.451132871
4017	3.451159221
4018	3.451136623
4019	3.451110045
4020	3.451131849
4021	3.451126272
4022	3.451119757
4023	3.451091325
4024	3.45114542
4025	3.451146946
4026	3.451169492
4027	3.451183924
4028	3.451100041
4029	3.451027063
4030	3.451057731
4031	3.451092832
4032	3.451072488
4033	3.451095306
4034	3.451072454
4035	3.451068621
4036	3.451098207
4037	3.451087078
4038	3.451089312
4039	3.451079298
4040	3.451010167
4041	3.451044958
4042	3.451012615
4043	3.451000649
4044	3.451066772
4045	3.451093014
4046	3.450999516
4047	3.450978479
4048	3.45097633
4049	3.450918489
4050	3.450866825
4051	3.450882204
4052	3.450865919
4053	3.450863105
4054	3.450959078
4055	3.450962805
4056	3.450963731
4057	3.450935843
4058	3.450972934
4059	3.450954662
4060	3.450944159
4061	3.450952008
4062	3.450961237
4063	3.450960933
4064	3.450893747
4065	3.450914535
4066	3.450881031
4067	3.45091811
4068	3.450919666
4069	3.450949638
4070	3.450942809
4071	3.450980037
4072	3.450866513
4073	3.450851853
4074	3.450914425
4075	3.450901938
4076	3.450916802
4077	3.450918386
4078	3.450889242
4079	3.450867763
4080	3.450873033
4081	3.450888354
4082	3.450881603
4083	3.45083384
4084	3.450840875
4085	3.450853218
4086	3.450876366
4087	3.450887778
4088	3.450839197
4089	3.450789863
4090	3.450771113
4091	3.450681047
4092	3.450724334
4093	3.450746272
4094	3.450693202
4095	3.450705173
4096	3.450706296
4097	3.45078379
4098	3.450762621
4099	3.450757558
4100	3.450743908
4101	3.450771477
4102	3.450739212
4103	3.450794492
4104	3.450795424
4105	3.450766158
4106	3.450780099
4107	3.450845788
4108	3.450819891
4109	3.450813532
4110	3.450851811
4111	3.450819052
4112	3.4508079
4113	3.450812352
4114	3.450750178
4115	3.450773453
4116	3.450790576
4117	3.450806466
4118	3.450819702
4119	3.450802495
4120	3.450779093
4121	3.450726274
4122	3.450732992
4123	3.450759259
4124	3.45076101
4125	3.450846931
4126	3.450863319
4127	3.45089552
4128	3.450924194
4129	3.45095541
4130	3.450964308
4131	3.450959062
4132	3.450975951
4133	3.451029626
4134	3.451058141
4135	3.451094183
4136	3.451158438
4137	3.451181678
4138	3.451168502
4139	3.451156764
4140	3.451155306
4141	3.451232914
4142	3.451223231
4143	3.451167423
4144	3.451180063
4145	3.451159495
4146	3.451132744
4147	3.451171453
4148	3.451155736
4149	3.451176145
4150	3.451134348
4151	3.451075357
4152	3.451080555
4153	3.451073048
4154	3.451067026
4155	3.451038997
4156	3.451023975
4157	3.451011538
4158	3.451001833
4159	3.451015903
4160	3.451038554
4161	3.451068343
4162	3.451066756
4163	3.451066808
4164	3.451059771
4165	3.451056835
4166	3.451077363
4167	3.451069493
4168	3.451091937
4169	3.451109607
4170	3.451154914
4171	3.451114642
4172	3.451103706
4173	3.451105293
4174	3.451093483
4175	3.451069656
4176	3.451071186
4177	3.451078384
4178	3.451077296
4179	3.451082292
4180	3.451054063
4181	3.451082781
4182	3.451030881
4183	3.451064994
4184	3.451073875
4185	3.451042736
4186	3.450938758
4187	3.450964536
4188	3.45095733
4189	3.450956842
4190	3.45096464
4191	3.450977264
4192	3.451051267
4193	3.451083754
4194	3.450980905
4195	3.45094668
4196	3.450977677
4197	3.450948583
4198	3.450885202
4199	3.450951629
4200	3.450954878
4201	3.450956419
4202	3.450965296
4203	3.451043461
4204	3.451070271
4205	3.451022587
4206	3.450999053
4207	3.450943971
4208	3.450958987
4209	3.450968065
4210	3.450979823
4211	3.450960595
4212	3.450981571
4213	3.450921915
4214	3.450928576
4215	3.45089778
4216	3.450923155
4217	3.450911206
4218	3.450883631
4219	3.450897224
4220	3.450937059
4221	3.450948521
4222	3.450964728
4223	3.450989274
4224	3.450962791
4225	3.450976182
4226	3.450977235
4227	3.451003416
4228	3.450972248
4229	3.450966173
4230	3.450970681
4231	3.451001258
4232	3.451002645
4233	3.450997845
4234	3.450997474
4235	3.450948344
4236	3.45091505
4237	3.450848325
4238	3.450929233
4239	3.450915128
4240	3.450906076
4241	3.450898173
4242	3.450953581
4243	3.450961542
4244	3.450929625
4245	3.45093811
4246	3.450961368
4247	3.450934172
4248	3.450902622
4249	3.450855778
4250	3.450864709
4251	3.450921072
4252	3.450940563
4253	3.451009867
4254	3.451009839
4255	3.451015645
4256	3.451073253
4257	3.451030946
4258	3.451015299
4259	3.451007326
4260	3.45099977
4261	3.451001334
4262	3.451015663
4263	3.451039166
4264	3.451058356
4265	3.451061603
4266	3.451068686
4267	3.451011843
4268	3.450957267
4269	3.450958201
4270	3.450931161
4271	3.450963571
4272	3.450988329
4273	3.451063429
4274	3.451036969
4275	3.451051802
4276	3.451081666
4277	3.451155724
4278	3.451166173
4279	3.451159019
4280	3.45120781
4281	3.451128564
4282	3.451144927
4283	3.451156193
4284	3.451100289
4285	3.451145773
4286	3.45116295
4287	3.451161202
4288	3.451146053
4289	3.451143412
4290	3.451168357
4291	3.451205064
4292	3.451226354
4293	3.45121901
4294	3.451247405
4295	3.4512508
4296	3.451237075
4297	3.45124335
4298	3.451225615
4299	3.451194226
4300	3.451206609
4301	3.451228961
4302	3.451344776
4303	3.451360433
4304	3.451367168
4305	3.451327644
4306	3.451310707
4307	3.451256008
4308	3.451254715
4309	3.451203994
4310	3.451211724
4311	3.451221195
4312	3.451212349
4313	3.451229922
4314	3.451210109
4315	3.451207844
4316	3.451207279
4317	3.451172394
4318	3.451224545
4319	3.451220415
4320	3.451239105
4321	3.451253821
4322	3.451235582
4323	3.451227062
4324	3.451189782
4325	3.451234187
4326	3.451258923
4327	3.451259751
4328	3.451228913
4329	3.451232997
4330	3.45121777
4331	3.451250012
4332	3.451257681
4333	3.451285734
4334	3.451290243
4335	3.451324214
4336	3.451342374
4337	3.451289125
4338	3.451299713
4339	3.451265957
4340	3.451268199
4341	3.451280468
4342	3.451278377
4343	3.451263894
4344	3.451214492
4345	3.451253045
4346	3.451218324
4347	3.451224303
4348	3.451192649
4349	3.45119173
4350	3.451175457
4351	3.451161593
4352	3.451169584
4353	3.451154614
4354	3.451139806
4355	3.451111107
4356	3.451118894
4357	3.451144675
4358	3.451092284
4359	3.451087378
4360	3.451108955
4361	3.451089677
4362	3.451094318
4363	3.451085584
4364	3.451112741
4365	3.451187681
4366	3.45116313
4367	3.451187261
4368	3.451161361
4369	3.451139393
4370	3.451114702
4371	3.451122516
4372	3.451105821
4373	3.45109066
4374	3.451048713
4375	3.451049854
4376	3.451049977
4377	3.451019828
4378	3.450980392
4379	3.450998303
4380	3.450949053
4381	3.451023928
4382	3.451062947
4383	3.450973901
4384	3.450972345
4385	3.450922205
4386	3.450897922
4387	3.450899197
4388	3.450902033
4389	3.450935541
4390	3.450916071
4391	3.450903124
4392	3.450919914
4393	3.450890141
4394	3.450924999
4395	3.450929558
4396	3.45085857
4397	3.450842781
4398	3.450820828
4399	3.450836772
4400	3.450847872
4401	3.450875791
4402	3.450846898
4403	3.450899499
4404	3.450899051
4405	3.450914182
4406	3.450931813
4407	3.45098852
4408	3.451004266
4409	3.451040786
4410	3.4509913
4411	3.450989049
4412	3.450982525
4413	3.450987948
4414	3.450982052
4415	3.451019457
4416	3.451018209
4417	3.451055037
4418	3.451014108
4419	3.451009914
4420	3.451016736
4421	3.451055828
4422	3.451079332
4423	3.451108282
4424	3.45108289
4425	3.451088355
4426	3.451089921
4427	3.451105225
4428	3.45116256
4429	3.451181572
4430	3.451196847
4431	3.451228576
4432	3.451254784
4433	3.451242416
4434	3.451217278
4435	3.45118077
4436	3.451156792
4437	3.451176014
4438	3.451146273
4439	3.45119011
4440	3.451179388
4441	3.45120703
4442	3.45119853
4443	3.451216176
4444	3.451213274
4445	3.451219404
4446	3.451212468
4447	3.451234885
4448	3.451242228
4449	3.451230331
4450	3.451190724
4451	3.451188044
4452	3.451139603
4453	3.451151893
4454	3.451104551
4455	3.451152509
4456	3.451118655
4457	3.451210815
4458	3.451252303
4459	3.451287754
4460	3.451324708
4461	3.451376233
4462	3.451378437
4463	3.451406371
4464	3.451427138
4465	3.451432687
4466	3.45142465
4467	3.451434384
4468	3.451443133
4469	3.451533198
4470	3.451555332
4471	3.45154986
4472	3.45155799
4473	3.451549936
4474	3.451571706
4475	3.451554556
4476	3.451581743
4477	3.451600325
4478	3.45160962
4479	3.451682164
4480	3.451697691
4481	3.451673113
4482	3.451624244
4483	3.451640112
4484	3.451565796
4485	3.451556906
4486	3.451555729
4487	3.451551535
4488	3.45151188
4489	3.451520067
4490	3.451518179
4491	3.451525787
4492	3.451532307
4493	3.451482004
4494	3.451487072
4495	3.451466676
4496	3.451486114
4497	3.451447853
4498	3.451443072
4499	3.451446381
4500	3.451447218
4501	3.45148382
4502	3.451440829
4503	3.451453284
4504	3.451465802
4505	3.451475324
4506	3.451510482
4507	3.45156109
4508	3.451593336
4509	3.451588028
4510	3.451596989
4511	3.451590403
4512	3.451567557
4513	3.451586116
4514	3.451564604
4515	3.451527289
4516	3.45148499
4517	3.451465659
4518	3.451459182
4519	3.451449756
4520	3.451458883
4521	3.451436316
4522	3.451400461
4523	3.451393392
4524	3.451494819
4525	3.451492308
4526	3.451401829
4527	3.451393673
4528	3.451389835
4529	3.451335969
4530	3.451302402
4531	3.4513425
4532	3.451361339
4533	3.451338421
4534	3.45132321
4535	3.451379838
4536	3.451416574
4537	3.451395067
4538	3.451361338
4539	3.451408061
4540	3.451449447
4541	3.451477187
4542	3.45150676
4543	3.451536501
4544	3.451542129
4545	3.451567946
4546	3.451619005
4547	3.451638568
4548	3.451613953
4549	3.451654558
4550	3.451679954
4551	3.451691615
4552	3.451640549
4553	3.451703906
4554	3.451725259
4555	3.451738189
4556	3.451732753
4557	3.451794061
4558	3.451844687
4559	3.451958611
4560	3.451959235
4561	3.451908705
4562	3.451898861
4563	3.451882417
4564	3.45188115
4565	3.451884656
4566	3.451884325
4567	3.451876424
4568	3.45188027
4569	3.451883979
4570	3.451931572
4571	3.45189686
4572	3.451883539
4573	3.451903864
4574	3.451923915
4575	3.451901387
4576	3.451908138
4577	3.451879945
4578	3.451852354
4579	3.451866507
4580	3.451864354
4581	3.451874718
4582	3.451876177
4583	3.45186918
4584	3.451877635
4585	3.451900555
4586	3.451846105
4587	3.45184569
4588	3.451849014
4589	3.451853945
4590	3.451833192
4591	3.451842998
4592	3.451838979
4593	3.451749452
4594	3.451771758
4595	3.451772078
4596	3.451783998
4597	3.451759015
4598	3.451812735
4599	3.45188144
4600	3.451873218
4601	3.451897946
4602	3.451903031
4603	3.451922285
4604	3.451949624
4605	3.451969628
4606	3.452010807
4607	3.451964999
4608	3.451949275
4609	3.451966788
4610	3.451919779
4611	3.451914133
4612	3.451874818
4613	3.451810096
4614	3.451779543
4615	3.45180629
4616	3.451819066
4617	3.451737858
4618	3.451745903
4619	3.451756986
4620	3.451785733
4621	3.451777713
4622	3.451798169
4623	3.451820344
4624	3.451774003
4625	3.451814672
4626	3.45183345
4627	3.451840968
4628	3.451795595
4629	3.451806118
4630	3.451809996
4631	3.451793357
4632	3.451795034
4633	3.451801302
4634	3.451756385
4635	3.451767595
4636	3.451773751
4637	3.451756164
4638	3.451712757
4639	3.451734069
4640	3.451683776
4641	3.451677255
4642	3.451656345
4643	3.451641169
4644	3.451717339
4645	3.451710246
4646	3.451696451
4647	3.451714552
4648	3.451761274
4649	3.451778666
4650	3.451798427
4651	3.451840282
4652	3.451849951
4653	3.4519074
4654	3.451904314
4655	3.451932021
4656	3.451949945
4657	3.451920705
4658	3.451916211
4659	3.451919584
4660	3.451913546
4661	3.451919053
4662	3.451854106
4663	3.451856077
4664	3.451854886
4665	3.451880199
4666	3.451948828
4667	3.451946135
4668	3.451937319
4669	3.451969266
4670	3.451991334
4671	3.451961147
4672	3.45197994
4673	3.451923737
4674	3.45192518
4675	3.451918904
4676	3.451929337
4677	3.451932498
4678	3.451907996
4679	3.45193001
4680	3.451970893
4681	3.451972398
4682	3.451877002
4683	3.451866406
4684	3.451836029
4685	3.451893252
4686	3.451841525
4687	3.451831867
4688	3.45180662
4689	3.451867407
4690	3.45187768
4691	3.45189747
4692	3.451878591
4693	3.451849616
4694	3.451903694
4695	3.451874343
4696	3.451949208
4697	3.452002354
4698	3.452053536
4699	3.452124674
4700	3.452201702
4701	3.452206895
4702	3.45216619
4703	3.452155952
4704	3.452125661
4705	3.452165429
4706	3.452154855
4707	3.452167884
4708	3.452190794
4709	3.452201094
4710	3.452172688
4711	3.452189568
4712	3.452210156
4713	3.452259852
4714	3.452265146
4715	3.45224952
4716	3.452257961
4717	3.452226568
4718	3.452247715
4719	3.452255109
4720	3.452323762
4721	3.452345423
4722	3.452341257
4723	3.452305209
4724	3.452389475
4725	3.45234294
4726	3.452281346
4727	3.452334749
4728	3.452369475
4729	3.452379587
4730	3.452361004
4731	3.452411047
4732	3.452410746
4733	3.452422186
4734	3.452457541
4735	3.452425196
4736	3.452426321
4737	3.452402586
4738	3.452389891
4739	3.452392246
4740	3.452421688
4741	3.452387852
4742	3.452358272
4743	3.452372467
4744	3.452337616
4745	3.452331694
4746	3.452342113
4747	3.452353983
4748	3.452348625
4749	3.452371094
4750	3.452363776
4751	3.452315612
4752	3.452330087
4753	3.452295087
4754	3.452410659
4755	3.452422282
4756	3.45244685
4757	3.452457736
4758	3.452444591
4759	3.452439783
4760	3.452350112
4761	3.452352905
4762	3.452345421
4763	3.452343268
4764	3.452322135
4765	3.452363275
4766	3.452374296
4767	3.452382971
4768	3.452370327
4769	3.452358773
4770	3.452353327
