iter	AUC	RMSE
4844	0.8528452338	0.2976858977
4845	0.8528452338	0.2976908147
4846	0.8528452338	0.297699598
4847	0.8528452338	0.2976988492
4848	0.8528250977	0.2976994699
4849	0.8528653699	0.2977024975
4850	0.852885506	0.2977023127
4851	0.8529459144	0.2976946312
4852	0.8529459144	0.2977010075
4853	0.8530264589	0.2976921259
4854	0.8530063227	0.2976920673
4855	0.853046595	0.2976864087
4856	0.853046595	0.2976860871
4857	0.8531271395	0.2976855765
4858	0.8530868672	0.2976845274
4859	0.8531070033	0.2976842115
4860	0.8530868672	0.2976834297
4861	0.8531271395	0.2976760912
4862	0.8531472756	0.2976719238
4863	0.8531875478	0.2976702946
4864	0.8532076839	0.2976648819
4865	0.8532278201	0.2976702662
4866	0.8532076839	0.2976740189
4867	0.8532278201	0.2976584345
4868	0.8532278201	0.2976658927
4869	0.8532076839	0.2976653809
4870	0.8532076839	0.2976641065
4871	0.8532278201	0.2976633223
4872	0.8532278201	0.2976641367
4873	0.8532479562	0.2976616842
4874	0.8532479562	0.2976609544
4875	0.8532076839	0.2976679009
4876	0.8532479562	0.2976648935
4877	0.8532479562	0.2976719521
4878	0.8532278201	0.2976655409
4879	0.8532278201	0.297658351
4880	0.8532278201	0.2976580335
4881	0.8532278201	0.2976579403
4882	0.8532278201	0.2976566797
4883	0.8533083645	0.2976562411
4884	0.8533083645	0.2976555684
4885	0.8533083645	0.2976538894
4886	0.8532882284	0.2976592616
4887	0.8533083645	0.2976579854
4888	0.8533486368	0.2976640594
4889	0.8533486368	0.2976637523
4890	0.8533486368	0.2976634266
4891	0.8533285007	0.2976645576
4892	0.8532882284	0.2976574917
4893	0.8532882284	0.297657498
4894	0.8532479562	0.2976723247
4895	0.8532680923	0.2976704581
4896	0.8532680923	0.2976635056
4897	0.8532680923	0.2976634562
4898	0.8532680923	0.2976652289
4899	0.8532479562	0.2976690266
4900	0.8532479562	0.2976728481
4901	0.8532680923	0.2976677858
4902	0.8532680923	0.2976680552
4903	0.8532680923	0.2976666398
4904	0.8532479562	0.2976763923
4905	0.8532680923	0.2976743789
4906	0.8532076839	0.297679698
4907	0.8532278201	0.297679658
4908	0.8532278201	0.2976788406
4909	0.8532278201	0.2976785172
4910	0.8531875478	0.2976827464
4911	0.8531674117	0.2976819898
4912	0.8531674117	0.2976819678
4913	0.8531875478	0.2976777985
4914	0.8531070033	0.2976804274
4915	0.8531070033	0.2976804172
4916	0.8530868672	0.2976816893
4917	0.8530264589	0.2976879841
4918	0.8530264589	0.2976882736
4919	0.853046595	0.2976928124
4920	0.8531070033	0.2976920364
4921	0.853046595	0.2976908497
4922	0.8529861866	0.2976839897
4923	0.8530063227	0.2976788529
4924	0.853046595	0.2976733389
4925	0.8529861866	0.297679207
4926	0.8530063227	0.2976751456
4927	0.8530667311	0.2976791718
4928	0.8530264589	0.2976788421
4929	0.853046595	0.2976797871
4930	0.8530063227	0.297686693
4931	0.8530063227	0.2976860361
4932	0.8529660505	0.2976859134
4933	0.8530264589	0.2976848102
4934	0.8529660505	0.2976772638
4935	0.8530868672	0.297672829
4936	0.853046595	0.2976769384
4937	0.853046595	0.297676226
4938	0.8530868672	0.2976740796
4939	0.8531070033	0.2976692872
4940	0.853046595	0.2976538931
4941	0.8530667311	0.2976558214
4942	0.853046595	0.2976570918
4943	0.853046595	0.2976557963
4944	0.853046595	0.2976518
4945	0.8529861866	0.2976546919
4946	0.8530063227	0.2976393954
4947	0.8530264589	0.2976434927
4948	0.8529660505	0.2976540932
4949	0.8529660505	0.2976555811
4950	0.8529861866	0.2976544683
4951	0.8529459144	0.2976526998
4952	0.8529459144	0.2976523969
4953	0.8529056421	0.2976531229
4954	0.852885506	0.2976601606
4955	0.852885506	0.2976554333
4956	0.8528452338	0.2976567706
4957	0.8528653699	0.2976587306
4958	0.8528452338	0.2976586093
4959	0.8528250977	0.2976541191
4960	0.8528452338	0.2976468204
4961	0.8528452338	0.2976460019
4962	0.852885506	0.2976460174
4963	0.8528452338	0.297644066
4964	0.8528653699	0.2976393326
4965	0.8528653699	0.297640006
4966	0.8528452338	0.2976387349
4967	0.8528653699	0.297635831
4968	0.852885506	0.2976368477
4969	0.852885506	0.297634746
4970	0.852885506	0.2976308815
4971	0.852885506	0.297635992
4972	0.852885506	0.2976359817
4973	0.8529056421	0.2976349892
4974	0.8528452338	0.2976367198
4975	0.8528452338	0.2976355409
4976	0.852885506	0.2976510019
4977	0.8529459144	0.2976535579
4978	0.8529660505	0.2976505979
4979	0.8529257783	0.2976487074
4980	0.8529660505	0.2976444893
4981	0.8529660505	0.2976437836
4982	0.8529660505	0.2976364265
4983	0.8529660505	0.2976360882
4984	0.8529660505	0.2976353545
4985	0.8529660505	0.2976397734
4986	0.8529861866	0.2976342864
4987	0.8530063227	0.2976339524
4988	0.8530264589	0.2976228399
4989	0.8530264589	0.2976159309
4990	0.8529861866	0.2976157283
4991	0.853046595	0.2976171174
4992	0.8530264589	0.2976182766
4993	0.8530264589	0.2976182681
4994	0.8530063227	0.2976281843
4995	0.8529660505	0.2976278927
4996	0.8530667311	0.2976288659
4997	0.8530063227	0.297633324
4998	0.8530063227	0.2976330882
4999	0.8530063227	0.2976430068
5000	0.8530063227	0.2976414046
5001	0.8529861866	0.2976428099
5002	0.8530264589	0.2976498181
5003	0.8530063227	0.2976540042
5004	0.8529861866	0.2976533613
5005	0.8530063227	0.2976517042
5006	0.8529660505	0.297645145
5007	0.8529660505	0.2976436116
5008	0.8529660505	0.2976439578
5009	0.8529660505	0.2976468006
5010	0.8529459144	0.2976548504
5011	0.8529660505	0.2976538755
5012	0.8529257783	0.2976646961
5013	0.8529459144	0.2976598357
5014	0.8529861866	0.2976676948
5015	0.8529861866	0.2976587991
5016	0.8530063227	0.297665035
5017	0.8530063227	0.2976653341
5018	0.8530063227	0.2976649145
5019	0.8530063227	0.2976686127
5020	0.8530264589	0.2976639303
5021	0.8530264589	0.2976635914
5022	0.8530264589	0.2976652883
5023	0.8530063227	0.2976686431
5024	0.8530063227	0.2976673935
5025	0.8530063227	0.2976677914
5026	0.8530063227	0.2976683705
5027	0.8529861866	0.297660235
5028	0.8529660505	0.2976628028
5029	0.8529660505	0.2976590074
5030	0.8529660505	0.2976615736
5031	0.8529660505	0.2976597466
5032	0.8529660505	0.2976607395
5033	0.8529459144	0.2976733494
5034	0.8529660505	0.2976631627
5035	0.8529660505	0.2976631568
5036	0.8529660505	0.2976612699
5037	0.8529459144	0.2976562596
5038	0.8529459144	0.2976570899
5039	0.852885506	0.2976669598
5040	0.8529257783	0.2976732129
5041	0.8529056421	0.2976828887
5042	0.852885506	0.2976815339
5043	0.8528653699	0.2976849468
5044	0.8528653699	0.2976841879
5045	0.852885506	0.2976753481
5046	0.852885506	0.2976768039
5047	0.8529257783	0.2976769221
5048	0.8529660505	0.2976688475
5049	0.8529660505	0.2976698534
5050	0.8529660505	0.2976740156
5051	0.8529660505	0.2976744549
5052	0.8529459144	0.2976791592
5053	0.8528653699	0.2976780615
5054	0.8528452338	0.297678036
5055	0.8528452338	0.2976780287
5056	0.8529056421	0.2976775248
5057	0.8529056421	0.2976774891
5058	0.852885506	0.2976623228
5059	0.852885506	0.2976626207
5060	0.8529056421	0.2976622767
5061	0.8529056421	0.2976619904
5062	0.8529056421	0.2976582491
5063	0.852885506	0.2976650453
5064	0.8528250977	0.2976635988
5065	0.8528452338	0.2976659074
5066	0.8528452338	0.2976654277
5067	0.8528250977	0.2976684457
5068	0.8527646893	0.2976838895
5069	0.8528452338	0.2976767989
5070	0.8528452338	0.2976767926
5071	0.8528452338	0.2976842801
5072	0.852885506	0.2976910625
5073	0.852885506	0.2976896111
5074	0.8528452338	0.2976908111
5075	0.8528049615	0.2976955364
5076	0.8528049615	0.2977053361
5077	0.8528250977	0.2977035489
5078	0.8528049615	0.2977072032
5079	0.8527848254	0.2977086564
5080	0.8528250977	0.2977034899
5081	0.8528250977	0.2977065215
5082	0.8528452338	0.2977058875
5083	0.8527848254	0.2977120387
5084	0.8528250977	0.2977038174
5085	0.8528250977	0.2976950945
5086	0.8528452338	0.2976955996
5087	0.8528653699	0.297703093
5088	0.8528049615	0.2977030405
5089	0.8528049615	0.2977085472
5090	0.8527848254	0.2977153212
5091	0.8526841448	0.2977197927
5092	0.8526841448	0.2977135863
5093	0.8527646893	0.2977188824
5094	0.8527244171	0.2977251833
5095	0.8527646893	0.2977272755
5096	0.8527042809	0.2977253293
5097	0.8527042809	0.2977252439
5098	0.8526640087	0.2977267097
5099	0.8526841448	0.2977194454
5100	0.8527042809	0.2977186857
5101	0.8527244171	0.2977170446
5102	0.8527445532	0.2977181406
5103	0.8527848254	0.2977177369
5104	0.8527848254	0.2977235746
5105	0.8528250977	0.2977207976
5106	0.8528653699	0.2977305227
5107	0.8528653699	0.2977302479
5108	0.8527848254	0.2977347198
5109	0.8528452338	0.2977407825
5110	0.8527848254	0.2977414327
5111	0.8528250977	0.297747343
5112	0.852885506	0.2977484705
5113	0.852885506	0.2977529962
5114	0.8528452338	0.2977575371
5115	0.8528049615	0.2977633641
5116	0.8527646893	0.297765545
5117	0.8527042809	0.2977661229
5118	0.8527244171	0.297768922
5119	0.8527244171	0.2977682486
5120	0.8526841448	0.2977673201
5121	0.8527244171	0.2977571277
5122	0.8527646893	0.2977532985
5123	0.8528250977	0.2977457726
5124	0.8528653699	0.2977444129
5125	0.8528250977	0.2977446763
5126	0.8527848254	0.2977386044
5127	0.8527646893	0.2977415302
5128	0.8527646893	0.2977444656
5129	0.8527848254	0.2977470207
5130	0.8527445532	0.2977498316
5131	0.8527244171	0.2977498241
5132	0.8527646893	0.2977536608
5133	0.8528452338	0.2977690525
5134	0.8528452338	0.2977697565
5135	0.8528452338	0.2977704516
5136	0.8527848254	0.2977691588
5137	0.8527848254	0.2977767266
5138	0.8527848254	0.2977766807
5139	0.8527244171	0.2977781757
5140	0.8527244171	0.2977781811
5141	0.8528049615	0.297784099
5142	0.8527244171	0.2977937658
5143	0.8527445532	0.2977963486
5144	0.8527646893	0.2977975748
5145	0.8527848254	0.2977995936
5146	0.8527445532	0.2977995761
5147	0.8527848254	0.2977990252
5148	0.8527445532	0.2977988422
5149	0.8527848254	0.2978006913
5150	0.8527646893	0.2977997361
5151	0.8527848254	0.2977996538
5152	0.8527445532	0.2978013804
5153	0.8527646893	0.2978028871
5154	0.8527445532	0.2978092516
5155	0.8526640087	0.297813752
5156	0.8526438726	0.2978030225
5157	0.8526438726	0.2978026349
5158	0.8526640087	0.2978038482
5159	0.8527042809	0.2978125311
5160	0.8526237365	0.2978159667
5161	0.8526237365	0.2978159017
5162	0.8526640087	0.2978121117
5163	0.8526438726	0.2978102657
5164	0.8526438726	0.2978102587
5165	0.8526640087	0.2978101086
5166	0.8526640087	0.2978136668
5167	0.8527042809	0.2978084806
5168	0.8527244171	0.2978035678
5169	0.8527244171	0.2978045286
5170	0.8527244171	0.2978035733
5171	0.8527244171	0.2977964806
5172	0.8528250977	0.2977992857
5173	0.8528250977	0.2977992394
5174	0.8527848254	0.2977985347
5175	0.8527646893	0.2977981539
5176	0.8527848254	0.2977977724
5177	0.8527848254	0.2977977661
5178	0.8527445532	0.2977827989
5179	0.8527445532	0.2977882501
5180	0.8527244171	0.2977859735
5181	0.8527244171	0.2977859362
5182	0.8527445532	0.2977823838
5183	0.8527445532	0.2977842538
5184	0.8527244171	0.2977772234
5185	0.8527445532	0.2977759944
5186	0.8527848254	0.2977812825
5187	0.8527848254	0.2977827951
5188	0.8527848254	0.2977779862
5189	0.8527848254	0.2977789693
5190	0.8527848254	0.2977805674
5191	0.8528250977	0.2977821778
5192	0.8528250977	0.2977821408
5193	0.8528452338	0.2977829301
5194	0.8528250977	0.2977896538
5195	0.8528049615	0.2977912014
5196	0.8527646893	0.2977926576
5197	0.8527848254	0.2977880841
5198	0.8527646893	0.2977902913
5199	0.8527244171	0.2977977343
5200	0.8526640087	0.297801823
5201	0.8526438726	0.2978006111
5202	0.8526640087	0.297798923
5203	0.8526438726	0.2977999276
5204	0.8526640087	0.2977932192
5205	0.8527646893	0.297797783
5206	0.8527445532	0.2978016052
5207	0.8527445532	0.2978017135
5208	0.8527445532	0.2978058316
5209	0.8527445532	0.2978046317
5210	0.8527445532	0.2978087156
5211	0.8527042809	0.2978127627
5212	0.8527244171	0.2978143334
5213	0.8527646893	0.2978085673
5214	0.8527646893	0.2978024854
5215	0.8526841448	0.2978063283
5216	0.8526841448	0.2978098408
5217	0.8526841448	0.2978211953
5218	0.8526841448	0.297815235
5219	0.8527042809	0.2978103655
5220	0.8526640087	0.297805611
5221	0.8526841448	0.2978158175
5222	0.8526438726	0.2978174142
5223	0.8526640087	0.297817523
5224	0.8526640087	0.2978100849
5225	0.8526640087	0.2978100454
5226	0.8526640087	0.2978111795
5227	0.8526640087	0.2978140314
5228	0.8526640087	0.2978140042
5229	0.8527042809	0.2978141336
5230	0.8526640087	0.2978153627
5231	0.8526640087	0.297815521
5232	0.8526036003	0.2978147407
5233	0.8526438726	0.2978080968
5234	0.8526438726	0.2978050378
5235	0.8526640087	0.2978002016
5236	0.8526438726	0.2977996761
5237	0.8526438726	0.2977996647
5238	0.8526438726	0.2977982405
5239	0.8526438726	0.2977979604
5240	0.8526438726	0.2977972795
5241	0.8526640087	0.2978011941
5242	0.8526438726	0.2978026967
5243	0.8526438726	0.2977989219
5244	0.8526438726	0.2977976766
5245	0.8526438726	0.2977979559
5246	0.8527042809	0.2978033524
5247	0.8526841448	0.2978024123
5248	0.8526640087	0.2978088204
5249	0.8526841448	0.2978081431
5250	0.8526438726	0.2978129814
5251	0.8526438726	0.2978137201
5252	0.8526438726	0.2978137697
5253	0.8526438726	0.2978125663
5254	0.8525834642	0.2978162799
5255	0.8525834642	0.2978155758
5256	0.8525633281	0.2978157902
5257	0.8526438726	0.297823404
5258	0.8526640087	0.2978168284
5259	0.8526640087	0.2978127985
5260	0.8526438726	0.2978162909
5261	0.8526237365	0.2978114928
5262	0.8526036003	0.2978129913
5263	0.8526036003	0.2978129857
5264	0.8525633281	0.2978133597
5265	0.8525834642	0.2978178725
5266	0.8526036003	0.297822167
5267	0.8527042809	0.2978120435
5268	0.8526841448	0.2978158495
5269	0.8526841448	0.2978159925
5270	0.8526438726	0.2978127613
5271	0.8526841448	0.2978085895
5272	0.8526841448	0.297809424
5273	0.8526841448	0.2978094187
5274	0.8526438726	0.297813748
5275	0.8526841448	0.2978125234
5276	0.8526640087	0.2978127027
5277	0.8526640087	0.2978187499
5278	0.8527445532	0.2978203669
5279	0.8527445532	0.2978208785
5280	0.8526640087	0.297822967
5281	0.8527042809	0.2978246085
5282	0.8527244171	0.2978304119
5283	0.8527445532	0.2978320649
5284	0.8527445532	0.2978351955
5285	0.8527445532	0.2978351548
5286	0.8527646893	0.2978321085
5287	0.8527848254	0.2978352744
5288	0.8527848254	0.297820468
5289	0.8527646893	0.2978205579
5290	0.8527445532	0.2978189231
5291	0.8527848254	0.297818014
5292	0.8528250977	0.2978178992
5293	0.8528250977	0.2978171189
5294	0.8528049615	0.2978172136
5295	0.8528049615	0.2978180464
5296	0.8528049615	0.2978184161
5297	0.8528049615	0.2978200847
5298	0.8528049615	0.2978240426
5299	0.8528250977	0.2978255461
5300	0.8528250977	0.2978254935
5301	0.8528049615	0.2978267081
5302	0.8527848254	0.2978222606
5303	0.8528049615	0.2978228458
5304	0.8527646893	0.2978174543
5305	0.8527445532	0.2978175572
5306	0.8527445532	0.29781755
5307	0.8527445532	0.2978192514
5308	0.8527445532	0.2978141407
5309	0.8527445532	0.2978172202
5310	0.8527445532	0.2978171004
5311	0.8526841448	0.2978086864
5312	0.8526841448	0.297808679
5313	0.8527244171	0.2978082489
5314	0.8527445532	0.2978146531
5315	0.8527445532	0.297813961
5316	0.8526841448	0.2978191984
5317	0.8527848254	0.2978139152
5318	0.8527646893	0.2978124441
5319	0.8527646893	0.2978091362
5320	0.8527445532	0.2978170433
5321	0.8527848254	0.2978098465
5322	0.8528049615	0.2978051179
5323	0.8527646893	0.2978062185
5324	0.8527848254	0.297804221
5325	0.8527646893	0.2978095421
5326	0.8527646893	0.2978101439
5327	0.8527848254	0.2978139485
5328	0.8527445532	0.2978205154
5329	0.8527244171	0.297824331
5330	0.8527445532	0.2978243206
5331	0.8527244171	0.2978242973
5332	0.8527445532	0.2978169158
5333	0.8527445532	0.2978146712
5334	0.8527042809	0.2978158457
5335	0.8527042809	0.2978158399
5336	0.8526237365	0.2978154279
5337	0.8526438726	0.2978182457
5338	0.8527244171	0.2978083759
5339	0.8527244171	0.2978015002
5340	0.8527244171	0.2978014616
5341	0.8527646893	0.297794139
5342	0.8527646893	0.2977941181
5343	0.8527042809	0.2977974127
5344	0.8526841448	0.2977995291
5345	0.8526841448	0.2978018748
5346	0.8527042809	0.2978034699
5347	0.8526841448	0.2978079688
5348	0.8527042809	0.2978126983
5349	0.8527042809	0.2978115342
5350	0.8526841448	0.2978191376
5351	0.8527445532	0.2978170135
5352	0.8527646893	0.2978193786
5353	0.8528049615	0.2978138446
5354	0.8528250977	0.2978070267
5355	0.8527646893	0.2978109821
5356	0.8527445532	0.297811089
5357	0.8527445532	0.2978127941
5358	0.8527445532	0.29781233
5359	0.8527445532	0.2978133167
5360	0.8528049615	0.2978113797
5361	0.8528653699	0.2978225114
5362	0.8528250977	0.2978231357
5363	0.8527848254	0.2978180249
5364	0.8527646893	0.2978177807
5365	0.8527445532	0.2978215611
5366	0.8527848254	0.2978132965
5367	0.8527646893	0.2978114929
5368	0.8527244171	0.2978042581
5369	0.8527445532	0.2978083637
5370	0.8527244171	0.2978083583
5371	0.8527244171	0.2978082487
5372	0.8527646893	0.2978125669
5373	0.8527848254	0.2978103384
5374	0.8527646893	0.2978098412
5375	0.8527445532	0.2978148746
5376	0.8527244171	0.2978174057
5377	0.8527445532	0.2978206541
5378	0.8527848254	0.2978291334
5379	0.8528250977	0.2978325079
5380	0.8528653699	0.2978369141
5381	0.852885506	0.2978421271
5382	0.8528653699	0.2978443137
5383	0.8528653699	0.2978442942
5384	0.8528452338	0.2978481069
5385	0.8528250977	0.2978514951
5386	0.8528452338	0.2978468718
5387	0.8528452338	0.2978468668
5388	0.8528653699	0.2978456776
5389	0.8528049615	0.2978485205
5390	0.8528250977	0.2978497173
5391	0.8528250977	0.297849016
5392	0.8528653699	0.2978467946
5393	0.8528250977	0.2978417854
5394	0.8527646893	0.297841867
5395	0.8527646893	0.2978422234
5396	0.8527646893	0.2978422186
5397	0.8527848254	0.2978469089
5398	0.8527848254	0.297846201
5399	0.8527646893	0.2978459081
5400	0.8527646893	0.2978459835
5401	0.8527848254	0.2978512421
5402	0.8527848254	0.2978552553
5403	0.8528049615	0.2978581346
5404	0.8527848254	0.2978435632
5405	0.8527646893	0.2978501462
5406	0.8527646893	0.2978502487
5407	0.8527848254	0.2978512396
5408	0.8528049615	0.297851235
5409	0.8527848254	0.2978540939
5410	0.8527848254	0.2978540894
5411	0.8527848254	0.2978533937
5412	0.8527848254	0.2978533895
5413	0.8527445532	0.2978389117
5414	0.8527445532	0.297830939
5415	0.8527445532	0.2978309441
5416	0.8527445532	0.2978309401
5417	0.8527445532	0.2978333832
5418	0.8527445532	0.2978333792
5419	0.8527445532	0.2978331258
5420	0.8527445532	0.2978270407
5421	0.8527445532	0.2978263509
5422	0.8527646893	0.2978175841
5423	0.8527646893	0.29781502
5424	0.8527445532	0.2978165312
5425	0.8527042809	0.2978239629
5426	0.8527042809	0.2978245512
5427	0.8527042809	0.2978238633
5428	0.8526237365	0.2978276759
5429	0.8525834642	0.2978335707
5430	0.8525834642	0.2978323992
5431	0.8526438726	0.2978265569
5432	0.8526841448	0.2978305334
5433	0.8526841448	0.2978315499
5434	0.8528250977	0.2978355114
5435	0.8528250977	0.2978318197
5436	0.8528452338	0.2978376561
5437	0.8528653699	0.2978358317
5438	0.8528049615	0.2978384578
5439	0.8528250977	0.2978395491
5440	0.8528653699	0.2978428947
5441	0.8528653699	0.297841048
5442	0.852885506	0.2978368534
5443	0.8529257783	0.2978369045
5444	0.8529660505	0.2978332509
5445	0.8529660505	0.2978301089
5446	0.8529056421	0.2978312997
5447	0.8529056421	0.2978294239
5448	0.8528452338	0.2978309323
5449	0.8528452338	0.2978312338
5450	0.8528653699	0.2978359932
5451	0.8527646893	0.2978389253
5452	0.8528049615	0.2978390735
5453	0.8526841448	0.2978465984
5454	0.8527244171	0.2978482848
5455	0.8527445532	0.2978539833
5456	0.8527646893	0.2978589071
5457	0.8527445532	0.297858203
5458	0.8527646893	0.2978579817
5459	0.8527646893	0.297859489
5460	0.8527042809	0.2978581442
5461	0.8526841448	0.297859198
5462	0.8526841448	0.2978592047
5463	0.8526841448	0.2978573349
5464	0.8526841448	0.2978614457
5465	0.8527244171	0.2978716445
5466	0.8527042809	0.2978671098
5467	0.8526841448	0.2978650509
5468	0.8526438726	0.2978648705
5469	0.8527445532	0.2978709327
5470	0.8527848254	0.297866773
5471	0.8527244171	0.2978619303
5472	0.8526841448	0.297864485
5473	0.8526841448	0.2978650094
5474	0.8527244171	0.2978741877
5475	0.8527445532	0.297871623
5476	0.8528049615	0.2978805051
5477	0.8527646893	0.2978802162
5478	0.8528049615	0.2978790518
5479	0.8527646893	0.2978783328
5480	0.8527848254	0.2978806255
5481	0.8527848254	0.2978843199
5482	0.8527848254	0.2978886961
5483	0.8527848254	0.2978879947
5484	0.8528250977	0.2978920967
5485	0.8528250977	0.2978933363
5486	0.8528653699	0.2978938881
5487	0.8527244171	0.297897947
5488	0.8527244171	0.297897533
5489	0.8527445532	0.2978953364
5490	0.8527445532	0.297895607
5491	0.8527244171	0.2979047549
5492	0.8527244171	0.2979043223
5493	0.8527445532	0.2979022404
5494	0.8527445532	0.2979043551
5495	0.8527646893	0.2979039861
5496	0.8527042809	0.2979082097
5497	0.8526841448	0.2979114151
5498	0.8526438726	0.2979135561
5499	0.8526640087	0.2979094283
5500	0.8526640087	0.2979163952
5501	0.8526438726	0.29792008
5502	0.8526438726	0.2979134151
5503	0.8526438726	0.2979143172
5504	0.8526640087	0.297918263
5505	0.8526640087	0.297918787
5506	0.8526841448	0.2979129359
5507	0.8526841448	0.2979140591
5508	0.8527042809	0.2979166386
5509	0.8526841448	0.2979218553
5510	0.8526841448	0.2979253649
5511	0.8526841448	0.2979259034
5512	0.8526438726	0.2979279559
5513	0.8526438726	0.297918432
5514	0.8526438726	0.2979184275
5515	0.8526438726	0.2979200996
5516	0.8526438726	0.2979187609
5517	0.8526438726	0.2979183237
5518	0.8526438726	0.2979147036
5519	0.8526438726	0.2979112715
5520	0.8526438726	0.2979034171
5521	0.8527042809	0.2978969745
5522	0.8527042809	0.2978980049
5523	0.8527042809	0.2978902266
5524	0.8526438726	0.2978903335
5525	0.8526438726	0.2978968382
5526	0.8526438726	0.297890523
5527	0.8525834642	0.2978968496
5528	0.852543192	0.2978972183
5529	0.8525230559	0.29789595
5530	0.8524827836	0.2978946907
5531	0.8524626475	0.297902694
5532	0.8524425114	0.2978944173
5533	0.852382103	0.2978954308
5534	0.8524022391	0.2979045398
5535	0.852382103	0.2979000135
5536	0.852382103	0.297902178
5537	0.8523619669	0.2979059633
5538	0.852382103	0.2979037774
5539	0.8524223753	0.2979048292
5540	0.8524827836	0.2979099489
5541	0.8524827836	0.2979094738
5542	0.8524626475	0.2979094536
5543	0.8524626475	0.2979090389
5544	0.8524827836	0.2979080437
5545	0.8524626475	0.2979073654
5546	0.8525230559	0.2979114904
5547	0.8525230559	0.2979141056
5548	0.8524827836	0.2979122647
5549	0.8524827836	0.2979115902
5550	0.8524827836	0.2979153276
5551	0.8525230559	0.2979158817
5552	0.8525633281	0.2979167874
5553	0.8525633281	0.2979191715
5554	0.8524827836	0.2979275509
5555	0.8524626475	0.2979307448
5556	0.8525029197	0.2979324445
5557	0.8525029197	0.2979320278
5558	0.8525029197	0.2979316424
5559	0.8524827836	0.2979309907
5560	0.852543192	0.2979351248
5561	0.852543192	0.2979344511
5562	0.8525633281	0.2979353636
5563	0.8525633281	0.2979397479
5564	0.852543192	0.2979395941
5565	0.8525230559	0.2979443379
5566	0.852543192	0.2979452902
5567	0.8525029197	0.2979458302
5568	0.8524827836	0.29794451
5569	0.8525029197	0.2979486931
5570	0.8524827836	0.2979503874
5571	0.8524223753	0.2979578735
5572	0.852382103	0.2979554316
5573	0.852382103	0.2979517255
5574	0.852382103	0.2979498924
5575	0.852382103	0.2979509905
5576	0.852382103	0.2979509873
5577	0.852382103	0.2979578981
5578	0.852382103	0.2979634433
5579	0.852382103	0.2979632985
5580	0.8523619669	0.2979567117
5581	0.8523418308	0.2979548481
5582	0.8523418308	0.2979499329
5583	0.8523216947	0.2979500507
5584	0.8523015585	0.2979498989
5585	0.8523216947	0.297953556
5586	0.8523216947	0.2979524426
5587	0.8523216947	0.2979506623
5588	0.8523015585	0.2979479331
5589	0.8523216947	0.2979417303
5590	0.8523418308	0.2979337415
5591	0.852382103	0.2979363395
5592	0.8523619669	0.2979329669
5593	0.8523418308	0.2979341176
5594	0.8522814224	0.2979381469
5595	0.8523015585	0.2979404498
5596	0.8523015585	0.2979342969
5597	0.8522612863	0.2979306015
5598	0.8522411502	0.2979379798
5599	0.8522411502	0.2979438041
5600	0.8522008779	0.2979528133
5601	0.8522008779	0.2979528089
5602	0.8522210141	0.2979526797
5603	0.8522008779	0.2979512962
5604	0.8521807418	0.2979553363
5605	0.8522411502	0.2979616199
5606	0.8522612863	0.2979623446
5607	0.8522411502	0.2979633274
5608	0.8522411502	0.2979566625
5609	0.8522008779	0.2979487119
5610	0.8522210141	0.2979515477
5611	0.8522612863	0.2979455869
5612	0.8522814224	0.2979444419
5613	0.8522814224	0.2979444377
5614	0.8522814224	0.2979440228
5615	0.8523015585	0.2979428854
5616	0.8523418308	0.2979363445
5617	0.8523418308	0.297935761
5618	0.8523216947	0.2979350726
5619	0.8523216947	0.29793558
5620	0.8523216947	0.2979353631
5621	0.852382103	0.2979382713
5622	0.8523418308	0.2979472457
5623	0.8523418308	0.2979439
5624	0.8523619669	0.2979432312
5625	0.8522814224	0.2979431503
5626	0.8522814224	0.2979425778
5627	0.8522814224	0.2979425745
5628	0.8522814224	0.2979425712
5629	0.8523015585	0.297945734
5630	0.8523015585	0.297945073
5631	0.8523216947	0.2979439471
5632	0.8523418308	0.2979454559
5633	0.8523418308	0.2979458965
5634	0.8522814224	0.2979474022
5635	0.8523015585	0.2979515256
5636	0.8523015585	0.2979506993
5637	0.8522814224	0.2979518707
5638	0.8522411502	0.2979502862
5639	0.8522008779	0.2979488888
5640	0.8522612863	0.2979474809
5641	0.8522008779	0.2979511737
5642	0.8522008779	0.2979526758
5643	0.8522814224	0.2979564818
5644	0.8522814224	0.2979593796
5645	0.8522814224	0.2979660351
5646	0.8522612863	0.2979724722
5647	0.8522814224	0.2979814214
5648	0.8522612863	0.29798011
5649	0.8522008779	0.2979787372
5650	0.8521404696	0.2979855944
5651	0.8522814224	0.2979784573
5652	0.8523015585	0.2979719742
5653	0.8523216947	0.2979734174
5654	0.8523015585	0.2979707107
5655	0.8523216947	0.2979717893
5656	0.8522814224	0.2979755239
5657	0.8522814224	0.2979755207
5658	0.8523216947	0.2979780966
5659	0.8523216947	0.2979820803
5660	0.852382103	0.2979838025
5661	0.852382103	0.2979806235
5662	0.8523619669	0.2979828184
5663	0.8523619669	0.2979896897
5664	0.8523619669	0.2979826168
5665	0.8523216947	0.2979839624
5666	0.8523418308	0.2979992026
5667	0.8523216947	0.2980009461
5668	0.8523216947	0.2979974845
5669	0.8522814224	0.2980025689
5670	0.8522612863	0.297998063
5671	0.8522612863	0.2979972254
5672	0.8522210141	0.2979996827
5673	0.8522612863	0.2980054218
