iter	AUC	RMSE
4210	0.8279112192	0.3149825118
4211	0.8278605453	0.3149929831
4212	0.8278943279	0.314996505
4213	0.8278436539	0.3149970413
4214	0.8278267626	0.3150025065
4215	0.8278098713	0.3150003702
4216	0.8277760886	0.3150039063
4217	0.8278098713	0.31500468
4218	0.8278436539	0.3150025879
4219	0.8278098713	0.3150057819
4220	0.8277760886	0.315010472
4221	0.8277591973	0.3150209256
4222	0.8277591973	0.3150136577
4223	0.8277254147	0.3150204393
4224	0.827742306	0.3150193883
4225	0.827742306	0.3150181802
4226	0.827742306	0.3150214214
4227	0.8277085234	0.315023939
4228	0.8276747407	0.3150269381
4229	0.827691632	0.3150248117
4230	0.8277085234	0.3150274805
4231	0.8277254147	0.3150241872
4232	0.8278098713	0.3150226349
4233	0.827742306	0.3150239325
4234	0.827742306	0.3150244473
4235	0.827742306	0.3150266963
4236	0.8277591973	0.3150289289
4237	0.8277760886	0.3150277393
4238	0.82779298	0.3150268605
4239	0.8277760886	0.315027503
4240	0.8277760886	0.3150301785
4241	0.8278267626	0.3150346647
4242	0.8278267626	0.315027457
4243	0.8278267626	0.3150337233
4244	0.8278267626	0.3150364202
4245	0.8278774366	0.3150359106
4246	0.8278267626	0.3150389597
4247	0.8278605453	0.3150318014
4248	0.82779298	0.3150359129
4249	0.8278098713	0.315029855
4250	0.8277760886	0.3150377074
4251	0.8278267626	0.3150404237
4252	0.8277760886	0.315043963
4253	0.827742306	0.3150437636
4254	0.8277760886	0.3150343076
4255	0.8277760886	0.3150361714
4256	0.8278098713	0.3150389077
4257	0.8278098713	0.3150411682
4258	0.8278267626	0.3150400046
4259	0.8277760886	0.3150405133
4260	0.827742306	0.3150432687
4261	0.8278098713	0.315048943
4262	0.8277760886	0.315047806
4263	0.8277591973	0.3150475412
4264	0.827742306	0.3150542974
4265	0.8277085234	0.3150599624
4266	0.8276747407	0.3150560521
4267	0.827691632	0.3150553269
4268	0.8278098713	0.3150417086
4269	0.8278774366	0.3150444274
4270	0.8278943279	0.3150479698
4271	0.8278943279	0.3150480777
4272	0.8278605453	0.3150375699
4273	0.8278943279	0.3150304656
4274	0.82779298	0.3150361636
4275	0.8278774366	0.3150395235
4276	0.8278436539	0.3150421044
4277	0.8278436539	0.3150477561
4278	0.8277760886	0.3150446177
4279	0.8278267626	0.3150479776
4280	0.8278774366	0.3150465777
4281	0.8278774366	0.3150479204
4282	0.8278605453	0.315050941
4283	0.8277760886	0.3150602867
4284	0.827742306	0.3150570679
4285	0.8278098713	0.3150559245
4286	0.8278098713	0.3150558512
4287	0.82779298	0.3150507971
4288	0.82779298	0.3150498805
4289	0.8278774366	0.3150418247
4290	0.8278943279	0.3150358502
4291	0.8278436539	0.3150347544
4292	0.8278436539	0.3150353405
4293	0.8278267626	0.3150282778
4294	0.8278267626	0.3150266203
4295	0.8278098713	0.3150271964
4296	0.82779298	0.3150226595
4297	0.8278267626	0.3150199096
4298	0.8278267626	0.315018499
4299	0.82779298	0.3150210725
4300	0.82779298	0.3150233176
4301	0.827742306	0.3150272422
4302	0.8276747407	0.3150278044
4303	0.8276578494	0.3150261861
4304	0.8276409581	0.3150329986
4305	0.8276240668	0.3150352789
4306	0.8276071754	0.3150365602
4307	0.8276071754	0.3150388504
4308	0.8276240668	0.3150423942
4309	0.8276240668	0.3150394888
4310	0.8276240668	0.3150396905
4311	0.8276071754	0.3150432519
4312	0.8276240668	0.3150484232
4313	0.8276071754	0.3150497886
4314	0.8276071754	0.3150523486
4315	0.8275733928	0.3150576884
4316	0.8275733928	0.3150566588
4317	0.8275733928	0.3150537995
4318	0.8275396101	0.3150545539
4319	0.8275396101	0.3150541225
4320	0.8275733928	0.3150569256
4321	0.8275565015	0.3150578961
4322	0.8275733928	0.3150602021
4323	0.8276409581	0.3150617737
4324	0.8276409581	0.3150619152
4325	0.8276071754	0.3150607688
4326	0.8276071754	0.3150604747
4327	0.8275565015	0.3150600722
4328	0.8275565015	0.315052106
4329	0.8275733928	0.3150544288
4330	0.8275396101	0.3150619176
4331	0.8275565015	0.3150616685
4332	0.8275396101	0.3150644901
4333	0.8275902841	0.3150700986
4334	0.8275902841	0.3150697715
4335	0.8275902841	0.3150699705
4336	0.8275902841	0.3150701057
4337	0.8275565015	0.3150711439
4338	0.8275565015	0.3150737485
4339	0.8275227188	0.3150770642
4340	0.8275058275	0.3150777448
4341	0.8275058275	0.3150771406
4342	0.8274551535	0.3150792236
4343	0.8274720449	0.3150849657
4344	0.8274889362	0.3150840168
4345	0.8275227188	0.3150906767
4346	0.8275396101	0.3150874287
4347	0.8275565015	0.3150869535
4348	0.8275227188	0.3150901167
4349	0.8275058275	0.3150898415
4350	0.8275058275	0.3150902467
4351	0.8275058275	0.3150938007
4352	0.8274551535	0.3150947384
4353	0.8274720449	0.315101368
4354	0.8274720449	0.3151011537
4355	0.8275058275	0.3150941378
4356	0.8274720449	0.3150921169
4357	0.8274889362	0.3150969098
4358	0.8274889362	0.3150965715
4359	0.8275227188	0.3150950242
4360	0.8275396101	0.3150858172
4361	0.8275396101	0.3150868062
4362	0.8275396101	0.3150844697
4363	0.8275058275	0.3150849907
4364	0.8274551535	0.3150852961
4365	0.8275227188	0.3150821926
4366	0.8275058275	0.3150921886
4367	0.8275058275	0.3150883586
4368	0.8275396101	0.3150894336
4369	0.8275227188	0.3150920272
4370	0.8275227188	0.3150917424
4371	0.8274720449	0.3150984841
4372	0.8274551535	0.3150979943
4373	0.8274551535	0.3150980989
4374	0.8274551535	0.3150982877
4375	0.8274213709	0.3150963146
4376	0.8274213709	0.3150960603
4377	0.8274551535	0.3150976809
4378	0.8274382622	0.3151005923
4379	0.8274889362	0.3150993621
4380	0.8275058275	0.3150962944
4381	0.8275058275	0.3150973715
4382	0.8275058275	0.3150960748
4383	0.8275565015	0.3150951867
4384	0.8275227188	0.3151004913
4385	0.8275396101	0.3151030272
4386	0.8276071754	0.3151046928
4387	0.8275227188	0.3151119239
4388	0.8275565015	0.3151179749
4389	0.8275396101	0.3151181314
4390	0.8276071754	0.3151173984
4391	0.8275058275	0.3151209896
4392	0.8275902841	0.3151207427
4393	0.8275058275	0.315129964
4394	0.8275396101	0.3151229877
4395	0.8275733928	0.3151227425
4396	0.8275733928	0.3151255859
4397	0.8275733928	0.3151308968
4398	0.8275565015	0.315130577
4399	0.8275902841	0.3151339971
4400	0.8275058275	0.3151348291
4401	0.8275227188	0.3151345176
4402	0.8274551535	0.3151311158
4403	0.8274720449	0.3151291457
4404	0.8274720449	0.315134272
4405	0.8275058275	0.3151336612
4406	0.8274889362	0.3151345227
4407	0.8274551535	0.3151373981
4408	0.8274551535	0.3151327215
4409	0.8274382622	0.3151315431
4410	0.8274720449	0.3151285275
4411	0.8274382622	0.3151313459
4412	0.8274382622	0.3151337077
4413	0.8274382622	0.315130519
4414	0.8273875883	0.3151359185
4415	0.8273538056	0.3151373574
4416	0.8274044796	0.3151372888
4417	0.8273369143	0.3151404516
4418	0.8273538056	0.3151402998
4419	0.8273538056	0.3151412013
4420	0.8274382622	0.3151381848
4421	0.8274213709	0.3151383143
4422	0.8274213709	0.3151419229
4423	0.8274213709	0.3151410022
4424	0.8274044796	0.3151404179
4425	0.8273875883	0.3151433292
4426	0.8273875883	0.3151434604
4427	0.8274044796	0.3151427464
4428	0.8273706969	0.3151405062
4429	0.8273875883	0.3151362565
4430	0.8273875883	0.3151371897
4431	0.8273706969	0.315142329
4432	0.8273875883	0.3151447033
4433	0.8273706969	0.3151451645
4434	0.8273538056	0.315147708
4435	0.8273706969	0.3151465595
4436	0.8273706969	0.3151469635
4437	0.8274382622	0.3151562434
4438	0.8274382622	0.3151546591
4439	0.8274382622	0.3151608468
4440	0.8274382622	0.3151630154
4441	0.8274551535	0.3151635167
4442	0.8273875883	0.3151628686
4443	0.8274382622	0.3151663238
4444	0.8274382622	0.3151677814
4445	0.8274889362	0.3151619427
4446	0.8274720449	0.3151632233
4447	0.8274720449	0.3151627134
4448	0.8274889362	0.3151611922
4449	0.8274720449	0.3151638184
4450	0.8274551535	0.3151650711
4451	0.8274213709	0.3151620045
4452	0.8274551535	0.315155096
4453	0.8274551535	0.3151545494
4454	0.8275058275	0.3151524431
4455	0.8275058275	0.3151549688
4456	0.8274720449	0.3151522603
4457	0.8274720449	0.3151513399
4458	0.8275565015	0.315151287
4459	0.8275396101	0.3151548947
4460	0.8275565015	0.3151558729
4461	0.8275396101	0.315169482
4462	0.8275396101	0.3151696562
4463	0.8275396101	0.3151722301
4464	0.8275902841	0.3151718158
4465	0.8275902841	0.3151728232
4466	0.8275902841	0.3151722091
4467	0.8276071754	0.3151683339
4468	0.8275902841	0.3151681734
4469	0.8275058275	0.3151773334
4470	0.8275227188	0.3151704648
4471	0.8275396101	0.3151729839
4472	0.8275565015	0.3151719691
4473	0.8275733928	0.315174986
4474	0.8275733928	0.3151772089
4475	0.8275396101	0.3151763318
4476	0.8275733928	0.3151706432
4477	0.8274720449	0.3151705104
4478	0.8274889362	0.3151711441
4479	0.8274889362	0.3151764287
4480	0.8274720449	0.3151821861
4481	0.8274720449	0.3151753645
4482	0.8274382622	0.3151768181
4483	0.8275227188	0.315170809
4484	0.8275396101	0.3151704167
4485	0.8275227188	0.315173047
4486	0.8275565015	0.3151733071
4487	0.8275565015	0.3151740442
4488	0.8275396101	0.315172958
4489	0.8276071754	0.3151731
4490	0.8276071754	0.3151733011
4491	0.8275227188	0.3151868914
4492	0.8275565015	0.3151936564
4493	0.8275396101	0.3151962913
4494	0.8275396101	0.3151970361
4495	0.8275902841	0.3151919927
4496	0.8275902841	0.3151943703
4497	0.8276240668	0.3151949466
4498	0.8275396101	0.3152016279
4499	0.8275058275	0.3152077017
4500	0.8275227188	0.3152099063
4501	0.8275902841	0.3151997103
4502	0.8275733928	0.3152021007
4503	0.8274889362	0.3152088844
4504	0.8275058275	0.3152224955
4505	0.8275058275	0.3152161934
4506	0.8274720449	0.315216222
4507	0.8274720449	0.315216826
4508	0.8274720449	0.3152259144
4509	0.8275565015	0.3152255758
4510	0.8275396101	0.3152280787
4511	0.8276240668	0.3152253227
4512	0.8276240668	0.3152295299
4513	0.8276240668	0.315232742
4514	0.8276071754	0.3152329333
4515	0.8276071754	0.3152399622
4516	0.8276071754	0.3152425784
4517	0.8276071754	0.3152455329
4518	0.8276071754	0.3152460991
4519	0.8276071754	0.3152491224
4520	0.8275902841	0.3152489719
4521	0.8275902841	0.3152513688
4522	0.8276071754	0.3152574123
4523	0.8275396101	0.3152575001
4524	0.8275058275	0.3152632828
4525	0.8275058275	0.3152626127
4526	0.8274551535	0.3152622427
4527	0.8274720449	0.3152682827
4528	0.8275058275	0.315261519
4529	0.8275227188	0.3152588312
4530	0.8275227188	0.3152624726
4531	0.8275058275	0.3152631446
4532	0.8275058275	0.3152624784
4533	0.8275227188	0.3152588206
4534	0.8275227188	0.3152610309
4535	0.8275227188	0.315264588
4536	0.8275227188	0.3152643911
4537	0.8274551535	0.3152650749
4538	0.8274720449	0.3152687341
4539	0.8275058275	0.3152674524
4540	0.8274720449	0.3152676061
4541	0.8274720449	0.3152677196
4542	0.8274382622	0.315268731
4543	0.8274551535	0.3152709103
4544	0.8274213709	0.3152697601
4545	0.8274213709	0.3152748873
4546	0.8275227188	0.3152811858
4547	0.8275058275	0.3152842521
4548	0.8274889362	0.3152846865
4549	0.8274382622	0.3152848854
4550	0.8274551535	0.3152898558
4551	0.8274551535	0.3152949917
4552	0.8274720449	0.3152960715
4553	0.8274044796	0.3152993185
4554	0.8273875883	0.3153012082
4555	0.8273875883	0.3153013989
4556	0.8274044796	0.3153014683
4557	0.8274382622	0.3153025335
4558	0.8273875883	0.3153022252
4559	0.8273706969	0.315305221
4560	0.8273875883	0.3153049264
4561	0.8273875883	0.3153046375
4562	0.8273875883	0.3153080329
4563	0.8273369143	0.315309147
4564	0.8273369143	0.3153096791
4565	0.8273538056	0.3153165016
4566	0.8273538056	0.3153189074
4567	0.8273538056	0.3153182361
4568	0.8273031317	0.3153132642
4569	0.8273369143	0.3153135078
4570	0.8273538056	0.3153188279
4571	0.8273538056	0.3153203578
4572	0.8273706969	0.3153251098
4573	0.8273706969	0.3153193877
4574	0.8273875883	0.3153227272
4575	0.8274551535	0.3153201677
4576	0.8274382622	0.315323643
4577	0.8274213709	0.3153247427
4578	0.8274213709	0.3153297177
4579	0.8274213709	0.3153297532
4580	0.8274720449	0.3153334495
4581	0.8274382622	0.3153373812
4582	0.8274044796	0.3153400725
4583	0.8274213709	0.3153402621
4584	0.8274889362	0.3153465735
4585	0.8275058275	0.3153501649
4586	0.8275227188	0.3153504285
4587	0.8275396101	0.3153437232
4588	0.8274720449	0.3153494241
4589	0.8274213709	0.3153486274
4590	0.8275227188	0.3153455357
4591	0.8275396101	0.3153451869
4592	0.8275227188	0.3153452872
4593	0.8273875883	0.3153484785
4594	0.8274044796	0.3153509693
4595	0.8274044796	0.3153505181
4596	0.8274213709	0.3153640919
4597	0.8274044796	0.3153666005
4598	0.8273875883	0.3153666461
4599	0.8274044796	0.3153655831
4600	0.8274213709	0.3153619085
4601	0.8274213709	0.3153668821
4602	0.8273538056	0.3153721762
4603	0.8273031317	0.3153705988
4604	0.8272862403	0.3153764129
4605	0.8273031317	0.3153777521
4606	0.8273369143	0.3153699604
4607	0.8272862403	0.3153698967
4608	0.827320023	0.3153710687
4609	0.8272862403	0.3153732993
4610	0.8273031317	0.3153730705
4611	0.8273031317	0.3153727137
4612	0.8273369143	0.3153719039
4613	0.8273538056	0.3153706918
4614	0.827269349	0.3153760076
4615	0.8272524577	0.3153760831
4616	0.827269349	0.3153786031
4617	0.827269349	0.315378742
4618	0.8272355664	0.3153812656
4619	0.8272017837	0.3153831018
4620	0.827269349	0.3153865085
4621	0.8272524577	0.3153879959
4622	0.8273369143	0.3153891401
4623	0.8273706969	0.3153831489
4624	0.8273706969	0.3153831502
4625	0.8273031317	0.3153850721
4626	0.8272524577	0.3153859258
4627	0.8272524577	0.3153799866
4628	0.8273031317	0.3153793537
4629	0.8273369143	0.3153807342
4630	0.827320023	0.3153808844
4631	0.8273369143	0.3153824415
4632	0.8273031317	0.3153881448
4633	0.8273369143	0.3153869025
4634	0.827269349	0.3153802433
4635	0.827269349	0.3153773416
4636	0.827269349	0.3153800727
4637	0.827320023	0.3153799018
4638	0.8273369143	0.3153901468
4639	0.8273369143	0.3153835284
4640	0.8272524577	0.3153901516
4641	0.827269349	0.3153933099
4642	0.827269349	0.315393383
4643	0.8272862403	0.3153949453
4644	0.827320023	0.3153909942
4645	0.8272862403	0.3153884233
4646	0.8273031317	0.3153885499
4647	0.8272862403	0.3153904124
4648	0.8273369143	0.3153918025
4649	0.827269349	0.3153943269
4650	0.8272862403	0.3153958934
4651	0.8272524577	0.3153948724
4652	0.8272355664	0.3153917048
4653	0.8272017837	0.3153935558
4654	0.827218675	0.3153942544
4655	0.8272355664	0.315394566
4656	0.8272017837	0.3153941075
4657	0.8272017837	0.3153965948
4658	0.8272355664	0.3153914779
4659	0.8273369143	0.3153914775
4660	0.827320023	0.3153928853
4661	0.827218675	0.3153962672
4662	0.8271680011	0.3153992908
4663	0.8271173271	0.3154134135
4664	0.8271173271	0.3154135566
4665	0.8271342184	0.3154126228
4666	0.8271680011	0.3154129757
4667	0.8272017837	0.3154101078
4668	0.8272017837	0.3154043848
4669	0.8272017837	0.3154039129
4670	0.8272017837	0.3154174241
4671	0.827218675	0.3154185821
4672	0.827218675	0.3154217471
4673	0.827218675	0.3154219404
4674	0.8272524577	0.3154178043
4675	0.8272524577	0.3154238447
4676	0.8272524577	0.3154289558
4677	0.827218675	0.3154290081
4678	0.8272017837	0.3154290611
4679	0.8272524577	0.3154294631
4680	0.8272524577	0.315425424
4681	0.8273031317	0.3154215865
4682	0.8272524577	0.3154193872
4683	0.8272017837	0.3154194945
4684	0.827218675	0.3154165893
4685	0.827218675	0.315416379
4686	0.8271848924	0.3154155428
4687	0.8271342184	0.3154149682
4688	0.8271511098	0.3154130626
4689	0.8271848924	0.3154092795
4690	0.827218675	0.3154094136
4691	0.827218675	0.3154087775
4692	0.8271848924	0.3154071053
4693	0.8272017837	0.3154090298
4694	0.8272355664	0.315408579
4695	0.8273031317	0.3154095383
4696	0.827320023	0.3154090888
4697	0.827269349	0.3154090535
4698	0.827269349	0.3154091638
4699	0.827269349	0.3154116815
4700	0.8273031317	0.3154182828
4701	0.827320023	0.3154185716
4702	0.827320023	0.3154187006
4703	0.8272862403	0.3154194482
4704	0.8273538056	0.3154190907
4705	0.8273369143	0.31542249
4706	0.8273369143	0.315424341
4707	0.8273538056	0.3154166765
4708	0.8273538056	0.3154184169
4709	0.8273538056	0.3154199098
4710	0.8273706969	0.3154190039
4711	0.8273706969	0.3154212241
4712	0.8273538056	0.3154193025
4713	0.8273538056	0.3154205043
4714	0.8273538056	0.3154264811
4715	0.8274044796	0.3154226638
4716	0.8274044796	0.3154221501
4717	0.8273875883	0.31542227
4718	0.8274382622	0.3154213855
4719	0.8274213709	0.3154263533
4720	0.8273369143	0.3154293649
4721	0.8273538056	0.315434476
4722	0.8273538056	0.3154404453
4723	0.8273706969	0.3154395901
4724	0.8273875883	0.3154388866
4725	0.8273538056	0.315442058
4726	0.827320023	0.3154442686
4727	0.8273031317	0.315438859
4728	0.8273031317	0.31544134
4729	0.827320023	0.3154473973
4730	0.827269349	0.3154497451
4731	0.8273031317	0.3154415201
4732	0.8273706969	0.3154342389
4733	0.8273706969	0.3154376742
4734	0.827320023	0.3154389292
4735	0.8273369143	0.3154383143
4736	0.827320023	0.3154416823
4737	0.8273369143	0.3154411579
4738	0.8273369143	0.3154430379
4739	0.8272862403	0.3154430057
4740	0.8273031317	0.3154445957
4741	0.827320023	0.3154453726
4742	0.8273031317	0.3154435008
4743	0.8272017837	0.3154396834
4744	0.8272017837	0.3154391369
4745	0.8272017837	0.3154393861
4746	0.8272017837	0.3154395852
4747	0.8271848924	0.3154447206
4748	0.8271848924	0.3154393532
4749	0.8272524577	0.3154274815
4750	0.827269349	0.3154276143
4751	0.8272862403	0.3154301341
4752	0.8272862403	0.3154359239
4753	0.8271848924	0.3154359637
4754	0.8271848924	0.31543609
4755	0.8271848924	0.3154362102
4756	0.8272017837	0.3154395612
4757	0.8272524577	0.3154323514
4758	0.8272355664	0.3154317189
4759	0.827218675	0.3154289135
4760	0.827218675	0.3154348738
4761	0.8272524577	0.3154382893
4762	0.8272355664	0.3154329229
4763	0.827269349	0.3154308893
4764	0.8272524577	0.3154343216
4765	0.8272524577	0.3154355987
4766	0.8272355664	0.3154369007
4767	0.8272355664	0.3154432106
4768	0.8272524577	0.3154435201
4769	0.8272524577	0.3154442502
4770	0.827269349	0.3154445047
4771	0.8273031317	0.3154496887
4772	0.8272862403	0.3154518992
4773	0.8273031317	0.3154534611
4774	0.827269349	0.3154575685
4775	0.8272524577	0.3154550811
4776	0.827269349	0.3154539346
4777	0.8272524577	0.3154538374
4778	0.8272524577	0.3154501541
4779	0.827269349	0.3154526833
4780	0.827269349	0.3154594568
4781	0.8272524577	0.3154628012
4782	0.8272524577	0.3154646349
4783	0.8272355664	0.3154661283
4784	0.8272524577	0.3154641421
4785	0.827218675	0.3154699399
4786	0.827218675	0.3154634027
4787	0.8272355664	0.3154667626
4788	0.8271848924	0.315469985
4789	0.827218675	0.3154688623
4790	0.8271848924	0.3154688499
4791	0.827218675	0.3154658511
4792	0.827218675	0.3154653255
4793	0.827218675	0.3154626318
4794	0.8272355664	0.3154672283
4795	0.8271848924	0.3154619172
4796	0.8271004358	0.3154649499
4797	0.8271004358	0.3154655866
4798	0.8271848924	0.3154637406
4799	0.8273031317	0.3154642327
4800	0.827269349	0.3154701859
4801	0.8272355664	0.3154703092
4802	0.827269349	0.3154703931
4803	0.8271848924	0.3154720223
4804	0.8272017837	0.3154716691
4805	0.827269349	0.3154736626
4806	0.827269349	0.3154737494
4807	0.827269349	0.3154701754
4808	0.827269349	0.3154716782
4809	0.8272355664	0.3154713387
4810	0.8270666532	0.315475939
4811	0.8270835445	0.3154724329
4812	0.8270666532	0.3154666337
4813	0.8270835445	0.3154698774
4814	0.8272017837	0.3154704246
4815	0.8272017837	0.3154726377
4816	0.8272017837	0.315472968
4817	0.8272017837	0.315473001
4818	0.827218675	0.3154699512
4819	0.8272524577	0.3154751041
4820	0.827269349	0.3154781517
4821	0.8272524577	0.3154753966
4822	0.8272524577	0.3154774059
4823	0.827269349	0.3154735665
4824	0.827269349	0.315473026
4825	0.8273031317	0.3154764191
4826	0.8273538056	0.3154731661
4827	0.827320023	0.3154702034
4828	0.827320023	0.3154697786
4829	0.8273369143	0.3154687003
4830	0.8273538056	0.3154692928
4831	0.827320023	0.3154685727
4832	0.8273369143	0.3154676049
4833	0.827269349	0.3154731744
4834	0.827269349	0.3154737376
4835	0.8273031317	0.3154745665
4836	0.8273031317	0.3154711401
4837	0.8273031317	0.3154719179
4838	0.8272862403	0.3154720107
4839	0.8273369143	0.3154644383
4840	0.8273369143	0.3154644729
4841	0.8273538056	0.3154646575
4842	0.8273538056	0.315467151
4843	0.8273538056	0.3154708466
4844	0.8273538056	0.3154742337
4845	0.8273538056	0.3154743467
4846	0.8273538056	0.3154743856
4847	0.8273706969	0.3154750292
4848	0.8274382622	0.3154766307
4849	0.8274382622	0.3154774441
4850	0.8273875883	0.3154811528
4851	0.8274382622	0.3154795851
4852	0.8274044796	0.3154857789
4853	0.8274044796	0.3154859013
4854	0.8274044796	0.3154884476
4855	0.8274213709	0.3154850988
4856	0.8274382622	0.3154844098
4857	0.8274213709	0.3154878486
4858	0.8273875883	0.3154881638
4859	0.8273875883	0.3154855577
4860	0.8273706969	0.3154811801
4861	0.8273875883	0.3154832587
4862	0.8273538056	0.3154866498
4863	0.8273538056	0.3154856947
4864	0.8273538056	0.3154830888
4865	0.8273538056	0.3154856358
4866	0.8273538056	0.3154872312
4867	0.8273875883	0.3154880681
4868	0.8273706969	0.3154894376
4869	0.8273875883	0.3154861405
4870	0.8273875883	0.3154936772
4871	0.8274044796	0.3154927396
4872	0.8274044796	0.3154937848
4873	0.8274382622	0.3154930195
4874	0.8274044796	0.3154967489
4875	0.8274213709	0.3155008987
4876	0.8274213709	0.3154983258
4877	0.8274213709	0.3154984066
4878	0.8274720449	0.3155035686
4879	0.8274720449	0.3155068417
4880	0.8274720449	0.3155097128
4881	0.8274551535	0.3155060796
4882	0.8274213709	0.3155056156
4883	0.8275058275	0.315506353
4884	0.8274382622	0.3155113836
4885	0.8274213709	0.3155122002
4886	0.8273706969	0.3155071993
4887	0.8274044796	0.315513453
4888	0.8274044796	0.3155172045
4889	0.8274044796	0.3155182228
4890	0.8274044796	0.315518322
4891	0.8273875883	0.3155117707
4892	0.8273369143	0.3155160238
4893	0.8273875883	0.3155105358
4894	0.8274044796	0.3155122564
4895	0.8274382622	0.3155207431
4896	0.8274213709	0.3155213429
4897	0.8274213709	0.3155149744
4898	0.8274213709	0.3155150787
4899	0.8274044796	0.3155188389
4900	0.8273875883	0.3155247436
4901	0.8274213709	0.3155258608
4902	0.8273706969	0.3155246809
4903	0.8273706969	0.31552448
4904	0.8273369143	0.315528722
4905	0.8274382622	0.3155110647
4906	0.8274382622	0.3155109544
4907	0.8274044796	0.3155060024
4908	0.8273538056	0.3155090472
4909	0.8273538056	0.3155085332
4910	0.8273369143	0.3155060063
4911	0.8273369143	0.3155110754
4912	0.8273369143	0.3155199251
4913	0.8273369143	0.3155220708
4914	0.827320023	0.3155215181
4915	0.8273031317	0.3155190176
4916	0.8273031317	0.3155195743
4917	0.8273031317	0.3155192502
4918	0.827320023	0.3155179016
4919	0.8273031317	0.3155142373
4920	0.8273031317	0.3155176962
4921	0.827320023	0.3155239616
4922	0.827320023	0.3155234513
4923	0.8273369143	0.3155232071
4924	0.8273369143	0.315523235
4925	0.8273031317	0.3155202998
4926	0.8273031317	0.3155197906
4927	0.8273031317	0.3155205623
4928	0.827320023	0.315522177
4929	0.8273031317	0.3155210453
4930	0.8272862403	0.3155234815
4931	0.8272862403	0.3155245962
4932	0.827320023	0.315527722
4933	0.8273538056	0.3155315065
4934	0.8273031317	0.3155349333
4935	0.8272355664	0.3155414617
4936	0.8272862403	0.3155450263
4937	0.827269349	0.3155458781
4938	0.827269349	0.3155456676
4939	0.827269349	0.3155444368
4940	0.827269349	0.3155468986
4941	0.8273031317	0.3155399487
4942	0.8273031317	0.3155391645
4943	0.8272862403	0.3155416677
4944	0.8272862403	0.3155440149
4945	0.8272862403	0.3155453409
4946	0.8272862403	0.3155442446
4947	0.8273031317	0.3155438789
4948	0.8272862403	0.3155498456
4949	0.8272524577	0.3155499597
4950	0.827269349	0.3155510945
4951	0.827320023	0.3155525505
4952	0.8273031317	0.3155522806
4953	0.827269349	0.3155473673
4954	0.827269349	0.315546547
4955	0.827269349	0.3155464321
4956	0.827269349	0.3155486241
4957	0.8272862403	0.3155479261
4958	0.8273031317	0.3155434454
4959	0.827320023	0.3155450443
4960	0.827320023	0.3155455489
4961	0.8273369143	0.3155456479
4962	0.8272862403	0.3155516079
4963	0.8272862403	0.3155541758
4964	0.8272862403	0.315556645
4965	0.8272862403	0.3155597116
4966	0.8272017837	0.315564422
4967	0.8272017837	0.3155634909
4968	0.8272017837	0.3155636381
4969	0.8271848924	0.3155584087
4970	0.8272355664	0.3155564595
4971	0.827218675	0.3155577951
4972	0.8272862403	0.3155572288
4973	0.827269349	0.3155570657
4974	0.827320023	0.3155513987
4975	0.8273369143	0.3155535885
4976	0.827320023	0.3155536834
4977	0.8272355664	0.3155538518
4978	0.8272017837	0.3155555698
4979	0.8271848924	0.3155589839
4980	0.8271848924	0.3155585185
4981	0.827218675	0.3155569654
4982	0.827269349	0.3155452305
4983	0.827269349	0.3155453429
4984	0.8272017837	0.3155581995
4985	0.8271848924	0.315558303
4986	0.8271848924	0.3155583597
4987	0.8272017837	0.3155583473
4988	0.8272017837	0.3155557068
4989	0.827218675	0.3155575263
4990	0.8272355664	0.3155555695
4991	0.827269349	0.315552942
4992	0.8272524577	0.3155534636
4993	0.8272524577	0.3155567037
4994	0.8273031317	0.3155601074
4995	0.8272524577	0.3155576663
4996	0.8272355664	0.3155590835
4997	0.827218675	0.3155648776
4998	0.8272524577	0.3155645661
4999	0.8272524577	0.3155616433
5000	0.8272862403	0.3155682437
5001	0.8273031317	0.3155681562
5002	0.8273031317	0.3155683364
5003	0.8273031317	0.3155705112
5004	0.8272862403	0.3155698318
5005	0.8273031317	0.3155685674
5006	0.8273538056	0.3155690655
5007	0.8273538056	0.3155692555
5008	0.8273538056	0.3155726123
5009	0.8273369143	0.3155729294
5010	0.8273031317	0.3155693432
5011	0.8273031317	0.3155691428
5012	0.827269349	0.31556913
5013	0.827320023	0.315572315
5014	0.8273369143	0.3155731094
5015	0.8273031317	0.3155772909
5016	0.827320023	0.3155781469
5017	0.827320023	0.3155783406
5018	0.8273369143	0.3155798291
5019	0.8272862403	0.3155858471
5020	0.8273031317	0.3155822959
5021	0.8272524577	0.3155757981
5022	0.827269349	0.3155762009
5023	0.8273031317	0.3155742882
5024	0.8274213709	0.3155732452
5025	0.8273369143	0.3155766706
5026	0.8273369143	0.3155826728
5027	0.8273538056	0.3155827665
5028	0.8273706969	0.3155831916
5029	0.8273538056	0.3155818495
5030	0.827320023	0.3155750811
5031	0.8273706969	0.3155784707
5032	0.827320023	0.3155717641
5033	0.8272862403	0.3155735244
5034	0.827269349	0.3155731746
5035	0.8272862403	0.3155749092
5036	0.8272862403	0.3155743676
5037	0.827218675	0.3155806464
5038	0.8272355664	0.3155799475
5039	0.827269349	0.3155776462
5040	0.8272862403	0.315577564
5041	0.8272862403	0.3155793861
5042	0.8272524577	0.3155797932
5043	0.8273031317	0.3155805219
