iter	AUC	RMSE
4243	0.8469050783	0.2975463716
4244	0.8468849422	0.2975445575
4245	0.8468648061	0.2975542312
4246	0.8469050783	0.2975451534
4247	0.8469252144	0.2975507888
4248	0.8468849422	0.2975596268
4249	0.8469453506	0.2975585951
4250	0.8469252144	0.2975551553
4251	0.8469252144	0.2975567993
4252	0.8468648061	0.2975675367
4253	0.8469252144	0.2975676196
4254	0.8469252144	0.2975678226
4255	0.8469252144	0.2975688117
4256	0.8469453506	0.2975680629
4257	0.8469654867	0.2975749709
4258	0.8470661673	0.2975691444
4259	0.8470258951	0.297570651
4260	0.8469654867	0.2975671029
4261	0.8470661673	0.2975761345
4262	0.847186984	0.2975746439
4263	0.8471668479	0.2975809823
4264	0.847186984	0.2975802411
4265	0.847186984	0.2975801545
4266	0.8472071201	0.2975744639
4267	0.8471467118	0.2975748283
4268	0.8471467118	0.2975759038
4269	0.8470863034	0.2975708842
4270	0.8470863034	0.2975708061
4271	0.8472272563	0.2975650751
4272	0.8471467118	0.2975762983
4273	0.8471668479	0.2975853364
4274	0.847186984	0.2975863578
4275	0.8472473924	0.297580712
4276	0.8472473924	0.2975808549
4277	0.8472675285	0.2975805661
4278	0.8472473924	0.2975803263
4279	0.8472473924	0.2975847833
4280	0.8473078007	0.2975893129
4281	0.8473078007	0.2975906444
4282	0.8473078007	0.2975950584
4283	0.8472071201	0.2976014894
4284	0.8472071201	0.297596987
4285	0.8472272563	0.2975968675
4286	0.8472272563	0.2975966775
4287	0.8472272563	0.2975989671
4288	0.847186984	0.2975950513
4289	0.847186984	0.2975952224
4290	0.8472473924	0.2975927092
4291	0.8472675285	0.2975857305
4292	0.8472272563	0.2975899847
4293	0.847186984	0.2975875936
4294	0.8472473924	0.2975816539
4295	0.8472272563	0.2975866408
4296	0.8472675285	0.2975835791
4297	0.8472473924	0.2975780305
4298	0.8472473924	0.2975782622
4299	0.8472071201	0.2975784992
4300	0.8472473924	0.2975721378
4301	0.8472473924	0.2975765907
4302	0.8473078007	0.2975686607
4303	0.8473078007	0.2975686769
4304	0.847348073	0.2975645285
4305	0.8472876646	0.2975670472
4306	0.8472876646	0.2975782977
4307	0.8472272563	0.2975806491
4308	0.847186984	0.2975840736
4309	0.8472272563	0.2975782444
4310	0.8472876646	0.2975687978
4311	0.8472675285	0.2975792783
4312	0.8471265757	0.2975908145
4313	0.847186984	0.297580502
4314	0.847186984	0.2975792838
4315	0.847186984	0.2975785871
4316	0.847186984	0.2975792395
4317	0.8472071201	0.2975767896
4318	0.8472473924	0.297578056
4319	0.8472473924	0.2975772906
4320	0.8472473924	0.2975831717
4321	0.8472272563	0.2975905546
4322	0.8472272563	0.2975879847
4323	0.8471467118	0.2975949554
4324	0.8471467118	0.2975950018
4325	0.8471265757	0.2975925846
4326	0.8471668479	0.2975888835
4327	0.847186984	0.2975864999
4328	0.8471467118	0.2975884752
4329	0.8471467118	0.2975853012
4330	0.8471265757	0.2975880498
4331	0.8471467118	0.2975905016
4332	0.8471467118	0.2975895905
4333	0.8472071201	0.2975817579
4334	0.8472473924	0.2975823599
4335	0.8472473924	0.2975789207
4336	0.8472675285	0.297578734
4337	0.8472876646	0.2975845969
4338	0.8472876646	0.2975838732
4339	0.8472876646	0.2975837554
4340	0.8472473924	0.2975872091
4341	0.8472071201	0.2975922843
4342	0.8471467118	0.2975997613
4343	0.847186984	0.2975943604
4344	0.847186984	0.2975937409
4345	0.8471467118	0.2975923476
4346	0.847186984	0.2975968959
4347	0.8472675285	0.2975993989
4348	0.8472876646	0.2975997435
4349	0.8473078007	0.2975975315
4350	0.8473078007	0.2975937849
4351	0.8472876646	0.2975936528
4352	0.8473078007	0.2975934258
4353	0.8473078007	0.2975929633
4354	0.8473078007	0.2975893723
4355	0.8472675285	0.297594036
4356	0.8473078007	0.2975904141
4357	0.8473078007	0.2975907641
4358	0.8473078007	0.2975801727
4359	0.8472675285	0.2975817978
4360	0.8472675285	0.2975825657
4361	0.8472876646	0.2975840595
4362	0.8472675285	0.2975803881
4363	0.8472675285	0.2975803935
4364	0.8472473924	0.2975814056
4365	0.8472473924	0.2975799184
4366	0.8472675285	0.2975844841
4367	0.8472876646	0.2975870291
4368	0.8472876646	0.2975835377
4369	0.847348073	0.2975905011
4370	0.8473883452	0.297585844
4371	0.8474084813	0.2975857749
4372	0.8473682091	0.2975863464
4373	0.8473682091	0.2975808509
4374	0.8473279369	0.2975845216
4375	0.8473883452	0.2975832283
4376	0.8474084813	0.2975755446
4377	0.8473682091	0.2975688022
4378	0.8473682091	0.29756868
4379	0.8473682091	0.2975701708
4380	0.8473883452	0.2975686893
4381	0.8474487536	0.2975678553
4382	0.8474688897	0.2975733772
4383	0.8474487536	0.2975752872
4384	0.8474286175	0.2975756364
4385	0.8474084813	0.2975783738
4386	0.8474487536	0.2975775867
4387	0.8474084813	0.2975774444
4388	0.8473682091	0.297588416
4389	0.8472876646	0.2975883153
4390	0.8472876646	0.2975865862
4391	0.8473078007	0.2975930924
4392	0.8473279369	0.2975985474
4393	0.8473078007	0.2975939759
4394	0.8473883452	0.297590468
4395	0.8472876646	0.2975910234
4396	0.8472675285	0.2975975197
4397	0.8472876646	0.2975953557
4398	0.8473078007	0.297591993
4399	0.8473279369	0.2975963349
4400	0.8473078007	0.2975975212
4401	0.8473078007	0.2975980379
4402	0.8473279369	0.2976017166
4403	0.8473279369	0.2976079172
4404	0.847348073	0.2976091151
4405	0.847348073	0.2976062608
4406	0.8473682091	0.2976086255
4407	0.847348073	0.2976087647
4408	0.8472473924	0.2976165832
4409	0.847348073	0.2976061483
4410	0.847348073	0.2976059978
4411	0.8473279369	0.2976072068
4412	0.8473279369	0.2976038875
4413	0.8473279369	0.2976038496
4414	0.8473279369	0.2976040313
4415	0.8473279369	0.297599557
4416	0.8473078007	0.2976022797
4417	0.8473279369	0.2976087676
4418	0.8473078007	0.2976139301
4419	0.8473279369	0.2976114921
4420	0.847348073	0.2976166983
4421	0.8472876646	0.2976145819
4422	0.8472876646	0.2976154836
4423	0.8472675285	0.297613414
4424	0.8472473924	0.2976126541
4425	0.8472473924	0.2976123369
4426	0.8472272563	0.2976127614
4427	0.8472675285	0.2976089007
4428	0.8473279369	0.2976151488
4429	0.847348073	0.2976168687
4430	0.8473078007	0.2976134029
4431	0.847348073	0.2976146841
4432	0.8474286175	0.2976138005
4433	0.8473682091	0.2976129421
4434	0.8473682091	0.2976130641
4435	0.8473682091	0.2976130481
4436	0.8474084813	0.2976096111
4437	0.8474487536	0.2976133972
4438	0.8474487536	0.2976131787
4439	0.8474487536	0.2976172509
4440	0.8474688897	0.29761788
4441	0.8475897064	0.2976126718
4442	0.8476098425	0.2976137448
4443	0.8475695703	0.2976167354
4444	0.8475695703	0.2976160191
4445	0.8475897064	0.2976179676
4446	0.8474688897	0.2976145227
4447	0.8474688897	0.2976159776
4448	0.8474890258	0.2976156241
4449	0.8474487536	0.2976207423
4450	0.8474487536	0.2976207517
4451	0.8474487536	0.2976211023
4452	0.8474084813	0.2976224321
4453	0.8474286175	0.2976200165
4454	0.8474688897	0.2976167412
4455	0.8473883452	0.2976074484
4456	0.8473883452	0.2976067661
4457	0.8473682091	0.2976035081
4458	0.8474286175	0.2976104545
4459	0.8474688897	0.2976073376
4460	0.8474890258	0.297602584
4461	0.8475292981	0.297602757
4462	0.8475292981	0.2976073698
4463	0.8475494342	0.2976092746
4464	0.8475292981	0.2976115175
4465	0.8474688897	0.2976118539
4466	0.8473682091	0.2976178096
4467	0.8473682091	0.2976167792
4468	0.847348073	0.2976222634
4469	0.8474286175	0.297621205
4470	0.847348073	0.2976271915
4471	0.8473682091	0.2976221062
4472	0.8474084813	0.2976170943
4473	0.8474487536	0.2976134417
4474	0.8474688897	0.2976134202
4475	0.8475091619	0.2976090585
4476	0.8475091619	0.2976079412
4477	0.8475091619	0.297603001
4478	0.8475897064	0.2976085146
4479	0.8476299787	0.2976153659
4480	0.8476098425	0.2976153167
4481	0.8476501148	0.2976119189
4482	0.8476299787	0.2976029178
4483	0.8476501148	0.2976006744
4484	0.8475695703	0.2976038337
4485	0.8476098425	0.2976004353
4486	0.8475897064	0.2976014077
4487	0.8476098425	0.2976003097
4488	0.847690387	0.2976118286
4489	0.8476299787	0.2976129213
4490	0.8476098425	0.2976115276
4491	0.8476501148	0.2976107298
4492	0.847690387	0.2975949085
4493	0.8477709315	0.297602753
4494	0.8477306593	0.2976030349
4495	0.8477105231	0.2976009838
4496	0.847690387	0.2975985722
4497	0.8476501148	0.297595775
4498	0.847690387	0.2975892012
4499	0.847690387	0.2975891733
4500	0.8477105231	0.2975914423
4501	0.8477306593	0.2975906893
4502	0.8477507954	0.2975899816
4503	0.8477306593	0.2975868951
4504	0.8477306593	0.297586832
4505	0.8477507954	0.2975782627
4506	0.8477507954	0.2975803183
4507	0.8477507954	0.2975797766
4508	0.8477709315	0.2975895809
4509	0.847851476	0.2975889454
4510	0.8478112037	0.2975896739
4511	0.847851476	0.297591647
4512	0.8477306593	0.2975943125
4513	0.8477306593	0.2975965464
4514	0.8477910676	0.2975912943
4515	0.8478716121	0.297590689
4516	0.8478716121	0.29758987
4517	0.847851476	0.2975887782
4518	0.8478716121	0.2975885149
4519	0.8479320205	0.2975816747
4520	0.8478112037	0.2975925574
4521	0.8477910676	0.2976016077
4522	0.8477709315	0.2975980124
4523	0.8478716121	0.2975936865
4524	0.8478716121	0.2975981966
4525	0.8478313399	0.2975975395
4526	0.8478917482	0.2976014209
4527	0.8478917482	0.2976013716
4528	0.8478917482	0.2975989818
4529	0.8478112037	0.297599842
4530	0.8478313399	0.2975967604
4531	0.8478313399	0.2975931883
4532	0.8478313399	0.2975932281
4533	0.8478313399	0.2975926536
4534	0.8478112037	0.2975891041
4535	0.8478917482	0.2975917667
4536	0.847851476	0.2975973478
4537	0.847851476	0.2975899575
4538	0.8478716121	0.2975900069
4539	0.8478716121	0.297589664
4540	0.8478917482	0.2975888544
4541	0.8479118843	0.2975855264
4542	0.8479320205	0.2975869077
4543	0.8479320205	0.2975933778
4544	0.8479320205	0.297592373
4545	0.8479320205	0.2975925602
4546	0.8479521566	0.2975913112
4547	0.8479521566	0.2975933124
4548	0.8479722927	0.2975950146
4549	0.8479722927	0.2975955074
4550	0.8479521566	0.2975919805
4551	0.8479722927	0.297587165
4552	0.8479722927	0.297586574
4553	0.8480327011	0.2975928209
4554	0.8480528372	0.2975904438
4555	0.8480729733	0.297585245
4556	0.8480327011	0.2975818651
4557	0.8480327011	0.2975734542
4558	0.8480931094	0.2975693187
4559	0.8480729733	0.2975691884
4560	0.8480729733	0.2975640538
4561	0.8480729733	0.2975644205
4562	0.8480729733	0.2975620588
4563	0.8480528372	0.2975587829
4564	0.8480327011	0.2975614611
4565	0.8479924288	0.2975684049
4566	0.8479924288	0.2975610987
4567	0.8479722927	0.297560298
4568	0.8479924288	0.2975590861
4569	0.8479924288	0.2975635101
4570	0.8480327011	0.2975627356
4571	0.8479924288	0.2975621438
4572	0.8480125649	0.2975676416
4573	0.8480125649	0.2975669847
4574	0.8481333817	0.2975653383
4575	0.8481333817	0.2975629941
4576	0.8481535178	0.2975656868
4577	0.84819379	0.2975690244
4578	0.84819379	0.2975675292
4579	0.84819379	0.2975632472
4580	0.8481535178	0.2975678075
4581	0.8481535178	0.297568752
4582	0.8482743345	0.2975628463
4583	0.8482340623	0.2975679849
4584	0.8482743345	0.2975683382
4585	0.8482944706	0.2975672744
4586	0.8482944706	0.297559203
4587	0.8483146067	0.2975568622
4588	0.8482743345	0.2975628115
4589	0.8482743345	0.2975685587
4590	0.8482139261	0.2975712663
4591	0.8481736539	0.2975731036
4592	0.8481736539	0.2975724545
4593	0.8482340623	0.2975734538
4594	0.8482340623	0.2975778615
4595	0.8482541984	0.2975797202
4596	0.8482541984	0.2975871085
4597	0.8482340623	0.2975802122
4598	0.8482340623	0.297576691
4599	0.8482541984	0.297573488
4600	0.8482139261	0.2975782055
4601	0.8482139261	0.2975765894
4602	0.84819379	0.2975828903
4603	0.8481736539	0.2975893437
4604	0.8482139261	0.297586191
4605	0.8482139261	0.2975855457
4606	0.8482139261	0.2975828633
4607	0.8481736539	0.2975855629
4608	0.8482541984	0.2975805163
4609	0.8482944706	0.2975758422
4610	0.848354879	0.2975769491
4611	0.8483146067	0.2975760395
4612	0.8483146067	0.2975763864
4613	0.8482541984	0.2975790982
4614	0.8482944706	0.29758533
4615	0.8482743345	0.2975880595
4616	0.8483146067	0.2975848763
4617	0.8482944706	0.2975948446
4618	0.8483146067	0.2975985332
4619	0.8483146067	0.2976004057
4620	0.8483347429	0.297599757
4621	0.8483347429	0.2975992758
4622	0.8483347429	0.2976010573
4623	0.8483347429	0.2976010965
4624	0.8483347429	0.2976073593
4625	0.8482541984	0.2976135619
4626	0.8482340623	0.2976198776
4627	0.8482541984	0.2976185468
4628	0.8482139261	0.2976245887
4629	0.8482139261	0.2976268925
4630	0.8482139261	0.2976265316
4631	0.84819379	0.2976280114
4632	0.8481736539	0.2976256684
4633	0.8481736539	0.2976311999
4634	0.8481333817	0.2976299132
4635	0.8481132455	0.2976311006
4636	0.8481333817	0.29763264
4637	0.8481736539	0.297627156
4638	0.8481736539	0.297628301
4639	0.8481535178	0.2976279533
4640	0.8481535178	0.2976289174
4641	0.8481333817	0.2976253835
4642	0.84819379	0.2976170909
4643	0.8483146067	0.2976125239
4644	0.8483146067	0.2976164697
4645	0.8482743345	0.2976238459
4646	0.8482541984	0.2976212168
4647	0.8482340623	0.2976240389
4648	0.8483347429	0.2976234328
4649	0.8483347429	0.2976342384
4650	0.8483347429	0.2976286613
4651	0.8483750151	0.2976250503
4652	0.8483750151	0.2976249371
4653	0.8483951512	0.2976288799
4654	0.8483951512	0.2976321226
4655	0.848354879	0.2976348649
4656	0.8483347429	0.2976415541
4657	0.848354879	0.2976498199
4658	0.8483146067	0.2976567328
4659	0.848354879	0.2976486211
4660	0.848354879	0.2976482925
4661	0.8483750151	0.2976469405
4662	0.8483951512	0.2976552008
4663	0.8484354235	0.2976560563
4664	0.8483951512	0.2976606746
4665	0.8483951512	0.2976671218
4666	0.8483146067	0.297666181
4667	0.848354879	0.2976631197
4668	0.8483750151	0.2976577087
4669	0.8483750151	0.2976594825
4670	0.8483347429	0.2976629787
4671	0.848354879	0.2976664284
4672	0.8483750151	0.2976668278
4673	0.8483347429	0.2976706835
4674	0.8483347429	0.2976689205
4675	0.848354879	0.2976700981
4676	0.8483750151	0.2976709755
4677	0.8483951512	0.297671876
4678	0.8484354235	0.2976687243
4679	0.8483750151	0.2976706368
4680	0.8483347429	0.2976784346
4681	0.8483347429	0.2976848503
4682	0.8483347429	0.2976806474
4683	0.8483347429	0.2976806978
4684	0.8483146067	0.2976775616
4685	0.8483347429	0.2976822038
4686	0.848354879	0.2976756297
4687	0.8483146067	0.2976783778
4688	0.8483347429	0.2976807264
4689	0.8483347429	0.2976812175
4690	0.848354879	0.297681097
4691	0.848354879	0.2976838621
4692	0.8483146067	0.297686644
4693	0.8483146067	0.2976851445
4694	0.8483146067	0.2976897688
4695	0.8483146067	0.2976944377
4696	0.8483347429	0.2976990873
4697	0.8483347429	0.2977018868
4698	0.8483750151	0.2977047026
4699	0.8483951512	0.2977031262
4700	0.8484152873	0.2977007661
4701	0.8483951512	0.2977025644
4702	0.8484354235	0.2977005916
4703	0.8484354235	0.2976999403
4704	0.8484756957	0.2976993221
4705	0.8484555596	0.2977048995
4706	0.8484354235	0.297701855
4707	0.8484555596	0.2977027124
4708	0.8484555596	0.2977083314
4709	0.8484958318	0.297705856
4710	0.8484958318	0.2977033162
4711	0.8484756957	0.2977089163
4712	0.8484958318	0.2977126239
4713	0.8484958318	0.2977081575
4714	0.8484958318	0.2977081426
4715	0.8485562402	0.297709954
4716	0.8485361041	0.2977181458
4717	0.8485763763	0.2977202702
4718	0.8485965124	0.2977231129
4719	0.8485562402	0.2977249333
4720	0.8485562402	0.2977223664
4721	0.8485159679	0.2977270627
4722	0.8484756957	0.2977238153
4723	0.8484958318	0.2977218141
4724	0.8485159679	0.2977286983
4725	0.8485763763	0.297730489
4726	0.8485763763	0.297726914
4727	0.8485763763	0.2977270955
4728	0.8486166485	0.2977245696
4729	0.8486166485	0.2977367572
4730	0.8485965124	0.2977403609
4731	0.8486166485	0.2977383566
4732	0.8486166485	0.2977382114
4733	0.8486569208	0.2977328734
4734	0.8486770569	0.2977338669
4735	0.8486569208	0.2977330857
4736	0.8486569208	0.2977332786
4737	0.8486770569	0.2977389272
4738	0.8486569208	0.2977354273
4739	0.848697193	0.2977309823
4740	0.8486770569	0.2977268624
4741	0.8486770569	0.2977259018
4742	0.848697193	0.2977268401
4743	0.8486569208	0.2977272901
4744	0.848697193	0.2977291681
4745	0.8487777375	0.2977266814
4746	0.8487374653	0.2977335923
4747	0.848697193	0.297732652
4748	0.8487777375	0.297728059
4749	0.8488381459	0.297730918
4750	0.8487978736	0.2977360748
4751	0.8488381459	0.2977437994
4752	0.8488180097	0.2977452219
4753	0.8488180097	0.2977414086
4754	0.848858282	0.297743363
4755	0.848858282	0.2977435547
4756	0.8488784181	0.2977453931
4757	0.8488381459	0.297742879
4758	0.8488381459	0.2977422377
4759	0.8488381459	0.2977469192
4760	0.848858282	0.2977516213
4761	0.848858282	0.2977533258
4762	0.8488180097	0.2977537809
4763	0.848858282	0.2977480484
4764	0.8488784181	0.2977427603
4765	0.8489388265	0.2977444757
4766	0.848858282	0.2977459505
4767	0.8488784181	0.2977475272
4768	0.8488784181	0.2977474405
4769	0.8488180097	0.2977498476
4770	0.848697193	0.2977510973
4771	0.8487173291	0.2977558219
4772	0.8487374653	0.297756649
4773	0.8487576014	0.2977570688
4774	0.8487978736	0.2977624414
4775	0.8487978736	0.2977625764
4776	0.8487978736	0.2977622252
4777	0.8487978736	0.2977622591
4778	0.8488180097	0.2977631104
4779	0.8487978736	0.2977576799
4780	0.8487576014	0.2977604655
4781	0.8487576014	0.2977695162
4782	0.8487777375	0.2977742514
4783	0.8487978736	0.2977707017
4784	0.8488180097	0.2977722123
4785	0.8487777375	0.297767249
4786	0.8487777375	0.2977648841
4787	0.8487978736	0.2977696356
4788	0.8488180097	0.2977730281
4789	0.848858282	0.2977677994
4790	0.8487978736	0.2977688619
4791	0.8488180097	0.2977651164
4792	0.8487978736	0.2977698863
4793	0.8487978736	0.297769733
4794	0.8487576014	0.2977723298
4795	0.8487777375	0.2977733258
4796	0.8487374653	0.297769813
4797	0.8487978736	0.2977708266
4798	0.8488180097	0.2977676278
4799	0.8487777375	0.2977723299
4800	0.8487777375	0.2977780843
4801	0.848858282	0.2977795244
4802	0.8488381459	0.2977810015
4803	0.8488381459	0.2977730991
4804	0.8488180097	0.2977745875
4805	0.848858282	0.2977768017
4806	0.848858282	0.2977795663
4807	0.8488985542	0.2977757817
4808	0.8488985542	0.2977754684
4809	0.848858282	0.2977802452
4810	0.848858282	0.2977863467
4811	0.848858282	0.2977910853
4812	0.8487777375	0.2977958836
4813	0.8487576014	0.2977977568
4814	0.8487777375	0.2977970277
4815	0.8487374653	0.2977974913
4816	0.8488381459	0.2977959748
4817	0.8487777375	0.2977997242
4818	0.8487978736	0.297806041
4819	0.8487978736	0.2978087903
4820	0.8487978736	0.2978123692
4821	0.8487576014	0.2978092549
4822	0.8487978736	0.2978140323
4823	0.8487173291	0.2978230725
4824	0.8487777375	0.2978345047
4825	0.8487374653	0.2978355209
4826	0.8487374653	0.297838324
4827	0.8487576014	0.2978392342
4828	0.8487374653	0.2978429802
4829	0.8487173291	0.2978420157
4830	0.8487173291	0.2978451053
4831	0.8487173291	0.2978484504
4832	0.8487374653	0.2978532564
4833	0.8487374653	0.2978532058
4834	0.8487173291	0.297854667
4835	0.848697193	0.2978574927
4836	0.8486770569	0.2978538018
4837	0.8486166485	0.2978489088
4838	0.8486166485	0.2978465595
4839	0.8486367847	0.2978487171
4840	0.8486166485	0.2978491934
4841	0.8486166485	0.2978491869
4842	0.8485965124	0.2978527511
4843	0.8486569208	0.2978417115
4844	0.8486367847	0.2978349652
4845	0.8486367847	0.2978368697
4846	0.8486367847	0.2978387825
4847	0.8486367847	0.2978416128
4848	0.8486367847	0.2978417538
4849	0.8486569208	0.2978476393
4850	0.8486569208	0.2978503921
4851	0.8486569208	0.2978470422
4852	0.848697193	0.2978401742
4853	0.8485361041	0.297847431
4854	0.8485159679	0.2978535627
4855	0.8484756957	0.2978557431
4856	0.8485159679	0.2978585829
4857	0.8484958318	0.2978590771
4858	0.8485159679	0.2978502195
4859	0.8485159679	0.2978501298
4860	0.8485361041	0.2978520407
4861	0.8485562402	0.2978568573
4862	0.8485562402	0.2978689613
4863	0.8485361041	0.297867014
4864	0.8485159679	0.2978753587
4865	0.8485763763	0.2978758918
4866	0.8485763763	0.297881807
4867	0.8486166485	0.2978823085
4868	0.8485562402	0.2978871399
4869	0.8485763763	0.2978879849
4870	0.8485965124	0.2978725401
4871	0.8485763763	0.2978797901
4872	0.8485159679	0.2978784933
4873	0.8485361041	0.2978772235
4874	0.8484958318	0.2978685108
4875	0.8484555596	0.297859905
4876	0.8485159679	0.297853515
4877	0.8485763763	0.2978537104
4878	0.8485763763	0.2978536075
4879	0.8485965124	0.2978509925
4880	0.8484958318	0.2978553369
4881	0.8484756957	0.2978601695
4882	0.8484756957	0.2978663049
4883	0.8484756957	0.2978581609
4884	0.8485159679	0.2978574957
4885	0.8485361041	0.2978551252
4886	0.8485562402	0.2978570395
4887	0.8485562402	0.2978572112
4888	0.8485763763	0.2978591521
4889	0.8485965124	0.2978590187
4890	0.8486166485	0.2978577548
4891	0.8485965124	0.2978559487
4892	0.8485965124	0.2978613686
4893	0.8485965124	0.2978590001
4894	0.8485965124	0.297861732
4895	0.8486367847	0.2978665837
4896	0.8486367847	0.2978714541
4897	0.8486569208	0.2978679922
4898	0.8485965124	0.2978734531
4899	0.8485965124	0.2978711082
4900	0.8485965124	0.2978791266
4901	0.8485763763	0.297879316
4902	0.8485965124	0.2978803362
4903	0.8486367847	0.2978818539
4904	0.8486569208	0.2978867347
4905	0.8486569208	0.2978916336
4906	0.8487374653	0.2978931675
4907	0.8487374653	0.2978933651
4908	0.8487374653	0.2978883966
4909	0.8487374653	0.2978886214
4910	0.8487374653	0.2978903645
4911	0.8487374653	0.2978854724
4912	0.8487576014	0.2978861002
4913	0.8487576014	0.2978864563
4914	0.8487978736	0.2978912534
4915	0.8488180097	0.2978961683
4916	0.8488180097	0.2978979978
4917	0.8487576014	0.297898521
4918	0.8487173291	0.2979023624
4919	0.8487576014	0.297907193
4920	0.8487777375	0.2979017329
4921	0.8488180097	0.2978965434
4922	0.8488180097	0.2978969211
4923	0.8488180097	0.297896866
4924	0.8488381459	0.2978939257
4925	0.8488381459	0.2979009242
4926	0.848858282	0.2979037121
4927	0.848858282	0.2978973444
4928	0.8487978736	0.2978966981
4929	0.8488180097	0.2979088006
4930	0.8487978736	0.2979101094
4931	0.8488180097	0.2979154522
4932	0.8488381459	0.2979160114
4933	0.8488180097	0.2979214684
4934	0.8487978736	0.2979218421
4935	0.8487576014	0.2979150909
4936	0.8487374653	0.2979192886
4937	0.8487576014	0.2979157712
4938	0.8487978736	0.2979168094
4939	0.8487777375	0.2979228585
4940	0.8487576014	0.2979161643
4941	0.8487777375	0.2979177221
4942	0.8487374653	0.2979129329
4943	0.8487374653	0.2979123091
4944	0.8487374653	0.2979088174
4945	0.8487173291	0.2979088626
4946	0.8487374653	0.2979022346
4947	0.8487173291	0.2979057461
4948	0.8487173291	0.2978960943
4949	0.848697193	0.2978975464
4950	0.8486770569	0.2979024526
4951	0.8486770569	0.2979018143
4952	0.8486569208	0.2979047422
4953	0.8486367847	0.2979063099
4954	0.8487374653	0.2979086287
4955	0.8487576014	0.2979105732
4956	0.8487576014	0.2979084258
4957	0.8487374653	0.2979094729
4958	0.8488180097	0.2979163675
4959	0.848858282	0.2979173763
4960	0.8487978736	0.2979184365
4961	0.8487576014	0.2979217773
4962	0.8487777375	0.2979230179
4963	0.8488180097	0.2979232837
4964	0.8488180097	0.2979235811
4965	0.848858282	0.2979230578
4966	0.848858282	0.2979231876
4967	0.8488381459	0.2979322695
4968	0.848858282	0.2979350003
4969	0.8487374653	0.29793518
4970	0.8487777375	0.2979308509
4971	0.8487576014	0.2979311187
4972	0.8487777375	0.2979322425
4973	0.8487173291	0.2979295496
4974	0.8487374653	0.2979282707
4975	0.8487173291	0.2979272804
4976	0.8487374653	0.2979277207
4977	0.8487173291	0.2979266816
4978	0.848697193	0.2979326925
4979	0.8486770569	0.2979437579
4980	0.8486569208	0.2979443192
4981	0.8486569208	0.2979445044
4982	0.8486367847	0.2979418169
4983	0.8485965124	0.2979434776
4984	0.8486166485	0.2979436321
4985	0.8485763763	0.2979389297
4986	0.8485562402	0.2979391175
4987	0.8485562402	0.2979424497
4988	0.8485562402	0.2979372675
4989	0.8485562402	0.2979370818
4990	0.8485361041	0.2979375509
4991	0.8485361041	0.2979424619
4992	0.8485361041	0.2979424324
4993	0.8484958318	0.297948201
4994	0.8484756957	0.2979616562
4995	0.8484756957	0.2979613418
4996	0.8485159679	0.2979619655
4997	0.8484152873	0.2979652325
4998	0.8484756957	0.2979637416
4999	0.8484152873	0.2979642471
5000	0.8484555596	0.2979697648
5001	0.8484555596	0.2979699117
5002	0.8484354235	0.2979747377
5003	0.8484555596	0.2979780951
5004	0.8484555596	0.2979805196
5005	0.8484555596	0.2979778262
5006	0.8484958318	0.29797647
5007	0.8485562402	0.2979798009
5008	0.8485763763	0.2979847252
5009	0.8485965124	0.2979851257
5010	0.8485763763	0.2979899771
5011	0.8485159679	0.2979945065
5012	0.8485159679	0.2979944272
5013	0.8485562402	0.2979917365
5014	0.8486367847	0.2979870957
5015	0.8486367847	0.2979869925
5016	0.8485562402	0.2979876115
5017	0.8485965124	0.2979889834
5018	0.8485763763	0.2979943936
5019	0.8485763763	0.2979973253
5020	0.8485562402	0.2979975151
5021	0.8485763763	0.2979985029
5022	0.8485763763	0.2979987235
5023	0.8485562402	0.2980009057
5024	0.8485361041	0.2980038181
5025	0.8485159679	0.2980031196
5026	0.8485361041	0.2979957283
5027	0.8485562402	0.2980002628
5028	0.8485562402	0.298004802
5029	0.8486166485	0.2979895094
5030	0.8486166485	0.2979871649
5031	0.8485965124	0.2979836721
5032	0.8485965124	0.2979854937
5033	0.8485763763	0.29798518
5034	0.8485159679	0.2979875215
5035	0.8485159679	0.2979868717
5036	0.8485361041	0.2979881612
5037	0.8485562402	0.2979901295
5038	0.8485562402	0.2979954889
5039	0.8485562402	0.2979953996
5040	0.8485562402	0.2979970248
5041	0.8485562402	0.2979937016
5042	0.8485763763	0.2979986186
5043	0.8485763763	0.2979987191
5044	0.8485763763	0.2980003407
5045	0.8485965124	0.297998021
5046	0.8485965124	0.2979981774
5047	0.8485965124	0.2979983212
5048	0.8485763763	0.2979979021
5049	0.8485763763	0.2980020589
5050	0.8485361041	0.2980026674
5051	0.8484958318	0.2979962281
5052	0.8484958318	0.2979913192
5053	0.8484958318	0.2979890142
5054	0.8485562402	0.2979828998
5055	0.8485965124	0.2979880748
5056	0.8485965124	0.2979857855
5057	0.8485965124	0.2979865132
5058	0.8486166485	0.2979903361
5059	0.8486166485	0.2979905404
5060	0.8486569208	0.2979915332
5061	0.8486367847	0.2979917032
5062	0.8486367847	0.2979965918
5063	0.8486367847	0.2980001168
5064	0.8485965124	0.2980019067
5065	0.8485965124	0.2980021041
5066	0.8485763763	0.2980141219
5067	0.8485965124	0.298018801
5068	0.8485965124	0.2980157915
5069	0.8485763763	0.2980278019
5070	0.8485763763	0.2980279907
5071	0.8485763763	0.2980281386
5072	0.8485965124	0.298025959
5073	0.8485965124	0.2980260944
5074	0.8485965124	0.2980262421
