iter	AUC	RMSE
3852	0.8346170737	0.3101042132
3853	0.8347015304	0.3101025925
3854	0.8347184217	0.3101025107
3855	0.8345832911	0.3101138666
3856	0.8346001824	0.3101139804
3857	0.8346001824	0.3101142396
3858	0.8346339651	0.3101139083
3859	0.8346339651	0.3101143814
3860	0.8346508564	0.3101208431
3861	0.8346508564	0.3101207842
3862	0.8346508564	0.3101219029
3863	0.8346677477	0.3101217238
3864	0.8347015304	0.3101165111
3865	0.834684639	0.3101165571
3866	0.834684639	0.3101168147
3867	0.8346677477	0.3101152099
3868	0.8346677477	0.3101144874
3869	0.8347184217	0.3101134743
3870	0.8347184217	0.3101144594
3871	0.8347184217	0.3101193652
3872	0.8347690956	0.3101183788
3873	0.8347522043	0.3101162155
3874	0.8347184217	0.3101185474
3875	0.834735313	0.3101163929
3876	0.8347015304	0.31012236
3877	0.834684639	0.3101183037
3878	0.834684639	0.3101185623
3879	0.834735313	0.3101214907
3880	0.834735313	0.3101236033
3881	0.8347184217	0.3101214573
3882	0.8347184217	0.3101217185
3883	0.8347522043	0.3101281791
3884	0.8347690956	0.3101256256
3885	0.8347522043	0.3101249176
3886	0.834735313	0.3101278647
3887	0.8346677477	0.3101272751
3888	0.8346170737	0.31012683
3889	0.8346508564	0.310124696
3890	0.8346508564	0.3101327937
3891	0.8346508564	0.3101326778
3892	0.8346339651	0.3101305558
3893	0.8346170737	0.3101265588
3894	0.8346339651	0.3101249879
3895	0.8346001824	0.3101220435
3896	0.8346677477	0.3101211224
3897	0.8347015304	0.3101190229
3898	0.834684639	0.3101188453
3899	0.834684639	0.3101191085
3900	0.834684639	0.3101185633
3901	0.8346677477	0.3101204155
3902	0.8346677477	0.3101206797
3903	0.8346339651	0.3101204878
3904	0.8346677477	0.3101157019
3905	0.8346677477	0.31011323
3906	0.834684639	0.3101108264
3907	0.834735313	0.3101125867
3908	0.834785987	0.3101239959
3909	0.8347690956	0.3101236383
3910	0.834735313	0.3101197447
3911	0.8347184217	0.3101159039
3912	0.8347690956	0.3101116005
3913	0.834785987	0.3101094515
3914	0.834785987	0.3101095658
3915	0.834785987	0.3101090221
3916	0.8347522043	0.3101069277
3917	0.8347015304	0.3101027295
3918	0.8347015304	0.310098936
3919	0.8346677477	0.3100944152
3920	0.834684639	0.310095503
3921	0.8347015304	0.3100946601
3922	0.834735313	0.3100958469
3923	0.8346677477	0.3100891342
3924	0.834735313	0.3100874859
3925	0.834684639	0.3100891946
3926	0.834684639	0.3100898987
3927	0.834684639	0.3100895722
3928	0.8346508564	0.3100955365
3929	0.8346508564	0.3100962335
3930	0.8346508564	0.3100941491
3931	0.8346508564	0.3100974954
3932	0.8346508564	0.3100970799
3933	0.8346339651	0.3100983004
3934	0.8346508564	0.3100962267
3935	0.8346170737	0.3100982493
3936	0.8346170737	0.3100985101
3937	0.8346170737	0.3100979689
3938	0.8346170737	0.310097799
3939	0.8346508564	0.3100990648
3940	0.834684639	0.3100970018
3941	0.834735313	0.3100916372
3942	0.834735313	0.3100909982
3943	0.8347690956	0.3100875811
3944	0.8347690956	0.3100843779
3945	0.8347522043	0.31008063
3946	0.8347522043	0.3100769192
3947	0.8347690956	0.3100798833
3948	0.8347690956	0.3100800123
3949	0.834735313	0.3100800664
3950	0.8347015304	0.3100847528
3951	0.8347015304	0.3100842131
3952	0.834735313	0.3100858705
3953	0.834735313	0.3100865668
3954	0.8347522043	0.310080947
3955	0.8347184217	0.3100833216
3956	0.834735313	0.3100748387
3957	0.8347522043	0.3100692584
3958	0.8347690956	0.3100675925
3959	0.8347690956	0.3100670515
3960	0.834785987	0.310068302
3961	0.8348028783	0.3100674929
3962	0.8347690956	0.3100704695
3963	0.8347690956	0.310069039
3964	0.8347690956	0.3100718104
3965	0.834735313	0.310068669
3966	0.834735313	0.3100657184
3967	0.8347522043	0.310063684
3968	0.8347184217	0.310061688
3969	0.834735313	0.3100635136
3970	0.834735313	0.3100654519
3971	0.8347522043	0.3100769238
3972	0.8347522043	0.3100748993
3973	0.8347690956	0.3100826465
3974	0.834785987	0.3100777635
3975	0.8348028783	0.3100757524
3976	0.8348028783	0.310075356
3977	0.8348028783	0.3100758238
3978	0.8348366609	0.3100738174
3979	0.8348535522	0.3100740926
3980	0.8348704436	0.3100636244
3981	0.8348704436	0.3100621196
3982	0.8348704436	0.310060746
3983	0.8348535522	0.3100566898
3984	0.8348704436	0.3100573822
3985	0.8348704436	0.310057777
3986	0.8348197696	0.3100574343
3987	0.8348535522	0.3100592184
3988	0.8348535522	0.3100578521
3989	0.8348197696	0.3100603287
3990	0.8347522043	0.3100614418
3991	0.8347522043	0.3100610357
3992	0.8347690956	0.3100572044
3993	0.834785987	0.3100568715
3994	0.834785987	0.3100567072
3995	0.834785987	0.3100585281
3996	0.8348535522	0.3100602475
3997	0.8348704436	0.3100630701
3998	0.8348197696	0.3100737916
3999	0.8347690956	0.3100763901
4000	0.8348028783	0.3100762674
4001	0.8348028783	0.3100747314
4002	0.8348197696	0.3100711164
4003	0.8347690956	0.3100675141
4004	0.8347690956	0.3100671978
4005	0.8348028783	0.3100700258
4006	0.8348366609	0.3100722702
4007	0.8348366609	0.3100652847
4008	0.8348873349	0.3100676738
4009	0.8349042262	0.310072637
4010	0.8349211175	0.3100673757
4011	0.8348873349	0.310069391
4012	0.8349042262	0.3100677047
4013	0.8348535522	0.3100635494
4014	0.8348366609	0.31006317
4015	0.8348197696	0.3100618398
4016	0.8348028783	0.3100618526
4017	0.834785987	0.3100615325
4018	0.8348028783	0.3100619127
4019	0.8347690956	0.3100581411
4020	0.8348028783	0.3100561599
4021	0.8348028783	0.3100584295
4022	0.8348028783	0.3100586768
4023	0.8347690956	0.3100618507
4024	0.8347522043	0.3100612613
4025	0.8347015304	0.3100607693
4026	0.8347015304	0.3100603802
4027	0.834735313	0.3100546516
4028	0.8348028783	0.3100558022
4029	0.8348028783	0.310060784
4030	0.8348873349	0.3100534041
4031	0.8348873349	0.3100558089
4032	0.8349042262	0.3100531922
4033	0.8348704436	0.3100548471
4034	0.8348873349	0.3100544656
4035	0.8349380089	0.3100524926
4036	0.8349211175	0.3100553581
4037	0.8348704436	0.3100546471
4038	0.8348704436	0.310052643
4039	0.8348704436	0.310055687
4040	0.8348366609	0.3100552131
4041	0.834785987	0.3100516872
4042	0.834785987	0.310051468
4043	0.8348197696	0.3100510244
4044	0.8348704436	0.3100490572
4045	0.8348535522	0.3100503457
4046	0.8348366609	0.3100483882
4047	0.8348366609	0.31004809
4048	0.8348873349	0.3100468143
4049	0.8348873349	0.3100448776
4050	0.8348535522	0.3100408181
4051	0.8348028783	0.3100373449
4052	0.8348366609	0.310038177
4053	0.8348366609	0.3100386473
4054	0.8348366609	0.3100387797
4055	0.8348197696	0.3100440679
4056	0.8348366609	0.3100421374
4057	0.8348704436	0.3100422009
4058	0.8348028783	0.3100387609
4059	0.8348028783	0.3100418721
4060	0.8348535522	0.3100399169
4061	0.834684639	0.310046934
4062	0.834684639	0.3100465411
4063	0.834684639	0.3100492069
4064	0.834684639	0.3100488811
4065	0.834684639	0.3100483481
4066	0.8346677477	0.3100479714
4067	0.834684639	0.3100488302
4068	0.8347015304	0.3100483778
4069	0.8347015304	0.3100461713
4070	0.8347184217	0.3100491322
4071	0.8347184217	0.310048044
4072	0.8347184217	0.310048914
4073	0.8347184217	0.3100458917
4074	0.8347184217	0.310047863
4075	0.8347184217	0.3100486134
4076	0.8347690956	0.3100431495
4077	0.8347690956	0.3100430476
4078	0.8347522043	0.3100494276
4079	0.8347184217	0.3100481703
4080	0.834684639	0.3100496729
4081	0.8346508564	0.3100432489
4082	0.8346508564	0.3100430861
4083	0.8346339651	0.3100433362
4084	0.8346339651	0.3100430343
4085	0.834785987	0.3100420856
4086	0.8347522043	0.3100451717
4087	0.8347690956	0.3100482601
4088	0.8347522043	0.3100546573
4089	0.834735313	0.3100544966
4090	0.8347690956	0.3100545468
4091	0.8347690956	0.3100576417
4092	0.8347522043	0.3100574826
4093	0.8347690956	0.3100538617
4094	0.834785987	0.3100539991
4095	0.8347522043	0.3100538068
4096	0.8347522043	0.3100556503
4097	0.8347522043	0.3100548373
4098	0.834735313	0.3100487202
4099	0.834785987	0.3100516953
4100	0.834785987	0.3100484293
4101	0.8348028783	0.3100472151
4102	0.8347690956	0.3100412669
4103	0.8347184217	0.3100338094
4104	0.834735313	0.3100388601
4105	0.834735313	0.3100385719
4106	0.834735313	0.3100387131
4107	0.8347184217	0.3100398584
4108	0.8347184217	0.3100429505
4109	0.8348197696	0.3100333969
4110	0.8348366609	0.3100398142
4111	0.8348197696	0.3100410569
4112	0.8348197696	0.3100440364
4113	0.8348535522	0.3100328964
4114	0.8348366609	0.3100327548
4115	0.834785987	0.3100322844
4116	0.834785987	0.3100303642
4117	0.8348028783	0.3100299358
4118	0.8348028783	0.3100295663
4119	0.8348704436	0.3100323454
4120	0.8348197696	0.3100439073
4121	0.8348197696	0.310043494
4122	0.8348197696	0.3100439662
4123	0.834785987	0.3100440218
4124	0.8348366609	0.3100431129
4125	0.8348197696	0.3100426219
4126	0.8348197696	0.3100477169
4127	0.8348028783	0.3100443693
4128	0.8348028783	0.3100389067
4129	0.8348028783	0.3100403856
4130	0.8348028783	0.3100402279
4131	0.8348028783	0.3100402715
4132	0.834785987	0.3100383585
4133	0.8348873349	0.3100412439
4134	0.834785987	0.3100431007
4135	0.8348366609	0.3100455259
4136	0.8348366609	0.3100451323
4137	0.8348197696	0.3100482486
4138	0.8348197696	0.3100462677
4139	0.8348873349	0.3100495232
4140	0.8349211175	0.310048335
4141	0.8349042262	0.3100499503
4142	0.8348873349	0.3100508719
4143	0.8349042262	0.3100527052
4144	0.8348873349	0.3100558288
4145	0.8349211175	0.3100531591
4146	0.8349211175	0.3100547894
4147	0.8349549002	0.3100529729
4148	0.8349211175	0.3100491087
4149	0.8349380089	0.3100455059
4150	0.8348873349	0.3100503408
4151	0.8349042262	0.3100524591
4152	0.8348535522	0.3100522258
4153	0.8348535522	0.3100518252
4154	0.8348704436	0.3100519759
4155	0.8349211175	0.3100446781
4156	0.8349380089	0.3100385891
4157	0.8349380089	0.3100366372
4158	0.8349211175	0.310042056
4159	0.8349042262	0.3100451891
4160	0.8349042262	0.3100445787
4161	0.8349211175	0.3100462492
4162	0.8348873349	0.3100461087
4163	0.8348704436	0.3100423872
4164	0.8348704436	0.3100387218
4165	0.8348535522	0.3100398307
4166	0.834785987	0.3100343091
4167	0.8348197696	0.310032887
4168	0.8348366609	0.3100309769
4169	0.8348535522	0.3100250098
4170	0.8348028783	0.3100253002
4171	0.8347690956	0.3100359278
4172	0.8348028783	0.3100389672
4173	0.834785987	0.3100453798
4174	0.8348197696	0.3100434812
4175	0.8348028783	0.3100444262
4176	0.8348197696	0.3100438235
4177	0.8348535522	0.3100424832
4178	0.8348535522	0.3100419655
4179	0.8348197696	0.3100361221
4180	0.8348197696	0.3100412575
4181	0.8348366609	0.3100442996
4182	0.8348366609	0.3100405019
4183	0.8348197696	0.3100347035
4184	0.8348366609	0.3100298582
4185	0.8348028783	0.3100329885
4186	0.8348873349	0.3100310867
4187	0.8348873349	0.3100263099
4188	0.8348873349	0.310031722
4189	0.8348197696	0.310031359
4190	0.8348366609	0.310027611
4191	0.8348366609	0.3100307413
4192	0.8348366609	0.3100304728
4193	0.8348366609	0.3100306259
4194	0.8348197696	0.3100393045
4195	0.8348366609	0.3100389614
4196	0.834785987	0.3100422981
4197	0.8347184217	0.3100450177
4198	0.8347184217	0.310041451
4199	0.8347184217	0.3100520945
4200	0.8347184217	0.3100519415
4201	0.8347015304	0.3100501784
4202	0.834785987	0.3100454296
4203	0.834785987	0.3100395162
4204	0.8348028783	0.3100393122
4205	0.834785987	0.3100365912
4206	0.8348028783	0.3100342542
4207	0.8348197696	0.3100310354
4208	0.8348197696	0.3100308381
4209	0.8348197696	0.3100366061
4210	0.8348873349	0.3100346456
4211	0.8349042262	0.3100327373
4212	0.8349042262	0.3100313915
4213	0.8349380089	0.3100255649
4214	0.8349380089	0.3100236859
4215	0.834785987	0.3100287615
4216	0.8348197696	0.3100291515
4217	0.8348197696	0.3100320355
4218	0.8347522043	0.3100404995
4219	0.834735313	0.3100423606
4220	0.834735313	0.3100422093
4221	0.834735313	0.3100419201
4222	0.8347522043	0.3100420741
4223	0.8346508564	0.3100417515
4224	0.8346339651	0.3100351031
4225	0.8346170737	0.3100358215
4226	0.8346677477	0.3100345654
4227	0.8347184217	0.3100313743
4228	0.8347184217	0.3100321887
4229	0.8347015304	0.3100338799
4230	0.8347015304	0.3100354363
4231	0.8347184217	0.3100317681
4232	0.8347184217	0.3100312627
4233	0.8347522043	0.3100255003
4234	0.834735313	0.3100288782
4235	0.8347522043	0.3100274859
4236	0.8348197696	0.3100238524
4237	0.8347690956	0.310020064
4238	0.8347690956	0.3100202209
4239	0.8347015304	0.3100251225
4240	0.8347184217	0.3100249335
4241	0.834735313	0.31002437
4242	0.8347015304	0.3100282726
4243	0.8347015304	0.3100277472
4244	0.834735313	0.3100220427
4245	0.834735313	0.3100252633
4246	0.8347522043	0.3100242296
4247	0.834735313	0.3100187461
4248	0.8347184217	0.310013103
4249	0.834684639	0.3100076191
4250	0.8347015304	0.3100070654
4251	0.8347015304	0.3100069828
4252	0.8347015304	0.3100065942
4253	0.8347015304	0.3099995879
4254	0.8347015304	0.3099994092
4255	0.8347184217	0.3099958845
4256	0.8346508564	0.310002995
4257	0.8346339651	0.3100030836
4258	0.8346339651	0.3100062415
4259	0.8346508564	0.3100080947
4260	0.8346170737	0.3100108528
4261	0.8346677477	0.3100096749
4262	0.8347015304	0.3100115438
4263	0.8346508564	0.3100143169
4264	0.8346508564	0.3100144802
4265	0.8346677477	0.3100194111
4266	0.8346677477	0.3100225764
4267	0.8346508564	0.3100290072
4268	0.8346170737	0.3100288478
4269	0.8346508564	0.3100320174
4270	0.8346508564	0.3100298292
4271	0.8346677477	0.31003161
4272	0.8346677477	0.3100310776
4273	0.834684639	0.3100329313
4274	0.834684639	0.3100279979
4275	0.8346508564	0.3100311704
4276	0.8346508564	0.3100310288
4277	0.8346170737	0.3100256356
4278	0.8346339651	0.3100281462
4279	0.8346170737	0.310024589
4280	0.8346170737	0.3100244515
4281	0.8346001824	0.3100276283
4282	0.8346339651	0.3100253085
4283	0.8346508564	0.3100206039
4284	0.8346508564	0.3100170859
4285	0.8346508564	0.3100170342
4286	0.8346339651	0.3100158455
4287	0.8346170737	0.3100158968
4288	0.8346170737	0.3100149719
4289	0.834684639	0.3100117358
4290	0.8347015304	0.3100119006
4291	0.8347184217	0.3100114003
4292	0.8346677477	0.3100145818
4293	0.8346677477	0.3100144721
4294	0.834684639	0.3100045368
4295	0.8347015304	0.3100033699
4296	0.8347015304	0.3100023593
4297	0.8347522043	0.3099994594
4298	0.834785987	0.3100013426
4299	0.8348197696	0.3100013971
4300	0.8347015304	0.3100041797
4301	0.8346677477	0.3100059696
4302	0.834684639	0.3100024903
4303	0.8346677477	0.3100096475
4304	0.8346339651	0.3100094062
4305	0.8346508564	0.3100112928
4306	0.8346508564	0.3100160985
4307	0.8346170737	0.3100192753
4308	0.8346170737	0.3100186768
4309	0.8346508564	0.3100136484
4310	0.8346339651	0.3100105758
4311	0.8347184217	0.3100049077
4312	0.834735313	0.3100045292
4313	0.8347522043	0.310002653
4314	0.8347522043	0.310005853
4315	0.8347522043	0.3100024315
4316	0.8347184217	0.3100056054
4317	0.834684639	0.3100002859
4318	0.834684639	0.3099999098
4319	0.834684639	0.310005882
4320	0.834684639	0.3100040082
4321	0.834684639	0.3100036846
4322	0.8346677477	0.3100065787
4323	0.834684639	0.3100065192
4324	0.834684639	0.3100084092
4325	0.8347015304	0.3100072488
4326	0.834735313	0.3100070971
4327	0.8347522043	0.3100052359
4328	0.8348028783	0.3099980121
4329	0.834735313	0.3099990172
4330	0.8347184217	0.3099959997
4331	0.8347690956	0.3099928948
4332	0.8347184217	0.309995361
4333	0.8347184217	0.3100031971
4334	0.8347184217	0.3100028781
4335	0.834735313	0.3100010264
4336	0.834735313	0.3100005392
4337	0.8347690956	0.3099970278
4338	0.834785987	0.3099961257
4339	0.8347690956	0.3099927533
4340	0.8347690956	0.3099855744
4341	0.8347690956	0.3099868674
4342	0.8347184217	0.3099880445
4343	0.8347184217	0.3099876727
4344	0.8347015304	0.309985442
4345	0.8347015304	0.3099893456
4346	0.8346339651	0.3099926174
4347	0.834684639	0.3099959123
4348	0.8347015304	0.309995438
4349	0.8347015304	0.3099954868
4350	0.8347015304	0.3099908096
4351	0.834735313	0.309989325
4352	0.834735313	0.3099892392
4353	0.8347522043	0.3099890926
4354	0.8348366609	0.3099845324
4355	0.8348028783	0.3099836488
4356	0.8347690956	0.3099789794
4357	0.8347690956	0.3099788342
4358	0.834735313	0.3099798567
4359	0.8347522043	0.3099765527
4360	0.8347184217	0.3099770489
4361	0.8347690956	0.3099798878
4362	0.834785987	0.3099862677
4363	0.8347690956	0.3099864459
4364	0.8347690956	0.3099861408
4365	0.8348197696	0.3099849304
4366	0.8347690956	0.3099899075
4367	0.834785987	0.3099900869
4368	0.8347522043	0.3099917285
4369	0.8347184217	0.3099941957
4370	0.834684639	0.3099938463
4371	0.8345495085	0.3100010367
4372	0.8345495085	0.3099979653
4373	0.8345663998	0.3100011556
4374	0.8345495085	0.3100067972
4375	0.8345495085	0.3100063886
4376	0.8345663998	0.3100065699
4377	0.8345663998	0.3100065646
4378	0.8345495085	0.310008224
4379	0.8345157258	0.3100063481
4380	0.8345157258	0.3100060029
4381	0.8345157258	0.3100106293
4382	0.8345495085	0.3100059848
4383	0.8345326171	0.3100129268
4384	0.8345663998	0.3100154935
4385	0.8345663998	0.31001542
4386	0.8344988345	0.3100124987
4387	0.8345495085	0.310010836
4388	0.8346001824	0.310008382
4389	0.8345832911	0.310003109
4390	0.8345495085	0.3100013473
4391	0.8345326171	0.3100028174
4392	0.8345326171	0.310006009
4393	0.8345832911	0.3100089045
4394	0.8345495085	0.3100107906
4395	0.8345326171	0.3100089173
4396	0.8345326171	0.3100060365
4397	0.8346001824	0.310008558
4398	0.8346339651	0.3100038312
4399	0.8346339651	0.3100037661
4400	0.8346677477	0.3100008937
4401	0.8345663998	0.3100002582
4402	0.8346001824	0.310000035
4403	0.8345832911	0.3100063872
4404	0.8346001824	0.3100035857
4405	0.8346001824	0.3100024442
4406	0.8345663998	0.3100010893
4407	0.8346001824	0.310000808
4408	0.8346001824	0.3100006695
4409	0.8345663998	0.309999563
4410	0.8345663998	0.3099989438
4411	0.8346001824	0.3100080225
4412	0.8345832911	0.310004562
4413	0.8345663998	0.3100042681
4414	0.8345663998	0.310004453
4415	0.8345495085	0.310009567
4416	0.8345832911	0.3100067134
4417	0.8345663998	0.3100043706
4418	0.8345832911	0.3100062536
4419	0.8344988345	0.3100112241
4420	0.8344650519	0.3099973834
4421	0.8344650519	0.3099975639
4422	0.8344481605	0.309992107
4423	0.8344481605	0.3099937664
4424	0.8344650519	0.3099890816
4425	0.8344650519	0.3099887146
4426	0.8344650519	0.3099883199
4427	0.8344650519	0.3099877481
4428	0.8344819432	0.309986108
4429	0.8345157258	0.3099951995
4430	0.8345326171	0.3099970815
4431	0.8344650519	0.3100009536
4432	0.8344650519	0.3100007252
4433	0.8344312692	0.3100012416
4434	0.8345495085	0.310004665
4435	0.8345663998	0.3100036142
4436	0.8345495085	0.3100034062
4437	0.8345157258	0.3100057041
4438	0.8345326171	0.310003736
4439	0.8345663998	0.3100033328
4440	0.8346001824	0.3100091214
4441	0.8346339651	0.3100102199
4442	0.8346339651	0.3100090609
4443	0.8346508564	0.3100089851
4444	0.8346508564	0.3100089907
4445	0.8346339651	0.3100120132
4446	0.8346170737	0.3100171303
4447	0.8346508564	0.3100160838
4448	0.8346001824	0.3100177472
4449	0.8345663998	0.3100160931
4450	0.8345663998	0.3100179204
4451	0.8345832911	0.3100179491
4452	0.8345663998	0.3100190189
4453	0.8345326171	0.3100171598
4454	0.8345157258	0.3100161703
4455	0.8345326171	0.3100233653
4456	0.8345326171	0.3100233055
4457	0.8345326171	0.3100234994
4458	0.8345157258	0.3100326041
4459	0.8346001824	0.3100339533
4460	0.8345495085	0.3100332272
4461	0.8345326171	0.3100334242
4462	0.8345326171	0.3100332882
4463	0.8345495085	0.3100329585
4464	0.8344650519	0.3100358903
4465	0.8343805953	0.3100385005
4466	0.8343974866	0.3100383672
4467	0.8343974866	0.3100378895
4468	0.8343974866	0.310035448
4469	0.8343974866	0.3100345667
4470	0.8343974866	0.3100348434
4471	0.8343637039	0.3100399861
4472	0.8342961386	0.3100459279
4473	0.834262356	0.3100440648
4474	0.8342792473	0.3100459377
4475	0.8342792473	0.3100457112
4476	0.8342454647	0.3100548178
4477	0.8342454647	0.3100529649
4478	0.834262356	0.3100510146
4479	0.8342454647	0.310048711
4480	0.834262356	0.3100493979
4481	0.83431303	0.3100514311
4482	0.8343468126	0.310047589
4483	0.8343974866	0.310045755
4484	0.8344143779	0.3100439301
4485	0.8343805953	0.3100411026
4486	0.8344312692	0.3100376023
4487	0.8344650519	0.31004485
4488	0.8344312692	0.3100461827
4489	0.8344143779	0.3100433653
4490	0.8344312692	0.3100454123
4491	0.8344650519	0.3100435911
4492	0.8343974866	0.3100465478
4493	0.8344312692	0.3100458246
4494	0.8344312692	0.3100500552
4495	0.8344312692	0.3100502569
4496	0.8344650519	0.3100431252
4497	0.8344819432	0.3100427645
4498	0.8344143779	0.3100448878
4499	0.8344143779	0.3100426757
4500	0.8344312692	0.310040384
4501	0.8343805953	0.3100381082
4502	0.8343637039	0.3100390596
4503	0.8344143779	0.3100367672
4504	0.8344143779	0.3100306725
4505	0.8344143779	0.310035818
4506	0.8344143779	0.3100340205
4507	0.8344143779	0.3100342251
4508	0.8344481605	0.3100330766
4509	0.8344650519	0.3100325985
4510	0.8345157258	0.310038236
4511	0.8344312692	0.3100364062
4512	0.8343974866	0.3100329458
4513	0.8344481605	0.310028346
4514	0.8343974866	0.3100266377
4515	0.8344143779	0.3100231541
4516	0.8344312692	0.3100132788
4517	0.8343974866	0.3100149171
4518	0.8344481605	0.3100078278
4519	0.8343974866	0.3100055481
4520	0.8344312692	0.3099982906
4521	0.8344481605	0.3099983793
4522	0.8345495085	0.3099977872
4523	0.8345326171	0.310001278
4524	0.8344650519	0.3100005813
4525	0.8344650519	0.3100024006
4526	0.8344312692	0.3100024509
4527	0.8344650519	0.3100014616
4528	0.8344143779	0.3099961867
4529	0.8344312692	0.3099943893
4530	0.8344312692	0.3099946022
4531	0.8344312692	0.3099895258
4532	0.8344312692	0.3099913849
4533	0.8344312692	0.3099847418
4534	0.8344481605	0.3099846063
4535	0.8344481605	0.30998625
4536	0.8344650519	0.309980186
4537	0.8344650519	0.3099820551
4538	0.8344819432	0.3099839314
4539	0.8344819432	0.3099857389
4540	0.8344650519	0.3099874919
4541	0.8344481605	0.309985169
4542	0.8344143779	0.309988857
4543	0.8344650519	0.3099907338
4544	0.8344481605	0.3099901764
4545	0.8344650519	0.3099893887
4546	0.8343805953	0.3099966602
4547	0.8343974866	0.3099939122
4548	0.8343974866	0.3099947494
4549	0.8343637039	0.3099892581
4550	0.8343805953	0.3099870791
4551	0.8343974866	0.3099825595
4552	0.8343974866	0.3099827728
4553	0.8344650519	0.309981866
4554	0.8344481605	0.3099768621
4555	0.8344988345	0.3099726689
4556	0.8344481605	0.3099710057
4557	0.8344481605	0.309975223
4558	0.8344312692	0.3099755375
4559	0.8344988345	0.3099774197
4560	0.8344819432	0.3099795969
4561	0.8344312692	0.3099746399
4562	0.8344312692	0.3099748575
4563	0.8344143779	0.3099762201
4564	0.8344312692	0.3099782745
4565	0.8343805953	0.3099738093
4566	0.8344312692	0.3099731448
4567	0.8344481605	0.3099713333
4568	0.8344143779	0.3099684298
4569	0.8343974866	0.3099714037
4570	0.8343974866	0.3099709337
4571	0.8343974866	0.3099707853
4572	0.8343805953	0.3099710046
4573	0.8343637039	0.3099708667
4574	0.8343805953	0.3099726525
4575	0.8343637039	0.3099722295
4576	0.8343805953	0.3099715811
4577	0.8343299213	0.3099734691
4578	0.8343299213	0.3099726284
4579	0.83431303	0.309968145
4580	0.8342961386	0.3099663483
4581	0.8343805953	0.3099702153
4582	0.8344143779	0.309972355
4583	0.8343468126	0.3099701907
4584	0.8343805953	0.3099774778
4585	0.8343805953	0.3099826498
4586	0.8343637039	0.3099845432
4587	0.8343299213	0.3099820293
4588	0.8343637039	0.3099818332
4589	0.8344481605	0.309972622
4590	0.8344650519	0.3099691396
4591	0.8344819432	0.3099656836
4592	0.8344481605	0.3099638264
4593	0.8344481605	0.3099624562
4594	0.8344481605	0.3099621407
4595	0.8344312692	0.309963126
4596	0.8343805953	0.3099577254
4597	0.8343637039	0.3099537886
4598	0.8343637039	0.3099536473
4599	0.8343805953	0.3099534007
4600	0.8343974866	0.3099517364
4601	0.8344143779	0.3099483762
4602	0.8344143779	0.3099441069
4603	0.8343974866	0.3099454248
4604	0.8344481605	0.3099418131
4605	0.8344650519	0.309943703
4606	0.8344650519	0.3099428805
4607	0.8344481605	0.3099483703
4608	0.8344481605	0.3099563112
4609	0.8344481605	0.3099529102
4610	0.8344481605	0.3099530415
4611	0.8344650519	0.3099488351
4612	0.8345495085	0.3099442273
4613	0.8345832911	0.3099437566
4614	0.8345326171	0.309948492
4615	0.8345157258	0.3099480786
4616	0.8345157258	0.3099475613
4617	0.8345157258	0.3099423687
4618	0.8345157258	0.3099451947
4619	0.8344819432	0.3099524961
4620	0.8344481605	0.3099479175
4621	0.8344143779	0.3099472575
4622	0.8344312692	0.3099491447
4623	0.8344312692	0.3099510384
4624	0.8344481605	0.3099476858
4625	0.8344481605	0.3099428017
4626	0.8344312692	0.3099459528
4627	0.8344819432	0.3099403688
4628	0.8344650519	0.3099462407
4629	0.8344988345	0.3099435759
4630	0.8344819432	0.3099407611
4631	0.8344819432	0.3099374799
4632	0.8344819432	0.3099371171
4633	0.8344819432	0.3099366646
4634	0.8345157258	0.3099293146
4635	0.8345495085	0.3099260443
4636	0.8344988345	0.3099279429
4637	0.8345326171	0.3099298479
4638	0.8345495085	0.3099322855
4639	0.8345157258	0.3099325088
4640	0.8344819432	0.3099281353
4641	0.8344819432	0.309928326
4642	0.8346339651	0.3099189062
4643	0.8346339651	0.3099190308
4644	0.8346677477	0.3099187463
4645	0.8346170737	0.3099152051
4646	0.8346001824	0.3099144395
4647	0.8346001824	0.3099196237
4648	0.8345326171	0.3099175879
4649	0.8345326171	0.3099172971
4650	0.8345326171	0.3099231669
4651	0.8345495085	0.3099218499
4652	0.8345663998	0.3099277344
4653	0.8345495085	0.3099298028
4654	0.8346001824	0.3099278062
4655	0.8345832911	0.3099266738
4656	0.8346001824	0.3099304902
4657	0.8345663998	0.3099378123
4658	0.8344650519	0.3099361657
4659	0.8344819432	0.309922746
4660	0.8344819432	0.3099220488
4661	0.8344819432	0.3099208445
4662	0.8344988345	0.3099167506
4663	0.8344819432	0.3099186506
4664	0.8344650519	0.309918
4665	0.8344650519	0.3099153812
4666	0.8344819432	0.3099149226
4667	0.8344143779	0.3099113238
4668	0.8343805953	0.3099165482
4669	0.8343637039	0.3099221201
4670	0.8343974866	0.3099208618
4671	0.8343974866	0.3099152028
4672	0.8343637039	0.3099150212
4673	0.8343637039	0.3099097902
4674	0.8343637039	0.3099079992
4675	0.8343637039	0.3099075391
4676	0.8343468126	0.3099042523
4677	0.8343974866	0.3099059634
4678	0.8343468126	0.309911875
4679	0.8343468126	0.3099107416
4680	0.8343805953	0.3099081505
4681	0.8343468126	0.3099099869
4682	0.8344819432	0.3099067966
4683	0.8344819432	0.3099076713
4684	0.8344988345	0.3099036194
4685	0.8344650519	0.309903755
4686	0.8344988345	0.3099034383
