iter	AUC	Logloss
3404	0.7621212121	0.6565135446
3405	0.7622053872	0.656595405
3406	0.762037037	0.6566708273
3407	0.7624579125	0.6567039182
3408	0.7623737374	0.6567016911
3409	0.7624579125	0.6567925647
3410	0.7625420875	0.6568750386
3411	0.7624579125	0.6569062197
3412	0.7623737374	0.6569633757
3413	0.7622895623	0.6570174348
3414	0.7622053872	0.6570195182
3415	0.7622895623	0.6570398392
3416	0.7622053872	0.6570519545
3417	0.762037037	0.6570850813
3418	0.762037037	0.657119112
3419	0.761952862	0.6572134382
3420	0.761952862	0.6571545546
3421	0.761952862	0.6571476148
3422	0.761952862	0.6573586512
3423	0.7622053872	0.6573595184
3424	0.7621212121	0.657400537
3425	0.7622895623	0.657372684
3426	0.762037037	0.6574784264
3427	0.7622053872	0.6574768449
3428	0.762037037	0.6575399918
3429	0.762037037	0.6575588499
3430	0.7618686869	0.6575465451
3431	0.7617003367	0.6576501683
3432	0.7618686869	0.6576779767
3433	0.762037037	0.6576965645
3434	0.7621212121	0.657807411
3435	0.7621212121	0.6577450045
3436	0.761952862	0.6577342194
3437	0.761952862	0.657821646
3438	0.761952862	0.6578650599
3439	0.761952862	0.6579334858
3440	0.761952862	0.6581157235
3441	0.762037037	0.6581499175
3442	0.7618686869	0.6582262505
3443	0.762037037	0.6583225229
3444	0.761952862	0.658371788
3445	0.7618686869	0.658405244
3446	0.7617003367	0.6584282139
3447	0.761952862	0.6584111125
3448	0.761952862	0.6584293732
3449	0.761952862	0.6584735678
3450	0.7618686869	0.6585059202
3451	0.7617845118	0.6586095994
3452	0.7618686869	0.6586892212
3453	0.7617845118	0.6587438401
3454	0.7616161616	0.6588299347
3455	0.7617003367	0.6588398258
3456	0.7617845118	0.6588381359
3457	0.7617003367	0.6589539586
3458	0.7617845118	0.6589648584
3459	0.7617845118	0.6590223067
3460	0.7618686869	0.6590156253
3461	0.7618686869	0.6590562572
3462	0.761952862	0.6590654871
3463	0.7618686869	0.6592012303
3464	0.7618686869	0.6591944021
3465	0.7618686869	0.6592061533
3466	0.7622053872	0.659277169
3467	0.7622895623	0.6593804181
3468	0.7622053872	0.6593988128
3469	0.7622053872	0.6593850623
3470	0.7621212121	0.659431845
3471	0.7622053872	0.6595284024
3472	0.7622053872	0.6596099036
3473	0.7621212121	0.6596919881
3474	0.762037037	0.6597749972
3475	0.761952862	0.659821603
3476	0.7622053872	0.6598920192
3477	0.7622053872	0.6599275619
3478	0.7623737374	0.6600800295
3479	0.7622053872	0.6601899896
3480	0.7622895623	0.6602252637
3481	0.7621212121	0.660257246
3482	0.762037037	0.6603424835
3483	0.761952862	0.6602772453
3484	0.762037037	0.6603359372
3485	0.762037037	0.6603697789
3486	0.7622895623	0.6604813293
3487	0.762037037	0.6605131541
3488	0.7622053872	0.6607048552
3489	0.7622053872	0.6607413672
3490	0.7621212121	0.6608321079
3491	0.7622895623	0.660877067
3492	0.7622895623	0.6608661902
3493	0.7623737374	0.6609773166
3494	0.761952862	0.6610859976
3495	0.7618686869	0.6611382416
3496	0.7618686869	0.6611826235
3497	0.7617003367	0.6612325524
3498	0.7618686869	0.6612460916
3499	0.7617845118	0.6613112615
3500	0.7617003367	0.6613231563
3501	0.7617845118	0.661281579
3502	0.7618686869	0.6612644282
3503	0.7618686869	0.6613613999
3504	0.7618686869	0.661376193
3505	0.761952862	0.661386242
3506	0.7618686869	0.661404284
3507	0.761952862	0.6614368226
3508	0.762037037	0.66152087
3509	0.761952862	0.6615517298
3510	0.7622053872	0.6615368386
3511	0.7622053872	0.6615748004
3512	0.761952862	0.6616451723
3513	0.761952862	0.6616375245
3514	0.762037037	0.6617532631
3515	0.7621212121	0.6617698376
3516	0.762037037	0.6617503626
3517	0.7621212121	0.6617640823
3518	0.762037037	0.6617375574
3519	0.761952862	0.6616962421
3520	0.762037037	0.6617814293
3521	0.7621212121	0.6618092532
3522	0.7617003367	0.6618470449
3523	0.7617845118	0.66191765
3524	0.761952862	0.6619574975
3525	0.7617003367	0.662002548
3526	0.7617845118	0.6619952388
3527	0.7617003367	0.6620314195
3528	0.7617845118	0.6619582094
3529	0.7618686869	0.6619766305
3530	0.7622053872	0.6619494289
3531	0.7621212121	0.6620254753
3532	0.7623737374	0.6619802103
3533	0.7622895623	0.6621126205
3534	0.7622895623	0.6622014711
3535	0.7622895623	0.6622352
3536	0.761952862	0.6623111585
3537	0.761952862	0.6623201102
3538	0.762037037	0.6623695769
3539	0.762037037	0.6623952713
3540	0.7622053872	0.6624822696
3541	0.762037037	0.6627089348
3542	0.7617845118	0.662784691
3543	0.7618686869	0.6628158375
3544	0.7618686869	0.6628133792
3545	0.7618686869	0.662740429
3546	0.7618686869	0.6628184997
3547	0.762037037	0.6628421071
3548	0.7621212121	0.6628731021
3549	0.7622053872	0.6629225527
3550	0.7622895623	0.6628650599
3551	0.7622053872	0.6628960811
3552	0.7621212121	0.6630100433
3553	0.7622053872	0.6630754072
3554	0.7621212121	0.6630724186
3555	0.7622053872	0.6631074528
3556	0.7622053872	0.6631107053
3557	0.7622053872	0.6631881329
3558	0.7624579125	0.6631937892
3559	0.7622895623	0.6632905588
3560	0.7622053872	0.6633289779
3561	0.7621212121	0.663361931
3562	0.7621212121	0.6633758029
3563	0.7622053872	0.6634739072
3564	0.7621212121	0.6635413144
3565	0.7621212121	0.6635103041
3566	0.7622053872	0.663601585
3567	0.7622053872	0.6636547989
3568	0.7622053872	0.6636479377
3569	0.7622895623	0.6636319896
3570	0.7622895623	0.6636120513
3571	0.7624579125	0.6636246057
3572	0.7623737374	0.6636913185
3573	0.7623737374	0.6637093524
3574	0.7621212121	0.6639291084
3575	0.7622053872	0.6639348241
3576	0.7622053872	0.6639349343
3577	0.7621212121	0.663928775
3578	0.7617845118	0.6640016093
3579	0.7618686869	0.6639890719
3580	0.7618686869	0.6639785361
3581	0.762037037	0.6639829059
3582	0.7618686869	0.6640273018
3583	0.7618686869	0.6640519285
3584	0.761952862	0.66409391
3585	0.762037037	0.6640914472
3586	0.761952862	0.6641399106
3587	0.7617003367	0.6641772802
3588	0.7618686869	0.6641462441
3589	0.7622053872	0.6642118412
3590	0.7618686869	0.6642704272
3591	0.762037037	0.6643770278
3592	0.7621212121	0.6645309735
3593	0.7621212121	0.6645861521
3594	0.761952862	0.6646128238
3595	0.761952862	0.6646021145
3596	0.7618686869	0.6646576554
3597	0.7617003367	0.6647526341
3598	0.7617003367	0.6648285625
3599	0.7617845118	0.6648176495
3600	0.761952862	0.664914173
3601	0.761952862	0.6649136877
3602	0.761952862	0.6649423161
3603	0.7617845118	0.665051286
3604	0.7618686869	0.6650198238
3605	0.7618686869	0.6650064978
3606	0.7621212121	0.6649773386
3607	0.761952862	0.6650288417
3608	0.7617845118	0.6651192256
3609	0.7617845118	0.6651833158
3610	0.7617845118	0.6651698497
3611	0.761952862	0.6652125916
3612	0.7618686869	0.6652319835
3613	0.762037037	0.6652080344
3614	0.762037037	0.6652496723
3615	0.7621212121	0.6652731068
3616	0.7621212121	0.6652933023
3617	0.7622895623	0.665342286
3618	0.7624579125	0.6653480541
3619	0.7621212121	0.6654347692
3620	0.7622053872	0.6654474441
3621	0.7622895623	0.665484128
3622	0.7622053872	0.6655118244
3623	0.7623737374	0.6655444255
3624	0.7622053872	0.6655894158
3625	0.7622053872	0.6656598002
3626	0.762037037	0.6656583289
3627	0.7621212121	0.6657059985
3628	0.7622053872	0.6656724002
3629	0.7622053872	0.6656714747
3630	0.7622895623	0.665735484
3631	0.7622895623	0.6657880709
3632	0.7622895623	0.6657629401
3633	0.7622895623	0.6660017553
3634	0.7622053872	0.6659653393
3635	0.7622053872	0.66609258
3636	0.7622053872	0.6661082491
3637	0.7624579125	0.666204839
3638	0.7624579125	0.6662491428
3639	0.7624579125	0.6662296717
3640	0.7622895623	0.6662746239
3641	0.7621212121	0.6663686361
3642	0.7621212121	0.6664238586
3643	0.7623737374	0.666405676
3644	0.7623737374	0.6663903389
3645	0.7622895623	0.6664986255
3646	0.7622053872	0.6665535295
3647	0.7622053872	0.6665210423
3648	0.7622053872	0.6665382601
3649	0.7622053872	0.666511148
3650	0.7621212121	0.6665944228
3651	0.762037037	0.6666704193
3652	0.762037037	0.6666684509
3653	0.762037037	0.6667067303
3654	0.762037037	0.6668050186
3655	0.761952862	0.6669031362
3656	0.761952862	0.6669458328
3657	0.7621212121	0.6669441504
3658	0.761952862	0.6670045284
3659	0.7618686869	0.6670186032
3660	0.7617845118	0.6670318313
3661	0.761952862	0.6670603302
3662	0.7617845118	0.6670756027
3663	0.7617845118	0.6670574675
3664	0.7617845118	0.6671374708
3665	0.7618686869	0.6672083706
3666	0.7617003367	0.6672363242
3667	0.7617003367	0.6672875896
3668	0.7617003367	0.6672887752
3669	0.7617845118	0.6674547474
3670	0.7617003367	0.6674541568
3671	0.7617003367	0.6674790469
3672	0.7617003367	0.6675161998
3673	0.7617003367	0.6675684351
3674	0.7617003367	0.6675890837
3675	0.7617003367	0.6675733337
3676	0.7618686869	0.6676285516
3677	0.761952862	0.6676918896
3678	0.7617845118	0.6677503895
3679	0.7617845118	0.66776954
3680	0.7618686869	0.6678099161
3681	0.7618686869	0.6678998842
3682	0.7617003367	0.667944149
3683	0.7616161616	0.6680290263
3684	0.7616161616	0.6680970883
3685	0.7616161616	0.6680747472
3686	0.7617003367	0.6681792307
3687	0.7617003367	0.6681491917
3688	0.7616161616	0.6681690967
3689	0.7616161616	0.6681506119
3690	0.7616161616	0.6681916221
3691	0.7617003367	0.668207842
3692	0.7616161616	0.6682413972
3693	0.7616161616	0.6683059862
3694	0.7617845118	0.6683576747
3695	0.7616161616	0.6683575104
3696	0.7616161616	0.6684178969
3697	0.7616161616	0.6683661347
3698	0.7615319865	0.6684582233
3699	0.7614478114	0.6685514928
3700	0.7615319865	0.6686135951
3701	0.7614478114	0.6686902044
3702	0.7617003367	0.668723184
3703	0.7615319865	0.668800389
3704	0.7615319865	0.6688384757
3705	0.7616161616	0.6689116599
3706	0.7615319865	0.6689860321
3707	0.7614478114	0.6690337455
3708	0.7614478114	0.6690954277
3709	0.7615319865	0.6691795114
3710	0.7615319865	0.6692207655
3711	0.7614478114	0.6692295752
3712	0.7613636364	0.6692606606
3713	0.7614478114	0.6693188057
3714	0.7613636364	0.6693677496
3715	0.7615319865	0.6693740453
3716	0.7615319865	0.6694026927
3717	0.7616161616	0.6694525996
3718	0.7615319865	0.6694578805
3719	0.7614478114	0.6695349217
3720	0.7614478114	0.669491313
3721	0.7614478114	0.6695156397
3722	0.7614478114	0.6695683416
3723	0.7615319865	0.6696228813
3724	0.7615319865	0.6696241021
3725	0.7615319865	0.6696591783
3726	0.7615319865	0.6696363924
3727	0.7614478114	0.6696278804
3728	0.7613636364	0.6696978036
3729	0.7613636364	0.669765112
3730	0.7614478114	0.6697578126
3731	0.7614478114	0.6697075926
3732	0.7614478114	0.669740921
3733	0.7614478114	0.6697540459
3734	0.7614478114	0.6697158854
3735	0.7614478114	0.6697376547
3736	0.7615319865	0.6698248258
3737	0.7617003367	0.6698641975
3738	0.7616161616	0.669898787
3739	0.7617845118	0.6699443068
3740	0.7617845118	0.6700311445
3741	0.7617845118	0.6701015487
3742	0.7617003367	0.6702540131
3743	0.7616161616	0.6703185581
3744	0.7617003367	0.670368814
3745	0.7617845118	0.6704636039
3746	0.7617845118	0.670500271
3747	0.7617003367	0.6705582755
3748	0.7616161616	0.6704956835
3749	0.7616161616	0.6705471421
3750	0.7617845118	0.6706458496
3751	0.7616161616	0.670769666
3752	0.7617003367	0.670737486
3753	0.7616161616	0.670825487
3754	0.7617845118	0.6709246021
3755	0.7616161616	0.6709229336
3756	0.7615319865	0.6709503798
3757	0.7614478114	0.6710231012
3758	0.7615319865	0.6711233035
3759	0.7615319865	0.6711224517
3760	0.7615319865	0.6711940855
3761	0.7618686869	0.6712376152
3762	0.7617845118	0.6712505992
3763	0.7618686869	0.6712180295
3764	0.761952862	0.6712186307
3765	0.7617003367	0.6713013553
3766	0.7617845118	0.6712972865
3767	0.7617845118	0.6713466329
3768	0.7617003367	0.671346903
3769	0.7617003367	0.6713636632
3770	0.761952862	0.6713986251
3771	0.762037037	0.6714485904
3772	0.761952862	0.67152025
3773	0.761952862	0.6715393919
3774	0.7621212121	0.6715311135
3775	0.761952862	0.6715862516
3776	0.761952862	0.6715940913
3777	0.761952862	0.6715770668
3778	0.761952862	0.6715545651
3779	0.761952862	0.6715974808
3780	0.761952862	0.6716114949
3781	0.761952862	0.6716515979
3782	0.761952862	0.6717624873
3783	0.761952862	0.6717758899
3784	0.761952862	0.6717347264
3785	0.761952862	0.6717158307
3786	0.7618686869	0.6718052274
3787	0.762037037	0.6718631983
3788	0.761952862	0.6719244342
3789	0.761952862	0.6719218863
3790	0.7618686869	0.6718711283
3791	0.7618686869	0.6718564942
3792	0.7617845118	0.6719172156
3793	0.7617845118	0.6720323622
3794	0.761952862	0.6720355754
3795	0.7621212121	0.6721419025
3796	0.7617845118	0.6722552022
3797	0.7617003367	0.6723281938
3798	0.7617003367	0.6723545977
3799	0.7617845118	0.6724031776
3800	0.7618686869	0.6724062168
3801	0.7617003367	0.6725921534
3802	0.7617845118	0.6726758048
3803	0.7617003367	0.6726991112
3804	0.7617003367	0.6726944884
3805	0.7617003367	0.6727027154
3806	0.7618686869	0.6727130986
3807	0.7618686869	0.6727115928
3808	0.7618686869	0.6727491856
3809	0.7617845118	0.672785932
3810	0.7617845118	0.6728040725
3811	0.7617003367	0.6728018508
3812	0.7617003367	0.6728279369
3813	0.7618686869	0.6728175111
3814	0.761952862	0.6727778718
3815	0.762037037	0.6728445116
3816	0.762037037	0.6728676044
3817	0.761952862	0.6729304794
3818	0.7617845118	0.6729740781
3819	0.7617003367	0.6729813894
3820	0.7617003367	0.6730166308
3821	0.7617003367	0.6730042189
3822	0.7617003367	0.6730220199
3823	0.7617003367	0.6730797651
3824	0.7617003367	0.6731644892
3825	0.7617845118	0.6732257381
3826	0.7616161616	0.6732579267
3827	0.7617003367	0.6732104836
3828	0.7617003367	0.673245911
3829	0.7617003367	0.6733237368
3830	0.7616161616	0.6733843081
3831	0.7617003367	0.6734356981
3832	0.7617003367	0.6734579194
3833	0.7617845118	0.6735542886
3834	0.7617845118	0.6736013299
3835	0.7617845118	0.6736752228
3836	0.7617845118	0.6737522757
3837	0.7617845118	0.6738140359
3838	0.7617845118	0.6738143934
3839	0.7617003367	0.6738340471
3840	0.7618686869	0.6738782796
3841	0.7618686869	0.6738692757
3842	0.761952862	0.6738748124
3843	0.7621212121	0.6739596216
3844	0.761952862	0.67404355
3845	0.762037037	0.6740144291
3846	0.762037037	0.6740687071
3847	0.761952862	0.6741347545
3848	0.7617003367	0.6741902831
3849	0.7617845118	0.6742194545
3850	0.7617845118	0.6742406145
3851	0.762037037	0.6742428087
3852	0.7621212121	0.6742577267
3853	0.7621212121	0.6742901486
3854	0.7621212121	0.6743211635
3855	0.7622053872	0.6743862891
3856	0.762037037	0.6744453476
3857	0.761952862	0.6744671356
3858	0.762037037	0.6745048517
3859	0.7622053872	0.6745979347
3860	0.7622895623	0.6746119389
3861	0.7622895623	0.6746227966
3862	0.7621212121	0.6746540701
3863	0.7621212121	0.6746554235
3864	0.7622895623	0.6746962581
3865	0.7622053872	0.6746894675
3866	0.762037037	0.674824733
3867	0.7621212121	0.6748741925
3868	0.7622895623	0.6748909142
3869	0.7621212121	0.6749608322
3870	0.7623737374	0.6750307039
3871	0.7625420875	0.6750906144
3872	0.7623737374	0.675067404
3873	0.7622895623	0.6751487762
3874	0.7622895623	0.6752271801
3875	0.7625420875	0.6752048422
3876	0.7624579125	0.6751983202
3877	0.7625420875	0.675169783
3878	0.7623737374	0.6752697272
3879	0.7624579125	0.6753895416
3880	0.7622895623	0.6754427616
3881	0.7623737374	0.6754719972
3882	0.7624579125	0.6754609862
3883	0.7625420875	0.67550113
3884	0.7625420875	0.6754996469
3885	0.7622895623	0.6754793046
3886	0.7623737374	0.675546544
3887	0.7624579125	0.6755725831
3888	0.7622895623	0.6756015303
3889	0.7622895623	0.6756265323
3890	0.7623737374	0.6757062182
3891	0.7624579125	0.6757328394
3892	0.7624579125	0.6757905066
3893	0.7624579125	0.6758558653
3894	0.7622053872	0.6758717237
3895	0.7622053872	0.6758932008
3896	0.7622895623	0.6759272924
3897	0.7622895623	0.6759153056
3898	0.7622895623	0.6759984228
3899	0.7624579125	0.6760162682
3900	0.7622895623	0.676001884
3901	0.7623737374	0.675962796
3902	0.7623737374	0.6760027609
3903	0.7623737374	0.6761164646
3904	0.7622053872	0.6761524736
3905	0.7622053872	0.6761675672
3906	0.7622053872	0.6762276227
3907	0.7623737374	0.676194389
3908	0.7623737374	0.6761362396
3909	0.7622895623	0.6760555129
3910	0.7622895623	0.6760945327
3911	0.7622053872	0.6761370824
3912	0.7622053872	0.6761337422
3913	0.7621212121	0.6761926699
3914	0.7621212121	0.6761935325
3915	0.7621212121	0.676187186
3916	0.762037037	0.6762830511
3917	0.762037037	0.6763560049
3918	0.7622053872	0.676413124
3919	0.7622053872	0.6764043921
3920	0.7618686869	0.6764709763
3921	0.761952862	0.6764554282
3922	0.762037037	0.6765038343
3923	0.761952862	0.6765112306
3924	0.762037037	0.6766240606
3925	0.7621212121	0.6767100095
3926	0.7621212121	0.6767819389
3927	0.7621212121	0.6767904146
3928	0.7621212121	0.6768410526
3929	0.7621212121	0.6768972233
3930	0.762037037	0.6769256896
3931	0.7621212121	0.6769336723
3932	0.762037037	0.6769608306
3933	0.7622895623	0.676967297
3934	0.7618686869	0.6769387825
3935	0.762037037	0.6769956407
3936	0.7621212121	0.6770204389
3937	0.762037037	0.6770696422
3938	0.761952862	0.6770617466
3939	0.7622053872	0.6769849418
3940	0.7621212121	0.6769852604
3941	0.761952862	0.6770848715
3942	0.7618686869	0.6771524884
3943	0.7621212121	0.6771943982
3944	0.762037037	0.6773214537
3945	0.762037037	0.6773625634
3946	0.7621212121	0.6773058337
3947	0.7622053872	0.6773311719
3948	0.7621212121	0.6774264978
3949	0.762037037	0.6774536328
3950	0.762037037	0.6775205272
3951	0.761952862	0.6775817191
3952	0.7622895623	0.6775348167
3953	0.7621212121	0.677545439
3954	0.762037037	0.6775759138
3955	0.7621212121	0.6775977865
3956	0.761952862	0.6776501598
3957	0.7621212121	0.6777028878
3958	0.7618686869	0.6776768312
3959	0.7618686869	0.6777159206
3960	0.7618686869	0.6776876419
3961	0.7617003367	0.677762794
3962	0.7615319865	0.677844536
3963	0.7616161616	0.6778648616
3964	0.7617003367	0.6778906495
3965	0.7617003367	0.6779141775
3966	0.7617003367	0.6780008613
3967	0.7616161616	0.678093962
3968	0.7617845118	0.6780968887
3969	0.7617003367	0.678120572
3970	0.7617003367	0.6781675089
3971	0.7617003367	0.6781400949
3972	0.7615319865	0.6782589726
3973	0.7612794613	0.6784212245
3974	0.7615319865	0.6783929715
3975	0.7615319865	0.67839012
3976	0.7616161616	0.6783536096
3977	0.7617003367	0.6783965378
3978	0.7617845118	0.6784148044
3979	0.7617845118	0.6785360852
3980	0.7617003367	0.6785280889
3981	0.7616161616	0.6785316432
3982	0.7615319865	0.6785255086
3983	0.7615319865	0.6785609254
3984	0.7615319865	0.678633927
3985	0.7616161616	0.6786702853
3986	0.7616161616	0.6787296399
3987	0.7617003367	0.6787088684
3988	0.7617003367	0.6787486567
3989	0.7617003367	0.678763018
3990	0.7617003367	0.6787952456
3991	0.7616161616	0.6787347509
3992	0.7616161616	0.6787291729
3993	0.7616161616	0.6787452842
3994	0.7617003367	0.6788361101
3995	0.7618686869	0.6788195271
3996	0.7617845118	0.6788772758
3997	0.7617845118	0.67890293
3998	0.7617845118	0.6789897174
3999	0.7617845118	0.6789997342
4000	0.7617845118	0.6790660428
4001	0.7616161616	0.6791864506
4002	0.7618686869	0.6792036651
4003	0.7617003367	0.6791291759
4004	0.7617003367	0.6792035035
4005	0.7617845118	0.6792567182
4006	0.762037037	0.6792872747
4007	0.762037037	0.6792824566
4008	0.7621212121	0.6793730399
4009	0.7622053872	0.6795170844
4010	0.7622053872	0.6795510744
4011	0.761952862	0.679663091
4012	0.761952862	0.6796626739
4013	0.762037037	0.6796755135
4014	0.7623737374	0.6796943115
4015	0.7622895623	0.6797308588
4016	0.7622895623	0.6797685652
4017	0.7622895623	0.679752381
4018	0.7622895623	0.6797955325
4019	0.7622895623	0.6797876921
4020	0.7621212121	0.6799861055
4021	0.762037037	0.6800309288
4022	0.762037037	0.6800927716
4023	0.762037037	0.6802086566
4024	0.7621212121	0.6801900874
4025	0.7621212121	0.6802207471
4026	0.7622895623	0.6802945211
4027	0.7622053872	0.6803195958
4028	0.7621212121	0.6803716042
4029	0.7621212121	0.6805047151
4030	0.7621212121	0.6806253452
4031	0.762037037	0.680720008
4032	0.761952862	0.6806968184
4033	0.7618686869	0.6806890465
4034	0.7618686869	0.6806789995
4035	0.761952862	0.6806905448
4036	0.762037037	0.6807017057
4037	0.761952862	0.680701922
4038	0.7621212121	0.6806681975
4039	0.7621212121	0.6806799298
4040	0.7622053872	0.6806501366
4041	0.7623737374	0.6806463017
4042	0.7623737374	0.6806477401
4043	0.7623737374	0.6806510924
4044	0.7623737374	0.680665342
4045	0.7623737374	0.6807343868
4046	0.7624579125	0.6807765267
4047	0.7624579125	0.6808317766
4048	0.7624579125	0.680861683
4049	0.7623737374	0.6808921467
4050	0.7623737374	0.6809495053
4051	0.7622895623	0.680976527
4052	0.7622895623	0.681011565
4053	0.7623737374	0.6810623062
4054	0.7623737374	0.6811499109
4055	0.7624579125	0.6812120005
4056	0.7624579125	0.6811845838
4057	0.7625420875	0.6812831627
4058	0.7625420875	0.6814309761
4059	0.7622895623	0.6815114903
4060	0.7622895623	0.6815491638
4061	0.7622895623	0.6815746467
4062	0.7623737374	0.6815903797
4063	0.7622895623	0.6816848915
4064	0.7623737374	0.6816577033
4065	0.7623737374	0.6816948826
4066	0.7622895623	0.6817464823
4067	0.7622895623	0.6817518673
4068	0.7624579125	0.6817564475
4069	0.7625420875	0.6817507368
4070	0.7626262626	0.6817649517
4071	0.7625420875	0.681885396
4072	0.7625420875	0.6820014536
4073	0.7625420875	0.6820843916
4074	0.7624579125	0.6821264444
4075	0.7624579125	0.6821635271
4076	0.7623737374	0.6822295888
4077	0.7622895623	0.6822380108
4078	0.7621212121	0.6822890009
4079	0.7623737374	0.6822555853
4080	0.7623737374	0.6822492931
4081	0.7624579125	0.6822557398
4082	0.7624579125	0.6822640601
4083	0.7625420875	0.6823594789
4084	0.7623737374	0.6824921368
4085	0.7623737374	0.6824932844
4086	0.7625420875	0.6824828657
4087	0.7624579125	0.6825254565
4088	0.7624579125	0.6825532498
4089	0.7625420875	0.6826235479
4090	0.7623737374	0.6827166207
4091	0.7625420875	0.6827091339
4092	0.7625420875	0.6828242346
4093	0.7623737374	0.6828635011
4094	0.7622053872	0.6828931786
4095	0.7624579125	0.6828966358
4096	0.7625420875	0.6829680801
4097	0.7622895623	0.6830186237
4098	0.7622053872	0.683083586
4099	0.7623737374	0.6831221672
4100	0.7624579125	0.6830962987
4101	0.7624579125	0.6831051927
4102	0.7623737374	0.6830914997
4103	0.7622895623	0.6831033198
4104	0.7622895623	0.6830988066
4105	0.7622895623	0.6831709538
4106	0.7622895623	0.6831654657
4107	0.7622053872	0.6832331424
4108	0.7625420875	0.6831353316
4109	0.7624579125	0.6832345141
4110	0.7624579125	0.6833871987
4111	0.7624579125	0.6833153628
4112	0.7626262626	0.6833600245
4113	0.7625420875	0.683444104
4114	0.7623737374	0.6835317015
4115	0.7625420875	0.6836063466
4116	0.7626262626	0.683661341
4117	0.7628787879	0.6837074021
4118	0.7625420875	0.6837301663
4119	0.7627104377	0.6837348916
4120	0.7627946128	0.6837641188
4121	0.7626262626	0.6838244447
4122	0.7627104377	0.6838051357
4123	0.7626262626	0.6839202574
4124	0.7625420875	0.6840485707
4125	0.7624579125	0.6841144412
4126	0.7624579125	0.6842779222
4127	0.7624579125	0.6843188907
4128	0.7624579125	0.6843247085
4129	0.7626262626	0.6842705754
4130	0.7624579125	0.6842872105
4131	0.7623737374	0.6843402732
4132	0.7624579125	0.6843353835
4133	0.7626262626	0.6844442421
4134	0.7625420875	0.6844498797
4135	0.7624579125	0.6845376298
4136	0.7623737374	0.6845260629
4137	0.7623737374	0.6845474992
4138	0.7623737374	0.6845503856
4139	0.7623737374	0.6846207862
4140	0.7622895623	0.6846986965
4141	0.7622895623	0.6848385066
4142	0.7622895623	0.6848391352
4143	0.7622895623	0.6848674212
4144	0.7623737374	0.6848579689
4145	0.7622053872	0.6849324895
4146	0.7621212121	0.684932507
4147	0.7621212121	0.6849726659
4148	0.7621212121	0.6849531959
4149	0.7621212121	0.68505153
4150	0.7623737374	0.68501203
4151	0.7622895623	0.6850310362
4152	0.7622895623	0.6850587983
4153	0.7622895623	0.6850594091
4154	0.7622053872	0.6850509242
4155	0.7622895623	0.6850218865
4156	0.7622895623	0.6850084333
4157	0.7622895623	0.6849814741
4158	0.7621212121	0.6850245377
4159	0.7622053872	0.6850416741
4160	0.7621212121	0.6850616101
4161	0.7622053872	0.6851652423
4162	0.7623737374	0.6852335944
4163	0.7622895623	0.6853111025
4164	0.7622895623	0.68536977
4165	0.7622053872	0.685430136
4166	0.7622053872	0.6854262936
4167	0.7621212121	0.6854905309
4168	0.7622053872	0.6854963416
4169	0.762037037	0.6855555392
4170	0.7621212121	0.685620968
4171	0.7621212121	0.6856425778
4172	0.7621212121	0.6856404214
4173	0.7622053872	0.6856984453
4174	0.7621212121	0.6857571105
4175	0.7622053872	0.6857171978
4176	0.7621212121	0.6856944426
4177	0.7621212121	0.6856967035
4178	0.7622053872	0.6857138053
4179	0.7622053872	0.6856642209
4180	0.7624579125	0.6856363149
4181	0.7625420875	0.6856888043
4182	0.7624579125	0.6857478815
4183	0.7625420875	0.6858238971
4184	0.7623737374	0.6858867709
4185	0.7622053872	0.6860087564
4186	0.762037037	0.686065161
4187	0.7621212121	0.68616263
4188	0.7621212121	0.6861724192
4189	0.761952862	0.6861893137
4190	0.761952862	0.6862592024
4191	0.762037037	0.6864257358
4192	0.7621212121	0.6864692332
4193	0.7622053872	0.6864563364
4194	0.7622895623	0.6866309761
4195	0.7622895623	0.6866592992
4196	0.7622895623	0.6866413007
4197	0.7622895623	0.6866158381
4198	0.7622895623	0.6866141278
4199	0.7623737374	0.6866125474
4200	0.7622895623	0.6866251124
4201	0.7623737374	0.6866901597
4202	0.7622895623	0.6867362618
4203	0.7622053872	0.6867535338
4204	0.762037037	0.6868467414
4205	0.7621212121	0.6867964873
4206	0.7621212121	0.6868774905
4207	0.7621212121	0.6868928295
4208	0.7618686869	0.6869868312
4209	0.761952862	0.6869832851
4210	0.761952862	0.6869841261
4211	0.7621212121	0.6870960289
4212	0.762037037	0.6871020677
4213	0.762037037	0.687099287
4214	0.7622053872	0.6870836962
4215	0.7622053872	0.6871353084
4216	0.7622895623	0.6871491476
4217	0.7622895623	0.6871382306
4218	0.7622053872	0.687226147
4219	0.7622053872	0.6873030892
4220	0.7621212121	0.6873772053
4221	0.761952862	0.6875024227
4222	0.762037037	0.6875825965
4223	0.762037037	0.6876710869
4224	0.761952862	0.6876924165
4225	0.761952862	0.6876783253
4226	0.7622053872	0.6876100033
4227	0.7621212121	0.6878004204
4228	0.762037037	0.6878500041
4229	0.762037037	0.687906922
4230	0.7621212121	0.6879470688
4231	0.7621212121	0.6879466292
4232	0.7621212121	0.6879383474
4233	0.7621212121	0.6880163814
4234	0.7622053872	0.6879939107
4235	0.7621212121	0.6879414323
4236	0.7621212121	0.6880061579
4237	0.7618686869	0.6881680926
4238	0.761952862	0.6882840193
4239	0.7618686869	0.6882685266
4240	0.7618686869	0.6882416526
