iter	RMSE
2924	0.1224889355
2925	0.1224886819
2926	0.1224878546
2927	0.1224868907
2928	0.1224877782
2929	0.122485944
2930	0.1224870194
2931	0.1224867494
2932	0.1224866681
2933	0.1224876153
2934	0.1224885021
2935	0.1224887617
2936	0.1224896478
2937	0.1224907058
2938	0.1224902694
2939	0.122488466
2940	0.1224874934
2941	0.1224869772
2942	0.1224883907
2943	0.1224884474
2944	0.1224885027
2945	0.1224890315
2946	0.1224887159
2947	0.1224887423
2948	0.1224897829
2949	0.1224906669
2950	0.1224909064
2951	0.1224919243
2952	0.1224914615
2953	0.1224920461
2954	0.1224931769
2955	0.1224940596
2956	0.1224942933
2957	0.1224935213
2958	0.1224934672
2959	0.1224946865
2960	0.1224937188
2961	0.1224928054
2962	0.1224937933
2963	0.1224937463
2964	0.1224936868
2965	0.1224923164
2966	0.1224937619
2967	0.1224934763
2968	0.1224936819
2969	0.1224927774
2970	0.1224933248
2971	0.1224914562
2972	0.1224919654
2973	0.1224922624
2974	0.1224904857
2975	0.1224896166
2976	0.1224896373
2977	0.1224906561
2978	0.1224907697
2979	0.1224907169
2980	0.1224894176
2981	0.1224891102
2982	0.1224903847
2983	0.122489555
2984	0.1224866051
2985	0.122485928
2986	0.1224873376
2987	0.1224878215
2988	0.1224875184
2989	0.1224879969
2990	0.1224869345
2991	0.1224867449
2992	0.122487626
2993	0.1224875737
2994	0.122486581
2995	0.122485335
2996	0.1224860905
2997	0.1224870599
2998	0.1224862115
2999	0.1224873028
3000	0.1224867787
3001	0.1224863381
3002	0.1224853601
3003	0.1224857047
3004	0.1224847276
3005	0.1224842547
3006	0.1224851148
3007	0.1224845639
3008	0.1224839348
3009	0.1224839131
3010	0.1224835434
3011	0.1224841198
3012	0.1224849984
3013	0.1224835948
3014	0.1224830181
3015	0.1224838942
3016	0.1224822009
3017	0.1224812809
3018	0.1224808582
3019	0.1224804201
3020	0.1224801385
3021	0.1224797
3022	0.1224798193
3023	0.1224787068
3024	0.1224769478
3025	0.1224775986
3026	0.1224774917
3027	0.1224773524
3028	0.1224787243
3029	0.1224780119
3030	0.1224776079
3031	0.122477191
3032	0.1224767567
3033	0.122476557
3034	0.1224765865
3035	0.1224748442
3036	0.1224762573
3037	0.122474844
3038	0.1224748294
3039	0.1224758469
3040	0.1224739003
3041	0.1224753915
3042	0.1224759825
3043	0.1224759439
3044	0.1224764462
3045	0.122476856
3046	0.1224776221
3047	0.122478135
3048	0.1224777279
3049	0.1224792835
3050	0.1224782465
3051	0.1224775504
3052	0.1224778731
3053	0.122476959
3054	0.1224742763
3055	0.1224738483
3056	0.1224734885
3057	0.1224725042
3058	0.1224719785
3059	0.1224717567
3060	0.1224720149
3061	0.122473169
3062	0.1224740472
3063	0.1224713914
3064	0.12247121
3065	0.1224719788
3066	0.1224730939
3067	0.1224736005
3068	0.1224729121
3069	0.1224735121
3070	0.1224733634
3071	0.1224725295
3072	0.1224718364
3073	0.1224722477
3074	0.122471611
3075	0.1224720845
3076	0.1224725872
3077	0.1224722503
3078	0.1224731278
3079	0.1224735039
3080	0.1224731667
3081	0.122474043
3082	0.1224727577
3083	0.1224717455
3084	0.1224730269
3085	0.1224736632
3086	0.1224739707
3087	0.1224732816
3088	0.1224735063
3089	0.1224729735
3090	0.122473395
3091	0.1224739801
3092	0.1224744111
3093	0.1224750051
3094	0.1224742018
3095	0.1224749708
3096	0.122475267
3097	0.1224735475
3098	0.1224744247
3099	0.1224740004
3100	0.1224738166
3101	0.1224748838
3102	0.1224753062
3103	0.1224746052
3104	0.1224736167
3105	0.1224736098
3106	0.1224745238
3107	0.1224740772
3108	0.1224734826
3109	0.1224741919
3110	0.1224736516
3111	0.1224742439
3112	0.1224770406
3113	0.122476973
3114	0.1224770345
3115	0.122475333
3116	0.1224752813
3117	0.1224750739
3118	0.1224742862
3119	0.1224748805
3120	0.1224756086
3121	0.1224751019
3122	0.1224742809
3123	0.1224758325
3124	0.122475886
3125	0.122475735
3126	0.1224762807
3127	0.1224766153
3128	0.12247595
3129	0.1224770342
3130	0.1224768184
3131	0.1224751702
3132	0.122474213
3133	0.1224744662
3134	0.1224749737
3135	0.1224744875
3136	0.122474997
3137	0.1224733446
3138	0.1224723807
3139	0.1224715799
3140	0.1224723047
3141	0.1224715171
3142	0.1224717647
3143	0.1224712915
3144	0.122471513
3145	0.1224705301
3146	0.1224707187
3147	0.1224701371
3148	0.1224703949
3149	0.1224707239
3150	0.1224716163
3151	0.1224714752
3152	0.1224711372
3153	0.1224713361
3154	0.1224702859
3155	0.1224686107
3156	0.1224676657
3157	0.1224681219
3158	0.1224670253
3159	0.1224662208
3160	0.1224658889
3161	0.122466328
3162	0.1224654933
3163	0.1224655997
3164	0.122465894
3165	0.1224655691
3166	0.1224647965
3167	0.1224639485
3168	0.122464532
3169	0.1224641218
3170	0.12246305
3171	0.1224625349
3172	0.1224638803
3173	0.1224622196
3174	0.1224605753
3175	0.1224606979
3176	0.1224609219
3177	0.122461349
3178	0.1224618512
3179	0.1224622755
3180	0.1224630257
3181	0.1224633568
3182	0.1224630331
3183	0.1224646224
3184	0.1224639484
3185	0.1224633126
3186	0.122463
3187	0.1224626785
3188	0.1224624873
3189	0.1224616568
3190	0.1224615992
3191	0.1224618997
3192	0.1224611397
3193	0.1224594884
3194	0.1224604969
3195	0.1224612946
3196	0.1224609793
3197	0.1224608865
3198	0.1224616923
3199	0.1224600177
3200	0.1224597164
3201	0.1224587434
3202	0.1224599305
3203	0.1224594109
3204	0.1224588261
3205	0.1224585205
3206	0.1224598028
3207	0.1224589824
3208	0.1224594923
3209	0.1224586868
3210	0.1224588802
3211	0.1224581332
3212	0.1224576449
3213	0.1224578777
3214	0.1224579977
3215	0.1224577819
3216	0.1224571538
3217	0.1224582452
3218	0.1224582004
3219	0.122457883
3220	0.1224579424
3221	0.1224593447
3222	0.1224586774
3223	0.122458386
3224	0.1224578035
3225	0.1224587437
3226	0.1224593027
3227	0.122458294
3228	0.1224598368
3229	0.122460278
3230	0.1224593311
3231	0.1224593189
3232	0.1224598599
3233	0.1224591535
3234	0.1224577446
3235	0.12245701
3236	0.1224572108
3237	0.1224561858
3238	0.1224564819
3239	0.1224551018
3240	0.1224525547
3241	0.1224534259
3242	0.1224537075
3243	0.1224537941
3244	0.1224539585
3245	0.1224545752
3246	0.122455509
3247	0.1224560011
3248	0.1224550705
3249	0.1224551715
3250	0.1224557716
3251	0.1224561004
3252	0.1224547772
3253	0.1224549749
3254	0.1224553171
3255	0.1224567168
3256	0.1224570102
3257	0.1224585557
3258	0.1224585655
3259	0.1224602062
3260	0.1224612317
3261	0.1224596311
3262	0.1224601439
3263	0.1224616809
3264	0.1224617462
3265	0.1224613111
3266	0.122461678
3267	0.1224612717
3268	0.1224617612
3269	0.1224610533
3270	0.122462338
3271	0.1224616198
3272	0.122461053
3273	0.1224585322
3274	0.122457738
3275	0.1224583223
3276	0.1224581005
3277	0.1224579919
3278	0.1224580974
3279	0.1224588655
3280	0.1224597372
3281	0.122459182
3282	0.1224610531
3283	0.122460723
3284	0.1224590747
3285	0.122458351
3286	0.1224593352
3287	0.1224595596
3288	0.1224598824
3289	0.1224591421
3290	0.122458572
3291	0.1224589271
3292	0.1224591589
3293	0.1224583541
3294	0.1224578087
3295	0.122456687
3296	0.122456628
3297	0.1224558589
3298	0.1224544974
3299	0.1224551619
3300	0.1224544267
3301	0.1224538256
3302	0.1224533985
3303	0.1224539573
3304	0.1224536442
3305	0.1224541067
3306	0.1224549383
3307	0.1224532359
3308	0.1224535475
3309	0.1224528977
3310	0.1224567978
3311	0.1224561035
3312	0.1224572059
3313	0.1224576991
3314	0.122457223
3315	0.1224569199
3316	0.1224566723
3317	0.1224576265
3318	0.1224586093
3319	0.1224587193
3320	0.1224594793
3321	0.1224598047
3322	0.122458918
3323	0.1224595439
3324	0.1224588433
3325	0.1224582402
3326	0.1224588046
3327	0.1224579034
3328	0.1224561136
3329	0.1224564557
3330	0.1224564701
3331	0.1224559085
3332	0.1224555071
3333	0.122456026
3334	0.1224573296
3335	0.1224565124
3336	0.1224568928
3337	0.1224555512
3338	0.122454471
3339	0.1224538846
3340	0.1224535585
3341	0.1224540829
3342	0.1224545885
3343	0.1224551963
3344	0.1224540185
3345	0.122454887
3346	0.1224554086
3347	0.1224558688
3348	0.122455523
3349	0.1224555518
3350	0.1224540112
3351	0.122454397
3352	0.1224540922
3353	0.1224542922
3354	0.1224548695
3355	0.1224552436
3356	0.1224548209
3357	0.1224544249
3358	0.1224543101
3359	0.1224537585
3360	0.1224529869
3361	0.1224513062
3362	0.1224505896
3363	0.1224503396
3364	0.12245038
3365	0.1224500201
3366	0.1224510719
3367	0.1224522688
3368	0.1224514097
3369	0.1224509239
3370	0.1224498677
3371	0.1224504978
3372	0.1224500937
3373	0.1224500661
3374	0.1224493617
3375	0.1224488555
3376	0.1224492304
3377	0.1224496751
3378	0.1224499122
3379	0.1224505223
3380	0.1224508466
3381	0.1224508819
3382	0.1224500817
3383	0.1224482891
3384	0.1224498332
3385	0.1224500494
3386	0.1224493187
3387	0.1224508612
3388	0.1224498201
3389	0.1224500546
3390	0.1224514528
3391	0.1224522393
3392	0.1224517251
3393	0.1224514686
3394	0.1224518071
3395	0.1224511997
3396	0.1224517258
3397	0.1224523612
3398	0.1224518877
3399	0.1224520193
3400	0.1224527437
3401	0.1224534082
3402	0.1224526877
3403	0.1224542479
3404	0.122454754
3405	0.1224546979
3406	0.122455196
3407	0.1224544804
3408	0.1224531699
3409	0.1224536807
3410	0.1224527624
3411	0.122454102
3412	0.1224529769
3413	0.1224536809
3414	0.1224537794
3415	0.1224549876
3416	0.1224562765
3417	0.1224561774
3418	0.1224568002
3419	0.1224549409
3420	0.1224541821
3421	0.1224534846
3422	0.1224535574
3423	0.1224528699
3424	0.1224538464
3425	0.1224533
3426	0.1224521558
3427	0.1224517637
3428	0.1224520157
3429	0.1224515053
3430	0.1224512671
3431	0.1224510322
3432	0.1224524933
3433	0.1224539362
3434	0.1224536952
3435	0.1224538688
3436	0.1224539244
3437	0.122452921
3438	0.1224531018
3439	0.1224544603
3440	0.1224543754
3441	0.1224542641
3442	0.1224544094
3443	0.1224538698
3444	0.1224536059
3445	0.1224535329
3446	0.1224527374
3447	0.1224524606
3448	0.1224527546
3449	0.122451651
3450	0.1224517021
3451	0.1224515598
3452	0.1224509151
3453	0.1224503546
3454	0.1224498932
3455	0.1224506775
3456	0.1224489205
3457	0.1224489685
3458	0.1224485724
3459	0.1224481683
3460	0.1224477185
3461	0.1224473246
3462	0.1224472885
3463	0.1224482795
3464	0.1224479808
3465	0.1224486274
3466	0.1224491216
3467	0.1224494601
3468	0.1224470575
3469	0.1224469449
3470	0.1224466997
3471	0.1224461518
3472	0.1224467922
3473	0.1224473186
3474	0.1224481346
3475	0.1224494132
3476	0.1224497177
3477	0.1224490446
3478	0.1224504287
3479	0.1224519778
3480	0.1224514467
3481	0.1224516742
3482	0.1224528912
3483	0.1224530644
3484	0.1224528333
3485	0.1224531231
3486	0.1224532396
3487	0.1224533769
3488	0.1224536167
3489	0.1224544983
3490	0.1224541678
3491	0.1224526528
3492	0.1224528471
3493	0.1224517198
3494	0.1224525674
3495	0.1224518632
3496	0.1224516424
3497	0.1224522752
3498	0.1224538311
3499	0.1224537386
3500	0.122452979
3501	0.1224545156
3502	0.1224529162
3503	0.1224524568
3504	0.1224532633
3505	0.1224548132
3506	0.1224543892
3507	0.1224549209
3508	0.1224540434
3509	0.1224544869
3510	0.1224540158
3511	0.1224539338
3512	0.1224538455
3513	0.1224541002
3514	0.1224547595
3515	0.1224543677
3516	0.1224540804
3517	0.122454837
3518	0.122454253
3519	0.1224538665
3520	0.1224549885
3521	0.1224541486
3522	0.1224551455
3523	0.1224544808
3524	0.1224553227
3525	0.1224562497
3526	0.1224565977
3527	0.1224556382
3528	0.1224547989
3529	0.1224541444
3530	0.1224546462
3531	0.1224547741
3532	0.122455455
3533	0.1224546615
3534	0.1224535478
3535	0.1224531218
3536	0.1224521385
3537	0.1224535106
3538	0.1224531761
3539	0.1224539446
3540	0.1224546056
3541	0.122453339
3542	0.1224535091
3543	0.1224536097
3544	0.1224530825
3545	0.1224519866
3546	0.1224528201
3547	0.1224540683
3548	0.1224540353
3549	0.1224533238
3550	0.1224523327
3551	0.1224531494
3552	0.1224533351
3553	0.1224523723
3554	0.1224509853
3555	0.1224519796
3556	0.1224509072
3557	0.1224507445
3558	0.1224508771
3559	0.1224506289
3560	0.1224495488
3561	0.1224490083
3562	0.122447468
3563	0.1224464203
3564	0.122445511
3565	0.122445646
3566	0.1224460826
3567	0.1224472092
3568	0.1224465089
3569	0.122446532
3570	0.1224456196
3571	0.122445434
3572	0.1224462555
3573	0.1224469833
3574	0.1224465349
3575	0.1224465966
3576	0.1224479784
3577	0.1224485051
3578	0.1224490027
3579	0.1224484836
3580	0.1224488252
3581	0.1224489623
3582	0.1224483721
3583	0.1224467887
3584	0.1224470775
3585	0.1224470424
3586	0.1224477809
3587	0.1224480953
3588	0.1224492209
3589	0.1224500121
3590	0.1224502184
3591	0.1224495321
3592	0.1224489024
3593	0.1224490917
3594	0.1224482428
3595	0.1224481954
3596	0.122446845
3597	0.122447841
3598	0.1224463698
3599	0.122447493
3600	0.1224476133
3601	0.1224465796
3602	0.1224475483
3603	0.1224473402
3604	0.1224478384
3605	0.1224488474
3606	0.1224492302
3607	0.1224492127
3608	0.1224495851
3609	0.122448788
3610	0.1224482746
3611	0.122448774
3612	0.1224492032
3613	0.1224468882
3614	0.122446452
3615	0.1224467049
3616	0.1224477247
3617	0.1224481514
3618	0.1224492459
3619	0.1224501126
3620	0.1224510215
3621	0.1224505149
3622	0.1224511085
3623	0.122451028
3624	0.1224511302
3625	0.122452158
3626	0.1224527234
3627	0.1224537628
3628	0.1224529488
3629	0.1224512992
3630	0.122450691
3631	0.1224519732
3632	0.1224524882
3633	0.1224528057
3634	0.1224521936
3635	0.1224539329
3636	0.1224543022
3637	0.1224549887
3638	0.1224535444
3639	0.1224527218
3640	0.1224514831
3641	0.1224510756
3642	0.1224510581
3643	0.1224514265
3644	0.1224515708
3645	0.1224507509
3646	0.122450151
3647	0.1224497637
3648	0.1224513511
3649	0.1224529461
3650	0.1224522669
3651	0.1224538899
3652	0.122454489
3653	0.122454058
3654	0.1224541987
3655	0.1224538973
3656	0.1224539983
3657	0.1224530914
3658	0.1224528282
3659	0.1224526464
3660	0.1224523559
3661	0.1224534098
3662	0.1224532787
3663	0.1224541082
3664	0.1224538037
3665	0.1224535066
3666	0.1224550291
3667	0.1224547627
3668	0.1224539843
3669	0.1224536757
3670	0.1224532896
3671	0.12245324
3672	0.1224520302
3673	0.1224516322
3674	0.1224527582
3675	0.1224515554
3676	0.1224530051
3677	0.1224527566
3678	0.1224530611
3679	0.1224542956
3680	0.1224538792
3681	0.1224540298
3682	0.1224536519
3683	0.1224531622
3684	0.1224548071
3685	0.1224538453
3686	0.1224522864
3687	0.1224527281
3688	0.1224521459
3689	0.1224525752
3690	0.1224525075
3691	0.1224518924
3692	0.122450856
3693	0.122451399
3694	0.1224503968
3695	0.1224499395
3696	0.1224492735
3697	0.1224488592
3698	0.1224475378
3699	0.1224469437
3700	0.1224473293
3701	0.1224478246
3702	0.1224469957
3703	0.1224465832
3704	0.1224475742
3705	0.1224468443
3706	0.1224458513
3707	0.1224454727
3708	0.1224451334
3709	0.1224443912
3710	0.1224442845
3711	0.1224437458
3712	0.1224430778
3713	0.122442619
3714	0.1224411399
3715	0.1224415771
3716	0.1224419666
3717	0.1224426586
3718	0.1224417106
3719	0.1224422864
3720	0.122443484
3721	0.122443221
3722	0.1224429819
3723	0.1224424638
3724	0.1224415369
3725	0.12244089
3726	0.1224406579
3727	0.1224401532
3728	0.1224407938
3729	0.1224423984
3730	0.1224419951
3731	0.1224417787
3732	0.1224411795
3733	0.1224417807
3734	0.1224411264
3735	0.1224417063
3736	0.1224411583
3737	0.1224416315
3738	0.1224421194
3739	0.1224420719
3740	0.1224422934
3741	0.1224419391
3742	0.1224415186
3743	0.1224422234
3744	0.1224421783
3745	0.1224419189
3746	0.1224414603
3747	0.1224433295
3748	0.1224439334
3749	0.1224434597
3750	0.1224433815
3751	0.1224427986
3752	0.1224413034
3753	0.1224408049
3754	0.1224414261
3755	0.1224422853
3756	0.1224423996
3757	0.1224416187
3758	0.1224409037
3759	0.1224396556
3760	0.1224395434
3761	0.1224408241
3762	0.1224413602
3763	0.1224428781
3764	0.1224425254
3765	0.1224426661
3766	0.1224431832
3767	0.1224433288
3768	0.1224438751
3769	0.1224440977
3770	0.1224428587
3771	0.1224439302
3772	0.1224435918
3773	0.1224448412
3774	0.1224447811
3775	0.1224445679
3776	0.122444875
3777	0.1224458577
3778	0.1224457431
3779	0.1224452892
3780	0.1224446614
3781	0.1224440336
3782	0.1224437759
3783	0.1224447608
3784	0.1224441951
3785	0.1224447918
3786	0.1224443464
3787	0.1224443221
3788	0.1224451281
3789	0.1224450888
3790	0.1224452545
3791	0.1224454984
3792	0.1224462633
3793	0.1224455934
3794	0.1224463335
3795	0.1224473411
3796	0.1224469904
3797	0.1224466128
3798	0.122445571
3799	0.122444071
3800	0.1224457058
3801	0.1224465536
3802	0.1224463072
3803	0.1224455427
3804	0.1224447808
3805	0.1224437223
3806	0.1224433727
3807	0.1224440063
3808	0.1224434676
3809	0.1224427154
3810	0.1224419766
3811	0.1224418022
3812	0.1224429522
3813	0.1224413357
3814	0.1224406022
3815	0.1224416528
3816	0.1224417649
3817	0.1224417194
3818	0.1224418751
3819	0.1224414877
3820	0.1224412111
3821	0.1224417345
3822	0.1224419845
3823	0.1224417649
3824	0.1224402514
3825	0.1224399926
3826	0.1224394313
3827	0.1224381266
3828	0.1224382359
3829	0.1224374527
3830	0.1224368016
3831	0.122436747
3832	0.1224378347
3833	0.1224383297
3834	0.1224383792
3835	0.1224375714
3836	0.1224376284
3837	0.1224366671
3838	0.122436856
3839	0.1224369215
3840	0.1224374912
3841	0.1224358509
3842	0.1224358966
3843	0.1224351708
3844	0.1224348042
3845	0.1224348642
3846	0.1224360888
3847	0.1224363122
3848	0.122436197
3849	0.122436459
3850	0.1224370891
3851	0.1224372767
3852	0.122438119
3853	0.1224381251
3854	0.1224385332
3855	0.1224381075
3856	0.1224378004
3857	0.1224384338
3858	0.1224375982
3859	0.1224371595
3860	0.1224364507
3861	0.1224373485
3862	0.1224378461
3863	0.1224377327
3864	0.1224380415
3865	0.1224372188
3866	0.1224363373
3867	0.1224362727
3868	0.1224353953
3869	0.1224349077
3870	0.1224351535
3871	0.1224342109
3872	0.1224343204
3873	0.1224339015
3874	0.122432286
3875	0.1224321049
3876	0.1224326663
3877	0.1224326981
3878	0.1224338
3879	0.1224344363
3880	0.1224344745
3881	0.1224353723
3882	0.1224358775
3883	0.1224353334
3884	0.1224347993
3885	0.1224349667
3886	0.122435482
3887	0.1224367621
3888	0.1224358522
3889	0.1224363492
3890	0.1224364928
3891	0.1224368388
3892	0.122438709
3893	0.12244021
3894	0.1224397646
3895	0.1224401072
3896	0.1224390491
3897	0.122438528
3898	0.1224395013
3899	0.1224399568
3900	0.1224399031
3901	0.1224399402
3902	0.122441119
3903	0.122441793
3904	0.122441831
3905	0.1224413532
3906	0.1224402049
3907	0.1224396353
3908	0.1224412099
3909	0.1224415726
3910	0.1224413381
3911	0.1224424153
3912	0.122442212
3913	0.122441864
3914	0.1224429576
3915	0.1224436522
3916	0.1224417646
3917	0.1224419725
3918	0.1224414967
3919	0.1224411648
3920	0.1224412798
3921	0.1224421007
3922	0.1224417222
3923	0.1224411326
3924	0.1224407394
3925	0.1224417336
3926	0.1224427434
3927	0.1224417337
3928	0.1224414088
3929	0.1224417473
3930	0.1224427406
3931	0.12244298
3932	0.1224419843
3933	0.122442273
3934	0.1224422836
3935	0.1224431866
3936	0.1224416112
3937	0.1224431155
3938	0.1224437542
3939	0.1224446629
3940	0.1224457081
3941	0.1224447792
3942	0.1224430549
3943	0.1224440686
3944	0.12244339
3945	0.122443017
3946	0.1224436784
3947	0.122443797
3948	0.1224427828
3949	0.1224424558
3950	0.1224423597
3951	0.1224419873
3952	0.1224429612
3953	0.1224426379
3954	0.1224434951
3955	0.1224424876
3956	0.1224426144
3957	0.1224428849
3958	0.1224419933
3959	0.1224423574
3960	0.122441359
3961	0.1224406593
3962	0.1224413159
3963	0.1224425952
3964	0.1224422627
3965	0.1224418838
3966	0.1224428794
3967	0.12244251
3968	0.1224428264
3969	0.1224433659
3970	0.1224435572
3971	0.1224434172
3972	0.1224430672
3973	0.1224431273
3974	0.1224431846
3975	0.1224434356
3976	0.122443073
3977	0.1224429196
3978	0.1224433437
3979	0.1224444563
3980	0.1224454505
3981	0.1224447708
3982	0.1224455263
3983	0.1224458138
3984	0.1224455917
3985	0.1224470928
3986	0.1224467541
3987	0.1224473396
3988	0.1224474743
3989	0.122447698
3990	0.1224479585
3991	0.1224473394
3992	0.1224463611
3993	0.1224471177
3994	0.122446389
3995	0.1224460514
3996	0.1224465491
3997	0.1224472657
3998	0.122446463
3999	0.1224467662
4000	0.1224475305
4001	0.1224471513
4002	0.1224468083
4003	0.1224478163
4004	0.1224480392
4005	0.1224484264
4006	0.1224496433
4007	0.1224499123
4008	0.1224507167
4009	0.122451007
4010	0.1224506493
4011	0.122450825
4012	0.122450684
4013	0.1224506026
4014	0.1224496058
4015	0.1224492178
4016	0.122448891
4017	0.1224501116
4018	0.1224506084
4019	0.1224508327
4020	0.1224519163
4021	0.122451583
4022	0.122451774
4023	0.1224515528
4024	0.1224494336
4025	0.1224486974
4026	0.1224495328
4027	0.1224499719
4028	0.1224496472
4029	0.1224471588
4030	0.1224478537
4031	0.1224479168
4032	0.122447297
4033	0.1224464762
4034	0.1224458624
4035	0.1224459313
4036	0.1224458906
4037	0.1224468679
4038	0.1224458501
4039	0.1224462275
4040	0.1224455374
4041	0.1224449471
4042	0.1224457419
4043	0.1224433939
4044	0.1224442239
4045	0.1224452205
4046	0.1224448517
4047	0.1224458615
4048	0.122445704
4049	0.1224465093
4050	0.1224452011
4051	0.1224451387
4052	0.1224450909
4053	0.1224447689
4054	0.1224454479
4055	0.1224447408
4056	0.1224449792
4057	0.1224461062
4058	0.1224464837
4059	0.1224450112
4060	0.122444873
4061	0.1224454844
4062	0.1224442082
4063	0.1224452456
4064	0.1224448097
4065	0.1224452157
4066	0.1224448492
4067	0.1224450982
4068	0.1224461346
4069	0.1224447204
4070	0.1224444982
4071	0.1224436467
4072	0.1224433298
4073	0.1224444594
4074	0.1224451698
4075	0.1224460729
4076	0.1224473469
4077	0.122446744
4078	0.1224468156
4079	0.1224483063
4080	0.1224502866
4081	0.1224503596
4082	0.1224494947
4083	0.1224490923
4084	0.1224494882
4085	0.1224501472
4086	0.1224498118
4087	0.1224483911
4088	0.1224488547
4089	0.1224485787
4090	0.1224495791
4091	0.1224510698
4092	0.1224513597
4093	0.1224526597
4094	0.1224534122
4095	0.1224530858
4096	0.1224520891
4097	0.1224511903
4098	0.1224500748
4099	0.1224490867
4100	0.1224488888
4101	0.1224484209
4102	0.1224468724
4103	0.1224470085
4104	0.1224471527
4105	0.1224481234
4106	0.1224502204
4107	0.1224502846
4108	0.1224500968
4109	0.1224494398
4110	0.1224510974
4111	0.1224525769
4112	0.1224512964
4113	0.1224508804
4114	0.1224511161
4115	0.1224509207
4116	0.1224494662
4117	0.1224491876
4118	0.1224529885
4119	0.1224535843
4120	0.1224532159
4121	0.1224540328
4122	0.1224531007
4123	0.1224524776
4124	0.1224528054
4125	0.1224525777
4126	0.1224546862
4127	0.1224551077
4128	0.1224563726
4129	0.1224548696
4130	0.1224562936
4131	0.1224550951
4132	0.1224544851
4133	0.1224538238
4134	0.122454113
4135	0.1224559455
4136	0.1224554661
4137	0.1224554594
4138	0.1224557881
4139	0.1224552617
4140	0.1224552559
4141	0.1224548583
4142	0.1224543412
4143	0.1224529069
4144	0.1224526
4145	0.122452521
4146	0.1224536608
4147	0.1224544511
4148	0.1224536851
4149	0.122452237
4150	0.1224514931
4151	0.1224509012
4152	0.1224519491
4153	0.1224516435
4154	0.1224508058
4155	0.1224509663
4156	0.122451031
4157	0.1224508383
4158	0.1224507295
4159	0.1224499605
4160	0.122450036
4161	0.1224488515
4162	0.122449089
4163	0.1224493594
4164	0.1224496525
4165	0.122450683
4166	0.1224512905
4167	0.1224509438
4168	0.122450388
4169	0.1224498812
4170	0.1224499569
4171	0.1224504599
4172	0.1224504437
4173	0.1224497509
4174	0.122450439
4175	0.1224501294
4176	0.1224501602
4177	0.1224498564
4178	0.1224492194
4179	0.1224497018
4180	0.1224488473
4181	0.1224489985
4182	0.1224477526
4183	0.1224479361
4184	0.1224482926
4185	0.1224479086
4186	0.1224473055
4187	0.1224482967
4188	0.1224473889
4189	0.1224479658
4190	0.122449058
4191	0.1224488568
4192	0.1224470486
4193	0.1224466849
4194	0.1224464632
4195	0.1224450963
4196	0.1224440914
4197	0.1224450765
4198	0.1224443059
4199	0.1224452818
4200	0.1224445778
4201	0.1224442316
4202	0.1224451368
4203	0.1224448303
4204	0.1224458381
4205	0.1224448157
4206	0.1224447417
4207	0.1224441146
4208	0.1224436495
4209	0.1224446825
4210	0.1224435085
4211	0.1224430173
4212	0.1224438762
4213	0.1224442029
4214	0.1224452051
4215	0.122444196
4216	0.1224421565
4217	0.1224420653
4218	0.1224418694
4219	0.1224423475
4220	0.1224419929
4221	0.1224416602
4222	0.1224422699
4223	0.1224435859
4224	0.1224432453
4225	0.1224433683
4226	0.1224433033
4227	0.1224433683
4228	0.1224438741
4229	0.1224439257
4230	0.1224441129
4231	0.1224452741
4232	0.122444203
4233	0.1224445889
4234	0.1224457332
4235	0.1224469871
4236	0.1224464858
4237	0.1224478429
4238	0.1224474234
4239	0.1224485685
4240	0.1224495717
4241	0.1224501142
4242	0.1224501625
4243	0.1224511399
4244	0.1224512272
4245	0.1224510217
4246	0.1224514329
4247	0.1224517202
4248	0.1224522948
4249	0.1224526746
4250	0.1224520172
4251	0.1224518286
4252	0.1224520706
4253	0.1224533282
4254	0.1224529985
4255	0.1224527484
4256	0.1224512389
4257	0.1224494422
4258	0.1224491091
4259	0.1224492942
4260	0.1224477972
4261	0.1224468782
4262	0.1224470104
4263	0.1224470809
4264	0.1224474805
4265	0.1224474652
4266	0.1224466735
4267	0.1224476736
4268	0.1224470081
4269	0.1224465988
4270	0.122447414
4271	0.1224472112
4272	0.1224482096
4273	0.1224470419
4274	0.1224461979
4275	0.1224462369
4276	0.1224468382
4277	0.1224464458
4278	0.1224487133
4279	0.1224478794
4280	0.1224486441
4281	0.1224487217
4282	0.1224501904
4283	0.1224501498
4284	0.1224505317
4285	0.1224496958
4286	0.1224503097
4287	0.1224499497
4288	0.1224507256
4289	0.122451021
4290	0.1224510921
4291	0.1224510455
4292	0.1224514994
4293	0.1224513247
4294	0.122452195
4295	0.1224519025
4296	0.1224515858
4297	0.1224522143
4298	0.1224536988
4299	0.1224539987
4300	0.1224542375
4301	0.1224528108
4302	0.1224538086
4303	0.1224547453
4304	0.1224553809
4305	0.1224543076
4306	0.122453606
4307	0.122453929
4308	0.1224545931
4309	0.1224556929
4310	0.1224563207
4311	0.1224577844
4312	0.1224574998
4313	0.122457756
4314	0.1224571125
4315	0.1224570753
4316	0.1224580937
4317	0.1224583948
4318	0.1224590091
4319	0.1224587511
4320	0.1224584559
4321	0.1224581667
4322	0.1224592182
4323	0.1224594857
4324	0.1224605042
4325	0.1224615025
4326	0.1224607722
4327	0.122460945
4328	0.1224614009
4329	0.1224609847
4330	0.1224607364
4331	0.1224613819
4332	0.1224622619
4333	0.1224628629
4334	0.1224630419
4335	0.1224608151
4336	0.1224612595
4337	0.1224609904
