iter	AUC	RMSE
3632	0.8134860309	0.3146965743
3633	0.8134691396	0.3146934253
3634	0.8135029222	0.3146943605
3635	0.8134691396	0.3146985173
3636	0.8134522482	0.3147031124
3637	0.8134522482	0.3147020102
3638	0.8134353569	0.3147022323
3639	0.8134184656	0.3147015549
3640	0.8134353569	0.3147001953
3641	0.813334009	0.3147043027
3642	0.8133509003	0.3147110717
3643	0.8133509003	0.3147111121
3644	0.8133509003	0.3147156928
3645	0.8132664437	0.3147187527
3646	0.8132495524	0.3147214549
3647	0.8131988784	0.314722261
3648	0.8131988784	0.3147283553
3649	0.8132664437	0.3147311994
3650	0.8131988784	0.3147258972
3651	0.8131650958	0.3147304452
3652	0.8131988784	0.3147305178
3653	0.8131313131	0.3147353106
3654	0.8130806392	0.3147443275
3655	0.8131988784	0.3147399783
3656	0.8131819871	0.3147411805
3657	0.8131482045	0.3147414824
3658	0.8131650958	0.3147415808
3659	0.8131988784	0.3147385865
3660	0.8131819871	0.3147388144
3661	0.8131988784	0.314734176
3662	0.8132664437	0.3147320369
3663	0.8133002263	0.3147351796
3664	0.8133002263	0.3147353022
3665	0.8133509003	0.3147323803
3666	0.813334009	0.3147349698
3667	0.813334009	0.3147395581
3668	0.8133002263	0.3147395312
3669	0.813334009	0.3147308727
3670	0.813334009	0.3147321377
3671	0.8134353569	0.3147219984
3672	0.8134353569	0.3147288852
3673	0.8134015743	0.314733457
3674	0.8134015743	0.3147322204
3675	0.8133677916	0.3147338961
3676	0.8134015743	0.314741326
3677	0.8133846829	0.3147444199
3678	0.8134522482	0.3147405724
3679	0.8134522482	0.3147467923
3680	0.8133677916	0.3147457161
3681	0.8133509003	0.3147467722
3682	0.8133171177	0.3147580589
3683	0.8133171177	0.3147623627
3684	0.8133002263	0.3147669261
3685	0.8133002263	0.3147673099
3686	0.813283335	0.3147675411
3687	0.8132495524	0.3147627408
3688	0.813283335	0.3147587991
3689	0.813283335	0.3147604295
3690	0.813283335	0.3147593648
3691	0.8132664437	0.3147593503
3692	0.8132495524	0.3147706352
3693	0.8132664437	0.3147707896
3694	0.8131988784	0.3147781728
3695	0.8131650958	0.3147771602
3696	0.8131313131	0.3147800559
3697	0.8131313131	0.3147801826
3698	0.8131313131	0.3147801706
3699	0.8131650958	0.3147914439
3700	0.8131313131	0.314794344
3701	0.8131313131	0.3148056091
3702	0.8131313131	0.3148130243
3703	0.8131144218	0.3148131512
3704	0.8131144218	0.3148244055
3705	0.8130806392	0.3148300293
3706	0.8130975305	0.3148307937
3707	0.8130806392	0.3148245483
3708	0.8130806392	0.3148311597
3709	0.8131650958	0.3148276952
3710	0.8131819871	0.3148251038
3711	0.8130806392	0.3148305823
3712	0.8130975305	0.3148320623
3713	0.8130975305	0.3148366002
3714	0.8131313131	0.3148438674
3715	0.8130806392	0.3148485759
3716	0.8130637478	0.3148450649
3717	0.8130130739	0.3148454653
3718	0.8130130739	0.3148472072
3719	0.8130468565	0.3148279588
3720	0.8130468565	0.3148279689
3721	0.8130468565	0.3148280037
3722	0.8130468565	0.3148282651
3723	0.8130637478	0.3148250813
3724	0.8130975305	0.3148167999
3725	0.8131144218	0.3148236451
3726	0.8131313131	0.3148238601
3727	0.8131482045	0.3148073471
3728	0.8131144218	0.314813986
3729	0.8130299652	0.3148142313
3730	0.8130130739	0.3148194405
3731	0.8129792912	0.3148220276
3732	0.8129961826	0.3148266591
3733	0.8130468565	0.3148295989
3734	0.8130806392	0.3148240858
3735	0.8130806392	0.3148249132
3736	0.8130975305	0.3148250552
3737	0.8130806392	0.3148243148
3738	0.8130468565	0.3148265794
3739	0.8130299652	0.3148213994
3740	0.8130468565	0.3148255863
3741	0.8130130739	0.3148368152
3742	0.8130130739	0.3148442465
3743	0.8129961826	0.3148471339
3744	0.8129286173	0.3148500297
3745	0.8128441607	0.3148592052
3746	0.812810378	0.3148572623
3747	0.8127934867	0.3148591415
3748	0.812810378	0.3148592636
3749	0.8127934867	0.3148618354
3750	0.812861052	0.3148686029
3751	0.812810378	0.31487134
3752	0.8127934867	0.3148718509
3753	0.8127765954	0.3148752041
3754	0.8127934867	0.3148725501
3755	0.8127934867	0.314872565
3756	0.8127765954	0.3148783704
3757	0.8127765954	0.3148826426
3758	0.8128272693	0.3148788511
3759	0.812861052	0.3148732453
3760	0.812861052	0.3148731922
3761	0.812861052	0.31487014
3762	0.812861052	0.3148645855
3763	0.812861052	0.3148648335
3764	0.8128441607	0.3148633957
3765	0.8128441607	0.314859449
3766	0.8128779433	0.3148539575
3767	0.8128779433	0.314854223
3768	0.8128272693	0.3148598469
3769	0.8128272693	0.3148605155
3770	0.8128272693	0.3148623796
3771	0.8128272693	0.3148625874
3772	0.8128272693	0.3148651877
3773	0.8127428127	0.3148698905
3774	0.8127090301	0.3148716839
3775	0.8127090301	0.3148737805
3776	0.8126076822	0.3148805643
3777	0.8125738995	0.3148917601
3778	0.8126414648	0.3148947222
3779	0.8126076822	0.3148892926
3780	0.8125232256	0.3148962747
3781	0.8125907909	0.3149028128
3782	0.8124894429	0.3149126178
3783	0.8124725516	0.3149126686
3784	0.8124894429	0.3149095572
3785	0.8124894429	0.3149154577
3786	0.8124725516	0.3149149012
3787	0.8125232256	0.3149139277
3788	0.8125232256	0.3149115192
3789	0.8124725516	0.314912971
3790	0.8124894429	0.3149200493
3791	0.8124894429	0.3149213164
3792	0.812438769	0.3149202092
3793	0.8124725516	0.3149174655
3794	0.8124894429	0.31491888
3795	0.8124894429	0.3149158006
3796	0.8124894429	0.3149130672
3797	0.8124725516	0.3149138545
3798	0.8125063342	0.3149180536
3799	0.8124556603	0.3149292369
3800	0.812438769	0.3149285146
3801	0.8123712037	0.3149235902
3802	0.8123712037	0.3149185481
3803	0.8123712037	0.3149158699
3804	0.812388095	0.3149225999
3805	0.8124218776	0.3149208388
3806	0.8125063342	0.3149250722
3807	0.8124894429	0.3149256711
3808	0.8125063342	0.3149257291
3809	0.8125063342	0.3149340821
3810	0.8125401169	0.314932048
3811	0.8124894429	0.3149323528
3812	0.8125063342	0.3149326713
3813	0.8125063342	0.3149323538
3814	0.812438769	0.3149333419
3815	0.8124049863	0.3149379988
3816	0.812438769	0.3149399046
3817	0.8124049863	0.3149424648
3818	0.8124049863	0.3149467134
3819	0.8124049863	0.3149512175
3820	0.8124218776	0.31495058
3821	0.812438769	0.314951918
3822	0.8124218776	0.3149527616
3823	0.8123712037	0.3149595209
3824	0.8123036384	0.3149646149
3825	0.8123712037	0.314956912
3826	0.8123712037	0.314959405
3827	0.8123036384	0.31495979
3828	0.8122529644	0.3149709736
3829	0.8122360731	0.3149700168
3830	0.8122022905	0.3149579443
3831	0.8121347252	0.3149638156
3832	0.8121347252	0.3149697961
3833	0.8121009425	0.3149652145
3834	0.8120840512	0.3149653939
3835	0.8120502686	0.3149689245
3836	0.8120502686	0.3149702445
3837	0.811915138	0.3149776581
3838	0.811965812	0.3149836427
3839	0.8119827033	0.314986546
3840	0.8119995946	0.3149839176
3841	0.8120840512	0.3149736466
3842	0.8120671599	0.3149848315
3843	0.8120671599	0.314992375
3844	0.8120502686	0.314993651
3845	0.8120333773	0.3150000255
3846	0.8119489206	0.3149990989
3847	0.8120164859	0.3150102696
3848	0.8120502686	0.3150049125
3849	0.8120333773	0.3150076278
3850	0.8120502686	0.3150145783
3851	0.8121009425	0.3150257419
3852	0.8120502686	0.3150265934
3853	0.8120164859	0.3150240099
3854	0.8119995946	0.3150275117
3855	0.8120840512	0.3150198407
3856	0.8120164859	0.3150258179
3857	0.8120502686	0.3150296903
3858	0.8119827033	0.3150322518
3859	0.8119489206	0.3150203667
3860	0.8119320293	0.3150230197
3861	0.8118813554	0.3150243107
3862	0.811915138	0.315030691
3863	0.8118306814	0.3150281715
3864	0.811864464	0.3150284302
3865	0.811864464	0.3150288833
3866	0.811864464	0.3150355082
3867	0.8117800074	0.3150291666
3868	0.8116955508	0.3150338348
3869	0.8116955508	0.3150344179
3870	0.8116955508	0.3150374846
3871	0.8116617682	0.3150417213
3872	0.8116617682	0.3150418054
3873	0.8116786595	0.3150420864
3874	0.8117631161	0.3150348076
3875	0.8117800074	0.3150341633
3876	0.8116955508	0.3150416141
3877	0.8116955508	0.3150417041
3878	0.8116955508	0.3150450266
3879	0.8117462248	0.3150425212
3880	0.8117462248	0.3150449798
3881	0.8117124421	0.3150441091
3882	0.8117800074	0.3150468707
3883	0.8117124421	0.3150421969
3884	0.8117631161	0.3150446592
3885	0.8117124421	0.3150558048
3886	0.8117462248	0.3150624775
3887	0.8117293335	0.3150699701
3888	0.8116786595	0.3150766621
3889	0.8116955508	0.3150736876
3890	0.8117293335	0.3150848251
3891	0.8117800074	0.3150806586
3892	0.8117462248	0.3150751127
3893	0.8117462248	0.3150752081
3894	0.8117293335	0.3150754992
3895	0.8116955508	0.3150708988
3896	0.8116786595	0.3150717545
3897	0.8117124421	0.3150747196
3898	0.8117124421	0.315069795
3899	0.8116955508	0.3150538698
3900	0.8116955508	0.315058438
3901	0.8116448769	0.3150577927
3902	0.8116617682	0.3150664245
3903	0.8116617682	0.3150665253
3904	0.8116955508	0.3150713012
3905	0.8116448769	0.315062287
3906	0.8116617682	0.3150696632
3907	0.8116786595	0.3150730184
3908	0.8116617682	0.315075915
3909	0.8117293335	0.3150729125
3910	0.8116955508	0.315077612
3911	0.8116617682	0.3150805201
3912	0.8116617682	0.3150872105
3913	0.8116110942	0.3150851703
3914	0.8115773116	0.3150923036
3915	0.8115773116	0.3150925324
3916	0.8115604203	0.3150910178
3917	0.8115435289	0.3150926322
3918	0.8115266376	0.3150936626
3919	0.8116279855	0.3150969463
3920	0.8115942029	0.3150925269
3921	0.8116110942	0.3150929891
3922	0.8115773116	0.3151040905
3923	0.8116110942	0.3150991447
3924	0.8116279855	0.3150993884
3925	0.8115604203	0.3150890104
3926	0.8115942029	0.3150895256
3927	0.8115266376	0.3150906213
3928	0.8115942029	0.3150918804
3929	0.811492855	0.3150983004
3930	0.8115435289	0.3151050536
3931	0.8115097463	0.3151109951
3932	0.8115435289	0.3151090463
3933	0.8115097463	0.3151162313
3934	0.8115097463	0.3151177933
3935	0.8115097463	0.3151154823
3936	0.8115266376	0.3151100695
3937	0.8115266376	0.3151091455
3938	0.8115097463	0.315104669
3939	0.8115266376	0.315107955
3940	0.8114759636	0.3151107025
3941	0.8115097463	0.3151098995
3942	0.811492855	0.3151047128
3943	0.811492855	0.3151123466
3944	0.8114759636	0.3151140852
3945	0.8114083984	0.3151183258
3946	0.811442181	0.3151155137
3947	0.8115097463	0.3151094343
3948	0.8114590723	0.3151162684
3949	0.8115097463	0.3151178994
3950	0.8114083984	0.315120019
3951	0.8114252897	0.315123049
3952	0.8114083984	0.3151287708
3953	0.8114083984	0.3151290618
3954	0.8114252897	0.3151164078
3955	0.8113746157	0.3151180712
3956	0.8113577244	0.3151209441
3957	0.8113239418	0.3151252078
3958	0.8113239418	0.3151245867
3959	0.8113577244	0.3151197412
3960	0.8112394852	0.3151241803
3961	0.8112732678	0.3151269371
3962	0.8111888112	0.3151283908
3963	0.8111719199	0.3151343394
3964	0.8111888112	0.3151326922
3965	0.8112057025	0.3151302763
3966	0.8111719199	0.3151375234
3967	0.8111719199	0.3151367435
3968	0.8111719199	0.3151369604
3969	0.8111719199	0.3151370677
3970	0.8111550285	0.3151328143
3971	0.8111719199	0.3151194468
3972	0.8111719199	0.3151188518
3973	0.8111888112	0.315106855
3974	0.8111888112	0.3151047688
3975	0.8112057025	0.3151038752
3976	0.8112225938	0.3151005577
3977	0.8112394852	0.3150996342
3978	0.8112394852	0.3151013214
3979	0.8112225938	0.3151045622
3980	0.8112563765	0.315103681
3981	0.8112563765	0.3151039541
3982	0.8112901591	0.3150988202
3983	0.8112901591	0.3150990489
3984	0.8112901591	0.3151003713
3985	0.8113070504	0.3150951555
3986	0.8113070504	0.3151062641
3987	0.8113239418	0.3151127316
3988	0.8113239418	0.3151101468
3989	0.8113746157	0.3151065293
3990	0.8113408331	0.3151087849
3991	0.811391507	0.3151067527
3992	0.8113577244	0.3151076055
3993	0.8113577244	0.3151068588
3994	0.8113239418	0.3151128459
3995	0.8113577244	0.3151120758
3996	0.8113070504	0.3151151014
3997	0.8113070504	0.3151152305
3998	0.8112732678	0.3151210817
3999	0.8112901591	0.3151198376
4000	0.8112732678	0.3151199926
4001	0.8112394852	0.3151164137
4002	0.8112732678	0.3151192942
4003	0.8112563765	0.3151210061
4004	0.8112732678	0.3151287116
4005	0.8112563765	0.315132526
4006	0.8112394852	0.3151357751
4007	0.8112563765	0.3151337525
4008	0.8112057025	0.3151398016
4009	0.8111719199	0.3151467057
4010	0.8111888112	0.3151499654
4011	0.8111719199	0.3151474096
4012	0.8111719199	0.3151483512
4013	0.8111719199	0.3151496886
4014	0.8111212459	0.3151574303
4015	0.8111719199	0.3151586371
4016	0.8110874633	0.3151602344
4017	0.8110874633	0.3151552464
4018	0.8110874633	0.3151581535
4019	0.8110367893	0.3151658391
4020	0.8109861153	0.3151626812
4021	0.8111888112	0.3151500729
4022	0.8113070504	0.3151375692
4023	0.8113408331	0.3151340153
4024	0.8112057025	0.3151407261
4025	0.8112057025	0.3151383616
4026	0.8112563765	0.3151406605
4027	0.8112394852	0.3151426978
4028	0.8111888112	0.315143525
4029	0.8111719199	0.3151437602
4030	0.8111043546	0.3151498781
4031	0.8111043546	0.3151515857
4032	0.811019898	0.315150875
4033	0.8110705719	0.3151434767
4034	0.8111381372	0.3151475527
4035	0.8111043546	0.315154834
4036	0.8111043546	0.3151554897
4037	0.8110874633	0.3151453952
4038	0.8110367893	0.3151442524
4039	0.8110367893	0.3151522672
4040	0.811019898	0.3151434011
4041	0.8110030067	0.3151458116
4042	0.8109861153	0.3151471466
4043	0.8108847674	0.3151552323
4044	0.81091855	0.3151626122
4045	0.81091855	0.315163103
4046	0.81091855	0.3151622139
4047	0.8109354414	0.315169808
4048	0.81091855	0.3151597843
4049	0.8108678761	0.3151677991
4050	0.8108340934	0.3151694961
4051	0.8108847674	0.3151617182
4052	0.8108847674	0.3151634191
4053	0.8109016587	0.3151602389
4054	0.8109354414	0.3151522673
4055	0.8109861153	0.3151490358
4056	0.810969224	0.3151479912
4057	0.8110367893	0.3151545074
4058	0.8110367893	0.3151517312
4059	0.8109861153	0.3151538005
4060	0.8109861153	0.3151559123
4061	0.810969224	0.3151589982
4062	0.8109861153	0.3151543434
4063	0.810969224	0.3151557265
4064	0.8109861153	0.3151537082
4065	0.8109523327	0.315160133
4066	0.8109016587	0.3151644327
4067	0.8108847674	0.3151678606
4068	0.8108678761	0.3151658875
4069	0.8108678761	0.3151580269
4070	0.81091855	0.3151691496
4071	0.81091855	0.315171181
4072	0.8110030067	0.3151719981
4073	0.8110030067	0.3151723923
4074	0.8109861153	0.3151694019
4075	0.8109354414	0.3151734537
4076	0.8109354414	0.3151756798
4077	0.8109523327	0.3151724967
4078	0.8109354414	0.3151760212
4079	0.81091855	0.3151796121
4080	0.8108847674	0.3151904806
4081	0.8108509848	0.3151971941
4082	0.8107834195	0.3151928798
4083	0.8108003108	0.3151941995
4084	0.8107834195	0.3151975984
4085	0.8107834195	0.3151950643
4086	0.8107834195	0.3151931026
4087	0.8108003108	0.315190594
4088	0.8108340934	0.3151979864
4089	0.8107834195	0.3152009465
4090	0.8107496368	0.3151974186
4091	0.8107496368	0.3151997656
4092	0.8107665282	0.3151915953
4093	0.8107158542	0.3151902103
4094	0.8107665282	0.3151942872
4095	0.8107158542	0.3151954878
4096	0.8106989629	0.3151976481
4097	0.8108678761	0.3151861017
4098	0.8108847674	0.3151929106
4099	0.8108678761	0.3151984854
4100	0.8108003108	0.3152041513
4101	0.8107496368	0.3152071518
4102	0.8107834195	0.3152095233
4103	0.8107665282	0.3152169303
4104	0.8107327455	0.3152184594
4105	0.8107327455	0.3152111899
4106	0.8106651802	0.3152223235
4107	0.8106989629	0.315223712
4108	0.8105976149	0.3152301212
4109	0.8106313976	0.3152379669
4110	0.8105300497	0.3152401034
4111	0.8104793757	0.3152460812
4112	0.8104287017	0.3152499099
4113	0.8103780278	0.3152562571
4114	0.8103949191	0.3152612948
4115	0.8103611364	0.3152731736
4116	0.8104118104	0.3152681051
4117	0.8103611364	0.3152665461
4118	0.8103780278	0.3152670344
4119	0.8103104625	0.3152754213
4120	0.8103104625	0.3152784126
4121	0.8103442451	0.3152794527
4122	0.8102597885	0.3152879553
4123	0.8103104625	0.3152884501
4124	0.8103104625	0.3152926241
4125	0.8102766798	0.3152999395
4126	0.8102597885	0.315299415
4127	0.8102935712	0.3153041114
4128	0.8103104625	0.3153016902
4129	0.8102935712	0.3152994822
4130	0.8102766798	0.3153021758
4131	0.8103273538	0.3153019265
4132	0.8102260059	0.3153043077
4133	0.8101922232	0.3153046178
4134	0.8101922232	0.3153120939
4135	0.8102597885	0.3153092985
4136	0.8102428972	0.3153107804
4137	0.8102428972	0.3153080428
4138	0.8103273538	0.3153123397
4139	0.8103273538	0.3153151009
4140	0.8103611364	0.3153171985
4141	0.8104118104	0.3153177122
4142	0.8104118104	0.3153152113
4143	0.8103949191	0.3153217782
4144	0.8103611364	0.315319279
4145	0.8102935712	0.3153303694
4146	0.8102428972	0.3153276686
4147	0.8102428972	0.3153283102
4148	0.8102428972	0.3153260008
4149	0.8102091146	0.3153281329
4150	0.8102260059	0.315325838
4151	0.8102091146	0.3153214432
4152	0.8102428972	0.3153251954
4153	0.8101753319	0.315334088
4154	0.8101415493	0.3153286054
4155	0.8101415493	0.3153266896
4156	0.8101415493	0.3153275273
4157	0.8102091146	0.3153226989
4158	0.8101922232	0.3153192397
4159	0.8101753319	0.3153206029
4160	0.8101753319	0.3153211781
4161	0.8101077666	0.3153249978
4162	0.8101584406	0.3153284663
4163	0.8101922232	0.3153289966
4164	0.8101922232	0.3153263446
4165	0.8102597885	0.3153266452
4166	0.8102935712	0.3153284318
4167	0.8102935712	0.3153293057
4168	0.8102935712	0.3153295723
4169	0.8102766798	0.3153327589
4170	0.8102091146	0.3153375645
4171	0.8101753319	0.3153369696
4172	0.8104287017	0.3153193322
4173	0.8103104625	0.3153205797
4174	0.8102935712	0.3153225272
4175	0.8103273538	0.3153304017
4176	0.8103780278	0.3153191967
4177	0.8103949191	0.3153149212
4178	0.8103611364	0.3153173258
4179	0.8103104625	0.3153171548
4180	0.8103104625	0.3153204586
4181	0.8103442451	0.3153183856
4182	0.8102428972	0.3153227896
4183	0.8102428972	0.3153219664
4184	0.8102091146	0.3153292072
4185	0.8100908753	0.3153373547
4186	0.8101077666	0.3153402211
4187	0.8101753319	0.3153388703
4188	0.8101077666	0.3153463411
4189	0.810073984	0.3153442009
4190	0.8102597885	0.3153267982
4191	0.8102091146	0.3153333991
4192	0.8101922232	0.3153377309
4193	0.8101415493	0.3153362985
4194	0.8102260059	0.3153302623
4195	0.810124658	0.3153331108
4196	0.810124658	0.3153337681
4197	0.8101922232	0.3153326639
4198	0.8101922232	0.315335095
4199	0.8102091146	0.3153340973
4200	0.8101415493	0.3153420034
4201	0.810124658	0.3153425672
4202	0.8100570927	0.3153468071
4203	0.8100908753	0.3153451179
4204	0.81002331	0.3153479731
4205	0.8100570927	0.3153590352
4206	0.8100402013	0.3153638779
4207	0.8100064187	0.3153585514
4208	0.8099557447	0.3153606722
4209	0.8099557447	0.3153608484
4210	0.8099726361	0.3153603294
4211	0.81002331	0.3153598106
4212	0.8100064187	0.3153615984
4213	0.8099388534	0.3153644571
4214	0.8099557447	0.3153534299
4215	0.8099557447	0.3153515268
4216	0.8099388534	0.3153529456
4217	0.8098881795	0.3153572364
4218	0.8098543968	0.3153563151
4219	0.8098375055	0.3153531296
4220	0.8099050708	0.3153515998
4221	0.8099050708	0.3153555298
4222	0.8098881795	0.3153567079
4223	0.8099388534	0.3153551935
4224	0.8099388534	0.3153557785
4225	0.8099219621	0.3153562862
4226	0.8099726361	0.3153513398
4227	0.8100064187	0.3153547527
4228	0.8100064187	0.3153572401
4229	0.81002331	0.3153605402
4230	0.8100402013	0.3153616858
4231	0.8100402013	0.3153660039
4232	0.81002331	0.3153661838
4233	0.8100064187	0.3153736738
4234	0.8099895274	0.3153724811
4235	0.8100064187	0.3153702175
4236	0.81002331	0.3153681838
4237	0.8100064187	0.3153684265
4238	0.81002331	0.3153739363
4239	0.810073984	0.3153679954
4240	0.8100570927	0.3153686013
4241	0.8100402013	0.3153753159
4242	0.8100064187	0.3153733575
4243	0.8100908753	0.3153767959
4244	0.8100908753	0.3153769661
4245	0.8100908753	0.3153747211
4246	0.810073984	0.3153780676
4247	0.8100570927	0.3153803105
4248	0.8100570927	0.3153806961
4249	0.8100402013	0.3153842199
4250	0.8100064187	0.3153848883
4251	0.8099726361	0.3153853915
4252	0.8099388534	0.315388981
4253	0.8099050708	0.3153878174
4254	0.8098543968	0.3153906775
4255	0.8098037228	0.3153917693
4256	0.8097868315	0.3153899026
4257	0.8098037228	0.31539006
4258	0.8097868315	0.3153936425
4259	0.8097868315	0.3153976713
4260	0.8098037228	0.3153997911
4261	0.8098375055	0.3154055177
4262	0.8098206142	0.3154047331
4263	0.8098037228	0.3153938555
4264	0.8098543968	0.3153906288
4265	0.8098543968	0.3153908069
4266	0.8098543968	0.3153911299
4267	0.8098037228	0.3153922871
4268	0.8097868315	0.315399122
4269	0.8097699402	0.3153972889
4270	0.8097699402	0.3153948834
4271	0.8097192662	0.3153929912
4272	0.8097192662	0.3153944585
4273	0.8096685923	0.3154021182
4274	0.809651701	0.3154002693
4275	0.8096179183	0.3154005156
4276	0.8096348096	0.315398175
4277	0.8096685923	0.3153977056
4278	0.8096685923	0.3153964222
4279	0.8096685923	0.3154021135
4280	0.809651701	0.3153990802
4281	0.809601027	0.3154025046
4282	0.8095841357	0.3154028571
4283	0.809550353	0.3154090326
4284	0.809550353	0.3154069378
4285	0.8095334617	0.3154064499
4286	0.8095165704	0.3154014657
4287	0.8094996791	0.3154073953
4288	0.8094827877	0.3154131058
4289	0.8095165704	0.3154056912
4290	0.8095672443	0.3154113762
4291	0.8095334617	0.3154174697
4292	0.8094490051	0.3154229202
4293	0.8094490051	0.3154177478
4294	0.8094658964	0.3154189191
4295	0.809550353	0.3154185034
4296	0.8096179183	0.315422942
4297	0.8095165704	0.3154271585
4298	0.8094827877	0.3154298411
4299	0.8094490051	0.3154310352
4300	0.8094490051	0.3154359642
4301	0.8094321138	0.3154388198
4302	0.8094490051	0.3154366148
4303	0.8093983311	0.3154353501
4304	0.8093814398	0.3154355576
4305	0.8093983311	0.3154337236
4306	0.8094490051	0.3154270503
4307	0.8094490051	0.3154350253
4308	0.8094321138	0.3154380529
4309	0.8095334617	0.3154370011
4310	0.8094658964	0.3154320827
4311	0.8094827877	0.3154341059
4312	0.8094490051	0.3154397702
4313	0.8094321138	0.3154379685
4314	0.8094658964	0.3154381594
4315	0.8094490051	0.3154384289
4316	0.8093814398	0.3154394064
4317	0.8093307659	0.3154406037
4318	0.8093476572	0.3154320481
4319	0.8093307659	0.3154298594
4320	0.8093476572	0.3154302767
4321	0.8093645485	0.3154253979
4322	0.8094152225	0.3154249495
4323	0.8094490051	0.3154228752
4324	0.8094321138	0.3154257246
4325	0.8093983311	0.3154338854
4326	0.8094321138	0.3154346977
4327	0.8094321138	0.3154362813
4328	0.8093983311	0.3154434074
4329	0.8094152225	0.3154450986
4330	0.8094152225	0.3154645381
4331	0.8093476572	0.3154649986
4332	0.8093814398	0.3154765437
4333	0.8093814398	0.3154774467
4334	0.8093645485	0.3154782678
4335	0.8093645485	0.3154778152
4336	0.8093476572	0.3154770824
4337	0.8093476572	0.3154794139
4338	0.8093476572	0.3154850543
4339	0.8093307659	0.3154911861
4340	0.8092463092	0.3154897436
4341	0.8093307659	0.3154955551
4342	0.8093476572	0.3155016177
4343	0.8093983311	0.3154944237
4344	0.8094490051	0.3154924471
4345	0.8094658964	0.3154896102
4346	0.8094658964	0.3154975404
4347	0.8094490051	0.3154982109
4348	0.8094321138	0.3154976202
4349	0.8094490051	0.3154954342
4350	0.8094321138	0.3155032848
4351	0.8094490051	0.3155043084
4352	0.8094321138	0.3155034882
4353	0.8094321138	0.3154907444
4354	0.8094321138	0.3154932681
4355	0.8093307659	0.3154980975
4356	0.8093476572	0.3154953509
4357	0.8093307659	0.3154949511
4358	0.8093476572	0.315488397
4359	0.8093138745	0.315492613
4360	0.8093307659	0.3154932934
4361	0.8093476572	0.3154905838
4362	0.8092632006	0.3154949081
4363	0.8092463092	0.3154978255
4364	0.8092294179	0.3155020657
4365	0.8092632006	0.3154970977
4366	0.809178744	0.3154996202
4367	0.8091449613	0.3155023267
4368	0.8093307659	0.3154950068
4369	0.8093307659	0.3154900758
4370	0.8093307659	0.3154910275
4371	0.8093814398	0.3154874914
4372	0.8093476572	0.3154891945
4373	0.8093138745	0.3154917601
4374	0.8093645485	0.3154907735
4375	0.8093814398	0.3154935017
4376	0.8093983311	0.3154941873
4377	0.8093814398	0.3155005416
4378	0.8093138745	0.3154998349
4379	0.8093138745	0.3155028303
4380	0.8093476572	0.3155067274
4381	0.8093307659	0.3155075061
4382	0.8093307659	0.3155082296
4383	0.8093814398	0.3155048477
4384	0.8093645485	0.3155051679
4385	0.8093814398	0.3155058625
4386	0.8093307659	0.3155095051
4387	0.8092463092	0.3155210639
4388	0.8091449613	0.3155239893
4389	0.8091618526	0.3155252106
4390	0.809178744	0.3155220702
4391	0.809178744	0.3155237724
4392	0.8091618526	0.3155233303
4393	0.8091111787	0.3155311752
4394	0.8091449613	0.3155269569
4395	0.8092294179	0.3155261348
4396	0.809077396	0.3155255031
4397	0.809077396	0.3155286379
4398	0.8090436134	0.3155319482
4399	0.8090605047	0.3155333048
4400	0.8090605047	0.3155360391
4401	0.8090605047	0.3155431233
4402	0.8090605047	0.3155453614
4403	0.8090605047	0.3155428354
4404	0.8091111787	0.3155432191
4405	0.8091618526	0.3155318633
4406	0.8091956353	0.3155374764
4407	0.8091618526	0.3155398725
4408	0.8091111787	0.315542307
4409	0.8091111787	0.3155426316
4410	0.80912807	0.315541922
4411	0.8090942874	0.315548938
4412	0.8090942874	0.3155467483
4413	0.8091449613	0.3155495285
4414	0.8091449613	0.315550483
4415	0.80912807	0.3155461865
4416	0.8092294179	0.3155392884
4417	0.8092294179	0.3155394981
4418	0.8091956353	0.3155380543
4419	0.8091618526	0.315540913
4420	0.8091449613	0.3155419569
4421	0.8091449613	0.3155388388
4422	0.8091449613	0.3155367595
4423	0.80912807	0.3155334111
4424	0.8092632006	0.3155332669
4425	0.8092294179	0.315534779
4426	0.8092800919	0.315533034
4427	0.8093138745	0.315531726
4428	0.8092969832	0.3155333894
4429	0.8092969832	0.3155335995
4430	0.8093138745	0.315534838
4431	0.8093307659	0.3155298349
4432	0.8093138745	0.3155305514
4433	0.8092969832	0.3155287727
4434	0.8092969832	0.3155267184
4435	0.8093476572	0.3155306493
4436	0.8093307659	0.3155321974
4437	0.8092969832	0.3155297816
4438	0.8092632006	0.3155413095
4439	0.8092294179	0.3155492341
4440	0.8093138745	0.3155487532
4441	0.8093307659	0.3155492316
4442	0.8093138745	0.3155477633
4443	0.8092632006	0.3155449398
4444	0.8092969832	0.3155379543
4445	0.8092800919	0.3155435444
4446	0.8092125266	0.3155464221
4447	0.8091956353	0.3155492356
4448	0.809178744	0.315549039
4449	0.8092125266	0.3155562693
4450	0.8092125266	0.3155569986
4451	0.8092969832	0.31554812
4452	0.8092463092	0.3155509282
4453	0.8092969832	0.3155505164
4454	0.8092294179	0.3155569291
4455	0.8091956353	0.3155621743
4456	0.809178744	0.3155638706
4457	0.8092800919	0.3155590026
4458	0.8092800919	0.3155651921
4459	0.8092632006	0.3155632343
4460	0.8092463092	0.3155654891
4461	0.809178744	0.3155727675
4462	0.8091956353	0.3155695589
