iter	AUC	RMSE
1724	0.8104793757	0.3144163723
1725	0.8104793757	0.3144151841
1726	0.810496267	0.3144140455
1727	0.8105131583	0.3144083649
1728	0.8105131583	0.314408306
1729	0.8105976149	0.3144064686
1730	0.8106145063	0.3144073562
1731	0.8106482889	0.3144070189
1732	0.8106482889	0.3144070301
1733	0.8106482889	0.3144070382
1734	0.8105300497	0.3144055388
1735	0.8106145063	0.3144119354
1736	0.8106313976	0.3144052902
1737	0.8106313976	0.3144053305
1738	0.8105976149	0.3144056334
1739	0.8106820716	0.3143980149
1740	0.8108847674	0.3143890723
1741	0.8109016587	0.3143879755
1742	0.8109016587	0.3143858139
1743	0.8109523327	0.3143805208
1744	0.8109523327	0.3143801174
1745	0.810969224	0.3143790986
1746	0.8109523327	0.3143788497
1747	0.8109354414	0.3143791495
1748	0.8109861153	0.3143648017
1749	0.810969224	0.3143635238
1750	0.8109523327	0.3143634524
1751	0.8109523327	0.314363305
1752	0.8109861153	0.3143631018
1753	0.8110367893	0.3143586244
1754	0.8110705719	0.3143576232
1755	0.8110874633	0.3143549576
1756	0.8112563765	0.3143519404
1757	0.8112563765	0.3143534372
1758	0.8111381372	0.3143580405
1759	0.8111381372	0.3143576531
1760	0.8111888112	0.3143555495
1761	0.8111719199	0.314357382
1762	0.8111888112	0.3143568976
1763	0.8111550285	0.3143583737
1764	0.8111043546	0.3143573418
1765	0.8111381372	0.3143574177
1766	0.8112057025	0.3143452787
1767	0.8112057025	0.3143456228
1768	0.8112394852	0.3143423868
1769	0.8111719199	0.3143520993
1770	0.8112732678	0.3143468432
1771	0.8112732678	0.3143467241
1772	0.8112732678	0.3143462782
1773	0.8112901591	0.3143500969
1774	0.8112732678	0.3143515717
1775	0.8112225938	0.3143543986
1776	0.8112901591	0.3143599938
1777	0.8113070504	0.3143601397
1778	0.8113239418	0.3143584527
1779	0.8113408331	0.3143585732
1780	0.8113408331	0.3143564526
1781	0.8113408331	0.3143564164
1782	0.8113746157	0.3143537783
1783	0.8113746157	0.3143530708
1784	0.8113746157	0.3143532513
1785	0.8112732678	0.3143540086
1786	0.8112394852	0.3143560495
1787	0.8112563765	0.3143595065
1788	0.8113408331	0.3143584776
1789	0.8113070504	0.3143613852
1790	0.8113239418	0.3143584215
1791	0.8113239418	0.314358427
1792	0.811391507	0.3143590077
1793	0.8114759636	0.3143560926
1794	0.8114590723	0.314355861
1795	0.8114759636	0.3143532571
1796	0.8114590723	0.3143574979
1797	0.811442181	0.3143578482
1798	0.8114252897	0.3143565218
1799	0.8112732678	0.3143590246
1800	0.8112901591	0.3143605271
1801	0.8112394852	0.3143639865
1802	0.8113070504	0.3143597963
1803	0.8113239418	0.3143597586
1804	0.8112732678	0.3143682412
1805	0.8112563765	0.3143540892
1806	0.8112057025	0.3143513504
1807	0.8111719199	0.3143511608
1808	0.8111888112	0.3143535029
1809	0.8111550285	0.3143561315
1810	0.8111888112	0.3143570402
1811	0.8111888112	0.3143563856
1812	0.8111381372	0.3143584308
1813	0.8111550285	0.3143610322
1814	0.8111719199	0.3143625933
1815	0.8111719199	0.3143643302
1816	0.8111550285	0.3143543169
1817	0.8111381372	0.3143545817
1818	0.8111550285	0.3143519837
1819	0.8111719199	0.3143536952
1820	0.8111888112	0.3143517249
1821	0.8112057025	0.3143509279
1822	0.8112563765	0.3143490101
1823	0.8112563765	0.3143518705
1824	0.8112057025	0.3143479203
1825	0.8112057025	0.3143492484
1826	0.8112732678	0.3143544681
1827	0.8112394852	0.3143571922
1828	0.8112057025	0.3143595623
1829	0.8112394852	0.3143605499
1830	0.8112563765	0.3143668375
1831	0.8112394852	0.3143686966
1832	0.8112057025	0.3143725615
1833	0.8111888112	0.3143724981
1834	0.8112563765	0.3143686119
1835	0.8112225938	0.3143680613
1836	0.8112225938	0.3143654355
1837	0.8113239418	0.3143664902
1838	0.8113070504	0.3143668965
1839	0.8112732678	0.3143650585
1840	0.8112563765	0.3143671995
1841	0.8112225938	0.3143587238
1842	0.8112563765	0.3143555932
1843	0.8112563765	0.3143543926
1844	0.8113239418	0.3143518648
1845	0.8113239418	0.3143524613
1846	0.8112901591	0.3143546631
1847	0.8112225938	0.3143563242
1848	0.8112563765	0.3143562084
1849	0.8112394852	0.314357534
1850	0.8112901591	0.314349572
1851	0.8113408331	0.3143479927
1852	0.8113746157	0.3143459531
1853	0.8114759636	0.314343532
1854	0.8114252897	0.314350425
1855	0.8113577244	0.3143511683
1856	0.8113239418	0.3143512135
1857	0.8113408331	0.3143574158
1858	0.8113577244	0.3143572634
1859	0.8114252897	0.3143568839
1860	0.8114759636	0.3143591182
1861	0.8114759636	0.3143595979
1862	0.8115435289	0.3143564852
1863	0.811492855	0.3143583041
1864	0.8115435289	0.3143568337
1865	0.8115435289	0.3143567547
1866	0.8115435289	0.3143567599
1867	0.8115604203	0.3143578692
1868	0.8115773116	0.3143563294
1869	0.8115942029	0.3143515374
1870	0.8116617682	0.3143470683
1871	0.8116448769	0.3143462695
1872	0.8116448769	0.3143470686
1873	0.8116617682	0.314347835
1874	0.8116786595	0.3143452079
1875	0.8116786595	0.3143496321
1876	0.8116110942	0.3143454171
1877	0.8116786595	0.3143429198
1878	0.8116617682	0.3143454155
1879	0.8116617682	0.3143458977
1880	0.8117462248	0.3143433575
1881	0.8116955508	0.3143451068
1882	0.8117124421	0.3143430285
1883	0.8116955508	0.3143501013
1884	0.8116955508	0.3143501029
1885	0.8117293335	0.3143547011
1886	0.8117462248	0.3143588015
1887	0.8117631161	0.3143565182
1888	0.8117631161	0.3143564721
1889	0.8118813554	0.3143571039
1890	0.8119489206	0.3143545797
1891	0.8119320293	0.3143609357
1892	0.8119320293	0.3143612395
1893	0.8119320293	0.31436125
1894	0.8119320293	0.314361402
1895	0.811864464	0.3143618531
1896	0.8118982467	0.3143581122
1897	0.8120164859	0.3143544188
1898	0.8119320293	0.3143680274
1899	0.811965812	0.31436691
1900	0.8119827033	0.3143638632
1901	0.8119995946	0.3143645475
1902	0.8120502686	0.3143620616
1903	0.8120840512	0.3143588499
1904	0.8120840512	0.3143590748
1905	0.8120333773	0.3143614293
1906	0.811915138	0.3143613288
1907	0.811915138	0.3143505597
1908	0.8118982467	0.3143520242
1909	0.8119320293	0.3143511218
1910	0.8119320293	0.3143519437
1911	0.8119995946	0.3143424979
1912	0.8120671599	0.3143211086
1913	0.8119489206	0.3143207266
1914	0.8119827033	0.3143182182
1915	0.811915138	0.3143042231
1916	0.8118982467	0.3143069354
1917	0.8119489206	0.3143079539
1918	0.8119489206	0.3143053928
1919	0.811965812	0.3143039051
1920	0.8119320293	0.3142918835
1921	0.8118982467	0.3142959405
1922	0.811864464	0.3143102775
1923	0.8118306814	0.314312358
1924	0.8118306814	0.3143106124
1925	0.811864464	0.3143083807
1926	0.811864464	0.314307809
1927	0.811864464	0.3143085221
1928	0.8117631161	0.3143048125
1929	0.8117293335	0.314309888
1930	0.8117968988	0.3143140233
1931	0.8117968988	0.3143134435
1932	0.8118306814	0.3143104285
1933	0.8117968988	0.3143104478
1934	0.8118475727	0.3143158088
1935	0.8118475727	0.3143158122
1936	0.8118137901	0.3143128606
1937	0.8118137901	0.3142992685
1938	0.8118137901	0.3142998815
1939	0.811864464	0.3142973864
1940	0.8118475727	0.3142973942
1941	0.8119489206	0.3142907839
1942	0.8118813554	0.3142945576
1943	0.8118813554	0.314296873
1944	0.8118813554	0.3142943727
1945	0.8118982467	0.3142919003
1946	0.8118982467	0.3142964835
1947	0.8118137901	0.3142840428
1948	0.8118306814	0.314281364
1949	0.811864464	0.3142826962
1950	0.8118475727	0.3142761017
1951	0.8118137901	0.314282773
1952	0.8118306814	0.3142852665
1953	0.8118137901	0.3142844746
1954	0.811915138	0.3142828981
1955	0.8120671599	0.3142803683
1956	0.8120164859	0.3142822873
1957	0.8120333773	0.3142677745
1958	0.8118813554	0.3142653179
1959	0.8118475727	0.3142602329
1960	0.8118475727	0.3142602445
1961	0.8118982467	0.3142604984
1962	0.8118813554	0.3142606778
1963	0.8118813554	0.3142606782
1964	0.8118475727	0.3142498527
1965	0.811864464	0.314249491
1966	0.8118137901	0.3142514757
1967	0.8118306814	0.3142480183
1968	0.8118475727	0.3142466682
1969	0.8118813554	0.3142456879
1970	0.8118475727	0.3142501302
1971	0.8118137901	0.3142517313
1972	0.8117800074	0.314254022
1973	0.8117800074	0.3142556101
1974	0.8117968988	0.3142417755
1975	0.8118306814	0.3142456462
1976	0.8118137901	0.3142459369
1977	0.811915138	0.3142425322
1978	0.8118813554	0.3142461325
1979	0.8119827033	0.3142434858
1980	0.8119827033	0.3142443505
1981	0.8119827033	0.3142306529
1982	0.8119489206	0.3142369168
1983	0.811965812	0.3142369601
1984	0.8120502686	0.3142367025
1985	0.8120840512	0.3142326725
1986	0.8120671599	0.314229802
1987	0.8120333773	0.3142330869
1988	0.8120502686	0.3142302091
1989	0.8121347252	0.314227749
1990	0.8121347252	0.3142281077
1991	0.8121516165	0.3142280062
1992	0.8121347252	0.3142273521
1993	0.8121009425	0.3142225613
1994	0.8121347252	0.3142282769
1995	0.8122022905	0.3142269215
1996	0.8122191818	0.3142303382
1997	0.8122191818	0.3142299787
1998	0.8122360731	0.314225283
1999	0.8122698557	0.3142182422
2000	0.8121685078	0.3142190029
2001	0.8121853991	0.3142176169
2002	0.8122022905	0.3141996087
2003	0.8121853991	0.3142026023
2004	0.8122360731	0.3142026949
2005	0.8122867471	0.3141997512
2006	0.8122867471	0.314200838
2007	0.8122191818	0.3141978802
2008	0.8122529644	0.3141975266
2009	0.8122529644	0.314198902
2010	0.8122529644	0.3141971984
2011	0.8122529644	0.3141987128
2012	0.8123036384	0.3141995145
2013	0.8122529644	0.3141992829
2014	0.8122191818	0.3142016439
2015	0.8122191818	0.3142019307
2016	0.8121853991	0.3142037247
2017	0.8122022905	0.3141999693
2018	0.8121347252	0.3141962797
2019	0.8122191818	0.3141993176
2020	0.8121516165	0.314201317
2021	0.8122191818	0.314204107
2022	0.8121853991	0.3142049225
2023	0.8122191818	0.3142024134
2024	0.8122022905	0.3142030735
2025	0.8122360731	0.3142072649
2026	0.8122360731	0.3142072612
2027	0.8122529644	0.3142085657
2028	0.8122698557	0.3142076633
2029	0.8122867471	0.3142094267
2030	0.8122867471	0.314205742
2031	0.8123036384	0.3142036405
2032	0.8123205297	0.3142018288
2033	0.8123205297	0.3142086963
2034	0.8123205297	0.314208712
2035	0.8123036384	0.3142123407
2036	0.8123036384	0.3142112682
2037	0.8123205297	0.3142088743
2038	0.812388095	0.314207075
2039	0.812388095	0.3142046529
2040	0.8124218776	0.3142044786
2041	0.812388095	0.3142023107
2042	0.8123712037	0.3142019418
2043	0.812337421	0.3141996056
2044	0.8123543124	0.3141969328
2045	0.8123543124	0.314199389
2046	0.8124218776	0.3141838811
2047	0.8124556603	0.3141865643
2048	0.8124556603	0.3141780477
2049	0.8124556603	0.3141761082
2050	0.812438769	0.3141758538
2051	0.812438769	0.31417649
2052	0.812438769	0.3141744754
2053	0.812438769	0.3141761924
2054	0.8125232256	0.3141750141
2055	0.8123712037	0.3141868746
2056	0.8124049863	0.3141850826
2057	0.8123712037	0.3141862447
2058	0.812337421	0.3141900433
2059	0.8123543124	0.3141919343
2060	0.812337421	0.3141932196
2061	0.812438769	0.3141830127
2062	0.8124049863	0.3141761181
2063	0.812388095	0.3141713865
2064	0.8124725516	0.3141695819
2065	0.8124725516	0.3141690094
2066	0.8124218776	0.3141800869
2067	0.812388095	0.3141863624
2068	0.8124049863	0.3141843744
2069	0.812388095	0.3141805985
2070	0.8123543124	0.31417863
2071	0.8123712037	0.3141835342
2072	0.8124218776	0.3141884353
2073	0.8124218776	0.3141884171
2074	0.8124556603	0.3141864667
2075	0.8125232256	0.3141839767
2076	0.8125063342	0.314185747
2077	0.8125063342	0.3141878171
2078	0.8124725516	0.3141880646
2079	0.812438769	0.3141864505
2080	0.8125063342	0.3141611126
2081	0.8124725516	0.3141535918
2082	0.8124725516	0.3141516598
2083	0.8124218776	0.3141552073
2084	0.8124725516	0.314154443
2085	0.812438769	0.31415519
2086	0.8124894429	0.3141466209
2087	0.8126245735	0.3141480214
2088	0.8125907909	0.3141339916
2089	0.8126076822	0.3141337605
2090	0.8126245735	0.3141302155
2091	0.8126245735	0.3141302683
2092	0.8126245735	0.3141281037
2093	0.8126414648	0.3141206031
2094	0.8126245735	0.3141263771
2095	0.8126076822	0.3141271381
2096	0.8126076822	0.314123651
2097	0.8126076822	0.314124579
2098	0.8126076822	0.3141245662
2099	0.8126752475	0.3141160962
2100	0.8127090301	0.3141116576
2101	0.8127090301	0.314109242
2102	0.8127090301	0.3140972287
2103	0.8127428127	0.3140935357
2104	0.8127428127	0.3140943453
2105	0.8127765954	0.3140954849
2106	0.8127765954	0.3140981935
2107	0.8127934867	0.3140956981
2108	0.8127934867	0.314095698
2109	0.812810378	0.3140982384
2110	0.8127765954	0.3141042596
2111	0.8127934867	0.3141016483
2112	0.8127934867	0.3141015125
2113	0.8127765954	0.3141039855
2114	0.8127597041	0.3141042335
2115	0.8128272693	0.3141099046
2116	0.8129623999	0.3141089385
2117	0.8129623999	0.3141083525
2118	0.8129623999	0.314108992
2119	0.812911726	0.3141208921
2120	0.8128948346	0.3141242908
2121	0.8128779433	0.3141086976
2122	0.8128779433	0.314104106
2123	0.812810378	0.3140951811
2124	0.812810378	0.3140813516
2125	0.8128441607	0.3140794255
2126	0.8128272693	0.3140749576
2127	0.8127934867	0.3140730272
2128	0.812911726	0.314077415
2129	0.812911726	0.3140755077
2130	0.8129286173	0.3140733196
2131	0.8129286173	0.3140733453
2132	0.8129455086	0.3140733703
2133	0.8129455086	0.3140761701
2134	0.8129623999	0.3140764114
2135	0.8129792912	0.3140784725
2136	0.8129455086	0.314074999
2137	0.812911726	0.3140757309
2138	0.8129455086	0.3140737491
2139	0.8129286173	0.3140751272
2140	0.8129623999	0.3140746379
2141	0.8129286173	0.3140751774
2142	0.8129455086	0.3140609607
2143	0.8129286173	0.3140569447
2144	0.8129286173	0.3140471057
2145	0.8128948346	0.3140478285
2146	0.8129455086	0.3140437496
2147	0.8129623999	0.314048692
2148	0.8130299652	0.3140385583
2149	0.8130130739	0.3140394489
2150	0.8130806392	0.3140442355
2151	0.8130468565	0.3140490187
2152	0.8130130739	0.3140498671
2153	0.8130130739	0.314047248
2154	0.8130299652	0.3140385758
2155	0.8130468565	0.3140315704
2156	0.8129961826	0.3140175512
2157	0.8129623999	0.3140191977
2158	0.8128779433	0.3140107453
2159	0.8128948346	0.3140113163
2160	0.812911726	0.3140093255
2161	0.812861052	0.3140212897
2162	0.812861052	0.3140260843
2163	0.8128779433	0.314024108
2164	0.8128779433	0.3140230897
2165	0.8128272693	0.3140257395
2166	0.8129286173	0.3140263873
2167	0.8129286173	0.3140218256
2168	0.812911726	0.3140195351
2169	0.812861052	0.314017577
2170	0.812861052	0.3140157389
2171	0.8127597041	0.3140187747
2172	0.8126921388	0.3140217924
2173	0.8126414648	0.3140337906
2174	0.8126414648	0.3140335456
2175	0.8126245735	0.3140341925
2176	0.8126076822	0.3140356312
2177	0.8126752475	0.3140315953
2178	0.812810378	0.314029465
2179	0.8128272693	0.3140328105
2180	0.8127934867	0.3140336643
2181	0.812810378	0.314033486
2182	0.812810378	0.314033486
2183	0.812861052	0.3140308527
2184	0.812861052	0.314031352
2185	0.812861052	0.3140303105
2186	0.812861052	0.3140327303
2187	0.8129286173	0.3140299712
2188	0.8129286173	0.3140280145
2189	0.8129286173	0.314026195
2190	0.8129286173	0.3140265068
2191	0.8129455086	0.3140270316
2192	0.8129623999	0.3140247127
2193	0.8129455086	0.3140226968
2194	0.812911726	0.3140159395
2195	0.8130130739	0.3140165778
2196	0.8129623999	0.3140167248
2197	0.8129961826	0.3140149241
2198	0.8129792912	0.3140161251
2199	0.8129792912	0.3140161345
2200	0.8129961826	0.314021972
2201	0.8129792912	0.3140247558
2202	0.8130130739	0.3140230663
2203	0.8129623999	0.3140291801
2204	0.8129623999	0.3140274015
2205	0.8129961826	0.3140232993
2206	0.8131144218	0.3140207811
2207	0.8130806392	0.3140327963
2208	0.8129623999	0.3140248713
2209	0.8129623999	0.3140165202
2210	0.8129455086	0.3140223162
2211	0.8129623999	0.3140228828
2212	0.812911726	0.3140119465
2213	0.8129455086	0.3140126316
2214	0.8129286173	0.3140099243
2215	0.8129623999	0.3139962955
2216	0.8129792912	0.3140030637
2217	0.8129455086	0.3140039071
2218	0.8129623999	0.3139981471
2219	0.8129623999	0.3139934431
2220	0.8129455086	0.3139945985
2221	0.8129455086	0.3140066378
2222	0.8130299652	0.3140046422
2223	0.8130299652	0.3140023131
2224	0.8129286173	0.3140081771
2225	0.8130130739	0.3139995856
2226	0.8130130739	0.3139996049
2227	0.8130806392	0.313996212
2228	0.8130975305	0.3139990011
2229	0.8131313131	0.3139961519
2230	0.8130637478	0.3139963744
2231	0.8130806392	0.3139972463
2232	0.8130806392	0.3139961814
2233	0.8130975305	0.3139943946
2234	0.8130975305	0.3139946845
2235	0.8131313131	0.3139929569
2236	0.8131313131	0.313992985
2237	0.8131144218	0.3139991676
2238	0.8131819871	0.313996537
2239	0.8132157697	0.3139969808
2240	0.8131650958	0.3139909447
2241	0.8132157697	0.3139826709
2242	0.8132495524	0.3139803986
2243	0.8132664437	0.3139786135
2244	0.8132495524	0.3139819415
2245	0.8133509003	0.3139781227
2246	0.8133509003	0.3139757527
2247	0.8134353569	0.313981311
2248	0.8134015743	0.3139723141
2249	0.8133677916	0.3139727683
2250	0.8133677916	0.3139705027
2251	0.8133677916	0.3139686432
2252	0.8134015743	0.3139626536
2253	0.8132495524	0.3139438615
2254	0.8133171177	0.3139460458
2255	0.813334009	0.3139413146
2256	0.8133677916	0.3139166391
2257	0.8133677916	0.3139173608
2258	0.813334009	0.3139185157
2259	0.813334009	0.3139194133
2260	0.813334009	0.3139171693
2261	0.813334009	0.3139227476
2262	0.8133509003	0.3139193203
2263	0.8133509003	0.3139313773
2264	0.8133002263	0.3139161548
2265	0.8133846829	0.313910455
2266	0.8134015743	0.3139066934
2267	0.8134522482	0.3139094767
2268	0.8134184656	0.3139103886
2269	0.8134184656	0.3139132582
2270	0.8134184656	0.3139130686
2271	0.8134184656	0.3139137157
2272	0.8133677916	0.3139151926
2273	0.8133677916	0.3139151901
2274	0.8133509003	0.3139127271
2275	0.8134015743	0.3139065695
2276	0.8133846829	0.3139048563
2277	0.8133509003	0.3139104294
2278	0.8133171177	0.3139079019
2279	0.8134015743	0.3139088188
2280	0.8133677916	0.3139158003
2281	0.8133846829	0.3139177918
2282	0.8133846829	0.313917794
2283	0.813283335	0.3139174766
2284	0.8133002263	0.3139164295
2285	0.813283335	0.3139194595
2286	0.8132664437	0.3139089761
2287	0.813334009	0.3139146296
2288	0.8133677916	0.3139132622
2289	0.8133002263	0.3139253475
2290	0.8133509003	0.3139276838
2291	0.813334009	0.3139262832
2292	0.8133677916	0.3139222021
2293	0.8133509003	0.3139146248
2294	0.8132664437	0.3139174116
2295	0.8132664437	0.3139229649
2296	0.8132326611	0.3139244909
2297	0.8133171177	0.3139210849
2298	0.8133677916	0.3139234998
2299	0.8133846829	0.3139290583
2300	0.8133846829	0.3139314529
2301	0.8133846829	0.3139265084
2302	0.8133677916	0.3139245027
2303	0.8133677916	0.3139071203
2304	0.8133677916	0.3139071158
2305	0.8133677916	0.3139080376
2306	0.8133509003	0.3138862328
2307	0.8133846829	0.3138780163
2308	0.8134184656	0.3138744683
2309	0.8133677916	0.3138865476
2310	0.8134015743	0.3138828227
2311	0.8134184656	0.3138840779
2312	0.8134860309	0.3138864376
2313	0.8134353569	0.3138757631
2314	0.8134353569	0.3138755563
2315	0.8134353569	0.3138737359
2316	0.8134353569	0.3138740998
2317	0.8134860309	0.3138742353
2318	0.8135535962	0.3138780024
2319	0.8135704875	0.3138755789
2320	0.8135198135	0.313873386
2321	0.8136380528	0.3138672084
2322	0.8136211614	0.3138600556
2323	0.8136549441	0.3138583223
2324	0.8136549441	0.3138583612
2325	0.8136380528	0.3138599373
2326	0.8136718354	0.3138617648
2327	0.8136718354	0.3138600896
2328	0.8137056181	0.313863743
2329	0.8137225094	0.3138571053
2330	0.8137056181	0.3138566616
2331	0.8137225094	0.3138544418
2332	0.8137394007	0.3138398456
2333	0.813756292	0.3138367681
2334	0.813756292	0.3138377312
2335	0.813806966	0.3138439627
2336	0.8138238573	0.3138413596
2337	0.8138576399	0.3138339474
2338	0.8138745313	0.3138320298
2339	0.8139252052	0.3138291523
2340	0.8139252052	0.3138266776
2341	0.8139420966	0.3138271473
2342	0.8139252052	0.3138190912
2343	0.8139589879	0.313812005
2344	0.8139420966	0.3138144352
2345	0.8139758792	0.3138122314
2346	0.8139758792	0.3138100577
2347	0.8139927705	0.3138078804
2348	0.8140096618	0.3138048705
2349	0.8139927705	0.3138055529
2350	0.8139758792	0.3138060774
2351	0.8140096618	0.3138080175
2352	0.8139589879	0.3138201102
2353	0.8139927705	0.3138202483
2354	0.8139589879	0.3138225433
2355	0.8139927705	0.3138244783
2356	0.8139589879	0.3138193221
2357	0.8139252052	0.3138314293
2358	0.8139589879	0.3138295961
2359	0.8138745313	0.3138296411
2360	0.8139083139	0.3138233841
2361	0.8139083139	0.3138218648
2362	0.8139083139	0.3138220281
2363	0.8139252052	0.3138275515
2364	0.8139589879	0.3138313295
2365	0.8139083139	0.3138303036
2366	0.8139083139	0.3138286475
2367	0.8139083139	0.3138280737
2368	0.8139252052	0.3138322346
2369	0.8139420966	0.313837632
2370	0.8139420966	0.3138376068
2371	0.8139420966	0.3138352059
2372	0.8139420966	0.3138356782
2373	0.8140096618	0.313834818
2374	0.8140096618	0.3138347865
2375	0.8139927705	0.3138366806
2376	0.8139927705	0.3138382752
2377	0.8140096618	0.313836153
2378	0.8139758792	0.3138365456
2379	0.8139758792	0.3138367087
2380	0.8139589879	0.3138488376
2381	0.8139589879	0.3138524832
2382	0.8139083139	0.313858939
2383	0.813806966	0.3138641178
2384	0.8138576399	0.3138593532
2385	0.8138238573	0.3138630134
2386	0.8137900747	0.3138581742
2387	0.8138407486	0.3138559822
2388	0.8138407486	0.313856881
2389	0.8136549441	0.3138690287
2390	0.8136718354	0.3138565409
2391	0.8137056181	0.3138545911
2392	0.8136549441	0.313866751
2393	0.8136887267	0.313859491
2394	0.813756292	0.3138565414
2395	0.8137731833	0.3138586986
2396	0.8137900747	0.3138481326
2397	0.8137056181	0.3138520343
2398	0.8137056181	0.3138523524
2399	0.813756292	0.313851243
2400	0.813756292	0.3138504272
2401	0.813756292	0.3138504342
2402	0.8136380528	0.313854773
2403	0.8136380528	0.3138549156
2404	0.8137056181	0.3138559145
2405	0.8137225094	0.3138552968
2406	0.8136887267	0.3138533853
2407	0.8137225094	0.3138512787
2408	0.813756292	0.3138447509
2409	0.8137225094	0.3138466175
2410	0.813756292	0.3138444454
2411	0.8137225094	0.3138416201
2412	0.8137731833	0.3138291032
2413	0.8138238573	0.3138293912
2414	0.8137900747	0.3138299283
2415	0.8136718354	0.3138420927
2416	0.8136887267	0.3138431007
2417	0.8136887267	0.3138441234
2418	0.8136718354	0.3138418866
2419	0.8136718354	0.3138540567
2420	0.8136380528	0.3138585369
2421	0.8136380528	0.3138586085
2422	0.8136549441	0.3138595788
2423	0.8136380528	0.3138574679
2424	0.8137731833	0.31385394
2425	0.813756292	0.3138374381
2426	0.8137731833	0.3138386862
2427	0.813756292	0.3138405575
2428	0.8137225094	0.313841216
2429	0.8137056181	0.3138417043
2430	0.8137225094	0.3138396539
2431	0.8137056181	0.3138394557
2432	0.8137225094	0.3138366346
2433	0.8137056181	0.3138373239
2434	0.8137225094	0.3138301934
2435	0.8136549441	0.3138423841
2436	0.8136380528	0.3138390341
2437	0.8136380528	0.3138343836
2438	0.8136211614	0.3138367173
2439	0.8135873788	0.3138349734
2440	0.8136211614	0.3138346835
2441	0.8136211614	0.3138365431
2442	0.8135367048	0.3138417866
2443	0.8135367048	0.3138416902
2444	0.8135535962	0.3138406111
2445	0.8135704875	0.3138397702
2446	0.8135367048	0.3138430702
2447	0.8135198135	0.3138483312
2448	0.8135367048	0.31384776
2449	0.8135198135	0.3138510448
2450	0.8135198135	0.3138295487
2451	0.8135535962	0.3138349915
2452	0.8135535962	0.3138242311
2453	0.8136042701	0.3138221764
2454	0.8135873788	0.313828055
2455	0.8135873788	0.3138235055
2456	0.8136380528	0.3138306154
2457	0.8136718354	0.3138284887
2458	0.8136887267	0.3138290122
2459	0.8138238573	0.3138209818
2460	0.8138238573	0.3138163899
2461	0.8138576399	0.3138142954
2462	0.813756292	0.3138265012
2463	0.8137731833	0.3138243456
2464	0.8138238573	0.31382336
2465	0.8137900747	0.3138170383
2466	0.8137394007	0.3138203378
2467	0.8137900747	0.3138231793
2468	0.8136211614	0.313835407
2469	0.8136549441	0.3138331343
2470	0.8136380528	0.313835631
2471	0.8136042701	0.3138279253
2472	0.8136042701	0.3138290424
2473	0.8136211614	0.3138268664
2474	0.8136211614	0.3138259135
2475	0.8136042701	0.31383222
2476	0.8136042701	0.3138359295
2477	0.8136211614	0.3138254881
2478	0.8136380528	0.3138227786
2479	0.8136211614	0.3138264943
2480	0.8135535962	0.3138283488
2481	0.8135704875	0.3138262265
2482	0.8136042701	0.3138221187
2483	0.8136042701	0.3138246069
2484	0.8136380528	0.3138284675
2485	0.8136380528	0.3138164991
2486	0.8136549441	0.3138162092
2487	0.8136549441	0.3138187263
2488	0.8136887267	0.3138162559
2489	0.8136718354	0.3138148516
2490	0.8137056181	0.3138077655
2491	0.8137056181	0.3138114845
2492	0.8136887267	0.3138168391
2493	0.8136549441	0.3138186967
2494	0.8136718354	0.3138171167
2495	0.8136718354	0.3138170692
2496	0.8136380528	0.3138102437
2497	0.8136549441	0.31381565
2498	0.8136718354	0.3138140055
2499	0.8136042701	0.3138181231
2500	0.8136718354	0.3138192478
2501	0.8136887267	0.3138171189
2502	0.8136211614	0.3138168468
2503	0.8136380528	0.3138129798
2504	0.8136380528	0.3138083919
2505	0.8137056181	0.3138074726
2506	0.8136887267	0.3138079308
2507	0.8137225094	0.3138097982
2508	0.8137394007	0.3138152801
2509	0.8137056181	0.3138178082
2510	0.8136718354	0.3138110618
2511	0.8136549441	0.3138038235
2512	0.8136380528	0.3138000092
2513	0.8136211614	0.3137983129
2514	0.8136549441	0.31380018
2515	0.8136549441	0.3137987778
2516	0.8136549441	0.3137998399
2517	0.8136042701	0.3138000943
2518	0.8135873788	0.313805625
2519	0.8136042701	0.31381097
2520	0.8136380528	0.3138133593
2521	0.8136380528	0.3138139913
2522	0.8136211614	0.3138193385
2523	0.8136042701	0.3138212108
2524	0.8136718354	0.3138191533
2525	0.8136211614	0.3138182667
2526	0.8136211614	0.313811098
2527	0.8136887267	0.3138086427
2528	0.8137394007	0.3138065094
2529	0.8137900747	0.3138040857
2530	0.813806966	0.313800178
2531	0.8138745313	0.313796487
2532	0.8138745313	0.3137975611
2533	0.8138576399	0.3137994303
2534	0.8138576399	0.313797375
2535	0.8138576399	0.3137981591
2536	0.8138745313	0.3137977152
2537	0.8139083139	0.313796601
2538	0.8138745313	0.3138019662
2539	0.8138914226	0.3138038438
2540	0.8138407486	0.3138009777
2541	0.8137056181	0.3138131772
2542	0.8137225094	0.3138142063
2543	0.8137394007	0.3138121399
2544	0.8137394007	0.3138085187
2545	0.813806966	0.3138057538
2546	0.813806966	0.3138058643
2547	0.8137056181	0.3138071214
2548	0.8137225094	0.313809505
2549	0.8137225094	0.3138084332
2550	0.8137225094	0.3138039312
2551	0.813756292	0.3138050331
2552	0.8137225094	0.3138069085
2553	0.8136718354	0.3138063556
2554	0.8136718354	0.3138069703
2555	0.8137056181	0.313802515
2556	0.813806966	0.3137977407
