iter	AUC	Logloss
1724	0.8377104377	0.5169470634
1725	0.8377104377	0.5169913924
1726	0.8374579125	0.5171009721
1727	0.8376262626	0.5170607164
1728	0.8376262626	0.5170335273
1729	0.8374579125	0.517020361
1730	0.8373737374	0.5169945125
1731	0.8375420875	0.5170113295
1732	0.8377104377	0.5169263473
1733	0.8375420875	0.5169508507
1734	0.8376262626	0.5169424044
1735	0.8374579125	0.5169763108
1736	0.8377104377	0.5168890693
1737	0.8377104377	0.5169264488
1738	0.8376262626	0.5169720133
1739	0.8376262626	0.5169758981
1740	0.8377946128	0.5170216716
1741	0.8377104377	0.5170301478
1742	0.8378787879	0.5170228714
1743	0.8378787879	0.5170263452
1744	0.838047138	0.5170748855
1745	0.838047138	0.5170523303
1746	0.8381313131	0.517135914
1747	0.838047138	0.5171621399
1748	0.838047138	0.5171964056
1749	0.8382154882	0.5171976244
1750	0.8381313131	0.5171666713
1751	0.8382154882	0.5172038081
1752	0.8381313131	0.5172430002
1753	0.8382154882	0.517272212
1754	0.8382154882	0.5172781537
1755	0.8382154882	0.5173483149
1756	0.8381313131	0.5173860043
1757	0.837962963	0.517394579
1758	0.837962963	0.5174070025
1759	0.8381313131	0.5174237279
1760	0.838047138	0.5174209389
1761	0.838047138	0.5174102523
1762	0.838047138	0.5174603233
1763	0.8381313131	0.5174801915
1764	0.838047138	0.5175842298
1765	0.838047138	0.5175762533
1766	0.837962963	0.5177209822
1767	0.837962963	0.5176779374
1768	0.837962963	0.5176636547
1769	0.838047138	0.5177287413
1770	0.838047138	0.5176871542
1771	0.8381313131	0.5177739966
1772	0.838047138	0.5177751495
1773	0.8381313131	0.5178019443
1774	0.8383838384	0.5177388555
1775	0.8382154882	0.5177380856
1776	0.8382996633	0.517679977
1777	0.8382996633	0.5176796175
1778	0.8386363636	0.5176133082
1779	0.8384680135	0.5175919491
1780	0.8384680135	0.5175591749
1781	0.8384680135	0.5176729837
1782	0.8384680135	0.5176667593
1783	0.8384680135	0.5177741786
1784	0.8382996633	0.5178540845
1785	0.8384680135	0.517852588
1786	0.8382996633	0.517841101
1787	0.8382154882	0.5178758607
1788	0.8384680135	0.5178819809
1789	0.8382996633	0.517963678
1790	0.8383838384	0.518019078
1791	0.8383838384	0.5180126133
1792	0.8383838384	0.5180444275
1793	0.8383838384	0.5180553075
1794	0.8382154882	0.5181219445
1795	0.8385521886	0.518058867
1796	0.8386363636	0.5180914973
1797	0.8385521886	0.518118695
1798	0.8385521886	0.5181504491
1799	0.8386363636	0.5181253444
1800	0.8385521886	0.5181463991
1801	0.8382996633	0.5182088859
1802	0.8382154882	0.5182845584
1803	0.8381313131	0.518294563
1804	0.838047138	0.518282563
1805	0.8378787879	0.51840908
1806	0.838047138	0.5184288201
1807	0.838047138	0.5184542883
1808	0.838047138	0.5184588898
1809	0.837962963	0.5186193007
1810	0.838047138	0.5187249371
1811	0.837962963	0.5187531241
1812	0.838047138	0.5186864121
1813	0.8377946128	0.5187146136
1814	0.8377104377	0.518834798
1815	0.8378787879	0.5188504823
1816	0.837962963	0.5188404158
1817	0.837962963	0.5188738398
1818	0.8377946128	0.5189088308
1819	0.8377946128	0.5189178389
1820	0.8373737374	0.5190524488
1821	0.8371212121	0.5190722828
1822	0.8371212121	0.5190622785
1823	0.8371212121	0.5191138667
1824	0.836952862	0.5192038228
1825	0.8372053872	0.5193364757
1826	0.8373737374	0.5193139451
1827	0.8372895623	0.5193070607
1828	0.8372895623	0.5193193778
1829	0.8372895623	0.5192653341
1830	0.8375420875	0.519214864
1831	0.8375420875	0.5192200245
1832	0.8373737374	0.5192828025
1833	0.8373737374	0.5193381626
1834	0.8372053872	0.5193130414
1835	0.8372895623	0.5193428122
1836	0.8372895623	0.519395574
1837	0.8372053872	0.519423843
1838	0.8372895623	0.5194270232
1839	0.8373737374	0.5194298751
1840	0.8374579125	0.5194700035
1841	0.8374579125	0.5194821221
1842	0.8376262626	0.5194682675
1843	0.8377104377	0.5194834676
1844	0.8377104377	0.5195153911
1845	0.8377946128	0.5195100507
1846	0.8377104377	0.5195724094
1847	0.8373737374	0.5196920648
1848	0.8373737374	0.5196776423
1849	0.8374579125	0.5196730763
1850	0.8372895623	0.5197220338
1851	0.8372053872	0.5197700428
1852	0.8372053872	0.519846672
1853	0.8372053872	0.519939579
1854	0.8373737374	0.5199985557
1855	0.8373737374	0.5200416503
1856	0.8372895623	0.5201254398
1857	0.8372053872	0.5201222358
1858	0.8373737374	0.5201603839
1859	0.8374579125	0.5201121947
1860	0.8373737374	0.5201546618
1861	0.8374579125	0.5201356181
1862	0.8372053872	0.5201661634
1863	0.8372895623	0.5201651661
1864	0.8372053872	0.5202789414
1865	0.8371212121	0.5203653685
1866	0.836952862	0.5203560072
1867	0.8372895623	0.5203357121
1868	0.8375420875	0.5203076412
1869	0.8374579125	0.5204474618
1870	0.8375420875	0.5203900229
1871	0.8374579125	0.5203556663
1872	0.8374579125	0.5203849143
1873	0.8376262626	0.5204093378
1874	0.8372895623	0.5204539291
1875	0.8373737374	0.5204575141
1876	0.8374579125	0.5204324307
1877	0.8374579125	0.5204359332
1878	0.8373737374	0.5204592025
1879	0.8373737374	0.5205057809
1880	0.8372053872	0.5204708642
1881	0.8371212121	0.5205402625
1882	0.8372895623	0.5205406177
1883	0.8372895623	0.5205142078
1884	0.8374579125	0.5205009229
1885	0.8373737374	0.5205331306
1886	0.8373737374	0.5204988224
1887	0.8373737374	0.5204377421
1888	0.8373737374	0.5205098634
1889	0.8373737374	0.5204975064
1890	0.8372895623	0.5204807575
1891	0.8373737374	0.5204983504
1892	0.8371212121	0.5205183202
1893	0.837037037	0.5205488588
1894	0.8367845118	0.520579602
1895	0.8367845118	0.5205526629
1896	0.8367845118	0.5205655445
1897	0.8367845118	0.5206640863
1898	0.8367845118	0.5207413045
1899	0.8368686869	0.5207916304
1900	0.837037037	0.5209577049
1901	0.837037037	0.5209589692
1902	0.836952862	0.521008284
1903	0.837037037	0.520952226
1904	0.8368686869	0.5210104745
1905	0.8367003367	0.5209844218
1906	0.8367003367	0.5209389479
1907	0.8368686869	0.5210557792
1908	0.8368686869	0.5211368504
1909	0.8365319865	0.5213665671
1910	0.8364478114	0.5213835195
1911	0.8365319865	0.5214179592
1912	0.8367003367	0.5214003863
1913	0.8362794613	0.5214434793
1914	0.8362794613	0.5214669999
1915	0.8362794613	0.5215621872
1916	0.8363636364	0.5215860403
1917	0.8362794613	0.5215261783
1918	0.8362794613	0.5215711856
1919	0.8362794613	0.5215545829
1920	0.836026936	0.5215398528
1921	0.8362794613	0.5214839805
1922	0.8364478114	0.5215750913
1923	0.8365319865	0.5216142172
1924	0.8365319865	0.5215856183
1925	0.8361952862	0.5215962454
1926	0.8363636364	0.5216079218
1927	0.8363636364	0.5216073532
1928	0.8363636364	0.5215913659
1929	0.8361111111	0.5217187381
1930	0.8361111111	0.5218438404
1931	0.8361111111	0.5219259294
1932	0.8361111111	0.5219678553
1933	0.8358585859	0.5219769947
1934	0.836026936	0.5220193729
1935	0.8361952862	0.5220175584
1936	0.8361952862	0.5220031128
1937	0.8359427609	0.5219750579
1938	0.836026936	0.5219275178
1939	0.8357744108	0.5219231568
1940	0.8359427609	0.5220000369
1941	0.836026936	0.5219809856
1942	0.8364478114	0.5219404917
1943	0.8361111111	0.5221808719
1944	0.8359427609	0.5221734539
1945	0.8359427609	0.5221815928
1946	0.8359427609	0.5222087937
1947	0.836026936	0.5222645758
1948	0.8361952862	0.522296024
1949	0.8363636364	0.5223565535
1950	0.8363636364	0.52235644
1951	0.8361952862	0.5223650015
1952	0.8362794613	0.5223845417
1953	0.8366161616	0.5223861696
1954	0.8367003367	0.522422943
1955	0.8366161616	0.5224311006
1956	0.8362794613	0.5224551774
1957	0.8365319865	0.5223280336
1958	0.8365319865	0.5223240406
1959	0.8365319865	0.522335305
1960	0.8365319865	0.5224116333
1961	0.8363636364	0.5224849589
1962	0.8363636364	0.5224858715
1963	0.8365319865	0.5224673252
1964	0.8366161616	0.5225430063
1965	0.8365319865	0.5225815689
1966	0.8365319865	0.5225841265
1967	0.8365319865	0.5226062483
1968	0.8364478114	0.5226292509
1969	0.8364478114	0.5225479467
1970	0.8364478114	0.5225838427
1971	0.8365319865	0.5226183049
1972	0.8364478114	0.5227244839
1973	0.8364478114	0.5227183579
1974	0.8366161616	0.522701997
1975	0.8361952862	0.5228061393
1976	0.836026936	0.5228334548
1977	0.836026936	0.5229242211
1978	0.836026936	0.5229233
1979	0.8359427609	0.5229499326
1980	0.8358585859	0.5229321384
1981	0.8358585859	0.5229425611
1982	0.8356902357	0.5229671139
1983	0.8356902357	0.5230863889
1984	0.8356902357	0.5230690085
1985	0.8357744108	0.5230824183
1986	0.8356902357	0.5230962406
1987	0.8361952862	0.5230828835
1988	0.8359427609	0.5230596865
1989	0.8358585859	0.5230689238
1990	0.836026936	0.5230254226
1991	0.8358585859	0.5231145615
1992	0.8358585859	0.5231309051
1993	0.8358585859	0.5232303513
1994	0.8358585859	0.5232392276
1995	0.8357744108	0.5233525853
1996	0.8358585859	0.5234432616
1997	0.8358585859	0.5234168707
1998	0.8357744108	0.5233840828
1999	0.8355218855	0.5234067013
2000	0.8356902357	0.5235052685
2001	0.8356902357	0.5234905992
2002	0.8356902357	0.523566358
2003	0.8358585859	0.5236181738
2004	0.8356902357	0.523611539
2005	0.8355218855	0.5235938928
2006	0.8355218855	0.5235386384
2007	0.8354377104	0.5236406057
2008	0.8354377104	0.5237678577
2009	0.8351851852	0.5237403254
2010	0.8353535354	0.5238650925
2011	0.8352693603	0.5239145134
2012	0.8353535354	0.5238560019
2013	0.8355218855	0.5238259072
2014	0.8354377104	0.5238715278
2015	0.8353535354	0.5239229359
2016	0.8355218855	0.5238739961
2017	0.8356060606	0.5238642902
2018	0.8355218855	0.5239117033
2019	0.8356902357	0.5239830151
2020	0.8353535354	0.5239853379
2021	0.8352693603	0.5240501943
2022	0.8351851852	0.5241276885
2023	0.8351010101	0.5241711872
2024	0.8355218855	0.5242700521
2025	0.8353535354	0.524266892
2026	0.8353535354	0.524280031
2027	0.8352693603	0.5243590961
2028	0.8355218855	0.5243460144
2029	0.8355218855	0.5243605124
2030	0.8358585859	0.5243383781
2031	0.8356060606	0.524363566
2032	0.8356060606	0.5243598472
2033	0.8357744108	0.5243818385
2034	0.8356060606	0.5244351819
2035	0.8357744108	0.5244850691
2036	0.8356902357	0.5244626187
2037	0.8356902357	0.5245977836
2038	0.8356902357	0.524600401
2039	0.8358585859	0.5245183222
2040	0.836026936	0.5244894787
2041	0.8357744108	0.5245281277
2042	0.8359427609	0.5245165145
2043	0.8361111111	0.5245954412
2044	0.836026936	0.5245781204
2045	0.8358585859	0.5245836055
2046	0.8359427609	0.5246831012
2047	0.8357744108	0.5247024979
2048	0.8358585859	0.5247374889
2049	0.8359427609	0.5246685094
2050	0.8359427609	0.5246974402
2051	0.8357744108	0.524771772
2052	0.8357744108	0.5247044894
2053	0.8357744108	0.5247167885
2054	0.8358585859	0.5248174256
2055	0.8356060606	0.524805935
2056	0.8357744108	0.524779745
2057	0.8358585859	0.5247531962
2058	0.8358585859	0.5247959274
2059	0.8358585859	0.5247746952
2060	0.8359427609	0.5246884984
2061	0.8359427609	0.5246959714
2062	0.8359427609	0.5246597139
2063	0.836026936	0.524621236
2064	0.8359427609	0.5246343346
2065	0.8358585859	0.5247608709
2066	0.8358585859	0.5247300313
2067	0.8357744108	0.5247860679
2068	0.836026936	0.5248239842
2069	0.8361111111	0.5248123424
2070	0.836026936	0.5248236449
2071	0.8362794613	0.5247744746
2072	0.8364478114	0.5248177388
2073	0.8363636364	0.5248856408
2074	0.8362794613	0.5249253546
2075	0.8361952862	0.5249363963
2076	0.8362794613	0.5248601857
2077	0.8363636364	0.5248317925
2078	0.8363636364	0.5248791331
2079	0.8362794613	0.5248618366
2080	0.8364478114	0.5249895508
2081	0.8363636364	0.525076194
2082	0.8363636364	0.5251390538
2083	0.8361111111	0.5252324443
2084	0.836026936	0.5253130866
2085	0.8359427609	0.5252808441
2086	0.8361111111	0.5251958352
2087	0.8361952862	0.525254456
2088	0.8361952862	0.5252493388
2089	0.8361952862	0.525239227
2090	0.8361111111	0.5254126228
2091	0.8362794613	0.5254056262
2092	0.8361952862	0.5254513153
2093	0.8361111111	0.5254115672
2094	0.8357744108	0.5254968017
2095	0.8356902357	0.5255041611
2096	0.8358585859	0.5254309499
2097	0.8358585859	0.5254344283
2098	0.8352693603	0.5255058282
2099	0.8353535354	0.5255963857
2100	0.8351851852	0.5256116772
2101	0.8351851852	0.5257464851
2102	0.8352693603	0.5257260797
2103	0.8354377104	0.5258196432
2104	0.8354377104	0.5258234171
2105	0.8354377104	0.5258212035
2106	0.8354377104	0.5258490238
2107	0.8353535354	0.5258640853
2108	0.8353535354	0.5258338911
2109	0.8359427609	0.5259080368
2110	0.836026936	0.5258574313
2111	0.836026936	0.5258951227
2112	0.836026936	0.5258685874
2113	0.8359427609	0.5258996183
2114	0.8359427609	0.5259155234
2115	0.836026936	0.5258582985
2116	0.8361952862	0.5258828732
2117	0.8361111111	0.5258252851
2118	0.836026936	0.5257704968
2119	0.8361111111	0.525817351
2120	0.836026936	0.5258179615
2121	0.8358585859	0.5257965915
2122	0.8361952862	0.5257848953
2123	0.8361111111	0.5258065327
2124	0.8362794613	0.5258233326
2125	0.8363636364	0.5258408435
2126	0.8363636364	0.5258209724
2127	0.8361952862	0.52582435
2128	0.8359427609	0.5258626459
2129	0.836026936	0.5258570398
2130	0.8361952862	0.5259020428
2131	0.8361111111	0.525942806
2132	0.836026936	0.5259161433
2133	0.836026936	0.5259706443
2134	0.8359427609	0.526061411
2135	0.8361952862	0.5261059194
2136	0.8364478114	0.5261546378
2137	0.8362794613	0.5262019083
2138	0.8363636364	0.5262418667
2139	0.8364478114	0.5262308179
2140	0.8364478114	0.5262232266
2141	0.8365319865	0.5262490631
2142	0.8361111111	0.5262797353
2143	0.8361952862	0.5263037668
2144	0.8361952862	0.5262778448
2145	0.8361952862	0.5263151953
2146	0.836026936	0.5263490053
2147	0.836026936	0.5263720561
2148	0.8359427609	0.526390353
2149	0.8361111111	0.5265430048
2150	0.836026936	0.5265577136
2151	0.8361111111	0.5265559049
2152	0.8361111111	0.5266791193
2153	0.836026936	0.5267527229
2154	0.836026936	0.5267341793
2155	0.8361952862	0.5266774213
2156	0.8362794613	0.5267591644
2157	0.8362794613	0.5267980073
2158	0.8362794613	0.5268220069
2159	0.8361952862	0.5268779431
2160	0.8361952862	0.5269173394
2161	0.836026936	0.5270203012
2162	0.8361952862	0.5269936121
2163	0.8361111111	0.5270565523
2164	0.8361111111	0.5270168826
2165	0.8361111111	0.5269920448
2166	0.8361952862	0.5270682905
2167	0.8361111111	0.5271543609
2168	0.8361111111	0.5272009915
2169	0.836026936	0.5272265657
2170	0.8361952862	0.5272749879
2171	0.8361111111	0.5273146794
2172	0.836026936	0.5273991927
2173	0.836026936	0.527467335
2174	0.836026936	0.5275018323
2175	0.8361111111	0.527487045
2176	0.8361111111	0.5275721607
2177	0.8361111111	0.5275778756
2178	0.836026936	0.5276367656
2179	0.8359427609	0.5277141485
2180	0.8361111111	0.5276608172
2181	0.836026936	0.5277897227
2182	0.8361111111	0.5278163818
2183	0.8361111111	0.527847692
2184	0.8362794613	0.5277729369
2185	0.836026936	0.5278661205
2186	0.8357744108	0.5280639462
2187	0.8358585859	0.5280291267
2188	0.8358585859	0.5280973699
2189	0.8358585859	0.5281250828
2190	0.8361111111	0.5281913022
2191	0.8359427609	0.5282113315
2192	0.8359427609	0.5281752884
2193	0.8361111111	0.528120726
2194	0.8356060606	0.5281199271
2195	0.8357744108	0.5281173422
2196	0.8359427609	0.5281424987
2197	0.836026936	0.5280800023
2198	0.8359427609	0.5282388993
2199	0.8358585859	0.5282360746
2200	0.8357744108	0.5282464272
2201	0.8352693603	0.528276782
2202	0.8353535354	0.5283348189
2203	0.8354377104	0.5282979365
2204	0.8353535354	0.5283232984
2205	0.8355218855	0.5282888413
2206	0.8354377104	0.5282491506
2207	0.8355218855	0.528274738
2208	0.8353535354	0.5283122294
2209	0.8353535354	0.5283327243
2210	0.8354377104	0.52830132
2211	0.8355218855	0.5283237081
2212	0.8355218855	0.5283107504
2213	0.8355218855	0.528414197
2214	0.8355218855	0.5284127531
2215	0.8355218855	0.5284863564
2216	0.8355218855	0.5285261316
2217	0.8356902357	0.5284315387
2218	0.8357744108	0.5284358773
2219	0.8356060606	0.5284160137
2220	0.8354377104	0.5283665997
2221	0.8356060606	0.5283620796
2222	0.8361111111	0.5283092439
2223	0.8357744108	0.5283146331
2224	0.8358585859	0.5283888424
2225	0.8358585859	0.5283885196
2226	0.8358585859	0.528378981
2227	0.8356902357	0.5284410011
2228	0.8358585859	0.5283760732
2229	0.8358585859	0.5283341458
2230	0.8356902357	0.5284019526
2231	0.8357744108	0.5283415166
2232	0.836026936	0.5284081805
2233	0.8361952862	0.5285395111
2234	0.836026936	0.5286326345
2235	0.8359427609	0.5287029261
2236	0.8357744108	0.5287540287
2237	0.8358585859	0.5287270352
2238	0.8359427609	0.5287634507
2239	0.8359427609	0.5287468736
2240	0.8359427609	0.5287509761
2241	0.8359427609	0.5286587413
2242	0.836026936	0.5285795011
2243	0.8359427609	0.5285721332
2244	0.8362794613	0.5285294552
2245	0.8361111111	0.5286714273
2246	0.8361111111	0.5287177621
2247	0.8362794613	0.5287734094
2248	0.8361111111	0.5287447641
2249	0.8361111111	0.5287499994
2250	0.836026936	0.5287185653
2251	0.836026936	0.5287716482
2252	0.8361111111	0.5288026655
2253	0.8357744108	0.5288792889
2254	0.8356902357	0.5288425016
2255	0.8356902357	0.5287987376
2256	0.8356902357	0.5287647635
2257	0.8357744108	0.5287931374
2258	0.8358585859	0.5288382729
2259	0.8357744108	0.5288719289
2260	0.8357744108	0.5289254648
2261	0.8357744108	0.528888444
2262	0.8359427609	0.5288378311
2263	0.836026936	0.5288684314
2264	0.836026936	0.5289333693
2265	0.836026936	0.5289794866
2266	0.8361111111	0.5288934156
2267	0.8361111111	0.5288997453
2268	0.8361111111	0.5288806809
2269	0.8361952862	0.5288518799
2270	0.8361952862	0.52897946
2271	0.8361111111	0.5290651694
2272	0.8361111111	0.5291234216
2273	0.8361952862	0.5292323955
2274	0.8361952862	0.5293196872
2275	0.8361111111	0.5293982295
2276	0.8362794613	0.529327752
2277	0.8362794613	0.5293508078
2278	0.8362794613	0.5293457782
2279	0.8362794613	0.5293238613
2280	0.8362794613	0.5294168549
2281	0.8363636364	0.5294303111
2282	0.8363636364	0.5293875123
2283	0.8363636364	0.5294439946
2284	0.8363636364	0.5294269981
2285	0.8364478114	0.5293828665
2286	0.8363636364	0.5294509642
2287	0.8366161616	0.529440583
2288	0.8366161616	0.529503007
2289	0.8366161616	0.5295021873
2290	0.8364478114	0.5295497482
2291	0.8364478114	0.5294833102
2292	0.8364478114	0.5295999968
2293	0.8364478114	0.5295639152
2294	0.8365319865	0.5295406607
2295	0.8366161616	0.5295478198
2296	0.8367003367	0.5296099176
2297	0.8366161616	0.5295458715
2298	0.8366161616	0.5294462702
2299	0.8366161616	0.5294598774
2300	0.8367003367	0.5294275226
2301	0.8366161616	0.5294596494
2302	0.8365319865	0.5294997819
2303	0.8364478114	0.5295480546
2304	0.8367003367	0.5295346535
2305	0.8366161616	0.5295092525
2306	0.8364478114	0.5295547161
2307	0.8363636364	0.5295941578
2308	0.8363636364	0.5296676361
2309	0.8362794613	0.5297085562
2310	0.8364478114	0.5297088033
2311	0.8366161616	0.5296599883
2312	0.8364478114	0.5296851504
2313	0.8365319865	0.5297154428
2314	0.8366161616	0.5297213954
2315	0.8365319865	0.529800346
2316	0.8364478114	0.5298032259
2317	0.8364478114	0.5298730299
2318	0.8364478114	0.5298983538
2319	0.8364478114	0.5298640306
2320	0.8365319865	0.5298264195
2321	0.8366161616	0.5297613583
2322	0.8364478114	0.5298176077
2323	0.8365319865	0.5298447378
2324	0.8365319865	0.5299180699
2325	0.8365319865	0.5299259871
2326	0.8365319865	0.5299296705
2327	0.8364478114	0.5299218001
2328	0.8367003367	0.5299729072
2329	0.8366161616	0.5300483518
2330	0.8367003367	0.5300054776
2331	0.8367003367	0.5299352833
2332	0.8367003367	0.5299374203
2333	0.8367845118	0.5299114823
2334	0.8367003367	0.5299341043
2335	0.8367003367	0.5299179018
2336	0.8367003367	0.5299298065
2337	0.8367003367	0.529983688
2338	0.8366161616	0.5300320858
2339	0.8367003367	0.5300554727
2340	0.8368686869	0.5300076447
2341	0.8367845118	0.5299847425
2342	0.8367845118	0.530096057
2343	0.8368686869	0.5301359438
2344	0.8368686869	0.5301540389
2345	0.8372053872	0.5302892341
2346	0.8367845118	0.5303982839
2347	0.8368686869	0.5304189066
2348	0.836952862	0.5303825701
2349	0.8368686869	0.5304565737
2350	0.8367845118	0.5305202846
2351	0.8367003367	0.5304922441
2352	0.8367845118	0.5304878531
2353	0.8367845118	0.5304075836
2354	0.8368686869	0.5304112494
2355	0.837037037	0.5303622928
2356	0.836952862	0.5304691186
2357	0.836952862	0.530447348
2358	0.836952862	0.5305037757
2359	0.836952862	0.5305728574
2360	0.836952862	0.5306103786
2361	0.8368686869	0.5306594275
2362	0.8368686869	0.5307716136
2363	0.8367845118	0.5308073777
2364	0.8367845118	0.5308171504
2365	0.8368686869	0.5307719652
2366	0.8367845118	0.5308450705
2367	0.8367845118	0.5308698593
2368	0.8367003367	0.5309110074
2369	0.8364478114	0.5309948295
2370	0.8364478114	0.5309954101
2371	0.8364478114	0.5311260622
2372	0.8363636364	0.5311633598
2373	0.8364478114	0.5311727718
2374	0.8363636364	0.5312136187
2375	0.8366161616	0.531327501
2376	0.8366161616	0.5312786672
2377	0.8367003367	0.5312925861
2378	0.8366161616	0.5313168824
2379	0.8367003367	0.5313316609
2380	0.8367003367	0.5313539658
2381	0.8367845118	0.5314281021
2382	0.8367845118	0.5315343234
2383	0.8367845118	0.5315018475
2384	0.8367845118	0.5315684486
2385	0.8368686869	0.5316699384
2386	0.8368686869	0.5316413753
2387	0.8367845118	0.531643497
2388	0.8367003367	0.5317363233
2389	0.8367003367	0.531859073
2390	0.8366161616	0.5318560677
2391	0.8367003367	0.5318671714
2392	0.8367845118	0.531939756
2393	0.8365319865	0.5320371755
2394	0.8364478114	0.5320714146
2395	0.8366161616	0.5321342074
2396	0.8365319865	0.5321528455
2397	0.8365319865	0.5322152749
2398	0.8366161616	0.5322020889
2399	0.8367003367	0.5322584414
2400	0.8366161616	0.5322681492
2401	0.8365319865	0.5322785523
2402	0.8365319865	0.5322920713
2403	0.8365319865	0.5323365264
2404	0.8367845118	0.5323733127
2405	0.8367845118	0.5323602485
2406	0.8367003367	0.5324237307
2407	0.8367845118	0.5323803075
2408	0.8366161616	0.5324659005
2409	0.8366161616	0.5324979487
2410	0.8366161616	0.5324293962
2411	0.8364478114	0.5323159267
2412	0.8366161616	0.5323781
2413	0.8367845118	0.5323383105
2414	0.8367845118	0.5323352992
2415	0.8367845118	0.532350571
2416	0.8367845118	0.5323239373
2417	0.8368686869	0.5323042714
2418	0.8368686869	0.5322455334
2419	0.8368686869	0.5322764082
2420	0.836952862	0.5321789993
2421	0.8367845118	0.5322377749
2422	0.8368686869	0.5323321074
2423	0.8367845118	0.5323293602
2424	0.8367845118	0.5323816709
2425	0.8367845118	0.532359148
2426	0.8367845118	0.5323956477
2427	0.8366161616	0.5324339675
2428	0.8366161616	0.5323765661
2429	0.8367003367	0.5324176316
2430	0.8365319865	0.5324270851
2431	0.8365319865	0.5325122142
2432	0.8365319865	0.532580658
2433	0.8367845118	0.5324855144
2434	0.8366161616	0.5325394996
2435	0.8366161616	0.5325642827
2436	0.8367003367	0.5325635333
2437	0.8367003367	0.5325747915
2438	0.8367845118	0.5325070562
2439	0.837037037	0.5325601806
2440	0.836952862	0.5326065906
2441	0.8368686869	0.5326394765
2442	0.8367003367	0.5326459538
2443	0.8368686869	0.5327361781
2444	0.8368686869	0.5327438402
2445	0.8368686869	0.5327403255
2446	0.8367845118	0.5327506079
2447	0.836952862	0.5327077966
2448	0.8368686869	0.5327256987
2449	0.8367003367	0.5328018096
2450	0.8368686869	0.5328401949
2451	0.8371212121	0.532961968
2452	0.8371212121	0.5329867788
2453	0.836952862	0.5329736659
2454	0.8368686869	0.5329856462
2455	0.836952862	0.5330160559
2456	0.8371212121	0.5330970064
2457	0.837037037	0.5331461637
2458	0.837037037	0.533205232
2459	0.837037037	0.5332035343
2460	0.836952862	0.5332696616
2461	0.8368686869	0.5333160931
2462	0.8368686869	0.5333048406
2463	0.8368686869	0.5333047374
2464	0.836952862	0.5333123674
2465	0.836952862	0.5333300041
2466	0.8367845118	0.5334059926
2467	0.8368686869	0.5334620314
2468	0.8368686869	0.5334444369
2469	0.8368686869	0.5335134583
2470	0.8368686869	0.5335855147
2471	0.8368686869	0.5336393018
2472	0.8367003367	0.5336742504
2473	0.8368686869	0.5335420533
2474	0.836952862	0.5334948473
2475	0.8368686869	0.5335122014
2476	0.8368686869	0.5336261242
2477	0.8367003367	0.533746045
2478	0.8367845118	0.5336526534
2479	0.8367003367	0.533706618
2480	0.8367845118	0.5337430272
2481	0.8367845118	0.5338117807
2482	0.8367845118	0.5337024899
2483	0.8368686869	0.533668288
2484	0.8367845118	0.5337735631
2485	0.8367845118	0.5337789413
2486	0.8368686869	0.5336813024
2487	0.8368686869	0.5336856996
2488	0.8368686869	0.5337241693
2489	0.837037037	0.5338500022
2490	0.836952862	0.5339157765
2491	0.8367845118	0.5339634517
2492	0.8367845118	0.5339727419
2493	0.836952862	0.5340929683
2494	0.8371212121	0.5339713179
2495	0.8371212121	0.5339813558
2496	0.8371212121	0.5340087765
2497	0.8371212121	0.5340041648
2498	0.836952862	0.5340580376
2499	0.8367845118	0.5340888519
2500	0.8368686869	0.5340951992
2501	0.8368686869	0.5341004312
2502	0.8367003367	0.5341259054
2503	0.8367845118	0.5341263418
2504	0.8367845118	0.534193266
2505	0.8367845118	0.5341913024
2506	0.836952862	0.5342518625
2507	0.836952862	0.5342807709
2508	0.8368686869	0.5343017798
2509	0.837037037	0.534287936
2510	0.837037037	0.5342814845
2511	0.836952862	0.5343327857
2512	0.836952862	0.5343347863
2513	0.836952862	0.5343346259
2514	0.8367845118	0.5344528358
2515	0.8367003367	0.5344758943
2516	0.8367845118	0.5345060243
2517	0.8367845118	0.5345587507
2518	0.8367845118	0.534615826
2519	0.8365319865	0.534706564
2520	0.8365319865	0.5347584728
2521	0.8367003367	0.534713081
2522	0.8367003367	0.5347234703
2523	0.8363636364	0.5348145119
2524	0.8362794613	0.5347829944
2525	0.8363636364	0.5346982945
2526	0.836026936	0.5346506634
2527	0.8361111111	0.5346260414
2528	0.8361111111	0.5346298517
2529	0.8361111111	0.5346117953
2530	0.836026936	0.5346708897
2531	0.8361111111	0.5347212902
2532	0.8361952862	0.534796262
2533	0.8361952862	0.5347898438
2534	0.8361952862	0.5347885099
2535	0.836026936	0.5348007099
2536	0.8361952862	0.5347473862
2537	0.836026936	0.5348119854
2538	0.8361952862	0.5348142656
2539	0.836026936	0.5348414728
2540	0.836026936	0.5349130729
2541	0.836026936	0.5349571557
2542	0.8359427609	0.5349643632
2543	0.8361952862	0.5349523047
2544	0.8363636364	0.5349565412
2545	0.8363636364	0.5349974986
2546	0.8365319865	0.5349787413
2547	0.8362794613	0.5350377575
2548	0.8361952862	0.5351373655
2549	0.8361111111	0.5351458048
2550	0.8361952862	0.5351630052
2551	0.8361952862	0.5352045003
2552	0.836026936	0.5351471736
2553	0.8359427609	0.5352130099
2554	0.8358585859	0.5352761381
2555	0.8361111111	0.5353415947
2556	0.8358585859	0.5353879858
2557	0.836026936	0.5355462735
