iter	AUC	Logloss
3563	0.8151920543	0.1007321323
3564	0.8151413804	0.1007327226
3565	0.8151582717	0.1007371111
3566	0.815175163	0.1007347419
3567	0.8151920543	0.1007352113
3568	0.815225837	0.1007316408
3569	0.815225837	0.1007306828
3570	0.8151920543	0.1007314211
3571	0.815175163	0.1007317085
3572	0.8152089456	0.100732588
3573	0.815225837	0.1007435928
3574	0.815225837	0.1007441189
3575	0.8152089456	0.1007455997
3576	0.8152089456	0.1007458906
3577	0.8151920543	0.1007464546
3578	0.8151920543	0.1007469275
3579	0.8151582717	0.1007444918
3580	0.815175163	0.100745201
3581	0.815225837	0.1007474943
3582	0.815225837	0.1007477646
3583	0.815225837	0.1007467091
3584	0.8152427283	0.1007458804
3585	0.8151582717	0.1007491582
3586	0.8152089456	0.1007493313
3587	0.8152089456	0.1007496293
3588	0.8152427283	0.1007501554
3589	0.8152427283	0.1007540364
3590	0.8152596196	0.100754792
3591	0.8152596196	0.10075922
3592	0.815225837	0.1007678514
3593	0.815225837	0.1007682236
3594	0.815225837	0.100770552
3595	0.815175163	0.100774827
3596	0.815225837	0.1007858571
3597	0.8152427283	0.1007840385
3598	0.815225837	0.100784623
3599	0.815225837	0.1007850961
3600	0.815175163	0.1007883732
3601	0.8151920543	0.1007913711
3602	0.8151920543	0.1007914019
3603	0.8151920543	0.1007937549
3604	0.8151920543	0.1007980491
3605	0.815175163	0.1008019196
3606	0.815124489	0.1008042782
3607	0.815124489	0.1008049747
3608	0.8150907064	0.1008058872
3609	0.8151075977	0.1008059298
3610	0.8150569238	0.1008033713
3611	0.8150569238	0.1008039519
3612	0.8151075977	0.1008065388
3613	0.8151413804	0.1008064348
3614	0.815175163	0.1008028118
3615	0.8152596196	0.1008017396
3616	0.8152596196	0.1007939953
3617	0.8152596196	0.1007951226
3618	0.8152596196	0.100795769
3619	0.8152596196	0.1007962397
3620	0.8152765109	0.1007967695
3621	0.8153102936	0.1007957053
3622	0.8152765109	0.1007983031
3623	0.8152765109	0.1007987912
3624	0.8152934022	0.1007986666
3625	0.8152934022	0.1007992402
3626	0.8152427283	0.100802191
3627	0.8152427283	0.1007990305
3628	0.815225837	0.1007950857
3629	0.8152596196	0.1007959926
3630	0.8152596196	0.100796308
3631	0.8152596196	0.1007965801
3632	0.8152765109	0.1008006881
3633	0.8151920543	0.1008034115
3634	0.8151920543	0.100802989
3635	0.815175163	0.1008010061
3636	0.8151582717	0.1008182883
3637	0.8152427283	0.1008206563
3638	0.8152427283	0.1008213145
3639	0.8152765109	0.1008182333
3640	0.8152596196	0.1008206132
3641	0.8152596196	0.1008211252
3642	0.8152765109	0.1008217238
3643	0.8152596196	0.1008220683
3644	0.8152596196	0.1008209862
3645	0.8152596196	0.1008188713
3646	0.8152089456	0.1008500846
3647	0.8152596196	0.1008611406
3648	0.8152596196	0.1008614857
3649	0.815225837	0.1008657148
3650	0.8152427283	0.1008652264
3651	0.8152596196	0.1008696331
3652	0.8152427283	0.100870814
3653	0.8152596196	0.1008697445
3654	0.815225837	0.1008735733
3655	0.8152765109	0.1008762056
3656	0.8152596196	0.1008751721
3657	0.8152596196	0.1008755086
3658	0.8152765109	0.1008761196
3659	0.8152089456	0.1008913951
3660	0.815225837	0.1008893108
3661	0.815225837	0.1008900944
3662	0.8152596196	0.1008900155
3663	0.8151920543	0.1008909456
3664	0.815225837	0.1008935987
3665	0.8152765109	0.1008876965
3666	0.8152596196	0.1008880451
3667	0.8152089456	0.1008968367
3668	0.8152596196	0.1008958081
3669	0.8152596196	0.1008957466
3670	0.8152427283	0.1008960772
3671	0.815225837	0.1008969901
3672	0.8151413804	0.1008950691
3673	0.8151582717	0.1008944582
3674	0.8151582717	0.1008934524
3675	0.8151582717	0.1008939271
3676	0.8151920543	0.100894449
3677	0.815225837	0.1008934155
3678	0.815225837	0.1008940228
3679	0.8152427283	0.1008937441
3680	0.8152089456	0.1008975568
3681	0.8151920543	0.1008991082
3682	0.815175163	0.1009042605
3683	0.815175163	0.1009080743
3684	0.815175163	0.1009090042
3685	0.815175163	0.1009093
3686	0.815175163	0.1009082216
3687	0.815175163	0.1009079299
3688	0.8151582717	0.1009065973
3689	0.8151075977	0.1009092296
3690	0.815124489	0.1009098218
3691	0.8151075977	0.1009104233
3692	0.8151075977	0.1009113323
3693	0.8150569238	0.1009224069
3694	0.815124489	0.1009262199
3695	0.8150738151	0.100924098
3696	0.8150738151	0.1009235668
3697	0.8151075977	0.1009229838
3698	0.8150907064	0.1009235866
3699	0.8150907064	0.1009263769
3700	0.8150738151	0.1009264252
3701	0.8150738151	0.100933985
3702	0.8150907064	0.1009342792
3703	0.8151075977	0.100934885
3704	0.8151075977	0.1009353828
3705	0.8150907064	0.1009343515
3706	0.8150569238	0.1009349513
3707	0.8150907064	0.1009360627
3708	0.815124489	0.1009344
3709	0.8151075977	0.100935337
3710	0.8151413804	0.1009358078
3711	0.8151075977	0.100936758
3712	0.8150569238	0.1009359476
3713	0.8150400324	0.1009371722
3714	0.8150231411	0.1009377509
3715	0.8150062498	0.1009415762
3716	0.8149724671	0.1009422599
3717	0.8150231411	0.1009373467
3718	0.8149386845	0.1009403983
3719	0.8149386845	0.1009409375
3720	0.8149386845	0.10094379
3721	0.8149386845	0.1009443224
3722	0.8150400324	0.1009489261
3723	0.8150400324	0.1009492759
3724	0.8150231411	0.1009504063
3725	0.8150231411	0.1009510196
3726	0.8150231411	0.1009512197
3727	0.8150062498	0.1009518298
3728	0.8150062498	0.1009523771
3729	0.8150062498	0.100952896
3730	0.8150062498	0.1009476628
3731	0.8150062498	0.1009505257
3732	0.8149893585	0.1009514942
3733	0.8149893585	0.1009507142
3734	0.8149893585	0.1009510189
3735	0.8150062498	0.1009510837
3736	0.8150231411	0.100956691
3737	0.8150569238	0.1009605149
3738	0.815124489	0.100954011
3739	0.815124489	0.1009544862
3740	0.8151075977	0.1009572031
3741	0.8150231411	0.1009568135
3742	0.8150231411	0.1009573368
3743	0.8150231411	0.1009579438
3744	0.8150062498	0.1009655842
3745	0.8150738151	0.1009597078
3746	0.8151075977	0.100960382
3747	0.8151075977	0.100960999
3748	0.8150907064	0.1009597533
3749	0.8150907064	0.1009572308
3750	0.8150907064	0.1009578442
3751	0.8150907064	0.1009588102
3752	0.8151075977	0.1009626328
3753	0.8151413804	0.1009626713
3754	0.8150738151	0.100967021
3755	0.8150569238	0.100967626
3756	0.8150569238	0.1009657014
3757	0.8150738151	0.100964662
3758	0.8150738151	0.1009649987
3759	0.8150569238	0.100964635
3760	0.8150738151	0.1009646717
3761	0.8151075977	0.1009636391
3762	0.8150569238	0.1009660361
3763	0.8150569238	0.1009663736
3764	0.8150569238	0.1009673515
3765	0.8150400324	0.1009724429
3766	0.8150062498	0.1009711229
3767	0.8150400324	0.1009821698
3768	0.8150231411	0.100982186
3769	0.8150231411	0.1009827987
3770	0.8150738151	0.1010139476
3771	0.8150907064	0.1010314307
3772	0.8150907064	0.1010315348
3773	0.8150907064	0.1010318892
3774	0.8150400324	0.1010360765
3775	0.8150231411	0.1010366092
3776	0.8150231411	0.1010356095
3777	0.8150400324	0.1010355427
3778	0.8150062498	0.1010361556
3779	0.8149555758	0.1010412427
3780	0.8149386845	0.1010421707
3781	0.8149386845	0.101043296
3782	0.8149217932	0.1010435299
3783	0.8149217932	0.1010440532
3784	0.8149217932	0.1010429973
3785	0.8148711192	0.1010469222
3786	0.8148204453	0.1010493486
3787	0.8148035539	0.1010499591
3788	0.8148035539	0.1010506133
3789	0.8147866626	0.101047193
3790	0.8148035539	0.101046196
3791	0.8148035539	0.1010451346
3792	0.8148035539	0.1010421176
3793	0.8148035539	0.1010427214
3794	0.8148373366	0.1010454621
3795	0.8148711192	0.1010467766
3796	0.8148542279	0.1010481524
3797	0.8148711192	0.1010497052
3798	0.8148880105	0.1010554275
3799	0.8149217932	0.101052054
3800	0.8149049019	0.1010526573
3801	0.8149217932	0.1010515344
3802	0.8149049019	0.1010520509
3803	0.8149217932	0.1010530218
3804	0.8149386845	0.1010567689
3805	0.8149217932	0.1010571997
3806	0.8149555758	0.1010552146
3807	0.8149555758	0.1010555626
3808	0.8149893585	0.1010565443
3809	0.8149893585	0.1010554775
3810	0.8150231411	0.1010544154
3811	0.8150231411	0.1010550324
3812	0.8149893585	0.1010629122
3813	0.8150062498	0.1010619325
3814	0.8149893585	0.1010624701
3815	0.8149724671	0.1010656583
3816	0.8149386845	0.1010659107
3817	0.8149049019	0.1010709749
3818	0.8149555758	0.1010722119
3819	0.8149386845	0.1010728437
3820	0.8149386845	0.1010732845
3821	0.8150231411	0.1010801989
3822	0.8150231411	0.1010795514
3823	0.8150400324	0.1010771531
3824	0.8150400324	0.101077272
3825	0.8150231411	0.1010778983
3826	0.8150569238	0.1010810072
3827	0.8150569238	0.1010815402
3828	0.8150400324	0.1010821114
3829	0.8150062498	0.1010851618
3830	0.8149724671	0.1010875952
3831	0.8148711192	0.1011096362
3832	0.8148542279	0.1011108966
3833	0.8148880105	0.1011112851
3834	0.8148880105	0.1011054773
3835	0.8149049019	0.1011043525
3836	0.8149386845	0.1011069712
3837	0.8149386845	0.1011076163
3838	0.8149724671	0.1011063656
3839	0.8149893585	0.1011087419
3840	0.8150062498	0.1011092964
3841	0.8150062498	0.1011099314
3842	0.8150062498	0.1011109275
3843	0.8149724671	0.1011137352
3844	0.8149386845	0.1011073001
3845	0.8148880105	0.1011100012
3846	0.8147866626	0.1011035667
3847	0.8148035539	0.1011075393
3848	0.8147866626	0.1011081806
3849	0.8148373366	0.1011192138
3850	0.8148035539	0.1011229739
3851	0.8147359886	0.1011280559
3852	0.814702206	0.1011289714
3853	0.814702206	0.1011296235
3854	0.814702206	0.1011302512
3855	0.8147190973	0.1011308149
3856	0.814651532	0.1011311135
3857	0.8146346407	0.1011302831
3858	0.8146346407	0.1011309298
3859	0.8146177494	0.1011315697
3860	0.8146177494	0.1011327144
3861	0.81475288	0.1011403928
3862	0.8147359886	0.1011394376
3863	0.814702206	0.1011399323
3864	0.81475288	0.1011423971
3865	0.8146853147	0.1011406646
3866	0.814702206	0.1011416858
3867	0.8148880105	0.1011366308
3868	0.8148880105	0.1011372876
3869	0.8148711192	0.1011379421
3870	0.8148711192	0.1011393894
3871	0.8148035539	0.1011405755
3872	0.8147866626	0.1011413642
3873	0.8147866626	0.1011418828
3874	0.8147697713	0.1011448362
3875	0.8148035539	0.1011453602
3876	0.8148035539	0.1011447665
3877	0.8148204453	0.1011454139
3878	0.8148373366	0.1011459324
3879	0.8147697713	0.1011484061
3880	0.81475288	0.1011512202
3881	0.8147697713	0.1011493282
3882	0.8147697713	0.1011492838
3883	0.8147697713	0.1011527769
3884	0.8148035539	0.101151946
3885	0.8148204453	0.1011524928
3886	0.8148035539	0.1011518773
3887	0.8148035539	0.1011500113
3888	0.8147866626	0.101150585
3889	0.8147866626	0.1011517287
3890	0.8148204453	0.1011526198
3891	0.8147866626	0.1011533967
3892	0.8148204453	0.101153574
3893	0.8148373366	0.101152957
3894	0.8148373366	0.1011535793
3895	0.8148373366	0.1011516889
3896	0.8148035539	0.101152183
3897	0.8147866626	0.1011531547
3898	0.8148035539	0.1011582655
3899	0.8148035539	0.1011573193
3900	0.8147866626	0.1011584443
3901	0.8147866626	0.1011591725
3902	0.8148035539	0.1011527727
3903	0.8147866626	0.101153304
3904	0.8148204453	0.1011500947
3905	0.8148204453	0.1011506318
3906	0.8148373366	0.1011512452
3907	0.8148204453	0.1011518563
3908	0.8148035539	0.1011628243
3909	0.8148204453	0.1011639423
3910	0.8148035539	0.1011644249
3911	0.8148035539	0.1011647989
3912	0.8147697713	0.1011664466
3913	0.81475288	0.1011664842
3914	0.8148711192	0.1011742146
3915	0.8149049019	0.1011747454
3916	0.8149217932	0.1011752551
3917	0.8149386845	0.1011757638
3918	0.8149217932	0.101177044
3919	0.8148711192	0.1011760092
3920	0.8148880105	0.1011784879
3921	0.8148880105	0.1011791145
3922	0.8148542279	0.1011797389
3923	0.8148542279	0.1011841154
3924	0.8149049019	0.1011824669
3925	0.8148711192	0.1011805638
3926	0.8149386845	0.1011796181
3927	0.8149555758	0.1011844505
3928	0.8149386845	0.1011901629
3929	0.8149386845	0.101188931
3930	0.8149217932	0.1011893136
3931	0.8149386845	0.1011880577
3932	0.8149386845	0.1011972342
3933	0.8149724671	0.1011997129
3934	0.8150231411	0.1011997588
3935	0.8150231411	0.1012003845
3936	0.8150569238	0.1011987653
3937	0.8150062498	0.1012018319
3938	0.8149893585	0.1012054805
3939	0.8150062498	0.101205022
3940	0.8150231411	0.1012056467
3941	0.8150231411	0.1012063583
3942	0.8150062498	0.1012120723
3943	0.8150400324	0.1012198363
3944	0.8150062498	0.1012307848
3945	0.8150569238	0.1012312913
3946	0.8150569238	0.1012319207
3947	0.8150738151	0.1012307772
3948	0.8150062498	0.1012320605
3949	0.8150062498	0.1012323021
3950	0.8150231411	0.1012334389
3951	0.8150400324	0.1012325137
3952	0.8150400324	0.1012312767
3953	0.8150231411	0.1012422535
3954	0.8150738151	0.1012429389
3955	0.8150738151	0.1012433998
3956	0.8150907064	0.1012465821
3957	0.8152427283	0.1012626514
3958	0.8152089456	0.1012638627
3959	0.815225837	0.1012645092
3960	0.8152427283	0.1012650726
3961	0.8152427283	0.1012652703
3962	0.8151920543	0.1012652412
3963	0.8152089456	0.1012650402
3964	0.815225837	0.1012661867
3965	0.8152089456	0.1012669837
3966	0.8151582717	0.1012674933
3967	0.8151582717	0.1012681254
3968	0.8151582717	0.1012687552
3969	0.8151075977	0.1012765674
3970	0.8150907064	0.1012761337
3971	0.8150062498	0.1012789078
3972	0.8150062498	0.101277658
3973	0.8149893585	0.1012781696
3974	0.8150062498	0.1012787231
3975	0.8150231411	0.1012766003
3976	0.8150231411	0.1012783997
3977	0.8150062498	0.10127965
3978	0.8150400324	0.1012828848
3979	0.8150231411	0.1012834026
3980	0.8150231411	0.1012838056
3981	0.8149555758	0.1012876186
3982	0.8149555758	0.101288011
3983	0.8149724671	0.1012886154
3984	0.8149217932	0.1012896501
3985	0.8149049019	0.1012913153
3986	0.8149217932	0.1012919562
3987	0.8148880105	0.1012968354
3988	0.8149049019	0.1012943114
3989	0.8149217932	0.101295107
3990	0.8149555758	0.1012950402
3991	0.8149555758	0.1012940021
3992	0.8150062498	0.1012908439
3993	0.8149893585	0.1012915463
3994	0.8150569238	0.1012947247
3995	0.8150738151	0.1012948321
3996	0.8150569238	0.101295466
3997	0.8150569238	0.1012991818
3998	0.8150569238	0.1012995969
3999	0.8150738151	0.1013001509
4000	0.8151075977	0.1013033453
4001	0.8151413804	0.1013029887
4002	0.8150738151	0.101303624
4003	0.8150738151	0.1013023704
4004	0.8150400324	0.1013028922
4005	0.8150400324	0.1013072179
4006	0.8150062498	0.1013151526
4007	0.8149386845	0.1013162004
4008	0.8149217932	0.1013141032
4009	0.8149724671	0.1013146073
4010	0.8149724671	0.101313562
4011	0.8149724671	0.1013110758
4012	0.8149555758	0.1013220256
4013	0.8149386845	0.1013198148
4014	0.8149386845	0.101320361
4015	0.8150062498	0.1013229903
4016	0.8150738151	0.101327324
4017	0.8150569238	0.1013279818
4018	0.8150569238	0.1013286373
4019	0.8150062498	0.1013302471
4020	0.8150062498	0.1013317565
4021	0.8150062498	0.1013321819
4022	0.8149049019	0.1013284355
4023	0.8149217932	0.1013272332
4024	0.8149217932	0.1013275019
4025	0.8148880105	0.1013288069
4026	0.8149049019	0.1013294733
4027	0.8149217932	0.1013272923
4028	0.8149386845	0.1013284179
4029	0.8149217932	0.1013289994
4030	0.8149724671	0.1013272323
4031	0.8149049019	0.1013284265
4032	0.8149049019	0.1013358972
4033	0.8148880105	0.1013370611
4034	0.8149049019	0.1013374353
4035	0.8148711192	0.1013360322
4036	0.8149893585	0.1013371245
4037	0.8149893585	0.1013382903
4038	0.8150231411	0.1013396378
4039	0.8150738151	0.1013379487
4040	0.8150907064	0.1013367824
4041	0.8150400324	0.1013351497
4042	0.8150569238	0.1013357479
4043	0.8150569238	0.1013359375
4044	0.8151075977	0.1013314581
4045	0.8150569238	0.1013252181
4046	0.8150907064	0.1013198014
4047	0.8150907064	0.1013209709
4048	0.8150907064	0.1013213782
4049	0.8150400324	0.1013225184
4050	0.815124489	0.101328915
4051	0.8151413804	0.1013277016
4052	0.8150907064	0.1013265346
4053	0.8151413804	0.1013203514
4054	0.8151413804	0.1013217273
4055	0.815175163	0.1013224133
4056	0.815124489	0.101316275
4057	0.8151413804	0.1013105071
4058	0.8151075977	0.1013155932
4059	0.8150738151	0.1013265139
4060	0.8149893585	0.101329094
4061	0.8150231411	0.1013230318
4062	0.8150738151	0.10132508
4063	0.8150738151	0.101326229
4064	0.8151075977	0.1013276343
4065	0.8150907064	0.1013302388
4066	0.8151075977	0.101329082
4067	0.8150400324	0.1013230586
4068	0.8150569238	0.1013234056
4069	0.8150231411	0.1013210838
4070	0.8149893585	0.1013151149
4071	0.8150062498	0.1013146647
4072	0.8150062498	0.1013152699
4073	0.8150062498	0.1013190486
4074	0.8150400324	0.1013174921
4075	0.8150738151	0.10131594
4076	0.8150062498	0.1013300473
4077	0.8150400324	0.101328462
4078	0.8149724671	0.1013334514
4079	0.8149724671	0.1013346842
4080	0.8149724671	0.1013353626
4081	0.8149555758	0.1013384675
4082	0.8149555758	0.1013370593
4083	0.8150062498	0.1013341062
4084	0.8149893585	0.1013317217
4085	0.8149893585	0.101330458
4086	0.8149724671	0.1013311824
4087	0.8149724671	0.1013296619
4088	0.8149724671	0.1013303822
4089	0.8149555758	0.1013322915
4090	0.8149386845	0.1013299129
4091	0.8149386845	0.1013301515
4092	0.8149893585	0.1013306179
4093	0.8149724671	0.101328484
4094	0.8149386845	0.1013284937
4095	0.8149217932	0.1013300326
4096	0.8149386845	0.1013288681
4097	0.8149555758	0.1013295785
4098	0.8149724671	0.1013302028
4099	0.8149724671	0.1013303638
4100	0.8149555758	0.101328981
4101	0.8149386845	0.1013292846
4102	0.8149386845	0.1013297893
4103	0.8149386845	0.1013304859
4104	0.8149217932	0.1013348071
4105	0.8149217932	0.1013331839
4106	0.8149217932	0.1013335102
4107	0.8149386845	0.1013366946
4108	0.8149386845	0.1013373135
4109	0.8149217932	0.1013457745
4110	0.8149217932	0.101343871
4111	0.8149386845	0.1013427045
4112	0.8149555758	0.1013438557
4113	0.8148711192	0.1013547638
4114	0.8148542279	0.1013553935
4115	0.8148542279	0.1013558246
4116	0.8148880105	0.1013559461
4117	0.8149049019	0.1013530522
4118	0.8149049019	0.1013532902
4119	0.8148880105	0.1013509289
4120	0.8148880105	0.1013536482
4121	0.8149217932	0.1013539085
4122	0.8148373366	0.1013517944
4123	0.8148373366	0.101352419
4124	0.8148373366	0.1013526892
4125	0.8148542279	0.1013533865
4126	0.8148373366	0.1013519261
4127	0.8148035539	0.1013526195
4128	0.8148035539	0.1013567966
4129	0.81475288	0.1013546794
4130	0.8148035539	0.1013534165
4131	0.8147866626	0.1013528666
4132	0.8148373366	0.1013615525
4133	0.8148204453	0.1013592235
4134	0.8148035539	0.1013594069
4135	0.8148373366	0.1013600104
4136	0.8149217932	0.1013611893
4137	0.8149049019	0.1013591003
4138	0.8149386845	0.1013611508
4139	0.8148711192	0.1013641584
4140	0.8147697713	0.1013667801
4141	0.8147866626	0.1013674772
4142	0.8148035539	0.1013662525
4143	0.8148035539	0.1013669457
4144	0.8149724671	0.1013810871
4145	0.8149217932	0.1013837413
4146	0.8149386845	0.1013846347
4147	0.8150231411	0.1013860578
4148	0.8150400324	0.1013847339
4149	0.8150569238	0.1013837717
4150	0.8150400324	0.101387362
4151	0.8150400324	0.1013880725
4152	0.8150062498	0.1013937974
4153	0.8150231411	0.1013943853
4154	0.8150231411	0.101395091
4155	0.8150062498	0.1013957163
4156	0.8150569238	0.1013944147
4157	0.8150738151	0.1013951156
4158	0.8150738151	0.1013955153
4159	0.8150738151	0.1013959426
4160	0.8150569238	0.1014034537
4161	0.8150738151	0.101403485
4162	0.8150738151	0.1014034309
4163	0.8150907064	0.1014030541
4164	0.8150907064	0.1014037401
4165	0.8150907064	0.1014071843
4166	0.8150907064	0.1014078314
4167	0.8150907064	0.101408462
4168	0.8151075977	0.1014089831
4169	0.8150907064	0.1014140641
4170	0.8150400324	0.1014252769
4171	0.8151075977	0.1014237104
4172	0.8150907064	0.1014221336
4173	0.8150907064	0.1014233257
4174	0.815124489	0.1014233159
4175	0.815124489	0.101423503
4176	0.8150569238	0.1014255802
4177	0.8150738151	0.1014242182
4178	0.8151582717	0.1014229837
4179	0.8151582717	0.1014304937
4180	0.8151075977	0.1014361911
4181	0.8151075977	0.1014366481
4182	0.8151413804	0.1014398214
4183	0.815124489	0.1014416739
4184	0.8151920543	0.1014404997
4185	0.815175163	0.1014411335
4186	0.815175163	0.1014417438
4187	0.8151413804	0.1014420373
4188	0.815124489	0.1014424134
4189	0.8151582717	0.1014396338
4190	0.8151413804	0.1014453246
4191	0.8151075977	0.1014475745
4192	0.8151075977	0.101446926
4193	0.8151075977	0.1014475558
4194	0.8150907064	0.1014496267
4195	0.815124489	0.1014515532
4196	0.8151413804	0.1014542582
4197	0.8151582717	0.1014563103
4198	0.8151582717	0.1014570406
4199	0.8151582717	0.101457718
4200	0.8151920543	0.1014591342
4201	0.815225837	0.1014585013
4202	0.815225837	0.101459121
4203	0.815225837	0.1014594991
4204	0.815225837	0.1014598324
4205	0.8151582717	0.1014659857
4206	0.815225837	0.1014659947
4207	0.8152089456	0.10146827
4208	0.8152089456	0.1014661582
4209	0.8153102936	0.1014737923
4210	0.8153102936	0.1014742669
4211	0.8153102936	0.1014749397
4212	0.8152934022	0.1014752289
4213	0.8152934022	0.1014739668
4214	0.8152765109	0.1014790266
4215	0.8151582717	0.1014730888
4216	0.8151920543	0.1014757348
4217	0.8151920543	0.1014744888
4218	0.8151920543	0.101474983
4219	0.8152089456	0.1014775246
4220	0.8152089456	0.1014779095
4221	0.8152596196	0.1014759056
4222	0.8152596196	0.1014765233
4223	0.8152765109	0.1014776914
4224	0.8152934022	0.1014776651
4225	0.8152765109	0.1014785497
4226	0.8152934022	0.1014784027
4227	0.8152765109	0.1014859486
4228	0.8152934022	0.1014867511
4229	0.8152089456	0.1014898017
4230	0.815225837	0.1014948974
4231	0.815225837	0.1014955931
4232	0.815225837	0.1014960399
4233	0.8152427283	0.1014940573
4234	0.8152596196	0.1014946762
4235	0.8152934022	0.1014946765
4236	0.8152765109	0.1014953578
4237	0.815225837	0.1014983183
4238	0.8151920543	0.1015008637
4239	0.815175163	0.1015034412
4240	0.815175163	0.101501355
4241	0.815225837	0.1014993764
4242	0.8152765109	0.1014949623
4243	0.8152765109	0.1014951602
4244	0.8152765109	0.1014939273
4245	0.8152765109	0.1014946095
4246	0.8152934022	0.1014945055
4247	0.8152934022	0.1014932614
4248	0.8153440762	0.1014926644
4249	0.8152934022	0.1014996877
4250	0.8152934022	0.1015003753
4251	0.8153271849	0.1015057703
4252	0.8153102936	0.1015072972
4253	0.8153440762	0.1015114983
4254	0.8153440762	0.1015099902
4255	0.8154285328	0.1015088685
4256	0.8154116415	0.101509509
4257	0.8154285328	0.1015130418
4258	0.8153271849	0.1015156445
4259	0.8153440762	0.1015144405
4260	0.8153440762	0.1015155815
4261	0.8153440762	0.1015162502
4262	0.8153609675	0.101516677
4263	0.8153609675	0.1015167732
4264	0.8153609675	0.101516771
4265	0.8153440762	0.1015162674
4266	0.8153102936	0.1015142324
4267	0.8153440762	0.1015144804
4268	0.8153609675	0.1015150807
4269	0.8153102936	0.1015130545
4270	0.8153102936	0.1015170835
4271	0.8152934022	0.101517755
4272	0.8152765109	0.1015184242
4273	0.8152934022	0.1015191954
4274	0.8153440762	0.1015193938
4275	0.8153440762	0.1015199838
4276	0.8153271849	0.1015186442
4277	0.8153271849	0.1015186478
4278	0.8153440762	0.1015187304
4279	0.8153271849	0.1015193856
4280	0.8153609675	0.1015193329
4281	0.8153271849	0.1015181846
4282	0.8153440762	0.101517263
4283	0.8153440762	0.1015177555
4284	0.8153271849	0.1015183166
4285	0.8153440762	0.1015170695
4286	0.8153609675	0.1015177461
4287	0.8153609675	0.1015188835
4288	0.8153778589	0.1015186824
4289	0.8153609675	0.1015186715
4290	0.8153778589	0.1015192176
4291	0.8154116415	0.1015096546
4292	0.8153947502	0.1015110958
4293	0.8153947502	0.1015114112
4294	0.8154285328	0.101511246
4295	0.8153778589	0.1015148943
4296	0.8153778589	0.1015152914
4297	0.8153440762	0.1015158914
4298	0.8153440762	0.1015165361
4299	0.8153609675	0.1015163438
4300	0.8153947502	0.1015169115
4301	0.8153947502	0.101521062
4302	0.8153440762	0.1015302638
4303	0.8153778589	0.1015308623
4304	0.8153947502	0.1015310364
4305	0.8154116415	0.1015293023
4306	0.8153947502	0.101540148
4307	0.8153947502	0.1015399591
4308	0.8154792068	0.1015427984
4309	0.8154792068	0.1015407745
4310	0.8154623155	0.1015394574
4311	0.8154116415	0.1015480418
4312	0.8153609675	0.101550634
4313	0.8153778589	0.1015493894
4314	0.8153947502	0.1015453327
4315	0.8153947502	0.1015459246
4316	0.8154116415	0.1015458894
4317	0.8153778589	0.101543964
4318	0.8153778589	0.1015476434
4319	0.8153609675	0.1015500108
4320	0.8153609675	0.1015502336
4321	0.8153778589	0.1015500587
4322	0.8153271849	0.1015609335
4323	0.8153440762	0.1015607624
4324	0.8153947502	0.1015605095
4325	0.8154116415	0.1015604999
4326	0.8153947502	0.1015587591
4327	0.8154116415	0.1015571687
4328	0.8155129894	0.1015624879
4329	0.8155298807	0.1015628812
4330	0.8154285328	0.1015768517
4331	0.8154116415	0.1015775217
4332	0.8154454241	0.1015781727
4333	0.8153778589	0.1015728844
4334	0.8153778589	0.1015735489
4335	0.8153102936	0.1015761728
4336	0.8153102936	0.1015762506
4337	0.8153102936	0.1015769144
4338	0.8153778589	0.1015795425
4339	0.8153778589	0.1015792696
4340	0.8153778589	0.1015799345
4341	0.8153778589	0.1015805971
4342	0.8153778589	0.1015812573
4343	0.8154116415	0.1015816018
4344	0.8154116415	0.1015803595
4345	0.8154116415	0.1015810202
4346	0.8154116415	0.1015784701
4347	0.8153947502	0.1015789642
4348	0.8153271849	0.1015846386
4349	0.8153271849	0.101585297
4350	0.8153609675	0.1015854948
4351	0.8154285328	0.1015845014
4352	0.8154285328	0.1015845803
4353	0.8154623155	0.1015842743
4354	0.8154623155	0.101582078
4355	0.8154623155	0.1015819141
4356	0.8154623155	0.1015818793
4357	0.8155129894	0.1015850812
4358	0.8155129894	0.1015792578
4359	0.8154960981	0.1015819302
4360	0.8154960981	0.1015821299
4361	0.8155467721	0.1015822146
4362	0.8154623155	0.1015907818
4363	0.8155298807	0.1015883625
4364	0.8154792068	0.1015912456
4365	0.8154623155	0.1015900237
4366	0.8154623155	0.1015905414
4367	0.8155129894	0.1015903067
4368	0.8155467721	0.1015877962
4369	0.815597446	0.1015848375
4370	0.815597446	0.1015851699
4371	0.8156143374	0.1015848832
4372	0.8155636634	0.1015845004
4373	0.8155298807	0.1015963043
4374	0.8155467721	0.1015998913
4375	0.8155636634	0.1015996735
4376	0.8155636634	0.101600325
4377	0.8155636634	0.1015989882
4378	0.8155636634	0.1015996813
4379	0.815597446	0.1015996853
4380	0.8155298807	0.1016021318
4381	0.8155467721	0.1016018957
4382	0.815597446	0.1016005994
4383	0.8155129894	0.1016045785
4384	0.8155467721	0.1016207492
4385	0.8155298807	0.1016214026
4386	0.8155298807	0.1016201942
4387	0.8155467721	0.1016277152
4388	0.8155129894	0.1016268849
4389	0.8154792068	0.1016344601
4390	0.8154792068	0.1016335026
4391	0.8155298807	0.1016347807
4392	0.8154623155	0.1016375318
4393	0.8154792068	0.1016351049
4394	0.8154792068	0.101635811
4395	0.8155298807	0.1016403955
