iter	RMSE
3220	8.688848927
3221	8.688848819
3222	8.688908266
3223	8.688895632
3224	8.688792636
3225	8.688731856
3226	8.688752714
3227	8.688867571
3228	8.688912789
3229	8.688887565
3230	8.688982669
3231	8.688982748
3232	8.689053223
3233	8.68898896
3234	8.689107644
3235	8.689205709
3236	8.689249046
3237	8.689235776
3238	8.689333899
3239	8.689288402
3240	8.689315007
3241	8.689379031
3242	8.68943086
3243	8.689419223
3244	8.68944462
3245	8.689462579
3246	8.6894527
3247	8.689448632
3248	8.689464781
3249	8.689473655
3250	8.689491836
3251	8.689542771
3252	8.689676877
3253	8.689665709
3254	8.689695645
3255	8.689872296
3256	8.689898953
3257	8.689998378
3258	8.689919339
3259	8.689973535
3260	8.689940586
3261	8.68987817
3262	8.689982861
3263	8.690010107
3264	8.690127711
3265	8.690123735
3266	8.69016445
3267	8.69026378
3268	8.690253031
3269	8.690251898
3270	8.690227866
3271	8.690235042
3272	8.690309271
3273	8.690302156
3274	8.690352117
3275	8.690370557
3276	8.690397536
3277	8.690385291
3278	8.690423435
3279	8.690399807
3280	8.690256563
3281	8.690232364
3282	8.690262957
3283	8.690353164
3284	8.690388364
3285	8.690495213
3286	8.690573309
3287	8.690711414
3288	8.690769021
3289	8.690774507
3290	8.690837532
3291	8.690838252
3292	8.690863617
3293	8.690921252
3294	8.690974202
3295	8.691101945
3296	8.691242098
3297	8.691254527
3298	8.691179049
3299	8.691185064
3300	8.691149556
3301	8.691180531
3302	8.691285533
3303	8.691248113
3304	8.691311691
3305	8.691320583
3306	8.691454348
3307	8.691557778
3308	8.691573661
3309	8.691579959
3310	8.691604803
3311	8.691569984
3312	8.691683914
3313	8.691802055
3314	8.691794421
3315	8.691815046
3316	8.691895497
3317	8.691989578
3318	8.691969873
3319	8.692027902
3320	8.692043389
3321	8.691965796
3322	8.692070335
3323	8.692061459
3324	8.692002273
3325	8.692056773
3326	8.692038303
3327	8.692063666
3328	8.691947048
3329	8.691979832
3330	8.692010133
3331	8.692071595
3332	8.69209993
3333	8.69212556
3334	8.692095992
3335	8.692121508
3336	8.692202235
3337	8.692270724
3338	8.692375888
3339	8.69229911
3340	8.692274134
3341	8.692331598
3342	8.692324994
3343	8.692330899
3344	8.692361146
3345	8.692397264
3346	8.692405959
3347	8.692415563
3348	8.692467928
3349	8.692501133
3350	8.692564853
3351	8.692563108
3352	8.692551624
3353	8.692577093
3354	8.692634605
3355	8.692752245
3356	8.692802695
3357	8.69283026
3358	8.692841314
3359	8.692869379
3360	8.692925897
3361	8.692862249
3362	8.692889789
3363	8.692949061
3364	8.692913096
3365	8.692889456
3366	8.692854141
3367	8.692868369
3368	8.69293027
3369	8.692981004
3370	8.692956867
3371	8.693009877
3372	8.69306749
3373	8.692988969
3374	8.692988009
3375	8.693087131
3376	8.693063967
3377	8.693179264
3378	8.693231326
3379	8.693257571
3380	8.693297514
3381	8.693249193
3382	8.693250601
3383	8.693302528
3384	8.693381225
3385	8.693396217
3386	8.693457755
3387	8.693421347
3388	8.693476007
3389	8.693371251
3390	8.693443233
3391	8.69345301
3392	8.693463078
3393	8.693469459
3394	8.693541587
3395	8.693604115
3396	8.693596546
3397	8.693736404
3398	8.693790976
3399	8.693908454
3400	8.693882779
3401	8.693884535
3402	8.693861101
3403	8.693891584
3404	8.693921722
3405	8.693903819
3406	8.693881037
3407	8.693941549
3408	8.693963535
3409	8.693966088
3410	8.694061865
3411	8.694167768
3412	8.694136474
3413	8.694162099
3414	8.694172252
3415	8.694193788
3416	8.694215905
3417	8.69418171
3418	8.694107823
3419	8.694122876
3420	8.694020891
3421	8.694082231
3422	8.694156447
3423	8.694242339
3424	8.69431543
3425	8.694396001
3426	8.694426552
3427	8.694499044
3428	8.694634104
3429	8.694536695
3430	8.694459601
3431	8.694478159
3432	8.694494965
3433	8.694536893
3434	8.694642991
3435	8.694762211
3436	8.694861159
3437	8.694857553
3438	8.694827435
3439	8.694853401
3440	8.694817224
3441	8.694860972
3442	8.694915524
3443	8.694879828
3444	8.694883379
3445	8.694804193
3446	8.694832741
3447	8.695009288
3448	8.694932855
3449	8.694891593
3450	8.694855667
3451	8.694899688
3452	8.694940447
3453	8.695002993
3454	8.69509224
3455	8.695110797
3456	8.695094487
3457	8.695061106
3458	8.695087318
3459	8.695046711
3460	8.694971086
3461	8.6949703
3462	8.694969136
3463	8.69506657
3464	8.695053172
3465	8.694996259
3466	8.695024491
3467	8.695079334
3468	8.695041219
3469	8.694985001
3470	8.694993918
3471	8.69499578
3472	8.695021065
3473	8.694965553
3474	8.695006979
3475	8.695147843
3476	8.695204716
3477	8.695215066
3478	8.695287628
3479	8.695390772
3480	8.695406034
3481	8.695355744
3482	8.69530119
3483	8.695442102
3484	8.695483364
3485	8.695507756
3486	8.695572173
3487	8.69565582
3488	8.695646487
3489	8.695687971
3490	8.695738522
3491	8.695695534
3492	8.695756917
3493	8.695775682
3494	8.695828146
3495	8.695840037
3496	8.695947799
3497	8.695960001
3498	8.695965445
3499	8.696007596
3500	8.69600196
3501	8.695975914
3502	8.695955276
3503	8.695925434
3504	8.695934731
3505	8.695943458
3506	8.695946879
3507	8.696008988
3508	8.696087325
3509	8.696007847
3510	8.696116187
3511	8.696233017
3512	8.696290379
3513	8.696399318
3514	8.696424898
3515	8.696278083
3516	8.696184433
3517	8.696207509
3518	8.69620868
3519	8.696285772
3520	8.696339945
3521	8.696265766
3522	8.696268578
3523	8.696280229
3524	8.696324631
3525	8.696359427
3526	8.696476351
3527	8.696330621
3528	8.696358487
3529	8.696398527
3530	8.696415937
3531	8.6964215
3532	8.696551734
3533	8.696505536
3534	8.696481217
3535	8.696483312
3536	8.696446358
3537	8.696501048
3538	8.696520103
3539	8.696545502
3540	8.696516922
3541	8.696595329
3542	8.696625625
3543	8.696668859
3544	8.69667484
3545	8.696716561
3546	8.696693441
3547	8.696671895
3548	8.696670087
3549	8.696667021
3550	8.696662732
3551	8.696657448
3552	8.696585409
3553	8.696503878
3554	8.69653438
3555	8.696634313
3556	8.696656135
3557	8.696603171
3558	8.696629079
3559	8.69655682
3560	8.696614494
3561	8.696618178
3562	8.696624575
3563	8.696668792
3564	8.696741233
3565	8.696738248
3566	8.69671971
3567	8.696860171
3568	8.696890788
3569	8.696962925
3570	8.696994663
3571	8.696965131
3572	8.697062385
3573	8.697050985
3574	8.697104995
3575	8.697115161
3576	8.69711452
3577	8.697070502
3578	8.697149472
3579	8.697180939
3580	8.69729328
3581	8.69729556
3582	8.697349818
3583	8.697338751
3584	8.697356801
3585	8.697357102
3586	8.697334175
3587	8.697263221
3588	8.697278053
3589	8.697255548
3590	8.697310012
3591	8.69734062
3592	8.697412537
3593	8.697392991
3594	8.697513293
3595	8.697491755
3596	8.697462782
3597	8.697541342
3598	8.697659846
3599	8.697568408
3600	8.697514353
3601	8.697518803
3602	8.69756216
3603	8.697650637
3604	8.697612609
3605	8.69754158
3606	8.697525413
3607	8.697523122
3608	8.697499775
3609	8.697488471
3610	8.697531417
3611	8.697503494
3612	8.697548953
3613	8.697520576
3614	8.697596924
3615	8.697640728
3616	8.697651375
3617	8.697579318
3618	8.697568545
3619	8.697668453
3620	8.697789352
3621	8.697962043
3622	8.697873547
3623	8.697880357
3624	8.697991434
3625	8.698071835
3626	8.698083967
3627	8.698084435
3628	8.698096951
3629	8.698092939
3630	8.698119274
3631	8.698062715
3632	8.698152299
3633	8.69821469
3634	8.698245772
3635	8.698228101
3636	8.698309093
3637	8.698366151
3638	8.698407037
3639	8.698438183
3640	8.698466001
3641	8.698396373
3642	8.698409659
3643	8.698581694
3644	8.698654144
3645	8.698656582
3646	8.698546551
3647	8.698517893
3648	8.698534637
3649	8.698580303
3650	8.698633068
3651	8.698662177
3652	8.698617877
3653	8.698607409
3654	8.698635304
3655	8.698561097
3656	8.698646548
3657	8.698537516
3658	8.698627707
3659	8.698657369
3660	8.698650337
3661	8.698722745
3662	8.698720501
3663	8.698710568
3664	8.698677145
3665	8.698795509
3666	8.698844456
3667	8.698910933
3668	8.698937436
3669	8.698987276
3670	8.699022705
3671	8.699083634
3672	8.699087646
3673	8.699080437
3674	8.69907075
3675	8.699099948
3676	8.699070942
3677	8.699126326
3678	8.699054534
3679	8.699063409
3680	8.698982498
3681	8.698973437
3682	8.699006855
3683	8.699019466
3684	8.699067195
3685	8.699188043
3686	8.699244132
3687	8.699364674
3688	8.69950483
3689	8.69954553
3690	8.699640818
3691	8.699572563
3692	8.699584212
3693	8.699647214
3694	8.699629214
3695	8.699614853
3696	8.69967645
3697	8.699748582
3698	8.699754831
3699	8.699796168
3700	8.699829814
3701	8.699821349
3702	8.699835531
3703	8.699842457
3704	8.699774426
3705	8.699777296
3706	8.699777506
3707	8.699814732
3708	8.69985009
3709	8.699853894
3710	8.699821289
3711	8.699912225
3712	8.699877085
3713	8.699809578
3714	8.699787059
3715	8.700004779
3716	8.700063143
3717	8.700063792
3718	8.700080616
3719	8.700133524
3720	8.700113103
3721	8.700248021
3722	8.700260249
3723	8.700378474
3724	8.700420799
3725	8.700427841
3726	8.700489984
3727	8.700533985
3728	8.700566886
3729	8.700551849
3730	8.700412266
3731	8.700438915
3732	8.700517059
3733	8.7005043
3734	8.700552203
3735	8.700574674
3736	8.70059253
3737	8.70072115
3738	8.700852574
3739	8.700865461
3740	8.700867906
3741	8.700965538
3742	8.701028216
3743	8.70106335
3744	8.701280814
3745	8.701342982
3746	8.701426728
3747	8.701498184
3748	8.701409209
3749	8.701392234
3750	8.701421716
3751	8.701460445
3752	8.701530774
3753	8.701534503
3754	8.701552683
3755	8.701525563
3756	8.70162187
3757	8.701679522
3758	8.701679417
3759	8.701780128
3760	8.701745671
3761	8.701798309
3762	8.701795399
3763	8.701985138
3764	8.701987056
3765	8.70196045
3766	8.701932207
3767	8.701975294
3768	8.701944602
3769	8.701983924
3770	8.702044798
3771	8.702128106
3772	8.702150778
3773	8.702185899
3774	8.702153456
3775	8.702133854
3776	8.702136494
3777	8.702147232
3778	8.702170499
3779	8.702280459
3780	8.70226367
3781	8.702325382
3782	8.702355728
3783	8.702453213
3784	8.702460231
3785	8.702463557
3786	8.702496852
3787	8.702523358
3788	8.70262372
3789	8.702551769
3790	8.702619361
3791	8.702531383
3792	8.702550464
3793	8.702542866
3794	8.702540443
3795	8.702544529
3796	8.702486477
3797	8.702473419
3798	8.702474833
3799	8.702527376
3800	8.702442743
3801	8.702473704
3802	8.702499391
3803	8.702483619
3804	8.702465869
3805	8.702393788
3806	8.702333767
3807	8.702448665
3808	8.702460478
3809	8.702474886
3810	8.702487908
3811	8.702411802
3812	8.702453424
3813	8.702459936
3814	8.702441076
3815	8.702541665
3816	8.702571382
3817	8.702648883
3818	8.702741859
3819	8.702736195
3820	8.702780794
3821	8.702833934
3822	8.702796015
3823	8.70270979
3824	8.702670864
3825	8.702683307
3826	8.702765236
3827	8.702627478
3828	8.702727105
3829	8.702678276
3830	8.702706398
3831	8.702833739
3832	8.702850819
3833	8.702802519
3834	8.702849793
3835	8.702913959
3836	8.702970511
3837	8.703085674
3838	8.70314828
3839	8.703256449
3840	8.703351878
3841	8.703399549
3842	8.703508675
3843	8.703443022
3844	8.703419903
3845	8.703431767
3846	8.703608048
3847	8.703635676
3848	8.703667449
3849	8.703707333
3850	8.703779477
3851	8.703809734
3852	8.703790481
3853	8.703852721
3854	8.703905387
3855	8.703820444
3856	8.703795708
3857	8.703806893
3858	8.703766246
3859	8.703862633
3860	8.703945047
3861	8.703897635
3862	8.703862314
3863	8.703860059
3864	8.703911309
3865	8.703916874
3866	8.703833037
3867	8.70386572
3868	8.703843318
3869	8.703855518
3870	8.703891649
3871	8.703889907
3872	8.703935142
3873	8.704021906
3874	8.704102372
3875	8.704153264
3876	8.704294817
3877	8.704342035
3878	8.704342587
3879	8.704413983
3880	8.704390746
3881	8.704445923
3882	8.70444914
3883	8.704476792
3884	8.704447104
3885	8.704420405
3886	8.704459063
3887	8.704384174
3888	8.704393173
3889	8.704408832
3890	8.704464284
3891	8.704520134
3892	8.704494474
3893	8.704505612
3894	8.704540827
3895	8.704539616
3896	8.704638627
3897	8.704752722
3898	8.704775537
3899	8.704784264
3900	8.704794294
3901	8.704838006
3902	8.704768322
3903	8.704845206
3904	8.704975479
3905	8.704929021
3906	8.705039818
3907	8.705072869
3908	8.705170541
3909	8.705153408
3910	8.705214134
3911	8.705286597
3912	8.705304111
3913	8.705241385
3914	8.705280229
3915	8.705309933
3916	8.705385309
3917	8.705315251
3918	8.705362246
3919	8.705355721
3920	8.705380891
3921	8.705497712
3922	8.705520498
3923	8.705475018
3924	8.705574114
3925	8.705590377
3926	8.70563414
3927	8.705712154
3928	8.705767688
3929	8.705797631
3930	8.705801259
3931	8.70581307
3932	8.705979857
3933	8.705973348
3934	8.705999581
3935	8.706041922
3936	8.706039409
3937	8.706044687
3938	8.706134527
3939	8.706126945
3940	8.706124115
3941	8.706237031
3942	8.706214474
3943	8.706380628
3944	8.706383394
3945	8.7064269
3946	8.706519843
3947	8.706512785
3948	8.706427666
3949	8.706556019
3950	8.706567686
3951	8.706574417
3952	8.706585984
3953	8.70655877
3954	8.706551556
3955	8.706563318
3956	8.706540891
3957	8.706507205
3958	8.7064357
3959	8.706427005
3960	8.706454617
3961	8.706444017
3962	8.706618381
3963	8.706695224
3964	8.706726312
3965	8.706743905
3966	8.706764283
3967	8.706793317
3968	8.706833496
3969	8.706729257
3970	8.70672796
3971	8.706759632
3972	8.706764626
3973	8.706709985
3974	8.706782421
3975	8.706840166
3976	8.706881719
3977	8.706847595
3978	8.706839785
3979	8.706869308
3980	8.706902435
3981	8.706997387
3982	8.70704422
3983	8.707094572
3984	8.70711659
3985	8.707102114
3986	8.707156313
3987	8.707190434
3988	8.707322477
3989	8.707386791
3990	8.707381843
3991	8.707324045
3992	8.707391359
3993	8.707470145
3994	8.707523726
3995	8.707528965
3996	8.707616212
3997	8.707642243
3998	8.707617504
3999	8.707658188
4000	8.707653769
4001	8.707711873
4002	8.707781801
4003	8.707821093
4004	8.707816606
4005	8.707735899
4006	8.707748131
4007	8.707845543
4008	8.707890614
4009	8.70790507
4010	8.707966932
4011	8.707992588
4012	8.707994623
4013	8.708013604
4014	8.708119511
4015	8.708226013
4016	8.708277151
4017	8.708389133
4018	8.708350784
4019	8.708322718
4020	8.708341897
4021	8.708383617
4022	8.708466041
4023	8.70854649
4024	8.708643559
4025	8.708658565
4026	8.708789717
4027	8.70879794
4028	8.708786273
4029	8.708833592
4030	8.708829213
4031	8.708807122
4032	8.708825347
4033	8.708692227
4034	8.708710497
4035	8.708734926
4036	8.708717859
4037	8.708766302
4038	8.708845743
4039	8.708932473
4040	8.708894065
4041	8.708968012
4042	8.709064723
4043	8.709278068
4044	8.709285051
4045	8.709278489
4046	8.709334212
4047	8.709396461
4048	8.709436627
4049	8.709567523
4050	8.70967934
4051	8.709633896
4052	8.709649653
4053	8.709727132
4054	8.709686756
4055	8.709702825
4056	8.70972209
4057	8.709785394
4058	8.709805758
4059	8.709794976
4060	8.709753655
4061	8.709783255
4062	8.709787298
4063	8.709755189
4064	8.709733372
4065	8.70967039
4066	8.709710443
4067	8.709782923
4068	8.709836054
4069	8.709936552
4070	8.710024775
4071	8.710133007
4072	8.710156596
4073	8.710204174
4074	8.710230485
4075	8.710346057
4076	8.71035823
4077	8.710350655
4078	8.710320288
4079	8.710377218
4080	8.710321468
4081	8.71033343
4082	8.710378389
4083	8.710415977
4084	8.71045208
4085	8.710438563
4086	8.71051402
4087	8.710607282
4088	8.710535935
4089	8.710566394
4090	8.710541612
4091	8.710671335
4092	8.71065601
4093	8.710675816
4094	8.710801825
4095	8.71082439
4096	8.710916567
4097	8.711070054
4098	8.711102473
4099	8.711097448
4100	8.711153857
4101	8.711151191
4102	8.711187654
4103	8.711241556
4104	8.711313285
4105	8.711425536
4106	8.711400586
4107	8.711513091
4108	8.711445518
4109	8.71149938
4110	8.711618129
4111	8.71155547
4112	8.711647379
4113	8.711685327
4114	8.711694429
4115	8.711703892
4116	8.711705454
4117	8.711715375
4118	8.711709072
4119	8.711679695
4120	8.711582241
4121	8.711561233
4122	8.711603271
4123	8.711665816
4124	8.711701867
4125	8.711794511
4126	8.711782264
4127	8.711748201
4128	8.711784514
4129	8.711797777
4130	8.711701196
4131	8.711656624
4132	8.711654695
4133	8.711773158
4134	8.71178984
4135	8.711849947
4136	8.71196293
4137	8.712050397
4138	8.712079524
4139	8.712092526
4140	8.712006815
4141	8.712060893
4142	8.712078282
4143	8.712193463
4144	8.71217476
4145	8.712159856
4146	8.712229849
4147	8.712285321
4148	8.712281303
4149	8.712295974
4150	8.712291045
4151	8.712275779
4152	8.712296372
4153	8.712372223
4154	8.712414585
4155	8.712334433
4156	8.71241871
4157	8.71246177
4158	8.712574117
4159	8.712620268
4160	8.712712165
4161	8.712709353
4162	8.712710886
4163	8.7127084
4164	8.712821923
4165	8.7128672
4166	8.712923601
4167	8.712945013
4168	8.712934679
4169	8.712940899
4170	8.712866857
4171	8.712840493
4172	8.712800816
4173	8.712887936
4174	8.712890238
4175	8.713021641
4176	8.713039804
4177	8.713135155
4178	8.713154743
4179	8.713161799
4180	8.713116857
4181	8.713162174
4182	8.713128931
4183	8.713246344
4184	8.713285651
4185	8.713260182
4186	8.713299872
4187	8.71330995
4188	8.713339772
4189	8.713296065
4190	8.713271531
4191	8.713309582
4192	8.713292321
4193	8.713325788
4194	8.713361926
4195	8.713357615
4196	8.713355868
4197	8.713407019
4198	8.71346097
4199	8.713483121
4200	8.713467163
4201	8.713537076
4202	8.713606808
4203	8.713664549
4204	8.713721169
4205	8.713753565
4206	8.713707738
4207	8.713734386
4208	8.713785625
4209	8.713797742
4210	8.713825902
4211	8.713794183
4212	8.71385808
4213	8.713797686
4214	8.713738276
4215	8.713822725
4216	8.713937732
4217	8.713983245
4218	8.714058865
4219	8.714047225
4220	8.714067575
4221	8.714063647
4222	8.714274885
4223	8.714253205
4224	8.714344253
4225	8.714285326
4226	8.714271691
4227	8.714351688
4228	8.714482298
4229	8.714536631
4230	8.714550427
4231	8.714567023
4232	8.714601236
4233	8.714614955
4234	8.714563058
4235	8.714645731
4236	8.714707266
4237	8.714682728
4238	8.714716463
4239	8.714745951
4240	8.714756841
4241	8.714801286
4242	8.714825459
4243	8.714880312
4244	8.714883276
4245	8.714879964
4246	8.714860692
4247	8.714926956
4248	8.715063081
4249	8.715115705
4250	8.715099027
4251	8.715213316
4252	8.71520537
4253	8.715258881
4254	8.715344211
4255	8.715398628
4256	8.715419471
4257	8.715436643
4258	8.715473072
4259	8.71558765
4260	8.715677706
4261	8.715791777
4262	8.715815465
4263	8.715812438
4264	8.715926422
4265	8.715940823
4266	8.716021989
4267	8.716072888
4268	8.716070894
4269	8.716099526
4270	8.716071199
4271	8.716036805
4272	8.716010873
4273	8.716038375
4274	8.716007363
4275	8.715970357
4276	8.715990898
4277	8.715999711
4278	8.715965207
4279	8.715948919
4280	8.715955709
4281	8.715982123
4282	8.71612989
4283	8.716161737
4284	8.716165217
4285	8.716153678
4286	8.716132989
4287	8.716189595
4288	8.716273552
4289	8.71636233
4290	8.716418893
4291	8.716380247
4292	8.716312985
4293	8.716370489
4294	8.716454489
4295	8.71636045
4296	8.716349363
4297	8.716400862
4298	8.716386564
4299	8.716501248
4300	8.716463763
4301	8.71654396
4302	8.716516296
4303	8.716488534
4304	8.716603596
4305	8.716590395
4306	8.716592857
4307	8.716765554
4308	8.716819634
4309	8.71682246
4310	8.716793469
4311	8.71678826
4312	8.716830076
4313	8.716924256
4314	8.716946835
4315	8.71698105
4316	8.717007862
4317	8.71703041
4318	8.717064005
4319	8.717060054
4320	8.717087597
4321	8.717166611
4322	8.717094124
4323	8.717130845
4324	8.717167721
4325	8.717193441
4326	8.717209186
4327	8.717268721
4328	8.717246035
4329	8.717281803
4330	8.717297812
4331	8.717330536
4332	8.717293835
4333	8.717267931
4334	8.717302365
4335	8.717359093
4336	8.717495925
4337	8.717515617
4338	8.717593047
4339	8.717660034
4340	8.717700772
4341	8.717723494
4342	8.717718338
4343	8.717713877
4344	8.717732311
4345	8.717750382
4346	8.717781008
4347	8.717767099
4348	8.717779923
4349	8.717809714
4350	8.717874768
4351	8.71790107
4352	8.717889646
4353	8.717969439
4354	8.718061762
4355	8.718103847
4356	8.718173886
4357	8.718202022
4358	8.71814389
4359	8.718230547
4360	8.718244186
4361	8.718219856
4362	8.718301821
4363	8.718349389
4364	8.718352252
4365	8.718431977
4366	8.718507396
4367	8.71862178
4368	8.71878002
4369	8.718833768
4370	8.718782907
4371	8.718716404
4372	8.718753456
4373	8.718869378
4374	8.719002552
4375	8.719004829
4376	8.719126436
4377	8.71915142
4378	8.719121726
4379	8.719176363
4380	8.719149118
4381	8.719049296
4382	8.719007162
4383	8.719049252
4384	8.719050138
4385	8.719103534
4386	8.719078742
4387	8.71904664
4388	8.719051787
4389	8.71907837
4390	8.719153949
4391	8.719198377
4392	8.719207957
4393	8.719226028
4394	8.71930009
4395	8.719338342
4396	8.71947663
4397	8.71941977
4398	8.719438005
4399	8.719419961
4400	8.719453426
4401	8.719360936
4402	8.719344901
4403	8.719445816
4404	8.719456014
4405	8.719500863
4406	8.719497818
4407	8.71954331
4408	8.719570552
4409	8.719618914
4410	8.719662704
4411	8.719707089
4412	8.719769403
4413	8.719882539
4414	8.719961865
4415	8.719912783
4416	8.719943587
4417	8.720060141
4418	8.720146721
4419	8.720135952
4420	8.720266501
4421	8.720279685
4422	8.720380318
4423	8.720422748
4424	8.720405347
4425	8.720452411
4426	8.720473585
4427	8.720551561
4428	8.720635419
4429	8.720663001
4430	8.720728975
4431	8.720759773
4432	8.720720522
4433	8.720722063
4434	8.720740915
4435	8.720890431
4436	8.720945632
4437	8.720902647
4438	8.720938451
4439	8.720975101
4440	8.720966513
4441	8.720984437
4442	8.720988537
4443	8.721083752
4444	8.721113692
4445	8.721215042
4446	8.721286375
4447	8.721378724
4448	8.721388485
4449	8.72151566
4450	8.721529019
4451	8.721565576
4452	8.721620539
4453	8.721720711
4454	8.721740967
4455	8.721788398
4456	8.721822158
4457	8.721808965
4458	8.721872078
4459	8.721897947
4460	8.721949698
4461	8.721915482
4462	8.721918156
4463	8.721920224
4464	8.722074167
4465	8.722052234
4466	8.722080064
4467	8.722133051
4468	8.722151879
4469	8.722179529
4470	8.72229922
4471	8.722278953
4472	8.722324891
4473	8.722376382
4474	8.722330953
4475	8.722359721
4476	8.722479337
4477	8.722514142
4478	8.722535438
4479	8.722588574
4480	8.722673463
4481	8.722610935
4482	8.722535026
4483	8.722596388
4484	8.722592942
4485	8.722629562
4486	8.72266632
4487	8.722794386
4488	8.722715673
4489	8.722779208
4490	8.722739268
4491	8.722753074
4492	8.722757892
4493	8.722740589
4494	8.72270745
4495	8.722799907
4496	8.722819298
4497	8.722823408
4498	8.722769025
4499	8.722814309
4500	8.722828275
4501	8.722871361
4502	8.722958824
4503	8.722940926
4504	8.722977209
4505	8.722966349
4506	8.723044845
4507	8.723063752
4508	8.723073904
4509	8.72312985
4510	8.723126284
4511	8.723109938
4512	8.723168294
4513	8.723200946
4514	8.723237237
4515	8.723345249
4516	8.723409916
4517	8.72344412
4518	8.723477536
4519	8.723541944
4520	8.723567624
4521	8.723645322
4522	8.72358724
4523	8.723643269
4524	8.72364113
4525	8.72371624
4526	8.723772398
4527	8.723979744
4528	8.723970203
4529	8.724020493
4530	8.724022363
4531	8.723995894
4532	8.72397387
4533	8.724001586
4534	8.723938451
4535	8.723941134
4536	8.7239275
4537	8.723970124
4538	8.724080786
4539	8.724070237
4540	8.724085386
4541	8.724066553
4542	8.724088609
4543	8.724093122
4544	8.724139542
4545	8.724133979
4546	8.724224675
4547	8.724237937
4548	8.724205694
4549	8.72429232
4550	8.724392035
4551	8.724445377
4552	8.724391357
4553	8.724469938
4554	8.724532289
4555	8.7245682
4556	8.724602806
4557	8.724581357
4558	8.724657424
4559	8.724638996
4560	8.724639132
4561	8.724681024
4562	8.724684226
4563	8.724726546
4564	8.724752049
4565	8.72472896
4566	8.724732041
4567	8.724718644
4568	8.724740516
4569	8.724701032
4570	8.72470495
4571	8.724747037
4572	8.724764593
4573	8.724843848
4574	8.724863829
4575	8.724887551
4576	8.724924077
4577	8.724951476
4578	8.724925254
4579	8.72484211
4580	8.724962136
4581	8.725044007
4582	8.725075641
4583	8.725094472
4584	8.72511827
4585	8.725257518
4586	8.725294108
4587	8.725435486
4588	8.725496408
4589	8.725439955
4590	8.725532741
4591	8.7255433
4592	8.725472433
4593	8.72550141
4594	8.725521766
4595	8.725586521
4596	8.725686923
4597	8.725681482
4598	8.725668675
4599	8.725747698
4600	8.725767324
4601	8.725711112
4602	8.725823167
4603	8.725878857
4604	8.725950399
4605	8.725857569
4606	8.725913795
4607	8.725917894
4608	8.725928421
4609	8.725999953
4610	8.725938498
4611	8.725980291
4612	8.725958822
4613	8.726092169
4614	8.726174055
4615	8.726224648
4616	8.726270509
4617	8.72625818
4618	8.726249508
4619	8.726304333
4620	8.726314624
4621	8.726262109
4622	8.726244566
4623	8.726297403
4624	8.726342205
4625	8.726311457
4626	8.7263308
4627	8.726328075
4628	8.726390945
4629	8.726326868
4630	8.726348812
4631	8.726410653
4632	8.726472778
4633	8.726515123
4634	8.726536149
4635	8.726510866
4636	8.72660085
4637	8.726604949
4638	8.726657931
4639	8.726623512
4640	8.726607839
4641	8.726510291
4642	8.726540518
4643	8.726582869
4644	8.726578991
4645	8.726620628
4646	8.726662693
4647	8.726691938
4648	8.726711975
4649	8.726709089
4650	8.726684596
4651	8.726867363
4652	8.726986087
4653	8.726991563
4654	8.727098657
4655	8.727151131
4656	8.72716571
4657	8.727205714
4658	8.727210257
4659	8.727239463
4660	8.727275067
4661	8.727295868
4662	8.727358989
4663	8.727347179
4664	8.727330571
4665	8.727318567
4666	8.727442939
4667	8.727424244
4668	8.727545196
4669	8.727587937
4670	8.727556064
4671	8.727522483
4672	8.727565777
4673	8.727659537
4674	8.727632943
4675	8.727684536
4676	8.727672632
4677	8.727719003
4678	8.727724256
4679	8.727785913
4680	8.727809678
4681	8.727836696
4682	8.727934769
4683	8.727908624
4684	8.727961054
4685	8.727983806
4686	8.728102444
4687	8.728123289
4688	8.728193269
4689	8.728234983
4690	8.728211124
4691	8.728262917
4692	8.72823716
4693	8.728234034
4694	8.728253716
4695	8.728366721
4696	8.728325516
4697	8.728327309
4698	8.728333054
4699	8.728379941
4700	8.728483413
4701	8.728472693
4702	8.728563294
4703	8.728606367
4704	8.728650518
4705	8.728613398
4706	8.728611578
4707	8.728617495
4708	8.728638228
4709	8.728672659
4710	8.728692439
4711	8.728667864
4712	8.728710628
4713	8.728747367
4714	8.728737007
4715	8.728743452
4716	8.728712011
4717	8.728762404
4718	8.728820397
4719	8.728891503
4720	8.728922746
4721	8.728983028
4722	8.729067856
4723	8.729127567
4724	8.729103297
4725	8.729136454
4726	8.729189535
4727	8.72928509
4728	8.729288448
4729	8.729340221
4730	8.729423604
4731	8.729443087
4732	8.729466157
4733	8.729517797
4734	8.729608274
4735	8.729663321
4736	8.729718366
4737	8.729761489
4738	8.729760773
4739	8.729725359
4740	8.729843383
4741	8.72984696
4742	8.729877711
4743	8.729921807
4744	8.729924816
4745	8.729947048
4746	8.729989002
4747	8.730068155
4748	8.730006113
4749	8.730042171
4750	8.730071422
4751	8.730082357
4752	8.730115064
4753	8.730087657
4754	8.730087174
4755	8.730105539
4756	8.730095829
4757	8.730185571
4758	8.730208524
4759	8.730243803
4760	8.730296902
4761	8.730324442
4762	8.73037145
4763	8.730338781
4764	8.730328446
4765	8.730457455
4766	8.730484103
4767	8.730533059
4768	8.730569547
4769	8.730593835
4770	8.730594665
4771	8.730602852
4772	8.730597005
4773	8.730565607
