iter	AUC	RMSE
1721	0.8212560386	0.3120344514
1722	0.82127293	0.3120386087
1723	0.82127293	0.3120317824
1724	0.8213067126	0.3120335425
1725	0.8212560386	0.3120385428
1726	0.8212053647	0.3120339991
1727	0.82127293	0.3120446506
1728	0.821222256	0.3120370676
1729	0.821171582	0.3120389319
1730	0.821171582	0.3120406609
1731	0.8211377994	0.3120330337
1732	0.8211040168	0.3120363414
1733	0.8211546907	0.3120390643
1734	0.8211377994	0.3120501691
1735	0.8210871254	0.3120458553
1736	0.8211209081	0.3120273252
1737	0.8211040168	0.3120255482
1738	0.8211209081	0.3120225785
1739	0.821171582	0.3120222464
1740	0.8211546907	0.3120244034
1741	0.8211040168	0.3120328716
1742	0.8210871254	0.3120359011
1743	0.8210871254	0.3120323447
1744	0.8211377994	0.3120227799
1745	0.8210871254	0.3120215586
1746	0.8210871254	0.312021515
1747	0.8210195601	0.312023684
1748	0.8210364515	0.3120235484
1749	0.8210364515	0.3120232429
1750	0.8210702341	0.3120265299
1751	0.8211209081	0.3120226855
1752	0.8211546907	0.3120187504
1753	0.82127293	0.3120169457
1754	0.82127293	0.312017413
1755	0.8212898213	0.3120185194
1756	0.8212560386	0.3120135892
1757	0.82127293	0.3120160395
1758	0.8213067126	0.3120158292
1759	0.8213404953	0.3120150159
1760	0.8213911692	0.3119968101
1761	0.8213911692	0.3119994905
1762	0.8213911692	0.3119937007
1763	0.8213404953	0.311993645
1764	0.8213236039	0.3120060845
1765	0.8214249519	0.3120019409
1766	0.8214080605	0.3120003649
1767	0.8214418432	0.3119867784
1768	0.8215262998	0.3119782756
1769	0.8215600824	0.3119790093
1770	0.8215431911	0.3119749578
1771	0.8214587345	0.3119773206
1772	0.8214756258	0.3119803212
1773	0.8214418432	0.311981056
1774	0.8213742779	0.311984137
1775	0.8213911692	0.3119766481
1776	0.8213911692	0.3119723177
1777	0.8213911692	0.311973292
1778	0.8214080605	0.3119667251
1779	0.8214587345	0.3119710548
1780	0.8214587345	0.3119744087
1781	0.8216107564	0.3119576753
1782	0.8216614304	0.3119439599
1783	0.8216614304	0.3119494376
1784	0.8216614304	0.3119478025
1785	0.8216783217	0.3119491319
1786	0.8216276477	0.3119514377
1787	0.8216783217	0.3119441747
1788	0.821644539	0.3119453223
1789	0.821644539	0.311953662
1790	0.8216276477	0.3119519012
1791	0.8216614304	0.311955803
1792	0.8216614304	0.3119566178
1793	0.8216276477	0.3119574003
1794	0.8216107564	0.3119523837
1795	0.8215600824	0.3119532509
1796	0.8215262998	0.3119577271
1797	0.8215431911	0.311958338
1798	0.8215431911	0.3119605005
1799	0.8215262998	0.3119637557
1800	0.8215938651	0.3119650523
1801	0.8215600824	0.3119639456
1802	0.8215262998	0.3119678298
1803	0.8215262998	0.3119752266
1804	0.8215938651	0.3119718705
1805	0.8215938651	0.3119735661
1806	0.821644539	0.3119744467
1807	0.8216783217	0.3119759694
1808	0.8216783217	0.3119760748
1809	0.8217121043	0.3119714405
1810	0.8216614304	0.3119708864
1811	0.821745887	0.3119785721
1812	0.8216783217	0.3119822082
1813	0.8216783217	0.3119859115
1814	0.8216614304	0.3119880478
1815	0.821695213	0.3119868404
1816	0.8216783217	0.3119823449
1817	0.8217965609	0.3119748489
1818	0.8218641262	0.3119720859
1819	0.8218810175	0.3119669309
1820	0.8219485828	0.3119536355
1821	0.8219485828	0.3119520357
1822	0.8219823655	0.3119516535
1823	0.8219992568	0.3119523167
1824	0.8219823655	0.3119390226
1825	0.8218641262	0.3119399619
1826	0.8219823655	0.3119366929
1827	0.8220161481	0.3119273545
1828	0.8220161481	0.3119216744
1829	0.8219992568	0.3119218157
1830	0.8220161481	0.3119213262
1831	0.8219992568	0.3119195173
1832	0.8220161481	0.3119175919
1833	0.8220668221	0.311903917
1834	0.8220499307	0.3119012343
1835	0.8219316915	0.31190451
1836	0.8218641262	0.311911813
1837	0.8218979089	0.3119215437
1838	0.8219148002	0.3119229925
1839	0.8219148002	0.3119259464
1840	0.8219316915	0.3119245886
1841	0.8219654741	0.3119194906
1842	0.8219485828	0.3118982397
1843	0.8220161481	0.3118942447
1844	0.8220161481	0.3118943788
1845	0.8220668221	0.3118758757
1846	0.8219148002	0.3118763754
1847	0.8219485828	0.3118765599
1848	0.8219823655	0.3118721215
1849	0.8220161481	0.3118717336
1850	0.8220668221	0.3118740171
1851	0.8220330394	0.311881479
1852	0.8220499307	0.3118791801
1853	0.8219485828	0.3118836306
1854	0.8219823655	0.3118754708
1855	0.8219992568	0.3118786017
1856	0.8220161481	0.311879828
1857	0.8220330394	0.3118837226
1858	0.8219823655	0.311882871
1859	0.8219823655	0.3118860953
1860	0.8220161481	0.3118891021
1861	0.8219823655	0.3118939367
1862	0.8220668221	0.3118936787
1863	0.8220837134	0.3118907509
1864	0.822117496	0.3118782102
1865	0.822117496	0.3118731638
1866	0.8221343874	0.3118687118
1867	0.8221850613	0.3118653311
1868	0.8222019526	0.3118671895
1869	0.8222357353	0.3118566423
1870	0.8222526266	0.3118528368
1871	0.8222695179	0.3118504299
1872	0.82216817	0.3118578753
1873	0.8221850613	0.3118580259
1874	0.8221343874	0.3118578751
1875	0.822218844	0.3118602902
1876	0.8222019526	0.3118591766
1877	0.822218844	0.3118549122
1878	0.8222695179	0.3118560071
1879	0.8223033006	0.311851702
1880	0.8223033006	0.3118469713
1881	0.8222864092	0.3118491739
1882	0.8222357353	0.3118493734
1883	0.8222357353	0.3118474179
1884	0.8222695179	0.3118487779
1885	0.8223201919	0.3118461772
1886	0.8223877572	0.3118235018
1887	0.8224215398	0.311822139
1888	0.8223033006	0.3118234795
1889	0.8223033006	0.3118287111
1890	0.8223370832	0.3118288498
1891	0.8223201919	0.3118327406
1892	0.8223539745	0.3118258712
1893	0.8223539745	0.3118272694
1894	0.8224215398	0.3118222799
1895	0.8224046485	0.3118194975
1896	0.8224215398	0.3118207079
1897	0.8224384311	0.3118243639
1898	0.8224215398	0.311820191
1899	0.8224215398	0.3118316947
1900	0.8224384311	0.3118321381
1901	0.8224553225	0.3118432408
1902	0.8224384311	0.3118389585
1903	0.8224891051	0.3118362525
1904	0.8224891051	0.3118347279
1905	0.8224722138	0.3118366107
1906	0.8224891051	0.3118405262
1907	0.8225059964	0.3118376086
1908	0.8224384311	0.3118359092
1909	0.8224384311	0.3118356819
1910	0.8224384311	0.3118348406
1911	0.8224891051	0.311835683
1912	0.8224722138	0.3118350644
1913	0.8225059964	0.3118333583
1914	0.8225059964	0.3118317172
1915	0.8225228877	0.3118277405
1916	0.8225566704	0.3118175486
1917	0.8226242357	0.3118132043
1918	0.822641127	0.3118096705
1919	0.8226073443	0.311809426
1920	0.8225566704	0.3118072636
1921	0.8225566704	0.3118156592
1922	0.8225566704	0.3118138834
1923	0.8225735617	0.3118155647
1924	0.822590453	0.3118211879
1925	0.822590453	0.3118057212
1926	0.8226242357	0.311800172
1927	0.8226580183	0.3117978625
1928	0.8225735617	0.311799573
1929	0.8225228877	0.3118004925
1930	0.8225059964	0.3118034111
1931	0.8225566704	0.3118009485
1932	0.8225566704	0.3118010693
1933	0.8225566704	0.3118024413
1934	0.822590453	0.3118005496
1935	0.8226242357	0.3117975849
1936	0.822641127	0.3117965084
1937	0.8226580183	0.3117989301
1938	0.8226580183	0.3117960804
1939	0.8226580183	0.3117789083
1940	0.8226749096	0.3117955471
1941	0.8226242357	0.3117965902
1942	0.8226242357	0.3117947375
1943	0.822691801	0.3117940212
1944	0.8227424749	0.311789564
1945	0.8227424749	0.3117902892
1946	0.8227086923	0.3117993474
1947	0.822691801	0.3118004599
1948	0.8227086923	0.3117985979
1949	0.8227255836	0.3117989069
1950	0.8227931489	0.3118088718
1951	0.8228269315	0.3118073074
1952	0.8227593662	0.3118106111
1953	0.8227424749	0.3118099972
1954	0.8228438228	0.3118051281
1955	0.8228269315	0.311807702
1956	0.8228269315	0.3118080588
1957	0.8228269315	0.311803536
1958	0.8228269315	0.311800625
1959	0.8228100402	0.311801191
1960	0.8227931489	0.3117982482
1961	0.8227762576	0.3117952606
1962	0.8227762576	0.3117949631
1963	0.8228269315	0.3117961152
1964	0.8229113881	0.3117960944
1965	0.8229282795	0.3118009086
1966	0.8229282795	0.311805241
1967	0.8228944968	0.3118070403
1968	0.8228776055	0.3118106009
1969	0.8229282795	0.3118090102
1970	0.8229282795	0.3118046718
1971	0.8229451708	0.3117980183
1972	0.8229789534	0.311795678
1973	0.8229958447	0.3118019778
1974	0.8228944968	0.3118002035
1975	0.8228607142	0.3117973853
1976	0.8228776055	0.3118029675
1977	0.8228776055	0.3118030414
1978	0.8228607142	0.3118037419
1979	0.8228776055	0.3118079494
1980	0.8229282795	0.31180917
1981	0.8228944968	0.311816801
1982	0.8228944968	0.3118167918
1983	0.8228776055	0.3118157873
1984	0.8228944968	0.3118213774
1985	0.8228100402	0.311818907
1986	0.8228438228	0.3118214264
1987	0.8228607142	0.3118149167
1988	0.8228607142	0.3118156461
1989	0.8229113881	0.3118156732
1990	0.8229789534	0.3117984345
1991	0.8229789534	0.3117946582
1992	0.8229282795	0.3117944647
1993	0.8229620621	0.3117988237
1994	0.8229958447	0.3117989258
1995	0.8230296274	0.3117986139
1996	0.8229113881	0.3118039693
1997	0.8229789534	0.3118057448
1998	0.8229282795	0.3118068025
1999	0.8228438228	0.3118063921
2000	0.8229451708	0.3118096739
2001	0.8229620621	0.3118078802
2002	0.8229789534	0.3118041933
2003	0.8229958447	0.3118031679
2004	0.8229789534	0.3118034994
2005	0.8229451708	0.3118009575
2006	0.8228944968	0.3117992702
2007	0.8229282795	0.311795516
2008	0.8229113881	0.311794709
2009	0.8229958447	0.3117956619
2010	0.82306341	0.3117943087
2011	0.82306341	0.3117929215
2012	0.8230803013	0.3117895004
2013	0.8229620621	0.3117913102
2014	0.8229958447	0.3117927212
2015	0.8229958447	0.3117895492
2016	0.8230127361	0.3117862833
2017	0.8230127361	0.3117888977
2018	0.8230296274	0.3117932587
2019	0.823114084	0.3117961289
2020	0.8232154319	0.311801898
2021	0.8231985406	0.3118001964
2022	0.8232492146	0.3118007092
2023	0.8233505625	0.3117909449
2024	0.8232323232	0.3117838217
2025	0.8232661059	0.311787432
2026	0.8232492146	0.3117888701
2027	0.8232661059	0.3117906208
2028	0.8232829972	0.3117926245
2029	0.8232323232	0.3117912719
2030	0.8232661059	0.3117927685
2031	0.8232661059	0.3117910539
2032	0.8232323232	0.3117921835
2033	0.8232323232	0.3117900177
2034	0.8232829972	0.3117836736
2035	0.8232661059	0.3117819846
2036	0.8233336712	0.311775764
2037	0.8233167798	0.311777202
2038	0.8233167798	0.3117766765
2039	0.8233505625	0.3117747571
2040	0.8234350191	0.3117687962
2041	0.8234012364	0.3117712976
2042	0.8234519104	0.3117712119
2043	0.8234519104	0.3117684372
2044	0.8234519104	0.3117681916
2045	0.8234350191	0.3117691985
2046	0.8234181278	0.311774177
2047	0.8234350191	0.3117739657
2048	0.8235194757	0.3117743582
2049	0.8235194757	0.3117753939
2050	0.8235025844	0.311775646
2051	0.8235025844	0.3117720785
2052	0.8234519104	0.3117719013
2053	0.8234181278	0.3117711458
2054	0.8234350191	0.3117675975
2055	0.8234350191	0.3117675068
2056	0.8234856931	0.3117673223
2057	0.8234519104	0.3117679731
2058	0.823587041	0.3117620744
2059	0.8235701497	0.3117607661
2060	0.8235532583	0.3117631082
2061	0.823536367	0.3117646736
2062	0.8235025844	0.3117631756
2063	0.823536367	0.3117635922
2064	0.8234688017	0.3117601145
2065	0.8235025844	0.3117644243
2066	0.8235025844	0.3117627731
2067	0.8235025844	0.3117633607
2068	0.823536367	0.3117511302
2069	0.8235194757	0.3117481708
2070	0.823587041	0.3117498634
2071	0.8236208236	0.3117503359
2072	0.823587041	0.3117518616
2073	0.8236208236	0.3117515664
2074	0.8236377149	0.3117497046
2075	0.823536367	0.3117588704
2076	0.8235701497	0.3117605041
2077	0.823587041	0.3117654646
2078	0.8236546063	0.3117624329
2079	0.8236883889	0.3117611865
2080	0.8236377149	0.3117578682
2081	0.8236377149	0.3117584507
2082	0.8236377149	0.3117589487
2083	0.8236546063	0.3117509313
2084	0.8237390629	0.3117459982
2085	0.8237221715	0.311736496
2086	0.8237559542	0.3117270099
2087	0.8237559542	0.3117312147
2088	0.8237728455	0.3117295558
2089	0.8237559542	0.311727673
2090	0.8237052802	0.3117294799
2091	0.8236546063	0.3117262418
2092	0.8236714976	0.3117249925
2093	0.8236546063	0.3117263838
2094	0.8236377149	0.3117252091
2095	0.8237052802	0.3117242464
2096	0.8237052802	0.3117168954
2097	0.8237221715	0.3117088027
2098	0.8237390629	0.3117159946
2099	0.8236883889	0.3117172596
2100	0.8236883889	0.3117171299
2101	0.8237221715	0.3117264983
2102	0.8237052802	0.3117216358
2103	0.8237390629	0.3117145308
2104	0.8237897368	0.3117151939
2105	0.8237728455	0.3117029109
2106	0.8237897368	0.3117014367
2107	0.8237897368	0.3117005258
2108	0.8237559542	0.3117021888
2109	0.8237728455	0.311684913
2110	0.8238404108	0.3116812008
2111	0.8238573021	0.3116779379
2112	0.8238910848	0.3116732896
2113	0.8239248674	0.3116684679
2114	0.82395865	0.3116702796
2115	0.82395865	0.3116758814
2116	0.8239924327	0.3116697706
2117	0.8240262153	0.3116623673
2118	0.824009324	0.3116621732
2119	0.8240937806	0.3116653228
2120	0.8241106719	0.3116624419
2121	0.8241275633	0.3116656512
2122	0.8241951285	0.311664021
2123	0.8241613459	0.3116650391
2124	0.8241106719	0.3116649338
2125	0.8241106719	0.3116671152
2126	0.8241444546	0.3116643683
2127	0.8241613459	0.3116606452
2128	0.8241782372	0.3116600839
2129	0.8242795851	0.3116480538
2130	0.8242795851	0.3116454296
2131	0.8242289112	0.3116449465
2132	0.8241613459	0.3116522089
2133	0.8241782372	0.3116494358
2134	0.8241613459	0.311649516
2135	0.8242289112	0.3116606434
2136	0.8241613459	0.3116608307
2137	0.8241782372	0.3116560739
2138	0.8242120199	0.311657224
2139	0.8240937806	0.3116452756
2140	0.8240937806	0.3116472441
2141	0.8240937806	0.3116441099
2142	0.8241106719	0.3116413225
2143	0.8240768893	0.3116430734
2144	0.824009324	0.3116307032
2145	0.8240431067	0.3116381736
2146	0.824059998	0.3116334529
2147	0.8240768893	0.311630796
2148	0.8240768893	0.3116276282
2149	0.8240768893	0.3116275587
2150	0.8241106719	0.3116292448
2151	0.8241613459	0.3116286117
2152	0.8241613459	0.3116259953
2153	0.8241106719	0.3116233259
2154	0.8240431067	0.3116308032
2155	0.8240768893	0.3116316922
2156	0.8241106719	0.3116294669
2157	0.8240431067	0.3116312534
2158	0.8240768893	0.3116286767
2159	0.824059998	0.3116295981
2160	0.824009324	0.3116249314
2161	0.8241106719	0.3116207969
2162	0.8242120199	0.3116117181
2163	0.8242289112	0.3116118815
2164	0.8241782372	0.3116102666
2165	0.8241444546	0.3116120872
2166	0.8241106719	0.311615709
2167	0.8241613459	0.3116156987
2168	0.8242120199	0.3116111101
2169	0.8242289112	0.3116142672
2170	0.8242120199	0.3116112922
2171	0.8242289112	0.3116158199
2172	0.8242120199	0.3116193255
2173	0.8242626938	0.3116149943
2174	0.8242458025	0.3116033814
2175	0.8242458025	0.3116040331
2176	0.8242964765	0.311606317
2177	0.8242289112	0.311613136
2178	0.8242626938	0.3116060621
2179	0.8242289112	0.3116039122
2180	0.8241782372	0.3115922415
2181	0.8241782372	0.3115907642
2182	0.8242120199	0.3115882831
2183	0.8242458025	0.3115744553
2184	0.8242120199	0.3115829652
2185	0.8241444546	0.3115771471
2186	0.8241951285	0.3115774705
2187	0.8241951285	0.3115802219
2188	0.8241782372	0.3115835637
2189	0.8241782372	0.3115834938
2190	0.8242120199	0.3115808975
2191	0.8242458025	0.3115783169
2192	0.8243133678	0.3115738017
2193	0.8243302591	0.311570868
2194	0.8243471504	0.3115685639
2195	0.8243471504	0.3115660055
2196	0.8243302591	0.3115677561
2197	0.8244484984	0.311569806
2198	0.8243978244	0.3115718993
2199	0.8244484984	0.3115649598
2200	0.824431607	0.3115649938
2201	0.8244653897	0.3115561314
2202	0.824482281	0.3115446793
2203	0.8245498463	0.3115402162
2204	0.8245667376	0.3115377906
2205	0.824532955	0.3115398932
2206	0.824482281	0.3115417531
2207	0.824532955	0.3115418474
2208	0.8245498463	0.3115396048
2209	0.824532955	0.3115361216
2210	0.8245498463	0.3115383657
2211	0.824532955	0.311535622
2212	0.824532955	0.3115332238
2213	0.8245498463	0.3115355054
2214	0.8245160636	0.3115376762
2215	0.8245160636	0.31153805
2216	0.8245160636	0.3115387741
2217	0.824532955	0.311535885
2218	0.824532955	0.3115358588
2219	0.8245498463	0.3115363276
2220	0.8245836289	0.3115276183
2221	0.8246005203	0.3115256301
2222	0.8246174116	0.3115232481
2223	0.8246680855	0.3115066713
2224	0.8246511942	0.3115023131
2225	0.8246511942	0.3114989411
2226	0.8246511942	0.3114960924
2227	0.8246511942	0.3114947389
2228	0.8246511942	0.311491951
2229	0.8246174116	0.3114844469
2230	0.8247356508	0.3114733163
2231	0.8247525421	0.3114576845
2232	0.8247525421	0.3114667359
2233	0.8247694335	0.3114650434
2234	0.8247187595	0.3114671199
2235	0.8247356508	0.3114643815
2236	0.8247525421	0.3114665055
2237	0.8247694335	0.3114637617
2238	0.8248201074	0.3114674032
2239	0.8247863248	0.3114709136
2240	0.8248369988	0.3114714258
2241	0.8248369988	0.311468709
2242	0.8247187595	0.3114709836
2243	0.8247525421	0.3114694112
2244	0.8247018682	0.3114635337
2245	0.8247525421	0.3114605312
2246	0.8247018682	0.3114615953
2247	0.8247356508	0.3114544964
2248	0.8247525421	0.3114501741
2249	0.8246849769	0.3114556527
2250	0.8246849769	0.3114615011
2251	0.8247356508	0.3114622981
2252	0.8247187595	0.3114646438
2253	0.8247187595	0.3114594473
2254	0.8247356508	0.3114524747
2255	0.8247187595	0.3114524379
2256	0.8248032161	0.3114548371
2257	0.8248538901	0.3114561571
2258	0.8248538901	0.3114538006
2259	0.8248707814	0.3114561091
2260	0.8248876727	0.3114559645
2261	0.824904564	0.3114561588
2262	0.824904564	0.3114567646
2263	0.8249721293	0.3114574462
2264	0.8249721293	0.3114450386
2265	0.8249721293	0.3114491619
2266	0.8250396946	0.3114359256
2267	0.8250228033	0.3114352903
2268	0.8250565859	0.3114232981
2269	0.8251579339	0.3114097055
2270	0.8252086078	0.3114103065
2271	0.8252086078	0.3114080693
2272	0.8252423905	0.3114088933
2273	0.8252592818	0.3114079628
2274	0.8252423905	0.3114053235
2275	0.8252423905	0.3114078083
2276	0.8252592818	0.311410118
2277	0.8252086078	0.3114144239
2278	0.8251579339	0.311416764
2279	0.8253099557	0.3114175401
2280	0.8252423905	0.3114183703
2281	0.8252254991	0.3114194546
2282	0.8252423905	0.3114176267
2283	0.8252423905	0.3114195084
2284	0.8251917165	0.3114192176
2285	0.8252086078	0.3114177335
2286	0.8251748252	0.3114231874
2287	0.8250903686	0.3114258033
2288	0.8250903686	0.3114282314
2289	0.8251241512	0.3114308785
2290	0.8252592818	0.3114396434
2291	0.8252761731	0.311435389
2292	0.8252930644	0.3114311495
2293	0.8252930644	0.3114295322
2294	0.8252930644	0.3114314439
2295	0.8253099557	0.3114337921
2296	0.8252423905	0.3114385864
2297	0.8252086078	0.3114230903
2298	0.8252254991	0.3114238976
2299	0.8252254991	0.3114247809
2300	0.8252761731	0.311420716
2301	0.8251917165	0.3114210556
2302	0.8251579339	0.3114237682
2303	0.8252423905	0.3114109929
2304	0.8252592818	0.3113978642
2305	0.8252761731	0.3113958047
2306	0.8251917165	0.3114053093
2307	0.8252254991	0.3113923365
2308	0.8253099557	0.3113947766
2309	0.8252254991	0.3113933111
2310	0.8252254991	0.3113943135
2311	0.8251748252	0.3113961168
2312	0.8251917165	0.3113939558
2313	0.8251241512	0.3113911215
2314	0.8251241512	0.3113922104
2315	0.8251579339	0.3113947038
2316	0.8251748252	0.3113882786
2317	0.8252761731	0.3113893498
2318	0.8253099557	0.3113937333
2319	0.8253268471	0.3113914935
2320	0.8253437384	0.3113919861
2321	0.8253437384	0.3113898541
2322	0.825377521	0.3113816384
2323	0.8254113037	0.3113787078
2324	0.825428195	0.3113798153
2325	0.8254450863	0.3113823681
2326	0.8253944124	0.3113827365
2327	0.8253606297	0.3113850256
2328	0.8254450863	0.3113747438
2329	0.8253944124	0.3113818168
2330	0.8253944124	0.3113841691
2331	0.8253437384	0.3113852861
2332	0.8253606297	0.3113843562
2333	0.8253606297	0.3113974385
2334	0.8253437384	0.3114002721
2335	0.8253437384	0.3113995645
2336	0.8253268471	0.3113973695
2337	0.825377521	0.3113985133
2338	0.8253944124	0.311395773
2339	0.8254113037	0.3113952159
2340	0.825377521	0.3113871489
2341	0.8253268471	0.3113862204
2342	0.8253268471	0.3113903964
2343	0.8253268471	0.3113883144
2344	0.8253437384	0.3113919958
2345	0.8253437384	0.311389832
2346	0.8253606297	0.3113941695
2347	0.8253437384	0.3113940305
2348	0.8252930644	0.3113989216
2349	0.8252423905	0.3114067359
2350	0.8252592818	0.3114072194
2351	0.8252254991	0.3114098642
2352	0.8253099557	0.3114136419
2353	0.8252423905	0.3114070667
2354	0.8252254991	0.3114042176
2355	0.8253268471	0.3114000358
2356	0.825377521	0.3114012548
2357	0.825478869	0.3113985499
2358	0.825478869	0.3114116044
2359	0.8254450863	0.3114240824
2360	0.8255295429	0.3114137014
2361	0.825478869	0.3114150001
2362	0.8255126516	0.3114176943
2363	0.8255802169	0.3114050982
2364	0.8255126516	0.311412291
2365	0.8255464342	0.3113998505
2366	0.8254957603	0.3114009973
2367	0.8255126516	0.3113986854
2368	0.8255464342	0.3113922051
2369	0.8254957603	0.3113869292
2370	0.8255126516	0.311389668
2371	0.8254957603	0.3113895474
2372	0.8255295429	0.3113875024
2373	0.8255971082	0.3113889224
2374	0.8255971082	0.3113904061
2375	0.825478869	0.3113950813
2376	0.825478869	0.3113939531
2377	0.8254450863	0.3113977098
2378	0.8254619776	0.3114004939
2379	0.8255633256	0.3113859069
2380	0.8255464342	0.3113858993
2381	0.8254957603	0.3113900898
2382	0.8254450863	0.311394307
2383	0.8254957603	0.3113945383
2384	0.8255126516	0.3113882516
2385	0.8255633256	0.3113779832
2386	0.8256139995	0.3113808124
2387	0.8255971082	0.311383691
2388	0.8256308908	0.3113815675
2389	0.8255802169	0.3113881003
2390	0.8255295429	0.3113857098
2391	0.8254450863	0.3113945385
2392	0.8254957603	0.3113989249
2393	0.8255633256	0.3113988618
2394	0.8255295429	0.3114004175
2395	0.8255464342	0.3113983155
2396	0.8255971082	0.3113974626
2397	0.8256139995	0.3114004113
2398	0.8255802169	0.3113976366
2399	0.8255126516	0.3114002763
2400	0.8254957603	0.3113975434
2401	0.8254957603	0.3113999239
2402	0.825478869	0.3114019633
2403	0.825428195	0.3114062045
2404	0.8254619776	0.3114105147
2405	0.8254450863	0.3114128911
2406	0.8254113037	0.3114074817
2407	0.825428195	0.3114104225
2408	0.825428195	0.3113988966
2409	0.825478869	0.3113969094
2410	0.8255295429	0.3114023636
2411	0.8255126516	0.3113997424
2412	0.8256477822	0.3113854969
2413	0.8256477822	0.31138627
2414	0.8257491301	0.3113798259
2415	0.8256984561	0.3113822043
2416	0.8256815648	0.311372122
2417	0.8256984561	0.3113737265
2418	0.8257322388	0.3113757993
2419	0.8255971082	0.3113787777
2420	0.8255802169	0.3113803581
2421	0.8255971082	0.3113830462
2422	0.8255971082	0.3113805631
2423	0.8255971082	0.3113832218
2424	0.8256139995	0.311385947
2425	0.8256139995	0.311388706
2426	0.8256646735	0.3113866532
2427	0.8256815648	0.3113805951
2428	0.8256477822	0.3113816575
2429	0.8255971082	0.3113789966
2430	0.8257491301	0.3113833947
2431	0.8257829127	0.3113913443
2432	0.8256815648	0.3113985863
2433	0.8256815648	0.3113986161
2434	0.8257153475	0.3113962362
2435	0.8257153475	0.3113979218
2436	0.8257153475	0.3113997123
2437	0.8257153475	0.3113976775
2438	0.8257153475	0.3114105902
2439	0.8256477822	0.3114133939
2440	0.8256308908	0.3114144793
2441	0.8255971082	0.3114150621
2442	0.8255802169	0.3114173451
2443	0.8255802169	0.311411314
2444	0.8255464342	0.3114141616
2445	0.8255295429	0.3114117459
2446	0.8255633256	0.3114083358
2447	0.825478869	0.3114207117
2448	0.8255126516	0.3114231121
2449	0.8255464342	0.3114220917
2450	0.8255802169	0.3114105176
2451	0.8255633256	0.3114129184
2452	0.8254450863	0.3114076044
2453	0.8254957603	0.3113980515
2454	0.8255295429	0.3113967476
2455	0.8255464342	0.3113997892
2456	0.8254450863	0.3114026774
2457	0.8254957603	0.3113912163
2458	0.8254450863	0.3113927497
2459	0.8254957603	0.3113868404
2460	0.8255971082	0.3113912658
2461	0.8255126516	0.3113961708
2462	0.8255126516	0.311398567
2463	0.8254957603	0.3113922775
2464	0.8255126516	0.3113972662
2465	0.8254957603	0.3113992337
2466	0.8255126516	0.31139522
2467	0.8255802169	0.3113910347
2468	0.8255802169	0.3113890325
2469	0.8255464342	0.3113882279
2470	0.8255802169	0.3113861145
2471	0.8255802169	0.3113841284
2472	0.8255633256	0.3113815224
2473	0.8255633256	0.3113840261
2474	0.8255126516	0.311386222
2475	0.8254957603	0.3113885496
2476	0.825478869	0.3113916186
2477	0.825428195	0.3113932556
2478	0.825478869	0.3113896257
2479	0.825478869	0.3113875555
2480	0.8255295429	0.3113852843
2481	0.8255295429	0.3113884183
2482	0.8255295429	0.3113913592
2483	0.8255295429	0.3113924073
2484	0.8255633256	0.3113874415
2485	0.8256139995	0.3113892605
2486	0.8255633256	0.3113894635
2487	0.8255295429	0.3113938596
2488	0.825478869	0.3113965295
2489	0.8253944124	0.3113900109
2490	0.825377521	0.311388047
2491	0.825428195	0.3113921484
2492	0.8254450863	0.3113899213
2493	0.825428195	0.311402243
2494	0.8254450863	0.3114040237
2495	0.825478869	0.3114014573
2496	0.8254619776	0.3113991914
2497	0.8254619776	0.3114000576
2498	0.825478869	0.3114006522
2499	0.8254619776	0.311403832
2500	0.8254619776	0.3114086638
2501	0.8254619776	0.3114072106
2502	0.8254450863	0.3114096164
2503	0.8254957603	0.3114128387
2504	0.825478869	0.3114121011
2505	0.8255126516	0.3114106213
2506	0.8254957603	0.311411186
2507	0.8255126516	0.3113969769
2508	0.8255126516	0.311401474
2509	0.8254957603	0.3114026117
2510	0.8254619776	0.3114058779
2511	0.8254957603	0.3114001894
2512	0.8255126516	0.3114013497
2513	0.8255126516	0.3114022749
2514	0.8255295429	0.311399942
2515	0.8255971082	0.3113960237
2516	0.8254619776	0.3114047302
2517	0.8254957603	0.3113991385
2518	0.8254619776	0.3113995688
2519	0.8254450863	0.3114076056
2520	0.8254619776	0.3114050866
2521	0.8254619776	0.3114031491
2522	0.8255633256	0.3113976597
2523	0.8255464342	0.3113957333
2524	0.8255802169	0.3113922286
2525	0.8255633256	0.311391093
2526	0.8255464342	0.3113907379
2527	0.8256308908	0.3113868668
2528	0.8256984561	0.3113814567
2529	0.8256984561	0.3113870228
2530	0.8256815648	0.3113834636
2531	0.8256984561	0.3113809083
2532	0.8256984561	0.311378769
2533	0.8256984561	0.3113768588
2534	0.8256308908	0.3113784028
2535	0.8256308908	0.3113808137
2536	0.8256815648	0.3113711205
2537	0.8256815648	0.3113702119
2538	0.8256815648	0.311371996
2539	0.8256646735	0.3113710828
2540	0.8256815648	0.3113691917
2541	0.8256646735	0.3113716057
2542	0.8256646735	0.3113662928
2543	0.8256477822	0.3113683172
2544	0.8256308908	0.3113659978
2545	0.8256984561	0.3113655423
2546	0.8256477822	0.3113714972
2547	0.8256646735	0.3113739148
2548	0.8256815648	0.3113721307
2549	0.8256815648	0.3113712142
2550	0.8256984561	0.3113618171
2551	0.8256984561	0.311359963
2552	0.8256815648	0.3113579229
