iter	AUC	RMSE
3497	0.8317455491	0.3065741376
3498	0.8317117665	0.3065749646
3499	0.8316779839	0.3065720259
3500	0.8316610925	0.3065798278
3501	0.8316273099	0.3065836655
3502	0.8316610925	0.3065787378
3503	0.8316442012	0.3065789335
3504	0.8315597446	0.3065925398
3505	0.8316104186	0.3065907045
3506	0.8315935272	0.3065939937
3507	0.8315935272	0.3065949876
3508	0.8315597446	0.3065976821
3509	0.8315428533	0.3066026781
3510	0.8315428533	0.3066028707
3511	0.8315428533	0.3066089663
3512	0.8315428533	0.3066091585
3513	0.8315597446	0.3066178143
3514	0.8315597446	0.3066179646
3515	0.8315428533	0.3066127458
3516	0.8316273099	0.3066160596
3517	0.8316273099	0.3066162502
3518	0.8315766359	0.3066171424
3519	0.8315597446	0.3066184813
3520	0.8315428533	0.3066204621
3521	0.8315090706	0.3066243109
3522	0.8315090706	0.3066281717
3523	0.8315090706	0.3066283642
3524	0.8315090706	0.3066284482
3525	0.8315597446	0.306622953
3526	0.8316273099	0.3066234971
3527	0.8315935272	0.306629126
3528	0.8315766359	0.3066282561
3529	0.8316104186	0.3066240727
3530	0.8316104186	0.3066242654
3531	0.8316104186	0.3066226047
3532	0.8316104186	0.306623063
3533	0.8316104186	0.3066232558
3534	0.8316104186	0.3066193855
3535	0.8316104186	0.306619578
3536	0.8316104186	0.3066186225
3537	0.8316273099	0.3066208876
3538	0.8315935272	0.3066165541
3539	0.8316104186	0.3066126574
3540	0.8316273099	0.3066155991
3541	0.8316948752	0.3066139463
3542	0.8316610925	0.306617865
3543	0.8316779839	0.3066126713
3544	0.8316779839	0.3066128224
3545	0.8316273099	0.3066184631
3546	0.8316442012	0.3066173103
3547	0.8316442012	0.3066175747
3548	0.8316442012	0.3066226154
3549	0.8316779839	0.3066183867
3550	0.8316948752	0.3066065391
3551	0.8317286578	0.3066099232
3552	0.8317286578	0.3066101158
3553	0.8316442012	0.30661509
3554	0.8316442012	0.3066162329
3555	0.8316610925	0.306609183
3556	0.8316610925	0.3066178779
3557	0.8316779839	0.3066169206
3558	0.8316442012	0.3066219148
3559	0.8316442012	0.3066221062
3560	0.8316610925	0.3066223736
3561	0.8316442012	0.3066246293
3562	0.8316442012	0.3066230055
3563	0.8316442012	0.3066231974
3564	0.8316273099	0.3066259166
3565	0.8315428533	0.3066230896
3566	0.8315090706	0.3066253507
3567	0.8315090706	0.3066255431
3568	0.8315597446	0.3066203726
3569	0.831525962	0.3066230262
3570	0.8315766359	0.3066273635
3571	0.8316104186	0.3066314768
3572	0.8315428533	0.3066421687
3573	0.8315428533	0.3066423589
3574	0.8315428533	0.3066450018
3575	0.8315428533	0.3066451918
3576	0.8315766359	0.3066429079
3577	0.8315935272	0.3066437282
3578	0.8315766359	0.3066472307
3579	0.8316273099	0.3066363142
3580	0.8316273099	0.3066365034
3581	0.8316273099	0.3066326213
3582	0.8316273099	0.30663281
3583	0.8316273099	0.3066323918
3584	0.8316273099	0.3066363571
3585	0.8315766359	0.3066424836
3586	0.8316104186	0.306649039
3587	0.8316104186	0.3066519974
3588	0.8316948752	0.3066539552
3589	0.8316610925	0.3066553866
3590	0.8315935272	0.3066559059
3591	0.8315935272	0.3066560921
3592	0.8315935272	0.3066565391
3593	0.8315766359	0.3066496741
3594	0.831525962	0.3066553404
3595	0.8315428533	0.3066563263
3596	0.831525962	0.306662483
3597	0.8315090706	0.3066651187
3598	0.831525962	0.3066662018
3599	0.831475288	0.3066714006
3600	0.8314077227	0.3066661638
3601	0.831525962	0.3066704516
3602	0.8314583967	0.3066717813
3603	0.8314583967	0.3066719685
3604	0.831475288	0.3066699051
3605	0.8315090706	0.3066651438
3606	0.8315090706	0.3066655967
3607	0.8314415054	0.3066674062
3608	0.831424614	0.3066684377
3609	0.8314921793	0.3066694061
3610	0.8314921793	0.3066695934
3611	0.8314415054	0.3066687659
3612	0.8314583967	0.3066635949
3613	0.8314583967	0.3066729284
3614	0.831475288	0.3066766939
3615	0.8314415054	0.3066797822
3616	0.8313232661	0.3066912341
3617	0.8313232661	0.3066914208
3618	0.8313232661	0.3066965219
3619	0.8313232661	0.3066966682
3620	0.8313063748	0.3066955748
3621	0.8313232661	0.3067092001
3622	0.8313401574	0.3067042381
3623	0.8313401574	0.3067044234
3624	0.8313232661	0.3067071672
3625	0.8313063748	0.3067115165
3626	0.8312894835	0.30670239
3627	0.8313063748	0.306706376
3628	0.8313063748	0.306706516
3629	0.8313232661	0.3066949886
3630	0.8313232661	0.3066951691
3631	0.8312725921	0.3066922274
3632	0.8312725921	0.306692153
3633	0.8313063748	0.3066907712
3634	0.8312725921	0.3066940721
3635	0.8312050269	0.3066998634
3636	0.8312050269	0.306701279
3637	0.8311712442	0.306706395
3638	0.8310867876	0.3067178401
3639	0.8310867876	0.3067180206
3640	0.8310867876	0.3067182009
3641	0.8310192223	0.3067201242
3642	0.8310698963	0.3067215764
3643	0.8310698963	0.3067218279
3644	0.8311205703	0.3067293344
3645	0.8311036789	0.3067277274
3646	0.8311036789	0.3067357001
3647	0.8311036789	0.3067358794
3648	0.8310698963	0.3067409923
3649	0.8310867876	0.3067401222
3650	0.8310698963	0.3067339242
3651	0.8311036789	0.3067366521
3652	0.8311036789	0.3067411248
3653	0.8310361136	0.3067449039
3654	0.8310867876	0.306753502
3655	0.831053005	0.3067561016
3656	0.831053005	0.3067562607
3657	0.8310867876	0.3067545133
3658	0.8310867876	0.3067531962
3659	0.8310867876	0.3067523383
3660	0.8310867876	0.3067523019
3661	0.8310867876	0.3067524785
3662	0.8310698963	0.306757595
3663	0.8310698963	0.306757772
3664	0.8310698963	0.3067628982
3665	0.8310698963	0.3067630755
3666	0.8310698963	0.3067622497
3667	0.831053005	0.3067650439
3668	0.8310698963	0.3067658575
3669	0.8310192223	0.3067668705
3670	0.8310192223	0.306775547
3671	0.8310192223	0.3067757243
3672	0.831053005	0.3067749282
3673	0.8309854397	0.3067829138
3674	0.8309685484	0.3067880593
3675	0.830951657	0.3067890521
3676	0.8309854397	0.3067937475
3677	0.8309347657	0.3067897337
3678	0.8308503091	0.3068011198
3679	0.8308840918	0.3068087778
3680	0.8308672004	0.3068087996
3681	0.8308672004	0.3068089378
3682	0.8309009831	0.3068074199
3683	0.8308840918	0.3068154742
3684	0.8308840918	0.3068166213
3685	0.8308840918	0.3068180686
3686	0.8310192223	0.3068128596
3687	0.831002331	0.3068130376
3688	0.8310361136	0.3068217262
3689	0.8310192223	0.3068257759
3690	0.831002331	0.3068217677
3691	0.8309854397	0.3068236759
3692	0.8309685484	0.3068247056
3693	0.8309685484	0.3068248396
3694	0.830951657	0.3068238223
3695	0.8309347657	0.3068264027
3696	0.8309685484	0.3068259337
3697	0.8309685484	0.3068261071
3698	0.831002331	0.3068221738
3699	0.8309854397	0.306827916
3700	0.8309009831	0.3068299789
3701	0.8309347657	0.3068193852
3702	0.8309178744	0.3068143764
3703	0.8309854397	0.3068134414
3704	0.8309854397	0.3068121258
3705	0.8310192223	0.3068128758
3706	0.8310192223	0.3068132772
3707	0.8310192223	0.3068134486
3708	0.8311205703	0.3068235676
3709	0.8310698963	0.3068220612
3710	0.8310867876	0.3068222397
3711	0.8310867876	0.3068206783
3712	0.831053005	0.3068247524
3713	0.8310361136	0.3068240057
3714	0.8310361136	0.3068241771
3715	0.8310867876	0.306825223
3716	0.8310867876	0.3068253944
3717	0.8310867876	0.3068340257
3718	0.831053005	0.3068350788
3719	0.8311374616	0.306834468
3720	0.8311374616	0.3068292422
3721	0.8311374616	0.3068294118
3722	0.8311712442	0.3068306969
3723	0.8311712442	0.306830867
3724	0.8311543529	0.3068257642
3725	0.8311374616	0.3068285137
3726	0.8311205703	0.3068295857
3727	0.8311374616	0.3068303863
3728	0.8312725921	0.3068367113
3729	0.8311881355	0.306840806
3730	0.8311881355	0.3068409725
3731	0.8311881355	0.3068438472
3732	0.8311543529	0.3068483374
3733	0.8311881355	0.3068473116
3734	0.8312050269	0.30684285
3735	0.8311881355	0.3068402142
3736	0.8311374616	0.3068478612
3737	0.8311205703	0.30684562
3738	0.8311205703	0.3068468996
3739	0.8311374616	0.3068519088
3740	0.8311205703	0.3068570945
3741	0.8310698963	0.3068581821
3742	0.8310867876	0.3068553464
3743	0.8311036789	0.3068508779
3744	0.831053005	0.3068527412
3745	0.8310698963	0.3068488396
3746	0.8310361136	0.3068476245
3747	0.8311036789	0.306841147
3748	0.8311374616	0.3068384838
3749	0.8311543529	0.3068402804
3750	0.8311374616	0.3068410815
3751	0.8311036789	0.3068395516
3752	0.8311036789	0.3068447693
3753	0.8311036789	0.3068449354
3754	0.8310867876	0.3068471682
3755	0.8310698963	0.30684604
3756	0.8311036789	0.3068421962
3757	0.8311036789	0.3068426409
3758	0.8310361136	0.306851634
3759	0.831053005	0.3068527245
3760	0.831002331	0.3068531639
3761	0.831002331	0.3068527875
3762	0.8310192223	0.3068619775
3763	0.831002331	0.306864508
3764	0.8309854397	0.3068616986
3765	0.8309854397	0.3068708952
3766	0.830951657	0.3068745995
3767	0.8309347657	0.3068695104
3768	0.8309347657	0.3068686305
3769	0.8309178744	0.3068727442
3770	0.8308503091	0.3068784277
3771	0.8308503091	0.3068765025
3772	0.8309178744	0.3068852196
3773	0.8309009831	0.3068944011
3774	0.8309009831	0.3068935249
3775	0.8309178744	0.3068962989
3776	0.8308672004	0.3068959214
3777	0.8308165265	0.3068970352
3778	0.8307658525	0.3069002667
3779	0.8307489612	0.3069004286
3780	0.8307658525	0.3069005497
3781	0.8307658525	0.3069009265
3782	0.8308165265	0.3069052428
3783	0.8307996351	0.3069139661
3784	0.8307827438	0.3069191749
3785	0.8308334178	0.3069205075
3786	0.8308165265	0.306922456
3787	0.8308165265	0.306920934
3788	0.8307489612	0.306929515
3789	0.8307489612	0.3069296721
3790	0.8307320699	0.306932484
3791	0.8307658525	0.3069356291
3792	0.8307489612	0.306930579
3793	0.8307489612	0.306932426
3794	0.8307489612	0.3069376437
3795	0.8307489612	0.3069384316
3796	0.8307489612	0.3069371192
3797	0.8307489612	0.306937276
3798	0.8307658525	0.3069364157
3799	0.8308165265	0.3069397267
3800	0.8308503091	0.3069425548
3801	0.8308672004	0.3069477873
3802	0.8308334178	0.3069530677
3803	0.8308334178	0.3069522152
3804	0.8308503091	0.3069613626
3805	0.8308503091	0.30696148
3806	0.8308334178	0.3069667219
3807	0.8307996351	0.3069779576
3808	0.8307996351	0.3069781153
3809	0.8307996351	0.306978273
3810	0.8307996351	0.306978712
3811	0.8308165265	0.3069878492
3812	0.8307489612	0.3069855447
3813	0.8307151785	0.3069912063
3814	0.8306813959	0.3070003472
3815	0.8306476133	0.3069965775
3816	0.8306138306	0.3069980076
3817	0.8306138306	0.3069949819
3818	0.8305631567	0.306996391
3819	0.8305124827	0.3070055377
3820	0.8305631567	0.3070059799
3821	0.830580048	0.3070035159
3822	0.8305462653	0.3070024612
3823	0.8305462653	0.3070034264
3824	0.8305462653	0.3070035827
3825	0.8304618087	0.3070085291
3826	0.8304280261	0.3070197567
3827	0.8304618087	0.307022236
3828	0.8304618087	0.3070223506
3829	0.8304787	0.307022512
3830	0.8304111348	0.3070291057
3831	0.8304280261	0.307028022
3832	0.8304111348	0.3070352997
3833	0.8304618087	0.3070325575
3834	0.8304449174	0.3070327123
3835	0.8303773521	0.3070340896
3836	0.8303773521	0.3070342445
3837	0.8303773521	0.3070377048
3838	0.8304280261	0.3070337246
3839	0.8304449174	0.3070299916
3840	0.8304618087	0.3070391086
3841	0.8304787	0.307038064
3842	0.8305124827	0.3070346634
3843	0.830529374	0.3070351474
3844	0.8305124827	0.3070328274
3845	0.8305124827	0.3070380966
3846	0.830580048	0.3070424626
3847	0.830580048	0.3070425768
3848	0.8305631567	0.3070437089
3849	0.8305631567	0.3070367592
3850	0.8305631567	0.3070369136
3851	0.8305631567	0.3070382927
3852	0.8305462653	0.3070395382
3853	0.8305462653	0.3070396928
3854	0.830529374	0.3070408389
3855	0.8305462653	0.3070415795
3856	0.830529374	0.3070393402
3857	0.830529374	0.307038866
3858	0.8304618087	0.3070469912
3859	0.8304618087	0.3070471451
3860	0.8305124827	0.3070480416
3861	0.8305462653	0.3070443895
3862	0.8305462653	0.307044503
3863	0.8305462653	0.3070429962
3864	0.830580048	0.3070395281
3865	0.830529374	0.3070437209
3866	0.830529374	0.3070423597
3867	0.8305969393	0.3070476577
3868	0.830580048	0.3070484599
3869	0.830580048	0.3070486126
3870	0.8306138306	0.3070446743
3871	0.8306138306	0.3070438435
3872	0.8305631567	0.3070427154
3873	0.8304787	0.3070406454
3874	0.8304955914	0.3070398221
3875	0.830529374	0.3070387335
3876	0.8305124827	0.3070388869
3877	0.830580048	0.307037407
3878	0.8305631567	0.3070389825
3879	0.8305462653	0.3070349599
3880	0.8305462653	0.3070368508
3881	0.8305462653	0.3070357823
3882	0.8305124827	0.3070448472
3883	0.8304280261	0.30704689
3884	0.8304787	0.3070438665
3885	0.8304955914	0.3070552356
3886	0.8304787	0.3070642917
3887	0.8303773521	0.3070754509
3888	0.8304111348	0.3070775524
3889	0.8304111348	0.3070793639
3890	0.8304111348	0.3070795176
3891	0.8304449174	0.307078702
3892	0.8304449174	0.3070877534
3893	0.8304449174	0.3070930462
3894	0.8304449174	0.3070929926
3895	0.8304449174	0.3070931455
3896	0.8304618087	0.3070963077
3897	0.8304787	0.3070964045
3898	0.8304618087	0.3071054459
3899	0.8305124827	0.3071019834
3900	0.8304449174	0.3070977976
3901	0.8304787	0.3071058789
3902	0.8304787	0.3071060306
3903	0.8304618087	0.3071052168
3904	0.8304787	0.3071036766
3905	0.8304787	0.3070997802
3906	0.8304280261	0.3071088235
3907	0.8303604608	0.3071121367
3908	0.8303604608	0.3071122873
3909	0.8303942434	0.3071057917
3910	0.8304111348	0.3071078525
3911	0.8303773521	0.3071152131
3912	0.8303942434	0.3071113622
3913	0.8303266782	0.3071109232
3914	0.8303604608	0.3071230634
3915	0.8303604608	0.3071231958
3916	0.8302760042	0.3071312765
3917	0.8302928955	0.3071309477
3918	0.8302591129	0.3071399724
3919	0.8302760042	0.3071381396
3920	0.8303435695	0.3071380498
3921	0.8303435695	0.3071382035
3922	0.8302760042	0.3071493146
3923	0.8303097868	0.3071526003
3924	0.8302928955	0.3071528127
3925	0.8303097868	0.307152926
3926	0.8302928955	0.3071545279
3927	0.8301915476	0.3071598105
3928	0.8301915476	0.307165393
3929	0.8302422215	0.3071700039
3930	0.8302760042	0.3071675665
3931	0.8302591129	0.3071715978
3932	0.8302760042	0.3071699353
3933	0.8302760042	0.307174587
3934	0.8302928955	0.3071758725
3935	0.8302928955	0.3071763105
3936	0.8303604608	0.3071848806
3937	0.8303266782	0.3071870101
3938	0.8303942434	0.3071923252
3939	0.8303942434	0.3071924759
3940	0.8303435695	0.3072010798
3941	0.8303435695	0.30720123
3942	0.8303097868	0.3071991308
3943	0.8303604608	0.3071981349
3944	0.8303773521	0.3072028254
3945	0.8303773521	0.307205623
3946	0.8303942434	0.3071954349
3947	0.8304618087	0.3072040444
3948	0.8304449174	0.3072130313
3949	0.8304449174	0.3072131817
3950	0.8304449174	0.3072133534
3951	0.8304618087	0.3072117726
3952	0.8304618087	0.3072125124
3953	0.8304618087	0.307212663
3954	0.8303604608	0.307220735
3955	0.8303266782	0.3072184681
3956	0.8304280261	0.3072164286
3957	0.8303942434	0.3072188097
3958	0.8303942434	0.3072204427
3959	0.8303435695	0.3072200354
3960	0.8303773521	0.3072187255
3961	0.8303435695	0.3072183724
3962	0.8302591129	0.3072264446
3963	0.8302591129	0.307224984
3964	0.8303097868	0.3072213471
3965	0.8303097868	0.3072214986
3966	0.8302422215	0.3072264603
3967	0.8302253302	0.3072201095
3968	0.8302253302	0.3072288085
3969	0.8302084389	0.307230645
3970	0.8302084389	0.3072396117
3971	0.8302084389	0.307239785
3972	0.8302084389	0.307239729
3973	0.8300901997	0.3072548273
3974	0.8300733083	0.3072591556
3975	0.8300395257	0.3072678641
3976	0.8300226344	0.3072685791
3977	0.8300226344	0.3072777913
3978	0.8299888517	0.3072867538
3979	0.8299719604	0.3072913142
3980	0.8299381778	0.3072889448
3981	0.8299381778	0.3072890915
3982	0.8299719604	0.3072917239
3983	0.8299888517	0.3072912611
3984	0.8299719604	0.3072914072
3985	0.8300226344	0.3072961542
3986	0.8300395257	0.3073071464
3987	0.8299888517	0.3073083437
3988	0.8300901997	0.307307935
3989	0.8300901997	0.3073002051
3990	0.8300395257	0.3072958287
3991	0.8300901997	0.3072978881
3992	0.830107091	0.307295661
3993	0.830107091	0.3072930314
3994	0.8300901997	0.3072941922
3995	0.8301746563	0.3072922441
3996	0.8301915476	0.3072878317
3997	0.8301915476	0.3072928949
3998	0.8301746563	0.3072891508
3999	0.8301915476	0.3072907389
4000	0.8302253302	0.3072900246
4001	0.8302084389	0.3072878048
4002	0.8302084389	0.3072800153
4003	0.8301915476	0.3072872612
4004	0.8301408736	0.3072962137
4005	0.8302422215	0.3072943368
4006	0.8301408736	0.3072957931
4007	0.8301239823	0.3073094989
4008	0.8300733083	0.3073053782
4009	0.8300733083	0.3073055231
4010	0.8300395257	0.3073107397
4011	0.8300395257	0.3073118211
4012	0.8300226344	0.3073094295
4013	0.8300226344	0.3073095738
4014	0.8300733083	0.307308712
4015	0.8300395257	0.3073176844
4016	0.830005743	0.3073233218
4017	0.8299888517	0.3073228165
4018	0.8300226344	0.3073209855
4019	0.830005743	0.307328478
4020	0.8300395257	0.3073291633
4021	0.8300395257	0.3073293077
4022	0.8300395257	0.3073294519
4023	0.830005743	0.3073384153
4024	0.830005743	0.3073432096
4025	0.830005743	0.3073541094
4026	0.830005743	0.307354254
4027	0.8299888517	0.3073570384
4028	0.8299550691	0.307358227
4029	0.8299550691	0.3073574116
4030	0.8299550691	0.3073575577
4031	0.8299888517	0.3073609032
4032	0.8299719604	0.3073612665
4033	0.8299888517	0.3073612107
4034	0.8299381778	0.3073603926
4035	0.8299550691	0.3073642325
4036	0.8299719604	0.3073703117
4037	0.8299888517	0.3073625676
4038	0.8299719604	0.3073560517
4039	0.8300226344	0.3073561845
4040	0.8299719604	0.3073563732
4041	0.8298030472	0.3073637532
4042	0.8298030472	0.3073638978
4043	0.8298199385	0.3073687188
4044	0.8298199385	0.3073735654
4045	0.8298199385	0.3073737111
4046	0.8298368298	0.3073726392
4047	0.8297861559	0.3073807062
4048	0.8298030472	0.3073760673
4049	0.8299043951	0.307375774
4050	0.8298875038	0.3073745916
4051	0.8299888517	0.3073748345
4052	0.8299719604	0.3073749363
4053	0.8299212864	0.3073673185
4054	0.8298875038	0.3073727998
4055	0.8299043951	0.3073684791
4056	0.8299043951	0.3073718319
4057	0.8299043951	0.307372535
4058	0.8299381778	0.307371123
4059	0.8299550691	0.3073672014
4060	0.8299719604	0.307365011
4061	0.8299719604	0.3073662105
4062	0.8299719604	0.3073714342
4063	0.8299719604	0.3073715813
4064	0.8299719604	0.3073718076
4065	0.8299550691	0.3073719555
4066	0.8299550691	0.3073711583
4067	0.8298875038	0.307370929
4068	0.8298875038	0.3073708745
4069	0.8299212864	0.3073682962
4070	0.8299043951	0.3073727538
4071	0.8299719604	0.3073710638
4072	0.8300226344	0.3073694361
4073	0.8299888517	0.3073666728
4074	0.8299212864	0.3073715597
4075	0.830005743	0.3073717556
4076	0.8300226344	0.3073790039
4077	0.830005743	0.3073869092
4078	0.8299381778	0.307391829
4079	0.8299212864	0.307398125
4080	0.8299381778	0.3073940767
4081	0.8298706125	0.3073990012
4082	0.8298537212	0.3074004884
4083	0.8298030472	0.3074153806
4084	0.8297861559	0.3074111104
4085	0.8297861559	0.3074112563
4086	0.8298706125	0.3074198797
4087	0.8298537212	0.3074197191
4088	0.8299043951	0.3074246922
4089	0.8298368298	0.307424561
4090	0.8298199385	0.30741696
4091	0.8297692646	0.3074172486
4092	0.8297692646	0.3074216361
4093	0.8298199385	0.3074261273
4094	0.8298199385	0.3074217996
4095	0.8297692646	0.3074217312
4096	0.8297523732	0.307415814
4097	0.8297861559	0.3074204266
4098	0.8297523732	0.3074158604
4099	0.8297185906	0.3074134619
4100	0.8297354819	0.3074146264
4101	0.8296679166	0.3074150788
4102	0.8296510253	0.3074225077
4103	0.8297185906	0.3074261194
4104	0.8296679166	0.3074245789
4105	0.8297354819	0.3074331368
4106	0.8297523732	0.3074316586
4107	0.8297185906	0.3074359298
4108	0.8297185906	0.307428602
4109	0.8297185906	0.3074287428
4110	0.8297185906	0.3074333941
4111	0.8296848079	0.3074315669
4112	0.8297523732	0.3074314788
4113	0.8298199385	0.3074317519
4114	0.8297861559	0.3074370452
4115	0.8298199385	0.3074368997
4116	0.8297354819	0.3074368494
4117	0.8297354819	0.3074328546
4118	0.8297523732	0.307433212
4119	0.8297523732	0.3074302322
4120	0.8297523732	0.3074314548
4121	0.8297523732	0.3074336916
4122	0.8297185906	0.307448525
4123	0.8297185906	0.307449294
4124	0.8297185906	0.3074481652
4125	0.8297185906	0.3074629882
4126	0.8296848079	0.3074679088
4127	0.8296848079	0.3074680534
4128	0.8296848079	0.3074724526
4129	0.8296848079	0.3074681689
4130	0.8297016993	0.3074689193
4131	0.8297185906	0.3074645801
4132	0.8297861559	0.3074718741
4133	0.8297354819	0.3074867157
4134	0.8297185906	0.307487914
4135	0.8297016993	0.3074839673
4136	0.8296679166	0.307484347
4137	0.8296510253	0.3074922149
4138	0.8296510253	0.3074971589
4139	0.8297354819	0.3074970829
4140	0.8297016993	0.3075022821
4141	0.8295665687	0.3075083725
4142	0.8295327861	0.3075112481
4143	0.8295665687	0.3075098917
4144	0.82958346	0.3075031589
4145	0.829634134	0.3075035718
4146	0.8296003513	0.3075087757
4147	0.8295496774	0.3075107998
4148	0.8294821121	0.3075158945
4149	0.8294483294	0.3075148439
4150	0.8294652208	0.3075146936
4151	0.8294652208	0.3075153191
4152	0.8295327861	0.3075179792
4153	0.8294821121	0.307524213
4154	0.8294990034	0.307527783
4155	0.8295158947	0.3075291082
4156	0.8295496774	0.3075197683
4157	0.8294821121	0.307523521
4158	0.8294990034	0.3075240017
4159	0.8295327861	0.3075226804
4160	0.8295496774	0.3075289718
4161	0.8294145468	0.3075309016
4162	0.8294483294	0.3075285431
4163	0.8294483294	0.3075321289
4164	0.8294314381	0.307528955
4165	0.8294314381	0.3075300841
4166	0.8293807642	0.3075323265
4167	0.8293469815	0.3075299587
4168	0.8294145468	0.3075220101
4169	0.8294145468	0.3075271016
4170	0.8293638728	0.3075351646
4171	0.8294483294	0.3075312404
4172	0.8294314381	0.3075385642
4173	0.8294483294	0.3075390077
4174	0.8294145468	0.3075336029
4175	0.8294652208	0.3075273111
4176	0.8294990034	0.3075320018
4177	0.8295327861	0.3075358741
4178	0.8294990034	0.3075320726
4179	0.8294990034	0.307529943
4180	0.8294990034	0.3075288968
4181	0.8295496774	0.3075333394
4182	0.8295327861	0.3075372218
4183	0.8295327861	0.3075357229
4184	0.8294990034	0.3075345022
4185	0.8294990034	0.3075339578
4186	0.8295158947	0.3075326369
4187	0.8295158947	0.3075325872
4188	0.8294483294	0.3075399349
4189	0.8294483294	0.3075400326
4190	0.8294652208	0.3075442032
4191	0.8294483294	0.3075486851
4192	0.8294652208	0.3075536793
4193	0.8294652208	0.3075536651
4194	0.8294652208	0.3075593681
4195	0.8294314381	0.3075598594
4196	0.8294314381	0.3075613792
4197	0.8294652208	0.3075663974
4198	0.8294652208	0.3075665156
4199	0.8294821121	0.3075653852
4200	0.8293976555	0.3075732285
4201	0.8293638728	0.3075801458
4202	0.8293469815	0.3075770122
4203	0.8293469815	0.3075782038
4204	0.8293807642	0.3075829135
4205	0.8293807642	0.3075755656
4206	0.8293807642	0.3075795896
4207	0.8293807642	0.3075722992
4208	0.8293976555	0.3075660749
4209	0.8294652208	0.3075662288
4210	0.8294314381	0.3075667833
4211	0.8294483294	0.3075568603
4212	0.8293976555	0.3075592425
4213	0.8292963076	0.3075599114
4214	0.8293638728	0.3075600693
4215	0.8293131989	0.307560794
4216	0.8293300902	0.3075586944
4217	0.8293807642	0.3075563462
4218	0.8293300902	0.3075620693
4219	0.8293300902	0.3075620196
4220	0.8292963076	0.3075608949
4221	0.8293638728	0.307564288
4222	0.8293131989	0.3075652795
4223	0.8292963076	0.3075726524
4224	0.8293300902	0.3075716144
4225	0.8293131989	0.3075767651
4226	0.8292625249	0.3075714083
4227	0.8292794162	0.3075660884
4228	0.8292794162	0.3075640007
4229	0.8292456336	0.3075657401
4230	0.8292963076	0.3075665474
4231	0.8292625249	0.3075734734
4232	0.8292794162	0.3075699055
4233	0.8293300902	0.3075682576
4234	0.8293131989	0.3075701879
4235	0.8292456336	0.3075629594
4236	0.8291949596	0.3075716744
4237	0.8292456336	0.3075681396
4238	0.829161177	0.3075715516
4239	0.829161177	0.3075691169
4240	0.829161177	0.3075669045
4241	0.8292287423	0.3075753995
4242	0.8292456336	0.307572775
4243	0.8292794162	0.3075653978
4244	0.8292625249	0.3075727802
4245	0.8292625249	0.3075704329
4246	0.8292794162	0.3075679224
4247	0.8292794162	0.3075680752
4248	0.8292456336	0.3075658137
4249	0.8292456336	0.307565763
4250	0.8291949596	0.3075721601
4251	0.8291949596	0.3075721093
4252	0.8291949596	0.3075732529
4253	0.829161177	0.3075722783
4254	0.829161177	0.3075767733
4255	0.8291442857	0.3075742039
4256	0.8291442857	0.3075732398
4257	0.8291442857	0.3075738122
4258	0.8291273943	0.3075825342
4259	0.8291273943	0.3075782965
4260	0.8291442857	0.3075802216
4261	0.829110503	0.3075853882
4262	0.8291273943	0.3075860792
4263	0.8291273943	0.3075929407
4264	0.8291442857	0.3075931713
4265	0.8291273943	0.3075922672
4266	0.8291949596	0.307587235
4267	0.8291780683	0.3075914802
4268	0.8291780683	0.3075868924
4269	0.8292287423	0.3075819599
4270	0.8292287423	0.3075900811
4271	0.8292456336	0.3075880315
4272	0.8292287423	0.3075883093
4273	0.8292456336	0.3075840844
4274	0.8292794162	0.3075910207
4275	0.8292625249	0.3075901999
4276	0.8292456336	0.30759048
4277	0.8291780683	0.3075955553
4278	0.8291949596	0.3075997991
4279	0.8291949596	0.3075937358
4280	0.8292456336	0.3075913183
4281	0.8292625249	0.3075913777
4282	0.8292794162	0.3075913745
4283	0.8292963076	0.3075905335
4284	0.8293131989	0.3075856567
4285	0.8293131989	0.3075780282
4286	0.8293131989	0.3075757259
4287	0.8293638728	0.3075755489
4288	0.8293300902	0.3075806464
4289	0.8292963076	0.3075891273
4290	0.8293469815	0.3075828243
4291	0.8293469815	0.3075765542
4292	0.8291442857	0.3075829824
4293	0.8291442857	0.3075809205
4294	0.829161177	0.307575626
4295	0.8291442857	0.3075764012
4296	0.8291949596	0.3075828265
4297	0.8292287423	0.3075864727
4298	0.8292287423	0.3075838978
4299	0.8291949596	0.3075768036
4300	0.8292456336	0.3075832399
4301	0.8292456336	0.3075873508
4302	0.8293131989	0.307590517
4303	0.8293131989	0.3075908436
4304	0.8292794162	0.3075900941
4305	0.8293131989	0.3075828237
4306	0.8293807642	0.30757802
4307	0.8293638728	0.3075818519
4308	0.8293638728	0.3075818011
4309	0.8293638728	0.3075821398
4310	0.8292963076	0.3075799708
4311	0.8292963076	0.3075889584
4312	0.8292625249	0.3075900571
4313	0.8293131989	0.3075859473
4314	0.8292625249	0.3075876016
4315	0.8292625249	0.3075889321
4316	0.8293300902	0.3075932524
4317	0.8293131989	0.3075983904
4318	0.8292456336	0.3076000559
4319	0.829211851	0.3075986535
4320	0.8292456336	0.3075992421
4321	0.8292963076	0.3076059471
4322	0.8293300902	0.3076074276
4323	0.8293976555	0.307605965
4324	0.8293638728	0.3075906232
4325	0.8293807642	0.3075910263
4326	0.8293638728	0.3075899696
4327	0.8293807642	0.3075919939
4328	0.8293300902	0.3075954856
