iter	AUC	RMSE
4622	0.8581007611	0.2933875369
4623	0.8581007611	0.2933946521
4624	0.8581208973	0.2934000809
4625	0.8581007611	0.2933963174
4626	0.8581007611	0.2933925835
4627	0.8580604889	0.2933997023
4628	0.8581007611	0.29339541
4629	0.858080625	0.2933925687
4630	0.8580604889	0.2933957557
4631	0.8581007611	0.2933861212
4632	0.8581007611	0.2933895036
4633	0.8581007611	0.2933914839
4634	0.8580604889	0.2933986253
4635	0.8580604889	0.2933982812
4636	0.8580403528	0.2933984286
4637	0.8579799444	0.2934045739
4638	0.8579799444	0.2934006676
4639	0.8579799444	0.293399246
4640	0.8579799444	0.2933978332
4641	0.8579799444	0.2933939576
4642	0.8579598083	0.2933977407
4643	0.8579598083	0.2933963442
4644	0.8579799444	0.2933925069
4645	0.8579799444	0.2933886897
4646	0.8579799444	0.2933896273
4647	0.8579598083	0.293396787
4648	0.8578993999	0.2934006869
4649	0.8579396722	0.2933973091
4650	0.8579598083	0.293402233
4651	0.8579799444	0.2934060073
4652	0.8579598083	0.2934012292
4653	0.8579598083	0.2934059045
4654	0.8579799444	0.2934093004
4655	0.8579598083	0.293415169
4656	0.8579799444	0.2934258842
4657	0.8580000805	0.2934220818
4658	0.8580000805	0.2934120647
4659	0.8580000805	0.2934127346
4660	0.8580000805	0.293413398
4661	0.8579799444	0.2934152247
4662	0.8580000805	0.2934164156
4663	0.8580202167	0.2934133745
4664	0.8580403528	0.293412193
4665	0.8580202167	0.293412337
4666	0.8580604889	0.2934171182
4667	0.8580604889	0.2934181429
4668	0.858080625	0.2934250599
4669	0.8580604889	0.2934274351
4670	0.8580000805	0.2934331224
4671	0.8580000805	0.2934387051
4672	0.8579195361	0.2934454975
4673	0.8579396722	0.2934460488
4674	0.8579598083	0.2934521815
4675	0.8579799444	0.2934634357
4676	0.8580000805	0.2934639838
4677	0.8579799444	0.2934693265
4678	0.8579598083	0.2934710438
4679	0.8579598083	0.2934720984
4680	0.8579598083	0.293471154
4681	0.8580000805	0.2934712155
4682	0.8579799444	0.2934733438
4683	0.8579598083	0.2934788343
4684	0.8579799444	0.2934793226
4685	0.8579799444	0.2934751689
4686	0.8579799444	0.2934743619
4687	0.8579598083	0.2934764927
4688	0.8580403528	0.293469209
4689	0.8580202167	0.2934729309
4690	0.8580403528	0.2934691204
4691	0.8580000805	0.2934755544
4692	0.8579799444	0.2934757159
4693	0.8579598083	0.2934828089
4694	0.8579598083	0.2934867182
4695	0.8580000805	0.2934922496
4696	0.8579799444	0.2934943882
4697	0.8578792638	0.2934994787
4698	0.8578591277	0.2934962813
4699	0.8578591277	0.2934951181
4700	0.8578188555	0.2934962139
4701	0.8578188555	0.2934999323
4702	0.8578389916	0.2935033049
4703	0.8578188555	0.2934994986
4704	0.8578188555	0.2935062159
4705	0.8578389916	0.2935123197
4706	0.8578188555	0.2935183299
4707	0.8579195361	0.2935156177
4708	0.8578792638	0.293517739
4709	0.8578792638	0.2935152933
4710	0.8578188555	0.2935220117
4711	0.8577987193	0.2935259391
4712	0.8578188555	0.2935251861
4713	0.8578389916	0.2935214081
4714	0.8578591277	0.2935218518
4715	0.8578591277	0.293516925
4716	0.8578792638	0.2935155904
4717	0.8578792638	0.2935226779
4718	0.8578591277	0.2935250244
4719	0.8578389916	0.2935256309
4720	0.8578188555	0.2935307074
4721	0.8577987193	0.2935318205
4722	0.8578188555	0.2935280047
4723	0.8578792638	0.2935335815
4724	0.8578389916	0.2935369212
4725	0.8578389916	0.2935331573
4726	0.8578389916	0.2935328181
4727	0.8578188555	0.2935372053
4728	0.8577785832	0.293539723
4729	0.8577987193	0.2935388895
4730	0.8577785832	0.2935404696
4731	0.8576577665	0.2935441812
4732	0.8576980387	0.2935504291
4733	0.857738311	0.2935509467
4734	0.8576779026	0.2935596152
4735	0.8576577665	0.2935635443
4736	0.8576577665	0.2935621855
4737	0.8576577665	0.2935613623
4738	0.8576577665	0.2935609605
4739	0.8576577665	0.293560143
4740	0.8576174943	0.2935632684
4741	0.857577222	0.2935642167
4742	0.8576174943	0.2935673078
4743	0.8576174943	0.293567747
4744	0.8576376304	0.2935725609
4745	0.8576376304	0.29357571
4746	0.8576376304	0.2935771841
4747	0.8576577665	0.2935734462
4748	0.8576779026	0.2935791438
4749	0.8576779026	0.2935797536
4750	0.8577181749	0.293581882
4751	0.8576779026	0.2935874921
4752	0.8576779026	0.2935837649
4753	0.8577181749	0.2935807551
4754	0.8577181749	0.2935836282
4755	0.8576980387	0.2935947985
4756	0.8577181749	0.2935904215
4757	0.8577584471	0.2935886469
4758	0.8577785832	0.2935883137
4759	0.857738311	0.2935944206
4760	0.8577584471	0.2935981106
4761	0.8576980387	0.2936053383
4762	0.8577181749	0.2936096834
4763	0.8576376304	0.2936085656
4764	0.8576779026	0.2936068438
4765	0.8577584471	0.2936048125
4766	0.8577181749	0.293605719
4767	0.857738311	0.2936019343
4768	0.8576577665	0.2936051137
4769	0.8576376304	0.2936075648
4770	0.8576174943	0.2936058536
4771	0.8576376304	0.2936020449
4772	0.8576577665	0.2935993113
4773	0.8576376304	0.2936063923
4774	0.8576174943	0.2936062724
4775	0.8576174943	0.2936060923
4776	0.8576376304	0.293609623
4777	0.8576577665	0.2936140498
4778	0.8576577665	0.2936162835
4779	0.8576174943	0.29362644
4780	0.8576376304	0.293620287
4781	0.8576577665	0.2936238338
4782	0.8576779026	0.2936235217
4783	0.8576577665	0.2936267258
4784	0.8576577665	0.293625597
4785	0.8576577665	0.2936270986
4786	0.8576577665	0.2936210564
4787	0.8576577665	0.2936173415
4788	0.8576779026	0.2936160044
4789	0.8576779026	0.2936133123
4790	0.8576779026	0.2936096233
4791	0.8576376304	0.2936082817
4792	0.8576577665	0.2936124717
4793	0.8576779026	0.2936150119
4794	0.8576779026	0.2936210661
4795	0.8576779026	0.293624638
4796	0.8576577665	0.293620956
4797	0.8576779026	0.2936237473
4798	0.8576577665	0.2936248531
4799	0.8576577665	0.2936280792
4800	0.8576376304	0.2936294715
4801	0.8575973581	0.2936319951
4802	0.8575973581	0.2936356922
4803	0.8575570859	0.293642797
4804	0.8576174943	0.2936430399
4805	0.8576376304	0.2936429559
4806	0.8576376304	0.2936449778
4807	0.8576174943	0.2936492973
4808	0.8575973581	0.2936587031
4809	0.857577222	0.2936573498
4810	0.857577222	0.2936557351
4811	0.857577222	0.2936545748
4812	0.857577222	0.2936509448
4813	0.8575973581	0.2936476093
4814	0.8576174943	0.2936587349
4815	0.8576174943	0.2936626346
4816	0.8576376304	0.2936542313
4817	0.8576577665	0.2936548072
4818	0.8576376304	0.2936642423
4819	0.8576376304	0.2936693056
4820	0.8576779026	0.2936687756
4821	0.8575973581	0.2936766592
4822	0.8576577665	0.2936764503
4823	0.8576376304	0.2936768925
4824	0.8576174943	0.293676849
4825	0.8575973581	0.2936751659
4826	0.8576174943	0.2936807272
4827	0.8576376304	0.2936778909
4828	0.8576174943	0.2936800675
4829	0.8575973581	0.2936752339
4830	0.8575973581	0.2936741252
4831	0.857577222	0.2936658357
4832	0.857577222	0.2936662807
4833	0.857577222	0.2936688208
4834	0.857577222	0.2936758719
4835	0.8576174943	0.2936783946
4836	0.8576376304	0.2936768623
4837	0.8576577665	0.2936812216
4838	0.8576174943	0.2936863167
4839	0.8576174943	0.2936833636
4840	0.8576174943	0.2936830438
4841	0.8575973581	0.2936867206
4842	0.8575570859	0.2936897614
4843	0.857577222	0.293691384
4844	0.8575369498	0.2936898347
4845	0.8575369498	0.2936871508
4846	0.8575369498	0.2936875955
4847	0.857577222	0.2936849576
4848	0.8576174943	0.2936698593
4849	0.8575570859	0.2936721086
4850	0.8576174943	0.2936687212
4851	0.8575973581	0.2936748035
4852	0.857577222	0.2936803555
4853	0.857577222	0.2936874185
4854	0.8575570859	0.2936837924
4855	0.8575168137	0.2936871285
4856	0.8575168137	0.2936890071
4857	0.8574564053	0.293692284
4858	0.8574362692	0.2936959575
4859	0.8574161331	0.2936964112
4860	0.8574161331	0.2937065132
4861	0.8573959969	0.2937125896
4862	0.8573758608	0.2937119443
4863	0.8573557247	0.2937126062
4864	0.8573154525	0.2937186012
4865	0.8573557247	0.2937198041
4866	0.8573557247	0.2937190196
4867	0.8573557247	0.2937257252
4868	0.8573557247	0.2937299763
4869	0.8573557247	0.2937295781
4870	0.8573154525	0.2937373987
4871	0.8573154525	0.29374359
4872	0.8573154525	0.2937496599
4873	0.8573154525	0.293751824
4874	0.8573355886	0.2937540866
4875	0.8573355886	0.2937533103
4876	0.8573154525	0.2937555655
4877	0.8572953163	0.2937588766
4878	0.8572953163	0.2937590386
4879	0.8572953163	0.2937615288
4880	0.8573355886	0.2937620992
4881	0.8572751802	0.293762705
4882	0.8572550441	0.2937625444
4883	0.8572751802	0.2937610316
4884	0.8572550441	0.2937594947
4885	0.857234908	0.293758757
4886	0.8572147719	0.2937599659
4887	0.8571744996	0.2937703968
4888	0.8571744996	0.2937726665
4889	0.8571543635	0.2937728379
4890	0.8572147719	0.2937837199
4891	0.8571744996	0.2937922521
4892	0.8570335468	0.2937961117
4893	0.8570536829	0.2937951642
4894	0.8570536829	0.2938018719
4895	0.8570335468	0.2938119275
4896	0.8570335468	0.293814086
4897	0.8570536829	0.2938191331
4898	0.857073819	0.2938213855
4899	0.8570134107	0.2938284466
4900	0.8570335468	0.2938273045
4901	0.8569731384	0.2938243347
4902	0.8569731384	0.2938227875
4903	0.8570335468	0.2938317136
4904	0.8570335468	0.2938326783
4905	0.8570335468	0.2938327931
4906	0.8570134107	0.2938374859
4907	0.8570134107	0.2938341782
4908	0.8570134107	0.2938361867
4909	0.8570134107	0.2938363643
4910	0.8570134107	0.2938380144
4911	0.8569932745	0.2938387506
4912	0.8569530023	0.2938454549
4913	0.8569932745	0.2938498944
4914	0.8569932745	0.2938462889
4915	0.8569932745	0.2938492965
4916	0.8570335468	0.2938471369
4917	0.8570335468	0.2938469389
4918	0.8570335468	0.2938502436
4919	0.8570335468	0.2938524034
4920	0.8570335468	0.2938428529
4921	0.8570335468	0.293842567
4922	0.8570335468	0.2938461859
4923	0.8570536829	0.2938424076
4924	0.8570939551	0.2938457484
4925	0.8569932745	0.2938529644
4926	0.8569932745	0.2938503838
4927	0.8569731384	0.2938526583
4928	0.8569731384	0.2938490738
4929	0.8569731384	0.2938462107
4930	0.8569530023	0.2938516955
4931	0.8569731384	0.2938521208
4932	0.8569127301	0.2938426756
4933	0.8569127301	0.2938448276
4934	0.8569932745	0.2938430189
4935	0.8569932745	0.2938530015
4936	0.8570134107	0.2938514154
4937	0.8570134107	0.2938432313
4938	0.8570335468	0.2938386981
4939	0.8570536829	0.2938361527
4940	0.8571342274	0.2938455744
4941	0.8571543635	0.2938555419
4942	0.8571140913	0.2938633967
4943	0.8570939551	0.2938635715
4944	0.8570939551	0.2938659098
4945	0.8571342274	0.2938614859
4946	0.8570939551	0.2938693331
4947	0.8571140913	0.2938740451
4948	0.857073819	0.2938850844
4949	0.8571342274	0.2938834409
4950	0.8571342274	0.2938855469
4951	0.8570939551	0.2938861459
4952	0.8571342274	0.2938966268
4953	0.8571342274	0.2938972914
4954	0.8570939551	0.2939007098
4955	0.8571140913	0.2938978611
4956	0.8571140913	0.2938988191
4957	0.8570536829	0.2938962628
4958	0.8570134107	0.2939034604
4959	0.857073819	0.2939060164
4960	0.8570536829	0.293903514
4961	0.8569932745	0.2939047396
4962	0.8569932745	0.2939031347
4963	0.8570134107	0.2939062317
4964	0.8569127301	0.2939140822
4965	0.8569127301	0.2939104835
4966	0.8568925939	0.2939183426
4967	0.8568925939	0.2939179353
4968	0.8568925939	0.293916356
4969	0.8568925939	0.2939155536
4970	0.8569127301	0.2939191663
4971	0.8569127301	0.2939095832
4972	0.8568120495	0.2939129432
4973	0.8567516411	0.2939208188
4974	0.8568120495	0.2939173976
4975	0.8568120495	0.2939165559
4976	0.856731505	0.2939219714
4977	0.8567516411	0.293920556
4978	0.8567516411	0.2939291763
4979	0.856731505	0.2939346457
4980	0.8567516411	0.2939371728
4981	0.8567516411	0.2939394616
4982	0.8566308244	0.2939448134
4983	0.8566509605	0.2939423433
4984	0.8566710966	0.2939359222
4985	0.8566710966	0.2939399383
4986	0.8566912327	0.293942029
4987	0.8566912327	0.2939424631
4988	0.8566308244	0.2939331129
4989	0.8566308244	0.2939352879
4990	0.8566710966	0.2939336023
4991	0.856731505	0.2939334616
4992	0.8566912327	0.2939333258
4993	0.8567113689	0.2939400442
4994	0.8567113689	0.2939416538
4995	0.8566912327	0.2939495261
4996	0.8566308244	0.2939565169
4997	0.8565905521	0.293956147
4998	0.8565905521	0.2939631487
4999	0.856570416	0.2939701613
5000	0.8565905521	0.2939687839
5001	0.8565905521	0.2939594777
5002	0.8566509605	0.293951426
5003	0.8566308244	0.2939608071
5004	0.8566308244	0.2939629696
5005	0.8566509605	0.2939620701
5006	0.8566509605	0.2939639994
5007	0.8566106883	0.2939707161
5008	0.8565905521	0.2939702226
5009	0.856570416	0.2939707507
5010	0.856570416	0.2939757425
5011	0.8565301438	0.2939780279
5012	0.8565301438	0.2939768766
5013	0.8565301438	0.293975332
5014	0.8565301438	0.2939749609
5015	0.8565301438	0.2939769746
5016	0.8565301438	0.2939805208
5017	0.8565502799	0.2939768612
5018	0.8565502799	0.2939798219
5019	0.8565301438	0.2939896997
5020	0.8565301438	0.2939920509
5021	0.8565502799	0.2939973034
5022	0.8566106883	0.293994798
5023	0.8566106883	0.2939912073
5024	0.8566106883	0.2939982326
5025	0.8565905521	0.2940033809
5026	0.8566106883	0.2940019523
5027	0.8566308244	0.2940018162
5028	0.8566106883	0.2940031051
5029	0.8565905521	0.2940056051
5030	0.856570416	0.2940154543
5031	0.856570416	0.294015326
5032	0.8565301438	0.2940192557
5033	0.8565502799	0.2940238141
5034	0.8565502799	0.2940224604
5035	0.8565502799	0.2940291751
5036	0.8565301438	0.2940290489
5037	0.8564697354	0.2940314124
5038	0.8564495993	0.2940344424
5039	0.8564495993	0.2940332962
5040	0.8564495993	0.2940342298
5041	0.8564294632	0.2940428605
5042	0.8563891909	0.2940467458
5043	0.8564697354	0.2940470388
5044	0.8564495993	0.2940434513
5045	0.8565100077	0.294045753
5046	0.8565100077	0.2940464151
5047	0.8564898715	0.2940534586
5048	0.8564495993	0.294047097
5049	0.8564495993	0.2940494964
5050	0.8564093271	0.2940516055
5051	0.8564093271	0.2940594466
5052	0.8563690548	0.2940570013
5053	0.8563891909	0.2940596015
5054	0.8564093271	0.294064939
5055	0.8564495993	0.2940654575
5056	0.8565301438	0.2940564417
5057	0.8564898715	0.2940580192
5058	0.8565100077	0.2940634407
5059	0.8565100077	0.2940666868
5060	0.8565100077	0.2940653155
5061	0.8565301438	0.2940688223
5062	0.8565905521	0.2940705733
5063	0.8566106883	0.2940772871
5064	0.856570416	0.2940679864
5065	0.8565301438	0.294068553
5066	0.8565100077	0.2940696051
5067	0.8565301438	0.2940785444
5068	0.8565502799	0.2940790962
5069	0.8565100077	0.2940820321
5070	0.856570416	0.2940782733
5071	0.856570416	0.2940759159
5072	0.8565502799	0.2940782841
5073	0.8564898715	0.2940861252
5074	0.8564898715	0.2940901657
5075	0.8564697354	0.2940924858
5076	0.8564495993	0.2940900592
5077	0.8564697354	0.2940877007
5078	0.8565100077	0.2940878936
5079	0.8564898715	0.2940811875
5080	0.8564697354	0.2940834911
5081	0.8564697354	0.2940805683
5082	0.8564898715	0.2940877121
5083	0.8565100077	0.2940882557
5084	0.8565301438	0.2940878495
5085	0.8565301438	0.2940882856
5086	0.8565502799	0.2940980525
5087	0.8564495993	0.2941037937
5088	0.8564697354	0.2941021322
5089	0.8564697354	0.2941038254
5090	0.8564697354	0.2941014729
5091	0.8564697354	0.2941010784
5092	0.8564697354	0.2941027266
5093	0.8564697354	0.2940998865
5094	0.8564898715	0.2940965319
5095	0.8564697354	0.2941020277
5096	0.8565100077	0.2941089547
5097	0.8563891909	0.2941054637
5098	0.8564294632	0.2941031804
5099	0.8564495993	0.2940988255
5100	0.8564294632	0.294098107
5101	0.8563891909	0.2941044297
5102	0.8565100077	0.2941041831
5103	0.8565100077	0.2941014365
5104	0.8564697354	0.2941092505
5105	0.8564697354	0.294106525
5106	0.8564697354	0.2941096307
5107	0.8564495993	0.2941066077
5108	0.8564294632	0.2941100891
5109	0.8564697354	0.2941087888
5110	0.8564697354	0.2941104252
5111	0.8564093271	0.2941190081
5112	0.8564093271	0.2941163057
5113	0.8564093271	0.294121502
5114	0.8563690548	0.2941247923
5115	0.8564294632	0.2941182032
5116	0.8564294632	0.2941166179
5117	0.8563891909	0.2941185543
5118	0.8563489187	0.2941184321
5119	0.8563489187	0.2941262374
5120	0.8562885103	0.2941249976
5121	0.8563891909	0.2941100573
5122	0.8563891909	0.2941124425
5123	0.8564093271	0.29411302
5124	0.8563287826	0.2941172676
5125	0.8563489187	0.2941270173
5126	0.8563489187	0.2941257124
5127	0.8562885103	0.2941352934
5128	0.8563287826	0.2941388812
5129	0.8562885103	0.2941513513
5130	0.8562885103	0.2941365057
5131	0.8562885103	0.2941360993
5132	0.8562482381	0.294139829
5133	0.8562683742	0.2941422339
5134	0.8562885103	0.2941521532
5135	0.8562885103	0.2941590865
5136	0.8563287826	0.2941623927
5137	0.8563489187	0.2941610207
5138	0.8563690548	0.294164184
5139	0.8563690548	0.2941633424
5140	0.8563287826	0.2941705252
5141	0.8563086465	0.2941802379
5142	0.8562885103	0.2941804882
5143	0.8562079658	0.2941882954
5144	0.8562079658	0.2941892975
5145	0.8561878297	0.2941988851
5146	0.8561676936	0.294205564
5147	0.8561676936	0.294209241
5148	0.8561878297	0.2942086005
5149	0.8561274214	0.2942132227
5150	0.856067013	0.2942040412
5151	0.8560871491	0.2942061628
5152	0.856067013	0.2942115992
5153	0.8561072852	0.2942138963
5154	0.856067013	0.2942235726
5155	0.8561274214	0.2942229564
5156	0.8561274214	0.2942247169
5157	0.8561274214	0.2942243088
5158	0.8561274214	0.2942260729
5159	0.8561274214	0.2942338717
5160	0.8561072852	0.2942356392
5161	0.8561274214	0.2942361941
5162	0.8561072852	0.2942319493
5163	0.8560468769	0.2942397489
5164	0.8560468769	0.2942390595
5165	0.856067013	0.2942391924
5166	0.8560468769	0.2942493682
5167	0.856067013	0.2942510273
5168	0.856067013	0.2942526896
5169	0.8560871491	0.2942520759
5170	0.8560267408	0.294254294
5171	0.8560066046	0.2942550554
5172	0.856067013	0.2942484966
5173	0.8560066046	0.2942529981
5174	0.8560267408	0.2942563245
5175	0.8560267408	0.2942492358
5176	0.8560267408	0.2942536547
5177	0.8559864685	0.2942542258
5178	0.8560066046	0.2942557851
5179	0.8560468769	0.29427305
5180	0.8560468769	0.2942748227
5181	0.8560267408	0.2942747058
5182	0.8560468769	0.2942786375
5183	0.8560066046	0.2942759959
5184	0.8560468769	0.2942805245
5185	0.8560468769	0.2942872152
5186	0.8560267408	0.2942875383
5187	0.8559663324	0.2942982352
5188	0.8559864685	0.294306819
5189	0.8559461963	0.2943146367
5190	0.856067013	0.2943150333
5191	0.8560267408	0.2943179876
5192	0.856067013	0.2943147875
5193	0.8560871491	0.2943226117
5194	0.8561072852	0.2943322234
5195	0.8561072852	0.2943318157
5196	0.8560871491	0.2943335962
5197	0.8561072852	0.2943332877
5198	0.8561274214	0.2943330929
5199	0.8560871491	0.2943341129
5200	0.8560468769	0.294335893
5201	0.856067013	0.2943427981
5202	0.8560468769	0.2943491589
5203	0.856067013	0.2943508214
5204	0.8560066046	0.2943502844
5205	0.8560066046	0.2943510549
5206	0.8559864685	0.2943518353
5207	0.856067013	0.2943541418
5208	0.8560468769	0.2943518272
5209	0.8560468769	0.2943531584
5210	0.8560871491	0.2943577038
5211	0.8560871491	0.2943610087
5212	0.8560468769	0.2943655882
5213	0.8559663324	0.2943678262
5214	0.8560066046	0.2943738537
5215	0.8560066046	0.2943777617
5216	0.8559663324	0.2943769255
5217	0.855905924	0.2943846369
5218	0.855905924	0.2943853599
5219	0.855905924	0.2943931766
5220	0.855905924	0.2943934474
5221	0.8559260602	0.294389546
5222	0.8559260602	0.2943862141
5223	0.8559260602	0.2943883632
5224	0.8559461963	0.2943926471
5225	0.8559461963	0.2943930365
5226	0.8559461963	0.2943903851
5227	0.8559461963	0.2943951459
5228	0.8559461963	0.2943914257
5229	0.8559461963	0.2943935527
5230	0.8559461963	0.2943885875
5231	0.8559461963	0.2943981515
5232	0.8559461963	0.2944028823
5233	0.855905924	0.294404984
5234	0.8559260602	0.2944087952
5235	0.8559260602	0.2944111094
5236	0.855905924	0.2944196905
5237	0.8558455157	0.2944224763
5238	0.8557448351	0.2944302821
5239	0.8557448351	0.2944314259
5240	0.8557045628	0.2944383143
5241	0.8556844267	0.2944389131
5242	0.8557045628	0.2944445522
5243	0.8556844267	0.2944444887
5244	0.8557045628	0.2944522932
5245	0.855724699	0.2944431692
5246	0.855724699	0.2944341312
5247	0.8556844267	0.2944386295
5248	0.8556844267	0.2944482114
5249	0.8556844267	0.2944528139
5250	0.8556844267	0.2944569016
5251	0.8556844267	0.2944663652
5252	0.8556240184	0.2944749323
5253	0.8556844267	0.294474362
5254	0.8555434739	0.2944789843
5255	0.8555837461	0.2944811625
5256	0.8555837461	0.2944908624
5257	0.85556361	0.2944910196
5258	0.8555837461	0.2944976957
5259	0.8556038822	0.2944967466
5260	0.8555837461	0.2944962865
5261	0.8555233378	0.294503323
5262	0.8555233378	0.2945016886
5263	0.85556361	0.2945007895
5264	0.85556361	0.294503815
5265	0.8555434739	0.294513317
5266	0.85556361	0.2945124614
5267	0.8555233378	0.2945202613
5268	0.8555233378	0.2945240221
5269	0.8555233378	0.2945299578
5270	0.8555233378	0.2945395561
5271	0.8555434739	0.2945430678
5272	0.8554830655	0.2945480266
5273	0.8554830655	0.2945476278
5274	0.855402521	0.2945505712
5275	0.855402521	0.2945528497
5276	0.8553823849	0.2945575073
5277	0.855402521	0.2945615758
5278	0.8553421127	0.2945636387
5279	0.8553823849	0.2945620324
5280	0.855402521	0.2945612807
5281	0.8554427933	0.2945655762
5282	0.8553823849	0.2945756234
5283	0.8554427933	0.2945761162
5284	0.8554226572	0.2945785285
5285	0.8554427933	0.2945825637
5286	0.855402521	0.2945809835
5287	0.8554226572	0.2945783704
5288	0.8554427933	0.2945823616
5289	0.8554226572	0.294593687
5290	0.8554226572	0.294602664
5291	0.8554427933	0.294603477
5292	0.8554629294	0.2945944733
5293	0.8554830655	0.2945880472
5294	0.8554427933	0.2945883348
5295	0.855402521	0.2945935902
5296	0.8554226572	0.294594413
5297	0.8554427933	0.2946012524
5298	0.8554427933	0.294598726
5299	0.8553823849	0.2946007751
5300	0.855402521	0.2946085808
5301	0.8554226572	0.2946163895
5302	0.8553622488	0.2946195288
5303	0.8553421127	0.2946146131
5304	0.8553421127	0.2946181425
5305	0.8553421127	0.2946188472
5306	0.8553622488	0.2946221068
5307	0.8553622488	0.2946195066
5308	0.8553219766	0.2946216
5309	0.8553219766	0.29462081
5310	0.855402521	0.2946211928
5311	0.8553622488	0.2946232576
5312	0.8553622488	0.2946206682
5313	0.855402521	0.2946210575
5314	0.8553622488	0.2946330398
5315	0.8553622488	0.2946329173
5316	0.8553421127	0.2946369722
5317	0.8553421127	0.2946387557
5318	0.8553622488	0.2946465647
5319	0.855402521	0.2946428475
5320	0.8553823849	0.2946424055
5321	0.8554629294	0.294642056
5322	0.855402521	0.2946454164
5323	0.8553421127	0.2946520438
5324	0.8553421127	0.294656665
5325	0.8553018404	0.2946534893
5326	0.8553219766	0.2946520904
5327	0.8553219766	0.2946598962
5328	0.8553018404	0.2946576301
5329	0.8553018404	0.2946572586
5330	0.8553018404	0.2946606206
5331	0.8552615682	0.2946626684
5332	0.855221296	0.2946692949
5333	0.855221296	0.2946771013
5334	0.855221296	0.2946756032
5335	0.8551608876	0.2946697361
5336	0.8551206154	0.2946733308
5337	0.8551407515	0.2946732542
5338	0.8551608876	0.2946669099
5339	0.8551810237	0.2946721349
5340	0.8551608876	0.2946735983
5341	0.8552011598	0.2946772476
5342	0.8552011598	0.2946793202
5343	0.8551810237	0.2946850574
5344	0.8551810237	0.2946884627
5345	0.855221296	0.2946970017
5346	0.8552011598	0.2947063922
5347	0.855221296	0.2947097609
5348	0.855221296	0.2947121522
5349	0.855221296	0.2947150419
5350	0.8551810237	0.2947202583
5351	0.8551810237	0.2947213693
5352	0.8551608876	0.294723813
5353	0.8551407515	0.2947325686
5354	0.8550803431	0.2947416294
5355	0.8551407515	0.2947516729
5356	0.8551206154	0.2947573818
5357	0.8551206154	0.2947495648
5358	0.8550803431	0.2947524977
5359	0.8550803431	0.2947542808
5360	0.8550803431	0.294759491
5361	0.8551004792	0.2947706625
5362	0.855060207	0.294777932
5363	0.8550803431	0.2947798833
5364	0.8550803431	0.2947832454
5365	0.8550803431	0.2947889876
5366	0.855060207	0.294793595
5367	0.855060207	0.294794721
5368	0.855060207	0.294793921
5369	0.855060207	0.2947972916
5370	0.8550199348	0.2947951137
5371	0.8550803431	0.2947936348
5372	0.8550400709	0.2947962599
5373	0.8550400709	0.2948019546
5374	0.8550199348	0.2948042627
5375	0.8549997986	0.2948072331
5376	0.8549997986	0.2948052216
5377	0.8549393903	0.2948106903
5378	0.8549393903	0.2948083912
5379	0.8549796625	0.2948071644
5380	0.8549595264	0.2948091861
5381	0.854899118	0.2948130648
5382	0.8549595264	0.2947985772
5383	0.8549796625	0.2947994265
5384	0.8549595264	0.294798941
5385	0.8550400709	0.2948045748
5386	0.8549997986	0.2948077493
5387	0.8549997986	0.2948143814
5388	0.8549997986	0.2948139405
5389	0.8549192542	0.2948157498
5390	0.8549192542	0.294813213
5391	0.8549595264	0.2948117923
5392	0.8549796625	0.2948133261
5393	0.8550199348	0.2948185227
5394	0.8549997986	0.2948207007
5395	0.8550199348	0.2948215561
5396	0.8550199348	0.2948254719
5397	0.8550199348	0.2948182594
5398	0.8549997986	0.2948197029
5399	0.8549595264	0.2948239086
5400	0.8549796625	0.2948279828
5401	0.8550199348	0.2948228043
5402	0.8550199348	0.2948247383
5403	0.8549997986	0.2948337949
5404	0.855060207	0.2948260642
5405	0.8550803431	0.2948244614
5406	0.855060207	0.2948231102
5407	0.8550400709	0.2948276857
5408	0.8550400709	0.2948315993
5409	0.855060207	0.2948293984
5410	0.8551206154	0.2948393559
5411	0.8550803431	0.2948322203
5412	0.855060207	0.2948377253
5413	0.8550803431	0.2948385907
5414	0.855060207	0.2948366473
5415	0.8551004792	0.294832869
5416	0.8551206154	0.2948322105
5417	0.8551206154	0.2948359395
5418	0.8551206154	0.2948359172
5419	0.8551004792	0.2948288889
5420	0.8549595264	0.2948386107
5421	0.8549595264	0.2948376565
5422	0.8549796625	0.2948394306
5423	0.8549192542	0.2948494548
5424	0.8551004792	0.2948487176
5425	0.8549997986	0.2948474399
5426	0.8549796625	0.2948330926
5427	0.854899118	0.2948449493
5428	0.854899118	0.2948495131
5429	0.8549192542	0.2948516888
5430	0.8549192542	0.2948518306
5431	0.8549393903	0.2948557406
5432	0.8549192542	0.294855642
5433	0.8549595264	0.29485563
5434	0.8549595264	0.2948559462
5435	0.8549997986	0.2948417029
5436	0.8549393903	0.2948435372
5437	0.8548588458	0.2948406509
5438	0.8549393903	0.2948421491
5439	0.8549192542	0.2948334071
5440	0.8549192542	0.2948359137
5441	0.8549192542	0.2948363546
5442	0.8549595264	0.2948342825
5443	0.8549595264	0.29484288
5444	0.8549393903	0.2948441208
5445	0.8549393903	0.2948438845
5446	0.8549595264	0.2948458636
5447	0.8549796625	0.2948530259
5448	0.8549595264	0.2948535368
5449	0.8549192542	0.2948612645
5450	0.8549393903	0.294859207
5451	0.8549997986	0.2948579079
5452	0.8549595264	0.2948612771
5453	0.8549595264	0.2948632296
5454	0.8549796625	0.2948652181
