iter	AUC	RMSE
4645	0.8518787	0.2973434843
4646	0.8519189723	0.2973480454
4647	0.8519189723	0.2973606416
4648	0.8519391084	0.297356215
4649	0.8519189723	0.2973567194
4650	0.8519391084	0.2973625261
4651	0.8519391084	0.2973690426
4652	0.8519793806	0.2973759588
4653	0.8519391084	0.2973742701
4654	0.8520196529	0.2973586689
4655	0.8520196529	0.297362119
4656	0.8519391084	0.2973646729
4657	0.8519592445	0.2973634954
4658	0.8519391084	0.2973666154
4659	0.8519189723	0.2973675347
4660	0.8518787	0.2973757356
4661	0.8519592445	0.297379906
4662	0.8519793806	0.2973804695
4663	0.8519793806	0.2973851326
4664	0.8519592445	0.2973826765
4665	0.8519391084	0.2973836488
4666	0.8519189723	0.2973797552
4667	0.8519189723	0.2973767795
4668	0.8519995167	0.2973657021
4669	0.8520196529	0.2973586934
4670	0.8520196529	0.2973669316
4671	0.8520196529	0.2973588133
4672	0.8520196529	0.2973576279
4673	0.852039789	0.2973564807
4674	0.8520196529	0.2973604017
4675	0.8520196529	0.297371344
4676	0.8519995167	0.2973760529
4677	0.8519995167	0.2973762412
4678	0.852039789	0.2973761968
4679	0.8519995167	0.2973771551
4680	0.8519793806	0.297382945
4681	0.8519793806	0.2973813074
4682	0.8519391084	0.297384344
4683	0.8519592445	0.2973853946
4684	0.8519592445	0.2973853538
4685	0.8520196529	0.2973796788
4686	0.8520800612	0.2973774672
4687	0.8520800612	0.2973818018
4688	0.8520800612	0.2973965223
4689	0.8520800612	0.2973964554
4690	0.8520800612	0.2973964336
4691	0.8520800612	0.2973966213
4692	0.8521001973	0.2973903032
4693	0.8521001973	0.2973903145
4694	0.8520599251	0.2973944666
4695	0.8521203335	0.2973958731
4696	0.8521001973	0.2973883262
4697	0.8520800612	0.2973914457
4698	0.8520800612	0.2973912672
4699	0.8519793806	0.2973912663
4700	0.8519592445	0.2973907417
4701	0.8519592445	0.2974040065
4702	0.8519793806	0.2974022081
4703	0.8519995167	0.297403262
4704	0.8520196529	0.2973991687
4705	0.8520599251	0.2973927682
4706	0.8519995167	0.2973957356
4707	0.8520196529	0.2973994076
4708	0.852039789	0.2974063441
4709	0.8519995167	0.2974067663
4710	0.8519995167	0.2974066773
4711	0.852039789	0.2974213937
4712	0.8519995167	0.297413357
4713	0.8519391084	0.2974132636
4714	0.8518988361	0.2974040606
4715	0.8519793806	0.2973949155
4716	0.8519793806	0.2973939935
4717	0.8519995167	0.2973981149
4718	0.8519995167	0.2974015801
4719	0.8519995167	0.2974019361
4720	0.8519995167	0.2974014411
4721	0.8519391084	0.2974063015
4722	0.8519189723	0.2973908632
4723	0.8518988361	0.2973898122
4724	0.8519592445	0.2973826736
4725	0.8519793806	0.2973899671
4726	0.8519995167	0.2973821862
4727	0.8519793806	0.2973886844
4728	0.8519592445	0.2973890223
4729	0.8519592445	0.2973900896
4730	0.8520196529	0.2973933691
4731	0.8519391084	0.2974014081
4732	0.8519995167	0.2973972082
4733	0.8520599251	0.2974028979
4734	0.8520599251	0.2974028984
4735	0.8520599251	0.2974039941
4736	0.8520599251	0.2974074721
4737	0.8521001973	0.297400062
4738	0.8521404696	0.2974003212
4739	0.8521404696	0.297405976
4740	0.8521001973	0.2973988945
4741	0.8521606057	0.2973963226
4742	0.8522210141	0.2973933839
4743	0.8521807418	0.2973932753
4744	0.8521807418	0.2973932315
4745	0.8521606057	0.2973973155
4746	0.8521807418	0.2973991738
4747	0.8521606057	0.2974049484
4748	0.8521807418	0.2974112851
4749	0.8522008779	0.2974196035
4750	0.8522008779	0.2974249989
4751	0.8522210141	0.2974195127
4752	0.8521807418	0.2974219272
4753	0.8522210141	0.2974221104
4754	0.8522008779	0.2974218512
4755	0.8522210141	0.2974239005
4756	0.8521807418	0.2974265445
4757	0.8522210141	0.2974227601
4758	0.8522210141	0.2974230984
4759	0.8521606057	0.2974255342
4760	0.8522008779	0.2974279915
4761	0.8521807418	0.2974200028
4762	0.8522008779	0.2974253105
4763	0.8522411502	0.2974241437
4764	0.8522008779	0.2974207995
4765	0.8521606057	0.2974262665
4766	0.8521203335	0.2974299032
4767	0.8521404696	0.2974317641
4768	0.8521001973	0.2974377703
4769	0.8521001973	0.2974373064
4770	0.8521807418	0.2974355388
4771	0.8521807418	0.2974360031
4772	0.8521404696	0.2974281315
4773	0.8520800612	0.2974427423
4774	0.8519592445	0.297446409
4775	0.8519793806	0.2974387874
4776	0.8519793806	0.2974384715
4777	0.852039789	0.297437626
4778	0.8520599251	0.2974416291
4779	0.852039789	0.2974425909
4780	0.852039789	0.297443949
4781	0.852039789	0.2974433299
4782	0.8520599251	0.2974432307
4783	0.8521807418	0.2974417192
4784	0.8522210141	0.2974367371
4785	0.8521807418	0.2974408309
4786	0.8521807418	0.2974409622
4787	0.8521606057	0.2974326323
4788	0.8522210141	0.2974313651
4789	0.8522008779	0.2974344451
4790	0.8521807418	0.2974384813
4791	0.8521606057	0.297438517
4792	0.8521001973	0.2974470504
4793	0.8520599251	0.2974317893
4794	0.8520599251	0.2974344078
4795	0.852039789	0.2974348147
4796	0.852039789	0.2974384254
4797	0.8521001973	0.2974308831
4798	0.8520196529	0.297437588
4799	0.852039789	0.2974247425
4800	0.852039789	0.2974256951
4801	0.852039789	0.297419085
4802	0.8519995167	0.2974267813
4803	0.8519995167	0.2974267369
4804	0.852039789	0.2974214795
4805	0.8520599251	0.2974269436
4806	0.8520196529	0.2974299064
4807	0.8520196529	0.297429855
4808	0.8520800612	0.2974269644
4809	0.8521001973	0.2974199596
4810	0.8520800612	0.2974159462
4811	0.852039789	0.2974198531
4812	0.8520599251	0.2974241861
4813	0.852039789	0.2974208541
4814	0.8520800612	0.2974209034
4815	0.8520800612	0.2974207027
4816	0.8520800612	0.2974209016
4817	0.852039789	0.2974274083
4818	0.852039789	0.2974237015
4819	0.8520599251	0.2974321235
4820	0.8520800612	0.2974375782
4821	0.8520196529	0.2974521008
4822	0.8519995167	0.2974575614
4823	0.8519793806	0.2974593908
4824	0.8519793806	0.2974626442
4825	0.8519793806	0.2974636069
4826	0.8519391084	0.2974575421
4827	0.8519592445	0.2974557776
4828	0.8519793806	0.2974485216
4829	0.8520196529	0.2974537537
4830	0.8519793806	0.2974600516
4831	0.8520196529	0.2974577702
4832	0.8521001973	0.2974587409
4833	0.8520599251	0.2974603805
4834	0.8520599251	0.2974537678
4835	0.8520800612	0.2974483254
4836	0.8520800612	0.2974499196
4837	0.8520599251	0.2974507479
4838	0.8520599251	0.2974507639
4839	0.852039789	0.2974431902
4840	0.852039789	0.2974427632
4841	0.8519995167	0.2974492808
4842	0.8519995167	0.2974494471
4843	0.8519995167	0.297448862
4844	0.8519793806	0.2974530715
4845	0.852039789	0.2974559039
4846	0.852039789	0.2974531338
4847	0.8520800612	0.2974527472
4848	0.8520800612	0.2974466212
4849	0.8520800612	0.2974484593
4850	0.8520800612	0.2974404109
4851	0.8521001973	0.2974404142
4852	0.8520800612	0.2974488623
4853	0.8520800612	0.2974484438
4854	0.8520800612	0.2974542143
4855	0.8520196529	0.2974585232
4856	0.852039789	0.2974593106
4857	0.852039789	0.2974592284
4858	0.852039789	0.2974588652
4859	0.8520196529	0.2974607464
4860	0.8520599251	0.297453565
4861	0.8520800612	0.2974497266
4862	0.8520800612	0.2974530883
4863	0.8520599251	0.297464675
4864	0.8520800612	0.2974669615
4865	0.8520800612	0.2974725576
4866	0.8520599251	0.2974698326
4867	0.8520196529	0.2974716733
4868	0.8520196529	0.2974721664
4869	0.8520599251	0.2974732418
4870	0.8520196529	0.2974711698
4871	0.852039789	0.2974734837
4872	0.8520196529	0.2974800288
4873	0.8519995167	0.2974881797
4874	0.8520599251	0.2974893734
4875	0.8520599251	0.2974832527
4876	0.852039789	0.2974828591
4877	0.852039789	0.2974891299
4878	0.852039789	0.2974890216
4879	0.852039789	0.2974909237
4880	0.8520196529	0.2974940747
4881	0.8520196529	0.2974900998
4882	0.8520196529	0.2974936749
4883	0.852039789	0.2974977687
4884	0.8519995167	0.2974966198
4885	0.8519995167	0.2974977184
4886	0.8519391084	0.2975092778
4887	0.8519189723	0.2975032163
4888	0.8519793806	0.2975043327
4889	0.8519995167	0.2975045455
4890	0.8520196529	0.297506389
4891	0.8519793806	0.2975104459
4892	0.8520196529	0.2975122999
4893	0.8520196529	0.2975147559
4894	0.8520599251	0.2975166219
4895	0.852039789	0.2975165431
4896	0.8519995167	0.297525734
4897	0.8520196529	0.2975349307
4898	0.8521001973	0.2975293834
4899	0.8521001973	0.2975233669
4900	0.8521001973	0.2975245792
4901	0.8521203335	0.2975244014
4902	0.8521203335	0.2975243147
4903	0.8521203335	0.2975223733
4904	0.8521001973	0.2975213303
4905	0.8521203335	0.2975142472
4906	0.8521203335	0.297516724
4907	0.8521404696	0.297513448
4908	0.8521404696	0.2975160725
4909	0.8521203335	0.297516226
4910	0.8521404696	0.2975139723
4911	0.8521606057	0.297509436
4912	0.8521404696	0.2975037197
4913	0.8521404696	0.297509424
4914	0.8521203335	0.2975135553
4915	0.8521203335	0.2975065253
4916	0.8521203335	0.2975066501
4917	0.8521404696	0.2975102387
4918	0.8521404696	0.297519586
4919	0.8521001973	0.2975195295
4920	0.8520800612	0.2975162935
4921	0.8520800612	0.2975171868
4922	0.8520599251	0.2975192939
4923	0.8520599251	0.2975151102
4924	0.8520599251	0.2975145436
4925	0.8520599251	0.2975139851
4926	0.8521001973	0.2975161271
4927	0.8521001973	0.2975161393
4928	0.8521001973	0.29751646
4929	0.8521001973	0.2975132506
4930	0.8520800612	0.2975151751
4931	0.8520599251	0.2975159848
4932	0.8520800612	0.2975228843
4933	0.8521001973	0.2975242525
4934	0.8520599251	0.2975183224
4935	0.8519995167	0.297524746
4936	0.8520196529	0.2975243324
4937	0.8520196529	0.2975328461
4938	0.852039789	0.297533318
4939	0.8519391084	0.2975263362
4940	0.8519391084	0.2975262621
4941	0.8519793806	0.2975271839
4942	0.8520196529	0.2975268335
4943	0.8520196529	0.2975289934
4944	0.8520196529	0.2975288774
4945	0.8521001973	0.297521808
4946	0.8522008779	0.297523974
4947	0.8522008779	0.2975312811
4948	0.8521203335	0.2975244361
4949	0.8521001973	0.2975173047
4950	0.8521807418	0.2975215359
4951	0.8521404696	0.2975259388
4952	0.8521001973	0.2975261165
4953	0.8520800612	0.2975257794
4954	0.8520800612	0.2975258973
4955	0.8521203335	0.2975178989
4956	0.8521203335	0.2975171401
4957	0.852039789	0.2975171502
4958	0.8521203335	0.2975173627
4959	0.8520800612	0.2975162196
4960	0.8521606057	0.2975139197
4961	0.8521807418	0.2975109645
4962	0.8521404696	0.2975132514
4963	0.8521606057	0.297512249
4964	0.8521807418	0.2975133197
4965	0.8521203335	0.2975144251
4966	0.8521606057	0.2975184432
4967	0.8521606057	0.2975183615
4968	0.8521203335	0.2975298106
4969	0.8521203335	0.2975356193
4970	0.8521203335	0.297538089
4971	0.8521203335	0.2975380457
4972	0.8520800612	0.2975364363
4973	0.8521001973	0.2975291336
4974	0.8521203335	0.2975275126
4975	0.8521606057	0.2975216677
4976	0.8522008779	0.2975147938
4977	0.8522008779	0.2975163963
4978	0.8521807418	0.2975117262
4979	0.8522210141	0.2975066329
4980	0.8522612863	0.2975088583
4981	0.8522210141	0.2975099897
4982	0.8522210141	0.2975096267
4983	0.8522210141	0.2975097915
4984	0.8521807418	0.2975200128
4985	0.8521606057	0.2975216042
4986	0.8521606057	0.2975237766
4987	0.8521606057	0.2975238116
4988	0.8521807418	0.297528279
4989	0.8521404696	0.2975316189
4990	0.8521606057	0.2975338281
4991	0.8521203335	0.2975342992
4992	0.8521606057	0.2975331316
4993	0.8521404696	0.2975343138
4994	0.8521001973	0.2975339776
4995	0.8521203335	0.2975345694
4996	0.8521001973	0.2975346161
4997	0.8521001973	0.2975340699
4998	0.8521203335	0.2975325622
4999	0.8521203335	0.297540205
5000	0.8522210141	0.2975386151
5001	0.8522210141	0.297538604
5002	0.8522008779	0.2975397444
5003	0.8522210141	0.2975419924
5004	0.8522411502	0.2975414539
5005	0.8522612863	0.2975363045
5006	0.8522612863	0.2975304544
5007	0.8522814224	0.2975232781
5008	0.8522814224	0.2975219059
5009	0.8522814224	0.2975258086
5010	0.8523015585	0.2975276723
5011	0.8522612863	0.29752191
5012	0.8522814224	0.2975222619
5013	0.8522411502	0.2975170654
5014	0.8522008779	0.2975099129
5015	0.8521807418	0.2975098852
5016	0.8522612863	0.2975062174
5017	0.8522814224	0.2975062653
5018	0.8522612863	0.2975102343
5019	0.8522612863	0.2975102278
5020	0.8522612863	0.2975102245
5021	0.8522008779	0.2975033515
5022	0.8522210141	0.2975008459
5023	0.8522210141	0.2974969054
5024	0.8522612863	0.2975062548
5025	0.8522411502	0.2974992988
5026	0.8522612863	0.2975025505
5027	0.8522612863	0.2974957445
5028	0.8522814224	0.2974958805
5029	0.8522411502	0.2974957443
5030	0.8522411502	0.2974925847
5031	0.8522612863	0.2974944215
5032	0.8523015585	0.2974878502
5033	0.8523418308	0.2974840626
5034	0.8523619669	0.297488002
5035	0.852382103	0.2974891525
5036	0.8523418308	0.2974932179
5037	0.8523216947	0.2974917575
5038	0.8524022391	0.2974952888
5039	0.852382103	0.297490355
5040	0.8524425114	0.2974923849
5041	0.852382103	0.2974853847
5042	0.8524022391	0.2974879445
5043	0.8524425114	0.29748967
5044	0.8524626475	0.297491719
5045	0.8524223753	0.2974921999
5046	0.8523619669	0.2974955644
5047	0.852382103	0.2975012635
5048	0.8523216947	0.2975024634
5049	0.8523619669	0.297507273
5050	0.8523619669	0.2975114381
5051	0.8524223753	0.2975113938
5052	0.8524425114	0.2975138545
5053	0.8524022391	0.2975114158
5054	0.8524022391	0.2975113363
5055	0.8524425114	0.2975099791
5056	0.8524223753	0.2975048938
5057	0.8524626475	0.297504688
5058	0.8524827836	0.2975059235
5059	0.8524425114	0.2975107897
5060	0.8524626475	0.2975057136
5061	0.852543192	0.2974988959
5062	0.8525029197	0.2974944769
5063	0.8524827836	0.2974946653
5064	0.8525029197	0.2974961296
5065	0.8524827836	0.2974967229
5066	0.8525029197	0.2974818485
5067	0.8525230559	0.2974809511
5068	0.8525029197	0.2974809298
5069	0.8525029197	0.2974809179
5070	0.852543192	0.2974765565
5071	0.8526036003	0.2974838217
5072	0.8525633281	0.2974834997
5073	0.852543192	0.2974889833
5074	0.852543192	0.2974889741
5075	0.8524425114	0.2974855523
5076	0.8524425114	0.2974854852
5077	0.8524626475	0.2974783917
5078	0.8525633281	0.297470415
5079	0.8525834642	0.297463626
5080	0.8525834642	0.2974642984
5081	0.8525834642	0.2974652763
5082	0.8526036003	0.2974628064
5083	0.8525230559	0.2974660796
5084	0.8525029197	0.2974513366
5085	0.8525029197	0.2974512687
5086	0.8525029197	0.2974445665
5087	0.852382103	0.2974442893
5088	0.8523418308	0.2974510417
5089	0.8524425114	0.2974425256
5090	0.8524223753	0.2974358066
5091	0.8525029197	0.2974399594
5092	0.8524626475	0.2974409702
5093	0.852382103	0.2974443363
5094	0.852382103	0.2974442436
5095	0.8523619669	0.2974386184
5096	0.8523619669	0.2974402263
5097	0.8523418308	0.2974443698
5098	0.8523418308	0.2974450911
5099	0.8523216947	0.2974491542
5100	0.8523015585	0.2974477126
5101	0.8522814224	0.2974517488
5102	0.8523015585	0.2974628836
5103	0.8522814224	0.297462638
5104	0.8523015585	0.2974665603
5105	0.8523015585	0.297463418
5106	0.8523619669	0.2974656951
5107	0.8523619669	0.2974631315
5108	0.8523015585	0.2974665259
5109	0.8522814224	0.2974631489
5110	0.8523216947	0.2974563819
5111	0.8522814224	0.2974569183
5112	0.8523216947	0.2974566897
5113	0.8522814224	0.2974711334
5114	0.8522612863	0.2974771339
5115	0.8522612863	0.2974798017
5116	0.8522814224	0.2974794867
5117	0.8523216947	0.2974816939
5118	0.8523216947	0.2974766908
5119	0.8522612863	0.2974789813
5120	0.8522612863	0.2974841668
5121	0.8522814224	0.297482362
5122	0.8523015585	0.2974757377
5123	0.8523015585	0.2974753823
5124	0.8522210141	0.2974766177
5125	0.8522411502	0.2974829973
5126	0.8522411502	0.2974835795
5127	0.8522411502	0.2974841633
5128	0.8522411502	0.2974877566
5129	0.8523015585	0.2974896741
5130	0.8523015585	0.2974917479
5131	0.8522814224	0.297497687
5132	0.8522814224	0.2974986364
5133	0.8522814224	0.2974986874
5134	0.8523015585	0.2975002137
5135	0.8522814224	0.2974971095
5136	0.8522612863	0.2974976556
5137	0.8522612863	0.2974975687
5138	0.8522411502	0.2975032653
5139	0.8523015585	0.2975060496
5140	0.8523015585	0.297508197
5141	0.8522411502	0.2975122497
5142	0.8522210141	0.297512583
5143	0.8522008779	0.297507649
5144	0.8522612863	0.2975156998
5145	0.8522210141	0.2975167603
5146	0.8522411502	0.2975230411
5147	0.8522411502	0.2975225355
5148	0.8522612863	0.2975201042
5149	0.8522612863	0.2975200418
5150	0.8523015585	0.2975230109
5151	0.8523015585	0.2975227123
5152	0.8523015585	0.2975287911
5153	0.8522612863	0.2975326524
5154	0.8522612863	0.2975339138
5155	0.8522411502	0.2975362393
5156	0.8522411502	0.2975361924
5157	0.8522612863	0.2975348219
5158	0.8522612863	0.2975323684
5159	0.8522814224	0.2975364169
5160	0.8523015585	0.2975424286
5161	0.8523216947	0.2975466459
5162	0.8523418308	0.2975526803
5163	0.852382103	0.2975511291
5164	0.8523418308	0.2975510317
5165	0.8522612863	0.2975508232
5166	0.8522612863	0.2975449395
5167	0.8523619669	0.2975475223
5168	0.8524022391	0.2975500175
5169	0.8523418308	0.2975560666
5170	0.8524223753	0.2975481735
5171	0.8524223753	0.2975503114
5172	0.8524827836	0.2975453467
5173	0.8524827836	0.2975456476
5174	0.8524827836	0.2975456134
5175	0.8524827836	0.2975455085
5176	0.852382103	0.2975493846
5177	0.8524022391	0.2975428345
5178	0.8523619669	0.297541754
5179	0.8523619669	0.2975442571
5180	0.8524022391	0.2975454218
5181	0.852382103	0.2975429766
5182	0.8524425114	0.2975395973
5183	0.8524626475	0.2975317705
5184	0.8525633281	0.2975340804
5185	0.8525834642	0.2975195035
5186	0.8525834642	0.297520816
5187	0.8525029197	0.2975203185
5188	0.8525834642	0.2975134689
5189	0.8525230559	0.2975134052
5190	0.8525633281	0.2975091666
5191	0.852543192	0.2975150717
5192	0.8525834642	0.2975230454
5193	0.8525230559	0.297524241
5194	0.8525029197	0.2975218204
5195	0.8525029197	0.2975217434
5196	0.8525029197	0.297530745
5197	0.852543192	0.2975365152
5198	0.8525230559	0.2975331083
5199	0.852543192	0.2975275975
5200	0.8524626475	0.2975260288
5201	0.8525834642	0.2975172943
5202	0.8525230559	0.2975158015
5203	0.8525230559	0.2975196577
5204	0.8525633281	0.2975206516
5205	0.8525633281	0.2975267267
5206	0.852543192	0.2975376773
5207	0.8525633281	0.2975340709
5208	0.8525633281	0.2975379442
5209	0.8525633281	0.2975322076
5210	0.8525834642	0.2975314419
5211	0.8525633281	0.297536626
5212	0.8525633281	0.2975409448
5213	0.8526036003	0.2975419836
5214	0.8526237365	0.2975420556
5215	0.8526237365	0.2975421357
5216	0.8526438726	0.2975375142
5217	0.8526036003	0.2975387575
5218	0.8526036003	0.2975398129
5219	0.8526237365	0.2975349179
5220	0.8526036003	0.2975361591
5221	0.8525633281	0.2975372743
5222	0.8525230559	0.2975415538
5223	0.8524827836	0.2975415034
5224	0.8524827836	0.2975440116
5225	0.8525029197	0.2975450768
5226	0.8523619669	0.297554016
5227	0.8524022391	0.2975589724
5228	0.8524626475	0.2975525264
5229	0.8524626475	0.2975524781
5230	0.8524827836	0.2975537126
5231	0.8524425114	0.297554842
5232	0.8524425114	0.2975548922
5233	0.8525029197	0.2975500518
5234	0.8525029197	0.2975464749
5235	0.8524223753	0.2975463452
5236	0.8525029197	0.2975381227
5237	0.8524626475	0.2975419808
5238	0.8524626475	0.2975481673
5239	0.8524425114	0.2975499129
5240	0.8524425114	0.2975494306
5241	0.8524425114	0.2975528009
5242	0.8524223753	0.297547381
5243	0.8524425114	0.2975403177
5244	0.8524223753	0.2975466645
5245	0.8525633281	0.2975338057
5246	0.8525633281	0.2975362896
5247	0.852543192	0.2975414882
5248	0.8525633281	0.2975395645
5249	0.8525230559	0.2975329038
5250	0.8524827836	0.2975418092
5251	0.8524425114	0.2975353982
5252	0.8524223753	0.2975354433
5253	0.8524223753	0.2975289668
5254	0.8524223753	0.2975286872
5255	0.8524425114	0.2975251247
5256	0.8525029197	0.2975198153
5257	0.8525029197	0.2975234575
5258	0.8524022391	0.2975272354
5259	0.8524223753	0.2975334474
5260	0.8524626475	0.2975299081
5261	0.8524626475	0.2975299433
5262	0.8524626475	0.2975264216
5263	0.8524827836	0.2975278477
5264	0.8524827836	0.2975320377
5265	0.8524827836	0.2975322269
5266	0.8525230559	0.2975323148
5267	0.8525230559	0.2975178566
5268	0.8524827836	0.297522178
5269	0.8524626475	0.2975233366
5270	0.8524425114	0.2975170835
5271	0.8524626475	0.2975182312
5272	0.8524626475	0.2975197894
5273	0.8524425114	0.2975251112
5274	0.8524425114	0.2975245155
5275	0.8524425114	0.2975244956
5276	0.8524626475	0.2975196304
5277	0.8524626475	0.2975249698
5278	0.8524626475	0.2975251541
5279	0.8524827836	0.2975213746
5280	0.8525230559	0.2975208182
5281	0.8525230559	0.2975207441
5282	0.8524626475	0.2975198149
5283	0.8524827836	0.2975306883
5284	0.8524827836	0.2975229081
5285	0.8524827836	0.2975247789
5286	0.8524827836	0.2975248192
5287	0.8524827836	0.2975281809
5288	0.8524827836	0.297522024
5289	0.8525230559	0.2975143126
5290	0.852543192	0.2975168512
5291	0.852543192	0.297525705
5292	0.8525633281	0.2975258236
5293	0.8525633281	0.2975257228
5294	0.8525633281	0.2975316297
5295	0.852543192	0.2975250411
5296	0.8525633281	0.2975231427
5297	0.8525834642	0.2975196409
5298	0.8526036003	0.2975156205
5299	0.8526237365	0.2975189663
5300	0.8526237365	0.2975211336
5301	0.8526237365	0.2975261617
5302	0.8526237365	0.2975213771
5303	0.8525834642	0.2975223908
5304	0.8525834642	0.2975226877
5305	0.8526237365	0.2975206366
5306	0.8526640087	0.2975269142
5307	0.8526640087	0.2975238481
5308	0.8526640087	0.2975225368
5309	0.8526438726	0.2975177901
5310	0.8526640087	0.2975181015
5311	0.8526036003	0.2975232859
5312	0.8526036003	0.2975212719
5313	0.8525633281	0.2975188763
5314	0.8525633281	0.2975187509
5315	0.8526036003	0.2975205119
5316	0.8526237365	0.2975158071
5317	0.8526438726	0.2975127876
5318	0.8526237365	0.2975062405
5319	0.8526036003	0.2975042601
5320	0.8526036003	0.2975007637
5321	0.8527042809	0.2974940408
5322	0.8526640087	0.2974978672
5323	0.8526841448	0.297494823
5324	0.8527042809	0.297486964
5325	0.8527042809	0.2974869006
5326	0.8525834642	0.2974876929
5327	0.8526237365	0.2974824985
5328	0.8526036003	0.2974824044
5329	0.8526036003	0.2974816778
5330	0.8526036003	0.2974786414
5331	0.8525834642	0.2974771451
5332	0.8526036003	0.2974860362
5333	0.8526640087	0.2974900283
5334	0.8526640087	0.297486298
5335	0.8526438726	0.2974863123
5336	0.8526438726	0.2974855701
5337	0.8527646893	0.2974788071
5338	0.8527646893	0.2974787385
5339	0.8527445532	0.297482519
5340	0.8527042809	0.2974838779
5341	0.8526841448	0.2974846842
5342	0.8526841448	0.297484613
5343	0.8527646893	0.2974799556
5344	0.8526237365	0.2974862128
5345	0.8526036003	0.2974862534
5346	0.8525633281	0.2974828587
5347	0.8525230559	0.2974777216
5348	0.8526036003	0.2974709206
5349	0.8526036003	0.2974643193
5350	0.8526036003	0.2974656968
5351	0.8526036003	0.2974719888
5352	0.8525230559	0.2974794335
5353	0.8525633281	0.2974753743
5354	0.8526237365	0.2974767962
5355	0.8526237365	0.2974742689
5356	0.8526237365	0.2974742948
5357	0.8526237365	0.2974713087
5358	0.8526036003	0.2974737616
5359	0.8526036003	0.2974788253
5360	0.8526237365	0.2974751941
5361	0.8526438726	0.2974788736
5362	0.8526036003	0.2974788584
5363	0.8526036003	0.2974787555
5364	0.8526036003	0.2974768448
5365	0.8526438726	0.2974692389
5366	0.8526640087	0.2974700751
5367	0.8526036003	0.2974729168
5368	0.8526036003	0.297480395
5369	0.8525029197	0.2974812708
5370	0.852543192	0.2974782662
5371	0.8526036003	0.2974747892
5372	0.8526036003	0.2974724151
5373	0.8526036003	0.2974712667
5374	0.8526036003	0.297476601
5375	0.852543192	0.2974720131
5376	0.852543192	0.2974757968
5377	0.8525633281	0.2974728144
5378	0.8525633281	0.2974727487
5379	0.8526036003	0.2974729909
5380	0.8526036003	0.2974706279
5381	0.8526036003	0.2974706401
5382	0.8526036003	0.2974697761
5383	0.8526036003	0.2974668226
5384	0.8526640087	0.2974694385
5385	0.8526640087	0.2974659365
5386	0.8526640087	0.2974652892
5387	0.8526438726	0.2974710557
5388	0.8526640087	0.2974647157
5389	0.8526036003	0.2974676045
5390	0.8526036003	0.2974675475
5391	0.8526036003	0.2974674867
5392	0.8526237365	0.2974700206
5393	0.8526237365	0.2974725718
5394	0.8526237365	0.2974725
5395	0.8526237365	0.2974819573
5396	0.8526438726	0.2974796139
5397	0.8526237365	0.2974793507
5398	0.8526640087	0.2974774737
5399	0.8526841448	0.2974810101
5400	0.8526640087	0.2974791517
5401	0.8526640087	0.2974791806
5402	0.8526438726	0.2974746356
5403	0.8526036003	0.2974770831
5404	0.8525834642	0.2974796403
5405	0.8526237365	0.2974728824
5406	0.8526841448	0.2974778539
5407	0.8526841448	0.2974777564
5408	0.8526438726	0.2974865023
5409	0.8525834642	0.2974877265
5410	0.8525834642	0.2974867058
5411	0.8525834642	0.2974832276
5412	0.8525834642	0.2974831627
5413	0.8526036003	0.29748292
5414	0.8525834642	0.2974766398
5415	0.8525834642	0.2974822774
5416	0.852543192	0.2974915878
5417	0.852543192	0.2974840348
5418	0.8525029197	0.2974809896
5419	0.8526036003	0.2974770202
5420	0.8526036003	0.2974771212
5421	0.8526237365	0.2974783109
5422	0.8526438726	0.2974761018
5423	0.8526237365	0.2974744145
5424	0.8525834642	0.2974769863
5425	0.8526036003	0.2974791174
5426	0.8526640087	0.2974834476
5427	0.8526237365	0.2974775832
5428	0.8526237365	0.2974778109
5429	0.8526237365	0.2974777354
5430	0.8526036003	0.297479931
5431	0.8526036003	0.2974775992
5432	0.8525834642	0.2974826537
5433	0.8526036003	0.2974823454
5434	0.8526237365	0.2974806103
5435	0.8526036003	0.2974810874
5436	0.8526036003	0.2974793575
5437	0.8526036003	0.2974786444
5438	0.8525633281	0.2974759392
5439	0.8526438726	0.2974729756
5440	0.8526237365	0.2974757833
5441	0.8526640087	0.2974760134
5442	0.8527244171	0.2974757253
5443	0.8527244171	0.2974796156
5444	0.8527244171	0.2974794093
5445	0.8527244171	0.2974793516
5446	0.8527244171	0.2974794543
5447	0.8527646893	0.297477637
5448	0.8527848254	0.2974764195
5449	0.8527848254	0.2974763489
5450	0.8527042809	0.2974857919
5451	0.8527042809	0.2974875018
5452	0.8526640087	0.2974807906
5453	0.8526640087	0.2974805466
5454	0.8527646893	0.2974839412
5455	0.8528049615	0.2974796054
5456	0.8528049615	0.2974777129
5457	0.8528049615	0.2974794328
5458	0.8528049615	0.2974739468
5459	0.8527848254	0.2974731451
5460	0.8527848254	0.2974727386
5461	0.8527848254	0.2974721351
5462	0.8528250977	0.2974727258
5463	0.8527646893	0.2974741271
5464	0.8528653699	0.2974698378
5465	0.8528452338	0.2974707727
5466	0.8528452338	0.2974707482
5467	0.8527848254	0.2974758006
5468	0.8528049615	0.2974856891
5469	0.8528250977	0.297489011
5470	0.8527848254	0.2974914228
5471	0.8527848254	0.2974928481
5472	0.8527848254	0.2974927465
5473	0.8527848254	0.297486273
5474	0.8527848254	0.2974861704
5475	0.8527646893	0.2974892834
