iter	AUC	RMSE
3677	0.8255971082	0.3145217722
3678	0.8255802169	0.3145171584
3679	0.8255633256	0.3145135992
3680	0.8255633256	0.3145090111
3681	0.8254957603	0.3145131941
3682	0.8255971082	0.3145119487
3683	0.8256139995	0.3145118866
3684	0.8256646735	0.3145149662
3685	0.8256308908	0.3145191625
3686	0.8255802169	0.3145155933
3687	0.8256477822	0.3145219032
3688	0.8256477822	0.3145255161
3689	0.8256139995	0.3145291389
3690	0.8255802169	0.3145309989
3691	0.8255464342	0.3145313722
3692	0.8255464342	0.3145322569
3693	0.8257153475	0.3145231145
3694	0.8256815648	0.314519037
3695	0.8257491301	0.3145166829
3696	0.8257322388	0.3145177874
3697	0.8257829127	0.3145184407
3698	0.8257153475	0.3145149134
3699	0.8257322388	0.3145149872
3700	0.8258335867	0.3145137995
3701	0.825850478	0.3145097657
3702	0.8257998041	0.3145098813
3703	0.8257829127	0.3145110859
3704	0.8257491301	0.3145114718
3705	0.8257153475	0.3145099726
3706	0.8257322388	0.3145108489
3707	0.8257322388	0.3145128799
3708	0.8257829127	0.3145118312
3709	0.8258335867	0.3145092985
3710	0.8257153475	0.3145193979
3711	0.8257153475	0.3145214302
3712	0.8257491301	0.3145228774
3713	0.8257153475	0.3145273104
3714	0.8257660214	0.3145282999
3715	0.8257660214	0.3145273668
3716	0.8257660214	0.3145281916
3717	0.8257998041	0.3145299002
3718	0.8257998041	0.3145306955
3719	0.8258166954	0.3145320451
3720	0.8258673693	0.3145295435
3721	0.8258335867	0.3145267385
3722	0.8257491301	0.3145284666
3723	0.8257491301	0.3145302175
3724	0.8257660214	0.3145385449
3725	0.8258166954	0.3145349028
3726	0.8258166954	0.3145346401
3727	0.8258335867	0.314536634
3728	0.8258335867	0.3145366927
3729	0.8258166954	0.3145280175
3730	0.8258166954	0.3145228202
3731	0.825850478	0.3145242784
3732	0.8258673693	0.3145269872
3733	0.8258673693	0.3145234527
3734	0.8258673693	0.3145210467
3735	0.825850478	0.3145230598
3736	0.8257829127	0.3145265148
3737	0.8257660214	0.3145273354
3738	0.8257829127	0.3145318335
3739	0.8257491301	0.3145361169
3740	0.8257660214	0.3145355568
3741	0.8257829127	0.3145316088
3742	0.8257829127	0.3145314231
3743	0.8257153475	0.3145310959
3744	0.8256984561	0.3145331221
3745	0.8256815648	0.3145373767
3746	0.8256815648	0.3145345956
3747	0.8256815648	0.3145345343
3748	0.8257153475	0.3145362653
3749	0.8256984561	0.3145399135
3750	0.8256984561	0.3145394468
3751	0.8256815648	0.3145381367
3752	0.8256646735	0.3145409962
3753	0.8256646735	0.3145382461
3754	0.8256477822	0.3145374641
3755	0.8256477822	0.3145367617
3756	0.8256815648	0.3145424972
3757	0.8257153475	0.3145424117
3758	0.8257322388	0.3145457132
3759	0.8256984561	0.3145447648
3760	0.8256646735	0.3145431408
3761	0.8256477822	0.3145438893
3762	0.8256139995	0.3145455955
3763	0.8255971082	0.3145470274
3764	0.8255971082	0.3145470198
3765	0.8255971082	0.3145479687
3766	0.8255633256	0.3145508341
3767	0.8255971082	0.3145483726
3768	0.8255464342	0.3145467251
3769	0.8256139995	0.3145513133
3770	0.8256308908	0.3145503792
3771	0.8255971082	0.3145457266
3772	0.8255802169	0.314546621
3773	0.8255802169	0.3145424011
3774	0.8255802169	0.3145444193
3775	0.8254957603	0.3145540391
3776	0.8255971082	0.3145450206
3777	0.8256139995	0.3145458759
3778	0.8255971082	0.3145455734
3779	0.8256139995	0.3145443254
3780	0.8255802169	0.3145442698
3781	0.8255971082	0.3145362402
3782	0.8256477822	0.3145338049
3783	0.8256139995	0.3145348446
3784	0.8256815648	0.3145356139
3785	0.8256984561	0.3145413514
3786	0.8256139995	0.3145397497
3787	0.8256139995	0.3145415706
3788	0.8255971082	0.314543029
3789	0.8255971082	0.3145453251
3790	0.8255633256	0.314541937
3791	0.8255802169	0.3145433959
3792	0.8256308908	0.3145435443
3793	0.8256308908	0.3145426216
3794	0.8255802169	0.3145472854
3795	0.8255802169	0.3145530348
3796	0.8254619776	0.3145690333
3797	0.8254619776	0.3145772849
3798	0.8255464342	0.3145749408
3799	0.8255464342	0.3145749067
3800	0.8255464342	0.31457221
3801	0.8255802169	0.3145722952
3802	0.8255802169	0.3145699251
3803	0.8255971082	0.3145700135
3804	0.8255971082	0.314570859
3805	0.8255971082	0.314570585
3806	0.8255971082	0.3145742498
3807	0.8255971082	0.3145739628
3808	0.8255802169	0.3145762748
3809	0.8255464342	0.3145778843
3810	0.8255464342	0.3145789139
3811	0.8255464342	0.314579926
3812	0.8255802169	0.3145741145
3813	0.8255802169	0.3145699627
3814	0.8255802169	0.3145676221
3815	0.8256139995	0.3145667101
3816	0.8256308908	0.3145659565
3817	0.8256815648	0.3145677593
3818	0.8256477822	0.3145678044
3819	0.8256815648	0.3145654484
3820	0.8256308908	0.3145656543
3821	0.8255971082	0.3145710055
3822	0.8256477822	0.3145617785
3823	0.8256308908	0.3145623238
3824	0.8256139995	0.3145622404
3825	0.8256139995	0.3145641512
3826	0.8256477822	0.3145662024
3827	0.8256308908	0.3145662825
3828	0.8255802169	0.3145646247
3829	0.8255802169	0.3145652771
3830	0.8255802169	0.3145661105
3831	0.8256308908	0.3145569576
3832	0.8256308908	0.314565197
3833	0.8256815648	0.3145688825
3834	0.8256477822	0.3145672892
3835	0.8256477822	0.3145658775
3836	0.8256308908	0.3145677222
3837	0.8256308908	0.314566978
3838	0.8256308908	0.3145662448
3839	0.8256477822	0.3145667593
3840	0.8256646735	0.3145695321
3841	0.8256646735	0.3145661632
3842	0.8255971082	0.314567049
3843	0.8255464342	0.3145667767
3844	0.8255633256	0.3145684905
3845	0.8255802169	0.3145686408
3846	0.8256477822	0.3145652509
3847	0.8257153475	0.3145633311
3848	0.8257153475	0.3145645648
3849	0.8256477822	0.3145657715
3850	0.8256646735	0.3145554464
3851	0.8256139995	0.3145614382
3852	0.8256139995	0.3145591264
3853	0.8256477822	0.3145582711
3854	0.8256646735	0.3145553151
3855	0.8256815648	0.3145529277
3856	0.8256815648	0.3145529616
3857	0.8256815648	0.3145482411
3858	0.8256815648	0.3145393424
3859	0.8256984561	0.3145369656
3860	0.8257153475	0.314536605
3861	0.8257153475	0.3145394778
3862	0.8257322388	0.3145427128
3863	0.8256477822	0.3145423847
3864	0.8256984561	0.3145471596
3865	0.8256984561	0.3145508482
3866	0.8257153475	0.3145545457
3867	0.8257153475	0.3145548203
3868	0.8256984561	0.3145545548
3869	0.8257153475	0.3145530539
3870	0.8256646735	0.3145564697
3871	0.8256815648	0.3145622083
3872	0.8256646735	0.314560435
3873	0.8256815648	0.3145636747
3874	0.8256646735	0.3145654535
3875	0.8256477822	0.3145736391
3876	0.8256815648	0.3145759919
3877	0.8256815648	0.3145783557
3878	0.8256984561	0.3145791814
3879	0.8256646735	0.3145815556
3880	0.8256984561	0.3145797052
3881	0.8256308908	0.3145820904
3882	0.8255971082	0.314584959
3883	0.8254957603	0.3145869351
3884	0.8255126516	0.3145880528
3885	0.8254957603	0.3145901185
3886	0.825478869	0.314592515
3887	0.8254619776	0.3145859447
3888	0.825478869	0.3145897048
3889	0.8254957603	0.3145907541
3890	0.8254957603	0.3145907717
3891	0.8254957603	0.3145884261
3892	0.8254957603	0.3145882914
3893	0.8255126516	0.3145865657
3894	0.825478869	0.3145832622
3895	0.8254619776	0.3145825929
3896	0.8254450863	0.3145827251
3897	0.8254450863	0.3145817226
3898	0.8254619776	0.314582692
3899	0.8254957603	0.3145793915
3900	0.8255464342	0.3145784465
3901	0.8255464342	0.3145787467
3902	0.8255126516	0.3145769136
3903	0.8255126516	0.3145690118
3904	0.8255126516	0.3145709292
3905	0.8255464342	0.31457456
3906	0.8255464342	0.3145728879
3907	0.8255971082	0.3145704958
3908	0.8255464342	0.3145713488
3909	0.8255464342	0.3145714876
3910	0.8255295429	0.3145751943
3911	0.8255295429	0.3145729567
3912	0.8255464342	0.3145693982
3913	0.8255464342	0.3145684311
3914	0.8255802169	0.3145677845
3915	0.8255126516	0.3145737823
3916	0.8254957603	0.3145751358
3917	0.8255295429	0.3145742421
3918	0.8255464342	0.3145779742
3919	0.8255633256	0.3145832525
3920	0.8255802169	0.3145785528
3921	0.8255802169	0.3145777077
3922	0.8256139995	0.3145741969
3923	0.8256139995	0.3145691789
3924	0.8256139995	0.3145696756
3925	0.8256308908	0.3145670756
3926	0.8256308908	0.3145671075
3927	0.8256646735	0.3145659302
3928	0.8256308908	0.314562688
3929	0.8256308908	0.3145632333
3930	0.8256139995	0.3145624387
3931	0.8255802169	0.3145610275
3932	0.8255464342	0.3145578037
3933	0.8255971082	0.3145577572
3934	0.8255802169	0.3145612236
3935	0.8255633256	0.3145563379
3936	0.8255464342	0.3145537662
3937	0.8255633256	0.3145567691
3938	0.8255633256	0.3145576219
3939	0.8255971082	0.3145593002
3940	0.8256139995	0.3145505003
3941	0.8256646735	0.3145448511
3942	0.8255802169	0.3145442186
3943	0.8255971082	0.3145395732
3944	0.8255802169	0.3145404843
3945	0.8256308908	0.3145391364
3946	0.8256139995	0.3145472844
3947	0.8255633256	0.3145486371
3948	0.8255633256	0.3145519321
3949	0.8254957603	0.3145600627
3950	0.825478869	0.3145629418
3951	0.8254619776	0.3145615452
3952	0.825478869	0.3145652765
3953	0.825478869	0.3145644404
3954	0.825478869	0.3145657979
3955	0.8254619776	0.3145625827
3956	0.825478869	0.3145612008
3957	0.8254957603	0.3145610254
3958	0.8254957603	0.3145616423
3959	0.8255295429	0.3145654407
3960	0.8254450863	0.3145679034
3961	0.8254113037	0.3145675898
3962	0.8254113037	0.3145684036
3963	0.8254113037	0.3145682152
3964	0.8254619776	0.3145650521
3965	0.8254619776	0.3145852201
3966	0.825377521	0.3145887989
3967	0.8253268471	0.3145897067
3968	0.8253606297	0.3145934397
3969	0.8253268471	0.3145942683
3970	0.8253606297	0.3145938233
3971	0.825377521	0.314591512
3972	0.8253944124	0.3145901448
3973	0.8254113037	0.3145893336
3974	0.8254113037	0.3145892254
3975	0.825377521	0.3145803705
3976	0.8254113037	0.3145828412
3977	0.825377521	0.314582596
3978	0.825377521	0.3145812294
3979	0.825377521	0.3145821742
3980	0.8254450863	0.314578985
3981	0.8254619776	0.3145798019
3982	0.825377521	0.3145820072
3983	0.825377521	0.3145803733
3984	0.8253944124	0.3145813407
3985	0.8254113037	0.314580367
3986	0.8254113037	0.3145716128
3987	0.8254450863	0.3145726205
3988	0.8254450863	0.3145727386
3989	0.825428195	0.3145721053
3990	0.825428195	0.3145714825
3991	0.8253944124	0.3145728234
3992	0.8253944124	0.3145809267
3993	0.8253606297	0.314582176
3994	0.825377521	0.3145878517
3995	0.8253099557	0.3145903402
3996	0.8253437384	0.3146002769
3997	0.8253606297	0.314597984
3998	0.8253606297	0.3145997256
3999	0.8253268471	0.3145910314
4000	0.8253437384	0.3145846045
4001	0.8253099557	0.3145837012
4002	0.8253944124	0.3145836558
4003	0.825377521	0.3145812164
4004	0.825377521	0.3145820322
4005	0.825428195	0.3145796265
4006	0.825377521	0.3145834777
4007	0.8253606297	0.3145835389
4008	0.8253437384	0.3145894332
4009	0.8253099557	0.3145904547
4010	0.8253099557	0.3145925801
4011	0.8252592818	0.3145942673
4012	0.8252761731	0.314595453
4013	0.8252592818	0.3145968115
4014	0.8252592818	0.3145985398
4015	0.8252592818	0.3146003939
4016	0.8252423905	0.3146005871
4017	0.8253099557	0.3145996939
4018	0.8253437384	0.3145905206
4019	0.8253606297	0.3145942601
4020	0.8253099557	0.3145971654
4021	0.8252423905	0.3145964912
4022	0.8252592818	0.3145935735
4023	0.8252761731	0.3145858055
4024	0.8253437384	0.3145813367
4025	0.8253099557	0.3145853801
4026	0.8253099557	0.3145901944
4027	0.8253268471	0.3145899722
4028	0.8252761731	0.3145985512
4029	0.8252423905	0.3145990709
4030	0.8252930644	0.3146070185
4031	0.8252930644	0.3146064329
4032	0.8252761731	0.3146073258
4033	0.8253099557	0.3146082373
4034	0.8253606297	0.3146064601
4035	0.8253944124	0.3146124582
4036	0.8253944124	0.3146173056
4037	0.8253606297	0.3146181264
4038	0.8253606297	0.3146136231
4039	0.8253437384	0.3146125554
4040	0.8253437384	0.3146206069
4041	0.8254450863	0.3146199553
4042	0.8254957603	0.3146208681
4043	0.8254619776	0.3146169751
4044	0.825478869	0.3146217976
4045	0.8254450863	0.3146298305
4046	0.8254113037	0.314629566
4047	0.8254113037	0.3146289483
4048	0.8253944124	0.3146369269
4049	0.8253268471	0.3146353528
4050	0.8253268471	0.314635662
4051	0.8252761731	0.3146365972
4052	0.8252592818	0.3146360359
4053	0.8252254991	0.3146379588
4054	0.8252254991	0.3146391647
4055	0.8252592818	0.3146412311
4056	0.8252254991	0.3146364927
4057	0.8252592818	0.314635206
4058	0.8252592818	0.3146358266
4059	0.8252761731	0.3146385056
4060	0.8252254991	0.3146402507
4061	0.8252761731	0.3146415606
4062	0.8252761731	0.3146425278
4063	0.8252761731	0.3146324563
4064	0.8253268471	0.3146423685
4065	0.8253268471	0.3146452895
4066	0.8253099557	0.3146508503
4067	0.8253099557	0.3146510586
4068	0.8252592818	0.3146465245
4069	0.8252592818	0.3146522203
4070	0.8252592818	0.3146524349
4071	0.8252423905	0.3146523619
4072	0.8252423905	0.314653998
4073	0.8252254991	0.3146557927
4074	0.8252423905	0.3146569115
4075	0.8252423905	0.3146577265
4076	0.8252086078	0.3146565801
4077	0.8251748252	0.3146583772
4078	0.8251917165	0.3146593581
4079	0.8253099557	0.3146793741
4080	0.8253268471	0.3146788472
4081	0.8253268471	0.314680129
4082	0.8253268471	0.3146814118
4083	0.8253268471	0.3146813773
4084	0.8253099557	0.31468135
4085	0.825377521	0.3146803895
4086	0.8253437384	0.3146788112
4087	0.8253437384	0.3146796247
4088	0.8252761731	0.3146781628
4089	0.8252761731	0.3146696124
4090	0.8252592818	0.3146695938
4091	0.8252592818	0.3146704095
4092	0.8252423905	0.3146741138
4093	0.8252254991	0.3146762837
4094	0.8252592818	0.3146675182
4095	0.8252930644	0.3146683359
4096	0.8252930644	0.3146677924
4097	0.8252423905	0.3146595642
4098	0.8252086078	0.3146595007
4099	0.8251917165	0.314659521
4100	0.8252423905	0.3146634292
4101	0.8253099557	0.3146581799
4102	0.8253099557	0.3146582146
4103	0.8253437384	0.3146594999
4104	0.8253268471	0.3146580657
4105	0.8252930644	0.3146581197
4106	0.8253268471	0.3146536797
4107	0.825377521	0.3146437632
4108	0.8253606297	0.3146486356
4109	0.825377521	0.3146463695
4110	0.8254957603	0.3146415687
4111	0.8254957603	0.3146386593
4112	0.8254619776	0.3146420319
4113	0.8254957603	0.314644104
4114	0.8254957603	0.3146460168
4115	0.8254619776	0.3146434094
4116	0.825478869	0.3146427992
4117	0.825478869	0.3146428353
4118	0.8254450863	0.3146435556
4119	0.825478869	0.3146421737
4120	0.8254957603	0.3146391561
4121	0.825478869	0.3146440873
4122	0.8254957603	0.3146312902
4123	0.8255633256	0.3146282738
4124	0.8255633256	0.314626144
4125	0.8255295429	0.3146264944
4126	0.8254957603	0.3146246838
4127	0.8255126516	0.3146275676
4128	0.8254957603	0.3146271258
4129	0.8255464342	0.3146217186
4130	0.8255295429	0.3146250885
4131	0.8255802169	0.3146298518
4132	0.8256139995	0.3146243493
4133	0.8255633256	0.3146443487
4134	0.8254619776	0.3146522537
4135	0.8254450863	0.3146521331
4136	0.8254619776	0.3146532289
4137	0.825428195	0.3146523979
4138	0.825478869	0.3146529066
4139	0.8254450863	0.3146609266
4140	0.8254619776	0.3146622446
4141	0.8254957603	0.3146613953
4142	0.825478869	0.314652948
4143	0.8254619776	0.3146536332
4144	0.825478869	0.3146498249
4145	0.8255295429	0.3146508144
4146	0.8255295429	0.3146479543
4147	0.8255126516	0.3146474213
4148	0.8255126516	0.3146466312
4149	0.8255126516	0.3146453814
4150	0.8255126516	0.3146449059
4151	0.8254957603	0.3146487218
4152	0.8254957603	0.3146488762
4153	0.825478869	0.3146484155
4154	0.8254450863	0.3146529315
4155	0.8254619776	0.3146499509
4156	0.8254619776	0.3146488016
4157	0.8254957603	0.3146472729
4158	0.8254957603	0.3146459474
4159	0.8254619776	0.3146454895
4160	0.8254450863	0.314651176
4161	0.8254450863	0.3146487492
4162	0.825428195	0.3146527892
4163	0.825377521	0.3146566074
4164	0.8253606297	0.3146580604
4165	0.8253606297	0.3146500624
4166	0.8253437384	0.3146478618
4167	0.8253606297	0.3146516024
4168	0.8253606297	0.3146524076
4169	0.8253606297	0.3146534861
4170	0.8253606297	0.3146545516
4171	0.8253606297	0.3146552161
4172	0.8253437384	0.3146650147
4173	0.8253437384	0.3146626222
4174	0.8253606297	0.3146605755
4175	0.8253606297	0.3146706306
4176	0.8252761731	0.3146719872
4177	0.8252930644	0.3146726766
4178	0.8252592818	0.3146734043
4179	0.8252761731	0.3146649999
4180	0.8252930644	0.3146646286
4181	0.8252761731	0.3146638662
4182	0.8252592818	0.3146634252
4183	0.8253268471	0.314661896
4184	0.8253268471	0.314665246
4185	0.8252761731	0.3146636472
4186	0.8252930644	0.3146693292
4187	0.8252761731	0.3146726386
4188	0.8252930644	0.3146643177
4189	0.8252930644	0.3146643606
4190	0.8252930644	0.3146676588
4191	0.8253437384	0.3146677227
4192	0.8253944124	0.3146662235
4193	0.8253944124	0.3146662193
4194	0.8253268471	0.3146741141
4195	0.8253606297	0.3146740864
4196	0.825377521	0.3146734223
4197	0.8253606297	0.3146727093
4198	0.8253437384	0.3146727628
4199	0.825377521	0.3146759239
4200	0.8253099557	0.314677691
4201	0.8252761731	0.3146797689
4202	0.8253099557	0.3146715172
4203	0.825377521	0.3146717062
4204	0.8253944124	0.3146717594
4205	0.8253268471	0.3146753332
4206	0.8253268471	0.3146737765
4207	0.8253268471	0.3146798181
4208	0.8253437384	0.3146844904
4209	0.8253268471	0.3146855587
4210	0.8253606297	0.3146832257
4211	0.8253268471	0.3146854836
4212	0.8253268471	0.3146771178
4213	0.8253437384	0.3146770067
4214	0.8253437384	0.3146784556
4215	0.8253099557	0.3146927617
4216	0.8252761731	0.3146934513
4217	0.8252761731	0.3146926909
4218	0.8252930644	0.3146952886
4219	0.8252423905	0.3146912438
4220	0.8252592818	0.3146931761
4221	0.8252423905	0.3146983225
4222	0.8252254991	0.3146943209
4223	0.8251917165	0.3146921748
4224	0.8252423905	0.3146938081
4225	0.8252254991	0.3146951761
4226	0.8252254991	0.3146972452
4227	0.8252086078	0.3146968216
4228	0.8251917165	0.3147011551
4229	0.8251748252	0.3146998601
4230	0.8251410425	0.3146984181
4231	0.8251072599	0.314697232
4232	0.8251410425	0.3146972087
4233	0.8251410425	0.3146944025
4234	0.8251579339	0.3146919241
4235	0.8251241512	0.3146928275
4236	0.8251241512	0.3146943025
4237	0.8251072599	0.3146932694
4238	0.8250903686	0.3146928527
4239	0.8250903686	0.3146933451
4240	0.8250734772	0.3146938342
4241	0.8250903686	0.3146888359
4242	0.8250903686	0.3146886957
4243	0.8250734772	0.3146882897
4244	0.8250565859	0.3146961605
4245	0.8250734772	0.3146971642
4246	0.8250396946	0.3147024686
4247	0.8250396946	0.3147032481
4248	0.8250903686	0.314702602
4249	0.8250903686	0.3147036681
4250	0.8251748252	0.314694929
4251	0.8251748252	0.3146941792
4252	0.8251748252	0.314694292
4253	0.8251748252	0.3146953581
4254	0.8251579339	0.314697435
4255	0.8251241512	0.3146981244
4256	0.8251241512	0.3146982333
4257	0.8251748252	0.3146989261
4258	0.8251748252	0.3146907695
4259	0.8251748252	0.3146946517
4260	0.8251917165	0.3146992651
4261	0.8251917165	0.3146957415
4262	0.8251917165	0.3146955782
4263	0.8252254991	0.314691672
4264	0.8252423905	0.3146917062
4265	0.8252423905	0.3146924783
4266	0.8252761731	0.3146915092
4267	0.8252761731	0.3146916122
4268	0.8253099557	0.3146821846
4269	0.8252930644	0.3146845071
4270	0.8252592818	0.3147043981
4271	0.8252254991	0.3147063299
4272	0.8251748252	0.3147206508
4273	0.8251579339	0.3147244531
4274	0.8251748252	0.3147240621
4275	0.8251410425	0.3147249718
4276	0.8251241512	0.3147256572
4277	0.8250903686	0.3147312449
4278	0.8251579339	0.3147305516
4279	0.8251410425	0.314731318
4280	0.8251579339	0.3147313708
4281	0.8252254991	0.3147350745
4282	0.8252086078	0.3147306194
4283	0.8251748252	0.3147344276
4284	0.8251748252	0.3147389998
4285	0.8251241512	0.3147409391
4286	0.8251748252	0.3147366163
4287	0.8251748252	0.3147366478
4288	0.8251748252	0.3147361151
4289	0.8251579339	0.3147368094
4290	0.8251748252	0.3147356582
4291	0.8252254991	0.3147394188
4292	0.8252254991	0.314738796
4293	0.8252423905	0.3147379883
4294	0.8252930644	0.3147361637
4295	0.8252592818	0.3147372402
4296	0.8252254991	0.3147350412
4297	0.8251748252	0.3147428473
4298	0.8251748252	0.3147424647
4299	0.8251917165	0.3147412705
4300	0.8251917165	0.314740891
4301	0.8251917165	0.3147476883
4302	0.8251410425	0.3147499368
4303	0.8251410425	0.3147488042
4304	0.8251072599	0.3147686716
4305	0.8251410425	0.3147707556
4306	0.8252086078	0.3147685761
4307	0.8251579339	0.314766728
4308	0.8251579339	0.3147661498
4309	0.8251410425	0.3147692854
4310	0.8251410425	0.3147715983
4311	0.8251579339	0.3147673552
4312	0.8251579339	0.3147671341
4313	0.8251410425	0.3147679052
4314	0.8251072599	0.3147694894
4315	0.8251410425	0.3147705931
4316	0.8252086078	0.3147766651
4317	0.8251748252	0.3147810081
4318	0.8251917165	0.3147798793
4319	0.8252254991	0.3147757004
4320	0.8252086078	0.3147714905
4321	0.8251748252	0.314773813
4322	0.8251748252	0.3147743049
4323	0.8251917165	0.3147651857
4324	0.8252423905	0.3147610737
4325	0.8252254991	0.3147626406
4326	0.8252086078	0.3147618379
4327	0.8252423905	0.3147590414
4328	0.8251579339	0.3147748998
4329	0.8251241512	0.3147780228
4330	0.8251410425	0.3147779158
4331	0.8250734772	0.314785822
4332	0.8250734772	0.314785723
4333	0.8250903686	0.3147818036
4334	0.8250565859	0.3147837743
4335	0.8250903686	0.3147838576
4336	0.8251072599	0.3147854214
4337	0.8250903686	0.3147869823
4338	0.8250734772	0.3147816626
4339	0.8251072599	0.3147838406
4340	0.8251072599	0.3147825476
4341	0.8250396946	0.3147808192
4342	0.8250903686	0.3147830779
4343	0.8250903686	0.3147813074
4344	0.8250903686	0.3147809426
4345	0.8250903686	0.3147811392
4346	0.8251072599	0.3147793185
4347	0.8250903686	0.3147808685
4348	0.8251241512	0.3148007282
4349	0.8251241512	0.314801491
4350	0.8251241512	0.3148009016
4351	0.8251241512	0.3148004748
4352	0.8251241512	0.3147999297
4353	0.8251410425	0.3147975802
4354	0.8251410425	0.314794715
4355	0.8251579339	0.3147943032
4356	0.8251241512	0.3147977473
4357	0.8251072599	0.3148016526
4358	0.8250903686	0.314801303
4359	0.8251072599	0.3148041679
4360	0.8250734772	0.314802883
4361	0.8250565859	0.3148047111
4362	0.8250228033	0.3148033262
4363	0.8250396946	0.3148054
4364	0.8250565859	0.3148052959
4365	0.8250903686	0.3148135173
4366	0.8250734772	0.3148180511
4367	0.8250734772	0.3148180203
4368	0.8250228033	0.3148210884
4369	0.825005912	0.3148197486
4370	0.8250396946	0.314815854
4371	0.8250734772	0.3148167712
4372	0.8250734772	0.3148215985
4373	0.825005912	0.3148374032
4374	0.8249721293	0.3148352898
4375	0.824955238	0.3148376973
4376	0.824955238	0.3148386098
4377	0.8249214554	0.3148416764
4378	0.8249721293	0.3148395135
4379	0.8249890206	0.3148376456
4380	0.8249890206	0.31483636
4381	0.8249721293	0.3148323561
4382	0.8249721293	0.3148331106
4383	0.8249721293	0.3148381657
4384	0.8249721293	0.3148377675
4385	0.8249890206	0.3148338838
4386	0.8249890206	0.3148344589
4387	0.8249721293	0.314838197
4388	0.8249721293	0.3148384711
4389	0.8249721293	0.3148362826
4390	0.8249721293	0.3148341111
4391	0.8249383467	0.3148391849
4392	0.8249721293	0.3148361559
4393	0.8250228033	0.3148409698
4394	0.8250228033	0.3148358322
4395	0.825005912	0.3148354366
4396	0.8249890206	0.3148380937
4397	0.8249890206	0.3148395646
4398	0.825005912	0.314841567
4399	0.825005912	0.3148453066
4400	0.8250228033	0.3148431762
4401	0.8250228033	0.3148443846
4402	0.825005912	0.3148446252
4403	0.8250228033	0.3148445335
4404	0.8249890206	0.3148522477
4405	0.8250396946	0.3148502019
4406	0.8250396946	0.3148511221
4407	0.8250565859	0.3148515996
4408	0.8250396946	0.3148564229
4409	0.8250734772	0.3148548998
4410	0.8250734772	0.3148556429
4411	0.8250734772	0.3148546865
4412	0.8251241512	0.3148595242
4413	0.8251410425	0.3148596981
4414	0.8251241512	0.3148576919
4415	0.8251410425	0.314859232
4416	0.8250396946	0.314861714
4417	0.8250565859	0.3148588764
4418	0.8250396946	0.3148604118
4419	0.8250396946	0.3148600694
4420	0.8250396946	0.3148637509
4421	0.8250396946	0.3148598356
4422	0.8250396946	0.3148611962
4423	0.8250396946	0.3148593795
4424	0.8250734772	0.3148570932
4425	0.8250565859	0.3148598459
4426	0.8250565859	0.3148598275
4427	0.8250734772	0.3148594839
4428	0.8250734772	0.3148575364
4429	0.8250734772	0.3148540546
4430	0.8251072599	0.3148522474
4431	0.8251241512	0.3148538915
4432	0.8251241512	0.3148496491
4433	0.8251579339	0.314849316
4434	0.8252254991	0.3148529897
4435	0.8251748252	0.31485474
4436	0.8251579339	0.3148570162
4437	0.8251579339	0.3148573405
4438	0.8251579339	0.3148496988
4439	0.8251917165	0.3148481113
4440	0.8251579339	0.3148485535
4441	0.8251579339	0.3148480976
4442	0.8251748252	0.3148477672
4443	0.8251748252	0.3148494172
4444	0.8251410425	0.3148483829
4445	0.8251579339	0.3148392795
4446	0.8251748252	0.3148397304
4447	0.8251748252	0.314840495
4448	0.8251748252	0.3148393339
4449	0.8251579339	0.314842268
4450	0.8251579339	0.3148333378
4451	0.8251748252	0.314830842
4452	0.8252423905	0.3148309589
4453	0.8252761731	0.3148303761
4454	0.8252761731	0.3148308232
4455	0.8252592818	0.3148305104
4456	0.8252761731	0.3148291253
4457	0.8252930644	0.3148268913
4458	0.8252423905	0.3148286453
4459	0.8252254991	0.3148281353
4460	0.8252086078	0.3148285885
4461	0.8252086078	0.3148298135
4462	0.8252254991	0.3148266952
4463	0.8252254991	0.3148270657
4464	0.8251917165	0.3148278274
4465	0.8252254991	0.3148356092
4466	0.8252423905	0.3148360586
4467	0.8252592818	0.3148357539
4468	0.8252761731	0.3148373983
4469	0.8253268471	0.3148389258
4470	0.8253437384	0.3148360152
4471	0.8253268471	0.3148380502
4472	0.8253268471	0.3148368154
4473	0.8253268471	0.3148375769
4474	0.8253099557	0.3148426542
4475	0.8252930644	0.3148423584
4476	0.8252930644	0.314847223
4477	0.8252761731	0.3148548683
4478	0.8252254991	0.3148592131
4479	0.8252423905	0.3148600235
4480	0.8252254991	0.31485945
4481	0.8252086078	0.314879187
4482	0.8251917165	0.3148795387
4483	0.8251917165	0.3148802611
4484	0.8251917165	0.3148795343
4485	0.8252423905	0.3148796283
4486	0.8251917165	0.3148767497
4487	0.8251917165	0.3148773582
4488	0.8251748252	0.31486849
4489	0.8251748252	0.3148701493
4490	0.8252254991	0.3148609875
4491	0.8252254991	0.3148606756
4492	0.8252254991	0.3148614295
4493	0.8252761731	0.314867384
4494	0.8252761731	0.3148681333
4495	0.8252930644	0.3148648509
4496	0.8253099557	0.3148665695
4497	0.8252761731	0.3148720517
4498	0.8252930644	0.3148669696
4499	0.8252930644	0.3148632032
4500	0.8252930644	0.3148605058
4501	0.8253099557	0.3148599755
4502	0.8252761731	0.3148629066
4503	0.8253099557	0.3148592278
4504	0.8253268471	0.3148596066
4505	0.8253437384	0.3148672256
4506	0.8253437384	0.3148687506
