iter	AUC	RMSE
5676	0.848697193	0.2979589517
5677	0.8486569208	0.2979576493
5678	0.8486569208	0.2979589337
5679	0.8486367847	0.2979586059
5680	0.8486367847	0.2979623549
5681	0.8486367847	0.2979548977
5682	0.8485562402	0.2979570226
5683	0.8486166485	0.2979543908
5684	0.8486770569	0.2979495052
5685	0.8487173291	0.2979512961
5686	0.8487173291	0.2979532398
5687	0.848697193	0.2979548157
5688	0.8486770569	0.2979570347
5689	0.848697193	0.2979588995
5690	0.848697193	0.2979594816
5691	0.848697193	0.2979605847
5692	0.848697193	0.2979688558
5693	0.8487374653	0.2979675044
5694	0.8486770569	0.2979705322
5695	0.848697193	0.2979699989
5696	0.8486770569	0.2979651616
5697	0.8486367847	0.2979719976
5698	0.8486367847	0.2979761339
5699	0.8486569208	0.2979703589
5700	0.848697193	0.2979694444
5701	0.8486367847	0.2979713205
5702	0.8486367847	0.2979723491
5703	0.8486770569	0.2979736862
5704	0.8485763763	0.2979805183
5705	0.8485763763	0.2979823798
5706	0.8486367847	0.297990685
5707	0.8485562402	0.2979903072
5708	0.8486367847	0.2979863554
5709	0.8486166485	0.2979857922
5710	0.8486770569	0.2979849924
5711	0.8487576014	0.2979824938
5712	0.8487374653	0.297981902
5713	0.8487576014	0.2979774141
5714	0.8487173291	0.2979856877
5715	0.8487576014	0.2979915206
5716	0.8487978736	0.297996614
5717	0.8487777375	0.2979919234
5718	0.8489388265	0.2979898894
5719	0.8489790987	0.2979905235
5720	0.8489790987	0.2979865858
5721	0.8489790987	0.2979918464
5722	0.8489589626	0.2979952221
5723	0.8489790987	0.2979930962
5724	0.8489992348	0.2979966577
5725	0.8489388265	0.2980034802
5726	0.8489589626	0.2980035994
5727	0.8489589626	0.2980046265
5728	0.8488985542	0.2980025524
5729	0.8489186903	0.2980056836
5730	0.8489388265	0.2980049183
5731	0.8489186903	0.2980026669
5732	0.8488784181	0.2980062721
5733	0.848858282	0.2980148444
5734	0.848858282	0.2980099902
5735	0.848858282	0.2980078811
5736	0.848858282	0.2980112118
5737	0.8488381459	0.2980158882
5738	0.8488784181	0.2980168074
5739	0.8488784181	0.2980162424
5740	0.8488381459	0.298018233
5741	0.8488985542	0.298013846
5742	0.8488985542	0.2980170644
5743	0.8489186903	0.2980215793
5744	0.848858282	0.2980238913
5745	0.8489589626	0.2980257235
5746	0.8489589626	0.2980223348
5747	0.8489589626	0.2980229232
5748	0.8489589626	0.2980239419
5749	0.8489186903	0.2980270857
5750	0.8488784181	0.2980248155
5751	0.8488784181	0.2980289266
5752	0.8488180097	0.2980304329
5753	0.8488784181	0.2980322856
5754	0.8488381459	0.2980369658
5755	0.8488180097	0.2980380741
5756	0.8488381459	0.2980427916
5757	0.8488381459	0.2980438069
5758	0.848858282	0.2980429275
5759	0.8488381459	0.2980415777
5760	0.8488381459	0.2980408311
5761	0.8488180097	0.2980429347
5762	0.8489186903	0.2980445311
5763	0.8489992348	0.2980476572
5764	0.8489992348	0.2980552055
5765	0.8489790987	0.2980581973
5766	0.8489589626	0.2980650187
5767	0.8490193709	0.2980627958
5768	0.8489388265	0.2980666891
5769	0.8489790987	0.2980664051
5770	0.8489589626	0.2980674192
5771	0.8489589626	0.2980703248
5772	0.8489388265	0.2980750598
5773	0.8489186903	0.2980828314
5774	0.8488985542	0.2980819903
5775	0.8489186903	0.2980830007
5776	0.8489589626	0.298091248
5777	0.8489790987	0.2980973981
5778	0.8489388265	0.2981035038
5779	0.8488985542	0.2981073264
5780	0.8488784181	0.2981129277
5781	0.8488784181	0.2981167504
5782	0.8488784181	0.2981150397
5783	0.8488180097	0.2981225075
5784	0.8489388265	0.2981190249
5785	0.8489589626	0.2981146683
5786	0.8489388265	0.2981279098
5787	0.8491200515	0.2981222751
5788	0.8491603238	0.2981228268
5789	0.8490999154	0.2981201348
5790	0.8490999154	0.2981238994
5791	0.8490797793	0.2981218771
5792	0.8490596432	0.298125743
5793	0.8491200515	0.2981237715
5794	0.8491401877	0.2981152124
5795	0.8491804599	0.298118143
5796	0.8491804599	0.298118528
5797	0.8491603238	0.2981175609
5798	0.8491603238	0.2981185712
5799	0.8492207321	0.2981223534
5800	0.849200596	0.2981216574
5801	0.8491401877	0.2981164551
5802	0.8490999154	0.298118349
5803	0.8491200515	0.2981176924
5804	0.8491603238	0.2981168895
5805	0.8491804599	0.2981215159
5806	0.8491804599	0.2981245042
5807	0.8491603238	0.2981225113
5808	0.8491401877	0.2981270773
5809	0.8491200515	0.2981317222
5810	0.8491603238	0.2981428117
5811	0.8491200515	0.2981455316
5812	0.8491401877	0.2981422567
5813	0.8491804599	0.2981412882
5814	0.8491804599	0.2981413959
5815	0.8491603238	0.2981396258
5816	0.8490999154	0.2981396746
5817	0.8491200515	0.2981354028
5818	0.8491804599	0.2981335237
5819	0.8491603238	0.298136918
5820	0.8491603238	0.2981425468
5821	0.8491401877	0.2981420853
5822	0.8491603238	0.2981386725
5823	0.8491401877	0.2981361543
5824	0.8491200515	0.2981392397
5825	0.8491401877	0.2981407163
5826	0.8491603238	0.298145771
5827	0.8491603238	0.2981473283
5828	0.8491200515	0.2981502344
5829	0.8491200515	0.2981561012
5830	0.8490999154	0.2981538999
5831	0.8490999154	0.298155011
5832	0.8490999154	0.2981572428
5833	0.8491200515	0.2981564388
5834	0.8491603238	0.2981637246
5835	0.8491804599	0.2981542549
5836	0.8492207321	0.2981487382
5837	0.8492207321	0.2981536452
5838	0.8492207321	0.2981510565
5839	0.8492207321	0.2981507696
5840	0.8492408683	0.2981513547
5841	0.849200596	0.2981489648
5842	0.8491804599	0.2981536588
5843	0.8491804599	0.2981491016
5844	0.8492408683	0.2981446401
5845	0.8491401877	0.29814984
5846	0.8491401877	0.2981478717
5847	0.8491401877	0.2981483257
5848	0.8491401877	0.2981503252
5849	0.8490999154	0.2981535306
5850	0.8490999154	0.2981484158
5851	0.8490797793	0.2981452157
5852	0.8491603238	0.2981443107
5853	0.8491200515	0.2981493035
5854	0.8490999154	0.2981418701
5855	0.8490797793	0.2981460524
5856	0.8490999154	0.2981470338
5857	0.8491603238	0.2981462576
5858	0.8491200515	0.2981548379
5859	0.8491200515	0.2981577641
5860	0.8490999154	0.2981562671
5861	0.8490999154	0.2981612296
5862	0.8490395071	0.2981597504
5863	0.8490596432	0.2981627091
5864	0.8490999154	0.2981610081
5865	0.8490999154	0.2981566641
5866	0.8490797793	0.2981579121
5867	0.8491200515	0.2981602795
5868	0.8490999154	0.2981640217
5869	0.8490596432	0.2981719955
5870	0.8490797793	0.2981722963
5871	0.8490999154	0.2981709602
5872	0.8490999154	0.2981705296
5873	0.8490999154	0.2981699488
5874	0.8491200515	0.298168267
5875	0.8491200515	0.2981674972
5876	0.8491200515	0.2981760789
5877	0.8490395071	0.2981846612
5878	0.8490797793	0.2981928642
5879	0.8490797793	0.2981947877
5880	0.8491200515	0.2981874213
5881	0.8491401877	0.298185561
5882	0.8490596432	0.2981909468
5883	0.8490596432	0.2981890986
5884	0.8490596432	0.2981871511
5885	0.8490395071	0.2981876554
5886	0.8490596432	0.2981782917
5887	0.8490999154	0.2981740708
5888	0.8491401877	0.2981769906
5889	0.8491200515	0.2981822086
5890	0.8490999154	0.2981748782
5891	0.8491200515	0.2981830857
5892	0.8490999154	0.2981826814
5893	0.8491200515	0.298184794
5894	0.8491401877	0.2981885166
5895	0.8491200515	0.2981895157
5896	0.8490999154	0.2981978673
5897	0.8490797793	0.2981973429
5898	0.8490596432	0.2981971118
5899	0.8490596432	0.2981981256
5900	0.8490797793	0.2981979928
5901	0.8490596432	0.2981907269
5902	0.8490596432	0.298189544
5903	0.8490999154	0.2981929112
5904	0.8490395071	0.2981997686
5905	0.8490797793	0.2981996818
5906	0.8490999154	0.2982039588
5907	0.8490596432	0.2982149127
5908	0.8489790987	0.2982178879
5909	0.8490395071	0.2982208604
5910	0.8490193709	0.2982192127
5911	0.8490193709	0.2982201759
5912	0.8489790987	0.2982270464
5913	0.8489790987	0.2982287301
5914	0.8489388265	0.2982366869
5915	0.8489186903	0.2982362845
5916	0.8489589626	0.2982337249
5917	0.8489388265	0.2982376518
5918	0.8489186903	0.2982304482
5919	0.8489388265	0.2982283712
5920	0.8489388265	0.2982300245
5921	0.8489388265	0.2982370504
5922	0.8489388265	0.2982363764
5923	0.8489589626	0.2982376234
5924	0.8489589626	0.2982380727
5925	0.8489388265	0.298240109
5926	0.8489388265	0.2982400447
5927	0.8489790987	0.2982327731
5928	0.8489790987	0.2982377338
5929	0.8489790987	0.2982353815
5930	0.8489388265	0.298242243
5931	0.8489992348	0.2982459098
5932	0.8489388265	0.2982546458
5933	0.8489589626	0.2982593302
5934	0.8489388265	0.2982631293
5935	0.8489186903	0.2982670705
5936	0.8489186903	0.2982699114
5937	0.8488784181	0.298274468
5938	0.8488784181	0.2982782723
5939	0.8488784181	0.29828011
5940	0.8488784181	0.2982847547
5941	0.8489186903	0.298284119
5942	0.8489186903	0.2982840442
5943	0.8488985542	0.2982784085
5944	0.8488784181	0.298279407
5945	0.848858282	0.2982821327
5946	0.8488784181	0.2982748953
5947	0.8488784181	0.2982706676
5948	0.8489388265	0.2982697869
5949	0.8488784181	0.298277189
5950	0.8488784181	0.2982724305
5951	0.8488784181	0.2982721307
5952	0.8488784181	0.2982730853
5953	0.848858282	0.2982760833
5954	0.8488381459	0.2982893018
5955	0.8488381459	0.2982948721
5956	0.848858282	0.2982835054
5957	0.8488784181	0.2982890974
5958	0.8488784181	0.2982879858
5959	0.8488784181	0.2982911905
5960	0.848858282	0.2982939364
5961	0.8487576014	0.2982980749
5962	0.8487576014	0.2982954145
5963	0.8487777375	0.2982948313
5964	0.8487777375	0.2982957878
5965	0.8488180097	0.2982985871
5966	0.8487576014	0.298303084
5967	0.8487978736	0.298306099
5968	0.8487173291	0.2983123412
5969	0.8486770569	0.2983117878
5970	0.8487173291	0.2983117884
5971	0.8487173291	0.2983202341
5972	0.8487374653	0.2983179088
5973	0.8487374653	0.2983188648
5974	0.8487374653	0.2983189109
5975	0.8487374653	0.2983162889
5976	0.8487374653	0.298317246
5977	0.8487374653	0.2983181098
5978	0.8486367847	0.2983208194
5979	0.8485965124	0.2983190412
5980	0.8485965124	0.2983229342
5981	0.8486367847	0.2983200714
5982	0.8486367847	0.2983202235
5983	0.8486569208	0.2983251987
5984	0.8486770569	0.2983261554
5985	0.8486770569	0.2983330405
5986	0.8486166485	0.298338451
5987	0.8486166485	0.2983394087
5988	0.8486166485	0.2983368821
5989	0.8486569208	0.2983384153
5990	0.8486569208	0.2983420434
5991	0.8486367847	0.2983379023
5992	0.8486367847	0.2983429072
5993	0.8486367847	0.2983464342
5994	0.8486166485	0.2983503787
5995	0.8486166485	0.2983522276
5996	0.8486367847	0.29835319
5997	0.8486569208	0.2983562117
5998	0.8487576014	0.2983508145
5999	0.8487777375	0.2983531254
6000	0.8487777375	0.2983565538
6001	0.8488381459	0.2983494299
6002	0.8487374653	0.2983532249
6003	0.8487576014	0.2983542986
6004	0.8487374653	0.2983562009
6005	0.8486770569	0.2983616551
6006	0.848697193	0.298362642
6007	0.8486367847	0.2983695855
6008	0.8486166485	0.2983715051
6009	0.8486166485	0.2983838527
6010	0.8486367847	0.2983798358
6011	0.8486569208	0.2983857293
6012	0.8486367847	0.2983889407
6013	0.8486569208	0.2983837244
6014	0.8486569208	0.2983846935
6015	0.8486367847	0.2983842872
6016	0.8486367847	0.2983824511
6017	0.8486367847	0.2983905083
6018	0.8486569208	0.2983834581
6019	0.848697193	0.29838793
6020	0.8486770569	0.2983938285
6021	0.8487777375	0.2983919955
6022	0.8487777375	0.2983946149
6023	0.8487978736	0.2983940839
6024	0.8487777375	0.2983999776
6025	0.8487777375	0.298399606
6026	0.8487978736	0.2984014192
6027	0.8487777375	0.2984016626
6028	0.8487777375	0.2984033789
6029	0.8488180097	0.2983921108
6030	0.8488381459	0.298393324
6031	0.848858282	0.2983905289
6032	0.848858282	0.2983915008
6033	0.848858282	0.2983907091
6034	0.848858282	0.2983945987
6035	0.848858282	0.2983946966
6036	0.848858282	0.2983984318
6037	0.8487978736	0.2984014328
6038	0.8487777375	0.2984033815
6039	0.8487978736	0.2984050923
6040	0.8488985542	0.2984003839
6041	0.8487777375	0.298401741
6042	0.8487576014	0.2984096328
6043	0.8487374653	0.2984088445
6044	0.8487576014	0.2984086759
6045	0.8487576014	0.2984057603
6046	0.8487576014	0.2984044456
6047	0.8487173291	0.2984021701
6048	0.848697193	0.2984044757
6049	0.8487173291	0.2983986878
6050	0.8487173291	0.2983945865
6051	0.8487374653	0.2983921371
6052	0.8486770569	0.2983973195
6053	0.8486569208	0.2984000429
6054	0.8486367847	0.2984028597
6055	0.848697193	0.2984030104
6056	0.8487173291	0.2984059984
6057	0.8487576014	0.2984119103
6058	0.8487777375	0.2984098253
6059	0.8487777375	0.2984131489
6060	0.8487374653	0.2984175782
6061	0.8487576014	0.2984147826
6062	0.8487374653	0.2984194111
6063	0.8486770569	0.298420728
6064	0.8486770569	0.2984257201
6065	0.8486770569	0.2984301532
6066	0.8486166485	0.2984325275
6067	0.8486166485	0.2984344781
6068	0.8486569208	0.2984251764
6069	0.8486367847	0.2984337121
6070	0.8487173291	0.2984296406
6071	0.8487173291	0.2984316928
6072	0.848697193	0.2984365122
6073	0.848697193	0.298438663
6074	0.8486166485	0.298436761
6075	0.8486367847	0.2984351156
6076	0.8486367847	0.2984373427
6077	0.8486367847	0.2984352729
6078	0.8486166485	0.2984327069
6079	0.8485965124	0.2984358286
6080	0.8486166485	0.2984381077
6081	0.8486367847	0.2984404812
6082	0.8486367847	0.2984436038
6083	0.8486770569	0.2984437559
6084	0.8486367847	0.298447849
6085	0.8486367847	0.2984441691
6086	0.8486166485	0.298446192
6087	0.8486367847	0.2984512046
6088	0.8486166485	0.2984431852
6089	0.8486166485	0.2984459081
6090	0.8485965124	0.2984489184
6091	0.8485965124	0.2984544561
6092	0.8485763763	0.2984580638
6093	0.8485763763	0.2984619715
6094	0.8485763763	0.2984647927
6095	0.8485763763	0.2984688589
6096	0.8486166485	0.2984734871
6097	0.8485965124	0.2984744723
6098	0.8485361041	0.2984779028
6099	0.8485361041	0.2984823762
6100	0.8485159679	0.2984869184
6101	0.8485159679	0.2984949377
6102	0.8485965124	0.2984892121
6103	0.8485763763	0.2984873606
6104	0.8485763763	0.2984891888
6105	0.8485562402	0.2984943787
6106	0.8484958318	0.2985041366
6107	0.8485361041	0.2985035645
6108	0.8485562402	0.2985057214
6109	0.8485159679	0.2985103578
6110	0.8484958318	0.2985117815
6111	0.8485159679	0.2985128911
6112	0.8485562402	0.2985167033
6113	0.8485361041	0.2985226316
6114	0.8485763763	0.2985235648
6115	0.8485763763	0.2985264399
6116	0.8485562402	0.2985251326
6117	0.8485361041	0.298526605
6118	0.8485159679	0.2985289956
6119	0.8485159679	0.2985299295
6120	0.8485159679	0.298525282
6121	0.8484756957	0.298530195
6122	0.8484555596	0.298533993
6123	0.8484555596	0.298537794
6124	0.8484555596	0.298534985
6125	0.8484756957	0.2985284286
6126	0.8485361041	0.298522311
6127	0.8485361041	0.2985242618
6128	0.8485361041	0.298527012
6129	0.8484958318	0.2985304243
6130	0.8484958318	0.2985322489
6131	0.8484756957	0.2985349668
6132	0.8484756957	0.2985399238
6133	0.8484958318	0.2985356273
6134	0.8485159679	0.2985370403
6135	0.8485159679	0.2985294934
6136	0.8485361041	0.2985280082
6137	0.8484958318	0.2985320923
6138	0.8484555596	0.2985291623
6139	0.8484756957	0.2985247129
6140	0.8484756957	0.2985285268
6141	0.8483750151	0.2985319469
6142	0.8483951512	0.2985358662
6143	0.8484152873	0.2985379068
6144	0.8483951512	0.2985386094
6145	0.8484152873	0.2985416227
6146	0.8484152873	0.2985436885
6147	0.8484354235	0.2985431759
6148	0.8484152873	0.2985463735
6149	0.8484555596	0.2985423654
6150	0.8484354235	0.2985377587
6151	0.8484152873	0.2985463341
6152	0.848354879	0.2985465193
6153	0.8484152873	0.2985422181
6154	0.848354879	0.298542153
6155	0.8482743345	0.2985486761
6156	0.8482743345	0.2985476997
6157	0.8482743345	0.2985449001
6158	0.8482541984	0.2985408701
6159	0.8482541984	0.2985480952
6160	0.8482139261	0.2985472885
6161	0.8482139261	0.2985552394
6162	0.8482743345	0.2985524511
6163	0.8482340623	0.2985503907
6164	0.8482944706	0.2985499286
6165	0.8482743345	0.298548781
6166	0.8482743345	0.2985484464
6167	0.8482743345	0.2985445061
6168	0.8482743345	0.298541403
6169	0.8483146067	0.2985375013
6170	0.8482743345	0.2985380013
6171	0.848354879	0.2985342626
6172	0.8482944706	0.2985303511
6173	0.8483347429	0.2985331432
6174	0.8483347429	0.2985417495
6175	0.8483146067	0.2985458117
6176	0.8482944706	0.298548823
6177	0.8482944706	0.2985510732
6178	0.8482944706	0.2985570408
6179	0.8482944706	0.2985523624
6180	0.8482743345	0.2985531239
6181	0.8482944706	0.2985518504
6182	0.8482743345	0.2985514052
6183	0.8482944706	0.2985541173
6184	0.8482944706	0.2985579346
6185	0.848354879	0.2985579861
6186	0.8484152873	0.2985534535
6187	0.8483347429	0.2985533609
6188	0.848354879	0.2985576129
6189	0.8483750151	0.2985603282
6190	0.8483750151	0.2985612981
6191	0.848354879	0.2985635809
6192	0.848354879	0.2985695844
6193	0.8483750151	0.2985675076
6194	0.848354879	0.2985697944
6195	0.8483347429	0.2985736476
6196	0.8482743345	0.2985718631
6197	0.848354879	0.2985741543
6198	0.848354879	0.2985777379
6199	0.8484152873	0.2985753762
6200	0.8484756957	0.2985765493
6201	0.8484958318	0.2985784984
6202	0.8484555596	0.2985815108
6203	0.8484756957	0.2985920897
6204	0.8485361041	0.2985903314
6205	0.8485361041	0.2985941983
6206	0.8485159679	0.2985895582
6207	0.8485562402	0.298590463
6208	0.8484756957	0.2985920272
6209	0.8484152873	0.2985937389
6210	0.8484152873	0.2985934241
6211	0.8484152873	0.2985952276
6212	0.8483951512	0.2985991826
6213	0.8483951512	0.2986024058
6214	0.8484152873	0.2986062151
6215	0.848354879	0.2986084711
6216	0.8483750151	0.2986012117
6217	0.8483951512	0.2986060565
6218	0.848354879	0.2986056384
6219	0.8483951512	0.2986079345
6220	0.8484152873	0.2986054086
6221	0.8484152873	0.2986071638
6222	0.8484152873	0.2986101821
6223	0.8483951512	0.2986074112
6224	0.8483951512	0.298614602
6225	0.8483750151	0.2986185216
6226	0.8484152873	0.2986167648
6227	0.8483951512	0.2986205818
6228	0.8483750151	0.2986188754
6229	0.8483750151	0.2986191246
6230	0.8483750151	0.2986211411
6231	0.8483750151	0.2986212931
6232	0.8483750151	0.2986189526
6233	0.8483951512	0.2986218713
6234	0.8483750151	0.2986213828
6235	0.8483750151	0.2986240399
6236	0.8484555596	0.2986222182
6237	0.8484354235	0.2986202398
6238	0.8484958318	0.2986253639
6239	0.8484756957	0.2986305346
6240	0.8484555596	0.298628286
6241	0.8484958318	0.2986306292
6242	0.8484756957	0.2986302286
6243	0.8485159679	0.2986350873
6244	0.8484958318	0.2986362269
6245	0.8484958318	0.2986316334
6246	0.8484555596	0.2986303847
6247	0.8486166485	0.2986238354
6248	0.8485562402	0.2986242884
6249	0.8485361041	0.2986254586
6250	0.8485965124	0.2986287029
6251	0.8486166485	0.2986276182
6252	0.8487374653	0.2986236162
6253	0.848697193	0.2986281823
6254	0.8486166485	0.2986331257
6255	0.8485965124	0.2986319311
6256	0.8486770569	0.2986252766
6257	0.8485965124	0.2986268144
6258	0.8486166485	0.2986225827
6259	0.848697193	0.2986156793
6260	0.848697193	0.2986197329
6261	0.8486770569	0.298622732
6262	0.8486770569	0.2986244161
6263	0.8486770569	0.2986329561
6264	0.8486569208	0.2986323735
6265	0.8486770569	0.2986333732
6266	0.848697193	0.2986371655
6267	0.8486770569	0.2986406633
6268	0.8486770569	0.2986418386
6269	0.8486569208	0.2986404274
6270	0.8486166485	0.2986442464
6271	0.8486367847	0.2986420271
6272	0.8486770569	0.2986403394
6273	0.8486770569	0.2986402966
6274	0.848697193	0.2986405289
6275	0.8486569208	0.2986454409
6276	0.848697193	0.2986442498
6277	0.848697193	0.2986474382
6278	0.8487173291	0.2986458543
6279	0.8487374653	0.2986475025
6280	0.8487374653	0.2986482274
6281	0.8487576014	0.298646491
6282	0.8487576014	0.2986456832
6283	0.8486569208	0.29865005
6284	0.848697193	0.2986467791
6285	0.8486569208	0.2986504644
6286	0.8486367847	0.2986479986
6287	0.8486770569	0.2986490697
6288	0.8486569208	0.2986474113
6289	0.8486367847	0.2986501267
6290	0.8486569208	0.2986478192
6291	0.8486166485	0.298646796
6292	0.8486770569	0.2986519331
6293	0.848697193	0.2986474009
6294	0.848697193	0.2986474519
6295	0.8486367847	0.2986507918
6296	0.8486166485	0.2986499999
6297	0.8486367847	0.2986458067
6298	0.8486569208	0.2986449944
6299	0.848697193	0.2986447102
6300	0.8486569208	0.2986426255
6301	0.8486569208	0.2986441619
6302	0.8485965124	0.2986500574
6303	0.8485763763	0.2986549087
6304	0.8485562402	0.2986588495
6305	0.8485965124	0.298659743
6306	0.8485562402	0.2986606398
6307	0.8485361041	0.2986601501
6308	0.8484958318	0.2986556083
6309	0.8484958318	0.2986591073
6310	0.8484958318	0.2986610561
6311	0.8485562402	0.2986578222
6312	0.8485159679	0.2986580468
6313	0.8485159679	0.2986657969
6314	0.8485562402	0.2986744305
6315	0.8485965124	0.2986712415
6316	0.8486166485	0.2986757764
6317	0.8486166485	0.2986730275
6318	0.8486166485	0.2986759021
6319	0.8486166485	0.2986740738
6320	0.8485965124	0.2986683521
6321	0.8486367847	0.2986731919
6322	0.8486367847	0.2986823798
6323	0.8486166485	0.2986820281
6324	0.8486166485	0.2986791963
6325	0.8486166485	0.298679481
6326	0.8486166485	0.2986749694
6327	0.8486166485	0.2986767585
6328	0.8485965124	0.2986836691
6329	0.8486367847	0.2986887902
6330	0.8486569208	0.2986864245
6331	0.8488180097	0.2986808339
6332	0.8488180097	0.2986758295
6333	0.8488381459	0.298678076
6334	0.8487978736	0.2986780275
6335	0.8487777375	0.2986824161
6336	0.8487777375	0.2986851201
6337	0.8486367847	0.298685152
6338	0.8486569208	0.2986824185
6339	0.8486166485	0.298682383
6340	0.8486569208	0.298681705
6341	0.8485965124	0.2986862088
6342	0.8485763763	0.2986905933
6343	0.8486166485	0.2986906624
6344	0.8486166485	0.2986984116
6345	0.8486166485	0.2987034434
6346	0.8486166485	0.2987053477
6347	0.8486166485	0.298710194
6348	0.8485965124	0.2987077817
6349	0.8486166485	0.2987182162
6350	0.8485763763	0.2987303405
6351	0.8486166485	0.2987265472
6352	0.8486166485	0.2987247243
6353	0.8485763763	0.2987253981
6354	0.8485965124	0.2987282784
6355	0.8485965124	0.2987295021
6356	0.8485763763	0.2987311675
6357	0.8486569208	0.2987416021
6358	0.8486166485	0.2987456358
6359	0.8486166485	0.2987490173
6360	0.8485965124	0.2987535688
6361	0.8486166485	0.298762105
6362	0.8486166485	0.2987562069
6363	0.8486367847	0.2987682971
6364	0.8486166485	0.2987751877
6365	0.8486367847	0.298775564
6366	0.8486569208	0.298780034
6367	0.8486569208	0.2987758934
6368	0.8486367847	0.298777604
6369	0.8486166485	0.2987790502
6370	0.8486166485	0.2987817357
6371	0.8486367847	0.2987758786
6372	0.8486569208	0.2987781413
6373	0.8486770569	0.2987752409
6374	0.8486770569	0.2987761088
6375	0.8486569208	0.29877896
6376	0.8486569208	0.2987741637
6377	0.8486770569	0.2987754085
6378	0.8486770569	0.2987778111
6379	0.848697193	0.2987863143
6380	0.8486367847	0.2987795457
6381	0.8486569208	0.2987779394
6382	0.8485965124	0.2987857034
6383	0.8485763763	0.2987859223
6384	0.8485965124	0.2987889718
6385	0.8485763763	0.2987877761
6386	0.8485562402	0.2987871121
6387	0.8485763763	0.2987865919
6388	0.8485763763	0.2987851745
6389	0.8485562402	0.2987904045
6390	0.8485361041	0.2987919447
6391	0.8485562402	0.2987942224
6392	0.8485562402	0.2987925438
6393	0.8485361041	0.2987858352
6394	0.8485562402	0.298783474
6395	0.8485763763	0.2987837177
6396	0.8485763763	0.298785176
6397	0.8485763763	0.298788407
6398	0.8485965124	0.2987844999
6399	0.8485763763	0.2987827331
6400	0.8486166485	0.2987838949
6401	0.8486367847	0.2987817686
6402	0.8486367847	0.2987820277
6403	0.8486367847	0.2987753614
6404	0.8486367847	0.2987802478
6405	0.8485763763	0.2987804614
6406	0.8485562402	0.298778365
6407	0.8485965124	0.2987706638
6408	0.8486166485	0.2987759194
6409	0.8485965124	0.2987787815
6410	0.8486166485	0.2987785169
6411	0.8486367847	0.2987801836
6412	0.8486367847	0.2987831614
6413	0.8486367847	0.2987801532
6414	0.8485562402	0.298780826
6415	0.8485763763	0.2987782068
6416	0.8485562402	0.2987740685
6417	0.8485562402	0.2987703753
6418	0.8484756957	0.2987716481
6419	0.8484555596	0.2987642317
6420	0.8485159679	0.2987647398
6421	0.8484958318	0.2987581009
6422	0.8484756957	0.2987557061
6423	0.8484555596	0.2987536115
6424	0.8484354235	0.2987470136
6425	0.8484555596	0.2987484166
6426	0.8484756957	0.2987495993
6427	0.8484555596	0.2987527119
6428	0.8484555596	0.2987612215
6429	0.8484756957	0.2987700115
6430	0.8484756957	0.2987682091
6431	0.8485361041	0.2987704229
6432	0.8484958318	0.298763864
6433	0.8485159679	0.2987639042
6434	0.8484354235	0.2987673786
6435	0.8484354235	0.2987599825
6436	0.8484354235	0.2987595586
6437	0.8484555596	0.298763725
6438	0.8484354235	0.2987615119
6439	0.8484354235	0.2987578759
6440	0.8484152873	0.2987589311
6441	0.8484152873	0.2987598031
6442	0.8484152873	0.2987606841
6443	0.8484354235	0.2987592371
6444	0.8484354235	0.2987671597
6445	0.8484354235	0.2987711103
6446	0.8484354235	0.2987711312
6447	0.8483951512	0.2987646091
6448	0.8484152873	0.2987684422
6449	0.8484152873	0.2987673783
6450	0.8484756957	0.2987679597
6451	0.8484756957	0.2987639018
6452	0.8484555596	0.2987742994
6453	0.8484555596	0.2987667095
6454	0.8484354235	0.2987738441
6455	0.8483951512	0.2987767038
6456	0.848354879	0.2987789423
6457	0.8483750151	0.2987820618
6458	0.848354879	0.2987855533
6459	0.848354879	0.2987855746
6460	0.848354879	0.2987943714
6461	0.848354879	0.2987878884
6462	0.8483347429	0.2987860964
6463	0.8483347429	0.2987897563
6464	0.8483347429	0.2988030383
6465	0.8483146067	0.2988155047
6466	0.8483146067	0.2988090626
6467	0.8483146067	0.2988215415
6468	0.8483146067	0.2988230896
6469	0.8483146067	0.2988232045
6470	0.8483146067	0.298828376
6471	0.8482944706	0.2988329289
6472	0.8483347429	0.2988294459
6473	0.8483146067	0.2988333911
6474	0.8482944706	0.2988316104
6475	0.8482944706	0.2988252035
6476	0.8483146067	0.2988297321
6477	0.8483146067	0.298828559
6478	0.8483347429	0.2988260087
6479	0.8483347429	0.2988282102
6480	0.8483347429	0.2988264389
6481	0.8483146067	0.2988304456
6482	0.8482139261	0.2988353558
6483	0.8482541984	0.2988352943
6484	0.8482743345	0.2988401733
6485	0.8482743345	0.2988363168
6486	0.8482743345	0.2988316673
6487	0.8482541984	0.2988280808
6488	0.8482743345	0.2988292213
6489	0.8482944706	0.298827458
6490	0.8482743345	0.2988312184
6491	0.8482743345	0.2988342684
6492	0.8482340623	0.2988340495
6493	0.8482743345	0.2988293679
6494	0.8482944706	0.2988311357
6495	0.8483951512	0.298824
6496	0.8483951512	0.2988257947
6497	0.8483347429	0.2988262969
6498	0.848354879	0.2988282366
6499	0.8483951512	0.2988274316
6500	0.8484555596	0.2988250775
6501	0.8484555596	0.2988129668
6502	0.8484354235	0.2988146243
6503	0.8484354235	0.2988190151
6504	0.8484555596	0.2988110008
6505	0.8484756957	0.2988024245
6506	0.8484555596	0.2988059228
