iter	Quantile:alpha=0.5
2922	0.1673595218
2923	0.1673622221
2924	0.1673636901
2925	0.1673647937
2926	0.1673645455
2927	0.1673646449
2928	0.1673636086
2929	0.1673646455
2930	0.1673637525
2931	0.1673654108
2932	0.1673685757
2933	0.167368081
2934	0.1673690418
2935	0.1673719484
2936	0.1673727021
2937	0.1673728283
2938	0.1673714084
2939	0.1673696751
2940	0.1673699987
2941	0.1673704534
2942	0.1673710787
2943	0.1673722412
2944	0.167369236
2945	0.1673690959
2946	0.1673722089
2947	0.1673737433
2948	0.1673747147
2949	0.1673748676
2950	0.1673743857
2951	0.1673748773
2952	0.1673747162
2953	0.1673738348
2954	0.1673735502
2955	0.1673737034
2956	0.1673730067
2957	0.167372181
2958	0.167374134
2959	0.1673757804
2960	0.1673753096
2961	0.1673763218
2962	0.1673780276
2963	0.1673796328
2964	0.1673791153
2965	0.1673821504
2966	0.1673825954
2967	0.1673813426
2968	0.1673810194
2969	0.1673787313
2970	0.167376416
2971	0.1673747286
2972	0.1673753709
2973	0.1673786336
2974	0.1673783129
2975	0.1673800881
2976	0.1673807468
2977	0.1673807421
2978	0.1673763923
2979	0.1673766892
2980	0.1673746978
2981	0.1673764226
2982	0.1673741735
2983	0.1673731503
2984	0.1673734685
2985	0.1673781244
2986	0.1673804607
2987	0.1673790188
2988	0.1673817885
2989	0.1673824984
2990	0.1673814155
2991	0.1673839046
2992	0.1673851391
2993	0.1673844847
2994	0.1673844011
2995	0.1673838112
2996	0.1673826136
2997	0.1673818674
2998	0.1673801103
2999	0.1673797136
3000	0.1673811405
3001	0.1673817248
3002	0.1673814736
3003	0.1673822617
3004	0.1673845436
3005	0.1673836222
3006	0.1673851347
3007	0.1673897832
3008	0.167389225
3009	0.1673879804
3010	0.1673885694
3011	0.1673868688
3012	0.1673871192
3013	0.1673872658
3014	0.1673857025
3015	0.1673840763
3016	0.1673837803
3017	0.1673838492
3018	0.167384134
3019	0.1673827938
3020	0.1673836083
3021	0.1673824692
3022	0.1673840578
3023	0.1673840174
3024	0.1673858178
3025	0.1673865101
3026	0.1673885697
3027	0.1673898795
3028	0.1673906503
3029	0.1673887578
3030	0.1673910444
3031	0.1673922195
3032	0.1673908546
3033	0.1673915297
3034	0.1673907755
3035	0.16739018
3036	0.1673893936
3037	0.1673942858
3038	0.1673963625
3039	0.1673936284
3040	0.1673963651
3041	0.1673956355
3042	0.1673964848
3043	0.1673965879
3044	0.167401137
3045	0.1674080864
3046	0.1674092308
3047	0.1674100451
3048	0.1674116172
3049	0.1674112882
3050	0.1674153446
3051	0.1674109538
3052	0.1674101887
3053	0.1674117401
3054	0.1674131515
3055	0.1674135392
3056	0.167414329
3057	0.1674149517
3058	0.1674146567
3059	0.1674158911
3060	0.1674170939
3061	0.1674138222
3062	0.1674165788
3063	0.1674157639
3064	0.1674121824
3065	0.1674127599
3066	0.1674096393
3067	0.1674109423
3068	0.1674127934
3069	0.1674121388
3070	0.1674122835
3071	0.1674115967
3072	0.167412116
3073	0.1674125104
3074	0.1674142084
3075	0.1674164675
3076	0.1674162815
3077	0.1674175099
3078	0.1674186273
3079	0.1674195727
3080	0.1674215095
3081	0.1674166886
3082	0.1674179354
3083	0.1674173598
3084	0.1674172067
3085	0.1674168911
3086	0.1674156115
3087	0.1674185593
3088	0.1674190049
3089	0.167419538
3090	0.167418733
3091	0.1674169601
3092	0.167417635
3093	0.1674183711
3094	0.1674186939
3095	0.1674194258
3096	0.1674200133
3097	0.1674194889
3098	0.1674185322
3099	0.1674188126
3100	0.1674197557
3101	0.1674203567
3102	0.1674214903
3103	0.167420057
3104	0.16742215
3105	0.1674263646
3106	0.167425688
3107	0.1674277243
3108	0.1674275114
3109	0.1674285007
3110	0.1674289421
3111	0.167428728
3112	0.1674302188
3113	0.1674333348
3114	0.1674348536
3115	0.1674347556
3116	0.1674359335
3117	0.167436933
3118	0.1674390013
3119	0.1674437535
3120	0.167446242
3121	0.1674473355
3122	0.1674479132
3123	0.167447434
3124	0.1674490605
3125	0.1674509174
3126	0.1674510229
3127	0.1674489176
3128	0.1674530031
3129	0.1674509195
3130	0.1674517871
3131	0.1674534549
3132	0.1674524648
3133	0.1674532429
3134	0.1674490301
3135	0.1674510526
3136	0.1674508975
3137	0.1674504145
3138	0.1674515166
3139	0.1674513324
3140	0.167452325
3141	0.1674533538
3142	0.167452447
3143	0.1674525141
3144	0.1674537059
3145	0.1674496661
3146	0.1674503218
3147	0.1674521335
3148	0.1674517137
3149	0.1674506306
3150	0.1674519647
3151	0.1674509452
3152	0.1674516724
3153	0.1674528868
3154	0.1674541209
3155	0.1674541079
3156	0.1674536349
3157	0.1674544736
3158	0.1674555816
3159	0.1674546036
3160	0.1674553339
3161	0.1674555009
3162	0.167454592
3163	0.1674554321
3164	0.1674612429
3165	0.1674618023
3166	0.1674625517
3167	0.1674593973
3168	0.1674632535
3169	0.1674635356
3170	0.1674628166
3171	0.1674653037
3172	0.1674663977
3173	0.1674689097
3174	0.1674684985
3175	0.167469382
3176	0.1674694193
3177	0.1674683016
3178	0.1674666716
3179	0.1674693796
3180	0.1674690825
3181	0.167469179
3182	0.1674684148
3183	0.1674697431
3184	0.1674677393
3185	0.1674637408
3186	0.1674637702
3187	0.1674670633
3188	0.1674662424
3189	0.1674650649
3190	0.1674629742
3191	0.1674625081
3192	0.1674632254
3193	0.1674643596
3194	0.1674661654
3195	0.1674664025
3196	0.1674675547
3197	0.1674687045
3198	0.1674685666
3199	0.1674698647
3200	0.1674698498
3201	0.1674722266
3202	0.1674729549
3203	0.1674732935
3204	0.1674748775
3205	0.1674747828
3206	0.1674738335
3207	0.1674737256
3208	0.1674714458
3209	0.1674736651
3210	0.1674731519
3211	0.1674736373
3212	0.1674733447
3213	0.1674760839
3214	0.1674779138
3215	0.1674765486
3216	0.1674757
3217	0.1674747679
3218	0.1674753647
3219	0.1674753943
3220	0.1674747109
3221	0.1674776478
3222	0.1674790076
3223	0.1674796853
3224	0.1674754542
3225	0.1674767179
3226	0.1674763105
3227	0.1674765408
3228	0.1674777236
3229	0.1674778214
3230	0.1674796798
3231	0.1674784864
3232	0.1674775769
3233	0.1674780968
3234	0.1674748034
3235	0.1674731737
3236	0.1674722363
3237	0.1674720765
3238	0.1674741511
3239	0.1674741375
3240	0.1674762229
3241	0.1674758282
3242	0.1674750422
3243	0.1674804865
3244	0.1674790044
3245	0.1674785517
3246	0.1674781436
3247	0.1674806043
3248	0.167479856
3249	0.1674819406
3250	0.1674838461
3251	0.1674843136
3252	0.167485569
3253	0.1674835386
3254	0.1674846278
3255	0.1674822329
3256	0.167483114
3257	0.1674829707
3258	0.1674827603
3259	0.1674792176
3260	0.1674771841
3261	0.1674773067
3262	0.1674764794
3263	0.1674787508
3264	0.1674782259
3265	0.1674787665
3266	0.1674809477
3267	0.1674808877
3268	0.1674817865
3269	0.1674816275
3270	0.1674805619
3271	0.1674810521
3272	0.1674839438
3273	0.1674846365
3274	0.1674818605
3275	0.167483278
3276	0.1674816948
3277	0.1674823378
3278	0.1674825742
3279	0.1674836882
3280	0.167483943
3281	0.1674847911
3282	0.1674859476
3283	0.1674862966
3284	0.1674844521
3285	0.1674869315
3286	0.167487058
3287	0.1674861937
3288	0.1674872
3289	0.1674866739
3290	0.1674859168
3291	0.1674856604
3292	0.1674867994
3293	0.1674871676
3294	0.1674874992
3295	0.1674878371
3296	0.1674863801
3297	0.1674869206
3298	0.1674883157
3299	0.1674888478
3300	0.1674873951
3301	0.167487311
3302	0.1674910318
3303	0.1674904602
3304	0.1674921215
3305	0.1674907757
3306	0.1674911935
3307	0.1674920194
3308	0.1674957238
3309	0.1674947502
3310	0.1674954817
3311	0.1674953058
3312	0.1674958554
3313	0.1674943302
3314	0.1674967653
3315	0.1674987277
3316	0.16749768
3317	0.16749717
3318	0.1674986181
3319	0.1674966094
3320	0.1674975805
3321	0.1674991875
3322	0.1675008704
3323	0.1675013501
3324	0.1675015334
3325	0.167501745
3326	0.1675018647
3327	0.1675031786
3328	0.1675026627
3329	0.1675031194
3330	0.1675022413
3331	0.1675019435
3332	0.1675016095
3333	0.1675017207
3334	0.16750107
3335	0.1675029985
3336	0.1675014099
3337	0.1674997999
3338	0.1674970923
3339	0.1674985247
3340	0.1674984956
3341	0.1674987268
3342	0.1674988842
3343	0.1674971187
3344	0.1674991569
3345	0.1674975262
3346	0.16749978
3347	0.1674993604
3348	0.1674989362
3349	0.1674979482
3350	0.1674961462
3351	0.1674971802
3352	0.1674981473
3353	0.1674978262
3354	0.1674986711
3355	0.167496377
3356	0.1674981261
3357	0.1674993615
3358	0.1674983342
3359	0.1674978893
3360	0.1674981992
3361	0.1674987143
3362	0.1674976109
3363	0.1674978447
3364	0.1674986974
3365	0.1674958736
3366	0.1674957996
3367	0.1674977196
3368	0.1674999133
3369	0.1675011292
3370	0.1675005479
3371	0.1675018752
3372	0.1675005539
3373	0.1674964098
3374	0.1674970152
3375	0.1674966324
3376	0.1674956721
3377	0.1674965427
3378	0.1674958718
3379	0.1674977342
3380	0.1674973902
3381	0.1674984349
3382	0.1674990274
3383	0.1674988518
3384	0.1674956418
3385	0.1674957916
3386	0.1674959924
3387	0.1674908944
3388	0.1674923437
3389	0.1674905446
3390	0.1674893256
3391	0.1674927423
3392	0.1674951221
3393	0.1674961764
3394	0.167496513
3395	0.1674948602
3396	0.1674954798
3397	0.1674951885
3398	0.1674951415
3399	0.1674953809
3400	0.1674939412
3401	0.1674945696
3402	0.1674950555
3403	0.1674957429
3404	0.1674974364
3405	0.1674973869
3406	0.1674962333
3407	0.1674959561
3408	0.1674942223
3409	0.1674942672
3410	0.167499541
3411	0.16749961
3412	0.1675012723
3413	0.167499575
3414	0.1675041477
3415	0.1675047155
3416	0.1675036455
3417	0.1675047692
3418	0.1675083953
3419	0.1675076435
3420	0.1675095146
3421	0.1675090666
3422	0.1675100973
3423	0.1675118738
3424	0.1675095646
3425	0.167509603
3426	0.1675110192
3427	0.1675134776
3428	0.1675138169
3429	0.1675124276
3430	0.1675144944
3431	0.1675132904
3432	0.167511459
3433	0.1675118505
3434	0.1675133554
3435	0.1675139458
3436	0.1675143857
3437	0.1675142723
3438	0.1675139474
3439	0.1675158518
3440	0.1675147868
3441	0.1675176313
3442	0.1675180309
3443	0.1675193859
3444	0.1675211017
3445	0.1675196451
3446	0.1675176811
3447	0.1675175862
3448	0.1675166083
3449	0.1675175204
3450	0.1675212829
3451	0.1675210189
3452	0.1675188319
3453	0.1675212373
3454	0.1675214078
3455	0.1675192871
3456	0.1675203159
3457	0.1675269091
3458	0.1675287068
3459	0.1675301398
3460	0.1675306326
3461	0.1675296443
3462	0.1675300216
3463	0.1675300886
3464	0.1675315131
3465	0.1675323038
3466	0.1675297024
3467	0.1675292899
3468	0.1675302594
3469	0.1675320257
3470	0.1675317571
3471	0.1675344462
3472	0.1675344023
3473	0.167535616
3474	0.1675378679
3475	0.1675389251
3476	0.1675386603
3477	0.1675435055
3478	0.1675424281
3479	0.1675426399
3480	0.1675428513
3481	0.1675443729
3482	0.1675430339
3483	0.1675421563
3484	0.1675414519
3485	0.1675417982
3486	0.1675443246
3487	0.1675422999
3488	0.1675423009
3489	0.167541293
3490	0.1675425509
3491	0.1675463771
3492	0.1675454372
3493	0.1675453621
3494	0.1675455896
3495	0.1675452323
3496	0.1675456594
3497	0.1675467699
3498	0.1675460652
3499	0.1675469705
3500	0.1675464277
3501	0.1675458242
3502	0.167548195
3503	0.1675487197
3504	0.1675507641
3505	0.1675512613
3506	0.1675535928
3507	0.1675531367
3508	0.1675537299
3509	0.167553816
3510	0.1675503136
3511	0.1675514161
3512	0.1675514701
3513	0.1675515264
3514	0.1675514713
3515	0.1675554166
3516	0.1675566175
3517	0.167554708
3518	0.1675523304
3519	0.167553161
3520	0.1675566097
3521	0.1675604544
3522	0.1675588782
3523	0.1675590392
3524	0.1675597576
3525	0.1675623312
3526	0.1675618546
3527	0.1675606654
3528	0.1675597218
3529	0.1675584951
3530	0.1675608837
3531	0.1675562664
3532	0.1675572054
3533	0.1675604281
3534	0.1675597127
3535	0.1675601097
3536	0.1675608013
3537	0.1675618346
3538	0.1675605846
3539	0.1675600013
3540	0.1675599963
3541	0.1675594119
3542	0.167559643
3543	0.1675586108
3544	0.1675650441
3545	0.1675685856
3546	0.1675666168
3547	0.1675646742
3548	0.1675649009
3549	0.1675658667
3550	0.1675676075
3551	0.1675678049
3552	0.1675671413
3553	0.1675702187
3554	0.1675709743
3555	0.1675708368
3556	0.1675700155
3557	0.167572359
3558	0.1675720282
3559	0.1675714995
3560	0.1675738485
3561	0.1675736085
3562	0.1675722386
3563	0.1675710244
3564	0.1675704221
3565	0.16757117
3566	0.1675737832
3567	0.1675743721
3568	0.1675719404
3569	0.1675699743
3570	0.1675672844
3571	0.1675689555
3572	0.1675692235
3573	0.1675682802
3574	0.1675694873
3575	0.1675694599
3576	0.16756869
3577	0.1675692876
3578	0.1675671825
3579	0.1675664134
3580	0.1675628094
3581	0.1675639576
3582	0.1675643626
3583	0.1675662929
3584	0.1675645158
3585	0.1675678616
3586	0.1675673108
3587	0.1675663645
3588	0.1675664121
3589	0.1675657384
3590	0.167566115
3591	0.1675663913
3592	0.1675680629
3593	0.1675691365
3594	0.1675669127
3595	0.1675629722
3596	0.1675649174
3597	0.167566586
3598	0.1675662277
3599	0.1675646428
3600	0.1675652139
3601	0.1675637862
3602	0.1675622782
3603	0.1675619582
3604	0.1675618885
3605	0.1675634991
3606	0.1675634593
3607	0.167565609
3608	0.1675654222
3609	0.1675651377
3610	0.1675661745
3611	0.1675649869
3612	0.1675646478
3613	0.1675663204
3614	0.167566159
3615	0.167567132
3616	0.1675669275
3617	0.1675676451
3618	0.1675685957
3619	0.167567897
3620	0.1675682794
3621	0.1675700911
3622	0.1675694031
3623	0.1675716276
3624	0.1675695651
3625	0.1675707785
3626	0.1675698085
3627	0.167568567
3628	0.1675710009
3629	0.1675697493
3630	0.1675692621
3631	0.1675675037
3632	0.1675671832
3633	0.167567155
3634	0.1675678607
3635	0.1675698373
3636	0.1675708926
3637	0.1675733167
3638	0.1675727698
3639	0.1675714055
3640	0.1675725878
3641	0.1675734307
3642	0.1675716897
3643	0.167572992
3644	0.167574609
3645	0.1675741088
3646	0.1675749501
3647	0.167574107
3648	0.1675751417
3649	0.1675749761
3650	0.1675735913
3651	0.167573349
3652	0.1675741754
3653	0.1675736866
3654	0.1675748477
3655	0.1675741443
3656	0.1675751522
3657	0.1675767111
3658	0.1675784936
3659	0.167578122
3660	0.1675767969
3661	0.1675809533
3662	0.1675811539
3663	0.1675806485
3664	0.1675794344
3665	0.167579941
3666	0.1675801211
3667	0.1675815514
3668	0.1675848135
3669	0.1675894665
3670	0.16759064
3671	0.1675913134
3672	0.1675911991
3673	0.1675919673
3674	0.1675932166
3675	0.1675907139
3676	0.1675910022
3677	0.1675920347
3678	0.1675909422
3679	0.167592824
3680	0.1675948411
3681	0.1675976831
3682	0.167597632
3683	0.1675970793
3684	0.1675932379
3685	0.1675932937
3686	0.1675950224
3687	0.1675945122
3688	0.1675930749
3689	0.1675943176
3690	0.1675934054
3691	0.1675919497
3692	0.1675924877
3693	0.1675916596
3694	0.1675925099
3695	0.1675942234
3696	0.1675959955
3697	0.1675994557
3698	0.1675992965
3699	0.1676009275
3700	0.1676048888
3701	0.1676041136
3702	0.167603319
3703	0.1676044129
3704	0.1676030464
3705	0.1676080308
3706	0.1676085343
3707	0.1676065362
3708	0.1676072501
3709	0.1676094826
3710	0.1676091787
3711	0.1676103886
3712	0.1676116865
3713	0.1676113484
3714	0.1676124434
3715	0.1676107256
3716	0.1676135682
3717	0.1676132961
3718	0.16761297
3719	0.1676115436
3720	0.1676098178
3721	0.1676098758
3722	0.1676104459
3723	0.1676128374
3724	0.167612791
3725	0.1676131594
3726	0.1676141445
3727	0.1676161833
3728	0.1676167314
3729	0.1676163352
3730	0.1676188405
3731	0.1676158838
3732	0.1676182484
3733	0.1676151779
3734	0.1676151245
3735	0.1676151006
3736	0.1676150512
3737	0.1676157091
3738	0.1676233143
3739	0.1676225571
3740	0.1676233223
3741	0.1676230057
3742	0.1676258179
3743	0.1676259143
3744	0.1676246395
3745	0.1676240932
3746	0.167628066
3747	0.1676299906
3748	0.1676291653
3749	0.1676292517
3750	0.1676299557
3751	0.1676303889
3752	0.1676303654
3753	0.1676285826
3754	0.1676271498
3755	0.1676273448
3756	0.1676289617
3757	0.1676298912
3758	0.1676304054
3759	0.1676308157
3760	0.1676313137
3761	0.1676309502
3762	0.1676284322
3763	0.1676298245
3764	0.1676322874
3765	0.1676325993
3766	0.1676323705
3767	0.1676322783
3768	0.167630853
3769	0.1676297247
3770	0.1676294579
3771	0.1676296699
3772	0.1676306341
3773	0.167628624
3774	0.1676311239
3775	0.1676315086
3776	0.167633171
3777	0.1676342369
3778	0.1676380837
3779	0.1676411956
3780	0.1676409749
3781	0.1676419997
3782	0.1676422281
3783	0.1676425103
3784	0.1676436992
3785	0.1676455666
3786	0.1676457654
3787	0.1676486784
3788	0.1676478526
3789	0.1676466175
3790	0.1676461132
3791	0.1676464307
3792	0.1676487018
3793	0.167648299
3794	0.1676457776
3795	0.1676476555
3796	0.167648003
3797	0.1676478759
3798	0.16764768
3799	0.1676487256
3800	0.1676500419
3801	0.1676510815
3802	0.1676519058
3803	0.1676522872
3804	0.1676511742
3805	0.1676495591
3806	0.1676502186
3807	0.1676496977
3808	0.1676450037
3809	0.1676438339
3810	0.167641304
3811	0.1676393048
3812	0.1676411412
3813	0.1676443388
3814	0.1676441286
3815	0.1676439264
3816	0.1676422923
3817	0.1676410047
3818	0.1676417236
3819	0.1676416364
3820	0.167643653
3821	0.1676446402
3822	0.167647058
3823	0.1676468157
3824	0.1676470731
3825	0.1676474236
3826	0.1676471465
3827	0.1676484276
3828	0.1676498088
3829	0.1676486462
3830	0.1676481998
3831	0.1676494132
3832	0.1676490513
3833	0.1676479274
3834	0.1676493449
3835	0.1676489844
3836	0.167649302
3837	0.1676496425
3838	0.1676492591
3839	0.167648931
3840	0.1676514122
3841	0.167652508
3842	0.1676522629
3843	0.1676519158
3844	0.1676554069
3845	0.1676553144
3846	0.1676568772
3847	0.1676569561
3848	0.1676578404
3849	0.1676579371
3850	0.1676541935
3851	0.1676527142
3852	0.1676533688
3853	0.1676543953
3854	0.1676557328
3855	0.1676603581
3856	0.1676613729
3857	0.1676631884
3858	0.1676638678
3859	0.1676626307
3860	0.1676623047
3861	0.1676616135
3862	0.1676619447
3863	0.1676586745
3864	0.1676616134
3865	0.16766055
3866	0.167662251
3867	0.1676618795
3868	0.1676625435
3869	0.1676614915
3870	0.1676590238
3871	0.1676584837
3872	0.1676594501
3873	0.1676603616
3874	0.1676607275
3875	0.1676621378
3876	0.1676615429
3877	0.1676639334
3878	0.1676662749
3879	0.167666053
3880	0.1676666423
3881	0.1676671129
3882	0.1676663489
3883	0.1676673619
3884	0.1676671561
3885	0.167666347
3886	0.1676662655
3887	0.1676668746
3888	0.1676672058
3889	0.1676680918
3890	0.1676692354
3891	0.1676691404
3892	0.1676691634
3893	0.1676704209
3894	0.1676715321
3895	0.1676708519
3896	0.167672602
3897	0.1676732306
3898	0.167673464
3899	0.1676744782
3900	0.167676502
3901	0.1676766441
3902	0.1676760822
3903	0.1676789272
3904	0.1676803208
3905	0.1676813543
3906	0.1676801316
3907	0.1676798666
3908	0.1676814847
3909	0.1676799426
3910	0.1676801908
3911	0.1676810348
3912	0.1676810082
3913	0.1676839954
3914	0.167684972
3915	0.167683818
3916	0.1676850298
3917	0.1676869814
3918	0.1676855789
3919	0.1676885396
3920	0.1676876433
3921	0.1676896464
3922	0.167689878
3923	0.1676917258
3924	0.1676951761
3925	0.1676963747
3926	0.1676969455
3927	0.1676971775
3928	0.1676988143
3929	0.1676990998
3930	0.1676989305
3931	0.1677009063
3932	0.1677003045
3933	0.1677019473
3934	0.1677016399
3935	0.1677025311
3936	0.1677031569
3937	0.167702545
3938	0.167702865
3939	0.1677044487
3940	0.1677046865
3941	0.1677042684
3942	0.1677037494
3943	0.1677045548
3944	0.1677041861
3945	0.1677053035
3946	0.1677049167
3947	0.1677049349
3948	0.1677044561
3949	0.1677063458
3950	0.1677080487
3951	0.1677083747
3952	0.1677095578
3953	0.1677091883
3954	0.1677096817
3955	0.1677098192
3956	0.1677105959
3957	0.1677098035
3958	0.1677085214
3959	0.1677084105
3960	0.1677082404
3961	0.167707129
3962	0.1677074217
3963	0.1677077301
3964	0.1677079861
3965	0.1677078231
3966	0.1677056435
3967	0.167705328
3968	0.1677049077
3969	0.1677048329
3970	0.1677063369
3971	0.1677047664
3972	0.1677055385
3973	0.1677120711
3974	0.167712066
3975	0.1677118631
3976	0.1677110863
3977	0.1677101081
3978	0.1677122303
3979	0.1677120096
3980	0.1677125798
3981	0.1677118975
3982	0.1677135478
3983	0.1677110716
3984	0.1677127247
3985	0.167714611
3986	0.1677144545
3987	0.1677152472
3988	0.1677161009
3989	0.167715251
3990	0.1677142692
3991	0.1677129991
3992	0.1677105164
3993	0.1677106366
3994	0.1677090876
3995	0.1677075107
3996	0.1677074538
3997	0.167708466
3998	0.1677087394
3999	0.1677085935
4000	0.1677078498
4001	0.1677075333
4002	0.1677063739
4003	0.1677044807
4004	0.1677055224
4005	0.1677064259
4006	0.1677090052
4007	0.1677115964
4008	0.1677115765
4009	0.1677109068
4010	0.1677125377
4011	0.1677142161
4012	0.167714551
4013	0.1677171603
4014	0.1677214002
4015	0.1677211381
4016	0.1677202786
4017	0.1677215316
4018	0.1677215584
4019	0.1677220604
4020	0.1677226268
4021	0.167725123
4022	0.1677255751
4023	0.167721147
4024	0.167720725
4025	0.1677231027
4026	0.1677231171
4027	0.1677258937
4028	0.1677270769
4029	0.1677281417
4030	0.1677268964
4031	0.1677268333
4032	0.1677270764
4033	0.1677269473
4034	0.1677259324
4035	0.1677275248
4036	0.1677237828
4037	0.1677265663
4038	0.167727077
4039	0.1677273912
4040	0.167726945
4041	0.167724976
4042	0.1677246078
4043	0.1677246322
4044	0.1677243505
4045	0.1677255946
4046	0.167725992
4047	0.1677253784
4048	0.1677188724
4049	0.1677182113
4050	0.167718139
4051	0.1677186699
4052	0.1677176011
4053	0.1677178511
4054	0.1677206245
4055	0.167721054
4056	0.1677210793
4057	0.1677198932
4058	0.167719772
4059	0.1677211667
4060	0.1677211787
4061	0.1677211213
4062	0.1677230497
4063	0.1677263538
4064	0.1677260406
4065	0.1677287627
4066	0.1677295723
4067	0.1677295536
4068	0.1677291378
4069	0.1677285995
4070	0.1677303544
4071	0.167730098
4072	0.1677299507
4073	0.1677291456
4074	0.167729793
4075	0.1677306196
4076	0.1677302166
4077	0.1677318714
4078	0.1677318284
4079	0.1677308727
4080	0.1677336695
4081	0.1677342898
4082	0.1677340029
4083	0.167734364
4084	0.167735528
4085	0.1677356521
4086	0.1677360617
4087	0.1677351334
4088	0.167734507
4089	0.1677364842
4090	0.1677360857
4091	0.1677371107
4092	0.1677385374
4093	0.1677402845
4094	0.1677390439
4095	0.1677391084
4096	0.1677405335
4097	0.1677378687
4098	0.1677395972
4099	0.1677403642
4100	0.1677415257
4101	0.1677410077
4102	0.1677395007
4103	0.1677396813
4104	0.1677386209
4105	0.1677405307
4106	0.1677413399
4107	0.1677414216
4108	0.167743859
4109	0.1677439961
4110	0.1677424549
4111	0.1677429548
4112	0.1677461761
4113	0.1677454395
4114	0.167745953
4115	0.16774469
4116	0.1677464218
4117	0.1677459483
4118	0.1677459513
4119	0.1677450738
4120	0.1677447878
4121	0.1677450411
4122	0.1677447708
4123	0.1677455548
4124	0.1677460143
4125	0.1677463183
4126	0.1677469186
4127	0.1677461142
4128	0.1677450192
4129	0.1677449897
4130	0.1677446355
4131	0.1677461452
4132	0.1677467933
4133	0.1677489121
4134	0.1677470799
4135	0.1677484637
4136	0.1677519938
4137	0.1677506054
4138	0.1677501138
4139	0.1677518537
4140	0.167749918
4141	0.1677501293
4142	0.167752103
4143	0.1677529165
4144	0.1677558233
4145	0.1677557431
4146	0.1677552774
4147	0.1677560952
4148	0.1677555953
4149	0.1677560547
4150	0.1677581911
4151	0.1677564824
4152	0.1677568692
4153	0.167757919
4154	0.1677601962
4155	0.1677605461
4156	0.1677620432
4157	0.1677632415
4158	0.1677635144
4159	0.1677649267
4160	0.1677640672
4161	0.1677635271
4162	0.1677621209
4163	0.1677622698
4164	0.1677649424
4165	0.1677647006
4166	0.167766062
4167	0.1677656876
4168	0.1677659377
4169	0.1677648679
4170	0.1677671957
4171	0.1677675031
4172	0.1677682719
4173	0.1677661789
4174	0.1677671944
4175	0.1677684415
4176	0.1677694061
4177	0.1677702569
4178	0.1677693256
4179	0.1677711684
4180	0.1677715476
4181	0.1677730021
4182	0.1677757286
4183	0.1677784664
4184	0.1677793598
4185	0.1677801338
4186	0.1677791825
4187	0.167780945
4188	0.1677813003
4189	0.1677816428
4190	0.1677815319
4191	0.1677832353
4192	0.1677831923
4193	0.1677833019
4194	0.1677826754
4195	0.1677825132
4196	0.1677828965
4197	0.1677825127
4198	0.1677852915
4199	0.1677850147
4200	0.167785466
4201	0.1677858346
4202	0.1677865307
4203	0.1677876177
4204	0.1677880455
4205	0.1677879592
4206	0.167788948
4207	0.1677878048
4208	0.1677878135
4209	0.1677875899
4210	0.167790698
4211	0.1677915419
4212	0.1677901979
4213	0.167791249
4214	0.1677912186
4215	0.1677925718
4216	0.1677928441
4217	0.1677932088
4218	0.167793688
4219	0.1677926413
4220	0.1677939794
4221	0.1677945821
4222	0.1677945124
4223	0.167794216
4224	0.1677935089
4225	0.1677938416
4226	0.1677939068
4227	0.1677926369
4228	0.1677936501
4229	0.167793105
4230	0.1677916135
4231	0.1677955712
4232	0.1677956236
4233	0.1677954971
4234	0.1677931969
4235	0.1677934853
4236	0.1677943389
4237	0.1677946435
4238	0.167792774
4239	0.167793047
4240	0.1677940265
4241	0.1677938461
4242	0.1677931502
4243	0.1677917831
4244	0.1677917753
4245	0.167792486
4246	0.1677917671
4247	0.1677910921
4248	0.1677919127
4249	0.1677932845
4250	0.1677929665
4251	0.1677905228
4252	0.1677905947
4253	0.16779006
4254	0.1677929931
4255	0.1677929993
4256	0.1677932257
4257	0.1677928918
4258	0.1677932965
4259	0.1677935409
4260	0.1677936686
4261	0.1677968041
4262	0.1677971982
4263	0.1677969831
4264	0.1677963461
4265	0.1677957793
4266	0.1677946361
4267	0.1677951057
4268	0.1677977408
4269	0.1678008958
4270	0.1678031039
4271	0.1678024238
4272	0.1678018303
4273	0.1678023487
4274	0.1678024074
4275	0.1678077099
4276	0.167808889
4277	0.1678081071
4278	0.1678055404
4279	0.1678063337
4280	0.1678057249
4281	0.1678040729
4282	0.1678003615
4283	0.1678007353
4284	0.1678015216
4285	0.1678015227
4286	0.167800496
4287	0.1677996661
4288	0.1677985346
4289	0.1677978457
4290	0.1677972596
4291	0.167797194
4292	0.1677959587
4293	0.1677944882
4294	0.1677931792
4295	0.1677934976
4296	0.1677949022
4297	0.1677949794
4298	0.1677956314
4299	0.1677955449
4300	0.167796754
4301	0.1677983727
4302	0.1677992844
4303	0.1677980497
4304	0.1678019026
4305	0.1678015177
4306	0.1678014049
4307	0.1678016195
4308	0.1678071521
4309	0.1678075991
4310	0.1678070358
4311	0.1678094625
4312	0.1678092115
4313	0.1678089519
4314	0.1678077285
4315	0.1678086699
4316	0.1678081247
4317	0.167807061
4318	0.1678052826
4319	0.1678058766
4320	0.1678062508
4321	0.1678063663
4322	0.1678067741
4323	0.1678070285
4324	0.1678071947
4325	0.1678036666
4326	0.1678041715
4327	0.1678028959
4328	0.1678034878
4329	0.1678034238
4330	0.1678040041
4331	0.1678041653
4332	0.1678052949
4333	0.167808187
4334	0.1678086394
