iter	AUC	Logloss
1729	0.836026936	0.4905129381
1730	0.836026936	0.4905221692
1731	0.836026936	0.4905265293
1732	0.8359427609	0.4904684632
1733	0.8361111111	0.4904643713
1734	0.8361111111	0.4905326313
1735	0.8361111111	0.4905812657
1736	0.836026936	0.4905827624
1737	0.8359427609	0.4906155165
1738	0.8359427609	0.4906749971
1739	0.836026936	0.4906610428
1740	0.8359427609	0.4906456089
1741	0.836026936	0.4905864214
1742	0.8358585859	0.4906431023
1743	0.8357744108	0.4906377764
1744	0.836026936	0.4907052642
1745	0.8359427609	0.4907025973
1746	0.8358585859	0.4906495803
1747	0.8359427609	0.4906799076
1748	0.8358585859	0.4905907052
1749	0.8357744108	0.4906229216
1750	0.8356902357	0.4905656504
1751	0.8356060606	0.4905846339
1752	0.8358585859	0.4905816821
1753	0.8358585859	0.4905378279
1754	0.8358585859	0.4905910809
1755	0.8356902357	0.490445783
1756	0.8357744108	0.4904308765
1757	0.8356902357	0.4904179488
1758	0.8357744108	0.490449259
1759	0.8356902357	0.4904544575
1760	0.8357744108	0.4904387852
1761	0.8358585859	0.4904752861
1762	0.8359427609	0.490361781
1763	0.836026936	0.4903215404
1764	0.8361952862	0.4903544554
1765	0.8361111111	0.4903946604
1766	0.8359427609	0.4904001821
1767	0.8357744108	0.4904149863
1768	0.8357744108	0.490429463
1769	0.8355218855	0.4903918016
1770	0.8356060606	0.4903702312
1771	0.8357744108	0.4903941703
1772	0.8356902357	0.4903394271
1773	0.8356902357	0.4903253524
1774	0.8356060606	0.4903126715
1775	0.8359427609	0.4903620151
1776	0.8361111111	0.4904002616
1777	0.836026936	0.490368894
1778	0.8358585859	0.4904067917
1779	0.8358585859	0.4903574415
1780	0.8356902357	0.4903744222
1781	0.8356060606	0.4904019182
1782	0.8356060606	0.4902988042
1783	0.8357744108	0.4903275616
1784	0.8356060606	0.4903383107
1785	0.8356060606	0.4903348682
1786	0.8355218855	0.4903330445
1787	0.8356060606	0.4903646556
1788	0.8356060606	0.490397078
1789	0.8356060606	0.4904434273
1790	0.8356060606	0.4904895713
1791	0.8358585859	0.4905014038
1792	0.8357744108	0.4905873435
1793	0.8356060606	0.4905132572
1794	0.8356060606	0.4904532287
1795	0.8356902357	0.490467607
1796	0.8358585859	0.490467227
1797	0.8358585859	0.490383244
1798	0.8359427609	0.490419407
1799	0.8358585859	0.4904361286
1800	0.8359427609	0.4904127332
1801	0.836026936	0.4904425418
1802	0.8356902357	0.4904330292
1803	0.8356902357	0.4905160725
1804	0.8359427609	0.4904397004
1805	0.8361952862	0.4904059383
1806	0.8361952862	0.4904172067
1807	0.8361952862	0.4904140011
1808	0.8361952862	0.4904171623
1809	0.8359427609	0.4904052708
1810	0.8358585859	0.4904190247
1811	0.8357744108	0.4904452005
1812	0.8358585859	0.4904600944
1813	0.8358585859	0.4905000265
1814	0.8358585859	0.4905237977
1815	0.8359427609	0.4905075321
1816	0.8357744108	0.4904813116
1817	0.8357744108	0.4905095238
1818	0.8356902357	0.4905291454
1819	0.8354377104	0.4905687353
1820	0.8356902357	0.4905620453
1821	0.8357744108	0.4905644121
1822	0.8361111111	0.4903649881
1823	0.8359427609	0.4904823622
1824	0.8359427609	0.4905042601
1825	0.8358585859	0.4905581461
1826	0.8359427609	0.4906927672
1827	0.836026936	0.4905987594
1828	0.8358585859	0.4907330876
1829	0.8361952862	0.4907071438
1830	0.8362794613	0.4907166401
1831	0.8362794613	0.4906965002
1832	0.8361952862	0.4907281974
1833	0.836026936	0.4908267139
1834	0.8358585859	0.4908368932
1835	0.836026936	0.4908392315
1836	0.8359427609	0.4908809824
1837	0.8359427609	0.4909022285
1838	0.8358585859	0.4908857056
1839	0.8357744108	0.4909087267
1840	0.8358585859	0.4909201379
1841	0.8358585859	0.4909519329
1842	0.8357744108	0.491066107
1843	0.8356060606	0.4911411742
1844	0.8355218855	0.4912647673
1845	0.8356060606	0.4912684101
1846	0.8356902357	0.4913184476
1847	0.8354377104	0.491386078
1848	0.8353535354	0.4914689038
1849	0.8352693603	0.4915197747
1850	0.8349326599	0.4915880214
1851	0.835016835	0.4915794716
1852	0.8351010101	0.4916562215
1853	0.835016835	0.4917662386
1854	0.8349326599	0.4918046463
1855	0.835016835	0.4917478438
1856	0.8351010101	0.4917063224
1857	0.8351010101	0.4916899152
1858	0.8351851852	0.4917003674
1859	0.8348484848	0.4918021957
1860	0.8347643098	0.4919203568
1861	0.8346801347	0.4919820493
1862	0.8348484848	0.4920481791
1863	0.8347643098	0.4920271944
1864	0.8346801347	0.49209528
1865	0.8345117845	0.4921489544
1866	0.8344276094	0.4920940821
1867	0.8343434343	0.4920992879
1868	0.8345117845	0.4920816439
1869	0.8345117845	0.4920776042
1870	0.8343434343	0.4921072669
1871	0.8341750842	0.4921878252
1872	0.8341750842	0.4921775463
1873	0.8344276094	0.4921878572
1874	0.8343434343	0.4921099329
1875	0.8343434343	0.4921295658
1876	0.8344276094	0.4921798091
1877	0.8343434343	0.4921571711
1878	0.8343434343	0.4923400639
1879	0.8344276094	0.4923753453
1880	0.8343434343	0.4923958081
1881	0.8343434343	0.4924131338
1882	0.8343434343	0.4924335164
1883	0.8342592593	0.4924555764
1884	0.8342592593	0.4924497812
1885	0.8344276094	0.4924500529
1886	0.8343434343	0.4923732379
1887	0.8340909091	0.4924930838
1888	0.8339225589	0.4925402604
1889	0.834006734	0.4924873142
1890	0.834006734	0.4924858498
1891	0.8340909091	0.4925808447
1892	0.8342592593	0.4925476504
1893	0.8340909091	0.4926213025
1894	0.8342592593	0.4925392653
1895	0.834006734	0.4925655822
1896	0.834006734	0.4925731913
1897	0.8341750842	0.4926780045
1898	0.8340909091	0.4926901648
1899	0.834006734	0.492648204
1900	0.8343434343	0.4926455915
1901	0.8342592593	0.4926067656
1902	0.8345117845	0.4926722693
1903	0.8343434343	0.4927004991
1904	0.8345117845	0.4925945089
1905	0.8345117845	0.4926138638
1906	0.8345959596	0.4925585104
1907	0.8345117845	0.4925769377
1908	0.8345959596	0.4924312453
1909	0.8347643098	0.4924676894
1910	0.8348484848	0.4924144667
1911	0.835016835	0.4923880024
1912	0.8351851852	0.4923570518
1913	0.8349326599	0.4924027749
1914	0.8346801347	0.4924047599
1915	0.8345959596	0.4924559999
1916	0.8345959596	0.4924839719
1917	0.8345117845	0.492497762
1918	0.8345959596	0.4925261345
1919	0.8344276094	0.4925719482
1920	0.8344276094	0.4925573379
1921	0.8341750842	0.492555723
1922	0.8341750842	0.4925554807
1923	0.8345959596	0.4924813163
1924	0.8342592593	0.4925692751
1925	0.834006734	0.4926189693
1926	0.8341750842	0.4926883932
1927	0.8340909091	0.4927364895
1928	0.834006734	0.4928387082
1929	0.8337542088	0.4929085524
1930	0.8337542088	0.4929090557
1931	0.8337542088	0.4929442251
1932	0.8337542088	0.492917791
1933	0.8335858586	0.4929009656
1934	0.8336700337	0.492965767
1935	0.8335858586	0.492993462
1936	0.8336700337	0.4930118401
1937	0.8336700337	0.4930481782
1938	0.8336700337	0.4930814874
1939	0.8337542088	0.4930031452
1940	0.8336700337	0.4929992562
1941	0.834006734	0.4929396079
1942	0.8339225589	0.492896055
1943	0.8340909091	0.4929184598
1944	0.8340909091	0.4929001386
1945	0.8341750842	0.4928749859
1946	0.8340909091	0.4928823683
1947	0.8339225589	0.4928461504
1948	0.834006734	0.4928614923
1949	0.8340909091	0.4929777332
1950	0.8340909091	0.4930100254
1951	0.8340909091	0.4930015416
1952	0.8340909091	0.4930083804
1953	0.8339225589	0.4929517056
1954	0.8338383838	0.4930767383
1955	0.8338383838	0.493121741
1956	0.8340909091	0.4931308979
1957	0.8338383838	0.4932207249
1958	0.8337542088	0.4932070955
1959	0.8338383838	0.4932113933
1960	0.8338383838	0.4932105352
1961	0.8338383838	0.4932415429
1962	0.8340909091	0.4932515458
1963	0.8339225589	0.4932650461
1964	0.8339225589	0.4932887763
1965	0.8341750842	0.4933060816
1966	0.834006734	0.4933928619
1967	0.8340909091	0.4933795956
1968	0.8337542088	0.4933787498
1969	0.8337542088	0.4934161284
1970	0.8339225589	0.4934824344
1971	0.8337542088	0.4935900725
1972	0.8338383838	0.4935668114
1973	0.8337542088	0.4936204286
1974	0.8336700337	0.493755367
1975	0.8335858586	0.4937653138
1976	0.8335016835	0.4937641563
1977	0.8335016835	0.4938283945
1978	0.8333333333	0.4937486141
1979	0.8332491582	0.4938815007
1980	0.8332491582	0.4939324642
1981	0.8332491582	0.4939508646
1982	0.8335016835	0.4939680157
1983	0.8335016835	0.493975217
1984	0.8334175084	0.4940312486
1985	0.8331649832	0.494062832
1986	0.8332491582	0.4940568336
1987	0.8331649832	0.4940894672
1988	0.8332491582	0.4939831896
1989	0.8332491582	0.4940934104
1990	0.8332491582	0.4941004386
1991	0.8331649832	0.4941063168
1992	0.8332491582	0.4940983194
1993	0.8332491582	0.4940623506
1994	0.8332491582	0.4940234958
1995	0.8332491582	0.4940335543
1996	0.8332491582	0.4940500118
1997	0.8333333333	0.4940279535
1998	0.8331649832	0.4939228502
1999	0.8332491582	0.4939727787
2000	0.8332491582	0.4939782391
2001	0.8332491582	0.4939720697
2002	0.8333333333	0.493939739
2003	0.8336700337	0.4937967635
2004	0.8335858586	0.4938412984
2005	0.8333333333	0.4939313161
2006	0.8333333333	0.4939538249
2007	0.8334175084	0.4939885511
2008	0.8334175084	0.4939571229
2009	0.8335858586	0.4938886496
2010	0.8335858586	0.4939365617
2011	0.8334175084	0.4939913834
2012	0.8337542088	0.4939486513
2013	0.8335016835	0.4940898585
2014	0.8334175084	0.4941654201
2015	0.8334175084	0.4942041902
2016	0.8334175084	0.4942684382
2017	0.8335016835	0.4942009845
2018	0.8336700337	0.4942613883
2019	0.8334175084	0.4943431599
2020	0.8333333333	0.4943051075
2021	0.8334175084	0.4941860749
2022	0.8334175084	0.4941774288
2023	0.8335016835	0.49424411
2024	0.8334175084	0.4943122799
2025	0.8334175084	0.494296381
2026	0.8334175084	0.4944209218
2027	0.8334175084	0.4944400238
2028	0.8334175084	0.4944493583
2029	0.8334175084	0.4944089127
2030	0.8334175084	0.4943084696
2031	0.8331649832	0.4944214107
2032	0.8330808081	0.4944583889
2033	0.8333333333	0.4944685269
2034	0.8331649832	0.4945350847
2035	0.8332491582	0.4945933062
2036	0.8330808081	0.4946446647
2037	0.832996633	0.4946978741
2038	0.8330808081	0.4946565999
2039	0.8330808081	0.4946657135
2040	0.8333333333	0.4947248617
2041	0.8333333333	0.494693862
2042	0.8330808081	0.4947127524
2043	0.8330808081	0.4947331803
2044	0.8331649832	0.4947410452
2045	0.8332491582	0.4947707824
2046	0.8331649832	0.494858467
2047	0.8331649832	0.4947934598
2048	0.8331649832	0.4947783758
2049	0.8330808081	0.4949050557
2050	0.8331649832	0.4949565754
2051	0.8330808081	0.4950513057
2052	0.832996633	0.4950456874
2053	0.832996633	0.4950927409
2054	0.8330808081	0.4951308232
2055	0.832996633	0.4951479231
2056	0.8329124579	0.495279446
2057	0.8328282828	0.4953369243
2058	0.8329124579	0.4952719105
2059	0.8329124579	0.495270363
2060	0.8327441077	0.4953430771
2061	0.8327441077	0.4954615758
2062	0.8328282828	0.4954912375
2063	0.8324915825	0.4955257614
2064	0.8324915825	0.4956129854
2065	0.8324915825	0.4955935014
2066	0.8325757576	0.4955731034
2067	0.8326599327	0.4955454462
2068	0.8324074074	0.4955072233
2069	0.8324074074	0.4955146248
2070	0.8324915825	0.4955152721
2071	0.8324074074	0.4955925848
2072	0.8324074074	0.4956068774
2073	0.8324915825	0.4956535721
2074	0.8324074074	0.4956353136
2075	0.8324074074	0.4956853522
2076	0.8322390572	0.4956911751
2077	0.8322390572	0.4957142756
2078	0.8322390572	0.4957137625
2079	0.8323232323	0.4957324237
2080	0.8322390572	0.4956108638
2081	0.8322390572	0.4956288137
2082	0.8322390572	0.4956474193
2083	0.8322390572	0.4956456265
2084	0.8324915825	0.4956816482
2085	0.8324074074	0.4956870794
2086	0.8324074074	0.4956350423
2087	0.8325757576	0.4956041953
2088	0.8326599327	0.4956149569
2089	0.8324915825	0.4955909014
2090	0.8325757576	0.4957050826
2091	0.8325757576	0.4957232935
2092	0.8326599327	0.4956515676
2093	0.8325757576	0.4957390408
2094	0.8325757576	0.4956179097
2095	0.8324915825	0.495695738
2096	0.8325757576	0.4955949916
2097	0.8326599327	0.4955292357
2098	0.8327441077	0.4955089129
2099	0.8325757576	0.4955421589
2100	0.8325757576	0.4955157424
2101	0.8327441077	0.4955239063
2102	0.8327441077	0.4955807364
2103	0.8326599327	0.4956499043
2104	0.8326599327	0.4957616805
2105	0.8325757576	0.4958650699
2106	0.8325757576	0.495887691
2107	0.8324074074	0.495963345
2108	0.8325757576	0.4959780331
2109	0.8323232323	0.496045117
2110	0.8322390572	0.4961680226
2111	0.8321548822	0.4961941035
2112	0.831986532	0.496264642
2113	0.8319023569	0.4962870358
2114	0.8319023569	0.4962728833
2115	0.8318181818	0.4962440077
2116	0.8319023569	0.496269484
2117	0.8317340067	0.4962956276
2118	0.8318181818	0.4962990008
2119	0.831986532	0.4963057185
2120	0.8319023569	0.4963369788
2121	0.831986532	0.4963600112
2122	0.8320707071	0.4962709249
2123	0.8321548822	0.4962106583
2124	0.8321548822	0.4961676482
2125	0.8320707071	0.4961011076
2126	0.8320707071	0.4961371877
2127	0.8320707071	0.4961300663
2128	0.8319023569	0.4961546921
2129	0.8319023569	0.496127202
2130	0.8320707071	0.496125262
2131	0.8320707071	0.496141579
2132	0.8321548822	0.4960492378
2133	0.8322390572	0.4960429672
2134	0.8322390572	0.4960902822
2135	0.8321548822	0.4961048124
2136	0.8323232323	0.4960585802
2137	0.8320707071	0.4961123962
2138	0.8322390572	0.4961502391
2139	0.8321548822	0.4961101162
2140	0.8320707071	0.4961355541
2141	0.8321548822	0.4961326752
2142	0.8319023569	0.4961924682
2143	0.831986532	0.4962254506
2144	0.8319023569	0.4963569429
2145	0.831986532	0.4964189219
2146	0.831986532	0.4964359458
2147	0.8319023569	0.4964836482
2148	0.8317340067	0.4965287856
2149	0.8316498316	0.4965384176
2150	0.8316498316	0.4964839512
2151	0.8318181818	0.4965404045
2152	0.8317340067	0.496600651
2153	0.8316498316	0.4966082
2154	0.8317340067	0.496582518
2155	0.8319023569	0.4966099839
2156	0.8319023569	0.4966403074
2157	0.8317340067	0.4965698976
2158	0.831986532	0.496630541
2159	0.831986532	0.4966386953
2160	0.831986532	0.496693829
2161	0.8317340067	0.4966937101
2162	0.8316498316	0.4967543021
2163	0.8318181818	0.496747675
2164	0.831986532	0.4967618645
2165	0.8318181818	0.4967170521
2166	0.8319023569	0.4967383688
2167	0.8319023569	0.4968306912
2168	0.831986532	0.4967360873
2169	0.8319023569	0.4967286521
2170	0.8317340067	0.4968008714
2171	0.8318181818	0.4967918118
2172	0.8317340067	0.4968368358
2173	0.8317340067	0.4968893011
2174	0.8315656566	0.496875159
2175	0.8316498316	0.4967947652
2176	0.8317340067	0.496829043
2177	0.8317340067	0.4968038745
2178	0.8318181818	0.496812338
2179	0.8319023569	0.4968278241
2180	0.8319023569	0.4968444417
2181	0.8319023569	0.4968267451
2182	0.8319023569	0.4968139526
2183	0.831986532	0.4967933916
2184	0.8322390572	0.4968345128
2185	0.8321548822	0.4968310186
2186	0.8322390572	0.496807837
2187	0.8320707071	0.4968288627
2188	0.8320707071	0.4968784748
2189	0.8322390572	0.4969411589
2190	0.8318181818	0.4969369721
2191	0.831986532	0.4969099202
2192	0.8321548822	0.4969050469
2193	0.831986532	0.4968801974
2194	0.8319023569	0.4969823644
2195	0.8317340067	0.4969830465
2196	0.8317340067	0.4969779963
2197	0.8316498316	0.4970004399
2198	0.8317340067	0.4970942072
2199	0.8317340067	0.497085428
2200	0.8318181818	0.4970371926
2201	0.8319023569	0.496992151
2202	0.8318181818	0.4970412977
2203	0.8315656566	0.497119487
2204	0.8317340067	0.4970799032
2205	0.8314814815	0.4969469543
2206	0.8316498316	0.4969395231
2207	0.8315656566	0.4969995669
2208	0.8316498316	0.4970151614
2209	0.8315656566	0.4970094044
2210	0.8316498316	0.4969594542
2211	0.8317340067	0.4968965338
2212	0.8316498316	0.4968981938
2213	0.8317340067	0.4969282914
2214	0.8317340067	0.4969473713
2215	0.8316498316	0.4970054392
2216	0.8316498316	0.4970171582
2217	0.8316498316	0.4971307784
2218	0.8318181818	0.4971534748
2219	0.8318181818	0.4971841334
2220	0.8317340067	0.4971809379
2221	0.8316498316	0.4972085999
2222	0.8318181818	0.4972636462
2223	0.8318181818	0.4972716045
2224	0.8317340067	0.49733706
2225	0.8315656566	0.4973536743
2226	0.8316498316	0.4974004603
2227	0.8314814815	0.4975374105
2228	0.8316498316	0.4974724226
2229	0.8316498316	0.4974744273
2230	0.8313973064	0.4974231736
2231	0.8313131313	0.4975497384
2232	0.8313131313	0.497534634
2233	0.8313131313	0.4975656598
2234	0.8314814815	0.4975361284
2235	0.8314814815	0.4975350125
2236	0.8314814815	0.4975702406
2237	0.8311447811	0.4975385339
2238	0.8310606061	0.4975645038
2239	0.8311447811	0.4975947898
2240	0.8310606061	0.4975769088
2241	0.830976431	0.4975809934
2242	0.8312289562	0.4976631052
2243	0.8313973064	0.4976353859
2244	0.8314814815	0.4976281904
2245	0.830976431	0.4978030467
2246	0.8310606061	0.4979377934
2247	0.830976431	0.4981219367
2248	0.8308922559	0.4982533781
2249	0.8307239057	0.4983046736
2250	0.8303872054	0.4984029586
2251	0.8304713805	0.4984599977
2252	0.8303872054	0.4984775841
2253	0.8304713805	0.4984571959
2254	0.8303872054	0.4984682606
2255	0.8303872054	0.4986400482
2256	0.8304713805	0.4986354549
2257	0.8303872054	0.498782088
2258	0.8303030303	0.4988292057
2259	0.8302188552	0.4988071089
2260	0.8300505051	0.4988504017
2261	0.8303030303	0.4988417603
2262	0.8301346801	0.498898443
2263	0.8302188552	0.4989867715
2264	0.8302188552	0.4989740726
2265	0.8303030303	0.4990004721
2266	0.8303872054	0.499015093
2267	0.8303872054	0.4990271195
2268	0.8301346801	0.4990467493
2269	0.8298821549	0.4990832502
2270	0.8297979798	0.4991508163
2271	0.82996633	0.4991554299
2272	0.82996633	0.4992965984
2273	0.8301346801	0.4992879463
2274	0.8302188552	0.4992050728
2275	0.8302188552	0.4992188601
2276	0.8303872054	0.4992529407
2277	0.8303030303	0.4992642771
2278	0.8302188552	0.4992995047
2279	0.8302188552	0.4993124592
2280	0.8304713805	0.499304688
2281	0.8304713805	0.499342476
2282	0.8303030303	0.4994626509
2283	0.8300505051	0.4995137389
2284	0.8301346801	0.4995273211
2285	0.82996633	0.4995875105
2286	0.82996633	0.4995827526
2287	0.8298821549	0.4996002063
2288	0.8297979798	0.4996192349
2289	0.8296296296	0.499694767
2290	0.8297138047	0.4997044614
2291	0.8297138047	0.4997135549
2292	0.8297979798	0.4997132667
2293	0.8297138047	0.499772485
2294	0.8297979798	0.4997849436
2295	0.8297138047	0.4997935371
2296	0.8296296296	0.4998599325
2297	0.8293771044	0.4999555718
2298	0.8294612795	0.5001099639
2299	0.8293771044	0.5001615733
2300	0.8294612795	0.5001520853
2301	0.8296296296	0.5002048625
2302	0.8295454545	0.5002103889
2303	0.8292087542	0.5002258086
2304	0.8292929293	0.5002120786
2305	0.8292929293	0.5002278361
2306	0.8292087542	0.5002766375
2307	0.8291245791	0.5004268089
2308	0.8291245791	0.5004366432
2309	0.8291245791	0.5004582203
2310	0.8291245791	0.5004567209
2311	0.8291245791	0.5004800119
2312	0.829040404	0.5004998014
2313	0.828956229	0.5005601393
2314	0.8291245791	0.5005401505
2315	0.8291245791	0.5005910571
2316	0.829040404	0.5006564192
2317	0.8291245791	0.5006591118
2318	0.8287878788	0.5007246562
2319	0.8287878788	0.5007399921
2320	0.8287878788	0.5007883693
2321	0.8288720539	0.5007739743
2322	0.8288720539	0.5007380596
2323	0.828956229	0.5008365555
2324	0.829040404	0.5008753051
2325	0.828956229	0.5009379972
2326	0.828956229	0.5009854291
2327	0.829040404	0.5009514257
2328	0.8291245791	0.5010096924
2329	0.828956229	0.5010385501
2330	0.829040404	0.5010780916
2331	0.829040404	0.5011263642
2332	0.828956229	0.5011714173
2333	0.828956229	0.5011564012
2334	0.8288720539	0.5012162599
2335	0.8288720539	0.5011611406
2336	0.8287037037	0.5012205223
2337	0.8287037037	0.5012502874
2338	0.8287878788	0.5012030145
2339	0.8287037037	0.5012136798
2340	0.8286195286	0.5012662322
2341	0.8284511785	0.5013979151
2342	0.8286195286	0.5014662567
2343	0.8286195286	0.5015219365
2344	0.8285353535	0.5015613325
2345	0.8284511785	0.5015835657
2346	0.8286195286	0.5016195852
2347	0.8287037037	0.5016781676
2348	0.8286195286	0.5016890632
2349	0.8283670034	0.5017759749
2350	0.8283670034	0.5017146032
2351	0.8283670034	0.5017261498
2352	0.8286195286	0.5018294101
2353	0.8285353535	0.5018956808
2354	0.8283670034	0.5019447762
2355	0.8285353535	0.5019474014
2356	0.8286195286	0.5019102013
2357	0.8281986532	0.5020389357
2358	0.828030303	0.5020934978
2359	0.8281144781	0.5020901183
2360	0.8281144781	0.5020652807
2361	0.8279461279	0.5021232102
2362	0.8279461279	0.5021301278
2363	0.8281986532	0.502115677
2364	0.8279461279	0.5021402684
2365	0.8281144781	0.5022055417
2366	0.8281144781	0.5022534278
2367	0.8281144781	0.5022638366
2368	0.8279461279	0.5022472992
2369	0.8279461279	0.5022270875
2370	0.8278619529	0.5023050894
2371	0.8279461279	0.5023311475
2372	0.828030303	0.5023532523
2373	0.828030303	0.50237577
2374	0.8281144781	0.5023421436
2375	0.8281986532	0.5023577801
2376	0.8281986532	0.5023951384
2377	0.8281144781	0.5024064825
2378	0.8282828283	0.50243387
2379	0.8281986532	0.5024391733
2380	0.8282828283	0.5025850754
2381	0.8282828283	0.5025238199
2382	0.8281144781	0.5025649219
2383	0.828030303	0.5026999829
2384	0.828030303	0.5026981759
2385	0.8281986532	0.5027611238
2386	0.8282828283	0.5027662225
2387	0.8281144781	0.5028341435
2388	0.8276936027	0.5028824724
2389	0.8276936027	0.5028806654
2390	0.8276936027	0.5028709095
2391	0.8278619529	0.5029323969
2392	0.8278619529	0.5029743597
2393	0.8279461279	0.5029701611
2394	0.8281144781	0.5030261048
2395	0.8277777778	0.5031219919
2396	0.8276936027	0.5031907408
2397	0.8277777778	0.5032115779
2398	0.8277777778	0.5032040752
2399	0.8276936027	0.5032518783
2400	0.8279461279	0.5033127265
2401	0.8278619529	0.5033948128
2402	0.8277777778	0.5034602624
2403	0.8275252525	0.5034837488
2404	0.8275252525	0.5034927127
2405	0.8276936027	0.5034535743
2406	0.8276936027	0.5033970247
2407	0.8277777778	0.503413797
2408	0.8275252525	0.5035321956
2409	0.8275252525	0.5036396561
2410	0.8275252525	0.5037298049
2411	0.8274410774	0.503730221
2412	0.8277777778	0.5037276435
2413	0.8276936027	0.5037731636
2414	0.8276094276	0.5037790327
2415	0.8275252525	0.5037603164
2416	0.8275252525	0.5037506762
2417	0.8274410774	0.5037834707
2418	0.8274410774	0.5037459297
2419	0.8273569024	0.5037397562
2420	0.8274410774	0.5037597873
2421	0.8276094276	0.503762024
2422	0.8276094276	0.5037481433
2423	0.8275252525	0.5038165179
2424	0.8277777778	0.503871556
2425	0.8276094276	0.503913373
2426	0.8276094276	0.5039337001
2427	0.8278619529	0.5039198325
2428	0.8276936027	0.5038855012
2429	0.8276936027	0.5038722643
2430	0.8277777778	0.5038798378
2431	0.8278619529	0.5039554232
2432	0.8279461279	0.5040501329
2433	0.8283670034	0.5041313485
2434	0.828030303	0.504186487
2435	0.8281144781	0.5041834649
2436	0.8281144781	0.5041994938
2437	0.828030303	0.5042674732
2438	0.828030303	0.5042482448
2439	0.8279461279	0.504119361
2440	0.828030303	0.5041728629
2441	0.828030303	0.5042411432
2442	0.8281144781	0.5042494408
2443	0.8279461279	0.5042810784
2444	0.8275252525	0.5044194115
2445	0.8277777778	0.5044197608
2446	0.8277777778	0.5043910037
2447	0.8277777778	0.5043602353
2448	0.8276094276	0.5044730866
2449	0.8276936027	0.5044381769
2450	0.8276936027	0.5044752579
2451	0.8274410774	0.5044833921
2452	0.8274410774	0.5044694349
2453	0.8272727273	0.5045727836
2454	0.8272727273	0.5046096688
2455	0.8272727273	0.5046279733
2456	0.8271885522	0.5046731215
2457	0.8273569024	0.5047027582
2458	0.8272727273	0.5046660622
2459	0.8273569024	0.5046754508
2460	0.8276936027	0.5047272806
2461	0.8276936027	0.504788312
2462	0.8272727273	0.5047610161
2463	0.8274410774	0.5048929084
2464	0.8275252525	0.5048969596
2465	0.8275252525	0.504986809
2466	0.8276094276	0.504947589
2467	0.8276936027	0.5050138215
2468	0.8276094276	0.5050326976
2469	0.8278619529	0.5051135315
2470	0.8276936027	0.5050987152
2471	0.8275252525	0.505231074
2472	0.8274410774	0.505289083
2473	0.8273569024	0.5054387404
2474	0.8272727273	0.5054756041
2475	0.8272727273	0.5055574517
2476	0.8271043771	0.5056370188
2477	0.8271885522	0.5056050112
2478	0.8273569024	0.5055702722
2479	0.8273569024	0.5055753606
2480	0.8271885522	0.5056281489
2481	0.8273569024	0.5055230203
2482	0.8272727273	0.5055123988
2483	0.8271043771	0.5056340421
2484	0.8271043771	0.5057221343
2485	0.8271043771	0.5058037198
2486	0.8271885522	0.5058282295
2487	0.8271043771	0.5058924847
2488	0.8271885522	0.505819829
2489	0.8271043771	0.5059051829
2490	0.827020202	0.5059266763
2491	0.8271885522	0.5059312163
2492	0.8273569024	0.5058810733
2493	0.8271885522	0.5059031905
2494	0.8274410774	0.5059270675
2495	0.8275252525	0.5059123406
2496	0.8276936027	0.5059238275
2497	0.8276094276	0.5059447349
2498	0.8275252525	0.5059412801
2499	0.8275252525	0.505964884
2500	0.8276936027	0.5060146346
2501	0.8277777778	0.5060363363
2502	0.8277777778	0.5060744307
2503	0.8277777778	0.5060763709
2504	0.8276094276	0.5060969398
2505	0.8271885522	0.5060331139
2506	0.8273569024	0.5061064389
2507	0.8272727273	0.5060872289
2508	0.8271885522	0.5062006445
2509	0.8271885522	0.5061909468
2510	0.8271043771	0.5061811347
2511	0.8272727273	0.5061556068
2512	0.8271885522	0.5062127376
2513	0.8274410774	0.5062052215
2514	0.8273569024	0.5061461857
2515	0.8275252525	0.5061460313
2516	0.8275252525	0.506157332
2517	0.8275252525	0.5061483969
2518	0.8276094276	0.5060568848
2519	0.8277777778	0.5060364648
2520	0.8277777778	0.5060493467
2521	0.8278619529	0.5060450363
2522	0.8278619529	0.5060235059
2523	0.8278619529	0.5060943805
2524	0.8277777778	0.5060854225
2525	0.8275252525	0.5061724467
2526	0.8276936027	0.5061775786
2527	0.8276094276	0.5063182221
2528	0.8276936027	0.5063381491
2529	0.8276936027	0.5064524597
2530	0.8275252525	0.5065884535
2531	0.8275252525	0.5066743139
2532	0.8273569024	0.5068051046
2533	0.8271885522	0.5068898219
2534	0.8271885522	0.5069079862
2535	0.8271885522	0.5069044633
2536	0.8271885522	0.5069161411
2537	0.8271885522	0.5070589576
2538	0.8271885522	0.5070502122
2539	0.8271885522	0.507027748
2540	0.8271885522	0.5070487015
2541	0.8271043771	0.5070775653
2542	0.827020202	0.5071971673
2543	0.827020202	0.5071490706
2544	0.827020202	0.5072266986
2545	0.8271043771	0.5071844809
2546	0.8271043771	0.5072479444
2547	0.827020202	0.5072824824
2548	0.8273569024	0.5073000165
2549	0.8273569024	0.507374087
2550	0.8271885522	0.5073966177
2551	0.8271885522	0.5073970327
2552	0.8273569024	0.5073930393
2553	0.8273569024	0.507296006
2554	0.8273569024	0.5072802584
2555	0.8274410774	0.5073466959
2556	0.8272727273	0.5074692409
2557	0.8271885522	0.5075142622
2558	0.8272727273	0.5075263675
2559	0.8273569024	0.5074885616
2560	0.8271885522	0.5075381326
