iter	Quantile:alpha=0.5
2923	0.1740055604
2924	0.1740079205
2925	0.1740118928
2926	0.1740127804
2927	0.1740112477
2928	0.174013093
2929	0.1740146342
2930	0.1740154255
2931	0.1740151104
2932	0.1740159076
2933	0.1740140223
2934	0.1740139281
2935	0.1740183033
2936	0.17401594
2937	0.174016733
2938	0.1740166175
2939	0.1740173188
2940	0.1740172858
2941	0.1740170091
2942	0.1740168378
2943	0.1740162002
2944	0.1740155923
2945	0.1740157608
2946	0.1740171339
2947	0.1740175692
2948	0.1740186632
2949	0.1740183203
2950	0.1740186076
2951	0.1740167573
2952	0.1740154923
2953	0.1740172002
2954	0.1740152744
2955	0.1740167102
2956	0.1740170549
2957	0.174020077
2958	0.174020161
2959	0.1740203704
2960	0.1740204755
2961	0.1740212934
2962	0.1740230657
2963	0.1740237941
2964	0.1740231035
2965	0.1740229771
2966	0.1740218757
2967	0.1740248656
2968	0.1740257912
2969	0.1740261594
2970	0.1740270232
2971	0.1740289557
2972	0.17403404
2973	0.1740342672
2974	0.1740377509
2975	0.1740376582
2976	0.1740362523
2977	0.1740355621
2978	0.1740361188
2979	0.174034381
2980	0.1740334275
2981	0.1740356273
2982	0.1740374461
2983	0.1740382023
2984	0.1740372931
2985	0.1740375984
2986	0.1740389602
2987	0.1740421267
2988	0.1740401362
2989	0.1740394659
2990	0.1740372752
2991	0.1740369998
2992	0.1740379458
2993	0.1740381592
2994	0.1740384549
2995	0.1740402358
2996	0.174037046
2997	0.1740363807
2998	0.1740349212
2999	0.1740341251
3000	0.174035242
3001	0.1740347909
3002	0.1740342685
3003	0.1740345001
3004	0.1740347532
3005	0.1740369639
3006	0.1740377203
3007	0.1740381048
3008	0.1740371628
3009	0.1740371056
3010	0.1740420242
3011	0.1740425234
3012	0.174041843
3013	0.1740429083
3014	0.1740423895
3015	0.1740402123
3016	0.1740371253
3017	0.174036646
3018	0.1740377076
3019	0.1740375123
3020	0.1740379587
3021	0.1740360345
3022	0.174034942
3023	0.1740334185
3024	0.1740342899
3025	0.1740366678
3026	0.1740379424
3027	0.1740375096
3028	0.1740350397
3029	0.1740340718
3030	0.1740358435
3031	0.1740381043
3032	0.1740364314
3033	0.1740339036
3034	0.1740327653
3035	0.1740318683
3036	0.174032066
3037	0.1740308363
3038	0.1740301634
3039	0.1740286621
3040	0.1740264006
3041	0.1740249012
3042	0.1740240257
3043	0.1740255236
3044	0.1740255845
3045	0.1740257593
3046	0.1740239145
3047	0.1740230193
3048	0.1740242488
3049	0.1740265905
3050	0.1740224901
3051	0.1740261444
3052	0.1740269472
3053	0.1740299843
3054	0.1740274256
3055	0.1740275194
3056	0.1740317598
3057	0.1740335105
3058	0.1740313036
3059	0.1740318964
3060	0.1740335664
3061	0.1740318341
3062	0.1740337551
3063	0.1740357107
3064	0.1740364309
3065	0.1740346145
3066	0.1740349042
3067	0.1740384723
3068	0.1740392075
3069	0.1740369606
3070	0.1740360252
3071	0.1740364651
3072	0.1740362228
3073	0.174037957
3074	0.1740370105
3075	0.1740398265
3076	0.1740396523
3077	0.1740422106
3078	0.174042508
3079	0.1740390779
3080	0.1740409214
3081	0.1740417323
3082	0.1740434175
3083	0.174046967
3084	0.1740483317
3085	0.1740466933
3086	0.1740473984
3087	0.1740480047
3088	0.1740483175
3089	0.1740491827
3090	0.1740511699
3091	0.1740530173
3092	0.1740542985
3093	0.1740572697
3094	0.1740557851
3095	0.1740549936
3096	0.1740547702
3097	0.1740546592
3098	0.17405571
3099	0.1740554606
3100	0.1740549991
3101	0.1740545712
3102	0.174055947
3103	0.1740592487
3104	0.1740618832
3105	0.1740625989
3106	0.1740629196
3107	0.1740639048
3108	0.1740648623
3109	0.1740671345
3110	0.1740652041
3111	0.1740640469
3112	0.1740648997
3113	0.1740647762
3114	0.1740654001
3115	0.1740657318
3116	0.1740673088
3117	0.1740680807
3118	0.1740724849
3119	0.1740739299
3120	0.1740733619
3121	0.1740767261
3122	0.1740773059
3123	0.1740798575
3124	0.174079166
3125	0.1740807121
3126	0.1740802752
3127	0.1740811036
3128	0.174079389
3129	0.1740808716
3130	0.1740808455
3131	0.1740840685
3132	0.1740856356
3133	0.1740858399
3134	0.1740853111
3135	0.1740879069
3136	0.1740874379
3137	0.1740877845
3138	0.1740872536
3139	0.174089244
3140	0.174091858
3141	0.1740938138
3142	0.1740959473
3143	0.1740959558
3144	0.1740965165
3145	0.1740966116
3146	0.174098168
3147	0.1740992316
3148	0.1740992102
3149	0.1740998746
3150	0.1741011988
3151	0.1741031276
3152	0.1741005141
3153	0.1741035066
3154	0.1741034231
3155	0.1741039855
3156	0.1741052068
3157	0.1741078365
3158	0.1741077049
3159	0.1741088556
3160	0.174111338
3161	0.1741113735
3162	0.1741111611
3163	0.1741123549
3164	0.1741147792
3165	0.1741147412
3166	0.1741138255
3167	0.1741128134
3168	0.1741125045
3169	0.174112973
3170	0.1741175488
3171	0.1741159295
3172	0.1741168497
3173	0.1741167511
3174	0.1741168374
3175	0.1741178939
3176	0.1741174654
3177	0.1741172236
3178	0.174118137
3179	0.1741171858
3180	0.1741178856
3181	0.1741170355
3182	0.1741164023
3183	0.1741134951
3184	0.1741106515
3185	0.1741105232
3186	0.1741106165
3187	0.1741104948
3188	0.1741130359
3189	0.1741125038
3190	0.1741126173
3191	0.1741126301
3192	0.1741118343
3193	0.1741106517
3194	0.1741098125
3195	0.1741103584
3196	0.1741119221
3197	0.1741115786
3198	0.1741118782
3199	0.1741122754
3200	0.1741136939
3201	0.1741141437
3202	0.1741140212
3203	0.1741131167
3204	0.17411354
3205	0.1741119941
3206	0.1741112798
3207	0.1741125526
3208	0.1741155793
3209	0.1741159575
3210	0.1741164489
3211	0.1741163625
3212	0.1741158531
3213	0.1741150521
3214	0.1741171051
3215	0.1741183621
3216	0.1741163196
3217	0.1741177126
3218	0.1741187874
3219	0.1741184001
3220	0.1741179928
3221	0.1741173297
3222	0.1741182889
3223	0.1741201607
3224	0.1741209113
3225	0.1741215745
3226	0.1741211463
3227	0.1741224472
3228	0.1741215397
3229	0.1741235017
3230	0.1741240066
3231	0.1741238027
3232	0.1741249309
3233	0.1741245033
3234	0.1741248018
3235	0.1741243439
3236	0.1741247076
3237	0.1741241956
3238	0.1741252848
3239	0.1741274499
3240	0.174129936
3241	0.1741302883
3242	0.1741320581
3243	0.1741321819
3244	0.17413044
3245	0.1741328661
3246	0.1741327314
3247	0.1741336038
3248	0.1741331804
3249	0.1741340726
3250	0.1741342905
3251	0.1741351519
3252	0.1741366013
3253	0.174138613
3254	0.1741392046
3255	0.1741404891
3256	0.1741426507
3257	0.1741438032
3258	0.174145103
3259	0.1741457111
3260	0.1741487409
3261	0.1741488379
3262	0.1741483904
3263	0.1741486523
3264	0.1741489627
3265	0.1741501946
3266	0.1741502473
3267	0.1741502567
3268	0.1741517414
3269	0.1741536044
3270	0.1741559688
3271	0.1741563855
3272	0.1741588133
3273	0.1741575306
3274	0.1741561875
3275	0.1741559339
3276	0.1741578639
3277	0.1741578725
3278	0.1741564583
3279	0.1741572743
3280	0.1741602755
3281	0.1741602307
3282	0.1741610183
3283	0.174160753
3284	0.1741590268
3285	0.1741591912
3286	0.1741582385
3287	0.1741601594
3288	0.1741587067
3289	0.1741584281
3290	0.1741585642
3291	0.1741593064
3292	0.1741614781
3293	0.17416125
3294	0.174161181
3295	0.1741623279
3296	0.1741657123
3297	0.1741653641
3298	0.1741648986
3299	0.1741663165
3300	0.1741653988
3301	0.1741646789
3302	0.1741632086
3303	0.1741671416
3304	0.1741672535
3305	0.1741698155
3306	0.1741721662
3307	0.1741723428
3308	0.174174058
3309	0.1741701519
3310	0.1741684164
3311	0.1741696845
3312	0.1741690125
3313	0.1741690755
3314	0.1741692851
3315	0.1741690888
3316	0.1741684128
3317	0.1741695851
3318	0.1741705119
3319	0.1741689908
3320	0.1741664524
3321	0.1741680315
3322	0.174169416
3323	0.174171604
3324	0.1741711738
3325	0.174170338
3326	0.174171263
3327	0.1741693601
3328	0.1741681115
3329	0.1741686747
3330	0.174168073
3331	0.1741681379
3332	0.1741675725
3333	0.1741675034
3334	0.1741669413
3335	0.1741670143
3336	0.1741670596
3337	0.1741662426
3338	0.1741682962
3339	0.1741679855
3340	0.1741677779
3341	0.1741707944
3342	0.1741701634
3343	0.1741714065
3344	0.1741711165
3345	0.1741707463
3346	0.1741705188
3347	0.174168189
3348	0.174168345
3349	0.1741696217
3350	0.1741697884
3351	0.1741703221
3352	0.1741693519
3353	0.1741692587
3354	0.1741699449
3355	0.174170272
3356	0.1741693982
3357	0.1741697028
3358	0.1741698447
3359	0.1741706493
3360	0.174171275
3361	0.174169739
3362	0.1741726191
3363	0.1741738405
3364	0.174172718
3365	0.1741718327
3366	0.1741724883
3367	0.1741724429
3368	0.1741722295
3369	0.1741713501
3370	0.1741731663
3371	0.1741735867
3372	0.174174284
3373	0.1741737031
3374	0.1741715253
3375	0.1741697202
3376	0.1741679055
3377	0.1741688268
3378	0.1741695017
3379	0.1741697781
3380	0.1741696849
3381	0.1741714454
3382	0.1741714055
3383	0.1741712892
3384	0.1741701495
3385	0.1741708114
3386	0.1741709446
3387	0.17417148
3388	0.1741702363
3389	0.1741691125
3390	0.1741688416
3391	0.1741689595
3392	0.1741684858
3393	0.1741690779
3394	0.1741697931
3395	0.174171307
3396	0.1741688179
3397	0.1741685333
3398	0.1741695186
3399	0.1741670919
3400	0.1741691066
3401	0.1741668964
3402	0.1741685279
3403	0.1741666144
3404	0.1741669916
3405	0.1741669067
3406	0.1741670269
3407	0.174167006
3408	0.1741666494
3409	0.1741664909
3410	0.1741669687
3411	0.1741677538
3412	0.1741672812
3413	0.1741670418
3414	0.1741674687
3415	0.1741675174
3416	0.1741693382
3417	0.1741677139
3418	0.1741673814
3419	0.1741677002
3420	0.1741671477
3421	0.1741676251
3422	0.1741686038
3423	0.1741676991
3424	0.1741659092
3425	0.1741659704
3426	0.174165448
3427	0.1741656612
3428	0.1741649508
3429	0.1741638656
3430	0.1741647473
3431	0.1741600558
3432	0.1741620022
3433	0.1741614301
3434	0.174162011
3435	0.1741626491
3436	0.1741632382
3437	0.1741637093
3438	0.1741636912
3439	0.1741630549
3440	0.1741612961
3441	0.1741618014
3442	0.174160626
3443	0.1741616473
3444	0.1741618021
3445	0.174161601
3446	0.1741602694
3447	0.1741604367
3448	0.1741624578
3449	0.1741629011
3450	0.1741629432
3451	0.1741627134
3452	0.1741635534
3453	0.1741627482
3454	0.174161075
3455	0.1741612148
3456	0.174162346
3457	0.1741619519
3458	0.17416143
3459	0.174160659
3460	0.1741606727
3461	0.174160562
3462	0.1741597105
3463	0.1741602957
3464	0.174159385
3465	0.1741602191
3466	0.1741616345
3467	0.1741608181
3468	0.1741614175
3469	0.1741609948
3470	0.1741607008
3471	0.1741606456
3472	0.1741647447
3473	0.1741649558
3474	0.1741654938
3475	0.1741640557
3476	0.1741648522
3477	0.1741650398
3478	0.174165798
3479	0.1741665668
3480	0.1741640801
3481	0.174162813
3482	0.1741627913
3483	0.174163543
3484	0.1741640578
3485	0.1741636515
3486	0.1741647625
3487	0.1741645483
3488	0.1741640768
3489	0.1741632572
3490	0.1741631257
3491	0.1741650986
3492	0.1741659747
3493	0.1741657761
3494	0.1741661825
3495	0.1741666676
3496	0.1741682047
3497	0.1741673155
3498	0.1741680392
3499	0.1741645958
3500	0.174166031
3501	0.1741670271
3502	0.1741673536
3503	0.1741675048
3504	0.1741674929
3505	0.1741688993
3506	0.174168449
3507	0.1741688185
3508	0.1741679193
3509	0.1741684912
3510	0.1741678894
3511	0.1741672233
3512	0.1741681161
3513	0.1741694552
3514	0.1741691292
3515	0.1741699997
3516	0.1741701671
3517	0.1741702316
3518	0.1741725304
3519	0.174171597
3520	0.1741709197
3521	0.1741708032
3522	0.174170601
3523	0.1741706128
3524	0.1741728061
3525	0.1741741743
3526	0.1741738728
3527	0.1741730646
3528	0.1741745165
3529	0.1741754956
3530	0.1741764446
3531	0.1741739315
3532	0.1741720206
3533	0.1741727552
3534	0.1741731553
3535	0.1741746551
3536	0.174170886
3537	0.1741724307
3538	0.1741724436
3539	0.1741714308
3540	0.1741697373
3541	0.1741683767
3542	0.1741681593
3543	0.1741709082
3544	0.1741701272
3545	0.1741700285
3546	0.1741709046
3547	0.174171192
3548	0.1741698693
3549	0.1741698114
3550	0.1741695455
3551	0.1741700369
3552	0.1741698447
3553	0.1741671448
3554	0.1741660022
3555	0.1741652236
3556	0.1741657487
3557	0.1741661562
3558	0.1741659242
3559	0.1741674507
3560	0.1741635878
3561	0.174166534
3562	0.1741659013
3563	0.1741667038
3564	0.1741641014
3565	0.1741638105
3566	0.1741629983
3567	0.1741635904
3568	0.174165701
3569	0.174165699
3570	0.1741658738
3571	0.1741660011
3572	0.1741662338
3573	0.174166096
3574	0.1741667973
3575	0.1741678929
3576	0.1741685239
3577	0.1741686615
3578	0.1741687511
3579	0.1741696419
3580	0.1741691701
3581	0.1741687314
3582	0.1741695248
3583	0.1741705367
3584	0.1741704354
3585	0.17416979
3586	0.1741661512
3587	0.1741663408
3588	0.1741658188
3589	0.174163979
3590	0.1741642679
3591	0.1741638846
3592	0.1741638053
3593	0.1741624511
3594	0.1741622568
3595	0.1741658212
3596	0.1741660188
3597	0.1741671806
3598	0.174165787
3599	0.1741659989
3600	0.1741639344
3601	0.1741622568
3602	0.1741617618
3603	0.1741613692
3604	0.1741589043
3605	0.1741597669
3606	0.1741597117
3607	0.1741601518
3608	0.1741615256
3609	0.1741600174
3610	0.174158667
3611	0.17415811
3612	0.174158237
3613	0.1741571887
3614	0.1741580215
3615	0.1741569555
3616	0.1741590184
3617	0.1741580145
3618	0.1741572053
3619	0.1741586266
3620	0.1741589893
3621	0.1741593829
3622	0.1741586821
3623	0.1741585576
3624	0.1741581167
3625	0.1741576073
3626	0.1741572524
3627	0.1741572586
3628	0.174157267
3629	0.1741577727
3630	0.1741593664
3631	0.1741591901
3632	0.1741598627
3633	0.1741602856
3634	0.1741606679
3635	0.1741616717
3636	0.1741614964
3637	0.1741617173
3638	0.1741620599
3639	0.1741621998
3640	0.1741617332
3641	0.174160248
3642	0.1741624672
3643	0.1741621961
3644	0.1741620149
3645	0.1741608968
3646	0.1741619353
3647	0.1741616932
3648	0.1741609728
3649	0.1741602081
3650	0.1741608299
3651	0.1741607518
3652	0.1741602351
3653	0.1741594034
3654	0.1741596195
3655	0.1741612423
3656	0.1741631459
3657	0.1741640206
3658	0.1741652476
3659	0.1741646625
3660	0.1741637555
3661	0.174159453
3662	0.1741596704
3663	0.1741603795
3664	0.1741605807
3665	0.1741610686
3666	0.1741619752
3667	0.174161734
3668	0.1741629342
3669	0.1741633748
3670	0.1741633614
3671	0.1741630544
3672	0.1741645187
3673	0.1741638801
3674	0.1741637486
3675	0.1741648216
3676	0.1741622339
3677	0.174164281
3678	0.1741640269
3679	0.1741637988
3680	0.1741649601
3681	0.1741655207
3682	0.1741653843
3683	0.1741661633
3684	0.1741672002
3685	0.1741665409
3686	0.1741666137
3687	0.1741683845
3688	0.1741672447
3689	0.1741677648
3690	0.1741667103
3691	0.1741694367
3692	0.174169364
3693	0.1741692898
3694	0.1741700764
3695	0.1741711982
3696	0.1741718477
3697	0.1741726081
3698	0.1741717771
3699	0.174171743
3700	0.1741715
3701	0.1741712745
3702	0.1741699031
3703	0.1741694038
3704	0.1741685277
3705	0.1741685992
3706	0.1741678664
3707	0.1741669366
3708	0.1741687169
3709	0.1741686595
3710	0.1741680603
3711	0.1741651815
3712	0.1741650082
3713	0.1741648302
3714	0.1741659839
3715	0.1741670394
3716	0.1741664632
3717	0.1741659386
3718	0.1741670992
3719	0.1741696764
3720	0.1741688077
3721	0.1741687447
3722	0.1741693508
3723	0.1741693103
3724	0.1741675688
3725	0.1741679275
3726	0.174167606
3727	0.1741667036
3728	0.1741645127
3729	0.1741641645
3730	0.1741642979
3731	0.1741643766
3732	0.1741639468
3733	0.1741649453
3734	0.1741660139
3735	0.1741656615
3736	0.1741658941
3737	0.174167173
3738	0.1741670144
3739	0.1741684388
3740	0.1741681525
3741	0.1741686513
3742	0.1741680744
3743	0.174167943
3744	0.1741677555
3745	0.1741675724
3746	0.1741672211
3747	0.1741683221
3748	0.1741676981
3749	0.1741671955
3750	0.1741673011
3751	0.1741670723
3752	0.1741670672
3753	0.1741666601
3754	0.1741672905
3755	0.1741672223
3756	0.1741666524
3757	0.1741656641
3758	0.1741651787
3759	0.1741646161
3760	0.1741666506
3761	0.1741662605
3762	0.1741685833
3763	0.1741688485
3764	0.1741694638
3765	0.1741713144
3766	0.1741701486
3767	0.1741723178
3768	0.1741738445
3769	0.1741727388
3770	0.1741744808
3771	0.174173793
3772	0.1741744405
3773	0.1741728637
3774	0.1741728576
3775	0.1741727649
3776	0.174175626
3777	0.1741786984
3778	0.1741788407
3779	0.1741762428
3780	0.174172016
3781	0.1741734044
3782	0.1741739542
3783	0.1741738767
3784	0.1741730354
3785	0.1741739424
3786	0.1741766256
3787	0.1741754827
3788	0.1741748659
3789	0.1741728356
3790	0.1741726894
3791	0.1741724309
3792	0.1741717836
3793	0.1741720394
3794	0.1741711099
3795	0.1741712942
3796	0.174171181
3797	0.1741688778
3798	0.1741701307
3799	0.174169622
3800	0.1741697848
3801	0.1741706422
3802	0.1741692434
3803	0.1741712609
3804	0.1741708154
3805	0.1741700575
3806	0.1741692478
3807	0.1741688159
3808	0.1741686684
3809	0.1741689947
3810	0.174169141
3811	0.1741671684
3812	0.1741684083
3813	0.1741688573
3814	0.1741684235
3815	0.1741684908
3816	0.174169415
3817	0.1741689782
3818	0.1741699915
3819	0.1741706359
3820	0.1741708255
3821	0.1741706762
3822	0.1741715365
3823	0.1741711829
3824	0.1741738701
3825	0.1741755338
3826	0.1741762314
3827	0.174178305
3828	0.1741785271
3829	0.1741783986
3830	0.1741774098
3831	0.1741772695
3832	0.1741762195
3833	0.1741760202
3834	0.1741752582
3835	0.174174687
3836	0.1741758276
3837	0.1741774915
3838	0.1741760562
3839	0.1741745643
3840	0.1741746587
3841	0.1741746779
3842	0.1741780682
3843	0.1741780353
3844	0.1741737456
3845	0.1741754284
3846	0.1741787537
3847	0.1741790406
3848	0.1741784402
3849	0.1741787635
3850	0.1741776166
3851	0.174178743
3852	0.1741788359
3853	0.1741785581
3854	0.1741794263
3855	0.1741778141
3856	0.1741765673
3857	0.1741773758
3858	0.1741767264
3859	0.174175493
3860	0.174176508
3861	0.1741766613
3862	0.1741770821
3863	0.1741772063
3864	0.1741773213
3865	0.1741773518
3866	0.1741776839
3867	0.1741798821
3868	0.1741812629
3869	0.1741818138
3870	0.1741834106
3871	0.1741844717
3872	0.1741861853
3873	0.174187054
3874	0.1741886657
3875	0.1741871643
3876	0.1741865335
3877	0.1741851991
3878	0.1741834898
3879	0.1741835398
3880	0.1741843448
3881	0.1741844083
3882	0.1741837342
3883	0.174183361
3884	0.1741828569
3885	0.1741816949
3886	0.1741800169
3887	0.1741792055
3888	0.1741795392
3889	0.1741794327
3890	0.1741823069
3891	0.1741842239
3892	0.1741841783
3893	0.1741836888
3894	0.1741820264
3895	0.1741823964
3896	0.1741833716
3897	0.1741837847
3898	0.1741846094
3899	0.1741819921
3900	0.1741824639
3901	0.1741835722
3902	0.1741849894
3903	0.1741881112
3904	0.1741890411
3905	0.174188739
3906	0.1741894714
3907	0.1741911137
3908	0.1741912502
3909	0.1741902261
3910	0.1741906465
3911	0.1741919782
3912	0.1741916174
3913	0.1741918954
3914	0.1741939651
3915	0.1741940952
3916	0.1741911097
3917	0.174192629
3918	0.1741927093
3919	0.1741939892
3920	0.1741947562
3921	0.1741951569
3922	0.174195075
3923	0.1741943244
3924	0.1741947362
3925	0.1741955797
3926	0.1741945205
3927	0.1741950234
3928	0.174195521
3929	0.1741957365
3930	0.1741976395
3931	0.1741980528
3932	0.1742003263
3933	0.1742003608
3934	0.1742014944
3935	0.17420234
3936	0.1742017724
3937	0.1742021524
3938	0.174202179
3939	0.1742019848
3940	0.1742034959
3941	0.1742072296
3942	0.1742107442
3943	0.1742117017
3944	0.1742120882
3945	0.1742124968
3946	0.1742122391
3947	0.174212129
3948	0.1742124511
3949	0.1742140577
3950	0.1742139877
3951	0.174216793
3952	0.1742165474
3953	0.1742160592
3954	0.1742160615
3955	0.1742157454
3956	0.1742167194
3957	0.1742164102
3958	0.1742172033
3959	0.1742164303
3960	0.1742168378
3961	0.1742156044
3962	0.174217226
3963	0.1742160008
3964	0.1742150068
3965	0.1742165231
3966	0.1742152326
3967	0.1742166611
3968	0.1742170586
3969	0.1742164592
3970	0.1742172613
3971	0.1742189125
3972	0.1742193066
3973	0.1742183999
3974	0.1742182135
3975	0.1742178892
3976	0.17421714
3977	0.1742180348
3978	0.1742196954
3979	0.1742199895
3980	0.174220143
3981	0.17421967
3982	0.1742204295
3983	0.1742186552
3984	0.1742197263
3985	0.1742198505
3986	0.1742198086
3987	0.1742210396
3988	0.1742220075
3989	0.1742208248
3990	0.1742203243
3991	0.174220696
3992	0.1742215694
3993	0.1742222524
3994	0.1742229964
3995	0.1742233187
3996	0.1742235518
3997	0.1742255024
3998	0.1742262658
3999	0.1742257624
4000	0.1742251797
4001	0.174225575
4002	0.174226826
4003	0.1742279378
4004	0.174229019
4005	0.1742281073
4006	0.1742280108
4007	0.1742281992
4008	0.174228876
4009	0.1742289069
4010	0.1742288057
4011	0.1742293806
4012	0.1742284845
4013	0.1742273643
4014	0.1742278635
4015	0.1742280656
4016	0.1742272658
4017	0.1742263578
4018	0.1742309044
4019	0.1742321617
4020	0.1742322769
4021	0.1742333741
4022	0.1742337063
4023	0.1742336547
4024	0.1742357501
4025	0.1742378029
4026	0.1742370552
4027	0.1742376753
4028	0.1742365394
4029	0.1742385497
4030	0.1742381419
4031	0.1742382307
4032	0.174238406
4033	0.1742383876
4034	0.1742434277
4035	0.1742440765
4036	0.1742441409
4037	0.1742439678
4038	0.1742434362
4039	0.174243321
4040	0.1742440499
4041	0.1742437466
4042	0.1742445029
4043	0.1742453551
4044	0.1742435702
4045	0.1742432374
4046	0.1742419701
4047	0.1742428087
4048	0.1742428237
4049	0.1742429713
4050	0.1742422015
4051	0.174242431
4052	0.1742433422
4053	0.1742442678
4054	0.1742456482
4055	0.1742453689
4056	0.1742455414
4057	0.1742467018
4058	0.1742455734
4059	0.1742440955
4060	0.1742420948
4061	0.174243884
4062	0.1742450159
4063	0.1742469396
4064	0.1742474187
4065	0.1742465842
4066	0.1742474667
4067	0.1742501275
4068	0.174248997
4069	0.1742490191
4070	0.1742484593
4071	0.1742480014
4072	0.1742480032
4073	0.1742482164
4074	0.1742471722
4075	0.1742480873
4076	0.1742479564
4077	0.1742487608
4078	0.1742512818
4079	0.1742516429
4080	0.1742511412
4081	0.174253024
4082	0.1742533579
4083	0.1742482697
4084	0.1742497598
4085	0.1742474058
4086	0.1742458602
4087	0.1742448281
4088	0.1742439453
4089	0.1742424906
4090	0.1742415979
4091	0.1742415257
4092	0.1742415219
4093	0.1742414604
4094	0.1742412581
4095	0.1742418212
4096	0.1742421127
4097	0.1742435009
4098	0.1742433117
4099	0.1742432425
4100	0.1742433306
4101	0.174243087
4102	0.1742426916
4103	0.1742425009
4104	0.174243327
4105	0.1742409958
4106	0.1742397591
4107	0.1742399496
4108	0.1742405729
4109	0.1742417592
4110	0.1742383782
4111	0.1742388693
4112	0.1742381451
4113	0.1742381282
4114	0.1742379211
4115	0.1742378379
4116	0.174237967
4117	0.1742362657
4118	0.1742361523
4119	0.174235403
4120	0.1742361301
4121	0.1742373236
4122	0.1742379023
4123	0.1742392634
4124	0.1742399822
4125	0.1742382728
4126	0.1742385915
4127	0.1742388319
4128	0.174240402
4129	0.1742415023
4130	0.174241633
4131	0.1742425043
4132	0.1742422014
4133	0.1742413358
4134	0.1742421516
4135	0.1742432756
4136	0.1742426169
4137	0.1742421443
4138	0.1742428738
4139	0.1742429576
4140	0.1742440415
4141	0.1742431398
4142	0.1742437528
4143	0.1742429184
4144	0.1742428408
4145	0.1742430651
4146	0.1742430831
4147	0.1742431548
4148	0.1742433099
4149	0.1742435622
4150	0.1742443063
4151	0.1742434813
4152	0.1742422793
4153	0.1742378334
4154	0.1742380452
4155	0.1742370582
4156	0.1742392144
4157	0.1742397148
4158	0.1742386093
4159	0.1742393475
4160	0.174237782
4161	0.1742378579
4162	0.1742380766
4163	0.1742393386
4164	0.1742397075
4165	0.1742404944
4166	0.1742405093
4167	0.1742410963
4168	0.1742412421
4169	0.1742415294
4170	0.1742393518
4171	0.1742380775
4172	0.1742377807
4173	0.1742378908
4174	0.1742379254
4175	0.1742375971
4176	0.1742362527
4177	0.1742372386
4178	0.1742365924
4179	0.1742361789
4180	0.1742359717
4181	0.1742381688
4182	0.1742373306
4183	0.1742373362
4184	0.1742382906
4185	0.1742373614
4186	0.1742376743
4187	0.1742384345
4188	0.1742395818
4189	0.1742399119
4190	0.1742405898
4191	0.1742389298
4192	0.1742379885
4193	0.17423874
4194	0.1742385961
4195	0.1742390404
4196	0.1742386199
4197	0.1742395056
4198	0.1742359689
4199	0.1742361401
4200	0.174236168
4201	0.1742373994
4202	0.1742369411
4203	0.1742368167
4204	0.1742354739
4205	0.1742348845
4206	0.1742346892
4207	0.1742346846
4208	0.1742343069
4209	0.1742343271
4210	0.1742354763
4211	0.1742364336
4212	0.1742357936
4213	0.174235344
4214	0.1742332396
4215	0.1742323222
4216	0.1742333386
4217	0.1742334429
4218	0.1742333556
4219	0.174231494
4220	0.1742316319
4221	0.1742322702
4222	0.1742313084
4223	0.1742318927
4224	0.1742322942
4225	0.1742318983
4226	0.1742323957
4227	0.174230229
4228	0.174229148
4229	0.1742281321
4230	0.174225014
4231	0.1742257549
4232	0.1742286283
4233	0.1742305134
4234	0.1742313015
4235	0.1742293764
4236	0.1742287719
4237	0.1742294763
4238	0.1742310257
4239	0.1742296902
4240	0.1742292543
4241	0.1742301756
4242	0.1742299213
4243	0.1742276068
4244	0.1742306477
4245	0.174233145
4246	0.1742297758
4247	0.1742301377
4248	0.1742306699
4249	0.1742313086
4250	0.1742319325
4251	0.1742306293
4252	0.1742313274
4253	0.1742295247
4254	0.1742296279
4255	0.1742307035
4256	0.1742292564
4257	0.174229119
4258	0.1742279878
4259	0.1742275874
4260	0.1742273951
4261	0.1742264412
4262	0.1742265817
4263	0.1742262477
4264	0.174225456
4265	0.1742289038
4266	0.1742301131
4267	0.1742301198
4268	0.1742294925
4269	0.1742285948
4270	0.1742283963
4271	0.1742287161
4272	0.1742294232
4273	0.1742301719
4274	0.1742290332
4275	0.1742285314
4276	0.1742281012
4277	0.174228875
4278	0.1742300946
4279	0.1742309897
4280	0.1742325749
4281	0.1742308893
4282	0.1742310879
4283	0.1742310509
4284	0.1742314781
4285	0.1742327762
4286	0.1742327062
4287	0.1742338209
4288	0.1742346479
4289	0.174232223
4290	0.1742322443
4291	0.174231652
4292	0.1742336229
4293	0.1742340734
4294	0.1742337381
4295	0.1742340998
4296	0.174233777
4297	0.1742356991
4298	0.1742350025
4299	0.1742346726
4300	0.1742352331
4301	0.17423656
4302	0.1742352477
4303	0.1742355668
4304	0.1742349237
4305	0.1742310412
4306	0.1742312394
4307	0.1742316914
4308	0.174233775
4309	0.1742350471
4310	0.1742335706
4311	0.1742332412
4312	0.1742336041
4313	0.1742316689
4314	0.174231969
4315	0.1742327813
4316	0.1742325293
4317	0.1742324126
4318	0.1742298681
4319	0.1742302516
4320	0.1742312504
4321	0.1742306002
4322	0.174230647
4323	0.1742312504
4324	0.1742307897
4325	0.174230856
4326	0.1742304059
4327	0.1742307566
4328	0.1742312087
4329	0.17423116
4330	0.1742311711
4331	0.1742315303
4332	0.1742300694
4333	0.1742296816
4334	0.1742321846
4335	0.1742315945
