iter	AUC	RMSE
4097	0.8327590284	0.3116138477
4098	0.8328097024	0.3116150021
4099	0.8327083544	0.3116186735
4100	0.8327252458	0.3116244912
4101	0.8327252458	0.3116249287
4102	0.8326914631	0.3116193273
4103	0.8327083544	0.3116160563
4104	0.8327083544	0.3116156534
4105	0.8327083544	0.3116150335
4106	0.8326914631	0.3116141189
4107	0.8327083544	0.3116161813
4108	0.8327083544	0.3116137094
4109	0.8326914631	0.3116104219
4110	0.8327252458	0.3116079703
4111	0.8327252458	0.3116105039
4112	0.8328265937	0.3116029425
4113	0.8328097024	0.3115927866
4114	0.8328097024	0.3115921495
4115	0.8327759197	0.3115922589
4116	0.8327928111	0.3115922589
4117	0.8327928111	0.3115940091
4118	0.8328097024	0.3115961949
4119	0.8327590284	0.3116004907
4120	0.8327421371	0.3116016227
4121	0.8327083544	0.3115995255
4122	0.8327083544	0.3115992768
4123	0.8327083544	0.3116007402
4124	0.8327759197	0.3116030186
4125	0.8326914631	0.3116057983
4126	0.8327083544	0.311607305
4127	0.8326914631	0.3116213833
4128	0.8326576805	0.3116239174
4129	0.8326576805	0.3116233276
4130	0.8326238978	0.3116201849
4131	0.8326407892	0.3116177371
4132	0.8326576805	0.3116246024
4133	0.8326576805	0.3116237931
4134	0.8326745718	0.3116205745
4135	0.8326238978	0.3116230686
4136	0.8326576805	0.311622915
4137	0.8327083544	0.3116157215
4138	0.8326914631	0.3116179138
4139	0.8326914631	0.3116198129
4140	0.8326745718	0.3116220121
4141	0.8327421371	0.311618243
4142	0.8327252458	0.3116240444
4143	0.8327252458	0.3116236655
4144	0.8327252458	0.3116195307
4145	0.8327083544	0.3116253536
4146	0.8327252458	0.3116223891
4147	0.8326914631	0.3116199428
4148	0.8326914631	0.3116213692
4149	0.8326914631	0.3116176446
4150	0.8326914631	0.3116180791
4151	0.8326576805	0.3116136801
4152	0.8326745718	0.3116112456
4153	0.8326576805	0.3116104882
4154	0.8327252458	0.3116006848
4155	0.8327083544	0.311602187
4156	0.8327252458	0.3115989088
4157	0.8327759197	0.3115952177
4158	0.8327252458	0.3115966635
4159	0.8327252458	0.3115968055
4160	0.8326745718	0.3115976914
4161	0.8326407892	0.3116002372
4162	0.8326576805	0.3115997643
4163	0.8326576805	0.3115999082
4164	0.8326407892	0.3116031995
4165	0.8326407892	0.3116028321
4166	0.8326407892	0.3116044606
4167	0.8326576805	0.3115970891
4168	0.8326914631	0.3115949591
4169	0.8326576805	0.3115971592
4170	0.8326576805	0.3116019622
4171	0.8326745718	0.3115995233
4172	0.8327590284	0.311596414
4173	0.8327759197	0.3115965587
4174	0.8327252458	0.3115957347
4175	0.8326745718	0.3115919509
4176	0.8327590284	0.3115895324
4177	0.8327590284	0.3115862765
4178	0.8327590284	0.3115864222
4179	0.8327928111	0.3115946405
4180	0.8328097024	0.3115909703
4181	0.8328265937	0.3115883793
4182	0.8328603763	0.3115842876
4183	0.8328265937	0.3115872909
4184	0.8328772677	0.3115865504
4185	0.8329110503	0.3115898586
4186	0.8329110503	0.3115871855
4187	0.8329448329	0.3115847694
4188	0.8329786156	0.3115811788
4189	0.8329786156	0.3115813281
4190	0.8329786156	0.3115803842
4191	0.8329955069	0.3115801474
4192	0.8329955069	0.3115798786
4193	0.8329448329	0.3115768368
4194	0.8329279416	0.3115784983
4195	0.8329786156	0.3115760887
4196	0.8329786156	0.3115756978
4197	0.8329786156	0.3115751598
4198	0.8330461809	0.3115735248
4199	0.8330461809	0.3115680362
4200	0.8330461809	0.3115677688
4201	0.8330799635	0.311560555
4202	0.8330630722	0.3115638803
4203	0.8330799635	0.3115626073
4204	0.8330799635	0.3115622414
4205	0.8330799635	0.3115626849
4206	0.8330799635	0.3115623603
4207	0.8329955069	0.3115579469
4208	0.8329955069	0.311555545
4209	0.8329955069	0.3115577426
4210	0.8330123982	0.3115607545
4211	0.8330630722	0.3115588444
4212	0.8330968548	0.3115488666
4213	0.8330630722	0.3115469218
4214	0.8330968548	0.3115491218
4215	0.8330968548	0.3115570023
4216	0.8330799635	0.3115623645
4217	0.8330968548	0.3115606366
4218	0.8330968548	0.3115601017
4219	0.8330799635	0.3115592531
4220	0.8330292896	0.3115629362
4221	0.8330292896	0.3115658396
4222	0.8330123982	0.3115789278
4223	0.8330461809	0.3115754383
4224	0.8330799635	0.3115723906
4225	0.8331137462	0.3115689348
4226	0.8330968548	0.3115649121
4227	0.8331982028	0.3115701033
4228	0.8331982028	0.3115666853
4229	0.8331982028	0.3115689073
4230	0.8331644201	0.3115699295
4231	0.8331813114	0.31157295
4232	0.8331644201	0.3115783184
4233	0.8331644201	0.3115729025
4234	0.8331475288	0.3115633802
4235	0.8331644201	0.3115625348
4236	0.8331475288	0.3115646679
4237	0.8331475288	0.3115612883
4238	0.8331306375	0.3115634246
4239	0.8331644201	0.3115670599
4240	0.8331644201	0.3115668587
4241	0.8331813114	0.3115680056
4242	0.8331644201	0.3115713593
4243	0.8331475288	0.3115714377
4244	0.8331644201	0.3115715191
4245	0.8331813114	0.3115737294
4246	0.8331813114	0.3115732904
4247	0.8331813114	0.31157363
4248	0.8331644201	0.3115765365
4249	0.8330968548	0.3115787815
4250	0.8330799635	0.3115768664
4251	0.8330968548	0.3115770232
4252	0.8330799635	0.311578974
4253	0.8330968548	0.3115763081
4254	0.8330968548	0.3115760547
4255	0.8330799635	0.311580194
4256	0.8331306375	0.3115768489
4257	0.8330968548	0.3115761482
4258	0.8330968548	0.3115703414
4259	0.8331306375	0.3115757255
4260	0.8331137462	0.3115752918
4261	0.8330799635	0.3115775024
4262	0.8330799635	0.3115711931
4263	0.8330799635	0.3115703762
4264	0.8330968548	0.3115707178
4265	0.8330799635	0.3115692291
4266	0.8330799635	0.3115652739
4267	0.8331137462	0.3115613605
4268	0.8330968548	0.3115643857
4269	0.8331137462	0.3115619872
4270	0.8331475288	0.3115621513
4271	0.8331306375	0.3115619033
4272	0.8332150941	0.3115595207
4273	0.8331813114	0.3115521583
4274	0.8331813114	0.3115571045
4275	0.8331813114	0.3115575449
4276	0.8331644201	0.3115515998
4277	0.8331644201	0.3115517024
4278	0.8330968548	0.3115518879
4279	0.8331475288	0.3115513975
4280	0.8331644201	0.31154714
4281	0.8331982028	0.3115473065
4282	0.833265768	0.3115445812
4283	0.8332826594	0.311540661
4284	0.8332488767	0.3115416195
4285	0.8332488767	0.3115414637
4286	0.8332826594	0.311538515
4287	0.8332826594	0.3115382745
4288	0.8332826594	0.3115426515
4289	0.8332488767	0.3115418986
4290	0.833265768	0.3115411108
4291	0.8332488767	0.3115410835
4292	0.8332319854	0.311541863
4293	0.8332319854	0.3115405932
4294	0.8331982028	0.3115454059
4295	0.8332488767	0.3115479226
4296	0.8332488767	0.3115480904
4297	0.8332995507	0.3115471956
4298	0.8332995507	0.3115477668
4299	0.8332826594	0.3115445021
4300	0.833316442	0.3115410211
4301	0.833316442	0.3115376109
4302	0.833316442	0.3115318737
4303	0.8332995507	0.3115286413
4304	0.8332826594	0.3115287386
4305	0.8332995507	0.3115321296
4306	0.8332826594	0.3115297301
4307	0.8332826594	0.311530196
4308	0.8333333333	0.3115326276
4309	0.833316442	0.3115287494
4310	0.833316442	0.31152919
4311	0.8332995507	0.3115268016
4312	0.8333333333	0.3115281898
4313	0.833367116	0.3115227103
4314	0.833367116	0.3115195036
4315	0.8333840073	0.3115163272
4316	0.8333502247	0.3115185314
4317	0.8334177899	0.3115235984
4318	0.8334008986	0.3115234728
4319	0.8333840073	0.3115159703
4320	0.8333840073	0.3115176443
4321	0.8333840073	0.3115155889
4322	0.8333840073	0.3115098777
4323	0.8333840073	0.3115100525
4324	0.833367116	0.311515714
4325	0.833367116	0.3115173375
4326	0.8333840073	0.3115155142
4327	0.8334008986	0.3115156926
4328	0.8334008986	0.3115237399
4329	0.8334008986	0.3115239207
4330	0.8334177899	0.311521476
4331	0.8333840073	0.3115191016
4332	0.8333840073	0.3115192842
4333	0.8333840073	0.3115215471
4334	0.833367116	0.3115233786
4335	0.833367116	0.3115210109
4336	0.8334008986	0.3115192039
4337	0.8333840073	0.3115123403
4338	0.8333840073	0.3115127855
4339	0.8333840073	0.3115104896
4340	0.833316442	0.3115001754
4341	0.833316442	0.3114976456
4342	0.8333333333	0.3114978294
4343	0.8333333333	0.3115003679
4344	0.833316442	0.3114974642
4345	0.8332826594	0.3115042498
4346	0.833265768	0.3115127996
4347	0.8332488767	0.3115149986
4348	0.833265768	0.3115204072
4349	0.8332488767	0.3115208521
4350	0.8332488767	0.3115212987
4351	0.8332319854	0.3115204821
4352	0.8332488767	0.3115228917
4353	0.8332319854	0.3115190969
4354	0.8332150941	0.3115122101
4355	0.8331306375	0.3115087334
4356	0.8331644201	0.3115035784
4357	0.8332150941	0.31149532
4358	0.8331644201	0.3115003777
4359	0.8331644201	0.3115005347
4360	0.8331475288	0.3115035233
4361	0.8331813114	0.3114994331
4362	0.8332150941	0.3115016286
4363	0.8332150941	0.3115018142
4364	0.8331813114	0.3114976043
4365	0.8331813114	0.3114972204
4366	0.8331813114	0.3114931094
4367	0.833265768	0.3114975416
4368	0.8332319854	0.311496012
4369	0.8332319854	0.3114941624
4370	0.8332488767	0.3114969165
4371	0.833265768	0.3114994723
4372	0.8332150941	0.3114964018
4373	0.8332319854	0.3114946356
4374	0.8332319854	0.3114864248
4375	0.833265768	0.3114846426
4376	0.8332488767	0.3114839319
4377	0.833265768	0.311480432
4378	0.8332995507	0.3114773177
4379	0.8333333333	0.3114693114
4380	0.8332995507	0.3114718356
4381	0.833367116	0.3114678497
4382	0.833367116	0.311467873
4383	0.833367116	0.3114712485
4384	0.8333840073	0.31147144
4385	0.833367116	0.3114685241
4386	0.833367116	0.3114686193
4387	0.8333502247	0.3114698787
4388	0.8333502247	0.311466829
4389	0.8333502247	0.3114670243
4390	0.8333502247	0.3114674717
4391	0.8333333333	0.3114700247
4392	0.8333333333	0.3114702226
4393	0.8333502247	0.3114704221
4394	0.8333502247	0.3114668961
4395	0.8333502247	0.3114612341
4396	0.833367116	0.3114663539
4397	0.8333840073	0.3114636103
4398	0.8333333333	0.3114645992
4399	0.8333840073	0.3114637715
4400	0.8333840073	0.3114556173
4401	0.833367116	0.3114610496
4402	0.8334346813	0.3114577674
4403	0.8334177899	0.3114638759
4404	0.8334177899	0.311463575
4405	0.8334177899	0.311464024
4406	0.8333840073	0.3114661697
4407	0.8333840073	0.3114644806
4408	0.8333840073	0.311461879
4409	0.8334177899	0.3114595315
4410	0.8333840073	0.3114649768
4411	0.833367116	0.3114635286
4412	0.8333333333	0.3114631182
4413	0.8333333333	0.3114630941
4414	0.8333502247	0.3114592974
4415	0.833367116	0.3114600019
4416	0.8333502247	0.3114628921
4417	0.833367116	0.3114610661
4418	0.8333840073	0.311458089
4419	0.8334177899	0.3114535122
4420	0.8334008986	0.3114554169
4421	0.8334177899	0.3114524647
4422	0.8334177899	0.3114518489
4423	0.8334177899	0.3114516373
4424	0.8334008986	0.3114517355
4425	0.8333502247	0.3114547895
4426	0.8333333333	0.3114483437
4427	0.8333502247	0.3114462025
4428	0.8333502247	0.3114497776
4429	0.833367116	0.3114468509
4430	0.8334008986	0.3114449838
4431	0.833367116	0.3114468538
4432	0.8333840073	0.3114455887
4433	0.8334008986	0.3114374777
4434	0.833367116	0.3114376728
4435	0.8333333333	0.3114424398
4436	0.8333333333	0.3114363807
4437	0.8333502247	0.3114422353
4438	0.833316442	0.311435676
4439	0.833316442	0.3114306975
4440	0.8332826594	0.3114302995
4441	0.8332826594	0.3114259316
4442	0.8332995507	0.3114278171
4443	0.8332826594	0.3114272781
4444	0.8332319854	0.311431974
4445	0.8332319854	0.3114342127
4446	0.8332150941	0.311431359
4447	0.8332319854	0.3114314672
4448	0.833265768	0.3114285719
4449	0.833265768	0.3114283316
4450	0.8332150941	0.3114367904
4451	0.8331982028	0.311433934
4452	0.8331982028	0.311433559
4453	0.8331982028	0.311430245
4454	0.8332150941	0.3114324062
4455	0.8331644201	0.3114338855
4456	0.8331644201	0.3114333868
4457	0.8331306375	0.3114357872
4458	0.8331306375	0.3114360558
4459	0.8330799635	0.31143173
4460	0.8330799635	0.3114319192
4461	0.8331137462	0.3114295621
4462	0.8331306375	0.3114293585
4463	0.8331475288	0.3114270136
4464	0.8331644201	0.3114291799
4465	0.8332150941	0.3114331335
4466	0.833265768	0.31143128
4467	0.833316442	0.311424058
4468	0.833316442	0.3114219655
4469	0.833316442	0.3114221574
4470	0.8332995507	0.3114230309
4471	0.8333502247	0.3114206966
4472	0.8332826594	0.3114168089
4473	0.8332319854	0.3114258729
4474	0.8332150941	0.311430517
4475	0.8332488767	0.311426655
4476	0.8332826594	0.3114192604
4477	0.833367116	0.3114112125
4478	0.833367116	0.3114109909
4479	0.8333333333	0.3114156457
4480	0.833316442	0.3114152743
4481	0.833316442	0.3114089979
4482	0.8333333333	0.3114045462
4483	0.8333502247	0.3113964994
4484	0.8333502247	0.3113965952
4485	0.8333333333	0.3113991668
4486	0.833316442	0.3114006346
4487	0.8333333333	0.3113968423
4488	0.833367116	0.3113970124
4489	0.8334853552	0.311397314
4490	0.8334853552	0.3113947772
4491	0.8334684639	0.3113956249
4492	0.8334853552	0.3113990541
4493	0.8334515726	0.3113963475
4494	0.8334515726	0.3113959312
4495	0.8334515726	0.3114006063
4496	0.8334346813	0.3114007878
4497	0.8334177899	0.3113955396
4498	0.8334346813	0.3113992761
4499	0.8334346813	0.3114000753
4500	0.8334177899	0.3114124103
4501	0.8334177899	0.3114082293
4502	0.8334008986	0.3114053966
4503	0.8334177899	0.3114076613
4504	0.8334008986	0.3114111907
4505	0.8333840073	0.3114108131
4506	0.833367116	0.3114104425
4507	0.8334346813	0.3114091694
4508	0.8333840073	0.3114055583
4509	0.833367116	0.3114052552
4510	0.8333840073	0.3114040022
4511	0.833367116	0.3114087012
4512	0.833367116	0.3114038798
4513	0.8333840073	0.3114051383
4514	0.8333840073	0.3114056113
4515	0.8333502247	0.3114083314
4516	0.8333333333	0.3113988183
4517	0.8334008986	0.3113960656
4518	0.8333502247	0.3113978542
4519	0.8333840073	0.3114059002
4520	0.8333502247	0.3114054288
4521	0.8333502247	0.3114049415
4522	0.8333502247	0.3114048779
4523	0.8333333333	0.3113995532
4524	0.8334177899	0.3113902634
4525	0.8333840073	0.3113860214
4526	0.8334177899	0.3113896244
4527	0.8334177899	0.3113918396
4528	0.8334346813	0.3113891333
4529	0.8333840073	0.3113970307
4530	0.8333840073	0.311395851
4531	0.8333840073	0.3113962479
4532	0.8333840073	0.3114021334
4533	0.8333840073	0.311397631
4534	0.8334008986	0.3114023622
4535	0.8334008986	0.3113987499
4536	0.8334008986	0.3114000368
4537	0.8334008986	0.3114017756
4538	0.8334346813	0.3113989446
4539	0.8334346813	0.3114012212
4540	0.8334684639	0.3114110822
4541	0.8334346813	0.3114146022
4542	0.8334177899	0.3114223938
4543	0.8334177899	0.3114225863
4544	0.8334177899	0.3114162959
4545	0.8333502247	0.3114217231
4546	0.833367116	0.3114213055
4547	0.8333840073	0.3114234616
4548	0.8334177899	0.3114241373
4549	0.8334177899	0.311423198
4550	0.8334177899	0.3114207182
4551	0.8334346813	0.3114209071
4552	0.8334346813	0.3114207093
4553	0.8334346813	0.3114180078
4554	0.8334008986	0.3114234449
4555	0.8334008986	0.3114234982
4556	0.8334346813	0.3114256513
4557	0.8333840073	0.3114237058
4558	0.8334008986	0.311423721
4559	0.8334008986	0.3114181967
4560	0.8334008986	0.3114191359
4561	0.8334346813	0.3114164836
4562	0.8335022465	0.3114179462
4563	0.8335022465	0.311418396
4564	0.8335191379	0.3114185905
4565	0.8335360292	0.3114145548
4566	0.8335360292	0.3114108408
4567	0.8335022465	0.3114028694
4568	0.8335191379	0.3114076223
4569	0.8334853552	0.3113996838
4570	0.8334853552	0.3114155581
4571	0.8334853552	0.3114130063
4572	0.8334853552	0.3114151593
4573	0.8334853552	0.311416107
4574	0.8334515726	0.3114109454
4575	0.8334515726	0.311406762
4576	0.8334515726	0.3114039093
4577	0.8335529205	0.3114023814
4578	0.8335867032	0.3113995635
4579	0.8336035945	0.3113998916
4580	0.8336542684	0.3114002011
4581	0.8336711598	0.3114019224
4582	0.8336542684	0.3114016187
4583	0.8336204858	0.3114013823
4584	0.8335867032	0.3114149998
4585	0.8336035945	0.311409356
4586	0.8336542684	0.3114069299
4587	0.8336880511	0.3114061733
4588	0.8336711598	0.311409822
4589	0.8336373771	0.3114063661
4590	0.8336204858	0.3114085763
4591	0.8336373771	0.3114095311
4592	0.8336373771	0.3114090742
4593	0.8336542684	0.3114071084
4594	0.8336542684	0.3114096144
4595	0.8336373771	0.3114135281
4596	0.8336373771	0.3114122961
4597	0.8336204858	0.3114107417
4598	0.8336373771	0.3114059342
4599	0.8336711598	0.3114089279
4600	0.8336711598	0.3114084503
4601	0.8336711598	0.3114163302
4602	0.8336373771	0.3114129112
4603	0.8336373771	0.3114132821
4604	0.8336880511	0.3114140784
4605	0.8337049424	0.3114082139
4606	0.8336542684	0.3114111613
4607	0.8335867032	0.3114146222
4608	0.8336373771	0.3114053656
4609	0.8336880511	0.31140543
4610	0.8336880511	0.3114055973
4611	0.833738725	0.3113998125
4612	0.833738725	0.3114000058
4613	0.833789399	0.3113902568
4614	0.8337725077	0.311387366
4615	0.833789399	0.3113823618
4616	0.8337556164	0.311384864
4617	0.833738725	0.3113881998
4618	0.8337556164	0.3113888111
4619	0.8337556164	0.3113883979
4620	0.8337556164	0.3113879893
4621	0.8337725077	0.3113917178
4622	0.8337556164	0.3113938562
4623	0.833738725	0.3113898364
4624	0.8337725077	0.3113859557
4625	0.8337556164	0.3113913799
4626	0.8337725077	0.3113875299
4627	0.833840073	0.3113880067
4628	0.8338569643	0.3113934462
4629	0.8338738556	0.3113924345
4630	0.8338738556	0.3113920122
4631	0.833840073	0.3113916651
4632	0.8338569643	0.3113897929
4633	0.8338907469	0.311397762
4634	0.8338569643	0.3114012481
4635	0.8338907469	0.3114049144
4636	0.8337725077	0.3114126388
4637	0.8338231816	0.3114091341
4638	0.8338231816	0.3114060098
4639	0.8338569643	0.3114050613
4640	0.8339076383	0.3114101526
4641	0.8339076383	0.311406046
4642	0.833789399	0.3114159003
4643	0.8337218337	0.3114186297
4644	0.8336542684	0.3114276834
4645	0.8336542684	0.3114261524
4646	0.8337218337	0.3114280661
4647	0.8337049424	0.3114228869
4648	0.8337049424	0.3114230781
4649	0.8337049424	0.3114227331
4650	0.8337218337	0.311418635
4651	0.8337049424	0.311418787
4652	0.8337218337	0.3114183567
4653	0.8337556164	0.3114123328
4654	0.8338062903	0.3114108692
4655	0.8338062903	0.3114106782
4656	0.833789399	0.3114129233
4657	0.833789399	0.3114150455
4658	0.833789399	0.3114156631
4659	0.833789399	0.3114154723
4660	0.8338062903	0.3114114089
4661	0.8338231816	0.3114110016
4662	0.8338062903	0.3114038621
4663	0.833840073	0.3113970402
4664	0.833840073	0.3113902601
4665	0.8338062903	0.311393244
4666	0.8338569643	0.3113936097
4667	0.8338231816	0.3113937368
4668	0.8338738556	0.311393177
4669	0.8338907469	0.3113986447
4670	0.8339076383	0.3114065602
4671	0.8338907469	0.311405268
4672	0.8338569643	0.31140546
4673	0.8338569643	0.3114050251
4674	0.833840073	0.3114148723
4675	0.8338907469	0.3114081269
4676	0.8339414209	0.3114063099
4677	0.8339414209	0.3114079511
4678	0.8339752035	0.3114100537
4679	0.8339752035	0.3114098635
4680	0.8339752035	0.3114104823
4681	0.8339583122	0.3114048221
4682	0.8339583122	0.3114044767
4683	0.8339076383	0.3114059432
4684	0.8339752035	0.3113961032
4685	0.8339920949	0.3113953035
4686	0.8340089862	0.3113923792
4687	0.8340258775	0.3113952309
4688	0.8339752035	0.3113989027
4689	0.8339752035	0.3113984754
4690	0.8340258775	0.3113946132
4691	0.8340258775	0.3113956095
4692	0.8340258775	0.3113914981
4693	0.8340427688	0.3113927627
4694	0.8340427688	0.3113931237
4695	0.8340596601	0.3113922452
4696	0.8340934428	0.3113883936
4697	0.8340765515	0.3113857298
4698	0.8340765515	0.3113913714
4699	0.8340596601	0.3113955648
4700	0.8340427688	0.3113959245
4701	0.8340089862	0.3113976714
4702	0.8339920949	0.3113959157
4703	0.8339752035	0.3114006127
4704	0.8339583122	0.3114001943
4705	0.8340089862	0.3113968909
4706	0.8340089862	0.3113966898
4707	0.8339583122	0.3113986016
4708	0.8339752035	0.3113972502
4709	0.8339752035	0.3113975212
4710	0.8339583122	0.3113971086
4711	0.8340089862	0.3113937228
4712	0.8339920949	0.3113921711
4713	0.8340427688	0.3113894448
4714	0.8340258775	0.3113874225
4715	0.8339076383	0.3113964701
4716	0.8338738556	0.3114055231
4717	0.8338738556	0.3114084783
4718	0.8339414209	0.3114002031
4719	0.8339414209	0.3113996132
4720	0.8339076383	0.3113980594
4721	0.8339076383	0.3114003092
4722	0.8339245296	0.3114000871
4723	0.8338231816	0.3114099484
4724	0.8338231816	0.3114071265
4725	0.8338231816	0.3114058691
4726	0.8338738556	0.3114029598
4727	0.8339076383	0.311400387
4728	0.8339245296	0.3114005787
4729	0.8339414209	0.3113994185
4730	0.8339583122	0.311401675
4731	0.8339583122	0.3114020375
4732	0.8339414209	0.3114103651
4733	0.8339752035	0.3114079396
4734	0.8339583122	0.3114066834
4735	0.8339245296	0.3114115512
4736	0.8339245296	0.3114157461
4737	0.8339245296	0.311413913
4738	0.8339076383	0.311414107
4739	0.8339414209	0.3114151012
4740	0.8339245296	0.3114117931
4741	0.8339245296	0.3114119396
4742	0.8338907469	0.3114161348
4743	0.8339076383	0.3114153908
4744	0.8339245296	0.3114144379
4745	0.8339414209	0.3114140332
4746	0.8338907469	0.31141982
4747	0.8338907469	0.3114165883
4748	0.833840073	0.3114256427
4749	0.8338569643	0.311424281
4750	0.8339245296	0.3114229048
4751	0.8339245296	0.311421631
4752	0.8339414209	0.3114206813
4753	0.8339583122	0.3114217159
4754	0.8339752035	0.3114181023
4755	0.8340089862	0.3114115678
4756	0.8339920949	0.3114169955
4757	0.8340596601	0.311419874
4758	0.8340765515	0.311416038
4759	0.8340765515	0.3114138276
4760	0.8340765515	0.3114128809
4761	0.8340934428	0.3114116583
4762	0.8340765515	0.3114112799
4763	0.8339920949	0.3114111932
4764	0.8339920949	0.3114110016
4765	0.8339414209	0.311416583
4766	0.8338062903	0.311416257
4767	0.8338062903	0.311416252
4768	0.8339583122	0.3114073202
4769	0.8339920949	0.3114038068
4770	0.8339583122	0.3114068416
4771	0.8340258775	0.3114045566
4772	0.8340427688	0.3114051246
4773	0.8340427688	0.311404763
4774	0.8340258775	0.3114061999
4775	0.8340258775	0.3114052652
4776	0.8340765515	0.3114021086
4777	0.8341441168	0.3114007945
4778	0.8341103341	0.3114062514
4779	0.8341272254	0.3114060375
4780	0.8340427688	0.3114059679
4781	0.8340258775	0.31140287
4782	0.8340765515	0.311402493
4783	0.8340596601	0.3114009607
4784	0.8341103341	0.3113971088
4785	0.8340934428	0.3113967452
4786	0.8341103341	0.3114027694
4787	0.8341272254	0.3114038162
4788	0.8341272254	0.3114025521
4789	0.8341441168	0.3114022237
4790	0.8341778994	0.3114060683
4791	0.834211682	0.3114036687
4792	0.8341947907	0.3114032647
4793	0.8341947907	0.3114007628
4794	0.8341947907	0.3114066899
4795	0.8341778994	0.3114007605
4796	0.8341778994	0.3114047283
4797	0.8341778994	0.3114051186
4798	0.8341441168	0.3114053079
4799	0.8341103341	0.3114049945
4800	0.8341778994	0.3113999629
4801	0.834211682	0.3114003543
4802	0.8341610081	0.3114041871
4803	0.8341610081	0.3114018683
4804	0.8342285734	0.3114004224
4805	0.8341610081	0.3114063816
4806	0.8341441168	0.3114139975
4807	0.8341103341	0.3114181625
4808	0.8341610081	0.311415861
4809	0.8341778994	0.3114162508
4810	0.8341778994	0.3114155922
4811	0.8342454647	0.3114133511
4812	0.8341947907	0.3114158148
4813	0.8341610081	0.3114129027
4814	0.8341610081	0.3114119627
4815	0.834211682	0.311417898
4816	0.834211682	0.311416966
4817	0.834211682	0.3114175028
4818	0.8341610081	0.3114185518
4819	0.8341610081	0.3114189448
4820	0.8341441168	0.3114186278
4821	0.8341272254	0.3114164719
4822	0.8341272254	0.3114168645
4823	0.8340934428	0.3114138455
4824	0.8340427688	0.3114159716
4825	0.8340765515	0.3114149676
4826	0.8340596601	0.3114144487
4827	0.8340427688	0.3114199041
4828	0.8340596601	0.3114174371
4829	0.8340596601	0.3114115736
4830	0.8341272254	0.3114094523
4831	0.8341441168	0.3114092423
4832	0.8340934428	0.3114119457
4833	0.8340765515	0.3114155483
4834	0.8340934428	0.3114150383
4835	0.8340596601	0.3114119174
4836	0.8340596601	0.3114094553
4837	0.8341103341	0.3114085518
4838	0.8341610081	0.3114171215
4839	0.8341610081	0.3114169536
4840	0.8342792473	0.3114147419
4841	0.8342285734	0.3114174746
4842	0.8341610081	0.3114139368
4843	0.8341778994	0.3114130402
4844	0.8340765515	0.3114207692
4845	0.8340765515	0.3114154181
4846	0.8340934428	0.3114119383
4847	0.8340934428	0.3114115885
4848	0.8340934428	0.3114170754
4849	0.8340765515	0.3114141218
4850	0.8340934428	0.3114143048
4851	0.8341272254	0.3114141874
4852	0.8340934428	0.3114222823
4853	0.8340934428	0.3114241994
4854	0.8341103341	0.3114212041
4855	0.8341441168	0.3114216088
4856	0.8340934428	0.3114341681
4857	0.8340765515	0.3114312072
4858	0.8340765515	0.3114367013
4859	0.8341272254	0.3114422101
4860	0.8341947907	0.3114345788
4861	0.8341610081	0.3114318646
4862	0.8341610081	0.3114261204
4863	0.8341778994	0.3114245315
4864	0.8341778994	0.3114236327
4865	0.8341441168	0.3114227411
4866	0.8341441168	0.3114297191
4867	0.8341947907	0.311429283
4868	0.8342285734	0.3114333752
4869	0.8341947907	0.3114462688
4870	0.8341947907	0.3114485451
4871	0.8341947907	0.3114494452
4872	0.8340934428	0.3114465229
4873	0.8341272254	0.3114468062
4874	0.8341441168	0.3114472164
4875	0.8341441168	0.3114443563
4876	0.8341272254	0.3114442001
4877	0.8340596601	0.3114441482
4878	0.8340427688	0.3114439118
4879	0.8340258775	0.3114448351
4880	0.8339920949	0.3114436524
4881	0.8340089862	0.311441514
4882	0.8340427688	0.3114403684
4883	0.8341103341	0.3114359069
4884	0.8341103341	0.3114360784
4885	0.8340934428	0.3114357535
4886	0.8340934428	0.3114313193
4887	0.8341103341	0.3114292108
4888	0.8341610081	0.3114264122
4889	0.8341778994	0.3114260091
4890	0.8341272254	0.311426344
4891	0.8341441168	0.3114311419
4892	0.8341610081	0.3114315617
4893	0.8341272254	0.3114443871
4894	0.8341272254	0.3114435054
4895	0.8341103341	0.3114407694
4896	0.8341103341	0.3114462991
4897	0.8342285734	0.3114428822
4898	0.8342454647	0.3114433042
4899	0.8342454647	0.3114421458
4900	0.8341947907	0.3114432105
4901	0.8342285734	0.3114375457
4902	0.8342792473	0.3114380451
4903	0.83431303	0.3114358918
4904	0.834262356	0.3114330325
4905	0.8342961386	0.3114334584
4906	0.8343299213	0.3114336295
4907	0.83431303	0.3114327603
4908	0.8341272254	0.3114417027
4909	0.8341103341	0.3114389153
4910	0.8341272254	0.3114380499
4911	0.8341441168	0.3114382201
4912	0.8341441168	0.3114437664
4913	0.8341441168	0.3114435656
4914	0.8341610081	0.3114351219
4915	0.8341441168	0.3114295084
4916	0.8341610081	0.3114324829
4917	0.8341610081	0.3114322033
4918	0.8342285734	0.3114307406
4919	0.8342454647	0.3114311731
4920	0.8342454647	0.3114311498
4921	0.8342454647	0.3114315823
4922	0.8341778994	0.3114415043
4923	0.8341778994	0.3114433153
4924	0.8341610081	0.3114434671
4925	0.8341272254	0.3114524898
4926	0.8341272254	0.3114501263
4927	0.8340765515	0.3114519789
4928	0.8340596601	0.3114557814
