iter	AUC	RMSE
5310	0.8484756957	0.2954195514
5311	0.8484958318	0.2954202672
5312	0.8484958318	0.2954204867
5313	0.8484555596	0.2954277769
5314	0.8484354235	0.2954281404
5315	0.8483951512	0.2954258321
5316	0.8483951512	0.2954235475
5317	0.8484354235	0.2954291715
5318	0.8484555596	0.2954394474
5319	0.8484354235	0.2954334531
5320	0.8483146067	0.2954310512
5321	0.8483951512	0.2954263221
5322	0.8484152873	0.2954249728
5323	0.8484152873	0.2954190104
5324	0.8484152873	0.2954269257
5325	0.8483951512	0.2954374978
5326	0.8483146067	0.2954491331
5327	0.8482743345	0.2954413695
5328	0.8483146067	0.2954434114
5329	0.8483146067	0.2954401332
5330	0.8483347429	0.2954451829
5331	0.8483347429	0.2954493097
5332	0.8482944706	0.2954470146
5333	0.8483146067	0.2954520671
5334	0.8482743345	0.2954520743
5335	0.8482139261	0.2954566552
5336	0.8482139261	0.2954538598
5337	0.8481736539	0.2954626586
5338	0.8482340623	0.2954691918
5339	0.84819379	0.2954663409
5340	0.8481535178	0.2954655483
5341	0.8480729733	0.2954677834
5342	0.8480931094	0.2954690495
5343	0.8480931094	0.295461066
5344	0.8481132455	0.295458683
5345	0.8481535178	0.2954617293
5346	0.84819379	0.2954540882
5347	0.84819379	0.2954548049
5348	0.84819379	0.2954564572
5349	0.8482340623	0.2954485867
5350	0.8481333817	0.2954531938
5351	0.8481132455	0.295448629
5352	0.8480729733	0.2954464027
5353	0.8480931094	0.2954428066
5354	0.8480729733	0.2954427781
5355	0.8481535178	0.2954401157
5356	0.8481535178	0.2954409413
5357	0.8481535178	0.2954423739
5358	0.8481333817	0.2954396606
5359	0.8481132455	0.2954515602
5360	0.8481132455	0.2954532226
5361	0.8481333817	0.2954529864
5362	0.8481132455	0.2954539117
5363	0.8480931094	0.2954579711
5364	0.8480931094	0.2954586928
5365	0.8479722927	0.2954674943
5366	0.8479722927	0.2954726541
5367	0.8480125649	0.2954745206
5368	0.8480125649	0.2954766255
5369	0.8479924288	0.2954760445
5370	0.8480528372	0.295473883
5371	0.8480729733	0.2954745559
5372	0.8480729733	0.2954732999
5373	0.8479118843	0.2954773449
5374	0.8479320205	0.2954788086
5375	0.8479521566	0.2954791011
5376	0.8479521566	0.2954842406
5377	0.8479320205	0.2954857322
5378	0.8478917482	0.2954938593
5379	0.8478716121	0.2954861292
5380	0.8478716121	0.295481139
5381	0.847851476	0.2954770174
5382	0.8478716121	0.2954787269
5383	0.8478313399	0.2954807122
5384	0.8478112037	0.295485364
5385	0.847851476	0.2954851753
5386	0.8478313399	0.2954870013
5387	0.8477709315	0.2954936623
5388	0.8477507954	0.2954944011
5389	0.8477709315	0.2955088846
5390	0.8477105231	0.2955141506
5391	0.8477105231	0.2955110874
5392	0.8477105231	0.2955127527
5393	0.847690387	0.2955122797
5394	0.847690387	0.2955131021
5395	0.8476702509	0.2955056497
5396	0.8477306593	0.2954925055
5397	0.8477105231	0.2954886514
5398	0.8477507954	0.2954859532
5399	0.8477709315	0.295484728
5400	0.8477910676	0.2954922246
5401	0.8477910676	0.2954919402
5402	0.8477306593	0.2954961426
5403	0.8477306593	0.2954934028
5404	0.8477105231	0.2954935193
5405	0.8477910676	0.2954912977
5406	0.8477910676	0.2954930304
5407	0.8478313399	0.2954934548
5408	0.8477910676	0.2954895006
5409	0.8477709315	0.2954878361
5410	0.8477709315	0.2954835898
5411	0.8477507954	0.2954923849
5412	0.8477306593	0.2954942535
5413	0.8477910676	0.2954935713
5414	0.8477709315	0.2954914039
5415	0.8477507954	0.2954889168
5416	0.8477306593	0.2954860161
5417	0.8477507954	0.2954875726
5418	0.8477507954	0.2954893941
5419	0.8477507954	0.2954875352
5420	0.8478112037	0.2954858385
5421	0.8477709315	0.2954865275
5422	0.8477910676	0.2955034099
5423	0.8478112037	0.2955062542
5424	0.8477910676	0.2955113736
5425	0.8478112037	0.2955111934
5426	0.8478313399	0.2955163811
5427	0.847851476	0.2955163876
5428	0.8478112037	0.2955144865
5429	0.8478112037	0.2955164232
5430	0.8477507954	0.2955223441
5431	0.8477105231	0.2955341573
5432	0.8477105231	0.2955274944
5433	0.8476299787	0.2955317867
5434	0.8476501148	0.2955316359
5435	0.8476501148	0.2955321957
5436	0.8476299787	0.2955341949
5437	0.8476702509	0.2955349526
5438	0.8477105231	0.2955437378
5439	0.8476098425	0.29555528
5440	0.8475897064	0.2955599348
5441	0.847690387	0.2955502246
5442	0.8476098425	0.295558514
5443	0.8475494342	0.2955623747
5444	0.8475292981	0.2955647491
5445	0.8475695703	0.2955654927
5446	0.8475695703	0.2955674883
5447	0.8475292981	0.2955718364
5448	0.8474688897	0.2955757085
5449	0.8475292981	0.2955925159
5450	0.8475494342	0.2955953493
5451	0.8475695703	0.2955996207
5452	0.8475292981	0.2956013198
5453	0.8475091619	0.2956095036
5454	0.8475292981	0.2956105205
5455	0.8474688897	0.2956152006
5456	0.8474286175	0.2956167267
5457	0.8474890258	0.2956081005
5458	0.8474286175	0.2956084868
5459	0.8474286175	0.295609034
5460	0.8474286175	0.2956148208
5461	0.8474286175	0.2956164414
5462	0.8474487536	0.2956262806
5463	0.8474688897	0.2956291143
5464	0.8474084813	0.2956413082
5465	0.8474084813	0.2956388686
5466	0.8474084813	0.2956398011
5467	0.8474487536	0.2956306223
5468	0.8474487536	0.2956289745
5469	0.8474890258	0.2956269463
5470	0.8474890258	0.2956268114
5471	0.8474688897	0.2956267962
5472	0.8474688897	0.2956296744
5473	0.8474487536	0.2956362657
5474	0.8473883452	0.29562802
5475	0.8474286175	0.2956284546
5476	0.8474286175	0.2956277191
5477	0.8474286175	0.295625511
5478	0.8474286175	0.2956229041
5479	0.8474688897	0.295622321
5480	0.8473883452	0.2956151674
5481	0.8473279369	0.2956239189
5482	0.8473078007	0.2956312319
5483	0.8473078007	0.2956292356
5484	0.8473279369	0.2956273947
5485	0.8473078007	0.2956288308
5486	0.8473078007	0.2956304805
5487	0.8473078007	0.2956355627
5488	0.8473078007	0.2956331126
5489	0.8473279369	0.2956354984
5490	0.8472876646	0.2956337033
5491	0.8472876646	0.2956320498
5492	0.8473078007	0.29562968
5493	0.847186984	0.2956356122
5494	0.8472473924	0.2956360802
5495	0.8472473924	0.2956363588
5496	0.8472675285	0.2956362155
5497	0.8472675285	0.2956413865
5498	0.8472675285	0.2956427364
5499	0.8473078007	0.2956506126
5500	0.8472272563	0.2956539273
5501	0.8472071201	0.2956656002
5502	0.8472071201	0.2956674294
5503	0.8472071201	0.295662843
5504	0.847186984	0.2956594011
5505	0.847186984	0.2956572322
5506	0.8472071201	0.2956556821
5507	0.8472071201	0.2956535326
5508	0.8472071201	0.2956587364
5509	0.8472675285	0.2956703793
5510	0.8473078007	0.2956682414
5511	0.8473078007	0.2956682243
5512	0.8472473924	0.2956665058
5513	0.8472473924	0.2956644468
5514	0.8472473924	0.2956579003
5515	0.8473078007	0.2956616817
5516	0.847348073	0.2956625
5517	0.8472272563	0.2956605602
5518	0.8472071201	0.2956657337
5519	0.8471064395	0.2956744303
5520	0.8471064395	0.295672064
5521	0.8470863034	0.2956753957
5522	0.8471265757	0.2956770945
5523	0.8471265757	0.2956768306
5524	0.8471467118	0.2956820662
5525	0.847186984	0.2956837782
5526	0.8472071201	0.2956811321
5527	0.8471668479	0.2956888074
5528	0.8471467118	0.2956901479
5529	0.8471467118	0.2956920919
5530	0.8471668479	0.2956922147
5531	0.8471668479	0.2956931071
5532	0.8471467118	0.2956969583
5533	0.847186984	0.295699334
5534	0.8471668479	0.2957013035
5535	0.8472071201	0.2957119694
5536	0.8472071201	0.295712288
5537	0.8471668479	0.2957047117
5538	0.8471265757	0.2957064017
5539	0.8471265757	0.2957022782
5540	0.8471265757	0.2957002456
5541	0.8470863034	0.2956979914
5542	0.8470863034	0.2956983196
5543	0.8470863034	0.29569347
5544	0.8470863034	0.2956934656
5545	0.8470661673	0.2956949682
5546	0.8470661673	0.2956966896
5547	0.8471265757	0.2956945379
5548	0.8471265757	0.2956928917
5549	0.8471064395	0.2956981381
5550	0.8471467118	0.2957028324
5551	0.8471265757	0.2957015946
5552	0.8470863034	0.2957025903
5553	0.8470661673	0.295703602
5554	0.8470661673	0.2957052929
5555	0.8470661673	0.2957054373
5556	0.8470460312	0.2957057918
5557	0.8470661673	0.2957055389
5558	0.8471064395	0.295706398
5559	0.8471064395	0.2957141658
5560	0.8471064395	0.2957141059
5561	0.8470863034	0.2957194307
5562	0.8470863034	0.2957193708
5563	0.8470460312	0.2957207554
5564	0.8470057589	0.2957232102
5565	0.8470460312	0.2957263104
5566	0.8471467118	0.2957242102
5567	0.8471467118	0.2957270851
5568	0.8471265757	0.2957280138
5569	0.8471265757	0.2957241211
5570	0.8471668479	0.2957250211
5571	0.8471668479	0.2957303392
5572	0.847186984	0.2957316889
5573	0.847186984	0.2957346053
5574	0.8471467118	0.2957366328
5575	0.8471064395	0.2957371874
5576	0.8470460312	0.2957395318
5577	0.8470460312	0.2957415817
5578	0.8470258951	0.2957424989
5579	0.8470057589	0.2957328571
5580	0.8469856228	0.2957361642
5581	0.8470057589	0.2957367973
5582	0.8469252144	0.2957369209
5583	0.8469453506	0.2957488845
5584	0.8469453506	0.2957492613
5585	0.8468245338	0.2957505736
5586	0.8468245338	0.2957558386
5587	0.8469252144	0.2957478888
5588	0.8469453506	0.2957446291
5589	0.8468648061	0.2957494007
5590	0.8468245338	0.2957573708
5591	0.8468245338	0.29575779
5592	0.8468043977	0.2957594424
5593	0.8467037171	0.2957676555
5594	0.8467037171	0.2957765118
5595	0.846683581	0.2957780615
5596	0.8467037171	0.2957813903
5597	0.8466030365	0.2957920511
5598	0.8466433088	0.2957957839
5599	0.8466231726	0.2957977908
5600	0.8466231726	0.2958045083
5601	0.8466231726	0.2958087664
5602	0.846522492	0.2958156699
5603	0.8464822198	0.2958087535
5604	0.8465023559	0.2958073264
5605	0.846522492	0.2958087964
5606	0.846522492	0.295810493
5607	0.846522492	0.2958083407
5608	0.8465426282	0.2958103712
5609	0.8465627643	0.2958035276
5610	0.8465829004	0.295813621
5611	0.8465023559	0.2958146189
5612	0.846522492	0.2958245006
5613	0.846522492	0.2958297573
5614	0.8465426282	0.2958350097
5615	0.8465426282	0.2958311359
5616	0.846522492	0.2958288095
5617	0.8465023559	0.2958388942
5618	0.8465023559	0.2958396628
5619	0.8465627643	0.2958268492
5620	0.8465627643	0.2958282253
5621	0.846522492	0.2958364811
5622	0.846522492	0.2958347904
5623	0.8465426282	0.2958348558
5624	0.846522492	0.2958341392
5625	0.8465023559	0.295821469
5626	0.8465829004	0.2958233169
5627	0.8465627643	0.2958312027
5628	0.8465426282	0.2958264703
5629	0.8465627643	0.2958310437
5630	0.8465426282	0.2958219594
5631	0.8465023559	0.2958180018
5632	0.8465023559	0.2958161182
5633	0.8464822198	0.2958171474
5634	0.8464822198	0.2958175807
5635	0.8464822198	0.2958155234
5636	0.8464620837	0.2958227263
5637	0.8464822198	0.2958213108
5638	0.8464822198	0.2958213042
5639	0.8464419476	0.2958240746
5640	0.8464419476	0.2958277392
5641	0.8464822198	0.2958295007
5642	0.8464620837	0.2958361729
5643	0.8464218114	0.2958426572
5644	0.8463815392	0.2958403243
5645	0.8463614031	0.2958364406
5646	0.8463614031	0.2958412366
5647	0.846341267	0.2958381238
5648	0.8463009947	0.2958387064
5649	0.8462808586	0.2958339513
5650	0.846341267	0.2958437775
5651	0.846341267	0.2958509677
5652	0.8463614031	0.2958464889
5653	0.846341267	0.2958458237
5654	0.8463211308	0.2958472404
5655	0.8463211308	0.2958479463
5656	0.8463614031	0.2958531801
5657	0.8463815392	0.2958550674
5658	0.846341267	0.2958483398
5659	0.846341267	0.2958463762
5660	0.8462808586	0.2958542302
5661	0.8463009947	0.2958562844
5662	0.846341267	0.2958541466
5663	0.846341267	0.2958518273
5664	0.8463211308	0.2958454445
5665	0.8463009947	0.2958470224
5666	0.8462204502	0.2958511257
5667	0.8463009947	0.2958530248
5668	0.8462808586	0.295853481
5669	0.8462204502	0.2958609971
5670	0.8462204502	0.2958656284
5671	0.8463009947	0.2958692006
5672	0.8462808586	0.2958616785
5673	0.8463009947	0.2958651196
5674	0.8462204502	0.2958587983
5675	0.8463009947	0.2958569682
5676	0.8462808586	0.2958549146
5677	0.8462405864	0.2958566667
5678	0.8462808586	0.2958547865
5679	0.846180178	0.2958627245
5680	0.8460996335	0.2958717545
5681	0.8460996335	0.2958699372
5682	0.8461600419	0.2958679042
5683	0.8461399058	0.2958667354
5684	0.8461600419	0.2958735603
5685	0.8461600419	0.2958730574
5686	0.8462003141	0.2958714449
5687	0.846180178	0.2958781129
5688	0.8461600419	0.2958759633
5689	0.8460794974	0.2958881502
5690	0.8461399058	0.2958855717
5691	0.8461399058	0.2958955434
5692	0.8460794974	0.2959067385
5693	0.8461399058	0.2959076952
5694	0.8461600419	0.2959183589
5695	0.8461399058	0.295922492
5696	0.846180178	0.2959259234
5697	0.8461197696	0.2959368528
5698	0.846180178	0.2959390688
5699	0.8460593613	0.2959468468
5700	0.8460392252	0.2959535173
5701	0.8460593613	0.2959517666
5702	0.846019089	0.2959555638
5703	0.8459989529	0.2959534804
5704	0.846019089	0.2959551999
5705	0.845837864	0.2959612138
5706	0.8458781362	0.2959562041
5707	0.8458781362	0.2959418686
5708	0.8458781362	0.2959352911
5709	0.8458177278	0.2959446844
5710	0.8458580001	0.2959426988
5711	0.8459385446	0.2959504824
5712	0.8459385446	0.2959514617
5713	0.8458580001	0.2959535919
5714	0.8458580001	0.2959536009
5715	0.8457975917	0.295957355
5716	0.8458177278	0.2959548125
5717	0.8457774556	0.2959565426
5718	0.8457774556	0.2959612277
5719	0.8457371834	0.2959624488
5720	0.8456969111	0.2959596619
5721	0.8456969111	0.2959571712
5722	0.8456969111	0.2959577811
5723	0.8457371834	0.2959558051
5724	0.8457774556	0.2959610829
5725	0.8457774556	0.2959755472
5726	0.8457573195	0.2959797001
5727	0.8457573195	0.2959813279
5728	0.8457371834	0.2959716519
5729	0.8456969111	0.295973423
5730	0.8457371834	0.2959738673
5731	0.8457573195	0.2959785692
5732	0.8457573195	0.295982211
5733	0.8457975917	0.2959830019
5734	0.8457975917	0.295983213
5735	0.8457975917	0.2959830828
5736	0.8457774556	0.2959811718
5737	0.8457573195	0.295985198
5738	0.8457573195	0.2959849638
5739	0.8457774556	0.2959754919
5740	0.8457774556	0.2959753756
5741	0.8457573195	0.2959729662
5742	0.8457774556	0.2959752493
5743	0.8457573195	0.2959735346
5744	0.8457975917	0.2959654011
5745	0.8457975917	0.2959674263
5746	0.8457774556	0.295969303
5747	0.8457774556	0.2959708169
5748	0.8457170472	0.2959807341
5749	0.845676775	0.2959826565
5750	0.8456566389	0.2959864724
5751	0.8456566389	0.2959849045
5752	0.8456566389	0.2959866905
5753	0.8456566389	0.2959846402
5754	0.8456365028	0.2959863129
5755	0.8455962305	0.2959883941
5756	0.8455358222	0.295989247
5757	0.8455358222	0.2959903255
5758	0.8455760944	0.2959952596
5759	0.8455760944	0.295995253
5760	0.8455358222	0.2960038917
5761	0.8455559583	0.2960048612
5762	0.8455559583	0.2960152531
5763	0.8455559583	0.2960154976
5764	0.8455358222	0.2960148719
5765	0.8454754138	0.2960201629
5766	0.8454552777	0.2960254889
5767	0.8454552777	0.296022883
5768	0.8454754138	0.2960240779
5769	0.8454552777	0.2960175935
5770	0.8454552777	0.2960139362
5771	0.8454351416	0.2960169092
5772	0.8454150054	0.2960106954
5773	0.8454351416	0.2960156438
5774	0.8454351416	0.2960268539
5775	0.8454955499	0.2960196613
5776	0.8454552777	0.2960132716
5777	0.8454754138	0.2960105119
5778	0.8454552777	0.2960109278
5779	0.8454955499	0.2960113957
5780	0.8454552777	0.2960134325
5781	0.8454754138	0.2960096306
5782	0.8454754138	0.2960090489
5783	0.8454552777	0.2960158556
5784	0.845515686	0.2960259775
5785	0.8455358222	0.2960315383
5786	0.8454754138	0.2960398134
5787	0.8454754138	0.2960410822
5788	0.8454552777	0.2960452669
5789	0.8454955499	0.2960447941
5790	0.8454150054	0.2960515985
5791	0.8454150054	0.2960532952
5792	0.8454150054	0.2960447198
5793	0.845334461	0.2960546483
5794	0.8452740526	0.2960458002
5795	0.8453143248	0.2960434747
5796	0.8452941887	0.2960464443
5797	0.8453143248	0.2960518161
5798	0.8452136442	0.2960624761
5799	0.8452136442	0.2960640704
5800	0.845173372	0.2960647423
5801	0.8452337804	0.296065045
5802	0.8452337804	0.2960562423
5803	0.8450928275	0.296052093
5804	0.8450324192	0.2960566654
5805	0.8450324192	0.2960564529
5806	0.8450324192	0.2960543061
5807	0.8450525553	0.2960621447
5808	0.8450525553	0.2960619255
5809	0.845012283	0.296057806
5810	0.8449720108	0.2960515081
5811	0.845012283	0.2960521972
5812	0.8450324192	0.2960506458
5813	0.8450525553	0.2960542647
5814	0.8450928275	0.2960514916
5815	0.8451129636	0.2960520145
5816	0.8450726914	0.2960543191
5817	0.8450726914	0.2960461645
5818	0.845012283	0.296045736
5819	0.8450525553	0.2960313537
5820	0.8450525553	0.2960307948
5821	0.8449921469	0.2960357935
5822	0.8451129636	0.296038864
5823	0.8450928275	0.2960397424
5824	0.8450324192	0.2960414895
5825	0.8449518747	0.2960416797
5826	0.8449518747	0.2960423822
5827	0.8449317386	0.2960399801
5828	0.8449720108	0.2960467185
5829	0.8449720108	0.2960495057
5830	0.8449518747	0.2960477788
5831	0.8449518747	0.2960485224
5832	0.8449116024	0.2960489072
5833	0.8449116024	0.296050024
5834	0.8449116024	0.2960439806
5835	0.8448914663	0.2960550151
5836	0.8448914663	0.2960509063
5837	0.8449317386	0.2960507373
5838	0.8449317386	0.2960560322
5839	0.8448713302	0.296059717
5840	0.8448109218	0.2960651379
5841	0.8447706496	0.2960737553
5842	0.8447706496	0.2960743057
5843	0.8447505135	0.2960751367
5844	0.8447303774	0.2960804596
5845	0.8447706496	0.2960821444
5846	0.8447102412	0.2960798252
5847	0.8447303774	0.2960818379
5848	0.8447303774	0.2960855083
5849	0.8447303774	0.2960856444
5850	0.8447102412	0.2960795619
5851	0.8447102412	0.296070012
5852	0.8447102412	0.2960723097
5853	0.8447505135	0.2960706813
5854	0.8447505135	0.2960696538
5855	0.8447303774	0.2960655802
5856	0.8447505135	0.2960641792
5857	0.8447706496	0.2960571247
5858	0.8447907857	0.2960479671
5859	0.844831058	0.2960425021
5860	0.844831058	0.2960492843
5861	0.8447907857	0.296063267
5862	0.8448914663	0.2960613199
5863	0.8449116024	0.2960551024
5864	0.8448914663	0.2960690171
5865	0.8448914663	0.2960747527
5866	0.8448511941	0.2960864503
5867	0.844831058	0.2960920006
5868	0.8448511941	0.2960904894
5869	0.8448109218	0.2960883361
5870	0.8447505135	0.2960864252
5871	0.8447706496	0.2960852926
5872	0.8447907857	0.2960850853
5873	0.8447505135	0.2960849155
5874	0.8447505135	0.2960903728
5875	0.8446498329	0.2960971908
5876	0.8447706496	0.2960931492
5877	0.8448713302	0.2960954653
5878	0.8448109218	0.2960972018
5879	0.8447706496	0.2961009096
5880	0.8447102412	0.2961054753
5881	0.8447907857	0.296102065
5882	0.8447303774	0.2961066404
5883	0.8447303774	0.2961083212
5884	0.844669969	0.2961181336
5885	0.8446498329	0.2961251697
5886	0.8446498329	0.2961232017
5887	0.8445894245	0.2961301001
5888	0.8445491523	0.2961410684
5889	0.8445491523	0.2961413251
5890	0.8446095606	0.2961381144
5891	0.8446095606	0.2961379097
5892	0.8446296968	0.2961396066
5893	0.8446498329	0.2961397718
5894	0.8446296968	0.2961358719
5895	0.8446095606	0.2961344125
5896	0.8445692884	0.29614428
5897	0.8445692884	0.296152549
5898	0.8445692884	0.2961553349
5899	0.8445491523	0.2961662799
5900	0.8445290161	0.2961575461
5901	0.8446296968	0.2961488713
5902	0.8446296968	0.2961488735
5903	0.8446296968	0.29614964
5904	0.8446095606	0.2961456663
5905	0.8446296968	0.2961474113
5906	0.8446296968	0.2961488223
5907	0.8445894245	0.2961564975
5908	0.8445491523	0.2961618361
5909	0.8445692884	0.2961603347
5910	0.8445692884	0.2961610477
5911	0.8445894245	0.2961618254
5912	0.8445290161	0.2961573725
5913	0.8445692884	0.2961591794
5914	0.8445290161	0.2961609345
5915	0.84450888	0.2961666847
5916	0.8444686078	0.2961701589
5917	0.8445491523	0.2961690223
5918	0.84450888	0.2961674139
5919	0.8444686078	0.2961770411
5920	0.84450888	0.2961787613
5921	0.8444686078	0.2961700013
5922	0.84450888	0.2961803674
5923	0.8444686078	0.296178304
5924	0.8444283355	0.2961868621
5925	0.8444081994	0.2961908275
5926	0.8444484717	0.2961962578
5927	0.8444283355	0.2961986108
5928	0.8444081994	0.2962002031
5929	0.8444081994	0.2962052271
5930	0.8443880633	0.2962038073
5931	0.8443880633	0.2962134118
5932	0.8444081994	0.2962117592
5933	0.8443880633	0.2962139337
5934	0.8444081994	0.2962148717
5935	0.8444686078	0.2962202028
5936	0.8444686078	0.2962207875
5937	0.8444283355	0.2962238079
5938	0.8443880633	0.2962250299
5939	0.8444283355	0.296225962
5940	0.8444686078	0.2962403553
5941	0.8444887439	0.2962456325
5942	0.84450888	0.2962440391
5943	0.8445290161	0.2962458282
5944	0.8445290161	0.2962484382
5945	0.84450888	0.2962463163
5946	0.8444887439	0.2962500174
5947	0.84450888	0.2962502251
5948	0.84450888	0.2962502352
5949	0.84450888	0.29625094
5950	0.84450888	0.2962490149
5951	0.8445290161	0.2962429869
5952	0.84450888	0.2962452759
5953	0.8444887439	0.2962410521
5954	0.8444484717	0.2962415497
5955	0.8443679272	0.2962403834
5956	0.8443477911	0.2962528915
5957	0.8444484717	0.2962578576
5958	0.8443880633	0.2962566049
5959	0.8443679272	0.2962542718
5960	0.8444887439	0.2962501789
5961	0.84450888	0.2962481539
5962	0.8444686078	0.2962566856
5963	0.8444484717	0.2962641019
5964	0.8444081994	0.2962717344
5965	0.8443679272	0.2962792059
5966	0.8443679272	0.2962845041
5967	0.8443880633	0.2962829314
5968	0.8443075188	0.296286623
5969	0.8442873827	0.2962857289
5970	0.8442672466	0.2962862724
5971	0.8443477911	0.296284879
5972	0.8443477911	0.2962863426
5973	0.8442873827	0.2962896667
5974	0.8442873827	0.2962775141
5975	0.8442873827	0.2962747903
5976	0.8443477911	0.2962846155
5977	0.8443880633	0.2962821759
5978	0.8443880633	0.2962835632
5979	0.8443276549	0.2962902913
5980	0.8443477911	0.2962888376
5981	0.8443276549	0.2962819479
5982	0.8443477911	0.2962837428
5983	0.8443477911	0.2962796437
5984	0.8443477911	0.29627738
5985	0.8443075188	0.2962836571
5986	0.8442873827	0.2962844577
5987	0.8442873827	0.2962842691
5988	0.8443075188	0.2962927699
5989	0.8442672466	0.2962927374
5990	0.8442068382	0.2962972292
5991	0.8442269743	0.2962963126
5992	0.8441867021	0.2963016339
5993	0.8440658854	0.2963067296
5994	0.8440658854	0.296311534
5995	0.8441464299	0.2963101215
5996	0.8441464299	0.2963127491
5997	0.8441464299	0.2963138279
5998	0.8441464299	0.2963161138
5999	0.8441262937	0.296315726
6000	0.8441061576	0.296320961
6001	0.8440860215	0.29632151
6002	0.8440860215	0.2963195452
6003	0.8441262937	0.296319856
6004	0.8441061576	0.2963206955
6005	0.8441262937	0.2963168767
6006	0.8441464299	0.2963175518
6007	0.844166566	0.2963157405
6008	0.8441464299	0.2963181896
6009	0.8441061576	0.2963176773
6010	0.8440256131	0.2963201423
6011	0.8439652048	0.2963344777
6012	0.8439853409	0.2963249861
6013	0.8439249325	0.2963295098
6014	0.8439652048	0.2963208869
6015	0.8439450687	0.2963229368
6016	0.8439450687	0.2963135031
6017	0.8438846603	0.2963126626
6018	0.8438846603	0.296303283
6019	0.8438645242	0.2963056687
6020	0.8438846603	0.2962971876
6021	0.8439047964	0.2963008617
6022	0.8438645242	0.2963112252
6023	0.8438645242	0.2963166967
6024	0.8438443881	0.296317392
6025	0.8438443881	0.2963238562
6026	0.8439047964	0.2963220091
6027	0.8439652048	0.2963227638
6028	0.8439047964	0.296314193
6029	0.8439047964	0.2963225753
6030	0.8439249325	0.2963158303
6031	0.8439450687	0.2963211508
6032	0.8439249325	0.2963201615
6033	0.8439249325	0.2963199776
6034	0.8439047964	0.2963254766
6035	0.8439047964	0.2963255734
6036	0.8439047964	0.2963250759
6037	0.8439450687	0.2963259777
6038	0.8439047964	0.296329593
6039	0.8439047964	0.296329734
6040	0.8439047964	0.2963365881
6041	0.8438041158	0.2963463828
6042	0.8437839797	0.2963462118
6043	0.8437839797	0.2963469071
6044	0.8438242519	0.2963454279
6045	0.8438443881	0.2963507813
6046	0.8438645242	0.2963528353
6047	0.8438645242	0.2963535364
6048	0.8439047964	0.2963571724
6049	0.8439047964	0.2963557147
6050	0.8438846603	0.2963552486
6051	0.8438645242	0.2963569407
6052	0.8438645242	0.2963567295
6053	0.8438645242	0.2963529893
6054	0.8438645242	0.2963536111
6055	0.8438846603	0.296351393
6056	0.8438846603	0.2963550376
6057	0.8438846603	0.2963551354
6058	0.8438846603	0.2963551561
6059	0.8438645242	0.2963571127
6060	0.8438846603	0.2963579175
6061	0.8438645242	0.2963603141
6062	0.8438645242	0.2963642195
6063	0.8438846603	0.2963668004
6064	0.8438846603	0.2963650179
6065	0.8439047964	0.2963677607
6066	0.8438645242	0.2963657588
6067	0.8438846603	0.2963673207
6068	0.8438645242	0.2963666041
6069	0.8438242519	0.2963605908
6070	0.8437638436	0.2963685413
6071	0.8437437075	0.2963671196
6072	0.8437638436	0.2963666929
6073	0.8437437075	0.296365296
6074	0.8437638436	0.296365135
6075	0.8437638436	0.2963558246
6076	0.8438242519	0.2963559844
6077	0.8438242519	0.2963592391
6078	0.8438041158	0.2963608966
6079	0.8437839797	0.2963587386
6080	0.8437437075	0.2963597539
6081	0.8437437075	0.2963605388
6082	0.8437638436	0.2963621754
6083	0.8437437075	0.2963555112
6084	0.8437839797	0.2963526174
6085	0.8437839797	0.2963523627
6086	0.8437437075	0.2963590996
6087	0.8437839797	0.2963592872
6088	0.8438041158	0.2963594322
6089	0.8437638436	0.2963640764
6090	0.8437437075	0.2963686071
6091	0.8437034352	0.2963713908
6092	0.8437638436	0.2963719608
6093	0.8437638436	0.2963710681
6094	0.8437638436	0.2963721319
6095	0.8437437075	0.2963763459
6096	0.8436832991	0.296382549
6097	0.8437235713	0.2963893522
6098	0.8437235713	0.2963932694
6099	0.8437235713	0.2963932695
6100	0.8437235713	0.2963965393
6101	0.8436430269	0.2964032745
6102	0.8436430269	0.2964031893
6103	0.8436228907	0.296407322
6104	0.843502074	0.296409826
6105	0.8435222101	0.2964104078
6106	0.8435222101	0.2964129318
6107	0.8434416657	0.2964239243
6108	0.8434416657	0.2964291177
6109	0.8435423463	0.2964254403
6110	0.8435222101	0.2964255448
6111	0.8435222101	0.2964269055
6112	0.8435423463	0.2964391998
6113	0.8435222101	0.2964474011
6114	0.8434819379	0.2964523563
6115	0.8434819379	0.2964523646
6116	0.8435423463	0.296451075
6117	0.843502074	0.2964493307
6118	0.8434819379	0.2964354724
6119	0.8435423463	0.296433993
6120	0.8435423463	0.2964336345
6121	0.8436027546	0.296435675
6122	0.8436027546	0.2964368012
6123	0.8435423463	0.2964420005
6124	0.8435423463	0.2964469014
6125	0.8435222101	0.2964476113
6126	0.8435222101	0.2964528099
6127	0.8435624824	0.2964513435
6128	0.8436027546	0.2964502424
6129	0.8436228907	0.2964514394
6130	0.8435826185	0.2964566467
6131	0.8436027546	0.2964552457
6132	0.8436027546	0.2964553928
6133	0.8435423463	0.2964651093
6134	0.8435222101	0.2964718343
6135	0.8435423463	0.2964754651
6136	0.8435826185	0.2964768658
6137	0.8435222101	0.2964755981
6138	0.8435423463	0.2964761782
6139	0.8434819379	0.2964830091
6140	0.843502074	0.2964782459
