iter	Quantile:alpha=0.5
2921	0.1742275165
2922	0.1742280153
2923	0.1742312473
2924	0.1742319461
2925	0.1742325799
2926	0.1742323471
2927	0.1742306599
2928	0.1742306462
2929	0.1742308403
2930	0.1742309667
2931	0.1742320688
2932	0.1742306035
2933	0.1742307334
2934	0.1742320834
2935	0.1742320041
2936	0.1742324289
2937	0.1742320026
2938	0.1742319361
2939	0.1742324586
2940	0.1742335847
2941	0.1742332858
2942	0.174234299
2943	0.1742342258
2944	0.1742341801
2945	0.1742336135
2946	0.1742339251
2947	0.174233876
2948	0.1742302267
2949	0.174229294
2950	0.174228538
2951	0.1742295044
2952	0.1742273374
2953	0.1742264438
2954	0.1742274891
2955	0.174225804
2956	0.1742252428
2957	0.1742258935
2958	0.1742274063
2959	0.1742268389
2960	0.1742241606
2961	0.1742258387
2962	0.1742222853
2963	0.1742212116
2964	0.1742200123
2965	0.1742195729
2966	0.1742205624
2967	0.1742212645
2968	0.1742237375
2969	0.174222663
2970	0.1742225976
2971	0.1742240858
2972	0.174224946
2973	0.1742248278
2974	0.1742255499
2975	0.1742258655
2976	0.1742273126
2977	0.1742264249
2978	0.1742263365
2979	0.1742266305
2980	0.1742278041
2981	0.1742283711
2982	0.174228633
2983	0.1742282989
2984	0.1742266316
2985	0.1742281173
2986	0.1742276612
2987	0.1742261801
2988	0.1742262023
2989	0.1742256476
2990	0.1742266822
2991	0.1742255219
2992	0.1742262129
2993	0.1742284581
2994	0.1742294125
2995	0.1742280154
2996	0.1742337652
2997	0.1742338146
2998	0.1742333903
2999	0.1742337326
3000	0.1742348117
3001	0.1742363603
3002	0.1742362528
3003	0.1742355987
3004	0.1742367528
3005	0.1742365223
3006	0.1742350946
3007	0.1742346344
3008	0.1742353282
3009	0.1742355637
3010	0.1742320204
3011	0.1742312555
3012	0.1742300788
3013	0.174227308
3014	0.1742267192
3015	0.1742271205
3016	0.1742265081
3017	0.1742263212
3018	0.1742276373
3019	0.1742285273
3020	0.174230369
3021	0.1742305768
3022	0.1742305377
3023	0.1742303442
3024	0.1742298912
3025	0.174230453
3026	0.174231488
3027	0.1742312586
3028	0.1742333792
3029	0.1742322095
3030	0.1742319642
3031	0.1742338435
3032	0.1742336978
3033	0.1742352443
3034	0.1742367965
3035	0.1742373778
3036	0.1742377991
3037	0.1742359054
3038	0.1742355255
3039	0.1742371851
3040	0.1742354858
3041	0.174234731
3042	0.1742356256
3043	0.1742356317
3044	0.1742339717
3045	0.1742328491
3046	0.1742318031
3047	0.1742322364
3048	0.1742344877
3049	0.1742358264
3050	0.1742355403
3051	0.1742348006
3052	0.1742341696
3053	0.1742345499
3054	0.1742337765
3055	0.1742334816
3056	0.1742340412
3057	0.1742329098
3058	0.1742336133
3059	0.1742346393
3060	0.1742343759
3061	0.174235423
3062	0.174236669
3063	0.1742358406
3064	0.174237648
3065	0.1742395831
3066	0.1742395498
3067	0.1742392408
3068	0.1742394531
3069	0.174239359
3070	0.174238376
3071	0.1742354538
3072	0.174233975
3073	0.1742360985
3074	0.1742354987
3075	0.1742361244
3076	0.1742342786
3077	0.1742343983
3078	0.1742357685
3079	0.1742378948
3080	0.1742383551
3081	0.1742396416
3082	0.1742373626
3083	0.1742375873
3084	0.1742354994
3085	0.1742351429
3086	0.1742380598
3087	0.1742402377
3088	0.1742372394
3089	0.1742384262
3090	0.1742399447
3091	0.1742389253
3092	0.1742350171
3093	0.1742355417
3094	0.1742344635
3095	0.1742333716
3096	0.1742334226
3097	0.1742329613
3098	0.1742324534
3099	0.1742306469
3100	0.1742313327
3101	0.1742317228
3102	0.1742314795
3103	0.1742313822
3104	0.1742301752
3105	0.174228573
3106	0.1742288719
3107	0.1742269555
3108	0.1742275756
3109	0.1742260026
3110	0.1742259716
3111	0.1742248627
3112	0.1742230359
3113	0.1742205352
3114	0.1742200306
3115	0.1742205711
3116	0.1742221005
3117	0.1742193691
3118	0.1742180736
3119	0.1742212486
3120	0.1742215603
3121	0.1742225581
3122	0.1742214991
3123	0.1742214906
3124	0.1742249856
3125	0.1742280624
3126	0.1742267512
3127	0.1742273896
3128	0.1742277109
3129	0.1742296246
3130	0.1742333493
3131	0.1742335041
3132	0.1742335646
3133	0.1742349639
3134	0.1742346709
3135	0.1742335777
3136	0.1742298851
3137	0.1742307119
3138	0.1742302299
3139	0.1742271285
3140	0.1742270045
3141	0.1742278173
3142	0.1742302688
3143	0.1742293068
3144	0.1742296358
3145	0.1742287358
3146	0.1742299755
3147	0.1742300238
3148	0.1742303563
3149	0.1742299581
3150	0.1742290142
3151	0.1742254164
3152	0.1742221608
3153	0.1742212239
3154	0.174221503
3155	0.1742182626
3156	0.1742186226
3157	0.1742183003
3158	0.174219407
3159	0.1742188739
3160	0.1742155057
3161	0.1742161556
3162	0.1742164979
3163	0.1742184923
3164	0.1742180074
3165	0.1742195772
3166	0.1742196267
3167	0.1742200121
3168	0.1742211411
3169	0.1742191695
3170	0.1742191616
3171	0.1742191223
3172	0.1742185752
3173	0.1742188036
3174	0.1742195139
3175	0.1742202975
3176	0.1742201457
3177	0.1742202881
3178	0.1742191502
3179	0.1742205898
3180	0.1742222419
3181	0.1742214422
3182	0.1742211124
3183	0.1742198566
3184	0.1742197374
3185	0.1742168831
3186	0.1742171837
3187	0.1742150471
3188	0.1742148389
3189	0.1742136931
3190	0.1742114943
3191	0.1742110564
3192	0.1742123363
3193	0.1742130976
3194	0.1742147523
3195	0.1742139467
3196	0.1742142755
3197	0.1742143443
3198	0.1742149428
3199	0.174213962
3200	0.1742140303
3201	0.1742141466
3202	0.1742155117
3203	0.1742154962
3204	0.1742161786
3205	0.1742177251
3206	0.1742169864
3207	0.174217792
3208	0.1742171267
3209	0.1742174579
3210	0.1742174615
3211	0.1742179421
3212	0.174219484
3213	0.1742203765
3214	0.1742170422
3215	0.1742161135
3216	0.174218625
3217	0.1742184183
3218	0.1742182727
3219	0.1742192291
3220	0.1742196622
3221	0.174220241
3222	0.1742170819
3223	0.1742156166
3224	0.1742156814
3225	0.1742161513
3226	0.17421623
3227	0.1742163511
3228	0.1742157668
3229	0.1742158988
3230	0.1742167811
3231	0.1742167254
3232	0.174217476
3233	0.1742187912
3234	0.174218266
3235	0.1742187329
3236	0.1742192584
3237	0.1742198669
3238	0.1742149653
3239	0.1742143848
3240	0.1742139018
3241	0.1742156644
3242	0.1742149997
3243	0.1742146894
3244	0.1742149617
3245	0.1742125284
3246	0.1742122442
3247	0.1742130296
3248	0.1742119938
3249	0.1742096733
3250	0.1742091992
3251	0.1742087535
3252	0.1742101299
3253	0.1742096343
3254	0.1742099775
3255	0.1742093265
3256	0.1742102359
3257	0.174207928
3258	0.1742080128
3259	0.174206758
3260	0.1742056261
3261	0.1742068618
3262	0.1742071999
3263	0.1742059982
3264	0.1742046362
3265	0.1742053566
3266	0.1742044298
3267	0.1742039527
3268	0.1742033307
3269	0.1742027077
3270	0.1742014624
3271	0.1742040953
3272	0.1742050202
3273	0.1742054027
3274	0.1742075288
3275	0.1742082552
3276	0.1742076798
3277	0.1742071034
3278	0.1742068318
3279	0.1742069102
3280	0.1742066573
3281	0.1742073571
3282	0.1742074537
3283	0.1742073987
3284	0.174206248
3285	0.1742060825
3286	0.1742018623
3287	0.1742013291
3288	0.1742015036
3289	0.1742003337
3290	0.1741998152
3291	0.1741990523
3292	0.1741984485
3293	0.174201235
3294	0.1741995257
3295	0.1741999622
3296	0.1741993947
3297	0.1741997141
3298	0.1742009047
3299	0.1742006413
3300	0.1742001963
3301	0.1741997354
3302	0.1741992542
3303	0.1741995984
3304	0.1741975648
3305	0.1741991159
3306	0.1741990376
3307	0.1741987227
3308	0.174197961
3309	0.174198431
3310	0.1741986053
3311	0.1741982929
3312	0.1741969455
3313	0.1741961357
3314	0.1741974243
3315	0.1741974984
3316	0.1741962377
3317	0.1741956554
3318	0.1741962598
3319	0.1741961774
3320	0.1741971469
3321	0.1741970961
3322	0.1741977096
3323	0.1741981232
3324	0.1741976347
3325	0.1741957603
3326	0.1741939271
3327	0.1741961103
3328	0.1741953173
3329	0.1741958254
3330	0.1741933469
3331	0.1741952372
3332	0.1741932724
3333	0.1741931449
3334	0.1741934925
3335	0.1741920576
3336	0.1741902987
3337	0.1741906145
3338	0.1741914441
3339	0.1741907521
3340	0.1741896481
3341	0.1741931829
3342	0.1741938029
3343	0.1741932426
3344	0.1741934706
3345	0.1741918327
3346	0.1741893784
3347	0.1741901276
3348	0.1741902126
3349	0.1741889641
3350	0.1741894606
3351	0.1741886718
3352	0.1741852303
3353	0.1741865492
3354	0.1741870385
3355	0.1741876494
3356	0.1741865756
3357	0.1741861301
3358	0.1741903384
3359	0.1741882743
3360	0.1741891861
3361	0.174188812
3362	0.1741916786
3363	0.1741922377
3364	0.1741926205
3365	0.1741914669
3366	0.1741914605
3367	0.174191158
3368	0.1741909953
3369	0.1741908439
3370	0.174190476
3371	0.1741910901
3372	0.1741908659
3373	0.174190393
3374	0.1741896171
3375	0.1741892691
3376	0.1741879721
3377	0.1741868126
3378	0.1741861785
3379	0.1741848774
3380	0.1741852917
3381	0.1741872278
3382	0.1741874576
3383	0.1741861519
3384	0.1741847553
3385	0.1741842028
3386	0.174184176
3387	0.174183448
3388	0.1741853741
3389	0.174186015
3390	0.1741846653
3391	0.1741871972
3392	0.1741887127
3393	0.1741907371
3394	0.1741900031
3395	0.1741900603
3396	0.1741889667
3397	0.1741897503
3398	0.1741904908
3399	0.1741917438
3400	0.1741930623
3401	0.1741916503
3402	0.17419185
3403	0.1741936039
3404	0.174195281
3405	0.1741958743
3406	0.174194348
3407	0.1741944646
3408	0.1741940426
3409	0.1741933904
3410	0.1741940697
3411	0.1741938374
3412	0.1741941871
3413	0.174193693
3414	0.1741929143
3415	0.1741918682
3416	0.1741878483
3417	0.1741863288
3418	0.1741881908
3419	0.1741886503
3420	0.1741887695
3421	0.1741881678
3422	0.1741910289
3423	0.1741906022
3424	0.1741906084
3425	0.1741913625
3426	0.1741938443
3427	0.1741924781
3428	0.1741912575
3429	0.1741889144
3430	0.1741887678
3431	0.1741866436
3432	0.1741908194
3433	0.1741901913
3434	0.1741899921
3435	0.1741908328
3436	0.1741894419
3437	0.1741894477
3438	0.1741903778
3439	0.1741901268
3440	0.1741919159
3441	0.1741918368
3442	0.1741916114
3443	0.1741916461
3444	0.1741921807
3445	0.1741925533
3446	0.1741917451
3447	0.1741908141
3448	0.174190824
3449	0.1741923483
3450	0.1741924861
3451	0.1741924491
3452	0.1741909155
3453	0.1741911583
3454	0.1741913722
3455	0.1741897767
3456	0.1741916323
3457	0.1741925957
3458	0.1741915756
3459	0.1741901751
3460	0.1741911682
3461	0.1741932065
3462	0.1741935425
3463	0.1741928027
3464	0.1741923962
3465	0.1741927134
3466	0.1741944788
3467	0.1741939791
3468	0.1741951518
3469	0.1741948575
3470	0.1741936349
3471	0.1741939839
3472	0.1741944626
3473	0.1741954526
3474	0.174195433
3475	0.1741936882
3476	0.1741926102
3477	0.1741921655
3478	0.1741927688
3479	0.1741956154
3480	0.1741938317
3481	0.1741938495
3482	0.1741942224
3483	0.1741937906
3484	0.1741957808
3485	0.1741946163
3486	0.1741951968
3487	0.1741960619
3488	0.1741955795
3489	0.1741956665
3490	0.1741951059
3491	0.1741960895
3492	0.17419494
3493	0.1741960937
3494	0.1741954841
3495	0.1741956963
3496	0.1741970787
3497	0.1741982855
3498	0.1741969273
3499	0.1741946991
3500	0.1741960138
3501	0.174196896
3502	0.174196819
3503	0.1741969025
3504	0.1742001102
3505	0.1741997808
3506	0.1741982296
3507	0.1741970099
3508	0.1741966187
3509	0.174197393
3510	0.174193479
3511	0.1741912404
3512	0.1741935766
3513	0.174191043
3514	0.1741917722
3515	0.1741924783
3516	0.174192783
3517	0.1741911553
3518	0.1741899667
3519	0.1741900179
3520	0.1741885191
3521	0.1741906676
3522	0.1741910668
3523	0.17419006
3524	0.1741896454
3525	0.1741899021
3526	0.1741917696
3527	0.17419159
3528	0.1741933972
3529	0.1741930037
3530	0.1741923967
3531	0.1741930254
3532	0.174195577
3533	0.1741943507
3534	0.1741947262
3535	0.174196206
3536	0.1741972466
3537	0.1741981212
3538	0.1742005118
3539	0.1742000058
3540	0.1741998459
3541	0.1741993867
3542	0.1741993031
3543	0.1741986527
3544	0.1741975542
3545	0.1741976274
3546	0.174196387
3547	0.1741953104
3548	0.1741947451
3549	0.1741956097
3550	0.1741952028
3551	0.1741918959
3552	0.1741938951
3553	0.1741919319
3554	0.1741931414
3555	0.1741931158
3556	0.1741929847
3557	0.174193848
3558	0.1741933202
3559	0.1741937447
3560	0.1741929437
3561	0.1741919963
3562	0.1741910466
3563	0.1741924482
3564	0.1741928579
3565	0.1741917118
3566	0.1741915553
3567	0.1741916499
3568	0.1741909834
3569	0.1741894399
3570	0.1741898494
3571	0.1741917
3572	0.1741938821
3573	0.1741939398
3574	0.1741954676
3575	0.1741939479
3576	0.1741940661
3577	0.1741931461
3578	0.1741939268
3579	0.1741946186
3580	0.1741944893
3581	0.1741964787
3582	0.1741967576
3583	0.1741964382
3584	0.1741978849
3585	0.1741976188
3586	0.1741988188
3587	0.1741988024
3588	0.1741963818
3589	0.174196348
3590	0.1741958229
3591	0.1741958847
3592	0.1741963513
3593	0.1741972541
3594	0.1741961441
3595	0.1741949818
3596	0.174193228
3597	0.1741904344
3598	0.1741901295
3599	0.1741878862
3600	0.1741879626
3601	0.1741861976
3602	0.1741869626
3603	0.1741868974
3604	0.174185897
3605	0.174186627
3606	0.1741863385
3607	0.1741860165
3608	0.1741857301
3609	0.1741851871
3610	0.1741854317
3611	0.1741849894
3612	0.1741827196
3613	0.1741847362
3614	0.174185234
3615	0.1741858132
3616	0.174185262
3617	0.174184019
3618	0.174183849
3619	0.1741860825
3620	0.1741929515
3621	0.1741919276
3622	0.1741921648
3623	0.1741917359
3624	0.1741906802
3625	0.17419064
3626	0.1741916573
3627	0.1741939453
3628	0.1741935607
3629	0.1741931992
3630	0.1741938273
3631	0.1741941101
3632	0.1741913305
3633	0.1741919672
3634	0.1741945896
3635	0.1741935545
3636	0.1741917531
3637	0.1741889187
3638	0.1741885005
3639	0.1741893798
3640	0.1741913118
3641	0.1741884819
3642	0.1741890299
3643	0.1741887025
3644	0.1741896721
3645	0.174190255
3646	0.174188721
3647	0.1741865717
3648	0.1741909709
3649	0.1741920884
3650	0.174192652
3651	0.1741923006
3652	0.1741931132
3653	0.1741918596
3654	0.1741918086
3655	0.1741909882
3656	0.1741910068
3657	0.1741896545
3658	0.1741900661
3659	0.1741882697
3660	0.1741877256
3661	0.1741878245
3662	0.1741875324
3663	0.1741856576
3664	0.1741836333
3665	0.1741832031
3666	0.1741827714
3667	0.1741817707
3668	0.174183033
3669	0.1741831179
3670	0.1741836597
3671	0.1741826592
3672	0.1741833742
3673	0.1741820364
3674	0.1741794519
3675	0.1741792274
3676	0.1741780571
3677	0.1741832608
3678	0.1741829169
3679	0.1741829332
3680	0.1741818552
3681	0.1741839369
3682	0.1741840462
3683	0.1741865787
3684	0.1741853016
3685	0.1741832093
3686	0.1741834552
3687	0.1741829807
3688	0.1741825309
3689	0.174181847
3690	0.1741802603
3691	0.1741819062
3692	0.1741841566
3693	0.1741838368
3694	0.1741849071
3695	0.1741831321
3696	0.1741826639
3697	0.17418182
3698	0.1741832912
3699	0.1741809263
3700	0.1741802527
3701	0.174180902
3702	0.1741821763
3703	0.1741824632
3704	0.1741821865
3705	0.1741809124
3706	0.1741815085
3707	0.1741814626
3708	0.1741826057
3709	0.1741829265
3710	0.1741832401
3711	0.1741804099
3712	0.1741798697
3713	0.1741805015
3714	0.174177433
3715	0.1741770889
3716	0.1741757603
3717	0.1741722038
3718	0.1741691485
3719	0.1741687903
3720	0.1741677743
3721	0.1741682868
3722	0.1741686187
3723	0.1741679224
3724	0.1741674861
3725	0.1741685175
3726	0.1741674818
3727	0.1741657074
3728	0.1741645296
3729	0.1741633851
3730	0.17416255
3731	0.1741615198
3732	0.1741614096
3733	0.1741614619
3734	0.1741618669
3735	0.1741624753
3736	0.1741623538
3737	0.1741594753
3738	0.1741595772
3739	0.1741593835
3740	0.1741595677
3741	0.1741594983
3742	0.1741573639
3743	0.1741572721
3744	0.1741584156
3745	0.1741579849
3746	0.1741573933
3747	0.1741558616
3748	0.1741550831
3749	0.1741572689
3750	0.1741581904
3751	0.1741580081
3752	0.1741584007
3753	0.1741585717
3754	0.1741588888
3755	0.1741576093
3756	0.1741574937
3757	0.1741589534
3758	0.1741572194
3759	0.1741564961
3760	0.1741566531
3761	0.1741572104
3762	0.1741597941
3763	0.1741598339
3764	0.1741574869
3765	0.1741567765
3766	0.1741568785
3767	0.1741563833
3768	0.1741557632
3769	0.174157797
3770	0.1741550829
3771	0.1741541076
3772	0.1741535541
3773	0.1741545269
3774	0.1741563885
3775	0.1741564557
3776	0.1741554832
3777	0.1741546329
3778	0.1741532043
3779	0.1741561119
3780	0.1741559535
3781	0.1741559798
3782	0.1741548589
3783	0.1741547566
3784	0.1741547037
3785	0.1741548458
3786	0.1741555925
3787	0.1741568285
3788	0.1741568712
3789	0.1741573186
3790	0.1741600921
3791	0.1741583063
3792	0.1741618178
3793	0.1741602027
3794	0.1741601651
3795	0.1741611468
3796	0.174161866
3797	0.1741600014
3798	0.1741625995
3799	0.1741625889
3800	0.1741629617
3801	0.1741646395
3802	0.1741652381
3803	0.174162804
3804	0.1741624439
3805	0.1741630927
3806	0.1741631099
3807	0.1741639554
3808	0.1741627034
3809	0.1741626451
3810	0.174162741
3811	0.1741615342
3812	0.1741616343
3813	0.1741629151
3814	0.1741626264
3815	0.174164623
3816	0.1741652554
3817	0.1741652596
3818	0.1741670094
3819	0.1741677041
3820	0.1741675032
3821	0.1741654053
3822	0.1741652959
3823	0.174167158
3824	0.1741669787
3825	0.174168001
3826	0.1741701162
3827	0.1741713669
3828	0.1741725237
3829	0.1741720403
3830	0.1741724341
3831	0.1741722014
3832	0.1741723854
3833	0.1741724237
3834	0.174173166
3835	0.1741737115
3836	0.1741743863
3837	0.1741743123
3838	0.1741725687
3839	0.1741707802
3840	0.1741711354
3841	0.1741717012
3842	0.1741720892
3843	0.1741724864
3844	0.1741709032
3845	0.174173212
3846	0.1741736755
3847	0.1741734741
3848	0.1741736515
3849	0.1741751187
3850	0.1741740027
3851	0.1741740665
3852	0.1741730171
3853	0.1741729368
3854	0.174170334
3855	0.174170175
3856	0.1741702759
3857	0.1741692179
3858	0.1741685414
3859	0.1741676733
3860	0.1741675566
3861	0.1741697785
3862	0.1741695796
3863	0.1741696744
3864	0.1741684875
3865	0.1741662929
3866	0.174167152
3867	0.1741667324
3868	0.1741669209
3869	0.1741676481
3870	0.174167842
3871	0.1741670538
3872	0.1741653894
3873	0.1741665462
3874	0.1741670352
3875	0.17416647
3876	0.1741693163
3877	0.1741711521
3878	0.1741726289
3879	0.1741712462
3880	0.1741730409
3881	0.1741745442
3882	0.1741749842
3883	0.1741741331
3884	0.1741742894
3885	0.1741757398
3886	0.1741761194
3887	0.1741754675
3888	0.1741752186
3889	0.1741748263
3890	0.1741761043
3891	0.1741769462
3892	0.1741758362
3893	0.174175565
3894	0.1741753951
3895	0.1741756206
3896	0.174174585
3897	0.1741743113
3898	0.1741738268
3899	0.1741742152
3900	0.1741734678
3901	0.1741725667
3902	0.1741719039
3903	0.1741728389
3904	0.1741700048
3905	0.1741696238
3906	0.1741706816
3907	0.1741681886
3908	0.1741685162
3909	0.1741687866
3910	0.1741676374
3911	0.1741675553
3912	0.1741671768
3913	0.1741668274
3914	0.1741668517
3915	0.1741661007
3916	0.1741650407
3917	0.1741648929
3918	0.1741658231
3919	0.1741654465
3920	0.174165251
3921	0.1741677977
3922	0.1741678747
3923	0.1741674906
3924	0.1741678248
3925	0.1741681335
3926	0.1741689142
3927	0.1741690793
3928	0.1741684586
3929	0.1741691102
3930	0.1741692591
3931	0.1741693669
3932	0.1741685569
3933	0.1741681817
3934	0.1741687258
3935	0.1741684052
3936	0.174167779
3937	0.1741691851
3938	0.1741694335
3939	0.1741708199
3940	0.1741714191
3941	0.1741718766
3942	0.1741717574
3943	0.1741719315
3944	0.1741707409
3945	0.1741701276
3946	0.1741714513
3947	0.1741724581
3948	0.1741713413
3949	0.1741702503
3950	0.1741713275
3951	0.1741713784
3952	0.1741718712
3953	0.174172205
3954	0.1741724808
3955	0.1741744415
3956	0.1741744681
3957	0.174174312
3958	0.1741743925
3959	0.1741749451
3960	0.1741749622
3961	0.1741743654
3962	0.1741731123
3963	0.1741717743
3964	0.1741703096
3965	0.1741706884
3966	0.17417047
3967	0.1741693296
3968	0.1741706969
3969	0.174170388
3970	0.1741709985
3971	0.1741693808
3972	0.1741679773
3973	0.1741727067
3974	0.174173034
3975	0.174173264
3976	0.174173968
3977	0.1741737285
3978	0.1741729328
3979	0.174171023
3980	0.1741699307
3981	0.1741712779
3982	0.1741743142
3983	0.1741745321
3984	0.1741808683
3985	0.1741818662
3986	0.1741817994
3987	0.1741812997
3988	0.174181522
3989	0.1741818304
3990	0.1741829428
3991	0.1741827509
3992	0.1741837026
3993	0.1741840445
3994	0.1741836034
3995	0.1741846407
3996	0.1741843348
3997	0.1741849106
3998	0.1741863282
3999	0.174186497
4000	0.1741835824
4001	0.1741806304
4002	0.1741809552
4003	0.1741832866
4004	0.1741850048
4005	0.1741852923
4006	0.1741860282
4007	0.1741863654
4008	0.1741851873
4009	0.1741850775
4010	0.1741834346
4011	0.17418251
4012	0.1741821619
4013	0.174178802
4014	0.1741787504
4015	0.174178508
4016	0.174178407
4017	0.1741784018
4018	0.1741801681
4019	0.1741804793
4020	0.1741812948
4021	0.1741816573
4022	0.1741810842
4023	0.174179643
4024	0.1741797084
4025	0.1741797469
4026	0.1741796646
4027	0.1741801102
4028	0.1741789146
4029	0.1741788035
4030	0.1741786541
4031	0.1741762612
4032	0.1741768789
4033	0.1741765118
4034	0.1741771461
4035	0.1741777399
4036	0.1741767999
4037	0.1741761311
4038	0.1741766334
4039	0.1741767445
4040	0.1741775379
4041	0.1741773671
4042	0.174178073
4043	0.174181454
4044	0.1741793427
4045	0.1741790241
4046	0.1741784111
4047	0.1741786371
4048	0.1741774678
4049	0.1741769515
4050	0.1741767221
4051	0.1741769609
4052	0.1741760123
4053	0.1741754483
4054	0.1741726759
4055	0.1741738129
4056	0.1741720407
4057	0.1741713988
4058	0.174170543
4059	0.1741711289
4060	0.1741693932
4061	0.1741678218
4062	0.174168473
4063	0.1741687568
4064	0.1741682442
4065	0.1741658392
4066	0.1741631796
4067	0.1741629806
4068	0.1741647404
4069	0.1741639406
4070	0.1741597012
4071	0.1741592001
4072	0.1741593322
4073	0.1741598904
4074	0.1741585246
4075	0.1741582474
4076	0.1741574391
4077	0.1741556885
4078	0.1741573029
4079	0.1741550763
4080	0.1741545019
4081	0.1741534495
4082	0.1741509713
4083	0.1741512904
4084	0.1741518246
4085	0.1741504287
4086	0.1741512654
4087	0.1741527975
4088	0.1741534835
4089	0.1741520515
4090	0.1741529052
4091	0.1741543823
4092	0.1741539751
4093	0.1741523699
4094	0.1741537984
4095	0.1741541271
4096	0.174154907
4097	0.1741539463
4098	0.174151953
4099	0.174152423
4100	0.1741504312
4101	0.1741503887
4102	0.1741507419
4103	0.1741495027
4104	0.1741504068
4105	0.1741496528
4106	0.1741499878
4107	0.1741502382
4108	0.1741506695
4109	0.1741527588
4110	0.174153202
4111	0.1741515997
4112	0.1741518673
4113	0.1741529402
4114	0.1741533418
4115	0.1741547189
4116	0.1741543552
4117	0.174153669
4118	0.1741555625
4119	0.1741543327
4120	0.1741550913
4121	0.1741558806
4122	0.1741560181
4123	0.1741560409
4124	0.1741551646
4125	0.1741534556
4126	0.1741527957
4127	0.1741526157
4128	0.1741518217
4129	0.1741522949
4130	0.1741527978
4131	0.174151734
4132	0.1741528731
4133	0.174152331
4134	0.1741517619
4135	0.1741495019
4136	0.1741466863
4137	0.1741469013
4138	0.1741492615
4139	0.1741488139
4140	0.1741478761
4141	0.1741489138
4142	0.1741474651
4143	0.1741468991
4144	0.1741472072
4145	0.174147372
4146	0.1741482217
4147	0.1741467988
4148	0.1741478197
4149	0.1741500021
4150	0.1741505158
4151	0.1741501083
4152	0.1741499918
4153	0.1741477551
4154	0.1741475719
4155	0.1741476474
4156	0.174148679
4157	0.1741513849
4158	0.1741525264
4159	0.1741528096
4160	0.1741524918
4161	0.1741531715
4162	0.1741543213
4163	0.1741544214
4164	0.1741546199
4165	0.1741543578
4166	0.1741547873
4167	0.1741541125
4168	0.1741536603
4169	0.174154124
4170	0.174155413
4171	0.1741555772
4172	0.1741554643
4173	0.174156427
4174	0.1741577915
4175	0.1741576871
4176	0.1741571223
4177	0.1741574441
4178	0.1741591832
4179	0.1741591808
4180	0.1741600028
4181	0.1741590394
4182	0.1741611711
4183	0.1741613169
4184	0.1741613903
4185	0.174161531
4186	0.1741613817
4187	0.1741613361
4188	0.1741615605
4189	0.1741620605
4190	0.1741625726
4191	0.1741632091
4192	0.17416407
4193	0.1741652059
4194	0.1741643207
4195	0.1741618787
4196	0.174160951
4197	0.1741571225
4198	0.1741558646
4199	0.1741574088
4200	0.17415841
4201	0.1741580331
4202	0.1741583745
4203	0.1741572789
4204	0.174156154
4205	0.1741563825
4206	0.1741592995
4207	0.1741585107
4208	0.1741589172
4209	0.1741584283
4210	0.1741586191
4211	0.1741581908
4212	0.1741578892
4213	0.1741579742
4214	0.1741569886
4215	0.1741579871
4216	0.1741581616
4217	0.1741592174
4218	0.1741626856
4219	0.1741629089
4220	0.1741618108
4221	0.1741611822
4222	0.1741617855
4223	0.1741619834
4224	0.174161029
4225	0.1741608733
4226	0.1741589495
4227	0.1741594055
4228	0.1741589696
4229	0.1741583269
4230	0.1741598158
4231	0.1741596313
4232	0.1741600385
4233	0.1741593465
4234	0.1741608793
4235	0.1741622838
4236	0.1741597779
4237	0.1741627482
4238	0.1741609396
4239	0.1741628482
4240	0.1741630431
4241	0.1741616439
4242	0.1741605945
4243	0.1741612634
4244	0.1741607198
4245	0.1741612383
4246	0.1741606822
4247	0.1741585058
4248	0.1741577026
4249	0.1741581676
4250	0.1741581568
4251	0.1741600463
4252	0.1741610686
4253	0.1741619346
4254	0.1741609059
4255	0.1741601574
4256	0.174158636
4257	0.1741582155
4258	0.1741600443
4259	0.1741587623
4260	0.1741577291
4261	0.174156631
4262	0.1741584444
4263	0.1741601855
4264	0.1741606936
4265	0.1741615797
4266	0.1741610949
4267	0.1741607194
4268	0.1741609552
4269	0.1741606313
4270	0.1741614828
4271	0.1741627707
4272	0.1741631075
4273	0.17416258
4274	0.1741634453
4275	0.1741639173
4276	0.1741638557
4277	0.1741651565
4278	0.1741650199
4279	0.174165952
4280	0.1741657177
4281	0.1741664417
4282	0.1741687188
4283	0.1741677745
4284	0.1741666031
4285	0.17416653
4286	0.1741668268
4287	0.1741678446
4288	0.1741682492
4289	0.1741684849
4290	0.1741699767
4291	0.1741697131
4292	0.1741703197
4293	0.1741706437
4294	0.1741706214
4295	0.1741713288
4296	0.1741728755
4297	0.1741732205
4298	0.174173403
4299	0.1741752379
4300	0.1741759421
4301	0.1741761581
4302	0.1741770139
4303	0.1741769268
4304	0.1741788499
4305	0.1741788137
4306	0.1741792031
4307	0.1741786308
4308	0.1741789702
4309	0.1741790726
4310	0.174179424
4311	0.1741797336
4312	0.1741798328
4313	0.1741803128
4314	0.1741780508
4315	0.1741777118
4316	0.174178385
4317	0.1741782087
4318	0.1741792122
4319	0.1741791131
4320	0.1741778108
4321	0.1741754271
4322	0.1741791
4323	0.1741792706
4324	0.1741800218
4325	0.1741794827
4326	0.1741798059
4327	0.1741793128
4328	0.1741797248
4329	0.1741798459
4330	0.1741793786
4331	0.174180205
4332	0.1741796086
4333	0.1741796969
