iter	AUC	RMSE
1723	0.8178777744	0.3124769475
1724	0.8178608831	0.3124761823
1725	0.8179453397	0.3124819126
1726	0.8178102091	0.3124926637
1727	0.8178439918	0.3124898785
1728	0.8178439918	0.312495559
1729	0.817962231	0.3124877563
1730	0.8179960136	0.3124927785
1731	0.8180635789	0.3124866715
1732	0.8181311442	0.3124783748
1733	0.8181818182	0.3124709777
1734	0.8181142529	0.3124747672
1735	0.8181480355	0.3124740951
1736	0.8181818182	0.3124618285
1737	0.8181480355	0.3124641448
1738	0.8182662748	0.3124691511
1739	0.8182662748	0.3124714205
1740	0.8183507314	0.3124667536
1741	0.8183338401	0.3124625631
1742	0.8183338401	0.3124672245
1743	0.8182831661	0.3124784153
1744	0.8182662748	0.3124697383
1745	0.8182831661	0.312467686
1746	0.8182156008	0.3124657796
1747	0.8182662748	0.3124664111
1748	0.8182493835	0.3124722114
1749	0.8183169488	0.3124762182
1750	0.8184182967	0.3124714074
1751	0.818435188	0.3124782885
1752	0.8185365359	0.3124742215
1753	0.8185703186	0.3124762223
1754	0.8185365359	0.3124852894
1755	0.8185365359	0.312484006
1756	0.8185027533	0.312481676
1757	0.8185196446	0.3124772106
1758	0.8186547752	0.3124631278
1759	0.8186547752	0.3124613763
1760	0.8186209925	0.3124636065
1761	0.8186378839	0.3124617138
1762	0.8186885578	0.3124664122
1763	0.8187054491	0.312462333
1764	0.8187392318	0.3124530692
1765	0.8186547752	0.3124560933
1766	0.8187392318	0.3124502397
1767	0.8187392318	0.3124504023
1768	0.8186885578	0.3124579694
1769	0.8187223405	0.3124603379
1770	0.8187223405	0.3124611544
1771	0.8186885578	0.3124673767
1772	0.8186716665	0.3124721172
1773	0.8187054491	0.3124702227
1774	0.8187392318	0.3124662825
1775	0.8187730144	0.3124751421
1776	0.8187899057	0.312462608
1777	0.8187392318	0.312463738
1778	0.8188236884	0.3124539287
1779	0.8188912537	0.3124444106
1780	0.818857471	0.312445141
1781	0.8188067971	0.3124423437
1782	0.8186547752	0.3124415011
1783	0.8186378839	0.3124481001
1784	0.8186716665	0.3124463399
1785	0.8187899057	0.312442215
1786	0.8188912537	0.3124218353
1787	0.818857471	0.3124194318
1788	0.8188236884	0.3124259695
1789	0.818857471	0.3124248651
1790	0.8189250363	0.3124310836
1791	0.8188743624	0.3124337126
1792	0.818908145	0.3124245829
1793	0.818958819	0.3124227669
1794	0.8189757103	0.3124197684
1795	0.8189926016	0.3124238757
1796	0.8189757103	0.3124269378
1797	0.818958819	0.3124369226
1798	0.818857471	0.3124393167
1799	0.818857471	0.3124441293
1800	0.8187223405	0.3124510364
1801	0.8187054491	0.3124515131
1802	0.8187392318	0.3124576397
1803	0.818857471	0.3124486132
1804	0.8188067971	0.3124465655
1805	0.8187392318	0.3124521059
1806	0.8187223405	0.3124561908
1807	0.8186209925	0.3124636681
1808	0.8186378839	0.312465872
1809	0.8186716665	0.3124660329
1810	0.8187223405	0.3124665293
1811	0.8187054491	0.3124709929
1812	0.8187392318	0.3124688565
1813	0.8187730144	0.3124598776
1814	0.8188067971	0.3124529753
1815	0.8187730144	0.3124532471
1816	0.8188067971	0.3124547007
1817	0.8189250363	0.3124523562
1818	0.8188743624	0.3124556106
1819	0.818958819	0.312452789
1820	0.818958819	0.3124497896
1821	0.8190094929	0.3124558558
1822	0.8189757103	0.312457732
1823	0.8190263842	0.3124548779
1824	0.8190094929	0.3124615512
1825	0.8189757103	0.3124634017
1826	0.8189926016	0.3124620974
1827	0.8189250363	0.3124707322
1828	0.8189250363	0.3124687582
1829	0.8189926016	0.3124602863
1830	0.8190094929	0.3124593066
1831	0.8189757103	0.312459555
1832	0.8190263842	0.3124598544
1833	0.8189757103	0.3124530109
1834	0.8189250363	0.3124541337
1835	0.818908145	0.3124528943
1836	0.8188405797	0.3124582219
1837	0.8188405797	0.3124576421
1838	0.8187899057	0.3124564709
1839	0.8187730144	0.3124575181
1840	0.8187730144	0.312457087
1841	0.8188236884	0.3124668947
1842	0.8188912537	0.3124646779
1843	0.8188743624	0.3124591113
1844	0.818908145	0.3124636413
1845	0.8189419276	0.3124621636
1846	0.818958819	0.3124683807
1847	0.8189250363	0.3124886318
1848	0.8189926016	0.3124853973
1849	0.8190432756	0.312474199
1850	0.8190263842	0.3124760944
1851	0.8190432756	0.3124807636
1852	0.8190770582	0.3124830598
1853	0.8190770582	0.3124799168
1854	0.8190601669	0.3124803339
1855	0.8190601669	0.3124806141
1856	0.8190770582	0.3124762218
1857	0.8190601669	0.3124743792
1858	0.8190770582	0.3124710737
1859	0.8191446235	0.3124628178
1860	0.8191952975	0.3124663962
1861	0.8191784061	0.3124727904
1862	0.8192121888	0.3124683012
1863	0.8191108408	0.3124663274
1864	0.8191784061	0.3124679679
1865	0.8191784061	0.3124688985
1866	0.8191277322	0.3124690395
1867	0.8190432756	0.3124742235
1868	0.8190263842	0.3124731711
1869	0.8190263842	0.3124781766
1870	0.8190432756	0.3124773336
1871	0.8190432756	0.3124766719
1872	0.8190770582	0.3124737381
1873	0.8190432756	0.3124681399
1874	0.8190770582	0.3124647749
1875	0.8190770582	0.312463406
1876	0.8190263842	0.3124739263
1877	0.8190094929	0.3124741228
1878	0.8190094929	0.3124750798
1879	0.8190939495	0.3124832238
1880	0.8191446235	0.3124842805
1881	0.8191277322	0.3124806913
1882	0.8191277322	0.3124777025
1883	0.8191277322	0.3124764883
1884	0.8191615148	0.3124676359
1885	0.8191615148	0.3124718089
1886	0.8191446235	0.3124762097
1887	0.8192121888	0.3124684905
1888	0.8191952975	0.3124767522
1889	0.8192459714	0.312479022
1890	0.8192966454	0.3124762194
1891	0.8192628627	0.3124813795
1892	0.819330428	0.3124796079
1893	0.8193473193	0.3124778795
1894	0.8193473193	0.3124790115
1895	0.8192797541	0.3124834457
1896	0.8192797541	0.3124821206
1897	0.8192797541	0.3124838073
1898	0.8192121888	0.3124907984
1899	0.8192459714	0.3124891293
1900	0.8192797541	0.3125062926
1901	0.8192966454	0.3125030657
1902	0.819330428	0.3124995562
1903	0.8192628627	0.3125032818
1904	0.8192797541	0.3125044541
1905	0.819431776	0.3125108787
1906	0.8193473193	0.3125032607
1907	0.819330428	0.3125083755
1908	0.8194148846	0.3125084708
1909	0.8193642107	0.3125140187
1910	0.819381102	0.3125090551
1911	0.819381102	0.3125090229
1912	0.8194148846	0.3125155871
1913	0.8194148846	0.3125168363
1914	0.8193979933	0.3125163203
1915	0.8194655586	0.3125140297
1916	0.8195331239	0.3125078411
1917	0.8194824499	0.3125051183
1918	0.8195331239	0.3125106576
1919	0.8195162326	0.3125108235
1920	0.8194824499	0.3125163538
1921	0.8195500152	0.3125140721
1922	0.8195162326	0.3125223942
1923	0.8195669065	0.3125290013
1924	0.8195331239	0.3125296009
1925	0.8194824499	0.3125294765
1926	0.8194655586	0.3125261725
1927	0.8195669065	0.3125159987
1928	0.8196344718	0.3125155436
1929	0.8194993412	0.3125176799
1930	0.8194655586	0.3125171112
1931	0.8194993412	0.3125184409
1932	0.8194655586	0.3125258406
1933	0.8194824499	0.3125245534
1934	0.8194993412	0.312531307
1935	0.8195162326	0.3125450832
1936	0.8196344718	0.3125436983
1937	0.8195162326	0.3125459764
1938	0.8194655586	0.3125465681
1939	0.8194655586	0.3125492466
1940	0.8195331239	0.3125408825
1941	0.8194993412	0.3125462019
1942	0.8194824499	0.3125480746
1943	0.8194824499	0.3125445729
1944	0.8195162326	0.3125506578
1945	0.8195162326	0.3125536358
1946	0.8194655586	0.3125562787
1947	0.8194993412	0.3125608898
1948	0.8194655586	0.3125616912
1949	0.8195500152	0.3125577646
1950	0.8195500152	0.3125644921
1951	0.8195162326	0.3125650712
1952	0.8194824499	0.3125642301
1953	0.8194824499	0.3125639089
1954	0.8195500152	0.3125662004
1955	0.8195500152	0.3125639373
1956	0.8195331239	0.3125679728
1957	0.8195331239	0.3125705812
1958	0.8195162326	0.3125708973
1959	0.8195669065	0.3125735276
1960	0.8195331239	0.31257589
1961	0.8196006892	0.3125710294
1962	0.8196344718	0.3125673192
1963	0.8197358197	0.3125618553
1964	0.8197020371	0.3125604301
1965	0.8196851458	0.3125631536
1966	0.8197189284	0.3125634701
1967	0.8197189284	0.3125620887
1968	0.8197527111	0.3125674493
1969	0.8197864937	0.3125634115
1970	0.8197358197	0.3125658223
1971	0.8197020371	0.3125650862
1972	0.8197189284	0.3125651331
1973	0.8197864937	0.3125699946
1974	0.819854059	0.3125616536
1975	0.8198202763	0.3125671832
1976	0.8198202763	0.3125676563
1977	0.8198202763	0.3125615483
1978	0.819803385	0.312564763
1979	0.819854059	0.3125610411
1980	0.8198202763	0.31256663
1981	0.8199385156	0.3125530358
1982	0.8200567548	0.3125554076
1983	0.8200229722	0.3125654567
1984	0.8200229722	0.312560097
1985	0.8199385156	0.3125685274
1986	0.8200229722	0.3125679537
1987	0.8199722982	0.3125705532
1988	0.8198709503	0.3125708064
1989	0.8199047329	0.3125676581
1990	0.8199554069	0.312570455
1991	0.8199891896	0.3125676862
1992	0.8200567548	0.3125616957
1993	0.8200229722	0.3125701688
1994	0.8199554069	0.3125770185
1995	0.8200229722	0.3125659278
1996	0.8200567548	0.3125638423
1997	0.8200229722	0.3125664093
1998	0.8200060809	0.3125677742
1999	0.8199554069	0.3125722694
2000	0.8200398635	0.3125696453
2001	0.8201243201	0.3125697904
2002	0.8201074288	0.3125743318
2003	0.8201918854	0.312565984
2004	0.8201581028	0.3125686133
2005	0.8201581028	0.3125678077
2006	0.8201243201	0.3125692231
2007	0.8201412114	0.3125687474
2008	0.8201412114	0.312571214
2009	0.8201412114	0.3125673804
2010	0.8202425594	0.3125596422
2011	0.8202256681	0.3125628348
2012	0.8202425594	0.3125685902
2013	0.8201918854	0.3125714381
2014	0.8201749941	0.3125765958
2015	0.8201243201	0.3125784427
2016	0.8201243201	0.3125805537
2017	0.8201243201	0.3125772144
2018	0.8201918854	0.312569581
2019	0.8202256681	0.3125734513
2020	0.820276342	0.3125703403
2021	0.8202932333	0.3125719121
2022	0.820276342	0.3125555457
2023	0.8202932333	0.3125571858
2024	0.8203607986	0.3125556522
2025	0.820327016	0.3125580981
2026	0.8203945813	0.3125682988
2027	0.8204114726	0.3125683871
2028	0.8203945813	0.3125675999
2029	0.8204283639	0.312566358
2030	0.8203776899	0.3125692898
2031	0.8204114726	0.3125657991
2032	0.8204283639	0.3125627548
2033	0.8204283639	0.3125635436
2034	0.8204283639	0.3125621149
2035	0.8204452552	0.312562036
2036	0.8203101247	0.312570545
2037	0.8203101247	0.3125747086
2038	0.8204114726	0.3125649804
2039	0.8204283639	0.3125657691
2040	0.8205466032	0.3125611574
2041	0.8205803858	0.3125572715
2042	0.8205972771	0.312552111
2043	0.8206648424	0.3125486072
2044	0.8205803858	0.3125512856
2045	0.8206479511	0.3125491539
2046	0.8205803858	0.312551355
2047	0.8206141684	0.3125460812
2048	0.8205972771	0.3125418085
2049	0.8205972771	0.3125484432
2050	0.8206648424	0.312547171
2051	0.8206648424	0.312550414
2052	0.820749299	0.3125423001
2053	0.8206817337	0.3125488288
2054	0.8206479511	0.3125507489
2055	0.8206648424	0.3125553505
2056	0.8205803858	0.3125549962
2057	0.8205634945	0.312552489
2058	0.8206141684	0.3125577461
2059	0.8206141684	0.3125557212
2060	0.8205803858	0.3125563584
2061	0.8205634945	0.3125553861
2062	0.8205634945	0.3125532474
2063	0.8205466032	0.3125554183
2064	0.8205466032	0.312554693
2065	0.8205466032	0.3125513052
2066	0.8205634945	0.3125568361
2067	0.8206141684	0.3125623405
2068	0.8205803858	0.3125596326
2069	0.8205972771	0.3125581526
2070	0.8205297118	0.312566696
2071	0.8204452552	0.312566236
2072	0.8203439073	0.3125712189
2073	0.8203776899	0.3125678624
2074	0.8204283639	0.3125632743
2075	0.8204452552	0.3125492508
2076	0.8204790379	0.3125515744
2077	0.8204283639	0.3125604378
2078	0.8204790379	0.3125573423
2079	0.8204790379	0.3125570708
2080	0.8205466032	0.3125549788
2081	0.8205803858	0.3125529265
2082	0.8205972771	0.3125491966
2083	0.8206141684	0.3125497849
2084	0.8205972771	0.3125597679
2085	0.8204790379	0.3125683215
2086	0.8204959292	0.3125677001
2087	0.8204283639	0.3125706153
2088	0.8204114726	0.3125731267
2089	0.8204959292	0.312568963
2090	0.8204621465	0.3125755197
2091	0.8204621465	0.3125778546
2092	0.8204283639	0.3125797161
2093	0.8204621465	0.3125825374
2094	0.8204790379	0.3125874893
2095	0.8203776899	0.3125891526
2096	0.8203101247	0.3125920948
2097	0.8203776899	0.3125938045
2098	0.8203776899	0.3125984112
2099	0.8204452552	0.3125912657
2100	0.8204283639	0.3125942344
2101	0.8203945813	0.3125923731
2102	0.8204114726	0.3125952171
2103	0.8203607986	0.3125981386
2104	0.8204452552	0.3125874749
2105	0.8204452552	0.3125933566
2106	0.8203439073	0.3125964094
2107	0.8203776899	0.312601855
2108	0.8204114726	0.312600691
2109	0.8204621465	0.3125973235
2110	0.8204621465	0.3126019462
2111	0.8204452552	0.312604133
2112	0.8204114726	0.3126015099
2113	0.8205297118	0.3125921855
2114	0.8205128205	0.312595199
2115	0.8205466032	0.3125969441
2116	0.8205297118	0.3125969408
2117	0.8205803858	0.3125919843
2118	0.8205803858	0.3125889339
2119	0.8205634945	0.3125877123
2120	0.8205466032	0.312584014
2121	0.8205803858	0.3125805067
2122	0.8206479511	0.3125702249
2123	0.820698625	0.3125649319
2124	0.820799973	0.3125556735
2125	0.8208168643	0.3125552119
2126	0.8208168643	0.3125570196
2127	0.8208506469	0.3125521435
2128	0.8208337556	0.3125393404
2129	0.8209182122	0.3125370355
2130	0.8208844296	0.3125368158
2131	0.8208337556	0.3125241566
2132	0.8208168643	0.3125266654
2133	0.8208337556	0.3125258527
2134	0.820749299	0.3125249511
2135	0.8207661903	0.3125230908
2136	0.8207155164	0.3125259349
2137	0.8207830817	0.3125274803
2138	0.8208168643	0.3125245919
2139	0.8208337556	0.3125215337
2140	0.8208168643	0.3125178655
2141	0.8209182122	0.3125170014
2142	0.8209182122	0.3125138156
2143	0.8209519949	0.3125172176
2144	0.8209688862	0.3125095536
2145	0.8209688862	0.3125124696
2146	0.8208844296	0.3125210695
2147	0.8209519949	0.3125202957
2148	0.8210195601	0.312510436
2149	0.8209688862	0.3125122725
2150	0.8209688862	0.312509115
2151	0.8210195601	0.3125084431
2152	0.8210195601	0.3125065635
2153	0.8209857775	0.3125047702
2154	0.8210364515	0.3125073572
2155	0.8210195601	0.3125099715
2156	0.8210026688	0.3124996031
2157	0.8210871254	0.3124964805
2158	0.8210533428	0.3124961949
2159	0.8209182122	0.3125048269
2160	0.8208675383	0.3125134871
2161	0.8210026688	0.3125054754
2162	0.8210195601	0.3125084731
2163	0.8210026688	0.3125086239
2164	0.8209013209	0.312511616
2165	0.8210026688	0.3124963021
2166	0.8210195601	0.312493196
2167	0.8209519949	0.3124962575
2168	0.8209351035	0.3125004751
2169	0.8208337556	0.312501466
2170	0.8209013209	0.3124989438
2171	0.8209013209	0.312495854
2172	0.8209351035	0.3124958665
2173	0.8210364515	0.3124964618
2174	0.8210533428	0.3124933081
2175	0.8210533428	0.31248415
2176	0.8211040168	0.3124935004
2177	0.8210702341	0.3125021865
2178	0.8210871254	0.3125003445
2179	0.8211040168	0.3124947284
2180	0.8211884734	0.3124939804
2181	0.8211377994	0.3124971346
2182	0.8210533428	0.3124975057
2183	0.8210533428	0.3124904753
2184	0.8211209081	0.31248979
2185	0.8211546907	0.3124901222
2186	0.8212053647	0.3124876552
2187	0.8212391473	0.3124763379
2188	0.8212560386	0.3124790238
2189	0.8213404953	0.3124784272
2190	0.8213404953	0.3124753675
2191	0.8213236039	0.3124746755
2192	0.8213573866	0.3124712996
2193	0.8214080605	0.3124725309
2194	0.8214925171	0.3124718592
2195	0.8215262998	0.3124737033
2196	0.8214587345	0.3124615512
2197	0.8215094085	0.3124562423
2198	0.8215094085	0.3124592732
2199	0.8214756258	0.3124641561
2200	0.8215094085	0.3124687182
2201	0.8215262998	0.3124657106
2202	0.8215769738	0.3124536787
2203	0.8216107564	0.3124448141
2204	0.821644539	0.3124417486
2205	0.8214925171	0.3124504592
2206	0.8215262998	0.3124475676
2207	0.8215600824	0.3124475861
2208	0.8216107564	0.3124356699
2209	0.821644539	0.3124327126
2210	0.8215769738	0.3124326479
2211	0.8216783217	0.3124274127
2212	0.8216783217	0.312429038
2213	0.8217289956	0.3124213667
2214	0.8216276477	0.3124301007
2215	0.821695213	0.3124295315
2216	0.8215094085	0.3124356975
2217	0.8215600824	0.3124357676
2218	0.8215769738	0.3124298903
2219	0.8215600824	0.3124151681
2220	0.8215262998	0.312423348
2221	0.8215600824	0.3124227676
2222	0.8215769738	0.3124182567
2223	0.8215600824	0.312411384
2224	0.8214587345	0.312415521
2225	0.8214756258	0.3124183105
2226	0.8214249519	0.3124203081
2227	0.8214418432	0.3124198002
2228	0.8214080605	0.3124285575
2229	0.8214587345	0.3124250768
2230	0.8214587345	0.3124105182
2231	0.8214249519	0.3124105268
2232	0.8214925171	0.3123989744
2233	0.8214587345	0.3123996273
2234	0.8214418432	0.3123938545
2235	0.8214249519	0.3123969927
2236	0.8214756258	0.3123952387
2237	0.8215262998	0.3123973082
2238	0.8215262998	0.3123995775
2239	0.8215600824	0.3123994318
2240	0.8215938651	0.3123926739
2241	0.8215431911	0.3123874935
2242	0.8215262998	0.3123896192
2243	0.8215431911	0.3123867201
2244	0.8215431911	0.3123823344
2245	0.8215262998	0.3123811036
2246	0.8215769738	0.3123856225
2247	0.8215262998	0.3123878634
2248	0.8214587345	0.3123859845
2249	0.8214925171	0.3123873504
2250	0.8216276477	0.3123870445
2251	0.8216614304	0.3123815366
2252	0.8215431911	0.3123864493
2253	0.821644539	0.3123797787
2254	0.8216107564	0.3123769165
2255	0.8215938651	0.3123802108
2256	0.8216107564	0.3123868163
2257	0.821695213	0.3123769986
2258	0.8216783217	0.3123741526
2259	0.821644539	0.3123742647
2260	0.8216614304	0.3123724262
2261	0.8216614304	0.3123725735
2262	0.8216783217	0.3123759282
2263	0.821745887	0.3123731033
2264	0.821695213	0.3123761106
2265	0.8217121043	0.3123733049
2266	0.8216614304	0.3123730533
2267	0.8217289956	0.3123702437
2268	0.8217121043	0.3123740394
2269	0.8217627783	0.3123664709
2270	0.8217289956	0.3123748388
2271	0.8217627783	0.312363538
2272	0.8217627783	0.3123625563
2273	0.8217796696	0.312358384
2274	0.8218303436	0.3123605963
2275	0.8218134522	0.312364001
2276	0.8217965609	0.3123623933
2277	0.8218641262	0.3123517191
2278	0.8218810175	0.3123480713
2279	0.8218472349	0.3123481838
2280	0.8218303436	0.3123496073
2281	0.8219148002	0.3123468333
2282	0.8218641262	0.3123470626
2283	0.8218979089	0.3123460666
2284	0.8218641262	0.3123463136
2285	0.8218134522	0.3123479957
2286	0.8218810175	0.3123434628
2287	0.8218472349	0.3123323342
2288	0.8218134522	0.3123346043
2289	0.8218303436	0.3123433521
2290	0.8218472349	0.3123426423
2291	0.8218641262	0.3123455131
2292	0.8218641262	0.3123479516
2293	0.8218810175	0.3123414032
2294	0.8218810175	0.3123498942
2295	0.8219316915	0.3123454679
2296	0.8219485828	0.3123426438
2297	0.8218979089	0.312351407
2298	0.8218979089	0.3123472474
2299	0.8219148002	0.3123476557
2300	0.8218810175	0.312348235
2301	0.8218303436	0.3123517122
2302	0.8218472349	0.3123499327
2303	0.8218810175	0.3123468145
2304	0.8218979089	0.3123451782
2305	0.8217796696	0.3123517389
2306	0.821745887	0.312355283
2307	0.8218134522	0.3123569122
2308	0.8217965609	0.312358295
2309	0.8217796696	0.3123687141
2310	0.8218641262	0.3123642154
2311	0.8219148002	0.312362275
2312	0.8219654741	0.3123639042
2313	0.8219316915	0.3123606197
2314	0.8218134522	0.3123693808
2315	0.8218810175	0.3123658287
2316	0.8218641262	0.3123677722
2317	0.8218641262	0.3123739215
2318	0.8218810175	0.3123638241
2319	0.8220161481	0.3123632178
2320	0.8220161481	0.3123567628
2321	0.8219316915	0.3123484329
2322	0.8219823655	0.3123344867
2323	0.8219316915	0.3123381101
2324	0.8217965609	0.3123469011
2325	0.8218134522	0.312342438
2326	0.8218472349	0.3123418916
2327	0.8218641262	0.3123348023
2328	0.8218303436	0.3123265763
2329	0.8219148002	0.3123221686
2330	0.8218810175	0.3123219371
2331	0.8219485828	0.312324089
2332	0.8218810175	0.3123247101
2333	0.8218810175	0.312313843
2334	0.8218979089	0.3123074786
2335	0.8219148002	0.3123047838
2336	0.8219485828	0.3123032846
2337	0.8219992568	0.3122982606
2338	0.8219654741	0.3122969325
2339	0.8219316915	0.3122992741
2340	0.8219316915	0.3123119615
2341	0.8219485828	0.3123038209
2342	0.8219654741	0.3123002312
2343	0.8219485828	0.3122894899
2344	0.8219654741	0.3122902788
2345	0.8218979089	0.3122804509
2346	0.8219148002	0.3122892513
2347	0.8218810175	0.3122936572
2348	0.8219485828	0.312286662
2349	0.8219654741	0.3122823062
2350	0.8219485828	0.3122847437
2351	0.8218303436	0.3122916998
2352	0.8218303436	0.3122849534
2353	0.8218979089	0.3122783625
2354	0.8218979089	0.312280522
2355	0.8219148002	0.3122792314
2356	0.8219148002	0.3122789308
2357	0.8219316915	0.3122815026
2358	0.8219654741	0.3122720773
2359	0.8219823655	0.3122671825
2360	0.8219823655	0.3122711075
2361	0.8219823655	0.3122744179
2362	0.8220330394	0.3122681335
2363	0.82216817	0.3122752825
2364	0.822218844	0.3122764707
2365	0.8222357353	0.3122760855
2366	0.8222357353	0.3122730102
2367	0.8221850613	0.312273066
2368	0.8222526266	0.3122634521
2369	0.8221850613	0.3122529076
2370	0.8221343874	0.31225773
2371	0.8221006047	0.3122614157
2372	0.8221343874	0.3122509888
2373	0.82216817	0.3122375719
2374	0.8222357353	0.3122382165
2375	0.8223033006	0.3122286028
2376	0.8222864092	0.3122259523
2377	0.8223033006	0.3122283732
2378	0.8223370832	0.3122281321
2379	0.8224046485	0.3122251519
2380	0.8223708658	0.3122279275
2381	0.8224215398	0.3122231017
2382	0.8224046485	0.3122275147
2383	0.8223370832	0.3122260392
2384	0.8223708658	0.3122317866
2385	0.8223370832	0.3122300585
2386	0.8223370832	0.3122388287
2387	0.8223877572	0.3122396291
2388	0.8224046485	0.3122356777
2389	0.8223708658	0.3122473597
2390	0.8223708658	0.312253619
2391	0.8223877572	0.3122523232
2392	0.8224215398	0.3122527822
2393	0.8223877572	0.3122490558
2394	0.8224553225	0.3122430542
2395	0.8224384311	0.3122455375
2396	0.8223708658	0.3122543007
2397	0.8223201919	0.3122625618
2398	0.8223201919	0.3122615285
2399	0.8223201919	0.3122647889
2400	0.8224722138	0.3122567988
2401	0.8224722138	0.3122569196
2402	0.8224891051	0.312254298
2403	0.8224722138	0.312250013
2404	0.8224553225	0.3122510642
2405	0.8224722138	0.3122515304
2406	0.8224891051	0.3122533774
2407	0.8225059964	0.3122578753
2408	0.8224722138	0.3122604403
2409	0.8225059964	0.312257842
2410	0.8225228877	0.3122650191
2411	0.8224891051	0.3122637072
2412	0.8225059964	0.312266461
2413	0.8224553225	0.3122681898
2414	0.8224722138	0.3122634894
2415	0.8224046485	0.3122722374
2416	0.8224553225	0.3122767787
2417	0.8224722138	0.3122732171
2418	0.8225059964	0.3122601089
2419	0.8225059964	0.3122624951
2420	0.8224722138	0.3122673964
2421	0.8224384311	0.3122724737
2422	0.8223877572	0.3122773841
2423	0.8223033006	0.3122811265
2424	0.8223201919	0.312273688
2425	0.8224891051	0.3122677255
2426	0.8225566704	0.3122589481
2427	0.8224891051	0.3122559617
2428	0.8224891051	0.3122561447
2429	0.8225735617	0.3122581159
2430	0.8225397791	0.3122598784
2431	0.8225397791	0.3122686174
2432	0.8224722138	0.3122659613
2433	0.8225228877	0.3122663696
2434	0.8225059964	0.3122689389
2435	0.8226242357	0.3122629433
2436	0.8226242357	0.3122650857
2437	0.8225228877	0.3122703631
2438	0.8225059964	0.312278637
2439	0.8224891051	0.3122760778
2440	0.8225059964	0.312273459
2441	0.8224891051	0.3122804077
2442	0.8224722138	0.3122886837
2443	0.8224215398	0.3122913389
2444	0.8224553225	0.3122925443
2445	0.8224384311	0.3122926811
2446	0.8224046485	0.3122943529
2447	0.8224553225	0.3122896388
2448	0.8224215398	0.3122894056
2449	0.8224384311	0.3122795001
2450	0.8224722138	0.3122815499
2451	0.8224384311	0.3122859537
2452	0.8224046485	0.312286109
2453	0.8224722138	0.3122868142
2454	0.8224553225	0.3122933617
2455	0.8224553225	0.3122918251
2456	0.8223877572	0.3122916246
2457	0.8223877572	0.3122916336
2458	0.8224046485	0.3122945041
2459	0.8223539745	0.31229499
2460	0.8224046485	0.3122964994
2461	0.8224046485	0.3122969371
2462	0.8224722138	0.312297911
2463	0.8225059964	0.3122951626
2464	0.8224891051	0.3122853724
2465	0.8224891051	0.3122859639
2466	0.8225397791	0.3122859312
2467	0.8225228877	0.3122855348
2468	0.8225566704	0.31228407
2469	0.8225228877	0.3122927022
2470	0.8225566704	0.3122929903
2471	0.8224891051	0.3122997556
2472	0.8225397791	0.312299734
2473	0.822590453	0.3123012084
2474	0.8226242357	0.3123041048
2475	0.8226242357	0.3122998938
2476	0.8226749096	0.3122877038
2477	0.8227086923	0.31228635
2478	0.8226749096	0.3122838581
2479	0.822590453	0.3122811007
2480	0.822641127	0.3122799221
2481	0.8226580183	0.3122811794
2482	0.822590453	0.3122814262
2483	0.8225566704	0.3122840551
2484	0.822691801	0.3122911852
2485	0.8227086923	0.3122946125
2486	0.822691801	0.3122922025
2487	0.8227086923	0.312297228
2488	0.8227086923	0.3122876113
2489	0.8227086923	0.3122903758
2490	0.8227255836	0.3122913757
2491	0.8227086923	0.3122899636
2492	0.8226749096	0.3122939922
2493	0.822691801	0.3122929568
2494	0.8226749096	0.3122943054
2495	0.8226242357	0.3122921793
2496	0.8226580183	0.3122967623
2497	0.822641127	0.3122956365
2498	0.8226580183	0.312289607
2499	0.822691801	0.3122876677
2500	0.8227593662	0.3122948451
2501	0.8228100402	0.3122894326
2502	0.8228100402	0.3122940444
2503	0.8228607142	0.312293781
2504	0.8228607142	0.3122965437
2505	0.8228438228	0.3123014318
2506	0.8228438228	0.3123060749
2507	0.8228438228	0.3123067713
2508	0.8228607142	0.3123062302
2509	0.8227931489	0.3123096937
2510	0.8227931489	0.3123171384
2511	0.8228100402	0.3123171416
2512	0.8228269315	0.3123146854
2513	0.8228100402	0.3123133215
2514	0.8227762576	0.3123160729
2515	0.8227762576	0.3123174384
2516	0.8227424749	0.3123161233
2517	0.8227931489	0.3123035251
2518	0.8227593662	0.3123069941
2519	0.8227593662	0.312302248
2520	0.8227424749	0.3123004041
2521	0.8227762576	0.3123062329
2522	0.8227255836	0.3123049619
2523	0.8227424749	0.3123025326
2524	0.8227255836	0.3123001179
2525	0.8226242357	0.3123028011
2526	0.822641127	0.3122992714
2527	0.8226580183	0.3123025245
2528	0.822691801	0.3122984132
2529	0.8227255836	0.3123003553
2530	0.8227086923	0.3122925494
2531	0.8226242357	0.312296329
2532	0.8227086923	0.3122901198
2533	0.8227424749	0.3122915698
2534	0.8227255836	0.3122962346
2535	0.8227255836	0.3122993135
2536	0.8227086923	0.3123079069
2537	0.8227931489	0.3123087685
2538	0.8228607142	0.3123063769
2539	0.8227931489	0.3123035535
2540	0.8228438228	0.3123053483
2541	0.8228438228	0.3123027586
2542	0.8228607142	0.3123015564
2543	0.8228438228	0.3122913672
2544	0.8227424749	0.312282004
2545	0.8228100402	0.3122794751
2546	0.8228100402	0.3122821892
2547	0.8229789534	0.3122809061
2548	0.8230127361	0.3122755358
2549	0.8229789534	0.3122743026
2550	0.8229451708	0.3122770927
2551	0.8229282795	0.3122775785
2552	0.8229113881	0.3122776888
2553	0.8228776055	0.3122863131
