iter	AUC	RMSE
3705	0.8236546063	0.3140712475
3706	0.8236208236	0.3140751453
3707	0.8236377149	0.3140760565
3708	0.8236377149	0.3140807981
3709	0.8236208236	0.3140769085
3710	0.823587041	0.31407801
3711	0.8236208236	0.3140743838
3712	0.8236546063	0.3140662684
3713	0.8236039323	0.3140707068
3714	0.8236208236	0.3140698562
3715	0.8236039323	0.3140729096
3716	0.8236208236	0.314076258
3717	0.8236208236	0.3140664942
3718	0.8235701497	0.3140667783
3719	0.8236039323	0.3140670541
3720	0.8236208236	0.3140625855
3721	0.8235532583	0.3140643023
3722	0.823587041	0.3140654014
3723	0.8236039323	0.3140628277
3724	0.8236039323	0.3140605663
3725	0.8236714976	0.3140581675
3726	0.8236714976	0.3140582804
3727	0.8236883889	0.3140608055
3728	0.8236714976	0.3140591839
3729	0.8236714976	0.3140495068
3730	0.8236377149	0.3140504487
3731	0.8236714976	0.3140509113
3732	0.8237390629	0.3140495233
3733	0.8237390629	0.3140533444
3734	0.8236883889	0.3140608582
3735	0.8237052802	0.3140608026
3736	0.8237390629	0.3140602909
3737	0.8237559542	0.3140577352
3738	0.8237559542	0.314058166
3739	0.8237390629	0.3140630653
3740	0.8238235195	0.3140672701
3741	0.8238404108	0.3140641149
3742	0.8237390629	0.3140728418
3743	0.8237390629	0.3140702973
3744	0.8237559542	0.3140650308
3745	0.8237897368	0.3140678363
3746	0.8237897368	0.3140680838
3747	0.8237728455	0.3140683796
3748	0.8236883889	0.3140686028
3749	0.8237390629	0.3140647629
3750	0.8236546063	0.314062232
3751	0.8236714976	0.3140656668
3752	0.8236546063	0.3140666038
3753	0.8236377149	0.3140627937
3754	0.823536367	0.3140691526
3755	0.8234856931	0.3140712531
3756	0.8234856931	0.3140736781
3757	0.8235194757	0.3140732539
3758	0.8235194757	0.3140719129
3759	0.8236039323	0.3140714694
3760	0.823536367	0.3140654423
3761	0.823587041	0.3140759625
3762	0.8235194757	0.3140808855
3763	0.823536367	0.3140788045
3764	0.8235532583	0.3140748348
3765	0.8235701497	0.3140767202
3766	0.8235532583	0.3140792535
3767	0.823587041	0.3140754915
3768	0.8235025844	0.3140758025
3769	0.8235701497	0.3140734846
3770	0.823587041	0.3140766855
3771	0.8235701497	0.3140801352
3772	0.8235194757	0.3140733016
3773	0.8236714976	0.3140706099
3774	0.8236546063	0.3140676651
3775	0.8236714976	0.3140691833
3776	0.8236039323	0.3140709593
3777	0.8237221715	0.314070548
3778	0.8237390629	0.3140677245
3779	0.8237559542	0.3140647998
3780	0.8237728455	0.3140727646
3781	0.8237052802	0.314074721
3782	0.8237221715	0.3140746839
3783	0.8237221715	0.3140756722
3784	0.8237221715	0.3140736693
3785	0.8237559542	0.3140706402
3786	0.8237390629	0.3140723527
3787	0.8237728455	0.3140703774
3788	0.8236546063	0.3140767771
3789	0.8236883889	0.3140767463
3790	0.8236714976	0.3140766583
3791	0.8236883889	0.3140857322
3792	0.8237221715	0.3140860272
3793	0.8236208236	0.3140894318
3794	0.8236208236	0.3140920323
3795	0.8236208236	0.3140891541
3796	0.8236546063	0.3140863027
3797	0.8236883889	0.3140837822
3798	0.8237390629	0.3140810111
3799	0.8237897368	0.3140859422
3800	0.8237052802	0.3140872895
3801	0.8237390629	0.3140847804
3802	0.8237221715	0.3140799315
3803	0.8237390629	0.3140794342
3804	0.8237221715	0.3140814127
3805	0.8237221715	0.3140805488
3806	0.8237052802	0.3140780519
3807	0.8237221715	0.3140746905
3808	0.8237052802	0.3140680509
3809	0.8237221715	0.3140661784
3810	0.8236883889	0.3140659286
3811	0.8237728455	0.3140623776
3812	0.8236714976	0.3140635162
3813	0.8236883889	0.3140544351
3814	0.8236883889	0.3140522802
3815	0.8236208236	0.3140587408
3816	0.8236377149	0.314058564
3817	0.8236546063	0.3140547169
3818	0.8236714976	0.3140593064
3819	0.8236377149	0.3140595293
3820	0.8236883889	0.3140555197
3821	0.8236714976	0.3140542656
3822	0.8236714976	0.3140626913
3823	0.8236714976	0.3140598367
3824	0.8236039323	0.3140662579
3825	0.8236377149	0.3140695228
3826	0.8236208236	0.314067058
3827	0.8236714976	0.3140622364
3828	0.8236714976	0.3140597897
3829	0.8237221715	0.3140500221
3830	0.8237390629	0.3140537581
3831	0.8236883889	0.3140505407
3832	0.8237052802	0.3140564726
3833	0.8236039323	0.3140563966
3834	0.8236546063	0.3140567209
3835	0.8236377149	0.3140596813
3836	0.8236714976	0.3140643255
3837	0.8236039323	0.3140608695
3838	0.8236208236	0.3140628509
3839	0.8235701497	0.314065617
3840	0.8236208236	0.3140654823
3841	0.8236039323	0.3140630439
3842	0.823587041	0.3140632187
3843	0.8236883889	0.3140543338
3844	0.8237897368	0.314058231
3845	0.8237728455	0.3140602079
3846	0.8237221715	0.3140577883
3847	0.8237052802	0.3140595291
3848	0.8237052802	0.3140590491
3849	0.8237390629	0.3140563117
3850	0.8237728455	0.3140550352
3851	0.8237559542	0.3140537659
3852	0.8237728455	0.3140518175
3853	0.8237728455	0.3140528007
3854	0.8237390629	0.3140502191
3855	0.8237728455	0.3140565125
3856	0.8237221715	0.3140598435
3857	0.8237559542	0.314057442
3858	0.8237221715	0.3140550567
3859	0.8237221715	0.3140556483
3860	0.8236714976	0.3140532748
3861	0.8236546063	0.3140507007
3862	0.8236883889	0.3140483418
3863	0.8236546063	0.314045639
3864	0.8236377149	0.3140462373
3865	0.8237559542	0.3140398982
3866	0.8237390629	0.3140416192
3867	0.8237559542	0.3140411461
3868	0.8237559542	0.3140431411
3869	0.8238066282	0.3140342546
3870	0.8237728455	0.3140335881
3871	0.8237221715	0.3140341342
3872	0.8238235195	0.3140293081
3873	0.8237728455	0.314030146
3874	0.8237390629	0.3140282003
3875	0.8237221715	0.3140281931
3876	0.8237221715	0.3140329072
3877	0.8237390629	0.3140269956
3878	0.8237559542	0.31402465
3879	0.8237559542	0.31402232
3880	0.8237052802	0.3140231653
3881	0.8237559542	0.3140238823
3882	0.8237897368	0.314021566
3883	0.8237728455	0.3140267262
3884	0.8237897368	0.3140299433
3885	0.8238235195	0.3140174166
3886	0.8237559542	0.3140135502
3887	0.8237897368	0.3140118255
3888	0.8237390629	0.3140113647
3889	0.8237052802	0.314012213
3890	0.8237052802	0.3140122078
3891	0.8237221715	0.3140095856
3892	0.8237559542	0.3140112063
3893	0.8237559542	0.3140119409
3894	0.8237897368	0.3140106948
3895	0.8237221715	0.3140109609
3896	0.8237390629	0.3140086628
3897	0.8237221715	0.3140138053
3898	0.8237221715	0.314017546
3899	0.8237221715	0.3140209263
3900	0.8237052802	0.3140277435
3901	0.8237559542	0.3140297451
3902	0.8237728455	0.3140300017
3903	0.8237897368	0.3140295726
3904	0.8237897368	0.3140274396
3905	0.8238066282	0.3140240696
3906	0.8237390629	0.3140208088
3907	0.8237559542	0.3140201609
3908	0.8237221715	0.3140130403
3909	0.8237728455	0.3140162336
3910	0.8237559542	0.3140166656
3911	0.8236377149	0.3140233056
3912	0.8237390629	0.3140198558
3913	0.8237559542	0.3140282442
3914	0.8238573021	0.3140311771
3915	0.8238235195	0.3140323936
3916	0.8238235195	0.3140323665
3917	0.8238404108	0.3140369679
3918	0.8239248674	0.3140403608
3919	0.8239248674	0.3140402933
3920	0.8238404108	0.3140403555
3921	0.8238573021	0.3140379174
3922	0.8238910848	0.3140315676
3923	0.8238404108	0.3140283245
3924	0.8238404108	0.3140215238
3925	0.8238235195	0.3140202679
3926	0.8238573021	0.3140155691
3927	0.8238573021	0.3140151395
3928	0.8238910848	0.3140186178
3929	0.8238910848	0.3140155331
3930	0.8238741934	0.3140142919
3931	0.8239079761	0.3140113659
3932	0.8238573021	0.3140057062
3933	0.8238404108	0.3140093459
3934	0.8238741934	0.314008812
3935	0.8238404108	0.314008661
3936	0.8238404108	0.3140086768
3937	0.8239079761	0.3140118865
3938	0.8238573021	0.3140180668
3939	0.8238235195	0.3140172463
3940	0.8237897368	0.3140264485
3941	0.8237897368	0.3140235633
3942	0.8237897368	0.314023844
3943	0.8238235195	0.3140224248
3944	0.8238404108	0.3140244727
3945	0.8239755414	0.3140297114
3946	0.8239248674	0.3140321768
3947	0.8239248674	0.3140354126
3948	0.8238741934	0.314039388
3949	0.8238910848	0.3140414189
3950	0.8239079761	0.3140468445
3951	0.8239248674	0.3140431218
3952	0.82395865	0.3140413362
3953	0.8239924327	0.3140462561
3954	0.8239755414	0.3140461889
3955	0.824009324	0.3140439413
3956	0.8239755414	0.3140493801
3957	0.8239417587	0.3140499081
3958	0.8240262153	0.3140516233
3959	0.82395865	0.3140564308
3960	0.8239755414	0.3140584678
3961	0.8239755414	0.3140691541
3962	0.824009324	0.3140669269
3963	0.8239924327	0.3140637519
3964	0.8239924327	0.314062931
3965	0.8239924327	0.31405956
3966	0.824009324	0.3140637339
3967	0.8240937806	0.314054246
3968	0.824059998	0.3140545098
3969	0.8240768893	0.3140547971
3970	0.8240937806	0.3140575885
3971	0.8241106719	0.31405788
3972	0.8240937806	0.3140577501
3973	0.824059998	0.3140609196
3974	0.8239755414	0.3140667386
3975	0.8239755414	0.3140660147
3976	0.8239924327	0.3140663103
3977	0.824009324	0.3140669524
3978	0.824009324	0.3140683098
3979	0.8240937806	0.3140735551
3980	0.8240768893	0.3140710182
3981	0.8240431067	0.3140683434
3982	0.824059998	0.3140594532
3983	0.824059998	0.3140647377
3984	0.8240937806	0.3140627974
3985	0.8241444546	0.3140609057
3986	0.8241106719	0.3140629337
3987	0.8241782372	0.314059514
3988	0.8241782372	0.3140598132
3989	0.8241613459	0.3140618572
3990	0.8241782372	0.3140646586
3991	0.8241106719	0.3140699744
3992	0.8241613459	0.3140677425
3993	0.8241444546	0.3140680467
3994	0.8241444546	0.3140644296
3995	0.8241106719	0.3140664821
3996	0.8241444546	0.3140679013
3997	0.8241106719	0.3140738788
3998	0.824059998	0.3140759276
3999	0.8240937806	0.3140762372
4000	0.8241275633	0.3140740099
4001	0.8240768893	0.3140788294
4002	0.8241613459	0.314072216
4003	0.8241613459	0.3140725052
4004	0.8241613459	0.3140700872
4005	0.8241613459	0.3140692594
4006	0.8241782372	0.3140695736
4007	0.8241275633	0.3140696113
4008	0.8241275633	0.3140716517
4009	0.8241613459	0.3140724148
4010	0.8241613459	0.3140741041
4011	0.8242120199	0.3140754716
4012	0.8242289112	0.3140722716
4013	0.8242120199	0.3140755264
4014	0.8242120199	0.3140751576
4015	0.8242289112	0.3140735323
4016	0.8242289112	0.3140727094
4017	0.8242289112	0.314068254
4018	0.8242120199	0.3140681252
4019	0.8242120199	0.3140646093
4020	0.8241444546	0.3140679276
4021	0.8241444546	0.3140690504
4022	0.8241444546	0.3140649419
4023	0.8240937806	0.3140684222
4024	0.8241275633	0.3140704041
4025	0.8241444546	0.314071569
4026	0.8241106719	0.3140592889
4027	0.8241444546	0.3140560241
4028	0.8242289112	0.31405009
4029	0.8241782372	0.314055207
4030	0.8241613459	0.3140505377
4031	0.8241782372	0.3140494052
4032	0.8241613459	0.3140472012
4033	0.8241444546	0.3140455592
4034	0.8241951285	0.3140490962
4035	0.8242120199	0.3140523974
4036	0.8242289112	0.3140502081
4037	0.8242120199	0.3140506947
4038	0.8242120199	0.3140540084
4039	0.8242289112	0.3140531074
4040	0.8242289112	0.3140555891
4041	0.8243471504	0.3140580548
4042	0.8243302591	0.3140623808
4043	0.8242964765	0.3140614189
4044	0.8243133678	0.3140647718
4045	0.8243133678	0.3140615082
4046	0.8242964765	0.3140581007
4047	0.8242964765	0.3140557588
4048	0.8242795851	0.3140615762
4049	0.8242458025	0.3140602413
4050	0.8242458025	0.3140595835
4051	0.8243133678	0.314050893
4052	0.8243133678	0.3140443841
4053	0.8243133678	0.3140379628
4054	0.8243133678	0.3140382906
4055	0.8243471504	0.3140354062
4056	0.8243471504	0.3140312559
4057	0.8243640418	0.3140225786
4058	0.8243809331	0.314023454
4059	0.8243809331	0.3140226822
4060	0.8243809331	0.3140204966
4061	0.8243133678	0.3140192089
4062	0.8242795851	0.3140168945
4063	0.8242964765	0.3140151625
4064	0.8243471504	0.3140153983
4065	0.8243471504	0.3140196158
4066	0.8243471504	0.3140188474
4067	0.8242795851	0.314022167
4068	0.8242289112	0.3140285609
4069	0.8242458025	0.3140319915
4070	0.8241613459	0.3140353274
4071	0.8241444546	0.3140402498
4072	0.8241782372	0.3140438168
4073	0.8241951285	0.3140406019
4074	0.8241951285	0.3140405972
4075	0.8242795851	0.3140371051
4076	0.8242795851	0.3140305123
4077	0.8243302591	0.3140351345
4078	0.8242964765	0.3140329767
4079	0.8242964765	0.3140288673
4080	0.8242626938	0.3140278228
4081	0.8242795851	0.3140298722
4082	0.8242626938	0.314031425
4083	0.8242626938	0.3140306963
4084	0.8242795851	0.3140360781
4085	0.8242795851	0.3140356289
4086	0.8243133678	0.3140391365
4087	0.8242626938	0.3140399357
4088	0.8243640418	0.3140403606
4089	0.8243471504	0.3140494828
4090	0.8243302591	0.31405907
4091	0.8243133678	0.3140640224
4092	0.8243471504	0.3140637395
4093	0.8243640418	0.3140572187
4094	0.8243133678	0.3140599158
4095	0.8243133678	0.3140636681
4096	0.8242964765	0.3140649353
4097	0.8242626938	0.3140615534
4098	0.8242795851	0.3140622537
4099	0.8242795851	0.31406583
4100	0.8242964765	0.314063554
4101	0.8242964765	0.3140656828
4102	0.8243133678	0.3140655826
4103	0.8243809331	0.3140655065
4104	0.8243809331	0.3140641666
4105	0.8243809331	0.3140633988
4106	0.8243809331	0.3140669099
4107	0.8243809331	0.3140651764
4108	0.8243133678	0.3140607575
4109	0.8243302591	0.3140584549
4110	0.8242626938	0.3140563682
4111	0.8242795851	0.3140554374
4112	0.8243471504	0.3140504701
4113	0.8243302591	0.3140519972
4114	0.8243471504	0.3140559439
4115	0.8242964765	0.3140596082
4116	0.8242964765	0.3140531771
4117	0.8242795851	0.3140548674
4118	0.8243471504	0.3140515745
4119	0.8243471504	0.3140520301
4120	0.8243471504	0.3140568673
4121	0.8243640418	0.314055964
4122	0.8243809331	0.3140495816
4123	0.8243809331	0.3140514938
4124	0.8243133678	0.3140552806
4125	0.8242964765	0.3140531517
4126	0.8243133678	0.3140514658
4127	0.8242964765	0.3140511404
4128	0.8242458025	0.3140490225
4129	0.8242795851	0.3140470469
4130	0.8242626938	0.3140497596
4131	0.8242120199	0.3140574695
4132	0.8241782372	0.3140596603
4133	0.8241613459	0.3140582766
4134	0.8241782372	0.314058643
4135	0.8241951285	0.3140564095
4136	0.8242120199	0.3140573249
4137	0.8242458025	0.3140549151
4138	0.8242626938	0.3140506396
4139	0.8242458025	0.3140458982
4140	0.8242458025	0.3140451024
4141	0.8242626938	0.314046001
4142	0.8242120199	0.3140487883
4143	0.8242964765	0.3140541968
4144	0.8242964765	0.3140608115
4145	0.8242289112	0.3140626713
4146	0.8242289112	0.314067808
4147	0.8242458025	0.3140646842
4148	0.8241613459	0.3140685763
4149	0.8241613459	0.3140685475
4150	0.8241782372	0.3140652095
4151	0.8241951285	0.3140589157
4152	0.8241782372	0.3140580532
4153	0.8241951285	0.3140651951
4154	0.8240768893	0.314077724
4155	0.8241106719	0.3140764261
4156	0.8241106719	0.3140748808
4157	0.8241106719	0.3140749286
4158	0.8241106719	0.3140744665
4159	0.8240768893	0.3140710654
4160	0.8240431067	0.3140731379
4161	0.8240768893	0.3140718407
4162	0.8240937806	0.3140692962
4163	0.8241275633	0.3140668324
4164	0.8241275633	0.3140655787
4165	0.8241275633	0.3140676996
4166	0.8241106719	0.3140626761
4167	0.8241275633	0.3140624445
4168	0.8241613459	0.3140603392
4169	0.8241613459	0.3140565676
4170	0.8241782372	0.3140570912
4171	0.8241782372	0.3140550023
4172	0.8241613459	0.314051182
4173	0.8241444546	0.3140563268
4174	0.8239755414	0.3140540302
4175	0.8240262153	0.3140503348
4176	0.8240431067	0.3140483172
4177	0.824059998	0.3140519871
4178	0.8240937806	0.3140553926
4179	0.824059998	0.3140559499
4180	0.8240768893	0.3140566779
4181	0.8240768893	0.3140545563
4182	0.824059998	0.3140566502
4183	0.8242120199	0.314059072
4184	0.8242626938	0.3140739589
4185	0.8242626938	0.3140760362
4186	0.8242626938	0.3140751465
4187	0.8241782372	0.3140731548
4188	0.8241951285	0.3140736392
4189	0.8242120199	0.3140707952
4190	0.8241444546	0.3140680298
4191	0.8242289112	0.3140664869
4192	0.8241613459	0.3140737714
4193	0.8242964765	0.3140770885
4194	0.8242795851	0.3140736173
4195	0.8242795851	0.3140715538
4196	0.8242626938	0.3140792752
4197	0.8242795851	0.3140781871
4198	0.8242626938	0.3140845755
4199	0.8242795851	0.3140840689
4200	0.8242458025	0.314086288
4201	0.8242626938	0.3140821729
4202	0.8242626938	0.3140788757
4203	0.8242795851	0.3140745546
4204	0.8242626938	0.314072507
4205	0.8242795851	0.3140720798
4206	0.8242626938	0.3140741622
4207	0.8242964765	0.3140703835
4208	0.8243133678	0.3140696964
4209	0.8242289112	0.3140755022
4210	0.8242120199	0.3140803497
4211	0.8242289112	0.3140787539
4212	0.8242289112	0.3140767649
4213	0.8242458025	0.3140727082
4214	0.8242458025	0.3140692619
4215	0.8242626938	0.3140696187
4216	0.8242964765	0.314071965
4217	0.8242795851	0.3140726842
4218	0.8242458025	0.3140743731
4219	0.8242795851	0.3140725969
4220	0.8242626938	0.3140798596
4221	0.8242964765	0.314079119
4222	0.8243978244	0.3140788212
4223	0.8243809331	0.3140798785
4224	0.8243978244	0.3140779704
4225	0.8243302591	0.3140862669
4226	0.8242795851	0.3140839627
4227	0.8243133678	0.3140855372
4228	0.8243471504	0.3140815384
4229	0.8243809331	0.3140824504
4230	0.8243471504	0.3140839226
4231	0.8242626938	0.3140837135
4232	0.8242626938	0.3140808898
4233	0.8242795851	0.3140794406
4234	0.8242458025	0.3140717188
4235	0.8242626938	0.3140731791
4236	0.8242795851	0.3140737654
4237	0.8242795851	0.3140886818
4238	0.8242964765	0.3140866442
4239	0.8242289112	0.3140879083
4240	0.8242120199	0.314088313
4241	0.8242120199	0.3140868463
4242	0.8242120199	0.3140860568
4243	0.8242289112	0.3140784101
4244	0.8242626938	0.3140723103
4245	0.8242964765	0.3140702856
4246	0.8242795851	0.3140718223
4247	0.8242458025	0.3140842282
4248	0.8241613459	0.3140925317
4249	0.8241444546	0.3141009241
4250	0.8241444546	0.3140977518
4251	0.8241613459	0.3140957355
4252	0.8241106719	0.3140995998
4253	0.8241106719	0.3140988064
4254	0.8241275633	0.3141037439
4255	0.8240431067	0.3141120849
4256	0.8240431067	0.3141096749
4257	0.8240937806	0.3141136186
4258	0.8240431067	0.3141130201
4259	0.8240262153	0.3141111971
4260	0.8240262153	0.314108269
4261	0.8240431067	0.3141103979
4262	0.8240431067	0.3141096061
4263	0.8240937806	0.314111822
4264	0.8241275633	0.3141075619
4265	0.8241106719	0.3141075629
4266	0.824059998	0.3141140831
4267	0.8240768893	0.314112095
4268	0.8240431067	0.3141144312
4269	0.8240431067	0.3141161917
4270	0.8240431067	0.3141190424
4271	0.8240431067	0.3141199474
4272	0.824009324	0.3141257041
4273	0.8240431067	0.3141224921
4274	0.8240768893	0.3141216698
4275	0.824059998	0.3141251135
4276	0.824059998	0.3141359522
4277	0.8240937806	0.3141326015
4278	0.8240768893	0.3141343564
4279	0.8240768893	0.3141276268
4280	0.8240937806	0.3141281066
4281	0.8241275633	0.3141246768
4282	0.8241275633	0.3141269363
4283	0.8241275633	0.3141324437
4284	0.8241275633	0.3141372944
4285	0.824059998	0.3141345153
4286	0.8240768893	0.3141260452
4287	0.8240768893	0.3141294783
4288	0.824059998	0.3141403584
4289	0.824059998	0.3141461469
4290	0.8240937806	0.3141485098
4291	0.824059998	0.3141519535
4292	0.8240262153	0.3141590107
4293	0.824059998	0.3141570296
4294	0.8241106719	0.3141579136
4295	0.8240262153	0.3141552435
4296	0.8240431067	0.3141527916
4297	0.8240262153	0.3141525962
4298	0.8240262153	0.3141623759
4299	0.8240262153	0.3141643161
4300	0.8240262153	0.3141643302
4301	0.8240431067	0.3141660966
4302	0.8239755414	0.3141639906
4303	0.8239924327	0.3141681274
4304	0.8239755414	0.3141689107
4305	0.8239755414	0.3141723831
4306	0.8239924327	0.3141709699
4307	0.82395865	0.3141629002
4308	0.8239079761	0.3141600207
4309	0.8238741934	0.3141613303
4310	0.8238910848	0.3141606178
4311	0.8238910848	0.3141594262
4312	0.8238235195	0.3141562503
4313	0.8237390629	0.3141585267
4314	0.8237897368	0.3141669232
4315	0.8238066282	0.3141631082
4316	0.8238404108	0.3141666578
4317	0.8239417587	0.3141647647
4318	0.8238573021	0.3141683937
4319	0.8238573021	0.3141676146
4320	0.8238741934	0.3141688963
4321	0.8238404108	0.3141772198
4322	0.8238404108	0.3141730806
4323	0.8238235195	0.3141731377
4324	0.8238066282	0.3141734807
4325	0.8237390629	0.3141746207
4326	0.8237390629	0.3141779211
4327	0.8237728455	0.3141821904
4328	0.8237728455	0.314181407
4329	0.8237221715	0.3141695688
4330	0.8237221715	0.3141790857
4331	0.8237559542	0.3141824647
4332	0.8237559542	0.3141817979
4333	0.8237728455	0.3141798391
4334	0.8237390629	0.3141768709
4335	0.8237559542	0.3141709445
4336	0.8237728455	0.3141689997
4337	0.8237897368	0.3141630107
4338	0.8238066282	0.3141624764
4339	0.8238404108	0.3141660997
4340	0.8238404108	0.3141602229
4341	0.8238235195	0.3141596265
4342	0.8238404108	0.3141578041
4343	0.8238404108	0.314149239
4344	0.8238235195	0.3141545696
4345	0.8237559542	0.3141667758
4346	0.8237897368	0.3141613378
4347	0.8237728455	0.3141576735
4348	0.8237728455	0.3141568898
4349	0.8237728455	0.3141563774
4350	0.8237559542	0.3141591821
4351	0.8237559542	0.3141572486
4352	0.8237390629	0.3141571109
4353	0.8237390629	0.3141618548
4354	0.8237221715	0.3141635855
4355	0.8237052802	0.3141639293
4356	0.8236883889	0.3141758126
4357	0.8237052802	0.3141738923
4358	0.8237052802	0.3141802702
4359	0.8237052802	0.3141839243
4360	0.8237897368	0.3141884945
4361	0.8238066282	0.3141948773
4362	0.8237897368	0.3141956977
4363	0.8238404108	0.3141965389
4364	0.8238573021	0.3141948579
4365	0.8239079761	0.3141929014
4366	0.8239079761	0.3141917334
4367	0.8238741934	0.3141859775
4368	0.8239417587	0.3141852046
4369	0.8239079761	0.314183296
4370	0.8238910848	0.3141859624
4371	0.8238066282	0.3141880791
4372	0.8238235195	0.3141873318
4373	0.8237897368	0.3141928217
4374	0.8237559542	0.314192835
4375	0.8237559542	0.3141920543
4376	0.8237390629	0.3141924462
4377	0.8237390629	0.3141888278
4378	0.8237728455	0.3141803416
4379	0.8237052802	0.314183473
4380	0.8237559542	0.3141815787
4381	0.8238235195	0.314183704
4382	0.8238235195	0.3141842002
4383	0.8238573021	0.3141887755
4384	0.8238235195	0.3141902078
4385	0.8238404108	0.3141915064
4386	0.8237728455	0.3141958496
4387	0.8238066282	0.3141939797
4388	0.8238404108	0.3141925356
4389	0.8238573021	0.3141867941
4390	0.8238066282	0.3141837675
4391	0.8238066282	0.3141838933
4392	0.8237897368	0.314182151
4393	0.8238066282	0.314188239
4394	0.8237728455	0.3141886679
4395	0.8238066282	0.3141855503
4396	0.8238066282	0.3141813837
4397	0.8238235195	0.314188628
4398	0.8237728455	0.3141875038
4399	0.8237559542	0.3141893362
4400	0.8237221715	0.3141916275
4401	0.8237221715	0.3141894247
4402	0.8237390629	0.3141898414
4403	0.8237221715	0.3141971168
4404	0.8237728455	0.3142006781
4405	0.8237728455	0.3142030307
4406	0.8237897368	0.3142036029
4407	0.8237728455	0.3142047141
4408	0.8237728455	0.3142039607
4409	0.8237728455	0.3142010148
4410	0.8237559542	0.3142098576
4411	0.8238066282	0.3142134916
4412	0.8238404108	0.3142131013
4413	0.8238404108	0.3142152471
4414	0.8238404108	0.3142216244
4415	0.8239079761	0.3142133068
4416	0.8238404108	0.3142137051
4417	0.8237897368	0.3142216707
4418	0.8238235195	0.3142198305
4419	0.8238573021	0.3142163403
4420	0.8238235195	0.3142172359
4421	0.8238573021	0.3142137873
4422	0.8238235195	0.314211043
4423	0.8238235195	0.3142145748
4424	0.8238573021	0.3142257799
4425	0.8238741934	0.3142281719
4426	0.8238741934	0.3142263407
4427	0.8238741934	0.3142245209
4428	0.8238573021	0.3142227124
4429	0.8238235195	0.3142231572
4430	0.8237559542	0.3142270625
4431	0.8237052802	0.3142253738
4432	0.8237390629	0.3142235799
4433	0.8237390629	0.3142234209
4434	0.8236883889	0.314217811
4435	0.8236714976	0.3142164681
4436	0.8237052802	0.314208977
4437	0.8237221715	0.314214066
4438	0.8237052802	0.3142165037
4439	0.8236883889	0.314215124
4440	0.8237052802	0.3142152063
4441	0.8237390629	0.3142163659
4442	0.8237390629	0.3142228611
4443	0.8237390629	0.314225781
4444	0.8237221715	0.3142258173
4445	0.8236714976	0.3142349843
4446	0.8236039323	0.3142381646
4447	0.8235701497	0.3142371047
4448	0.8235701497	0.3142407268
4449	0.823587041	0.3142308423
4450	0.8236039323	0.3142255465
4451	0.8236377149	0.3142199091
4452	0.8236377149	0.3142145845
4453	0.8236377149	0.3142127857
4454	0.8236208236	0.3142164107
4455	0.8236208236	0.3142163734
4456	0.8237052802	0.3142150263
4457	0.8237390629	0.314225924
4458	0.8236039323	0.3142230218
4459	0.8236039323	0.3142212342
4460	0.8236546063	0.3142095675
4461	0.8236377149	0.3142074385
4462	0.8236377149	0.3142087762
4463	0.8236377149	0.3142176056
4464	0.8236208236	0.3142094885
4465	0.8236208236	0.3142095251
4466	0.8235701497	0.3142091518
4467	0.8235194757	0.3142097728
4468	0.8235532583	0.3142246178
4469	0.823587041	0.3142251395
4470	0.8234688017	0.3142223065
4471	0.8235025844	0.3142227702
4472	0.8235194757	0.3142199616
4473	0.823536367	0.3142187057
4474	0.8235025844	0.3142223426
4475	0.8235025844	0.3142223243
4476	0.8235025844	0.3142232055
4477	0.8235025844	0.3142254845
4478	0.823587041	0.3142210338
4479	0.823587041	0.3142128253
4480	0.8236377149	0.3142110394
4481	0.8236208236	0.3142092643
4482	0.8236883889	0.3142132165
4483	0.8237221715	0.3142167431
4484	0.8237221715	0.3142085945
4485	0.8237897368	0.3142084309
4486	0.8237728455	0.3142062417
4487	0.8237897368	0.3142063111
4488	0.8237390629	0.3142090825
4489	0.8237052802	0.3142126928
4490	0.8237221715	0.3142119623
4491	0.8236883889	0.3142082246
4492	0.8236546063	0.3142064618
4493	0.8236546063	0.3142120015
4494	0.8236546063	0.3142114325
4495	0.8236546063	0.3142137939
4496	0.8236714976	0.3142161647
4497	0.8236883889	0.3142144052
4498	0.8236883889	0.314219809
4499	0.8237052802	0.314216496
4500	0.8236883889	0.3142197288
4501	0.8236714976	0.3142253259
4502	0.8236546063	0.3142294511
4503	0.8236208236	0.3142318222
4504	0.8236377149	0.3142355167
4505	0.823536367	0.314247452
4506	0.823536367	0.3142454456
4507	0.8235194757	0.314248364
4508	0.823536367	0.3142464399
4509	0.8234856931	0.3142460869
4510	0.8234350191	0.3142461697
4511	0.8234688017	0.3142427255
4512	0.8234688017	0.3142371871
4513	0.8235194757	0.3142361763
4514	0.8235025844	0.314235403
4515	0.8234856931	0.314240921
4516	0.8234856931	0.3142392416
4517	0.8235025844	0.3142374802
4518	0.823536367	0.3142345654
4519	0.8235701497	0.3142360492
4520	0.823536367	0.3142320577
4521	0.8235194757	0.31422811
4522	0.8235194757	0.3142222774
4523	0.823536367	0.3142209736
4524	0.8235532583	0.3142214427
4525	0.823587041	0.3142204151
4526	0.8236208236	0.3142194028
4527	0.8236039323	0.3142203871
4528	0.8236377149	0.3142281809
4529	0.8236714976	0.3142375102
4530	0.8236377149	0.3142399701
4531	0.8236208236	0.3142417288
4532	0.8236208236	0.3142435097
4533	0.8236377149	0.3142583683
4534	0.8236039323	0.3142607691
