iter	AUC	RMSE
3441	0.8141279011	0.3135803745
3442	0.814178575	0.3135750821
3443	0.8141110098	0.3135770881
3444	0.8140941184	0.3135776394
3445	0.8140941184	0.3135789941
3446	0.8140434445	0.3135875355
3447	0.8140265532	0.3135847586
3448	0.8140265532	0.3135885568
3449	0.8140434445	0.313592985
3450	0.8140603358	0.3135904303
3451	0.8140096618	0.3135913836
3452	0.8139758792	0.3135928481
3453	0.8139927705	0.313589211
3454	0.8140265532	0.3135926441
3455	0.8139758792	0.3135897601
3456	0.8139927705	0.3135968385
3457	0.8140941184	0.3135965009
3458	0.8141447924	0.3135912754
3459	0.814178575	0.3135897654
3460	0.8142461403	0.3135767322
3461	0.8141616837	0.3135741466
3462	0.8141110098	0.3135764971
3463	0.8141279011	0.3135808422
3464	0.814178575	0.3135739553
3465	0.8141616837	0.3135717109
3466	0.8141616837	0.3135691006
3467	0.814178575	0.3135654231
3468	0.8141279011	0.3135614121
3469	0.8140941184	0.3135620079
3470	0.8141279011	0.31356424
3471	0.8141447924	0.3135615325
3472	0.8142123577	0.3135559108
3473	0.8141954664	0.313553685
3474	0.814178575	0.3135560081
3475	0.814178575	0.31355646
3476	0.8142123577	0.3135556629
3477	0.814178575	0.3135543405
3478	0.8141279011	0.3135577779
3479	0.8141279011	0.3135558027
3480	0.8141447924	0.3135501422
3481	0.8140941184	0.3135476282
3482	0.8141279011	0.3135454872
3483	0.8140941184	0.3135499487
3484	0.8140603358	0.313551386
3485	0.8140265532	0.313550721
3486	0.8140434445	0.3135498645
3487	0.8140434445	0.3135503449
3488	0.8140096618	0.3135543019
3489	0.8139927705	0.313554126
3490	0.8140096618	0.3135542107
3491	0.8140096618	0.3135540445
3492	0.8140096618	0.3135488931
3493	0.814178575	0.3135527127
3494	0.8141447924	0.3135512401
3495	0.8141616837	0.3135491963
3496	0.8141447924	0.3135468927
3497	0.8141954664	0.3135436338
3498	0.814178575	0.3135439441
3499	0.814178575	0.3135435926
3500	0.814178575	0.3135449543
3501	0.8141279011	0.3135435959
3502	0.8141279011	0.313542417
3503	0.8141279011	0.313548094
3504	0.8141447924	0.3135497362
3505	0.8141110098	0.3135517291
3506	0.8140941184	0.3135501215
3507	0.8141616837	0.3135512997
3508	0.8141616837	0.3135557891
3509	0.8141110098	0.3135554354
3510	0.8141279011	0.3135572409
3511	0.8141447924	0.3135582059
3512	0.8141110098	0.3135590881
3513	0.8140434445	0.3135631698
3514	0.8140434445	0.3135607217
3515	0.8140434445	0.3135545926
3516	0.8140603358	0.3135594779
3517	0.8140096618	0.3135519435
3518	0.8140603358	0.3135537204
3519	0.8139589879	0.3135563117
3520	0.8139420966	0.3135575712
3521	0.8138914226	0.3135602777
3522	0.8138576399	0.3135677437
3523	0.8138914226	0.3135602821
3524	0.8138576399	0.3135651333
3525	0.8139589879	0.3135691732
3526	0.8139420966	0.3135667652
3527	0.8139252052	0.3135639183
3528	0.8139420966	0.3135620046
3529	0.8139589879	0.3135656081
3530	0.8139758792	0.3135647819
3531	0.8138576399	0.3135617555
3532	0.8138576399	0.3135600377
3533	0.8139083139	0.3135594651
3534	0.8138745313	0.3135559354
3535	0.8138745313	0.3135551165
3536	0.8139420966	0.3135527115
3537	0.8139252052	0.3135553377
3538	0.8139083139	0.3135570539
3539	0.8138576399	0.3135592899
3540	0.8137900747	0.3135644141
3541	0.8137900747	0.3135664231
3542	0.8137900747	0.3135676456
3543	0.8137900747	0.3135641018
3544	0.8137731833	0.3135672523
3545	0.8137731833	0.3135637916
3546	0.8136887267	0.3135713194
3547	0.8137394007	0.3135611832
3548	0.8137731833	0.3135600668
3549	0.813806966	0.3135538338
3550	0.8137900747	0.3135526597
3551	0.8138745313	0.3135560174
3552	0.8139083139	0.3135627904
3553	0.8138576399	0.3135633605
3554	0.8138745313	0.3135563649
3555	0.8138576399	0.3135490816
3556	0.8138407486	0.3135466389
3557	0.8137394007	0.3135474105
3558	0.8137394007	0.3135435019
3559	0.8137394007	0.3135427406
3560	0.8137394007	0.3135425638
3561	0.8137225094	0.313546927
3562	0.813756292	0.3135408531
3563	0.8137225094	0.3135496054
3564	0.8137394007	0.3135493247
3565	0.8137394007	0.3135499689
3566	0.8139252052	0.3135489474
3567	0.813806966	0.3135512483
3568	0.813806966	0.3135447661
3569	0.813756292	0.313551756
3570	0.8137900747	0.3135551235
3571	0.8138407486	0.3135514711
3572	0.8138576399	0.3135584779
3573	0.8138407486	0.3135533886
3574	0.8138238573	0.3135554049
3575	0.813806966	0.3135530015
3576	0.813756292	0.3135568056
3577	0.813756292	0.3135569823
3578	0.8137394007	0.3135596606
3579	0.8137731833	0.3135605054
3580	0.813756292	0.3135662093
3581	0.8137225094	0.3135638173
3582	0.8137225094	0.3135606509
3583	0.8136211614	0.3135694671
3584	0.8136042701	0.3135732478
3585	0.8136380528	0.3135752016
3586	0.8136211614	0.3135790201
3587	0.8136211614	0.3135802874
3588	0.8135704875	0.3135794498
3589	0.8136211614	0.3135832784
3590	0.8136211614	0.3135849386
3591	0.8135873788	0.3135894413
3592	0.8136211614	0.3135870702
3593	0.8136211614	0.3135837015
3594	0.8135873788	0.3135846604
3595	0.8135704875	0.3135849846
3596	0.8135198135	0.3135847119
3597	0.8135029222	0.3135837923
3598	0.8134860309	0.3135764707
3599	0.8134691396	0.3135792885
3600	0.8134184656	0.3135783975
3601	0.8134353569	0.3135820614
3602	0.8134691396	0.3135787342
3603	0.8134691396	0.3135790594
3604	0.8134691396	0.3135826899
3605	0.8134184656	0.3135896889
3606	0.8134522482	0.3135915458
3607	0.8134691396	0.313588301
3608	0.8134691396	0.3135923637
3609	0.8133846829	0.3135931378
3610	0.8133677916	0.3135937762
3611	0.8134522482	0.3135888304
3612	0.8134353569	0.3135894884
3613	0.8134353569	0.3135933037
3614	0.8133677916	0.3135954771
3615	0.8133509003	0.3136028167
3616	0.8134353569	0.3135972579
3617	0.8134353569	0.3135872282
3618	0.8134353569	0.3135895597
3619	0.8134184656	0.3135887479
3620	0.8133846829	0.3135991706
3621	0.8133509003	0.3135941254
3622	0.8134184656	0.3135975002
3623	0.8133509003	0.3136051325
3624	0.813334009	0.3135996109
3625	0.8133002263	0.3135988293
3626	0.8133171177	0.313599619
3627	0.8133171177	0.313597031
3628	0.8133002263	0.3136008536
3629	0.813334009	0.3136072067
3630	0.8133509003	0.3136079069
3631	0.8133002263	0.3136123714
3632	0.8132495524	0.3136146882
3633	0.8132495524	0.313613845
3634	0.813283335	0.313616212
3635	0.8133002263	0.3136185791
3636	0.8132664437	0.3136207753
3637	0.8132495524	0.3136267666
3638	0.8132326611	0.3136294599
3639	0.8131819871	0.3136177203
3640	0.8132326611	0.3136185751
3641	0.8132326611	0.3136199026
3642	0.8132157697	0.3136276166
3643	0.8131819871	0.3136378331
3644	0.8131144218	0.3136423854
3645	0.8131650958	0.3136400354
3646	0.8131650958	0.3136436461
3647	0.8131482045	0.3136432557
3648	0.8132157697	0.3136321459
3649	0.8131988784	0.3136300796
3650	0.8131819871	0.3136201667
3651	0.8131988784	0.3136254075
3652	0.8131482045	0.3136246525
3653	0.8131482045	0.31362411
3654	0.8131313131	0.313619449
3655	0.8131650958	0.3136251032
3656	0.8132157697	0.3136227898
3657	0.8131988784	0.3136319214
3658	0.8132157697	0.3136319446
3659	0.8132664437	0.3136353241
3660	0.8132495524	0.3136377864
3661	0.813283335	0.3136377514
3662	0.813283335	0.3136366041
3663	0.8132326611	0.3136397562
3664	0.8131988784	0.3136358591
3665	0.8131819871	0.3136395368
3666	0.8131988784	0.313636771
3667	0.8132495524	0.3136401641
3668	0.8132326611	0.3136458033
3669	0.8131988784	0.31365048
3670	0.8131650958	0.3136524971
3671	0.8131988784	0.3136588346
3672	0.8131650958	0.3136544033
3673	0.8131650958	0.3136587568
3674	0.8130975305	0.3136626431
3675	0.8130975305	0.3136639849
3676	0.8130637478	0.313662836
3677	0.8130806392	0.3136648829
3678	0.8130299652	0.3136647674
3679	0.8130637478	0.3136703873
3680	0.8131144218	0.3136661973
3681	0.8130975305	0.3136654865
3682	0.8130806392	0.3136658057
3683	0.8130637478	0.3136681727
3684	0.8130130739	0.313673455
3685	0.8130299652	0.3136772554
3686	0.8129792912	0.3136801227
3687	0.8129961826	0.3136728715
3688	0.8129455086	0.3136742902
3689	0.8129961826	0.3136782434
3690	0.8129792912	0.3136797084
3691	0.8130130739	0.3136765141
3692	0.8129792912	0.3136774256
3693	0.8129792912	0.3136783841
3694	0.8129455086	0.3136786154
3695	0.8128441607	0.3136808837
3696	0.812861052	0.3136833526
3697	0.8128441607	0.3136858451
3698	0.8128272693	0.3136825063
3699	0.8128272693	0.3136797642
3700	0.8127428127	0.3136747363
3701	0.8128948346	0.3136683533
3702	0.8129792912	0.313658667
3703	0.8129961826	0.3136573112
3704	0.8131144218	0.3136536006
3705	0.8132157697	0.3136426007
3706	0.8132326611	0.3136405762
3707	0.8132664437	0.3136369134
3708	0.8132664437	0.3136344497
3709	0.8132664437	0.3136335047
3710	0.8132664437	0.3136360079
3711	0.8132495524	0.3136350005
3712	0.8132664437	0.3136324151
3713	0.8133846829	0.3136363761
3714	0.8132157697	0.3136415095
3715	0.8132157697	0.3136396195
3716	0.8132495524	0.3136358281
3717	0.8132157697	0.3136350417
3718	0.8131988784	0.3136388614
3719	0.8131144218	0.3136372261
3720	0.8130975305	0.3136385376
3721	0.8130975305	0.3136356798
3722	0.8131313131	0.3136421592
3723	0.8131144218	0.3136413783
3724	0.8130806392	0.3136394252
3725	0.8130806392	0.3136373344
3726	0.8129792912	0.3136388534
3727	0.812911726	0.3136457719
3728	0.8128779433	0.3136518374
3729	0.812911726	0.3136511749
3730	0.8128779433	0.3136528435
3731	0.8129623999	0.3136519944
3732	0.8130130739	0.3136508565
3733	0.8130806392	0.3136537816
3734	0.8130299652	0.3136568774
3735	0.8130299652	0.3136601052
3736	0.8130468565	0.313665692
3737	0.8130468565	0.3136698142
3738	0.8130299652	0.3136698813
3739	0.8130637478	0.313667296
3740	0.8130299652	0.3136694658
3741	0.8131144218	0.3136686905
3742	0.8131313131	0.3136720197
3743	0.8131313131	0.3136713036
3744	0.8131313131	0.3136714223
3745	0.8131482045	0.3136754164
3746	0.8132157697	0.3136702358
3747	0.8132326611	0.3136690366
3748	0.8132495524	0.3136652463
3749	0.8132326611	0.3136625399
3750	0.8131988784	0.3136632661
3751	0.8132326611	0.3136578331
3752	0.8133509003	0.3136494109
3753	0.8133677916	0.3136445285
3754	0.8134353569	0.3136358503
3755	0.8134860309	0.3136350004
3756	0.8134184656	0.3136343287
3757	0.8134522482	0.3136374863
3758	0.8134184656	0.3136465966
3759	0.8134015743	0.3136474688
3760	0.8134184656	0.3136478833
3761	0.8136042701	0.3136243698
3762	0.8135873788	0.3136268959
3763	0.8135873788	0.313621934
3764	0.8135873788	0.3136228954
3765	0.8136042701	0.3136199581
3766	0.8135873788	0.3136271798
3767	0.8136042701	0.3136265329
3768	0.8135704875	0.3136242249
3769	0.8135367048	0.3136264869
3770	0.8135029222	0.3136268846
3771	0.8135367048	0.313630221
3772	0.8135535962	0.3136279393
3773	0.8135029222	0.3136301651
3774	0.8135704875	0.3136335076
3775	0.8135535962	0.3136354778
3776	0.8136042701	0.3136367145
3777	0.8135873788	0.3136361235
3778	0.8135198135	0.3136398892
3779	0.8135198135	0.3136401043
3780	0.8135198135	0.3136376557
3781	0.8134860309	0.3136368535
3782	0.8135367048	0.3136363472
3783	0.8135029222	0.3136384907
3784	0.8134184656	0.3136405581
3785	0.8134015743	0.3136496868
3786	0.8133677916	0.3136483846
3787	0.8133509003	0.3136474745
3788	0.8133846829	0.3136484336
3789	0.8133677916	0.3136471497
3790	0.8133509003	0.3136460127
3791	0.8133171177	0.3136389402
3792	0.8133171177	0.3136365558
3793	0.813334009	0.3136399966
3794	0.8133509003	0.3136395136
3795	0.8133509003	0.3136362207
3796	0.8133171177	0.313640725
3797	0.8134015743	0.3136499034
3798	0.8133846829	0.3136499526
3799	0.8133677916	0.3136429468
3800	0.8133171177	0.3136448448
3801	0.8133171177	0.3136468843
3802	0.8133171177	0.3136481502
3803	0.8133171177	0.3136487986
3804	0.8133002263	0.3136565791
3805	0.8132495524	0.3136658105
3806	0.8131988784	0.3136697111
3807	0.8132157697	0.313671385
3808	0.8132495524	0.3136633467
3809	0.8132495524	0.3136665952
3810	0.8132495524	0.3136629834
3811	0.8132664437	0.3136733212
3812	0.813283335	0.3136728599
3813	0.8133002263	0.3136633136
3814	0.8132664437	0.3136630712
3815	0.8132157697	0.3136624702
3816	0.8132664437	0.3136562987
3817	0.8133509003	0.3136607137
3818	0.8133002263	0.3136557876
3819	0.8133171177	0.3136521146
3820	0.8133846829	0.3136467336
3821	0.813334009	0.3136438748
3822	0.8133509003	0.3136413552
3823	0.8133677916	0.313631896
3824	0.8133677916	0.3136375668
3825	0.8134353569	0.3136344731
3826	0.8134522482	0.3136404737
3827	0.8134522482	0.313640705
3828	0.8134353569	0.3136420798
3829	0.8134015743	0.3136459158
3830	0.8133846829	0.3136471995
3831	0.8133677916	0.313643718
3832	0.8134184656	0.3136436648
3833	0.8134015743	0.313643156
3834	0.8133509003	0.3136524004
3835	0.8133846829	0.3136513831
3836	0.8133509003	0.3136490615
3837	0.8133677916	0.3136435104
3838	0.8133171177	0.3136446656
3839	0.8133509003	0.3136448916
3840	0.8133509003	0.3136512895
3841	0.8133171177	0.3136529738
3842	0.8133846829	0.3136589811
3843	0.8133846829	0.3136585319
3844	0.8133677916	0.3136644847
3845	0.8134184656	0.3136645087
3846	0.8134353569	0.3136635353
3847	0.8134353569	0.3136630966
3848	0.8134353569	0.3136627428
3849	0.8134860309	0.3136521818
3850	0.8134691396	0.3136536882
3851	0.8135029222	0.3136521102
3852	0.8134353569	0.3136580592
3853	0.8134015743	0.3136563041
3854	0.8134015743	0.3136581995
3855	0.8134015743	0.313654755
3856	0.8134015743	0.3136550403
3857	0.8134184656	0.313660641
3858	0.8134184656	0.3136651768
3859	0.8133846829	0.3136623723
3860	0.8133846829	0.3136594729
3861	0.8133677916	0.3136616482
3862	0.8133677916	0.3136618115
3863	0.8133509003	0.3136643524
3864	0.8133677916	0.313654555
3865	0.8134522482	0.3136594292
3866	0.8134015743	0.3136644655
3867	0.8133846829	0.3136646856
3868	0.8134015743	0.313666236
3869	0.8134184656	0.3136665402
3870	0.8134353569	0.3136571917
3871	0.8134353569	0.3136627869
3872	0.8134691396	0.3136572797
3873	0.8135029222	0.3136480121
3874	0.8134522482	0.313650581
3875	0.8134522482	0.3136508089
3876	0.8134522482	0.3136515272
3877	0.8134522482	0.3136517589
3878	0.8134691396	0.3136554628
3879	0.8134691396	0.3136543787
3880	0.8134184656	0.3136549546
3881	0.8133846829	0.3136549966
3882	0.8133846829	0.3136534953
3883	0.8134015743	0.3136558922
3884	0.8133509003	0.3136603301
3885	0.8133677916	0.3136550405
3886	0.8133677916	0.3136552771
3887	0.813334009	0.3136557449
3888	0.8133002263	0.3136546798
3889	0.813334009	0.3136549187
3890	0.8133002263	0.313659174
3891	0.8133002263	0.3136613264
3892	0.813334009	0.3136539221
3893	0.8133171177	0.3136548844
3894	0.8132326611	0.3136542275
3895	0.8132326611	0.3136565092
3896	0.813334009	0.3136590411
3897	0.8133002263	0.3136584415
3898	0.8132664437	0.3136608845
3899	0.8132495524	0.3136702059
3900	0.8132495524	0.313671161
3901	0.8130975305	0.313672692
3902	0.8131144218	0.3136718225
3903	0.8130468565	0.3136796834
3904	0.8130806392	0.3136779864
3905	0.8131313131	0.3136768643
3906	0.8131482045	0.3136798993
3907	0.8131144218	0.3136750529
3908	0.8130975305	0.313680422
3909	0.8131313131	0.3136816931
3910	0.8131650958	0.3136788358
3911	0.8131650958	0.3136765067
3912	0.8131819871	0.3136767594
3913	0.8131988784	0.313673379
3914	0.8132326611	0.3136728081
3915	0.8131650958	0.3136700851
3916	0.8131988784	0.3136734043
3917	0.8131650958	0.3136800632
3918	0.8131313131	0.3136841777
3919	0.8131482045	0.313689567
3920	0.8131313131	0.3136921482
3921	0.8130468565	0.3136960686
3922	0.8131144218	0.3136897933
3923	0.8131144218	0.3136919538
3924	0.8131144218	0.3136909012
3925	0.8131313131	0.3136919393
3926	0.8130975305	0.313687712
3927	0.8130975305	0.3136918234
3928	0.8131144218	0.3136930521
3929	0.8131482045	0.3136901526
3930	0.8131313131	0.313695126
3931	0.8131482045	0.3137000863
3932	0.8130806392	0.313695279
3933	0.8130806392	0.3136966302
3934	0.8131144218	0.3136999536
3935	0.8131144218	0.3136999948
3936	0.8130975305	0.3137030398
3937	0.8130468565	0.3137053077
3938	0.8130637478	0.3137066453
3939	0.8130975305	0.313709984
3940	0.8131144218	0.3137088974
3941	0.8131144218	0.313708155
3942	0.8130637478	0.3137048618
3943	0.8129961826	0.3137128033
3944	0.8129623999	0.3137122344
3945	0.8130468565	0.3137162634
3946	0.8130468565	0.313720508
3947	0.8130637478	0.3137199264
3948	0.8130806392	0.3137219887
3949	0.8130299652	0.3137172242
3950	0.8130299652	0.3137151591
3951	0.8130130739	0.313717411
3952	0.8130637478	0.3137197413
3953	0.8130468565	0.3137175908
3954	0.8129455086	0.3137212543
3955	0.8129455086	0.3137218173
3956	0.8129286173	0.3137233374
3957	0.812911726	0.3137200932
3958	0.812911726	0.3137272229
3959	0.812911726	0.3137332273
3960	0.8128948346	0.3137355
3961	0.8128779433	0.3137363195
3962	0.8128779433	0.3137381419
3963	0.8128779433	0.3137357076
3964	0.8128441607	0.3137370274
3965	0.8128272693	0.3137435697
3966	0.8128272693	0.313734012
3967	0.812911726	0.3137328277
3968	0.8129286173	0.3137297141
3969	0.8130299652	0.3137236894
3970	0.8129623999	0.31372313
3971	0.8129792912	0.3137211775
3972	0.8129623999	0.3137212245
3973	0.8129792912	0.3137265871
3974	0.8129792912	0.3137291729
3975	0.8128779433	0.3137303835
3976	0.8128948346	0.313733895
3977	0.8128779433	0.3137336115
3978	0.8128779433	0.3137308557
3979	0.8128779433	0.3137332428
3980	0.812861052	0.3137411701
3981	0.8127934867	0.3137405134
3982	0.8127934867	0.3137408444
3983	0.8127934867	0.3137404678
3984	0.8128441607	0.313737962
3985	0.8128272693	0.3137392828
3986	0.812810378	0.3137449973
3987	0.8127934867	0.3137406139
3988	0.8127934867	0.313738706
3989	0.8128272693	0.31373052
3990	0.8128272693	0.3137258269
3991	0.8128779433	0.3137205316
3992	0.8128441607	0.3137228492
3993	0.812861052	0.3137179705
3994	0.8128948346	0.3137112668
3995	0.8129286173	0.3137102359
3996	0.812911726	0.3137196696
3997	0.8128948346	0.3137194088
3998	0.8128779433	0.3137196473
3999	0.8128779433	0.3137192273
4000	0.812911726	0.313717849
4001	0.8130130739	0.3137082568
4002	0.8129455086	0.3137085368
4003	0.8129455086	0.3137151448
4004	0.812911726	0.3137131213
4005	0.8128779433	0.3137172896
4006	0.8128441607	0.3137171244
4007	0.8128948346	0.3137145985
4008	0.812911726	0.3137203022
4009	0.8128948346	0.3137197677
4010	0.8128272693	0.3137288464
4011	0.8128272693	0.313734175
4012	0.812861052	0.3137326952
4013	0.812861052	0.3137322664
4014	0.8128779433	0.3137298196
4015	0.812810378	0.3137326304
4016	0.812810378	0.3137322175
4017	0.8127934867	0.3137277076
4018	0.8127934867	0.3137342975
4019	0.8127934867	0.3137337953
4020	0.8127765954	0.3137348211
4021	0.8128441607	0.3137325497
4022	0.8127934867	0.3137368037
4023	0.8127597041	0.3137403419
4024	0.812861052	0.3137180794
4025	0.8128272693	0.3137187668
4026	0.8128779433	0.3137155736
4027	0.8129286173	0.3137200845
4028	0.8129792912	0.3137264851
4029	0.8129455086	0.3137240007
4030	0.812911726	0.3137310106
4031	0.812911726	0.3137282644
4032	0.8128948346	0.3137255569
4033	0.8128948346	0.3137269926
4034	0.8129455086	0.3137263754
4035	0.8128779433	0.31372792
4036	0.8128272693	0.3137318603
4037	0.8127765954	0.3137342698
4038	0.812911726	0.3137294506
4039	0.8129455086	0.3137279776
4040	0.8129286173	0.3137275782
4041	0.8129286173	0.3137255467
4042	0.812861052	0.3137265326
4043	0.8128948346	0.3137174841
4044	0.8128948346	0.3137152042
4045	0.8128948346	0.3137144435
4046	0.8128779433	0.3137179355
4047	0.8128948346	0.3137152213
4048	0.812911726	0.3137129533
4049	0.8129286173	0.3137140307
4050	0.8129286173	0.3137116144
4051	0.8128272693	0.3137171266
4052	0.8128272693	0.3137168728
4053	0.812810378	0.3137193129
4054	0.8127934867	0.3137191805
4055	0.812810378	0.3137216522
4056	0.812810378	0.3137184318
4057	0.8128272693	0.3137182061
4058	0.812810378	0.3137196687
4059	0.812810378	0.3137177771
4060	0.8128441607	0.313728624
4061	0.8127259214	0.313734406
4062	0.8126921388	0.3137395399
4063	0.8126921388	0.3137373163
4064	0.8126752475	0.3137342559
4065	0.8126583561	0.31372943
4066	0.8126414648	0.3137268168
4067	0.8127765954	0.3137249186
4068	0.8127428127	0.3137294412
4069	0.8126921388	0.3137389494
4070	0.8126752475	0.3137430292
4071	0.8126414648	0.3137481786
4072	0.8126583561	0.3137439927
4073	0.8126414648	0.3137450008
4074	0.8126245735	0.3137461821
4075	0.8126245735	0.3137464411
4076	0.8126245735	0.3137438735
4077	0.8126245735	0.3137431169
4078	0.8126076822	0.3137407423
4079	0.8126245735	0.3137405747
4080	0.8126921388	0.3137400098
4081	0.8126921388	0.3137365227
4082	0.8126752475	0.3137328366
4083	0.8126921388	0.3137361445
4084	0.8126245735	0.3137360104
4085	0.8126245735	0.3137410219
4086	0.8125063342	0.3137419161
4087	0.8125907909	0.3137429333
4088	0.8125401169	0.3137516468
4089	0.8125401169	0.3137542208
4090	0.812388095	0.3137591477
4091	0.8124725516	0.3137536464
4092	0.8124894429	0.3137575863
4093	0.8125232256	0.3137573578
4094	0.8125232256	0.3137509137
4095	0.8125401169	0.3137548586
4096	0.8125063342	0.3137551202
4097	0.8124725516	0.3137536131
4098	0.8124725516	0.3137549973
4099	0.8124894429	0.3137490058
4100	0.812438769	0.3137463407
4101	0.812438769	0.3137455788
4102	0.8124894429	0.313745312
4103	0.8124556603	0.3137487424
4104	0.8124218776	0.3137482594
4105	0.8124218776	0.3137406568
4106	0.8124725516	0.3137502386
4107	0.8125232256	0.3137480463
4108	0.8125401169	0.3137478046
4109	0.8125738995	0.3137452236
4110	0.8125232256	0.3137456988
4111	0.8125232256	0.3137420563
4112	0.8125401169	0.3137397126
4113	0.8125232256	0.3137363105
4114	0.8125232256	0.3137382506
4115	0.8125401169	0.3137351906
4116	0.8125401169	0.3137326826
4117	0.8125907909	0.3137384991
4118	0.8125907909	0.3137420226
4119	0.8125738995	0.3137430804
4120	0.8125401169	0.3137400254
4121	0.8126076822	0.3137416245
4122	0.8125570082	0.3137374281
4123	0.8125570082	0.3137415181
4124	0.8124894429	0.3137529154
4125	0.8124556603	0.3137557366
4126	0.8124725516	0.3137604522
4127	0.8124556603	0.3137614025
4128	0.8125063342	0.3137632852
4129	0.8124894429	0.3137654248
4130	0.8124725516	0.313766819
4131	0.8124894429	0.3137682467
4132	0.8124556603	0.3137696488
4133	0.8123543124	0.3137709838
4134	0.8123036384	0.3137673783
4135	0.8122698557	0.3137739106
4136	0.8122360731	0.313781024
4137	0.8122022905	0.3137874386
4138	0.8122022905	0.3137864841
4139	0.8121685078	0.313788218
4140	0.8121853991	0.313787112
4141	0.8122022905	0.3137883374
4142	0.8122022905	0.3137947931
4143	0.8121853991	0.313795428
4144	0.8121516165	0.3137987103
4145	0.8120502686	0.3138012568
4146	0.8120502686	0.3138022088
4147	0.8120671599	0.3138118665
4148	0.8119995946	0.3138165811
4149	0.8119995946	0.313816369
4150	0.8120333773	0.3138121773
4151	0.8120502686	0.3138170131
4152	0.8120502686	0.3138110502
4153	0.8120502686	0.3138105614
4154	0.8121009425	0.3138151185
4155	0.8120671599	0.3138148728
4156	0.8120840512	0.3138099438
4157	0.8121009425	0.3138132136
4158	0.8120840512	0.3138145961
4159	0.8120333773	0.3138236926
4160	0.8120502686	0.3138263483
4161	0.8120671599	0.3138205614
4162	0.8121178339	0.3138251403
4163	0.8121178339	0.3138264299
4164	0.8121516165	0.3138266132
4165	0.8121347252	0.313836589
4166	0.8120671599	0.3138399963
4167	0.8121009425	0.313841003
4168	0.8120502686	0.3138435081
4169	0.8120333773	0.3138425918
4170	0.8120333773	0.3138392917
4171	0.8120333773	0.3138415056
4172	0.8120671599	0.3138428845
4173	0.8120333773	0.3138447089
4174	0.8119995946	0.3138429102
4175	0.8120333773	0.3138547415
4176	0.8120502686	0.3138543697
4177	0.8121516165	0.3138617469
4178	0.8121009425	0.3138604198
4179	0.811965812	0.3138684919
4180	0.8120164859	0.3138674299
4181	0.8119827033	0.3138688394
4182	0.8120164859	0.3138608415
4183	0.8120333773	0.3138622735
4184	0.8120502686	0.3138616941
4185	0.8119995946	0.3138605181
4186	0.8119995946	0.3138707426
4187	0.8119995946	0.3138739951
4188	0.8119827033	0.3138821319
4189	0.8119827033	0.3138873359
4190	0.811965812	0.3138927384
4191	0.8120333773	0.313881971
4192	0.8120333773	0.313886309
4193	0.8121178339	0.3138841494
4194	0.8121009425	0.3138855753
4195	0.8119320293	0.3138973974
4196	0.8119320293	0.3138966628
4197	0.8118982467	0.313899746
4198	0.811965812	0.3138922691
4199	0.8119489206	0.3138936025
4200	0.811965812	0.3138958529
4201	0.8119320293	0.313897131
4202	0.8118982467	0.3139003616
4203	0.8118982467	0.3139043364
4204	0.8118813554	0.3139057619
4205	0.8118982467	0.3139034475
4206	0.811915138	0.3139004549
4207	0.8118813554	0.3139083515
4208	0.8118306814	0.3139165711
4209	0.8118306814	0.3139141448
4210	0.8117124421	0.3139214028
4211	0.8116955508	0.313926067
4212	0.8116617682	0.3139314886
4213	0.8116448769	0.3139327095
4214	0.8116786595	0.3139217572
4215	0.8116448769	0.3139274712
4216	0.8116448769	0.3139252572
4217	0.8116110942	0.313924628
4218	0.8116110942	0.3139232974
4219	0.8115942029	0.3139247243
4220	0.8115266376	0.3139250154
4221	0.8116110942	0.3139191653
4222	0.8116617682	0.3139274377
4223	0.8117462248	0.3139273432
4224	0.8117631161	0.3139271309
4225	0.8117800074	0.3139267711
4226	0.8117800074	0.3139266983
4227	0.8117968988	0.313926519
4228	0.8118137901	0.3139280297
4229	0.8117293335	0.3139276843
4230	0.8117124421	0.3139319437
4231	0.8117124421	0.3139295547
4232	0.8116786595	0.3139320135
4233	0.8116448769	0.3139297346
4234	0.8116279855	0.3139292747
4235	0.8115942029	0.3139291135
4236	0.8115435289	0.3139315286
4237	0.8115604203	0.3139327885
4238	0.8115266376	0.313932454
4239	0.8115435289	0.3139349103
4240	0.8115435289	0.3139327343
4241	0.811492855	0.3139357311
4242	0.8114590723	0.3139361857
4243	0.8115266376	0.3139335563
4244	0.811391507	0.3139420546
4245	0.8114590723	0.3139382719
4246	0.8114083984	0.3139446107
4247	0.811391507	0.3139531564
4248	0.8113577244	0.3139508495
4249	0.8113577244	0.3139514803
4250	0.811391507	0.3139568683
4251	0.8113070504	0.3139608551
4252	0.8113577244	0.3139607686
4253	0.8113239418	0.3139627232
4254	0.8113577244	0.3139681456
4255	0.8114252897	0.3139629057
4256	0.8113746157	0.3139719741
4257	0.8113239418	0.3139714172
4258	0.8114083984	0.3139812378
4259	0.8113577244	0.3139852177
4260	0.811391507	0.313985896
4261	0.8113239418	0.3139958304
4262	0.8112901591	0.3139913212
4263	0.8113070504	0.313994611
4264	0.8113070504	0.3139956482
4265	0.8113239418	0.3139933522
4266	0.8113577244	0.313991067
4267	0.8114083984	0.3139954511
4268	0.8114083984	0.3139954573
4269	0.811391507	0.3139953128
4270	0.811391507	0.3139911731
4271	0.8114083984	0.3139890479
4272	0.8114252897	0.3139883556
